Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
James Karinchak,RP,FA,31.25,6.25,,,,,,,,,,,0.24,0.49,22.22,11.11,3.12,2.0,0.0,0.0,1.33,1.23,0.76,31.82,13.33,1.56,4.0,0.0,0.0,1.17,1.27,0.78,31.03,10.53,3.61,5.0,0.0,0.0,1.13,,,,,
Michael Petersen,RP,FA,261.25,8.43,31.0,1.0,10.0,1.1,3.27,-0.03,-0.72,28.9,9.7,8.3,0.22,0.85,17.39,0.0,6.52,3.0,0.0,1.0,0.89,1.43,1.09,31.37,0.0,6.6,6.0,0.0,2.0,1.11,0.71,-0.12,31.86,10.71,7.14,13.0,0.0,5.0,1.03,0.4,0.85,24.0,8.9,6.4
Erick Fedde,SP,FA,273.5,18.23,15.0,0.0,0.0,4.7,4.46,-0.62,0.64,17.2,8.8,6.3,0.22,0.2,25.64,5.26,7.69,1.0,0.0,0.0,4.67,0.15,0.11,23.81,9.38,6.43,2.0,0.0,0.0,3.67,0.04,0.31,19.75,7.61,6.7,5.0,0.0,0.0,4.27,-1.36,-0.44,18.0,10.8,7.9
Edgardo Henriquez,RP,FA,206.5,7.12,29.0,0.0,5.0,1.0,2.93,0.17,0.18,25.7,8.3,7.3,0.22,-0.39,33.33,10.0,8.82,3.0,0.0,0.0,1.0,0.38,0.31,25.0,4.55,7.89,6.0,0.0,1.0,1.0,0.25,0.15,23.86,4.55,8.64,11.0,0.0,3.0,1.03,0.93,0.62,29.0,6.4,7.9
Tyler Zuber,RP,FA,56.5,7.06,,,,,,,,,,,0.2,0.98,15.38,0.0,5.77,3.0,0.0,0.0,0.89,-0.5,0.25,13.89,0.0,10.39,5.0,0.0,1.0,0.93,-0.93,-0.51,14.89,10.34,8.85,8.0,1.0,2.0,0.79,-1.92,-1.56,19.8,10.2,10.2
Michael Wacha,SP,FA,544.75,34.05,16.0,0.0,0.0,6.3,3.48,-0.25,0.21,22.3,7.1,7.7,0.2,0.79,17.78,3.7,5.05,1.0,0.0,0.0,7.0,-0.45,0.02,16.78,3.66,9.62,3.0,0.0,0.0,6.67,-0.33,0.13,16.74,5.26,8.43,5.0,0.0,0.0,6.13,-0.25,0.47,21.3,6.3,8.2
Travis Adams,RP,FA,144.5,10.32,14.0,2.0,1.0,1.4,6.75,0.16,-0.91,31.3,10.0,8.5,0.2,-0.28,31.58,12.5,6.94,2.0,0.0,0.0,1.67,0.92,0.11,33.85,10.71,5.74,4.0,0.0,0.0,1.67,0.39,-0.27,29.17,10.71,7.73,9.0,1.0,1.0,1.33,0.37,0.5,25.6,10.8,6.2
Dylan Lee,RP,FA,327.0,9.08,36.0,0.0,15.0,1.0,1.04,2.32,0.91,38.0,4.0,7.7,0.2,-0.32,32.0,0.0,13.33,3.0,0.0,1.0,1.0,0.04,-0.44,27.59,0.0,13.46,4.0,0.0,2.0,0.92,0.46,-0.35,30.77,5.26,10.32,11.0,0.0,7.0,0.94,1.44,0.44,33.6,5.3,8.7
Clayton Beeter,RP,FA,216.75,9.42,23.0,6.0,3.0,1.0,3.42,-1.28,-2.37,28.1,15.7,8.8,0.2,-0.43,33.33,18.18,5.0,3.0,2.0,0.0,0.78,1.89,-0.24,50.0,16.67,4.41,5.0,2.0,0.0,0.87,0.63,-0.46,33.77,14.29,6.98,11.0,4.0,1.0,1.03,0.28,-1.05,32.9,17.3,6.2
Taylor Clarke,RP,FA,213.75,6.29,34.0,0.0,11.0,1.0,2.16,0.5,1.21,22.7,6.3,6.3,0.19,1.12,13.33,10.0,0.0,2.0,0.0,0.0,1.33,0.55,0.24,27.78,14.29,3.41,4.0,0.0,0.0,1.42,0.31,0.02,25.71,11.9,6.06,10.0,0.0,0.0,1.07,0.4,0.98,23.3,4.4,8.1
Jose Alvarado,RP,FA,216.0,6.55,33.0,1.0,8.0,0.8,6.33,1.61,1.32,30.5,7.6,5.6,0.19,-0.15,29.63,9.09,7.84,2.0,0.0,0.0,1.0,0.24,0.19,24.24,6.25,7.58,3.0,0.0,0.0,1.0,0.53,0.47,24.49,4.88,7.22,10.0,1.0,1.0,0.93,-0.03,0.19,24.3,6.1,8.8
Mitch Farris,SP,FA,148.5,11.42,13.0,0.0,1.0,2.2,3.68,0.09,-0.59,29.1,11.7,7.3,0.19,-0.95,40.0,20.0,7.14,1.0,0.0,0.0,2.0,0.79,-0.32,36.36,17.39,4.44,2.0,0.0,1.0,2.33,0.04,-0.49,26.67,18.87,5.16,5.0,0.0,1.0,2.27,0.88,0.62,28.6,10.3,6.2
Austin Voth,SP,FA,8.75,2.92,3.0,0.0,0.0,3.3,9.9,-0.28,1.44,15.6,10.7,4.2,0.18,1.09,13.46,4.0,3.12,1.0,0.0,0.0,4.0,0.32,1.43,13.46,4.0,3.12,1.0,0.0,0.0,4.0,0.26,1.0,16.67,11.36,2.41,2.0,0.0,0.0,3.67,,,,,
Hogan Harris,RP,FA,334.5,8.58,39.0,6.0,10.0,0.9,3.75,-2.12,-2.95,24.8,14.4,10.3,0.17,0.77,17.39,0.0,6.98,2.0,0.0,0.0,0.67,0.01,0.26,20.45,5.0,7.87,4.0,1.0,0.0,0.92,-0.59,-0.86,22.12,6.0,12.07,12.0,2.0,2.0,0.97,-1.53,-1.64,23.0,11.9,9.6
Beck Way,RP,FA,50.25,7.18,7.0,0.0,0.0,1.4,4.35,1.85,1.23,32.8,11.1,4.4,0.17,-0.06,28.12,9.52,7.14,3.0,0.0,0.0,1.67,0.66,0.15,30.19,11.11,5.38,5.0,0.0,0.0,1.8,0.98,0.52,29.69,11.11,4.43,7.0,0.0,0.0,1.48,,,,,
Chase Shugart,RP,FA,155.0,6.74,23.0,0.0,0.0,1.1,3.38,-0.43,0.05,21.8,8.1,7.6,0.15,0.26,23.53,10.0,5.0,2.0,0.0,0.0,1.0,-0.56,-0.21,17.5,3.7,10.64,6.0,0.0,0.0,1.0,-0.86,-0.97,19.64,11.63,10.13,9.0,0.0,0.0,1.0,-0.4,-0.38,24.6,9.4,8.4
Paxton Schultz,RP,FA,145.25,5.81,25.0,1.0,0.0,1.2,5.87,-0.25,0.83,19.0,7.7,6.4,0.11,0.56,19.05,11.11,2.7,2.0,0.0,0.0,0.67,-0.02,0.94,13.64,3.85,5.38,5.0,0.0,0.0,1.07,-0.38,0.03,16.98,10.17,6.75,10.0,0.0,0.0,1.2,1.54,1.78,27.4,7.3,5.4
Brent Headrick,RP,FA,279.75,7.17,39.0,0.0,8.0,1.0,1.66,-0.04,-1.09,30.7,9.5,9.0,0.09,0.29,22.22,7.69,6.0,3.0,0.0,1.0,1.22,-0.32,-0.91,27.27,9.09,11.11,6.0,0.0,1.0,1.0,0.11,-0.63,28.85,13.33,8.06,12.0,0.0,1.0,0.94,1.0,-0.28,34.1,7.6,9.0
Juan Morillo,RP,FA,233.5,6.87,34.0,1.0,8.0,0.9,2.97,1.64,0.63,34.4,9.4,6.1,0.09,-0.58,33.33,11.11,9.38,2.0,0.0,0.0,0.67,0.69,0.4,28.12,5.26,7.14,5.0,0.0,0.0,0.87,1.27,-0.06,38.36,11.63,6.51,11.0,0.0,0.0,0.88,-0.97,-1.56,26.6,13.2,8.9
Craig Kimbrel,RP,FA,84.25,4.43,19.0,0.0,1.0,1.0,5.21,0.74,1.35,23.8,9.8,4.7,0.06,1.97,0.0,0.0,0.0,2.0,0.0,0.0,1.0,-0.55,0.63,9.52,14.29,1.67,4.0,0.0,0.0,0.75,-0.5,0.29,13.33,11.11,5.33,5.0,0.0,0.0,0.8,-0.27,-1.22,29.8,14.3,7.8
Joe Ross,SP,FA,25.5,3.64,7.0,0.0,1.0,1.4,8.71,-0.08,-0.41,26.9,12.2,6.8,0.06,0.3,21.43,11.76,3.92,2.0,0.0,0.0,1.83,-0.64,-0.34,17.65,7.41,9.41,4.0,0.0,0.0,1.67,-0.59,-0.35,17.65,7.41,9.41,4.0,0.0,0.0,1.67,-0.09,0.48,22.4,7.9,7.5
Tomoyuki Sugano,SP,FA,362.5,24.17,15.0,0.0,0.0,5.3,4.31,-1.2,-0.26,17.6,6.6,8.7,0.05,0.55,18.0,0.0,8.24,1.0,0.0,0.0,6.0,-0.01,0.27,20.21,4.17,8.24,2.0,0.0,0.0,5.5,-0.21,0.04,19.05,6.19,8.37,5.0,0.0,0.0,5.13,0.13,1.54,18.5,5.3,6.7
Jeffrey Springs,SP,FA,375.0,23.44,16.0,0.0,0.0,5.1,5.55,0.27,0.76,23.3,7.5,6.6,0.05,-0.71,34.21,22.22,4.65,1.0,0.0,0.0,3.67,0.86,0.59,28.57,10.53,3.68,2.0,0.0,0.0,3.83,-0.1,0.19,19.21,7.69,7.18,5.0,0.0,0.0,4.27,0.54,0.66,26.0,7.6,7.3
Yohan Ramirez,RP,FA,282.5,8.56,33.0,1.0,3.0,1.3,3.92,-0.31,-0.65,26.4,12.2,7.2,0.03,0.69,15.79,9.09,2.94,2.0,0.0,0.0,1.67,-0.33,-0.56,23.91,18.52,4.95,5.0,0.0,0.0,1.4,-0.01,0.25,19.79,10.71,5.66,10.0,0.0,0.0,1.37,-0.86,-1.25,25.8,10.3,9.6
Justin Sterner,RP,FA,255.75,7.1,36.0,1.0,12.0,1.0,4.08,1.26,0.88,30.2,6.2,6.9,0.03,-0.29,28.57,11.11,7.69,1.0,0.0,0.0,1.33,0.21,-0.57,31.11,9.52,9.41,4.0,0.0,1.0,1.08,0.65,0.31,27.47,4.88,7.88,11.0,1.0,3.0,0.97,1.28,0.75,30.8,7.9,7.0
Ryan Thompson,RP,FA,144.25,4.65,31.0,0.0,5.0,0.8,2.73,-0.05,1.3,18.1,7.2,5.8,0.0,0.06,23.53,0.0,11.11,2.0,0.0,0.0,1.0,-0.08,0.35,18.52,5.26,7.35,4.0,0.0,0.0,1.0,0.2,0.91,16.67,5.13,5.37,8.0,0.0,1.0,1.12,0.4,0.6,25.3,7.4,7.5
Bryce Elder,SP,FA,524.25,32.77,16.0,0.0,0.0,5.9,3.71,0.15,0.75,22.5,7.3,6.7,-0.01,0.17,21.74,6.25,7.37,1.0,0.0,0.0,6.0,-0.14,0.21,18.99,7.14,7.06,2.0,0.0,0.0,5.0,0.01,0.57,17.19,6.4,6.19,5.0,0.0,0.0,5.2,0.35,1.07,22.5,7.5,6.6
Zac Gallen,SP,FA,290.5,18.16,16.0,0.0,0.0,5.0,6.1,0.05,1.13,19.7,6.9,6.2,-0.03,0.47,17.65,7.69,4.94,1.0,0.0,0.0,4.0,0.34,0.77,20.0,7.84,4.22,2.0,0.0,0.0,5.0,0.37,0.9,18.84,6.5,4.84,5.0,0.0,0.0,5.07,0.53,1.09,23.7,8.1,6.3
Walker Buehler,SP,FA,375.0,25.0,15.0,0.0,0.0,4.8,3.96,-1.22,-0.75,20.0,7.5,9.2,-0.03,-0.41,28.89,4.76,11.49,1.0,0.0,0.0,5.33,0.36,0.24,25.27,2.38,9.25,2.0,0.0,0.0,5.17,-0.35,-0.29,20.1,4.72,10.32,5.0,0.0,0.0,5.27,-1.16,-0.39,19.2,10.6,7.9
Colin Rea,SP,FA,357.25,22.33,16.0,1.0,0.0,4.9,4.99,-0.52,0.16,20.5,8.1,7.4,-0.04,0.65,15.15,0.0,7.69,1.0,0.0,0.0,5.33,-0.88,-0.45,15.58,6.98,10.12,2.0,0.0,0.0,5.0,-0.78,-0.44,16.15,9.73,8.82,5.0,0.0,0.0,5.07,-0.36,0.18,22.0,6.6,8.6
Nate Pearson,SP,FA,76.75,7.68,10.0,1.0,0.0,1.1,3.86,-0.91,-2.2,30.0,9.8,10.8,-0.05,0.12,21.74,8.33,6.67,2.0,0.0,0.0,1.0,-0.33,-0.62,24.39,4.35,12.16,4.0,0.0,0.0,1.25,-0.19,-1.23,30.23,9.09,12.21,8.0,0.0,0.0,1.21,-4.03,-4.35,19.0,13.3,13.9
Alex Lange,RP,FA,241.0,7.3,33.0,6.0,1.0,1.1,3.86,0.31,-0.21,28.8,12.6,6.3,-0.07,0.6,15.38,0.0,8.0,2.0,2.0,0.0,0.67,-0.82,0.39,8.33,6.25,6.67,4.0,2.0,0.0,1.0,0.25,0.02,25.0,12.0,6.03,12.0,6.0,1.0,0.92,,,,,
Cal Quantrill,SP,FA,142.0,8.88,16.0,0.0,0.0,1.9,3.73,0.21,1.4,19.5,7.5,5.5,-0.09,0.25,19.44,0.0,10.0,2.0,0.0,0.0,2.0,0.29,0.89,18.18,2.94,6.06,4.0,0.0,0.0,1.67,0.15,1.08,14.56,3.7,5.29,8.0,0.0,0.0,1.5,-0.21,0.74,20.2,6.8,7.5
Keider Montero,SP,FA,376.75,25.12,15.0,0.0,0.0,5.3,3.68,-0.96,0.33,16.3,5.3,8.2,-0.13,0.61,13.95,0.0,7.89,1.0,0.0,0.0,7.0,-0.19,0.61,14.56,1.72,7.92,3.0,0.0,0.0,4.89,-0.09,0.7,14.85,2.38,7.36,6.0,0.0,0.0,5.22,-0.59,0.29,19.8,8.0,7.8
Will Vest,RP,FA,179.5,6.9,26.0,2.0,7.0,1.0,5.61,0.77,0.67,27.6,9.2,6.1,-0.13,0.41,16.67,10.0,4.17,3.0,1.0,1.0,1.11,-0.51,0.38,12.5,11.11,4.35,5.0,1.0,1.0,1.0,0.21,0.5,20.22,8.7,5.49,10.0,2.0,2.0,1.1,1.02,1.19,26.7,7.7,6.3
Drew Anderson,SP,FA,331.0,11.82,28.0,2.0,4.0,1.8,4.04,0.57,0.02,29.5,9.5,7.1,-0.13,0.01,21.74,0.0,11.43,2.0,0.0,0.0,1.33,0.11,0.07,23.73,6.9,7.83,4.0,0.0,0.0,1.58,0.46,0.44,23.88,4.55,7.48,11.0,0.0,2.0,1.39,,,,,
Ryan Zeferjahn,RP,FA,274.0,8.84,31.0,2.0,5.0,1.2,4.42,-0.71,-2.22,31.6,16.6,8.2,-0.14,-1.53,41.38,21.43,9.84,3.0,0.0,0.0,1.22,0.47,-1.4,42.42,21.05,7.5,5.0,1.0,0.0,1.0,-0.57,-2.05,32.61,23.64,9.39,12.0,1.0,1.0,1.03,0.25,-0.59,30.3,13.3,7.1
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,3.5,6.28,-0.45,0.12,21.3,8.3,7.4,-0.15,0.71,12.5,0.0,7.35,2.0,0.0,1.0,1.83,-0.09,1.29,9.3,0.0,5.68,3.0,0.0,1.0,1.89,-0.9,-0.07,11.48,6.25,8.8,7.0,0.0,1.0,1.67,-0.77,0.23,18.8,3.6,9.8
Juan Mejia,RP,FA,206.25,6.45,32.0,3.0,5.0,1.1,6.75,-0.22,-0.88,28.3,12.2,7.6,-0.15,0.33,17.24,0.0,9.52,2.0,0.0,0.0,1.33,-0.39,-0.71,24.44,9.52,10.0,4.0,0.0,1.0,1.08,-0.75,-0.91,20.56,10.0,10.58,10.0,0.0,1.0,0.93,0.74,0.07,30.4,9.6,7.5
Max Lazar,RP,FA,19.25,6.42,,,,,,,,,,,-0.16,-0.01,21.43,0.0,11.54,1.0,0.0,0.0,2.0,0.82,0.81,25.93,0.0,7.84,3.0,0.0,0.0,1.33,,,25.93,0.0,7.84,3.0,0.0,0.0,1.33,-0.96,-0.32,20.3,7.1,9.3
Andrew Abbott,SP,FA,424.0,26.5,16.0,0.0,0.0,5.3,3.83,-0.53,-0.19,22.3,10.7,7.0,-0.16,-0.37,26.19,13.04,7.22,1.0,0.0,0.0,5.0,0.01,-0.43,27.16,13.64,6.77,2.0,0.0,0.0,5.0,0.09,-0.06,23.63,10.92,6.81,5.0,0.0,0.0,5.6,0.68,1.25,24.0,6.3,6.8
Chase Silseth,RP,FA,201.5,5.76,35.0,0.0,6.0,0.8,2.17,0.78,-0.65,34.6,13.5,6.7,-0.16,-0.74,30.77,16.67,7.55,3.0,0.0,0.0,0.89,0.35,-0.91,36.17,8.7,11.34,6.0,0.0,1.0,0.89,0.28,-0.48,29.59,8.33,9.57,12.0,0.0,2.0,0.97,1.08,-0.33,34.9,12.2,7.1
Braydon Fisher,RP,FA,288.75,7.22,40.0,1.0,8.0,1.1,3.35,0.51,0.3,27.6,11.6,5.8,-0.17,0.67,12.5,11.76,1.79,3.0,0.0,0.0,1.44,-0.73,-0.06,13.79,17.65,3.15,6.0,0.0,1.0,1.22,-0.1,-0.39,24.07,13.56,6.99,13.0,1.0,2.0,1.03,0.58,-0.05,29.9,9.4,7.8
Sean Newcomb,RP,FA,293.25,9.78,30.0,2.0,5.0,1.6,2.44,-0.08,-0.04,24.9,6.4,8.4,-0.19,-0.08,21.88,5.56,9.2,2.0,1.0,0.0,2.83,-0.23,-0.25,22.22,6.45,9.45,4.0,1.0,0.0,2.17,0.42,0.38,24.0,6.15,7.06,9.0,1.0,2.0,2.04,-0.47,0.15,21.4,7.9,8.1
Tommy Nance,RP,FA,140.0,5.19,27.0,0.0,1.0,1.0,3.95,0.38,0.58,25.1,9.6,6.1,-0.2,0.05,20.0,7.69,7.41,3.0,0.0,0.0,1.11,-0.18,-0.41,24.39,14.29,6.33,5.0,0.0,0.0,0.87,0.07,0.29,20.37,10.34,5.66,7.0,0.0,0.0,0.9,0.51,0.86,24.7,5.6,7.8
Mason Fluharty,RP,FA,268.0,6.38,42.0,1.0,10.0,0.7,3.82,0.4,-0.29,29.9,9.6,7.6,-0.21,-0.63,28.57,11.11,9.68,3.0,1.0,0.0,0.67,-0.86,-1.16,22.58,15.0,9.38,6.0,1.0,2.0,0.67,0.03,0.01,22.22,8.0,7.73,14.0,1.0,3.0,0.83,1.43,0.74,31.9,11.2,5.6
David Peterson,SP,FA,303.0,18.94,16.0,1.0,1.0,4.2,6.09,-0.22,0.28,22.2,9.4,6.7,-0.24,0.04,19.44,10.0,6.33,1.0,0.0,0.0,4.0,-0.46,-0.27,19.35,12.12,6.77,2.0,0.0,0.0,3.5,-0.5,-0.25,17.95,10.64,7.69,5.0,1.0,0.0,3.93,0.26,0.66,24.0,9.0,6.7
Anthony Bender,RP,FA,243.25,7.37,33.0,2.0,7.0,0.9,2.84,-1.42,-1.54,22.7,9.2,9.9,-0.24,-0.39,25.0,10.0,8.82,3.0,0.0,0.0,0.78,0.04,-0.6,29.03,13.64,7.5,5.0,0.0,1.0,0.87,-0.14,-0.89,27.94,6.98,11.76,11.0,1.0,3.0,0.94,-1.27,-0.81,20.6,10.3,8.8
Matthew Liberatore,SP,FA,345.75,23.05,15.0,0.0,0.0,4.8,5.23,-0.41,-0.02,22.3,8.4,7.6,-0.25,0.18,17.39,0.0,10.42,1.0,0.0,0.0,1.67,-0.04,0.32,19.3,3.23,8.47,2.0,0.0,0.0,3.0,-0.4,-0.03,17.27,6.94,8.36,4.0,0.0,0.0,3.92,-0.19,0.77,20.2,6.2,7.7
Chris Murphy,RP,FA,89.0,6.85,13.0,1.0,0.0,1.0,5.27,0.27,-1.37,34.5,14.1,7.7,-0.27,-0.32,23.53,0.0,13.33,3.0,0.0,0.0,0.89,0.29,-0.87,35.0,5.56,12.68,5.0,0.0,0.0,0.87,0.04,-1.31,33.82,12.5,11.11,7.0,0.0,0.0,1.1,-0.64,-1.08,26.5,13.5,7.9
Camilo Doval,RP,FA,172.5,5.23,33.0,1.0,3.0,0.9,5.22,1.61,2.01,26.9,4.8,5.5,-0.27,-0.59,26.92,7.69,11.11,2.0,0.0,0.0,1.33,0.2,-0.19,27.27,9.52,7.69,4.0,0.0,0.0,1.17,0.71,0.78,24.1,4.88,6.0,10.0,0.0,0.0,0.93,-0.06,-0.64,28.4,12.6,7.5
Matt Gage,RP,FA,172.0,5.55,31.0,1.0,5.0,0.8,3.96,-0.76,-0.77,23.6,12.5,7.3,-0.29,0.28,15.38,20.0,0.0,1.0,0.0,0.0,0.67,-0.09,0.6,16.0,10.0,3.92,2.0,0.0,0.0,0.5,-0.3,0.1,17.39,12.5,5.49,5.0,0.0,0.0,0.67,0.13,0.65,23.1,8.8,6.8
Joel Kuhnel,RP,FA,203.0,6.55,31.0,5.0,5.0,1.0,4.35,-0.07,0.17,23.9,6.0,8.2,-0.29,-0.08,20.0,11.11,6.45,2.0,1.0,0.0,1.0,-0.23,0.13,18.52,7.14,7.41,4.0,1.0,1.0,0.67,-0.14,0.19,18.6,6.12,7.82,10.0,1.0,2.0,1.0,,,,,
Robby Ahlstrom,RP,FA,59.75,7.47,,,,,,,,,,,-0.29,-0.16,21.05,16.67,4.17,3.0,0.0,1.0,1.0,0.48,0.29,26.47,15.79,2.47,5.0,0.0,1.0,0.93,0.7,1.14,20.97,8.82,2.92,8.0,0.0,1.0,1.12,,,,,
Drey Jameson,RP,FA,29.0,7.25,,,,,,,,,,,-0.29,-0.95,31.25,22.22,6.06,1.0,0.0,0.0,1.67,1.87,0.54,42.42,11.76,3.33,2.0,0.0,0.0,1.83,1.21,0.15,35.71,14.71,4.39,4.0,0.0,0.0,1.83,,,,,
A.J. Minter,RP,FA,56.5,5.14,11.0,0.0,1.0,0.9,0.0,0.02,-0.39,27.5,2.8,10.4,-0.33,0.86,7.14,0.0,6.45,3.0,0.0,1.0,0.89,,,23.08,0.0,12.24,5.0,0.0,1.0,0.93,0.25,-0.11,26.09,2.7,10.45,11.0,0.0,1.0,0.91,2.59,1.91,34.2,9.3,4.3
Yoendrys Gomez,RP,FA,292.0,9.42,31.0,7.0,6.0,1.2,3.65,-0.24,-0.19,24.5,11.2,6.8,-0.34,0.76,8.33,14.29,0.0,2.0,0.0,1.0,1.0,1.15,1.96,19.35,5.56,0.0,5.0,2.0,1.0,0.93,0.63,0.63,24.47,10.2,4.37,13.0,5.0,2.0,0.92,-0.43,-0.28,23.9,9.7,8.1
Logan VanWey,RP,FA,37.75,7.55,,,,,,,,,,,-0.35,0.65,9.52,0.0,7.69,2.0,0.0,0.0,1.5,,,9.52,0.0,7.69,2.0,0.0,0.0,1.5,,,14.81,0.0,5.77,3.0,0.0,0.0,1.33,-1.07,0.19,16.9,6.1,8.8
Carmen Mlodzinski,RP,FA,336.75,22.45,15.0,1.0,0.0,4.5,3.72,-0.09,0.62,21.4,8.4,6.5,-0.35,-0.16,20.0,12.5,6.25,1.0,0.0,0.0,2.0,-0.28,0.06,18.64,7.69,7.48,2.0,0.0,0.0,2.5,-0.23,-0.22,21.05,8.62,8.4,4.0,1.0,0.0,3.17,0.17,0.73,23.0,6.4,7.7
PJ Poulin,RP,FA,191.5,6.38,30.0,2.0,5.0,1.0,2.97,-1.95,-1.0,15.8,14.0,7.1,-0.36,0.86,6.67,0.0,6.45,2.0,0.0,0.0,1.5,-1.02,-0.51,14.29,8.7,9.52,5.0,0.0,1.0,1.13,-1.23,-0.75,13.16,11.54,9.28,6.0,0.0,1.0,1.11,-0.41,-0.78,26.6,11.8,8.1
Taylor Rogers,RP,FA,190.75,5.45,35.0,2.0,7.0,0.9,6.3,-0.53,0.64,17.9,8.8,6.3,-0.36,-0.02,17.86,17.65,2.86,3.0,0.0,0.0,0.89,-0.65,-0.83,22.22,22.73,4.08,5.0,0.0,1.0,0.73,-0.31,0.04,17.86,12.0,5.94,13.0,0.0,1.0,0.82,-1.2,-1.22,23.2,10.4,9.5
Tobias Myers,RP,FA,158.0,6.87,23.0,1.0,3.0,1.7,6.0,-1.73,-1.29,19.0,7.3,10.2,-0.39,-0.08,18.18,10.0,6.98,2.0,0.0,0.0,2.17,-0.96,-1.1,20.69,16.13,8.53,3.0,0.0,0.0,1.89,-0.91,-0.73,16.9,12.5,8.78,5.0,0.0,1.0,1.47,-0.04,0.74,21.4,6.8,7.5
Hoby Milner,RP,FA,162.5,4.51,36.0,1.0,5.0,1.0,3.38,-0.76,0.36,17.7,5.7,8.0,-0.41,-1.28,33.33,16.67,10.71,2.0,0.0,0.0,1.0,-0.14,0.53,15.91,5.0,6.67,6.0,0.0,0.0,0.94,-0.36,-0.17,19.0,4.08,10.1,13.0,0.0,2.0,0.87,-1.25,0.2,15.5,7.2,8.3
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,0.9,5.23,-0.15,0.34,22.4,10.4,6.2,-0.42,-0.65,25.0,10.0,10.34,2.0,1.0,0.0,1.5,0.76,0.15,31.43,5.88,7.94,4.0,3.0,0.0,1.25,-0.04,0.31,18.82,6.52,7.19,12.0,3.0,1.0,0.92,-0.02,-0.31,27.0,9.6,8.2
Tim Herrin,RP,FA,188.25,5.7,33.0,0.0,12.0,0.8,3.08,-0.14,-1.52,32.2,14.5,7.8,-0.43,-1.06,30.0,28.57,3.57,2.0,0.0,1.0,0.83,,,33.33,20.0,7.32,3.0,0.0,2.0,0.78,1.24,-0.09,38.24,13.51,5.84,11.0,0.0,7.0,0.85,-0.46,-1.39,29.4,15.5,7.6
Brad Lord,RP,FA,323.25,13.47,24.0,1.0,6.0,2.1,3.31,-0.77,-0.46,21.9,7.0,8.9,-0.44,-0.56,23.33,5.26,12.12,2.0,0.0,1.0,1.83,-1.05,-0.95,18.03,8.33,11.68,4.0,0.0,1.0,2.17,-1.23,-1.19,16.95,13.04,10.39,8.0,1.0,1.0,2.08,-0.76,-0.24,21.3,7.9,8.8
JT Brubaker,RP,FA,178.0,6.85,26.0,0.0,2.0,1.5,2.75,-0.38,0.02,22.3,11.3,6.4,-0.45,0.05,15.38,11.11,5.71,1.0,0.0,0.0,2.33,-0.61,0.1,13.79,5.26,8.45,3.0,0.0,1.0,1.78,-0.45,0.21,14.63,6.67,7.53,8.0,0.0,2.0,1.5,0.06,0.4,23.9,10.3,6.6
Lazaro Estrada,RP,FA,22.75,11.38,,,,,,,,,,,-0.47,-0.45,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,21.43,22.22,3.12,1.0,0.0,0.0,2.33,,,,,
David Morgan,RP,FA,114.75,7.17,16.0,0.0,0.0,1.2,4.58,-0.05,-1.35,32.0,13.5,7.9,-0.48,-0.46,21.43,12.5,8.0,2.0,0.0,0.0,0.67,,,33.33,7.69,9.3,3.0,0.0,0.0,0.89,1.63,0.39,38.89,7.14,6.6,5.0,0.0,0.0,1.27,-0.54,-0.75,25.5,11.9,8.0
Grant Holmes,SP,FA,385.0,25.67,15.0,0.0,0.0,4.9,4.17,0.33,-0.14,28.5,11.5,6.6,-0.48,-0.99,28.21,23.81,5.49,1.0,0.0,0.0,4.67,-0.91,-1.53,25.42,23.53,6.85,2.0,0.0,0.0,3.33,0.08,-0.18,24.57,13.27,6.28,5.0,0.0,0.0,4.2,0.64,0.07,29.7,11.0,6.9
Cody Laweryson,RP,FA,111.0,7.93,14.0,1.0,2.0,1.1,5.06,-0.99,-0.37,19.8,9.7,7.7,-0.5,0.06,14.29,0.0,11.11,3.0,0.0,0.0,0.89,-0.29,0.05,18.6,9.09,6.82,5.0,0.0,0.0,0.93,-0.4,-0.18,18.6,10.87,7.3,9.0,0.0,1.0,1.07,,,,,
Griffin Canning,SP,FA,175.25,17.52,10.0,0.0,0.0,4.2,7.38,-0.29,-0.27,24.5,13.6,6.0,-0.5,-0.38,20.0,12.5,7.5,1.0,0.0,0.0,0.67,-0.68,-0.92,22.62,17.31,7.14,3.0,0.0,0.0,3.33,-0.47,-0.44,20.0,14.13,6.97,5.0,0.0,0.0,4.0,0.27,0.38,25.5,10.4,6.6
