Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tim Herrin,RP,FA,299.0,5.54,54.0,0.0,15.0,44.3,0.8,3.45,-0.06,-1.26,31.1,12.8,7.9,34.0,11.33,1.79,0.22,53.85,0.0,9.68,3.0,0.0,1.0,0.89,47.5,7.92,1.11,0.06,37.14,5.88,8.45,6.0,0.0,1.0,0.83,69.5,5.79,0.55,-0.12,29.07,11.36,6.88,12.0,0.0,1.0,0.92,-0.46,-1.39,29.4,15.5,7.6
Chad Patrick,SP,FA,592.0,13.45,43.0,5.0,8.0,91.0,2.1,3.3,0.13,-0.03,26.2,9.5,7.2,35.25,17.62,1.24,1.17,31.25,10.0,0.0,2.0,0.0,1.0,1.67,47.25,11.81,-0.13,0.06,20.0,18.75,2.74,4.0,0.0,3.0,1.08,138.75,11.56,-0.0,0.0,21.78,12.28,5.93,12.0,1.0,5.0,1.19,0.05,0.45,23.5,8.0,7.5
Andrew Abbott,SP,FA,687.25,26.43,26.0,0.0,0.0,139.3,5.4,4.07,-0.47,-0.13,22.4,10.9,6.8,37.5,37.5,-0.15,0.27,16.98,7.69,6.12,1.0,0.0,0.0,6.33,47.0,23.5,-0.99,-0.22,10.64,10.2,7.85,2.0,0.0,0.0,5.33,127.0,25.4,-0.62,-0.05,15.21,13.01,5.87,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Dylan Lee,RP,FA,563.5,9.39,60.0,0.0,29.0,58.0,1.0,2.02,2.08,0.45,37.6,6.5,7.6,14.25,7.12,0.29,-1.35,46.15,12.5,13.33,2.0,0.0,1.0,0.83,47.0,9.4,-0.18,-0.62,25.71,11.11,9.33,5.0,0.0,3.0,0.93,126.75,10.56,-0.14,-0.52,24.71,14.29,7.41,12.0,0.0,10.0,0.94,1.44,0.44,33.6,5.3,8.7
A.J. Blubaugh,RP,FA,481.75,9.83,48.0,1.0,7.0,79.3,1.6,3.35,0.85,0.46,28.8,10.2,6.1,30.5,10.17,1.57,1.92,27.78,0.0,0.0,3.0,0.0,1.0,1.44,47.0,9.4,1.82,1.81,30.56,0.0,2.78,5.0,0.0,1.0,1.4,99.5,9.95,1.01,0.92,25.49,2.04,6.22,10.0,1.0,2.0,1.43,1.31,0.96,30.0,9.6,5.9
Andrew Alvarez,SP,FA,409.25,21.54,19.0,1.0,2.0,80.0,4.2,3.6,0.3,0.18,26.3,10.6,6.4,24.25,24.25,-0.06,-0.5,28.57,13.64,8.0,1.0,0.0,0.0,5.0,46.5,23.25,0.04,0.1,22.03,9.3,6.76,2.0,0.0,0.0,5.33,120.25,24.05,0.29,0.05,24.7,10.38,6.54,5.0,0.0,0.0,5.33,-0.32,0.21,22.2,10.2,7.0
Evan Phillips,RP,FA,102.5,5.39,18.0,0.0,4.0,15.3,0.8,4.91,0.22,0.44,24.4,7.8,7.1,41.5,10.38,-0.08,0.28,18.18,16.67,2.27,4.0,0.0,2.0,0.83,46.0,7.67,-0.15,-0.21,22.22,15.0,5.68,6.0,0.0,3.0,0.78,60.5,4.65,-0.38,-0.01,17.65,10.53,6.76,13.0,0.0,3.0,0.72,,,,,
Chase Silseth,RP,FA,351.75,6.06,58.0,0.0,12.0,49.7,0.8,2.72,0.72,-0.37,32.1,13.4,6.2,20.75,10.38,1.17,0.68,36.36,16.67,0.0,2.0,0.0,1.0,1.0,45.75,6.54,1.08,0.86,29.27,13.64,1.22,7.0,0.0,2.0,0.86,86.75,6.67,0.35,-0.21,27.59,16.0,5.26,13.0,0.0,5.0,0.92,1.08,-0.33,34.9,12.2,7.1
Chris Bassitt,SP,FA,276.75,19.77,14.0,0.0,0.0,67.3,4.8,5.08,-0.38,0.29,20.9,8.4,7.1,26.75,26.75,0.76,0.88,26.09,4.17,4.17,1.0,0.0,0.0,5.67,45.75,22.88,-0.23,0.24,16.87,8.33,6.52,2.0,0.0,0.0,5.5,45.75,22.88,-0.25,0.25,16.87,8.33,6.52,2.0,0.0,0.0,5.5,0.33,0.89,23.3,7.1,7.1
Bryce Elder,SP,FA,751.5,31.31,24.0,0.0,0.0,137.7,5.7,3.92,-0.06,0.59,21.6,7.9,6.8,,,,,,,,,,,,45.5,22.75,-0.11,0.24,18.52,8.0,6.67,2.0,0.0,0.0,5.5,163.0,32.6,-0.42,-0.04,17.35,10.66,6.81,5.0,0.0,0.0,5.8,0.35,1.07,22.5,7.5,6.6
Scott Blewett,RP,FA,78.0,7.09,11.0,0.0,1.0,17.3,1.6,2.6,1.52,2.64,22.4,6.7,3.9,33.75,11.25,1.3,1.63,26.47,0.0,1.64,3.0,0.0,1.0,1.44,45.5,7.58,0.91,1.56,20.31,3.03,2.63,6.0,0.0,1.0,1.39,66.75,6.68,0.8,1.23,20.59,4.55,3.78,10.0,0.0,1.0,1.53,-0.16,-0.63,27.6,9.3,8.9
Rhett Lowder,SP,FA,471.75,20.51,22.0,0.0,0.0,107.0,4.6,5.17,-1.16,-0.59,19.9,9.3,8.2,24.5,24.5,-0.86,-0.17,9.3,6.9,9.0,1.0,0.0,0.0,6.67,44.5,22.25,-0.95,-0.1,10.11,5.77,9.28,2.0,0.0,0.0,6.0,117.75,29.44,-0.49,0.13,15.14,5.05,8.44,4.0,0.0,0.0,6.0,,,,,
Simeon Woods-Richardson,SP,FA,205.0,11.39,18.0,0.0,0.0,64.0,3.6,5.91,-1.96,-1.45,18.6,12.1,8.5,11.75,11.75,,,40.0,25.0,5.0,1.0,0.0,0.0,1.0,44.25,14.75,-0.84,-0.8,18.18,12.5,9.57,3.0,0.0,0.0,2.11,44.25,14.75,-0.94,-0.84,18.18,12.5,9.57,3.0,0.0,0.0,2.11,-0.93,-1.02,24.1,9.8,9.4
Spencer Miles,SP,FA,456.0,11.4,39.0,1.0,3.0,80.3,2.1,3.04,-0.92,-0.03,18.7,6.2,8.5,13.0,4.33,,,25.0,0.0,5.56,3.0,0.0,1.0,0.78,44.0,7.33,0.3,0.55,21.43,0.0,8.77,6.0,1.0,1.0,0.89,86.75,7.23,-0.14,0.76,13.79,2.08,6.94,12.0,1.0,2.0,1.06,,,,,
Erik Sabrowski,RP,FA,409.0,8.52,47.0,0.0,22.0,37.0,0.8,3.25,-0.78,-2.57,32.7,16.0,8.8,20.75,10.38,0.66,-0.34,40.0,0.0,12.9,2.0,0.0,1.0,1.0,43.75,10.94,1.41,-0.44,46.15,0.0,13.46,4.0,0.0,2.0,0.92,59.5,6.61,0.46,-1.3,38.1,15.38,10.42,9.0,0.0,2.0,0.63,0.36,-1.96,38.1,17.4,7.8
Brent Suter,RP,FA,344.75,7.49,45.0,0.0,3.0,75.3,1.6,3.86,-0.21,0.22,22.5,7.2,7.7,20.25,10.12,,,33.33,25.0,5.88,2.0,0.0,0.0,2.0,43.5,10.88,-0.37,0.09,16.28,10.71,6.14,4.0,0.0,0.0,2.5,84.5,9.39,0.05,0.11,21.55,10.45,6.25,9.0,0.0,0.0,2.11,-0.65,-0.11,21.4,6.2,9.3
Kenley Jansen,RP,FA,374.0,9.84,38.0,16.0,1.0,34.3,0.9,4.19,-0.11,-0.43,26.5,13.9,6.1,16.0,8.0,-0.22,-0.18,21.43,0.0,12.0,2.0,1.0,0.0,0.83,43.25,10.81,-0.85,-0.1,11.43,12.5,6.25,4.0,3.0,0.0,0.92,87.5,12.5,0.31,0.52,20.97,10.71,4.27,7.0,4.0,0.0,0.95,-0.96,-1.39,25.8,8.1,10.8
Craig Kimbrel,RP,FA,191.5,5.04,37.0,0.0,1.0,39.0,1.0,4.26,0.44,0.66,24.9,10.9,5.5,36.75,12.25,0.14,1.22,10.0,0.0,4.0,3.0,1.0,0.0,1.0,43.25,8.65,,,10.53,7.69,2.08,5.0,1.0,0.0,1.07,52.5,6.56,-0.37,-0.13,18.75,17.24,4.39,8.0,1.0,0.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Ryan Yarbrough,RP,FA,251.75,8.39,30.0,3.0,0.0,48.3,1.6,3.35,0.0,0.26,23.8,9.3,6.8,33.0,33.0,0.06,-0.37,29.17,0.0,13.04,1.0,1.0,0.0,3.0,42.75,21.38,0.29,-0.56,31.58,7.14,10.81,2.0,1.0,0.0,2.17,55.5,11.1,0.16,0.13,22.54,8.57,6.94,5.0,1.0,0.0,1.73,0.54,0.53,26.6,7.2,7.7
Josh Ekness,RP,FA,87.25,6.23,13.0,1.0,0.0,15.0,1.0,1.32,-0.79,-0.1,20.0,12.3,6.2,23.5,7.83,0.2,0.94,14.81,0.0,5.56,3.0,0.0,1.0,1.33,42.75,8.55,0.38,0.97,18.42,0.0,6.74,5.0,0.0,1.0,1.2,51.5,6.44,-0.09,0.55,16.13,5.71,6.29,8.0,0.0,1.0,1.21,,,,,
Edgardo Henriquez,RP,FA,367.25,7.2,51.0,1.0,9.0,51.7,1.0,2.96,0.47,-0.3,30.0,11.1,7.0,26.0,13.0,1.67,0.79,44.44,0.0,6.45,2.0,0.0,1.0,1.33,42.5,8.5,1.23,0.25,37.14,5.88,7.58,5.0,0.0,2.0,1.0,83.0,6.92,0.9,-0.36,35.11,13.33,7.11,12.0,0.0,3.0,0.89,0.93,0.62,29.0,6.4,7.9
Trent Thornton,RP,FA,252.5,6.47,38.0,3.0,4.0,40.7,1.0,2.52,-0.82,-0.47,21.7,9.8,7.8,18.5,9.25,,,44.44,0.0,5.88,2.0,0.0,1.0,1.17,42.25,8.45,,,26.09,0.0,15.38,5.0,0.0,2.0,0.87,89.25,7.44,-0.77,-1.13,22.67,13.16,10.6,12.0,0.0,4.0,0.89,-0.45,0.34,20.6,7.8,7.8
Jeff Hoffman,RP,FA,527.75,9.1,58.0,5.0,16.0,55.0,0.9,3.76,1.55,-0.2,37.2,9.7,7.4,29.25,14.62,-0.52,-1.1,27.78,11.11,12.5,2.0,0.0,2.0,1.0,41.25,10.31,-0.03,-1.4,35.14,21.05,8.64,4.0,0.0,3.0,1.0,115.5,10.5,1.02,-0.76,39.78,14.58,8.33,11.0,0.0,5.0,1.0,1.02,0.23,31.6,9.4,7.3
Jordan Romano,RP,FA,246.5,9.86,25.0,12.0,1.0,21.7,0.8,5.4,-0.02,-0.69,28.5,12.7,7.0,8.75,4.38,,,27.27,0.0,4.17,2.0,0.0,0.0,1.0,41.25,10.31,-0.82,-1.14,21.74,6.67,13.79,4.0,2.0,0.0,1.0,75.25,10.75,-0.14,-0.5,24.53,10.0,9.17,7.0,4.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Carson Seymour,RP,FA,66.5,8.31,7.0,0.0,2.0,15.3,2.0,5.79,-1.83,-2.16,23.1,9.5,10.7,8.75,8.75,,,27.27,0.0,14.29,1.0,0.0,0.0,1.0,41.25,13.75,1.0,0.22,34.15,0.0,10.29,3.0,0.0,1.0,1.67,55.5,11.1,-0.32,-0.87,25.64,10.53,10.6,5.0,0.0,1.0,1.93,-0.13,0.55,21.8,8.3,7.2
Pete Fairbanks,RP,FA,459.25,10.93,42.0,18.0,2.0,39.3,0.9,5.95,0.82,-0.19,31.9,9.9,7.3,11.0,11.0,-0.46,-0.97,27.27,20.0,8.0,1.0,0.0,0.0,1.0,41.0,13.67,1.81,0.37,44.0,9.09,5.56,3.0,1.0,0.0,1.0,133.25,14.81,1.25,-0.65,41.51,9.38,10.08,9.0,5.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
Sean Newcomb,RP,FA,451.25,9.6,47.0,4.0,10.0,70.0,1.5,2.44,-0.47,-0.52,24.4,9.5,8.0,5.5,5.5,-2.12,-1.75,6.25,28.57,8.82,1.0,0.0,0.0,2.0,41.0,10.25,-0.57,-0.69,20.93,17.39,6.86,4.0,1.0,0.0,1.67,87.0,8.7,-0.17,-0.38,23.08,12.5,7.52,10.0,1.0,2.0,1.4,-0.47,0.15,21.4,7.9,8.1
Calvin Faucher,RP,FA,393.75,7.16,54.0,1.0,13.0,54.3,1.0,4.05,-0.39,-0.89,26.9,13.3,7.1,24.75,8.25,,,12.5,0.0,14.29,3.0,1.0,0.0,0.78,40.75,8.15,,,25.0,0.0,10.53,5.0,1.0,0.0,0.93,112.0,10.18,1.07,0.47,30.0,5.26,6.83,11.0,1.0,2.0,1.0,0.07,0.45,23.7,9.4,6.9
Trent Harris,RP,FA,35.0,7.0,,,,6.0,,,,,,,,22.0,11.0,-0.23,-0.4,24.0,7.14,10.17,2.0,0.0,0.0,1.67,40.75,10.19,0.17,-0.47,29.17,15.38,6.72,4.0,0.0,0.0,1.42,35.0,7.0,0.15,-0.29,25.93,13.33,6.77,5.0,0.0,0.0,1.2,,,,,
Peter Strzelecki,RP,FA,53.5,7.64,7.0,0.0,0.0,13.7,1.9,3.29,-0.41,0.8,18.1,9.3,5.9,35.25,17.62,-0.44,-0.09,16.22,5.56,9.09,2.0,0.0,0.0,2.5,40.5,13.5,-0.86,-0.17,12.0,7.41,8.85,3.0,0.0,0.0,2.33,53.5,7.64,-0.39,0.3,14.89,9.26,5.91,7.0,0.0,0.0,1.95,,,,,
Hunter Gaddis,RP,FA,370.25,7.26,50.0,1.0,25.0,43.7,0.8,3.38,0.98,0.24,30.8,9.6,6.7,12.5,6.25,,,36.36,16.67,5.0,2.0,0.0,1.0,0.67,40.0,10.0,1.55,0.68,37.5,14.29,1.79,4.0,0.0,3.0,0.83,71.75,7.18,0.42,-0.28,28.92,14.63,6.17,10.0,0.0,5.0,0.9,1.51,0.8,32.2,7.7,7.0
Javier Assad,SP,FA,406.0,18.45,22.0,2.0,0.0,83.3,3.8,3.46,-1.56,-0.17,14.9,6.3,8.7,14.5,14.5,-0.52,-0.71,22.73,0.0,15.0,1.0,0.0,0.0,3.0,39.75,19.88,-0.49,-0.15,17.07,3.85,10.38,2.0,1.0,0.0,3.5,122.0,20.33,-0.36,-0.22,19.58,6.17,9.55,6.0,2.0,0.0,3.5,-0.58,0.94,16.5,7.8,6.7
Kirby Yates,RP,FA,227.25,5.54,40.0,3.0,0.0,37.0,0.9,3.5,0.83,0.06,30.7,8.6,7.4,11.5,3.83,0.83,1.22,23.08,0.0,4.0,3.0,0.0,0.0,1.0,39.5,6.58,1.04,0.99,27.5,0.0,6.67,6.0,0.0,0.0,0.94,78.0,5.57,0.34,0.64,20.33,5.66,5.94,14.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
Tyler Zuber,RP,FA,212.75,7.09,29.0,1.0,7.0,27.0,0.9,3.42,-0.49,-0.41,23.7,5.3,9.5,14.0,4.67,-1.18,-0.37,5.88,20.0,4.55,3.0,0.0,1.0,0.89,39.0,6.5,0.02,0.18,20.93,9.52,6.25,6.0,0.0,1.0,0.94,108.0,8.31,0.33,0.16,24.27,6.38,7.77,13.0,0.0,4.0,0.97,-1.92,-1.56,19.8,10.2,10.2
George Soriano,RP,FA,424.75,7.32,58.0,2.0,19.0,56.0,1.0,4.18,0.98,0.29,30.6,10.9,6.1,23.0,7.67,0.79,-0.62,46.15,25.0,3.85,3.0,0.0,2.0,0.89,38.75,7.75,-0.07,-1.45,35.0,23.81,7.61,5.0,0.0,2.0,0.87,90.25,7.52,0.76,-0.23,32.41,18.87,4.13,12.0,0.0,3.0,0.89,-0.64,-0.98,26.0,11.0,8.8
Brooks Raley,RP,FA,373.5,7.05,53.0,1.0,15.0,48.3,0.9,2.23,-0.05,0.18,23.8,8.1,7.4,21.0,7.0,1.18,1.29,28.57,0.0,3.57,3.0,1.0,1.0,0.67,38.75,7.75,1.98,2.01,30.77,0.0,1.82,5.0,1.0,1.0,0.8,79.0,7.18,1.44,1.22,27.87,2.63,4.62,11.0,1.0,2.0,0.97,-0.4,0.36,20.8,6.1,8.5
Yerry De Los Santos,RP,FA,81.75,7.43,10.0,0.0,0.0,16.7,1.4,0.64,-3.17,-2.73,16.5,8.6,12.0,18.5,9.25,,,8.33,0.0,13.04,2.0,0.0,0.0,2.33,38.75,7.75,0.11,-0.05,24.32,5.26,9.23,5.0,0.0,0.0,1.53,39.75,6.62,,,23.68,5.0,8.96,6.0,0.0,0.0,1.33,-0.83,-0.61,22.7,10.6,8.3
Jose Fermin,RP,FA,306.75,7.67,40.0,1.0,6.0,42.7,1.1,3.16,0.93,0.2,30.7,10.8,6.3,10.25,5.12,0.35,0.82,19.05,0.0,6.25,2.0,0.0,1.0,0.67,38.5,7.7,0.22,0.53,20.45,5.26,6.49,5.0,0.0,1.0,0.87,87.75,8.78,0.3,-0.06,25.71,6.12,8.85,10.0,1.0,2.0,1.0,0.21,-1.19,33.1,15.1,7.4
Casey Legumina,RP,FA,284.25,6.46,44.0,0.0,7.0,56.3,1.3,3.99,-0.31,0.29,21.4,5.9,8.1,14.25,7.12,-0.29,0.31,13.89,6.67,6.35,2.0,0.0,0.0,1.33,38.0,9.5,0.63,0.65,25.0,4.17,6.42,4.0,0.0,0.0,1.42,65.5,6.55,0.24,0.37,21.37,1.85,8.76,10.0,0.0,1.0,1.3,-0.9,-1.08,24.6,11.4,8.8
Cam Booser,RP,FA,239.75,8.27,29.0,0.0,8.0,30.0,1.0,2.1,0.54,0.07,28.6,5.3,8.7,26.0,13.0,0.35,0.27,26.32,10.0,5.13,2.0,0.0,1.0,1.0,37.75,9.44,-0.03,0.01,21.88,5.88,8.7,4.0,0.0,1.0,1.0,81.25,8.12,0.12,-0.13,24.32,5.13,9.59,10.0,0.0,3.0,0.93,0.32,-0.42,30.0,13.3,6.8
Seranthony Dominguez,RP,FA,428.0,8.08,52.0,12.0,5.0,45.7,0.8,4.84,0.29,-0.14,27.9,14.2,5.5,23.25,7.75,-0.09,0.85,10.53,14.29,0.0,3.0,0.0,0.0,0.89,37.5,5.36,-0.21,0.48,14.89,11.76,3.85,7.0,0.0,1.0,0.76,73.5,5.25,-0.19,-0.02,19.8,13.04,5.7,14.0,0.0,1.0,0.81,0.86,-0.32,33.3,13.8,6.4
Jordan Hicks,RP,FA,282.75,6.73,42.0,1.0,8.0,39.0,0.9,3.23,-0.75,-1.12,25.5,14.5,7.0,12.25,6.12,0.84,-0.3,42.86,25.0,2.04,2.0,0.0,0.0,1.17,37.25,9.31,0.94,0.23,33.33,15.0,3.61,4.0,0.0,0.0,1.25,94.75,8.61,0.44,0.0,26.88,12.77,5.73,11.0,0.0,3.0,0.97,-0.47,-0.18,23.1,10.2,7.7
Aaron Civale,SP,FA,406.75,16.95,24.0,1.0,0.0,90.7,3.8,4.86,-0.15,0.56,21.2,6.8,7.3,9.25,9.25,-1.68,-1.73,14.29,42.86,2.63,1.0,0.0,0.0,1.33,37.0,12.33,-0.03,0.08,21.15,10.34,6.36,3.0,0.0,0.0,2.22,87.5,12.5,0.85,0.71,25.45,5.36,5.74,7.0,1.0,0.0,1.95,-0.16,0.49,21.8,7.6,7.6
Ryan Rolison,RP,FA,350.0,7.45,46.0,1.0,6.0,51.0,1.1,2.86,-0.93,-0.55,21.3,11.4,7.3,16.0,5.33,-0.68,-0.47,16.67,25.0,3.03,3.0,0.0,2.0,0.67,37.0,6.17,-0.85,-0.09,11.43,15.0,5.13,6.0,0.0,3.0,0.83,86.0,7.17,-0.13,0.04,20.0,12.77,5.56,12.0,0.0,4.0,1.0,-1.82,-0.95,17.4,10.4,9.0
Michael Petersen,RP,FA,443.0,8.52,51.0,1.0,21.0,53.3,1.0,3.61,0.08,-0.71,29.3,10.3,8.0,0.5,0.25,1.61,1.92,28.57,0.0,0.0,2.0,0.0,1.0,1.0,37.0,7.4,2.2,1.79,35.9,0.0,2.86,5.0,0.0,4.0,1.0,77.25,7.72,0.17,-0.18,25.27,10.53,7.5,10.0,0.0,5.0,0.93,0.4,0.85,24.0,8.9,6.4
Orlando Ribalta,RP,FA,271.25,6.62,41.0,2.0,12.0,39.3,1.0,3.2,0.65,0.66,26.4,9.4,6.1,24.5,12.25,1.11,0.56,36.84,11.11,3.03,2.0,0.0,1.0,1.17,37.0,9.25,1.15,0.64,32.26,11.76,3.08,4.0,0.0,2.0,1.08,71.75,7.97,0.92,0.48,28.17,7.89,5.67,9.0,0.0,4.0,1.07,-0.58,-0.86,25.8,14.2,7.2
Alex Lange,RP,FA,355.75,7.26,48.0,10.0,2.0,50.7,1.0,5.98,0.41,0.04,27.8,11.7,6.2,21.0,7.0,,,40.0,0.0,4.76,3.0,0.0,1.0,1.0,36.75,7.35,2.24,1.64,37.93,0.0,3.57,5.0,0.0,1.0,1.0,76.25,8.47,1.16,0.46,31.08,7.89,5.76,9.0,1.0,2.0,1.07,,,,,
Tim Hill,RP,FA,243.0,4.26,57.0,2.0,9.0,49.0,0.9,4.41,-1.81,-0.2,13.2,5.4,9.1,7.0,7.0,,,50.0,0.0,6.25,1.0,0.0,0.0,1.33,36.75,7.35,-0.14,0.58,15.0,4.76,6.49,5.0,1.0,0.0,1.07,45.5,4.14,-0.23,0.85,12.05,4.55,5.45,11.0,1.0,0.0,0.97,-0.71,0.79,16.4,5.9,7.8
Reiver Sanmartin,RP,FA,58.0,5.27,11.0,0.0,1.0,11.7,1.0,6.17,0.62,1.72,20.7,7.5,5.1,16.75,8.38,-0.95,-0.38,10.34,12.5,7.81,2.0,0.0,0.0,2.0,36.25,6.04,0.42,0.58,22.73,8.0,5.05,6.0,0.0,1.0,1.06,35.25,3.92,0.21,0.46,20.31,7.89,5.76,9.0,0.0,1.0,0.93,,,,,
Dylan Smith,RP,FA,217.75,7.51,28.0,3.0,6.0,27.3,0.9,2.73,-0.38,-1.11,28.1,10.7,8.5,32.75,32.75,-0.6,-1.0,25.0,0.0,16.67,1.0,1.0,0.0,2.0,35.75,11.92,-0.13,-0.96,29.63,7.14,12.73,3.0,1.0,0.0,1.33,92.5,9.25,-0.56,-1.05,24.42,9.52,11.83,10.0,2.0,2.0,1.03,-1.63,-2.0,24.1,10.4,10.9
Zach Agnos,RP,FA,266.0,8.06,33.0,2.0,0.0,74.0,2.2,5.84,-0.19,0.47,21.3,7.9,7.0,12.75,6.38,-0.08,-0.56,29.03,6.25,11.48,2.0,0.0,0.0,1.67,35.5,8.88,0.29,0.37,22.86,5.71,7.04,4.0,0.0,0.0,2.08,56.5,9.42,0.45,0.45,23.16,4.26,7.37,6.0,0.0,0.0,2.06,0.35,-0.26,29.4,11.7,7.2
Brandyn Garcia,RP,FA,331.5,7.71,43.0,4.0,13.0,36.3,0.8,2.48,-0.92,-1.61,26.8,6.5,11.0,4.75,4.75,,,40.0,25.0,10.0,1.0,0.0,0.0,0.67,35.25,8.81,1.03,-0.35,40.0,14.29,6.67,4.0,1.0,0.0,0.83,94.25,8.57,1.04,0.34,30.77,7.5,6.45,11.0,3.0,1.0,0.88,-0.89,-0.58,22.1,12.1,7.6
Alex Hoppe,RP,FA,190.0,6.13,30.0,0.0,3.0,34.7,1.1,4.86,0.22,-0.28,28.1,9.0,7.8,12.75,6.38,,,57.14,33.33,0.0,2.0,0.0,0.0,1.17,35.25,7.05,,,30.43,15.38,10.2,5.0,0.0,1.0,1.0,78.75,7.88,0.33,-0.28,27.94,8.33,8.9,10.0,0.0,2.0,1.07,,,,,
Alex McFarlane,SP,FA,38.0,7.6,,,,5.3,,,,,,,,21.25,10.62,-1.01,0.34,0.0,12.5,3.7,2.0,0.0,0.0,1.0,35.25,8.81,-0.13,-0.21,22.58,15.79,5.33,4.0,0.0,0.0,1.08,35.25,8.81,-0.08,-0.2,22.58,15.79,5.33,4.0,0.0,0.0,1.08,,,,,
Trevor Williams,SP,FA,97.0,13.86,7.0,0.0,1.0,14.7,2.0,1.84,1.67,2.42,24.6,5.1,4.9,24.25,24.25,0.47,0.27,28.57,8.33,5.88,1.0,0.0,0.0,3.33,35.0,17.5,0.36,0.74,20.37,3.85,6.14,2.0,0.0,0.0,3.17,97.0,13.86,0.73,0.92,22.39,5.08,4.92,7.0,0.0,1.0,2.1,0.02,1.14,19.8,5.6,7.3
Bailey Ober,SP,FA,482.75,25.41,19.0,0.0,0.0,103.3,5.4,4.62,-0.84,-0.1,19.6,6.0,8.7,19.25,19.25,-0.31,0.05,16.67,5.0,8.51,1.0,0.0,0.0,4.33,35.0,17.5,-0.25,0.14,17.53,4.35,8.76,2.0,0.0,0.0,5.17,83.0,20.75,-0.07,0.42,17.51,4.3,7.49,4.0,0.0,0.0,5.58,0.49,0.95,24.1,5.0,7.9
Quinn Mathews,SP,FA,50.75,16.92,,,,14.0,,,,,,,,35.0,17.5,0.26,0.05,27.5,17.65,3.16,2.0,0.0,0.0,4.5,35.0,17.5,0.42,0.07,27.5,17.65,3.16,2.0,0.0,0.0,4.5,50.75,16.92,0.69,0.52,25.29,14.63,2.6,3.0,0.0,0.0,4.67,,,,,
Blake Weiman,RP,FA,52.25,8.71,,,,7.0,,,,,,,,12.25,12.25,-0.46,-0.58,22.22,0.0,14.29,1.0,0.0,0.0,2.0,34.75,8.69,0.11,0.89,15.56,0.0,7.14,4.0,0.0,1.0,1.25,52.25,8.71,0.55,0.96,20.0,0.0,6.92,6.0,0.0,2.0,1.17,,,,,
Cole Winn,RP,FA,299.75,6.0,49.0,1.0,9.0,46.7,0.9,5.8,0.19,-0.22,27.6,7.5,8.3,23.5,7.83,-0.06,0.17,20.0,0.0,10.0,3.0,0.0,0.0,1.22,34.5,5.75,0.29,0.35,23.08,5.0,7.46,6.0,0.0,0.0,1.06,47.75,3.98,0.19,-0.3,26.6,10.42,8.09,12.0,0.0,0.0,1.0,-0.59,-0.31,22.9,10.5,7.8
Dustin May,SP,FA,688.75,28.7,24.0,0.0,0.0,124.0,5.2,4.57,0.02,0.57,22.3,8.0,6.8,-9.25,-9.25,-0.79,0.19,5.88,12.5,4.55,1.0,0.0,0.0,2.0,34.25,17.12,0.11,0.49,19.23,9.76,4.7,2.0,0.0,0.0,4.5,100.0,25.0,-0.21,0.11,18.49,10.98,6.01,4.0,0.0,0.0,5.0,-1.12,-0.48,20.0,9.6,8.5
Taylor Rogers,RP,FA,311.5,5.88,53.0,2.0,9.0,46.7,0.9,4.82,-0.62,0.51,18.1,10.0,6.1,11.0,5.5,,,25.0,0.0,4.55,2.0,0.0,0.0,0.83,34.0,5.67,0.51,0.89,21.05,4.35,5.21,6.0,0.0,0.0,1.0,59.75,5.98,-0.35,0.11,16.9,11.11,5.95,10.0,0.0,0.0,1.03,-1.2,-1.22,23.2,10.4,9.5
Jonathan Pintaro,SP,FA,107.0,9.73,10.0,0.0,1.0,20.0,1.9,3.72,-0.2,-0.4,25.7,13.0,6.4,11.0,5.5,-0.32,-0.59,25.0,25.0,3.7,2.0,0.0,1.0,1.0,33.75,8.44,-0.46,-1.16,26.92,25.0,5.71,4.0,0.0,1.0,1.25,48.0,9.6,-0.21,-1.0,27.91,24.14,5.31,5.0,0.0,1.0,1.4,,,,,
Tyler Phillips,RP,FA,470.0,15.16,31.0,2.0,0.0,100.7,3.2,3.67,-0.18,-0.39,25.8,9.7,7.7,12.0,12.0,0.43,0.01,31.25,20.0,2.38,1.0,0.0,0.0,2.0,33.25,16.62,0.28,0.13,25.0,9.09,6.72,2.0,0.0,0.0,3.67,105.0,21.0,0.43,0.22,24.84,6.52,7.44,5.0,0.0,0.0,4.27,0.59,0.47,27.3,7.7,7.6
