Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Gusto,SP,FA,369.25,16.78,22.0,0.0,1.0,82.7,3.7,4.14,-0.95,-0.43,20.6,7.0,8.9,18.75,18.75,0.27,0.65,20.51,4.55,4.65,1.0,0.0,0.0,4.33,45.75,22.88,-0.81,-0.65,17.5,8.51,10.29,2.0,0.0,0.0,5.17,110.5,22.1,-0.79,-0.49,16.99,9.48,8.99,5.0,0.0,0.0,5.0,-0.59,-0.41,23.4,7.9,9.1
Jordan Hicks,RP,FA,345.75,6.78,51.0,1.0,10.0,46.0,0.9,4.11,-0.48,-1.23,27.9,15.8,6.7,28.0,9.33,-0.27,-1.0,30.43,33.33,1.85,3.0,0.0,2.0,0.56,45.75,9.15,-0.4,-1.32,29.41,28.57,5.0,5.0,0.0,2.0,0.6,63.0,7.0,0.05,-0.97,30.38,21.62,5.65,9.0,0.0,2.0,0.78,-0.47,-0.18,23.1,10.2,7.7
Michael Soroka,SP,FA,616.5,30.82,20.0,0.0,0.0,104.3,5.2,3.45,0.57,1.28,22.5,6.1,6.5,,,,,,,,,,,,45.25,22.62,0.78,0.7,27.27,5.88,5.8,2.0,0.0,0.0,4.5,45.25,22.62,0.99,0.76,27.27,5.88,5.8,2.0,0.0,0.0,4.5,-0.51,-0.36,23.7,7.7,9.1
Cal Quantrill,SP,FA,600.5,18.77,32.0,0.0,0.0,110.0,3.4,2.86,0.2,1.34,19.6,5.6,6.6,4.0,4.0,,,14.29,0.0,0.0,1.0,0.0,0.0,1.33,44.75,22.38,-0.49,0.31,13.16,0.0,9.76,2.0,0.0,0.0,3.67,175.25,35.05,0.22,0.76,18.56,3.12,6.98,5.0,0.0,0.0,5.27,-0.21,0.74,20.2,6.8,7.5
Matthew Boyd,SP,FA,618.5,29.45,21.0,0.0,0.0,119.7,5.7,4.06,0.11,0.63,22.6,7.5,7.0,32.0,32.0,0.31,0.45,23.68,10.53,2.82,1.0,0.0,0.0,5.0,44.75,22.38,-0.1,-0.06,21.95,9.3,7.55,2.0,0.0,0.0,5.17,137.75,27.55,0.35,0.64,21.0,8.04,5.33,5.0,0.0,0.0,5.73,-0.07,0.37,23.1,5.8,8.6
Luis Medina,SP,FA,499.0,8.75,57.0,0.0,12.0,70.3,1.2,3.2,0.81,-0.33,32.3,11.9,6.8,12.0,6.0,,,33.33,0.0,10.0,2.0,0.0,0.0,1.0,44.75,7.46,2.07,0.18,50.0,5.88,7.94,6.0,0.0,1.0,0.83,113.25,9.44,1.63,0.02,40.51,9.3,7.14,12.0,0.0,4.0,1.0,,,,,
Abner Uribe,RP,FA,542.25,9.19,59.0,6.0,22.0,57.3,1.0,2.04,0.43,0.28,26.6,8.4,7.2,32.25,10.75,0.31,0.56,22.22,0.0,8.11,3.0,0.0,2.0,1.0,44.75,7.46,-0.33,-0.88,26.32,4.0,13.04,6.0,0.0,2.0,0.94,86.75,8.68,-0.01,-0.5,25.93,2.86,11.85,10.0,0.0,4.0,0.9,0.65,-0.36,32.0,9.1,8.5
Garrett Whitlock,RP,FA,535.75,10.11,53.0,4.0,25.0,51.3,1.0,1.75,1.69,0.91,32.2,4.1,7.9,17.0,8.5,0.58,-0.1,35.0,12.5,6.45,2.0,1.0,0.0,0.83,44.25,11.06,1.9,0.55,44.12,7.14,5.88,4.0,1.0,1.0,0.83,101.0,12.62,2.36,0.71,43.33,3.85,6.86,8.0,2.0,4.0,0.92,1.35,0.46,32.8,8.2,7.4
Jefry Yan,RP,FA,123.25,7.7,16.0,0.0,1.0,18.0,1.1,4.0,0.23,-1.98,36.6,14.8,8.3,44.25,14.75,0.77,0.26,34.15,5.26,7.59,3.0,0.0,0.0,1.78,44.25,14.75,1.03,0.32,34.15,5.26,7.59,3.0,0.0,0.0,1.78,80.25,8.92,0.68,-0.18,31.25,11.76,6.86,9.0,0.0,0.0,1.3,,,,,
Bailey Ober,SP,FA,599.25,24.97,24.0,1.0,0.0,126.0,5.2,4.21,-0.77,-0.05,19.9,6.7,8.4,29.75,29.75,0.44,0.75,22.22,0.0,6.45,1.0,1.0,0.0,3.0,44.0,22.0,-0.35,0.31,15.07,5.41,7.58,2.0,1.0,0.0,4.17,96.25,24.06,-0.39,0.07,17.11,8.97,7.09,4.0,1.0,0.0,4.42,0.49,0.95,24.1,5.0,7.9
Elvis Alvarado,RP,FA,426.75,8.05,53.0,6.0,9.0,52.0,1.0,3.98,0.06,-0.92,30.1,11.5,7.9,11.0,5.5,-0.41,-0.33,20.0,22.22,2.63,2.0,0.0,0.0,1.0,44.0,7.33,0.36,0.96,18.92,9.09,3.41,6.0,1.0,0.0,0.83,94.75,8.61,-0.04,0.15,20.45,12.77,5.18,11.0,3.0,1.0,0.91,0.94,-0.28,33.7,12.0,7.1
Jacob Waguespack,RP,FA,220.75,6.69,33.0,0.0,5.0,43.7,1.3,2.47,-0.33,-0.42,24.9,10.0,7.7,23.5,11.75,0.15,-0.46,31.58,9.09,11.63,2.0,0.0,0.0,1.5,44.0,11.0,0.56,0.29,27.91,4.0,8.24,4.0,0.0,0.0,1.75,81.0,7.36,-0.15,-0.37,23.33,12.28,7.35,11.0,0.0,2.0,1.33,,,,,
Riley Cornelio,SP,FA,168.75,10.55,16.0,0.0,0.0,32.0,2.0,4.22,0.54,-1.3,35.3,17.6,6.1,25.0,12.5,-0.08,-0.68,30.0,16.67,8.96,2.0,0.0,0.0,2.17,42.5,14.17,0.87,-0.5,39.58,15.38,6.93,3.0,0.0,0.0,2.11,71.5,14.3,1.84,0.07,42.53,10.64,6.38,5.0,0.0,0.0,2.4,,,,,
DL Hall,RP,FA,373.25,8.29,45.0,0.0,5.0,57.7,1.3,2.03,-0.64,-1.31,27.2,14.6,7.3,30.5,15.25,0.12,-0.78,34.78,7.69,15.22,2.0,0.0,0.0,1.83,42.25,8.45,-0.59,-0.82,22.22,7.41,11.46,5.0,0.0,0.0,1.33,100.75,8.4,-0.07,-0.53,25.49,8.93,9.39,12.0,0.0,0.0,1.22,-2.56,-2.42,19.6,11.0,11.4
Ryan Zeferjahn,RP,FA,567.25,9.0,63.0,6.0,14.0,68.0,1.1,3.97,-0.13,-1.55,31.9,12.8,8.4,20.5,10.25,0.93,0.97,28.57,0.0,4.55,2.0,0.0,1.0,1.0,41.75,10.44,0.71,0.34,29.55,7.14,6.76,4.0,1.0,1.0,0.83,85.5,7.77,0.36,0.11,25.27,7.32,7.65,11.0,2.0,2.0,0.94,0.25,-0.59,30.3,13.3,7.1
David Sandlin,RP,FA,171.0,24.43,7.0,0.0,0.0,34.3,4.9,6.29,0.35,0.57,24.6,9.0,6.5,12.0,12.0,0.52,0.51,26.67,5.26,5.41,1.0,0.0,0.0,4.0,41.5,20.75,0.42,0.74,21.88,2.56,6.94,2.0,0.0,0.0,4.83,41.5,20.75,0.56,0.83,21.88,2.56,6.94,2.0,0.0,0.0,4.83,,,,,
Jack Sinclair,RP,FA,58.0,8.29,,,,7.7,,,,,,,,10.25,5.12,,,6.67,10.0,12.5,2.0,0.0,1.0,1.17,40.75,10.19,-1.06,-0.48,12.5,10.53,8.77,4.0,1.0,1.0,1.17,58.0,8.29,-1.53,-1.21,14.29,12.5,10.43,7.0,1.0,1.0,1.1,,,,,
Matthew Liberatore,SP,FA,726.5,24.22,30.0,0.0,0.0,149.3,5.0,5.36,-0.12,0.1,23.7,8.4,7.5,27.75,27.75,-0.93,-0.45,12.12,12.0,9.76,1.0,0.0,0.0,6.0,40.5,20.25,-1.09,-0.99,16.67,13.33,9.74,2.0,0.0,0.0,5.17,95.5,19.1,-0.05,-0.47,25.27,9.82,8.77,5.0,0.0,0.0,4.87,-0.19,0.77,20.2,6.2,7.7
Erick Fedde,SP,FA,593.75,18.55,32.0,0.0,0.0,138.3,4.3,3.9,-0.27,0.97,18.3,8.4,6.1,28.5,28.5,0.18,0.45,21.21,9.52,3.37,1.0,0.0,0.0,4.67,40.25,20.12,0.24,0.82,18.57,7.32,4.71,2.0,0.0,0.0,5.0,97.75,24.44,0.18,0.89,17.01,8.64,4.11,4.0,0.0,0.0,5.0,-1.36,-0.44,18.0,10.8,7.9
Gabe Speier,RP,FA,356.75,6.86,52.0,1.0,21.0,44.0,0.8,3.07,-0.78,-0.85,23.9,8.2,9.1,4.0,2.0,,,27.27,0.0,4.17,2.0,0.0,0.0,0.67,39.75,6.62,0.6,-0.15,32.61,4.76,9.76,6.0,0.0,3.0,0.78,74.25,6.75,-0.13,-0.32,23.17,5.13,10.2,11.0,0.0,4.0,0.91,1.05,0.41,30.9,4.5,9.1
Will Dion,RP,FA,247.75,9.91,25.0,1.0,1.0,45.7,1.8,3.74,0.69,0.39,27.8,8.2,7.1,39.75,13.25,-0.19,-0.14,21.62,10.53,7.89,3.0,1.0,1.0,1.56,39.75,7.95,-0.46,-0.4,20.0,12.0,7.84,5.0,1.0,1.0,1.27,59.0,7.38,0.04,-0.17,23.93,13.79,5.96,8.0,1.0,1.0,1.75,,,,,
Bryan Hudson,RP,FA,484.75,7.24,67.0,8.0,10.0,65.3,1.0,3.03,-0.81,-0.82,23.5,6.3,9.8,10.75,5.38,-0.3,0.12,16.67,0.0,12.0,2.0,0.0,0.0,0.83,39.5,7.9,-0.54,0.17,13.79,0.0,10.34,5.0,1.0,1.0,0.87,113.25,10.3,0.64,1.1,20.51,0.0,6.99,11.0,3.0,2.0,1.06,-0.6,-1.1,26.9,17.3,6.3
Gordon Graceffo,RP,FA,448.75,7.48,60.0,1.0,7.0,78.3,1.3,2.76,-1.08,-0.69,21.0,11.1,7.7,5.5,2.75,0.1,-0.69,33.33,15.38,9.8,2.0,0.0,0.0,1.17,39.25,9.81,0.17,-0.97,34.04,13.04,9.78,4.0,0.0,1.0,1.25,112.5,14.06,0.75,-0.03,30.83,8.2,7.79,8.0,0.0,1.0,1.88,-0.58,-0.34,23.1,6.7,9.5
Grant Wolfram,RP,FA,394.5,6.69,59.0,1.0,13.0,51.7,0.9,4.35,0.4,0.52,25.2,7.2,7.3,10.0,5.0,0.5,0.47,26.67,10.0,2.94,2.0,0.0,0.0,1.17,39.25,7.85,1.07,1.18,26.83,9.52,2.33,5.0,0.0,1.0,1.07,87.25,7.93,0.82,0.89,24.24,6.67,4.95,11.0,0.0,1.0,1.06,-0.37,-0.55,25.7,11.3,7.9
Daniel Palencia,RP,FA,191.75,6.39,30.0,3.0,2.0,27.3,0.9,3.95,0.54,0.27,27.4,8.7,7.1,21.0,21.0,,,20.0,0.0,20.0,1.0,0.0,1.0,2.0,39.25,7.85,-0.81,-0.92,20.0,10.0,10.81,5.0,0.0,2.0,1.07,41.5,4.15,-0.68,-0.75,20.29,9.76,9.87,10.0,0.0,2.0,0.97,0.47,0.27,27.5,7.4,8.1
Brendan Cellucci,RP,FA,39.25,9.81,,,,5.3,,,,,,,,25.25,8.42,0.87,-0.46,44.44,14.29,8.51,3.0,0.0,0.0,1.22,39.25,9.81,0.5,-0.71,36.36,10.53,9.72,4.0,0.0,0.0,1.33,39.25,9.81,,,36.36,10.53,9.72,4.0,0.0,0.0,1.33,,,,,
AJ Smith-Shawver,SP,FA,106.5,15.21,7.0,0.0,1.0,28.0,4.0,6.43,-0.9,-0.78,22.7,12.2,7.4,23.75,23.75,-0.11,-0.19,23.81,0.0,14.71,1.0,0.0,1.0,2.0,39.0,19.5,-1.18,-1.11,16.67,10.71,11.3,2.0,0.0,1.0,3.5,75.0,15.0,-0.18,-0.25,22.04,12.09,6.99,5.0,0.0,1.0,3.87,0.2,-0.03,27.1,10.5,7.3
JoJo Romero,RP,FA,386.0,7.28,53.0,0.0,22.0,53.3,1.0,3.54,0.71,1.71,21.3,7.9,5.1,22.25,7.42,0.12,1.0,13.64,0.0,4.26,3.0,0.0,1.0,1.11,39.0,7.8,0.16,1.3,13.04,0.0,5.68,5.0,0.0,1.0,1.4,59.0,6.56,-0.06,1.24,11.54,4.76,4.43,9.0,0.0,2.0,1.15,-0.09,-0.41,27.0,11.4,7.6
Michael Wacha,SP,FA,1061.25,34.23,31.0,0.0,0.0,194.3,6.3,3.33,-0.59,-0.17,21.8,6.7,8.6,26.0,26.0,-0.68,-0.57,17.91,15.38,8.77,1.0,0.0,0.0,5.67,38.75,19.38,-0.54,-0.01,15.32,10.0,7.04,2.0,0.0,0.0,5.83,191.0,38.2,-0.3,-0.42,22.05,8.59,9.11,5.0,0.0,0.0,6.33,-0.25,0.47,21.3,6.3,8.2
Cade Gibson,RP,FA,253.0,5.75,44.0,0.0,4.0,48.7,1.1,5.36,-0.39,0.04,22.1,9.9,7.0,13.25,6.62,0.03,-0.19,26.32,0.0,14.71,2.0,0.0,0.0,1.0,38.75,6.46,0.57,0.08,30.0,0.0,10.71,6.0,0.0,0.0,0.94,65.75,5.06,-0.11,-0.19,22.37,8.51,8.29,13.0,0.0,0.0,0.92,-0.27,0.25,22.3,9.1,7.4
Bryan Abreu,RP,FA,570.5,8.91,64.0,8.0,16.0,60.3,0.9,3.88,0.45,-1.25,34.5,15.4,6.9,9.0,4.5,,,25.0,0.0,10.0,2.0,0.0,1.0,0.5,38.5,7.7,,,30.0,0.0,13.04,5.0,0.0,2.0,0.67,130.25,10.02,0.19,-1.19,33.77,8.51,12.07,13.0,1.0,6.0,0.9,2.09,-0.14,41.2,10.5,7.5
Juan Morillo,RP,FA,510.5,7.73,66.0,3.0,18.0,61.7,0.9,2.19,1.05,0.52,29.7,9.2,6.5,14.75,14.75,,,16.67,20.0,0.0,1.0,0.0,0.0,1.33,38.5,9.62,0.3,-0.17,28.57,14.29,6.0,4.0,0.0,0.0,0.92,99.75,9.07,0.27,0.3,22.73,11.36,5.2,11.0,2.0,1.0,0.94,-0.97,-1.56,26.6,13.2,8.9
Mason Fluharty,RP,FA,484.5,5.98,81.0,1.0,19.0,61.0,0.8,3.39,0.45,-0.18,29.1,10.8,7.0,21.25,7.08,0.03,-0.32,27.78,22.22,2.5,3.0,0.0,3.0,0.67,38.5,7.7,1.5,0.8,36.36,11.76,3.03,5.0,0.0,4.0,0.73,91.0,7.58,0.43,-0.07,27.5,15.0,5.03,12.0,0.0,6.0,0.75,1.43,0.74,31.9,11.2,5.6
Carlos Vargas,RP,FA,90.0,6.92,13.0,0.0,1.0,15.3,1.2,4.7,-0.51,0.9,16.9,3.1,8.3,34.25,11.42,0.19,0.34,22.73,0.0,10.0,3.0,0.0,1.0,0.89,38.5,7.7,-0.15,0.66,14.63,0.0,8.33,5.0,0.0,1.0,0.93,82.75,6.9,-0.27,0.61,14.15,1.72,8.12,12.0,0.0,1.0,1.17,-0.25,0.94,18.9,6.9,7.1
Erik Tolman,RP,FA,96.25,8.02,12.0,3.0,1.0,12.3,1.0,3.65,-1.23,-2.08,27.0,9.4,10.6,-6.0,-3.0,0.52,1.06,20.0,0.0,3.7,2.0,0.0,0.0,0.5,38.25,7.65,-1.01,-1.53,22.92,10.0,13.33,5.0,2.0,0.0,0.8,90.5,8.23,-0.2,-0.96,27.43,10.2,10.48,11.0,3.0,1.0,1.03,,,,,
Yennier Cano,RP,FA,368.0,5.49,67.0,3.0,13.0,49.3,0.7,2.92,0.81,0.93,25.9,5.5,7.3,23.25,7.75,-1.91,-1.37,5.56,8.33,20.0,3.0,0.0,0.0,1.11,37.75,6.29,-2.05,-2.16,14.29,11.11,15.49,6.0,0.0,0.0,0.78,77.5,6.46,-0.7,-0.88,21.15,6.9,11.57,12.0,1.0,2.0,0.64,-0.19,0.13,23.5,9.6,7.4
Calvin Faucher,RP,FA,482.0,7.3,66.0,3.0,17.0,65.3,1.0,3.44,-0.43,-0.89,26.5,12.9,7.3,5.75,5.75,,,37.5,25.0,14.29,1.0,0.0,0.0,1.0,37.5,7.5,-1.49,-2.18,22.22,14.29,14.29,5.0,0.0,2.0,1.0,78.75,7.88,-0.39,-0.6,22.39,10.26,9.09,10.0,1.0,3.0,1.0,0.07,0.45,23.7,9.4,6.9
Alex McFarlane,SP,FA,132.25,8.27,16.0,0.0,5.0,15.3,0.9,2.35,1.97,2.33,26.9,7.9,4.1,10.5,10.5,,,44.44,0.0,5.56,1.0,0.0,1.0,0.67,37.25,9.31,1.2,1.5,25.71,0.0,4.84,4.0,0.0,3.0,0.92,80.25,8.02,1.33,1.25,27.27,5.41,4.14,10.0,0.0,5.0,0.9,,,,,
Tobias Myers,RP,FA,226.5,7.31,31.0,2.0,3.0,52.7,1.7,5.64,-1.19,-0.64,20.0,7.1,9.2,9.0,4.5,-0.76,-0.95,21.05,23.08,7.55,2.0,0.0,0.0,1.5,37.25,9.31,-0.24,-1.27,31.11,12.5,11.24,4.0,1.0,0.0,1.42,54.0,10.8,0.46,-0.61,32.2,10.71,8.93,5.0,1.0,0.0,1.33,-0.04,0.74,21.4,6.8,7.5
Trevor Williams,SP,FA,167.25,12.87,13.0,0.0,1.0,26.3,2.0,2.73,1.31,1.39,27.1,8.2,5.5,31.5,31.5,0.5,0.32,28.57,0.0,10.2,1.0,0.0,0.0,4.0,37.0,18.5,0.85,0.35,31.43,5.26,7.46,2.0,0.0,0.0,2.5,59.5,11.9,0.76,0.76,24.68,7.69,5.03,5.0,0.0,0.0,1.87,0.02,1.14,19.8,5.6,7.3
Ben Joyce,RP,FA,139.25,8.7,16.0,5.0,2.0,15.3,0.9,4.11,0.26,-0.92,31.5,14.8,6.6,7.0,3.5,1.94,1.06,45.45,0.0,3.7,2.0,0.0,0.0,1.0,37.0,7.4,0.06,-0.15,25.0,18.18,4.35,5.0,2.0,0.0,1.0,57.0,6.33,-0.39,-0.77,23.81,18.92,6.02,9.0,2.0,1.0,0.96,,,,,
Kody Funderburk,RP,FA,338.25,6.04,56.0,1.0,13.0,49.7,0.9,3.81,-0.9,-0.75,22.6,12.6,7.2,8.75,2.92,,,0.0,0.0,50.0,3.0,0.0,1.0,0.33,36.75,5.25,-2.18,-2.9,19.23,13.33,17.65,7.0,0.0,2.0,0.48,69.75,5.81,-0.86,-0.86,19.18,7.5,11.25,12.0,0.0,3.0,0.75,-1.31,-1.02,21.4,9.8,9.4
Max Scherzer,SP,FA,296.25,18.52,16.0,0.0,0.0,72.7,4.5,6.07,-0.77,-0.12,20.3,9.8,7.3,28.5,28.5,-0.74,-0.64,17.65,15.0,9.59,1.0,0.0,0.0,5.0,36.5,18.25,-0.82,-0.87,19.48,9.3,10.9,2.0,0.0,0.0,5.0,136.25,27.25,-0.03,-0.09,22.45,9.73,7.36,5.0,0.0,0.0,5.53,-0.5,-0.32,23.6,6.4,9.6
Anthony Molina,RP,FA,147.25,18.41,8.0,0.0,0.0,28.0,3.5,4.18,-0.31,-0.2,23.9,5.3,9.2,34.25,34.25,-0.26,-0.11,20.0,5.0,10.98,1.0,0.0,0.0,5.67,36.5,18.25,-0.26,-0.26,21.62,7.5,9.09,2.0,0.0,0.0,4.33,134.0,26.8,-0.2,-0.38,22.8,5.38,10.33,5.0,0.0,0.0,4.6,0.98,1.62,24.2,3.8,7.2
Slade Cecconi,SP,FA,547.75,20.29,27.0,0.0,0.0,120.0,4.4,4.95,-0.39,0.28,20.9,7.4,7.6,20.0,20.0,,,30.0,0.0,17.65,1.0,0.0,0.0,2.0,36.5,18.25,-0.38,-1.13,28.0,13.33,10.34,2.0,0.0,0.0,2.17,61.0,15.25,-0.49,-1.16,25.76,5.41,13.29,4.0,0.0,0.0,2.5,-0.37,0.07,22.5,5.9,9.1
Blake Weiman,RP,FA,100.5,6.7,15.0,0.0,3.0,16.0,1.1,2.25,0.93,1.72,22.8,2.8,7.1,19.0,9.5,-0.59,0.23,10.0,10.0,5.0,2.0,0.0,0.0,1.0,36.5,9.12,-0.17,0.51,15.79,5.0,6.94,4.0,0.0,1.0,1.17,48.25,5.36,0.41,0.54,22.39,5.26,6.87,9.0,0.0,1.0,1.0,,,,,
Josh Walker,RP,FA,189.5,6.53,29.0,1.0,4.0,28.7,1.0,1.57,-0.47,0.07,21.4,8.5,7.5,10.25,5.12,-1.9,-1.43,6.25,25.0,10.53,2.0,0.0,0.0,0.83,36.25,6.04,-0.97,-0.32,12.2,9.09,8.7,6.0,0.0,1.0,1.06,87.5,7.29,-0.26,-0.55,23.53,9.3,9.29,12.0,1.0,2.0,0.92,,,,,
Jose Cuas,RP,FA,135.75,6.17,22.0,0.0,5.0,20.3,0.9,2.21,0.62,0.48,26.9,12.9,5.1,16.0,8.0,,,28.57,0.0,0.0,2.0,0.0,1.0,0.67,36.25,9.06,-0.32,-0.84,26.09,15.38,8.33,4.0,0.0,2.0,0.83,48.25,4.82,0.24,0.2,23.19,11.76,5.41,10.0,0.0,2.0,0.73,,,,,
Carmen Mlodzinski,RP,FA,601.5,16.71,36.0,2.0,6.0,120.7,3.3,3.95,-0.33,0.38,20.8,8.0,7.2,13.5,6.75,-0.55,-0.55,20.0,13.64,9.64,2.0,0.0,0.0,2.5,36.0,9.0,-1.39,-1.23,14.81,15.62,9.84,4.0,0.0,2.0,1.92,83.5,11.93,-1.08,-0.87,16.67,10.17,10.14,7.0,0.0,3.0,2.14,0.17,0.73,23.0,6.4,7.7
Yusei Kikuchi,SP,FA,277.75,23.15,12.0,0.0,0.0,57.3,4.8,5.02,-1.12,-1.55,25.1,10.8,9.2,12.5,12.5,-0.87,-0.71,16.28,20.83,6.8,1.0,0.0,0.0,4.33,35.75,17.88,-1.41,-1.48,16.87,20.45,8.9,2.0,0.0,0.0,4.17,124.0,31.0,-1.3,-1.56,19.77,13.68,11.29,4.0,0.0,0.0,5.33,-0.53,-0.37,23.6,9.6,8.3
Cole Sulser,RP,FA,357.75,7.45,48.0,3.0,11.0,53.3,1.1,4.39,1.52,1.73,26.8,6.8,5.5,26.75,8.92,1.26,0.9,35.29,0.0,5.13,3.0,1.0,0.0,1.0,35.75,7.15,1.4,1.87,25.0,0.0,3.33,5.0,1.0,0.0,1.0,42.0,6.0,1.6,1.72,26.53,4.0,2.94,7.0,1.0,0.0,1.0,1.34,1.22,28.8,7.8,6.2
Ryan Yarbrough,RP,FA,304.5,8.46,36.0,3.0,2.0,60.0,1.7,3.6,-0.1,0.18,23.4,8.8,7.2,9.5,9.5,0.62,0.61,27.27,0.0,7.69,1.0,0.0,0.0,1.33,35.75,8.94,-0.17,-0.12,21.57,4.0,9.91,4.0,0.0,1.0,1.75,41.25,8.25,-0.28,-0.36,21.79,7.5,9.36,5.0,0.0,1.0,2.0,0.54,0.53,26.6,7.2,7.7
Brock Burke,RP,FA,559.75,7.46,75.0,2.0,21.0,72.3,1.0,2.36,0.13,-0.55,28.7,12.8,6.8,20.75,10.38,,,0.0,0.0,4.76,2.0,0.0,2.0,1.0,35.5,8.88,,,6.67,0.0,7.89,4.0,0.0,3.0,1.0,101.25,10.12,0.48,1.03,19.3,5.71,4.84,10.0,0.0,6.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Luis Gastelum,RP,FA,217.0,6.78,32.0,0.0,1.0,34.3,1.1,4.46,2.03,0.52,36.5,7.7,7.1,24.0,8.0,2.5,0.93,57.14,0.0,4.88,3.0,0.0,0.0,0.78,35.5,5.92,1.39,0.6,36.59,4.17,6.9,6.0,0.0,0.0,0.94,89.0,6.85,1.49,0.41,35.79,9.26,5.66,13.0,0.0,0.0,0.97,,,,,
Wyatt Olds,RP,FA,115.0,8.85,13.0,0.0,1.0,15.0,1.2,1.2,1.6,0.66,32.8,10.9,5.6,23.5,11.75,-1.29,-1.17,14.29,33.33,3.33,2.0,0.0,1.0,0.67,35.5,8.88,-0.06,-0.67,28.12,18.75,6.25,4.0,0.0,1.0,0.92,86.0,8.6,0.85,0.51,27.68,9.8,5.05,10.0,0.0,1.0,1.17,,,,,
Chase Silseth,RP,FA,425.5,6.08,70.0,0.0,17.0,58.3,0.8,3.39,0.9,-0.17,32.1,13.0,6.1,22.0,7.33,0.97,0.93,29.63,0.0,4.88,3.0,0.0,1.0,0.78,35.25,7.05,1.16,1.77,22.73,0.0,3.75,5.0,0.0,2.0,0.8,66.75,6.07,0.72,0.32,27.71,11.36,5.11,11.0,0.0,4.0,0.76,1.08,-0.33,34.9,12.2,7.1
Jack Ralston,RP,FA,82.75,6.37,13.0,0.0,3.0,13.7,1.0,3.95,-0.89,-0.55,21.6,10.5,7.7,30.5,15.25,0.9,0.7,31.25,8.33,1.92,2.0,0.0,1.0,1.5,35.25,7.05,-0.2,-0.05,20.59,9.09,7.61,5.0,0.0,1.0,1.07,65.25,5.44,-0.55,-0.26,17.81,12.24,6.93,12.0,0.0,2.0,0.97,,,,,
John Schreiber,RP,FA,335.5,5.33,63.0,2.0,14.0,58.3,0.9,3.39,-0.66,-0.11,21.0,11.0,6.8,-1.25,-0.62,-1.53,-1.03,8.33,11.11,15.38,2.0,0.0,0.0,1.0,35.25,7.05,-0.73,-0.18,14.29,9.09,8.11,5.0,1.0,0.0,1.13,62.75,6.28,-0.85,-0.53,16.67,10.26,8.82,10.0,1.0,1.0,1.1,0.21,0.7,23.4,7.2,7.4
Taylor Rogers,RP,FA,367.0,5.83,63.0,2.0,9.0,58.3,0.9,4.47,-1.25,-0.48,18.8,11.5,7.2,21.0,10.5,-1.13,-1.23,17.86,14.29,15.25,2.0,0.0,0.0,1.5,35.25,7.05,-1.17,-1.42,19.64,12.5,11.85,5.0,0.0,0.0,1.33,55.0,6.11,-1.63,-1.95,19.1,16.67,11.47,9.0,0.0,0.0,1.19,-1.2,-1.22,23.2,10.4,9.5
Connor Thomas,RP,FA,89.25,5.58,16.0,0.0,4.0,20.3,1.3,8.85,0.24,0.84,22.4,8.9,6.1,18.25,6.08,-0.69,-0.39,15.62,12.5,8.96,3.0,0.0,1.0,1.0,35.0,7.0,-0.21,0.19,18.18,9.09,6.59,5.0,0.0,2.0,0.93,64.0,5.82,0.04,0.56,18.07,6.12,6.45,11.0,0.0,3.0,1.0,,,,,
Greg Weissert,RP,FA,365.75,5.9,62.0,1.0,8.0,59.3,1.0,3.34,0.21,0.49,24.0,7.3,7.3,21.5,10.75,-0.2,0.4,15.0,0.0,9.52,2.0,0.0,1.0,1.67,34.75,8.69,0.29,0.63,21.05,0.0,8.45,4.0,0.0,2.0,1.25,69.25,6.92,0.4,0.47,22.89,5.0,7.28,10.0,0.0,2.0,1.0,0.2,0.88,22.4,7.6,6.9
Brandyn Garcia,RP,FA,449.0,8.16,55.0,5.0,17.0,49.0,0.9,1.84,-0.3,-0.87,27.3,6.0,10.0,19.75,9.88,0.27,0.28,25.0,12.5,3.12,2.0,0.0,1.0,1.33,34.5,8.62,0.2,-0.18,27.27,5.26,9.68,4.0,0.0,1.0,1.42,106.75,9.7,0.91,0.73,26.56,4.76,6.37,11.0,1.0,3.0,1.09,-0.89,-0.58,22.1,12.1,7.6
