Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Steven Cruz,RP,FA,325.25,7.23,45.0,5.0,4.0,47.3,1.0,4.37,0.08,-0.56,28.5,9.2,8.2,13.5,6.75,-0.83,-0.16,10.0,0.0,12.0,2.0,1.0,0.0,1.0,47.5,9.5,-1.41,-0.4,7.69,4.55,11.11,5.0,2.0,1.0,1.07,108.75,9.06,-0.88,-0.2,13.39,4.0,10.1,12.0,4.0,2.0,1.03,-1.21,-1.45,24.3,9.5,10.3
Jordan Hicks,RP,FA,274.0,6.68,41.0,1.0,8.0,38.0,0.9,3.32,-0.86,-1.21,25.2,14.9,7.0,25.5,12.75,0.42,-0.59,37.5,23.08,3.64,2.0,0.0,0.0,1.5,47.5,9.5,0.73,0.31,28.89,12.5,4.21,5.0,0.0,2.0,1.07,86.0,8.6,0.32,-0.07,25.88,13.95,5.65,10.0,0.0,3.0,0.97,-0.47,-0.18,23.1,10.2,7.7
Dylan Lee,RP,FA,563.5,9.39,59.0,0.0,28.0,58.0,1.0,2.05,2.09,0.44,37.6,6.5,7.6,29.25,9.75,0.07,-0.76,33.33,9.09,11.11,3.0,0.0,2.0,0.89,47.0,9.4,-0.2,-0.65,25.71,11.11,9.33,5.0,0.0,3.0,0.93,131.25,10.1,-0.06,-0.44,24.74,12.77,7.66,13.0,0.0,10.0,0.95,1.44,0.44,33.6,5.3,8.7
Andrew Abbott,SP,FA,687.25,26.43,26.0,0.0,0.0,139.3,5.4,4.07,-0.48,-0.13,22.4,10.9,6.8,37.5,37.5,-0.17,0.25,16.98,7.69,6.12,1.0,0.0,0.0,6.33,47.0,23.5,-1.07,-0.25,10.64,10.2,7.85,2.0,0.0,0.0,5.33,127.0,25.4,-0.59,-0.03,15.21,13.01,5.87,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Elvis Alvarado,RP,FA,305.25,7.63,40.0,2.0,8.0,40.0,1.0,4.5,-0.02,-1.38,32.0,11.6,8.6,20.5,6.83,0.21,0.65,18.75,0.0,7.41,3.0,0.0,2.0,0.67,46.75,7.79,0.21,-0.36,28.21,10.53,8.22,6.0,0.0,3.0,0.78,92.75,7.13,-0.11,-1.38,32.14,13.64,11.17,13.0,0.0,4.0,0.85,0.94,-0.28,33.7,12.0,7.1
Erik Sabrowski,RP,FA,403.0,8.57,46.0,0.0,21.0,36.0,0.8,3.34,-0.76,-2.56,32.7,16.0,8.8,29.75,9.92,0.83,-0.63,45.45,0.0,14.63,3.0,0.0,1.0,1.0,46.0,7.67,0.15,-1.45,37.5,15.79,10.96,6.0,0.0,2.0,0.78,60.75,6.08,0.35,-1.13,35.29,15.62,9.4,10.0,0.0,2.0,0.67,0.36,-1.96,38.1,17.4,7.8
Chris Bassitt,SP,FA,276.75,19.77,14.0,0.0,0.0,67.3,4.8,5.08,-0.39,0.29,20.9,8.4,7.1,26.75,26.75,0.77,0.88,26.09,4.17,4.17,1.0,0.0,0.0,5.67,45.75,22.88,-0.26,0.22,16.87,8.33,6.52,2.0,0.0,0.0,5.5,45.75,22.88,-0.23,0.25,16.87,8.33,6.52,2.0,0.0,0.0,5.5,0.33,0.89,23.3,7.1,7.1
Bryce Elder,SP,FA,751.5,31.31,24.0,0.0,0.0,137.7,5.7,3.92,-0.07,0.59,21.6,7.9,6.8,37.75,37.75,-0.51,0.42,8.57,4.35,6.67,1.0,0.0,0.0,6.0,45.5,22.75,-0.13,0.22,18.52,8.0,6.67,2.0,0.0,0.0,5.5,163.0,32.6,-0.41,-0.04,17.35,10.66,6.81,5.0,0.0,0.0,5.8,0.35,1.07,22.5,7.5,6.6
Scott Blewett,RP,FA,78.0,7.09,10.0,0.0,1.0,17.3,1.5,2.93,1.5,2.62,22.4,6.7,3.9,38.0,9.5,1.05,1.39,25.0,4.35,1.2,4.0,0.0,1.0,1.42,45.5,7.58,0.96,1.56,20.31,3.03,2.63,6.0,0.0,1.0,1.39,66.75,6.68,0.85,1.27,20.59,4.55,3.78,10.0,0.0,1.0,1.53,-0.16,-0.63,27.6,9.3,8.9
Ryan Johnson,SP,FA,222.75,14.85,15.0,0.0,0.0,60.3,4.0,6.41,-0.89,-0.87,23.2,10.7,8.1,20.25,20.25,-0.95,-0.25,8.82,9.09,8.24,1.0,0.0,0.0,5.33,45.0,22.5,-1.16,-0.83,14.86,10.0,10.65,2.0,0.0,0.0,4.83,67.5,13.5,-0.99,-0.68,16.15,12.75,8.66,5.0,0.0,0.0,4.4,0.62,0.44,27.7,6.9,8.0
Rhett Lowder,SP,FA,450.5,20.48,22.0,0.0,0.0,101.0,4.6,5.17,-1.16,-0.59,19.9,9.3,8.2,24.5,24.5,-0.89,-0.2,9.3,6.9,9.0,1.0,0.0,0.0,6.67,44.5,22.25,-1.03,-0.13,10.11,5.77,9.28,2.0,0.0,0.0,6.0,140.0,28.0,-0.47,0.03,16.06,5.98,8.35,5.0,0.0,0.0,5.8,,,,,
Julian Garcia,SP,FA,194.25,9.25,20.0,2.0,2.0,27.7,1.3,3.04,0.33,-0.74,31.2,11.2,7.7,26.5,13.25,1.15,0.73,34.78,10.0,2.33,2.0,0.0,1.0,1.5,44.5,11.12,1.46,0.06,40.54,10.53,6.25,4.0,1.0,1.0,1.17,121.5,10.12,0.89,-0.07,32.38,9.09,7.56,12.0,2.0,2.0,1.14,,,,,
Carson Seymour,RP,FA,63.25,9.04,6.0,0.0,2.0,14.0,2.2,6.23,-1.82,-2.14,23.1,9.5,10.7,23.5,11.75,0.46,-0.37,35.71,0.0,13.16,2.0,0.0,0.0,1.5,44.25,11.06,-0.11,-0.83,28.57,10.34,10.53,4.0,0.0,1.0,1.75,55.5,11.1,-0.35,-0.94,25.64,10.53,10.6,5.0,0.0,1.0,1.93,-0.13,0.55,21.8,8.3,7.2
Blake Weiman,RP,FA,52.25,8.71,,,,7.0,,,,,,,,17.75,8.88,-0.11,0.46,15.38,0.0,8.47,2.0,0.0,0.0,1.5,43.75,8.75,0.64,1.11,20.37,0.0,6.09,5.0,0.0,1.0,1.2,52.25,8.71,0.55,0.94,20.0,0.0,6.92,6.0,0.0,2.0,1.17,,,,,
Erik Miller,RP,FA,384.25,8.54,45.0,4.0,11.0,40.0,0.9,2.25,1.19,-0.4,35.5,14.5,5.8,26.25,8.75,-0.57,-1.12,26.32,16.67,9.62,3.0,0.0,1.0,1.0,43.5,8.7,0.82,-0.24,35.14,9.52,8.14,5.0,0.0,1.0,1.0,107.25,9.75,0.77,-0.06,30.99,11.11,6.74,11.0,2.0,1.0,0.97,0.74,0.02,30.7,15.6,5.0
A.J. Blubaugh,RP,FA,471.75,9.83,48.0,1.0,7.0,78.0,1.6,3.35,0.85,0.46,28.8,10.2,6.1,20.5,10.25,1.6,1.97,27.78,0.0,0.0,2.0,0.0,1.0,1.5,43.5,8.7,1.64,1.53,29.41,0.0,4.12,5.0,0.0,1.0,1.53,101.0,10.1,0.81,0.47,26.89,3.51,7.49,10.0,1.0,2.0,1.5,1.31,0.96,30.0,9.6,5.9
George Soriano,RP,FA,424.75,7.32,57.0,2.0,19.0,56.0,1.0,3.58,0.99,0.29,30.6,10.9,6.1,23.0,7.67,0.76,-0.78,46.15,25.0,3.85,3.0,0.0,2.0,0.89,43.5,7.25,-0.1,-1.05,30.61,22.22,6.19,6.0,0.0,2.0,0.89,86.0,6.62,0.85,0.07,30.77,16.95,3.89,13.0,0.0,3.0,0.9,-0.64,-0.98,26.0,11.0,8.8
Lake Bachar,RP,FA,376.0,8.95,42.0,2.0,1.0,68.7,1.6,3.8,0.8,0.08,30.3,8.5,7.4,20.25,20.25,0.07,-0.15,26.09,9.09,7.69,1.0,0.0,0.0,3.0,43.25,14.42,0.64,0.47,26.32,6.67,6.11,3.0,0.0,0.0,2.67,78.25,9.78,0.45,0.58,21.93,5.97,6.11,8.0,1.0,0.0,2.08,0.98,0.45,30.2,10.1,6.6
Peter Strzelecki,RP,FA,53.5,7.64,6.0,0.0,0.0,13.7,1.9,3.86,-0.42,0.79,18.1,9.3,5.9,35.25,17.62,-0.45,-0.11,16.22,5.56,9.09,2.0,0.0,0.0,2.5,43.25,10.81,-0.48,0.05,15.62,5.88,8.39,4.0,0.0,0.0,2.25,53.5,7.64,-0.36,0.31,14.89,9.26,5.91,7.0,0.0,0.0,1.95,,,,,
Bennett Sousa,RP,FA,115.25,6.4,18.0,0.0,5.0,15.3,0.8,3.52,-1.39,-3.08,30.9,11.9,11.3,17.75,8.88,0.01,-0.05,23.81,9.09,7.14,2.0,0.0,0.0,1.17,43.0,10.75,0.39,-0.27,29.73,4.76,10.39,4.0,0.0,1.0,1.17,89.25,7.44,0.42,-0.5,30.77,6.38,10.4,12.0,0.0,4.0,0.92,1.04,-0.75,36.8,7.5,9.9
Drew Anderson,SP,FA,459.25,10.68,43.0,2.0,6.0,76.3,1.8,4.01,0.42,-0.06,28.4,9.1,7.4,22.5,22.5,-0.35,-0.98,28.57,9.52,12.16,1.0,0.0,0.0,5.0,43.0,21.5,-0.45,-0.68,22.73,10.53,9.72,2.0,0.0,0.0,4.5,77.5,11.07,0.01,0.01,21.71,8.22,7.55,7.0,0.0,0.0,2.57,,,,,
Javier Assad,SP,FA,406.0,18.45,22.0,2.0,0.0,83.3,3.8,3.46,-1.56,-0.17,14.9,6.3,8.7,14.5,14.5,-0.48,-0.69,22.73,0.0,15.0,1.0,0.0,0.0,3.0,42.75,14.25,-0.68,-0.23,15.56,3.45,10.81,3.0,1.0,0.0,2.67,122.0,20.33,-0.39,-0.28,19.58,6.17,9.55,6.0,2.0,0.0,3.5,-0.58,0.94,16.5,7.8,6.7
Jeff Hoffman,RP,FA,527.75,9.1,58.0,5.0,16.0,55.0,0.9,3.76,1.56,-0.2,37.2,9.7,7.4,29.75,9.92,-0.51,-1.08,26.92,14.29,10.53,3.0,0.0,2.0,1.0,42.75,8.55,-0.1,-1.2,31.91,16.67,9.38,5.0,0.0,3.0,1.0,118.0,9.83,0.71,-0.64,35.19,14.81,7.66,12.0,0.0,5.0,1.0,1.02,0.23,31.6,9.4,7.3
Ryan Yarbrough,RP,FA,251.75,8.39,29.0,2.0,0.0,48.3,1.6,3.57,-0.0,0.25,23.8,9.3,6.8,33.0,33.0,0.11,-0.35,29.17,0.0,13.04,1.0,1.0,0.0,3.0,42.75,21.38,0.3,-0.59,31.58,7.14,10.81,2.0,1.0,0.0,2.17,55.5,11.1,0.17,0.13,22.54,8.57,6.94,5.0,1.0,0.0,1.73,0.54,0.53,26.6,7.2,7.7
Chad Patrick,SP,FA,583.25,13.56,42.0,5.0,8.0,90.0,2.1,3.39,0.13,-0.04,26.2,9.5,7.2,33.0,16.5,0.58,0.69,25.0,7.69,3.64,2.0,0.0,1.0,1.33,42.5,10.62,-0.04,0.32,18.75,14.29,3.37,4.0,0.0,2.0,1.17,130.0,11.82,0.03,0.02,21.78,12.28,5.93,11.0,1.0,4.0,1.21,0.05,0.45,23.5,8.0,7.5
Kyle Hurt,SP,FA,315.5,8.09,39.0,1.0,9.0,40.7,1.0,4.2,1.11,-0.52,35.6,12.5,6.8,29.25,14.62,0.78,0.1,35.71,10.0,5.88,2.0,0.0,0.0,1.17,42.5,10.62,0.89,-0.33,36.84,16.67,5.33,4.0,0.0,1.0,1.0,65.5,10.92,1.19,-0.14,36.49,12.12,6.67,6.0,0.0,1.0,1.22,,,,,
Josh Walker,RP,FA,96.25,6.02,16.0,0.0,2.0,16.7,1.0,2.7,-0.16,0.9,19.4,8.6,6.0,13.5,4.5,0.51,-0.1,33.33,20.0,2.33,3.0,0.0,1.0,0.67,42.25,7.04,0.42,0.41,24.0,17.65,1.47,6.0,0.0,2.0,0.67,65.0,5.91,-0.21,0.73,13.1,8.89,4.32,11.0,0.0,2.0,0.97,,,,,
Travis Adams,RP,FA,248.0,8.55,29.0,2.0,1.0,40.0,1.4,5.63,0.13,-0.29,27.5,9.8,7.5,23.0,23.0,,,22.22,0.0,16.67,1.0,0.0,0.0,2.0,42.25,10.56,0.15,0.41,20.41,0.0,9.38,4.0,0.0,0.0,1.67,55.25,6.14,0.48,0.55,22.5,6.52,5.99,9.0,0.0,0.0,1.15,0.37,0.5,25.6,10.8,6.2
Bryan Hudson,RP,FA,365.5,6.65,55.0,5.0,8.0,52.7,0.9,3.42,-1.17,-1.32,23.5,7.6,10.1,19.5,9.75,-1.55,-0.99,7.14,0.0,16.67,2.0,1.0,0.0,1.0,42.0,7.0,-2.07,-1.6,10.26,0.0,18.75,6.0,1.0,2.0,0.83,46.5,4.23,-1.3,-1.56,20.0,2.27,16.36,11.0,1.0,2.0,0.85,-0.6,-1.1,26.9,17.3,6.3
Pete Fairbanks,RP,FA,448.25,10.93,41.0,18.0,2.0,38.3,0.9,5.87,0.9,-0.12,32.1,9.6,7.3,12.0,12.0,,,100.0,0.0,0.0,1.0,0.0,0.0,1.0,41.75,13.92,,,57.14,0.0,6.67,3.0,1.0,0.0,1.0,122.25,15.28,1.59,-0.64,45.24,7.41,10.58,8.0,5.0,0.0,1.0,0.31,0.32,26.1,7.4,8.0
Michael Petersen,RP,FA,431.0,8.45,51.0,1.0,21.0,52.3,1.0,3.61,0.09,-0.71,29.3,10.3,8.0,10.25,3.42,1.9,1.97,33.33,0.0,0.0,3.0,0.0,2.0,1.0,41.75,8.35,1.76,0.97,36.17,4.55,4.71,5.0,0.0,3.0,1.0,66.75,6.68,0.02,-0.3,24.51,11.9,7.43,10.0,0.0,4.0,0.9,0.4,0.85,24.0,8.9,6.4
Randy Vasquez,SP,FA,499.75,20.82,24.0,0.0,1.0,111.0,4.6,4.3,-1.11,-0.41,19.3,6.8,8.9,20.0,20.0,0.68,1.02,22.92,4.35,3.33,1.0,0.0,0.0,5.0,41.5,20.75,0.23,0.91,16.88,2.5,5.92,2.0,0.0,0.0,5.0,99.0,19.8,-0.6,0.05,14.37,5.68,8.38,5.0,0.0,0.0,4.67,-2.15,-1.08,15.7,9.1,9.8
Max Scherzer,SP,FA,160.0,14.55,11.0,0.0,0.0,45.0,4.1,7.4,-1.11,-0.13,17.9,9.9,7.2,-3.0,-3.0,-0.76,0.06,8.57,14.29,4.11,1.0,0.0,0.0,4.0,41.5,13.83,-0.24,0.09,18.25,8.06,7.23,3.0,0.0,0.0,4.78,95.5,19.1,-0.25,0.11,17.87,9.0,6.86,5.0,0.0,0.0,4.6,-0.5,-0.32,23.6,6.4,9.6
Tim Herrin,RP,FA,281.0,5.3,52.0,0.0,14.0,43.0,0.8,3.59,-0.04,-1.24,31.1,13.0,7.8,21.5,7.17,0.83,-0.59,45.0,12.5,8.57,3.0,0.0,1.0,0.67,40.75,5.82,1.2,0.4,34.09,9.09,5.32,7.0,0.0,1.0,0.9,55.0,4.58,0.61,0.02,28.41,11.11,6.38,12.0,0.0,1.0,0.89,-0.46,-1.39,29.4,15.5,7.6
Tyler Zuber,RP,FA,205.5,7.34,28.0,1.0,7.0,25.7,0.9,3.16,-0.27,-0.24,24.4,4.6,9.5,26.0,8.67,0.44,0.71,22.22,7.69,3.51,3.0,0.0,0.0,1.11,40.5,8.1,0.99,0.52,30.23,5.0,6.59,5.0,0.0,0.0,1.07,102.25,8.52,0.54,0.25,25.74,4.35,8.08,12.0,0.0,3.0,1.0,-1.92,-1.56,19.8,10.2,10.2
Patrick Sandoval,SP,FA,167.25,23.89,7.0,0.0,0.0,34.0,4.9,4.76,0.29,0.33,25.5,10.0,6.4,11.0,11.0,0.05,0.14,22.22,12.5,4.49,1.0,0.0,0.0,4.0,40.25,20.12,-0.04,0.42,17.95,11.76,4.05,2.0,0.0,0.0,5.0,123.25,24.65,0.11,0.12,21.95,11.86,5.71,5.0,0.0,0.0,4.93,,,,,
Cody Bradford,SP,FA,66.5,22.17,3.0,0.0,0.0,15.3,5.0,2.93,0.48,1.36,21.6,6.2,6.2,17.75,17.75,-0.02,0.22,20.0,5.26,7.41,1.0,0.0,0.0,4.0,40.25,20.12,-0.03,0.62,16.25,4.44,6.41,2.0,0.0,0.0,5.5,66.5,22.17,-0.24,0.54,14.41,6.15,6.19,3.0,0.0,0.0,5.11,,,,,
Kyle Hart,RP,FA,266.5,7.84,34.0,0.0,6.0,51.3,1.5,4.03,-0.17,0.24,22.7,8.1,7.3,18.75,9.38,1.26,0.02,45.45,7.69,7.41,2.0,0.0,0.0,1.5,39.25,9.81,0.83,-0.49,37.5,14.29,7.14,4.0,0.0,1.0,1.25,104.0,11.56,0.93,0.13,31.13,7.81,7.23,9.0,0.0,1.0,1.81,-0.34,0.62,19.9,7.3,7.5
David Peterson,SP,FA,522.0,20.88,25.0,1.0,1.0,112.3,4.5,5.29,0.0,0.73,21.4,9.3,6.0,6.75,6.75,,,28.57,25.0,0.0,1.0,0.0,0.0,1.33,38.75,19.38,0.31,0.22,24.19,12.9,4.46,2.0,0.0,0.0,3.17,133.75,26.75,0.32,0.83,18.28,8.91,3.9,5.0,0.0,0.0,4.67,0.26,0.66,24.0,9.0,6.7
Spencer Miles,SP,FA,449.0,11.51,38.0,1.0,3.0,80.0,2.1,3.08,-0.92,-0.02,18.7,6.2,8.5,19.75,6.58,1.18,0.7,35.71,0.0,7.14,3.0,0.0,0.0,1.0,38.25,5.46,0.17,0.7,17.95,0.0,8.0,7.0,1.0,0.0,0.86,79.75,7.25,-0.14,0.74,13.79,2.08,6.94,11.0,1.0,1.0,1.12,,,,,
Kirby Yates,RP,FA,221.75,5.69,39.0,3.0,0.0,35.0,0.9,3.6,0.8,0.01,30.7,8.8,7.4,23.0,11.5,,,30.0,0.0,4.55,2.0,0.0,0.0,1.0,37.25,6.21,0.26,0.94,16.98,4.17,5.0,6.0,0.0,0.0,0.94,73.25,5.63,0.2,0.47,20.0,7.55,5.94,13.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
Aaron Civale,SP,FA,406.75,16.95,24.0,1.0,0.0,90.7,3.8,4.86,-0.15,0.55,21.2,6.8,7.3,26.75,13.38,-0.59,-1.04,25.0,18.75,8.22,2.0,0.0,0.0,1.67,37.0,12.33,-0.04,0.06,21.15,10.34,6.36,3.0,0.0,0.0,2.22,87.5,12.5,0.87,0.72,25.45,5.36,5.74,7.0,1.0,0.0,1.95,-0.16,0.49,21.8,7.6,7.6
Steven Matz,RP,FA,306.75,12.27,25.0,1.0,1.0,65.7,2.6,6.17,-0.53,0.05,21.1,7.4,7.9,-10.0,-5.0,-1.6,-0.47,0.0,7.14,10.42,2.0,0.0,0.0,1.0,37.0,6.17,-1.11,-0.76,14.81,3.12,13.39,6.0,1.0,0.0,1.17,63.25,6.32,-0.51,-0.22,17.65,3.85,10.2,10.0,1.0,0.0,1.27,-0.77,0.23,18.8,3.6,9.8
Clayton Beeter,RP,FA,387.75,9.46,40.0,12.0,6.0,39.0,1.0,3.55,-0.57,-1.47,28.5,15.2,7.3,17.0,8.5,0.45,0.13,29.41,22.22,0.0,2.0,0.0,1.0,1.0,36.75,9.19,1.44,0.61,35.29,18.75,0.0,4.0,0.0,1.0,1.0,109.0,10.9,1.0,0.53,28.57,16.22,2.29,10.0,4.0,1.0,0.93,0.28,-1.05,32.9,17.3,6.2
Tim Hill,RP,FA,243.0,4.26,57.0,2.0,9.0,49.0,0.9,4.41,-1.82,-0.19,13.2,5.4,9.1,19.0,6.33,-0.23,0.32,14.81,0.0,9.26,3.0,1.0,0.0,1.0,36.75,7.35,-0.16,0.57,15.0,4.76,6.49,5.0,1.0,0.0,1.07,45.5,4.14,-0.2,0.87,12.05,4.55,5.45,11.0,1.0,0.0,0.97,-0.71,0.79,16.4,5.9,7.8
Yaramil Hiraldo,RP,FA,52.25,7.46,,,,7.7,,,,,,,,,,,,,,,,,,,36.25,18.12,1.74,0.16,43.33,6.67,7.55,2.0,0.0,0.0,1.83,54.5,13.62,1.69,-0.13,42.11,8.0,8.25,4.0,0.0,0.0,1.5,1.29,-0.47,37.1,10.7,8.0
Brandyn Garcia,RP,FA,331.5,7.71,43.0,4.0,13.0,36.3,0.8,2.48,-0.91,-1.6,26.8,6.5,11.0,8.25,4.12,-0.41,-2.02,40.0,25.0,10.81,2.0,0.0,0.0,0.67,36.0,7.2,0.95,-0.32,37.5,12.5,7.14,5.0,1.0,0.0,0.73,106.0,8.83,1.2,0.52,30.99,6.82,6.02,12.0,3.0,2.0,0.89,-0.89,-0.58,22.1,12.1,7.6
Bailey Ober,SP,FA,482.75,25.41,19.0,0.0,0.0,103.3,5.4,4.62,-0.85,-0.1,19.6,6.0,8.7,19.25,19.25,-0.32,0.04,16.67,5.0,8.51,1.0,0.0,0.0,4.33,35.0,17.5,-0.28,0.12,17.53,4.35,8.76,2.0,0.0,0.0,5.17,83.0,20.75,-0.07,0.4,17.51,4.3,7.49,4.0,0.0,0.0,5.58,0.49,0.95,24.1,5.0,7.9
Albert Suarez,RP,FA,241.75,9.67,24.0,1.0,0.0,55.0,2.2,3.91,0.69,1.52,22.3,8.3,5.1,27.0,9.0,0.45,1.23,16.22,0.0,4.17,3.0,0.0,0.0,1.67,34.5,6.9,0.78,1.52,18.33,3.33,2.68,5.0,0.0,0.0,1.6,52.0,5.78,0.04,0.61,16.95,9.52,4.58,9.0,0.0,0.0,1.59,1.17,1.9,24.1,4.5,6.4
Dustin May,SP,FA,688.75,28.7,24.0,0.0,0.0,124.0,5.2,4.57,0.01,0.57,22.3,8.0,6.8,-9.25,-9.25,-0.86,0.13,5.88,12.5,4.55,1.0,0.0,0.0,2.0,34.25,17.12,0.1,0.47,19.23,9.76,4.7,2.0,0.0,0.0,4.5,146.0,29.2,0.03,0.14,20.86,9.17,6.67,5.0,0.0,0.0,5.2,-1.12,-0.48,20.0,9.6,8.5
Gregory Soto,RP,FA,535.25,9.91,54.0,14.0,8.0,54.3,1.0,3.48,0.69,0.28,28.6,9.7,6.6,25.0,8.33,1.2,1.16,30.43,0.0,4.55,3.0,0.0,0.0,1.22,34.25,6.85,0.95,0.43,30.56,4.35,7.32,5.0,0.0,0.0,1.13,100.0,8.33,0.91,0.51,27.72,7.02,5.98,12.0,1.0,1.0,1.06,0.52,-0.13,29.9,8.6,8.3
Camilo Doval,RP,FA,278.75,5.26,53.0,1.0,5.0,48.7,0.9,4.07,0.46,0.39,26.4,12.0,5.5,14.0,4.67,0.31,0.06,27.78,23.08,0.0,3.0,0.0,0.0,1.0,34.25,5.71,-0.17,-0.8,27.45,24.14,4.17,6.0,0.0,0.0,1.0,68.25,5.69,-0.29,-0.75,24.71,20.75,5.8,12.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Yerry De Los Santos,RP,FA,77.0,7.7,10.0,0.0,0.0,14.0,1.4,0.64,-3.16,-2.71,16.5,8.6,12.0,14.5,7.25,-1.42,-0.85,7.69,11.11,10.71,2.0,0.0,0.0,1.17,34.0,8.5,0.11,-0.07,24.32,5.26,9.23,4.0,0.0,0.0,1.25,35.0,7.0,,,23.68,5.0,8.96,5.0,0.0,0.0,1.07,-0.83,-0.61,22.7,10.6,8.3
Alex Hoppe,RP,FA,186.0,6.2,30.0,0.0,3.0,33.3,1.1,4.86,0.23,-0.28,28.1,9.0,7.8,25.5,8.5,0.4,-0.43,35.29,11.11,8.33,3.0,0.0,1.0,0.89,33.75,6.75,0.09,-0.35,26.67,11.11,7.94,5.0,0.0,1.0,0.93,74.75,8.31,0.31,-0.32,27.94,8.33,8.9,9.0,0.0,2.0,1.04,,,,,
Blade Tidwell,SP,FA,124.75,11.34,11.0,1.0,1.0,27.0,2.5,4.33,0.5,0.3,27.1,9.1,6.8,2.0,2.0,-1.74,-1.32,7.69,26.32,6.25,1.0,0.0,0.0,4.33,33.75,16.88,-0.44,-1.0,25.71,14.63,9.38,2.0,0.0,0.0,5.0,52.0,17.33,-0.08,-0.2,22.41,11.11,7.31,3.0,0.0,0.0,5.0,-1.03,-0.31,19.7,12.8,6.8
Jonathan Pintaro,SP,FA,104.75,10.48,10.0,0.0,1.0,19.3,1.9,3.72,-0.2,-0.4,25.7,13.0,6.4,11.0,5.5,-0.4,-0.76,25.0,25.0,3.7,2.0,0.0,1.0,1.0,33.75,8.44,-0.5,-1.21,26.92,25.0,5.71,4.0,0.0,1.0,1.25,48.0,9.6,-0.16,-0.95,27.91,24.14,5.31,5.0,0.0,1.0,1.4,,,,,
Trent Harris,RP,FA,33.75,8.44,,,,4.7,,,,,,,,29.5,14.75,1.25,0.86,35.0,0.0,6.25,2.0,0.0,0.0,1.5,33.75,8.44,0.67,-0.09,31.71,13.04,5.83,4.0,0.0,0.0,1.17,33.75,8.44,0.86,-0.02,31.71,13.04,5.83,4.0,0.0,0.0,1.17,,,,,
Edgardo Henriquez,RP,FA,356.25,7.12,50.0,1.0,9.0,50.0,1.0,3.06,0.33,-0.43,29.6,11.4,7.1,14.75,7.38,,,45.45,0.0,18.75,2.0,0.0,1.0,0.83,33.5,6.7,0.27,-0.7,32.14,7.14,11.32,5.0,0.0,2.0,0.8,72.0,6.55,0.75,-0.61,35.37,15.0,7.47,11.0,0.0,3.0,0.82,0.93,0.62,29.0,6.4,7.9
Ryan Watson,RP,FA,281.25,7.21,39.0,1.0,3.0,59.0,1.5,4.27,-0.19,-0.04,23.9,7.5,8.0,11.0,11.0,,,33.33,0.0,0.0,1.0,0.0,1.0,0.67,33.5,8.38,2.86,2.42,37.04,0.0,0.0,4.0,0.0,2.0,0.83,40.25,6.71,1.89,2.15,25.0,0.0,1.92,6.0,0.0,2.0,1.06,,,,,
Tyler Phillips,RP,FA,470.0,15.16,31.0,2.0,0.0,100.7,3.2,3.67,-0.18,-0.38,25.8,9.7,7.7,12.0,12.0,0.39,-0.11,31.25,20.0,2.38,1.0,0.0,0.0,2.0,33.25,16.62,0.28,0.1,25.0,9.09,6.72,2.0,0.0,0.0,3.67,105.0,21.0,0.43,0.2,24.84,6.52,7.44,5.0,0.0,0.0,4.27,0.59,0.47,27.3,7.7,7.6
Yuki Matsui,RP,FA,322.0,8.7,37.0,0.0,7.0,48.7,1.3,2.22,0.57,-1.2,35.2,14.1,7.3,10.5,5.25,-1.23,-1.11,14.29,14.29,10.71,2.0,0.0,0.0,0.83,33.25,8.31,-0.26,-0.36,22.22,14.29,6.56,4.0,0.0,1.0,0.92,95.5,9.55,0.15,-0.23,25.25,10.2,7.77,10.0,0.0,2.0,1.3,0.69,0.03,30.3,12.1,6.5
Jose Fermin,RP,FA,301.0,7.72,39.0,1.0,6.0,41.7,1.1,3.24,0.97,0.21,30.9,11.0,6.2,4.5,4.5,,,0.0,0.0,0.0,1.0,0.0,1.0,0.33,32.75,8.19,0.04,0.61,17.24,6.67,5.45,4.0,0.0,1.0,0.83,91.0,9.1,0.37,-0.09,26.6,6.25,8.74,10.0,1.0,2.0,1.0,0.21,-1.19,33.1,15.1,7.4
