Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Eric Lauer,SP,FA,345.75,21.61,16.0,0.0,0.0,82.0,5.1,4.83,-0.35,0.79,18.6,8.1,6.4,0.41,0.98,18.0,4.76,3.3,1.0,0.0,0.0,5.33,0.53,1.24,18.0,4.76,3.3,1.0,0.0,0.0,5.33,-0.28,0.22,16.56,5.33,8.07,3.0,0.0,0.0,5.78,0.08,0.47,23.7,6.1,8.3
Steven Cruz,RP,FA,218.0,6.41,34.0,1.0,2.0,36.0,1.1,4.75,0.64,-0.45,32.2,10.5,7.5,0.41,0.87,19.35,0.0,6.12,3.0,1.0,1.0,1.0,-0.53,-0.07,15.91,0.0,11.27,6.0,1.0,1.0,0.94,0.5,0.05,28.0,6.25,8.38,13.0,1.0,1.0,1.0,-1.21,-1.45,24.3,9.5,10.3
Jack Anderson,RP,FA,67.0,11.17,6.0,1.0,0.0,11.3,1.8,2.38,0.31,-0.12,28.1,6.8,8.4,0.41,-0.83,39.13,8.33,11.63,3.0,1.0,0.0,1.11,,,39.13,8.33,11.63,3.0,1.0,0.0,1.11,,,39.13,8.33,11.63,3.0,1.0,0.0,1.11,,,,,
Seth Johnson,RP,FA,87.75,6.27,14.0,0.0,0.0,15.3,1.1,5.87,-0.4,-1.51,30.1,17.8,6.4,0.41,-1.15,42.86,20.0,7.89,2.0,0.0,0.0,1.0,0.42,-0.91,38.46,16.67,7.69,3.0,0.0,0.0,1.33,0.14,-1.61,38.1,25.0,6.83,8.0,0.0,0.0,1.08,0.39,0.1,27.8,7.4,8.4
Jacob Lopez,SP,FA,276.0,17.25,16.0,0.0,1.0,64.7,4.0,6.12,-0.93,-0.72,22.2,13.2,6.9,0.38,-0.33,32.88,15.0,5.71,2.0,0.0,0.0,4.67,0.46,-0.3,32.88,15.0,5.71,2.0,0.0,0.0,4.67,0.45,-0.29,30.28,11.86,7.2,4.0,0.0,0.0,3.5,0.33,-0.08,28.3,9.3,7.9
Landon Knack,SP,FA,15.0,7.5,,,,5.0,,,,,,,,0.36,0.17,26.67,0.0,10.0,1.0,0.0,0.0,2.0,,,26.67,0.0,10.0,1.0,0.0,0.0,2.0,-1.37,-1.53,18.18,8.33,14.44,2.0,0.0,0.0,2.5,-0.81,-0.37,21.6,10.3,8.0
Kenley Jansen,RP,FA,286.5,9.24,31.0,12.0,1.0,27.7,0.9,3.9,-0.19,-0.83,28.1,14.7,6.5,0.34,-0.95,39.39,23.53,5.13,4.0,1.0,0.0,1.0,0.41,-1.01,39.39,23.53,5.13,4.0,1.0,0.0,1.0,0.24,-0.39,28.57,18.42,4.52,9.0,3.0,0.0,0.96,-0.96,-1.39,25.8,8.1,10.8
Tyler Holton,RP,FA,266.5,6.2,43.0,1.0,9.0,46.0,1.1,2.93,0.06,0.38,23.7,5.2,8.2,0.33,0.76,19.35,0.0,6.78,3.0,1.0,0.0,1.33,0.4,0.93,19.35,0.0,6.78,3.0,1.0,0.0,1.33,-0.83,0.1,10.61,2.7,9.85,8.0,1.0,2.0,1.12,0.65,1.07,24.6,5.4,7.5
Juan Morillo,RP,FA,321.0,7.13,45.0,1.0,12.0,41.7,0.9,2.81,1.09,0.16,32.4,9.5,6.9,0.33,-0.85,38.1,9.09,11.36,3.0,0.0,2.0,1.11,-0.82,-1.9,30.56,15.79,12.5,5.0,0.0,3.0,1.07,-0.35,-0.6,22.97,9.76,9.62,11.0,0.0,4.0,1.03,-0.97,-1.56,26.6,13.2,8.9
Brendon Little,RP,FA,3.0,0.38,,,,7.7,,,,,,,,0.31,-0.19,30.0,16.67,4.17,2.0,0.0,0.0,1.5,,,30.0,16.67,4.17,2.0,0.0,0.0,1.5,,,30.0,16.67,4.17,2.0,0.0,0.0,1.5,2.46,-0.07,43.5,15.3,5.3
Wilber Dotel,SP,FA,127.0,11.55,11.0,0.0,2.0,22.3,2.0,4.84,-0.87,-1.28,25.5,9.6,9.2,0.29,0.1,26.32,0.0,10.39,2.0,0.0,0.0,2.0,0.31,0.13,26.32,0.0,10.39,2.0,0.0,0.0,2.0,0.52,0.27,26.32,0.0,10.39,2.0,0.0,0.0,2.0,,,,,
Tommy Nance,RP,FA,204.5,5.68,36.0,0.0,2.0,37.3,1.0,3.86,0.42,0.59,25.3,10.0,6.0,0.29,-0.09,28.57,20.0,2.04,2.0,0.0,0.0,1.0,0.29,0.0,27.27,18.75,2.7,3.0,0.0,1.0,1.11,0.1,-0.05,23.81,11.63,6.29,8.0,0.0,1.0,1.12,0.51,0.86,24.7,5.6,7.8
Lazaro Estrada,RP,FA,33.75,8.44,,,,9.3,,,,,,,,0.29,-0.09,28.57,7.69,7.84,2.0,0.0,0.0,1.5,0.33,-0.06,28.57,7.69,7.84,2.0,0.0,0.0,1.5,,,28.57,7.69,7.84,2.0,0.0,0.0,1.5,,,,,
Luinder Avila,RP,FA,308.5,16.24,19.0,0.0,0.0,63.0,3.3,4.86,-0.76,-0.81,23.9,12.8,7.2,0.27,0.18,25.0,4.0,8.05,1.0,0.0,0.0,6.33,0.31,0.26,25.0,4.0,8.05,1.0,0.0,0.0,6.33,-0.05,0.16,20.13,9.2,6.51,4.0,0.0,0.0,5.08,0.76,0.36,29.1,10.7,6.5
Cole Sulser,RP,FA,303.75,7.59,40.0,2.0,10.0,45.3,1.1,4.96,1.23,1.44,26.8,7.2,5.7,0.26,0.89,16.67,0.0,6.06,2.0,0.0,0.0,1.5,0.99,1.04,26.83,5.0,4.11,5.0,0.0,1.0,1.07,0.88,0.75,26.72,3.85,6.44,12.0,0.0,5.0,1.14,1.34,1.22,28.8,7.8,6.2
Zach Agnos,RP,FA,209.5,7.76,27.0,2.0,0.0,61.7,2.3,6.42,-0.33,0.39,20.8,8.5,6.9,0.25,0.75,18.18,0.0,6.82,1.0,0.0,0.0,2.33,0.27,1.18,14.81,0.0,5.66,2.0,0.0,0.0,1.67,-0.78,0.21,10.31,5.36,8.08,7.0,0.0,0.0,1.86,0.35,-0.26,29.4,11.7,7.2
Steven Okert,RP,FA,382.25,7.5,51.0,0.0,14.0,51.7,1.0,2.09,0.72,0.04,30.3,6.1,8.4,0.25,0.44,21.74,0.0,8.51,3.0,0.0,2.0,1.0,0.51,-0.2,32.61,0.0,11.83,6.0,0.0,3.0,1.0,0.39,-0.5,31.37,2.08,12.81,13.0,0.0,5.0,1.03,0.9,-0.17,32.8,6.9,9.1
Caleb Thielbar,RP,FA,251.0,6.97,36.0,2.0,7.0,31.0,0.9,4.06,-0.16,-0.94,28.9,9.2,8.8,0.23,0.55,20.0,0.0,7.89,3.0,0.0,0.0,0.78,-0.86,-0.99,20.59,0.0,15.38,5.0,0.0,0.0,0.73,-0.11,-0.21,22.5,5.26,10.0,11.0,0.0,1.0,0.82,0.4,0.29,26.9,5.9,8.7
Ryan Rolison,RP,FA,264.0,7.54,35.0,1.0,3.0,39.0,1.1,2.54,-1.06,-0.81,21.7,11.0,7.9,0.22,0.29,23.08,0.0,9.38,2.0,0.0,0.0,1.33,,,15.0,0.0,12.77,3.0,0.0,0.0,1.22,0.08,0.63,17.57,9.52,4.24,10.0,1.0,1.0,0.93,-1.82,-0.95,17.4,10.4,9.0
Victor Vodnik,RP,FA,208.5,6.95,30.0,4.0,5.0,33.0,1.1,5.18,-0.0,-0.01,25.3,12.8,5.9,0.22,0.21,24.0,0.0,9.8,3.0,0.0,1.0,1.22,-0.32,-0.04,18.75,0.0,11.11,4.0,0.0,1.0,1.17,0.27,0.5,21.18,4.55,7.19,9.0,0.0,3.0,1.26,0.2,0.08,26.5,12.1,6.4
Angel Chivilli,RP,FA,73.75,8.19,9.0,0.0,0.0,11.3,1.2,0.79,0.78,-0.01,31.0,8.9,7.4,0.22,-0.6,33.33,7.69,10.64,3.0,0.0,0.0,1.22,0.64,-0.19,34.38,5.56,9.38,4.0,0.0,0.0,1.17,0.72,0.33,28.36,3.12,8.62,7.0,0.0,0.0,1.29,1.28,0.97,29.7,8.4,6.4
Tyler Kinley,RP,FA,255.5,6.08,42.0,0.0,11.0,36.0,0.9,4.5,1.11,0.92,28.6,9.4,5.7,0.21,0.81,16.67,0.0,6.45,3.0,0.0,1.0,0.67,0.23,0.4,22.22,7.69,5.77,5.0,0.0,1.0,0.53,0.95,0.1,33.33,14.29,4.35,10.0,0.0,2.0,0.7,0.58,-0.3,31.2,10.7,7.7
Kevin Ginkel,RP,FA,301.0,6.54,46.0,0.0,10.0,43.0,0.9,3.14,1.38,0.87,30.8,7.0,6.7,0.2,1.0,14.29,0.0,5.41,3.0,0.0,1.0,1.0,-0.85,-0.03,10.81,4.55,9.09,6.0,0.0,3.0,0.94,0.13,0.23,21.69,6.38,7.5,13.0,0.0,4.0,0.95,1.02,0.91,28.1,10.7,5.5
Tejay Antone,RP,FA,194.75,6.28,31.0,1.0,5.0,31.3,1.0,2.3,0.62,0.67,26.3,6.3,7.3,0.2,-0.52,32.0,10.0,9.09,2.0,0.0,2.0,1.17,0.79,0.12,33.33,7.14,7.27,3.0,0.0,2.0,1.11,0.49,0.38,25.0,5.41,7.33,11.0,0.0,3.0,0.88,,,,,
Brayan Bello,SP,FA,270.75,19.34,14.0,0.0,0.0,70.7,5.0,5.6,0.1,0.29,24.5,7.9,7.3,0.17,0.73,17.07,4.76,4.71,1.0,0.0,0.0,5.33,0.63,0.89,23.08,2.86,5.71,2.0,0.0,0.0,4.83,0.78,1.01,23.08,2.86,5.71,2.0,0.0,0.0,4.83,-0.34,0.58,20.1,8.4,7.1
Tyler Mahle,SP,FA,365.0,22.81,16.0,0.0,0.0,83.0,5.2,5.31,0.23,1.09,21.3,9.2,5.5,0.16,0.8,16.0,4.55,4.4,1.0,0.0,0.0,5.0,0.23,1.02,16.0,4.55,4.4,1.0,0.0,0.0,5.0,0.78,1.08,22.47,7.69,3.09,4.0,0.0,0.0,5.17,0.65,1.35,23.2,8.4,5.7
Sam Hentges,RP,FA,134.75,4.99,27.0,0.0,5.0,20.3,0.7,2.66,-0.33,-0.95,27.7,17.0,5.8,0.14,1.29,10.0,0.0,3.85,3.0,0.0,1.0,0.56,,,20.0,7.69,4.65,4.0,0.0,1.0,0.67,1.27,1.2,27.78,9.68,1.64,10.0,0.0,3.0,0.73,,,,,
Hayden Juenger,RP,FA,8.75,2.92,,,,4.3,,,,,,,,0.11,0.06,23.81,8.33,6.67,1.0,0.0,0.0,2.33,,,23.81,8.33,6.67,1.0,0.0,0.0,2.33,,,23.81,8.33,6.67,1.0,0.0,0.0,2.33,,,,,
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.25,0.41,21.3,7.4,7.3,0.1,0.82,14.81,10.53,1.47,1.0,0.0,0.0,4.0,-0.17,0.35,16.92,6.82,6.38,2.0,0.0,0.0,5.5,-0.17,0.43,16.07,4.76,7.39,5.0,0.0,0.0,4.93,3.17,3.62,29.6,3.3,3.8
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.32,0.47,25.2,10.0,6.2,0.1,0.76,15.62,9.52,2.27,2.0,0.0,0.0,2.17,0.2,1.01,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.02,0.93,13.64,6.98,4.11,3.0,0.0,0.0,2.67,-0.47,-1.05,27.5,12.2,8.4
Michael Rucker,RP,FA,94.25,5.89,16.0,0.0,1.0,17.7,1.1,4.58,-0.2,-0.51,26.4,7.9,8.6,0.09,-0.15,25.93,0.0,11.76,3.0,0.0,0.0,1.33,-0.12,-0.41,25.49,4.35,10.87,5.0,0.0,0.0,1.2,-0.82,-0.66,17.48,9.62,9.95,11.0,0.0,1.0,1.06,,,,,
Emilio Pagan,RP,FA,217.25,9.88,22.0,10.0,0.0,20.3,0.9,5.31,0.47,0.23,27.5,9.2,6.9,0.08,-0.28,27.27,0.0,12.5,4.0,3.0,0.0,1.0,0.05,-0.35,27.27,0.0,12.5,4.0,3.0,0.0,1.0,0.23,-0.14,26.32,8.0,8.4,7.0,4.0,0.0,0.9,0.79,0.38,29.2,8.1,7.6
Eduard Bazardo,RP,FA,349.0,7.27,48.0,0.0,19.0,45.0,0.9,2.8,0.03,0.65,22.1,7.4,6.9,0.07,-0.2,26.09,6.67,8.89,3.0,0.0,1.0,0.89,-0.28,-0.2,20.93,4.17,10.0,5.0,0.0,1.0,0.93,-0.52,-0.46,19.48,5.0,11.26,10.0,0.0,3.0,0.87,-1.78,-1.29,19.4,8.6,10.4
Tomoyuki Sugano,SP,FA,437.0,24.28,18.0,0.0,0.0,96.0,5.3,4.69,-0.8,0.27,18.0,5.9,8.1,0.04,0.44,18.18,4.35,6.45,1.0,0.0,0.0,5.33,0.32,1.06,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.35,1.15,16.38,2.86,5.1,3.0,0.0,0.0,5.56,0.13,1.54,18.5,5.3,6.7
Wandy Peralta,RP,FA,217.5,4.83,45.0,0.0,3.0,52.3,1.2,3.1,-0.18,0.42,21.8,9.7,6.4,0.04,0.1,22.22,10.0,5.71,4.0,0.0,0.0,1.0,0.08,0.19,22.22,10.0,5.71,4.0,0.0,0.0,1.0,-0.13,0.36,17.31,5.45,7.39,11.0,0.0,0.0,1.15,1.06,0.79,29.0,9.6,6.2
Andrew Abbott,SP,FA,560.25,26.68,21.0,0.0,0.0,111.0,5.3,3.89,-0.39,-0.12,23.0,10.4,7.0,0.04,-0.18,25.45,8.33,8.0,1.0,0.0,0.0,6.0,-0.44,-0.32,19.78,11.63,7.26,2.0,0.0,0.0,5.0,-0.05,-0.07,22.08,9.57,7.33,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Tyler Zuber,RP,FA,104.75,6.16,17.0,1.0,4.0,14.3,0.8,5.65,-1.53,-1.11,19.8,4.5,10.9,0.04,-0.28,26.67,0.0,12.5,2.0,0.0,0.0,0.67,-0.92,-0.97,19.44,0.0,15.28,4.0,0.0,1.0,0.75,-0.41,-0.22,18.84,0.0,12.59,9.0,0.0,2.0,0.89,-1.92,-1.56,19.8,10.2,10.2
Andrew Alvarez,SP,FA,289.0,20.64,14.0,1.0,2.0,53.3,3.8,4.22,0.33,0.18,26.7,10.7,6.4,0.03,0.28,20.0,14.29,2.7,1.0,0.0,0.0,4.33,-0.04,0.24,20.0,12.5,4.39,2.0,0.0,0.0,3.17,-0.01,-0.04,22.36,13.4,5.36,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Cade Gibson,RP,FA,139.75,6.65,21.0,0.0,2.0,26.7,1.2,5.06,-0.45,0.22,20.8,10.0,6.6,0.03,-0.15,25.0,25.0,0.0,2.0,0.0,1.0,0.83,-0.45,-0.92,25.81,23.81,4.6,4.0,0.0,1.0,1.17,0.73,0.86,23.91,10.0,3.0,10.0,0.0,2.0,1.2,-0.27,0.25,22.3,9.1,7.4
Craig Yoho,SP,FA,112.0,8.62,13.0,0.0,1.0,18.0,1.4,3.5,0.49,-0.33,30.5,11.3,7.0,0.02,-0.67,30.77,15.38,7.41,2.0,0.0,0.0,1.5,0.27,-0.07,27.66,14.81,4.76,5.0,0.0,0.0,1.2,0.4,0.09,26.32,10.87,5.99,8.0,0.0,0.0,1.5,,,,,
Braydon Fisher,RP,FA,329.25,6.72,49.0,1.0,8.0,51.7,1.0,3.83,0.56,0.41,27.2,11.8,5.6,0.01,-0.11,24.14,15.79,4.11,4.0,0.0,0.0,1.0,0.07,-0.02,24.24,13.64,5.06,5.0,0.0,0.0,0.93,0.35,0.17,25.0,12.82,4.7,9.0,0.0,0.0,0.96,0.58,-0.05,29.9,9.4,7.8
Tim Hill,RP,FA,197.5,4.29,46.0,1.0,9.0,38.3,0.8,4.23,-2.28,-0.97,13.6,5.7,10.2,0.01,-0.19,25.0,20.0,2.56,3.0,1.0,1.0,0.78,0.25,0.04,26.32,15.38,4.0,4.0,1.0,1.0,0.75,-0.38,0.34,14.29,8.82,5.88,9.0,1.0,1.0,0.93,-0.71,0.79,16.4,5.9,7.8
Scott Blewett,RP,FA,11.25,11.25,,,,2.0,,,,,,,,-0.03,-0.78,31.25,22.22,4.76,1.0,0.0,0.0,2.0,,,31.25,22.22,4.76,1.0,0.0,0.0,2.0,,,31.25,22.22,4.76,1.0,0.0,0.0,2.0,-0.16,-0.63,27.6,9.3,8.9
Ryan Yarbrough,RP,FA,196.25,7.85,25.0,2.0,0.0,39.7,1.6,3.86,-0.04,0.22,23.8,9.5,6.8,-0.05,0.98,10.53,0.0,5.56,1.0,0.0,0.0,2.67,,,18.18,8.33,4.55,2.0,0.0,0.0,1.5,-0.4,-0.35,20.0,9.52,8.59,7.0,0.0,0.0,1.38,0.54,0.53,26.6,7.2,7.7
Evan Phillips,RP,FA,42.0,7.0,,,,6.0,,,,,,,,-0.05,0.32,18.18,7.69,5.56,3.0,0.0,2.0,1.0,-0.06,0.03,21.88,5.88,8.22,4.0,0.0,2.0,1.0,0.52,0.59,23.53,3.85,7.14,6.0,0.0,2.0,1.0,,,,,
Matthew Liberatore,SP,FA,488.5,24.42,20.0,0.0,0.0,99.0,5.0,5.18,-0.16,0.22,22.9,8.7,7.1,-0.05,-0.22,24.53,8.0,8.42,1.0,0.0,0.0,5.33,-0.05,-0.22,24.53,8.0,8.42,1.0,0.0,0.0,5.33,0.41,0.1,26.42,9.89,6.43,4.0,0.0,0.0,5.33,-0.19,0.77,20.2,6.2,7.7
Bryan Abreu,RP,FA,304.25,8.01,38.0,6.0,6.0,35.0,0.9,5.14,0.52,-0.75,32.9,17.2,5.4,-0.05,-0.74,30.43,8.33,11.11,3.0,1.0,1.0,1.0,0.3,-0.77,35.29,10.0,10.0,5.0,1.0,1.0,1.0,0.07,-0.52,27.54,7.89,10.13,9.0,1.0,1.0,1.07,2.09,-0.14,41.2,10.5,7.5
Taylor Clarke,RP,FA,258.75,5.62,46.0,0.0,12.0,46.0,1.0,2.35,0.53,1.75,20.1,5.1,6.0,-0.06,0.92,11.11,0.0,5.88,3.0,0.0,1.0,1.11,-0.08,1.01,11.43,4.76,4.35,5.0,0.0,1.0,1.13,-0.02,1.11,12.05,2.27,5.56,11.0,0.0,1.0,1.06,0.4,0.98,23.3,4.4,8.1
Kyle Hart,RP,FA,180.0,6.67,27.0,0.0,5.0,38.0,1.4,5.21,-0.62,0.34,19.0,7.7,7.3,-0.06,0.08,20.83,7.14,7.14,3.0,0.0,0.0,1.33,-0.06,0.7,15.0,4.55,5.81,5.0,0.0,0.0,1.07,-0.39,-0.21,18.92,8.06,8.66,10.0,0.0,0.0,1.4,-0.34,0.62,19.9,7.3,7.5
Travis Adams,RP,FA,201.75,9.61,21.0,2.0,1.0,30.7,1.4,4.99,-0.09,-0.8,28.7,10.7,8.0,-0.06,-0.13,23.26,5.0,9.3,3.0,0.0,0.0,2.0,-0.07,-0.12,23.26,5.0,9.3,3.0,0.0,0.0,2.0,-0.14,-0.27,22.67,12.2,6.98,7.0,0.0,0.0,1.52,0.37,0.5,25.6,10.8,6.2
Jeffrey Springs,SP,FA,430.5,21.52,20.0,0.0,0.0,102.7,5.1,5.96,0.2,0.6,23.6,8.4,6.6,-0.09,0.4,16.67,5.0,6.41,1.0,0.0,0.0,5.0,-0.07,0.52,16.67,5.0,6.41,1.0,0.0,0.0,5.0,-0.33,0.04,17.54,12.68,5.34,3.0,0.0,0.0,4.89,0.54,0.66,26.0,7.6,7.3
Kyle Hurt,SP,FA,250.0,7.58,33.0,1.0,8.0,33.3,1.0,4.59,0.92,-0.52,34.6,12.6,6.8,-0.1,-0.77,30.0,25.0,3.45,1.0,0.0,0.0,2.0,,,30.0,25.0,3.45,1.0,0.0,0.0,2.0,-0.41,-0.79,23.81,19.44,5.84,6.0,0.0,0.0,1.17,,,,,
Paul Blackburn,RP,FA,283.25,8.09,35.0,1.0,1.0,54.0,1.5,2.0,-0.09,0.61,21.4,8.6,6.5,-0.11,0.15,19.23,14.29,3.39,2.0,0.0,0.0,2.17,0.12,0.42,20.51,13.04,3.33,4.0,1.0,0.0,1.83,0.13,0.47,19.59,10.17,4.65,11.0,1.0,1.0,1.58,0.93,1.88,22.5,6.9,5.4
Merrill Kelly,SP,FA,454.75,25.26,18.0,0.0,0.0,103.7,5.7,5.12,0.24,1.17,21.0,9.1,5.4,-0.14,0.49,14.63,5.26,5.75,1.0,0.0,0.0,5.0,-0.12,0.43,16.85,7.5,5.75,2.0,0.0,0.0,5.0,0.15,0.6,18.83,8.55,4.86,5.0,0.0,0.0,5.6,0.48,0.95,24.1,6.4,7.3
Tom Cosgrove,RP,FA,49.5,9.9,,,,5.0,,,,,,,,-0.14,0.32,16.67,7.69,5.56,3.0,1.0,0.0,1.0,,,16.67,7.69,5.56,3.0,1.0,0.0,1.0,,,12.9,10.0,8.7,5.0,1.0,2.0,1.0,,,,,
Jose Alvarado,RP,FA,277.0,6.44,43.0,1.0,9.0,37.0,0.9,6.08,1.48,1.19,29.9,8.0,5.8,-0.14,-0.53,26.67,0.0,13.89,3.0,0.0,0.0,1.0,0.38,0.04,28.12,0.0,10.77,5.0,0.0,0.0,1.0,0.19,-0.1,25.4,8.57,7.95,8.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Spencer Miles,SP,FA,369.25,13.19,28.0,0.0,2.0,67.7,2.4,3.33,-1.06,-0.33,19.2,6.9,8.7,-0.15,0.21,17.86,0.0,9.8,1.0,0.0,0.0,3.67,-0.09,0.43,17.24,0.0,9.01,2.0,0.0,0.0,3.83,-0.79,-0.32,14.81,3.9,11.15,6.0,0.0,0.0,3.22,,,,,
Gavin Hollowell,RP,FA,86.0,7.17,12.0,1.0,1.0,13.0,1.1,2.08,-0.3,-1.15,29.0,14.5,7.1,-0.19,0.17,17.65,0.0,10.0,3.0,1.0,0.0,0.89,1.1,0.67,32.26,0.0,7.94,5.0,1.0,0.0,1.0,0.5,-0.24,30.65,9.09,8.33,8.0,1.0,0.0,1.08,,,,,
Ryan Gusto,SP,FA,151.75,12.65,12.0,0.0,1.0,34.0,2.8,4.5,-0.45,0.13,21.3,7.3,7.8,-0.22,-0.03,19.44,5.26,8.64,2.0,0.0,0.0,2.67,-0.11,0.43,16.98,3.33,7.56,3.0,0.0,0.0,2.56,-0.38,0.12,16.24,5.97,8.2,6.0,0.0,0.0,2.67,-0.59,-0.41,23.4,7.9,9.1
Will Klein,RP,FA,323.25,9.51,34.0,2.0,12.0,39.3,1.2,2.75,-0.96,-1.04,23.6,10.4,8.5,-0.22,-0.15,20.83,16.67,3.92,2.0,0.0,0.0,1.0,-0.2,-0.07,20.83,16.67,3.92,2.0,0.0,0.0,1.0,0.4,0.12,26.09,12.82,4.94,7.0,1.0,2.0,1.14,0.41,0.22,27.3,14.3,5.2
Jack Flaherty,SP,FA,469.5,24.71,19.0,0.0,0.0,86.3,4.5,4.59,0.45,0.28,27.1,10.8,6.2,-0.22,-0.51,25.0,11.11,8.54,1.0,0.0,0.0,4.0,-0.25,-0.55,25.0,11.11,8.54,1.0,0.0,0.0,4.0,0.62,0.16,28.65,9.64,6.29,4.0,0.0,0.0,5.17,0.93,0.95,27.3,8.7,6.3
Chase Silseth,RP,FA,265.0,5.89,45.0,0.0,7.0,37.7,0.8,2.87,0.94,-0.24,33.3,12.7,6.3,-0.23,0.27,15.79,10.0,4.76,3.0,0.0,1.0,0.67,0.4,0.03,28.57,12.5,5.33,4.0,0.0,1.0,0.92,0.6,0.28,27.27,11.43,4.88,9.0,0.0,1.0,0.85,1.08,-0.33,34.9,12.2,7.1
Shane Baz,SP,FA,599.75,29.99,20.0,0.0,0.0,117.7,5.9,4.05,-0.39,0.13,21.7,8.3,7.4,-0.23,0.13,17.5,0.0,10.26,1.0,0.0,0.0,6.0,0.23,0.24,24.0,0.0,9.89,2.0,0.0,0.0,5.33,-0.14,0.02,20.2,7.0,8.18,4.0,0.0,0.0,5.92,-0.44,-0.67,25.8,9.0,9.1
Edgardo Henriquez,RP,FA,284.25,7.29,39.0,1.0,6.0,41.0,1.1,2.41,0.11,-0.14,26.8,10.5,7.0,-0.23,-0.75,27.78,22.22,4.65,2.0,0.0,0.0,0.83,-0.28,-0.59,25.0,23.08,3.45,3.0,0.0,0.0,0.78,0.0,-0.61,27.54,17.07,6.17,10.0,1.0,1.0,1.03,0.93,0.62,29.0,6.4,7.9
Kendry Rojas,SP,FA,124.5,13.83,9.0,0.0,1.0,21.7,2.4,3.32,0.06,-0.33,27.4,18.8,4.1,-0.24,-0.11,20.0,20.0,2.13,1.0,0.0,0.0,2.33,0.14,0.7,17.86,14.29,1.54,2.0,0.0,0.0,1.67,-0.02,0.26,19.57,20.0,0.89,3.0,0.0,0.0,1.78,,,,,
Clayton Beeter,RP,FA,278.75,8.99,31.0,8.0,5.0,29.7,0.9,3.94,-1.12,-2.14,28.1,14.8,8.6,-0.24,-0.68,26.67,10.0,10.0,2.0,1.0,0.0,1.17,,,26.67,10.0,10.0,2.0,1.0,0.0,1.17,0.45,0.2,26.09,4.55,8.51,7.0,2.0,2.0,0.76,0.28,-1.05,32.9,17.3,6.2
Adrian Morejon,RP,FA,444.25,9.26,48.0,1.0,15.0,55.3,1.1,3.25,1.67,0.63,34.2,6.2,7.4,-0.25,-1.02,30.43,7.69,12.96,3.0,0.0,0.0,1.11,-0.6,-0.86,23.08,9.68,10.53,5.0,0.0,0.0,1.47,-0.07,-0.46,25.24,11.29,8.26,11.0,0.0,2.0,1.3,-1.02,-1.09,23.8,5.9,11.2
Lance McCullers Jr.,SP,FA,220.25,24.47,9.0,0.0,1.0,42.3,4.7,6.8,-0.12,-0.74,28.2,12.5,7.2,-0.25,-1.26,33.33,8.33,14.0,1.0,0.0,1.0,3.0,-0.35,-1.5,33.33,8.33,14.0,1.0,0.0,1.0,3.0,,,33.33,8.33,14.0,1.0,0.0,1.0,3.0,-0.6,-0.75,25.1,14.2,7.0
Dean Kremer,SP,FA,170.5,28.42,6.0,0.0,0.0,32.0,5.3,5.06,1.14,0.75,29.7,6.2,7.2,-0.27,-0.41,23.08,3.7,11.49,1.0,0.0,0.0,6.0,-0.23,-0.55,25.29,9.09,9.41,2.0,0.0,0.0,5.0,0.48,0.29,25.61,6.82,7.04,4.0,0.0,0.0,5.25,0.28,0.89,22.9,6.4,7.4
Carson Palmquist,RP,FA,49.0,6.12,8.0,0.0,0.0,12.7,1.5,9.24,0.39,0.48,25.6,9.7,6.3,-0.27,-0.52,24.24,21.05,3.9,2.0,0.0,0.0,1.5,0.09,-0.14,25.71,18.18,3.57,3.0,0.0,0.0,1.11,0.08,-0.06,23.66,10.0,7.07,7.0,0.0,0.0,1.33,-1.5,-1.22,21.0,14.3,7.8
Tyler Alexander,RP,FA,309.5,6.73,46.0,4.0,9.0,44.7,1.0,2.82,0.11,0.92,21.3,6.8,6.7,-0.28,-0.09,19.23,7.69,7.84,3.0,0.0,1.0,1.0,0.23,0.24,23.91,4.35,7.95,5.0,0.0,2.0,1.07,1.31,1.25,27.84,4.08,4.08,13.0,2.0,3.0,0.95,0.12,0.95,21.5,7.1,7.0
