Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tobias Myers,RP,FA,220.75,7.36,30.0,2.0,3.0,51.7,1.7,5.75,-1.18,-0.55,19.5,6.8,9.2,14.75,7.38,-0.73,-0.7,17.86,11.76,10.53,2.0,0.0,0.0,2.0,48.25,12.06,0.36,-0.27,30.0,8.33,8.79,4.0,1.0,0.0,1.42,48.25,12.06,0.52,-0.28,30.0,8.33,8.79,4.0,1.0,0.0,1.42,-0.04,0.74,21.4,6.8,7.5
Jordan Hicks,RP,FA,335.25,6.7,50.0,1.0,9.0,45.3,0.9,4.17,-0.54,-1.19,27.2,15.1,6.9,26.25,8.75,-0.97,-1.44,22.22,28.57,7.32,3.0,0.0,1.0,0.44,48.0,9.6,0.59,-0.1,31.43,13.33,6.25,5.0,0.0,1.0,0.73,61.25,6.81,0.42,-0.56,31.17,16.22,6.51,9.0,0.0,1.0,0.81,-0.47,-0.18,23.1,10.2,7.7
David Morgan,RP,FA,181.75,6.73,27.0,0.0,3.0,28.3,1.0,4.13,0.19,-0.83,30.5,12.9,7.2,22.25,11.12,0.69,0.89,25.0,9.09,2.56,2.0,0.0,1.0,1.33,48.0,9.6,0.52,0.61,24.32,10.0,4.69,5.0,0.0,2.0,0.93,47.5,5.28,0.2,0.19,22.58,14.71,4.24,9.0,0.0,2.0,0.7,-0.54,-0.75,25.5,11.9,8.0
Brock Burke,RP,FA,547.75,7.4,74.0,2.0,20.0,71.3,1.0,2.4,0.07,-0.64,28.7,12.9,6.9,17.5,8.75,,,0.0,0.0,5.56,2.0,0.0,2.0,1.0,47.25,9.45,,,13.04,0.0,8.7,5.0,0.0,4.0,1.0,87.5,8.75,-0.31,-0.2,20.0,12.2,6.85,10.0,0.0,5.0,0.93,-1.42,-1.57,23.4,7.0,11.6
Robert Garcia,RP,FA,86.5,6.18,14.0,0.0,4.0,12.3,0.9,2.19,0.28,-0.43,29.1,16.0,5.3,32.0,10.67,-0.3,0.35,13.33,10.0,5.26,3.0,0.0,2.0,0.78,47.0,9.4,0.66,1.23,20.83,6.25,3.64,5.0,0.0,2.0,0.87,47.0,9.4,,,20.83,6.25,3.64,5.0,0.0,2.0,0.87,0.09,-0.48,28.6,8.2,9.1
Yuki Matsui,RP,FA,426.0,8.52,50.0,1.0,9.0,61.0,1.2,1.92,0.96,-0.5,34.2,13.8,6.3,32.25,10.75,-0.29,-0.2,20.0,16.67,5.45,3.0,1.0,0.0,1.0,46.75,7.79,0.08,1.04,14.89,9.09,3.33,6.0,1.0,1.0,0.94,104.0,8.0,0.87,0.87,24.75,12.24,2.65,13.0,1.0,2.0,0.95,0.69,0.03,30.3,12.1,6.5
Bradgley Rodriguez,RP,FA,485.0,7.58,64.0,2.0,15.0,68.0,1.1,2.38,0.92,0.29,30.0,6.4,8.0,1.75,0.88,0.45,0.75,22.22,0.0,7.41,2.0,0.0,1.0,0.83,46.5,9.3,1.32,0.88,32.43,0.0,7.35,5.0,0.0,4.0,0.93,100.0,8.33,1.26,0.51,32.04,2.04,8.43,12.0,1.0,5.0,0.97,,,,,
John Schreiber,RP,FA,337.25,5.44,62.0,2.0,14.0,57.3,0.9,3.14,-0.62,-0.13,21.3,11.3,6.7,16.25,8.12,-1.0,-1.14,18.18,25.0,7.14,2.0,1.0,0.0,1.17,46.5,7.75,-0.27,-0.59,24.49,16.67,6.93,6.0,1.0,0.0,1.17,87.0,7.25,-0.6,-0.4,18.28,11.9,7.73,12.0,1.0,2.0,1.03,0.21,0.7,23.4,7.2,7.4
Alex Vesia,RP,FA,475.75,7.0,68.0,3.0,20.0,54.0,0.8,2.83,0.11,-1.48,33.2,13.8,7.9,19.75,6.58,0.85,0.66,30.43,0.0,7.89,3.0,0.0,1.0,0.89,46.5,9.3,1.53,0.96,34.38,0.0,7.02,5.0,0.0,2.0,0.8,78.5,7.14,0.21,-0.29,26.58,2.86,11.19,11.0,0.0,3.0,0.88,0.87,0.2,30.7,9.3,7.4
Ryan Feltner,SP,FA,491.5,20.48,24.0,0.0,0.0,116.7,4.8,5.63,-0.61,-0.59,23.7,9.7,8.1,37.0,37.0,0.18,0.46,20.59,5.56,6.56,1.0,0.0,0.0,5.0,46.25,23.12,-0.02,0.33,19.74,5.0,7.64,2.0,0.0,0.0,5.0,114.75,22.95,-0.04,0.13,20.38,9.91,6.52,5.0,0.0,0.0,4.93,0.79,0.9,26.5,8.9,6.3
Tommy Nance,RP,FA,341.75,6.21,55.0,0.0,6.0,57.7,1.0,4.06,0.39,0.37,25.9,8.8,6.9,32.0,10.67,0.85,0.3,34.78,6.67,7.02,3.0,0.0,0.0,1.22,45.75,9.15,0.61,0.54,26.19,7.41,5.94,5.0,0.0,0.0,1.2,63.0,7.0,0.63,0.33,26.32,7.27,6.86,9.0,0.0,0.0,1.26,0.51,0.86,24.7,5.6,7.8
Michael Soroka,SP,FA,616.5,30.82,20.0,0.0,0.0,104.3,5.2,3.45,0.56,1.28,22.5,6.1,6.5,30.25,30.25,0.74,0.52,30.23,5.56,6.25,1.0,0.0,0.0,5.0,45.25,22.62,0.81,0.72,27.27,5.88,5.8,2.0,0.0,0.0,4.5,48.0,16.0,0.34,0.03,25.47,9.26,7.21,3.0,0.0,0.0,4.11,-0.51,-0.36,23.7,7.7,9.1
Grant Wolfram,RP,FA,384.5,6.75,57.0,1.0,13.0,49.3,0.9,4.56,0.33,0.44,25.1,7.0,7.5,29.25,9.75,0.87,1.0,26.92,9.09,1.92,3.0,0.0,1.0,1.0,45.0,9.0,1.34,1.39,28.26,5.26,3.37,5.0,0.0,1.0,1.07,91.0,8.27,0.65,0.88,22.12,4.55,5.91,11.0,0.0,1.0,1.09,-0.37,-0.55,25.7,11.3,7.9
Brandon Williamson,SP,FA,185.25,18.52,10.0,0.0,0.0,43.7,4.3,5.56,0.26,0.49,24.4,13.8,4.7,30.0,15.0,-0.62,-0.14,13.33,0.0,12.5,2.0,0.0,0.0,3.0,45.0,15.0,-0.43,-0.68,23.19,11.36,9.26,3.0,0.0,0.0,3.44,75.75,18.94,-0.17,-0.3,22.32,10.29,8.03,4.0,0.0,0.0,3.92,,,,,
Cesar Perdomo,SP,FA,66.0,22.0,3.0,0.0,0.0,14.7,4.7,3.68,0.54,0.85,24.5,6.6,7.0,8.0,8.0,-0.3,0.5,11.43,7.69,5.41,1.0,0.0,0.0,4.67,45.0,22.5,0.05,0.69,17.57,6.38,5.73,2.0,0.0,0.0,5.33,66.0,22.0,0.44,0.39,23.64,6.45,6.98,3.0,0.0,0.0,4.89,,,,,
Josh Walker,RP,FA,185.0,6.61,28.0,1.0,4.0,28.0,1.0,1.61,-0.2,0.36,21.8,7.1,7.6,14.75,4.92,-0.47,0.1,13.04,0.0,11.11,3.0,0.0,0.0,1.0,44.75,7.46,-0.45,0.24,15.0,0.0,9.88,6.0,1.0,1.0,1.0,88.75,7.4,0.02,-0.13,23.08,4.65,9.78,12.0,1.0,2.0,0.94,,,,,
Ryan Zeferjahn,RP,FA,552.5,8.91,62.0,6.0,13.0,67.0,1.1,4.03,-0.19,-1.65,32.0,13.0,8.5,27.0,9.0,0.49,-0.13,33.33,10.0,8.0,3.0,1.0,0.0,0.78,44.75,8.95,0.01,-0.89,30.77,15.79,8.43,5.0,2.0,0.0,0.87,70.25,6.39,0.01,-0.3,24.36,9.76,8.28,11.0,2.0,1.0,0.91,0.25,-0.59,30.3,13.3,7.1
Chad Patrick,SP,FA,669.5,12.63,53.0,5.0,10.0,102.7,1.9,3.16,0.13,-0.14,26.6,10.1,7.2,33.5,16.75,1.88,0.85,47.06,10.0,2.38,2.0,0.0,0.0,1.33,44.25,11.06,0.99,-0.14,37.04,11.11,7.25,4.0,0.0,0.0,1.08,112.75,10.25,0.19,0.0,24.0,13.85,5.33,11.0,0.0,2.0,1.36,0.05,0.45,23.5,8.0,7.5
Michael Petersen,RP,FA,521.5,8.55,61.0,1.0,25.0,61.3,1.0,3.08,0.33,-0.49,29.8,10.8,7.5,38.25,12.75,1.0,0.52,34.78,8.33,5.0,3.0,0.0,2.0,1.0,44.25,11.06,0.88,0.25,32.14,6.67,7.35,4.0,0.0,2.0,1.0,90.5,9.05,0.69,0.09,28.95,13.89,4.97,10.0,0.0,4.0,0.9,0.4,0.85,24.0,8.9,6.4
Mason Fluharty,RP,FA,472.25,5.98,79.0,1.0,17.0,60.0,0.8,3.3,0.51,-0.13,29.2,10.3,7.1,26.25,8.75,2.12,1.56,42.86,0.0,2.7,3.0,0.0,2.0,0.89,44.0,8.8,1.92,1.29,36.67,6.25,3.39,5.0,0.0,2.0,0.8,81.0,6.75,0.34,-0.45,29.33,15.0,6.62,12.0,0.0,4.0,0.75,1.43,0.74,31.9,11.2,5.6
Evan Phillips,RP,FA,178.25,6.6,27.0,1.0,7.0,22.0,0.8,3.68,-0.54,-0.42,23.3,6.5,9.1,3.75,3.75,,,22.22,0.0,5.88,1.0,0.0,0.0,1.0,43.25,10.81,-0.61,-0.65,20.69,7.69,10.53,4.0,1.0,2.0,0.83,103.0,10.3,-0.45,-0.55,21.13,6.06,10.81,10.0,1.0,3.0,0.83,,,,,
Anthony Nunez,RP,FA,381.25,7.78,49.0,3.0,7.0,56.7,1.1,3.97,1.39,0.27,33.4,10.7,6.3,21.25,7.08,1.15,0.49,37.93,7.69,5.45,3.0,0.0,0.0,1.0,43.25,8.65,1.01,0.4,32.61,4.17,7.69,5.0,0.0,0.0,1.27,88.75,9.86,1.35,-0.0,37.23,8.7,7.57,9.0,0.0,1.0,1.3,,,,,
Kody Funderburk,RP,FA,330.25,6.0,55.0,1.0,12.0,49.0,0.9,3.86,-0.84,-0.69,22.6,12.6,7.1,18.5,4.62,-1.92,-3.27,26.67,14.29,24.14,4.0,0.0,1.0,0.33,43.25,5.41,-2.4,-3.02,17.95,14.29,17.39,8.0,0.0,2.0,0.54,56.25,4.69,-0.87,-1.06,20.51,11.9,10.29,12.0,0.0,2.0,0.72,-1.31,-1.02,21.4,9.8,9.4
Edgardo Henriquez,RP,FA,455.0,7.46,61.0,2.0,11.0,60.0,1.0,2.85,0.62,-0.19,30.3,10.3,7.2,6.0,6.0,,,23.08,16.67,9.09,1.0,0.0,1.0,0.67,43.0,10.75,-0.52,-1.57,29.73,11.11,12.86,4.0,1.0,2.0,0.83,98.75,8.98,1.07,0.37,31.03,5.0,7.69,11.0,1.0,2.0,0.91,0.93,0.62,29.0,6.4,7.9
Tayler Saucedo,RP,FA,148.5,6.19,24.0,0.0,9.0,19.3,0.8,2.79,1.71,0.29,35.5,6.4,8.0,22.0,7.33,-0.66,-0.2,13.33,9.09,8.82,3.0,0.0,2.0,0.89,42.75,8.55,-0.56,-0.4,19.05,13.33,7.41,5.0,0.0,4.0,0.73,90.75,8.25,1.12,0.35,31.75,8.11,6.43,11.0,0.0,6.0,0.91,-0.97,-0.91,23.3,9.1,9.5
Justin Martinez,RP,FA,87.25,8.72,,,,9.7,,,,,,,,11.0,5.5,-0.36,0.53,10.0,11.11,3.7,2.0,0.0,0.0,1.0,42.75,10.69,1.99,1.11,39.13,12.5,1.79,4.0,0.0,1.0,1.0,84.5,9.39,1.07,0.64,28.81,14.29,2.67,9.0,0.0,1.0,0.96,0.59,-1.47,37.3,17.9,6.7
Drew Sommers,SP,FA,302.0,7.55,40.0,0.0,13.0,36.0,0.9,3.5,-0.29,-1.44,30.2,8.4,10.0,5.0,2.5,0.05,1.41,7.14,0.0,3.57,2.0,0.0,0.0,1.0,42.25,8.45,-0.35,0.43,14.63,3.85,7.69,5.0,0.0,2.0,1.13,91.75,9.18,-0.45,0.01,16.67,3.85,9.6,10.0,0.0,3.0,1.2,,,,,
Jack Sinclair,RP,FA,47.75,9.55,,,,5.3,,,,,,,,30.5,15.25,-0.21,0.12,17.65,11.11,6.06,2.0,1.0,0.0,1.17,41.75,10.44,-1.07,-1.12,18.75,15.79,9.33,4.0,1.0,0.0,1.08,47.75,9.55,-1.23,-1.14,17.07,13.64,9.89,5.0,1.0,0.0,1.07,,,,,
Connor Prielipp,SP,FA,569.0,25.86,22.0,0.0,0.0,113.3,5.1,5.24,-0.18,0.02,23.6,8.2,7.7,19.75,19.75,-0.22,0.68,10.87,0.0,7.79,1.0,0.0,0.0,5.33,41.5,20.75,-0.4,0.3,15.19,0.0,9.66,2.0,0.0,0.0,4.67,124.25,24.85,0.11,0.32,20.51,3.77,8.42,5.0,0.0,0.0,5.13,,,,,
Erik Tolman,RP,FA,102.25,10.22,10.0,3.0,1.0,11.3,1.1,2.38,-1.76,-3.04,28.0,10.9,11.6,31.75,15.88,-2.16,-3.51,25.0,12.5,26.32,2.0,1.0,0.0,1.0,41.5,8.3,-1.22,-1.87,23.33,13.04,13.33,5.0,2.0,0.0,0.93,102.25,10.22,-0.44,-1.27,27.1,10.87,11.56,10.0,3.0,1.0,1.13,,,,,
Nate Lavender,RP,FA,171.75,10.1,17.0,0.0,10.0,17.0,1.0,1.59,-0.26,-0.37,25.0,6.3,9.1,28.75,14.38,-0.85,-0.87,17.65,11.11,11.76,2.0,0.0,1.0,1.33,41.25,8.25,-0.99,-0.43,13.89,5.0,10.67,5.0,0.0,2.0,0.87,91.5,9.15,-0.02,0.61,16.67,4.65,6.92,10.0,0.0,5.0,1.07,,,,,
Jake Irvin,SP,FA,423.0,21.15,20.0,0.0,0.0,96.3,4.8,5.51,-0.79,-0.8,23.5,10.8,8.0,25.5,25.5,-0.25,-1.11,31.43,20.0,9.21,1.0,0.0,0.0,5.0,41.0,20.5,-0.62,-1.05,24.05,13.04,10.11,2.0,0.0,0.0,5.33,107.25,21.45,-0.44,-0.51,20.95,13.27,7.58,5.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Jacob Waguespack,RP,FA,206.0,6.44,32.0,0.0,5.0,41.7,1.3,2.59,-0.32,-0.43,24.9,9.8,7.8,17.5,8.75,0.26,-0.01,27.78,0.0,11.76,2.0,0.0,0.0,1.5,41.0,10.25,0.72,-0.01,32.35,4.76,9.09,4.0,0.0,1.0,1.5,68.75,6.25,-0.05,-0.25,23.26,12.5,6.9,11.0,0.0,2.0,1.27,,,,,
Seth Johnson,RP,FA,142.0,5.92,24.0,0.0,0.0,27.3,1.1,6.26,0.24,-0.35,28.4,13.2,6.3,23.0,11.5,0.47,0.9,20.69,0.0,6.52,2.0,0.0,0.0,2.17,41.0,13.67,1.44,1.23,30.95,0.0,5.97,3.0,0.0,0.0,2.11,41.0,13.67,,,30.95,0.0,5.97,3.0,0.0,0.0,2.11,0.39,0.1,27.8,7.4,8.4
Jack Ralston,RP,FA,74.0,6.17,12.0,0.0,3.0,12.7,1.0,4.26,-1.1,-0.81,21.4,9.6,8.5,20.75,6.92,0.19,0.53,20.0,0.0,8.62,3.0,0.0,1.0,1.11,40.75,6.79,-0.48,-0.1,17.5,7.69,8.33,6.0,0.0,1.0,1.06,74.0,6.17,-0.49,-0.34,19.05,9.62,8.49,12.0,0.0,3.0,1.06,,,,,
Geoff Hartlieb,RP,FA,107.75,7.7,14.0,0.0,2.0,23.3,1.6,3.86,0.41,0.63,24.7,10.0,6.0,22.75,11.38,1.08,1.22,28.0,0.0,4.65,2.0,0.0,0.0,1.83,40.75,10.19,0.83,0.76,27.08,4.0,6.32,4.0,0.0,0.0,1.67,62.25,10.38,0.89,0.86,25.0,2.78,6.72,6.0,0.0,1.0,1.67,,,,,
Erick Fedde,SP,FA,593.75,18.55,32.0,0.0,0.0,138.3,4.3,3.9,-0.27,0.96,18.3,8.4,6.1,28.5,28.5,0.37,0.71,21.21,9.52,3.37,1.0,0.0,0.0,4.67,40.25,20.12,0.24,0.86,18.57,7.32,4.71,2.0,0.0,0.0,5.0,114.75,22.95,0.13,0.81,16.76,8.33,4.53,5.0,0.0,0.0,4.8,-1.36,-0.44,18.0,10.8,7.9
Jovani Moran,RP,FA,370.75,7.72,48.0,0.0,5.0,64.0,1.3,3.23,0.49,-0.63,31.6,12.1,7.2,9.0,9.0,,,33.33,0.0,13.04,1.0,0.0,0.0,2.0,40.0,8.0,0.17,-0.36,28.21,14.29,6.9,5.0,0.0,1.0,1.13,58.25,6.47,-0.01,-0.68,27.27,14.58,7.69,9.0,0.0,1.0,1.22,,,,,
Brandon Eisert,RP,FA,231.0,6.42,36.0,0.0,2.0,40.7,1.1,5.31,2.23,1.98,30.6,7.0,5.0,10.0,10.0,,,18.18,0.0,17.39,1.0,0.0,0.0,2.33,40.0,20.0,1.65,1.03,35.48,0.0,6.78,2.0,0.0,0.0,2.33,47.5,11.88,1.54,0.83,32.61,0.0,8.05,4.0,0.0,0.0,1.58,1.79,1.23,32.0,8.2,6.0
Yohan Ramirez,RP,FA,553.5,8.93,62.0,2.0,9.0,79.7,1.3,3.05,-0.14,-0.69,27.5,12.6,7.1,14.0,7.0,,,42.86,0.0,0.0,2.0,0.0,0.0,0.83,39.75,7.95,1.04,0.85,29.03,0.0,7.46,5.0,0.0,1.0,1.07,96.75,8.06,1.13,0.69,29.11,4.35,6.74,12.0,1.0,3.0,0.94,-0.86,-1.25,25.8,10.3,9.6
DL Hall,RP,FA,342.75,7.97,43.0,0.0,5.0,54.0,1.3,2.17,-0.59,-1.16,26.7,15.0,6.9,11.75,3.92,-0.7,0.09,9.09,7.14,8.0,3.0,0.0,0.0,1.0,39.75,7.95,-0.53,-0.61,21.28,11.54,8.91,5.0,0.0,0.0,1.2,95.25,7.94,0.28,0.15,23.76,7.84,7.32,12.0,0.0,1.0,1.11,-2.56,-2.42,19.6,11.0,11.4
Joey Cantillo,RP,FA,849.25,27.4,31.0,0.0,0.0,148.0,4.8,3.89,0.44,-0.3,29.6,12.0,6.7,35.5,35.5,0.92,-0.03,40.0,6.67,8.93,1.0,0.0,0.0,4.0,39.5,19.75,-0.3,-0.81,26.09,18.75,7.03,2.0,0.0,0.0,3.17,108.5,21.7,-0.39,-0.43,20.83,17.76,5.34,5.0,0.0,0.0,4.47,0.01,-0.81,29.7,10.5,8.7
Bailey Ober,SP,FA,569.5,24.76,23.0,0.0,0.0,123.0,5.3,4.32,-0.85,-0.15,19.8,6.9,8.5,14.25,14.25,-0.5,0.08,12.73,7.41,7.92,1.0,0.0,0.0,5.33,39.5,19.75,-0.12,0.25,19.15,10.42,5.95,2.0,0.0,0.0,4.83,86.75,21.69,-0.41,-0.22,18.99,11.11,7.39,4.0,0.0,0.0,4.92,0.49,0.95,24.1,5.0,7.9
Tyler Phillips,RP,FA,575.0,16.43,35.0,2.0,0.0,119.0,3.4,3.55,0.07,-0.14,26.2,10.1,7.2,14.75,14.75,0.53,-0.18,34.62,18.75,4.41,1.0,0.0,0.0,3.67,39.25,19.62,0.47,0.46,25.0,11.11,4.86,2.0,0.0,0.0,4.33,105.0,26.25,0.62,0.42,25.56,12.33,4.38,4.0,0.0,0.0,4.58,0.59,0.47,27.3,7.7,7.6
Chase Silseth,RP,FA,417.25,6.14,68.0,0.0,17.0,56.7,0.8,3.34,0.88,-0.21,32.2,13.4,6.0,31.5,15.75,1.02,1.51,23.53,0.0,3.03,2.0,0.0,2.0,0.83,39.0,9.75,1.11,2.32,17.24,0.0,1.69,4.0,0.0,3.0,0.83,86.25,7.19,0.66,0.21,27.63,13.95,4.49,12.0,0.0,6.0,0.75,1.08,-0.33,34.9,12.2,7.1
Spencer Arrighetti,SP,FA,574.75,24.99,23.0,0.0,0.0,108.3,4.7,4.9,-0.15,-0.28,25.3,12.9,6.3,32.25,16.12,-0.57,-0.72,21.05,18.18,7.77,2.0,0.0,0.0,2.33,39.0,13.0,-0.13,-0.13,22.37,15.22,5.67,3.0,0.0,0.0,3.11,76.25,12.71,0.12,0.08,22.56,12.63,5.56,6.0,0.0,0.0,3.39,-0.87,-1.58,27.4,12.8,9.1
Kevin Kelly,RP,FA,603.5,9.01,67.0,4.0,31.0,71.0,1.1,2.54,0.27,0.67,23.5,4.1,8.3,33.25,16.62,3.15,2.03,56.0,0.0,0.0,2.0,0.0,1.0,1.5,38.5,6.42,1.88,1.48,34.55,0.0,5.0,6.0,0.0,2.0,0.89,105.75,8.13,1.73,1.09,32.69,3.7,5.45,13.0,0.0,6.0,1.0,-1.48,-1.22,21.2,5.3,11.7
Juan Morillo,RP,FA,495.75,7.63,65.0,3.0,18.0,60.3,0.9,2.24,1.08,0.53,29.9,8.9,6.6,23.75,7.92,0.37,-0.31,33.33,11.11,8.57,3.0,0.0,0.0,0.78,38.25,6.38,0.53,0.44,26.09,4.55,7.41,6.0,0.0,1.0,0.83,97.0,8.82,0.44,0.54,22.47,9.3,5.17,11.0,2.0,2.0,0.91,-0.97,-1.56,26.6,13.2,8.9
Tyler Zuber,RP,FA,263.5,6.27,42.0,1.0,10.0,37.7,0.9,5.02,-0.53,-0.4,23.3,6.7,9.0,25.25,8.42,-1.14,-1.51,20.0,16.67,12.96,3.0,0.0,2.0,1.0,37.75,6.29,-1.3,-1.22,16.67,19.23,8.47,6.0,0.0,2.0,0.94,58.0,4.14,-0.41,-0.35,20.0,10.71,8.04,14.0,0.0,3.0,0.86,-1.92,-1.56,19.8,10.2,10.2
Patrick Sandoval,SP,FA,273.25,22.77,12.0,0.0,0.0,57.7,4.8,4.99,-0.04,-0.15,25.5,10.9,6.9,11.5,11.5,-0.48,-0.35,18.18,14.29,7.35,1.0,0.0,0.0,2.67,37.5,18.75,-0.18,-0.33,23.46,10.0,8.38,2.0,0.0,0.0,4.33,106.0,21.2,-0.22,-0.38,22.45,12.15,7.57,5.0,0.0,0.0,4.73,,,,,
Tyler Kinley,RP,FA,372.0,6.2,60.0,1.0,14.0,53.7,0.9,3.52,0.26,-0.21,27.9,11.9,6.6,15.5,5.17,-0.55,-0.11,14.29,14.29,6.0,3.0,0.0,0.0,1.33,37.5,6.25,-0.9,-0.69,17.14,18.18,6.74,6.0,0.0,2.0,0.94,67.75,6.16,-0.59,-1.34,25.97,15.0,10.06,11.0,0.0,3.0,1.0,0.58,-0.3,31.2,10.7,7.7
Ray Kerr,RP,FA,73.25,10.46,7.0,0.0,1.0,14.3,2.0,1.26,1.35,2.17,23.5,2.0,6.7,20.75,20.75,0.35,-0.01,29.41,0.0,11.76,1.0,0.0,0.0,3.0,37.25,12.42,0.34,0.47,23.26,0.0,8.97,3.0,0.0,0.0,2.56,66.5,13.3,0.56,0.64,23.08,2.44,7.75,5.0,0.0,1.0,2.4,,,,,
Tyler Alexander,RP,FA,457.5,6.63,69.0,4.0,13.0,67.7,1.0,3.33,-0.09,0.55,21.6,7.3,7.2,13.0,4.33,-0.22,0.19,16.67,15.38,3.77,3.0,0.0,1.0,1.0,37.0,6.17,0.21,0.66,20.0,6.9,5.66,6.0,0.0,2.0,1.17,83.25,6.94,0.05,0.07,21.78,7.27,7.87,12.0,0.0,2.0,1.08,0.12,0.95,21.5,7.1,7.0
Andrew Abbott,SP,FA,741.5,23.92,31.0,0.0,0.0,159.0,5.1,4.7,-0.37,0.02,22.3,10.7,6.7,25.0,25.0,0.03,-0.25,26.47,22.73,3.06,1.0,0.0,0.0,4.67,37.0,12.33,0.01,0.43,19.28,9.62,5.53,3.0,0.0,0.0,3.56,54.25,10.85,-0.01,0.36,18.79,9.28,5.92,5.0,0.0,0.0,3.93,0.68,1.25,24.0,6.3,6.8
Ben Joyce,RP,FA,136.25,9.08,15.0,5.0,2.0,14.3,0.9,4.4,0.26,-1.12,32.4,15.3,6.7,18.5,6.17,-0.15,-0.6,27.27,20.0,6.25,3.0,1.0,0.0,1.0,36.75,7.35,0.14,-0.61,30.0,17.39,6.73,5.0,2.0,0.0,1.0,52.75,5.86,-0.34,-0.92,25.37,20.0,6.29,9.0,2.0,1.0,0.93,,,,,
Luke Weaver,RP,FA,442.0,7.89,56.0,1.0,22.0,57.0,1.0,2.84,0.96,0.3,30.2,6.6,7.9,12.25,6.12,,,7.69,0.0,8.33,2.0,0.0,2.0,0.83,36.5,9.12,-0.95,-1.33,22.22,0.0,16.07,4.0,0.0,4.0,0.92,76.5,7.65,0.22,-0.46,28.05,7.5,9.87,10.0,0.0,7.0,0.9,1.32,0.77,31.0,7.6,7.1
Hunter Gaddis,RP,FA,473.0,7.51,63.0,1.0,29.0,55.7,0.9,2.75,1.17,0.53,30.5,8.9,6.6,16.5,5.5,0.54,0.85,22.73,0.0,6.82,3.0,0.0,1.0,0.89,36.25,6.04,0.45,0.62,23.4,8.33,5.26,6.0,0.0,1.0,1.0,117.0,8.36,0.56,0.43,24.75,7.55,6.38,14.0,0.0,5.0,1.0,1.51,0.8,32.2,7.7,7.0
Elvis Alvarado,RP,FA,415.75,8.15,51.0,6.0,9.0,50.0,1.0,4.14,0.1,-0.94,30.4,11.1,8.1,6.5,3.25,,,0.0,0.0,5.88,2.0,0.0,0.0,0.5,36.25,7.25,0.9,1.56,21.05,5.26,2.7,5.0,1.0,0.0,0.8,110.5,10.05,0.25,0.32,22.11,9.09,6.15,11.0,4.0,1.0,0.91,0.94,-0.28,33.7,12.0,7.1
Calvin Faucher,RP,FA,476.25,7.33,65.0,3.0,17.0,64.3,1.0,3.5,-0.37,-0.78,26.3,12.7,7.2,23.25,7.75,-1.73,-1.84,13.33,8.33,18.6,3.0,0.0,2.0,1.0,36.25,7.25,-1.51,-1.49,16.22,14.29,11.36,5.0,0.0,2.0,0.93,99.5,8.29,-0.39,-0.25,19.44,8.89,8.43,12.0,2.0,4.0,0.97,0.07,0.45,23.7,9.4,6.9
Brent Suter,RP,FA,414.0,7.96,52.0,0.0,3.0,87.0,1.7,3.52,0.03,0.36,23.4,7.1,7.6,11.75,5.88,0.65,0.95,23.53,0.0,6.25,2.0,0.0,0.0,1.33,36.25,9.06,-0.05,0.21,20.37,6.9,7.41,4.0,0.0,0.0,1.83,89.5,11.19,0.5,0.2,25.86,7.81,7.14,8.0,0.0,0.0,1.96,-0.65,-0.11,21.4,6.2,9.3
Justin Bruihl,RP,FA,359.25,5.21,69.0,0.0,11.0,73.7,1.1,3.54,-1.06,-0.1,18.1,8.2,7.9,13.75,4.58,-1.43,-0.96,8.33,0.0,17.24,3.0,0.0,1.0,0.56,36.25,6.04,0.18,0.48,21.05,4.76,7.14,6.0,0.0,1.0,0.83,69.25,5.77,-0.63,-0.74,20.62,5.56,11.76,12.0,0.0,2.0,1.0,-2.12,-2.37,22.5,10.8,11.4
Abner Uribe,RP,FA,518.75,9.1,57.0,6.0,21.0,55.3,1.0,2.11,0.4,0.27,26.4,8.7,7.1,18.75,6.25,-0.81,-1.8,29.41,7.69,18.6,3.0,0.0,1.0,1.0,36.25,6.04,-0.48,-0.96,25.0,4.76,12.82,6.0,0.0,1.0,0.83,63.25,7.91,-0.18,-0.72,25.64,3.7,12.5,8.0,0.0,3.0,0.88,0.65,-0.36,32.0,9.1,8.5
