Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Aaron Civale,SP,FA,453.75,16.81,27.0,1.0,0.0,98.0,3.6,4.5,-0.13,0.63,21.0,6.6,7.3,8.75,8.75,,,50.0,25.0,0.0,1.0,0.0,0.0,1.0,47.0,15.67,-0.09,0.38,17.31,3.57,8.11,3.0,0.0,0.0,2.44,99.0,14.14,0.28,0.47,20.61,5.71,6.77,7.0,0.0,0.0,2.43,-0.16,0.49,21.8,7.6,7.6
Framber Valdez,SP,FA,757.25,28.05,27.0,0.0,0.0,150.7,5.6,4.36,-0.81,-0.1,20.0,8.6,7.7,31.25,31.25,-0.13,-0.21,22.81,4.0,10.48,1.0,0.0,0.0,6.0,46.75,23.38,-0.56,0.18,13.27,5.88,7.94,2.0,0.0,0.0,6.0,140.0,28.0,-0.98,-0.47,14.22,10.69,8.6,5.0,0.0,0.0,6.07,0.63,0.67,26.6,8.5,6.9
Ryan Feltner,SP,FA,423.5,20.17,21.0,0.0,0.0,101.7,4.8,5.84,-0.7,-0.73,23.9,9.9,8.2,26.25,26.25,0.44,0.13,28.21,10.53,5.63,1.0,0.0,0.0,4.0,46.75,23.38,-0.18,-0.2,21.35,12.77,6.29,2.0,0.0,0.0,4.83,86.5,17.3,-0.34,-0.37,20.72,12.4,7.24,5.0,0.0,0.0,5.0,0.79,0.9,26.5,8.9,6.3
Erick Fedde,SP,FA,525.75,18.13,29.0,0.0,0.0,123.3,4.2,4.16,-0.42,0.8,18.2,8.5,6.3,29.75,29.75,0.03,0.76,13.95,10.0,2.27,1.0,0.0,0.0,5.0,46.75,23.38,-0.1,0.68,14.49,8.57,4.17,2.0,0.0,0.0,4.5,79.25,13.21,-0.1,0.37,17.19,10.53,4.71,6.0,0.0,0.0,3.0,-1.36,-0.44,18.0,10.8,7.9
Matthew Liberatore,SP,FA,677.5,25.09,27.0,0.0,0.0,134.7,5.0,5.41,0.05,0.29,23.9,8.0,7.3,34.0,34.0,0.59,0.04,31.82,7.69,7.41,1.0,0.0,0.0,5.67,46.5,23.25,0.82,0.22,30.0,6.25,7.54,2.0,0.0,0.0,4.83,127.0,25.4,0.36,0.04,25.24,5.31,9.02,5.0,0.0,0.0,5.2,-0.19,0.77,20.2,6.2,7.7
Michael Petersen,RP,FA,477.25,8.37,57.0,1.0,23.0,57.3,1.0,3.3,0.15,-0.65,29.3,11.1,7.6,20.0,6.67,1.12,0.11,40.0,18.18,2.44,3.0,0.0,1.0,0.89,46.25,7.71,0.27,-0.21,27.08,19.05,3.23,6.0,0.0,2.0,0.83,97.5,8.12,0.71,0.12,28.57,14.29,3.92,12.0,0.0,5.0,0.94,0.4,0.85,24.0,8.9,6.4
Evan Phillips,RP,FA,135.0,5.87,22.0,0.0,5.0,18.7,0.8,4.08,-0.05,-0.02,24.8,6.7,8.3,5.75,5.75,,,,,,,,,,46.25,9.25,,,27.27,0.0,14.58,5.0,0.0,1.0,0.8,88.5,7.38,-0.13,-0.26,22.22,8.57,8.72,12.0,0.0,3.0,0.78,,,,,
Brandyn Garcia,RP,FA,377.75,7.87,48.0,4.0,15.0,41.0,0.9,2.2,-0.52,-1.27,27.8,6.4,10.4,14.75,7.38,,,30.77,0.0,0.0,2.0,0.0,0.0,1.0,46.25,9.25,1.13,0.49,31.43,5.56,6.58,5.0,0.0,2.0,0.93,84.75,7.7,0.93,0.27,29.85,7.5,6.79,11.0,1.0,2.0,0.91,-0.89,-0.58,22.1,12.1,7.6
Ryan Fernandez,RP,FA,143.5,8.44,17.0,0.0,2.0,23.0,1.4,3.52,1.89,0.88,33.5,11.0,5.2,16.5,5.5,-0.13,-0.71,28.57,17.65,7.35,3.0,0.0,0.0,1.22,46.0,7.67,0.77,0.6,25.97,9.76,3.97,6.0,0.0,1.0,1.61,46.0,7.67,0.85,0.62,25.97,9.76,3.97,6.0,0.0,1.0,1.61,1.82,1.24,32.1,11.4,4.6
Jordan Romano,RP,FA,292.25,9.74,30.0,14.0,1.0,26.0,0.9,4.5,-0.05,-0.64,27.9,12.1,7.2,28.0,9.33,2.31,1.92,38.46,0.0,0.0,3.0,1.0,0.0,0.78,45.75,9.15,-0.35,-0.19,19.23,7.14,9.09,5.0,2.0,0.0,0.87,102.5,10.25,-0.21,-0.31,21.67,5.88,10.37,10.0,5.0,0.0,0.93,0.35,-0.14,28.7,9.1,8.1
Rico Garcia,RP,FA,502.75,7.62,66.0,6.0,18.0,59.7,0.9,3.17,1.69,0.8,32.6,8.5,6.3,29.0,9.67,-0.26,0.6,11.11,10.0,3.23,3.0,0.0,3.0,0.67,45.75,7.62,-0.01,0.19,20.0,9.09,6.25,6.0,0.0,3.0,0.83,93.0,7.15,0.12,0.17,21.43,10.64,5.62,13.0,1.0,4.0,0.85,0.67,-0.08,30.7,7.0,8.9
Anthony Nunez,RP,FA,338.0,7.68,44.0,3.0,7.0,50.3,1.1,4.29,1.34,0.13,33.5,11.5,6.2,16.0,16.0,,,20.0,0.0,20.0,1.0,0.0,1.0,1.33,45.5,11.38,1.22,-0.53,41.67,13.64,7.45,4.0,0.0,1.0,1.33,45.5,11.38,1.34,-0.55,41.67,13.64,7.45,4.0,0.0,1.0,1.33,,,,,
Adrian Morejon,RP,FA,632.25,9.88,64.0,2.0,22.0,74.7,1.2,2.77,1.1,-0.21,33.6,7.5,8.3,15.5,5.17,-1.31,-1.66,20.0,20.0,11.76,3.0,0.0,1.0,0.89,45.25,7.54,-1.14,-1.74,23.21,14.29,12.96,6.0,0.0,2.0,1.11,129.75,10.81,-0.32,-1.2,28.0,13.11,10.74,12.0,0.0,5.0,1.22,-1.02,-1.09,23.8,5.9,11.2
Dylan Dodd,RP,FA,367.0,8.53,43.0,1.0,14.0,44.3,1.0,2.03,1.59,1.34,29.2,8.1,5.6,15.75,7.88,,,53.85,20.0,5.26,2.0,0.0,1.0,0.67,45.25,9.05,,,37.93,7.14,2.44,5.0,0.0,3.0,0.73,82.25,6.85,0.81,-0.01,30.86,7.89,7.91,12.0,0.0,5.0,0.75,1.46,0.98,30.9,3.7,8.4
Tayler Saucedo,RP,FA,105.75,5.57,19.0,0.0,5.0,15.7,0.8,3.45,2.36,0.57,38.3,4.8,8.1,14.5,4.83,0.26,0.04,26.32,0.0,10.81,3.0,0.0,0.0,1.0,45.25,9.05,1.96,0.5,41.67,5.26,6.67,5.0,0.0,2.0,1.07,74.5,5.73,1.51,0.33,36.05,6.25,7.14,13.0,0.0,3.0,0.95,-0.97,-0.91,23.3,9.1,9.5
Gabriel Hughes,SP,FA,200.25,18.2,11.0,1.0,0.0,52.3,4.7,6.19,-0.83,0.09,18.9,9.1,7.2,22.5,22.5,-0.82,-0.86,18.75,10.0,11.54,1.0,0.0,0.0,4.67,45.25,15.08,-0.9,-0.47,14.91,11.94,8.05,3.0,0.0,0.0,4.89,50.0,10.0,-0.67,-0.1,14.67,10.91,6.74,5.0,0.0,0.0,4.53,,,,,
Spencer Miles,SP,FA,494.0,11.23,43.0,1.0,4.0,85.7,2.0,2.88,-1.0,-0.02,18.3,6.2,8.5,29.5,9.83,-1.77,-1.15,6.25,12.5,12.12,3.0,0.0,0.0,1.11,45.0,9.0,-1.56,-0.1,3.33,5.56,9.46,5.0,0.0,1.0,1.13,83.25,6.94,-0.54,0.43,11.59,2.38,8.72,12.0,1.0,1.0,0.97,,,,,
Randy Vasquez,SP,FA,586.0,21.7,27.0,0.0,1.0,127.7,4.7,4.02,-1.12,-0.35,19.1,6.5,8.9,17.5,17.5,0.0,0.26,19.44,5.26,7.25,1.0,0.0,0.0,4.67,44.75,22.38,-0.62,-0.07,14.71,8.11,8.03,2.0,0.0,0.0,4.83,127.75,25.55,-0.19,0.53,14.81,3.96,7.45,5.0,0.0,0.0,5.33,-2.15,-1.08,15.7,9.1,9.8
Brent Suter,RP,FA,377.75,7.87,48.0,0.0,3.0,79.7,1.6,3.73,-0.01,0.3,23.5,7.2,7.6,33.0,16.5,1.12,0.05,40.54,10.0,6.33,2.0,0.0,0.0,2.17,44.5,14.83,0.9,0.3,30.36,6.45,7.08,3.0,0.0,0.0,2.44,82.25,11.75,0.61,0.37,25.42,8.7,5.7,7.0,0.0,0.0,2.33,-0.65,-0.11,21.4,6.2,9.3
Cristian Javier,SP,FA,183.75,14.13,13.0,0.0,0.0,44.7,3.4,6.45,0.46,-0.02,28.3,9.3,7.3,15.5,15.5,1.12,1.04,28.89,0.0,5.06,1.0,0.0,0.0,4.33,44.0,22.0,1.48,0.65,34.44,5.41,5.92,2.0,0.0,0.0,4.17,72.25,18.06,0.83,0.43,27.32,5.06,7.31,4.0,0.0,0.0,4.33,-0.08,0.18,24.0,9.6,7.3
Dylan Smith,RP,FA,255.0,7.5,34.0,4.0,7.0,31.7,0.9,3.13,-0.49,-1.23,27.8,10.9,8.6,35.25,11.75,0.56,-0.26,34.78,9.09,8.51,3.0,1.0,0.0,1.0,43.75,7.29,-0.22,-0.67,25.0,11.54,9.17,6.0,1.0,1.0,0.89,106.25,9.66,-0.08,-0.9,28.26,10.64,10.66,11.0,3.0,1.0,1.03,-1.63,-2.0,24.1,10.4,10.9
Manuel Rodriguez,RP,FA,43.75,10.94,,,,4.7,,,,,,,,17.75,8.88,0.66,0.53,27.27,14.29,1.72,2.0,0.0,0.0,1.33,43.75,10.94,-0.06,-0.13,22.22,16.67,4.0,4.0,0.0,2.0,1.17,43.75,10.94,-0.06,-0.16,22.22,16.67,4.0,4.0,0.0,2.0,1.17,0.66,0.84,25.9,5.0,8.1
Martin Perez,SP,FA,597.25,22.97,26.0,0.0,0.0,121.0,4.7,3.05,-0.02,0.56,22.1,10.0,6.1,31.25,31.25,0.72,0.23,31.71,8.33,6.02,1.0,0.0,0.0,5.67,43.5,21.75,0.4,0.1,25.88,11.36,5.56,2.0,0.0,0.0,4.83,110.75,22.15,-0.05,0.05,20.57,10.89,6.07,5.0,0.0,0.0,4.73,0.2,1.18,20.9,9.6,5.5
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.04,0.74,21.6,7.7,6.7,10.25,10.25,-1.04,-0.57,11.76,11.11,9.41,1.0,0.0,0.0,5.33,43.25,21.62,0.23,0.61,19.23,5.56,6.01,2.0,0.0,0.0,5.67,88.75,22.19,0.11,0.45,18.87,6.73,6.34,4.0,0.0,0.0,5.58,0.35,1.07,22.5,7.5,6.6
Janson Junk,SP,FA,453.5,21.6,21.0,0.0,1.0,103.0,4.9,4.11,-1.11,0.43,15.3,6.4,7.7,16.5,16.5,-0.02,0.54,15.79,11.11,3.08,1.0,0.0,0.0,4.67,43.0,14.33,0.36,1.02,17.14,5.13,4.23,3.0,0.0,1.0,3.44,96.75,16.12,-0.85,0.09,10.98,6.12,8.36,6.0,0.0,1.0,4.06,-0.58,0.62,18.2,2.9,9.4
Jonathan Loaisiga,RP,FA,333.0,5.74,58.0,1.0,8.0,56.3,1.0,2.4,0.27,0.89,22.4,5.0,7.5,17.0,8.5,-0.29,0.72,9.09,0.0,6.9,2.0,0.0,0.0,1.0,42.75,8.55,0.29,1.05,16.0,0.0,6.67,5.0,0.0,0.0,1.0,78.5,7.85,-0.32,0.46,13.89,0.0,9.86,10.0,0.0,0.0,1.13,1.08,1.32,26.5,7.4,6.2
Griffin Canning,SP,FA,356.5,14.85,24.0,0.0,1.0,77.0,3.2,6.08,0.34,0.32,25.7,10.2,6.4,,,,,,,,,,,,42.25,14.08,1.16,0.42,32.5,8.33,5.56,3.0,0.0,1.0,1.67,57.25,11.45,1.36,0.39,33.87,8.11,5.93,5.0,0.0,1.0,1.6,0.27,0.38,25.5,10.4,6.6
Brock Burke,RP,FA,500.5,7.25,69.0,2.0,16.0,66.3,1.0,2.58,0.06,-0.75,29.2,13.6,6.8,32.25,16.12,0.55,0.31,28.0,10.0,4.88,2.0,0.0,1.0,1.17,42.0,10.5,0.62,0.41,25.81,13.33,3.08,4.0,0.0,1.0,0.92,118.75,9.9,0.13,-0.18,24.53,14.55,5.19,12.0,1.0,3.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Alex Hoppe,RP,FA,228.0,6.33,36.0,1.0,5.0,37.7,1.0,4.3,-0.02,-0.34,26.6,9.3,7.8,18.25,6.08,-2.18,-1.85,7.69,28.57,9.09,3.0,0.0,2.0,0.44,42.0,7.0,-0.92,-0.34,13.33,11.76,7.46,6.0,1.0,2.0,0.72,75.75,6.89,-0.4,-0.36,20.0,11.43,7.69,11.0,1.0,3.0,0.82,,,,,
Bradgley Rodriguez,RP,FA,432.5,7.46,58.0,2.0,11.0,62.3,1.1,2.02,0.66,0.03,29.4,7.0,8.1,10.25,3.42,0.52,-0.08,32.14,8.33,7.84,3.0,0.0,1.0,0.78,41.5,8.3,0.69,-0.2,32.14,4.35,10.53,5.0,1.0,1.0,1.0,124.5,11.32,0.73,0.23,27.93,3.77,8.92,11.0,2.0,3.0,1.21,,,,,
Carlos Vargas,RP,FA,41.5,6.92,,,,8.3,,,,,,,,13.75,4.58,-1.27,-0.84,11.11,8.33,12.2,3.0,0.0,0.0,1.33,41.5,6.92,-0.72,-0.42,16.67,6.67,10.43,6.0,0.0,0.0,1.39,41.5,6.92,-0.72,-0.41,16.67,6.67,10.43,6.0,0.0,0.0,1.39,-0.25,0.94,18.9,6.9,7.1
Nate Lavender,RP,FA,130.5,10.88,12.0,0.0,8.0,12.7,1.0,0.0,0.54,-0.04,28.9,6.8,8.3,24.25,12.12,-0.09,0.18,18.75,11.11,5.13,2.0,0.0,2.0,1.17,40.25,10.06,0.69,1.0,21.43,5.26,4.29,4.0,0.0,3.0,1.25,117.75,10.7,0.93,0.45,28.36,5.0,7.25,11.0,0.0,7.0,1.03,,,,,
Wyatt Olds,RP,FA,55.0,7.86,,,,8.3,,,,,,,,10.25,10.25,0.6,0.5,26.67,10.0,3.77,1.0,0.0,0.0,2.33,40.25,8.05,0.15,-0.32,26.47,12.9,6.82,5.0,0.0,0.0,1.27,55.0,7.86,0.47,-0.03,27.16,10.81,6.45,7.0,0.0,0.0,1.19,,,,,
Kevin Ginkel,RP,FA,392.0,6.22,63.0,2.0,11.0,58.0,0.9,4.19,1.6,1.21,29.9,6.8,6.3,20.0,6.67,1.47,1.03,35.0,0.0,5.13,3.0,0.0,0.0,0.89,39.75,6.62,1.75,1.22,32.65,5.26,3.23,6.0,1.0,0.0,0.72,85.75,7.15,2.12,1.64,31.87,2.5,2.96,12.0,2.0,0.0,0.83,1.02,0.91,28.1,10.7,5.5
Yennier Cano,RP,FA,330.25,5.41,60.0,3.0,13.0,44.7,0.7,3.05,1.37,1.52,26.8,5.0,6.5,37.75,9.44,,,30.77,0.0,8.33,4.0,1.0,2.0,0.58,39.75,6.62,,,29.41,0.0,6.25,6.0,1.0,2.0,0.5,41.25,4.12,0.79,0.58,25.58,8.0,5.05,10.0,1.0,3.0,0.5,-0.19,0.13,23.5,9.6,7.4
Gregory Soto,RP,FA,577.25,9.62,60.0,14.0,10.0,59.7,1.0,3.17,0.81,0.44,28.3,9.7,6.4,13.75,6.88,0.61,1.22,18.18,0.0,4.0,2.0,0.0,1.0,0.83,39.5,7.9,1.08,1.04,25.93,6.25,3.57,5.0,0.0,2.0,0.93,85.5,7.12,1.34,0.8,30.12,6.12,5.03,12.0,0.0,2.0,1.0,0.52,-0.13,29.9,8.6,8.3
Craig Kimbrel,RP,FA,211.25,5.15,40.0,1.0,1.0,41.7,1.0,3.95,0.35,0.68,24.0,10.8,5.6,19.75,6.58,,,0.0,0.0,10.53,3.0,0.0,1.0,0.89,39.5,9.88,,,5.0,9.09,7.69,4.0,1.0,1.0,0.92,63.0,7.88,-0.72,0.64,7.69,8.33,4.6,8.0,1.0,1.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Seranthony Dominguez,RP,FA,455.25,7.85,58.0,12.0,6.0,51.7,0.9,4.35,0.28,0.09,26.5,13.5,5.5,14.75,4.92,-1.32,0.03,0.0,10.0,6.45,3.0,0.0,1.0,1.0,39.25,6.54,-0.24,0.57,13.73,8.0,5.0,6.0,0.0,1.0,1.17,78.0,5.57,0.05,0.51,17.7,10.0,4.33,14.0,0.0,2.0,0.93,0.86,-0.32,33.3,13.8,6.4
Jack Ralston,RP,FA,39.0,7.8,,,,6.0,,,,,,,,18.5,6.17,-0.28,0.03,17.39,0.0,10.87,3.0,0.0,1.0,1.0,39.0,7.8,0.14,0.29,20.93,0.0,10.34,5.0,0.0,2.0,1.2,39.0,7.8,0.21,0.35,20.93,0.0,10.34,5.0,0.0,2.0,1.2,,,,,
Tomoyuki Sugano,SP,FA,579.5,23.18,25.0,0.0,0.0,131.7,5.2,5.19,-0.4,0.82,18.2,5.3,7.5,30.25,30.25,0.32,1.05,15.38,3.85,3.33,1.0,0.0,0.0,6.0,38.0,12.67,-0.06,0.84,13.57,4.41,5.47,3.0,0.0,0.0,4.33,89.5,17.9,-0.05,0.67,15.22,3.48,7.02,5.0,0.0,0.0,4.8,0.13,1.54,18.5,5.3,6.7
Kyle Hart,RP,FA,304.5,7.61,40.0,0.0,7.0,58.0,1.4,3.88,-0.06,0.42,22.5,8.0,7.1,23.5,7.83,0.15,-0.01,25.0,7.69,7.69,3.0,0.0,0.0,1.22,38.0,6.33,0.18,0.49,19.61,7.14,5.79,6.0,0.0,1.0,1.11,77.25,7.72,0.48,0.06,26.51,10.2,6.34,10.0,0.0,2.0,1.17,-0.34,0.62,19.9,7.3,7.5
Brady Singer,SP,FA,666.75,24.69,27.0,0.0,0.0,141.7,5.2,4.83,0.91,1.33,24.6,7.1,6.0,15.5,15.5,0.41,0.52,23.26,0.0,8.05,1.0,0.0,0.0,4.33,37.5,18.75,0.76,0.97,22.62,4.0,5.06,2.0,0.0,0.0,5.0,109.25,21.85,0.48,0.97,18.72,4.58,5.03,5.0,0.0,0.0,5.6,0.13,0.47,24.0,8.4,7.3
Antonio Senzatela,SP,FA,425.0,9.04,47.0,3.0,10.0,65.0,1.4,3.74,0.2,0.57,23.5,8.4,6.7,25.0,8.33,-1.69,-0.49,0.0,18.18,5.88,3.0,0.0,2.0,0.89,37.5,7.5,-0.77,-0.33,15.15,14.29,6.17,5.0,0.0,2.0,1.0,59.75,5.43,-0.45,0.01,16.28,9.8,6.81,11.0,0.0,4.0,1.03,-0.56,0.66,18.1,7.6,7.3
Jose Alvarado,RP,FA,351.75,6.17,57.0,1.0,13.0,49.7,0.9,5.62,0.72,0.31,28.4,10.0,6.5,22.0,11.0,-0.19,0.43,14.29,11.11,3.7,2.0,0.0,2.0,0.83,37.5,7.5,-1.12,-0.93,16.13,5.0,13.7,5.0,0.0,2.0,0.93,45.0,5.0,-1.17,-1.48,20.69,16.67,10.2,9.0,0.0,3.0,0.85,-0.03,0.19,24.3,6.1,8.8
Camilo Doval,RP,FA,315.5,5.35,59.0,1.0,6.0,54.3,0.9,4.14,0.38,0.1,27.1,12.4,5.9,13.25,4.42,-0.35,-0.61,23.81,20.0,5.77,3.0,0.0,1.0,0.89,36.75,6.12,-0.24,-1.05,28.21,16.0,8.79,6.0,0.0,1.0,0.94,73.75,5.67,-0.31,-1.08,27.17,20.69,6.22,13.0,0.0,1.0,0.97,-0.06,-0.64,28.4,12.6,7.5
Grant Wolfram,RP,FA,339.5,6.53,51.0,1.0,12.0,44.0,0.8,5.15,-0.12,0.02,24.1,7.3,8.0,21.5,7.17,-0.01,0.47,16.67,0.0,8.33,3.0,0.0,0.0,1.0,36.0,7.2,-0.76,-0.11,13.33,5.0,9.78,5.0,0.0,0.0,1.07,64.5,6.45,-0.01,0.04,21.0,6.52,8.37,10.0,0.0,0.0,1.07,-0.37,-0.55,25.7,11.3,7.9
Matt Wilkinson,SP,FA,41.75,13.92,3.0,0.0,0.0,11.7,3.7,4.63,-1.85,-0.44,14.6,4.3,9.9,30.75,30.75,-0.22,0.26,15.62,9.09,5.56,1.0,0.0,0.0,6.0,36.0,18.0,-0.56,-0.08,15.49,5.0,9.62,2.0,0.0,0.0,4.83,41.75,13.92,-0.73,-0.04,13.41,4.26,9.94,3.0,0.0,0.0,3.89,,,,,
Grant Holmes,SP,FA,684.0,25.33,27.0,0.0,0.0,131.7,4.9,3.62,0.37,0.11,27.0,9.8,6.9,12.0,12.0,-0.01,-0.76,31.25,0.0,15.38,1.0,0.0,0.0,3.0,35.75,17.88,0.87,1.17,22.22,3.12,4.55,2.0,0.0,0.0,4.0,112.25,22.45,0.55,0.26,25.58,9.47,5.78,5.0,0.0,0.0,4.73,0.64,0.07,29.7,11.0,6.9
Edgardo Henriquez,RP,FA,403.0,7.2,55.0,1.0,9.0,55.7,1.0,2.77,0.73,-0.06,30.3,10.5,6.9,10.0,5.0,,,30.0,0.0,5.26,2.0,0.0,0.0,0.67,35.75,7.15,1.75,1.38,31.25,0.0,5.08,5.0,0.0,0.0,0.8,89.0,7.42,1.44,0.51,33.75,2.78,8.16,12.0,0.0,2.0,0.89,0.93,0.62,29.0,6.4,7.9
Mason Fluharty,RP,FA,428.25,5.79,73.0,1.0,15.0,56.0,0.8,3.44,0.34,-0.27,28.7,10.3,7.3,15.25,7.62,,,25.0,0.0,0.0,2.0,0.0,1.0,0.67,35.5,5.92,,,27.59,13.33,10.42,6.0,0.0,2.0,0.72,68.0,4.86,0.06,-0.37,25.42,11.43,7.76,14.0,0.0,3.0,0.74,1.43,0.74,31.9,11.2,5.6
Julian Garcia,SP,FA,237.0,9.12,26.0,2.0,3.0,38.0,1.5,3.32,0.28,-0.52,29.5,9.0,8.2,18.75,9.38,1.11,0.74,32.35,0.0,6.78,2.0,0.0,0.0,1.83,35.0,8.75,0.93,0.51,28.81,0.0,9.26,4.0,0.0,0.0,1.92,96.75,9.68,0.87,0.1,30.65,4.62,9.13,10.0,1.0,1.0,1.73,,,,,
Kodai Senga,SP,FA,297.5,12.4,24.0,5.0,0.0,55.0,2.3,7.36,0.03,-0.64,28.4,14.7,6.2,20.5,10.25,-1.1,0.34,0.0,12.5,3.57,2.0,1.0,0.0,1.0,34.75,6.95,-0.09,0.08,20.0,11.11,5.8,5.0,1.0,0.0,0.87,115.5,11.55,0.47,0.22,25.0,10.53,5.44,10.0,5.0,0.0,0.93,0.09,-0.25,27.4,11.4,7.3
Austin Warren,RP,FA,215.25,6.73,32.0,0.0,1.0,40.3,1.3,4.24,0.22,-0.02,26.6,11.1,6.6,7.0,3.5,,,0.0,0.0,0.0,2.0,0.0,0.0,0.67,34.75,6.95,-0.42,-0.18,18.18,10.0,7.61,5.0,0.0,0.0,0.87,49.75,8.29,0.35,0.21,23.68,8.7,6.42,6.0,0.0,1.0,0.89,,,,,
Steven Okert,RP,FA,526.75,7.75,68.0,0.0,21.0,67.7,1.0,2.13,1.31,0.61,30.9,5.4,7.8,21.75,10.88,,,36.36,0.0,0.0,2.0,0.0,2.0,0.67,34.5,6.9,1.01,0.33,31.43,5.56,7.35,5.0,0.0,3.0,0.8,99.25,8.27,1.17,0.52,30.59,4.55,7.19,12.0,0.0,6.0,0.94,0.9,-0.17,32.8,6.9,9.1
Gabe Speier,RP,FA,317.0,6.89,45.0,1.0,18.0,39.3,0.8,2.58,-1.16,-0.91,21.6,8.8,8.9,25.5,8.5,-1.93,-1.33,5.88,11.11,13.79,3.0,0.0,1.0,1.11,34.5,6.9,,,7.69,6.67,10.64,5.0,0.0,1.0,1.07,63.5,6.35,-0.99,0.14,8.93,8.57,6.84,10.0,0.0,4.0,0.93,1.05,0.41,30.9,4.5,9.1
Clayton Beeter,RP,FA,418.5,8.9,47.0,12.0,8.0,45.3,1.0,3.97,-0.36,-1.16,28.4,15.3,6.8,17.0,8.5,1.08,0.89,30.0,7.69,2.56,2.0,0.0,1.0,1.5,34.25,6.85,1.54,1.14,30.77,8.0,2.25,5.0,0.0,2.0,1.13,85.5,7.77,1.0,0.28,30.68,15.38,2.62,11.0,1.0,3.0,1.03,0.28,-1.05,32.9,17.3,6.2
Jimmy Herget,RP,FA,248.0,5.64,44.0,3.0,9.0,43.7,1.0,5.77,-0.91,-1.34,25.5,11.9,8.4,20.5,10.25,0.64,0.77,24.0,10.0,2.22,2.0,0.0,1.0,1.5,34.25,6.85,-0.1,0.65,14.81,11.54,2.83,5.0,0.0,2.0,1.4,69.25,5.77,-0.2,0.04,18.81,13.46,4.74,12.0,0.0,4.0,1.11,-0.19,-0.53,26.9,7.5,9.5
Matt Festa,RP,FA,364.5,6.08,59.0,1.0,7.0,59.3,1.0,3.55,0.51,0.14,27.8,6.3,8.2,15.5,5.17,0.4,1.25,14.29,0.0,3.85,3.0,0.0,0.0,1.11,34.25,6.85,0.03,0.78,15.15,6.25,4.84,5.0,0.0,0.0,1.13,69.0,5.75,0.59,0.58,23.33,4.26,7.02,12.0,0.0,0.0,1.08,0.26,0.02,27.3,6.6,8.9
Jordan Montgomery,SP,FA,58.75,8.39,7.0,0.0,0.0,15.0,2.1,6.0,0.86,1.07,25.6,6.1,6.8,16.25,8.12,0.01,-0.07,23.33,15.79,4.48,2.0,0.0,0.0,2.0,34.25,8.56,0.23,-0.47,28.85,10.71,8.65,4.0,0.0,0.0,1.75,58.75,8.39,0.47,0.44,23.2,6.06,6.77,7.0,0.0,0.0,2.14,,,,,
Ryan Rolison,RP,FA,373.0,7.31,50.0,1.0,7.0,55.3,1.1,2.98,-0.9,-0.37,20.7,11.0,7.2,23.0,5.75,-0.13,0.69,12.0,7.14,3.92,4.0,1.0,0.0,1.08,34.0,6.8,-0.15,0.69,13.79,6.25,5.26,5.0,1.0,1.0,1.0,63.0,5.73,-0.66,0.12,12.86,10.26,6.04,11.0,1.0,3.0,0.94,-1.82,-0.95,17.4,10.4,9.0
Robert Stock,RP,FA,109.75,18.29,6.0,0.0,0.0,26.0,4.3,5.88,-0.08,-0.04,24.7,10.4,6.9,34.75,34.75,0.9,0.95,26.19,0.0,5.56,1.0,0.0,0.0,5.33,33.75,16.88,0.29,0.53,20.73,4.55,6.92,2.0,0.0,0.0,4.67,87.5,17.5,-0.09,-0.31,23.12,12.04,7.14,5.0,0.0,0.0,4.2,,,,,
Mark Manfredi,RP,FA,47.75,7.96,,,,7.3,,,,,,,,2.25,2.25,,,16.67,50.0,4.35,1.0,0.0,0.0,1.33,33.75,8.44,-0.43,-0.45,20.51,13.04,7.37,4.0,0.0,0.0,1.33,47.75,7.96,-0.88,-1.29,22.45,18.18,8.53,6.0,0.0,0.0,1.22,,,,,
Zach Agnos,RP,FA,299.5,8.32,36.0,2.0,1.0,79.7,2.2,5.42,-0.07,0.54,21.8,8.0,6.9,21.75,10.88,1.08,0.61,33.33,13.33,1.67,2.0,0.0,1.0,1.83,33.5,11.17,0.95,0.52,28.89,9.09,4.65,3.0,0.0,1.0,1.89,69.0,9.86,0.67,0.46,25.22,7.02,6.14,7.0,0.0,1.0,2.0,0.35,-0.26,29.4,11.7,7.2
