Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Austin Warren,RP,FA,176.75,7.07,25.0,0.0,0.0,35.0,1.4,3.34,0.26,-0.03,27.4,11.3,6.5,0.29,0.13,26.32,8.33,6.82,1.0,0.0,0.0,2.0,-0.13,-0.52,26.32,14.81,7.14,4.0,0.0,0.0,1.42,0.16,-0.33,26.88,13.33,6.61,9.0,0.0,0.0,1.41,,,,,
Beck Way,RP,FA,89.25,6.87,12.0,0.0,1.0,17.0,1.3,3.38,0.7,0.21,29.4,12.0,5.8,0.28,-1.22,42.11,20.0,9.3,2.0,0.0,0.0,1.0,-0.28,-0.49,23.64,13.33,7.69,6.0,0.0,1.0,1.11,0.28,-0.16,26.85,12.12,6.48,11.0,0.0,1.0,1.42,,,,,
Casey Legumina,RP,FA,189.5,6.53,28.0,0.0,5.0,36.3,1.3,3.57,0.07,0.77,21.8,5.3,7.5,0.28,-1.48,45.0,12.5,14.29,3.0,0.0,1.0,0.67,-0.57,-1.23,26.83,5.26,15.48,5.0,0.0,2.0,1.0,-0.52,-0.25,18.18,5.71,9.66,9.0,0.0,3.0,0.96,-0.9,-1.08,24.6,11.4,8.8
Gabriel Hughes,SP,FA,23.25,23.25,,,,3.0,,,,,,,,0.27,0.91,16.67,9.09,1.89,1.0,1.0,0.0,3.0,0.3,1.04,16.67,9.09,1.89,1.0,1.0,0.0,3.0,,,16.67,9.09,1.89,1.0,1.0,0.0,3.0,,,,,
Aaron Civale,SP,FA,304.5,20.3,15.0,0.0,0.0,72.3,4.8,5.1,-0.37,0.45,20.2,6.7,7.5,0.25,-0.02,27.27,9.52,7.14,1.0,0.0,0.0,4.67,-0.17,0.16,18.6,6.98,7.47,2.0,0.0,0.0,4.83,-0.19,-0.0,20.0,6.17,8.51,4.0,0.0,0.0,4.17,-0.16,0.49,21.8,7.6,7.6
Drey Jameson,RP,FA,59.25,6.58,8.0,0.0,0.0,14.3,1.5,4.38,0.64,-0.03,30.2,9.8,7.1,0.24,0.16,25.0,0.0,10.53,2.0,0.0,0.0,1.5,-0.11,-0.07,22.0,3.7,10.31,5.0,0.0,0.0,1.4,0.51,0.1,27.37,7.41,7.57,8.0,0.0,0.0,1.67,,,,,
Gavin Collyer,RP,FA,101.5,5.08,20.0,0.0,0.0,19.7,1.0,3.2,-0.98,-1.72,26.9,17.4,7.0,0.22,-0.43,31.58,10.0,9.3,2.0,0.0,0.0,1.33,,,31.58,10.0,9.3,2.0,0.0,0.0,1.33,,,31.58,10.0,9.3,2.0,0.0,0.0,1.33,,,,,
A.J. Minter,RP,FA,91.25,5.7,15.0,0.0,1.0,16.0,1.0,0.6,0.53,1.02,23.9,1.7,8.5,0.2,1.25,11.54,0.0,4.17,3.0,0.0,0.0,1.11,0.12,1.19,12.5,0.0,5.62,5.0,0.0,0.0,1.2,0.09,0.84,16.22,0.0,7.97,10.0,0.0,1.0,1.07,2.59,1.91,34.2,9.3,4.3
Jack Dreyer,RP,FA,241.25,6.89,35.0,0.0,4.0,36.0,1.0,3.25,0.8,0.78,27.2,7.0,6.8,0.2,-0.06,26.92,11.11,6.67,2.0,0.0,0.0,1.33,-0.24,-0.4,23.26,15.0,6.38,5.0,0.0,0.0,1.07,0.37,-0.01,26.74,9.52,7.07,11.0,0.0,1.0,0.91,-0.15,-0.44,26.7,7.8,9.2
Mason Barnett,SP,FA,131.25,11.93,11.0,2.0,0.0,19.3,1.7,3.72,-0.11,0.38,22.5,11.5,5.7,0.19,0.46,20.69,10.53,3.9,2.0,0.0,0.0,2.0,0.14,0.68,17.95,8.33,4.12,4.0,1.0,0.0,1.42,-0.25,0.3,16.82,9.09,6.06,9.0,2.0,0.0,1.48,-0.68,-0.11,21.2,10.6,7.4
Ryan Rolison,RP,FA,229.75,7.92,29.0,1.0,2.0,33.3,1.1,2.43,-1.03,-0.84,22.0,10.8,8.1,0.17,0.96,14.29,12.5,0.0,2.0,0.0,0.0,0.67,0.72,1.32,20.0,10.0,0.0,5.0,1.0,1.0,0.93,0.41,0.64,21.69,6.98,5.66,11.0,1.0,2.0,1.06,-1.82,-0.95,17.4,10.4,9.0
Grant Anderson,RP,FA,206.0,5.89,35.0,0.0,5.0,39.3,1.1,3.2,-1.28,-1.39,23.0,11.2,8.9,0.15,-0.19,27.59,5.56,10.0,3.0,0.0,0.0,1.78,-0.6,-1.17,25.93,14.29,10.74,6.0,0.0,0.0,1.39,-1.01,-1.53,23.17,15.38,10.33,9.0,0.0,0.0,1.41,0.23,-0.72,30.9,9.7,8.9
Greg Weissert,RP,FA,189.25,5.26,36.0,0.0,5.0,34.7,1.0,3.89,0.01,0.51,22.7,8.2,6.8,0.14,0.25,22.22,14.29,3.33,2.0,0.0,0.0,1.17,-0.42,-0.3,19.57,16.67,5.06,4.0,0.0,1.0,1.17,-0.74,-0.47,17.44,10.53,8.39,10.0,0.0,1.0,0.97,0.2,0.88,22.4,7.6,6.9
Kyle Hart,RP,FA,159.0,7.57,21.0,0.0,5.0,30.7,1.4,5.28,-0.64,-0.04,20.7,8.8,7.5,0.09,-0.53,30.56,10.53,9.64,2.0,0.0,0.0,2.0,-0.53,-1.03,25.49,12.9,10.69,4.0,0.0,0.0,1.67,-0.12,-0.22,22.68,8.77,8.19,9.0,0.0,1.0,1.56,-0.34,0.62,19.9,7.3,7.5
Rico Garcia,RP,FA,347.5,8.48,41.0,4.0,12.0,38.0,0.9,2.37,1.69,0.19,36.9,8.3,7.3,0.09,-0.76,33.33,11.11,10.71,2.0,0.0,1.0,1.17,0.53,-0.48,35.71,8.0,10.26,6.0,0.0,2.0,0.94,0.82,0.22,30.0,6.25,7.59,12.0,0.0,4.0,0.92,0.67,-0.08,30.7,7.0,8.9
Kyle Freeland,SP,FA,305.0,19.06,15.0,0.0,0.0,82.0,5.1,7.25,0.12,0.71,22.5,4.8,7.8,0.08,-0.07,25.0,2.27,10.83,2.0,0.0,0.0,5.0,0.15,0.14,23.58,2.74,9.66,3.0,0.0,0.0,5.33,-0.07,0.1,20.64,1.59,10.14,5.0,0.0,0.0,5.8,-0.29,0.47,21.0,5.4,8.6
Chase Silseth,RP,FA,233.25,5.83,40.0,0.0,6.0,33.0,0.8,3.27,0.97,-0.29,34.0,12.9,6.3,0.08,-0.18,26.32,11.11,7.32,2.0,0.0,0.0,0.83,0.78,0.54,28.89,9.52,4.26,5.0,0.0,0.0,0.8,0.81,-0.19,33.33,8.33,8.25,12.0,0.0,1.0,0.86,1.08,-0.33,34.9,12.2,7.1
Julian Garcia,SP,FA,45.25,9.05,,,,8.7,,,,,,,,0.07,0.98,12.5,0.0,5.71,2.0,0.0,0.0,1.5,0.15,0.16,23.4,12.0,5.0,4.0,0.0,0.0,1.75,-0.22,-0.8,26.32,15.62,7.41,5.0,0.0,0.0,1.73,,,,,
Luinder Avila,RP,FA,242.5,14.26,17.0,0.0,0.0,51.7,3.0,5.05,-0.89,-1.01,23.9,13.8,7.2,0.07,0.53,17.86,5.56,5.8,1.0,0.0,0.0,5.0,-0.31,0.14,16.67,10.53,5.81,2.0,0.0,0.0,4.5,-0.36,-0.64,23.38,13.19,7.85,5.0,0.0,0.0,4.07,0.76,0.36,29.1,10.7,6.5
Tejay Antone,RP,FA,161.0,6.19,26.0,1.0,3.0,26.0,1.0,2.42,0.69,0.76,26.5,6.6,7.0,0.06,-0.24,26.67,11.11,7.69,3.0,0.0,1.0,0.89,0.35,0.06,27.5,4.76,9.09,7.0,0.0,1.0,0.81,0.27,0.07,24.75,5.36,8.57,14.0,0.0,2.0,1.0,,,,,
Jordan Wicks,RP,FA,46.0,11.5,4.0,2.0,0.0,10.3,2.5,10.45,2.24,3.48,23.9,4.0,3.3,0.01,1.1,10.0,0.0,5.0,1.0,1.0,0.0,3.0,-0.06,0.92,12.5,6.25,3.92,2.0,2.0,0.0,2.0,,,12.5,6.25,3.92,2.0,2.0,0.0,2.0,1.44,2.34,23.8,1.5,6.9
Bryan Abreu,RP,FA,247.75,7.74,32.0,5.0,5.0,29.0,0.9,5.9,0.4,-0.76,32.2,18.7,4.8,0.0,-0.05,23.53,0.0,11.76,1.0,0.0,0.0,2.0,-0.58,-0.71,21.43,7.14,11.86,3.0,0.0,0.0,1.22,0.64,0.24,27.78,3.45,8.77,8.0,2.0,0.0,0.96,2.09,-0.14,41.2,10.5,7.5
J.P. Sears,SP,FA,80.75,26.92,3.0,0.0,0.0,15.3,5.0,4.7,-1.75,-2.01,22.7,10.4,10.3,-0.0,-0.33,26.67,11.76,7.89,1.0,0.0,0.0,5.0,-0.56,-0.72,21.82,10.45,10.32,3.0,0.0,0.0,5.11,-0.72,-0.97,21.82,10.45,10.32,3.0,0.0,0.0,5.11,-0.19,0.5,21.6,6.2,8.2
Bryan King,RP,FA,319.0,8.62,37.0,6.0,11.0,39.0,1.1,2.08,-1.63,-0.97,18.2,8.6,9.2,-0.01,0.45,17.39,0.0,8.82,2.0,0.0,1.0,1.0,-0.34,0.52,12.5,0.0,9.09,6.0,0.0,4.0,1.0,-0.71,-0.3,16.47,6.82,9.38,13.0,0.0,6.0,0.9,-0.02,0.19,24.4,4.0,9.7
Mike Paredes,RP,FA,89.5,12.79,7.0,0.0,0.0,29.3,4.2,4.6,-0.9,-0.28,20.0,8.6,8.0,-0.01,0.23,20.0,11.11,4.94,1.0,0.0,0.0,4.0,-0.25,0.07,18.39,4.76,9.03,2.0,0.0,0.0,4.67,-0.28,-0.16,20.34,7.29,8.62,5.0,0.0,0.0,4.4,,,,,
Michael McGreevy,SP,FA,471.5,27.74,17.0,0.0,0.0,95.3,5.6,3.12,0.01,1.23,19.0,5.8,6.5,-0.01,0.22,20.0,4.55,8.05,1.0,0.0,0.0,6.0,-0.24,0.02,19.05,4.55,9.39,2.0,0.0,0.0,6.0,-0.64,0.16,13.37,5.43,8.22,4.0,0.0,0.0,5.75,-0.4,0.67,19.2,5.0,8.4
Matt Gage,RP,FA,171.25,5.04,34.0,1.0,5.0,27.3,0.8,5.6,-0.58,-0.65,24.4,13.5,6.7,-0.01,0.03,22.22,20.0,1.96,1.0,0.0,0.0,1.33,-0.33,-0.3,21.05,21.43,2.74,3.0,0.0,0.0,0.78,-0.15,0.17,19.05,16.67,3.23,5.0,0.0,0.0,0.67,0.13,0.65,23.1,8.8,6.8
Fernando Cruz,RP,FA,337.0,8.22,41.0,1.0,14.0,37.7,0.9,2.39,1.75,-0.49,40.9,13.8,6.3,-0.01,-0.91,33.33,18.18,8.33,2.0,0.0,1.0,1.33,0.77,-0.59,40.48,10.0,9.88,4.0,0.0,2.0,1.08,0.33,-1.16,35.71,17.78,7.81,10.0,1.0,3.0,1.0,2.65,-0.39,46.5,12.0,7.3
Ian Hamilton,RP,FA,15.75,3.94,,,,4.7,,,,,,,,-0.03,1.32,6.67,0.0,3.7,1.0,0.0,0.0,1.67,0.97,1.04,26.67,6.25,3.28,3.0,0.0,0.0,1.22,,,26.67,6.25,3.28,3.0,0.0,0.0,1.22,-0.3,-0.87,27.8,13.3,7.6
Zac Gallen,SP,FA,310.0,17.22,18.0,0.0,0.0,92.0,5.1,6.36,0.04,1.29,18.9,6.8,6.0,-0.04,0.37,17.78,4.17,7.37,1.0,0.0,0.0,5.67,-0.24,0.76,11.39,5.88,4.92,2.0,0.0,0.0,6.17,0.39,1.14,17.33,6.25,4.06,5.0,0.0,0.0,5.53,0.53,1.09,23.7,8.1,6.3
Erick Fedde,SP,FA,341.25,18.96,18.0,0.0,0.0,85.0,4.7,4.34,-0.61,0.59,17.7,9.1,6.3,-0.05,0.09,20.93,4.17,8.99,1.0,0.0,0.0,5.33,-0.26,0.06,18.35,10.45,6.3,3.0,0.0,0.0,4.78,0.18,0.47,20.48,8.2,5.81,6.0,0.0,0.0,4.44,-1.36,-0.44,18.0,10.8,7.9
John King,RP,FA,254.0,6.51,39.0,1.0,3.0,39.0,1.0,2.31,0.18,0.54,23.8,6.3,7.5,-0.08,0.13,20.0,10.0,6.06,2.0,0.0,0.0,1.5,0.15,0.82,16.67,5.56,4.76,4.0,0.0,0.0,1.33,0.47,0.69,21.95,2.33,7.53,10.0,0.0,0.0,1.17,-0.25,0.75,19.9,6.3,7.7
Andrew Morris,SP,FA,320.25,10.01,32.0,2.0,12.0,41.0,1.3,3.73,0.07,0.52,23.1,7.4,7.1,-0.09,0.64,13.64,0.0,7.69,3.0,0.0,2.0,1.0,0.37,1.41,13.89,0.0,4.48,6.0,0.0,2.0,1.06,0.12,0.76,17.28,6.52,5.41,13.0,1.0,5.0,1.0,,,,,
Noah Cameron,SP,FA,453.75,26.69,16.0,0.0,0.0,88.7,5.2,4.95,0.13,0.47,23.8,7.6,7.1,-0.1,-0.71,29.55,19.23,6.67,1.0,0.0,0.0,5.0,-0.52,-0.5,20.15,14.86,6.98,3.0,0.0,0.0,4.56,-0.42,-0.52,21.68,10.74,8.48,5.0,0.0,0.0,4.6,0.57,0.58,26.6,7.7,7.4
Ryan Yarbrough,RP,FA,166.5,7.57,22.0,2.0,0.0,35.7,1.6,4.29,-0.15,-0.06,24.5,9.9,7.1,-0.11,-0.64,28.57,14.29,8.57,1.0,0.0,0.0,1.67,-0.43,-0.84,25.0,10.71,10.81,5.0,0.0,0.0,1.27,0.01,-0.54,26.79,10.77,8.54,10.0,1.0,0.0,1.5,0.54,0.53,26.6,7.2,7.7
Tyler Zuber,RP,FA,78.25,6.52,12.0,1.0,3.0,10.3,0.8,5.23,-0.97,-0.43,20.3,6.5,9.1,-0.12,0.29,17.39,0.0,9.76,3.0,0.0,1.0,1.0,-0.03,0.38,18.52,0.0,9.8,4.0,0.0,1.0,1.0,-0.75,-0.2,15.15,5.0,9.79,10.0,0.0,3.0,0.9,-1.92,-1.56,19.8,10.2,10.2
Cole Sulser,RP,FA,239.0,7.24,32.0,2.0,7.0,37.7,1.1,5.89,0.93,1.11,26.4,7.8,5.9,-0.12,0.01,20.69,7.69,7.84,3.0,0.0,2.0,1.0,0.49,0.31,26.98,3.57,8.41,6.0,0.0,3.0,1.17,0.89,0.79,26.13,5.77,5.63,11.0,0.0,3.0,1.12,1.34,1.22,28.8,7.8,6.2
Jake Bird,RP,FA,178.0,5.39,33.0,0.0,7.0,28.7,0.9,4.08,0.07,-0.44,28.1,6.3,9.2,-0.12,-0.5,26.67,8.33,10.53,2.0,0.0,0.0,1.17,-0.49,-0.44,20.0,4.76,11.67,4.0,0.0,0.0,1.17,0.28,0.56,20.83,6.38,6.25,11.0,0.0,1.0,0.97,-0.74,-1.54,28.1,10.1,10.2
Ian Seymour,RP,FA,412.75,13.31,31.0,2.0,10.0,56.0,1.8,4.02,0.02,-0.74,29.3,9.1,8.6,-0.12,-0.86,30.95,4.35,14.46,1.0,0.0,0.0,6.0,-0.15,-0.4,24.73,4.55,11.56,2.0,0.0,0.0,6.33,0.1,-0.26,25.52,6.25,9.45,5.0,0.0,0.0,5.0,0.04,-0.24,27.0,7.9,8.8
Erik Sabrowski,RP,FA,329.5,10.3,32.0,0.0,19.0,26.0,0.8,3.12,-0.67,-2.44,33.0,15.0,9.2,-0.13,0.04,20.0,9.09,6.98,3.0,0.0,0.0,1.0,-0.87,-0.71,17.07,9.52,10.71,6.0,0.0,2.0,0.78,-1.15,-1.27,19.23,12.5,10.58,7.0,0.0,2.0,0.71,0.36,-1.96,38.1,17.4,7.8
Randy Dobnak,SP,FA,12.25,12.25,,,,4.0,,,,,,,,-0.14,0.72,12.0,5.56,4.69,1.0,0.0,0.0,4.0,-0.15,0.84,12.0,5.56,4.69,1.0,0.0,0.0,4.0,,,12.0,5.56,4.69,1.0,0.0,0.0,4.0,,,,,
Yennier Cano,RP,FA,204.75,5.25,39.0,1.0,8.0,29.0,0.7,2.48,1.11,1.09,27.9,5.9,6.7,-0.14,0.04,20.0,11.11,6.06,2.0,0.0,1.0,1.0,-0.98,-1.15,20.0,16.67,9.46,4.0,0.0,2.0,0.75,0.26,-0.3,27.78,10.53,7.74,10.0,1.0,4.0,0.77,-0.19,0.13,23.5,9.6,7.4
Gordon Graceffo,RP,FA,226.5,6.29,35.0,1.0,4.0,42.3,1.1,3.35,-2.19,-1.32,15.8,11.9,8.5,-0.16,0.22,17.39,7.14,6.82,3.0,0.0,0.0,1.22,-0.44,0.01,16.22,13.04,5.26,4.0,0.0,0.0,1.33,-1.8,-1.78,15.85,19.15,9.6,9.0,0.0,1.0,1.11,-0.58,-0.34,23.1,6.7,9.5
Bryse Wilson,RP,FA,35.25,11.75,,,,9.7,,,,,,,,-0.17,0.87,9.76,4.76,4.17,1.0,0.0,0.0,3.33,-0.36,0.86,8.7,2.63,6.02,2.0,0.0,0.0,3.83,-1.18,0.16,7.06,4.44,8.64,3.0,0.0,0.0,3.22,-0.48,1.05,16.7,8.5,6.2
Drew Anderson,SP,FA,346.25,10.82,32.0,2.0,5.0,53.7,1.7,4.36,0.57,-0.05,29.8,9.1,7.4,-0.17,-0.43,25.0,0.0,13.95,2.0,0.0,0.0,1.5,0.34,-0.2,30.0,4.55,10.53,4.0,0.0,1.0,1.17,0.2,-0.18,26.17,7.41,8.65,9.0,0.0,2.0,1.3,,,,,
Kirby Yates,RP,FA,136.5,6.2,22.0,2.0,0.0,19.7,0.9,2.75,1.49,-0.12,37.0,8.9,7.6,-0.17,-0.67,27.78,0.0,15.38,2.0,0.0,0.0,1.0,,,36.36,0.0,12.5,4.0,1.0,0.0,1.0,1.96,0.39,41.98,8.11,6.12,11.0,1.0,0.0,0.94,1.61,0.34,35.3,10.1,6.8
Griffin Canning,SP,FA,210.5,17.54,12.0,0.0,0.0,51.0,4.2,6.71,-0.3,-0.3,24.6,13.2,6.2,-0.18,-0.21,22.22,12.5,6.85,1.0,0.0,0.0,4.0,-0.02,-0.1,23.53,11.11,6.76,2.0,0.0,0.0,4.17,-0.35,-0.59,23.03,14.77,6.98,5.0,0.0,0.0,3.67,0.27,0.38,25.5,10.4,6.6
Nate Pearson,SP,FA,99.25,6.62,14.0,1.0,0.0,19.0,1.3,4.0,-1.41,-1.93,24.8,13.8,8.8,-0.18,-0.32,23.53,21.43,3.39,3.0,0.0,0.0,1.0,-1.13,-0.71,13.33,20.0,5.56,5.0,0.0,0.0,1.47,-0.79,-0.68,18.6,13.21,8.0,9.0,0.0,0.0,1.37,-4.03,-4.35,19.0,13.3,13.9
Jacob Webb,RP,FA,284.25,7.48,38.0,3.0,5.0,38.3,1.0,3.29,1.11,0.15,32.8,9.0,7.1,-0.18,-0.93,30.77,12.5,11.11,1.0,1.0,0.0,2.0,0.57,-0.65,38.0,19.23,5.61,5.0,1.0,0.0,1.2,0.99,0.12,32.97,10.87,5.98,10.0,2.0,1.0,1.0,0.93,0.89,27.6,7.1,7.1
David Peterson,SP,FA,323.75,17.99,18.0,1.0,1.0,77.3,4.3,6.75,-0.35,0.24,21.4,9.1,6.9,-0.2,-0.02,19.57,13.04,5.49,1.0,0.0,0.0,3.67,-0.4,0.04,16.46,6.98,8.12,2.0,0.0,0.0,4.67,-0.54,-0.05,16.36,9.38,7.28,5.0,0.0,0.0,4.0,0.26,0.66,24.0,9.0,6.7
Cal Quantrill,SP,FA,182.25,10.12,18.0,0.0,0.0,40.3,2.2,3.35,0.6,1.74,20.7,7.1,5.1,-0.21,1.06,6.67,4.76,3.03,1.0,0.0,0.0,5.0,0.59,1.11,20.34,5.56,3.31,2.0,0.0,0.0,4.5,0.59,1.19,19.2,4.29,4.74,6.0,0.0,0.0,2.61,-0.21,0.74,20.2,6.8,7.5
Matthew Liberatore,SP,FA,415.5,23.08,18.0,0.0,0.0,87.7,4.8,5.34,-0.34,0.03,22.6,9.0,7.3,-0.22,-0.27,22.22,8.7,8.97,1.0,0.0,0.0,5.0,-0.05,0.05,21.55,11.43,5.84,3.0,0.0,0.0,5.11,-0.0,0.17,20.81,8.91,6.63,5.0,0.0,0.0,4.27,-0.19,0.77,20.2,6.2,7.7
Taylor Clarke,RP,FA,232.0,5.8,40.0,0.0,11.0,39.3,1.0,2.06,0.45,1.55,20.6,5.4,6.1,-0.24,0.82,9.09,0.0,6.67,3.0,0.0,0.0,1.0,-0.12,1.26,8.11,0.0,5.26,6.0,0.0,0.0,1.0,0.25,0.8,18.52,8.7,4.3,11.0,0.0,0.0,1.12,0.4,0.98,23.3,4.4,8.1
Cole Henry,RP,FA,45.0,4.09,10.0,0.0,0.0,13.7,1.2,6.0,0.19,0.66,23.3,11.3,5.3,-0.25,0.3,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Wandy Peralta,RP,FA,210.0,5.38,39.0,0.0,3.0,46.3,1.2,2.33,-0.32,0.23,21.7,9.9,6.6,-0.25,-0.64,26.09,7.69,11.63,2.0,0.0,0.0,1.0,-0.36,0.13,16.07,3.03,9.57,6.0,0.0,1.0,1.28,-0.73,-0.45,17.39,7.69,9.57,13.0,0.0,1.0,1.23,1.06,0.79,29.0,9.6,6.2
Luke Weaver,RP,FA,301.0,8.36,35.0,0.0,11.0,38.0,1.1,1.95,0.91,0.15,31.3,7.5,7.7,-0.25,-2.0,42.11,22.22,12.82,2.0,1.0,1.0,1.0,0.6,-0.99,42.0,13.64,10.11,6.0,1.0,2.0,1.0,0.37,-1.67,40.54,9.68,13.39,9.0,1.0,4.0,1.0,1.32,0.77,31.0,7.6,7.1
Ryan Fernandez,RP,FA,97.5,8.86,10.0,0.0,1.0,13.3,1.3,1.35,1.56,0.17,36.0,11.9,5.9,-0.26,0.02,18.18,0.0,11.36,3.0,0.0,0.0,1.0,-0.41,-0.89,25.81,12.5,10.14,4.0,0.0,1.0,0.92,,,25.81,12.5,10.14,4.0,0.0,1.0,0.92,1.82,1.24,32.1,11.4,4.6
Martin Perez,SP,FA,393.75,21.88,18.0,0.0,0.0,81.3,4.5,3.54,-0.23,0.3,22.0,9.6,6.6,-0.27,0.05,17.65,10.0,6.49,1.0,0.0,0.0,4.33,-0.33,0.2,15.96,14.29,3.69,3.0,0.0,0.0,4.44,-0.02,0.14,20.75,11.11,5.76,5.0,0.0,0.0,4.93,0.2,1.18,20.9,9.6,5.5
Colin Rea,SP,FA,411.0,22.83,18.0,1.0,0.0,89.3,4.9,4.74,-0.53,0.13,20.7,8.6,7.3,-0.28,-0.26,21.05,12.0,7.41,1.0,0.0,0.0,5.0,-0.53,-0.29,17.86,12.5,7.06,2.0,0.0,0.0,5.0,-0.82,-0.38,15.76,10.26,8.15,5.0,0.0,0.0,4.93,-0.36,0.18,22.0,6.6,8.6
Alan Rangel,RP,FA,79.75,19.94,4.0,0.0,0.0,16.0,4.0,3.38,0.96,1.6,24.1,8.7,4.7,-0.28,-0.95,29.27,22.22,6.67,1.0,0.0,0.0,4.0,0.05,-0.17,25.32,16.67,4.38,2.0,0.0,0.0,4.0,0.4,0.48,22.95,10.53,4.74,3.0,0.0,0.0,4.33,-0.97,0.25,17.3,13.0,5.7
Jack Perkins,RP,FA,321.25,13.97,23.0,3.0,2.0,54.7,2.4,6.75,0.82,0.69,27.8,8.4,6.4,-0.29,-0.55,24.32,17.39,6.59,1.0,0.0,0.0,3.67,0.04,0.18,21.62,11.36,5.23,2.0,0.0,0.0,4.33,-0.03,-0.15,23.16,11.21,6.84,5.0,0.0,0.0,4.53,0.51,-0.59,32.2,11.2,8.0
Sam Moll,RP,FA,195.0,4.76,41.0,1.0,3.0,36.7,0.9,3.93,-0.81,-0.9,23.9,12.3,7.6,-0.3,0.61,10.53,0.0,7.89,2.0,0.0,0.0,1.0,-1.27,-0.76,11.63,16.67,7.45,5.0,0.0,0.0,0.93,-0.22,0.06,19.18,13.64,4.97,10.0,0.0,1.0,0.93,0.53,-0.74,33.1,12.3,7.8
J.R. Ritchie,SP,FA,218.5,24.28,9.0,1.0,0.0,43.7,4.8,4.53,-0.96,-1.0,23.3,13.5,7.3,-0.3,-0.1,18.75,7.14,8.7,1.0,1.0,0.0,3.0,,,18.75,7.14,8.7,1.0,1.0,0.0,3.0,-0.43,-0.73,23.28,12.82,8.36,4.0,1.0,0.0,4.5,,,,,
Sean Newcomb,RP,FA,330.75,9.73,34.0,3.0,6.0,52.3,1.5,2.58,-0.19,-0.22,25.0,8.1,8.1,-0.3,-0.92,28.57,21.43,6.9,3.0,1.0,1.0,0.89,-0.49,-1.0,25.81,22.73,5.68,4.0,1.0,1.0,1.08,-0.28,-0.57,23.76,13.56,7.44,9.0,2.0,2.0,1.56,-0.47,0.15,21.4,7.9,8.1
Victor Vodnik,RP,FA,172.0,6.88,25.0,4.0,4.0,26.7,1.0,6.08,-0.09,-0.02,24.7,14.5,5.2,-0.31,0.15,15.79,11.11,5.41,2.0,0.0,1.0,1.17,0.49,0.94,20.51,5.26,4.29,4.0,0.0,2.0,1.25,-0.56,0.03,15.38,14.71,4.62,7.0,0.0,4.0,1.24,0.2,0.08,26.5,12.1,6.4
Carlos Carrasco,SP,FA,36.0,4.5,8.0,0.0,0.0,16.7,2.0,5.94,1.09,2.77,19.0,4.1,4.5,-0.31,-0.53,23.81,16.67,6.82,1.0,0.0,0.0,2.0,,,23.81,16.67,6.82,1.0,0.0,0.0,2.0,0.26,0.99,17.05,6.82,4.4,4.0,0.0,0.0,2.33,0.18,0.84,22.5,8.0,6.8
Zach Agnos,RP,FA,197.0,8.21,23.0,2.0,0.0,56.3,2.3,7.09,-0.35,0.21,21.6,9.0,7.0,-0.32,0.89,6.9,0.0,6.25,2.0,0.0,0.0,2.5,-0.93,-0.14,10.34,6.67,9.17,4.0,0.0,0.0,1.92,-0.81,-0.21,14.39,10.0,7.6,7.0,0.0,0.0,2.33,0.35,-0.26,29.4,11.7,7.2
Brandon Pfaadt,SP,FA,226.75,15.12,14.0,0.0,2.0,48.3,3.1,5.4,-0.14,0.24,23.0,8.6,7.1,-0.32,-0.18,19.51,0.0,12.5,1.0,0.0,0.0,5.0,-0.5,0.06,14.71,2.63,10.14,2.0,0.0,0.0,5.17,-0.66,-0.02,14.71,2.63,10.14,2.0,0.0,0.0,5.17,0.0,0.67,22.1,4.8,8.5
Orion Kerkering,RP,FA,294.5,7.96,37.0,1.0,7.0,35.3,0.9,2.55,-0.33,-1.07,28.4,11.3,8.3,-0.34,-1.58,35.71,0.0,20.69,2.0,0.0,0.0,1.33,-0.49,-1.82,34.29,14.29,14.1,5.0,0.0,2.0,1.13,-0.7,-1.27,24.66,13.33,10.23,10.0,0.0,2.0,1.1,-0.3,-0.07,23.7,10.2,7.5
Jose Cabrera,SP,FA,48.75,16.25,3.0,0.0,0.0,13.3,4.4,4.73,0.54,0.77,25.3,8.3,6.3,-0.35,-0.11,18.18,15.79,4.76,1.0,0.0,0.0,3.33,-0.48,-0.22,17.86,11.9,6.99,2.0,0.0,0.0,4.17,0.2,0.31,21.98,8.33,6.34,3.0,0.0,0.0,4.44,,,,,
