Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Andre Pallante,SP,FA,619.75,29.51,21.0,0.0,0.0,118.7,5.6,3.72,-0.31,0.33,21.3,6.9,7.6,0.46,0.45,24.44,7.41,5.56,1.0,0.0,0.0,6.33,0.69,0.12,29.55,5.88,7.78,2.0,0.0,0.0,6.67,0.23,0.1,23.21,7.14,7.67,4.0,0.0,0.0,5.92,-0.56,-0.15,22.3,8.7,8.3
Wandy Peralta,RP,FA,244.25,4.88,50.0,0.0,4.0,57.0,1.1,3.47,0.06,0.66,22.3,9.2,6.2,0.46,0.4,25.0,6.67,6.15,3.0,0.0,0.0,1.0,0.87,0.88,25.0,3.33,5.5,6.0,0.0,1.0,1.06,0.62,0.97,20.41,6.12,4.71,11.0,0.0,1.0,0.97,1.06,0.79,29.0,9.6,6.2
Brent Headrick,RP,FA,485.5,8.37,58.0,0.0,16.0,58.0,1.0,1.4,0.34,-0.97,32.5,8.1,9.2,0.46,0.16,27.59,13.33,4.48,4.0,0.0,2.0,0.92,-0.28,0.04,18.52,7.41,7.55,7.0,0.0,4.0,0.95,0.25,-0.44,27.97,5.26,10.57,14.0,0.0,7.0,1.05,1.0,-0.28,34.1,7.6,9.0
Josh Walker,RP,FA,46.5,5.17,9.0,0.0,0.0,11.0,1.2,4.09,-0.32,0.9,18.4,4.3,7.7,0.42,0.8,20.0,0.0,6.9,2.0,0.0,0.0,0.83,-0.32,0.9,10.42,0.0,6.67,4.0,0.0,0.0,1.25,-0.14,1.13,10.42,0.0,6.67,4.0,0.0,0.0,1.25,,,,,
Adrian Houser,SP,FA,355.5,16.16,22.0,0.0,1.0,92.0,4.2,4.7,-0.36,0.88,18.2,7.5,6.5,0.41,1.31,14.29,5.0,1.52,2.0,0.0,0.0,2.5,0.13,1.16,13.56,5.88,3.36,3.0,0.0,0.0,3.0,-0.0,0.99,13.11,6.06,4.66,5.0,0.0,0.0,3.53,-1.15,-0.15,18.1,7.3,8.9
Danny Young,RP,FA,60.75,4.67,,,,9.7,,,,,,,,0.41,0.79,20.0,9.09,2.7,2.0,0.0,0.0,1.0,-1.56,-0.86,11.11,25.0,4.76,6.0,0.0,1.0,0.67,-0.62,-0.59,19.3,21.05,4.46,11.0,0.0,3.0,0.73,,,,,
Ryan Johnson,SP,FA,164.75,13.73,12.0,0.0,0.0,46.0,3.8,7.63,-0.25,-0.23,24.6,9.5,7.5,0.4,0.32,25.0,13.64,3.41,1.0,0.0,0.0,4.33,-0.3,0.13,17.46,9.52,6.37,2.0,0.0,0.0,3.83,0.1,-0.01,22.66,12.35,5.88,4.0,0.0,0.0,4.42,0.62,0.44,27.7,6.9,8.0
Enyel De Los Santos,RP,FA,356.5,7.13,50.0,5.0,9.0,53.3,1.1,4.22,1.35,1.17,28.9,5.5,6.8,0.39,0.38,24.24,0.0,9.43,3.0,0.0,1.0,1.11,0.68,0.62,25.0,0.0,7.87,5.0,0.0,1.0,1.07,1.05,0.59,28.44,4.08,7.04,12.0,0.0,2.0,1.06,0.53,-0.13,30.0,8.6,8.3
Hayden Juenger,RP,FA,25.75,3.22,,,,9.7,,,,,,,,0.38,0.65,21.05,11.11,2.56,2.0,0.0,0.0,1.0,-0.08,0.84,13.89,8.7,3.66,5.0,0.0,0.0,1.07,0.17,0.7,17.54,8.57,4.72,6.0,0.0,0.0,1.28,,,,,
Eduard Bazardo,RP,FA,378.75,7.28,52.0,0.0,21.0,49.0,0.9,3.31,-0.02,0.61,22.0,6.8,7.2,0.35,0.7,20.0,0.0,7.5,2.0,0.0,0.0,1.0,0.12,0.41,20.0,0.0,8.75,5.0,0.0,2.0,0.93,-0.21,-0.14,20.21,2.08,10.73,11.0,0.0,3.0,0.97,-1.78,-1.29,19.4,8.6,10.4
Victor Vodnik,RP,FA,217.75,6.4,34.0,4.0,5.0,37.0,1.1,5.35,-0.22,-0.03,23.8,11.8,6.3,0.35,0.36,23.81,10.0,4.88,2.0,0.0,0.0,1.0,-0.73,-0.1,14.29,3.85,9.48,5.0,0.0,1.0,1.13,-0.34,0.03,17.39,4.35,9.14,9.0,0.0,1.0,1.15,0.2,0.08,26.5,12.1,6.4
Tim Hill,RP,FA,203.5,4.07,50.0,1.0,9.0,42.0,0.8,4.5,-2.17,-0.64,13.0,5.7,9.6,0.34,1.95,6.25,0.0,0.0,1.0,0.0,0.0,1.33,-0.49,0.84,8.82,5.88,4.69,4.0,0.0,0.0,0.92,0.24,1.24,13.7,6.98,3.27,11.0,1.0,1.0,0.88,-0.71,0.79,16.4,5.9,7.8
Blade Tidwell,SP,FA,91.0,10.11,9.0,1.0,1.0,17.0,1.9,3.18,1.72,2.05,27.1,5.8,5.3,0.34,0.93,17.39,4.55,4.0,1.0,0.0,0.0,5.0,0.42,1.12,17.39,4.55,4.0,1.0,0.0,0.0,5.0,0.62,1.32,17.39,4.55,4.0,1.0,0.0,0.0,5.0,-1.03,-0.31,19.7,12.8,6.8
Yuki Matsui,RP,FA,285.25,8.91,32.0,0.0,6.0,43.0,1.3,2.3,0.89,-1.05,36.9,14.2,7.0,0.34,0.3,24.32,6.25,6.94,2.0,0.0,0.0,2.17,0.79,0.21,30.0,7.41,6.84,5.0,0.0,1.0,1.47,0.7,-0.11,30.3,14.29,5.45,10.0,0.0,4.0,1.2,0.69,0.03,30.3,12.1,6.5
Tim Mayza,RP,FA,271.75,6.18,44.0,0.0,1.0,50.7,1.1,3.73,1.06,1.71,24.1,5.9,5.8,0.34,0.08,26.67,10.0,6.52,2.0,0.0,0.0,1.17,1.01,0.71,28.21,4.76,5.68,5.0,0.0,0.0,1.13,0.94,0.62,26.92,9.09,4.81,9.0,0.0,0.0,1.11,-0.71,-0.97,25.4,6.8,10.6
Cole Wilcox,SP,FA,132.0,6.0,22.0,0.0,0.0,26.3,1.2,3.08,-1.75,-3.64,31.2,13.7,11.3,0.33,-1.41,42.86,12.5,14.29,2.0,0.0,0.0,0.83,-0.17,-0.89,28.21,9.52,10.71,5.0,0.0,0.0,1.07,-0.24,-1.38,30.26,9.52,12.43,10.0,0.0,0.0,1.13,,,,,
Hunter Dobbins,SP,FA,223.0,27.88,8.0,1.0,0.0,40.0,5.0,3.6,0.3,0.88,22.9,8.3,6.2,0.32,0.32,23.81,11.54,4.35,1.0,0.0,0.0,6.33,0.12,0.56,18.75,8.0,5.08,2.0,0.0,0.0,5.83,0.39,0.68,20.25,7.29,5.35,4.0,0.0,0.0,5.67,-0.53,-0.04,21.9,6.6,9.0
John King,RP,FA,276.0,6.13,45.0,1.0,4.0,45.0,1.0,2.6,0.0,0.53,22.5,7.1,7.2,0.3,1.4,11.76,0.0,3.33,3.0,0.0,0.0,0.78,-0.51,0.41,12.5,10.0,5.0,5.0,0.0,0.0,1.0,-0.45,-0.0,16.33,12.0,6.0,6.0,0.0,1.0,1.0,-0.25,0.75,19.9,6.3,7.7
Gregory Soto,RP,FA,491.75,10.24,48.0,14.0,8.0,47.7,1.0,3.59,0.34,0.01,27.6,10.6,6.7,0.29,-0.11,28.0,20.0,2.94,3.0,1.0,1.0,1.0,0.04,0.06,22.22,10.71,6.2,6.0,1.0,1.0,1.0,0.52,0.13,26.25,11.63,5.64,10.0,3.0,1.0,0.97,0.52,-0.13,29.9,8.6,8.3
Ryne Stanek,RP,FA,337.25,6.88,49.0,1.0,19.0,43.7,0.9,4.74,0.2,-0.45,28.9,13.0,6.5,0.28,1.08,15.0,0.0,5.26,3.0,0.0,2.0,0.78,0.54,0.37,25.53,9.09,5.49,6.0,0.0,2.0,0.89,-0.5,-0.31,18.42,15.0,5.95,11.0,0.0,4.0,0.82,-0.09,-0.56,27.8,12.5,7.4
Lake Bachar,RP,FA,323.5,8.51,38.0,2.0,1.0,58.7,1.5,3.84,0.64,-0.17,30.6,8.7,7.7,0.27,1.23,13.04,0.0,4.35,2.0,1.0,0.0,2.0,-0.04,0.4,18.18,3.57,7.45,4.0,1.0,0.0,1.67,0.55,0.25,25.58,4.08,8.38,8.0,1.0,0.0,1.46,0.98,0.45,30.2,10.1,6.6
Jacob Webb,RP,FA,410.75,8.05,50.0,5.0,8.0,50.7,1.0,2.54,1.5,0.65,32.6,8.2,6.6,0.27,0.44,21.74,0.0,9.09,4.0,1.0,1.0,1.08,1.06,0.73,28.57,0.0,7.41,7.0,1.0,1.0,1.05,1.58,1.21,29.27,4.76,4.35,13.0,3.0,3.0,0.95,0.93,0.89,27.6,7.1,7.1
Miles Mikolas,SP,FA,324.5,14.11,23.0,0.0,0.0,108.0,4.7,5.67,-0.29,1.66,14.7,4.8,6.3,0.26,0.95,16.0,3.7,4.26,1.0,0.0,0.0,6.0,-0.29,0.73,12.33,4.44,5.73,2.0,0.0,0.0,5.0,-0.1,0.88,12.93,3.85,6.03,4.0,0.0,0.0,4.42,-1.22,0.06,16.5,5.5,9.3
Carson Whisenhunt,SP,FA,90.75,18.15,4.0,0.0,0.0,22.3,4.8,6.63,0.53,-0.45,31.3,13.8,6.2,0.25,-0.29,29.41,20.0,4.05,2.0,0.0,0.0,3.33,1.44,0.09,38.89,14.63,4.61,3.0,0.0,0.0,3.89,0.96,-0.25,34.43,15.62,5.44,4.0,0.0,0.0,4.33,-0.68,-0.62,23.8,11.8,7.8
Ryan Gusto,SP,FA,196.75,14.05,14.0,0.0,1.0,45.0,3.2,4.8,-0.73,-0.16,20.8,6.6,8.5,0.24,0.95,15.69,0.0,6.02,1.0,0.0,0.0,6.0,-0.77,-0.44,16.95,5.0,10.5,3.0,0.0,0.0,4.78,-0.35,0.0,17.42,3.61,9.54,6.0,0.0,0.0,3.44,-0.59,-0.41,23.4,7.9,9.1
Andrew Kittredge,RP,FA,223.5,5.88,38.0,4.0,7.0,32.3,0.8,4.18,-0.44,-0.36,23.9,7.4,8.5,0.22,0.22,23.53,10.0,5.71,2.0,0.0,1.0,0.67,0.45,-0.36,30.95,11.54,7.69,6.0,1.0,2.0,0.72,-0.29,-0.59,23.08,8.0,10.0,12.0,3.0,3.0,0.86,1.59,1.37,29.8,5.3,7.0
Tyler Mahle,SP,FA,439.0,24.39,18.0,0.0,0.0,94.7,5.2,5.13,0.14,0.91,21.6,9.2,5.8,0.22,-0.19,27.91,8.0,9.09,1.0,0.0,0.0,5.67,-0.09,-0.2,22.97,8.89,8.02,2.0,0.0,0.0,5.83,0.27,0.59,19.53,8.33,5.24,4.0,0.0,0.0,5.92,0.65,1.35,23.2,8.4,5.7
Cade Povich,SP,FA,132.5,26.5,5.0,0.0,0.0,25.3,5.0,3.91,0.29,0.29,25.8,7.6,7.4,0.21,0.47,20.45,4.35,6.82,1.0,0.0,0.0,6.0,0.2,0.48,20.45,4.35,6.82,1.0,0.0,0.0,6.0,0.37,0.62,20.45,4.35,6.82,1.0,0.0,0.0,6.0,-0.47,-0.4,24.2,8.8,8.7
Brock Burke,RP,FA,362.75,6.48,56.0,1.0,12.0,53.7,1.0,2.52,-0.17,-0.93,28.7,13.7,7.0,0.21,-0.19,27.78,22.22,2.38,2.0,0.0,0.0,1.0,1.11,0.27,33.33,10.53,5.41,5.0,0.0,1.0,1.07,0.28,-0.67,30.23,10.64,9.2,12.0,0.0,3.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Shane Baz,SP,FA,648.0,29.45,22.0,0.0,0.0,128.3,5.8,3.86,-0.33,0.21,21.8,8.2,7.3,0.2,0.81,16.67,3.85,5.05,1.0,0.0,0.0,6.33,0.03,0.39,19.15,6.67,6.35,2.0,0.0,0.0,5.33,0.03,0.22,19.92,5.08,8.07,5.0,0.0,0.0,5.47,-0.44,-0.67,25.8,9.0,9.1
Wilber Dotel,SP,FA,136.0,9.71,14.0,0.0,2.0,26.7,1.9,5.06,-0.93,-1.24,24.9,9.5,9.1,0.14,-0.24,27.27,7.14,9.8,2.0,0.0,0.0,1.17,-0.04,0.1,20.93,7.41,7.29,4.0,0.0,0.0,1.33,0.02,-0.11,22.54,5.41,9.21,5.0,0.0,0.0,1.67,,,,,
Keaton Winn,RP,FA,260.0,6.67,39.0,1.0,12.0,38.7,1.0,3.03,-0.21,0.1,23.2,8.9,7.2,0.12,1.31,10.0,0.0,3.85,2.0,0.0,1.0,1.0,0.89,0.73,26.47,13.04,2.47,5.0,0.0,1.0,1.0,-0.84,-0.56,16.67,12.82,7.86,10.0,0.0,1.0,0.8,1.69,1.33,30.8,4.8,7.3
Travis Adams,RP,FA,205.75,8.23,25.0,2.0,1.0,33.3,1.3,5.67,0.06,-0.55,28.4,11.6,7.2,0.11,-0.29,27.27,28.57,0.0,2.0,0.0,0.0,0.5,0.83,0.74,25.81,15.79,1.41,5.0,0.0,0.0,0.73,0.31,0.11,24.05,11.63,5.71,9.0,0.0,0.0,1.19,0.37,0.5,25.6,10.8,6.2
Edgardo Henriquez,RP,FA,314.0,7.14,43.0,1.0,7.0,45.0,1.0,3.27,0.25,-0.22,28.1,12.3,6.4,0.11,-0.94,34.48,30.77,2.86,4.0,0.0,0.0,0.83,0.66,-0.66,36.11,29.41,2.22,5.0,0.0,1.0,0.8,0.47,-0.67,32.43,23.08,3.91,10.0,0.0,1.0,0.83,0.93,0.62,29.0,6.4,7.9
Erik Miller,RP,FA,326.25,8.37,39.0,4.0,10.0,33.0,0.8,2.73,1.2,-0.27,35.1,15.4,5.3,0.1,0.67,16.67,0.0,7.69,3.0,1.0,0.0,0.56,0.49,0.49,23.81,13.33,3.39,5.0,2.0,0.0,0.73,1.99,0.99,35.82,5.88,4.73,10.0,2.0,1.0,0.9,0.74,0.02,30.7,15.6,5.0
Tyron Guerrero,RP,FA,234.0,9.0,26.0,0.0,13.0,27.0,1.0,2.33,1.14,1.41,26.2,2.7,7.5,0.08,0.97,13.04,0.0,5.88,2.0,0.0,2.0,1.0,0.56,0.46,25.0,4.76,6.76,5.0,0.0,3.0,1.07,0.62,0.8,21.74,2.38,6.94,9.0,0.0,5.0,1.15,,,,,
Patrick Sandoval,SP,FA,127.0,25.4,5.0,0.0,0.0,24.0,4.8,3.38,0.11,-0.1,26.5,9.2,7.4,0.08,-0.35,27.5,17.39,5.62,1.0,0.0,0.0,5.0,0.04,-0.18,24.41,11.94,6.79,3.0,0.0,0.0,4.89,0.14,-0.05,23.47,9.17,7.39,5.0,0.0,0.0,4.8,,,,,
Erick Fedde,SP,FA,446.5,19.41,23.0,0.0,0.0,105.3,4.6,4.36,-0.49,0.73,18.0,8.1,6.5,0.07,0.67,16.36,2.94,6.34,2.0,0.0,0.0,4.0,-0.46,0.34,13.75,3.85,7.62,3.0,0.0,0.0,4.11,0.17,0.49,19.26,3.66,7.6,5.0,0.0,0.0,4.07,-1.36,-0.44,18.0,10.8,7.9
Max Scherzer,SP,FA,118.5,14.81,8.0,0.0,0.0,30.7,3.8,7.92,-1.33,-0.33,17.4,10.7,7.2,0.07,0.42,19.05,4.35,7.14,1.0,0.0,0.0,6.0,-0.37,0.06,17.28,10.53,6.29,2.0,0.0,0.0,4.33,-0.3,0.09,17.28,10.53,6.29,2.0,0.0,0.0,4.33,-0.5,-0.32,23.6,6.4,9.6
Elieser Hernandez,RP,FA,51.5,25.75,,,,6.0,,,,,,,,0.06,0.08,22.58,6.67,8.06,1.0,1.0,0.0,3.0,-0.25,-0.86,26.92,14.29,8.77,2.0,1.0,0.0,3.0,-0.23,-0.96,26.92,14.29,8.77,2.0,1.0,0.0,3.0,,,,,
Jonathan Pintaro,SP,FA,71.0,11.83,6.0,0.0,0.0,14.3,2.4,4.4,0.26,0.5,24.5,8.8,6.6,0.04,-0.57,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,29.41,22.22,4.65,1.0,0.0,0.0,2.0,,,,,
Luis Gastelum,RP,FA,47.75,4.34,11.0,0.0,1.0,11.3,1.0,7.94,0.61,0.3,28.0,7.8,7.3,0.03,0.44,18.18,0.0,9.09,2.0,0.0,0.0,1.17,-0.43,-0.13,18.18,12.0,6.52,5.0,0.0,0.0,1.07,0.56,0.11,26.88,7.84,7.33,11.0,0.0,1.0,1.03,,,,,
Xzavion Curry,SP,FA,39.75,7.95,5.0,0.0,0.0,11.0,2.2,3.27,0.62,2.11,18.9,4.5,5.7,0.02,0.88,13.33,0.0,6.45,1.0,0.0,0.0,5.0,-0.04,0.95,13.33,0.0,6.45,1.0,0.0,0.0,5.0,0.08,0.9,14.86,4.44,5.7,5.0,0.0,0.0,2.2,,,,,
Kevin Ginkel,RP,FA,313.25,6.26,50.0,0.0,11.0,47.3,0.9,3.04,1.32,1.02,29.4,6.9,6.5,0.01,0.05,22.22,12.5,5.56,2.0,0.0,1.0,1.0,0.31,1.05,16.67,4.76,4.23,5.0,0.0,2.0,1.07,-0.07,0.68,14.94,4.08,6.71,13.0,0.0,5.0,1.0,1.02,0.91,28.1,10.7,5.5
Michael Grove,RP,FA,29.75,14.88,,,,5.0,,,,,,,,0.0,0.76,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,,,
Spencer Miles,SP,FA,410.75,12.84,31.0,0.0,3.0,74.0,2.3,3.13,-1.13,-0.36,19.0,6.9,8.7,-0.01,0.52,16.67,8.33,4.65,3.0,0.0,0.0,1.67,-0.97,-0.11,11.54,6.25,8.62,4.0,0.0,1.0,1.58,-1.03,-0.33,12.61,4.11,10.65,8.0,0.0,1.0,2.5,,,,,
Peter Strzelecki,RP,FA,10.25,3.42,,,,4.7,,,,,,,,-0.03,-0.01,22.22,25.0,0.0,2.0,0.0,0.0,1.33,-0.13,0.83,13.33,15.0,1.3,3.0,0.0,0.0,1.56,-0.07,0.88,13.33,15.0,1.3,3.0,0.0,0.0,1.56,,,,,
Cole Irvin,SP,FA,16.25,16.25,,,,6.0,,,,,,,,-0.04,0.68,14.55,10.0,2.94,1.0,0.0,0.0,6.0,0.02,0.89,14.55,10.0,2.94,1.0,0.0,0.0,6.0,0.13,1.0,14.55,10.0,2.94,1.0,0.0,0.0,6.0,,,,,
Michael Rucker,RP,FA,115.25,5.76,20.0,0.0,1.0,21.7,1.1,4.15,0.43,0.26,26.9,7.7,7.4,-0.04,-0.02,22.22,16.67,4.0,2.0,0.0,0.0,1.0,1.34,1.29,27.03,4.35,3.37,5.0,0.0,0.0,1.2,0.12,0.12,21.78,5.45,8.29,12.0,0.0,0.0,1.11,,,,,
Tyler Phillips,RP,FA,416.25,14.87,28.0,2.0,0.0,89.3,3.2,3.53,-0.34,-0.58,25.7,9.9,7.9,-0.05,0.41,17.24,0.0,9.23,1.0,0.0,0.0,5.0,0.0,-0.13,23.44,4.88,9.22,2.0,0.0,0.0,5.0,0.45,-0.0,26.62,6.9,8.17,5.0,0.0,0.0,4.07,0.59,0.47,27.3,7.7,7.6
Tejay Antone,RP,FA,227.5,6.5,35.0,1.0,6.0,35.3,1.0,2.29,0.73,0.8,26.4,6.8,6.9,-0.05,0.17,20.0,10.0,6.0,2.0,0.0,0.0,1.0,0.52,0.5,24.14,8.0,5.36,5.0,0.0,2.0,1.0,0.38,0.33,23.08,7.14,6.78,9.0,0.0,3.0,1.04,,,,,
Samy Natera Jr.,RP,FA,203.75,10.19,20.0,1.0,4.0,23.7,1.2,2.28,1.1,-0.42,35.2,10.8,7.3,-0.05,-0.61,28.57,0.0,15.38,1.0,0.0,0.0,2.0,0.16,-0.46,28.26,10.0,8.7,4.0,0.0,1.0,1.33,1.31,0.19,34.69,6.67,7.5,10.0,0.0,3.0,1.23,,,,,
Brady Basso,RP,FA,71.25,6.48,11.0,0.0,2.0,15.0,1.4,5.4,0.6,1.08,24.0,4.3,7.4,-0.06,0.73,13.64,0.0,7.32,2.0,0.0,1.0,1.5,0.42,0.74,20.75,3.45,6.06,4.0,0.0,1.0,1.67,0.73,0.71,23.75,4.44,6.41,7.0,0.0,1.0,1.52,-1.73,-1.37,20.2,16.1,7.3
Tim Herrin,RP,FA,232.75,5.17,45.0,0.0,14.0,36.0,0.8,3.75,-0.34,-1.53,30.5,13.3,8.1,-0.07,-0.64,28.57,18.18,6.98,2.0,0.0,0.0,1.17,-0.04,-0.12,22.86,10.53,7.04,4.0,0.0,0.0,0.92,-0.18,-0.19,21.05,9.52,7.79,5.0,0.0,0.0,0.87,-0.46,-1.39,29.4,15.5,7.6
Daniel Duarte,RP,FA,75.5,8.39,9.0,0.0,1.0,13.3,1.5,1.35,-0.0,0.34,23.5,6.1,7.9,-0.08,0.13,20.0,9.09,6.67,2.0,0.0,1.0,1.0,-0.09,0.05,20.83,3.45,9.02,5.0,0.0,1.0,1.4,0.03,0.27,19.51,5.88,7.53,6.0,0.0,1.0,1.39,,,,,
Jovani Moran,RP,FA,272.0,8.5,32.0,0.0,3.0,45.0,1.4,2.8,0.92,-0.16,32.6,10.5,7.0,-0.08,-0.2,23.53,0.0,12.9,2.0,0.0,0.0,0.5,1.17,0.76,29.63,0.0,7.27,4.0,0.0,1.0,0.67,0.73,0.62,24.62,5.41,6.38,9.0,0.0,2.0,1.04,,,,,
Jordan Romano,RP,FA,189.75,9.49,20.0,9.0,1.0,16.7,0.8,6.48,0.2,-0.58,29.6,14.6,6.1,-0.08,-0.45,26.32,20.0,5.0,2.0,1.0,0.0,1.0,0.06,-0.23,25.0,13.33,6.45,3.0,2.0,0.0,1.0,-0.42,-0.99,25.0,18.75,6.99,7.0,4.0,1.0,0.95,0.35,-0.14,28.7,9.1,8.1
Cristian Javier,SP,FA,111.5,12.39,9.0,0.0,0.0,27.3,3.0,6.59,-0.27,-0.71,26.9,12.0,7.3,-0.09,0.38,17.02,0.0,9.41,1.0,0.0,0.0,6.0,0.95,0.95,25.29,0.0,6.45,2.0,0.0,0.0,5.5,0.7,0.3,26.9,7.35,6.79,5.0,0.0,0.0,3.2,-0.08,0.18,24.0,9.6,7.3
Seth Lugo,SP,FA,633.25,27.53,23.0,0.0,0.0,128.7,5.6,4.41,-1.29,-0.55,18.8,8.2,8.5,-0.1,0.05,20.51,20.0,2.02,1.0,0.0,0.0,5.0,-0.55,0.05,15.28,14.29,4.92,2.0,0.0,0.0,5.5,-0.36,-0.13,18.5,10.64,7.09,6.0,0.0,0.0,5.39,-0.89,-0.28,20.6,9.0,8.4
Grayson Rodriguez,SP,FA,200.75,18.25,11.0,0.0,0.0,51.0,4.6,7.24,-0.74,-0.46,22.3,9.4,7.9,-0.1,-0.22,23.53,3.85,11.22,1.0,0.0,0.0,7.0,-0.02,-0.14,23.29,7.58,8.27,3.0,0.0,0.0,5.33,-0.13,-0.09,20.69,6.25,8.78,5.0,0.0,0.0,5.07,,,,,
Julian Garcia,SP,FA,140.25,8.77,16.0,1.0,2.0,20.7,1.3,2.18,-0.26,-0.89,27.9,12.5,7.4,-0.12,-0.5,26.32,12.5,8.82,3.0,0.0,1.0,0.78,0.26,-0.07,26.0,11.11,6.6,7.0,1.0,1.0,0.95,0.23,-0.18,25.56,10.42,7.37,11.0,1.0,2.0,1.09,,,,,
Kohl Drake,SP,FA,56.25,18.75,3.0,0.0,0.0,13.0,4.3,4.85,0.66,0.83,25.7,8.5,6.2,-0.15,0.65,13.16,5.26,5.32,1.0,0.0,0.0,4.0,-0.34,0.28,15.71,7.89,6.33,2.0,0.0,0.0,4.0,0.3,0.34,22.02,8.47,6.17,3.0,0.0,0.0,4.33,,,,,
Tyler Schweitzer,RP,FA,111.75,10.16,11.0,1.0,2.0,22.7,2.0,2.78,-0.42,-0.26,23.5,9.6,7.5,-0.15,-0.13,21.74,16.67,4.65,1.0,0.0,1.0,3.0,-0.98,-0.88,18.37,18.52,7.29,3.0,0.0,1.0,2.33,-0.98,-0.74,16.54,10.17,9.66,6.0,0.0,1.0,2.44,,,,,
Andrew Alvarez,SP,FA,343.75,21.48,16.0,1.0,2.0,64.0,4.0,3.94,0.26,-0.01,27.1,11.2,6.5,-0.17,-0.88,29.73,12.5,11.11,1.0,0.0,0.0,6.33,0.22,-0.52,29.58,13.95,7.45,2.0,0.0,0.0,5.33,-0.01,-0.27,23.6,14.71,5.91,5.0,0.0,0.0,4.53,-0.32,0.21,22.2,10.2,7.0
Bryan King,RP,FA,339.0,7.53,45.0,6.0,12.0,47.3,1.0,3.61,-1.9,-1.18,17.7,7.7,9.7,-0.19,0.44,15.0,0.0,9.09,2.0,0.0,0.0,0.83,-0.41,-0.09,18.18,0.0,10.91,3.0,0.0,0.0,0.78,-1.12,-0.65,14.1,4.44,11.72,8.0,0.0,1.0,1.04,-0.02,0.19,24.4,4.0,9.7
Anthony Kay,SP,FA,548.75,23.86,23.0,0.0,0.0,110.0,4.8,4.01,0.29,0.83,23.1,8.5,6.2,-0.2,0.54,13.73,3.7,6.74,1.0,0.0,0.0,6.33,0.18,0.47,20.2,4.0,6.99,2.0,0.0,0.0,5.83,0.65,0.52,24.45,7.96,5.68,5.0,0.0,0.0,5.2,,,,,
Elvis Alvarado,RP,FA,251.0,7.61,33.0,2.0,5.0,34.7,1.0,4.67,-0.0,-1.38,32.2,10.6,8.9,-0.22,-2.34,45.0,11.11,20.51,3.0,0.0,0.0,0.89,-0.47,-2.15,35.71,9.52,16.09,6.0,0.0,1.0,0.94,-0.39,-1.89,32.91,13.95,12.57,10.0,0.0,1.0,1.03,0.94,-0.28,33.7,12.0,7.1
Will Klein,RP,FA,330.25,9.17,36.0,2.0,12.0,41.7,1.1,3.67,-0.98,-1.12,23.9,11.1,8.3,-0.23,0.23,16.67,11.11,5.13,1.0,0.0,0.0,1.33,-0.81,-0.53,17.24,18.75,5.71,2.0,0.0,0.0,1.17,-0.68,-0.74,20.0,20.51,5.29,6.0,0.0,1.0,1.06,0.41,0.22,27.3,14.3,5.2
Luinder Avila,RP,FA,317.75,15.13,21.0,0.0,0.0,70.0,3.3,5.53,-0.83,-0.91,23.9,13.6,7.0,-0.24,-0.45,24.0,20.0,5.0,1.0,0.0,0.0,2.67,-0.61,-0.67,20.9,19.44,6.04,2.0,0.0,0.0,3.5,-0.15,-0.26,22.0,12.94,6.63,4.0,0.0,0.0,4.58,0.76,0.36,29.1,10.7,6.5
Shane Bieber,SP,FA,173.5,21.69,8.0,0.0,0.0,37.0,4.6,5.11,-0.26,0.03,23.2,11.8,6.2,-0.25,0.24,16.28,7.14,6.9,1.0,0.0,0.0,5.67,-0.57,0.1,14.44,13.11,5.12,3.0,0.0,0.0,4.44,-0.06,0.06,20.24,12.38,5.61,5.0,0.0,0.0,4.8,1.56,1.7,27.9,4.4,6.8
Craig Kimbrel,RP,FA,148.25,4.49,33.0,0.0,1.0,33.7,1.0,4.81,0.36,0.45,25.5,11.1,5.8,-0.25,-1.33,33.33,30.0,5.56,2.0,0.0,0.0,0.83,-0.71,-1.17,24.14,25.0,6.06,3.0,0.0,0.0,0.89,-0.39,-1.06,25.93,15.38,8.72,8.0,0.0,0.0,1.04,-0.27,-1.22,29.8,14.3,7.8
