Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Paul Blackburn,RP,FA,350.5,8.35,41.0,1.0,4.0,62.7,1.5,2.02,0.05,0.62,22.4,9.4,6.2,0.23,0.35,22.22,12.5,3.33,2.0,0.0,1.0,1.0,0.33,0.08,25.64,14.81,3.96,6.0,0.0,3.0,1.11,0.22,0.15,22.99,14.04,4.19,11.0,1.0,4.0,1.45,0.93,1.88,22.5,6.9,5.4
Cade Povich,SP,FA,132.5,26.5,5.0,0.0,0.0,25.3,5.0,3.91,0.31,0.3,25.8,7.6,7.4,0.21,0.46,20.45,4.35,6.82,1.0,0.0,0.0,6.0,0.27,0.54,20.45,4.35,6.82,1.0,0.0,0.0,6.0,0.36,0.61,20.45,4.35,6.82,1.0,0.0,0.0,6.0,-0.47,-0.4,24.2,8.8,8.7
JT Brubaker,RP,FA,249.75,7.14,35.0,1.0,3.0,55.0,1.6,3.27,-0.08,0.68,21.1,9.9,5.9,0.21,-0.03,26.67,11.11,6.45,2.0,0.0,0.0,1.0,0.4,0.73,20.41,7.41,4.5,4.0,0.0,0.0,1.42,0.55,1.12,18.18,4.55,4.6,6.0,1.0,0.0,1.67,0.06,0.4,23.9,10.3,6.6
Josh Simpson,RP,FA,35.0,5.0,,,,6.7,,,,,,,,0.2,0.18,23.81,0.0,10.87,3.0,0.0,0.0,1.22,,,23.81,0.0,10.87,3.0,0.0,0.0,1.22,,,23.81,0.0,10.87,3.0,0.0,0.0,1.22,-1.36,-2.01,26.1,14.6,9.1
Erik Miller,RP,FA,340.75,8.52,40.0,4.0,10.0,35.0,0.9,2.57,1.19,-0.31,35.2,15.1,5.5,0.19,-0.2,28.57,10.0,8.11,2.0,0.0,0.0,1.17,0.62,0.44,25.93,5.26,6.85,5.0,2.0,0.0,0.93,1.28,0.33,33.85,8.33,6.12,9.0,2.0,0.0,1.0,0.74,0.02,30.7,15.6,5.0
Matt Festa,RP,FA,298.5,5.97,49.0,1.0,7.0,48.3,1.0,4.37,0.32,-0.07,27.8,7.1,8.2,0.18,0.55,18.75,11.11,2.78,3.0,0.0,0.0,1.0,0.34,0.15,25.0,11.11,5.41,6.0,0.0,0.0,0.89,1.01,0.41,29.87,7.14,6.32,10.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Steven Cruz,RP,FA,289.5,7.06,40.0,3.0,3.0,43.0,1.0,4.29,0.37,-0.47,30.2,9.8,7.8,0.17,0.96,13.33,0.0,5.88,3.0,1.0,1.0,1.0,-0.6,0.17,12.5,0.0,10.61,6.0,1.0,2.0,1.0,-0.5,-0.09,16.49,2.33,10.69,13.0,3.0,3.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Drew Anderson,SP,FA,416.25,10.15,41.0,2.0,6.0,67.3,1.6,4.01,0.64,0.16,28.9,9.0,7.1,0.17,0.51,19.05,7.69,4.76,1.0,0.0,0.0,3.67,0.57,0.85,21.43,6.67,4.31,4.0,0.0,0.0,2.0,0.23,-0.04,24.72,9.8,6.97,8.0,0.0,1.0,1.58,,,,,
Daniel Duarte,RP,FA,96.0,8.73,11.0,1.0,1.0,15.3,1.4,1.17,0.03,0.51,22.8,7.0,7.3,0.16,0.21,22.73,16.67,2.08,3.0,1.0,1.0,0.89,0.09,0.09,22.39,6.67,7.81,6.0,1.0,1.0,1.17,0.03,0.31,19.15,7.14,6.74,8.0,1.0,1.0,1.29,,,,,
Michael Rucker,RP,FA,127.5,5.8,21.0,0.0,1.0,23.7,1.1,3.97,0.4,0.04,27.8,7.4,7.9,0.15,-1.27,41.67,16.67,11.54,3.0,0.0,0.0,1.0,1.48,0.74,34.38,5.56,5.33,6.0,0.0,0.0,1.0,0.65,0.25,27.17,4.35,8.33,12.0,0.0,0.0,1.08,,,,,
Raymond Burgos,SP,FA,37.5,18.75,,,,6.0,,,,,,,,0.13,0.96,12.5,0.0,5.88,2.0,1.0,0.0,3.0,,,12.5,0.0,5.88,2.0,1.0,0.0,3.0,,,12.5,0.0,5.88,2.0,1.0,0.0,3.0,,,,,
Chase Petty,SP,FA,108.5,6.78,16.0,1.0,0.0,31.7,2.0,4.83,-1.09,-0.42,19.6,6.5,9.0,0.12,-0.67,33.33,11.11,10.53,1.0,0.0,0.0,1.67,-0.44,-0.09,17.14,9.09,7.5,3.0,0.0,0.0,1.33,-0.14,0.43,16.18,4.65,7.43,6.0,0.0,0.0,1.5,,,,,
Franco Aleman,RP,FA,112.5,7.5,15.0,0.0,3.0,16.3,1.1,3.31,-0.29,-0.53,25.8,8.5,8.4,0.1,0.43,18.75,9.09,4.55,1.0,0.0,0.0,2.0,0.33,0.21,24.32,4.0,8.51,4.0,0.0,0.0,1.17,0.24,-0.2,26.25,8.0,8.47,10.0,0.0,2.0,1.03,,,,,
Victor Vodnik,RP,FA,222.0,6.34,35.0,4.0,5.0,39.0,1.1,5.54,-0.1,0.13,23.8,11.7,6.1,0.1,0.33,20.0,12.5,3.45,2.0,0.0,0.0,1.5,-0.11,0.55,15.38,8.0,5.05,4.0,0.0,0.0,1.25,-0.42,0.19,14.89,4.08,8.7,9.0,0.0,1.0,1.19,0.2,0.08,26.5,12.1,6.4
Michael Grove,RP,FA,29.75,14.88,,,,5.0,,,,,,,,0.09,0.76,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,14.29,0.0,7.14,1.0,0.0,0.0,2.0,,,,,
Brandon Young,SP,FA,602.75,31.72,19.0,0.0,0.0,107.7,5.6,3.43,-0.35,-0.17,23.6,8.3,7.9,0.09,0.11,22.64,10.0,6.12,1.0,0.0,0.0,4.33,0.09,-0.05,23.71,9.09,7.29,2.0,0.0,0.0,5.0,0.56,0.53,23.53,7.29,5.77,4.0,0.0,0.0,5.83,-0.28,0.37,21.6,8.6,7.4
Mason Fluharty,RP,FA,364.25,5.97,61.0,1.0,12.0,46.0,0.8,4.11,0.36,-0.17,28.6,10.1,7.2,0.08,-0.21,26.67,12.5,6.9,3.0,0.0,0.0,0.78,-0.82,-1.44,25.0,15.79,10.53,7.0,0.0,1.0,0.71,0.1,-0.28,25.32,10.0,7.89,12.0,0.0,1.0,0.86,1.43,0.74,31.9,11.2,5.6
Chayce McDermott,RP,FA,25.0,8.33,,,,4.3,,,,,,,,0.06,0.07,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,22.73,12.5,5.13,1.0,0.0,0.0,2.0,,,,,
Fernando Cruz,RP,FA,425.5,7.74,55.0,2.0,18.0,50.0,0.9,2.88,1.8,-0.26,39.3,14.1,5.8,0.05,-0.03,23.81,0.0,12.2,3.0,0.0,1.0,0.89,0.55,0.14,28.0,13.79,4.2,7.0,0.0,2.0,1.0,0.71,-0.16,31.46,16.33,4.37,12.0,1.0,3.0,0.92,2.65,-0.39,46.5,12.0,7.3
Tyler Kinley,RP,FA,278.25,6.05,46.0,0.0,11.0,40.0,0.9,4.05,0.93,0.72,28.1,10.8,5.5,0.04,-0.14,25.0,25.0,0.0,2.0,0.0,0.0,0.83,,,26.09,18.18,0.0,3.0,0.0,0.0,0.89,-0.12,-0.11,21.28,16.67,4.03,9.0,0.0,1.0,0.74,0.58,-0.3,31.2,10.7,7.7
Tyler Ferguson,RP,FA,105.5,6.21,17.0,0.0,4.0,17.0,1.0,5.29,1.85,1.42,31.0,2.9,7.4,0.04,-0.14,25.0,0.0,12.9,2.0,0.0,1.0,1.17,0.42,-0.71,34.29,12.5,8.7,4.0,0.0,1.0,1.08,0.91,-0.03,32.73,7.14,8.18,7.0,0.0,1.0,1.05,-0.72,-1.1,26.0,13.8,7.8
Wilber Dotel,SP,FA,136.0,9.71,14.0,0.0,2.0,26.7,1.9,5.06,-0.9,-1.2,24.9,9.5,9.1,0.01,-0.35,27.27,10.0,9.09,1.0,0.0,0.0,2.0,-0.44,-0.2,18.18,9.09,8.0,3.0,0.0,0.0,1.44,0.02,-0.08,22.54,5.41,9.21,5.0,0.0,0.0,1.67,,,,,
Lake Bachar,RP,FA,350.75,8.77,39.0,2.0,1.0,62.7,1.5,3.86,0.67,-0.04,30.2,8.8,7.5,0.0,0.56,15.38,11.11,2.7,2.0,0.0,0.0,2.0,0.26,1.22,13.89,4.55,3.61,4.0,1.0,0.0,2.0,0.47,0.39,23.75,5.88,7.03,9.0,1.0,0.0,1.52,0.98,0.45,30.2,10.1,6.6
Scott Blewett,RP,FA,32.5,6.5,,,,9.0,,,,,,,,0.0,0.2,20.0,11.76,4.69,2.0,0.0,0.0,1.83,0.49,0.8,20.83,6.06,4.84,4.0,0.0,0.0,1.75,0.47,0.51,22.73,9.52,4.82,5.0,0.0,0.0,1.8,-0.16,-0.63,27.6,9.3,8.9
Nick Frasso,RP,FA,7.5,3.75,,,,2.0,,,,,,,,0.0,0.2,20.0,0.0,10.71,2.0,0.0,0.0,1.0,,,20.0,0.0,10.71,2.0,0.0,0.0,1.0,,,20.0,0.0,10.71,2.0,0.0,0.0,1.0,,,,,
Craig Yoho,SP,FA,126.0,7.0,18.0,0.0,1.0,23.0,1.3,3.91,-0.11,-0.66,27.8,8.8,8.5,0.0,-0.08,23.53,0.0,12.5,2.0,0.0,0.0,1.0,-0.6,-0.82,21.88,0.0,15.15,4.0,0.0,0.0,1.0,0.06,-0.35,25.51,9.26,8.53,11.0,0.0,0.0,1.18,,,,,
Hayden Juenger,RP,FA,20.0,2.0,10.0,0.0,0.0,11.3,1.1,7.15,-0.64,1.04,15.3,8.9,5.7,-0.01,1.03,9.09,0.0,5.41,2.0,0.0,0.0,0.83,0.06,1.23,11.11,6.45,2.68,6.0,0.0,0.0,1.0,0.08,0.83,15.19,6.52,4.88,8.0,0.0,0.0,1.17,,,,,
Sam Moll,RP,FA,250.5,4.64,53.0,1.0,6.0,46.3,0.9,4.14,-0.63,-0.73,24.4,12.7,7.1,-0.01,0.07,21.43,0.0,11.54,3.0,0.0,1.0,0.67,-0.5,-0.87,23.68,15.79,7.87,6.0,0.0,2.0,0.78,-0.52,-0.67,21.33,16.22,6.55,11.0,0.0,3.0,0.73,0.53,-0.74,33.1,12.3,7.8
Patrick Sandoval,SP,FA,127.0,25.4,5.0,0.0,0.0,24.0,4.8,3.38,0.13,-0.08,26.5,9.2,7.4,-0.01,-0.4,27.5,17.39,5.62,1.0,0.0,0.0,5.0,0.72,0.02,31.4,13.33,4.97,2.0,0.0,0.0,5.0,-0.02,-0.29,23.95,10.0,7.92,4.0,0.0,0.0,4.92,,,,,
German Marquez,SP,FA,228.25,17.56,13.0,1.0,0.0,53.0,4.1,5.26,-1.23,-0.5,19.0,10.2,7.7,-0.02,0.31,18.18,12.5,3.57,1.0,0.0,0.0,1.0,-0.38,0.76,9.76,8.0,4.08,2.0,1.0,0.0,3.0,-0.41,-0.04,17.19,8.0,7.83,5.0,1.0,0.0,3.07,-1.09,-0.18,18.6,8.1,8.6
Brennan Bernardino,RP,FA,273.0,4.96,54.0,1.0,7.0,47.7,0.9,2.51,0.36,0.92,23.0,7.1,6.6,-0.02,-0.62,30.0,14.29,8.57,3.0,0.0,2.0,0.78,0.11,0.18,21.74,11.11,5.26,6.0,0.0,3.0,0.83,1.75,0.94,34.0,6.25,4.55,10.0,0.0,3.0,0.93,-1.51,-0.89,19.3,12.0,8.2
David Sandlin,RP,FA,129.5,25.9,5.0,0.0,0.0,24.7,4.8,6.93,-0.31,0.04,22.8,11.3,6.4,-0.03,0.12,20.51,7.69,7.29,1.0,0.0,0.0,5.33,-0.05,0.1,20.51,7.69,7.29,1.0,0.0,0.0,5.33,-0.0,0.12,20.51,7.69,7.29,1.0,0.0,0.0,5.33,,,,,
Erick Fedde,SP,FA,451.0,18.04,25.0,0.0,0.0,106.7,4.2,4.3,-0.48,0.72,18.1,8.2,6.5,-0.05,-0.14,23.33,9.52,8.0,3.0,0.0,0.0,1.44,0.14,0.65,17.74,5.0,6.02,4.0,0.0,0.0,2.33,0.18,0.46,19.72,4.55,7.37,7.0,0.0,0.0,3.1,-1.36,-0.44,18.0,10.8,7.9
Eric Lauer,SP,FA,389.5,21.64,18.0,0.0,0.0,92.0,5.1,4.89,-0.31,0.95,18.1,7.5,6.4,-0.08,0.72,11.76,0.0,7.37,1.0,0.0,0.0,4.0,-0.14,0.8,12.5,2.33,6.59,2.0,0.0,0.0,5.0,0.19,1.07,14.38,3.12,5.49,3.0,0.0,0.0,5.11,0.08,0.47,23.7,6.1,8.3
Grayson Rodriguez,SP,FA,200.75,18.25,11.0,0.0,0.0,51.0,4.6,7.24,-0.72,-0.43,22.3,9.4,7.9,-0.08,-0.19,23.53,3.85,11.22,1.0,0.0,0.0,7.0,0.2,-0.06,25.24,6.25,8.67,2.0,0.0,0.0,6.0,0.1,0.01,22.75,6.74,8.22,4.0,0.0,0.0,5.0,,,,,
Bennett Sousa,RP,FA,72.25,5.16,14.0,0.0,4.0,10.7,0.7,3.38,-2.13,-4.16,31.4,15.2,11.7,-0.08,-0.53,27.78,0.0,15.38,3.0,0.0,0.0,0.78,0.08,-0.98,32.35,11.11,10.61,6.0,0.0,1.0,0.78,0.81,-0.3,33.9,6.9,9.43,9.0,0.0,4.0,0.81,1.04,-0.75,36.8,7.5,9.9
Andrew Abbott,SP,FA,640.25,26.68,24.0,0.0,0.0,128.7,5.3,3.92,-0.39,-0.07,22.8,11.0,6.7,-0.12,0.39,15.22,7.41,5.68,1.0,0.0,0.0,6.67,-0.34,-0.02,17.86,14.0,4.84,2.0,0.0,0.0,5.83,-0.32,-0.15,19.16,13.68,5.59,5.0,0.0,0.0,5.53,0.68,1.25,24.0,6.3,6.8
Dustin May,SP,FA,654.5,29.75,22.0,0.0,0.0,115.0,5.2,4.3,-0.02,0.48,22.6,7.9,7.0,-0.13,-0.14,21.95,13.04,6.19,1.0,0.0,0.0,6.0,-0.59,-0.35,17.65,12.2,7.19,2.0,0.0,0.0,5.5,-0.46,-0.47,20.31,12.39,7.53,5.0,0.0,0.0,5.2,-1.12,-0.48,20.0,9.6,8.5
Justin Bruihl,RP,FA,266.25,5.22,51.0,0.0,8.0,56.0,1.1,3.54,-0.64,0.55,17.8,8.4,6.7,-0.15,0.94,7.69,7.69,2.04,3.0,0.0,2.0,1.11,0.54,1.32,16.67,3.7,3.57,6.0,0.0,2.0,1.11,-0.21,0.44,15.22,8.33,5.64,10.0,0.0,2.0,1.1,-2.12,-2.37,22.5,10.8,11.4
Rico Garcia,RP,FA,418.75,7.75,53.0,5.0,14.0,49.7,0.9,2.96,1.76,0.76,33.8,8.0,6.5,-0.16,-0.55,26.67,16.67,6.9,3.0,0.0,2.0,0.78,0.76,0.31,29.03,6.67,6.78,6.0,1.0,2.0,0.78,0.55,0.86,20.59,5.71,5.15,11.0,1.0,2.0,0.85,0.67,-0.08,30.7,7.0,8.9
Seranthony Dominguez,RP,FA,390.5,8.49,45.0,12.0,4.0,40.3,0.9,4.76,0.38,-0.4,29.9,14.7,5.8,-0.18,-1.26,35.29,25.0,7.14,3.0,0.0,0.0,0.67,-0.6,-1.13,25.0,18.18,7.95,6.0,0.0,0.0,0.83,0.01,-0.77,28.57,15.79,7.19,11.0,0.0,1.0,0.79,0.86,-0.32,33.3,13.8,6.4
Kody Funderburk,RP,FA,236.25,6.39,36.0,1.0,7.0,36.0,1.0,3.09,-1.2,-0.69,20.2,13.6,6.7,-0.2,0.5,12.5,0.0,8.82,3.0,0.0,0.0,1.22,0.63,0.62,24.39,5.26,6.02,6.0,0.0,0.0,1.11,0.08,0.41,18.92,7.69,6.1,11.0,0.0,1.0,1.06,-1.31,-1.02,21.4,9.8,9.4
Brendon Little,RP,FA,52.5,3.75,14.0,0.0,2.0,14.0,1.0,10.93,0.14,-1.76,35.2,18.6,6.5,-0.21,-1.5,37.93,31.25,5.48,4.0,0.0,2.0,0.83,0.5,-1.2,40.0,20.83,7.0,5.0,0.0,2.0,1.13,0.79,-0.59,36.23,17.5,5.62,8.0,0.0,2.0,1.17,2.46,-0.07,43.5,15.3,5.3
Andrew Alvarez,SP,FA,362.75,21.34,16.0,1.0,2.0,69.3,4.0,3.94,0.27,0.0,27.1,11.2,6.5,-0.22,-0.87,29.73,12.5,11.11,2.0,0.0,0.0,5.83,0.15,-0.59,29.58,13.95,7.45,3.0,0.0,0.0,5.33,0.15,-0.25,25.62,13.33,6.18,5.0,0.0,0.0,4.47,-0.32,0.21,22.2,10.2,7.0
Tanner Scott,RP,FA,526.25,10.52,49.0,16.0,8.0,46.7,0.9,2.33,2.38,1.03,36.8,5.6,7.0,-0.22,-1.29,35.0,30.0,4.76,3.0,0.0,2.0,0.67,0.52,-0.9,37.5,20.0,6.02,5.0,0.0,2.0,0.8,1.29,0.12,35.9,13.16,4.73,10.0,3.0,3.0,0.9,0.98,0.59,29.5,7.2,7.6
Caleb Kilian,RP,FA,359.5,7.49,48.0,8.0,4.0,46.7,1.0,5.01,0.21,-0.31,28.3,10.7,7.2,-0.23,-0.06,19.05,15.38,4.44,3.0,0.0,0.0,0.78,0.52,-0.31,31.82,16.0,5.21,6.0,0.0,1.0,0.89,0.39,-0.19,28.0,10.26,7.38,10.0,0.0,1.0,0.87,,,,,
Javier Assad,SP,FA,363.25,19.12,19.0,1.0,0.0,75.3,4.0,3.58,-1.62,-0.14,14.4,6.6,8.5,-0.23,-0.13,20.0,9.52,7.95,1.0,0.0,0.0,5.67,-0.35,-0.18,19.23,9.76,7.6,2.0,0.0,0.0,5.0,-0.51,-0.18,17.24,6.33,9.21,5.0,1.0,0.0,3.8,-0.58,0.94,16.5,7.8,6.7
Max Kranick,RP,FA,16.75,2.09,,,,8.3,,,,,,,,-0.26,0.87,6.67,0.0,6.45,2.0,0.0,0.0,1.33,-0.86,0.67,4.35,5.56,5.66,4.0,0.0,0.0,1.17,0.28,0.56,20.0,10.81,3.97,8.0,0.0,1.0,1.04,-0.61,0.08,20.7,4.7,9.6
Adrian Houser,SP,FA,386.75,16.82,23.0,0.0,1.0,97.0,4.2,4.55,-0.37,0.93,17.8,7.3,6.5,-0.27,0.46,11.63,4.35,6.82,2.0,0.0,0.0,2.67,0.02,0.98,12.99,4.76,4.61,3.0,0.0,0.0,3.33,-0.14,0.87,12.31,5.71,5.1,5.0,0.0,0.0,3.4,-1.15,-0.15,18.1,7.3,8.9
Kohl Drake,SP,FA,60.5,15.12,4.0,0.0,0.0,16.7,4.0,5.4,0.38,1.24,21.5,7.8,5.8,-0.29,0.67,8.57,5.56,4.88,1.0,0.0,0.0,3.67,-0.26,0.81,10.96,5.41,5.11,2.0,0.0,0.0,3.83,0.1,0.46,18.75,7.79,5.85,4.0,0.0,0.0,4.17,,,,,
Chad Patrick,SP,FA,544.75,13.62,39.0,5.0,6.0,86.7,2.2,3.38,0.09,-0.14,26.5,9.2,7.5,-0.3,-0.89,28.57,18.18,8.33,4.0,1.0,1.0,1.08,0.09,-0.32,26.32,13.79,6.3,6.0,1.0,1.0,1.39,0.47,0.06,26.72,9.09,6.9,12.0,1.0,3.0,1.19,0.05,0.45,23.5,8.0,7.5
John King,RP,FA,277.75,5.91,47.0,1.0,4.0,47.0,1.0,3.06,-0.08,0.52,21.9,7.2,7.2,-0.33,0.28,12.9,6.25,7.02,3.0,0.0,0.0,1.0,-0.31,0.62,12.07,3.7,6.8,6.0,0.0,0.0,1.06,-0.54,0.26,12.9,9.68,5.79,7.0,0.0,0.0,1.0,-0.25,0.75,19.9,6.3,7.7
Jake Irvin,SP,FA,284.0,21.85,13.0,0.0,0.0,62.0,4.8,5.37,-0.7,-0.81,24.4,9.7,8.4,-0.34,-0.06,17.07,10.0,7.23,1.0,0.0,0.0,5.33,-0.79,-0.52,16.67,10.0,9.03,2.0,0.0,0.0,5.17,-0.83,-0.56,16.67,10.0,9.03,2.0,0.0,0.0,5.17,-1.31,-0.41,18.2,7.9,9.1
Danny Young,RP,FA,70.0,4.67,14.0,0.0,4.0,11.3,0.7,6.1,-1.01,-0.61,21.1,19.2,4.4,-0.36,0.12,14.29,14.29,3.85,2.0,0.0,0.0,0.83,-0.05,0.41,17.39,10.53,4.48,5.0,0.0,0.0,0.8,-1.1,-0.81,15.79,22.5,4.19,11.0,0.0,2.0,0.73,,,,,
George Klassen,SP,FA,30.75,10.25,,,,8.7,,,,,,,,-0.36,-0.87,27.03,20.0,7.23,1.0,0.0,0.0,4.0,-0.46,-1.16,27.03,20.0,7.23,1.0,0.0,0.0,4.0,-0.49,-1.26,27.03,20.0,7.23,1.0,0.0,0.0,4.0,,,,,
Elvis Alvarado,RP,FA,258.5,7.6,34.0,2.0,5.0,35.3,1.0,4.58,-0.03,-1.41,32.2,11.7,8.6,-0.36,-1.35,33.33,40.0,0.0,2.0,0.0,0.0,0.5,-0.41,-2.35,39.02,18.18,13.54,6.0,0.0,0.0,0.89,-0.85,-2.14,30.51,19.44,11.19,9.0,0.0,1.0,0.89,0.94,-0.28,33.7,12.0,7.1
Tanner Gordon,SP,FA,247.0,16.47,15.0,0.0,0.0,64.0,4.3,5.91,0.5,1.14,22.9,4.6,7.2,-0.37,0.26,12.5,0.0,10.34,1.0,0.0,0.0,6.0,-0.56,0.23,12.5,0.0,10.34,1.0,0.0,0.0,6.0,0.2,0.53,19.35,3.57,7.55,3.0,0.0,0.0,4.56,-0.88,0.23,18.0,5.0,9.2
Bailey Ober,SP,FA,447.75,26.34,17.0,0.0,0.0,93.0,5.5,4.45,-0.88,-0.17,19.8,6.2,8.7,-0.38,0.4,10.53,0.0,9.46,1.0,0.0,0.0,6.0,0.2,0.76,17.5,4.26,5.88,2.0,0.0,0.0,6.0,-0.19,0.29,16.77,5.62,7.58,4.0,0.0,0.0,5.33,0.49,0.95,24.1,5.0,7.9
Jonathan Loaisiga,RP,FA,270.75,5.42,49.0,1.0,8.0,47.3,0.9,2.72,0.41,0.87,23.6,6.0,7.1,-0.38,-0.58,23.08,11.11,10.0,3.0,0.0,0.0,1.11,0.14,0.01,23.81,8.7,7.23,6.0,0.0,0.0,1.06,0.62,0.6,23.68,9.3,4.52,11.0,0.0,2.0,1.0,1.08,1.32,26.5,7.4,6.2
Jonathan Bowlan,RP,FA,296.5,6.74,43.0,0.0,7.0,41.7,0.9,2.88,2.02,1.13,33.7,6.2,6.6,-0.38,-1.78,38.46,14.29,16.0,3.0,0.0,1.0,1.0,0.67,-0.26,33.33,10.53,7.59,6.0,0.0,3.0,1.0,0.85,0.17,30.23,9.3,6.32,13.0,0.0,4.0,1.0,1.91,1.06,33.7,9.4,5.8
Kervin Castro,RP,FA,33.75,8.44,,,,5.3,,,,,,,,-0.39,-0.21,18.18,18.18,4.0,2.0,0.0,0.0,1.33,-0.49,-0.27,18.18,18.18,4.0,2.0,0.0,0.0,1.33,,,28.57,15.38,3.39,3.0,0.0,0.0,1.11,,,,,
Kodai Senga,SP,FA,191.0,12.73,15.0,0.0,0.0,46.7,3.1,8.29,-0.04,-0.76,28.8,15.2,6.2,-0.39,-0.74,25.0,14.29,9.38,2.0,0.0,0.0,1.0,-0.6,-1.29,26.47,13.04,11.11,3.0,0.0,0.0,2.0,-0.45,-1.41,28.85,18.18,8.73,4.0,0.0,0.0,1.83,0.09,-0.25,27.4,11.4,7.3
Slade Cecconi,SP,FA,486.75,21.16,23.0,0.0,0.0,110.0,4.8,5.07,-0.38,0.43,20.3,7.6,7.2,-0.4,-0.91,27.03,13.33,10.96,2.0,0.0,0.0,1.33,-1.01,-1.23,20.51,9.09,12.74,3.0,0.0,0.0,2.11,-0.97,-0.86,17.74,10.17,10.2,4.0,0.0,0.0,2.75,-0.37,0.07,22.5,5.9,9.1
Nate Lavender,RP,FA,27.75,13.88,,,,2.3,,,,,,,,-0.41,-1.58,35.29,14.29,14.71,2.0,0.0,2.0,1.17,,,35.29,14.29,14.71,2.0,0.0,2.0,1.17,,,35.29,14.29,14.71,2.0,0.0,2.0,1.17,,,,,
Miles Mikolas,SP,FA,325.25,13.55,24.0,0.0,0.0,113.0,4.7,5.89,-0.34,1.61,14.5,4.7,6.4,-0.45,0.38,9.52,4.0,7.53,1.0,0.0,0.0,5.0,-0.11,0.8,13.04,3.85,5.88,2.0,0.0,0.0,5.5,-0.23,0.77,12.17,3.88,6.4,5.0,0.0,0.0,4.53,-1.22,0.06,16.5,5.5,9.3
Randy Dobnak,SP,FA,144.75,24.12,6.0,0.0,0.0,31.0,5.2,1.16,-0.14,1.17,18.2,10.2,5.0,-0.45,0.03,13.89,14.29,4.44,1.0,0.0,0.0,5.0,-0.14,0.46,15.85,8.51,5.24,2.0,0.0,0.0,6.0,0.24,0.44,20.5,10.34,4.68,4.0,0.0,0.0,5.33,,,,,
Rhett Lowder,SP,FA,406.0,20.3,20.0,0.0,0.0,89.0,4.4,5.26,-1.09,-0.65,20.8,9.8,8.1,-0.45,-0.11,15.69,8.33,8.42,1.0,0.0,0.0,6.0,0.11,0.39,19.79,4.26,7.57,2.0,0.0,0.0,6.0,0.06,0.3,19.77,6.59,7.08,5.0,0.0,0.0,4.27,,,,,
David Peterson,SP,FA,483.25,21.01,23.0,1.0,1.0,106.0,4.6,5.35,-0.04,0.77,20.9,9.0,6.1,-0.46,0.12,12.5,13.04,4.49,1.0,0.0,0.0,5.0,0.17,0.94,15.32,7.14,3.66,3.0,0.0,0.0,5.67,0.4,1.04,17.16,6.38,4.09,4.0,0.0,0.0,5.92,0.26,0.66,24.0,9.0,6.7
Dedniel Nunez,RP,FA,3.0,1.5,,,,2.0,,,,,,,,-0.46,0.04,13.64,0.0,11.76,2.0,0.0,0.0,1.0,,,13.64,0.0,11.76,2.0,0.0,0.0,1.0,,,13.64,0.0,11.76,2.0,0.0,0.0,1.0,,,,,
Jordan Romano,RP,FA,205.25,9.77,20.0,9.0,1.0,17.7,0.8,6.48,0.22,-0.56,29.6,14.6,6.1,-0.47,-1.5,33.33,28.57,6.9,2.0,1.0,0.0,1.0,,,26.32,20.0,5.0,3.0,2.0,0.0,1.0,0.47,-0.03,27.5,9.52,7.06,6.0,4.0,0.0,1.0,0.35,-0.14,28.7,9.1,8.1
Ronel Blanco,SP,FA,70.5,17.62,4.0,0.0,0.0,19.3,4.8,6.98,-0.33,-0.63,26.1,13.6,6.6,-0.51,-0.2,15.79,15.79,5.13,1.0,0.0,0.0,4.67,-0.53,-0.04,15.38,12.5,5.62,2.0,0.0,0.0,4.67,-0.33,-0.39,21.21,13.58,6.65,4.0,0.0,0.0,4.83,1.39,0.67,32.0,10.1,6.2
Yuki Matsui,RP,FA,288.75,8.75,33.0,0.0,6.0,45.0,1.4,2.4,0.65,-1.18,35.9,14.1,7.3,-0.51,-0.84,24.0,14.29,10.0,2.0,0.0,0.0,1.67,-0.37,-0.34,20.41,8.33,9.0,3.0,0.0,0.0,2.11,0.16,-0.43,27.37,12.5,7.32,9.0,0.0,3.0,1.41,0.69,0.03,30.3,12.1,6.5
