Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Dennis Santana,RP,FA,293.0,5.33,55.0,3.0,5.0,53.7,1.0,4.86,-0.65,-1.09,26.0,9.9,8.8,6.0,6.0,,,0.0,0.0,6.25,1.0,0.0,0.0,2.0,49.0,9.8,0.56,0.68,24.32,4.35,6.49,5.0,1.0,0.0,1.33,65.75,7.31,0.62,0.54,24.62,5.0,7.04,9.0,1.0,0.0,1.15,0.31,0.09,27.3,6.3,8.9
Zebby Matthews,SP,FA,664.0,30.18,22.0,0.0,0.0,125.3,5.7,4.74,-0.3,0.14,22.2,7.5,7.8,49.0,49.0,0.16,0.06,25.49,9.09,7.22,1.0,0.0,0.0,6.0,48.5,24.25,-0.16,-0.41,24.32,17.14,5.81,2.0,0.0,0.0,4.17,171.25,34.25,0.51,0.75,21.83,7.14,5.37,5.0,0.0,0.0,5.73,0.14,-0.2,27.5,6.8,9.2
Robert Garcia,RP,FA,87.0,5.8,15.0,0.0,4.0,13.3,0.9,2.7,-0.02,-0.51,27.4,14.8,5.9,7.0,3.5,,,7.69,14.29,17.39,2.0,0.0,1.0,0.67,47.5,7.92,0.14,0.75,18.18,5.0,5.97,6.0,0.0,2.0,0.89,47.5,7.92,,,18.18,5.0,5.97,6.0,0.0,2.0,0.89,0.09,-0.48,28.6,8.2,9.1
A.J. Minter,RP,FA,284.5,6.32,45.0,1.0,9.0,43.0,1.0,2.51,-0.07,0.14,23.8,4.5,9.0,14.75,3.69,-0.29,-0.19,20.59,6.25,9.68,4.0,0.0,1.0,0.67,47.25,6.75,-0.72,-0.45,17.24,6.45,10.17,7.0,1.0,2.0,0.9,94.0,7.83,-0.25,-0.26,21.15,7.84,8.82,12.0,1.0,4.0,0.94,2.59,1.91,34.2,9.3,4.3
Brandon Eisert,RP,FA,238.25,6.27,38.0,0.0,2.0,42.3,1.1,5.1,2.09,1.83,30.3,7.2,5.2,17.25,5.75,-1.34,-1.23,14.29,6.25,15.56,3.0,0.0,0.0,1.33,47.25,11.81,0.58,0.14,29.27,4.35,8.64,4.0,0.0,0.0,1.58,54.75,9.12,0.7,0.16,28.57,3.33,9.17,6.0,0.0,0.0,1.33,1.79,1.23,32.0,8.2,6.0
Dedniel Nunez,RP,FA,116.25,7.27,16.0,1.0,4.0,17.0,1.1,3.71,1.33,0.08,33.9,0.0,10.9,29.5,9.83,-1.08,-0.74,13.33,0.0,15.15,3.0,1.0,1.0,1.11,47.0,9.4,0.87,-0.0,34.48,0.0,10.91,5.0,1.0,2.0,1.07,103.75,9.43,1.42,0.09,37.14,0.0,10.83,11.0,1.0,4.0,1.06,,,,,
Beau Brieske,RP,FA,105.75,7.05,15.0,0.0,1.0,20.7,1.3,5.23,-1.24,-1.2,22.4,7.1,10.1,25.5,12.75,-0.26,-0.22,21.43,5.56,10.11,2.0,0.0,0.0,2.17,47.0,11.75,-0.36,-0.04,18.46,3.33,9.77,4.0,0.0,0.0,1.92,71.0,10.14,-0.51,-0.77,22.34,4.44,12.17,7.0,0.0,1.0,1.62,-0.99,-0.54,21.2,11.7,7.7
Ryan Feltner,SP,FA,491.5,20.48,24.0,0.0,0.0,116.7,4.8,5.63,-0.62,-0.6,23.7,9.7,8.1,37.0,37.0,0.1,0.41,20.59,5.56,6.56,1.0,0.0,0.0,5.0,46.25,23.12,-0.02,0.33,19.74,5.0,7.64,2.0,0.0,0.0,5.0,114.75,22.95,-0.05,0.13,20.38,9.91,6.52,5.0,0.0,0.0,4.93,0.79,0.9,26.5,8.9,6.3
Travis Adams,RP,FA,318.5,8.38,38.0,3.0,1.0,55.3,1.4,4.88,0.02,-0.32,26.7,10.3,7.4,26.25,13.12,-0.51,-0.54,20.83,7.14,11.36,2.0,1.0,0.0,2.0,46.25,11.56,-0.07,0.03,21.67,10.81,6.56,4.0,1.0,0.0,2.42,68.25,8.53,0.12,0.03,23.0,9.09,7.22,8.0,1.0,0.0,1.79,0.37,0.5,25.6,10.8,6.2
Ryan Gusto,SP,FA,369.25,16.78,22.0,0.0,1.0,82.7,3.7,4.14,-0.94,-0.43,20.6,7.0,8.9,18.75,18.75,0.35,0.81,20.51,4.55,4.65,1.0,0.0,0.0,4.33,45.75,22.88,-0.85,-0.68,17.5,8.51,10.29,2.0,0.0,0.0,5.17,110.5,22.1,-0.78,-0.49,16.99,9.48,8.99,5.0,0.0,0.0,5.0,-0.59,-0.41,23.4,7.9,9.1
Jordan Hicks,RP,FA,345.75,6.78,51.0,1.0,10.0,46.0,0.9,4.11,-0.49,-1.26,27.9,15.8,6.7,28.0,9.33,0.03,-0.6,30.43,33.33,1.85,3.0,0.0,2.0,0.56,45.75,9.15,-0.38,-1.33,29.41,28.57,5.0,5.0,0.0,2.0,0.6,63.0,7.0,0.08,-0.96,30.38,21.62,5.65,9.0,0.0,2.0,0.78,-0.47,-0.18,23.1,10.2,7.7
Carlos Vargas,RP,FA,90.0,6.92,13.0,0.0,1.0,15.3,1.2,4.7,-0.49,0.93,16.9,3.1,8.3,34.25,11.42,0.07,0.17,22.73,0.0,10.0,3.0,0.0,1.0,0.89,45.5,7.58,0.2,1.05,16.33,0.0,6.74,6.0,0.0,1.0,1.0,90.0,6.92,-0.23,0.41,16.13,3.08,8.33,13.0,0.0,1.0,1.18,-0.25,0.94,18.9,6.9,7.1
Michael Soroka,SP,FA,616.5,30.82,20.0,0.0,0.0,104.3,5.2,3.45,0.58,1.3,22.5,6.1,6.5,30.25,30.25,0.7,0.46,30.23,5.56,6.25,1.0,0.0,0.0,5.0,45.25,22.62,0.8,0.71,27.27,5.88,5.8,2.0,0.0,0.0,4.5,48.0,16.0,0.33,0.02,25.47,9.26,7.21,3.0,0.0,0.0,4.11,-0.51,-0.36,23.7,7.7,9.1
Brandon Williamson,SP,FA,185.25,18.52,10.0,0.0,0.0,43.7,4.3,5.56,0.27,0.49,24.4,13.8,4.7,6.5,6.5,0.03,0.52,18.18,0.0,8.0,1.0,0.0,0.0,2.0,45.0,15.0,-0.44,-0.71,23.19,11.36,9.26,3.0,0.0,0.0,3.44,75.75,18.94,-0.19,-0.32,22.32,10.29,8.03,4.0,0.0,0.0,3.92,,,,,
Justin Martinez,RP,FA,89.25,8.11,11.0,0.0,1.0,10.3,0.9,0.0,1.24,1.49,26.1,14.3,2.9,13.0,4.33,-0.79,0.23,7.69,9.09,6.25,3.0,0.0,0.0,0.89,44.75,8.95,1.43,0.83,34.62,11.11,3.28,5.0,0.0,1.0,0.93,80.75,8.97,1.27,0.83,29.63,12.12,2.96,9.0,0.0,1.0,0.93,0.59,-1.47,37.3,17.9,6.7
Cade Gibson,RP,FA,253.0,5.75,44.0,0.0,4.0,48.7,1.1,5.36,-0.39,0.03,22.1,9.9,7.0,22.0,7.33,0.42,-0.14,32.0,0.0,11.76,3.0,0.0,0.0,1.0,44.5,6.36,0.3,-0.17,28.26,4.0,10.0,7.0,0.0,0.0,0.95,65.75,5.06,-0.09,-0.19,22.37,8.51,8.29,13.0,0.0,0.0,0.92,-0.27,0.25,22.3,9.1,7.4
Jack Sinclair,RP,FA,58.0,8.29,,,,7.7,,,,,,,,10.25,5.12,,,6.67,10.0,12.5,2.0,0.0,1.0,1.17,44.25,8.85,-1.67,-1.12,10.53,12.0,10.67,5.0,1.0,1.0,1.2,58.0,8.29,-1.54,-1.21,14.29,12.5,10.43,7.0,1.0,1.0,1.1,,,,,
Greg Weissert,RP,FA,365.75,5.9,62.0,1.0,8.0,59.3,1.0,3.34,0.22,0.5,24.0,7.3,7.3,21.5,10.75,-0.34,0.25,15.0,0.0,9.52,2.0,0.0,1.0,1.67,43.5,8.7,0.54,1.01,21.28,0.0,6.9,5.0,0.0,2.0,1.2,78.0,7.09,0.45,0.43,23.66,4.55,7.65,11.0,0.0,2.0,1.0,0.2,0.88,22.4,7.6,6.9
Yohan Ramirez,RP,FA,568.5,9.02,63.0,2.0,9.0,81.0,1.3,3.0,-0.1,-0.62,27.4,12.5,7.0,29.0,9.67,1.72,1.94,31.25,0.0,0.0,3.0,0.0,0.0,1.0,43.0,8.6,2.11,2.75,26.92,0.0,0.0,5.0,0.0,1.0,0.93,106.0,8.83,1.38,1.17,28.24,2.17,5.88,12.0,1.0,3.0,0.97,-0.86,-1.25,25.8,10.3,9.6
Nate Lavender,RP,FA,177.5,9.86,18.0,0.0,10.0,18.7,1.0,1.93,-0.09,-0.29,25.8,5.7,9.2,28.75,14.38,0.17,0.21,24.0,0.0,9.76,2.0,0.0,1.0,1.67,43.0,8.6,-0.78,-0.51,17.02,4.0,11.36,5.0,0.0,2.0,1.13,87.25,8.72,-0.07,0.35,18.42,4.44,7.98,10.0,0.0,5.0,1.1,,,,,
Hunter Gaddis,RP,FA,482.0,7.53,64.0,1.0,30.0,56.7,0.9,2.7,1.21,0.56,30.6,8.8,6.6,20.75,6.92,1.17,1.56,26.09,0.0,2.13,3.0,0.0,2.0,1.0,42.5,7.08,0.65,0.98,22.92,4.17,5.38,6.0,0.0,2.0,1.0,117.5,8.39,0.91,0.72,26.53,5.88,6.01,14.0,0.0,5.0,1.0,1.51,0.8,32.2,7.7,7.0
David Sandlin,RP,FA,171.0,24.43,7.0,0.0,0.0,34.3,4.9,6.29,0.36,0.57,24.6,9.0,6.5,12.0,12.0,0.6,0.63,26.67,5.26,5.41,1.0,0.0,0.0,4.0,41.5,20.75,0.42,0.74,21.88,2.56,6.94,2.0,0.0,0.0,4.83,41.5,20.75,0.58,0.84,21.88,2.56,6.94,2.0,0.0,0.0,4.83,,,,,
Jake Irvin,SP,FA,423.0,21.15,20.0,0.0,0.0,96.3,4.8,5.51,-0.81,-0.82,23.5,10.8,8.0,,,,,,,,,,,,41.0,20.5,-0.63,-1.09,24.05,13.04,10.11,2.0,0.0,0.0,5.33,107.25,21.45,-0.46,-0.53,20.95,13.27,7.58,5.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Jack Ralston,RP,FA,82.75,6.37,13.0,0.0,3.0,13.7,1.0,3.95,-0.89,-0.55,21.6,10.5,7.7,23.75,7.92,0.53,0.55,26.32,7.14,5.17,3.0,0.0,1.0,1.11,41.0,6.83,-0.12,0.32,18.42,7.69,6.6,6.0,0.0,1.0,1.06,82.75,6.37,-0.42,-0.27,19.32,10.53,7.73,13.0,0.0,3.0,1.05,,,,,
Justin Bruihl,RP,FA,364.0,5.2,70.0,0.0,11.0,75.0,1.1,3.6,-1.03,-0.08,18.2,8.1,7.9,13.5,4.5,-0.89,-0.42,13.04,0.0,13.33,3.0,0.0,1.0,0.78,41.0,5.86,0.19,0.57,20.37,3.85,7.14,7.0,0.0,1.0,0.9,68.25,5.69,-0.55,-0.71,21.36,5.77,11.37,12.0,0.0,2.0,0.94,-2.12,-2.37,22.5,10.8,11.4
Geoff Hartlieb,RP,FA,114.25,7.62,15.0,0.0,2.0,24.3,1.6,4.07,0.46,0.57,25.3,9.5,6.3,17.5,8.75,1.17,0.9,33.33,0.0,5.88,2.0,0.0,0.0,1.33,40.75,10.19,0.89,0.92,26.67,4.17,5.62,4.0,0.0,0.0,1.67,68.75,9.82,0.91,0.75,26.25,2.44,7.33,7.0,0.0,1.0,1.57,,,,,
Bradgley Rodriguez,RP,FA,494.0,7.6,65.0,2.0,15.0,69.0,1.1,2.35,0.98,0.29,30.4,6.4,8.0,17.5,8.75,0.98,0.28,36.84,0.0,9.38,2.0,0.0,1.0,1.33,40.5,8.1,1.7,1.29,34.21,0.0,5.8,5.0,0.0,3.0,0.93,103.0,8.58,1.32,0.43,33.33,2.04,8.7,12.0,1.0,5.0,0.97,,,,,
Matthew Liberatore,SP,FA,726.5,24.22,30.0,0.0,0.0,149.3,5.0,5.36,-0.12,0.1,23.7,8.4,7.5,27.75,27.75,-1.05,-0.58,12.12,12.0,9.76,1.0,0.0,0.0,6.0,40.5,20.25,-1.14,-1.02,16.67,13.33,9.74,2.0,0.0,0.0,5.17,95.5,19.1,-0.03,-0.47,25.27,9.82,8.77,5.0,0.0,0.0,4.87,-0.19,0.77,20.2,6.2,7.7
Brennan Bernardino,RP,FA,383.5,5.33,72.0,2.0,13.0,62.3,0.9,2.89,0.47,1.21,22.2,5.7,6.8,30.0,10.0,1.37,0.83,37.5,0.0,6.25,3.0,1.0,0.0,1.0,40.5,8.1,0.43,0.41,25.0,4.0,7.69,5.0,1.0,1.0,1.0,91.0,7.0,0.64,0.93,21.79,2.17,6.78,13.0,1.0,3.0,0.87,-1.51,-0.89,19.3,12.0,8.2
Erick Fedde,SP,FA,593.75,18.55,32.0,0.0,0.0,138.3,4.3,3.9,-0.26,0.97,18.3,8.4,6.1,28.5,28.5,0.33,0.71,21.21,9.52,3.37,1.0,0.0,0.0,4.67,40.25,20.12,0.23,0.84,18.57,7.32,4.71,2.0,0.0,0.0,5.0,114.75,22.95,0.12,0.84,16.76,8.33,4.53,5.0,0.0,0.0,4.8,-1.36,-0.44,18.0,10.8,7.9
Jose Urquidy,SP,FA,159.75,13.31,12.0,1.0,0.0,33.7,2.8,4.54,0.75,1.59,22.2,4.7,6.6,30.75,30.75,-0.16,0.28,17.65,0.0,9.38,1.0,0.0,0.0,4.67,40.25,20.12,-0.11,0.52,16.9,2.78,7.75,2.0,0.0,0.0,4.33,58.75,11.75,-0.02,0.61,16.88,6.33,6.21,5.0,0.0,0.0,3.53,,,,,
Ryan Zeferjahn,RP,FA,567.25,9.0,63.0,6.0,14.0,68.0,1.1,3.97,-0.14,-1.57,31.9,12.8,8.4,25.75,8.58,0.39,0.13,28.57,7.69,7.35,3.0,0.0,1.0,1.0,39.75,7.95,0.39,-0.13,29.17,11.76,6.82,5.0,1.0,1.0,0.73,85.5,7.77,0.38,0.12,25.27,7.32,7.65,11.0,2.0,2.0,0.94,0.25,-0.59,30.3,13.3,7.1
Grant Wolfram,RP,FA,388.0,6.69,58.0,1.0,13.0,50.3,0.9,4.47,0.49,0.6,25.4,6.9,7.3,23.75,7.92,0.95,1.43,23.81,7.69,0.0,3.0,0.0,1.0,1.0,39.75,7.95,1.38,1.41,28.89,5.0,3.33,5.0,0.0,1.0,1.07,84.5,7.68,0.79,0.89,23.76,4.44,5.97,11.0,0.0,1.0,1.06,-0.37,-0.55,25.7,11.3,7.9
Gabe Speier,RP,FA,356.75,6.86,52.0,1.0,21.0,44.0,0.8,3.07,-0.77,-0.85,23.9,8.2,9.1,12.75,4.25,0.98,0.61,33.33,0.0,7.5,3.0,0.0,0.0,0.78,39.75,6.62,0.62,-0.18,32.61,4.76,9.76,6.0,0.0,3.0,0.78,74.25,6.75,-0.12,-0.32,23.17,5.13,10.2,11.0,0.0,4.0,0.91,1.05,0.41,30.9,4.5,9.1
Ben Joyce,RP,FA,139.25,8.7,16.0,5.0,2.0,15.3,0.9,4.11,0.25,-0.94,31.5,14.8,6.6,21.5,7.17,0.64,-0.29,37.5,16.67,6.38,3.0,1.0,0.0,1.0,39.75,6.62,0.09,-0.43,27.91,16.0,6.36,6.0,2.0,0.0,1.0,57.0,6.33,-0.36,-0.75,23.81,18.92,6.02,9.0,2.0,1.0,0.96,,,,,
Bryan Hudson,RP,FA,484.75,7.24,67.0,8.0,10.0,65.3,1.0,3.03,-0.8,-0.81,23.5,6.3,9.8,19.75,6.58,-0.78,-0.59,16.67,0.0,14.29,3.0,0.0,1.0,0.89,39.5,7.9,-0.59,0.14,13.79,0.0,10.34,5.0,1.0,1.0,0.87,113.25,10.3,0.65,1.12,20.51,0.0,6.99,11.0,3.0,2.0,1.06,-0.6,-1.1,26.9,17.3,6.3
Tyler Kinley,RP,FA,376.0,6.16,61.0,1.0,14.0,55.0,0.9,3.44,0.34,-0.04,27.6,11.7,6.4,20.75,6.92,0.12,0.75,17.39,7.69,3.85,3.0,0.0,0.0,1.44,39.5,6.58,-0.78,-0.33,15.38,16.0,5.94,6.0,0.0,2.0,1.06,71.75,5.98,-0.42,-1.0,25.0,13.64,9.14,12.0,0.0,3.0,1.03,0.58,-0.3,31.2,10.7,7.7
Blake Weiman,RP,FA,100.5,6.7,15.0,0.0,3.0,16.0,1.1,2.25,0.95,1.75,22.8,2.8,7.1,27.75,9.25,-0.21,0.41,15.38,7.69,5.77,3.0,0.0,1.0,0.89,39.5,7.9,0.02,0.78,16.28,4.35,6.1,5.0,0.0,1.0,1.13,48.25,5.36,0.43,0.56,22.39,5.26,6.87,9.0,0.0,1.0,1.0,,,,,
Daniel Palencia,RP,FA,191.75,6.39,30.0,3.0,2.0,27.3,0.9,3.95,0.54,0.27,27.4,8.7,7.1,28.0,14.0,,,18.18,0.0,18.18,2.0,0.0,2.0,1.17,39.25,7.85,-0.85,-0.96,20.0,10.0,10.81,5.0,0.0,2.0,1.07,41.5,4.15,-0.68,-0.75,20.29,9.76,9.87,10.0,0.0,2.0,0.97,0.47,0.27,27.5,7.4,8.1
DL Hall,RP,FA,354.25,8.05,44.0,0.0,5.0,56.0,1.3,2.09,-0.56,-1.16,26.9,14.9,6.9,15.0,7.5,-0.04,0.32,19.23,7.69,6.25,2.0,0.0,0.0,1.5,39.0,7.8,0.0,0.08,22.22,11.11,6.25,5.0,0.0,0.0,1.33,106.75,8.21,0.32,0.09,24.79,8.47,7.26,13.0,0.0,1.0,1.18,-2.56,-2.42,19.6,11.0,11.4
Alex Vesia,RP,FA,484.75,7.03,69.0,3.0,20.0,55.0,0.8,2.78,0.06,-1.48,32.9,13.7,7.9,16.75,5.58,0.76,1.2,23.08,0.0,4.17,3.0,0.0,0.0,0.89,38.75,7.75,0.84,0.71,27.78,0.0,8.06,5.0,0.0,2.0,0.8,87.5,7.29,0.28,-0.1,25.84,2.63,10.43,12.0,0.0,3.0,0.89,0.87,0.2,30.7,9.3,7.4
Jefry Yan,RP,FA,117.5,7.83,15.0,0.0,1.0,17.0,1.1,4.24,0.31,-1.82,36.3,14.3,8.2,38.5,19.25,1.19,0.74,35.48,0.0,6.78,2.0,0.0,0.0,2.17,38.5,19.25,1.63,1.04,35.48,0.0,6.78,2.0,0.0,0.0,2.17,74.5,9.31,0.88,0.05,31.4,10.64,6.52,8.0,0.0,0.0,1.33,,,,,
Joel Kuhnel,RP,FA,272.25,6.48,42.0,8.0,6.0,42.3,1.0,4.68,-0.79,-0.44,21.7,8.3,8.4,24.5,8.17,-0.46,-0.14,17.24,11.76,7.35,3.0,1.0,0.0,1.11,38.5,7.7,-0.54,-0.35,18.75,10.71,8.11,5.0,2.0,0.0,1.13,50.75,7.25,-0.49,-0.16,17.74,11.43,6.94,7.0,2.0,1.0,1.0,,,,,
Aaron Civale,SP,FA,521.25,16.29,32.0,2.0,1.0,107.0,3.3,4.21,-0.18,0.59,20.8,7.2,7.2,9.0,4.5,-0.46,0.29,12.5,10.0,5.56,2.0,0.0,1.0,1.0,38.25,9.56,0.06,0.57,18.6,12.5,3.74,4.0,0.0,1.0,1.5,114.5,14.31,-0.4,0.21,15.79,9.38,6.44,8.0,1.0,1.0,2.04,-0.16,0.49,21.8,7.6,7.6
Patrick Sandoval,SP,FA,273.25,22.77,12.0,0.0,0.0,57.7,4.8,4.99,-0.04,-0.15,25.5,10.9,6.9,11.5,11.5,-0.51,-0.31,18.18,14.29,7.35,1.0,0.0,0.0,2.67,37.5,18.75,-0.19,-0.35,23.46,10.0,8.38,2.0,0.0,0.0,4.33,106.0,21.2,-0.24,-0.41,22.45,12.15,7.57,5.0,0.0,0.0,4.73,,,,,
Calvin Faucher,RP,FA,482.0,7.3,66.0,3.0,17.0,65.3,1.0,3.44,-0.44,-0.91,26.5,12.9,7.3,20.25,6.75,-1.31,-2.41,27.78,16.67,18.37,3.0,0.0,1.0,1.0,37.5,7.5,-1.54,-2.26,22.22,14.29,14.29,5.0,0.0,2.0,1.0,103.25,8.6,-0.38,-0.53,21.79,10.64,8.65,12.0,2.0,4.0,1.0,0.07,0.45,23.7,9.4,6.9
Anthony Nunez,RP,FA,390.25,7.8,50.0,3.0,7.0,57.7,1.1,3.9,1.48,0.36,33.5,10.6,6.2,15.75,5.25,0.99,0.93,30.0,0.0,5.71,3.0,0.0,0.0,0.78,37.25,7.45,1.88,1.05,38.64,5.0,4.76,5.0,0.0,0.0,1.07,97.75,9.78,1.54,0.2,37.62,8.16,7.0,10.0,0.0,1.0,1.27,,,,,
Tobias Myers,RP,FA,226.5,7.31,31.0,2.0,3.0,52.7,1.7,5.64,-1.18,-0.64,20.0,7.1,9.2,9.0,4.5,-0.74,-0.92,21.05,23.08,7.55,2.0,0.0,0.0,1.5,37.25,9.31,-0.25,-1.31,31.11,12.5,11.24,4.0,1.0,0.0,1.42,54.0,10.8,0.49,-0.61,32.2,10.71,8.93,5.0,1.0,0.0,1.33,-0.04,0.74,21.4,6.8,7.5
Kevin Kelly,RP,FA,609.25,8.96,68.0,4.0,31.0,72.0,1.1,2.5,0.28,0.7,23.4,4.0,8.3,39.0,13.0,2.62,1.6,50.0,0.0,1.89,3.0,0.0,1.0,1.33,37.0,7.4,2.16,1.64,37.25,0.0,4.4,5.0,0.0,1.0,1.07,111.5,7.96,1.68,1.11,32.11,3.45,5.58,14.0,0.0,6.0,1.0,-1.48,-1.22,21.2,5.3,11.7
John Schreiber,RP,FA,337.25,5.44,62.0,2.0,14.0,57.3,0.9,3.14,-0.62,-0.13,21.3,11.3,6.7,16.25,8.12,-0.95,-0.98,18.18,25.0,7.14,2.0,1.0,0.0,1.17,37.0,9.25,-0.41,0.17,16.0,12.5,5.36,4.0,1.0,0.0,1.17,77.5,7.75,-0.47,-0.23,18.52,11.43,7.23,10.0,1.0,1.0,1.07,0.21,0.7,23.4,7.2,7.4
Trevor Williams,SP,FA,167.25,12.87,13.0,0.0,1.0,26.3,2.0,2.73,1.31,1.4,27.1,8.2,5.5,31.5,31.5,0.39,0.13,28.57,0.0,10.2,1.0,0.0,0.0,4.0,37.0,18.5,0.87,0.35,31.43,5.26,7.46,2.0,0.0,0.0,2.5,70.25,11.71,0.28,-0.03,25.26,11.76,6.31,6.0,0.0,0.0,1.94,0.02,1.14,19.8,5.6,7.3
Erik Tolman,RP,FA,100.0,9.09,11.0,3.0,1.0,11.7,1.0,3.09,-1.22,-2.36,28.4,10.0,10.8,12.75,6.38,-0.65,-0.68,20.0,0.0,14.81,2.0,1.0,0.0,0.67,36.75,7.35,-1.03,-1.38,21.31,8.7,13.0,5.0,2.0,0.0,0.87,100.0,9.09,-0.22,-1.03,27.59,10.0,10.8,11.0,3.0,1.0,1.06,,,,,
Kody Funderburk,RP,FA,338.25,6.04,56.0,1.0,13.0,49.7,0.9,3.81,-0.9,-0.77,22.6,12.6,7.2,9.75,2.44,,,20.0,0.0,33.33,4.0,0.0,1.0,0.33,36.75,5.25,-2.26,-3.01,19.23,13.33,17.65,7.0,0.0,2.0,0.48,64.25,4.94,-0.99,-1.2,20.25,11.63,10.73,13.0,0.0,3.0,0.72,-1.31,-1.02,21.4,9.8,9.4
Max Scherzer,SP,FA,296.25,18.52,16.0,0.0,0.0,72.7,4.5,6.07,-0.77,-0.13,20.3,9.8,7.3,28.5,28.5,-0.83,-0.75,17.65,15.0,9.59,1.0,0.0,0.0,5.0,36.5,18.25,-0.86,-0.91,19.48,9.3,10.9,2.0,0.0,0.0,5.0,136.25,27.25,-0.01,-0.08,22.45,9.73,7.36,5.0,0.0,0.0,5.53,-0.5,-0.32,23.6,6.4,9.6
Anthony Molina,RP,FA,147.25,18.41,8.0,0.0,0.0,28.0,3.5,4.18,-0.29,-0.19,23.9,5.3,9.2,34.25,34.25,-0.42,-0.33,20.0,5.0,10.98,1.0,0.0,0.0,5.67,36.5,18.25,-0.28,-0.28,21.62,7.5,9.09,2.0,0.0,0.0,4.33,134.0,26.8,-0.19,-0.38,22.8,5.38,10.33,5.0,0.0,0.0,4.6,0.98,1.62,24.2,3.8,7.2
Juan Morillo,RP,FA,510.5,7.73,66.0,3.0,18.0,61.7,0.9,2.19,1.05,0.52,29.7,9.2,6.5,37.5,12.5,0.52,0.2,30.0,15.38,4.08,3.0,0.0,0.0,1.11,36.5,7.3,0.48,0.13,28.12,10.53,6.25,5.0,0.0,0.0,0.93,111.75,9.31,0.39,0.54,22.11,10.42,4.76,12.0,2.0,2.0,0.94,-0.97,-1.56,26.6,13.2,8.9
Randy Vasquez,SP,FA,622.25,20.07,31.0,0.0,2.0,134.7,4.3,4.01,-1.06,-0.3,19.1,6.5,8.9,15.0,7.5,-0.44,0.39,11.76,0.0,8.75,2.0,0.0,0.0,2.33,36.25,9.06,-0.68,-0.02,14.08,6.45,8.47,4.0,0.0,1.0,1.75,81.0,13.5,-0.71,-0.04,14.39,7.35,8.24,6.0,0.0,1.0,2.78,-2.15,-1.08,15.7,9.1,9.8
Tim Herrin,RP,FA,365.25,5.71,64.0,0.0,15.0,54.3,0.8,2.98,0.18,-0.92,30.9,12.2,7.6,13.5,4.5,-0.39,-0.55,22.86,21.43,6.06,3.0,0.0,0.0,0.89,36.25,7.25,0.04,-0.19,25.0,14.29,6.06,5.0,0.0,0.0,0.93,66.25,6.62,0.33,0.12,24.72,9.76,6.63,10.0,0.0,0.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Yusei Kikuchi,SP,FA,277.75,23.15,12.0,0.0,0.0,57.3,4.8,5.02,-1.12,-1.57,25.1,10.8,9.2,12.5,12.5,-0.84,-0.64,16.28,20.83,6.8,1.0,0.0,0.0,4.33,35.75,17.88,-1.45,-1.51,16.87,20.45,8.9,2.0,0.0,0.0,4.17,137.0,27.4,-0.94,-1.2,20.81,11.86,10.63,5.0,0.0,0.0,5.27,-0.53,-0.37,23.6,9.6,8.3
Elvis Alvarado,RP,FA,418.5,8.05,52.0,6.0,9.0,51.0,1.0,4.06,0.05,-0.97,30.2,11.4,8.0,-1.5,-0.75,,,0.0,25.0,0.0,2.0,0.0,0.0,0.5,35.75,7.15,0.46,1.34,17.24,6.25,3.12,5.0,1.0,0.0,0.8,107.5,9.77,0.13,0.24,21.59,11.36,5.49,11.0,4.0,1.0,0.91,0.94,-0.28,33.7,12.0,7.1
Ryan Yarbrough,RP,FA,304.5,8.46,36.0,3.0,2.0,60.0,1.7,3.6,-0.1,0.18,23.4,8.8,7.2,15.25,7.62,-0.5,-0.31,18.52,0.0,12.73,2.0,0.0,0.0,1.67,35.75,8.94,-0.19,-0.14,21.57,4.0,9.91,4.0,0.0,1.0,1.75,52.75,8.79,-0.16,-0.04,20.45,6.38,8.63,6.0,0.0,2.0,1.94,0.54,0.53,26.6,7.2,7.7
Cole Sulser,RP,FA,354.75,7.55,47.0,3.0,11.0,52.3,1.1,4.47,1.49,1.69,26.9,6.8,5.6,23.75,11.88,1.52,0.67,41.67,0.0,7.14,2.0,1.0,0.0,1.0,35.75,7.15,1.13,1.98,20.59,0.0,3.03,5.0,1.0,0.0,1.0,39.0,6.5,1.59,1.6,27.27,4.55,3.3,6.0,1.0,0.0,1.0,1.34,1.22,28.8,7.8,6.2
