Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Wandy Peralta,RP,FA,239.25,4.98,48.0,0.0,4.0,54.7,1.1,3.29,-0.12,0.44,22.2,9.6,6.4,0.28,0.15,26.09,8.33,6.52,3.0,0.0,1.0,0.78,0.22,0.16,23.73,9.38,6.03,7.0,0.0,1.0,0.9,-0.15,0.2,18.29,9.52,6.1,10.0,0.0,1.0,0.93,1.06,0.79,29.0,9.6,6.2
Jose Alvarado,RP,FA,298.25,6.48,46.0,1.0,10.0,40.0,0.9,5.85,1.5,1.31,29.4,8.1,5.6,0.26,0.88,16.67,14.29,0.0,2.0,0.0,1.0,1.0,0.25,0.22,23.53,4.76,7.79,6.0,0.0,1.0,1.0,0.16,-0.26,25.86,11.11,7.09,9.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Ben Peoples,RP,FA,34.5,3.45,10.0,0.0,0.0,10.0,1.0,2.7,1.69,2.51,24.7,2.5,5.8,0.26,0.87,16.67,8.33,2.44,3.0,0.0,0.0,0.89,1.14,1.64,21.82,4.17,2.08,6.0,0.0,0.0,0.94,0.77,1.12,21.18,2.5,5.84,10.0,0.0,0.0,1.0,,,,,
Dylan Smith,RP,FA,145.5,7.28,20.0,1.0,6.0,18.0,0.9,2.5,0.61,0.25,28.4,10.4,6.4,0.26,0.21,25.0,0.0,9.52,2.0,0.0,2.0,1.0,0.56,-0.29,32.43,11.11,7.14,5.0,0.0,3.0,0.93,0.57,-0.08,29.17,11.76,6.16,9.0,0.0,4.0,0.93,-1.63,-2.0,24.1,10.4,10.9
Julian Garcia,SP,FA,120.5,8.61,13.0,1.0,1.0,18.7,1.4,2.45,-0.14,-0.75,28.1,12.5,7.2,0.24,0.05,26.67,11.11,5.97,4.0,1.0,1.0,1.08,1.0,0.58,30.0,8.7,4.55,6.0,1.0,2.0,0.94,0.23,0.18,22.99,8.16,6.81,11.0,1.0,2.0,1.18,,,,,
Kumar Rocker,SP,FA,526.0,26.3,20.0,0.0,0.0,102.7,5.1,4.03,0.15,0.15,25.6,8.7,7.2,0.24,-0.08,28.26,8.0,7.95,1.0,0.0,0.0,6.67,0.46,0.06,27.91,8.7,6.75,2.0,0.0,0.0,6.33,-0.04,-0.31,24.0,7.61,8.85,4.0,0.0,0.0,5.67,-0.12,-0.04,24.9,8.0,8.4
Brock Burke,RP,FA,353.75,6.43,55.0,1.0,12.0,52.7,0.9,2.56,-0.2,-1.0,28.9,13.8,7.1,0.24,-0.59,34.62,15.38,7.84,3.0,0.0,0.0,1.11,-0.18,-0.86,28.0,14.81,7.92,7.0,0.0,3.0,1.0,-0.18,-1.13,29.41,10.64,10.53,12.0,0.0,4.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Albert Suarez,RP,FA,206.0,11.44,18.0,1.0,0.0,44.0,2.4,3.68,0.89,1.47,24.2,8.2,5.3,0.23,0.1,25.81,11.76,5.41,2.0,0.0,0.0,1.67,0.31,0.06,25.81,11.76,5.41,2.0,0.0,0.0,1.67,0.62,0.32,26.32,9.52,5.68,3.0,0.0,0.0,1.44,1.17,1.9,24.1,4.5,6.4
Alex Hoppe,RP,FA,144.5,6.02,24.0,0.0,1.0,28.0,1.2,5.79,0.28,-0.28,28.7,8.9,7.8,0.23,-0.35,31.43,6.67,10.0,3.0,0.0,0.0,1.33,0.33,-0.51,31.43,6.67,10.0,3.0,0.0,0.0,1.33,,,31.43,6.67,10.0,3.0,0.0,0.0,1.33,,,,,
Caleb Thielbar,RP,FA,260.0,6.84,38.0,2.0,7.0,33.0,0.9,4.09,-0.17,-0.99,29.1,8.7,9.0,0.2,-0.55,33.33,0.0,13.79,2.0,0.0,0.0,1.0,0.32,0.08,25.71,0.0,10.45,5.0,0.0,0.0,0.87,0.02,-0.13,23.17,0.0,11.56,11.0,0.0,1.0,0.88,0.4,0.29,26.9,5.9,8.7
Franco Aleman,RP,FA,101.25,7.79,13.0,0.0,3.0,14.0,1.1,1.93,-0.78,-1.23,25.9,8.9,9.3,0.2,-0.71,35.29,0.0,14.71,2.0,0.0,0.0,1.17,-0.68,-1.48,27.27,8.33,13.33,5.0,0.0,0.0,1.0,-0.07,-0.68,26.83,8.51,9.83,11.0,0.0,2.0,1.03,,,,,
Justin Slaten,RP,FA,242.25,7.81,31.0,0.0,16.0,27.3,0.9,4.61,0.37,0.59,25.0,5.0,7.9,0.18,0.42,20.83,0.0,8.33,3.0,0.0,2.0,0.89,-0.15,-0.03,20.59,0.0,10.91,4.0,0.0,3.0,1.0,0.17,0.37,20.59,3.12,8.33,9.0,0.0,7.0,0.93,0.26,-0.1,27.9,7.3,8.8
Walker Buehler,SP,FA,485.75,23.13,21.0,0.0,0.0,100.0,4.8,5.13,-1.16,-0.91,21.6,9.7,8.5,0.18,0.09,25.0,9.09,6.52,1.0,0.0,0.0,5.33,-0.49,-0.85,23.81,15.22,7.69,2.0,0.0,0.0,5.5,-0.54,-0.81,22.45,14.46,7.65,4.0,0.0,0.0,4.5,-1.16,-0.39,19.2,10.6,7.9
George Soriano,RP,FA,356.25,7.27,49.0,2.0,16.0,48.0,1.0,3.38,0.99,0.47,30.0,9.5,6.4,0.15,-0.28,29.03,23.08,2.99,3.0,0.0,0.0,0.89,1.21,0.76,31.15,10.0,3.23,7.0,0.0,2.0,0.95,1.19,0.84,28.41,6.82,4.95,11.0,0.0,5.0,0.97,-0.64,-0.98,26.0,11.0,8.8
A.J. Blubaugh,RP,FA,395.75,9.65,40.0,0.0,5.0,68.3,1.7,3.74,0.6,0.25,28.3,11.2,6.1,0.13,0.79,15.38,0.0,6.25,2.0,0.0,0.0,1.67,0.48,-0.07,29.31,4.0,9.35,4.0,0.0,0.0,1.58,0.61,0.34,26.05,6.0,7.17,7.0,0.0,0.0,1.71,1.31,0.96,30.0,9.6,5.9
Justin Bruihl,RP,FA,247.25,5.15,47.0,0.0,6.0,52.7,1.1,3.61,-0.81,0.26,18.1,8.5,7.1,0.13,0.54,18.52,6.67,5.0,4.0,0.0,0.0,1.0,-0.29,0.14,17.14,5.0,8.0,5.0,0.0,0.0,1.0,-0.98,-0.26,12.64,9.62,7.77,10.0,0.0,0.0,1.27,-2.12,-2.37,22.5,10.8,11.4
Gordon Graceffo,RP,FA,289.0,6.42,44.0,1.0,4.0,54.3,1.2,3.19,-2.06,-1.36,17.4,11.6,8.5,0.13,0.17,23.08,11.11,5.26,2.0,0.0,0.0,1.5,-0.25,-0.32,22.0,13.33,6.3,5.0,0.0,0.0,1.4,-0.45,-0.47,20.62,11.11,7.89,10.0,0.0,0.0,1.4,-0.58,-0.34,23.1,6.7,9.5
Ryan Watson,RP,FA,247.75,7.08,35.0,1.0,1.0,55.7,1.6,4.53,-0.69,-0.55,23.1,7.9,8.6,0.12,1.06,12.0,0.0,4.76,2.0,0.0,0.0,1.5,-0.61,0.21,12.2,4.35,8.0,4.0,0.0,0.0,1.25,-0.49,0.24,14.06,3.03,8.85,6.0,0.0,0.0,1.33,,,,,
Max Kranick,RP,FA,14.5,2.9,,,,4.7,,,,,,,,0.11,0.66,16.67,10.0,2.94,2.0,0.0,1.0,1.0,0.42,0.59,22.22,11.11,3.45,4.0,0.0,1.0,1.0,0.51,0.17,26.19,16.0,3.33,5.0,0.0,1.0,0.93,-0.61,0.08,20.7,4.7,9.6
Casey Legumina,RP,FA,228.5,6.35,36.0,0.0,6.0,45.7,1.3,3.74,-0.53,0.12,20.9,6.7,8.0,0.1,-0.25,27.78,0.0,12.12,2.0,0.0,0.0,1.17,-1.09,-1.15,18.75,9.09,11.63,4.0,0.0,0.0,1.33,-1.02,-1.31,21.15,12.0,10.58,10.0,0.0,2.0,1.13,-0.9,-1.08,24.6,11.4,8.8
Randy Dobnak,SP,FA,122.25,24.45,5.0,0.0,0.0,26.0,5.2,1.04,0.06,1.32,19.0,9.4,5.1,0.09,0.57,17.39,3.85,5.94,1.0,0.0,0.0,7.0,0.46,0.63,22.5,4.44,6.21,2.0,0.0,0.0,6.0,0.03,0.39,18.82,10.11,5.16,4.0,0.0,0.0,5.5,,,,,
Grant Holmes,SP,FA,524.25,24.96,21.0,0.0,0.0,102.0,4.9,3.88,0.14,-0.08,26.7,10.2,7.0,0.09,-0.32,28.57,9.52,8.7,1.0,0.0,0.0,4.67,0.15,-0.09,25.22,8.96,7.26,3.0,0.0,0.0,4.89,-0.14,-0.14,21.36,7.34,8.35,5.0,0.0,0.0,4.93,0.64,0.07,29.7,11.0,6.9
Davis Martin,SP,FA,679.0,32.33,21.0,0.0,0.0,117.0,5.6,3.62,0.09,0.32,24.3,7.2,7.5,0.08,0.49,18.18,8.0,4.72,1.0,0.0,0.0,6.0,-0.0,1.03,12.5,4.17,4.64,2.0,0.0,0.0,5.5,-0.46,0.34,13.48,6.59,6.89,4.0,0.0,0.0,5.17,-0.42,0.18,21.6,8.0,8.0
Daniel Duarte,RP,FA,65.5,9.36,7.0,0.0,0.0,11.3,1.6,0.0,0.06,0.26,24.4,5.3,8.3,0.08,-0.19,26.67,0.0,11.76,2.0,0.0,0.0,1.5,-0.06,0.23,19.3,4.35,7.92,4.0,0.0,0.0,1.58,0.03,0.33,19.3,4.35,7.92,4.0,0.0,0.0,1.58,,,,,
Greg Weissert,RP,FA,263.0,5.84,45.0,1.0,6.0,43.3,1.0,3.95,0.23,0.84,22.7,6.6,6.9,0.06,0.46,18.18,0.0,8.11,3.0,1.0,1.0,1.0,-0.1,0.5,16.22,0.0,8.7,5.0,1.0,1.0,1.0,0.47,0.96,18.99,2.38,6.47,11.0,1.0,1.0,1.0,0.2,0.88,22.4,7.6,6.9
Pete Fairbanks,RP,FA,389.0,10.51,36.0,15.0,2.0,34.3,0.9,6.75,0.68,0.09,29.7,9.5,7.0,0.05,-0.39,28.57,0.0,12.9,4.0,3.0,0.0,1.0,-0.23,-0.61,25.0,7.69,10.0,5.0,3.0,0.0,0.87,0.55,0.24,26.15,8.11,6.58,10.0,4.0,0.0,0.93,0.31,0.32,26.1,7.4,8.0
Brenan Hanifee,RP,FA,78.25,3.73,21.0,0.0,3.0,20.3,1.0,3.98,-2.4,-0.9,12.6,7.0,9.5,0.04,1.01,11.11,12.5,0.0,3.0,0.0,0.0,0.67,-0.69,0.0,13.16,8.7,6.98,6.0,0.0,1.0,0.94,-0.97,-0.23,12.5,7.41,8.65,7.0,0.0,1.0,0.95,-1.54,-0.31,16.1,5.4,10.0
Brady Singer,SP,FA,529.75,25.23,21.0,0.0,0.0,107.7,5.1,4.35,0.9,1.2,25.7,7.5,6.0,0.02,-0.13,25.0,16.0,5.0,1.0,0.0,0.0,4.33,0.36,0.25,24.73,9.8,5.47,2.0,0.0,0.0,5.5,0.88,0.37,28.85,8.73,5.85,5.0,0.0,0.0,6.07,0.13,0.47,24.0,8.4,7.3
Tejay Antone,RP,FA,221.25,6.51,34.0,1.0,6.0,34.3,1.0,2.1,0.56,0.66,26.0,6.3,7.3,0.01,0.16,21.21,6.67,7.14,3.0,0.0,1.0,1.0,0.17,-0.14,25.86,8.0,7.89,5.0,0.0,3.0,1.07,0.6,0.26,26.51,5.13,7.83,9.0,0.0,4.0,1.04,,,,,
Victor Mederos,SP,FA,77.25,8.58,9.0,1.0,0.0,13.3,1.5,4.05,2.46,1.62,34.7,7.3,5.4,0.0,-0.83,33.33,12.5,10.34,2.0,0.0,0.0,0.83,0.86,0.11,32.65,10.0,5.94,5.0,1.0,0.0,1.27,1.55,0.75,33.33,6.12,5.59,8.0,1.0,0.0,1.42,-1.95,-2.11,22.4,14.8,9.2
Drew Anderson,SP,FA,396.5,10.17,39.0,2.0,6.0,62.3,1.6,4.33,0.52,-0.03,29.2,9.2,7.3,-0.01,0.28,19.23,8.33,5.77,2.0,0.0,0.0,1.5,-0.48,-0.68,22.45,13.79,7.63,5.0,0.0,1.0,1.27,0.1,-0.08,23.68,9.09,7.34,8.0,0.0,1.0,1.21,,,,,
Tyron Guerrero,RP,FA,215.75,8.99,24.0,0.0,11.0,25.0,1.0,2.16,1.18,1.21,27.6,2.9,7.7,-0.01,-0.31,26.67,12.5,7.41,2.0,0.0,1.0,1.0,0.32,-0.43,30.56,5.56,10.17,4.0,0.0,1.0,1.17,0.17,0.21,21.95,5.0,8.09,8.0,0.0,4.0,1.29,,,,,
Kevin Ginkel,RP,FA,310.75,6.34,48.0,0.0,10.0,46.3,0.9,3.18,1.36,1.03,29.8,6.6,6.6,-0.03,1.27,6.67,0.0,3.57,3.0,0.0,1.0,1.11,0.21,1.47,11.11,0.0,4.62,6.0,0.0,2.0,1.06,0.36,1.24,15.29,2.0,5.62,14.0,0.0,5.0,1.0,1.02,0.91,28.1,10.7,5.5
Ty Madden,SP,FA,179.25,16.3,10.0,0.0,1.0,30.0,2.7,2.67,1.51,1.62,27.9,9.2,4.7,-0.03,0.37,17.86,8.33,5.26,3.0,0.0,1.0,2.22,-0.33,-0.44,22.03,18.52,4.55,4.0,0.0,1.0,2.5,-0.32,-0.46,22.03,18.52,4.55,4.0,0.0,1.0,2.5,,,,,
Gabriel Hughes,SP,FA,124.75,24.95,5.0,1.0,0.0,24.3,4.8,3.33,-1.03,-0.04,18.1,7.1,8.1,-0.06,0.64,13.95,4.55,5.26,1.0,0.0,0.0,5.0,-0.3,0.49,13.64,4.65,6.71,2.0,0.0,0.0,5.0,-0.57,-0.05,15.69,7.07,8.14,5.0,1.0,0.0,4.87,,,,,
Ryne Stanek,RP,FA,322.25,6.86,47.0,1.0,17.0,42.3,0.9,4.25,0.06,-0.61,28.8,13.5,6.6,-0.06,-0.49,28.0,18.18,6.12,3.0,0.0,0.0,1.0,-0.46,-0.81,23.91,18.18,6.25,6.0,0.0,2.0,0.94,-1.16,-0.79,15.19,16.28,6.78,12.0,0.0,3.0,0.89,-0.09,-0.56,27.8,12.5,7.4
Michael Lorenzen,SP,FA,375.75,16.34,23.0,0.0,0.0,104.7,4.5,6.54,-0.75,0.19,18.9,8.0,7.4,-0.07,0.21,19.15,5.0,7.53,1.0,0.0,0.0,4.0,-0.6,-0.17,15.91,5.13,9.25,2.0,0.0,0.0,3.83,-0.95,-0.51,15.19,9.09,8.93,4.0,0.0,0.0,4.67,0.15,0.62,23.4,6.4,7.9
Samy Natera Jr.,RP,FA,190.25,10.01,19.0,1.0,4.0,21.7,1.1,2.08,1.24,-0.14,34.9,11.8,6.5,-0.07,-0.56,28.57,22.22,4.88,2.0,0.0,1.0,1.17,1.48,0.91,33.33,9.09,3.0,6.0,0.0,2.0,1.06,1.42,0.58,33.33,9.09,4.89,10.0,0.0,3.0,1.1,,,,,
Kyle Hart,RP,FA,196.25,7.01,28.0,0.0,5.0,40.7,1.4,4.87,-0.6,0.17,20.1,7.8,7.5,-0.07,-0.67,30.0,9.09,10.81,1.0,0.0,0.0,2.67,-0.02,-0.31,25.0,8.0,8.6,4.0,0.0,0.0,1.67,-0.05,0.24,19.15,4.08,8.38,8.0,0.0,0.0,1.5,-0.34,0.62,19.9,7.3,7.5
Ryan Yarbrough,RP,FA,208.25,7.71,27.0,2.0,0.0,43.0,1.6,3.56,0.01,0.44,23.1,9.6,6.4,-0.1,0.77,11.54,11.11,1.89,2.0,0.0,0.0,1.67,-0.11,1.02,11.11,7.14,3.37,3.0,0.0,0.0,2.0,0.06,0.76,15.94,9.52,4.03,6.0,0.0,0.0,1.5,0.54,0.53,26.6,7.2,7.7
Hogan Harris,RP,FA,463.25,9.08,51.0,9.0,10.0,48.0,0.9,3.38,-1.65,-2.75,27.4,12.9,10.2,-0.11,-0.32,25.0,0.0,12.5,2.0,1.0,0.0,1.17,-0.57,-0.88,23.08,4.55,12.5,5.0,3.0,0.0,1.07,-0.39,-0.76,23.81,7.89,10.39,9.0,3.0,0.0,1.0,-1.53,-1.64,23.0,11.9,9.6
Jameson Taillon,SP,FA,342.25,22.82,15.0,0.0,0.0,76.0,5.1,5.92,0.5,0.63,25.7,8.3,6.6,-0.12,0.38,16.13,10.53,4.35,1.0,0.0,0.0,4.0,-0.28,0.01,18.46,10.26,6.25,2.0,0.0,0.0,4.17,-0.23,0.07,18.46,10.26,6.25,2.0,0.0,0.0,4.17,0.07,1.01,20.8,5.2,7.7
J.P. Sears,SP,FA,145.75,20.82,7.0,0.0,0.0,31.7,4.5,4.26,-0.6,0.08,20.6,7.4,7.8,-0.14,0.22,17.65,5.0,7.46,1.0,0.0,0.0,3.67,-0.23,0.4,15.38,4.0,7.34,3.0,0.0,0.0,4.0,0.29,0.72,18.99,5.81,5.85,5.0,0.0,0.0,4.27,-0.19,0.5,21.6,6.2,8.2
Jack Dreyer,RP,FA,306.0,6.95,44.0,0.0,7.0,44.0,1.0,3.07,0.76,0.58,27.8,6.9,7.2,-0.14,-0.58,27.78,18.18,6.67,3.0,0.0,2.0,0.89,-0.45,-0.84,24.24,11.11,9.46,5.0,0.0,3.0,0.8,0.11,-0.19,24.66,8.11,8.16,10.0,0.0,3.0,0.97,-0.15,-0.44,26.7,7.8,9.2
Hunter Dobbins,SP,FA,191.75,27.39,7.0,1.0,0.0,33.7,4.7,3.74,0.24,0.83,22.8,7.7,6.5,-0.16,0.56,13.16,4.17,5.88,1.0,0.0,0.0,5.33,0.76,1.38,19.28,2.08,4.09,2.0,0.0,0.0,5.67,0.33,0.77,19.01,5.71,5.7,3.0,0.0,0.0,5.44,-0.53,-0.04,21.9,6.6,9.0
Eric Lauer,SP,FA,391.25,23.01,17.0,0.0,0.0,88.0,5.2,4.5,-0.34,0.91,18.2,7.9,6.3,-0.17,0.52,13.33,5.0,5.75,1.0,0.0,0.0,6.0,0.22,0.99,15.79,4.88,4.49,2.0,0.0,0.0,5.67,0.12,0.82,16.13,5.97,5.42,3.0,0.0,0.0,5.78,0.08,0.47,23.7,6.1,8.3
Jack Perkins,RP,FA,368.75,14.18,26.0,3.0,2.0,68.3,2.6,6.45,0.7,0.44,28.1,8.8,6.7,-0.18,-1.18,34.48,14.29,11.59,1.0,0.0,0.0,5.67,0.32,-0.71,33.33,9.52,9.62,2.0,0.0,0.0,5.33,0.02,-0.61,27.27,12.82,7.64,4.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Bryse Wilson,RP,FA,79.25,9.91,8.0,0.0,0.0,20.3,2.5,4.87,-1.18,0.24,15.6,2.2,9.5,-0.2,0.61,11.76,0.0,7.27,2.0,0.0,0.0,1.33,-0.55,0.58,9.46,0.0,8.33,3.0,0.0,0.0,2.22,-0.26,0.55,14.08,1.49,8.4,6.0,0.0,0.0,2.33,-0.48,1.05,16.7,8.5,6.2
Colin Rea,SP,FA,522.0,23.73,22.0,1.0,0.0,111.7,5.1,4.67,-0.53,0.27,20.1,8.2,7.2,-0.21,0.93,7.69,8.33,2.13,1.0,0.0,0.0,6.0,-0.61,0.42,10.26,6.67,6.11,2.0,0.0,0.0,5.5,-0.35,0.41,14.2,6.59,6.63,4.0,0.0,0.0,5.58,-0.36,0.18,22.0,6.6,8.6
Jeffrey Springs,SP,FA,432.0,19.64,21.0,0.0,0.0,108.0,5.0,6.23,0.13,0.51,23.6,8.5,6.7,-0.21,-0.37,23.81,11.11,8.33,2.0,0.0,0.0,2.67,-0.1,0.18,19.3,6.9,7.02,3.0,0.0,0.0,3.44,-0.2,0.04,19.15,11.54,5.83,4.0,0.0,0.0,3.67,0.54,0.66,26.0,7.6,7.3
Steven Cruz,RP,FA,253.25,6.84,37.0,2.0,3.0,39.0,1.1,4.38,0.51,-0.51,31.5,10.4,7.6,-0.21,-0.4,24.14,9.09,9.3,3.0,1.0,1.0,1.0,0.18,0.32,21.67,4.17,7.61,6.0,2.0,2.0,1.0,0.16,-0.1,24.49,4.55,9.43,12.0,2.0,2.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Martin Perez,SP,FA,432.25,21.61,20.0,0.0,0.0,90.3,4.5,3.49,-0.17,0.5,21.5,9.9,6.2,-0.24,0.79,8.82,4.17,4.6,1.0,0.0,0.0,5.0,-0.21,0.39,15.87,12.5,3.7,2.0,0.0,0.0,4.5,-0.2,0.35,16.49,11.67,4.6,3.0,0.0,0.0,4.44,0.2,1.18,20.9,9.6,5.5
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.47,1.05,23.3,8.9,5.7,-0.24,0.07,17.65,16.67,3.57,1.0,0.0,0.0,0.33,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,0.38,1.17,22.2,6.4,6.9
Lucas Erceg,RP,FA,308.0,7.33,42.0,12.0,4.0,40.0,1.0,5.85,-1.35,-1.06,21.0,13.0,7.5,-0.24,-0.1,20.0,12.5,6.25,2.0,0.0,1.0,0.83,-1.36,-1.48,18.18,23.08,6.9,3.0,0.0,1.0,0.67,-0.05,0.42,17.57,10.81,4.73,8.0,0.0,1.0,0.92,-0.21,-0.13,24.7,7.2,8.9
Sean Newcomb,RP,FA,376.0,9.4,40.0,3.0,8.0,59.7,1.5,2.87,-0.48,-0.66,25.2,8.9,8.4,-0.25,-0.87,29.41,10.0,11.59,3.0,0.0,0.0,1.22,-0.43,-1.09,26.83,12.0,10.11,4.0,0.0,1.0,1.17,-0.18,-1.08,28.99,13.33,9.15,8.0,1.0,2.0,1.12,-0.47,0.15,21.4,7.9,8.1
Kyle Freeland,SP,FA,364.5,19.18,19.0,0.0,0.0,99.3,5.2,7.34,0.03,0.62,22.4,4.6,8.0,-0.26,0.16,16.28,4.35,8.05,1.0,0.0,0.0,5.33,-0.32,-0.06,18.68,6.0,8.43,2.0,0.0,0.0,5.67,-0.39,-0.3,19.88,3.09,10.82,4.0,0.0,0.0,5.58,-0.29,0.47,21.0,5.4,8.6
Carson Palmquist,RP,FA,58.5,5.85,10.0,0.0,0.0,16.0,1.6,7.31,0.2,0.66,23.4,9.5,6.1,-0.28,0.44,12.5,8.33,4.88,2.0,0.0,0.0,1.67,-0.31,-0.12,19.3,16.13,4.24,4.0,0.0,0.0,1.58,-0.02,0.03,21.3,10.53,6.28,8.0,0.0,0.0,1.46,-1.5,-1.22,21.0,14.3,7.8
Dean Kremer,SP,FA,173.75,24.82,7.0,0.0,0.0,36.0,5.1,6.5,0.88,0.63,28.4,7.2,7.0,-0.28,-0.13,19.44,13.04,6.17,1.0,0.0,0.0,4.0,-0.33,-0.39,21.59,8.0,8.93,2.0,0.0,0.0,5.0,0.27,-0.05,25.45,8.99,7.29,4.0,0.0,0.0,4.75,0.28,0.89,22.9,6.4,7.4
Trent Thornton,RP,FA,172.5,5.75,30.0,3.0,2.0,32.7,1.1,3.03,-0.42,0.15,21.5,8.7,7.2,-0.29,-0.76,27.27,8.33,11.63,3.0,0.0,1.0,0.89,,,24.0,7.69,10.64,4.0,0.0,1.0,0.67,-0.49,-0.26,18.33,3.23,10.62,10.0,2.0,1.0,0.77,-0.45,0.34,20.6,7.8,7.8
Adrian Houser,SP,FA,354.5,16.88,20.0,0.0,1.0,91.7,4.4,4.86,-0.44,0.73,18.4,7.6,6.7,-0.32,0.39,12.5,7.14,5.66,2.0,0.0,0.0,4.33,-0.51,0.44,11.32,7.14,5.83,3.0,0.0,0.0,3.89,-0.4,0.57,12.22,6.12,6.25,5.0,0.0,1.0,3.6,-1.15,-0.15,18.1,7.3,8.9
Javier Assad,SP,FA,340.75,18.93,18.0,1.0,0.0,69.7,3.8,3.75,-1.7,-0.19,14.0,6.4,8.6,-0.32,-0.1,18.42,10.0,7.23,1.0,0.0,0.0,4.33,-0.43,-0.39,20.29,7.89,8.97,3.0,1.0,0.0,2.78,-0.9,-0.35,14.39,6.67,9.42,5.0,1.0,0.0,3.6,-0.58,0.94,16.5,7.8,6.7
Connor Thomas,RP,FA,-6.25,-3.12,,,,6.3,,,,,,,,-0.32,-0.57,24.24,21.74,5.13,1.0,0.0,0.0,2.67,-0.51,-0.92,24.24,21.74,5.13,1.0,0.0,0.0,2.67,-0.4,-0.37,20.31,15.0,5.8,2.0,0.0,0.0,3.17,,,,,
Yohan Ramirez,RP,FA,395.25,8.78,45.0,1.0,6.0,58.0,1.3,3.1,-0.42,-0.88,26.7,13.3,7.1,-0.35,-1.07,30.0,7.14,13.85,2.0,0.0,0.0,1.83,-0.67,-1.28,25.53,12.5,10.68,4.0,0.0,0.0,1.42,-0.38,-1.13,27.06,15.56,8.33,8.0,0.0,1.0,1.29,-0.86,-1.25,25.8,10.3,9.6
Pierce Johnson,RP,FA,190.25,5.14,36.0,1.0,5.0,32.7,0.9,4.78,-1.03,-1.18,23.9,9.5,9.0,-0.36,0.32,12.5,9.09,5.26,4.0,0.0,0.0,0.92,0.19,0.6,19.23,6.25,5.56,5.0,0.0,0.0,0.8,-0.18,0.13,18.52,10.0,6.14,9.0,0.0,0.0,0.85,0.34,0.34,26.2,8.0,7.7
Brent Headrick,RP,FA,456.5,8.3,55.0,0.0,14.0,55.3,1.0,1.3,0.24,-1.1,32.6,8.1,9.4,-0.36,-0.57,23.53,7.69,10.81,3.0,0.0,1.0,1.11,0.43,0.17,26.32,3.57,8.49,7.0,0.0,4.0,1.14,0.57,-0.51,32.74,3.77,11.27,13.0,0.0,6.0,1.08,1.0,-0.28,34.1,7.6,9.0
Peter Strzelecki,RP,FA,2.75,1.38,,,,3.0,,,,,,,,-0.37,1.31,0.0,0.0,3.33,2.0,0.0,0.0,1.5,,,0.0,0.0,3.33,2.0,0.0,0.0,1.5,,,0.0,0.0,3.33,2.0,0.0,0.0,1.5,,,,,
Ryan Thompson,RP,FA,209.5,4.76,44.0,0.0,7.0,39.0,0.9,4.38,0.09,1.3,19.3,6.8,6.1,-0.37,-0.19,18.75,18.18,4.44,2.0,0.0,0.0,0.67,-0.49,0.29,13.04,10.71,4.9,5.0,0.0,1.0,0.8,0.43,0.54,22.11,7.55,5.73,10.0,0.0,2.0,0.97,0.4,0.6,25.3,7.4,7.5
Luis Castillo,SP,FA,450.75,22.54,20.0,0.0,1.0,99.7,5.0,5.06,-0.05,0.32,23.3,7.2,7.5,-0.37,-0.21,18.87,7.69,8.79,1.0,0.0,0.0,5.0,-0.85,-0.95,20.0,7.55,11.46,2.0,0.0,0.0,6.0,-0.94,-0.51,15.28,5.77,10.42,4.0,0.0,0.0,5.75,0.79,1.27,24.6,6.2,6.8
Craig Yoho,SP,FA,117.75,7.85,15.0,0.0,1.0,20.0,1.3,3.15,0.22,-0.17,27.7,10.3,7.1,-0.4,0.46,10.0,0.0,8.11,2.0,0.0,0.0,1.0,-0.26,-0.3,21.74,10.0,7.69,4.0,0.0,0.0,1.25,0.2,0.14,22.92,9.43,6.37,10.0,0.0,0.0,1.4,,,,,
Seranthony Dominguez,RP,FA,376.75,8.97,42.0,12.0,4.0,37.3,0.9,4.1,0.52,-0.08,29.4,14.2,5.5,-0.4,0.07,15.0,9.09,6.67,3.0,0.0,0.0,1.0,-0.03,-0.25,24.24,15.79,4.94,5.0,0.0,1.0,0.87,-0.28,-1.34,30.16,20.59,6.9,10.0,0.0,2.0,0.8,0.86,-0.32,33.3,13.8,6.4
