Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Robby Ahlstrom,RP,FA,74.75,4.98,15.0,0.0,2.0,12.7,0.8,6.39,0.76,1.67,22.2,10.3,4.0,0.28,0.12,26.32,10.0,5.88,2.0,0.0,0.0,0.5,0.17,0.55,19.44,10.0,4.17,5.0,0.0,1.0,0.6,0.04,0.32,19.74,15.0,3.66,12.0,0.0,2.0,0.69,,,,,
Dylan Smith,RP,FA,81.75,6.29,13.0,1.0,3.0,11.7,0.9,3.86,0.5,0.53,26.2,9.4,6.3,0.24,0.18,25.0,10.0,5.56,2.0,0.0,1.0,1.0,,,22.22,7.14,4.08,3.0,0.0,2.0,1.0,0.41,0.63,21.62,7.69,5.41,8.0,0.0,3.0,0.96,-1.63,-2.0,24.1,10.4,10.9
Kumar Rocker,SP,FA,406.75,23.93,17.0,0.0,0.0,84.3,4.9,3.95,0.3,0.37,25.5,8.8,6.8,0.23,0.27,23.68,5.56,7.06,1.0,0.0,0.0,4.33,0.55,0.18,28.24,4.88,8.47,2.0,0.0,0.0,5.17,0.5,0.25,25.97,7.41,6.95,5.0,0.0,0.0,4.67,-0.12,-0.04,24.9,8.0,8.4
Taylor Rogers,RP,FA,229.75,5.74,40.0,2.0,8.0,33.7,0.8,5.61,-0.4,0.83,18.0,9.1,5.9,0.2,0.45,21.05,9.09,4.55,3.0,0.0,1.0,0.67,0.19,0.66,18.75,11.76,2.78,5.0,0.0,1.0,0.73,-0.4,-0.39,20.45,20.0,4.35,10.0,0.0,2.0,0.73,-1.2,-1.22,23.2,10.4,9.5
Aaron Civale,SP,FA,304.5,20.3,15.0,0.0,0.0,72.3,4.8,5.1,-0.37,0.45,20.2,6.7,7.5,0.2,-0.08,27.27,9.52,7.14,1.0,0.0,0.0,4.67,-0.14,0.18,18.6,6.98,7.47,2.0,0.0,0.0,4.83,0.01,0.08,21.49,7.94,7.35,4.0,0.0,0.0,4.17,-0.16,0.49,21.8,7.6,7.6
Drey Jameson,RP,FA,59.25,6.58,9.0,0.0,0.0,14.3,1.6,3.77,0.64,-0.04,30.2,9.8,7.1,0.17,0.07,25.0,0.0,10.53,2.0,0.0,0.0,1.5,-0.25,-0.25,21.21,5.56,10.29,4.0,0.0,0.0,1.25,0.76,0.12,30.12,6.82,7.64,7.0,0.0,0.0,1.52,,,,,
Matthew Boyd,SP,FA,246.0,30.75,8.0,0.0,0.0,39.7,4.9,4.31,1.4,1.0,30.4,7.1,6.4,0.17,-0.29,29.17,8.7,8.6,1.0,0.0,0.0,6.0,0.44,0.4,24.69,4.26,7.69,2.0,0.0,0.0,5.5,0.06,-0.45,26.45,8.82,8.98,3.0,0.0,0.0,5.22,-0.07,0.37,23.1,5.8,8.6
Orlando Ribalta,RP,FA,176.5,6.09,29.0,2.0,7.0,27.3,0.9,3.29,0.12,0.44,23.8,9.0,6.6,0.15,-0.16,27.27,0.0,11.76,2.0,0.0,0.0,1.0,0.79,0.7,26.67,0.0,8.24,5.0,0.0,0.0,0.87,0.18,0.28,21.79,8.82,6.25,10.0,0.0,4.0,0.8,-0.58,-0.86,25.8,14.2,7.2
Hogan Harris,RP,FA,378.75,8.61,43.0,6.0,10.0,41.0,0.9,3.38,-1.65,-2.7,27.0,14.2,9.9,0.12,-0.31,28.57,18.18,4.55,2.0,0.0,0.0,1.0,2.09,0.15,50.0,12.5,4.92,3.0,0.0,0.0,1.11,0.8,-0.02,31.71,9.3,7.18,9.0,1.0,0.0,0.96,-1.53,-1.64,23.0,11.9,9.6
Jacob Lopez,SP,FA,210.25,16.17,13.0,0.0,1.0,53.7,4.1,7.04,-1.23,-0.65,19.5,13.2,6.8,0.1,0.27,21.43,7.14,6.35,1.0,0.0,0.0,3.0,0.2,0.39,21.43,7.14,6.35,1.0,0.0,0.0,3.0,,,21.43,7.14,6.35,1.0,0.0,0.0,3.0,0.33,-0.08,28.3,9.3,7.9
Luis Gastelum,RP,FA,5.25,2.62,,,,1.7,,,,,,,,0.1,-0.04,25.0,0.0,11.11,2.0,0.0,0.0,0.83,,,25.0,0.0,11.11,2.0,0.0,0.0,0.83,,,25.0,0.0,11.11,2.0,0.0,0.0,0.83,,,,,
Will Klein,RP,FA,310.25,10.01,31.0,2.0,12.0,35.7,1.1,2.27,-0.98,-0.93,22.8,9.1,8.9,0.09,0.87,14.29,14.29,0.0,2.0,1.0,1.0,0.67,1.21,1.12,28.57,5.0,3.75,4.0,1.0,2.0,1.08,0.32,0.21,24.07,10.81,5.76,9.0,1.0,4.0,0.96,0.41,0.22,27.3,14.3,5.2
Ryan Johnson,SP,FA,110.0,13.75,8.0,0.0,0.0,28.3,3.5,6.99,-0.34,-0.35,24.5,7.6,8.5,0.09,-0.09,25.53,5.0,9.2,1.0,0.0,0.0,4.0,0.31,0.44,22.47,2.5,8.33,2.0,0.0,0.0,4.5,0.19,0.27,22.06,3.08,8.56,4.0,0.0,0.0,5.0,0.62,0.44,27.7,6.9,8.0
Justin Lawrence,RP,FA,166.0,4.74,35.0,1.0,2.0,32.7,0.9,7.44,-1.03,-1.65,26.2,15.0,7.8,0.08,-0.17,26.32,8.33,8.16,3.0,0.0,0.0,1.0,-0.88,-1.43,23.53,18.18,10.0,5.0,1.0,0.0,0.93,-0.66,-1.04,22.81,19.51,6.98,8.0,1.0,0.0,0.88,0.31,-0.35,29.5,11.6,7.4
Andrew Abbott,SP,FA,508.5,26.76,19.0,0.0,0.0,101.0,5.3,3.92,-0.35,-0.09,23.1,10.3,7.0,0.06,0.27,20.75,0.0,9.47,1.0,0.0,0.0,6.0,-0.41,-0.34,19.78,10.42,8.38,2.0,0.0,0.0,5.5,0.16,-0.11,24.89,10.34,7.13,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Cole Winn,RP,FA,213.75,6.29,33.0,1.0,7.0,31.3,0.9,6.39,0.12,-0.09,26.6,6.5,8.5,0.06,-0.56,30.43,0.0,13.89,3.0,0.0,0.0,1.11,-0.1,-0.24,23.08,0.0,12.9,6.0,0.0,0.0,1.22,-0.68,-0.71,19.77,4.17,11.8,11.0,0.0,2.0,1.03,-0.59,-0.31,22.9,10.5,7.8
Caleb Thielbar,RP,FA,205.25,6.84,29.0,2.0,6.0,26.3,0.9,4.56,-0.02,-0.85,29.5,10.8,8.1,0.05,0.61,16.67,0.0,7.69,3.0,0.0,0.0,1.0,-0.1,-0.08,21.62,10.53,7.04,5.0,0.0,0.0,0.87,0.22,-0.43,28.24,11.9,7.69,11.0,0.0,3.0,0.91,0.4,0.29,26.9,5.9,8.7
Luinder Avila,RP,FA,242.5,14.26,17.0,0.0,0.0,51.7,3.0,5.05,-0.9,-1.02,23.9,13.8,7.2,0.05,0.5,17.86,5.56,5.8,1.0,0.0,0.0,5.0,-0.29,0.17,16.67,10.53,5.81,2.0,0.0,0.0,4.5,0.05,0.03,22.31,11.59,6.1,5.0,0.0,0.0,4.07,0.76,0.36,29.1,10.7,6.5
Chase Silseth,RP,FA,236.25,5.76,40.0,0.0,6.0,34.0,0.8,3.27,0.96,-0.29,33.9,12.7,6.4,0.05,-0.2,26.09,8.33,8.33,3.0,0.0,0.0,0.89,0.57,0.43,26.19,10.53,4.49,5.0,0.0,0.0,0.8,0.62,-0.34,32.22,9.09,8.47,12.0,0.0,1.0,0.86,1.08,-0.33,34.9,12.2,7.1
Yoendrys Gomez,RP,FA,353.75,9.31,38.0,10.0,6.0,42.7,1.1,3.59,-0.35,-0.35,24.5,10.4,7.4,0.05,-0.96,35.0,11.11,11.11,3.0,1.0,0.0,0.78,-0.16,-0.59,25.64,5.26,12.12,6.0,3.0,0.0,0.78,0.4,0.69,21.05,5.0,6.25,12.0,5.0,1.0,0.86,-0.43,-0.28,23.9,9.7,8.1
Reynaldo Lopez,SP,FA,309.0,14.71,21.0,0.0,1.0,56.7,2.7,3.18,-0.58,-0.2,22.0,10.0,7.3,0.03,0.29,20.0,10.0,5.0,1.0,0.0,0.0,5.0,0.87,0.78,27.03,7.89,4.03,2.0,0.0,0.0,5.0,0.21,0.17,23.13,8.22,6.92,6.0,0.0,0.0,3.17,,,,,
Tyler Phillips,RP,FA,354.25,14.76,24.0,2.0,0.0,74.0,3.1,3.28,-0.51,-0.83,25.8,10.7,8.1,0.03,-0.86,33.33,9.52,11.27,1.0,0.0,0.0,5.0,-0.46,-0.42,19.83,6.06,10.88,3.0,0.0,0.0,5.22,-0.66,-0.71,20.0,8.57,10.05,6.0,0.0,0.0,5.11,0.59,0.47,27.3,7.7,7.6
Tejay Antone,RP,FA,163.75,6.06,26.0,1.0,3.0,27.0,1.0,2.42,0.42,0.58,25.4,6.4,7.4,0.02,-0.3,26.67,0.0,12.5,2.0,0.0,1.0,1.0,-0.67,-0.29,15.62,6.25,10.14,6.0,0.0,1.0,0.72,-0.16,-0.39,23.33,6.38,9.73,13.0,0.0,2.0,1.0,,,,,
Bradgley Rodriguez,RP,FA,232.0,6.44,35.0,0.0,6.0,39.0,1.1,2.15,0.15,-0.64,29.7,8.6,8.6,0.02,-0.34,27.27,10.0,8.33,3.0,0.0,2.0,1.0,0.57,0.26,27.78,11.11,5.06,5.0,0.0,2.0,0.93,0.38,-0.05,26.98,12.5,6.06,8.0,0.0,3.0,0.96,,,,,
Justin Sterner,RP,FA,283.25,6.59,43.0,1.0,12.0,41.3,1.0,3.92,1.74,1.45,30.6,5.4,6.3,-0.01,1.41,6.25,0.0,3.45,2.0,0.0,0.0,0.83,1.2,2.07,19.44,0.0,1.45,5.0,0.0,0.0,0.93,1.16,0.84,28.89,4.55,5.85,11.0,0.0,1.0,0.94,1.28,0.75,30.8,7.9,7.0
Walker Buehler,SP,FA,426.75,23.71,18.0,0.0,0.0,87.0,4.8,5.07,-1.04,-0.63,20.8,8.3,8.7,-0.02,0.09,21.43,4.17,8.6,1.0,0.0,0.0,5.0,0.15,-0.13,25.64,10.64,7.22,2.0,0.0,0.0,4.5,0.24,0.01,24.74,8.26,7.49,5.0,0.0,0.0,4.93,-1.16,-0.39,19.2,10.6,7.9
Ryan Yarbrough,RP,FA,177.0,7.7,22.0,2.0,0.0,36.7,1.6,4.29,-0.09,0.13,23.9,9.6,6.9,-0.03,0.28,19.05,8.33,5.77,2.0,0.0,0.0,1.33,-0.88,-0.7,16.67,8.0,11.34,4.0,0.0,0.0,1.33,0.37,0.05,26.04,5.88,8.29,9.0,1.0,0.0,1.48,0.54,0.53,26.6,7.2,7.7
Gavin Collyer,RP,FA,99.75,4.75,21.0,0.0,0.0,20.7,1.0,3.92,-0.98,-1.62,26.4,17.4,6.8,-0.03,-0.7,30.43,16.67,7.27,2.0,0.0,0.0,1.33,0.14,-0.36,27.59,12.5,7.46,3.0,0.0,0.0,1.22,,,27.59,12.5,7.46,3.0,0.0,0.0,1.22,,,,,
Brent Suter,RP,FA,242.0,6.91,34.0,0.0,3.0,52.3,1.5,4.56,-0.07,0.45,22.4,6.7,7.5,-0.04,0.71,13.79,0.0,7.14,3.0,0.0,0.0,1.11,-0.49,0.09,14.58,4.0,9.35,4.0,0.0,0.0,1.08,-0.5,-0.06,16.52,1.72,10.33,10.0,0.0,0.0,1.47,-0.65,-0.11,21.4,6.2,9.3
Cristian Javier,SP,FA,24.0,4.8,5.0,0.0,0.0,12.3,2.4,10.22,-1.6,-2.28,25.2,19.0,7.3,-0.04,-0.69,30.3,20.0,5.8,2.0,0.0,0.0,1.5,0.06,-0.76,30.3,20.0,5.8,2.0,0.0,0.0,1.5,,,30.3,20.0,5.8,2.0,0.0,0.0,1.5,-0.08,0.18,24.0,9.6,7.3
Craig Yoho,SP,FA,56.0,8.0,7.0,0.0,1.0,10.0,1.4,3.6,0.11,-0.42,28.2,7.9,8.5,-0.05,0.53,15.79,0.0,8.11,2.0,0.0,0.0,2.0,,,15.79,0.0,8.11,2.0,0.0,0.0,2.0,-0.35,-0.86,25.0,3.85,12.5,5.0,0.0,1.0,1.4,,,,,
J.P. Sears,SP,FA,80.75,26.92,3.0,0.0,0.0,15.3,5.0,4.7,-1.78,-2.05,22.7,10.4,10.3,-0.05,-0.41,26.67,11.76,7.89,1.0,0.0,0.0,5.0,-0.52,-0.68,21.54,11.9,9.36,2.0,0.0,0.0,4.83,-0.7,-0.98,21.82,10.45,10.32,3.0,0.0,0.0,5.11,-0.19,0.5,21.6,6.2,8.2
Cole Wilcox,SP,FA,72.5,5.58,12.0,0.0,0.0,16.0,1.2,4.8,-2.05,-3.87,30.1,16.7,10.9,-0.05,-0.75,30.77,12.5,9.38,2.0,0.0,0.0,1.33,,,30.77,12.5,9.38,2.0,0.0,0.0,1.33,,,30.77,12.5,9.38,2.0,0.0,0.0,1.33,,,,,
Seranthony Dominguez,RP,FA,331.5,9.47,35.0,12.0,3.0,31.7,0.9,4.55,0.49,-0.1,29.4,14.4,5.4,-0.06,-1.2,35.71,25.0,6.25,2.0,0.0,0.0,1.0,0.66,-1.77,48.15,26.67,7.58,4.0,0.0,1.0,0.83,0.8,-0.34,34.38,20.0,4.17,8.0,1.0,1.0,0.83,0.86,-0.32,33.3,13.8,6.4
Bryan King,RP,FA,330.75,8.7,38.0,6.0,12.0,40.0,1.1,2.03,-1.64,-1.0,18.3,8.4,9.3,-0.08,0.3,17.86,0.0,9.3,3.0,0.0,2.0,1.0,-0.21,0.4,15.56,0.0,9.72,6.0,0.0,4.0,1.0,-0.55,0.11,14.47,5.0,8.39,12.0,0.0,7.0,0.94,-0.02,0.19,24.4,4.0,9.7
Erick Fedde,SP,FA,341.25,18.96,18.0,0.0,0.0,85.0,4.7,4.34,-0.6,0.6,17.7,9.1,6.3,-0.1,0.02,20.93,4.17,8.99,1.0,0.0,0.0,5.33,-0.13,0.3,17.72,8.51,6.15,2.0,0.0,0.0,5.17,-0.05,0.12,20.35,10.1,6.35,5.0,0.0,0.0,4.33,-1.36,-0.44,18.0,10.8,7.9
Beck Way,RP,FA,99.75,6.65,14.0,0.0,1.0,18.7,1.2,3.06,0.48,0.02,28.7,11.1,6.5,-0.1,-1.14,34.48,12.5,11.48,4.0,0.0,0.0,0.92,-0.13,-0.49,25.0,12.0,8.33,6.0,0.0,1.0,1.0,0.18,-0.4,27.43,11.76,7.63,13.0,0.0,1.0,1.33,,,,,
Calvin Faucher,RP,FA,265.5,6.81,38.0,1.0,10.0,37.7,1.0,4.62,-1.31,-1.52,23.4,15.2,7.5,-0.11,0.26,17.86,11.11,4.65,2.0,0.0,1.0,0.83,-0.84,-0.49,15.22,10.0,9.3,5.0,0.0,2.0,0.8,-0.23,-0.03,19.48,7.14,8.07,12.0,0.0,6.0,0.92,0.07,0.45,23.7,9.4,6.9
Taylor Clarke,RP,FA,227.75,5.55,41.0,0.0,11.0,40.3,1.0,2.68,0.5,1.56,20.9,5.2,6.2,-0.11,0.07,20.0,0.0,10.53,2.0,0.0,0.0,1.0,0.02,1.06,12.5,0.0,6.45,6.0,0.0,0.0,1.0,0.47,0.92,20.0,4.76,5.49,11.0,0.0,0.0,1.15,0.4,0.98,23.3,4.4,8.1
Seth Johnson,RP,FA,61.25,5.57,11.0,0.0,0.0,11.3,1.0,7.15,-0.63,-1.39,27.8,18.2,6.1,-0.11,-2.09,45.45,50.0,0.0,2.0,0.0,0.0,0.5,-0.24,-2.0,37.84,31.82,6.25,5.0,0.0,0.0,0.93,-0.11,-1.93,36.73,25.0,8.13,8.0,0.0,0.0,0.96,0.39,0.1,27.8,7.4,8.4
Greg Weissert,RP,FA,192.25,5.2,37.0,0.0,5.0,35.7,1.0,3.79,-0.02,0.53,22.3,8.1,6.8,-0.12,0.29,17.39,10.0,5.0,3.0,0.0,0.0,1.11,-0.14,0.03,20.0,11.76,5.88,4.0,0.0,0.0,1.25,-0.7,-0.37,16.67,8.11,8.97,9.0,0.0,1.0,1.11,0.2,0.88,22.4,7.6,6.9
Mitch Keller,SP,FA,493.75,25.99,18.0,0.0,0.0,103.3,5.6,5.02,-0.8,-0.12,20.0,7.9,8.0,-0.13,0.43,15.62,13.33,2.78,1.0,0.0,0.0,3.0,-0.16,0.44,15.93,4.69,7.26,3.0,0.0,0.0,5.0,-0.69,-0.21,15.5,9.82,7.71,6.0,0.0,0.0,5.06,-0.87,-0.25,20.6,6.8,9.3
Griffin Canning,SP,FA,231.75,17.83,12.0,0.0,0.0,55.7,4.2,6.71,-0.29,-0.21,24.2,12.1,6.5,-0.13,-0.07,21.43,5.56,8.84,2.0,0.0,0.0,4.33,0.04,0.03,22.55,7.14,8.11,3.0,0.0,0.0,4.33,-0.22,-0.43,22.89,12.0,7.65,6.0,0.0,0.0,3.83,0.27,0.38,25.5,10.4,6.6
Seth Lugo,SP,FA,495.0,27.5,18.0,0.0,0.0,100.7,5.6,4.56,-1.3,-0.48,18.1,7.4,8.8,-0.14,0.36,16.22,8.33,5.32,1.0,0.0,0.0,4.33,-0.13,0.4,16.67,4.0,7.82,2.0,0.0,0.0,5.17,-0.99,-0.44,13.92,7.22,9.6,4.0,0.0,0.0,5.33,-0.89,-0.28,20.6,9.0,8.4
Jack Dreyer,RP,FA,245.75,6.64,37.0,0.0,4.0,37.7,1.0,3.11,0.82,0.78,27.3,6.8,6.9,-0.15,0.31,16.67,9.09,5.26,3.0,0.0,0.0,1.11,-0.09,-0.07,21.74,9.09,7.69,6.0,0.0,0.0,1.0,0.67,0.38,26.83,9.3,5.71,12.0,0.0,1.0,0.92,-0.15,-0.44,26.7,7.8,9.2
Chris Roycroft,RP,FA,18.5,2.06,,,,8.3,,,,,,,,-0.15,0.31,16.67,7.69,5.88,2.0,0.0,0.0,1.5,-0.11,0.43,16.67,7.69,5.88,2.0,0.0,0.0,1.5,-1.01,-0.68,15.56,14.81,7.48,4.0,0.0,0.0,1.17,-1.16,-0.81,21.4,11.9,8.1
Noah Cameron,SP,FA,453.75,26.69,17.0,0.0,0.0,88.7,5.2,4.77,0.14,0.47,23.8,7.6,7.1,-0.15,-0.79,29.55,19.23,6.67,1.0,0.0,0.0,5.0,-0.23,-0.46,23.46,17.02,5.76,2.0,0.0,0.0,4.33,-0.39,-0.52,21.68,10.74,8.48,5.0,0.0,0.0,4.6,0.57,0.58,26.6,7.7,7.4
Kendry Rojas,SP,FA,110.5,15.79,6.0,0.0,1.0,18.3,2.7,1.65,-0.01,-0.81,29.4,19.5,4.6,-0.17,-0.21,22.22,27.27,0.0,1.0,0.0,0.0,2.0,,,22.22,27.27,0.0,1.0,0.0,0.0,2.0,,,22.22,27.27,0.0,2.0,0.0,0.0,2.0,,,,,
Jacob Webb,RP,FA,309.0,7.72,40.0,4.0,6.0,39.7,1.0,3.18,1.09,0.2,32.3,8.8,7.1,-0.17,-0.33,23.81,7.69,9.3,3.0,2.0,1.0,1.11,1.22,-0.14,40.54,9.52,7.79,5.0,2.0,1.0,1.07,1.08,0.15,33.71,11.11,5.85,11.0,3.0,2.0,0.94,0.93,0.89,27.6,7.1,7.1
Carson Whisenhunt,SP,FA,54.25,27.12,,,,10.7,,,,,,,,-0.17,-0.69,28.0,17.39,6.9,1.0,0.0,0.0,5.67,-0.08,-0.72,28.0,17.39,6.9,1.0,0.0,0.0,5.67,-0.3,-0.51,22.73,13.04,7.56,2.0,0.0,0.0,5.33,-0.68,-0.62,23.8,11.8,7.8
Connor Thomas,RP,FA,7.5,7.5,,,,3.7,,,,,,,,-0.18,0.31,16.13,5.88,6.67,1.0,0.0,0.0,3.67,-0.14,0.45,16.13,5.88,6.67,1.0,0.0,0.0,3.67,,,16.13,5.88,6.67,1.0,0.0,0.0,3.67,,,,,
Victor Vodnik,RP,FA,185.5,7.13,25.0,4.0,4.0,28.3,1.0,6.08,0.0,-0.01,25.3,14.5,5.2,-0.18,-0.28,23.08,16.67,5.08,2.0,0.0,0.0,1.33,0.46,0.64,22.64,7.69,4.81,5.0,0.0,2.0,1.33,0.34,0.65,20.63,11.76,3.73,8.0,0.0,4.0,1.29,0.2,0.08,26.5,12.1,6.4
Cal Quantrill,SP,FA,182.25,10.12,18.0,0.0,0.0,40.3,2.2,3.35,0.62,1.77,20.7,7.1,5.1,-0.2,1.09,6.67,4.76,3.03,1.0,0.0,0.0,5.0,0.64,1.16,20.34,5.56,3.31,2.0,0.0,0.0,4.5,0.55,1.27,18.02,4.92,4.11,6.0,0.0,0.0,2.61,-0.21,0.74,20.2,6.8,7.5
Kyle Hart,RP,FA,162.25,7.38,22.0,0.0,5.0,32.7,1.5,5.23,-0.72,0.04,19.7,8.2,7.6,-0.22,0.12,17.65,0.0,10.29,2.0,0.0,0.0,2.0,-0.52,-0.65,21.13,10.0,10.12,5.0,0.0,0.0,1.73,-0.39,-0.36,20.41,7.02,9.38,10.0,0.0,1.0,1.6,-0.34,0.62,19.9,7.3,7.5
Brock Burke,RP,FA,281.0,6.24,45.0,1.0,9.0,43.3,1.0,3.12,-0.1,-0.63,27.8,14.4,6.3,-0.22,-0.39,23.53,11.11,8.11,2.0,0.0,1.0,1.0,-0.25,-0.07,19.44,10.0,7.23,5.0,0.0,1.0,1.0,-0.35,-0.24,19.77,14.58,5.91,12.0,0.0,2.0,0.94,-1.42,-1.57,23.4,7.0,11.6
Brennan Bernardino,RP,FA,201.5,4.58,44.0,1.0,5.0,37.3,0.8,3.13,-0.26,0.54,20.5,6.8,7.3,-0.24,0.31,15.0,9.09,5.26,3.0,0.0,0.0,0.78,-0.39,0.7,10.26,4.35,6.17,7.0,1.0,0.0,0.86,-0.55,-0.06,15.87,7.69,7.97,12.0,1.0,2.0,0.83,-1.51,-0.89,19.3,12.0,8.2
Tyron Guerrero,RP,FA,163.5,9.08,17.0,0.0,8.0,18.3,1.0,2.7,1.43,1.51,28.0,2.6,7.3,-0.25,0.21,16.0,7.14,6.67,2.0,0.0,1.0,1.83,-0.03,0.42,17.95,5.0,7.25,4.0,0.0,3.0,1.33,0.75,1.09,21.84,2.38,5.77,10.0,0.0,6.0,1.1,,,,,
Lou Trivino,RP,FA,14.75,2.95,,,,6.0,,,,,,,,-0.25,-0.31,22.22,28.57,0.0,1.0,0.0,0.0,1.0,-0.31,-1.53,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.35,-1.75,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
Zach Agnos,RP,FA,197.0,8.21,24.0,2.0,0.0,56.3,2.3,6.71,-0.35,0.21,21.6,9.0,7.0,-0.26,1.07,5.88,0.0,5.26,1.0,0.0,0.0,3.0,-0.95,-0.13,10.34,6.67,9.17,4.0,0.0,0.0,1.92,-0.82,-0.29,14.68,10.71,7.66,7.0,0.0,0.0,2.33,0.35,-0.26,29.4,11.7,7.2
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.21,0.68,23.3,11.3,5.3,-0.26,0.28,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
J.T. Ginn,SP,FA,563.5,28.18,20.0,0.0,0.0,98.7,4.9,3.1,0.35,0.27,26.4,10.5,6.3,-0.27,-0.1,19.23,11.11,6.56,1.0,0.0,0.0,4.0,-0.1,-0.2,22.73,16.28,4.85,2.0,0.0,0.0,5.0,0.22,0.33,21.89,10.74,5.33,5.0,0.0,0.0,5.47,1.5,1.47,28.7,7.9,5.7
Matthew Liberatore,SP,FA,415.5,23.08,18.0,0.0,0.0,87.7,4.8,5.34,-0.33,0.03,22.6,9.0,7.3,-0.27,-0.36,22.22,8.7,8.97,1.0,0.0,0.0,5.0,0.28,-0.34,29.41,13.64,6.82,2.0,0.0,0.0,5.0,0.02,0.17,20.81,8.91,6.63,5.0,0.0,0.0,4.27,-0.19,0.77,20.2,6.2,7.7
Yuki Matsui,RP,FA,191.25,7.97,23.0,0.0,3.0,32.3,1.4,2.01,0.83,-1.26,37.9,14.6,7.3,-0.27,-0.83,27.78,30.77,1.75,3.0,0.0,2.0,0.67,-0.34,-1.3,29.79,23.08,7.02,5.0,0.0,2.0,0.93,-0.48,-1.77,31.0,19.61,9.68,11.0,0.0,3.0,1.15,0.69,0.03,30.3,12.1,6.5
Ryan Rolison,RP,FA,231.0,7.45,30.0,1.0,2.0,34.7,1.1,2.91,-1.05,-0.78,21.5,11.5,7.7,-0.28,0.35,13.89,17.65,1.3,4.0,0.0,0.0,0.67,0.39,1.0,18.37,12.0,0.97,6.0,1.0,0.0,0.83,0.69,1.13,20.93,9.09,2.99,12.0,1.0,2.0,0.97,-1.82,-0.95,17.4,10.4,9.0
Grant Holmes,SP,FA,463.25,25.74,18.0,0.0,0.0,87.3,4.8,3.61,0.18,-0.06,26.9,10.4,6.9,-0.28,-0.03,18.37,5.0,8.89,1.0,0.0,0.0,5.0,-0.21,0.27,16.81,3.64,8.64,3.0,0.0,0.0,4.67,-0.55,-0.22,17.29,7.35,8.73,5.0,0.0,0.0,4.13,0.64,0.07,29.7,11.0,6.9
David Peterson,SP,FA,341.25,17.96,18.0,1.0,1.0,82.3,4.3,6.75,-0.36,0.22,21.4,9.7,6.7,-0.28,-0.34,21.88,20.0,3.9,1.0,0.0,0.0,5.0,-0.36,-0.08,18.02,11.11,6.75,3.0,0.0,0.0,4.78,-0.38,-0.13,18.5,11.46,6.76,5.0,0.0,0.0,4.27,0.26,0.66,24.0,9.0,6.7
JoJo Romero,RP,FA,312.5,7.44,42.0,0.0,20.0,41.0,1.0,3.51,0.68,1.26,23.7,8.5,5.4,-0.28,-1.02,30.0,21.43,6.9,3.0,0.0,1.0,1.0,-0.1,0.05,20.45,10.34,6.48,6.0,0.0,2.0,1.0,0.08,0.22,21.13,8.33,6.67,12.0,0.0,4.0,0.94,-0.09,-0.41,27.0,11.4,7.6
Adrian Houser,SP,FA,315.0,17.5,18.0,0.0,1.0,80.0,4.4,4.95,-0.43,0.65,18.7,7.6,6.8,-0.29,0.37,13.51,4.76,6.85,2.0,0.0,1.0,3.17,-0.72,0.29,9.46,4.65,8.05,3.0,0.0,1.0,3.89,-0.76,0.08,12.26,5.17,8.45,5.0,0.0,1.0,3.0,-1.15,-0.15,18.1,7.3,8.9
Bruce Zimmermann,RP,FA,13.25,13.25,,,,5.0,,,,,,,,-0.3,0.62,10.34,4.76,5.56,1.0,0.0,0.0,5.0,-0.33,0.78,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,,,
Hunter Stratton,RP,FA,13.5,4.5,,,,3.3,,,,,,,,-0.3,0.34,13.64,0.0,9.09,2.0,0.0,0.0,1.17,,,13.64,0.0,9.09,2.0,0.0,0.0,1.17,,,13.64,0.0,9.09,2.0,0.0,0.0,1.17,-0.5,0.26,20.6,7.9,7.9
Eric Lauer,SP,FA,314.0,20.93,15.0,0.0,0.0,76.7,5.1,4.81,-0.5,0.61,18.4,8.3,6.6,-0.3,0.09,16.67,7.69,7.07,1.0,0.0,0.0,6.0,-0.63,-0.26,15.93,5.56,10.31,2.0,0.0,0.0,6.0,-0.98,-0.88,17.65,7.5,11.11,4.0,0.0,0.0,6.0,0.08,0.47,23.7,6.1,8.3
