Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Antonio Senzatela,SP,FA,324.75,11.2,29.0,3.0,2.0,48.0,1.7,3.0,0.47,0.74,24.8,7.7,6.6,0.2,0.45,20.0,7.14,5.08,3.0,0.0,0.0,1.0,0.37,1.08,17.02,8.0,3.12,5.0,0.0,0.0,0.93,-0.07,0.41,17.89,8.51,5.88,9.0,0.0,0.0,1.07,-0.56,0.66,18.1,7.6,7.3
Luis Gastelum,RP,FA,11.75,3.92,,,,2.7,,,,,,,,0.18,0.0,25.0,0.0,11.11,3.0,0.0,0.0,0.89,,,25.0,0.0,11.11,3.0,0.0,0.0,0.89,,,25.0,0.0,11.11,3.0,0.0,0.0,0.89,,,,,
Tyler Phillips,RP,FA,354.25,14.76,24.0,2.0,0.0,74.0,3.1,3.28,-0.51,-0.83,25.8,10.7,8.1,0.17,-0.7,33.33,9.52,11.27,1.0,0.0,0.0,5.0,-0.4,-0.93,25.35,10.26,10.56,2.0,0.0,0.0,4.17,-0.74,-0.77,19.6,9.01,9.83,5.0,0.0,0.0,5.13,0.59,0.47,27.3,7.7,7.6
Beau Brieske,RP,FA,30.75,4.39,,,,9.0,,,,,,,,0.1,0.51,17.39,0.0,7.89,2.0,0.0,0.0,1.5,-0.25,0.67,12.12,0.0,8.2,3.0,0.0,0.0,1.56,,,12.12,0.0,8.2,3.0,0.0,0.0,1.56,-0.99,-0.54,21.2,11.7,7.7
Seranthony Dominguez,RP,FA,331.5,9.47,35.0,12.0,3.0,31.7,0.9,4.55,0.5,-0.1,29.4,14.4,5.4,0.09,-1.01,35.71,25.0,6.25,2.0,0.0,0.0,1.0,,,36.84,36.36,8.33,3.0,0.0,1.0,0.78,0.7,-0.42,34.21,20.59,4.22,8.0,1.0,1.0,0.83,0.86,-0.32,33.3,13.8,6.4
Yohan Ramirez,RP,FA,352.75,8.82,39.0,1.0,5.0,51.7,1.3,3.38,-0.32,-0.69,26.4,13.9,6.6,0.06,0.23,20.0,14.29,3.23,2.0,0.0,0.0,1.5,-0.67,-0.97,21.95,27.27,3.64,5.0,0.0,1.0,1.13,0.21,-0.29,27.27,20.75,3.72,11.0,0.0,2.0,1.18,-0.86,-1.25,25.8,10.3,9.6
Edgardo Henriquez,RP,FA,277.25,7.7,36.0,1.0,6.0,38.7,1.1,2.33,0.16,-0.12,27.0,9.4,7.4,0.06,-0.65,30.77,18.75,6.78,3.0,0.0,0.0,1.33,-0.11,-0.83,28.57,13.64,8.75,5.0,0.0,1.0,1.2,0.09,-0.58,28.17,11.9,8.05,11.0,1.0,2.0,1.12,0.93,0.62,29.0,6.4,7.9
Trent Thornton,RP,FA,164.75,6.59,24.0,2.0,1.0,29.0,1.2,2.51,-0.22,0.46,21.3,9.2,6.5,0.04,0.59,15.38,0.0,7.41,4.0,2.0,0.0,0.67,-0.31,-0.07,18.42,0.0,11.27,7.0,2.0,0.0,0.86,0.11,0.39,20.29,7.5,6.34,12.0,3.0,1.0,0.92,-0.45,0.34,20.6,7.8,7.8
Cionel Perez,RP,FA,191.0,6.16,31.0,0.0,5.0,36.0,1.2,5.75,-0.57,-0.39,23.1,10.1,7.6,0.01,0.0,21.88,17.65,3.17,3.0,0.0,0.0,1.0,-0.12,-0.0,20.41,16.0,4.3,4.0,0.0,0.0,1.08,-0.08,0.03,21.01,8.06,7.39,10.0,0.0,0.0,1.33,-2.16,-2.82,24.6,16.4,9.8
Jacob Lopez,SP,FA,218.25,15.59,14.0,0.0,1.0,55.3,3.9,6.83,-1.29,-0.77,19.8,13.0,7.1,-0.02,-0.3,25.0,5.26,10.67,2.0,0.0,0.0,2.33,-0.11,-0.45,25.0,5.26,10.67,2.0,0.0,0.0,2.33,-0.19,-0.61,25.0,5.26,10.67,2.0,0.0,0.0,2.33,0.33,-0.08,28.3,9.3,7.9
Wandy Peralta,RP,FA,219.0,5.34,41.0,0.0,3.0,48.3,1.2,2.23,-0.29,0.37,21.2,9.6,6.5,-0.03,1.28,5.56,0.0,3.03,2.0,0.0,0.0,1.0,-0.15,0.31,16.98,3.85,8.08,5.0,0.0,0.0,1.13,-0.83,-0.15,13.39,3.39,9.77,13.0,0.0,1.0,1.18,1.06,0.79,29.0,9.6,6.2
Griffin Canning,SP,FA,231.75,17.83,13.0,0.0,0.0,55.7,4.2,6.47,-0.29,-0.21,24.2,12.1,6.5,-0.03,0.05,20.59,0.0,10.81,1.0,0.0,0.0,4.67,0.01,-0.03,22.55,7.14,8.11,3.0,0.0,0.0,4.33,-0.35,-0.46,21.79,9.52,8.55,5.0,0.0,0.0,3.6,0.27,0.38,25.5,10.4,6.6
Carson Whisenhunt,SP,FA,54.25,27.12,2.0,0.0,0.0,10.7,5.1,3.38,-0.78,-1.06,25.0,13.0,7.6,-0.04,-0.57,28.0,17.39,6.9,1.0,0.0,0.0,5.67,-0.11,-0.76,28.0,17.39,6.9,1.0,0.0,0.0,5.67,-0.34,-0.56,22.73,13.04,7.56,2.0,0.0,0.0,5.33,-0.68,-0.62,23.8,11.8,7.8
Calvin Faucher,RP,FA,265.5,6.81,39.0,1.0,11.0,37.7,1.0,4.54,-1.32,-1.51,23.4,15.2,7.5,-0.06,0.23,17.86,11.11,4.65,2.0,0.0,1.0,0.83,-0.89,-0.6,15.22,10.0,9.3,5.0,0.0,2.0,0.8,-0.45,0.22,14.81,8.89,6.4,11.0,0.0,5.0,0.91,0.07,0.45,23.7,9.4,6.9
Mitch Keller,SP,FA,493.75,25.99,19.0,0.0,0.0,103.3,5.4,5.14,-0.8,-0.12,20.0,7.9,8.0,-0.09,0.37,15.62,13.33,2.78,1.0,0.0,0.0,3.0,-0.32,0.6,11.84,4.88,6.45,2.0,0.0,0.0,4.5,-0.45,-0.19,18.27,7.02,8.53,5.0,0.0,0.0,5.27,-0.87,-0.25,20.6,6.8,9.3
Chris Roycroft,RP,FA,18.5,2.06,,,,8.3,,,,,,,,-0.09,0.28,16.67,7.69,5.88,2.0,0.0,0.0,1.5,-0.08,0.45,16.67,7.69,5.88,2.0,0.0,0.0,1.5,-1.04,-0.73,15.56,14.81,7.48,4.0,0.0,0.0,1.17,-1.16,-0.81,21.4,11.9,8.1
Dylan Lee,RP,FA,398.5,9.27,43.0,0.0,19.0,41.3,1.0,1.52,2.41,0.87,38.4,4.6,7.6,-0.09,-0.28,23.53,28.57,0.0,2.0,0.0,2.0,1.0,0.89,-0.46,39.53,11.76,8.0,5.0,0.0,4.0,0.87,0.95,-0.27,36.05,5.13,9.52,11.0,0.0,6.0,0.94,1.44,0.44,33.6,5.3,8.7
JoJo Romero,RP,FA,326.5,7.59,43.0,0.0,20.0,42.0,1.0,3.43,0.81,1.35,24.2,8.4,5.3,-0.09,-0.69,28.57,16.67,8.0,3.0,0.0,0.0,1.0,0.07,0.09,22.22,11.11,5.94,6.0,0.0,1.0,0.94,0.24,0.34,22.22,8.16,6.25,12.0,0.0,4.0,0.92,-0.09,-0.41,27.0,11.4,7.6
Kendry Rojas,SP,FA,110.5,15.79,7.0,0.0,1.0,18.3,2.6,2.95,0.0,-0.8,29.4,19.5,4.6,-0.1,-0.18,22.22,27.27,0.0,1.0,0.0,0.0,2.0,,,22.22,27.27,0.0,1.0,0.0,0.0,2.0,-0.28,-0.66,24.32,28.57,2.06,2.0,0.0,0.0,2.0,,,,,
Adrian Houser,SP,FA,315.0,17.5,18.0,0.0,1.0,80.0,4.4,4.95,-0.43,0.65,18.7,7.6,6.8,-0.11,0.42,14.71,5.56,5.97,1.0,0.0,0.0,5.67,-0.73,0.23,9.46,4.65,8.05,3.0,0.0,1.0,3.89,-0.79,0.03,12.26,5.17,8.45,5.0,0.0,1.0,3.0,-1.15,-0.15,18.1,7.3,8.9
Connor Thomas,RP,FA,7.5,7.5,,,,3.7,,,,,,,,-0.12,0.29,16.13,5.88,6.67,1.0,0.0,0.0,3.67,-0.12,0.44,16.13,5.88,6.67,1.0,0.0,0.0,3.67,,,16.13,5.88,6.67,1.0,0.0,0.0,3.67,,,,,
Matt Svanson,RP,FA,180.75,5.02,36.0,0.0,2.0,39.7,1.1,6.58,-1.44,-0.91,19.4,10.3,8.4,-0.13,0.63,11.76,0.0,7.14,2.0,0.0,0.0,1.0,-0.82,0.32,7.32,0.0,9.64,4.0,0.0,0.0,1.17,-0.9,-0.41,14.71,8.0,8.96,10.0,0.0,1.0,1.1,-0.26,0.11,23.1,8.5,7.9
Luinder Avila,RP,FA,258.0,14.33,18.0,0.0,0.0,56.7,3.1,5.08,-0.85,-0.93,23.8,13.7,7.1,-0.15,-0.12,20.51,12.5,6.25,1.0,0.0,0.0,5.0,-0.04,0.22,19.4,9.52,6.06,2.0,0.0,0.0,5.0,-0.21,-0.36,22.6,11.43,7.46,5.0,0.0,0.0,4.93,0.76,0.36,29.1,10.7,6.5
Justin Lawrence,RP,FA,168.0,4.67,36.0,1.0,2.0,33.3,0.9,7.56,-1.06,-1.78,26.7,15.6,7.8,-0.15,-1.19,33.33,18.18,10.42,3.0,0.0,0.0,0.67,-0.41,-1.48,30.56,21.74,8.08,5.0,0.0,0.0,0.87,-0.68,-1.33,25.0,21.28,7.14,9.0,1.0,0.0,0.85,0.31,-0.35,29.5,11.6,7.4
Luis Castillo,SP,FA,414.5,23.03,18.0,0.0,1.0,87.7,4.8,4.93,0.2,0.63,23.5,7.2,7.0,-0.16,0.61,11.54,4.0,5.49,1.0,0.0,0.0,5.0,-0.8,-0.01,10.81,3.92,9.38,2.0,0.0,0.0,5.5,-0.29,0.36,15.68,4.2,7.67,5.0,0.0,0.0,5.33,0.79,1.27,24.6,6.2,6.8
Brennan Bernardino,RP,FA,204.25,4.54,45.0,1.0,5.0,38.3,0.8,3.05,-0.24,0.54,20.7,7.3,7.1,-0.16,0.52,12.5,11.11,2.86,3.0,0.0,0.0,0.78,-0.26,0.55,13.16,9.09,4.88,6.0,1.0,0.0,0.94,-0.86,-0.09,12.5,9.3,7.32,12.0,1.0,2.0,0.86,-1.51,-0.89,19.3,12.0,8.2
Lou Trivino,RP,FA,14.75,2.95,,,,6.0,,,,,,,,-0.16,-0.28,22.22,28.57,0.0,1.0,0.0,0.0,1.0,-0.39,-1.64,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.42,-1.83,32.35,22.22,8.54,3.0,0.0,0.0,1.0,-0.21,-0.21,25.1,8.7,8.4
Kodai Senga,SP,FA,159.75,14.52,11.0,0.0,0.0,39.3,3.6,8.69,0.16,-0.4,28.5,14.7,5.8,-0.16,-0.34,23.08,20.0,4.29,2.0,0.0,0.0,2.0,0.62,0.46,26.67,13.33,3.51,3.0,0.0,0.0,2.22,0.32,-0.03,26.32,16.09,4.55,6.0,0.0,0.0,3.22,0.09,-0.25,27.4,11.4,7.3
Eduard Bazardo,RP,FA,328.75,7.65,43.0,0.0,18.0,40.3,0.9,2.01,0.08,0.76,21.9,7.9,6.5,-0.16,-0.35,23.08,0.0,13.33,2.0,0.0,0.0,1.0,-1.41,-1.23,13.79,7.14,13.11,4.0,0.0,1.0,0.92,0.12,0.06,23.19,5.56,8.22,11.0,0.0,6.0,0.88,-1.78,-1.29,19.4,8.6,10.4
David Peterson,SP,FA,341.25,17.96,19.0,1.0,1.0,82.3,4.3,6.45,-0.37,0.22,21.4,9.7,6.7,-0.18,-0.28,21.88,20.0,3.9,1.0,0.0,0.0,5.0,-0.21,-0.14,20.51,16.28,4.76,2.0,0.0,0.0,4.33,-0.41,-0.16,18.5,11.46,6.76,5.0,0.0,0.0,4.27,0.26,0.66,24.0,9.0,6.7
Huascar Brazoban,RP,FA,282.0,7.23,38.0,0.0,6.0,45.7,1.2,2.8,0.59,0.69,26.0,11.5,5.2,-0.18,-0.99,30.43,15.38,10.42,3.0,0.0,0.0,1.22,-0.76,-1.42,25.0,15.79,10.29,4.0,0.0,0.0,1.0,-0.4,-0.7,23.17,13.33,7.95,10.0,0.0,1.0,1.1,0.26,0.68,23.9,10.3,6.1
Grant Holmes,SP,FA,463.25,25.74,18.0,0.0,0.0,87.3,4.8,3.61,0.19,-0.05,26.9,10.4,6.9,-0.19,-0.0,18.37,5.0,8.89,1.0,0.0,0.0,5.0,-0.53,-0.2,16.48,4.76,9.83,2.0,0.0,0.0,5.0,-0.52,-0.47,19.77,11.24,7.92,5.0,0.0,0.0,4.13,0.64,0.07,29.7,11.0,6.9
Cole Henry,RP,FA,45.0,4.09,11.0,0.0,0.0,13.7,1.2,7.9,0.21,0.68,23.3,11.3,5.3,-0.21,0.25,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,,,15.0,11.11,4.55,1.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
Eric Lauer,SP,FA,314.0,20.93,15.0,0.0,0.0,76.7,5.1,4.81,-0.51,0.61,18.4,8.3,6.6,-0.22,0.09,16.67,7.69,7.07,1.0,0.0,0.0,6.0,-0.7,-0.4,15.93,5.56,10.31,2.0,0.0,0.0,6.0,-0.99,-0.64,15.54,8.91,9.41,4.0,0.0,0.0,6.0,0.08,0.47,23.7,6.1,8.3
Hunter Stratton,RP,FA,13.5,4.5,,,,3.3,,,,,,,,-0.23,0.32,13.64,0.0,9.09,2.0,0.0,0.0,1.17,,,13.64,0.0,9.09,2.0,0.0,0.0,1.17,,,13.64,0.0,9.09,2.0,0.0,0.0,1.17,-0.5,0.26,20.6,7.9,7.9
German Marquez,SP,FA,157.5,19.69,8.0,0.0,0.0,37.7,4.6,5.02,-1.28,-0.71,19.5,11.2,7.7,-0.23,-0.08,18.6,15.0,4.88,1.0,0.0,0.0,5.0,-0.44,-0.23,18.06,18.18,4.35,2.0,0.0,0.0,4.0,-0.47,-0.2,18.06,18.18,4.35,2.0,0.0,0.0,4.0,-1.09,-0.18,18.6,8.1,8.6
Nate Pearson,SP,FA,105.0,6.56,16.0,1.0,0.0,20.0,1.2,3.6,-1.46,-1.83,24.0,14.3,8.4,-0.24,0.74,8.33,14.29,0.0,2.0,0.0,0.0,1.0,-0.79,-0.44,15.15,20.83,4.12,5.0,0.0,0.0,1.07,-0.66,-0.4,17.44,16.0,5.88,9.0,0.0,0.0,1.26,-4.03,-4.35,19.0,13.3,13.9
Casey Legumina,RP,FA,197.25,6.36,30.0,0.0,5.0,39.3,1.3,3.99,-0.03,0.68,21.5,6.7,7.1,-0.24,-0.29,20.83,20.0,3.92,3.0,0.0,0.0,1.33,-0.17,-1.03,29.73,20.0,6.94,5.0,0.0,1.0,1.0,-0.84,-0.66,17.44,11.9,8.33,9.0,0.0,2.0,1.11,-0.9,-1.08,24.6,11.4,8.8
Zach Agnos,RP,FA,202.5,8.1,24.0,2.0,0.0,58.3,2.3,6.71,-0.35,0.21,21.6,9.0,7.0,-0.25,0.93,5.88,0.0,5.26,2.0,0.0,0.0,2.5,-1.29,-0.29,6.52,4.0,10.53,4.0,0.0,0.0,2.33,-0.99,-0.24,12.12,9.26,7.88,7.0,0.0,0.0,2.24,0.35,-0.26,29.4,11.7,7.2
Bruce Zimmermann,RP,FA,13.25,13.25,,,,5.0,,,,,,,,-0.27,0.54,10.34,4.76,5.56,1.0,0.0,0.0,5.0,-0.27,0.82,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,10.34,4.76,5.56,1.0,0.0,0.0,5.0,,,,,
TJ Shook,RP,FA,20.25,5.06,,,,5.7,,,,,,,,-0.27,0.02,16.67,7.69,7.55,1.0,0.0,0.0,2.0,-0.35,0.05,16.67,7.69,7.55,1.0,0.0,0.0,2.0,,,16.67,7.69,7.55,1.0,0.0,0.0,2.0,,,,,
Jeffrey Springs,SP,FA,415.25,21.86,19.0,0.0,0.0,97.7,5.1,6.08,0.17,0.54,23.7,8.6,6.6,-0.27,-0.17,18.92,17.39,4.35,1.0,0.0,0.0,4.33,-0.37,-0.11,17.95,15.69,4.89,2.0,0.0,0.0,4.83,0.3,0.05,25.37,12.73,5.53,5.0,0.0,0.0,4.53,0.54,0.66,26.0,7.6,7.3
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.05,1.14,19.0,7.0,6.2,-0.27,-0.38,21.43,11.54,8.33,1.0,0.0,0.0,6.0,-0.22,-0.05,19.54,8.0,7.85,2.0,0.0,0.0,5.83,-0.01,0.62,16.84,7.81,5.39,5.0,0.0,0.0,5.67,0.53,1.09,23.7,8.1,6.3
Jack Perkins,RP,FA,327.25,13.64,24.0,3.0,2.0,57.7,2.4,6.87,0.75,0.69,27.2,8.7,6.3,-0.28,-0.04,17.24,15.38,4.48,1.0,0.0,0.0,3.0,-0.34,-0.4,21.21,16.67,5.7,2.0,0.0,0.0,3.33,0.11,0.04,23.16,11.0,6.22,5.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
Chris Martin,RP,FA,38.25,2.39,15.0,0.0,1.0,14.0,0.9,8.31,-1.39,-0.41,17.2,3.3,10.3,-0.29,0.44,11.11,0.0,8.33,3.0,0.0,0.0,0.89,0.13,1.3,11.54,0.0,5.56,4.0,0.0,0.0,0.92,,,11.54,0.0,5.56,4.0,0.0,0.0,0.92,0.73,1.74,21.8,4.0,6.9
Bailey Ober,SP,FA,352.75,27.13,13.0,0.0,0.0,71.7,5.5,4.4,-0.97,-0.34,19.9,6.3,9.0,-0.29,-0.54,23.08,5.26,12.16,1.0,0.0,0.0,5.0,-0.48,-0.81,23.08,5.26,12.16,1.0,0.0,0.0,5.0,,,23.08,5.26,12.16,1.0,0.0,0.0,5.0,0.49,0.95,24.1,5.0,7.9
Tanner Banks,RP,FA,123.0,4.39,28.0,0.0,2.0,29.0,1.0,7.14,-0.07,0.29,23.2,8.9,6.9,-0.32,0.8,6.25,0.0,6.06,2.0,0.0,0.0,0.67,,,6.25,0.0,6.06,2.0,0.0,0.0,0.67,-1.61,-0.52,6.98,0.0,12.35,5.0,0.0,0.0,0.87,-0.21,0.41,21.9,4.5,9.1
Kyle Hart,RP,FA,162.25,7.38,22.0,0.0,5.0,32.7,1.5,5.23,-0.73,0.04,19.7,8.2,7.6,-0.33,0.48,10.0,0.0,8.11,1.0,0.0,0.0,2.0,-0.3,-0.52,22.81,9.68,9.09,4.0,0.0,0.0,1.67,-0.24,-0.15,20.51,7.58,8.18,10.0,0.0,1.0,1.6,-0.34,0.62,19.9,7.3,7.5
Michael Lorenzen,SP,FA,340.0,17.0,20.0,0.0,0.0,92.0,4.6,6.46,-0.47,0.41,19.7,7.9,7.1,-0.34,-0.36,20.0,11.11,8.42,1.0,0.0,0.0,6.0,-1.24,-1.44,18.31,18.0,9.47,2.0,0.0,0.0,5.17,-0.72,-0.27,15.62,9.09,8.03,5.0,0.0,0.0,5.27,0.15,0.62,23.4,6.4,7.9
Brandon Young,SP,FA,469.5,31.3,15.0,0.0,0.0,84.3,5.6,3.42,-0.65,-0.55,23.3,8.5,8.5,-0.34,-0.37,20.0,3.7,11.76,1.0,0.0,0.0,7.0,-0.58,-0.7,20.65,7.69,10.7,2.0,0.0,0.0,6.0,-0.43,-0.67,22.57,9.68,9.21,5.0,0.0,0.0,5.6,-0.28,0.37,21.6,8.6,7.4
Caleb Kilian,RP,FA,311.25,8.19,38.0,8.0,3.0,38.0,1.0,4.74,0.19,-0.32,28.3,10.8,7.2,-0.34,-0.66,23.53,11.11,10.26,2.0,0.0,0.0,0.5,0.79,-0.21,35.48,5.88,9.38,4.0,2.0,0.0,0.75,0.56,-0.05,29.49,6.98,8.07,10.0,4.0,0.0,0.83,,,,,
Daniel Lynch,RP,FA,262.0,6.72,39.0,1.0,10.0,38.3,1.0,2.35,1.15,0.72,29.9,7.8,6.6,-0.35,-0.22,18.18,12.5,6.9,2.0,0.0,0.0,1.17,0.67,-0.0,31.82,7.14,8.0,4.0,0.0,1.0,1.08,-0.17,-0.02,20.31,7.5,7.75,11.0,0.0,2.0,0.94,-0.25,0.27,22.3,9.0,7.4
Jared Shuster,RP,FA,16.75,3.35,,,,9.0,,,,,,,,-0.38,-0.61,22.22,25.0,3.7,1.0,0.0,0.0,1.33,-0.51,-0.76,22.22,25.0,3.7,1.0,0.0,0.0,1.33,,,22.22,25.0,3.7,1.0,0.0,0.0,1.33,0.41,0.91,23.8,6.1,7.5
Matt Festa,RP,FA,244.5,6.11,40.0,1.0,7.0,38.3,1.0,3.99,-0.14,-0.41,26.3,7.1,8.8,-0.39,0.39,10.0,10.0,4.17,2.0,0.0,0.0,0.83,-0.7,-0.71,18.92,10.0,9.76,5.0,0.0,0.0,0.8,-0.74,-0.55,17.81,6.98,9.8,10.0,0.0,0.0,0.9,0.26,0.02,27.3,6.6,8.9
Carson Palmquist,RP,FA,43.75,8.75,,,,9.3,,,,,,,,-0.4,-0.79,24.14,6.67,13.11,2.0,0.0,0.0,2.0,-0.01,-0.04,22.41,3.57,9.65,4.0,0.0,0.0,1.5,0.3,0.31,23.26,5.0,7.56,5.0,0.0,0.0,1.87,-1.5,-1.22,21.0,14.3,7.8
Ryan Feltner,SP,FA,304.5,23.42,13.0,0.0,0.0,63.3,4.9,4.55,-0.63,-0.79,24.7,9.0,8.7,-0.41,-0.34,18.42,17.39,5.43,1.0,0.0,0.0,4.33,0.55,0.05,29.63,8.51,7.22,2.0,0.0,0.0,5.17,0.15,-0.06,24.55,9.4,7.19,5.0,0.0,0.0,5.4,0.79,0.9,26.5,8.9,6.3
Gabriel Hughes,SP,FA,62.75,31.38,,,,9.0,,,,,,,,-0.44,-0.35,18.0,8.33,9.57,1.0,0.0,0.0,6.0,-0.23,0.14,17.5,8.57,6.8,2.0,1.0,0.0,4.5,-0.29,0.14,17.5,8.57,6.8,2.0,1.0,0.0,4.5,,,,,
Sean Manaea,SP,FA,370.25,18.51,20.0,0.0,0.0,75.0,3.8,4.56,-0.36,0.31,21.0,7.3,7.5,-0.46,-0.13,15.09,3.7,10.31,1.0,0.0,0.0,7.0,-0.65,0.06,12.26,5.41,8.47,3.0,0.0,0.0,5.89,-0.26,0.16,17.65,5.07,8.04,6.0,0.0,0.0,5.33,-0.06,-0.34,26.8,4.6,10.4
Andrew Alvarez,SP,FA,275.5,22.96,12.0,1.0,2.0,47.0,3.9,3.64,0.41,0.12,27.6,10.4,6.6,-0.49,-0.38,17.5,18.52,5.15,1.0,0.0,0.0,5.67,-0.1,-0.14,22.08,13.64,5.85,2.0,0.0,0.0,5.17,0.37,0.21,25.0,10.1,5.97,5.0,0.0,0.0,4.53,-0.32,0.21,22.2,10.2,7.0
Jacob Waguespack,RP,FA,55.0,6.11,9.0,0.0,0.0,12.3,1.3,1.46,1.17,1.18,27.7,4.3,7.2,-0.5,-0.27,16.0,0.0,12.82,2.0,0.0,0.0,1.33,0.48,0.69,22.5,0.0,8.11,3.0,0.0,0.0,1.56,0.72,0.6,25.97,2.38,7.53,8.0,0.0,0.0,1.42,,,,,
Matt Seelinger,RP,FA,-6.25,-6.25,,,,2.0,,,,,,,,-0.5,-1.36,29.17,26.67,7.69,1.0,0.0,0.0,2.0,-0.78,-1.88,29.17,26.67,7.69,1.0,0.0,0.0,2.0,,,29.17,26.67,7.69,1.0,0.0,0.0,2.0,,,,,
Garrett Whitlock,RP,FA,314.75,9.54,33.0,1.0,16.0,32.0,1.0,2.25,0.82,0.42,29.1,4.8,8.3,-0.56,-0.08,12.5,0.0,11.63,3.0,0.0,3.0,1.0,-0.11,-0.27,23.26,0.0,12.12,6.0,1.0,4.0,0.89,0.34,0.02,26.14,0.0,10.45,12.0,1.0,7.0,0.94,1.35,0.46,32.8,8.2,7.4
Hunter Dobbins,SP,FA,126.25,25.25,5.0,1.0,0.0,22.3,4.4,4.03,-0.58,-0.43,23.2,10.5,7.5,-0.58,-0.59,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.81,-0.82,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.96,-0.95,18.42,13.64,8.7,1.0,0.0,0.0,5.0,-0.53,-0.04,21.9,6.6,9.0
Caleb Ferguson,RP,FA,122.5,6.45,18.0,1.0,2.0,18.7,1.0,2.0,-0.92,-0.25,19.8,9.2,7.7,-0.6,-0.01,11.11,16.67,3.7,3.0,0.0,0.0,0.67,-1.4,-0.83,10.0,14.29,8.47,5.0,0.0,0.0,0.8,-0.85,-0.79,18.42,11.63,8.89,12.0,1.0,1.0,0.89,0.17,1.04,21.4,8.1,6.4
Ryan Rolison,RP,FA,241.5,7.55,31.0,1.0,2.0,35.3,1.1,2.86,-1.06,-0.78,21.5,11.5,7.7,-0.61,-0.22,13.33,22.22,2.5,3.0,0.0,1.0,0.67,-0.18,0.66,13.16,16.67,1.25,6.0,1.0,1.0,0.61,0.49,0.77,21.79,9.3,4.32,12.0,1.0,3.0,0.94,-1.82,-0.95,17.4,10.4,9.0
Alan Rangel,RP,FA,94.25,18.85,5.0,0.0,0.0,19.3,3.8,4.19,0.31,0.72,23.8,10.6,5.5,-0.61,-0.95,22.22,18.75,8.7,1.0,0.0,0.0,3.33,-0.53,-1.24,26.47,20.59,7.55,2.0,0.0,0.0,3.67,0.09,0.06,22.82,12.33,5.65,4.0,0.0,0.0,4.08,-0.97,0.25,17.3,13.0,5.7
Peyton Gray,RP,FA,244.5,9.4,26.0,0.0,6.0,33.0,1.3,3.27,0.32,0.2,26.5,7.0,7.8,-0.62,-0.44,15.79,11.11,8.89,2.0,0.0,1.0,0.83,-0.61,-1.08,23.81,13.64,9.78,5.0,0.0,3.0,0.87,0.04,-0.31,25.27,6.25,9.23,11.0,0.0,4.0,1.06,,,,,
Cole Wilcox,SP,FA,75.25,5.38,14.0,0.0,0.0,17.0,1.2,4.24,-1.84,-3.55,30.1,15.9,10.7,-0.62,-0.9,21.43,14.29,10.34,2.0,0.0,0.0,1.0,,,26.09,8.33,8.16,3.0,0.0,0.0,1.22,,,26.09,8.33,8.16,3.0,0.0,0.0,1.22,,,,,
Max Lazar,RP,FA,19.0,3.8,,,,6.3,,,,,,,,-0.63,0.26,7.14,8.33,5.71,2.0,0.0,0.0,1.17,,,7.14,8.33,5.71,2.0,0.0,0.0,1.17,0.2,0.61,19.51,3.7,6.98,5.0,0.0,0.0,1.27,-0.96,-0.32,20.3,7.1,9.3
Tanner Gordon,SP,FA,194.75,16.23,12.0,0.0,0.0,50.3,4.2,6.44,0.44,1.12,22.7,4.8,7.1,-0.63,0.15,8.57,4.35,8.24,1.0,0.0,0.0,5.0,-0.59,-0.17,15.25,4.29,9.88,3.0,0.0,0.0,5.0,-0.76,-0.28,15.25,4.29,9.88,3.0,0.0,0.0,5.0,-0.88,0.23,18.0,5.0,9.2
Davis Martin,SP,FA,611.75,33.99,18.0,0.0,0.0,100.3,5.6,3.41,0.17,0.17,25.6,7.4,7.7,-0.65,-0.27,13.33,10.0,8.33,1.0,0.0,0.0,4.0,-1.47,-1.0,10.67,17.95,7.64,2.0,0.0,0.0,3.67,-0.46,-0.05,17.01,13.46,5.62,5.0,0.0,0.0,4.4,-0.42,0.18,21.6,8.0,8.0
