Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Antonio Senzatela,SP,FA,302.75,13.16,23.0,3.0,2.0,1.8,2.13,0.4,0.45,26.0,7.9,7.0,0.27,0.42,23.53,0.0,9.09,1.0,0.0,0.0,2.0,-0.52,-0.67,22.22,12.5,8.45,3.0,0.0,0.0,1.33,0.06,-0.06,23.38,9.76,7.36,7.0,0.0,0.0,1.33,-0.56,0.66,18.1,7.6,7.3
Steven Matz,RP,FA,243.5,16.23,15.0,0.0,1.0,3.5,6.28,-0.44,0.13,21.3,8.3,7.4,0.26,0.77,19.05,0.0,6.98,1.0,0.0,0.0,2.0,-0.04,1.32,9.3,0.0,5.68,3.0,0.0,1.0,1.89,-0.72,0.1,11.7,4.35,9.04,6.0,0.0,1.0,1.44,-0.77,0.23,18.8,3.6,9.8
Robert Gasser,SP,FA,153.5,25.58,6.0,0.0,0.0,5.0,4.5,-0.07,-0.25,26.1,9.2,7.7,0.26,0.52,22.22,4.35,6.19,1.0,0.0,0.0,6.0,0.23,0.17,24.49,6.98,7.41,2.0,0.0,0.0,5.83,0.19,0.11,23.56,6.74,7.95,4.0,0.0,0.0,5.42,,,,,
Steven Okert,RP,FA,256.25,6.74,38.0,0.0,9.0,1.0,2.35,0.94,0.62,29.2,7.4,6.9,0.26,-0.48,34.38,7.69,10.53,3.0,0.0,1.0,1.0,1.53,-0.07,45.1,4.55,9.78,6.0,0.0,2.0,1.0,0.65,0.34,27.68,5.45,7.52,12.0,0.0,4.0,1.25,0.9,-0.17,32.8,6.9,9.1
Edgardo Henriquez,RP,FA,206.5,7.12,29.0,0.0,5.0,1.0,2.93,0.18,0.19,25.7,8.3,7.3,0.25,-0.4,33.33,10.0,8.82,3.0,0.0,0.0,1.0,,,26.92,7.14,8.89,4.0,0.0,1.0,1.08,0.25,0.17,23.86,4.55,8.64,11.0,0.0,3.0,1.03,0.93,0.62,29.0,6.4,7.9
Shane Baz,SP,FA,458.5,28.66,16.0,0.0,0.0,5.9,4.31,-0.39,0.18,21.4,8.6,7.2,0.23,1.01,15.69,4.17,3.3,1.0,0.0,0.0,5.0,0.21,0.43,21.65,5.77,6.84,2.0,0.0,0.0,6.0,0.53,0.8,21.94,6.25,5.13,5.0,0.0,0.0,5.93,-0.44,-0.67,25.8,9.0,9.1
Miles Mikolas,SP,FA,253.0,14.88,17.0,0.0,0.0,4.5,5.24,-0.08,1.82,15.0,5.2,5.7,0.2,1.36,10.71,0.0,3.33,1.0,0.0,0.0,3.33,-0.32,1.33,5.31,1.54,4.82,3.0,0.0,0.0,5.44,-0.47,0.97,7.07,2.8,5.88,5.0,0.0,0.0,5.4,-1.22,0.06,16.5,5.5,9.3
Ryan Zeferjahn,RP,FA,274.0,8.84,31.0,2.0,5.0,1.2,4.42,-0.71,-2.2,31.6,16.6,8.2,0.2,-1.1,40.91,11.11,12.5,2.0,0.0,0.0,1.33,0.39,-1.24,40.62,17.65,8.45,4.0,0.0,0.0,1.17,-0.5,-1.9,32.61,23.64,9.39,12.0,1.0,1.0,1.03,0.25,-0.59,30.3,13.3,7.1
Jonathan Pintaro,SP,FA,56.75,11.35,5.0,0.0,0.0,2.4,5.11,0.17,0.75,22.6,6.3,7.1,0.19,-0.03,27.78,18.18,2.22,1.0,0.0,0.0,2.0,0.33,0.61,21.43,7.69,5.0,2.0,0.0,0.0,2.83,0.19,0.32,21.74,5.56,7.53,3.0,0.0,0.0,2.89,,,,,
Michael Wacha,SP,FA,544.75,34.05,16.0,0.0,0.0,6.3,3.48,-0.24,0.23,22.3,7.1,7.7,0.18,0.76,17.78,3.7,5.05,1.0,0.0,0.0,7.0,0.15,0.64,18.68,3.77,6.88,2.0,0.0,0.0,6.5,-0.3,0.15,16.74,5.26,8.43,5.0,0.0,0.0,6.13,-0.25,0.47,21.3,6.3,8.2
Ryan Rolison,RP,FA,202.25,8.09,25.0,0.0,2.0,1.2,1.82,-1.5,-1.5,21.8,11.4,9.0,0.18,-0.23,30.0,12.5,6.45,3.0,0.0,2.0,0.89,0.15,-0.27,27.59,5.56,10.17,5.0,0.0,2.0,1.13,0.04,-0.42,26.51,13.33,7.39,11.0,0.0,2.0,1.18,-1.82,-0.95,17.4,10.4,9.0
Taylor Clarke,RP,FA,216.5,6.19,35.0,0.0,11.0,1.0,2.1,0.62,1.38,22.7,6.1,6.1,0.17,1.04,14.29,10.0,0.0,2.0,0.0,0.0,1.33,1.18,1.55,24.14,5.88,1.61,4.0,0.0,0.0,1.17,0.38,0.2,25.33,10.87,5.71,11.0,0.0,0.0,1.06,0.4,0.98,23.3,4.4,8.1
Tyler Alexander,RP,FA,206.25,6.25,33.0,2.0,6.0,1.0,2.78,-0.88,0.07,18.2,7.8,7.7,0.17,-0.38,31.58,11.11,8.11,3.0,0.0,0.0,0.78,0.21,-0.32,29.03,11.11,7.58,4.0,0.0,0.0,1.08,0.26,0.46,21.43,5.71,6.84,9.0,0.0,2.0,0.93,0.12,0.95,21.5,7.1,7.0
Chase Silseth,RP,FA,213.0,5.92,36.0,0.0,6.0,0.8,2.4,0.84,-0.58,34.8,13.0,6.8,0.17,-0.63,34.62,8.33,11.11,3.0,0.0,0.0,0.89,0.41,-0.7,35.56,8.33,10.75,6.0,0.0,0.0,0.89,0.48,-0.31,31.25,8.0,9.27,12.0,0.0,1.0,0.97,1.08,-0.33,34.9,12.2,7.1
Austin Voth,SP,FA,8.75,2.92,3.0,0.0,0.0,3.3,9.9,-0.26,1.46,15.6,10.7,4.2,0.14,1.05,13.46,4.0,3.12,1.0,0.0,0.0,4.0,0.33,1.43,13.46,4.0,3.12,1.0,0.0,0.0,4.0,0.2,0.9,16.67,11.36,2.41,2.0,0.0,0.0,3.67,,,,,
Enyel De Los Santos,RP,FA,242.5,7.13,34.0,5.0,6.0,1.0,4.79,0.88,0.9,27.3,5.4,7.2,0.14,0.42,21.21,0.0,9.09,3.0,1.0,0.0,1.22,0.31,0.51,22.22,3.7,7.53,6.0,1.0,1.0,1.0,0.38,0.52,22.41,7.14,5.96,13.0,1.0,2.0,1.0,0.53,-0.13,30.0,8.6,8.3
Matt Strahm,RP,FA,159.75,5.71,28.0,0.0,9.0,0.9,5.96,-1.24,-1.5,23.8,8.8,10.0,0.14,0.12,25.0,16.67,2.08,3.0,0.0,0.0,1.0,-0.35,-0.25,20.51,13.64,5.95,6.0,0.0,0.0,0.72,-0.18,-0.13,20.99,7.14,8.86,11.0,0.0,1.0,0.85,-0.04,0.28,23.8,7.8,7.9
Kyle Freeland,SP,FA,260.0,18.57,14.0,0.0,0.0,5.1,7.5,0.18,0.85,22.2,5.1,7.4,0.13,0.4,21.28,3.45,7.41,1.0,0.0,0.0,6.0,-0.11,0.31,18.31,1.22,9.73,3.0,0.0,0.0,6.33,0.03,0.39,18.97,2.27,8.7,5.0,0.0,0.0,5.93,-0.29,0.47,21.0,5.4,8.6
Drey Jameson,RP,FA,33.25,6.65,,,,,,,,,,,0.13,0.22,23.53,0.0,10.34,1.0,0.0,0.0,2.0,1.27,0.48,36.0,7.69,5.62,3.0,0.0,0.0,1.89,0.92,0.16,32.88,11.63,5.59,5.0,0.0,0.0,1.87,,,,,
Juan Morillo,RP,FA,233.5,6.87,34.0,1.0,8.0,0.9,2.97,1.63,0.64,34.4,9.4,6.1,0.13,-0.59,33.33,11.11,9.38,2.0,0.0,0.0,0.67,0.67,0.42,28.12,5.26,7.14,5.0,0.0,0.0,0.87,1.36,-0.15,41.54,10.53,7.43,10.0,0.0,0.0,0.87,-0.97,-1.56,26.6,13.2,8.9
Ian Seymour,RP,FA,357.75,11.92,30.0,2.0,10.0,1.7,4.32,0.06,-0.53,28.6,9.7,8.0,0.11,0.46,20.21,2.33,7.6,2.0,0.0,0.0,5.83,-0.09,-0.07,22.4,6.78,8.64,3.0,0.0,0.0,5.0,-0.11,-0.59,26.01,11.24,9.07,6.0,0.0,0.0,3.67,0.04,-0.24,27.0,7.9,8.8
Aaron Nola,SP,FA,406.75,25.42,16.0,0.0,0.0,5.0,5.58,0.62,1.05,24.5,7.6,6.1,0.1,0.51,19.44,9.52,3.49,1.0,0.0,0.0,5.0,0.19,0.91,16.52,7.46,3.73,3.0,0.0,0.0,4.89,0.53,0.87,21.29,8.26,3.9,5.0,0.0,0.0,4.8,1.78,2.54,25.2,6.9,4.2
Taylor Rogers,RP,FA,190.75,5.45,35.0,2.0,7.0,0.9,6.3,-0.51,0.66,17.9,8.8,6.3,0.08,0.37,20.83,14.29,1.82,2.0,0.0,0.0,1.17,-0.06,0.13,20.69,16.67,2.63,4.0,0.0,0.0,0.75,-0.14,0.09,19.48,12.77,5.38,12.0,0.0,1.0,0.81,-1.2,-1.22,23.2,10.4,9.5
Paxton Schultz,RP,FA,145.25,5.81,25.0,1.0,0.0,1.2,5.87,-0.24,0.85,19.0,7.7,6.4,0.07,0.5,19.05,11.11,2.7,2.0,0.0,0.0,0.67,0.52,1.28,17.65,5.88,2.86,4.0,0.0,0.0,0.83,-0.36,0.04,16.98,10.17,6.75,10.0,0.0,0.0,1.2,1.54,1.78,27.4,7.3,5.4
Jacob Webb,RP,FA,235.25,6.72,35.0,2.0,5.0,1.0,3.67,0.99,0.27,31.4,8.7,7.0,0.07,-0.05,25.81,20.0,1.37,3.0,0.0,0.0,0.89,0.56,0.19,28.85,12.5,4.5,6.0,1.0,1.0,0.83,0.29,0.05,25.51,10.42,6.6,11.0,1.0,3.0,0.97,0.93,0.89,27.6,7.1,7.1
Jeffrey Springs,SP,FA,401.75,23.63,17.0,0.0,0.0,5.2,5.52,0.24,0.62,23.9,7.7,6.8,0.07,-0.61,32.61,9.52,10.34,1.0,0.0,0.0,5.33,0.6,0.12,30.08,10.17,6.0,3.0,0.0,0.0,4.33,-0.05,0.09,20.69,8.82,7.13,5.0,0.0,0.0,4.33,0.54,0.66,26.0,7.6,7.3
Tomoyuki Sugano,SP,FA,362.5,24.17,15.0,0.0,0.0,5.3,4.31,-1.18,-0.24,17.6,6.6,8.7,0.06,0.56,18.0,0.0,8.24,1.0,0.0,0.0,6.0,0.02,0.3,20.21,4.17,8.24,2.0,0.0,0.0,5.5,-0.13,-0.01,20.56,6.45,8.63,4.0,0.0,0.0,5.25,0.13,1.54,18.5,5.3,6.7
Tyler Wells,SP,FA,255.0,9.44,27.0,0.0,10.0,1.3,3.25,0.25,-0.5,29.9,6.2,9.3,0.05,-0.71,33.33,16.67,7.14,1.0,0.0,1.0,1.33,1.48,0.94,34.38,7.69,3.51,2.0,0.0,2.0,1.5,1.03,0.3,32.95,7.14,6.92,8.0,0.0,3.0,1.33,-0.32,-0.03,23.4,2.4,10.8
James Karinchak,RP,FA,37.0,6.17,,,,,,,,,,,0.04,0.57,17.65,7.69,4.08,3.0,0.0,0.0,1.22,0.86,0.85,26.67,10.53,2.47,5.0,0.0,0.0,1.13,0.92,0.81,27.03,8.7,4.0,6.0,0.0,0.0,1.11,,,,,
Peter Lambert,SP,FA,408.0,34.0,12.0,0.0,0.0,5.7,3.28,-0.17,-0.21,25.1,9.8,7.4,0.04,-0.29,28.21,13.04,6.52,1.0,0.0,0.0,4.67,-0.66,-0.55,19.05,6.38,11.05,2.0,0.0,0.0,5.83,-0.53,-0.2,16.97,8.55,8.55,5.0,0.0,0.0,5.67,,,,,
Joe Ross,SP,FA,25.5,3.64,7.0,0.0,1.0,1.4,8.71,-0.07,-0.4,26.9,12.2,6.8,0.03,0.25,21.43,11.76,3.92,2.0,0.0,0.0,1.83,-0.59,-0.31,17.65,7.41,9.41,4.0,0.0,0.0,1.67,-0.53,-0.28,17.65,7.41,9.41,4.0,0.0,0.0,1.67,-0.09,0.48,22.4,7.9,7.5
Luis Medina,SP,FA,211.75,8.14,26.0,0.0,5.0,1.4,4.29,0.74,-0.02,31.1,10.8,6.7,0.03,-0.93,35.71,22.22,5.56,2.0,0.0,2.0,1.0,0.37,-0.54,33.33,15.62,6.25,4.0,0.0,2.0,1.5,0.73,-0.09,32.63,11.11,6.93,10.0,0.0,3.0,1.37,,,,,
Walker Buehler,SP,FA,375.0,25.0,15.0,0.0,0.0,4.8,3.96,-1.21,-0.74,20.0,7.5,9.2,0.02,-0.38,28.89,4.76,11.49,1.0,0.0,0.0,5.33,0.37,0.28,25.27,2.38,9.25,2.0,0.0,0.0,5.17,-0.36,-0.32,20.23,5.68,10.32,4.0,0.0,0.0,5.25,-1.16,-0.39,19.2,10.6,7.9
Justin Bruihl,RP,FA,166.5,4.9,34.0,0.0,6.0,1.0,4.15,-0.61,0.25,19.3,8.8,7.0,-0.0,-0.1,25.0,10.0,6.98,1.0,0.0,0.0,2.0,0.26,1.18,14.89,4.0,4.26,3.0,0.0,0.0,1.67,0.44,1.15,17.65,2.08,5.42,8.0,0.0,0.0,1.25,-2.12,-2.37,22.5,10.8,11.4
Travis Adams,RP,FA,144.5,10.32,14.0,2.0,1.0,1.4,6.75,0.16,-0.89,31.3,10.0,8.5,0.0,-0.96,35.71,14.29,10.0,1.0,0.0,0.0,2.0,0.86,0.12,33.85,10.71,5.74,4.0,0.0,0.0,1.67,0.4,0.04,27.1,8.51,7.5,8.0,1.0,1.0,1.38,0.37,0.5,25.6,10.8,6.2
Bryce Elder,SP,FA,524.25,32.77,16.0,0.0,0.0,5.9,3.71,0.16,0.76,22.5,7.3,6.7,-0.01,0.16,21.74,6.25,7.37,1.0,0.0,0.0,6.0,-0.12,0.23,18.99,7.14,7.06,2.0,0.0,0.0,5.0,0.15,0.54,19.25,6.67,6.09,4.0,0.0,0.0,5.67,0.35,1.07,22.5,7.5,6.6
Colin Rea,SP,FA,357.25,22.33,16.0,1.0,0.0,4.9,4.99,-0.51,0.18,20.5,8.1,7.4,-0.04,0.65,15.15,0.0,7.69,1.0,0.0,0.0,5.33,-0.81,-0.42,15.58,6.98,10.12,2.0,0.0,0.0,5.0,-0.71,-0.38,16.15,9.73,8.82,5.0,0.0,0.0,5.07,-0.36,0.18,22.0,6.6,8.6
Nate Pearson,SP,FA,76.75,7.68,10.0,1.0,0.0,1.1,3.86,-0.91,-2.19,30.0,9.8,10.8,-0.05,0.1,21.74,8.33,6.67,2.0,0.0,0.0,1.0,0.16,0.02,25.0,6.25,8.47,3.0,0.0,0.0,1.0,-0.13,-1.08,30.23,9.09,12.21,8.0,0.0,0.0,1.21,-4.03,-4.35,19.0,13.3,13.9
Dylan Lee,RP,FA,327.0,9.08,36.0,0.0,15.0,1.0,1.04,2.3,0.92,38.0,4.0,7.7,-0.05,-1.01,35.29,0.0,17.86,2.0,0.0,0.0,1.17,0.08,-0.37,27.59,0.0,13.46,4.0,0.0,2.0,0.92,0.6,-0.57,35.29,6.06,11.28,10.0,0.0,6.0,0.9,1.44,0.44,33.6,5.3,8.7
Tommy Nance,RP,FA,146.0,5.21,28.0,0.0,1.0,1.0,3.81,0.47,0.76,24.9,9.4,5.9,-0.06,0.33,18.75,12.5,3.03,2.0,0.0,0.0,1.17,0.02,-0.03,23.4,12.5,5.49,6.0,0.0,0.0,0.89,0.18,0.5,20.0,9.38,5.08,8.0,0.0,0.0,0.92,0.51,0.86,24.7,5.6,7.8
Kevin Kelly,RP,FA,314.0,9.24,34.0,3.0,16.0,1.0,2.52,-1.5,-0.98,19.1,5.2,10.5,-0.07,0.22,20.0,0.0,10.34,2.0,1.0,1.0,1.0,-0.47,-0.43,20.45,4.0,11.7,5.0,1.0,2.0,1.2,-0.56,-0.1,15.58,4.35,9.94,10.0,1.0,5.0,1.1,-1.48,-1.22,21.2,5.3,11.7
Grant Wolfram,RP,FA,170.5,6.09,28.0,0.0,8.0,0.8,3.63,0.66,0.8,26.1,3.0,8.3,-0.07,0.02,22.22,0.0,11.54,3.0,0.0,1.0,1.0,,,22.73,7.69,8.33,4.0,0.0,1.0,0.83,0.1,0.34,20.34,6.45,7.08,10.0,0.0,3.0,0.77,-0.37,-0.55,25.7,11.3,7.9
Eduardo Rodriguez,SP,FA,533.25,33.33,16.0,0.0,0.0,5.9,2.27,-0.19,0.84,19.4,9.8,5.6,-0.12,0.18,19.51,12.0,4.21,1.0,0.0,0.0,6.67,-0.03,0.38,18.68,11.54,4.1,2.0,0.0,0.0,6.83,-0.15,0.3,17.39,11.21,5.13,5.0,0.0,0.0,5.73,0.35,0.97,23.0,8.6,6.3
Max Lazar,RP,FA,19.25,6.42,,,,,,,,,,,-0.12,0.02,21.43,0.0,11.54,1.0,0.0,0.0,2.0,0.81,0.85,25.93,0.0,7.84,3.0,0.0,0.0,1.33,,,25.93,0.0,7.84,3.0,0.0,0.0,1.33,-0.96,-0.32,20.3,7.1,9.3
Keider Montero,SP,FA,376.75,25.12,15.0,0.0,0.0,5.3,3.68,-0.94,0.34,16.3,5.3,8.2,-0.13,0.62,13.95,0.0,7.89,1.0,0.0,0.0,7.0,-0.13,0.71,14.04,0.0,8.49,2.0,0.0,0.0,4.17,-0.23,0.68,12.9,2.0,7.51,5.0,0.0,0.0,5.13,-0.59,0.29,19.8,8.0,7.8
Juan Mejia,RP,FA,206.25,6.45,32.0,3.0,5.0,1.1,6.75,-0.21,-0.86,28.3,12.2,7.6,-0.13,0.35,17.24,0.0,9.52,2.0,0.0,0.0,1.33,-0.36,-0.67,24.44,9.52,10.0,4.0,0.0,1.0,1.08,-0.67,-0.81,20.56,10.0,10.58,10.0,0.0,1.0,0.93,0.74,0.07,30.4,9.6,7.5
Tim Mayza,RP,FA,196.25,6.33,31.0,0.0,1.0,1.1,3.06,1.33,2.21,23.7,5.0,5.1,-0.14,1.0,9.09,0.0,5.56,2.0,0.0,0.0,1.0,0.81,1.58,18.75,0.0,4.49,5.0,0.0,0.0,1.07,0.89,1.6,19.48,0.0,4.35,9.0,0.0,0.0,1.11,-0.71,-0.97,25.4,6.8,10.6
Sean Newcomb,RP,FA,293.25,9.78,30.0,2.0,5.0,1.6,2.44,-0.07,-0.03,24.9,6.4,8.4,-0.16,-0.08,21.88,5.56,9.2,2.0,1.0,0.0,2.83,-0.2,-0.21,22.22,6.45,9.45,4.0,1.0,0.0,2.17,0.38,0.27,24.76,6.78,7.23,8.0,1.0,2.0,2.04,-0.47,0.15,21.4,7.9,8.1
Caleb Kilian,RP,FA,260.25,7.89,33.0,5.0,3.0,1.0,3.97,0.02,-0.28,27.0,11.7,6.8,-0.17,0.06,20.0,16.67,2.44,2.0,1.0,0.0,0.83,0.19,0.12,24.32,9.52,6.33,5.0,1.0,0.0,0.87,-0.48,-0.19,17.44,10.42,7.65,11.0,2.0,0.0,0.88,,,,,
Joe Rock,SP,FA,48.0,12.0,4.0,0.0,0.0,2.5,3.48,-1.71,-2.85,27.4,20.8,7.7,-0.17,-0.66,28.95,20.83,4.65,2.0,0.0,0.0,2.17,-1.01,-1.42,22.62,20.75,7.69,4.0,0.0,0.0,2.58,-0.8,-1.23,22.62,20.75,7.69,4.0,0.0,0.0,2.58,,,,,
Carmen Mlodzinski,RP,FA,366.25,22.89,16.0,2.0,0.0,4.4,3.57,-0.02,0.76,21.1,8.1,6.4,-0.19,0.53,13.89,5.26,5.63,2.0,1.0,0.0,2.5,-0.15,0.47,16.25,5.41,6.85,3.0,1.0,0.0,2.67,-0.17,0.06,19.26,7.25,7.94,5.0,2.0,0.0,3.13,0.17,0.73,23.0,6.4,7.7
Anthony Banda,RP,FA,242.25,6.55,37.0,2.0,9.0,0.9,4.09,0.58,0.65,26.3,9.6,6.0,-0.19,0.13,18.75,0.0,10.87,3.0,1.0,0.0,1.0,-0.46,-0.47,21.05,6.67,10.53,4.0,1.0,0.0,0.83,-0.32,-0.63,23.61,13.64,8.19,11.0,1.0,4.0,0.88,-1.05,-1.79,27.2,13.0,9.4
Ryan Thompson,RP,FA,161.75,5.05,32.0,0.0,5.0,0.9,2.86,-0.12,1.19,18.1,6.7,6.2,-0.21,-0.3,23.81,0.0,13.51,2.0,0.0,0.0,1.5,0.0,0.11,21.88,0.0,11.27,4.0,0.0,0.0,1.17,0.21,0.79,17.81,2.27,6.92,8.0,0.0,0.0,1.29,0.4,0.6,25.3,7.4,7.5
Phil Maton,RP,FA,146.25,4.88,30.0,0.0,5.0,0.9,6.08,-0.2,-0.53,26.6,11.5,7.3,-0.21,-0.3,23.81,8.33,9.09,2.0,0.0,0.0,1.17,-0.53,-0.91,24.44,16.0,7.77,5.0,0.0,0.0,0.93,-0.09,-0.09,21.74,10.2,7.33,11.0,0.0,2.0,0.88,0.95,-0.76,36.2,9.6,9.0
Alex Hoppe,RP,FA,111.25,5.3,21.0,0.0,1.0,1.1,6.38,0.17,-0.09,27.1,9.3,7.4,-0.22,-0.67,28.12,6.25,12.5,3.0,0.0,0.0,1.0,-0.26,-0.63,25.49,7.41,10.89,6.0,0.0,0.0,1.0,0.24,-0.26,27.66,9.09,8.54,11.0,0.0,1.0,1.15,,,,,
Tyler Zuber,RP,FA,56.5,7.06,,,,,,,,,,,-0.24,0.68,11.11,0.0,7.5,2.0,0.0,0.0,1.0,-0.43,0.3,13.89,0.0,10.39,5.0,0.0,1.0,0.93,-0.85,-0.45,14.89,10.34,8.85,8.0,1.0,2.0,0.79,-1.92,-1.56,19.8,10.2,10.2
David Peterson,SP,FA,303.0,18.94,16.0,1.0,1.0,4.2,6.09,-0.21,0.29,22.2,9.4,6.7,-0.24,0.01,19.44,10.0,6.33,1.0,0.0,0.0,4.0,-0.43,-0.26,19.35,12.12,6.77,2.0,0.0,0.0,3.5,-0.24,0.0,18.92,10.29,6.85,4.0,1.0,0.0,3.67,0.26,0.66,24.0,9.0,6.7
A.J. Minter,RP,FA,62.5,5.21,12.0,0.0,1.0,0.9,0.0,0.21,0.06,26.6,2.4,9.8,-0.25,1.13,5.56,0.0,4.76,3.0,0.0,0.0,1.0,-0.18,0.94,11.11,0.0,7.41,5.0,0.0,1.0,0.87,0.02,0.17,20.83,2.63,9.49,11.0,0.0,1.0,0.91,2.59,1.91,34.2,9.3,4.3
Mitch Bratt,SP,FA,15.0,15.0,,,,,,,,,,,-0.26,-0.34,23.33,15.38,5.56,1.0,0.0,0.0,3.0,-0.22,-0.36,23.33,15.38,5.56,1.0,0.0,0.0,3.0,,,23.33,15.38,5.56,1.0,0.0,0.0,3.0,,,,,
Mike Burrows,SP,FA,367.0,22.94,16.0,0.0,0.0,5.3,5.48,-0.09,0.36,22.7,8.3,7.0,-0.29,0.44,13.33,4.76,6.45,1.0,0.0,0.0,6.0,-0.06,0.52,16.84,6.12,6.22,3.0,0.0,0.0,4.0,-0.05,0.21,19.58,10.0,6.05,5.0,0.0,0.0,4.4,0.51,0.42,27.0,7.7,7.7
Nick Davila,RP,FA,73.25,5.63,13.0,1.0,1.0,1.0,2.63,-0.77,0.01,19.4,16.9,4.3,-0.3,-0.78,28.0,23.08,4.17,2.0,0.0,0.0,1.0,-0.39,-0.7,24.32,19.05,5.26,4.0,0.0,0.0,1.0,0.36,0.41,23.21,13.33,3.7,6.0,1.0,0.0,1.06,,,,,
Kyle Leahy,RP,FA,370.25,24.68,15.0,0.0,0.0,5.1,4.24,-0.74,-0.45,22.1,8.3,8.4,-0.32,0.22,15.38,8.33,5.88,1.0,0.0,0.0,6.33,-0.0,0.29,20.0,6.25,7.23,2.0,0.0,0.0,6.17,-0.32,0.12,16.84,5.45,8.5,5.0,0.0,0.0,5.13,-0.67,-0.47,23.1,7.7,9.3
Sam Moll,RP,FA,185.75,5.02,37.0,1.0,3.0,0.9,3.82,-0.61,-0.91,25.5,12.4,7.6,-0.32,-0.38,22.73,20.0,3.39,3.0,0.0,1.0,1.0,0.14,-0.16,26.47,16.67,4.0,5.0,0.0,1.0,1.0,-0.15,-0.68,26.32,15.91,7.41,11.0,1.0,1.0,0.76,0.53,-0.74,33.1,12.3,7.8
Will Klein,RP,FA,247.5,9.17,27.0,1.0,10.0,1.2,2.59,-1.46,-1.47,22.0,9.7,9.6,-0.32,-1.07,31.25,16.67,9.38,1.0,0.0,0.0,1.0,-0.98,-1.41,23.08,18.75,8.7,4.0,0.0,2.0,0.83,-0.62,-0.86,21.74,17.07,7.69,9.0,0.0,4.0,0.89,0.41,0.22,27.3,14.3,5.2
Wandy Peralta,RP,FA,190.75,5.61,34.0,0.0,3.0,1.2,1.82,-0.2,0.28,22.3,11.0,6.1,-0.33,0.65,10.0,0.0,7.69,3.0,0.0,1.0,1.0,-1.21,-0.55,11.36,4.17,12.2,6.0,0.0,1.0,1.11,-0.51,-0.25,17.65,10.53,7.88,12.0,0.0,1.0,1.19,1.06,0.79,29.0,9.6,6.2
Andrew Morris,SP,FA,261.5,9.69,27.0,2.0,10.0,1.3,4.29,-0.08,0.21,23.6,8.2,7.3,-0.34,-0.43,23.08,18.18,4.65,3.0,0.0,1.0,1.0,-0.16,-0.02,20.83,10.53,6.49,6.0,0.0,2.0,0.94,-0.14,0.09,19.47,6.78,8.02,12.0,1.0,4.0,1.11,,,,,
Logan VanWey,RP,FA,37.75,7.55,,,,,,,,,,,-0.35,0.65,9.52,0.0,7.69,2.0,0.0,0.0,1.5,,,9.52,0.0,7.69,2.0,0.0,0.0,1.5,,,14.81,0.0,5.77,3.0,0.0,0.0,1.33,-1.07,0.19,16.9,6.1,8.8
Matthew Liberatore,SP,FA,354.25,22.14,16.0,0.0,0.0,4.8,5.56,-0.36,0.17,21.7,8.4,7.3,-0.36,0.57,10.42,7.69,4.08,1.0,0.0,0.0,5.33,-0.15,0.56,15.24,5.26,6.48,3.0,0.0,0.0,3.78,-0.35,0.22,15.51,7.14,7.27,5.0,0.0,0.0,4.2,-0.19,0.77,20.2,6.2,7.7
Chris Murphy,RP,FA,99.0,7.07,14.0,1.0,0.0,1.1,4.8,0.23,-1.38,34.4,13.2,8.1,-0.37,-0.63,25.0,0.0,15.56,3.0,0.0,0.0,1.0,0.73,-0.47,37.78,5.26,11.25,5.0,0.0,0.0,0.93,0.03,-1.1,32.5,11.11,11.41,8.0,0.0,0.0,1.12,-0.64,-1.08,26.5,13.5,7.9
Tobias Myers,RP,FA,158.0,6.87,23.0,1.0,3.0,1.7,6.0,-1.72,-1.28,19.0,7.3,10.2,-0.38,-0.1,18.18,10.0,6.98,2.0,0.0,0.0,2.17,-0.92,-1.09,20.69,16.13,8.53,3.0,0.0,0.0,1.89,-0.81,-0.75,18.18,13.89,8.63,4.0,0.0,0.0,1.67,-0.04,0.74,21.4,6.8,7.5
Tony Santillan,RP,FA,242.25,7.12,34.0,5.0,11.0,0.9,5.23,-0.13,0.36,22.4,10.4,6.2,-0.38,-0.65,25.0,10.0,10.34,2.0,1.0,0.0,1.5,0.73,0.18,31.43,5.88,7.94,4.0,3.0,0.0,1.25,0.05,0.3,20.0,6.98,7.01,11.0,3.0,1.0,0.91,-0.02,-0.31,27.0,9.6,8.2
Brad Lord,RP,FA,323.25,13.47,24.0,1.0,6.0,2.1,3.31,-0.76,-0.45,21.9,7.0,8.9,-0.39,-0.53,23.33,5.26,12.12,2.0,0.0,1.0,1.83,-0.98,-0.9,18.03,8.33,11.68,4.0,0.0,1.0,2.17,-1.12,-1.07,16.95,13.04,10.39,8.0,1.0,1.0,2.08,-0.76,-0.24,21.3,7.9,8.8
