Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tejay Antone,RP,FA,183.0,6.1,30.0,1.0,4.0,30.3,1.0,2.37,0.5,0.62,25.7,6.5,7.3,0.28,-0.16,30.43,10.0,7.32,2.0,0.0,1.0,1.17,-0.18,-0.1,21.21,5.88,9.23,4.0,0.0,1.0,1.08,0.17,-0.03,24.66,5.26,9.15,11.0,0.0,2.0,0.91,,,,,
Luinder Avila,RP,FA,308.5,16.24,19.0,0.0,0.0,63.0,3.3,4.86,-0.75,-0.8,23.9,12.8,7.2,0.27,0.25,25.0,4.0,8.05,1.0,0.0,0.0,6.33,0.1,0.13,22.89,8.16,7.1,2.0,0.0,0.0,5.67,-0.32,-0.38,21.43,11.01,8.0,5.0,0.0,0.0,5.07,0.76,0.36,29.1,10.7,6.5
Xzavion Curry,SP,FA,24.25,6.06,,,,6.0,,,,,,,,0.26,0.73,18.75,5.26,4.55,2.0,0.0,0.0,2.33,0.37,1.14,16.67,5.0,4.05,3.0,0.0,0.0,1.67,-0.08,0.61,15.91,8.0,5.21,4.0,0.0,0.0,1.5,,,,,
Lazaro Estrada,RP,FA,33.75,8.44,,,,9.3,,,,,,,,0.26,-0.04,28.57,7.69,7.84,2.0,0.0,0.0,1.5,0.42,0.01,28.57,7.69,7.84,2.0,0.0,0.0,1.5,,,28.57,7.69,7.84,2.0,0.0,0.0,1.5,,,,,
Huascar Brazoban,RP,FA,299.75,7.31,41.0,0.0,7.0,47.7,1.2,2.64,0.72,0.95,25.6,11.5,4.8,0.25,0.7,19.05,14.29,0.0,2.0,0.0,1.0,1.0,0.57,0.9,21.88,8.33,3.51,4.0,0.0,1.0,0.92,0.06,0.0,22.99,11.36,6.25,9.0,0.0,2.0,1.11,0.26,0.68,23.9,10.3,6.1
Beck Way,RP,FA,119.5,6.64,18.0,0.0,1.0,22.3,1.2,3.22,0.53,0.35,27.3,10.2,6.3,0.25,0.23,25.0,8.33,5.88,2.0,0.0,0.0,1.33,-0.39,0.11,16.22,4.76,8.86,4.0,0.0,0.0,1.17,-0.09,0.05,20.59,8.77,7.21,12.0,0.0,1.0,1.08,,,,,
Sean Manaea,SP,FA,393.0,18.71,21.0,0.0,0.0,79.7,3.8,4.74,-0.31,0.29,21.5,7.4,7.5,0.25,0.03,27.45,8.33,7.07,1.0,0.0,0.0,4.67,-0.1,0.03,21.15,5.88,8.67,2.0,0.0,0.0,5.83,-0.5,-0.06,16.47,6.84,8.54,5.0,0.0,0.0,5.07,-0.06,-0.34,26.8,4.6,10.4
Riley Cornelio,SP,FA,72.75,9.09,8.0,0.0,0.0,16.3,2.0,6.06,0.7,-0.92,35.2,19.2,4.9,0.25,-0.92,39.53,20.0,6.58,2.0,0.0,0.0,1.83,0.45,-1.04,39.53,20.0,6.58,2.0,0.0,0.0,1.83,1.0,-0.26,37.21,15.79,5.36,5.0,0.0,0.0,1.6,,,,,
Tyler Holton,RP,FA,261.75,6.23,42.0,1.0,9.0,44.3,1.0,3.05,0.03,0.36,23.6,5.3,8.2,0.24,0.95,15.79,0.0,6.06,2.0,1.0,0.0,1.17,,,17.39,0.0,4.76,3.0,1.0,0.0,1.11,-0.86,-0.19,13.04,5.0,9.93,9.0,1.0,2.0,1.04,0.65,1.07,24.6,5.4,7.5
Juan Mejia,RP,FA,294.25,7.18,41.0,4.0,6.0,45.0,1.1,5.4,-0.31,-0.77,27.0,11.4,7.7,0.24,0.21,25.0,10.0,5.13,3.0,0.0,0.0,0.89,,,23.53,9.09,5.0,4.0,1.0,0.0,0.75,-0.28,0.03,18.46,7.32,7.95,10.0,1.0,1.0,1.13,0.74,0.07,30.4,9.6,7.5
Jonathan Loaisiga,RP,FA,234.5,5.58,42.0,1.0,8.0,39.0,0.9,2.08,0.26,0.76,23.2,5.9,7.3,0.23,0.86,16.67,12.5,0.0,2.0,0.0,1.0,0.83,0.78,0.8,25.81,13.33,1.52,4.0,0.0,2.0,0.92,1.01,0.98,26.44,5.13,4.94,10.0,0.0,3.0,1.03,1.08,1.32,26.5,7.4,6.2
Cole Sulser,RP,FA,295.0,7.56,39.0,2.0,10.0,44.3,1.1,5.08,1.09,1.25,26.7,7.4,5.9,0.2,0.23,24.14,7.69,6.25,3.0,0.0,1.0,1.22,0.88,0.66,28.57,5.56,5.97,5.0,0.0,2.0,1.0,0.79,0.64,26.67,3.85,6.97,12.0,0.0,6.0,1.14,1.34,1.22,28.8,7.8,6.2
Calvin Faucher,RP,FA,266.75,6.35,42.0,1.0,11.0,41.3,1.0,5.01,-1.15,-1.39,24.0,15.3,7.2,0.2,-0.94,38.89,20.0,6.67,2.0,0.0,0.0,0.83,-0.04,-0.41,26.32,15.0,6.17,4.0,0.0,1.0,1.08,-0.12,-0.14,21.95,12.2,6.47,9.0,0.0,2.0,0.96,0.07,0.45,23.7,9.4,6.9
Alex Lange,RP,FA,279.5,6.99,40.0,9.0,1.0,41.0,1.0,6.15,0.08,-0.19,26.8,12.5,6.3,0.19,-0.18,29.17,7.69,8.7,3.0,1.0,0.0,1.0,,,29.17,7.69,8.7,3.0,1.0,0.0,1.0,-0.41,-0.05,17.46,12.12,6.11,7.0,3.0,0.0,0.86,,,,,
John Schreiber,RP,FA,203.25,4.84,42.0,1.0,7.0,38.3,0.9,3.29,-0.17,0.22,22.9,9.5,6.8,0.19,-0.36,31.25,14.29,6.25,2.0,0.0,1.0,1.0,,,36.84,20.0,4.65,3.0,0.0,1.0,0.89,0.55,0.1,28.33,9.09,6.87,8.0,0.0,2.0,0.83,0.21,0.7,23.4,7.2,7.4
Alex Vesia,RP,FA,353.25,7.85,45.0,3.0,16.0,34.3,0.8,2.62,0.69,-1.41,37.6,15.9,7.0,0.18,-1.59,46.67,25.0,7.89,3.0,0.0,1.0,0.89,-0.23,-1.39,33.33,18.75,8.77,4.0,0.0,1.0,0.92,0.04,-1.68,37.5,17.07,10.78,11.0,0.0,5.0,0.82,0.87,0.2,30.7,9.3,7.4
Tyler Mahle,SP,FA,365.0,22.81,16.0,0.0,0.0,83.0,5.2,5.31,0.22,1.07,21.3,9.2,5.5,0.17,0.82,16.0,4.55,4.4,1.0,0.0,0.0,5.0,0.4,1.16,16.84,7.84,2.56,2.0,0.0,0.0,6.0,0.58,0.88,21.8,8.18,3.99,5.0,0.0,0.0,5.27,0.65,1.35,23.2,8.4,5.7
Mason Englert,RP,FA,160.25,11.45,14.0,1.0,0.0,35.7,2.5,4.54,0.66,1.19,23.9,5.1,6.9,0.16,0.64,18.18,4.17,5.68,1.0,0.0,0.0,5.0,0.29,0.87,18.18,4.17,5.68,1.0,0.0,0.0,5.0,0.87,0.75,26.67,4.17,6.35,2.0,0.0,0.0,5.33,0.59,0.9,25.1,5.9,7.6
Orion Kerkering,RP,FA,330.0,8.05,41.0,1.0,10.0,38.7,0.9,2.33,-0.66,-1.44,27.9,12.7,8.3,0.15,-0.14,27.78,12.5,5.88,2.0,0.0,2.0,0.83,,,26.09,9.09,4.08,3.0,0.0,2.0,0.89,-0.9,-1.85,27.16,18.18,10.99,10.0,0.0,5.0,1.0,-0.3,-0.07,23.7,10.2,7.5
Gavin Collyer,RP,FA,106.5,4.63,23.0,0.0,0.0,23.0,1.0,5.09,-0.73,-1.38,27.1,18.1,6.1,0.15,-0.26,29.41,25.0,0.0,1.0,0.0,0.0,1.0,0.39,-0.26,30.77,23.08,1.52,2.0,0.0,0.0,1.17,0.39,-0.22,29.09,17.24,4.51,5.0,0.0,0.0,1.2,,,,,
Michael Rucker,RP,FA,79.75,5.32,15.0,0.0,1.0,15.7,1.0,5.17,-0.31,-0.76,26.9,8.8,8.7,0.14,-0.39,30.77,0.0,13.95,3.0,0.0,0.0,1.0,-0.4,-0.29,20.0,3.45,11.32,6.0,0.0,0.0,1.17,-0.5,-0.71,22.12,9.62,10.05,11.0,0.0,1.0,1.06,,,,,
Bryan King,RP,FA,331.25,7.89,42.0,6.0,12.0,45.0,1.1,3.4,-1.88,-1.18,17.6,8.3,9.6,0.11,0.88,14.29,0.0,6.45,2.0,0.0,0.0,1.0,-1.58,-0.95,10.0,7.41,12.35,4.0,0.0,0.0,1.25,-1.01,-0.27,11.83,3.92,10.78,11.0,0.0,5.0,1.09,-0.02,0.19,24.4,4.0,9.7
Ryan Gusto,SP,FA,132.5,12.05,11.0,0.0,1.0,30.7,2.7,4.7,-0.41,0.22,21.1,7.2,7.7,0.11,0.88,14.29,0.0,6.45,2.0,0.0,0.0,2.17,0.45,1.02,18.92,0.0,7.06,3.0,0.0,0.0,2.11,-0.42,0.2,15.22,5.56,8.04,5.0,0.0,0.0,2.53,-0.59,-0.41,23.4,7.9,9.1
Angel Chivilli,RP,FA,68.0,8.5,8.0,0.0,0.0,10.3,1.3,0.87,0.85,0.21,30.4,9.8,6.7,0.11,-0.47,31.25,11.11,8.57,2.0,0.0,0.0,1.33,0.8,0.25,31.58,5.0,8.11,4.0,0.0,0.0,1.42,0.73,0.49,27.12,3.57,7.69,6.0,0.0,0.0,1.33,1.28,0.97,29.7,8.4,6.4
Lake Bachar,RP,FA,297.75,8.76,34.0,1.0,1.0,52.0,1.5,3.63,0.71,-0.28,31.9,9.3,7.7,0.11,-0.64,33.33,12.5,8.82,2.0,0.0,0.0,0.83,0.74,-0.01,33.33,4.76,9.41,4.0,0.0,0.0,1.25,0.4,-0.07,27.91,8.7,7.73,9.0,0.0,0.0,1.15,0.98,0.45,30.2,10.1,6.6
Tommy Nance,RP,FA,198.5,5.67,35.0,0.0,2.0,36.3,1.0,3.96,0.35,0.41,25.7,10.2,6.2,0.1,-0.64,33.33,23.08,3.28,2.0,0.0,1.0,1.17,0.51,0.02,29.73,16.67,3.41,3.0,0.0,1.0,1.11,0.09,-0.1,24.18,12.5,6.15,9.0,0.0,1.0,1.15,0.51,0.86,24.7,5.6,7.8
Trevor McDonald,SP,FA,328.0,23.43,14.0,0.0,0.0,70.3,5.0,5.12,-0.25,0.41,21.3,7.4,7.3,0.07,0.78,14.81,10.53,1.47,1.0,0.0,0.0,4.0,-0.11,0.43,16.92,6.82,6.38,2.0,0.0,0.0,5.5,-0.18,0.44,16.07,4.76,7.39,5.0,0.0,0.0,4.93,3.17,3.62,29.6,3.3,3.8
Yuki Matsui,RP,FA,226.5,8.39,27.0,0.0,5.0,35.7,1.3,2.78,0.8,-1.33,38.0,15.3,7.1,0.06,-0.86,35.29,22.22,5.0,2.0,0.0,1.0,1.33,-0.43,-1.28,29.41,26.32,4.55,4.0,0.0,2.0,1.08,-0.36,-1.35,29.59,20.37,7.89,10.0,0.0,5.0,1.1,0.69,0.03,30.3,12.1,6.5
J.T. Ginn,SP,FA,632.25,28.74,22.0,0.0,0.0,109.3,5.0,3.46,0.5,0.3,27.4,10.7,6.2,0.04,-0.02,24.32,13.04,4.88,1.0,0.0,0.0,6.33,0.81,0.0,34.18,13.04,5.26,2.0,0.0,0.0,5.33,0.55,0.22,27.23,12.17,4.94,5.0,0.0,0.0,5.33,1.5,1.47,28.7,7.9,5.7
Justin Sterner,RP,FA,262.25,5.7,46.0,1.0,12.0,42.7,0.9,6.12,1.4,1.08,29.9,7.1,6.3,0.04,-1.14,38.46,28.57,3.33,1.0,0.0,0.0,0.33,-1.31,-1.58,20.0,25.0,6.56,3.0,0.0,0.0,0.44,0.6,0.63,24.29,10.26,4.08,10.0,0.0,0.0,0.73,1.28,0.75,30.8,7.9,7.0
Jose Alvarado,RP,FA,274.0,6.52,42.0,1.0,9.0,36.0,0.9,6.25,1.46,1.18,29.8,8.2,5.7,0.03,0.01,23.81,0.0,11.63,3.0,0.0,0.0,1.0,0.49,0.21,27.59,0.0,10.71,4.0,0.0,0.0,1.0,0.18,0.18,22.89,10.0,6.11,9.0,0.0,1.0,1.0,-0.03,0.19,24.3,6.1,8.8
Andrew Abbott,SP,FA,560.25,26.68,21.0,0.0,0.0,111.0,5.3,3.89,-0.39,-0.12,23.0,10.4,7.0,0.03,-0.12,25.45,8.33,8.0,1.0,0.0,0.0,6.0,-0.41,-0.28,19.78,11.63,7.26,2.0,0.0,0.0,5.0,-0.05,-0.06,22.08,9.57,7.33,5.0,0.0,0.0,5.27,0.68,1.25,24.0,6.3,6.8
Ryan Johnson,SP,FA,155.25,15.52,10.0,0.0,0.0,38.3,3.8,6.1,-0.21,-0.38,25.7,9.5,7.8,0.03,-0.67,32.35,15.0,7.69,1.0,0.0,0.0,5.0,0.15,-0.29,27.69,15.38,5.42,2.0,0.0,0.0,5.0,0.47,0.2,26.37,8.16,6.84,5.0,0.0,0.0,5.0,0.62,0.44,27.7,6.9,8.0
Spencer Miles,SP,FA,347.0,12.85,27.0,0.0,2.0,64.0,2.4,3.52,-1.14,-0.41,19.0,7.3,8.7,0.02,0.56,16.67,0.0,8.33,1.0,0.0,0.0,4.0,-0.79,-0.26,14.29,7.69,9.09,2.0,0.0,0.0,3.0,-0.97,-0.45,13.91,4.29,11.36,6.0,0.0,0.0,2.83,,,,,
Grayson Rodriguez,SP,FA,124.5,15.56,8.0,0.0,0.0,35.0,4.4,8.23,-0.84,-0.47,21.5,10.1,7.7,0.02,0.22,20.93,4.35,8.05,1.0,0.0,0.0,4.0,-0.47,-0.02,16.28,4.35,9.64,2.0,0.0,0.0,4.67,-0.51,-0.05,16.28,4.35,9.64,2.0,0.0,0.0,4.67,,,,,
Shawn Armstrong,RP,FA,216.75,5.86,37.0,0.0,8.0,32.3,0.9,4.18,-0.61,-0.82,25.0,12.1,7.5,0.02,0.13,22.22,8.33,6.52,3.0,0.0,1.0,0.89,-0.55,-0.16,16.67,5.88,9.52,5.0,0.0,3.0,0.8,-0.79,-0.39,15.62,13.46,6.93,13.0,0.0,3.0,0.82,-0.17,-0.02,24.4,7.0,8.8
Eduard Bazardo,RP,FA,353.75,7.69,46.0,0.0,19.0,43.3,0.9,2.28,0.02,0.61,22.2,7.3,7.0,0.02,-0.59,31.25,0.0,15.15,2.0,0.0,1.0,1.0,-0.21,-0.52,25.0,0.0,14.06,4.0,0.0,1.0,1.0,-0.51,-0.7,21.92,5.41,11.92,10.0,0.0,4.0,0.9,-1.78,-1.29,19.4,8.6,10.4
Ryan Yarbrough,RP,FA,196.25,7.85,25.0,2.0,0.0,39.7,1.6,3.86,-0.04,0.22,23.8,9.5,6.8,0.01,1.03,10.53,0.0,5.56,1.0,0.0,0.0,2.67,0.22,1.22,13.79,5.88,3.28,3.0,0.0,0.0,1.33,-0.21,-0.18,21.18,8.89,8.14,8.0,0.0,0.0,1.29,0.54,0.53,26.6,7.2,7.7
Kendry Rojas,SP,FA,124.5,13.83,9.0,0.0,1.0,21.7,2.4,3.32,0.05,-0.35,27.4,18.8,4.1,-0.0,0.44,17.86,14.29,1.54,2.0,0.0,0.0,1.67,-0.08,0.21,19.57,20.0,0.89,3.0,0.0,0.0,1.78,-0.19,-0.19,21.54,22.86,1.85,4.0,0.0,0.0,1.83,,,,,
Yunior Tur,SP,FA,-2.0,-2.0,,,,2.0,,,,,,,,0.0,-1.54,42.86,7.14,17.02,1.0,0.0,0.0,2.0,,,42.86,7.14,17.02,1.0,0.0,0.0,2.0,,,42.86,7.14,17.02,1.0,0.0,0.0,2.0,,,,,
Wilber Dotel,SP,FA,121.5,12.15,10.0,0.0,2.0,21.3,2.1,5.06,-1.05,-1.49,25.3,10.1,9.4,-0.01,-0.14,25.0,0.0,12.5,1.0,0.0,0.0,3.0,0.03,-0.18,25.0,0.0,12.5,1.0,0.0,0.0,3.0,,,25.0,0.0,12.5,1.0,0.0,0.0,3.0,,,,,
Casey Legumina,RP,FA,209.75,6.36,33.0,0.0,6.0,41.3,1.2,3.92,-0.19,0.61,20.7,6.3,7.4,-0.02,0.76,13.33,0.0,7.14,2.0,0.0,1.0,1.0,-0.91,-0.14,11.36,12.5,6.17,4.0,0.0,1.0,1.25,-0.88,-0.88,18.82,9.3,10.91,9.0,0.0,3.0,1.11,-0.9,-1.08,24.6,11.4,8.8
Andrew Alvarez,SP,FA,289.0,20.64,14.0,1.0,2.0,53.3,3.8,4.22,0.32,0.17,26.7,10.7,6.4,-0.02,0.24,20.0,14.29,2.7,1.0,0.0,0.0,4.33,-0.02,0.26,20.0,12.5,4.39,2.0,0.0,0.0,3.17,0.01,-0.01,22.36,13.4,5.36,5.0,0.0,0.0,4.2,-0.32,0.21,22.2,10.2,7.0
Ronel Blanco,SP,FA,28.75,28.75,,,,4.7,,,,,,,,-0.03,-0.62,30.61,15.79,6.98,1.0,0.0,0.0,4.67,0.08,-0.67,30.61,15.79,6.98,1.0,0.0,0.0,4.67,0.22,-0.65,30.61,15.79,6.98,1.0,0.0,0.0,4.67,1.39,0.67,32.0,10.1,6.2
Peyton Gray,RP,FA,246.5,8.5,29.0,0.0,6.0,35.7,1.2,3.53,0.11,0.1,25.5,7.7,7.7,-0.06,0.84,11.76,0.0,6.67,2.0,0.0,0.0,1.0,-1.45,-0.95,11.76,15.79,8.22,4.0,0.0,1.0,0.83,-0.37,-0.61,22.89,11.36,8.84,9.0,0.0,3.0,1.04,,,,,
Jeffrey Springs,SP,FA,430.5,21.52,20.0,0.0,0.0,102.7,5.1,5.96,0.2,0.6,23.6,8.4,6.6,-0.06,0.44,16.67,5.0,6.41,1.0,0.0,0.0,5.0,0.01,0.62,16.67,5.0,6.41,1.0,0.0,0.0,5.0,-0.13,-0.14,21.88,11.96,6.59,4.0,0.0,0.0,5.0,0.54,0.66,26.0,7.6,7.3
Evan Phillips,RP,FA,32.25,6.45,,,,5.0,,,,,,,,-0.07,-0.08,23.08,11.11,6.25,2.0,0.0,1.0,1.0,0.65,0.46,27.27,5.56,6.85,4.0,0.0,1.0,1.0,0.57,0.37,26.19,4.55,7.78,5.0,0.0,1.0,1.0,,,,,
Wandy Peralta,RP,FA,225.5,5.24,43.0,0.0,3.0,50.3,1.2,2.32,-0.2,0.47,21.3,9.7,6.3,-0.09,0.33,17.65,12.5,3.12,2.0,0.0,0.0,1.0,-0.01,1.12,11.43,7.14,3.08,4.0,0.0,0.0,1.0,-0.19,0.55,15.0,4.0,7.25,11.0,0.0,1.0,1.15,1.06,0.79,29.0,9.6,6.2
Victor Mederos,SP,FA,57.25,11.45,,,,9.3,,,,,,,,-0.1,0.13,20.0,5.56,7.94,2.0,1.0,0.0,2.17,1.12,0.95,29.09,3.57,5.61,4.0,1.0,0.0,1.83,1.23,0.99,29.09,3.57,5.61,4.0,1.0,0.0,1.83,-1.95,-2.11,22.4,14.8,9.2
Randy Dobnak,SP,FA,51.75,17.25,3.0,0.0,0.0,14.0,4.7,1.93,-0.54,0.92,16.5,12.9,4.3,-0.12,-0.08,22.22,19.05,2.08,1.0,0.0,0.0,4.33,-0.0,0.05,22.22,19.05,2.08,1.0,0.0,0.0,4.33,-0.39,0.29,14.78,12.9,4.31,3.0,0.0,0.0,4.67,,,,,
Tim Hill,RP,FA,184.5,4.1,45.0,0.0,9.0,38.0,0.8,4.26,-2.29,-0.99,13.6,5.7,10.3,-0.12,-0.48,27.27,22.22,2.78,2.0,0.0,1.0,1.0,0.67,0.81,24.14,10.53,2.86,5.0,0.0,1.0,0.8,-0.48,0.09,15.38,8.33,7.26,9.0,0.0,1.0,1.0,-0.71,0.79,16.4,5.9,7.8
Franco Aleman,RP,FA,65.25,7.25,9.0,0.0,3.0,10.0,1.1,1.8,-0.17,-0.14,24.7,10.5,7.0,-0.12,-0.75,30.77,20.0,5.56,2.0,0.0,0.0,1.0,0.81,0.22,32.0,11.76,4.92,4.0,0.0,2.0,1.0,0.27,0.01,25.53,10.34,6.67,7.0,0.0,2.0,1.05,,,,,
Scott Blewett,RP,FA,11.25,11.25,,,,2.0,,,,,,,,-0.14,-0.82,31.25,22.22,4.76,1.0,0.0,0.0,2.0,,,31.25,22.22,4.76,1.0,0.0,0.0,2.0,,,31.25,22.22,4.76,1.0,0.0,0.0,2.0,-0.16,-0.63,27.6,9.3,8.9
Seth Johnson,RP,FA,80.0,6.15,13.0,0.0,0.0,14.7,1.1,6.14,-0.71,-1.8,29.4,18.6,6.6,-0.17,-1.27,36.36,20.0,8.62,2.0,0.0,0.0,1.67,-0.09,-1.49,36.36,20.0,8.62,2.0,0.0,0.0,1.67,-0.24,-1.86,35.48,25.0,7.93,8.0,0.0,0.0,1.12,0.39,0.1,27.8,7.4,8.4
Matt Strahm,RP,FA,194.5,5.26,37.0,0.0,12.0,33.0,0.9,7.09,-0.93,-0.94,23.3,8.8,9.0,-0.19,-0.28,23.53,0.0,13.33,2.0,0.0,1.0,0.83,0.53,0.13,28.95,5.88,8.22,4.0,0.0,1.0,0.75,0.21,0.45,20.93,9.52,5.2,11.0,0.0,3.0,0.85,-0.04,0.28,23.8,7.8,7.9
Kyle Hurt,SP,FA,250.0,7.58,33.0,1.0,8.0,33.3,1.0,4.59,0.91,-0.51,34.6,12.6,6.8,-0.22,-0.84,30.0,25.0,3.45,1.0,0.0,0.0,2.0,0.27,0.33,23.33,17.65,1.54,2.0,0.0,0.0,1.83,-0.62,-1.25,25.35,21.95,6.75,7.0,0.0,1.0,1.14,,,,,
Max Kranick,RP,FA,-6.25,-6.25,,,,0.7,,,,,,,,-0.22,-1.11,33.33,28.57,3.12,1.0,0.0,0.0,0.67,,,33.33,28.57,3.12,1.0,0.0,0.0,0.67,,,33.33,28.57,3.12,1.0,0.0,0.0,0.67,-0.61,0.08,20.7,4.7,9.6
Victor Vodnik,RP,FA,194.5,6.71,29.0,4.0,4.0,31.3,1.1,5.46,0.03,0.07,25.1,13.2,5.6,-0.23,0.09,18.18,0.0,11.11,3.0,0.0,0.0,1.0,0.06,0.15,22.22,5.0,8.57,4.0,0.0,0.0,1.17,0.36,0.63,21.33,5.13,6.43,8.0,0.0,2.0,1.21,0.2,0.08,26.5,12.1,6.4
Daniel Lynch,RP,FA,287.25,7.01,41.0,1.0,11.0,41.3,1.0,2.18,1.02,0.73,28.9,7.3,6.8,-0.24,0.32,15.0,0.0,9.76,2.0,0.0,1.0,1.5,0.49,0.88,20.83,0.0,7.69,3.0,0.0,1.0,1.33,0.08,0.45,19.3,2.86,8.2,9.0,0.0,2.0,1.04,-0.25,0.27,22.3,9.0,7.4
Clayton Beeter,RP,FA,278.75,8.99,31.0,8.0,5.0,29.7,0.9,3.94,-1.11,-2.11,28.1,14.8,8.6,-0.25,-0.61,26.67,10.0,10.0,2.0,1.0,0.0,1.17,0.2,-0.52,30.77,7.14,10.53,4.0,1.0,1.0,0.67,-0.15,-0.21,22.22,10.71,7.44,9.0,2.0,2.0,0.7,0.28,-1.05,32.9,17.3,6.2
Lance McCullers Jr.,SP,FA,220.25,24.47,9.0,0.0,1.0,42.3,4.7,6.8,-0.11,-0.73,28.2,12.5,7.2,-0.25,-1.14,33.33,8.33,14.0,1.0,0.0,1.0,3.0,-0.25,-1.41,33.33,8.33,14.0,1.0,0.0,1.0,3.0,,,33.33,8.33,14.0,1.0,0.0,1.0,3.0,-0.6,-0.75,25.1,14.2,7.0
Kyle Freeland,SP,FA,356.25,19.79,18.0,0.0,0.0,94.0,5.2,7.28,0.11,0.62,22.8,4.7,8.0,-0.27,-0.18,20.83,7.41,8.79,1.0,0.0,0.0,6.0,-0.03,-0.02,22.58,3.92,9.84,2.0,0.0,0.0,6.0,0.11,0.05,23.15,3.23,9.74,5.0,0.0,0.0,5.6,-0.29,0.47,21.0,5.4,8.6
Anthony Kay,SP,FA,450.0,22.5,20.0,0.0,0.0,93.3,4.7,4.24,0.16,0.69,22.8,9.0,6.2,-0.27,-0.66,26.83,15.79,7.23,1.0,0.0,0.0,4.0,0.28,-0.0,26.74,12.2,5.71,2.0,0.0,0.0,4.67,-0.01,-0.27,24.46,10.53,7.77,4.0,0.0,0.0,4.25,,,,,
Sam Bachman,RP,FA,312.5,8.45,37.0,1.0,15.0,43.3,1.2,3.95,0.87,-0.32,33.3,11.0,7.1,-0.29,0.22,15.38,0.0,10.34,2.0,0.0,2.0,1.0,2.04,0.66,44.83,7.14,5.17,4.0,0.0,3.0,1.0,0.52,0.04,28.38,7.89,7.64,9.0,0.0,4.0,0.96,0.06,-0.17,26.8,10.6,7.5
Jeff Criswell,SP,FA,15.25,5.08,,,,4.0,,,,,,,,-0.29,-0.15,20.0,11.11,6.67,1.0,0.0,0.0,2.0,,,20.0,11.11,6.67,1.0,0.0,0.0,2.0,,,20.0,11.11,6.67,1.0,0.0,0.0,2.0,,,,,
Cade Gibson,RP,FA,139.25,6.96,20.0,0.0,2.0,25.7,1.3,4.91,-0.28,0.4,21.1,8.7,6.8,-0.29,-0.64,26.32,25.0,2.27,2.0,0.0,1.0,0.83,0.34,-0.1,28.57,15.0,4.76,4.0,0.0,1.0,1.17,1.04,1.21,24.72,6.67,3.28,9.0,0.0,2.0,1.22,-0.27,0.25,22.3,9.1,7.4
Dean Kremer,SP,FA,153.75,30.75,5.0,0.0,0.0,26.0,5.2,4.15,1.59,1.15,30.9,6.8,6.3,-0.29,-0.82,28.57,17.65,7.23,1.0,0.0,0.0,4.0,-0.24,-0.93,28.57,17.65,7.23,1.0,0.0,0.0,4.0,0.72,0.51,26.79,8.2,5.51,3.0,0.0,0.0,5.0,0.28,0.89,22.9,6.4,7.4
Mitch Bratt,SP,FA,36.25,12.08,3.0,0.0,0.0,10.7,3.4,5.06,-1.38,0.4,13.1,11.8,5.6,-0.3,0.98,5.77,4.35,3.57,1.0,0.0,0.0,4.67,-1.11,0.19,5.19,10.53,5.63,2.0,0.0,0.0,3.83,-0.87,0.11,10.28,11.76,5.61,3.0,0.0,0.0,3.56,,,,,
Jacob Waguespack,RP,FA,72.0,6.55,11.0,0.0,1.0,14.3,1.3,1.26,0.85,0.74,27.6,7.0,6.9,-0.31,-0.7,26.67,20.0,5.26,2.0,0.0,1.0,1.0,-0.28,-0.2,20.83,14.29,5.56,3.0,0.0,1.0,0.89,0.56,0.48,25.0,7.5,5.96,8.0,0.0,1.0,1.25,,,,,
Drew Sommers,SP,FA,89.25,4.96,18.0,0.0,4.0,11.3,0.6,4.76,-2.12,-3.6,28.4,13.2,11.7,-0.33,-1.26,33.33,16.67,10.34,1.0,0.0,0.0,1.33,,,30.43,18.18,8.7,3.0,0.0,0.0,0.78,-0.58,-1.26,25.86,15.38,9.73,8.0,0.0,2.0,0.58,,,,,
Patrick Sandoval,SP,FA,44.0,22.0,,,,9.3,,,,,,,,-0.34,-0.42,22.5,4.35,11.84,1.0,0.0,0.0,5.0,0.06,0.18,21.74,4.76,8.51,2.0,0.0,0.0,4.67,0.08,0.17,21.74,4.76,8.51,2.0,0.0,0.0,4.67,,,,,
Jameson Taillon,SP,FA,339.25,24.23,14.0,0.0,0.0,72.0,5.1,5.38,0.57,0.61,26.3,8.1,6.7,-0.35,-0.27,20.59,10.0,8.0,1.0,0.0,0.0,4.33,-0.35,-0.27,20.59,10.0,8.0,1.0,0.0,0.0,4.33,-0.32,-0.27,20.59,10.0,8.0,1.0,0.0,0.0,4.33,0.07,1.01,20.8,5.2,7.7
