Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Ryan Yarbrough,RP,FA,268.75,8.4,32.0,3.0,1.0,53.0,1.7,3.91,-0.03,0.28,23.4,9.3,6.8,5.5,5.5,-0.33,-0.52,22.22,13.33,8.33,1.0,0.0,0.0,3.0,50.0,16.67,-0.02,-0.13,22.95,6.45,9.09,3.0,1.0,1.0,2.56,60.5,12.1,0.18,-0.09,24.39,7.69,8.47,5.0,1.0,1.0,2.0,0.54,0.53,26.6,7.2,7.7
Nate Pearson,SP,FA,233.25,7.52,31.0,3.0,4.0,34.7,1.1,2.34,-1.79,-1.76,21.6,12.6,8.8,6.0,6.0,,,0.0,0.0,23.08,1.0,0.0,0.0,1.0,49.75,9.95,-1.96,-1.18,9.09,9.52,12.35,5.0,1.0,2.0,1.0,108.5,9.04,-0.97,-0.57,15.48,10.0,9.47,12.0,2.0,4.0,0.97,-4.03,-4.35,19.0,13.3,13.9
Dylan Dodd,RP,FA,361.25,8.6,42.0,1.0,14.0,43.3,1.0,2.08,1.55,1.41,28.6,7.7,5.6,30.5,10.17,1.73,1.95,27.78,0.0,0.0,3.0,0.0,3.0,0.78,49.75,8.29,1.32,0.73,31.25,5.88,5.56,6.0,0.0,3.0,0.72,96.0,7.38,0.78,0.39,27.06,5.0,7.64,13.0,0.0,7.0,0.74,1.46,0.98,30.9,3.7,8.4
Tim Herrin,RP,FA,323.5,5.58,58.0,0.0,15.0,48.7,0.8,3.14,0.14,-1.0,31.0,11.8,7.9,18.5,6.17,0.78,0.83,25.0,0.0,6.52,3.0,0.0,0.0,1.11,49.5,8.25,0.76,0.52,26.47,0.0,9.21,6.0,0.0,1.0,1.0,94.5,6.75,0.82,0.09,30.0,8.16,7.39,14.0,0.0,1.0,1.0,-0.46,-1.39,29.4,15.5,7.6
Hogan Harris,RP,FA,564.75,9.11,62.0,13.0,12.0,58.3,0.9,3.55,-2.08,-2.94,25.5,13.9,10.2,5.75,5.75,,,0.0,33.33,7.69,1.0,0.0,0.0,1.0,49.25,12.31,-1.92,-1.56,13.04,15.38,11.32,4.0,1.0,2.0,0.92,96.0,9.6,-1.8,-1.61,14.94,17.78,10.29,10.0,4.0,2.0,0.93,-1.53,-1.64,23.0,11.9,9.6
Austin Warren,RP,FA,214.25,6.91,31.0,0.0,1.0,40.0,1.3,4.28,0.22,-0.05,26.8,11.2,6.6,14.5,7.25,0.95,1.51,20.0,0.0,2.56,2.0,0.0,0.0,1.0,48.75,9.75,0.34,0.12,25.0,9.09,6.8,5.0,0.0,1.0,1.0,48.75,9.75,0.39,0.11,25.0,9.09,6.8,5.0,0.0,1.0,1.0,,,,,
Trent Harris,RP,FA,82.25,9.14,9.0,0.0,3.0,11.0,1.2,4.09,0.02,0.16,24.4,10.6,6.5,26.75,13.38,0.08,1.45,6.67,0.0,2.94,2.0,0.0,2.0,1.5,48.5,9.7,-0.76,0.08,12.2,8.33,7.29,5.0,0.0,3.0,1.27,82.25,9.14,0.03,-0.0,21.95,10.64,6.53,9.0,0.0,3.0,1.22,,,,,
Jason Foley,RP,FA,76.75,5.12,15.0,0.0,2.0,15.3,1.0,4.11,-0.52,0.68,18.1,7.4,6.9,19.0,6.33,0.63,1.29,17.39,0.0,3.85,3.0,0.0,2.0,0.78,48.5,9.7,0.29,0.72,19.05,0.0,8.33,5.0,0.0,2.0,1.13,69.0,6.27,-0.33,-0.02,18.06,8.33,7.82,11.0,0.0,2.0,1.0,,,,,
Blade Tidwell,SP,FA,172.5,13.27,13.0,1.0,1.0,37.7,2.9,4.54,0.03,0.44,23.1,8.4,6.9,11.0,11.0,-0.44,0.58,8.0,4.35,6.0,1.0,0.0,0.0,5.0,47.75,23.88,-0.69,0.25,11.49,6.82,7.25,2.0,0.0,0.0,5.33,99.75,19.95,-0.36,-0.02,17.73,9.35,7.28,5.0,0.0,0.0,5.13,-1.03,-0.31,19.7,12.8,6.8
Gregory Soto,RP,FA,572.25,9.7,59.0,14.0,10.0,59.0,1.0,3.2,0.76,0.41,28.2,9.8,6.4,11.75,5.88,,,9.09,0.0,4.17,2.0,0.0,1.0,1.0,47.75,7.96,1.02,1.17,23.81,8.7,2.33,6.0,0.0,2.0,1.06,99.0,8.25,1.34,0.83,29.67,7.41,4.35,12.0,0.0,3.0,1.06,0.52,-0.13,29.9,8.6,8.3
Mason Adams,SP,FA,47.75,23.88,,,,9.0,,,,,,,,24.25,24.25,-0.26,-0.22,20.0,10.0,8.11,1.0,0.0,0.0,5.0,47.75,23.88,-0.33,-0.29,20.59,13.16,6.71,2.0,0.0,0.0,4.5,47.75,23.88,-0.33,-0.32,20.59,13.16,6.71,2.0,0.0,0.0,4.5,,,,,
Mark Manfredi,RP,FA,47.75,7.96,,,,7.3,,,,,,,,10.5,5.25,-1.51,-1.17,10.53,21.43,8.51,2.0,0.0,0.0,1.67,47.75,7.96,-0.88,-1.22,22.45,18.18,8.53,6.0,0.0,0.0,1.22,47.75,7.96,-0.88,-1.27,22.45,18.18,8.53,6.0,0.0,0.0,1.22,,,,,
Seranthony Dominguez,RP,FA,452.25,7.93,57.0,12.0,6.0,50.7,0.9,4.44,0.28,0.03,26.8,13.7,5.5,12.25,4.08,-1.38,-0.42,4.0,16.67,6.25,3.0,0.0,1.0,1.0,47.5,6.79,-0.21,0.63,13.85,10.34,3.94,7.0,0.0,1.0,1.1,66.5,4.75,-0.19,0.1,18.64,12.96,4.85,14.0,0.0,2.0,0.88,0.86,-0.32,33.3,13.8,6.4
Bailey Ober,SP,FA,530.0,25.24,21.0,0.0,0.0,113.3,5.4,4.37,-0.95,-0.23,19.7,6.5,8.7,27.0,27.0,-1.1,-0.54,10.0,10.0,10.0,1.0,0.0,0.0,5.0,47.25,23.62,-0.77,-0.67,18.82,11.9,8.98,2.0,0.0,0.0,5.0,100.75,20.15,-0.46,-0.05,16.82,6.31,8.97,5.0,0.0,0.0,5.27,0.49,0.95,24.1,5.0,7.9
Kodai Senga,SP,FA,297.5,12.4,24.0,5.0,0.0,55.0,2.3,7.36,0.02,-0.64,28.4,14.7,6.2,29.5,9.83,-0.88,-0.15,9.09,9.09,8.11,3.0,1.0,0.0,1.0,47.0,7.83,-0.31,-0.27,20.69,13.04,6.67,6.0,2.0,0.0,0.89,118.25,10.75,0.04,-0.17,23.44,11.9,6.67,11.0,5.0,0.0,0.94,0.09,-0.25,27.4,11.4,7.3
Framber Valdez,SP,FA,757.25,28.05,27.0,0.0,0.0,150.7,5.6,4.36,-0.82,-0.11,20.0,8.6,7.7,31.25,31.25,-0.04,-0.16,22.81,4.0,10.48,1.0,0.0,0.0,6.0,46.75,23.38,-0.59,0.19,13.27,5.88,7.94,2.0,0.0,0.0,6.0,140.0,28.0,-1.0,-0.45,14.22,10.69,8.6,5.0,0.0,0.0,6.07,0.63,0.67,26.6,8.5,6.9
Ryan Feltner,SP,FA,423.5,20.17,21.0,0.0,0.0,101.7,4.8,5.84,-0.7,-0.73,23.9,9.9,8.2,26.25,26.25,0.51,0.17,28.21,10.53,5.63,1.0,0.0,0.0,4.0,46.75,23.38,-0.17,-0.15,21.35,12.77,6.29,2.0,0.0,0.0,4.83,86.5,17.3,-0.34,-0.35,20.72,12.4,7.24,5.0,0.0,0.0,5.0,0.79,0.9,26.5,8.9,6.3
Erick Fedde,SP,FA,525.75,18.13,29.0,0.0,0.0,123.3,4.2,4.16,-0.42,0.79,18.2,8.5,6.3,29.75,29.75,0.07,0.78,13.95,10.0,2.27,1.0,0.0,0.0,5.0,46.75,23.38,-0.06,0.76,14.49,8.57,4.17,2.0,0.0,0.0,4.5,81.75,11.68,-0.1,0.31,17.88,9.89,5.46,7.0,0.0,0.0,3.0,-1.36,-0.44,18.0,10.8,7.9
Alex Hoppe,RP,FA,223.25,6.38,35.0,1.0,5.0,37.0,1.1,4.38,0.18,-0.12,26.9,8.9,7.6,33.25,8.31,-0.05,0.38,16.67,10.0,4.65,4.0,1.0,2.0,0.58,46.0,7.67,0.37,0.35,23.33,11.76,4.55,6.0,1.0,2.0,0.78,78.75,7.16,-0.09,0.11,19.64,8.57,7.09,11.0,1.0,4.0,0.82,,,,,
Reiver Sanmartin,RP,FA,98.0,6.12,16.0,0.0,2.0,16.3,1.0,4.41,1.08,1.85,23.2,5.9,5.6,37.0,9.25,1.5,1.13,33.33,0.0,4.76,4.0,0.0,1.0,0.92,45.5,7.58,0.49,0.47,23.68,4.55,7.32,6.0,0.0,1.0,1.11,75.25,5.38,0.63,0.61,23.6,5.66,6.28,14.0,0.0,2.0,0.93,,,,,
Jonathan Loaisiga,RP,FA,322.0,5.65,57.0,1.0,8.0,55.3,1.0,2.44,0.22,0.86,22.3,5.1,7.5,18.0,6.0,-0.04,0.39,16.67,0.0,9.09,3.0,0.0,0.0,1.0,45.5,9.1,0.28,1.12,15.38,0.0,6.56,5.0,0.0,0.0,1.2,67.75,6.78,-0.55,0.14,14.29,2.5,10.07,10.0,0.0,0.0,1.13,1.08,1.32,26.5,7.4,6.2
Anthony Nunez,RP,FA,338.0,7.68,44.0,3.0,7.0,50.3,1.1,4.29,1.33,0.13,33.5,11.5,6.2,22.5,11.25,-0.48,-1.3,28.57,11.11,13.89,2.0,0.0,1.0,1.17,45.5,11.38,1.27,-0.5,41.67,13.64,7.45,4.0,0.0,1.0,1.33,45.5,11.38,1.39,-0.53,41.67,13.64,7.45,4.0,0.0,1.0,1.33,,,,,
Gabe Speier,RP,FA,308.0,6.84,45.0,1.0,18.0,38.3,0.8,2.58,-1.16,-0.9,21.6,8.8,8.9,22.5,7.5,-1.18,-0.66,10.0,8.33,11.43,3.0,0.0,1.0,1.11,45.25,7.54,-1.34,-0.32,8.82,5.0,10.61,6.0,0.0,3.0,1.0,63.5,6.35,-0.76,0.34,10.17,7.89,6.35,10.0,0.0,5.0,0.9,1.05,0.41,30.9,4.5,9.1
Grant Wolfram,RP,FA,337.75,6.76,50.0,1.0,12.0,43.0,0.9,4.81,-0.19,-0.07,24.1,7.4,8.1,30.5,15.25,-0.62,-0.51,17.39,10.0,9.8,2.0,0.0,0.0,1.5,45.25,9.05,-0.44,0.09,15.91,5.0,8.79,5.0,0.0,0.0,1.2,62.75,7.84,-0.01,-0.14,22.73,7.32,8.89,8.0,0.0,0.0,1.21,-0.37,-0.55,25.7,11.3,7.9
Yohan Ramirez,RP,FA,501.75,9.12,55.0,2.0,7.0,72.7,1.3,3.1,-0.27,-0.87,27.5,13.3,7.1,12.75,6.38,,,9.09,0.0,14.29,2.0,0.0,1.0,0.67,45.0,9.0,1.43,0.76,32.26,5.26,5.71,5.0,1.0,1.0,0.87,92.0,10.22,0.3,-0.47,28.89,11.76,8.13,9.0,1.0,1.0,1.41,-0.86,-1.25,25.8,10.3,9.6
Jake Irvin,SP,FA,360.5,21.21,17.0,0.0,0.0,81.7,4.8,5.62,-0.78,-0.76,23.5,10.8,7.9,26.75,26.75,-0.23,-0.8,27.03,26.09,4.26,1.0,0.0,0.0,4.33,44.75,22.38,-0.46,-0.47,20.69,16.33,6.06,2.0,0.0,0.0,5.17,96.25,19.25,-0.39,-0.26,19.35,13.16,6.42,5.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Yuki Matsui,RP,FA,364.75,8.68,42.0,0.0,8.0,53.3,1.3,2.03,1.01,-0.73,35.6,14.3,6.5,28.25,9.42,0.91,0.54,30.43,18.18,0.0,3.0,0.0,1.0,0.89,44.5,7.42,1.15,0.97,27.08,13.64,0.9,6.0,0.0,1.0,0.89,89.0,8.09,0.44,0.02,26.32,14.89,4.23,11.0,0.0,2.0,1.06,0.69,0.03,30.3,12.1,6.5
Drew Anderson,SP,FA,503.5,11.19,45.0,2.0,6.0,86.0,1.9,3.87,0.27,-0.19,27.8,9.7,7.4,26.75,26.75,-0.67,-0.86,20.51,23.81,5.62,1.0,0.0,0.0,4.67,44.25,22.12,-0.39,-0.54,22.22,14.29,7.32,2.0,0.0,0.0,4.83,97.25,19.45,-0.3,-0.45,22.02,11.83,8.0,5.0,0.0,0.0,4.47,,,,,
Cristian Javier,SP,FA,183.75,14.13,13.0,0.0,0.0,44.7,3.4,6.45,0.45,-0.03,28.3,9.3,7.3,15.5,15.5,1.19,1.08,28.89,0.0,5.06,1.0,0.0,0.0,4.33,44.0,22.0,1.56,0.7,34.44,5.41,5.92,2.0,0.0,0.0,4.17,94.5,18.9,0.69,0.49,25.22,3.88,7.73,5.0,0.0,0.0,4.67,-0.08,0.18,24.0,9.6,7.3
Martin Perez,SP,FA,597.25,22.97,26.0,0.0,0.0,121.0,4.7,3.05,-0.03,0.55,22.1,10.0,6.1,31.25,31.25,0.8,0.27,31.71,8.33,6.02,1.0,0.0,0.0,5.67,43.5,21.75,0.44,0.16,25.88,11.36,5.56,2.0,0.0,0.0,4.83,110.75,22.15,-0.04,0.07,20.57,10.89,6.07,5.0,0.0,0.0,4.73,0.2,1.18,20.9,9.6,5.5
Juan Morillo,RP,FA,436.75,7.53,58.0,2.0,17.0,54.3,0.9,2.15,1.0,0.52,29.3,9.1,6.5,26.0,8.67,-0.51,0.2,11.11,15.38,3.23,3.0,1.0,0.0,1.0,43.5,8.7,-0.88,0.33,8.51,13.64,3.77,5.0,1.0,1.0,1.0,89.0,8.9,-0.03,0.31,18.6,9.76,5.52,10.0,1.0,4.0,0.97,-0.97,-1.56,26.6,13.2,8.9
Bryce Elder,SP,FA,794.75,30.57,26.0,0.0,0.0,149.0,5.7,4.11,0.03,0.73,21.6,7.7,6.7,10.25,10.25,-0.98,-0.53,11.76,11.11,9.41,1.0,0.0,0.0,5.33,43.25,21.62,0.26,0.66,19.23,5.56,6.01,2.0,0.0,0.0,5.67,132.0,26.4,-0.11,0.42,16.92,6.98,6.49,5.0,0.0,0.0,5.87,0.35,1.07,22.5,7.5,6.6
Seth Lugo,SP,FA,732.25,26.15,28.0,0.0,0.0,154.0,5.5,5.03,-0.87,0.12,18.5,7.4,7.8,-5.75,-5.75,-0.33,0.51,10.64,9.09,4.3,1.0,0.0,0.0,3.67,43.25,14.42,0.47,1.17,17.16,4.35,4.32,3.0,0.0,0.0,4.89,99.0,19.8,0.38,1.16,16.13,3.51,4.85,5.0,0.0,0.0,5.07,-0.89,-0.28,20.6,9.0,8.4
Will Dion,RP,FA,205.5,10.82,19.0,0.0,0.0,37.3,2.0,3.38,0.86,0.57,28.1,6.8,7.3,16.75,8.38,0.18,0.01,24.49,13.04,5.38,2.0,0.0,0.0,2.83,43.0,10.75,0.5,-0.08,28.77,13.16,5.81,4.0,0.0,0.0,2.42,98.25,14.04,0.55,-0.09,28.46,10.94,6.77,7.0,0.0,0.0,2.52,,,,,
Janson Junk,SP,FA,453.5,21.6,21.0,0.0,1.0,103.0,4.9,4.11,-1.12,0.42,15.3,6.4,7.7,25.5,12.75,0.04,0.51,16.67,9.52,4.11,2.0,0.0,1.0,2.83,43.0,14.33,0.42,1.11,17.14,5.13,4.23,3.0,0.0,1.0,3.44,96.75,16.12,-0.87,0.11,10.98,6.12,8.36,6.0,0.0,1.0,4.06,-0.58,0.62,18.2,2.9,9.4
Edgardo Henriquez,RP,FA,399.0,7.25,55.0,1.0,9.0,55.3,1.0,2.77,0.72,-0.07,30.3,10.5,6.9,22.75,7.58,1.64,1.22,34.62,0.0,4.26,3.0,0.0,0.0,0.89,42.75,8.55,1.94,1.5,31.82,0.0,4.88,5.0,0.0,0.0,1.07,98.75,7.6,1.2,-0.12,36.0,8.51,8.16,13.0,0.0,2.0,0.95,0.93,0.62,29.0,6.4,7.9
Brandyn Garcia,RP,FA,369.0,7.85,47.0,4.0,15.0,40.0,0.9,2.25,-0.73,-1.5,27.5,6.6,10.7,26.75,8.92,0.77,0.21,31.82,9.09,6.0,3.0,0.0,1.0,1.0,42.25,8.45,0.41,-0.49,31.25,11.11,8.54,5.0,0.0,2.0,0.87,79.0,7.18,0.45,-0.15,27.94,7.69,8.75,11.0,1.0,2.0,0.91,-0.89,-0.58,22.1,12.1,7.6
Bryse Wilson,RP,FA,154.0,10.27,15.0,0.0,0.0,34.3,2.3,3.67,-0.22,1.08,18.1,2.1,8.3,25.0,12.5,-0.15,-0.12,20.59,5.88,9.38,2.0,0.0,0.0,2.33,42.25,10.56,0.32,0.89,17.86,3.45,5.98,4.0,0.0,0.0,1.92,74.75,10.68,0.78,1.02,21.78,1.85,6.34,7.0,0.0,0.0,2.0,-0.48,1.05,16.7,8.5,6.2
Griffin Canning,SP,FA,356.5,14.85,24.0,0.0,1.0,77.0,3.2,6.08,0.33,0.31,25.7,10.2,6.4,22.25,11.12,1.79,0.31,47.37,11.11,4.55,2.0,0.0,1.0,0.83,42.25,14.08,1.23,0.48,32.5,8.33,5.56,3.0,0.0,1.0,1.67,64.5,9.21,1.16,0.59,29.63,6.52,5.92,7.0,0.0,1.0,1.43,0.27,0.38,25.5,10.4,6.6
J.T. Ginn,SP,FA,762.75,28.25,27.0,0.0,0.0,138.3,5.1,3.71,0.63,0.54,26.7,9.8,6.2,25.0,25.0,-0.05,0.29,17.65,8.0,6.02,1.0,0.0,0.0,6.0,42.0,21.0,0.18,0.58,18.99,8.33,5.08,2.0,0.0,0.0,5.5,130.5,26.1,0.42,0.55,21.63,6.45,6.13,5.0,0.0,0.0,5.8,1.5,1.47,28.7,7.9,5.7
Dedniel Nunez,RP,FA,54.25,5.42,10.0,0.0,2.0,10.3,1.0,5.23,1.38,-0.1,35.0,0.0,11.0,24.0,8.0,1.06,-0.42,43.75,0.0,13.79,3.0,0.0,1.0,1.0,41.75,8.35,1.81,0.09,42.86,0.0,11.11,5.0,0.0,2.0,1.0,54.25,5.42,1.02,0.21,31.25,0.0,11.02,10.0,0.0,2.0,1.03,,,,,
Matt Wilkinson,SP,FA,41.75,13.92,3.0,0.0,0.0,11.7,3.7,4.63,-1.85,-0.45,14.6,4.3,9.9,30.75,30.75,-0.17,0.29,15.62,9.09,5.56,1.0,0.0,0.0,6.0,41.75,13.92,-0.79,-0.09,13.41,4.26,9.94,3.0,0.0,0.0,3.89,41.75,13.92,-0.75,-0.03,13.41,4.26,9.94,3.0,0.0,0.0,3.89,,,,,
Brock Stewart,RP,FA,150.75,7.93,19.0,1.0,7.0,19.0,1.0,1.89,1.21,0.85,29.1,11.1,5.2,9.5,4.75,-0.93,-1.19,20.0,33.33,3.23,2.0,0.0,1.0,0.83,41.5,8.3,0.23,-0.37,28.0,17.65,5.0,5.0,0.0,3.0,0.87,41.5,8.3,,,28.0,17.65,5.0,5.0,0.0,3.0,0.87,0.8,0.02,31.1,8.2,8.2
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.35,0.91,18.1,7.2,6.6,,,,,,,,,,,,41.25,20.62,-0.95,-0.52,15.22,7.41,10.38,2.0,0.0,0.0,3.33,113.75,22.75,-0.19,0.42,16.0,5.8,7.09,5.0,0.0,0.0,3.6,-1.15,-0.15,18.1,7.3,8.9
Tyler Rogers,RP,FA,469.0,7.33,64.0,4.0,29.0,61.7,1.0,1.9,-2.28,-1.11,15.0,8.1,9.5,24.25,12.12,0.58,0.34,27.27,14.29,2.94,2.0,0.0,2.0,0.67,41.0,8.2,0.58,0.86,21.21,4.76,5.48,5.0,0.0,3.0,0.87,117.0,9.0,-0.77,-0.16,14.29,11.86,6.64,13.0,2.0,6.0,0.97,-0.44,1.26,15.9,2.3,8.5
Antonio Senzatela,SP,FA,407.75,9.06,45.0,3.0,9.0,63.0,1.4,3.71,0.33,0.68,23.9,7.9,6.7,13.5,6.75,-0.44,0.03,14.29,12.5,5.56,2.0,0.0,1.0,0.83,40.75,8.15,0.7,0.55,25.53,11.11,3.96,5.0,0.0,2.0,1.2,61.25,5.57,-0.22,0.14,17.98,8.51,6.99,11.0,0.0,5.0,0.97,-0.56,0.66,18.1,7.6,7.3
Carlos Vargas,RP,FA,40.75,10.19,,,,6.7,,,,,,,,27.5,13.75,-0.65,-0.2,13.33,0.0,12.5,2.0,0.0,0.0,2.17,40.75,10.19,-0.41,-0.2,18.87,4.0,10.53,4.0,0.0,0.0,1.67,40.75,10.19,-0.34,-0.13,18.87,4.0,10.53,4.0,0.0,0.0,1.67,-0.25,0.94,18.9,6.9,7.1
Clayton Beeter,RP,FA,422.25,9.18,46.0,12.0,8.0,44.3,1.0,3.45,-0.43,-1.41,29.1,15.8,7.0,31.75,10.58,1.25,0.5,36.36,8.33,4.65,3.0,0.0,2.0,1.22,40.25,6.71,0.67,-0.37,33.33,19.35,4.2,6.0,0.0,2.0,1.06,96.0,8.0,0.63,-0.16,30.0,18.87,3.0,12.0,1.0,3.0,0.97,0.28,-1.05,32.9,17.3,6.2
Landen Roupp,SP,FA,758.25,29.16,26.0,0.0,0.0,139.7,5.4,4.25,0.76,1.09,24.8,11.1,4.8,28.5,28.5,-0.16,0.49,13.64,9.52,4.21,1.0,0.0,0.0,5.0,40.25,20.12,-0.57,0.05,14.63,12.77,5.38,2.0,0.0,0.0,5.17,79.5,19.88,-0.04,-0.1,22.02,14.58,4.96,4.0,0.0,0.0,5.33,0.54,0.81,25.2,9.5,6.2
Luke Weaver,RP,FA,399.75,8.0,50.0,1.0,17.0,51.7,1.0,2.26,1.19,0.49,30.8,6.9,7.4,23.75,11.88,,,36.36,0.0,4.55,2.0,0.0,2.0,1.0,40.25,8.05,0.76,-0.07,31.82,10.53,6.98,5.0,0.0,2.0,0.93,50.75,6.34,1.0,0.32,30.14,8.82,5.97,8.0,0.0,2.0,0.96,1.32,0.77,31.0,7.6,7.1
Michael Fulmer,RP,FA,48.0,8.0,,,,6.3,,,,,,,,20.0,6.67,0.69,-0.15,34.62,7.69,8.77,3.0,0.0,1.0,0.89,40.25,8.05,1.05,-0.29,37.21,9.09,8.6,5.0,0.0,2.0,0.93,48.0,8.0,0.67,-0.43,32.69,10.71,8.47,6.0,0.0,2.0,1.06,,,,,
Orlando Ribalta,RP,FA,286.5,6.51,44.0,2.0,12.0,42.0,1.0,3.86,0.53,0.48,26.3,10.3,6.1,15.25,5.08,-0.15,-0.56,25.64,20.0,5.56,3.0,0.0,0.0,0.89,39.75,7.95,0.45,-0.21,29.31,16.67,4.76,5.0,0.0,1.0,1.0,65.0,7.22,0.46,-0.02,26.83,15.0,4.35,9.0,0.0,3.0,1.04,-0.58,-0.86,25.8,14.2,7.2
Craig Kimbrel,RP,FA,194.5,4.99,39.0,1.0,1.0,40.0,1.0,4.05,0.34,0.62,24.3,11.0,5.6,3.0,3.0,,,0.0,0.0,10.0,1.0,0.0,0.0,1.0,39.75,9.94,-0.77,0.57,7.69,7.69,5.45,4.0,1.0,0.0,1.0,46.25,7.71,-0.68,0.65,8.57,10.0,3.85,6.0,1.0,0.0,1.06,-0.27,-1.22,29.8,14.3,7.8
Calvin Faucher,RP,FA,416.25,7.18,58.0,2.0,14.0,57.7,1.0,3.9,-0.3,-0.71,26.5,12.9,7.0,7.0,7.0,,,16.67,0.0,0.0,1.0,0.0,0.0,1.33,39.5,7.9,-0.15,0.31,17.39,5.88,7.41,5.0,1.0,1.0,1.0,89.0,8.09,0.68,0.54,24.68,4.88,7.01,11.0,1.0,1.0,1.0,0.07,0.45,23.7,9.4,6.9
Tyler Alexander,RP,FA,413.5,6.67,62.0,4.0,11.0,59.3,1.0,3.34,-0.19,0.37,21.9,7.4,7.4,17.75,8.88,-1.15,-0.72,11.11,11.11,10.53,2.0,0.0,0.0,1.17,39.25,7.85,-0.31,-0.75,25.0,9.09,10.64,5.0,0.0,0.0,0.93,86.0,7.17,-0.49,-0.58,21.0,12.0,8.49,12.0,0.0,0.0,0.92,0.12,0.95,21.5,7.1,7.0
Jonathan Bowlan,RP,FA,380.5,7.32,52.0,2.0,11.0,49.7,0.9,2.9,1.13,0.27,31.4,7.0,7.7,24.25,12.12,0.58,0.55,25.0,0.0,8.16,2.0,1.0,0.0,1.0,38.5,9.62,-1.57,-1.59,17.39,11.11,13.4,4.0,1.0,1.0,1.0,110.75,10.07,-0.99,-1.31,21.43,10.87,12.44,11.0,2.0,4.0,1.0,1.91,1.06,33.7,9.4,5.8
Steven Cruz,RP,FA,365.25,7.45,49.0,6.0,5.0,51.7,1.0,4.35,0.05,-0.47,27.7,8.8,8.2,20.5,20.5,,,40.0,0.0,9.09,1.0,1.0,0.0,1.0,38.5,7.7,-0.13,0.14,19.15,3.85,9.09,5.0,1.0,1.0,1.07,106.0,9.64,-0.54,0.18,13.98,3.92,9.14,11.0,4.0,2.0,1.06,-1.21,-1.45,24.3,9.5,10.3
Kyle Hart,RP,FA,304.75,7.81,39.0,0.0,7.0,57.3,1.5,3.77,-0.03,0.38,22.9,8.1,7.1,32.25,10.75,-0.19,-0.47,24.0,13.33,8.06,3.0,0.0,1.0,1.33,38.25,7.65,0.41,0.46,22.73,8.0,5.77,5.0,0.0,1.0,1.2,93.75,9.38,0.81,-0.04,30.93,10.53,6.75,10.0,0.0,2.0,1.37,-0.34,0.62,19.9,7.3,7.5
Tyler Holton,RP,FA,375.75,6.37,59.0,2.0,14.0,63.0,1.1,3.0,-0.19,0.14,23.0,6.0,8.3,6.25,3.12,-2.53,-2.81,12.5,28.57,14.81,2.0,0.0,0.0,0.67,38.0,6.33,-0.29,-0.72,25.0,8.7,10.67,6.0,0.0,2.0,0.83,100.0,8.33,0.03,0.07,21.43,7.55,7.81,12.0,1.0,5.0,1.08,0.65,1.07,24.6,5.4,7.5
Jeffrey Springs,SP,FA,470.0,18.8,25.0,0.0,0.0,123.0,4.9,6.37,0.08,0.52,23.0,9.1,6.5,14.25,14.25,-0.12,0.05,19.15,4.76,8.89,1.0,0.0,0.0,4.67,38.0,12.67,-0.1,0.41,17.19,8.7,5.68,3.0,0.0,0.0,5.0,38.0,12.67,-0.1,0.4,17.19,8.7,5.68,3.0,0.0,0.0,5.0,0.54,0.66,26.0,7.6,7.3
Bradgley Rodriguez,RP,FA,422.75,7.42,57.0,2.0,11.0,61.0,1.1,2.07,0.61,0.0,29.2,7.1,8.1,24.0,8.0,0.27,-0.44,31.03,6.67,10.91,3.0,1.0,1.0,1.0,37.75,7.55,0.3,-0.47,29.79,4.76,11.39,5.0,1.0,1.0,0.93,120.75,10.98,0.37,-0.0,25.74,3.92,10.0,11.0,2.0,3.0,1.18,,,,,
Brent Suter,RP,FA,362.25,7.71,47.0,0.0,3.0,77.7,1.6,3.59,-0.18,0.26,22.5,6.8,7.8,17.5,17.5,0.59,0.17,29.41,0.0,10.34,1.0,0.0,0.0,2.33,37.75,12.58,0.08,0.17,21.43,4.35,8.75,3.0,0.0,0.0,2.11,66.75,11.12,0.26,0.49,20.41,7.02,6.1,6.0,0.0,0.0,2.39,-0.65,-0.11,21.4,6.2,9.3
