Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Merrill Kelly,SP,FA,657.5,24.35,27.0,0.0,0.0,152.0,5.6,4.97,0.47,1.36,21.4,10.2,4.7,18.75,18.75,-0.73,-0.38,12.5,15.79,6.25,1.0,0.0,0.0,4.33,47.0,23.5,0.0,0.78,14.94,6.82,5.17,2.0,0.0,0.0,5.17,123.75,24.75,0.16,0.53,19.03,11.86,4.14,5.0,0.0,0.0,5.4,0.48,0.95,24.1,6.4,7.3
Craig Yoho,SP,FA,212.5,6.85,31.0,0.0,2.0,37.3,1.2,3.86,0.83,0.44,28.6,9.7,6.4,9.75,9.75,,,25.0,20.0,0.0,1.0,0.0,0.0,1.33,47.0,9.4,1.82,1.69,31.71,4.55,2.44,5.0,0.0,1.0,1.2,86.0,8.6,1.72,1.75,27.06,4.17,2.86,10.0,0.0,1.0,1.2,,,,,
Elvis Alvarado,RP,FA,420.0,8.4,50.0,6.0,9.0,50.0,1.0,3.96,0.11,-0.95,30.5,11.1,8.1,37.25,12.42,0.63,1.1,20.0,0.0,4.26,3.0,1.0,0.0,1.0,46.75,9.35,0.62,1.16,20.0,8.33,3.03,5.0,1.0,1.0,1.0,124.5,10.38,0.3,0.48,21.0,8.33,5.85,12.0,4.0,2.0,0.94,0.94,-0.28,33.7,12.0,7.1
Martin Perez,SP,FA,644.0,23.0,28.0,0.0,0.0,131.7,4.7,3.08,-0.05,0.62,21.5,10.2,5.9,39.5,39.5,-0.22,0.22,14.58,7.69,6.59,1.0,0.0,0.0,7.0,46.75,23.38,-0.18,0.5,15.0,12.5,4.0,2.0,0.0,0.0,5.33,101.5,20.3,-0.08,0.25,18.5,11.11,5.49,5.0,0.0,0.0,5.07,0.2,1.18,20.9,9.6,5.5
Drew Anderson,SP,FA,550.25,11.71,47.0,2.0,6.0,97.0,2.1,3.8,0.31,-0.1,27.6,9.9,7.2,,,,,,,,,,,,46.75,23.38,0.3,0.22,24.24,11.11,5.68,2.0,0.0,0.0,5.5,91.0,22.75,0.03,-0.18,23.33,12.64,6.47,4.0,0.0,0.0,5.17,,,,,
Riley Cornelio,SP,FA,143.75,10.27,14.0,0.0,0.0,27.7,1.9,4.88,0.7,-1.11,35.5,17.7,5.7,17.5,17.5,1.88,0.25,55.56,12.5,2.94,1.0,0.0,0.0,2.0,46.5,15.5,2.49,0.82,49.12,6.9,4.96,3.0,0.0,0.0,2.56,46.5,15.5,3.01,0.88,49.12,6.9,4.96,3.0,0.0,0.0,2.56,,,,,
A.J. Minter,RP,FA,263.0,6.26,41.0,1.0,8.0,40.3,1.0,2.01,-0.05,0.16,23.8,4.4,9.0,13.0,4.33,-0.61,0.22,7.14,0.0,12.12,3.0,1.0,0.0,0.78,46.25,7.71,-0.37,0.13,15.91,4.35,8.79,6.0,1.0,2.0,0.94,91.25,8.3,-0.5,-0.56,20.25,9.76,9.15,11.0,1.0,4.0,0.94,2.59,1.91,34.2,9.3,4.3
Carmen Mlodzinski,RP,FA,588.0,17.29,34.0,2.0,6.0,115.7,3.4,3.81,-0.25,0.48,20.8,7.8,7.1,22.5,11.25,-1.62,-1.17,5.26,20.0,10.26,2.0,0.0,2.0,1.33,46.25,11.56,-0.99,-0.93,17.14,13.04,9.52,4.0,0.0,3.0,1.67,89.5,12.79,-0.02,0.25,19.17,5.71,7.84,7.0,0.0,3.0,2.29,0.17,0.73,23.0,6.4,7.7
John Schreiber,RP,FA,336.75,5.52,60.0,1.0,14.0,56.3,0.9,3.27,-0.47,0.05,21.4,10.8,6.6,36.5,12.17,0.39,1.17,14.29,0.0,3.57,3.0,1.0,0.0,1.22,46.0,9.2,0.16,-0.21,26.32,12.5,6.85,5.0,1.0,0.0,1.2,95.5,7.96,-0.32,0.08,17.05,8.11,7.43,12.0,1.0,3.0,1.03,0.21,0.7,23.4,7.2,7.4
Justin Martinez,RP,FA,81.5,9.06,,,,8.7,,,,,,,,23.25,11.62,,,83.33,0.0,0.0,2.0,0.0,1.0,1.0,46.0,11.5,,,57.89,10.0,0.0,4.0,0.0,1.0,1.0,81.5,9.06,1.02,0.58,28.57,16.13,2.11,9.0,0.0,1.0,0.96,0.59,-1.47,37.3,17.9,6.7
Calvin Faucher,RP,FA,470.75,7.36,63.0,3.0,16.0,63.3,1.0,3.61,-0.19,-0.55,26.4,12.7,6.8,26.25,8.75,-0.51,-0.38,16.67,11.11,9.52,3.0,0.0,2.0,1.0,45.75,9.15,-0.64,-0.01,13.33,12.5,6.06,5.0,1.0,2.0,0.93,101.75,8.48,0.17,0.53,19.12,7.5,6.0,12.0,2.0,4.0,0.94,0.07,0.45,23.7,9.4,6.9
Hunter Gaddis,RP,FA,461.25,7.56,61.0,1.0,28.0,53.7,0.9,2.68,1.04,0.3,30.8,9.3,6.8,16.0,8.0,0.35,0.68,20.0,0.0,8.0,2.0,0.0,0.0,1.0,45.5,7.58,0.55,0.41,26.09,9.09,5.75,6.0,0.0,0.0,1.06,109.25,8.4,0.62,0.09,27.91,8.89,7.05,13.0,0.0,4.0,0.95,1.51,0.8,32.2,7.7,7.0
Luke Weaver,RP,FA,438.75,7.98,55.0,1.0,21.0,56.3,1.0,2.56,0.99,0.24,30.7,6.8,7.9,33.25,11.08,0.05,-0.43,28.57,0.0,17.95,3.0,0.0,3.0,1.0,45.25,11.31,-0.47,-1.08,25.71,0.0,15.38,4.0,0.0,4.0,1.0,79.25,7.92,0.23,-0.54,28.57,7.89,9.87,10.0,0.0,6.0,0.93,1.32,0.77,31.0,7.6,7.1
Cesar Perdomo,SP,FA,66.0,22.0,3.0,0.0,0.0,14.7,4.7,3.68,0.54,0.84,24.5,6.6,7.0,8.0,8.0,-0.3,0.35,11.43,7.69,5.41,1.0,0.0,0.0,4.67,45.0,22.5,0.13,0.68,17.57,6.38,5.73,2.0,0.0,0.0,5.33,66.0,22.0,0.46,0.39,23.64,6.45,6.98,3.0,0.0,0.0,4.89,,,,,
Tobias Myers,RP,FA,217.5,7.5,29.0,2.0,3.0,49.7,1.7,5.8,-1.07,-0.5,20.0,6.1,9.4,28.25,14.12,0.65,-0.29,38.46,0.0,16.67,2.0,1.0,0.0,1.33,45.0,15.0,1.25,0.22,37.5,0.0,10.17,3.0,1.0,0.0,1.22,45.0,15.0,,,37.5,0.0,10.17,3.0,1.0,0.0,1.22,-0.04,0.74,21.4,6.8,7.5
Drew Sommers,SP,FA,299.25,7.67,39.0,0.0,13.0,35.0,0.9,3.6,-0.42,-1.72,30.7,8.8,10.3,21.25,10.62,0.16,0.74,15.38,0.0,7.41,2.0,0.0,1.0,1.17,44.75,7.46,-0.37,0.19,15.22,3.7,8.79,6.0,0.0,3.0,1.0,119.0,10.82,-0.13,-0.23,21.88,3.92,10.42,11.0,0.0,5.0,1.18,,,,,
Jose Alvarado,RP,FA,396.25,6.39,62.0,1.0,15.0,54.3,0.9,5.3,0.74,0.43,28.0,10.0,6.3,24.0,8.0,-0.23,0.29,13.64,7.69,6.0,3.0,0.0,1.0,0.89,44.5,8.9,0.38,0.53,22.5,10.0,4.88,5.0,0.0,2.0,0.93,90.75,8.25,-0.21,-0.18,20.51,6.98,8.93,11.0,0.0,5.0,0.94,-0.03,0.19,24.3,6.1,8.8
Scott Blewett,RP,FA,164.25,8.21,20.0,0.0,2.0,30.0,1.5,2.7,1.19,1.63,25.1,8.6,4.9,12.5,4.17,-1.3,-1.18,11.54,16.67,12.73,3.0,0.0,0.0,1.22,44.0,8.8,-0.23,-0.99,28.26,10.34,10.87,5.0,0.0,0.0,1.33,120.0,10.0,1.01,0.66,27.82,8.57,5.06,12.0,0.0,2.0,1.42,-0.16,-0.63,27.6,9.3,8.9
Tyler Rogers,RP,FA,513.0,7.33,70.0,4.0,32.0,67.7,1.0,1.73,-2.19,-1.01,14.7,7.9,9.5,20.5,6.83,-0.67,-0.19,11.11,9.09,9.3,3.0,0.0,1.0,1.0,44.0,7.33,-0.75,0.03,11.43,4.55,9.09,6.0,0.0,3.0,1.0,85.0,7.73,-0.1,0.51,16.18,4.65,7.33,11.0,0.0,6.0,0.94,-0.44,1.26,15.9,2.3,8.5
Tyler Holton,RP,FA,419.75,6.56,63.0,2.0,14.0,70.3,1.1,2.74,0.02,0.22,24.0,5.9,8.3,24.0,12.0,0.58,0.13,31.58,0.0,12.9,2.0,0.0,0.0,1.67,44.0,8.8,0.08,0.01,23.26,4.76,9.09,5.0,0.0,0.0,1.47,82.0,7.45,-0.06,-0.4,24.05,6.82,9.82,11.0,0.0,2.0,1.12,0.65,1.07,24.6,5.4,7.5
Cade Gibson,RP,FA,231.0,5.63,41.0,0.0,4.0,45.7,1.1,5.32,-0.45,0.08,21.4,10.4,6.7,16.75,5.58,0.61,0.56,26.67,0.0,9.09,3.0,0.0,0.0,0.89,44.0,6.29,-0.29,-0.26,20.59,9.52,8.24,7.0,0.0,0.0,0.86,59.5,4.58,0.02,0.33,18.99,9.62,5.85,13.0,0.0,0.0,1.0,-0.27,0.25,22.3,9.1,7.4
Walker Buehler,SP,FA,690.0,23.79,29.0,0.0,0.0,138.7,4.8,4.61,-1.07,-0.49,19.9,9.0,8.2,13.75,13.75,-0.23,-0.31,21.43,16.67,5.0,1.0,0.0,0.0,2.33,43.5,21.75,-0.54,-0.6,20.31,13.33,8.09,2.0,0.0,0.0,3.67,133.75,26.75,-0.24,0.35,15.87,6.52,7.12,5.0,0.0,0.0,4.87,-1.16,-0.39,19.2,10.6,7.9
Andrew Sears,SP,FA,61.25,15.31,4.0,0.0,0.0,16.7,4.0,5.4,0.71,0.5,27.4,5.5,8.0,18.0,18.0,0.11,0.19,21.43,4.55,9.09,1.0,0.0,0.0,4.33,43.5,21.75,0.16,0.04,24.05,6.67,8.19,2.0,0.0,0.0,5.0,61.25,15.31,0.48,0.23,25.19,5.48,8.01,4.0,0.0,0.0,4.17,,,,,
Dennis Santana,RP,FA,287.0,5.31,54.0,3.0,5.0,51.7,0.9,5.05,-0.67,-1.21,26.4,10.2,8.9,14.25,7.12,0.13,-0.14,26.32,9.09,8.82,2.0,0.0,0.0,1.5,43.0,10.75,0.85,0.53,29.03,5.88,6.56,4.0,1.0,0.0,1.17,70.75,7.08,0.86,0.45,27.69,5.0,7.38,10.0,1.0,0.0,1.0,0.31,0.09,27.3,6.3,8.9
Justin Bruihl,RP,FA,357.5,5.26,67.0,0.0,10.0,73.0,1.1,3.59,-0.94,-0.01,18.4,8.3,7.7,27.5,6.88,0.65,0.46,28.57,7.69,4.44,4.0,0.0,1.0,0.75,43.0,6.14,0.86,1.14,23.53,3.57,5.05,7.0,0.0,1.0,0.9,66.0,5.08,-0.55,-0.69,20.79,8.47,10.18,13.0,0.0,2.0,0.95,-2.12,-2.37,22.5,10.8,11.4
Anthony Molina,RP,FA,113.0,16.14,7.0,0.0,0.0,22.3,3.2,5.24,-0.14,0.06,23.7,5.3,8.8,2.25,2.25,0.08,-0.0,23.53,10.0,6.94,1.0,0.0,0.0,3.0,42.75,21.38,-0.3,-0.08,18.75,7.89,8.18,2.0,0.0,0.0,4.0,99.75,24.94,-0.06,-0.33,23.53,5.48,10.14,4.0,0.0,0.0,4.33,0.98,1.62,24.2,3.8,7.2
Ethan Pecko,SP,FA,92.75,18.55,5.0,0.0,0.0,23.0,4.6,4.3,-0.8,-0.62,22.5,12.5,7.0,26.25,26.25,-0.22,-0.01,17.65,10.53,6.67,1.0,0.0,0.0,5.67,41.75,20.88,-0.6,0.04,13.43,7.89,7.69,2.0,0.0,0.0,5.0,92.75,18.55,-0.3,-0.28,20.33,12.37,6.97,5.0,0.0,0.0,4.6,,,,,
Connor Prielipp,SP,FA,569.0,25.86,22.0,0.0,0.0,113.3,5.1,5.24,-0.18,0.02,23.6,8.2,7.7,19.75,19.75,-0.1,0.7,10.87,0.0,7.79,1.0,0.0,0.0,5.33,41.5,20.75,-0.27,0.35,15.19,0.0,9.66,2.0,0.0,0.0,4.67,124.25,24.85,0.14,0.32,20.51,3.77,8.42,5.0,0.0,0.0,5.13,,,,,
Erik Miller,RP,FA,473.0,8.92,53.0,4.0,14.0,47.3,0.9,2.28,1.19,-0.43,35.5,14.7,5.8,10.0,5.0,-1.63,-1.42,8.33,37.5,0.0,2.0,0.0,1.0,0.67,41.5,10.38,-0.6,-1.1,24.14,31.25,2.86,4.0,0.0,2.0,0.83,103.0,10.3,0.34,-0.91,32.88,17.5,7.1,10.0,0.0,3.0,0.93,0.74,0.02,30.7,15.6,5.0
Brayan Bello,SP,FA,445.75,19.38,23.0,1.0,0.0,102.7,4.4,4.82,0.43,0.75,24.2,7.7,6.7,,,,,,,,,,,,41.25,20.62,0.27,0.71,19.28,10.26,4.07,2.0,0.0,0.0,4.0,82.75,16.55,0.14,0.7,17.39,9.09,4.69,5.0,0.0,0.0,3.8,-0.34,0.58,20.1,8.4,7.1
Ryan Gusto,SP,FA,350.5,16.69,21.0,0.0,1.0,78.3,3.7,4.14,-1.09,-0.65,20.6,7.2,9.2,27.0,27.0,-1.12,-1.14,14.63,12.0,15.73,1.0,0.0,0.0,6.0,41.0,20.5,-1.62,-1.14,10.23,10.0,11.58,2.0,0.0,0.0,5.33,108.25,21.65,-1.06,-0.86,16.26,9.82,10.24,5.0,0.0,0.0,4.93,-0.59,-0.41,23.4,7.9,9.1
Jake Irvin,SP,FA,423.0,21.15,20.0,0.0,0.0,96.3,4.8,5.51,-0.79,-0.81,23.5,10.8,8.0,25.5,25.5,-0.21,-1.05,31.43,20.0,9.21,1.0,0.0,0.0,5.0,41.0,20.5,-0.59,-1.08,24.05,13.04,10.11,2.0,0.0,0.0,5.33,107.25,21.45,-0.43,-0.55,20.95,13.27,7.58,5.0,0.0,0.0,5.0,-1.31,-0.41,18.2,7.9,9.1
Slade Cecconi,SP,FA,527.75,20.3,25.0,0.0,0.0,118.0,4.6,5.06,-0.36,0.36,20.6,7.3,7.5,16.5,16.5,,,,,,,,,,41.0,13.67,-0.55,-1.06,24.39,0.0,15.29,3.0,0.0,0.0,2.67,41.0,13.67,-0.51,-1.07,24.39,0.0,15.29,3.0,0.0,0.0,2.67,-0.37,0.07,22.5,5.9,9.1
Mason Fluharty,RP,FA,463.25,5.94,78.0,1.0,16.0,59.0,0.8,3.36,0.44,-0.22,29.2,10.4,7.2,17.25,8.62,2.02,1.14,46.67,0.0,3.85,2.0,0.0,1.0,0.83,40.5,8.1,0.78,0.36,29.73,11.11,5.13,5.0,0.0,1.0,0.8,79.0,6.08,0.34,-0.48,29.33,14.63,6.71,13.0,0.0,3.0,0.72,1.43,0.74,31.9,11.2,5.6
George Soriano,RP,FA,480.25,7.06,68.0,4.0,21.0,64.0,0.9,4.36,0.76,0.24,29.1,12.0,5.8,10.5,3.5,-0.67,-0.87,20.0,26.67,2.86,3.0,1.0,0.0,0.78,40.5,5.79,-0.21,-0.24,21.54,22.58,2.92,7.0,2.0,1.0,0.71,78.5,6.04,0.12,-0.39,26.13,19.64,4.24,13.0,2.0,4.0,0.82,-0.64,-0.98,26.0,11.0,8.8
Robert Garcia,RP,FA,80.0,6.15,13.0,0.0,3.0,12.0,0.9,2.25,0.97,0.26,30.5,14.9,4.6,34.5,11.5,1.28,1.57,26.67,0.0,0.0,3.0,0.0,1.0,1.0,40.5,10.12,,,25.0,0.0,0.0,4.0,0.0,1.0,1.0,40.5,10.12,,,25.0,0.0,0.0,4.0,0.0,1.0,1.0,0.09,-0.48,28.6,8.2,9.1
Erick Fedde,SP,FA,565.25,18.23,31.0,0.0,0.0,133.7,4.3,3.97,-0.34,0.89,18.1,8.4,6.2,11.75,11.75,0.03,0.48,16.22,5.0,6.17,1.0,0.0,0.0,5.33,39.5,19.75,0.04,0.63,16.9,7.5,5.49,2.0,0.0,0.0,5.17,114.0,22.8,0.17,0.77,17.16,8.51,4.66,5.0,0.0,0.0,4.8,-1.36,-0.44,18.0,10.8,7.9
Abner Uribe,RP,FA,510.0,9.11,56.0,6.0,20.0,54.3,1.0,2.15,0.4,0.24,26.6,8.8,7.1,12.5,4.17,-0.13,-0.82,30.0,7.14,16.36,3.0,0.0,0.0,0.89,39.5,6.58,-0.6,-1.28,25.81,4.76,14.29,6.0,0.0,1.0,0.83,54.5,7.79,-0.17,-1.01,27.78,4.17,13.27,7.0,0.0,2.0,0.86,0.65,-0.36,32.0,9.1,8.5
Tyler Phillips,RP,FA,575.0,16.43,35.0,2.0,0.0,119.0,3.4,3.55,0.07,-0.15,26.2,10.1,7.2,14.75,14.75,0.37,-0.42,34.62,18.75,4.41,1.0,0.0,0.0,3.67,39.25,19.62,0.49,0.43,25.0,11.11,4.86,2.0,0.0,0.0,4.33,117.0,23.4,0.67,0.37,26.17,13.25,4.13,5.0,0.0,0.0,4.07,0.59,0.47,27.3,7.7,7.6
Yunior Marte,SP,FA,59.0,19.67,3.0,0.0,0.0,14.7,4.7,2.45,-1.74,-1.76,21.6,10.2,9.8,25.75,25.75,0.17,-0.1,26.47,10.0,7.79,1.0,0.0,0.0,5.0,39.25,19.62,-0.8,-1.09,21.31,9.76,11.51,2.0,0.0,0.0,5.0,59.0,19.67,-0.62,-0.77,20.62,10.17,9.77,3.0,0.0,0.0,4.89,,,,,
DL Hall,RP,FA,339.25,8.08,42.0,0.0,5.0,53.0,1.3,2.04,-0.55,-1.27,27.5,15.4,6.9,8.25,4.12,-0.53,-0.39,16.67,11.11,9.68,2.0,0.0,0.0,1.0,39.0,7.8,-0.71,-1.24,23.81,16.0,9.57,5.0,0.0,0.0,1.2,109.25,9.1,0.24,-0.18,25.71,10.71,7.3,12.0,0.0,1.0,1.28,-2.56,-2.42,19.6,11.0,11.4
Brady Basso,RP,FA,169.5,7.37,23.0,0.0,3.0,37.3,1.6,3.86,0.42,1.29,21.4,4.3,7.2,22.75,22.75,0.18,-0.02,25.81,11.76,5.88,1.0,0.0,0.0,4.0,38.75,19.38,0.24,0.5,20.83,10.71,4.72,2.0,0.0,0.0,3.5,72.25,9.03,-0.15,0.44,16.13,5.63,7.14,8.0,0.0,1.0,2.08,-1.73,-1.37,20.2,16.1,7.3
Ben Joyce,RP,FA,132.25,9.45,13.0,4.0,2.0,13.3,0.9,3.65,0.19,-0.82,30.4,14.3,6.6,30.0,10.0,-0.66,-0.27,12.5,20.0,2.22,3.0,2.0,0.0,1.0,38.75,7.75,-0.56,-0.47,18.75,12.5,7.89,5.0,2.0,0.0,1.0,69.75,7.75,-0.79,-0.93,20.0,18.18,6.9,9.0,3.0,1.0,0.93,,,,,
Brock Burke,RP,FA,539.0,7.38,73.0,2.0,19.0,70.3,1.0,2.43,0.12,-0.62,28.9,13.0,6.8,14.75,7.38,,,12.5,0.0,11.76,2.0,0.0,1.0,1.0,38.5,9.62,,,15.79,0.0,7.89,4.0,0.0,3.0,1.0,97.5,8.86,-0.43,-0.58,21.25,16.0,6.52,11.0,0.0,5.0,0.97,-1.42,-1.57,23.4,7.0,11.6
Grant Wolfram,RP,FA,376.0,6.71,55.0,1.0,12.0,48.3,0.9,4.75,0.25,0.3,25.2,6.8,7.8,20.75,10.38,,,41.67,0.0,5.0,2.0,0.0,1.0,1.0,38.25,6.38,1.61,1.58,29.79,0.0,4.71,6.0,0.0,1.0,0.89,83.5,7.59,0.75,0.87,23.08,2.7,6.82,11.0,0.0,1.0,1.03,-0.37,-0.55,25.7,11.3,7.9
Andre Pallante,SP,FA,743.0,28.58,26.0,0.0,0.0,146.0,5.6,3.45,-0.37,0.19,21.4,7.5,7.7,23.75,23.75,0.3,0.56,20.51,0.0,9.09,1.0,0.0,0.0,5.0,38.25,19.12,-0.39,0.01,16.67,10.26,6.88,2.0,0.0,0.0,5.0,60.5,20.17,-0.4,-0.27,18.97,7.81,8.87,3.0,0.0,0.0,5.33,-0.56,-0.15,22.3,8.7,8.3
Yuki Matsui,RP,FA,411.5,8.57,48.0,1.0,9.0,59.0,1.2,1.98,1.03,-0.41,34.3,13.4,6.3,29.75,9.92,-0.03,1.32,4.17,0.0,2.22,3.0,1.0,1.0,1.0,38.0,7.6,0.15,1.65,8.82,0.0,4.41,5.0,1.0,1.0,0.93,91.25,7.6,1.02,1.28,22.73,9.09,2.49,12.0,1.0,2.0,0.92,0.69,0.03,30.3,12.1,6.5
Joe Mantiply,RP,FA,136.25,5.92,22.0,0.0,0.0,25.0,1.1,2.19,-0.36,1.0,17.4,5.2,7.3,11.5,3.83,,,12.5,0.0,0.0,3.0,0.0,1.0,0.89,38.0,7.6,-0.46,-0.03,16.0,5.56,8.93,5.0,0.0,1.0,1.2,40.25,6.71,0.41,0.83,19.44,4.0,6.41,6.0,0.0,1.0,1.22,,,,,
Yohan Ramirez,RP,FA,539.5,8.99,60.0,2.0,9.0,78.0,1.3,3.12,-0.25,-0.82,27.3,12.8,7.2,8.0,8.0,,,33.33,0.0,0.0,1.0,0.0,1.0,0.67,37.75,9.44,0.18,0.3,21.88,0.0,9.84,4.0,0.0,2.0,1.17,78.5,7.14,0.08,-0.19,23.91,10.42,7.46,11.0,1.0,3.0,0.97,-0.86,-1.25,25.8,10.3,9.6
Brandon Eisert,RP,FA,221.0,6.31,35.0,0.0,2.0,38.3,1.1,5.63,2.44,2.2,31.0,7.3,4.5,30.0,30.0,2.21,1.57,45.0,0.0,0.0,1.0,0.0,0.0,2.33,37.5,12.5,2.14,1.58,37.14,0.0,4.69,3.0,0.0,0.0,1.33,37.5,12.5,,,37.14,0.0,4.69,3.0,0.0,0.0,1.33,1.79,1.23,32.0,8.2,6.0
Ray Kerr,RP,FA,73.25,10.46,7.0,0.0,1.0,14.3,2.0,1.26,1.34,2.16,23.5,2.0,6.7,24.5,12.25,0.05,0.01,22.73,0.0,13.95,2.0,0.0,0.0,2.17,37.25,12.42,0.42,0.52,23.26,0.0,8.97,3.0,0.0,0.0,2.56,73.25,10.46,0.66,0.97,21.18,1.96,6.75,7.0,0.0,1.0,2.05,,,,,
Davis Martin,SP,FA,722.5,27.79,26.0,0.0,0.0,135.7,5.2,4.05,-0.12,0.12,23.5,7.3,7.9,12.5,12.5,-0.8,-0.58,13.79,10.53,11.76,1.0,0.0,0.0,5.0,37.0,18.5,-0.89,-0.83,17.57,7.14,11.49,2.0,0.0,0.0,5.33,37.0,18.5,-0.96,-0.88,17.57,7.14,11.49,2.0,0.0,0.0,5.33,-0.42,0.18,21.6,8.0,8.0
Matt Wilkinson,SP,FA,78.5,13.08,6.0,0.0,0.0,19.7,3.2,4.58,-1.05,0.16,16.8,4.9,8.8,34.5,17.25,0.8,1.04,24.14,0.0,4.76,2.0,0.0,0.0,2.5,36.75,12.25,-0.17,0.37,16.36,5.88,7.2,3.0,0.0,0.0,2.67,78.5,13.08,-0.54,0.08,14.6,4.94,8.82,6.0,0.0,0.0,3.28,,,,,
David Morgan,RP,FA,170.0,6.54,26.0,0.0,3.0,26.3,1.0,4.44,-0.06,-1.26,30.9,13.6,7.6,17.25,8.62,,,25.0,33.33,13.04,2.0,0.0,2.0,0.5,36.75,7.35,-1.01,-0.91,16.67,18.75,7.14,5.0,0.0,2.0,0.6,35.75,4.47,-0.44,-0.55,20.93,18.52,5.32,8.0,0.0,2.0,0.54,-0.54,-0.75,25.5,11.9,8.0
Anthony Nunez,RP,FA,374.5,7.97,47.0,3.0,7.0,55.3,1.2,4.07,1.42,0.24,33.7,11.0,6.2,14.5,14.5,1.6,0.26,50.0,12.5,2.86,1.0,0.0,0.0,1.67,36.5,12.17,1.33,0.47,36.36,5.26,7.04,3.0,0.0,0.0,1.67,82.0,11.71,1.51,-0.06,39.51,9.76,7.27,7.0,0.0,1.0,1.48,,,,,
Michael Lorenzen,SP,FA,417.75,13.48,31.0,1.0,0.0,125.3,4.0,6.97,-0.99,0.03,17.9,8.4,7.6,12.25,6.12,-0.51,0.06,11.11,5.88,9.38,2.0,0.0,0.0,1.83,36.5,12.17,-0.04,0.61,16.0,3.45,7.22,3.0,1.0,0.0,2.22,44.0,8.8,-0.64,0.13,12.99,4.55,8.81,5.0,1.0,0.0,1.93,0.15,0.62,23.4,6.4,7.9
Gabe Speier,RP,FA,344.0,7.02,49.0,1.0,21.0,41.7,0.8,3.02,-1.02,-1.02,23.0,8.7,9.2,27.0,9.0,0.2,-0.48,32.0,9.09,11.9,3.0,0.0,3.0,0.78,36.0,9.0,-0.13,-0.87,28.57,7.14,11.67,4.0,0.0,3.0,0.83,81.25,8.12,-0.68,-0.64,18.84,5.88,11.11,10.0,0.0,6.0,0.93,1.05,0.41,30.9,4.5,9.1
Bennett Sousa,RP,FA,163.75,5.65,29.0,0.0,9.0,25.0,0.9,5.4,-1.24,-2.98,31.3,13.9,10.3,4.75,2.38,-0.85,-1.0,18.18,16.67,11.11,2.0,0.0,0.0,0.83,36.0,7.2,0.21,-0.88,33.33,18.75,7.04,5.0,0.0,2.0,0.87,63.25,5.27,-0.0,-1.15,30.85,15.09,9.05,12.0,0.0,4.0,0.92,1.04,-0.75,36.8,7.5,9.9
Brendon Little,RP,FA,149.25,5.74,26.0,0.0,3.0,24.7,0.9,6.93,1.1,-1.65,41.0,18.4,6.3,12.0,12.0,,,55.56,0.0,7.14,1.0,0.0,0.0,1.0,35.75,8.94,1.01,-0.1,37.14,7.69,8.33,4.0,0.0,0.0,1.0,70.0,7.78,1.66,-0.29,43.06,12.12,7.1,9.0,0.0,0.0,0.93,2.46,-0.07,43.5,15.3,5.3
Wandy Peralta,RP,FA,316.25,5.18,61.0,0.0,4.0,71.3,1.2,3.28,0.29,0.97,22.1,7.8,6.3,26.75,13.38,1.25,1.57,26.09,0.0,0.0,2.0,0.0,0.0,1.67,35.75,8.94,1.03,1.3,24.39,4.76,3.9,4.0,0.0,0.0,1.33,54.0,7.71,0.78,0.95,22.67,2.86,6.43,7.0,0.0,0.0,1.33,1.06,0.79,29.0,9.6,6.2
Nate Lavender,RP,FA,148.75,9.3,16.0,0.0,9.0,15.3,0.9,1.76,-0.46,-0.49,24.2,6.8,9.1,-0.25,-0.12,-1.79,-1.03,0.0,11.11,15.38,2.0,0.0,0.0,0.67,34.75,6.95,-0.99,-0.59,13.89,9.09,9.76,5.0,0.0,2.0,0.87,93.5,8.5,0.15,0.47,19.4,4.65,7.48,11.0,0.0,5.0,0.97,,,,,
Joel Kuhnel,RP,FA,255.75,6.39,39.0,7.0,6.0,40.7,1.0,4.85,-0.71,-0.42,22.1,8.0,8.5,8.5,4.25,,,33.33,20.0,4.55,2.0,0.0,0.0,1.33,34.25,6.85,-0.29,-0.0,18.18,11.11,6.58,5.0,1.0,1.0,1.07,34.25,6.85,-0.31,-0.04,18.18,11.11,6.58,5.0,1.0,1.0,1.07,,,,,
Jack Perkins,RP,FA,520.5,15.31,34.0,3.0,2.0,103.3,3.0,6.53,0.32,0.09,26.8,9.9,6.9,,,,,,,,,,,,34.0,17.0,0.04,0.04,22.37,12.5,5.85,2.0,0.0,0.0,4.0,117.5,23.5,-0.14,-0.76,26.09,15.46,7.43,5.0,0.0,0.0,4.33,0.51,-0.59,32.2,11.2,8.0
