Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Tyler Holton,RP,FA,148.75,5.13,28.0,0.0,5.0,1.0,4.45,0.34,0.76,23.9,6.4,7.0,0.46,1.14,16.67,0.0,5.0,3.0,0.0,1.0,0.33,0.96,1.08,25.81,0.0,5.88,5.0,0.0,1.0,0.6,1.53,1.46,29.21,0.0,5.26,12.0,0.0,2.0,0.94,0.65,1.07,24.6,5.4,7.5
Tejay Antone,RP,FA,92.5,6.61,13.0,1.0,1.0,1.0,3.46,1.1,1.55,25.5,6.7,5.4,0.46,0.85,20.0,6.25,3.85,3.0,0.0,1.0,1.22,0.23,-0.07,26.53,10.71,6.93,6.0,0.0,1.0,1.06,0.47,0.63,22.62,8.0,5.43,11.0,1.0,1.0,1.0,,,,,
Michael Petersen,RP,FA,207.25,8.29,24.0,1.0,8.0,1.0,3.55,-0.72,-1.39,27.3,11.9,8.7,0.45,-0.37,34.48,20.0,4.35,3.0,0.0,1.0,1.0,0.87,-0.42,38.78,15.38,6.67,6.0,0.0,3.0,1.0,-0.34,-1.11,27.17,16.67,8.91,11.0,0.0,4.0,1.03,0.4,0.85,24.0,8.9,6.4
Cole Henry,RP,FA,43.0,4.3,10.0,0.0,0.0,1.2,6.0,0.14,0.48,23.9,11.3,5.5,0.44,1.58,11.11,0.0,2.78,1.0,0.0,0.0,2.0,-0.19,-0.01,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.13,0.03,20.0,7.41,8.0,3.0,0.0,0.0,1.67,-0.45,-0.65,25.6,13.3,7.2
A.J. Blubaugh,RP,FA,229.25,8.49,26.0,0.0,4.0,1.5,4.43,0.05,-0.48,28.4,13.2,6.5,0.43,0.72,21.21,13.33,1.59,2.0,0.0,0.0,2.0,0.81,0.7,27.27,8.57,4.14,5.0,0.0,1.0,1.8,0.01,-0.08,22.76,13.16,6.25,11.0,0.0,2.0,1.7,1.31,0.96,30.0,9.6,5.9
Brent Suter,RP,FA,180.5,7.22,24.0,0.0,3.0,1.5,4.54,-0.07,0.42,22.6,8.9,6.6,0.42,0.64,21.88,4.76,5.56,2.0,0.0,0.0,2.33,0.02,0.55,17.65,3.03,7.14,5.0,0.0,0.0,1.53,-0.4,0.54,11.96,3.51,7.51,9.0,0.0,1.0,1.52,-0.65,-0.11,21.4,6.2,9.3
Matt Strahm,RP,FA,157.75,7.89,20.0,0.0,9.0,1.0,4.19,-1.55,-1.82,23.2,8.5,10.9,0.39,-0.15,30.77,0.0,11.54,2.0,0.0,0.0,1.0,,,22.73,0.0,12.82,3.0,0.0,1.0,1.0,,,26.47,5.26,8.82,5.0,0.0,1.0,0.93,-0.04,0.28,23.8,7.8,7.9
Steven Okert,RP,FA,183.0,5.9,31.0,0.0,7.0,1.0,3.0,0.7,0.83,26.3,8.5,6.0,0.38,0.99,17.24,0.0,5.77,2.0,0.0,0.0,1.5,-0.16,0.6,14.58,8.33,4.72,5.0,0.0,2.0,1.33,0.97,1.03,25.61,6.82,4.32,11.0,0.0,4.0,1.12,0.9,-0.17,32.8,6.9,9.1
Carmen Mlodzinski,RP,FA,301.5,25.12,12.0,1.0,0.0,4.9,3.66,0.07,0.91,21.0,7.9,6.1,0.38,0.33,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.44,0.4,25.0,0.0,9.09,1.0,1.0,0.0,4.0,0.03,0.59,17.14,9.21,5.13,4.0,1.0,0.0,4.75,0.17,0.73,23.0,6.4,7.7
Phil Maton,RP,FA,105.25,4.58,23.0,0.0,3.0,0.9,7.08,-0.1,-0.22,25.8,11.3,6.8,0.38,0.03,28.57,16.67,3.7,1.0,0.0,0.0,1.33,0.04,0.85,15.15,6.25,4.41,4.0,0.0,0.0,0.83,-0.14,-0.02,20.22,12.0,6.44,12.0,0.0,1.0,0.89,0.95,-0.76,36.2,9.6,9.0
Erik Miller,RP,FA,181.25,7.88,22.0,2.0,8.0,0.9,3.72,0.37,-0.77,32.5,18.9,4.7,0.37,-0.69,36.84,25.0,3.85,3.0,0.0,0.0,0.56,0.55,0.07,29.73,18.18,3.23,6.0,0.0,2.0,0.67,0.22,-0.7,30.88,26.19,3.66,11.0,0.0,4.0,0.73,0.74,0.02,30.7,15.6,5.0
Peyton Gray,RP,FA,132.0,9.43,14.0,0.0,2.0,1.4,3.1,0.51,0.58,26.2,7.9,6.7,0.34,1.23,13.64,0.0,4.55,2.0,0.0,0.0,1.33,0.95,1.27,23.81,0.0,4.94,5.0,0.0,1.0,1.07,0.82,0.97,24.14,2.13,6.36,8.0,0.0,2.0,1.33,,,,,
Gus Varland,RP,FA,206.25,7.93,26.0,5.0,6.0,0.9,4.01,-0.34,-0.42,25.0,10.7,7.4,0.33,-0.64,35.71,12.5,8.82,2.0,1.0,0.0,1.0,-1.06,-1.49,21.95,26.32,7.29,4.0,1.0,0.0,0.83,-0.42,-0.38,19.74,15.91,6.36,10.0,1.0,2.0,0.97,,,,,
Tyler Phillips,RP,FA,221.75,12.32,18.0,2.0,0.0,2.4,2.08,0.12,-0.34,28.2,11.6,6.9,0.32,0.62,20.59,12.5,2.44,1.0,0.0,0.0,4.67,0.43,1.0,19.12,8.89,2.6,2.0,0.0,0.0,4.83,0.57,0.74,22.92,10.23,4.15,6.0,0.0,0.0,3.28,0.59,0.47,27.3,7.7,7.6
Andrew Abbott,SP,FA,360.75,25.77,14.0,0.0,0.0,5.3,4.1,-0.52,-0.03,21.5,10.2,6.9,0.31,0.27,24.49,8.33,5.94,1.0,0.0,0.0,6.0,0.11,0.07,23.53,11.76,5.83,2.0,0.0,0.0,6.0,-0.04,0.07,20.83,10.92,6.49,5.0,0.0,0.0,5.67,0.68,1.25,24.0,6.3,6.8
Aaron Nola,SP,FA,340.0,26.15,13.0,0.0,0.0,5.1,5.86,0.54,0.68,25.9,7.7,6.6,0.29,0.3,23.81,17.39,2.02,1.0,0.0,0.0,4.33,0.78,0.62,27.59,9.52,4.12,2.0,0.0,0.0,4.67,0.74,0.78,24.75,6.73,5.34,5.0,0.0,0.0,4.8,1.78,2.54,25.2,6.9,4.2
Chase Silseth,RP,FA,150.0,5.36,28.0,0.0,5.0,0.8,1.59,0.72,-0.33,32.8,15.2,5.4,0.28,-0.18,29.41,22.22,2.44,2.0,0.0,0.0,1.0,-0.15,0.06,20.0,11.11,6.17,4.0,0.0,0.0,1.08,0.32,0.13,25.0,13.16,5.42,11.0,0.0,2.0,0.85,1.08,-0.33,34.9,12.2,7.1
Javier Assad,SP,FA,133.25,14.81,9.0,0.0,0.0,3.6,4.73,-1.04,0.47,14.7,6.2,7.6,0.26,1.19,12.9,4.76,2.78,1.0,0.0,0.0,6.33,0.2,1.32,12.9,4.76,2.78,1.0,0.0,0.0,6.33,-0.05,1.08,11.76,3.45,5.41,2.0,0.0,0.0,4.17,-0.58,0.94,16.5,7.8,6.7
Kyle Finnegan,RP,FA,188.5,6.28,29.0,1.0,8.0,1.0,2.12,-1.25,-1.58,24.2,16.2,7.3,0.26,-1.77,47.83,15.38,13.33,3.0,0.0,2.0,1.11,0.38,-0.66,34.21,9.09,10.39,5.0,0.0,3.0,1.13,-0.12,-0.32,23.08,11.76,7.69,11.0,0.0,4.0,1.09,-0.18,-0.07,24.6,7.9,8.5
Adrian Morejon,RP,FA,286.75,9.25,30.0,1.0,11.0,1.1,4.36,2.03,1.17,34.8,5.0,6.8,0.23,0.12,25.0,5.26,7.95,4.0,0.0,0.0,1.08,0.45,0.32,25.86,3.85,7.89,6.0,0.0,1.0,1.06,0.77,0.24,29.91,4.0,8.49,13.0,0.0,4.0,1.03,-1.02,-1.09,23.8,5.9,11.2
Shane Drohan,SP,FA,241.5,18.58,13.0,1.0,2.0,2.9,3.11,0.15,-0.1,27.1,7.1,8.3,0.21,0.59,19.05,4.17,6.02,1.0,0.0,0.0,6.33,0.27,0.15,25.0,7.32,7.28,2.0,0.0,0.0,5.17,0.19,-0.06,25.0,5.88,8.95,7.0,0.0,1.0,3.1,,,,,
Mark Leiter Jr.,RP,FA,194.25,6.48,30.0,4.0,4.0,0.9,5.2,0.87,0.71,28.3,8.3,6.3,0.21,-1.67,45.83,20.0,10.91,3.0,0.0,2.0,0.78,0.01,-1.0,32.35,15.79,9.3,6.0,0.0,2.0,0.83,0.13,-0.48,27.78,9.3,9.25,12.0,1.0,3.0,1.0,1.18,0.94,29.1,7.8,6.7
Simeon Woods-Richardson,SP,FA,131.25,10.1,13.0,0.0,0.0,3.9,7.14,-1.61,-1.11,18.8,10.4,8.8,0.19,0.07,25.0,0.0,10.42,1.0,0.0,0.0,4.0,-0.68,-0.59,18.75,10.34,9.57,2.0,0.0,0.0,3.33,-0.63,-0.82,20.79,14.52,8.59,5.0,0.0,0.0,2.53,-0.93,-1.02,24.1,9.8,9.4
Antonio Senzatela,SP,FA,260.75,13.72,18.0,3.0,2.0,2.0,1.98,0.57,0.65,26.3,7.6,6.7,0.18,0.28,22.22,6.67,6.56,2.0,0.0,0.0,1.33,0.27,0.14,25.0,9.52,6.41,3.0,0.0,0.0,1.44,0.34,0.53,21.74,7.27,6.12,8.0,1.0,1.0,1.62,-0.56,0.66,18.1,7.6,7.3
Anthony Nunez,RP,FA,229.25,7.64,30.0,3.0,6.0,1.1,5.29,1.9,0.97,34.9,8.6,5.7,0.18,-0.37,30.0,7.69,9.43,2.0,0.0,0.0,1.67,0.77,-0.12,34.62,12.5,6.45,5.0,0.0,0.0,1.33,1.12,0.44,32.69,9.09,5.75,11.0,1.0,0.0,1.12,,,,,
Mason Fluharty,RP,FA,224.25,6.41,34.0,0.0,8.0,0.7,3.96,0.54,-0.12,30.3,8.9,7.6,0.18,-0.66,33.33,7.14,11.11,3.0,0.0,1.0,1.11,0.63,0.27,28.89,4.17,8.0,6.0,0.0,1.0,1.06,0.3,-0.17,27.38,6.25,9.24,14.0,0.0,3.0,0.81,1.43,0.74,31.9,11.2,5.6
Lake Bachar,RP,FA,191.5,9.57,20.0,0.0,1.0,1.7,3.15,0.86,-0.16,33.0,8.1,8.0,0.17,0.57,18.75,0.0,7.89,1.0,0.0,0.0,3.0,0.68,0.19,30.36,6.9,7.26,3.0,0.0,0.0,2.56,0.39,-0.01,27.19,6.56,8.5,9.0,0.0,0.0,1.7,0.98,0.45,30.2,10.1,6.6
Ryan Rolison,RP,FA,150.25,7.91,18.0,0.0,0.0,1.2,2.49,-2.06,-1.9,19.6,13.0,9.2,0.17,-0.3,29.03,14.29,6.35,3.0,0.0,0.0,1.33,-0.49,-1.03,25.58,21.74,7.0,5.0,0.0,0.0,1.27,-0.77,-0.93,20.0,14.29,9.13,12.0,0.0,0.0,1.17,-1.82,-0.95,17.4,10.4,9.0
Joey Cantillo,RP,FA,338.75,24.2,14.0,0.0,0.0,4.8,4.57,0.01,-0.25,26.8,12.4,6.4,0.16,0.25,22.45,8.0,6.19,1.0,0.0,0.0,5.0,0.23,0.15,24.44,10.87,5.82,2.0,0.0,0.0,4.5,0.22,-0.09,25.6,15.38,5.42,5.0,0.0,0.0,4.33,0.01,-0.81,29.7,10.5,8.7
Ethan Roberts,RP,FA,84.5,5.63,14.0,0.0,0.0,1.3,1.96,-0.61,-0.57,23.7,10.4,7.8,0.13,0.18,22.73,7.69,6.67,2.0,0.0,0.0,1.33,0.35,0.05,27.08,3.57,9.28,5.0,0.0,0.0,1.2,0.38,-0.05,27.27,8.93,7.73,10.0,0.0,0.0,1.37,,,,,
Nate Pearson,SP,FA,44.75,7.46,,,,,,,,,,,0.13,-0.24,27.78,14.29,6.06,1.0,0.0,0.0,2.0,-0.09,-1.49,35.56,14.29,12.24,4.0,0.0,0.0,1.17,-0.26,-1.18,28.81,14.29,10.08,6.0,1.0,0.0,1.11,-4.03,-4.35,19.0,13.3,13.9
Evan Sisk,RP,FA,178.0,7.74,23.0,0.0,3.0,1.2,1.29,0.3,-0.04,27.9,9.0,7.4,0.12,-0.02,25.0,8.33,7.41,2.0,0.0,0.0,1.5,0.18,-0.06,25.71,10.53,6.98,4.0,0.0,1.0,1.25,-0.12,-0.56,25.27,12.24,8.45,11.0,0.0,2.0,1.18,1.0,0.32,31.0,12.5,5.8
Jose Suarez,RP,FA,172.25,8.61,20.0,1.0,1.0,1.6,5.85,-0.19,-0.54,26.8,11.0,7.5,0.11,0.32,20.69,6.67,6.35,2.0,0.0,0.0,1.5,0.17,0.41,21.05,3.45,7.63,5.0,0.0,0.0,1.27,0.17,0.1,23.33,4.69,8.76,11.0,0.0,1.0,1.27,-0.59,-2.39,33.6,12.3,10.8
Alimber Santa,RP,FA,47.0,7.83,,,,,,,,,,,0.11,0.23,21.74,15.79,3.03,2.0,0.0,0.0,2.0,0.1,-0.0,24.0,15.15,4.8,5.0,0.0,0.0,1.6,0.4,0.52,22.58,12.82,4.03,6.0,0.0,0.0,1.67,,,,,
Keegan Thompson,RP,FA,41.75,8.35,5.0,0.0,0.0,2.4,8.25,-0.34,0.21,21.6,3.5,9.2,0.1,1.71,4.17,0.0,2.13,1.0,0.0,0.0,3.67,0.41,0.7,21.79,0.0,7.69,4.0,0.0,0.0,2.33,-0.04,0.1,20.62,3.51,9.23,5.0,0.0,0.0,2.4,,,,,
Brady Singer,SP,FA,215.75,17.98,12.0,0.0,0.0,4.6,5.89,0.28,0.91,22.6,7.4,6.3,0.1,0.01,24.24,15.0,4.49,1.0,0.0,0.0,4.0,-0.01,-0.04,22.86,16.67,4.37,2.0,0.0,0.0,4.5,0.32,0.29,23.57,11.25,5.52,4.0,0.0,0.0,4.17,0.13,0.47,24.0,8.4,7.3
Sean Burke,SP,FA,371.5,28.58,13.0,0.0,0.0,5.3,3.88,-0.1,0.58,21.4,7.9,6.7,0.1,-0.93,35.29,23.81,5.56,1.0,0.0,0.0,4.33,0.67,-0.04,32.5,16.67,4.37,2.0,0.0,0.0,4.83,0.21,0.1,23.76,11.61,6.13,5.0,0.0,0.0,5.13,-0.65,-0.83,25.1,10.6,8.7
Joel Kuhnel,RP,FA,181.0,6.7,26.0,4.0,4.0,1.0,4.28,-0.12,0.16,23.6,5.9,8.3,0.09,-0.37,28.57,5.88,10.17,3.0,0.0,1.0,1.11,-0.27,-0.03,19.15,3.45,9.71,5.0,0.0,1.0,1.27,0.7,0.68,25.23,4.69,6.52,13.0,0.0,2.0,1.05,,,,,
Eduard Bazardo,RP,FA,228.5,7.14,32.0,0.0,12.0,0.9,2.35,0.02,0.83,21.0,8.5,6.0,0.08,1.38,7.69,9.09,0.0,3.0,0.0,1.0,0.89,-0.71,0.75,5.56,7.69,4.3,6.0,0.0,3.0,1.06,-0.08,0.41,17.28,8.0,6.28,11.0,0.0,5.0,1.0,-1.78,-1.29,19.4,8.6,10.4
Zach McCambley,RP,FA,16.0,5.33,,,,,,,,,,,0.08,0.45,18.75,5.88,6.06,2.0,0.0,0.0,1.67,0.5,0.49,25.0,9.52,4.76,3.0,0.0,0.0,1.33,0.67,0.65,25.0,9.52,4.76,3.0,0.0,0.0,1.33,,,,,
Griffin Canning,SP,FA,139.0,19.86,7.0,0.0,0.0,4.6,6.34,0.12,0.23,25.1,12.2,5.6,0.05,0.11,22.22,10.53,5.81,1.0,0.0,0.0,5.0,-0.37,0.03,17.11,10.0,6.75,2.0,0.0,0.0,5.0,-0.43,-0.33,19.21,12.24,7.58,5.0,0.0,0.0,4.67,0.27,0.38,25.5,10.4,6.6
Riley Cornelio,SP,FA,3.75,1.88,,,,,,,,,,,0.04,-0.56,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,30.0,27.27,2.27,1.0,0.0,0.0,2.0,,,,,
David Sandlin,RP,FA,67.25,22.42,3.0,0.0,0.0,4.4,8.1,-0.12,0.09,24.0,12.1,5.9,0.03,-0.15,25.0,18.75,3.7,1.0,0.0,0.0,3.33,-0.09,-0.28,24.0,17.95,4.97,2.0,0.0,0.0,3.67,0.1,0.12,22.12,12.07,5.86,3.0,0.0,0.0,4.44,,,,,
Colin Holderman,RP,FA,198.0,9.43,20.0,0.0,4.0,1.2,1.88,0.69,0.67,27.1,8.5,6.3,0.01,-0.88,33.33,28.57,3.33,2.0,0.0,0.0,1.0,0.19,0.21,23.26,14.29,4.12,6.0,0.0,2.0,0.94,0.14,0.13,22.54,10.53,6.41,11.0,0.0,3.0,0.94,-0.93,-1.35,25.8,12.8,8.7
Wandy Peralta,RP,FA,133.0,5.12,26.0,0.0,2.0,1.2,2.37,0.24,0.73,23.3,10.9,5.2,0.0,0.0,22.73,9.09,6.98,2.0,0.0,0.0,1.33,-0.03,0.34,18.92,9.52,5.48,4.0,0.0,0.0,1.25,0.05,0.47,18.48,11.76,4.62,9.0,0.0,1.0,1.37,1.06,0.79,29.0,9.6,6.2
Didier Fuentes,SP,FA,215.0,11.94,18.0,1.0,4.0,1.4,2.42,-0.54,-0.99,26.5,8.4,9.4,-0.01,0.44,17.24,0.0,8.51,3.0,1.0,1.0,1.11,0.08,0.48,19.23,4.35,6.93,5.0,1.0,1.0,1.13,0.12,0.25,21.37,9.43,6.38,12.0,1.0,2.0,1.11,-0.3,-0.1,23.9,8.7,8.2
Gabe Speier,RP,FA,154.75,7.37,20.0,1.0,7.0,0.8,2.16,-1.09,-1.44,24.7,8.0,10.4,-0.01,-0.1,23.81,9.09,7.5,3.0,0.0,2.0,1.0,0.56,0.42,26.47,6.67,6.25,5.0,0.0,3.0,0.87,0.81,0.65,26.83,5.26,6.41,6.0,0.0,3.0,0.89,1.05,0.41,30.9,4.5,9.1
Drew Anderson,SP,FA,281.25,11.72,23.0,2.0,3.0,1.8,3.86,0.56,0.03,29.6,9.9,6.9,-0.01,-0.47,28.12,6.25,10.53,3.0,0.0,2.0,1.22,0.49,0.39,25.86,3.57,7.69,6.0,0.0,2.0,1.0,0.36,0.22,24.68,6.41,7.64,11.0,1.0,2.0,1.82,,,,,
Miles Mikolas,SP,FA,194.5,13.89,14.0,0.0,0.0,4.4,5.9,-0.14,1.42,16.6,6.1,5.9,-0.03,1.03,10.0,0.0,5.56,1.0,0.0,0.0,4.67,-0.7,0.32,9.86,4.76,7.53,2.0,0.0,0.0,5.33,-0.47,0.62,10.4,4.31,6.88,6.0,0.0,0.0,4.72,-1.22,0.06,16.5,5.5,9.3
Drew Rom,SP,FA,16.0,8.0,,,,,,,,,,,-0.03,-0.23,25.0,0.0,11.9,2.0,0.0,0.0,1.17,,,25.0,0.0,11.9,2.0,0.0,0.0,1.17,,,25.0,0.0,11.9,2.0,0.0,0.0,1.17,,,,,
Tony Santillan,RP,FA,185.5,6.4,28.0,2.0,11.0,0.9,6.29,-0.45,0.24,20.6,11.4,5.9,-0.08,0.48,15.79,0.0,8.33,3.0,0.0,0.0,0.78,-0.7,0.33,9.76,8.7,5.88,6.0,0.0,1.0,0.72,-0.67,0.07,12.5,8.7,7.34,12.0,1.0,2.0,0.81,-0.02,-0.31,27.0,9.6,8.2
Chad Dallas,SP,FA,22.0,22.0,,,,,,,,,,,-0.08,-0.13,23.08,13.33,5.88,1.0,0.0,0.0,3.67,-0.02,-0.07,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,23.08,13.33,5.88,1.0,0.0,0.0,3.67,,,,,
Cooper Criswell,RP,FA,168.5,6.48,26.0,1.0,3.0,1.2,3.52,1.0,2.06,22.0,6.6,4.5,-0.09,0.6,14.29,11.11,3.12,2.0,0.0,0.0,0.67,0.04,0.8,15.56,7.41,4.17,6.0,0.0,0.0,1.06,0.14,1.26,12.75,8.47,2.82,12.0,0.0,0.0,1.11,0.52,2.79,14.9,6.3,4.0
Matthew Liberatore,SP,FA,333.0,25.62,13.0,0.0,0.0,5.1,4.48,-0.45,-0.09,22.4,9.0,7.5,-0.1,0.01,21.05,14.29,4.76,1.0,0.0,0.0,4.33,-0.67,-0.27,15.85,9.76,8.28,2.0,0.0,0.0,4.83,0.36,0.05,26.19,8.93,7.34,5.0,0.0,0.0,4.87,-0.19,0.77,20.2,6.2,7.7
Grant Anderson,RP,FA,165.75,6.14,27.0,0.0,5.0,1.1,2.76,-0.94,-0.68,21.7,9.2,8.5,-0.12,0.28,17.5,10.0,5.19,3.0,0.0,0.0,1.67,-0.26,0.58,13.46,7.69,5.1,5.0,0.0,0.0,1.4,-0.24,0.06,18.18,8.89,7.3,9.0,0.0,0.0,1.37,0.23,-0.72,30.9,9.7,8.9
Danny Coulombe,RP,FA,62.5,3.47,18.0,0.0,4.0,0.7,6.39,-0.37,0.46,20.0,14.3,4.3,-0.14,-0.22,23.08,28.57,0.0,2.0,0.0,1.0,0.83,,,31.58,30.77,2.04,4.0,0.0,1.0,0.67,-0.15,-0.58,25.0,25.0,3.66,6.0,0.0,1.0,0.78,0.41,0.15,27.7,10.2,7.1
Matt Festa,RP,FA,209.0,7.21,28.0,1.0,7.0,1.0,4.13,0.34,-0.1,28.6,6.6,8.5,-0.15,-0.51,26.32,0.0,13.33,3.0,0.0,0.0,1.0,-0.95,-1.32,21.88,5.88,14.86,5.0,0.0,0.0,0.93,-0.2,-0.39,22.73,8.33,9.29,11.0,0.0,2.0,0.85,0.26,0.02,27.3,6.6,8.9
Garrett Cleavinger,RP,FA,141.0,8.81,16.0,1.0,8.0,0.9,4.4,0.21,0.01,27.0,12.7,5.8,-0.15,-1.1,33.33,12.5,11.11,2.0,0.0,1.0,1.0,0.36,-0.43,31.82,13.33,7.58,4.0,0.0,1.0,1.0,-0.18,-0.3,22.22,10.81,7.97,9.0,1.0,2.0,0.96,1.22,-0.34,36.0,7.4,9.2
Scott Barlow,RP,FA,205.0,6.83,30.0,2.0,9.0,1.0,4.34,0.95,-0.31,34.5,13.4,6.1,-0.17,-0.0,20.0,8.33,7.32,2.0,0.0,0.0,1.0,-0.67,-0.78,20.59,24.0,4.85,5.0,1.0,1.0,0.8,0.49,-0.12,29.41,15.38,5.56,12.0,2.0,2.0,0.86,-0.24,-1.36,30.8,14.9,7.8
Jacob Webb,RP,FA,199.0,7.11,28.0,1.0,4.0,1.0,2.22,0.93,0.06,32.3,8.3,7.5,-0.17,-0.72,28.57,10.0,10.26,2.0,0.0,0.0,1.33,-0.26,-0.63,25.0,11.11,9.46,4.0,0.0,2.0,1.17,1.12,0.57,31.53,4.35,7.07,11.0,0.0,3.0,1.09,0.93,0.89,27.6,7.1,7.1
Zach Maxwell,RP,FA,20.25,3.38,,,,,,,,,,,-0.21,0.58,12.5,12.5,2.63,2.0,1.0,0.0,0.67,-0.37,0.33,14.29,10.0,5.33,4.0,1.0,0.0,1.08,-0.39,0.4,13.33,12.0,4.81,5.0,1.0,0.0,1.0,1.82,0.59,35.5,9.3,6.7
Tristan Beck,RP,FA,15.5,2.58,,,,,,,,,,,-0.25,1.11,5.56,0.0,5.13,2.0,0.0,0.0,1.5,-0.94,-0.07,10.2,7.14,8.41,4.0,0.0,0.0,1.25,-0.41,0.28,14.1,5.13,7.89,6.0,0.0,0.0,1.33,-0.29,0.11,22.9,6.9,8.6
Kyle Freeland,SP,FA,183.5,16.68,11.0,0.0,0.0,4.8,7.81,0.25,0.89,22.5,6.3,6.8,-0.26,0.2,16.28,4.55,7.87,1.0,0.0,0.0,5.0,0.12,0.45,20.0,4.0,7.22,2.0,0.0,0.0,5.33,0.11,0.59,18.31,6.9,6.03,5.0,0.0,0.0,4.6,-0.29,0.47,21.0,5.4,8.6
Paul Blackburn,RP,FA,134.25,6.71,19.0,0.0,0.0,1.5,3.14,-0.9,-0.03,18.5,8.7,7.5,-0.26,-0.89,29.03,0.0,15.25,3.0,0.0,0.0,1.44,-0.45,-0.64,22.45,3.12,12.75,5.0,0.0,0.0,1.6,-0.29,-0.38,21.51,6.9,9.8,9.0,0.0,0.0,1.63,0.93,1.88,22.5,6.9,5.4
Brayan Bello,SP,FA,215.5,17.96,12.0,0.0,0.0,5.1,6.34,-0.1,0.02,24.5,8.5,7.5,-0.27,0.26,15.25,11.54,4.63,1.0,0.0,0.0,5.0,0.36,0.7,21.05,6.0,5.23,2.0,0.0,0.0,6.0,0.2,0.47,20.43,6.45,6.65,5.0,0.0,0.0,5.67,-0.34,0.58,20.1,8.4,7.1
Mitchell Parker,SP,FA,165.75,10.36,16.0,1.0,4.0,2.0,5.34,0.96,0.83,28.3,5.8,7.1,-0.27,0.2,16.0,0.0,9.76,2.0,0.0,1.0,1.0,0.2,1.49,11.32,0.0,3.92,4.0,0.0,1.0,1.25,0.56,0.73,22.9,4.48,6.39,8.0,1.0,1.0,1.88,-0.98,-0.21,19.6,8.0,8.7
Jaden Hill,RP,FA,164.5,6.09,26.0,0.0,11.0,0.8,5.24,0.28,-0.39,29.7,12.8,6.5,-0.27,-1.13,31.82,20.0,8.16,3.0,0.0,1.0,0.78,-0.41,-1.54,31.58,21.74,9.41,5.0,0.0,2.0,0.8,0.51,-0.06,29.11,11.63,6.75,11.0,0.0,5.0,0.88,0.07,-0.02,26.1,9.3,7.8
Keaton Winn,RP,FA,227.0,7.83,29.0,1.0,11.0,1.0,3.23,0.23,0.49,24.5,7.6,7.0,-0.29,0.07,17.24,5.88,7.94,3.0,0.0,0.0,1.11,-0.11,0.25,18.75,3.57,8.33,5.0,1.0,1.0,1.27,0.0,0.09,21.11,5.88,8.33,10.0,1.0,2.0,1.23,1.69,1.33,30.8,4.8,7.3
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,5.2,5.19,0.56,0.62,26.4,8.0,6.6,-0.3,-0.78,27.27,28.57,2.86,1.0,0.0,0.0,1.0,0.27,-0.2,28.36,9.09,8.21,2.0,0.0,0.0,3.67,0.54,0.42,25.39,6.93,6.68,5.0,0.0,0.0,4.4,0.07,1.01,20.8,5.2,7.7
Robert Gasser,SP,FA,72.75,18.19,3.0,0.0,0.0,4.4,4.73,-0.25,-0.54,26.4,10.3,7.8,-0.34,-0.23,20.0,8.0,8.6,1.0,0.0,0.0,5.0,-0.03,-0.04,22.58,6.52,8.52,2.0,0.0,0.0,5.0,-0.23,-0.22,20.86,10.34,7.85,4.0,0.0,0.0,4.58,,,,,
Anthony Bender,RP,FA,212.25,7.58,27.0,2.0,5.0,1.0,3.04,-1.61,-1.51,21.0,8.3,10.4,-0.34,-0.65,25.0,0.0,14.04,3.0,1.0,1.0,1.0,-0.34,-0.96,27.03,0.0,15.56,6.0,1.0,2.0,1.0,-0.38,-0.87,24.64,2.33,13.45,11.0,1.0,2.0,1.15,-1.27,-0.81,20.6,10.3,8.8
Luis Mey,RP,FA,55.75,7.96,,,,,,,,,,,-0.34,-2.77,50.0,50.0,4.0,1.0,0.0,0.0,0.33,,,50.0,50.0,4.0,1.0,0.0,0.0,0.33,1.26,-1.88,54.84,29.17,7.14,4.0,0.0,1.0,0.92,-1.4,-1.97,25.6,17.7,7.7
Trevor McDonald,SP,FA,214.5,30.64,7.0,0.0,0.0,5.6,4.15,0.03,-0.09,26.1,7.3,8.2,-0.37,-0.86,27.03,14.29,9.2,1.0,0.0,0.0,5.0,-0.42,-0.94,25.68,13.95,9.77,2.0,0.0,0.0,5.0,0.14,-0.26,26.09,8.7,8.65,5.0,0.0,0.0,5.33,3.17,3.62,29.6,3.3,3.8
