Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,FPts_7d,FP/G_7d,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,FPts_14d,FP/G_14d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,FPts_30d,FP/G_30d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Adrian Morejon,RP,FA,616.75,10.11,61.0,2.0,21.0,72.0,1.2,2.63,1.4,0.13,34.2,6.8,8.0,29.75,9.92,-0.55,-1.24,26.92,7.69,15.0,3.0,0.0,1.0,1.33,50.0,10.0,0.29,-0.64,31.25,8.33,10.34,5.0,0.0,2.0,1.33,158.25,14.39,0.64,-0.62,33.33,9.09,9.91,11.0,1.0,5.0,1.33,-1.02,-1.09,23.8,5.9,11.2
Dean Kremer,SP,FA,296.75,26.98,11.0,0.0,0.0,58.7,5.3,5.22,0.88,0.61,28.1,7.9,6.8,25.5,25.5,-0.5,-0.74,22.5,13.64,8.91,1.0,0.0,0.0,5.33,49.75,24.88,0.15,-0.51,28.38,11.11,8.42,2.0,0.0,0.0,5.33,123.0,30.75,0.31,0.14,23.72,9.3,6.54,4.0,0.0,0.0,5.67,0.28,0.89,22.9,6.4,7.4
Jonathan Pintaro,SP,FA,123.75,10.31,12.0,0.0,1.0,21.0,1.8,3.86,-0.86,-1.45,26.3,14.0,7.7,19.0,9.5,-2.05,-3.09,25.0,22.22,17.95,2.0,0.0,0.0,0.83,49.5,9.9,-1.35,-1.89,22.86,20.83,10.0,5.0,0.0,1.0,1.13,67.0,9.57,-0.92,-1.92,27.12,23.68,8.55,7.0,0.0,1.0,1.24,,,,,
Tyler Rogers,RP,FA,455.25,7.23,63.0,4.0,28.0,61.0,1.0,1.92,-2.32,-1.17,14.6,7.8,9.7,24.5,8.17,0.37,0.67,20.0,0.0,8.0,3.0,0.0,2.0,0.89,48.75,8.12,0.16,0.85,16.67,0.0,7.61,6.0,0.0,4.0,1.0,110.5,7.89,-1.03,-0.21,12.26,11.11,7.21,14.0,2.0,6.0,0.95,-0.44,1.26,15.9,2.3,8.5
Andrew Kittredge,RP,FA,310.25,6.74,46.0,7.0,9.0,40.3,0.9,3.35,-0.41,-0.15,22.9,6.7,8.5,32.0,10.67,-0.47,-0.38,19.23,7.69,10.0,3.0,1.0,1.0,1.0,48.5,9.7,0.14,0.4,20.45,4.35,7.59,5.0,1.0,2.0,1.0,105.25,9.57,0.03,0.34,19.18,4.65,7.91,11.0,4.0,3.0,0.88,1.59,1.37,29.8,5.3,7.0
Cristian Javier,SP,FA,168.25,14.02,12.0,0.0,0.0,40.3,3.3,6.47,0.15,-0.42,28.2,10.3,7.5,28.5,28.5,1.21,-0.12,40.0,11.11,6.67,1.0,0.0,0.0,4.0,48.0,24.0,0.81,-0.48,35.87,8.33,9.6,2.0,0.0,0.0,4.0,79.0,19.75,0.43,0.23,24.32,4.76,8.33,4.0,0.0,0.0,4.75,-0.08,0.18,24.0,9.6,7.3
Yuki Matsui,RP,FA,350.25,8.76,40.0,0.0,8.0,51.3,1.3,2.1,0.85,-0.86,35.4,13.9,6.8,28.25,9.42,1.56,1.21,31.03,9.09,0.0,3.0,0.0,1.0,0.89,47.5,7.92,0.95,0.46,29.41,13.64,2.94,6.0,0.0,2.0,0.89,97.25,9.72,0.34,0.17,23.81,10.2,5.99,10.0,0.0,2.0,1.27,0.69,0.03,30.3,12.1,6.5
Dylan Smith,RP,FA,219.75,7.09,31.0,3.0,7.0,28.7,0.9,3.45,-0.66,-1.27,26.8,11.0,8.6,8.5,2.83,-0.95,-0.85,17.24,13.33,9.68,3.0,0.0,1.0,0.78,47.25,9.45,-0.71,-0.93,22.0,8.0,11.76,5.0,1.0,1.0,1.07,89.0,7.42,-0.8,-1.23,22.94,11.11,11.59,12.0,2.0,2.0,0.97,-1.63,-2.0,24.1,10.4,10.9
Juan Morillo,RP,FA,425.75,7.6,56.0,2.0,17.0,52.3,0.9,2.24,1.07,0.44,30.3,8.6,6.8,27.0,13.5,,,10.0,0.0,4.17,2.0,1.0,1.0,1.0,47.25,11.81,-0.11,0.32,18.18,6.25,7.04,4.0,1.0,2.0,1.0,84.0,9.33,0.11,0.41,19.4,5.88,6.99,9.0,1.0,4.0,0.96,-0.97,-1.56,26.6,13.2,8.9
Cam Booser,RP,FA,248.75,8.29,30.0,0.0,9.0,31.0,1.0,2.03,0.67,0.3,28.2,5.1,8.4,9.0,9.0,,,14.29,0.0,0.0,1.0,0.0,1.0,1.0,46.75,9.35,0.16,0.41,20.51,5.0,7.23,5.0,0.0,2.0,1.0,90.25,8.2,0.28,0.13,23.46,4.76,8.75,11.0,0.0,4.0,0.94,0.32,-0.42,30.0,13.3,6.8
Matt Festa,RP,FA,349.0,6.12,57.0,1.0,7.0,56.0,1.0,3.7,0.45,-0.0,28.2,6.6,8.3,24.75,8.25,-0.64,-0.55,18.52,9.09,10.2,3.0,0.0,0.0,1.11,46.75,7.79,1.17,0.79,29.09,4.0,6.0,6.0,0.0,0.0,1.17,75.5,5.81,0.58,0.27,25.53,5.88,7.61,13.0,0.0,0.0,1.0,0.26,0.02,27.3,6.6,8.9
Scott Blewett,RP,FA,86.75,7.23,12.0,0.0,2.0,18.3,1.5,2.45,1.82,2.92,23.1,6.4,3.7,9.0,9.0,,,37.5,0.0,0.0,1.0,0.0,1.0,1.0,46.75,9.35,1.83,1.93,26.92,3.85,1.02,5.0,0.0,2.0,1.33,75.5,6.86,1.04,1.38,21.53,4.35,3.56,11.0,0.0,2.0,1.48,-0.16,-0.63,27.6,9.3,8.9
DL Hall,RP,FA,272.5,8.26,33.0,0.0,5.0,43.0,1.3,2.3,-0.6,-1.38,27.8,16.5,6.6,25.0,12.5,1.24,1.14,27.27,0.0,5.26,2.0,0.0,1.0,1.17,46.25,11.56,0.32,0.25,23.81,9.09,6.0,4.0,0.0,1.0,1.58,92.5,10.28,0.13,0.43,19.51,9.09,5.41,9.0,0.0,2.0,1.33,-2.56,-2.42,19.6,11.0,11.4
Bryan Hudson,RP,FA,383.5,6.73,57.0,5.0,8.0,55.0,1.0,3.27,-1.14,-1.32,23.7,7.4,10.1,18.0,9.0,1.14,0.67,30.77,0.0,8.0,2.0,0.0,0.0,1.17,46.25,9.25,0.02,-0.2,24.24,0.0,12.31,5.0,1.0,0.0,1.07,73.5,6.68,-0.87,-0.96,20.0,0.0,15.71,11.0,1.0,2.0,0.91,-0.6,-1.1,26.9,17.3,6.3
Kirby Yates,RP,FA,242.5,5.64,43.0,3.0,0.0,38.7,0.9,3.49,0.31,-0.33,28.9,10.2,7.4,20.75,5.19,-1.58,-1.24,12.5,22.22,7.23,4.0,0.0,0.0,0.92,46.0,6.57,-0.92,-0.72,17.74,13.79,8.13,7.0,0.0,0.0,0.9,83.0,5.93,-0.35,0.13,16.67,10.34,6.07,14.0,0.0,0.0,0.95,1.61,0.34,35.3,10.1,6.8
Grant Holmes,SP,FA,648.25,25.93,25.0,0.0,0.0,123.7,4.9,3.64,0.28,-0.08,27.4,10.2,7.0,,,,,,,,,,,,45.75,22.88,0.51,-0.36,31.43,14.29,6.29,2.0,0.0,0.0,4.83,142.25,28.45,0.53,-0.17,28.57,10.28,7.43,5.0,0.0,0.0,5.27,0.64,0.07,29.7,11.0,6.9
Jack Dreyer,RP,FA,409.75,7.32,56.0,1.0,10.0,53.3,0.9,2.87,0.76,0.28,29.0,8.5,7.1,14.5,7.25,-1.16,-2.48,31.25,20.0,15.62,2.0,0.0,1.0,0.5,45.75,9.15,-0.44,-1.97,34.21,23.53,9.09,5.0,0.0,2.0,0.73,116.75,8.98,0.64,-0.44,31.87,13.95,6.82,13.0,1.0,4.0,0.82,-0.15,-0.44,26.7,7.8,9.2
Seranthony Dominguez,RP,FA,440.0,8.15,54.0,12.0,5.0,47.7,0.9,4.53,0.46,0.05,28.0,13.5,5.5,38.0,12.67,1.14,1.46,22.58,0.0,3.39,3.0,0.0,0.0,1.33,45.75,7.62,0.92,1.41,20.75,4.35,3.09,6.0,0.0,1.0,1.0,77.0,5.92,0.04,0.02,21.82,12.24,5.66,13.0,0.0,1.0,0.87,0.86,-0.32,33.3,13.8,6.4
Josh Ekness,RP,FA,90.25,5.64,16.0,1.0,1.0,17.0,1.1,1.59,-1.29,-0.74,19.7,11.6,7.5,18.75,4.69,-0.48,-0.2,17.14,6.25,9.72,4.0,0.0,1.0,1.08,45.75,6.54,-0.23,0.13,18.33,3.23,9.29,7.0,0.0,1.0,1.14,54.5,5.45,-0.41,0.07,16.67,6.38,8.25,10.0,0.0,1.0,1.17,,,,,
Bryan Abreu,RP,FA,448.5,8.62,52.0,7.0,10.0,49.7,0.9,4.17,0.52,-1.03,33.9,16.6,6.0,33.25,11.08,0.79,-0.83,41.38,18.75,6.67,3.0,0.0,1.0,1.22,45.25,7.54,0.41,-0.86,34.48,18.75,6.4,6.0,0.0,2.0,1.11,133.75,11.15,0.92,-0.46,35.0,15.09,6.36,12.0,1.0,4.0,1.08,2.09,-0.14,41.2,10.5,7.5
Victor Mederos,SP,FA,158.0,8.32,19.0,1.0,0.0,24.7,1.3,3.28,1.54,0.79,31.9,8.7,6.2,30.0,10.0,-0.44,-1.43,30.43,16.67,11.29,3.0,0.0,0.0,0.89,45.25,7.54,0.02,-0.44,26.32,7.69,9.76,6.0,0.0,0.0,1.06,94.0,7.83,0.31,-0.16,26.09,10.53,7.26,12.0,0.0,0.0,1.08,-1.95,-2.11,22.4,14.8,9.2
Casey Legumina,RP,FA,297.0,6.6,45.0,0.0,7.0,58.7,1.3,3.84,-0.31,0.34,21.1,5.7,8.1,12.75,12.75,-0.15,0.77,11.76,0.0,7.41,1.0,0.0,0.0,2.33,45.0,11.25,0.01,0.48,18.18,3.45,7.63,4.0,0.0,0.0,1.75,78.25,7.11,0.26,0.51,20.15,1.61,8.61,11.0,0.0,1.0,1.39,-0.9,-1.08,24.6,11.4,8.8
Erick Fedde,SP,FA,496.0,17.71,28.0,0.0,0.0,118.3,4.2,4.18,-0.5,0.68,18.1,8.4,6.5,17.0,17.0,-0.31,0.2,15.38,6.67,7.14,1.0,0.0,0.0,4.0,44.75,22.38,0.15,0.46,20.0,8.82,5.22,2.0,0.0,0.0,4.33,90.0,12.86,-0.01,0.44,17.86,7.78,5.98,7.0,0.0,0.0,3.0,-1.36,-0.44,18.0,10.8,7.9
Ryan Yarbrough,RP,FA,263.25,8.49,31.0,3.0,1.0,50.0,1.6,3.42,0.07,0.4,23.5,9.0,6.7,11.5,11.5,0.18,1.38,10.0,0.0,3.85,1.0,0.0,1.0,1.67,44.5,22.25,0.39,0.38,23.53,0.0,9.72,2.0,1.0,1.0,2.33,53.75,10.75,0.52,0.31,24.56,3.85,8.4,5.0,1.0,1.0,1.47,0.54,0.53,26.6,7.2,7.7
Kevin Kelly,RP,FA,521.75,9.15,57.0,4.0,27.0,61.7,1.1,2.04,-0.29,0.41,20.9,3.9,8.7,24.0,8.0,1.52,1.34,29.17,0.0,4.08,3.0,0.0,2.0,1.22,44.0,7.33,1.67,1.59,28.0,0.0,4.35,6.0,0.0,3.0,1.11,104.25,8.02,1.06,0.78,26.58,2.17,7.19,13.0,0.0,7.0,1.0,-1.48,-1.22,21.2,5.3,11.7
Tyler Phillips,RP,FA,501.5,15.67,32.0,2.0,0.0,105.3,3.3,3.59,-0.03,-0.32,26.4,9.9,7.5,31.5,31.5,0.87,0.05,33.33,15.0,3.57,1.0,0.0,0.0,4.67,43.5,21.75,0.96,0.09,32.69,16.67,3.17,2.0,0.0,0.0,3.33,111.75,22.35,0.74,0.43,25.93,7.61,6.1,5.0,0.0,0.0,4.2,0.59,0.47,27.3,7.7,7.6
Gordon Graceffo,RP,FA,357.25,6.74,52.0,1.0,6.0,66.3,1.2,3.13,-1.74,-0.93,17.5,11.9,7.7,19.0,9.5,,,0.0,25.0,0.0,2.0,0.0,0.0,1.83,43.0,8.6,0.44,0.28,25.0,17.65,1.85,5.0,0.0,2.0,1.33,69.75,7.75,-0.07,0.57,16.18,13.16,2.84,9.0,0.0,2.0,1.41,-0.58,-0.34,23.1,6.7,9.5
Orion Kerkering,RP,FA,411.25,7.34,56.0,1.0,16.0,51.7,0.9,3.83,-0.82,-1.35,26.1,11.8,8.4,10.25,5.12,-0.66,0.01,12.5,9.09,6.98,2.0,0.0,1.0,1.0,43.0,8.6,-0.96,-0.59,16.13,5.0,11.69,5.0,0.0,3.0,0.87,69.5,5.35,0.12,0.13,21.74,6.12,8.1,13.0,0.0,5.0,0.79,-0.3,-0.07,23.7,10.2,7.5
Chase Silseth,RP,FA,359.25,5.99,60.0,0.0,13.0,51.0,0.8,2.82,0.55,-0.58,31.8,13.5,6.5,13.25,4.42,-1.28,-1.86,23.08,22.22,10.81,3.0,0.0,1.0,0.78,42.75,6.11,0.07,-0.06,23.53,14.29,4.94,7.0,0.0,3.0,0.81,70.75,5.44,0.39,-0.31,28.21,16.67,4.97,13.0,0.0,4.0,0.87,1.08,-0.33,34.9,12.2,7.1
Gabe Speier,RP,FA,291.5,6.78,43.0,1.0,17.0,36.0,0.8,2.5,-0.94,-0.77,22.3,8.7,8.7,21.75,7.25,-0.24,0.57,12.5,0.0,8.57,3.0,0.0,1.0,1.11,42.25,7.04,-0.15,1.11,10.71,0.0,6.45,6.0,0.0,3.0,0.89,51.5,5.72,-0.38,0.46,13.73,9.09,5.26,9.0,0.0,4.0,0.81,1.05,0.41,30.9,4.5,9.1
Ryan Watson,RP,FA,303.25,7.05,43.0,2.0,3.0,63.0,1.5,4.43,-0.44,-0.34,23.6,7.7,8.4,22.0,5.5,-1.02,-1.06,18.52,10.0,12.7,4.0,1.0,0.0,1.0,42.0,7.0,-0.06,-0.33,24.32,8.0,9.09,6.0,1.0,1.0,0.94,55.5,6.94,0.99,0.53,27.78,6.06,6.4,8.0,1.0,2.0,0.92,,,,,
Adrian Houser,SP,FA,468.25,18.01,26.0,0.0,1.0,109.7,4.2,4.02,-0.33,0.91,18.1,7.2,6.6,10.75,10.75,0.02,0.06,21.43,0.0,11.54,1.0,0.0,0.0,1.67,41.25,20.62,-1.01,-0.55,15.22,7.41,10.38,2.0,0.0,0.0,3.33,133.25,22.21,-0.05,0.66,15.72,5.68,6.02,6.0,0.0,0.0,3.78,-1.15,-0.15,18.1,7.3,8.9
Chad Patrick,SP,FA,591.25,13.14,45.0,5.0,9.0,91.7,2.0,3.34,0.16,-0.03,26.3,9.5,7.2,8.0,4.0,-0.7,-0.05,12.5,11.11,6.25,2.0,0.0,1.0,0.83,41.0,10.25,0.18,0.57,19.44,9.09,4.6,4.0,0.0,2.0,1.08,124.5,11.32,0.01,-0.03,21.9,13.56,5.24,11.0,1.0,4.0,1.21,0.05,0.45,23.5,8.0,7.5
Brock Burke,RP,FA,464.5,7.04,66.0,2.0,15.0,63.7,1.0,2.69,-0.07,-0.83,28.7,13.5,6.9,6.0,6.0,,,20.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,8.2,-0.77,-1.22,23.81,22.22,6.36,5.0,0.0,2.0,1.0,119.25,9.94,0.1,-0.25,24.53,14.29,5.83,12.0,1.0,3.0,1.0,-1.42,-1.57,23.4,7.0,11.6
Luke Murphy,RP,FA,78.75,7.16,11.0,0.0,4.0,11.3,1.0,1.59,-0.04,0.45,22.5,18.2,3.0,25.25,8.42,-0.12,-0.7,27.27,22.22,4.08,3.0,0.0,1.0,0.89,41.0,6.83,0.74,0.81,23.81,10.0,3.09,6.0,0.0,1.0,1.0,78.75,7.16,-0.28,-0.03,18.75,18.18,3.05,11.0,0.0,4.0,1.03,,,,,
Sammy Peralta,RP,FA,60.75,8.68,7.0,0.0,1.0,10.0,1.4,5.4,-0.19,0.16,22.9,6.7,8.0,31.25,10.42,0.7,1.38,17.24,0.0,3.85,3.0,0.0,1.0,1.44,41.0,10.25,-0.23,0.46,15.56,3.57,7.69,4.0,0.0,1.0,1.58,50.0,10.0,-0.15,0.49,16.0,3.23,7.92,5.0,0.0,1.0,1.47,-1.94,-2.04,22.1,11.5,10.5
Camilo Doval,RP,FA,302.25,5.4,56.0,1.0,5.0,51.7,0.9,3.83,0.42,0.19,27.0,11.9,5.9,23.5,7.83,0.03,-1.08,33.33,10.0,12.82,3.0,0.0,0.0,1.0,40.75,5.82,-0.38,-1.38,29.79,17.24,9.43,7.0,0.0,0.0,1.0,75.25,5.79,-0.35,-1.04,26.14,20.0,6.54,13.0,0.0,1.0,1.0,-0.06,-0.64,28.4,12.6,7.5
Bryse Wilson,RP,FA,140.5,10.04,14.0,0.0,0.0,31.7,2.2,3.98,-0.25,1.06,17.9,1.5,8.6,17.25,8.62,0.19,0.51,19.05,0.0,8.89,2.0,0.0,0.0,1.5,40.75,10.19,1.03,1.06,25.0,0.0,6.67,4.0,0.0,0.0,1.5,58.75,8.39,0.58,1.17,18.37,0.0,6.57,7.0,0.0,0.0,1.86,-0.48,1.05,16.7,8.5,6.2
Craig Kimbrel,RP,FA,191.5,5.04,38.0,1.0,1.0,39.0,1.0,4.15,0.36,0.59,24.6,11.3,5.5,19.75,19.75,,,8.33,25.0,5.0,1.0,1.0,0.0,1.0,40.5,10.12,-0.21,1.03,10.71,7.14,3.45,4.0,1.0,0.0,1.08,49.0,7.0,-0.58,-0.25,17.39,18.52,3.85,7.0,1.0,0.0,1.0,-0.27,-1.22,29.8,14.3,7.8
Connor Thomas,RP,FA,34.25,5.71,6.0,0.0,2.0,10.3,1.7,13.06,0.66,0.81,25.6,10.9,5.3,10.0,5.0,,,0.0,0.0,0.0,2.0,0.0,1.0,0.67,40.5,10.12,1.63,1.66,26.92,0.0,4.0,4.0,0.0,2.0,1.0,40.5,10.12,,,26.92,0.0,4.0,4.0,0.0,2.0,1.0,,,,,
Patrick Sandoval,SP,FA,196.5,24.56,8.0,0.0,0.0,39.7,4.9,4.54,0.51,0.46,26.3,9.8,6.3,29.25,29.25,0.57,0.35,26.09,8.33,5.38,1.0,0.0,0.0,5.67,40.25,20.12,0.43,0.35,24.18,10.42,4.95,2.0,0.0,0.0,4.83,131.25,26.25,0.58,0.31,25.24,11.67,4.7,5.0,0.0,0.0,5.13,,,,,
Drew Anderson,SP,FA,476.75,10.84,44.0,2.0,6.0,81.3,1.8,4.09,0.4,-0.07,28.2,8.9,7.5,17.5,17.5,0.15,0.0,23.81,4.76,9.33,1.0,0.0,0.0,5.0,40.0,20.0,-0.13,-0.61,25.97,7.14,10.74,2.0,0.0,0.0,5.0,82.25,13.71,0.15,-0.01,23.23,8.33,7.67,6.0,0.0,0.0,3.39,,,,,
Bailey Ober,SP,FA,503.0,25.15,20.0,0.0,0.0,108.3,5.4,4.49,-0.84,-0.18,20.0,6.3,8.7,20.25,20.25,-0.09,-0.59,26.67,13.64,8.05,1.0,0.0,0.0,5.0,39.5,19.75,-0.29,-0.31,21.51,9.52,8.29,2.0,0.0,0.0,4.67,103.25,20.65,-0.01,0.25,19.37,6.09,7.6,5.0,0.0,0.0,5.47,0.49,0.95,24.1,5.0,7.9
Steven Okert,RP,FA,496.25,7.63,65.0,0.0,18.0,65.3,1.0,2.2,1.07,0.37,30.7,5.6,8.1,7.0,2.33,0.04,-0.51,27.59,8.33,10.42,3.0,0.0,0.0,0.89,39.5,6.58,0.71,-0.23,32.56,9.09,8.14,6.0,0.0,2.0,0.94,97.0,7.46,0.96,0.49,27.78,3.85,7.62,13.0,0.0,4.0,0.97,0.9,-0.17,32.8,6.9,9.1
Brendon Little,RP,FA,113.5,5.16,22.0,0.0,3.0,20.7,0.9,8.27,0.95,-1.75,40.6,19.8,5.9,29.5,7.38,1.69,-0.6,51.61,17.65,5.95,4.0,0.0,0.0,0.92,39.5,6.58,1.44,-0.84,46.51,20.0,5.74,6.0,0.0,0.0,0.89,89.0,7.42,1.25,-1.28,45.12,25.53,4.93,12.0,0.0,3.0,0.83,2.46,-0.07,43.5,15.3,5.3
Edgardo Henriquez,RP,FA,381.0,7.19,53.0,1.0,9.0,53.3,1.0,2.87,0.44,-0.29,29.6,10.8,7.1,24.75,8.25,0.78,1.01,22.22,0.0,6.0,3.0,0.0,0.0,1.11,39.5,7.9,0.96,0.52,28.95,0.0,9.09,5.0,0.0,1.0,1.0,87.0,6.69,0.69,-0.31,31.37,10.64,7.84,13.0,0.0,2.0,0.9,0.93,0.62,29.0,6.4,7.9
Janson Junk,SP,FA,437.0,21.85,20.0,0.0,1.0,98.3,4.9,4.21,-1.13,0.34,15.3,6.2,7.9,26.5,13.25,0.64,1.15,18.75,0.0,5.19,2.0,0.0,1.0,2.83,39.0,13.0,-0.82,-0.08,13.33,4.55,9.64,3.0,0.0,1.0,3.56,114.0,19.0,-1.36,-0.21,8.67,5.94,9.65,6.0,0.0,1.0,4.11,-0.58,0.62,18.2,2.9,9.4
Jonathan Bowlan,RP,FA,356.25,7.12,50.0,1.0,11.0,47.7,0.9,2.83,1.08,0.2,31.6,7.3,7.7,2.75,2.75,,,0.0,25.0,15.0,1.0,0.0,0.0,1.0,39.0,9.75,-2.64,-2.8,15.56,20.0,14.43,4.0,0.0,3.0,1.0,103.75,9.43,-1.22,-1.54,20.88,13.04,11.98,11.0,1.0,5.0,1.0,1.91,1.06,33.7,9.4,5.8
Trent Thornton,RP,FA,264.25,6.45,41.0,3.0,5.0,42.7,1.0,2.32,-0.63,-0.18,21.5,9.1,7.6,24.5,8.17,0.68,1.2,18.75,0.0,4.88,3.0,0.0,1.0,1.11,39.0,6.5,0.83,0.64,26.47,0.0,8.57,6.0,0.0,1.0,0.89,82.5,6.88,-0.81,-0.88,20.0,11.9,9.7,12.0,0.0,3.0,0.86,-0.45,0.34,20.6,7.8,7.8
Blade Tidwell,SP,FA,161.5,13.46,12.0,1.0,1.0,32.7,2.7,3.58,0.13,0.1,25.4,9.2,7.1,36.75,36.75,-0.63,-0.31,16.22,9.52,8.6,1.0,0.0,0.0,5.67,38.75,19.38,-1.56,-1.01,12.7,17.5,7.64,2.0,0.0,0.0,5.0,88.75,22.19,-0.26,-0.27,20.92,10.71,7.65,4.0,0.0,0.0,5.17,-1.03,-0.31,19.7,12.8,6.8
Jefry Yan,RP,FA,59.5,6.61,,,,9.0,,,,,,,,12.0,4.0,0.37,-0.96,36.84,21.43,6.0,3.0,0.0,0.0,1.11,38.75,7.75,0.46,-1.13,37.5,13.64,10.0,5.0,0.0,0.0,1.13,59.5,6.61,-0.21,-1.81,33.87,19.51,10.07,9.0,0.0,1.0,1.0,,,,,
Nick Frasso,RP,FA,46.25,5.78,,,,9.0,,,,,,,,9.5,3.17,0.67,2.04,10.0,0.0,0.0,3.0,0.0,0.0,1.0,37.5,7.5,0.63,1.4,17.39,4.0,3.3,5.0,0.0,0.0,1.2,46.25,5.78,0.74,1.13,20.27,2.56,5.48,8.0,0.0,0.0,1.12,,,,,
Eric Lauer,SP,FA,476.25,22.68,21.0,0.0,0.0,105.3,5.0,4.78,-0.24,0.87,18.9,7.6,6.5,6.0,6.0,-1.28,-1.12,15.38,20.0,7.69,1.0,0.0,0.0,2.0,37.25,18.62,-0.72,-0.21,15.58,9.38,7.91,2.0,0.0,0.0,3.5,130.5,26.1,-0.03,0.48,17.32,5.88,6.7,5.0,0.0,0.0,4.67,0.08,0.47,23.7,6.1,8.3
George Soriano,RP,FA,439.75,7.21,60.0,2.0,19.0,59.0,1.0,4.03,0.96,0.31,30.2,10.9,6.1,15.0,5.0,-1.04,-0.38,11.11,12.5,7.41,3.0,0.0,1.0,1.0,37.25,5.32,-0.32,-1.51,31.71,20.83,8.33,7.0,0.0,3.0,0.9,96.5,6.89,0.59,-0.46,31.48,19.3,4.35,14.0,0.0,4.0,0.9,-0.64,-0.98,26.0,11.0,8.8
Mark Manfredi,RP,FA,37.25,9.31,,,,4.0,,,,,,,,27.75,9.25,0.28,-0.46,30.43,15.38,6.35,3.0,0.0,0.0,0.89,37.25,9.31,-0.1,-1.03,30.0,15.79,8.54,4.0,0.0,0.0,1.0,37.25,9.31,0.01,-1.04,30.0,15.79,8.54,4.0,0.0,0.0,1.0,,,,,
Josh Walker,RP,FA,106.75,5.93,18.0,0.0,2.0,18.3,1.0,2.45,-0.26,0.64,20.0,7.8,6.8,10.5,5.25,-0.4,-0.25,18.75,0.0,13.33,2.0,0.0,0.0,0.83,37.0,6.17,0.39,0.04,26.47,10.53,6.25,6.0,0.0,1.0,0.72,65.5,5.95,-0.14,0.25,18.06,10.53,5.48,11.0,0.0,2.0,0.82,,,,,
Michael Petersen,RP,FA,457.25,8.47,54.0,1.0,22.0,54.7,1.0,3.46,-0.01,-0.73,28.6,10.8,7.8,26.25,8.75,-0.62,-0.46,17.86,20.0,3.85,3.0,0.0,1.0,0.78,36.5,6.08,1.21,1.26,25.45,8.33,1.89,6.0,0.0,3.0,0.89,90.5,8.23,0.02,-0.27,23.93,12.77,6.67,11.0,0.0,5.0,0.94,0.4,0.85,24.0,8.9,6.4
Jordan Hicks,RP,FA,284.75,6.62,43.0,1.0,8.0,40.0,0.9,3.83,-0.6,-1.01,25.9,14.0,7.0,10.75,5.38,1.15,0.72,30.43,0.0,7.69,2.0,0.0,0.0,1.0,36.25,9.06,1.04,0.05,34.04,12.5,5.32,4.0,0.0,0.0,1.25,86.25,8.62,0.81,0.51,26.04,8.51,5.35,10.0,0.0,3.0,1.0,-0.47,-0.18,23.1,10.2,7.7
Antonio Senzatela,SP,FA,394.25,9.17,43.0,3.0,8.0,61.3,1.4,3.82,0.39,0.7,24.2,7.8,6.7,18.5,9.25,0.48,0.14,26.92,13.33,3.92,2.0,0.0,1.0,1.67,36.25,9.06,0.95,0.73,27.03,9.09,3.9,4.0,0.0,2.0,1.33,58.5,5.85,-0.02,0.29,18.99,7.14,6.92,10.0,0.0,5.0,0.97,-0.56,0.66,18.1,7.6,7.3
Zach Agnos,RP,FA,277.75,8.17,34.0,2.0,0.0,76.0,2.2,5.68,-0.21,0.45,21.3,7.8,7.1,18.5,9.25,-0.06,-0.28,23.81,5.0,10.81,2.0,0.0,0.0,2.17,36.0,9.0,0.29,0.02,25.4,3.33,9.73,4.0,0.0,0.0,1.83,68.25,9.75,0.48,0.45,23.01,3.7,7.87,7.0,0.0,0.0,2.05,0.35,-0.26,29.4,11.7,7.2
Griffin Canning,SP,FA,344.0,14.96,23.0,0.0,1.0,75.7,3.3,6.19,0.22,0.25,25.3,10.4,6.4,29.75,14.88,0.52,0.2,26.92,11.11,4.76,2.0,0.0,1.0,1.83,35.75,11.92,0.93,0.63,27.59,9.52,4.11,3.0,0.0,1.0,1.56,92.25,11.53,0.98,0.75,25.93,5.17,5.91,8.0,0.0,1.0,1.71,0.27,0.38,25.5,10.4,6.6
Wyatt Olds,RP,FA,35.75,7.15,,,,5.0,,,,,,,,21.0,7.0,-0.57,-1.01,24.24,16.67,8.82,3.0,0.0,0.0,1.0,35.75,7.15,-0.03,-0.49,26.09,12.5,7.69,5.0,0.0,0.0,1.0,35.75,7.15,0.07,-0.48,26.09,12.5,7.69,5.0,0.0,0.0,1.0,,,,,
