Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Kyle Hart,RP,FA,153.75,6.41,24.0,0.0,5.0,34.0,1.4,5.82,-0.63,0.34,18.9,7.7,7.3,,,11.11,0.0,7.14,1.0,0.0,0.0,0.33,-0.2,1.05,8.33,0.0,5.97,3.0,0.0,0.0,1.11,-0.29,-0.12,19.47,7.94,7.95,10.0,0.0,0.0,1.37,-0.34,0.62,19.9,7.3,7.5
Bradgley Rodriguez,RP,FA,240.25,6.32,38.0,0.0,6.0,41.3,1.1,2.18,0.09,-0.48,28.4,8.7,8.3,,,9.09,20.0,0.0,1.0,0.0,0.0,1.0,0.06,0.79,14.71,5.88,4.62,4.0,0.0,1.0,1.17,0.22,0.52,20.37,10.71,4.39,7.0,0.0,2.0,1.0,,,,,
Lucas Erceg,RP,FA,302.5,7.76,39.0,12.0,3.0,38.0,1.0,5.21,-1.19,-0.89,21.2,12.3,7.6,,,8.33,0.0,0.0,1.0,0.0,0.0,1.0,0.6,1.36,17.07,0.0,4.35,4.0,0.0,0.0,1.08,0.05,0.7,16.67,4.55,6.17,10.0,0.0,1.0,1.07,-0.21,-0.13,24.7,7.2,8.9
Andrew Morris,SP,FA,376.5,10.46,36.0,3.0,14.0,47.0,1.3,3.26,0.25,0.78,23.0,7.1,6.8,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.62,0.92,21.95,4.76,4.49,4.0,1.0,2.0,1.5,0.43,0.92,19.54,6.12,4.69,12.0,1.0,5.0,1.19,,,,,
Fernando Cruz,RP,FA,370.5,8.23,45.0,1.0,16.0,41.0,0.9,2.2,1.85,-0.19,39.7,12.9,6.2,,,0.0,0.0,4.35,1.0,0.0,0.0,1.0,1.12,1.15,26.92,0.0,5.45,4.0,0.0,2.0,0.83,1.03,0.2,33.33,8.11,6.67,10.0,0.0,5.0,0.9,2.65,-0.39,46.5,12.0,7.3
Huascar Brazoban,RP,FA,291.0,7.28,40.0,0.0,7.0,46.7,1.2,2.7,0.69,0.92,25.5,11.2,5.0,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.16,-0.12,20.59,11.11,6.94,4.0,0.0,1.0,1.17,-0.1,-0.12,21.92,10.0,7.14,8.0,0.0,2.0,1.12,0.26,0.68,23.9,10.3,6.1
Kevin Ginkel,RP,FA,281.0,6.53,42.0,0.0,8.0,40.0,0.9,2.77,1.54,0.84,32.1,7.1,6.7,,,0.0,0.0,12.5,2.0,0.0,1.0,1.0,,,16.0,0.0,8.89,6.0,0.0,3.0,0.94,0.48,0.07,27.54,7.89,7.25,12.0,0.0,3.0,0.94,1.02,0.91,28.1,10.7,5.5
Calvin Faucher,RP,FA,266.75,6.35,41.0,1.0,11.0,41.3,1.0,4.2,-1.22,-1.22,22.7,14.8,7.2,,,0.0,0.0,7.14,2.0,0.0,0.0,0.83,-0.01,0.65,15.22,10.0,3.49,5.0,0.0,1.0,1.07,-0.56,0.2,13.41,9.09,6.29,11.0,0.0,3.0,1.0,0.07,0.45,23.7,9.4,6.9
Paul Blackburn,RP,FA,251.0,7.61,33.0,1.0,1.0,49.7,1.5,2.17,-0.16,0.59,21.0,8.2,6.7,,,0.0,33.33,0.0,1.0,0.0,0.0,1.0,0.38,0.95,17.95,9.09,2.33,4.0,1.0,0.0,1.58,0.66,0.75,23.91,6.9,5.05,12.0,1.0,1.0,1.42,0.93,1.88,22.5,6.9,5.4
Ryan Rolison,RP,FA,247.25,7.49,33.0,1.0,3.0,36.3,1.1,2.72,-1.09,-0.85,21.7,11.6,7.8,,,0.0,0.0,20.0,1.0,0.0,0.0,1.0,-1.03,-0.46,11.11,17.65,5.71,4.0,0.0,1.0,0.75,0.08,0.56,18.31,12.2,3.66,11.0,1.0,3.0,0.85,-1.82,-0.95,17.4,10.4,9.0
Jovani Moran,RP,FA,246.0,9.46,26.0,0.0,2.0,40.3,1.5,2.68,1.1,-0.06,33.6,11.3,6.6,,,0.0,0.0,0.0,1.0,0.0,1.0,2.0,,,21.74,6.67,0.0,3.0,0.0,1.0,1.56,2.11,1.23,37.84,12.0,1.15,5.0,0.0,1.0,1.47,,,,,
Taylor Clarke,RP,FA,240.25,5.59,43.0,0.0,11.0,42.7,1.0,2.53,0.53,1.63,20.7,5.5,6.0,,,0.0,20.0,6.67,1.0,0.0,0.0,1.0,0.24,0.72,18.18,6.25,4.84,3.0,0.0,0.0,1.11,0.06,1.18,12.66,4.76,4.24,10.0,0.0,0.0,1.1,0.4,0.98,23.3,4.4,8.1
Taylor Rogers,RP,FA,236.75,5.77,41.0,2.0,9.0,34.0,0.8,5.56,-0.38,0.88,17.9,9.0,5.9,,,0.0,0.0,0.0,1.0,0.0,1.0,0.33,,,26.67,11.11,2.94,3.0,0.0,2.0,0.56,0.38,0.87,19.3,12.5,2.33,8.0,0.0,2.0,0.79,-1.2,-1.22,23.2,10.4,9.5
Jonathan Bowlan,RP,FA,216.0,6.35,34.0,0.0,5.0,31.7,0.9,2.84,1.53,0.73,32.6,6.3,7.2,,,0.0,33.33,21.43,1.0,0.0,0.0,1.0,-0.85,-1.47,24.0,14.29,12.5,5.0,0.0,3.0,0.87,0.73,-0.34,34.12,10.81,7.64,12.0,0.0,4.0,0.75,1.91,1.06,33.7,9.4,5.8
Greg Weissert,RP,FA,211.25,5.28,40.0,0.0,5.0,38.3,1.0,3.76,0.21,0.75,22.9,7.5,6.7,,,0.0,0.0,0.0,1.0,0.0,0.0,0.67,,,20.83,0.0,5.0,4.0,0.0,0.0,0.92,0.19,0.52,20.0,9.09,5.04,8.0,0.0,1.0,1.04,0.2,0.88,22.4,7.6,6.9
Victor Vodnik,RP,FA,191.25,7.08,27.0,4.0,4.0,29.3,1.1,5.52,-0.05,-0.02,25.0,14.0,5.5,,,0.0,0.0,16.67,1.0,0.0,0.0,1.0,,,19.05,8.33,8.7,2.0,0.0,0.0,1.33,-0.47,-0.1,17.11,10.53,6.85,7.0,0.0,2.0,1.38,0.2,0.08,26.5,12.1,6.4
Andrew Kittredge,RP,FA,181.75,5.86,30.0,3.0,5.0,27.0,0.9,4.15,-0.15,0.36,22.3,7.1,7.5,,,0.0,25.0,0.0,2.0,0.0,1.0,1.0,,,10.0,6.67,6.25,5.0,2.0,1.0,1.0,-0.4,-0.34,20.0,8.57,8.55,11.0,2.0,3.0,0.88,1.59,1.37,29.8,5.3,7.0
Cam Booser,RP,FA,143.75,8.46,16.0,0.0,4.0,19.0,1.1,1.5,0.66,0.41,27.9,6.1,7.8,,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.24,1.33,27.03,0.0,4.55,5.0,0.0,2.0,1.27,0.26,0.33,22.47,2.5,8.39,11.0,0.0,3.0,1.09,0.32,-0.42,30.0,13.3,6.8
Drew Pomeranz,RP,FA,134.75,4.49,30.0,0.0,8.0,28.0,0.9,5.79,-1.27,-0.47,18.4,11.5,7.2,,,0.0,50.0,4.76,1.0,0.0,0.0,0.33,-1.54,-0.12,0.0,18.75,3.45,3.0,0.0,1.0,0.89,-1.47,0.15,2.44,13.04,4.88,5.0,0.0,1.0,0.93,-0.15,-0.01,24.5,7.4,8.6
Samy Natera Jr.,RP,FA,130.0,10.0,13.0,1.0,2.0,15.3,1.2,2.93,0.3,-1.1,33.1,12.7,7.8,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,1.26,-0.28,43.48,6.67,9.84,3.0,0.0,1.0,1.33,1.02,-0.01,35.0,8.89,7.14,9.0,1.0,1.0,1.19,,,,,
Ben Peoples,RP,FA,19.25,4.81,,,,4.3,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.33,,,26.67,0.0,10.71,3.0,0.0,0.0,0.78,,,20.0,0.0,12.07,4.0,0.0,0.0,1.08,,,,,
Shane Baz,SP,FA,559.25,29.43,19.0,0.0,0.0,111.7,5.9,4.19,-0.4,0.12,21.7,8.7,7.3,,,,,,,,,,-0.06,-0.05,21.5,6.25,8.82,2.0,0.0,0.0,5.33,-0.06,0.2,19.62,8.08,6.68,4.0,0.0,0.0,5.67,-0.44,-0.67,25.8,9.0,9.1
Bryce Elder,SP,FA,548.0,30.44,18.0,0.0,0.0,102.7,5.7,4.12,0.1,0.71,22.3,7.4,6.8,,,,,,,,,,-0.94,-0.92,17.07,10.0,11.59,1.0,0.0,0.0,4.0,-0.2,0.01,19.49,7.25,7.73,3.0,0.0,0.0,4.67,0.35,1.07,22.5,7.5,6.6
Andre Pallante,SP,FA,512.5,28.47,18.0,0.0,0.0,100.0,5.6,3.96,-0.43,0.29,20.6,6.9,7.7,,,,,,,,,,-0.38,-0.09,17.07,8.0,8.25,1.0,0.0,0.0,5.0,-0.04,0.8,14.69,3.96,6.02,4.0,0.0,0.0,5.83,-0.56,-0.15,22.3,8.7,8.3
Mitch Keller,SP,FA,493.75,25.99,19.0,0.0,0.0,103.3,5.4,5.14,-0.8,-0.12,20.0,7.9,8.0,,,,,,,,,,-0.09,0.49,15.62,13.33,2.78,1.0,0.0,0.0,3.0,-0.12,0.32,17.79,4.44,7.67,4.0,0.0,0.0,5.25,-0.87,-0.25,20.6,6.8,9.3
Matthew Liberatore,SP,FA,466.25,24.54,19.0,0.0,0.0,93.7,4.9,5.0,-0.18,0.23,22.7,8.7,7.1,,,,,,,,,,0.97,1.26,23.68,4.55,2.82,1.0,0.0,0.0,6.0,0.28,0.4,22.08,9.78,5.22,4.0,0.0,0.0,5.33,-0.19,0.77,20.2,6.2,7.7
Grant Holmes,SP,FA,463.25,25.74,18.0,0.0,0.0,87.3,4.8,3.61,0.2,-0.04,26.9,10.4,6.9,,,,,,,,,,-0.2,0.05,18.37,5.0,8.89,1.0,0.0,0.0,5.0,-0.32,-0.19,19.74,9.21,7.72,4.0,0.0,0.0,4.67,0.64,0.07,29.7,11.0,6.9
Kyle Leahy,RP,FA,459.5,25.53,18.0,0.0,0.0,89.3,4.9,3.73,-0.78,-0.44,21.8,8.5,8.3,,,,,,,,,,,,14.29,0.0,2.27,1.0,0.0,0.0,3.0,-0.41,-0.07,17.65,9.46,7.17,4.0,0.0,0.0,4.83,-0.67,-0.47,23.1,7.7,9.3
Jack Flaherty,SP,FA,453.0,25.17,18.0,0.0,0.0,82.3,4.6,4.48,0.52,0.35,27.2,10.8,6.1,,,,,,,,,,1.07,0.2,35.71,12.5,4.65,1.0,0.0,0.0,6.0,0.84,0.36,29.5,9.23,5.6,3.0,0.0,0.0,5.56,0.93,0.95,27.3,8.7,6.3
Slade Cecconi,SP,FA,453.0,23.84,19.0,0.0,0.0,99.0,5.2,4.55,-0.08,0.82,20.4,7.2,6.7,,,,,,,,,,0.47,0.82,20.69,5.88,4.48,1.0,0.0,0.0,3.67,-0.18,0.55,15.13,6.59,5.93,4.0,0.0,0.0,5.17,-0.37,0.07,22.5,5.9,9.1
Carmen Mlodzinski,RP,FA,449.0,21.38,20.0,2.0,1.0,83.7,4.0,3.24,-0.1,0.69,20.9,8.0,6.6,,,,,,,,,,-0.93,-0.35,11.43,10.0,8.64,3.0,0.0,1.0,2.67,-0.33,0.15,16.67,6.67,7.42,7.0,1.0,2.0,2.57,0.17,0.73,23.0,6.4,7.7
Walker Buehler,SP,FA,426.0,22.42,19.0,0.0,0.0,89.0,4.7,5.36,-1.14,-0.73,20.7,9.0,8.6,,,,,,,,,,-0.39,-0.45,20.63,13.51,7.59,2.0,0.0,0.0,3.5,-0.12,-0.48,24.85,12.87,7.39,5.0,0.0,0.0,4.33,-1.16,-0.39,19.2,10.6,7.9
Kumar Rocker,SP,FA,423.25,23.51,18.0,0.0,0.0,90.0,5.0,4.4,0.12,0.18,25.2,8.7,7.2,,,,,,,,,,-1.08,-1.18,17.65,7.14,14.29,1.0,0.0,0.0,5.67,0.68,-0.04,30.99,4.55,9.01,4.0,0.0,0.0,5.25,-0.12,-0.04,24.9,8.0,8.4
Jeffrey Springs,SP,FA,415.25,21.86,19.0,0.0,0.0,97.7,5.1,6.08,0.18,0.56,23.7,8.6,6.6,,,,,,,,,,-0.31,-0.17,18.92,17.39,4.35,1.0,0.0,0.0,4.33,-0.17,-0.39,23.39,13.89,6.64,3.0,0.0,0.0,5.0,0.54,0.66,26.0,7.6,7.3
Luis Castillo,SP,FA,414.5,23.03,18.0,0.0,1.0,87.7,4.8,4.93,0.21,0.64,23.5,7.2,7.0,,,,,,,,,,-0.16,0.79,11.54,4.0,5.49,1.0,0.0,0.0,5.0,-0.49,0.33,13.21,4.11,7.77,3.0,0.0,0.0,5.67,0.79,1.27,24.6,6.2,6.8
Dylan Lee,RP,FA,411.75,9.15,44.0,0.0,19.0,43.7,1.0,1.47,2.4,0.84,38.4,4.5,7.7,,,,,,,,,,0.32,-0.01,26.67,16.67,3.85,4.0,0.0,2.0,1.08,1.08,-0.27,37.93,5.26,9.59,11.0,0.0,4.0,1.03,1.44,0.44,33.6,5.3,8.7
Jeff Hoffman,RP,FA,407.25,9.05,44.0,5.0,10.0,42.3,0.9,4.57,1.68,0.11,36.9,8.2,7.5,,,,,,,,,,,,20.0,0.0,8.7,4.0,0.0,2.0,0.92,-0.41,-0.83,24.14,10.53,9.64,10.0,0.0,3.0,1.0,1.02,0.23,31.6,9.4,7.3
Tomoyuki Sugano,SP,FA,403.75,23.75,16.0,0.0,0.0,90.7,5.3,4.8,-1.12,-0.07,17.5,6.4,8.5,,,,,,,,,,,,,,,,,,,0.18,0.86,16.87,2.22,6.47,3.0,0.0,0.0,5.78,0.13,1.54,18.5,5.3,6.7
Martin Perez,SP,FA,393.75,21.88,18.0,0.0,0.0,81.3,4.5,3.54,-0.21,0.33,22.0,9.6,6.6,,,,,,,,,,,,,,,,,,,-0.26,0.33,15.96,14.29,3.69,3.0,0.0,0.0,4.44,0.2,1.18,20.9,9.6,5.5
Sean Manaea,SP,FA,393.0,18.71,20.0,0.0,0.0,79.7,3.8,4.56,-0.36,0.32,21.0,7.3,7.5,,,,,,,,,,-0.53,-0.11,15.09,3.7,10.31,2.0,0.0,0.0,5.83,-0.82,-0.22,13.73,6.45,8.92,5.0,0.0,0.0,5.07,-0.06,-0.34,26.8,4.6,10.4
Hogan Harris,RP,FA,392.75,8.54,45.0,6.0,10.0,42.7,0.9,3.43,-1.54,-2.53,27.1,14.0,9.7,,,,,,,,,,,,25.0,11.11,2.63,2.0,0.0,0.0,1.0,1.03,0.05,34.62,9.68,6.61,7.0,0.0,0.0,0.9,-1.53,-1.64,23.0,11.9,9.6
Mike Burrows,SP,FA,392.25,21.79,18.0,0.0,0.0,94.7,5.2,5.99,-0.23,0.39,21.6,8.3,7.0,,,,,,,,,,-0.9,0.33,5.13,8.0,6.02,1.0,0.0,0.0,4.33,-0.66,0.17,12.4,7.25,7.12,3.0,0.0,0.0,5.11,0.51,0.42,27.0,7.7,7.7
Randy Vasquez,SP,FA,380.5,22.38,17.0,0.0,0.0,84.0,4.9,4.71,-1.03,-0.52,20.4,7.3,8.9,,,,,,,,,,,,,,,,,,,-1.45,-0.44,7.81,5.71,10.08,2.0,0.0,0.0,3.17,-2.15,-1.08,15.7,9.1,9.8
Ryne Nelson,SP,FA,380.25,25.35,15.0,0.0,0.0,83.3,5.5,4.97,-0.14,0.63,21.0,6.2,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.69,-0.21,21.6,6.6,9.3
Erick Fedde,SP,FA,369.5,19.45,19.0,0.0,0.0,89.0,4.7,4.15,-0.51,0.64,18.2,9.0,6.3,,,,,,,,,,0.63,0.21,29.17,6.67,7.27,1.0,0.0,0.0,4.0,-0.09,0.08,20.3,9.76,6.47,4.0,0.0,0.0,4.58,-1.36,-0.44,18.0,10.8,7.9
Rico Garcia,RP,FA,365.0,8.11,44.0,4.0,12.0,42.0,0.9,2.61,1.8,0.51,35.7,8.3,6.8,,,,,,,,,,0.99,1.15,25.0,7.69,1.92,4.0,0.0,0.0,1.0,1.19,0.52,32.5,6.67,6.0,12.0,0.0,3.0,0.94,0.67,-0.08,30.7,7.0,8.9
Drew Anderson,SP,FA,365.0,10.74,34.0,2.0,5.0,56.0,1.6,4.18,0.74,0.14,29.9,8.6,7.3,,,,,,,,,,,,33.33,0.0,6.25,2.0,0.0,0.0,1.17,0.96,0.51,29.73,2.56,7.69,7.0,0.0,1.0,1.19,,,,,
A.J. Blubaugh,RP,FA,363.5,9.82,36.0,0.0,5.0,62.0,1.7,3.75,0.57,0.36,27.5,11.8,5.7,,,,,,,,,,0.65,0.95,21.95,5.56,3.95,3.0,0.0,0.0,1.89,0.88,1.09,23.68,5.36,4.35,8.0,0.0,1.0,1.92,1.31,0.96,30.0,9.6,5.9
Yohan Ramirez,RP,FA,363.25,8.86,40.0,1.0,5.0,52.3,1.3,3.31,-0.19,-0.53,26.6,13.6,6.5,,,,,,,,,,,,26.09,8.33,4.08,3.0,0.0,1.0,1.22,0.22,-0.06,25.32,19.57,3.08,9.0,0.0,3.0,1.19,-0.86,-1.25,25.8,10.3,9.6
Michael Lorenzen,SP,FA,354.0,16.86,21.0,0.0,0.0,97.0,4.6,6.22,-0.62,0.29,19.2,8.2,7.2,,,,,,,,,,-0.87,-0.54,14.29,12.24,8.62,2.0,0.0,0.0,5.5,-1.07,-0.59,13.9,10.74,8.65,5.0,0.0,0.0,5.27,0.15,0.62,23.4,6.4,7.9
Tyler Phillips,RP,FA,353.5,14.14,25.0,2.0,0.0,75.0,3.0,3.48,-0.49,-0.78,25.7,10.8,8.0,,,,,,,,,,0.13,-0.57,29.55,11.11,9.28,2.0,0.0,0.0,3.0,-0.65,-0.66,19.77,8.33,9.89,5.0,0.0,0.0,4.53,0.59,0.47,27.3,7.7,7.6
Kai-Wei Teng,SP,FA,351.25,15.27,23.0,0.0,3.0,64.0,2.8,4.36,0.2,0.3,25.2,10.0,6.5,,,,,,,,,,,,,,,,,,,0.27,1.02,16.67,4.44,4.96,2.0,0.0,0.0,4.83,-0.47,-1.05,27.5,12.2,8.4
Sean Newcomb,RP,FA,349.75,9.72,35.0,3.0,7.0,55.0,1.5,2.52,-0.21,-0.27,25.1,8.3,8.1,,,,,,,,,,,,30.0,16.67,8.0,2.0,0.0,1.0,1.33,-0.32,-0.76,24.66,15.22,7.5,8.0,2.0,2.0,1.58,-0.47,0.15,21.4,7.9,8.1
Tyler Mahle,SP,FA,347.5,23.17,15.0,0.0,0.0,78.0,5.2,5.31,0.22,1.01,21.6,9.5,5.5,,,,,,,,,,0.47,1.1,17.78,10.34,0.96,1.0,0.0,0.0,7.0,0.69,0.82,23.6,9.09,3.88,4.0,0.0,0.0,5.33,0.65,1.35,23.2,8.4,5.7
Brad Lord,RP,FA,342.75,12.69,27.0,1.0,6.0,58.0,2.1,3.88,-1.02,-0.56,20.7,8.5,8.5,,,,,,,,,,,,,,,,,,,-1.11,-0.79,15.04,13.46,8.33,5.0,0.0,1.0,2.0,-0.76,-0.24,21.3,7.9,8.8
David Peterson,SP,FA,341.25,17.96,19.0,1.0,1.0,82.3,4.3,6.45,-0.35,0.24,21.4,9.7,6.7,,,,,,,,,,-0.21,-0.31,21.88,20.0,3.9,1.0,0.0,0.0,5.0,-0.35,-0.08,18.37,10.84,6.65,4.0,0.0,0.0,4.58,0.26,0.66,24.0,9.0,6.7
Jacob Webb,RP,FA,340.0,7.91,42.0,5.0,7.0,42.3,1.0,3.05,1.22,0.35,32.3,9.0,6.8,,,,,,,,,,,,25.0,9.09,2.08,5.0,2.0,2.0,0.8,1.1,0.29,33.33,14.29,3.85,11.0,3.0,2.0,0.97,0.93,0.89,27.6,7.1,7.1
Kyle Freeland,SP,FA,338.5,19.91,17.0,0.0,0.0,88.0,5.2,7.36,0.15,0.66,22.9,4.5,8.0,,,,,,,,,,-0.3,-0.38,21.25,0.0,13.41,2.0,0.0,0.0,5.5,0.11,-0.04,23.81,2.06,10.0,4.0,0.0,0.0,5.5,-0.29,0.47,21.0,5.4,8.6
Eduard Bazardo,RP,FA,336.0,7.47,44.0,0.0,18.0,42.3,0.9,2.4,0.07,0.79,21.7,7.6,6.6,,,,,,,,,,,,16.0,0.0,12.5,4.0,0.0,0.0,1.0,-0.51,-0.5,20.0,6.25,10.08,10.0,0.0,4.0,0.9,-1.78,-1.29,19.4,8.6,10.4
Erik Sabrowski,RP,FA,335.25,9.31,35.0,0.0,20.0,28.0,0.8,3.62,-0.96,-2.78,32.6,16.9,9.0,,,,,,,,,,,,25.0,36.36,7.5,4.0,0.0,1.0,0.5,-1.43,-1.69,18.87,18.75,9.68,10.0,0.0,3.0,0.67,0.36,-1.96,38.1,17.4,7.8
Zac Gallen,SP,FA,330.75,17.41,19.0,0.0,0.0,98.0,5.2,6.34,-0.03,1.16,19.0,7.0,6.2,,,,,,,,,,-0.31,-0.42,21.43,11.54,8.33,1.0,0.0,0.0,6.0,-0.22,0.45,15.48,7.77,5.83,4.0,0.0,0.0,5.58,0.53,1.09,23.7,8.1,6.3
Luis Severino,SP,FA,329.0,27.42,12.0,0.0,0.0,62.7,5.2,4.16,-0.96,-0.92,23.0,11.4,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.37,0.89,18.3,7.1,7.1
Jack Perkins,RP,FA,327.25,13.64,24.0,3.0,2.0,57.7,2.4,6.87,0.78,0.71,27.2,8.7,6.3,,,,,,,,,,-0.32,-0.02,17.24,15.38,4.48,1.0,0.0,0.0,3.0,0.46,0.35,24.82,11.54,4.73,4.0,0.0,0.0,4.17,0.51,-0.59,32.2,11.2,8.0
Antonio Senzatela,SP,FA,324.0,10.8,30.0,3.0,2.0,49.0,1.6,3.31,0.52,0.78,25.0,7.9,6.5,,,,,,,,,,0.19,0.38,20.93,10.0,4.88,4.0,0.0,0.0,1.0,0.15,0.69,17.98,6.98,5.23,8.0,0.0,0.0,1.08,-0.56,0.66,18.1,7.6,7.3
Reynaldo Lopez,SP,FA,321.5,14.61,22.0,0.0,1.0,61.7,2.8,3.5,-0.61,-0.15,21.6,9.6,7.4,,,,,,,,,,-0.02,0.27,18.82,7.32,6.67,2.0,0.0,0.0,5.0,0.23,0.35,21.89,6.1,6.88,5.0,0.0,0.0,4.2,,,,,
Orion Kerkering,RP,FA,319.75,7.99,39.0,1.0,8.0,38.0,0.9,2.43,-0.66,-1.46,28.0,12.7,8.4,,,,,,,,,,,,22.22,37.5,10.42,3.0,0.0,2.0,0.89,-1.11,-2.2,27.27,17.95,11.95,10.0,0.0,4.0,1.03,-0.3,-0.07,23.7,10.2,7.5
Jameson Taillon,SP,FA,318.0,24.46,13.0,0.0,0.0,67.7,5.2,5.19,0.65,0.69,26.4,8.0,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.01,20.8,5.2,7.7
Will Klein,RP,FA,316.75,9.9,32.0,2.0,12.0,37.3,1.2,2.41,-1.09,-1.12,23.1,9.9,8.9,,,,,,,,,,,,23.53,27.27,6.12,2.0,0.0,1.0,1.0,0.51,-0.12,29.51,12.12,6.29,6.0,1.0,2.0,1.17,0.41,0.22,27.3,14.3,5.2
Adrian Houser,SP,FA,315.0,17.5,18.0,0.0,1.0,80.0,4.4,4.95,-0.43,0.67,18.7,7.6,6.8,,,,,,,,,,-0.1,0.56,14.71,5.56,5.97,1.0,0.0,0.0,5.67,-0.78,0.11,11.46,3.92,8.7,4.0,0.0,1.0,3.5,-1.15,-0.15,18.1,7.3,8.9
Trevor McDonald,SP,FA,314.5,24.19,13.0,0.0,0.0,66.3,5.1,5.02,-0.36,0.22,21.5,7.2,7.7,,,,,,,,,,-0.41,0.17,14.06,4.65,8.4,2.0,0.0,0.0,4.67,-0.59,0.07,14.2,5.66,8.16,5.0,0.0,0.0,4.73,3.17,3.62,29.6,3.3,3.8
Eric Lauer,SP,FA,314.0,20.93,15.0,0.0,0.0,76.7,5.1,4.81,-0.5,0.63,18.4,8.3,6.6,,,,,,,,,,-0.24,0.16,16.67,7.69,7.07,1.0,0.0,0.0,6.0,-0.81,-0.21,13.73,8.0,8.27,3.0,0.0,0.0,6.0,0.08,0.47,23.7,6.1,8.3
Tyler Rogers,RP,FA,312.0,6.78,45.0,2.0,19.0,44.7,1.0,1.65,-2.53,-1.33,13.7,7.2,10.3,,,,,,,,,,,,6.25,0.0,12.5,4.0,0.0,2.0,1.0,-2.25,-1.41,6.15,5.88,13.73,9.0,0.0,4.0,1.0,-0.44,1.26,15.9,2.3,8.5
Robert Suarez,RP,FA,311.75,10.06,31.0,4.0,12.0,32.0,1.0,0.56,0.9,1.5,24.0,5.0,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,0.02,24.0,5.9,9.2
Aaron Civale,SP,FA,311.75,19.48,16.0,0.0,0.0,74.7,4.6,5.42,-0.44,0.39,20.0,6.7,7.6,,,,,,,,,,-1.43,-0.42,4.76,7.14,10.34,1.0,0.0,0.0,2.33,-0.61,-0.17,15.89,5.33,9.18,4.0,0.0,0.0,4.0,-0.16,0.49,21.8,7.6,7.6
Rhett Lowder,SP,FA,310.5,18.26,16.0,0.0,0.0,72.0,4.3,4.91,-1.34,-1.01,20.7,11.0,8.3,,,,,,,,,,-0.04,0.05,20.69,11.11,6.06,3.0,0.0,0.0,2.11,-0.47,-0.57,21.17,8.24,9.59,6.0,0.0,0.0,3.28,,,,,
Mason Montgomery,RP,FA,304.75,7.81,38.0,1.0,9.0,38.0,1.0,4.14,-0.2,-1.5,31.5,10.8,9.2,,,,,,,,,,,,15.79,12.5,2.33,3.0,1.0,0.0,1.0,1.52,0.75,34.67,6.45,5.23,10.0,1.0,2.0,0.93,0.33,-1.54,35.8,12.9,9.0
Ryan Feltner,SP,FA,304.5,23.42,13.0,0.0,0.0,63.3,4.9,4.55,-0.63,-0.79,24.7,9.0,8.7,,,,,,,,,,-0.49,-0.38,18.42,17.39,5.43,1.0,0.0,0.0,4.33,0.11,-0.09,24.28,8.51,7.61,4.0,0.0,0.0,5.58,0.79,0.9,26.5,8.9,6.3
Mason Fluharty,RP,FA,304.0,6.08,50.0,1.0,11.0,37.7,0.7,4.54,0.47,0.09,28.2,9.6,7.0,,,,,,,,,,,,30.77,0.0,6.67,3.0,0.0,0.0,1.11,0.14,0.18,22.37,10.26,5.88,10.0,0.0,1.0,0.8,1.43,0.74,31.9,11.2,5.6
Tyler Alexander,RP,FA,298.5,6.94,42.0,4.0,7.0,41.7,1.0,2.21,0.14,0.92,21.5,7.0,6.6,,,,,,,,,,1.6,1.24,33.33,0.0,5.0,5.0,0.0,1.0,0.93,1.72,1.33,32.1,5.0,3.57,13.0,2.0,2.0,0.9,0.12,0.95,21.5,7.1,7.0
Miles Mikolas,SP,FA,295.75,14.79,20.0,0.0,0.0,94.3,4.7,5.53,-0.48,1.44,14.3,5.0,6.5,,,,,,,,,,-1.14,-0.26,7.41,7.14,9.49,2.0,0.0,0.0,5.0,-0.98,0.11,8.88,3.41,8.89,4.0,0.0,0.0,5.08,-1.22,0.06,16.5,5.5,9.3
