Player,Position,Status,FPts,FP/G,p_game,p_save,p_hold,IP,IP_per_Game,p_era,pitching_score,command_score,whiff_percent,bb_percent,meatball_percent,pitching_score_7d,command_score_7d,whiff_percent_7d,bb_percent_7d,meatball_percent_7d,p_game_7d,p_save_7d,p_hold_7d,IP_per_Game_7d,pitching_score_14d,command_score_14d,whiff_percent_14d,bb_percent_14d,meatball_percent_14d,p_game_14d,p_save_14d,p_hold_14d,IP_per_Game_14d,pitching_score_30d,command_score_30d,whiff_percent_30d,bb_percent_30d,meatball_percent_30d,p_game_30d,p_save_30d,p_hold_30d,IP_per_Game_30d,pitching_score_2025,command_score_2025,whiff_percent_2025,bb_percent_2025,meatball_percent_2025
Chase Petty,SP,FA,100.75,7.75,13.0,1.0,0.0,27.7,2.1,4.23,-1.08,-0.52,20.0,6.0,9.3,0.3,0.76,18.75,0.0,6.67,1.0,0.0,0.0,2.0,,,17.39,0.0,4.65,2.0,0.0,0.0,1.5,-1.2,-0.59,12.28,5.41,10.94,5.0,0.0,0.0,1.67,,,,,
Jacob Lopez,SP,FA,276.0,17.25,16.0,0.0,1.0,64.7,4.0,6.12,-0.92,-0.71,22.2,13.2,6.9,0.3,-0.1,28.95,19.05,3.3,1.0,0.0,0.0,5.0,0.47,-0.31,32.88,15.0,5.71,2.0,0.0,0.0,4.67,0.46,-0.3,30.28,11.86,7.2,4.0,0.0,0.0,3.5,0.33,-0.08,28.3,9.3,7.9
Tim Mayza,RP,FA,244.75,5.97,41.0,0.0,1.0,48.0,1.2,3.94,1.01,1.82,23.3,5.7,5.7,0.29,0.83,17.86,6.67,3.57,3.0,0.0,0.0,1.44,-0.04,0.54,16.67,4.76,6.41,4.0,0.0,0.0,1.33,0.14,0.23,21.74,8.16,6.7,9.0,0.0,0.0,1.26,-0.71,-0.97,25.4,6.8,10.6
Cionel Perez,RP,FA,236.0,6.74,35.0,0.0,5.0,40.7,1.1,5.09,-0.31,-0.35,24.8,9.0,7.9,0.28,-0.02,27.59,0.0,10.77,3.0,0.0,0.0,1.22,1.04,0.28,35.14,0.0,9.64,4.0,0.0,0.0,1.17,0.8,0.25,29.79,8.51,6.49,9.0,0.0,0.0,1.11,-2.16,-2.82,24.6,16.4,9.8
George Soriano,RP,FA,343.25,7.3,47.0,2.0,16.0,46.3,1.0,3.5,1.02,0.55,29.9,8.4,6.7,0.27,1.15,13.64,0.0,4.65,3.0,0.0,1.0,1.0,1.61,1.69,28.89,0.0,3.45,6.0,0.0,3.0,0.94,1.23,1.02,28.42,4.17,5.32,12.0,0.0,6.0,1.06,-0.64,-0.98,26.0,11.0,8.8
Dylan Dodd,RP,FA,247.0,9.15,27.0,1.0,7.0,31.7,1.2,1.99,1.58,1.68,28.2,7.6,5.2,0.25,1.0,15.0,0.0,5.41,3.0,0.0,2.0,1.11,0.38,0.91,19.05,0.0,6.85,5.0,0.0,3.0,1.07,0.65,0.9,22.22,2.5,6.47,12.0,0.0,6.0,0.97,1.46,0.98,30.9,3.7,8.4
Zach Agnos,RP,FA,209.5,7.76,27.0,2.0,0.0,61.7,2.3,6.42,-0.33,0.4,20.8,8.5,6.9,0.25,0.73,18.18,0.0,6.82,1.0,0.0,0.0,2.33,0.29,1.18,14.81,0.0,5.66,2.0,0.0,0.0,1.67,-0.99,0.17,8.24,3.92,8.67,6.0,0.0,0.0,2.11,0.35,-0.26,29.4,11.7,7.2
Paul Blackburn,RP,FA,295.0,8.19,36.0,1.0,2.0,56.0,1.6,1.93,-0.12,0.58,21.4,8.8,6.5,0.25,0.25,24.0,14.29,3.45,2.0,0.0,1.0,2.0,-0.41,-0.15,18.42,16.67,4.3,4.0,0.0,1.0,1.83,0.1,0.33,20.39,11.11,5.11,11.0,1.0,2.0,1.67,0.93,1.88,22.5,6.9,5.4
Cole Wilcox,SP,FA,107.25,5.96,18.0,0.0,0.0,22.7,1.2,3.57,-1.62,-3.5,31.3,14.6,10.8,0.25,-0.23,29.63,7.14,8.93,2.0,0.0,0.0,1.83,-0.03,-1.05,33.33,9.52,11.36,4.0,0.0,0.0,1.42,0.14,-0.79,30.65,9.09,10.22,7.0,0.0,0.0,1.33,,,,,
Dylan Lee,RP,FA,446.5,9.11,49.0,0.0,20.0,47.7,1.0,2.27,2.39,0.84,38.3,4.5,7.7,0.23,0.2,24.14,0.0,9.62,3.0,0.0,1.0,1.0,0.82,0.15,33.33,4.55,8.25,5.0,0.0,1.0,0.93,1.39,0.09,38.53,6.52,7.92,12.0,0.0,5.0,0.94,1.44,0.44,33.6,5.3,8.7
Kohl Drake,SP,FA,31.75,15.88,,,,9.0,,,,,,,,0.22,-0.03,26.76,10.0,6.71,2.0,0.0,0.0,4.5,0.24,-0.04,26.76,10.0,6.71,2.0,0.0,0.0,4.5,0.4,0.03,26.76,10.0,6.71,2.0,0.0,0.0,4.5,,,,,
Brayan Bello,SP,FA,270.75,19.34,14.0,0.0,0.0,70.7,5.0,5.6,0.1,0.29,24.5,7.9,7.3,0.2,0.76,17.07,4.76,4.71,1.0,0.0,0.0,5.33,0.26,0.93,17.07,4.76,4.71,1.0,0.0,0.0,5.33,0.83,1.06,23.08,2.86,5.71,2.0,0.0,0.0,4.83,-0.34,0.58,20.1,8.4,7.1
Tyler Mahle,SP,FA,365.0,22.81,16.0,0.0,0.0,83.0,5.2,5.31,0.24,1.11,21.3,9.2,5.5,0.19,0.84,16.0,4.55,4.4,1.0,0.0,0.0,5.0,0.25,1.02,16.0,4.55,4.4,1.0,0.0,0.0,5.0,0.9,1.23,22.47,7.69,3.09,4.0,0.0,0.0,5.17,0.65,1.35,23.2,8.4,5.7
Caleb Thielbar,RP,FA,251.0,6.97,36.0,2.0,7.0,31.0,0.9,4.06,-0.17,-0.96,28.9,9.2,8.8,0.18,0.3,22.22,0.0,9.09,2.0,0.0,0.0,1.0,-0.78,-0.96,21.43,0.0,15.09,4.0,0.0,0.0,0.83,-0.19,-0.33,22.5,5.26,10.0,11.0,0.0,1.0,0.82,0.4,0.29,26.9,5.9,8.7
Ryan Feltner,SP,FA,312.25,20.82,15.0,0.0,0.0,70.7,4.7,5.73,-0.69,-1.01,25.4,9.4,8.8,0.16,-0.17,27.5,4.35,9.76,1.0,0.0,0.0,5.0,-0.21,-0.96,29.73,12.2,9.8,2.0,0.0,0.0,3.67,0.27,-0.16,26.73,8.18,8.19,5.0,0.0,0.0,4.73,0.79,0.9,26.5,8.9,6.3
Matt Strahm,RP,FA,211.0,5.41,39.0,0.0,13.0,34.7,0.9,6.75,-0.78,-0.79,23.6,9.0,8.6,0.15,0.1,24.14,10.0,6.0,3.0,0.0,2.0,0.78,0.1,0.12,23.08,7.14,7.25,4.0,0.0,2.0,0.83,0.22,0.56,19.78,9.3,4.97,11.0,0.0,4.0,0.82,-0.04,0.28,23.8,7.8,7.9
German Marquez,SP,FA,199.0,18.09,11.0,0.0,0.0,47.0,4.3,5.17,-1.33,-0.87,20.0,10.4,8.2,0.15,0.03,25.0,0.0,10.53,1.0,0.0,0.0,2.33,-0.46,-0.28,19.05,6.67,9.18,2.0,0.0,0.0,2.67,-0.48,-0.39,19.5,12.05,7.48,5.0,0.0,0.0,3.47,-1.09,-0.18,18.6,8.1,8.6
Clayton Beeter,RP,FA,308.25,9.34,33.0,10.0,5.0,31.7,0.9,3.69,-1.04,-2.01,28.0,14.7,8.4,0.15,-0.09,26.32,8.33,7.69,3.0,2.0,0.0,1.0,-0.03,-0.43,26.92,11.11,7.94,4.0,3.0,0.0,1.08,0.17,-0.37,27.27,7.41,9.28,8.0,4.0,2.0,0.79,0.28,-1.05,32.9,17.3,6.2
Mason Montgomery,RP,FA,360.0,8.37,43.0,2.0,9.0,42.3,1.0,4.04,-0.26,-1.57,31.4,10.7,9.2,0.12,-0.51,30.77,7.69,10.17,3.0,1.0,0.0,1.11,-0.1,-0.61,27.78,10.0,9.2,5.0,1.0,0.0,1.07,0.49,-0.1,28.92,10.26,7.1,11.0,2.0,1.0,0.97,0.33,-1.54,35.8,12.9,9.0
Scott Blewett,RP,FA,11.25,11.25,,,,2.0,,,,,,,,0.06,-0.63,31.25,22.22,4.76,1.0,0.0,0.0,2.0,,,31.25,22.22,4.76,1.0,0.0,0.0,2.0,,,31.25,22.22,4.76,1.0,0.0,0.0,2.0,-0.16,-0.63,27.6,9.3,8.9
Luke Weaver,RP,FA,331.25,8.28,40.0,1.0,14.0,42.0,1.0,1.93,0.82,0.26,29.9,6.7,7.8,0.05,1.0,11.76,0.0,5.41,2.0,0.0,1.0,1.0,,,9.52,0.0,8.7,3.0,0.0,2.0,1.0,0.12,-0.55,28.3,7.14,10.09,7.0,1.0,5.0,1.0,1.32,0.77,31.0,7.6,7.1
Tomoyuki Sugano,SP,FA,437.0,24.28,18.0,0.0,0.0,96.0,5.3,4.69,-0.81,0.26,18.0,5.9,8.1,0.05,0.46,18.18,4.35,6.45,1.0,0.0,0.0,5.33,0.34,1.06,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.46,1.24,16.87,2.13,5.29,2.0,0.0,0.0,5.83,0.13,1.54,18.5,5.3,6.7
Kevin Ginkel,RP,FA,302.25,6.43,47.0,0.0,10.0,44.3,0.9,3.25,1.37,0.99,30.2,6.8,6.6,0.04,1.33,7.69,0.0,3.7,3.0,0.0,1.0,1.11,-0.45,0.63,9.76,3.85,6.41,6.0,0.0,2.0,1.06,0.12,0.65,17.86,4.0,6.79,13.0,0.0,4.0,0.97,1.02,0.91,28.1,10.7,5.5
Steven Okert,RP,FA,382.25,7.5,51.0,0.0,14.0,51.7,1.0,2.09,0.71,0.03,30.3,6.1,8.4,0.04,0.67,15.38,0.0,7.14,2.0,0.0,1.0,1.0,0.94,0.4,32.43,0.0,9.09,5.0,0.0,3.0,1.0,0.57,-0.21,30.85,0.0,11.7,12.0,0.0,5.0,1.0,0.9,-0.17,32.8,6.9,9.1
Taylor Clarke,RP,FA,264.75,5.63,47.0,0.0,12.0,47.0,1.0,2.3,0.58,1.83,20.1,5.1,5.9,0.02,1.35,7.14,0.0,3.57,3.0,0.0,1.0,1.0,-0.27,0.8,10.71,5.0,5.17,5.0,0.0,1.0,1.07,0.1,1.19,12.94,2.27,5.45,11.0,0.0,1.0,1.06,0.4,0.98,23.3,4.4,8.1
Miles Mikolas,SP,FA,310.0,14.09,22.0,0.0,0.0,102.0,4.6,5.65,-0.38,1.59,14.4,4.8,6.4,0.01,0.63,15.38,2.78,6.2,2.0,0.0,0.0,3.83,0.04,0.79,15.38,2.78,6.2,2.0,0.0,0.0,3.83,-0.81,0.14,10.68,3.7,8.85,5.0,0.0,0.0,4.93,-1.22,0.06,16.5,5.5,9.3
Tejay Antone,RP,FA,199.25,6.23,32.0,1.0,5.0,32.0,1.0,2.25,0.61,0.84,25.4,6.1,7.1,-0.01,0.09,21.62,6.67,7.46,3.0,0.0,2.0,1.0,0.46,0.49,24.44,5.26,6.41,4.0,0.0,2.0,1.0,0.07,0.36,19.74,5.41,7.33,10.0,0.0,3.0,0.9,,,,,
J.P. Sears,SP,FA,138.75,23.12,6.0,0.0,0.0,28.0,4.7,3.86,-0.64,-0.0,20.6,7.8,7.8,-0.02,0.34,18.52,8.33,5.45,1.0,0.0,0.0,3.33,-0.26,0.49,14.04,3.33,7.27,2.0,0.0,0.0,4.17,-0.07,0.25,18.87,7.69,6.8,5.0,0.0,0.0,4.47,-0.19,0.5,21.6,6.2,8.2
Luis Gastelum,RP,FA,43.25,5.41,,,,8.0,,,,,,,,-0.02,-0.32,26.32,25.0,2.0,3.0,0.0,1.0,1.0,0.46,-0.1,30.56,18.18,3.41,5.0,0.0,1.0,1.07,0.92,0.07,32.79,11.43,5.97,8.0,0.0,1.0,1.0,,,,,
Matthew Liberatore,SP,FA,488.5,24.42,20.0,0.0,0.0,99.0,5.0,5.18,-0.17,0.23,22.9,8.7,7.1,-0.04,-0.2,24.53,8.0,8.42,1.0,0.0,0.0,5.33,-0.05,-0.23,24.53,8.0,8.42,1.0,0.0,0.0,5.33,0.44,0.12,26.42,9.89,6.43,4.0,0.0,0.0,5.33,-0.19,0.77,20.2,6.2,7.7
Steven Cruz,RP,FA,238.5,6.81,35.0,2.0,2.0,37.0,1.1,4.62,0.59,-0.52,32.2,10.8,7.5,-0.06,-0.05,22.5,6.67,8.2,3.0,2.0,0.0,1.0,-0.58,-0.57,20.37,4.35,11.49,6.0,2.0,1.0,0.94,0.36,-0.1,27.27,6.25,8.72,13.0,2.0,1.0,0.97,-1.21,-1.45,24.3,9.5,10.3
Kendry Rojas,SP,FA,151.0,15.1,10.0,0.0,1.0,25.7,2.5,2.81,0.07,-0.31,27.3,17.3,4.7,-0.09,-0.06,22.0,12.5,5.83,2.0,0.0,0.0,3.17,0.05,0.29,20.69,10.71,4.96,3.0,0.0,0.0,2.44,0.12,0.28,21.05,15.38,3.57,4.0,0.0,0.0,2.33,,,,,
Greg Weissert,RP,FA,230.25,5.35,43.0,0.0,5.0,41.3,1.0,4.14,0.16,0.84,22.1,6.9,6.8,-0.1,0.84,11.11,0.0,6.25,2.0,0.0,0.0,1.0,-0.4,0.69,10.0,0.0,7.84,4.0,0.0,0.0,0.92,0.27,0.7,19.28,4.65,6.34,10.0,0.0,0.0,1.07,0.2,0.88,22.4,7.6,6.9
Reynaldo Lopez,SP,FA,371.0,15.46,24.0,0.0,1.0,71.7,3.0,3.64,-0.58,-0.15,21.8,9.5,7.4,-0.11,-0.08,21.79,8.7,7.47,2.0,0.0,0.0,5.0,-0.14,-0.09,21.79,8.7,7.47,2.0,0.0,0.0,5.0,0.33,0.37,22.84,7.62,6.37,5.0,0.0,0.0,5.0,,,,,
Merrill Kelly,SP,FA,454.75,25.26,18.0,0.0,0.0,103.7,5.7,5.12,0.26,1.2,21.0,9.1,5.4,-0.12,0.52,14.63,5.26,5.75,1.0,0.0,0.0,5.0,-0.11,0.43,16.85,7.5,5.75,2.0,0.0,0.0,5.0,0.22,0.67,18.83,8.55,4.86,5.0,0.0,0.0,5.6,0.48,0.95,24.1,6.4,7.3
Eduard Bazardo,RP,FA,361.75,7.38,49.0,0.0,20.0,46.0,0.9,2.93,-0.03,0.56,22.2,7.3,7.1,-0.12,-0.19,23.08,6.67,8.89,3.0,0.0,1.0,0.89,-0.19,-0.58,26.19,4.35,11.54,5.0,0.0,2.0,0.93,-0.67,-0.77,20.45,4.55,11.98,11.0,0.0,4.0,0.88,-1.78,-1.29,19.4,8.6,10.4
Davis Martin,SP,FA,652.75,32.64,20.0,0.0,0.0,111.0,5.6,3.49,0.07,0.23,24.6,7.1,7.7,-0.13,1.17,6.82,0.0,4.55,1.0,0.0,0.0,5.0,-0.56,0.33,11.24,4.35,7.51,2.0,0.0,0.0,5.33,-1.07,-0.26,10.98,10.59,7.58,4.0,0.0,0.0,4.5,-0.42,0.18,21.6,8.0,8.0
Ryan Yarbrough,RP,FA,199.25,7.66,26.0,2.0,0.0,42.7,1.6,4.64,0.03,0.43,23.3,9.7,6.4,-0.14,0.67,12.5,12.5,1.96,1.0,0.0,0.0,3.0,-0.11,0.93,11.63,7.69,3.45,2.0,0.0,0.0,2.83,-0.53,-0.06,15.96,9.43,7.29,7.0,0.0,0.0,1.62,0.54,0.53,26.6,7.2,7.7
Adrian Morejon,RP,FA,453.25,9.25,49.0,1.0,16.0,56.3,1.1,3.2,1.69,0.72,33.9,6.1,7.3,-0.14,-0.55,26.92,5.88,11.11,4.0,0.0,1.0,1.08,-0.57,-1.07,25.64,7.69,12.22,5.0,0.0,1.0,1.27,-0.0,-0.4,25.49,11.29,7.83,11.0,0.0,2.0,1.3,-1.02,-1.09,23.8,5.9,11.2
Chase Silseth,RP,FA,276.75,6.02,46.0,0.0,8.0,38.7,0.8,2.79,0.95,-0.15,32.9,12.4,6.3,-0.16,0.29,16.67,10.0,5.0,3.0,0.0,1.0,0.67,-0.16,0.5,15.38,7.14,5.56,4.0,0.0,2.0,0.75,0.57,0.32,26.25,10.53,5.39,9.0,0.0,2.0,0.93,1.08,-0.33,34.9,12.2,7.1
Hayden Juenger,RP,FA,11.75,2.94,,,,5.3,,,,,,,,-0.16,-0.32,24.0,6.67,9.62,2.0,0.0,0.0,1.67,-0.19,-0.37,24.0,6.67,9.62,2.0,0.0,0.0,1.67,,,24.0,6.67,9.62,2.0,0.0,0.0,1.67,,,,,
Andrew Kittredge,RP,FA,193.25,5.68,34.0,3.0,5.0,29.7,0.9,3.64,-0.57,-0.37,23.0,7.5,8.5,-0.16,-1.21,34.62,13.33,11.54,3.0,0.0,0.0,0.89,-0.93,-1.39,23.68,12.5,11.54,5.0,0.0,1.0,0.93,-0.36,-0.58,22.67,6.67,10.42,11.0,2.0,2.0,0.97,1.59,1.37,29.8,5.3,7.0
Spencer Miles,SP,FA,369.25,13.19,28.0,0.0,2.0,67.7,2.4,3.33,-1.08,-0.35,19.2,6.9,8.7,-0.18,0.17,17.86,0.0,9.8,1.0,0.0,0.0,3.67,-0.09,0.42,17.24,0.0,9.01,2.0,0.0,0.0,3.83,-0.95,-0.53,14.78,4.41,11.11,5.0,0.0,0.0,3.33,,,,,
Carson Palmquist,RP,FA,49.0,6.12,8.0,0.0,0.0,12.7,1.5,9.24,0.39,0.49,25.6,9.7,6.3,-0.18,-0.37,24.24,21.05,3.9,2.0,0.0,0.0,1.5,0.1,-0.13,25.71,18.18,3.57,3.0,0.0,0.0,1.11,0.09,-0.06,23.66,10.0,7.07,7.0,0.0,0.0,1.33,-1.5,-1.22,21.0,14.3,7.8
Garrett Cleavinger,RP,FA,316.75,9.05,35.0,2.0,18.0,31.0,0.9,3.48,0.17,-0.08,26.9,10.8,6.8,-0.19,-0.45,25.0,10.0,8.89,3.0,0.0,2.0,1.0,-0.4,-0.85,25.81,15.38,7.94,4.0,0.0,2.0,0.83,0.5,0.2,26.51,9.76,6.18,11.0,0.0,6.0,0.88,1.22,-0.34,36.0,7.4,9.2
Eduardo Rivera,SP,FA,40.5,10.12,4.0,0.0,0.0,10.0,2.5,6.3,-0.52,-0.68,25.0,13.6,6.7,-0.19,-0.87,30.0,25.0,4.88,1.0,0.0,0.0,0.67,-0.89,-1.45,25.0,20.0,8.57,2.0,0.0,0.0,1.5,-0.83,-1.04,20.78,17.65,7.69,3.0,0.0,0.0,2.22,,,,,
Lazaro Estrada,RP,FA,33.75,8.44,,,,9.3,,,,,,,,-0.2,-0.61,26.67,10.0,9.76,1.0,0.0,0.0,2.0,0.34,-0.07,28.57,7.69,7.84,2.0,0.0,0.0,1.5,,,28.57,7.69,7.84,2.0,0.0,0.0,1.5,,,,,
Luinder Avila,RP,FA,321.5,16.08,20.0,0.0,0.0,67.3,3.4,4.81,-0.79,-0.86,23.9,13.3,7.1,-0.21,-0.23,22.09,10.87,7.39,2.0,0.0,0.0,5.33,-0.25,-0.28,22.09,10.87,7.39,2.0,0.0,0.0,5.33,-0.2,-0.05,19.9,11.11,6.56,5.0,0.0,0.0,4.93,0.76,0.36,29.1,10.7,6.5
Ryan Gusto,SP,FA,151.75,12.65,12.0,0.0,1.0,34.0,2.8,4.5,-0.46,0.12,21.3,7.3,7.8,-0.22,-0.03,19.44,5.26,8.64,2.0,0.0,0.0,2.67,-0.11,0.42,16.98,3.33,7.56,3.0,0.0,0.0,2.56,-0.16,0.2,18.18,5.77,7.77,5.0,0.0,0.0,2.53,-0.59,-0.41,23.4,7.9,9.1
Kody Funderburk,RP,FA,171.0,5.52,31.0,1.0,7.0,29.3,0.9,3.68,-1.61,-1.03,18.8,14.8,6.8,-0.23,0.19,16.67,9.09,5.88,3.0,0.0,1.0,1.0,-0.68,0.08,12.12,10.0,6.17,5.0,0.0,1.0,1.0,-0.07,0.44,17.24,5.88,6.82,8.0,0.0,1.0,1.12,-1.31,-1.02,21.4,9.8,9.4
Grant Holmes,SP,FA,506.0,25.3,20.0,0.0,0.0,97.3,4.9,3.79,0.18,-0.0,26.6,10.2,6.9,-0.24,-0.15,20.51,9.09,7.69,1.0,0.0,0.0,5.0,0.13,0.1,23.75,8.7,6.67,2.0,0.0,0.0,5.0,-0.2,-0.04,19.88,6.82,8.28,4.0,0.0,0.0,5.0,0.64,0.07,29.7,11.0,6.9
Martin Perez,SP,FA,413.5,21.76,19.0,0.0,0.0,85.3,4.5,3.38,-0.19,0.35,22.1,10.3,6.3,-0.24,-0.45,24.14,25.0,2.67,1.0,0.0,0.0,4.0,-0.34,-0.6,24.14,25.0,2.67,1.0,0.0,0.0,4.0,-0.28,0.01,18.37,15.25,4.64,3.0,0.0,0.0,4.44,0.2,1.18,20.9,9.6,5.5
Javier Assad,SP,FA,313.75,18.46,17.0,1.0,0.0,65.3,3.8,3.86,-1.72,-0.16,13.6,6.1,8.7,-0.24,-0.94,30.0,0.0,15.62,1.0,1.0,0.0,3.0,-0.48,-0.65,22.58,5.56,11.29,2.0,1.0,0.0,2.0,-0.95,-0.18,11.76,7.25,8.63,5.0,1.0,0.0,3.27,-0.58,0.94,16.5,7.8,6.7
Jeffrey Springs,SP,FA,423.25,20.15,21.0,0.0,0.0,104.0,5.0,6.23,0.14,0.52,23.6,8.5,6.7,-0.25,-0.43,23.81,11.11,8.33,1.0,0.0,0.0,1.33,-0.11,0.2,19.3,6.9,7.02,2.0,0.0,0.0,3.17,-0.26,0.03,18.52,12.5,5.7,4.0,0.0,0.0,4.0,0.54,0.66,26.0,7.6,7.3
Daniel Duarte,RP,FA,42.0,8.4,,,,8.3,,,,,,,,-0.27,0.61,11.11,8.33,4.0,2.0,0.0,0.0,1.67,-0.28,0.74,11.11,8.33,4.0,2.0,0.0,0.0,1.67,,,11.11,8.33,4.0,2.0,0.0,0.0,1.67,,,,,
Kyle Freeland,SP,FA,364.5,19.18,19.0,0.0,0.0,99.3,5.2,7.34,0.05,0.63,22.4,4.6,8.0,-0.28,0.16,16.28,4.35,8.05,1.0,0.0,0.0,5.33,-0.32,-0.04,18.68,6.0,8.43,2.0,0.0,0.0,5.67,-0.04,-0.08,22.17,3.39,9.84,5.0,0.0,0.0,5.47,-0.29,0.47,21.0,5.4,8.6
Cole Sands,RP,FA,78.0,6.0,13.0,1.0,3.0,12.0,0.9,8.25,0.47,1.06,23.3,8.9,5.7,-0.28,0.04,17.65,16.67,3.57,1.0,0.0,0.0,0.33,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,,,17.65,16.67,3.57,1.0,0.0,0.0,0.33,0.38,1.17,22.2,6.4,6.9
Chad Patrick,SP,FA,466.75,13.73,34.0,4.0,5.0,78.3,2.3,3.45,0.05,-0.11,26.2,8.8,7.6,-0.28,-0.35,22.22,0.0,12.5,3.0,0.0,1.0,0.67,0.9,0.45,31.25,4.55,6.9,5.0,0.0,1.0,1.0,0.63,0.66,24.07,1.67,7.69,11.0,0.0,3.0,1.45,0.05,0.45,23.5,8.0,7.5
Lake Bachar,RP,FA,293.75,8.16,36.0,1.0,1.0,54.7,1.5,4.12,0.58,-0.39,31.5,9.2,7.9,-0.28,-0.48,23.81,6.67,10.42,2.0,0.0,0.0,1.33,-0.1,-0.61,27.78,8.7,9.76,4.0,0.0,0.0,1.08,0.19,-0.34,27.38,8.0,8.95,9.0,0.0,0.0,1.15,0.98,0.45,30.2,10.1,6.6
Dean Kremer,SP,FA,170.5,28.42,6.0,0.0,0.0,32.0,5.3,5.06,1.14,0.76,29.7,6.2,7.2,-0.3,-0.45,23.08,3.7,11.49,1.0,0.0,0.0,6.0,-0.24,-0.57,25.29,9.09,9.41,2.0,0.0,0.0,5.0,0.49,0.29,25.61,6.82,7.04,4.0,0.0,0.0,5.25,0.28,0.89,22.9,6.4,7.4
Peyton Gray,RP,FA,269.5,8.42,32.0,0.0,6.0,38.7,1.2,3.49,0.05,0.04,25.4,7.1,8.0,-0.32,-0.21,20.0,0.0,11.76,3.0,0.0,0.0,1.0,-0.27,0.22,16.67,0.0,9.88,5.0,0.0,0.0,1.0,-0.62,-0.68,20.22,10.2,9.33,11.0,0.0,3.0,0.91,,,,,
Tyler Holton,RP,FA,269.25,6.12,44.0,1.0,9.0,47.0,1.1,2.87,-0.04,0.33,23.3,5.1,8.3,-0.33,-0.03,17.65,0.0,10.81,2.0,0.0,0.0,1.33,-0.06,0.52,16.67,0.0,8.57,4.0,1.0,0.0,1.25,-1.09,-0.15,9.86,2.44,10.49,9.0,1.0,2.0,1.11,0.65,1.07,24.6,5.4,7.5
Adrian Houser,SP,FA,335.0,16.75,20.0,0.0,1.0,87.0,4.4,4.86,-0.42,0.74,18.4,7.6,6.7,-0.34,0.39,12.5,7.14,5.66,1.0,0.0,0.0,4.0,-0.48,0.44,11.32,7.14,5.83,2.0,0.0,0.0,3.5,-0.68,0.38,10.24,5.63,7.14,5.0,0.0,1.0,3.73,-1.15,-0.15,18.1,7.3,8.9
Rhett Lowder,SP,FA,332.75,18.49,18.0,0.0,0.0,77.0,4.3,5.61,-1.24,-0.89,20.8,10.5,8.2,-0.34,-0.35,21.21,11.11,7.89,1.0,0.0,0.0,5.0,0.0,0.46,18.18,5.56,6.45,2.0,0.0,0.0,3.67,-0.26,-0.04,19.21,8.51,7.59,6.0,0.0,0.0,3.17,,,,,
Brian Keller,SP,FA,15.5,15.5,,,,3.0,,,,,,,,-0.35,0.08,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,16.0,0.0,10.26,1.0,0.0,0.0,3.0,,,,,
Grant Anderson,RP,FA,252.0,6.0,42.0,0.0,5.0,46.3,1.1,3.5,-0.78,-1.0,24.7,9.9,8.6,-0.35,-0.35,21.05,0.0,12.5,2.0,0.0,0.0,1.0,0.2,-0.62,32.26,6.67,10.71,4.0,0.0,0.0,1.0,0.7,0.38,27.36,3.92,7.85,11.0,0.0,0.0,1.21,0.23,-0.72,30.9,9.7,8.9
Ian Seymour,RP,FA,515.75,14.74,35.0,2.0,10.0,73.7,2.1,4.64,-0.32,-1.24,29.3,8.8,9.4,-0.35,-0.48,22.73,4.17,11.49,1.0,0.0,0.0,6.0,-0.61,-1.1,25.35,8.11,12.16,2.0,0.0,0.0,4.5,-0.31,-1.08,27.55,7.0,12.16,5.0,0.0,0.0,4.73,0.04,-0.24,27.0,7.9,8.8
John Schreiber,RP,FA,207.25,4.71,44.0,1.0,8.0,40.3,0.9,3.79,-0.27,0.16,22.5,9.5,6.9,-0.36,-0.5,22.73,14.29,7.41,3.0,0.0,2.0,1.0,-0.21,-0.41,24.14,11.76,7.58,4.0,0.0,2.0,1.0,0.48,0.12,26.92,12.12,5.51,8.0,0.0,3.0,0.92,0.21,0.7,23.4,7.2,7.4
Ryan Watson,RP,FA,247.25,7.27,34.0,1.0,1.0,54.7,1.6,4.45,-0.72,-0.64,23.3,8.1,8.7,-0.37,0.73,8.0,0.0,6.82,2.0,0.0,0.0,1.5,-0.62,-0.04,14.29,4.0,9.3,4.0,0.0,0.0,1.5,-0.76,-0.07,13.16,5.13,9.09,7.0,0.0,0.0,1.43,,,,,
Kai-Wei Teng,SP,FA,379.0,15.16,25.0,0.0,3.0,68.3,2.7,4.35,0.33,0.48,25.2,10.0,6.2,-0.38,0.86,6.25,9.09,2.38,1.0,0.0,0.0,2.0,0.22,1.02,15.62,9.52,2.27,2.0,0.0,0.0,2.17,0.36,1.25,15.62,9.52,2.27,2.0,0.0,0.0,2.17,-0.47,-1.05,27.5,12.2,8.4
Tommy Nance,RP,FA,222.0,5.84,38.0,0.0,4.0,39.3,1.0,3.66,0.3,0.46,25.1,10.1,6.2,-0.38,-0.08,17.39,9.09,7.32,3.0,0.0,2.0,1.0,-0.02,-0.29,25.53,16.67,4.9,5.0,0.0,3.0,1.07,0.08,-0.04,23.33,13.04,5.73,9.0,0.0,3.0,1.11,0.51,0.86,24.7,5.6,7.8
