snapshot_date,Player,Player_standard,pitching_score,command_score,whiff_percent,p_game,IP_per_Game
2026-06-02,Jose Castillo,jose castillo,,,,,
2026-06-02,Daniel Avitia,daniel avitia,,,,,
2026-06-02,Jeter Martinez,jeter martinez,,,,,
2026-06-02,Luis Reyes,luis reyes,,,,,
2026-06-02,Evan Reifert,evan reifert,,,,,
2026-06-02,Freddy Pacheco,freddy pacheco,,,,,
2026-06-02,Marwys Cabrera,marwys cabrera,,,,,
2026-06-02,Brayan De Paula,brayan de paula,,,,,
2026-06-02,Jamie Hitt,jamie hitt,,,,,
2026-06-02,Kohl Drake,kohl drake,,,,,
2026-06-02,Brian Walters,brian walters,,,,,
2026-06-02,Camden Lohman,camden lohman,,,,,
2026-06-02,Rodney Boone,rodney boone,,,,,
2026-06-02,Adam Oller,adam oller,,,,,
2026-06-02,Matt Foster,matt foster,,,,,
2026-06-02,Sean Poppen,sean poppen,,,,,
2026-06-02,Cristian Alvarado,cristian alvarado,,,,,
2026-06-02,Bowden Francis,bowden francis,,,,,
2026-06-02,Sam Long,sam long,,,,,
2026-06-02,Raymond Burgos,raymond burgos,,,,,
2026-06-02,Robert Dugger,robert dugger,,,,,
2026-06-02,Trevor Stephan,trevor stephan,,,,,
2026-06-02,Christian Young,christian young,,,,,
2026-06-02,Cam Vieaux,cam vieaux,,,,,
2026-06-02,Blair Henley,blair henley,,,,,
2026-06-02,Will Stewart,will stewart,,,,,
2026-06-02,Kyle Keller,kyle keller,,,,,
2026-06-02,Anthony Misiewicz,anthony misiewicz,,,,,
2026-06-02,Sterling Sharp,sterling sharp,,,,,
2026-06-02,John McMillon,john mcmillon,,,,,
2026-06-02,Cristofer Gomez,cristofer gomez,,,,,
2026-06-02,Evan Phillips,evan phillips,,,,,
2026-06-02,Ezequiel Bonilla,ezequiel bonilla,,,,,
2026-06-02,Nick Vespi,nick vespi,,,,,
2026-06-02,Trey Wingenter,trey wingenter,,,,,
2026-06-02,Denison Sanchez,denison sanchez,,,,,
2026-06-02,Jose Montero,jose montero,,,,,
2026-06-02,Madison Jeffrey,madison jeffrey,,,,,
2026-06-02,Cesar Lares,cesar lares,,,,,
2026-06-02,Jean Cabrera,jean cabrera,,,,,
2026-06-02,Raimon Gomez,raimon gomez,,,,,
2026-06-02,Carson Whisenhunt,carson whisenhunt,,,,,
2026-06-02,Chandler Champlain,chandler champlain,,,,,
2026-06-02,Jack Neely,jack neely,,,,,
2026-06-02,Kyle Virbitsky,kyle virbitsky,,,,,
2026-06-02,Gerardo Salas,gerardo salas,,,,,
2026-06-02,Wilmer Flores,wilmer flores,,,,,
2026-06-02,Jarlin Susana,jarlin susana,,,,,
2026-06-02,Robby Ahlstrom,robby ahlstrom,,,,,
2026-06-02,Kenyon Yovan,kenyon yovan,,,,,
2026-06-02,Kevin Miranda,kevin miranda,,,,,
2026-06-02,Hader Blanco,hader blanco,,,,,
2026-06-02,Bryan Rivera,bryan rivera,,,,,
2026-06-02,Kyle Larsen,kyle larsen,,,,,
2026-06-02,Mitch Myers,mitch myers,,,,,
2026-06-02,Luis Gonzalez,luis gonzalez,,,,,
2026-06-02,Raimy Rodriguez,raimy rodriguez,,,,,
2026-06-02,Jeffrey Colon,jeffrey colon,,,,,
2026-06-02,Sulivan Ribeiro,sulivan ribeiro,,,,,
2026-06-02,Danny Young,danny young,,,,,
2026-06-02,Jovi Galvez,jovi galvez,,,,,
2026-06-02,Doimil Perez,doimil perez,,,,,
2026-06-02,Dalvinson Reyes,dalvinson reyes,,,,,
2026-06-02,Jordy Luciano,jordy luciano,,,,,
2026-06-02,Jose Fleury,jose fleury,,,,,
2026-06-02,Logan Allen,logan allen,,,,,
2026-06-02,Nixon Parra,nixon parra,,,,,
2026-06-02,Nicholas Padilla,nicholas padilla,,,,,
2026-06-02,Garrett Horn,garrett horn,,,,,
2026-06-02,J.C. Flowers,jc flowers,,,,,
2026-06-02,Michael Boyle,michael boyle,,,,,
2026-06-02,Tucker Davidson,tucker davidson,,,,,
2026-06-02,Scott Effross,scott effross,,,,,
2026-06-02,Jacob Bosiokovic,jacob bosiokovic,,,,,
2026-06-02,Seth Martinez,seth martinez,,,,,
2026-06-02,Gabe Bierman,gabe bierman,,,,,
2026-06-02,Royber Salinas,royber salinas,,,,,
2026-06-02,Taylor Broadway,taylor broadway,,,,,
2026-06-02,Zac Leigh,zac leigh,,,,,
2026-06-02,Alexis Diaz,alexis diaz,,,,,
2026-06-02,John Lash,john lash,,,,,
2026-06-02,Jack Frankel,jack frankel,,,,,
2026-06-02,Tommy Case,tommy case,,,,,
2026-06-02,Michael Fowler,michael fowler,,,,,
2026-06-02,Jose Davila,jose davila,,,,,
2026-06-02,Luis Carrasco,luis carrasco,,,,,
2026-06-02,Jose Hernandez,jose hernandez,,,,,
2026-06-02,Joshua Cornielly,joshua cornielly,,,,,
2026-06-02,Cody Stashak,cody stashak,,,,,
2026-06-02,Ricardo Yan,ricardo yan,,,,,
2026-06-02,Jimmy Joyce,jimmy joyce,,,,,
2026-06-02,Nick Avila,nick avila,,,,,
2026-06-02,Ian Gibaut,ian gibaut,,,,,
2026-06-02,Patrick Sandoval,patrick sandoval,,,,,
2026-06-02,Nelvis Ochoa,nelvis ochoa,,,,,
2026-06-02,Alberto Pacheco,alberto pacheco,,,,,
2026-06-02,Yoelvin Silven,yoelvin silven,,,,,
2026-06-02,Jaime Arias,jaime arias,,,,,
2026-06-02,Cooper Hjerpe,cooper hjerpe,,,,,
2026-06-02,Juan Daniel Encarnacion,juan daniel encarnacion,,,,,
2026-06-02,Chase Shores,chase shores,,,,,
2026-06-02,Kade Anderson,kade anderson,,,,,
2026-06-02,Landon Victorian,landon victorian,,,,,
2026-06-02,Hunter Hollan,hunter hollan,,,,,
2026-06-02,Blake Larson,blake larson,,,,,
2026-06-02,Josh Winckowski,josh winckowski,,,,,
2026-06-02,Hayden Murphy,hayden murphy,,,,,
2026-06-02,Noah Denoyer,noah denoyer,,,,,
2026-06-02,Eric Torres,eric torres,,,,,
2026-06-02,Nate Lavender,nate lavender,,,,,
2026-06-02,Michael Tonkin,michael tonkin,,,,,
2026-06-02,Adam Smith,adam smith,,,,,
2026-06-02,Francesco Capocci,francesco capocci,,,,,
2026-06-02,Frank Alvarez,frank alvarez,,,,,
2026-06-02,Alexis Dominguez,alexis dominguez,,,,,
2026-06-02,Alejandro Crisostomo,alejandro crisostomo,,,,,
2026-06-02,Carlos Hinestroza,carlos hinestroza,,,,,
2026-06-02,Trenton Wallace,trenton wallace,,,,,
2026-06-02,Ryan Och,ryan och,,,,,
2026-06-02,Theo Denlinger,theo denlinger,,,,,
2026-06-02,Luke Holman,luke holman,,,,,
2026-06-02,Coleman Willis,coleman willis,,,,,
2026-06-02,Erik Tolman,erik tolman,,,,,
2026-06-02,Chase Hampton,chase hampton,,,,,
2026-06-02,Gil Luna Jr.,gil luna,,,,,
2026-06-02,Juan Mercedes,juan mercedes,,,,,
2026-06-02,Connor Cooke,connor cooke,,,,,
2026-06-02,Joshua Quezada,joshua quezada,,,,,
2026-06-02,Wen-Hui Pan,wen hui pan,,,,,
2026-06-02,Lael Lockhart,lael lockhart,,,,,
2026-06-02,Julian Aguiar,julian aguiar,,,,,
2026-06-02,Patrick Monteverde,patrick monteverde,,,,,
2026-06-02,Erian Rodriguez,erian rodriguez,,,,,
2026-06-02,Ronan Kopp,ronan kopp,,,,,
2026-06-02,Jake Polancic,jake polancic,,,,,
2026-06-02,Evan Justice,evan justice,,,,,
2026-06-02,Zach Muckenhirn,zach muckenhirn,,,,,
2026-06-02,Dominic Hambley,dominic hambley,,,,,
2026-06-02,Taylor Widener,taylor widener,,,,,
2026-06-02,Ryan Costeiu,ryan costeiu,,,,,
2026-06-02,Drew Thorpe,drew thorpe,,,,,
2026-06-02,Julian Garcia,julian garcia,,,,,
2026-06-02,Kirby Snead,kirby snead,,,,,
2026-06-02,Ian Hamilton,ian hamilton,,,,,
2026-06-02,Aaron Rozek,aaron rozek,,,,,
2026-06-02,Justus Sheffield,justus sheffield,,,,,
2026-06-02,Arij Fransen,arij fransen,,,,,
2026-06-02,Rhett Kouba,rhett kouba,,,,,
2026-06-02,Travis Sykora,travis sykora,,,,,
2026-06-02,Jaden Noot,jaden noot,,,,,
2026-06-02,Nick Jones,nick jones,,,,,
2026-06-02,Brody Brecht,brody brecht,,,,,
2026-06-02,Carson Palmquist,carson palmquist,,,,,
2026-06-02,Jared Karros,jared karros,,,,,
2026-06-02,Donovan Benoit,donovan benoit,,,,,
2026-06-02,Liam Sullivan,liam sullivan,,,,,
2026-06-02,Zach Edwards,zach edwards,,,,,
2026-06-02,Matthew Becker,matthew becker,,,,,
2026-06-02,Michael Stryffeler,michael stryffeler,,,,,
2026-06-02,Eury Ramos,eury ramos,,,,,
2026-06-02,Dylan Heid,dylan heid,,,,,
2026-06-02,William Fleming,william fleming,,,,,
2026-06-02,Nolan Blackwood,nolan blackwood,,,,,
2026-06-02,Aaron Brown,aaron brown,,,,,
2026-06-02,Zach Plesac,zach plesac,,,,,
2026-06-02,David Festa,david festa,,,,,
2026-06-02,Garrett Hawkins,garrett hawkins,,,,,
2026-06-02,Nicholas Bradley,nicholas bradley,,,,,
2026-06-02,Devereaux Harrison,devereaux harrison,,,,,
2026-06-02,Jacob Miller,jacob miller,,,,,
2026-06-02,Liam Peterson,liam peterson,,,,,
2026-06-02,Larson Kindreich,larson kindreich,,,,,
2026-06-02,Garrett Burhenn,garrett burhenn,,,,,
2026-06-02,Tommy Sommer,tommy sommer,,,,,
2026-06-02,Nick Margevicius,nick margevicius,,,,,
2026-06-02,Jordan Jackson,jordan jackson,,,,,
2026-06-02,Ivan Oviedo,ivan oviedo,,,,,
2026-06-02,Antonio Knowles,antonio knowles,,,,,
2026-06-02,Dameivi Tineo,dameivi tineo,,,,,
2026-06-02,Christian Edwards,christian edwards,,,,,
2026-06-02,Malik Binns,malik binns,,,,,
2026-06-02,Owen Holt,owen holt,,,,,
2026-06-02,Justin Armbruester,justin armbruester,,,,,
2026-06-02,Caden Monke,caden monke,,,,,
2026-06-02,Luke McNeillie,luke mcneillie,,,,,
2026-06-02,Blake Weiman,blake weiman,,,,,
2026-06-02,Aaron Leasher,aaron leasher,,,,,
2026-06-02,Cole Phillips,cole phillips,,,,,
2026-06-02,Bryan Sammons,bryan sammons,,,,,
2026-06-02,Tyler Zuber,tyler zuber,,,,,
2026-06-02,David Griffin,david griffin,,,,,
2026-06-02,Jose Atencio,jose atencio,,,,,
2026-06-02,Adrian Quintana,adrian quintana,,,,,
2026-06-02,Hunter Stanley,hunter stanley,,,,,
2026-06-02,Sean Guenther,sean guenther,,,,,
2026-06-02,Pierson Ohl,pierson ohl,,,,,
2026-06-02,Bobby Milacki,bobby milacki,,,,,
2026-06-02,Bruce Zimmermann,bruce zimmermann,,,,,
2026-06-02,Tyler Thomas,tyler thomas,,,,,
2026-06-02,Ethan Lindow,ethan lindow,,,,,
2026-06-02,Lucas Gilbreath,lucas gilbreath,,,,,
2026-06-02,Parker Mushinski,parker mushinski,,,,,
2026-06-02,Andrew Bechtold,andrew bechtold,,,,,
2026-06-02,Glenn Otto,glenn otto,,,,,
2026-06-02,Jake Madden,jake madden,,,,,
2026-06-02,Max Lazar,max lazar,,,,,
2026-06-02,Luis F. Castillo,luis f castillo,,,,,
2026-06-02,Gabriel Rodriguez,gabriel rodriguez,,,,,
2026-06-02,Zach Logue,zach logue,,,,,
2026-06-02,Keagan Gillies,keagan gillies,,,,,
2026-06-02,Yerlin Rodriguez,yerlin rodriguez,,,,,
2026-06-02,Johnny Ray,johnny ray,,,,,
2026-06-02,Jared Solomon,jared solomon,,,,,
2026-06-02,Jacob Webb,jacob webb,,,,,
2026-06-02,Joseph Montalvo,joseph montalvo,,,,,
2026-06-02,James Karinchak,james karinchak,,,,,
2026-06-02,Brandon Bielak,brandon bielak,,,,,
2026-06-02,Packy Naughton,packy naughton,,,,,
2026-06-02,Antonio Menendez,antonio menendez,,,,,
2026-06-02,River Ryan,river ryan,,,,,
2026-06-02,Joander Suarez,joander suarez,,,,,
2026-06-02,Daniel Lloyd,daniel lloyd,,,,,
2026-06-02,Ty Collins,ty collins,,,,,
2026-06-02,Mason Green,mason green,,,,,
2026-06-02,Tyson Guerrero,tyson guerrero,,,,,
2026-06-02,Trent Baker,trent baker,,,,,
2026-06-02,Tommy Ventimiglia,tommy ventimiglia,,,,,
2026-06-02,Samuel Strickland,samuel strickland,,,,,
2026-06-02,Keyshawn Askew,keyshawn askew,,,,,
2026-06-02,Conor Larkin,conor larkin,,,,,
2026-06-02,Marc Davis,marc davis,,,,,
2026-06-02,Justin Meis,justin meis,,,,,
2026-06-02,Jackson Tetreault,jackson tetreault,,,,,
2026-06-02,Jonny Cuevas,jonny cuevas,,,,,
2026-06-02,Jorge Benitez,jorge benitez,,,,,
2026-06-02,Max Roberts,max roberts,,,,,
2026-06-02,Travis Smith,travis smith,,,,,
2026-06-02,David Shields,david shields,,,,,
2026-06-02,Carter Holton,carter holton,,,,,
2026-06-02,Boston Bateman,boston bateman,,,,,
2026-06-02,Ethan Schiefelbein,ethan schiefelbein,,,,,
2026-06-02,Juan Olmos,juan olmos,,,,,
2026-06-02,Cory Abbott,cory abbott,,,,,
2026-06-02,Kristian Cardozo,kristian cardozo,,,,,
2026-06-02,Tommy Doyle,tommy doyle,,,,,
2026-06-02,Jeremy Molero,jeremy molero,,,,,
2026-06-02,Sam Carlson,sam carlson,,,,,
2026-06-02,Garrett Hill,garrett hill,,,,,
2026-06-02,Matt Sauer,matt sauer,,,,,
2026-06-02,Domingo Acevedo,domingo acevedo,,,,,
2026-06-02,Accimias Morales,accimias morales,,,,,
2026-06-02,Cameron Johnson,cameron johnson,,,,,
2026-06-02,Braylon Doughty,braylon doughty,,,,,
2026-06-02,Clarke Schmidt,clarke schmidt,,,,,
2026-06-02,Trey Gregory-Alford,trey gregory alford,,,,,
2026-06-02,Jake Rice,jake rice,,,,,
2026-06-02,Lazaro Collera,lazaro collera,,,,,
2026-06-02,Mitchell Stumpo,mitchell stumpo,,,,,
2026-06-02,William Kirk,william kirk,,,,,
2026-06-02,Zach Swanson,zach swanson,,,,,
2026-06-02,Jason Savacool,jason savacool,,,,,
2026-06-02,Max Carlson,max carlson,,,,,
2026-06-02,Eric Pardinho,eric pardinho,,,,,
2026-06-02,John Swanda,john swanda,,,,,
2026-06-02,Pete Hansen,pete hansen,,,,,
2026-06-02,Henry Lalane,henry lalane,,,,,
2026-06-02,Kasey Ford,kasey ford,,,,,
2026-06-02,Tyler Ivey,tyler ivey,,,,,
2026-06-02,Alex Scherff,alex scherff,,,,,
2026-06-02,Aaron Wilkerson,aaron wilkerson,,,,,
2026-06-02,Freddy Tarnok,freddy tarnok,,,,,
2026-06-02,Jacob Heatherly,jacob heatherly,,,,,
2026-06-02,Edelvis Perez,edelvis perez,,,,,
2026-06-02,Henry Henry,henry henry,,,,,
2026-06-02,Irwin Ramirez,irwin ramirez,,,,,
2026-06-02,Abraham Hernandez,abraham hernandez,,,,,
2026-06-02,Estarlin Francisco,estarlin francisco,,,,,
2026-06-02,Gerinton Mendez,gerinton mendez,,,,,
2026-06-02,Mike Baumann,mike baumann,,,,,
2026-06-02,Eric Gutierrez,eric gutierrez,,,,,
2026-06-02,Manuel De La Rosa,manuel de la rosa,,,,,
2026-06-02,Kifraidy Encarnacion,kifraidy encarnacion,,,,,
2026-06-02,Carlos Ochoa,carlos ochoa,,,,,
2026-06-02,Gilberto Batista,gilberto batista,,,,,
2026-06-02,Blake Holub,blake holub,,,,,
2026-06-02,Joe Perez,joe perez,,,,,
2026-06-02,Spencer Howard,spencer howard,,,,,
2026-06-02,Drew Strotman,drew strotman,,,,,
2026-06-02,Michael Mercado,michael mercado,,,,,
2026-06-02,Steven Jennings,steven jennings,,,,,
2026-06-02,Erich Uelmen,erich uelmen,,,,,
2026-06-02,Lincoln Henzman,lincoln henzman,,,,,
2026-06-02,Angel Jimenez,angel jimenez,,,,,
2026-06-02,Ryan Forcucci,ryan forcucci,,,,,
2026-06-02,Marcus Morgan,marcus morgan,,,,,
2026-06-02,Teddy McGraw,teddy mcgraw,,,,,
2026-06-02,Norge Vera,norge vera,,,,,
2026-06-02,Adam Stone,adam stone,,,,,
2026-06-02,Adam Maier,adam maier,,,,,
2026-06-02,Bryce Hubbart,bryce hubbart,,,,,
2026-06-02,Yeriel Santos,yeriel santos,,,,,
2026-06-02,Henry Williams,henry williams,,,,,
2026-06-02,Luis Ortiz,luis ortiz,,,,,
2026-06-02,Ian Bedell,ian bedell,,,,,
2026-06-02,Jefry Yan,jefry yan,,,,,
2026-06-02,Luis Cessa,luis cessa,,,,,
2026-06-02,Hunter Gregory,hunter gregory,,,,,
2026-06-02,Dylan Cumming,dylan cumming,,,,,
2026-06-02,Daniel Corniel,daniel corniel,,,,,
2026-06-02,Frankie Scalzo Jr.,frankie scalzo,,,,,
2026-06-02,Joely Rodriguez,joely rodriguez,,,,,
2026-06-02,Bryan Perez,bryan perez,,,,,
2026-06-02,Brett Kerry,brett kerry,,,,,
2026-06-02,Endrys Briceno,endrys briceno,,,,,
2026-06-02,Dane Dunning,dane dunning,,,,,
2026-06-02,Justin Dunn,justin dunn,,,,,
2026-06-02,T.J. Zeuch,tj zeuch,,,,,
2026-06-02,Ian Anderson,ian anderson,,,,,
2026-06-02,Matt Manning,matt manning,,,,,
2026-06-02,Forrest Whitley,forrest whitley,,,,,
2026-06-02,Louis Rodriguez,louis rodriguez,,,,,
2026-06-02,Connor Mattison,connor mattison,,,,,
2026-06-02,Owen Kellington,owen kellington,,,,,
2026-06-02,Jacob Steinmetz,jacob steinmetz,,,,,
2026-06-02,Mitch Bratt,mitch bratt,,,,,
2026-06-02,Shane Panzini,shane panzini,,,,,
2026-06-02,Nick Sinacola,nick sinacola,,,,,
2026-06-02,Tyler Mattison,tyler mattison,,,,,
2026-06-02,Eiberson Castellano,eiberson castellano,,,,,
2026-06-02,Connor Oliver,connor oliver,,,,,
2026-06-02,Zane Mills,zane mills,,,,,
2026-06-02,Hayden Seig,hayden seig,,,,,
2026-06-02,Kyle Johnson,kyle johnson,,,,,
2026-06-02,Anyer Laureano,anyer laureano,,,,,
2026-06-02,Diego Navarro,diego navarro,,,,,
2026-06-02,Erubiel Armenta,erubiel armenta,,,,,
2026-06-02,Rayner Castillo,rayner castillo,,,,,
2026-06-02,Danny Kirwin,danny kirwin,,,,,
2026-06-02,Tyler Pitzer,tyler pitzer,,,,,
2026-06-02,Jason DeCaro,jason decaro,,,,,
2026-06-02,Cameron Flukey,cameron flukey,,,,,
2026-06-02,Nestor Lorant,nestor lorant,,,,,
2026-06-02,Chase Morgan,chase morgan,,,,,
2026-06-02,Jorge Gonzalez,jorge gonzalez,,,,,
2026-06-02,Austin Ehrlicher,austin ehrlicher,,,,,
2026-06-02,Dylan Spain,dylan spain,,,,,
2026-06-02,Grant Holman,grant holman,,,,,
2026-06-02,Thomas Farr,thomas farr,,,,,
2026-06-02,Christian McGowan,christian mcgowan,,,,,
2026-06-02,Jackson Wolf,jackson wolf,,,,,
2026-06-02,Ryan Bergert,ryan bergert,,,,,
2026-06-02,Chad Dallas,chad dallas,,,,,
2026-06-02,Tanner McDougal,tanner mcdougal,,,,,
2026-06-02,Shinnosuke Ogasawara,shinnosuke ogasawara,,,,,
2026-06-02,Bryan Mena,bryan mena,,,,,
2026-06-02,Ismael Luciano,ismael luciano,,,,,
2026-06-02,Bryce Cunningham,bryce cunningham,,,,,
2026-06-02,Brian Edgington,brian edgington,,,,,
2026-06-02,Jordan Balazovic,jordan balazovic,,,,,
2026-06-02,Bradley Loftin,bradley loftin,,,,,
2026-06-02,Devin Smeltzer,devin smeltzer,,,,,
2026-06-02,Cole Irvin,cole irvin,,,,,
2026-06-02,Blake Dickerson,blake dickerson,,,,,
2026-06-02,Chris Rodriguez,chris rodriguez,,,,,
2026-06-02,Woo Jin An,woo jin an,,,,,
2026-06-02,Braeden Ogle,braeden ogle,,,,,
2026-06-02,Jaden Woods,jaden woods,,,,,
2026-06-02,Sean Reynolds,sean reynolds,,,,,
2026-06-02,Austin Smith,austin smith,,,,,
2026-06-02,Franklin Gomez,franklin gomez,,,,,
2026-06-02,Curtis Taylor,curtis taylor,,,,,
2026-06-02,Cam Wynne,cam wynne,,,,,
2026-06-02,Vaughn Necker,vaughn necker,,,,,
2026-06-02,Barrett Kent,barrett kent,,,,,
2026-06-02,Cole Schoenwetter,cole schoenwetter,,,,,
2026-06-02,Shane Bieber,shane bieber,,,,,
2026-06-02,Nolan Perry,nolan perry,,,,,
2026-06-02,Levi Wells,levi wells,,,,,
2026-06-02,Tyson Miller,tyson miller,,,,,
2026-06-02,Corbin Burnes,corbin burnes,,,,,
2026-06-02,Mason Thompson,mason thompson,,,,,
2026-06-02,Alvaro Mejias,alvaro mejias,,,,,
2026-06-02,Jimmy Lambert,jimmy lambert,,,,,
2026-06-02,Ryan Hennen,ryan hennen,,,,,
2026-06-02,Jon Duplantier,jon duplantier,,,,,
2026-06-02,Justin Yeager,justin yeager,,,,,
2026-06-02,Thomas Hatch,thomas hatch,,,,,
2026-06-02,Victor Santos,victor santos,,,,,
2026-06-02,John Gant,john gant,,,,,
2026-06-02,Tony Gonsolin,tony gonsolin,,,,,
2026-06-02,Francisco Morales,francisco morales,,,,,
2026-06-02,Dinelson Lamet,dinelson lamet,,,,,
2026-06-02,Caleb Baragar,caleb baragar,,,,,
2026-06-02,Henry Tejada,henry tejada,,,,,
2026-06-02,Elias Moscoso,elias moscoso,,,,,
2026-06-02,Jesus Palacios,jesus palacios,,,,,
2026-06-02,Joneiker Arellano,joneiker arellano,,,,,
2026-06-02,Domingo German,domingo german,,,,,
2026-06-02,Adrian Delgado,adrian delgado,,,,,
2026-06-02,Stephen Nogosek,stephen nogosek,,,,,
2026-06-02,Andre Scrubb,andre scrubb,,,,,
2026-06-02,Parker Detmers,parker detmers,,,,,
2026-06-02,Yoel Tejeda,yoel tejeda,,,,,
2026-06-02,Seth Hernandez,seth hernandez,,,,,
2026-06-02,Paul Wilson,paul wilson,,,,,
2026-06-02,Jose Corniell,jose corniell,,,,,
2026-06-02,Jeff Criswell,jeff criswell,,,,,
2026-06-02,Yoljeldriz Diaz,yoljeldriz diaz,,,,,
2026-06-02,Cam Brown,cam brown,,,,,
2026-06-02,Brian Metoyer,brian metoyer,,,,,
2026-06-02,Wyatt Olds,wyatt olds,,,,,
2026-06-02,Dakota Hudson,dakota hudson,,,,,
2026-06-02,Diego Castillo,diego castillo,,,,,
2026-06-02,Luis Ortiz,luis ortiz,,,,,
2026-06-02,Mitch White,mitch white,,,,,
2026-06-02,Travis MacGregor,travis macgregor,,,,,
2026-06-02,Kevin Herget,kevin herget,,,,,
2026-06-02,Nick Nelson,nick nelson,,,,,
2026-06-02,Ben Bowden,ben bowden,,,,,
2026-06-02,A.J. Puckett,aj puckett,,,,,
2026-06-02,Daulton Jefferies,daulton jefferies,,,,,
2026-06-02,Luis Viloria,luis viloria,,,,,
2026-06-02,Joey Wentz,joey wentz,,,,,
2026-06-02,Darcy Longstaff,darcy longstaff,,,,,
2026-06-02,Johan Simon,johan simon,,,,,
2026-06-02,Adbert Alzolay,adbert alzolay,,,,,
2026-06-02,Bobby Miller,bobby miller,,,,,
2026-06-02,Victor Gonzalez,victor gonzalez,,,,,
2026-06-02,Alex Santos,alex santos,,,,,
2026-06-02,Carson Montgomery,carson montgomery,,,,,
2026-06-02,Joe Jimenez,joe jimenez,,,,,
2026-06-02,Alex Speas,alex speas,,,,,
2026-06-02,Kyle Muller,kyle muller,,,,,
2026-06-02,Allen Facundo,allen facundo,,,,,
2026-06-02,Kevin Gowdy,kevin gowdy,,,,,
2026-06-02,Oddanier Mosqueda,oddanier mosqueda,,,,,
2026-06-02,Adonis Medina,adonis medina,,,,,
2026-06-02,Anthony Vizcaya,anthony vizcaya,,,,,
2026-06-02,Bryce Jarvis,bryce jarvis,,,,,
2026-06-02,Luis Rodriguez,luis rodriguez,,,,,
2026-06-02,Hagen Smith,hagen smith,,,,,
2026-06-02,Trevor Gott,trevor gott,,,,,
2026-06-02,Julio Rodriguez,julio rodriguez,,,,,
2026-06-02,Ubert Mejias,ubert mejias,,,,,
2026-06-02,Bailey Dees,bailey dees,,,,,
2026-06-02,Chen Zhong-Ao Zhuang,chen zhong ao zhuang,,,,,
2026-06-02,Mason McGwire,mason mcgwire,,,,,
2026-06-02,Charlee Soto,charlee soto,,,,,
2026-06-02,Michael Brewer,michael brewer,,,,,
2026-06-02,Luis Gutierrez,luis gutierrez,,,,,
2026-06-02,Esmerlin Vinicio,esmerlin vinicio,,,,,
2026-06-02,Shohei Tomioka,shohei tomioka,,,,,
2026-06-02,Blake Townsend,blake townsend,,,,,
2026-06-02,Pablo Lopez,pablo lopez,,,,,
2026-06-02,Johnny King,johnny king,,,,,
2026-06-02,Yordin Chalas,yordin chalas,,,,,
2026-06-02,Gerardo Gutierrez,gerardo gutierrez,,,,,
2026-06-02,Kash Mayfield,kash mayfield,,,,,
2026-06-02,Junior Tavera,junior tavera,,,,,
2026-06-02,Marlin Willis,marlin willis,,,,,
2026-06-02,Ovis Portes,ovis portes,,,,,
2026-06-02,Jose Rodriguez,jose rodriguez,,,,,
2026-06-02,Ryan Prager,ryan prager,,,,,
2026-06-02,Hunter Dula,hunter dula,,,,,
2026-06-02,Maxwel Hernandez,maxwel hernandez,,,,,
2026-06-02,Nate Savino,nate savino,,,,,
2026-06-02,Justin King,justin king,,,,,
2026-06-02,Talan Bell,talan bell,,,,,
2026-06-02,Amilcar Medina,amilcar medina,,,,,
2026-06-02,Spencer Bivens,spencer bivens,,,,,
2026-06-02,Seth Lonsway,seth lonsway,,,,,
2026-06-02,Pedro Santos,pedro santos,,,,,
2026-06-02,Kelvis Salcedo,kelvis salcedo,,,,,
2026-06-02,Dioris De La Rosa,dioris de la rosa,,,,,
2026-06-02,Ettore Giulianelli,ettore giulianelli,,,,,
2026-06-02,Chris Muller,chris muller,,,,,
2026-06-02,Yaki Mondesir,yaki mondesir,,,,,
2026-06-02,Ericksson De Los Santos,ericksson de los santos,,,,,
2026-06-02,Pedro Alfonseca,pedro alfonseca,,,,,
2026-06-02,Luis Alvarez,luis alvarez,,,,,
2026-06-02,Brandon Hughes,brandon hughes,,,,,
2026-06-02,Paul Campbell,paul campbell,,,,,
2026-06-02,Carlos Pena,carlos pena,,,,,
2026-06-02,Dylan File,dylan file,,,,,
2026-06-02,David Leal,david leal,,,,,
2026-06-02,Rodolfo Sanchez,rodolfo sanchez,,,,,
2026-06-02,Walter Pennington,walter pennington,,,,,
2026-06-02,Sixto Sanchez,sixto sanchez,,,,,
2026-06-02,Daniel Robert,daniel robert,,,,,
2026-06-02,Jake Cousins,jake cousins,,,,,
2026-06-02,Leonardo Taveras,leonardo taveras,,,,,
2026-06-02,Dahian Santos,dahian santos,,,,,
2026-06-02,Gabriel Chinchilla,gabriel chinchilla,,,,,
2026-06-02,Dominic Freeberger,dominic freeberger,,,,,
2026-06-02,Yosber Sanchez,yosber sanchez,,,,,
2026-06-02,Adam Stauffer,adam stauffer,,,,,
2026-06-02,Jackson Wentworth,jackson wentworth,,,,,
2026-06-02,Riley Huge,riley huge,,,,,
2026-06-02,CJ Van Eyk,cj van eyk,,,,,
2026-06-02,James Gonzalez,james gonzalez,,,,,
2026-06-02,Zach Root,zach root,,,,,
2026-06-02,Aidan Knaak,aidan knaak,,,,,
2026-06-02,Luis Rodriguez,luis rodriguez,,,,,
2026-06-02,Zach Willeman,zach willeman,,,,,
2026-06-02,Ruben Salinas,ruben salinas,,,,,
2026-06-02,Matt Givin,matt givin,,,,,
