Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Justin Foscue,1B,FA,104.5,4.18,25.0,2.52,-0.93,-2.01,10.9,30.2,47.6,-0.18,-1.65,25.0,1.0,20.0,0.0,3.0,2.0,2.0,,,14.29,1.0,26.09,0.0,6.0,1.5,3.0,-0.64,-1.38,10.53,4.0,28.7,40.0,19.0,2.74,7.0,,,,,
Trevor Larnach,DH,FA,286.0,5.2,55.0,2.981818181818182,-0.81,-0.72,5.6,29.8,63.9,-0.24,0.35,0.0,0.0,35.0,100.0,3.0,2.33,1.0,-0.34,-0.13,5.0,1.0,28.75,69.23,10.0,2.9,6.0,-0.51,-0.24,4.08,2.0,32.68,72.41,22.0,3.05,14.0,-0.53,-0.6,7.2,27.5,68.2
Ty France,1B,FA,216.5,4.61,46.963123644251624,2.7255427251732103,0.44,-0.12,11.6,33.8,77.3,-0.25,0.34,0.0,0.0,26.83,83.33,6.0,2.83,0.0,-0.02,0.44,3.85,1.0,27.17,81.82,12.0,2.83,4.0,-0.1,-0.14,7.5,3.0,32.89,75.0,23.0,2.7,5.0,-0.11,-0.09,7.7,31.3,79.2
Dominic Smith,1B,FA,306.0,5.56,55.03597122302158,2.616470588235294,0.29,0.39,8.1,35.3,86.0,-0.25,-0.31,7.69,1.0,26.47,60.0,5.0,3.6,2.0,-0.62,-0.36,3.57,1.0,30.67,66.67,11.0,3.09,6.0,0.22,0.32,7.41,4.0,30.46,80.95,23.0,2.96,11.0,-1.48,-1.36,4.2,32.9,66.7
Rob Refsnyder,DH,FA,82.5,2.01,41.04477611940299,2.1196363636363635,0.87,1.21,8.2,24.3,81.5,-0.27,0.31,0.0,0.0,35.71,100.0,3.0,2.67,1.0,-0.4,0.34,0.0,0.0,27.59,80.0,6.0,2.17,1.0,0.93,1.16,8.7,2.0,26.32,92.31,16.0,2.25,4.0,1.15,0.8,12.3,19.1,73.1
LaMonte Wade Jr.,1B,FA,37.5,9.38,3.997867803837953,,,,,,,-0.27,0.31,0.0,0.0,19.05,66.67,3.0,2.67,2.0,0.32,0.11,11.11,1.0,24.14,66.67,4.0,3.0,2.0,,,11.11,1.0,24.14,66.67,4.0,3.0,2.0,0.35,1.29,4.5,17.0,76.0
Ryan Vilade,RF,FA,231.5,5.79,39.98272884283247,2.426047516198704,-0.31,0.39,3.8,28.3,76.3,-0.28,0.29,0.0,0.0,36.0,100.0,5.0,3.4,1.0,-0.41,-0.2,4.76,1.0,35.09,80.0,9.0,3.44,2.0,-0.18,0.41,2.94,1.0,26.85,76.47,15.0,2.87,4.0,,,,,
Daniel Schneemann,2B,FA,248.5,4.52,54.97787610619469,3.128531187122736,-0.33,-0.1,6.0,34.1,78.0,-0.3,0.27,0.0,0.0,36.36,100.0,6.0,3.17,0.0,-0.67,-0.03,0.0,0.0,42.86,100.0,9.0,3.33,1.0,-0.9,-0.2,0.0,0.0,40.91,88.24,19.0,3.42,4.0,1.19,1.03,11.5,26.0,85.0
Jhonny Pereda,C,FA,79.5,4.97,15.995975855130785,3.250817610062893,-0.08,0.58,4.5,24.3,73.3,-0.3,0.27,0.0,0.0,36.36,100.0,3.0,4.0,1.0,-0.78,-0.69,4.55,1.0,31.91,60.0,7.0,3.57,3.0,0.1,0.5,5.0,2.0,22.92,71.43,14.0,3.36,6.0,-0.31,0.4,4.1,20.2,70.0
Austin Martin,LF,FA,311.5,5.02,62.051792828685265,2.997495987158908,0.61,1.98,2.7,18.2,83.1,-0.31,0.25,0.0,0.0,20.0,66.67,5.0,2.8,3.0,-0.34,0.42,0.0,0.0,21.43,70.0,12.0,3.42,7.0,0.16,0.9,2.9,2.0,23.91,82.14,26.0,3.58,13.0,0.32,1.03,5.5,18.8,75.4
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4008224299065426,0.29,0.09,9.5,29.5,74.1,-0.31,-1.59,22.22,2.0,44.12,50.0,6.0,3.67,3.0,-0.11,-1.89,23.81,5.0,40.91,44.44,12.0,3.5,4.0,0.55,0.01,12.82,5.0,30.26,73.68,26.0,3.12,6.0,-0.06,-0.86,11.6,35.8,76.3
Denzer Guzman,SS,FA,2.0,1.0,2.0,,,,,,,-0.35,0.21,0.0,0.0,37.5,100.0,2.0,5.0,0.0,,,0.0,0.0,37.5,100.0,2.0,5.0,0.0,,,0.0,0.0,37.5,100.0,2.0,5.0,0.0,2.63,2.4,15.0,19.2,91.7
Lane Thomas,CF,FA,199.5,3.76,53.058510638297875,2.261654135338346,-0.07,0.85,3.3,21.6,73.0,-0.35,0.2,0.0,0.0,20.83,66.67,4.0,3.0,1.0,0.07,0.47,4.76,1.0,19.12,66.67,11.0,2.82,4.0,-0.06,0.6,2.86,1.0,19.05,66.67,20.0,2.6,5.0,0.41,1.31,4.8,22.3,83.3
Alex Call,RF,FA,145.5,3.93,37.02290076335878,2.07979381443299,-0.13,1.14,1.5,20.3,75.0,-0.37,0.18,0.0,0.0,37.93,100.0,5.0,2.4,1.0,-0.17,0.16,4.55,1.0,25.81,71.43,12.0,2.25,2.0,-0.53,-0.11,3.03,1.0,24.18,60.0,19.0,2.05,5.0,-0.48,0.05,4.5,17.8,62.8
Taylor Walls,SS,FA,246.5,4.93,50.0,2.86,-0.56,0.42,1.9,25.1,72.3,-0.37,0.17,0.0,0.0,29.73,83.33,6.0,2.67,4.0,-0.47,0.24,0.0,0.0,26.42,75.0,10.0,2.2,4.0,0.04,0.33,5.56,2.0,25.0,71.43,20.0,2.9,9.0,0.01,1.07,3.2,21.2,79.0
Collin Price,C,FA,5.5,1.1,5.0,,,,,,,-0.37,0.17,0.0,0.0,21.43,66.67,4.0,1.75,1.0,,,0.0,0.0,28.57,66.67,5.0,2.0,1.0,,,0.0,0.0,28.57,66.67,5.0,2.0,1.0,,,,,
Jesus Sanchez,RF,FA,334.0,5.22,63.98467432950192,2.953832335329341,0.48,-0.12,11.9,40.1,86.0,-0.37,-2.04,26.67,4.0,52.0,50.0,5.0,3.4,3.0,0.99,-0.95,29.17,7.0,43.18,75.0,9.0,3.0,4.0,1.03,-0.59,21.57,11.0,40.62,78.95,23.0,2.78,6.0,0.47,0.05,11.1,30.6,79.8
Richie Palacios,LF,FA,249.5,5.09,49.017681728880156,2.754108216432866,-1.05,-0.54,3.0,30.1,66.7,-0.38,0.16,0.0,0.0,38.3,100.0,5.0,3.6,1.0,-0.16,0.67,0.0,0.0,33.0,100.0,10.0,3.5,5.0,-0.82,-0.34,1.72,1.0,31.63,68.42,22.0,3.55,10.0,0.81,1.67,5.9,20.2,84.6
Oswald Peraza,3B,FA,324.5,5.15,63.009708737864074,3.0312788906009245,0.05,-0.22,9.3,37.8,81.5,-0.43,-0.54,7.69,1.0,42.31,83.33,6.0,3.67,0.0,-0.33,-0.82,11.43,4.0,44.78,81.82,12.0,4.08,3.0,-0.45,-1.01,10.0,6.0,41.25,70.59,24.0,3.67,7.0,-0.27,-0.11,6.7,30.3,77.6
Jake Meyers,CF,FA,118.5,3.59,33.00835654596101,2.9386497890295353,0.07,0.39,6.5,32.5,82.1,-0.45,0.08,0.0,0.0,29.79,80.0,6.0,3.0,1.0,-0.38,0.36,0.0,0.0,26.58,78.57,12.0,3.17,3.0,-0.57,-0.03,2.13,1.0,33.06,77.78,21.0,2.95,5.0,0.62,1.59,5.0,23.7,88.3
Jake Mangum,LF,FA,225.0,4.69,47.97441364605543,2.522177777777778,-2.18,-1.78,1.0,48.9,76.5,-0.45,0.06,0.0,0.0,40.0,100.0,4.0,3.25,1.0,-1.01,-0.97,4.17,1.0,45.9,80.0,10.0,2.9,4.0,-1.25,-1.04,2.27,1.0,48.11,82.35,18.0,2.89,5.0,-1.5,-1.07,2.7,43.8,84.6
Taylor Trammell,CF,FA,88.0,3.67,23.978201634877383,2.835909090909091,-0.63,-0.27,4.7,29.7,69.6,-0.45,0.06,0.0,0.0,40.0,100.0,5.0,1.8,1.0,-0.32,-0.25,6.25,1.0,30.77,70.0,11.0,2.73,2.0,-0.7,-0.55,4.35,1.0,33.33,66.67,14.0,2.86,4.0,0.28,0.48,7.8,21.9,73.2
Nasim Nunez,SS,FA,359.5,5.62,63.96797153024911,2.938970792767733,-0.44,1.0,0.0,27.6,83.3,-0.5,-0.0,0.0,0.0,41.18,100.0,5.0,3.8,2.0,-0.52,0.17,0.0,0.0,40.0,100.0,11.0,2.55,3.0,-0.65,0.17,0.0,0.0,32.86,81.82,25.0,2.96,7.0,0.07,0.84,4.7,21.6,76.9
Victor Robles,RF,FA,41.0,2.56,16.015625,2.122926829268293,0.49,1.61,3.6,33.8,100.0,-0.52,-0.03,0.0,0.0,41.67,100.0,4.0,2.0,1.0,,,0.0,0.0,31.25,100.0,7.0,1.43,1.0,-0.15,0.88,0.0,0.0,34.09,100.0,11.0,1.91,2.0,-0.76,-0.44,4.9,42.9,90.6
Angel Martinez,CF,FA,408.5,6.38,64.0282131661442,3.373512851897185,-1.1,-1.59,7.7,44.0,72.2,-0.58,-0.75,7.69,1.0,45.95,83.33,6.0,3.83,2.0,-1.24,-1.28,4.17,1.0,54.79,88.89,11.0,3.82,3.0,-1.2,-1.5,5.88,4.0,49.08,73.91,24.0,3.92,12.0,-1.28,-0.92,3.5,39.8,80.9
Brett Baty,3B,FA,286.0,4.54,62.99559471365639,3.158951048951049,0.16,0.2,8.0,27.3,72.5,-0.62,-0.91,9.09,1.0,32.14,50.0,5.0,3.4,2.0,-0.29,-0.01,4.55,1.0,31.75,78.57,10.0,3.7,3.0,0.4,0.33,9.09,5.0,25.0,71.43,25.0,3.44,8.0,1.14,0.64,12.9,24.8,78.9
Patrick Bailey,C,FA,111.0,2.36,47.03389830508475,2.7639639639639637,-0.14,-0.1,7.4,31.0,73.6,-0.62,-0.91,9.09,1.0,42.86,71.43,5.0,2.6,1.0,-0.25,-0.76,11.76,2.0,40.48,75.0,8.0,2.88,3.0,0.74,0.32,12.5,4.0,31.18,82.35,15.0,2.87,4.0,0.26,0.92,5.6,29.1,87.8
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.84,3.1,33.5,67.4,-0.63,-0.17,0.0,0.0,19.05,50.0,3.0,3.0,0.0,-0.44,0.28,0.0,0.0,25.93,75.0,10.0,2.8,1.0,-1.47,-1.02,0.0,0.0,31.75,53.33,21.0,3.0,3.0,-1.26,-0.47,1.6,28.6,71.2
Joc Pederson,DH,FA,313.5,4.98,62.951807228915655,2.684593301435407,0.02,-0.25,9.2,26.4,65.3,-0.64,-0.88,8.33,1.0,31.58,50.0,5.0,3.0,1.0,-0.14,-0.37,9.68,3.0,27.5,60.0,11.0,3.55,5.0,0.1,-0.42,11.29,7.0,27.93,60.0,25.0,3.04,12.0,0.21,-0.0,9.5,26.8,74.2
Dane Myers,CF,FA,184.5,3.48,53.01724137931034,1.7541463414634146,1.26,1.52,9.5,16.7,75.0,-0.67,-0.22,0.0,0.0,20.0,50.0,4.0,3.0,1.0,,,0.0,0.0,25.0,40.0,7.0,2.43,1.0,0.45,0.8,6.45,2.0,20.27,73.33,20.0,2.3,5.0,-0.39,-0.52,7.8,23.7,64.1
Ryan Bliss,2B,FA,5.5,1.83,3.0054644808743167,,,,,,,-0.67,-0.22,0.0,0.0,25.0,60.0,2.0,3.0,0.0,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,1.85,1.79,12.5,21.3,87.5
Tristan Gray,2B,FA,218.5,5.33,40.99437148217636,2.756475972540046,0.05,0.11,7.7,39.0,87.5,-0.68,-0.25,0.0,0.0,45.45,100.0,4.0,2.25,0.0,-0.12,0.23,4.55,1.0,39.29,100.0,11.0,2.55,4.0,-0.16,0.08,5.41,2.0,34.78,83.33,21.0,2.43,5.0,1.13,0.59,13.1,27.6,82.1
J.T. Realmuto,C,FA,174.5,3.79,46.04221635883905,3.171002865329513,-0.13,0.55,4.3,31.6,83.0,-0.69,-0.25,0.0,0.0,28.89,66.67,5.0,3.2,2.0,0.02,-0.55,13.33,2.0,33.33,66.67,10.0,3.0,3.0,0.15,0.29,6.98,3.0,28.28,76.47,21.0,3.1,6.0,-0.5,-0.91,8.8,32.3,71.1
Masataka Yoshida,DH,FA,183.5,3.99,45.989974937343355,2.7614713896457768,-0.66,0.29,1.8,27.2,73.5,-0.74,-0.31,0.0,0.0,46.67,100.0,3.0,3.67,0.0,-0.81,-0.22,0.0,0.0,35.48,80.0,8.0,3.5,3.0,-0.45,-0.16,4.08,2.0,33.05,75.0,20.0,2.95,6.0,-0.66,-0.67,6.6,27.3,67.2
Bryan Torres,2B,FA,79.5,7.23,10.995850622406639,3.4558490566037734,-1.07,-1.28,6.5,31.1,58.3,-0.74,-1.15,10.0,1.0,36.36,50.0,3.0,3.33,3.0,-0.56,-1.27,12.5,2.0,40.0,60.0,6.0,3.17,4.0,-0.64,-0.75,6.25,2.0,31.11,58.33,11.0,3.45,5.0,,,,,
Wade Meckler,CF,FA,143.5,7.97,18.005018820577163,2.943623693379791,0.56,0.53,9.3,26.0,75.0,-0.77,-0.36,0.0,0.0,26.0,57.14,6.0,3.5,5.0,0.03,0.15,7.14,2.0,25.97,71.43,12.0,3.25,9.0,0.47,0.41,9.3,4.0,26.0,75.0,18.0,3.17,10.0,,,,,
Andres Gimenez,2B,FA,324.0,4.91,65.9877800407332,3.2733333333333334,-0.95,-0.5,3.5,42.9,85.0,-0.78,-0.37,0.0,0.0,47.62,100.0,6.0,3.17,1.0,-0.63,0.02,0.0,0.0,42.17,100.0,12.0,2.83,1.0,-0.56,0.02,1.82,1.0,42.56,96.0,27.0,2.96,3.0,-1.33,-0.89,3.0,34.9,74.8
Alika Williams,3B,FA,41.0,2.56,16.015625,1.8731707317073172,-1.05,0.1,0.0,39.1,87.5,-0.95,-0.61,0.0,0.0,43.48,83.33,4.0,4.0,2.0,-0.91,-0.37,0.0,0.0,40.38,85.71,9.0,3.0,4.0,-0.82,-0.08,0.0,0.0,39.06,87.5,16.0,2.06,4.0,,,,,
Blake Dunn,LF,FA,152.0,5.63,26.99822380106572,3.7039473684210527,-1.06,-0.77,4.1,31.5,65.6,-0.97,-0.62,0.0,0.0,27.03,50.0,5.0,4.8,3.0,-0.54,-0.16,2.7,1.0,28.77,68.42,11.0,4.45,4.0,-0.8,-0.47,2.82,2.0,32.26,66.67,22.0,4.23,12.0,-0.1,-0.26,8.6,24.7,68.4
Jose Fermin,2B,FA,142.0,3.84,36.97916666666667,2.2715492957746477,-1.23,-0.47,1.4,23.6,58.6,-0.99,-0.66,0.0,0.0,38.46,71.43,4.0,3.75,3.0,-0.82,-0.24,0.0,0.0,32.08,72.73,9.0,3.0,4.0,-0.14,0.51,2.63,1.0,27.62,80.0,19.0,2.53,5.0,-1.49,-0.47,0.0,20.9,60.9
Rhys Hoskins,1B,FA,273.0,5.06,53.952569169960476,2.6875457875457873,1.43,1.15,12.5,20.7,75.7,-1.01,-0.68,0.0,0.0,28.0,50.0,4.0,3.5,0.0,1.01,0.82,13.33,2.0,18.33,75.0,9.0,3.0,3.0,1.86,1.18,17.65,6.0,20.57,82.35,20.0,2.85,7.0,0.51,0.27,10.3,19.9,68.1
Mitch Garver,C,FA,129.5,3.92,33.035714285714285,2.5124324324324325,0.17,0.37,7.3,24.5,70.8,-1.06,-1.93,14.29,1.0,25.0,0.0,3.0,3.67,1.0,-0.42,-0.69,9.09,1.0,26.92,50.0,6.0,2.83,1.0,0.26,0.29,8.0,2.0,24.69,70.0,14.0,2.71,6.0,0.43,0.67,7.9,20.6,73.7
Drew Romo,C,FA,126.5,5.06,25.000000000000004,3.0399999999999996,0.16,0.05,8.8,31.4,76.2,-1.07,-0.77,0.0,0.0,37.93,66.67,3.0,3.0,0.0,-0.84,-0.85,5.26,1.0,37.5,66.67,7.0,3.0,1.0,-0.8,-0.46,2.7,1.0,36.79,75.0,15.0,3.27,2.0,,,,,
Jose Siri,CF,FA,95.5,4.55,20.98901098901099,1.76282722513089,-0.27,-1.97,15.4,47.0,71.4,-1.07,-0.77,0.0,0.0,37.93,66.67,5.0,2.6,2.0,-0.31,-1.2,15.0,3.0,49.09,80.0,10.0,2.9,8.0,-0.19,-1.44,15.38,4.0,46.99,71.43,21.0,1.9,11.0,1.28,-0.69,20.0,34.8,76.9
Eric Haase,C,FA,98.0,5.44,18.01470588235294,2.608979591836735,0.97,-1.09,20.0,34.1,65.0,-1.11,-0.81,0.0,0.0,42.86,75.0,4.0,2.0,0.0,1.19,-0.01,23.08,3.0,30.0,75.0,7.0,2.57,1.0,0.93,-0.36,19.05,4.0,28.12,61.54,12.0,2.42,3.0,-0.3,-0.88,10.0,30.9,69.6
Samad Taylor,2B,FA,51.0,10.2,5.0,,,,,,,-1.29,-1.06,0.0,0.0,22.22,25.0,4.0,3.25,3.0,-1.13,-0.67,0.0,0.0,21.62,40.0,5.0,3.0,3.0,,,0.0,0.0,21.62,40.0,5.0,3.0,3.0,,,,,
Matt Vierling,CF,FA,255.0,4.4,57.95454545454545,2.898823529411765,-0.09,0.32,5.7,29.7,77.4,-1.32,-1.09,0.0,0.0,35.29,50.0,5.0,2.0,0.0,-0.83,-0.74,4.35,1.0,36.0,66.67,11.0,2.45,3.0,-0.05,0.05,6.67,4.0,31.69,77.14,24.0,3.08,7.0,1.43,1.25,12.1,25.2,86.4
Nathan Lukes,RF,FA,164.0,4.69,34.96801705756929,2.945548780487805,-1.58,-0.92,1.1,38.8,73.8,-1.32,-1.1,0.0,0.0,47.92,75.0,6.0,3.5,1.0,-0.74,-0.14,0.0,0.0,36.63,84.62,12.0,3.58,8.0,-0.48,0.07,2.27,1.0,34.38,82.35,15.0,3.6,8.0,-0.95,-0.7,4.8,31.5,72.4
Logan OHoppe,C,FA,183.5,4.08,44.97549019607843,3.001634877384196,0.7,0.36,11.1,33.6,83.3,-1.33,-1.11,0.0,0.0,44.0,66.67,5.0,2.6,1.0,0.37,-0.44,16.67,3.0,41.38,85.71,9.0,3.11,3.0,0.44,0.03,11.63,5.0,36.13,84.62,19.0,3.11,7.0,0.68,-0.13,13.3,31.7,79.3
Nick Allen,SS,FA,90.5,2.45,36.93877551020408,1.732596685082873,-0.58,0.38,1.9,22.5,68.2,-1.45,-1.27,0.0,0.0,38.46,50.0,3.0,2.0,0.0,-0.07,0.14,5.88,1.0,32.08,83.33,8.0,2.5,2.0,-0.54,-0.25,3.85,1.0,29.58,66.67,19.0,1.68,6.0,-0.98,0.29,0.0,25.8,76.2
Jose Caballero,SS,FA,322.5,5.76,55.989583333333336,3.1791627906976743,-0.9,-0.27,2.8,34.3,76.0,-1.53,-1.38,0.0,0.0,32.0,33.33,4.0,3.0,2.0,-0.98,-0.46,0.0,0.0,28.77,60.0,10.0,3.1,6.0,-1.61,-1.21,0.0,0.0,35.35,55.56,15.0,3.13,6.0,-0.6,-0.43,5.9,28.4,71.4
Jase Bowen,CF,FA,16.5,2.06,8.009708737864077,,,,,,,-1.65,-2.73,14.29,1.0,39.13,0.0,5.0,1.8,2.0,-2.84,-4.14,10.0,1.0,50.0,0.0,8.0,2.12,2.0,,,10.0,1.0,50.0,0.0,8.0,2.12,2.0,,,,,
Jacob Young,CF,FA,364.0,5.43,67.03499079189687,3.08793956043956,-0.86,-1.0,6.6,26.2,55.2,-1.69,-2.51,11.11,1.0,35.29,0.0,6.0,2.83,4.0,-1.44,-2.26,10.53,2.0,33.78,20.0,12.0,2.67,5.0,-0.33,-0.98,10.91,6.0,27.45,46.67,27.0,2.7,13.0,-0.83,0.1,1.9,23.9,71.5
Daniel Susac,C,FA,123.5,4.41,28.00453514739229,2.7495546558704453,-0.66,-0.38,5.0,38.6,80.6,-1.8,-1.75,0.0,0.0,38.46,33.33,4.0,3.75,1.0,-1.24,-0.83,0.0,0.0,42.86,77.78,9.0,3.22,3.0,-0.65,-0.58,5.0,2.0,39.53,77.27,17.0,3.41,4.0,,,,,
Edmundo Sosa,2B,FA,153.5,4.15,36.98795180722891,2.6765472312703587,-2.44,-3.6,7.9,53.7,59.3,-1.82,-1.77,0.0,0.0,55.56,66.67,4.0,2.25,0.0,-1.17,-2.11,12.5,1.0,55.17,66.67,6.0,2.0,1.0,-1.36,-3.22,16.0,4.0,52.53,41.67,15.0,2.47,5.0,-1.64,-2.06,6.3,45.5,75.4
Mike Yastrzemski,RF,FA,253.5,4.09,61.980440097799516,2.6943984220907296,-1.63,-1.59,4.0,27.5,49.3,-1.94,-1.93,0.0,0.0,25.0,0.0,5.0,3.2,1.0,-1.61,-1.33,0.0,0.0,20.78,20.0,11.0,2.73,2.0,-1.37,-1.27,2.63,1.0,23.61,33.33,23.0,2.35,10.0,0.04,-0.03,8.5,22.1,67.6
Michael Massey,2B,FA,240.5,4.72,50.95338983050848,2.7672349272349273,-0.85,-1.38,8.5,39.1,68.1,-1.94,-1.93,0.0,0.0,50.0,50.0,4.0,3.25,0.0,-1.26,-1.95,10.0,3.0,42.86,46.67,10.0,3.5,5.0,-1.35,-1.6,5.17,3.0,41.74,58.33,22.0,2.95,6.0,-1.53,-1.39,4.0,37.6,72.6
Marcell Ozuna,DH,FA,223.0,4.46,50.0,3.7,-0.45,-0.73,8.2,25.9,58.3,-2.66,-2.9,0.0,0.0,42.11,0.0,3.0,3.67,0.0,-1.18,-0.74,0.0,0.0,27.59,50.0,4.0,3.25,1.0,-0.24,-0.23,6.67,2.0,23.53,56.25,15.0,3.47,3.0,0.69,0.28,11.5,22.4,71.6
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.2077241379310344,-2.53,-2.08,0.0,44.7,66.7,-2.81,-3.09,0.0,0.0,45.45,0.0,2.0,4.0,2.0,-1.93,-1.78,0.0,0.0,37.04,40.0,4.0,3.75,3.0,-2.04,-1.84,0.0,0.0,40.0,50.0,11.0,2.64,5.0,-1.75,-2.66,8.3,49.1,73.3
Starling Marte,DH,FA,71.0,2.37,29.957805907172993,2.203098591549296,0.96,-0.2,15.6,32.1,73.9,,,100.0,2.0,44.44,50.0,3.0,3.0,1.0,3.6,-0.42,57.14,4.0,31.58,66.67,7.0,2.43,2.0,1.01,-0.54,21.05,4.0,27.87,57.14,15.0,2.27,3.0,-0.22,-0.29,7.9,29.7,74.7
Braxton Fulford,C,FA,54.5,3.03,17.986798679867988,,,,,,,,,100.0,1.0,0.0,,4.0,1.25,2.0,,,25.0,1.0,10.53,100.0,6.0,1.33,2.0,0.59,0.72,8.33,1.0,22.22,75.0,15.0,1.33,5.0,0.36,1.13,5.3,27.4,88.0
David Fry,DH,FA,131.5,3.13,42.01277955271566,2.0469961977186313,-0.43,-0.52,7.3,26.9,62.5,,,50.0,1.0,25.0,100.0,4.0,1.25,1.0,,,20.0,1.0,33.33,100.0,7.0,1.86,2.0,-0.52,-0.51,5.88,1.0,32.81,66.67,15.0,2.2,2.0,-0.45,-0.89,9.1,34.2,73.8
Henry Davis,C,FA,173.5,3.86,44.94818652849741,2.7364841498559076,0.95,0.62,11.6,30.2,82.0,,,33.33,1.0,11.76,,3.0,1.33,0.0,2.3,0.39,33.33,2.0,11.76,50.0,5.0,2.2,1.0,1.52,0.25,20.69,6.0,30.0,78.57,14.0,2.86,3.0,0.33,-0.26,11.5,34.6,81.6
Aramis Garcia,C,FA,20.0,2.86,6.993006993006993,,,,,,,,,33.33,1.0,16.67,,1.0,4.0,1.0,,,25.0,1.0,25.0,100.0,2.0,3.0,1.0,,,10.0,1.0,38.46,100.0,4.0,3.5,2.0,,,,,
Colt Keith,DH,FA,197.5,3.19,61.912225705329156,2.9073417721518986,0.0,0.44,5.8,23.3,70.0,,,28.57,2.0,33.33,,5.0,3.0,1.0,-0.39,-0.75,10.0,2.0,27.78,50.0,10.0,2.9,1.0,-0.31,-0.23,6.0,3.0,23.97,57.14,25.0,2.72,5.0,0.29,0.19,9.2,25.3,74.4
Andruw Monasterio,SS,FA,137.5,3.82,35.99476439790576,2.7504,0.12,0.44,6.6,25.4,73.0,,,25.0,1.0,27.27,100.0,4.0,2.25,1.0,1.04,0.95,12.5,1.0,29.17,100.0,6.0,2.33,2.0,0.37,0.65,6.67,2.0,25.29,78.95,16.0,2.81,4.0,-0.54,-0.21,5.3,26.7,71.7
Rafael Marchan,C,FA,49.5,2.15,23.02325581395349,2.9535353535353535,-0.78,-0.26,3.6,31.3,72.0,,,25.0,1.0,12.5,0.0,1.0,4.0,1.0,,,14.29,1.0,26.67,66.67,3.0,2.33,1.0,,,7.69,1.0,30.0,66.67,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Jimmy Crooks,C,FA,13.0,2.17,5.990783410138249,,,,,,,,,25.0,1.0,25.71,,3.0,3.0,0.0,-0.57,-0.9,9.09,1.0,29.79,50.0,6.0,3.0,0.0,-0.54,-1.02,9.09,1.0,29.79,50.0,6.0,3.0,0.0,0.57,1.05,7.1,27.7,87.5
Sam Huff,C,FA,11.0,1.57,7.006369426751592,,,,,,,,,25.0,1.0,28.57,,4.0,2.25,0.0,,,25.0,1.0,28.57,,4.0,2.25,0.0,,,25.0,1.0,28.57,,4.0,2.25,0.0,1.15,0.46,13.8,24.3,76.2
Gary Sanchez,C,FA,239.5,6.14,39.00651465798046,2.614947807933194,0.42,0.07,10.5,20.6,61.5,,,20.0,1.0,25.0,50.0,3.0,2.67,4.0,0.4,0.35,10.0,1.0,25.0,75.0,8.0,2.0,5.0,0.27,0.72,5.26,1.0,22.22,75.0,12.0,2.17,7.0,-0.65,-1.59,10.9,24.3,52.6
Luisangel Acuna,2B,FA,164.5,3.36,48.958333333333336,2.287659574468085,-0.32,0.51,3.2,33.6,85.2,,,20.0,1.0,0.0,100.0,4.0,2.0,1.0,,,7.69,1.0,27.78,100.0,9.0,1.89,4.0,0.37,1.06,3.85,1.0,31.82,100.0,17.0,2.06,6.0,-2.03,-1.58,1.4,31.0,61.7
Jonah Heim,C,FA,163.0,6.04,26.986754966887418,3.038527607361963,-1.01,-1.38,7.4,32.6,59.1,,,20.0,1.0,10.0,,3.0,2.0,3.0,,,21.43,3.0,23.81,100.0,6.0,2.67,6.0,-0.45,-1.13,10.71,3.0,35.14,57.14,12.0,3.08,9.0,-0.58,-0.43,6.1,30.0,73.5
Jonah Cox,CF,FA,41.5,3.77,11.007957559681698,,,,,,,,,20.0,1.0,25.0,75.0,6.0,1.5,3.0,,,12.5,1.0,36.84,50.0,11.0,1.36,4.0,,,12.5,1.0,36.84,50.0,11.0,1.36,4.0,,,,,
Salvador Perez,C,FA,296.5,4.71,62.95116772823779,3.796593591905565,-0.64,-1.0,8.2,45.4,81.8,,,0.0,0.0,36.36,100.0,3.0,4.33,0.0,-1.6,-1.69,3.33,1.0,47.22,62.5,9.0,4.22,1.0,-0.78,-1.05,6.94,5.0,43.55,73.91,23.0,3.78,7.0,-0.15,-1.69,14.8,42.2,75.3
