Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.9377880184331797,-0.27,-0.25,7.1,34.7,76.5,-0.45,0.01,0.0,0.0,41.67,100.0,3.0,2.67,0.0,0.1,0.24,6.25,1.0,40.0,100.0,8.0,2.88,1.0,-0.6,-0.32,3.12,1.0,37.62,81.25,16.0,2.81,2.0,,,,,
Pedro Pages,C,FA,168.5,3.24,52.00617283950617,2.730445103857567,-0.99,-0.97,5.5,38.1,71.8,-0.46,-0.02,0.0,0.0,42.11,100.0,6.0,1.67,1.0,-0.64,-0.04,0.0,0.0,44.0,100.0,8.0,1.62,1.0,-0.45,0.31,0.0,0.0,40.68,100.0,14.0,1.71,2.0,-0.91,-1.21,7.4,35.9,72.4
Michael Massey,2B,FA,379.0,5.19,73.02504816955684,2.8757255936675463,-0.83,-1.02,6.8,38.3,71.4,-0.48,-0.04,0.0,0.0,33.33,83.33,5.0,3.0,5.0,-0.93,-0.43,0.0,0.0,38.1,80.0,10.0,3.0,5.0,-0.62,-0.36,3.23,2.0,37.42,80.0,23.0,3.35,13.0,-1.53,-1.39,4.0,37.6,72.6
Nathan Lukes,RF,FA,264.5,4.56,58.00438596491229,3.154933837429111,-1.44,-0.73,1.3,36.1,72.2,-0.49,-0.05,0.0,0.0,24.14,66.67,5.0,3.8,0.0,-1.11,-1.0,2.86,1.0,34.15,58.82,12.0,3.58,3.0,-0.84,-0.44,1.43,1.0,32.58,69.7,25.0,3.48,7.0,-0.95,-0.7,4.8,31.5,72.4
Kameron Misner,CF,FA,46.0,2.56,17.96875,2.2817391304347825,-1.3,-0.26,0.0,30.1,70.0,-0.51,-0.08,0.0,0.0,29.41,75.0,4.0,2.0,1.0,-0.75,-0.18,0.0,0.0,34.62,80.0,8.0,1.62,1.0,-0.81,-0.21,0.0,0.0,30.11,70.0,18.0,2.28,2.0,-0.62,-0.33,5.3,30.6,75.5
Zach McKinstry,3B,FA,242.0,3.67,65.9400544959128,3.017892561983471,-0.81,0.09,1.8,29.5,73.7,-0.56,-0.14,0.0,0.0,33.33,80.0,4.0,3.75,3.0,-1.17,-0.76,0.0,0.0,36.62,69.23,11.0,3.91,7.0,-0.6,-0.1,1.54,1.0,31.61,75.0,24.0,3.38,13.0,0.13,0.63,6.1,26.5,81.0
Yainer Diaz,C,FA,222.5,5.56,40.017985611510795,3.823280898876404,-0.66,-0.47,5.4,40.3,81.6,-0.57,-1.6,18.18,2.0,44.44,50.0,3.0,3.67,3.0,-0.66,-0.99,8.0,2.0,36.73,63.64,8.0,3.88,6.0,-0.26,-0.65,9.52,4.0,34.83,69.23,14.0,3.71,8.0,-0.66,-1.32,9.6,44.4,82.5
Steven Kwan,LF,FA,381.0,4.54,83.92070484581498,3.3483989501312337,-1.49,-0.62,0.4,21.8,53.5,-0.63,-0.24,0.0,0.0,18.52,50.0,5.0,2.6,1.0,-0.36,0.33,0.0,0.0,19.67,66.67,11.0,3.0,3.0,-0.62,0.07,0.0,0.0,22.73,62.96,23.0,2.87,5.0,-0.89,0.0,1.9,22.7,68.8
Nick Fortes,C,FA,260.5,3.83,68.01566579634465,2.8816890595009594,-1.79,-1.35,1.8,39.3,68.4,-0.63,-1.37,14.29,1.0,40.0,50.0,4.0,1.75,1.0,-2.03,-2.64,6.25,1.0,48.28,42.86,8.0,2.25,3.0,-1.67,-2.07,4.55,2.0,44.44,56.25,17.0,2.76,10.0,-1.12,-0.92,4.6,30.8,69.0
Josh Lowe,RF,FA,221.5,3.96,55.93434343434343,2.7889841986455983,-0.08,-0.41,9.1,40.1,82.0,-0.64,-1.24,12.5,1.0,65.38,100.0,5.0,3.4,3.0,-0.4,-1.45,15.0,3.0,57.69,88.89,10.0,3.1,6.0,-0.4,-1.38,13.64,3.0,55.17,90.0,11.0,3.18,6.0,-0.7,-0.58,5.9,37.1,81.3
Joey Ortiz,SS,FA,289.5,3.71,78.03234501347708,2.396442141623489,-1.36,-1.02,3.2,31.3,61.5,-0.67,-0.29,0.0,0.0,33.33,75.0,7.0,2.71,3.0,-0.48,-0.37,4.76,1.0,29.73,66.67,12.0,2.83,5.0,-0.48,-0.32,4.55,2.0,32.14,71.43,23.0,2.78,6.0,-1.74,-1.5,3.0,33.4,65.8
Jake Mangum,LF,FA,370.5,5.22,70.97701149425288,2.9446153846153846,-2.22,-1.86,1.2,47.8,73.7,-0.68,-0.3,0.0,0.0,47.5,100.0,5.0,4.2,6.0,-1.06,-0.97,3.23,1.0,45.83,80.0,11.0,4.09,9.0,-1.6,-1.55,1.33,1.0,45.73,69.57,25.0,3.84,14.0,-1.5,-1.07,2.7,43.8,84.6
Victor Robles,RF,FA,101.0,2.81,35.94306049822064,2.2813861386138616,0.1,1.17,3.0,38.0,100.0,-0.68,-0.31,0.0,0.0,47.62,100.0,5.0,2.6,2.0,-0.52,0.13,0.0,0.0,41.67,100.0,10.0,2.5,3.0,-0.32,0.22,2.27,1.0,41.84,100.0,21.0,2.71,6.0,-0.76,-0.44,4.9,42.9,90.6
Richie Palacios,LF,FA,339.5,5.14,66.05058365758755,2.800883652430044,-0.86,-0.34,3.4,32.1,71.7,-0.68,-1.03,9.09,1.0,42.86,66.67,5.0,2.8,4.0,-0.22,0.09,3.85,1.0,32.69,83.33,10.0,3.0,5.0,-0.62,-0.48,4.17,2.0,42.06,85.71,18.0,3.11,8.0,0.81,1.67,5.9,20.2,84.6
Leody Taveras,CF,FA,425.0,5.45,77.98165137614679,3.090470588235294,-0.27,0.3,4.5,30.4,77.8,-0.69,-0.32,0.0,0.0,20.0,50.0,3.0,3.0,1.0,-0.48,-0.65,7.14,1.0,29.85,60.0,8.0,3.0,3.0,-0.47,-0.23,4.0,2.0,32.49,73.91,22.0,3.45,9.0,-0.83,-0.88,6.4,34.6,74.5
Joshua Kuroda-Grauer,SS,FA,42.5,6.07,7.00164744645799,,,,,,,-0.72,-0.36,0.0,0.0,34.78,75.0,4.0,3.75,2.0,-0.93,-0.43,0.0,0.0,32.5,70.0,7.0,3.71,4.0,-0.95,-0.42,0.0,0.0,32.5,70.0,7.0,3.71,4.0,,,,,
Elias Diaz,C,FA,162.5,4.92,33.02845528455285,2.3313230769230766,-0.36,-0.55,7.8,42.8,84.0,-0.73,-1.16,10.0,1.0,50.0,75.0,4.0,3.75,2.0,-0.7,-1.12,8.7,2.0,48.0,80.0,10.0,3.1,3.0,-0.88,-0.89,4.44,2.0,45.65,83.33,22.0,2.5,6.0,-0.13,-0.09,7.6,30.3,77.8
Luis Torrens,C,FA,213.0,3.67,58.038147138964575,2.601737089201878,-0.46,0.06,4.3,34.5,80.4,-0.75,-0.4,0.0,0.0,30.77,66.67,4.0,3.25,4.0,-0.07,-0.09,7.14,1.0,33.33,80.0,8.0,2.75,5.0,-0.32,0.12,3.03,1.0,33.66,83.33,16.0,2.88,7.0,0.66,0.41,10.7,25.9,77.7
Jose Trevino,C,FA,94.0,4.09,22.982885085574573,2.6106382978723404,-2.51,-2.44,1.9,43.5,60.0,-0.76,-0.41,0.0,0.0,35.71,75.0,2.0,4.0,2.0,-1.16,-1.56,7.14,1.0,37.04,50.0,4.0,3.75,3.0,-1.9,-2.28,3.57,1.0,48.08,58.33,9.0,3.44,5.0,-1.49,-1.44,4.5,32.2,64.8
Alejandro Osuna,LF,FA,250.5,4.39,57.061503416856496,2.733892215568862,-1.31,-0.26,0.0,30.4,70.3,-0.77,-0.43,0.0,0.0,50.0,100.0,4.0,3.25,4.0,-0.37,0.32,0.0,0.0,35.09,93.33,11.0,3.64,6.0,-0.28,0.57,0.0,0.0,33.33,92.31,20.0,3.4,10.0,-1.13,-1.23,6.0,24.8,57.4
Brett Baty,3B,FA,349.0,3.97,87.90931989924432,3.0372206303724933,0.24,0.41,7.5,27.9,75.7,-0.78,-0.43,0.0,0.0,42.11,85.71,5.0,4.0,3.0,0.34,0.43,7.41,2.0,33.33,92.86,12.0,3.42,5.0,0.38,0.48,8.16,4.0,29.7,84.0,27.0,2.78,7.0,1.14,0.64,12.9,24.8,78.9
Ildemaro Vargas,2B,FA,503.5,6.46,77.94117647058823,3.4000000000000004,-1.5,-1.33,3.7,39.1,68.4,-0.78,-0.45,0.0,0.0,39.13,80.0,4.0,3.75,0.0,-1.08,-0.63,0.0,0.0,33.33,66.67,8.0,2.5,0.0,-0.63,-0.22,2.17,1.0,33.02,75.0,20.0,2.55,8.0,-2.32,-2.55,3.9,37.4,59.0
Nolan Arenado,3B,FA,472.5,5.56,84.98201438848922,3.3889523809523805,-0.96,-1.11,6.3,31.8,61.1,-0.79,-0.45,0.0,0.0,36.36,75.0,4.0,4.0,1.0,-0.65,-0.56,4.35,1.0,32.35,66.67,10.0,3.6,5.0,-0.71,-0.64,4.41,3.0,32.65,65.52,25.0,3.72,9.0,-1.68,-1.62,4.0,33.9,65.0
Lars Nootbaar,LF,FA,141.0,5.22,27.011494252873565,3.2948936170212764,0.4,0.02,10.4,19.9,59.3,-0.79,-0.45,0.0,0.0,36.36,75.0,5.0,3.4,0.0,-0.64,-0.56,4.55,1.0,22.92,50.0,10.0,3.3,1.0,-0.01,-0.12,8.33,5.0,20.13,54.17,24.0,3.42,11.0,0.24,-0.11,10.2,22.0,66.5
Javier Sanoja,3B,FA,400.0,5.41,73.93715341959334,2.826725,-1.83,-1.38,1.6,39.8,68.8,-0.85,-0.53,0.0,0.0,20.0,42.86,5.0,3.6,2.0,-0.79,-0.61,3.23,1.0,26.76,55.56,10.0,3.6,7.0,-1.1,-0.83,1.45,1.0,33.61,63.16,25.0,3.0,12.0,-1.18,-0.4,1.8,30.7,74.8
Taylor Trammell,CF,FA,150.5,3.58,42.039106145251395,2.545249169435216,0.79,0.61,10.3,28.7,79.5,-0.85,-0.53,0.0,0.0,33.33,66.67,4.0,2.25,1.0,1.96,1.04,21.05,4.0,24.56,92.86,11.0,2.45,4.0,1.69,0.86,20.0,5.0,28.89,90.48,20.0,2.05,6.0,0.28,0.48,7.8,21.9,73.2
Nathan Church,CF,FA,364.0,5.06,71.93675889328064,3.058241758241758,-0.58,-1.07,8.7,44.6,79.7,-0.85,-0.99,5.88,1.0,42.11,66.67,7.0,3.86,4.0,-1.12,-1.45,6.67,2.0,45.07,66.67,12.0,3.58,5.0,-0.64,-0.86,6.9,4.0,42.42,78.26,27.0,3.0,13.0,-1.11,-0.42,2.4,36.6,82.4
Dominic Smith,1B,FA,372.5,4.97,74.9496981891348,2.641771812080537,0.12,0.47,6.4,31.9,82.1,-0.86,-0.54,0.0,0.0,24.24,50.0,5.0,3.8,4.0,-0.59,0.04,0.0,0.0,21.54,62.5,10.0,3.0,4.0,-0.37,0.19,1.92,1.0,24.44,68.42,22.0,2.86,6.0,-1.48,-1.36,4.2,32.9,66.7
Alika Williams,3B,FA,111.5,3.48,32.04022988505747,2.4032286995515695,-1.13,0.0,0.0,37.1,83.3,-1.01,-0.75,0.0,0.0,37.5,66.67,2.0,4.0,1.0,-0.87,-0.34,0.0,0.0,36.92,80.0,9.0,3.56,6.0,-0.81,-0.21,0.0,0.0,35.71,80.0,18.0,2.83,9.0,,,,,
Nelson Velazquez,RF,FA,130.5,5.93,22.00674536256324,2.1357088122605363,0.24,-0.3,10.8,29.7,68.8,-1.03,-0.77,0.0,0.0,28.57,50.0,5.0,2.6,3.0,-0.06,-0.31,9.09,1.0,19.23,50.0,7.0,2.29,4.0,0.29,-0.29,13.04,3.0,29.17,66.67,15.0,2.27,6.0,,,,,
Carson Kelly,C,FA,373.5,5.75,64.95652173913044,3.109772423025435,0.08,0.46,6.1,27.1,75.3,-1.07,-0.83,0.0,0.0,15.79,25.0,2.0,3.0,1.0,-0.64,-0.03,0.0,0.0,21.05,60.0,7.0,2.57,1.0,-0.38,-0.27,5.26,2.0,22.66,55.56,17.0,2.65,12.0,0.78,0.83,9.6,22.0,77.4
Sung Mun Song,3B,FA,152.0,4.0,38.0,1.868421052631579,0.7,1.2,7.0,24.6,81.5,-1.15,-0.93,0.0,0.0,31.58,50.0,5.0,2.8,1.0,0.6,0.2,12.5,2.0,21.62,66.67,9.0,2.33,3.0,0.25,0.56,6.06,2.0,22.78,73.33,18.0,2.39,5.0,,,,,
Troy Johnston,1B,FA,496.5,5.98,83.0267558528428,3.2278751258811686,-0.72,0.11,2.3,34.5,81.1,-1.22,-1.03,0.0,0.0,42.86,66.67,5.0,2.4,1.0,-0.65,-0.05,0.0,0.0,37.1,87.5,10.0,2.6,2.0,-0.35,0.47,0.0,0.0,32.58,88.89,22.0,2.77,7.0,-0.22,-0.62,9.4,36.0,79.3
Starling Marte,DH,FA,131.0,3.12,41.98717948717949,2.572213740458015,0.52,-0.08,11.7,34.8,78.9,-1.32,-1.16,0.0,0.0,50.0,75.0,3.0,3.67,1.0,-0.29,-0.46,7.69,1.0,41.82,85.71,7.0,3.0,4.0,-0.24,-0.18,6.25,2.0,39.08,86.67,13.0,3.23,7.0,-0.22,-0.29,7.9,29.7,74.7
Samad Taylor,2B,FA,179.0,6.88,26.017441860465116,3.3054748603351958,-2.02,-2.05,3.4,28.5,44.0,-1.33,-1.18,0.0,0.0,36.36,50.0,4.0,2.5,1.0,-1.07,-1.3,5.88,1.0,33.33,50.0,10.0,3.0,3.0,-1.36,-1.5,3.7,2.0,30.16,42.86,23.0,3.52,11.0,,,,,
Andres Gimenez,2B,FA,431.5,4.96,86.99596774193549,3.149571263035921,-1.03,-0.65,3.7,42.4,82.1,-1.4,-1.27,0.0,0.0,38.1,50.0,4.0,3.0,1.0,-1.35,-1.0,0.0,0.0,36.21,62.5,11.0,2.55,2.0,-0.87,-0.86,4.26,2.0,40.6,75.0,23.0,2.78,9.0,-1.33,-0.89,3.0,34.9,74.8
Josh Rojas,3B,FA,32.0,2.91,10.996563573883162,,,,,,,-1.63,-1.57,0.0,0.0,43.75,50.0,3.0,3.33,0.0,-1.95,-1.8,0.0,0.0,50.0,66.67,7.0,2.57,0.0,,,6.67,1.0,46.88,75.0,9.0,2.22,1.0,0.64,1.94,3.5,19.5,86.8
Luke Raley,RF,FA,376.5,4.83,77.95031055900621,2.8094820717131475,1.5,0.23,16.9,33.9,81.8,-1.68,-2.77,14.29,1.0,38.71,0.0,5.0,3.2,0.0,-0.04,-1.15,16.67,2.0,31.25,50.0,8.0,2.75,0.0,-0.66,-1.29,10.0,3.0,35.65,57.14,17.0,2.82,3.0,0.68,0.46,10.6,27.2,80.0
Rodolfo Duran,C,FA,86.5,2.54,34.05511811023622,2.2316763005780347,-0.23,-0.68,9.3,30.9,65.5,-1.84,-1.85,0.0,0.0,61.11,71.43,4.0,2.0,0.0,-1.99,-1.86,0.0,0.0,53.57,71.43,7.0,2.43,1.0,-1.17,-1.44,5.26,2.0,38.46,59.09,18.0,2.83,6.0,,,,,
Miguel Andujar,3B,FA,290.5,4.27,68.03278688524591,3.2043373493975897,-1.72,-1.82,4.4,41.4,65.2,-2.0,-2.07,0.0,0.0,62.5,66.67,4.0,2.0,0.0,-2.51,-3.14,5.0,1.0,50.0,33.33,10.0,2.3,1.0,-1.87,-2.28,3.85,1.0,43.4,50.0,16.0,1.88,1.0,-0.71,-0.33,4.7,35.7,82.3
Griffin Conine,LF,FA,126.5,5.06,25.000000000000004,2.4799999999999995,0.67,-0.03,12.5,34.1,78.6,-2.07,-2.17,0.0,0.0,27.27,0.0,5.0,3.0,1.0,-0.33,-0.23,5.26,1.0,25.27,62.5,11.0,2.91,4.0,-0.68,-0.57,4.17,1.0,32.46,66.67,14.0,3.07,4.0,1.71,1.09,14.8,22.5,81.0
Nolan Schanuel,1B,FA,408.0,5.59,72.98747763864043,3.6718627450980392,-1.15,-0.5,2.2,29.4,65.8,-2.34,-2.52,0.0,0.0,52.63,33.33,4.0,3.75,1.0,-2.49,-2.53,0.0,0.0,45.16,40.0,9.0,3.78,2.0,-1.4,-1.09,0.0,0.0,29.22,50.0,21.0,3.48,11.0,0.06,0.86,4.5,24.0,80.4
Colton Cowser,CF,FA,323.0,4.04,79.95049504950495,2.401486068111455,0.31,-0.39,11.7,28.7,66.2,-2.69,-2.99,0.0,0.0,42.86,0.0,3.0,2.67,1.0,-0.14,-0.81,12.5,1.0,23.26,44.44,9.0,2.0,2.0,0.17,-0.22,11.11,4.0,28.3,66.67,23.0,2.65,8.0,0.53,-0.52,14.1,23.8,64.2
Miguel Rojas,2B,FA,219.5,3.48,63.07471264367816,2.0769020501138953,-0.39,-0.48,7.3,31.4,68.9,-2.97,-3.36,0.0,0.0,50.0,0.0,3.0,1.67,0.0,0.99,0.88,11.11,2.0,22.86,85.71,8.0,2.12,3.0,1.03,0.63,14.29,5.0,26.67,81.82,19.0,1.79,7.0,-0.15,0.63,4.1,26.9,81.6
Tristan Gray,2B,FA,236.5,4.08,57.9656862745098,2.7430021141649052,-0.16,0.03,6.5,39.8,87.5,,,100.0,1.0,50.0,,1.0,4.0,0.0,-0.37,-0.56,7.69,1.0,40.0,80.0,6.0,3.67,1.0,-0.54,-0.24,3.33,1.0,42.59,91.67,18.0,2.78,2.0,1.13,0.59,13.1,27.6,82.1
Jase Bowen,CF,FA,23.5,0.98,23.979591836734695,1.4595744680851064,-4.55,-7.29,10.5,46.6,0.0,,,100.0,1.0,0.0,,3.0,0.67,0.0,,,25.0,1.0,25.0,,8.0,0.75,1.0,,,9.09,1.0,41.18,0.0,18.0,1.17,3.0,,,,,
Adrian Del Castillo,C,FA,190.5,3.74,50.93582887700534,2.964514435695538,0.11,0.37,6.8,29.5,77.4,,,50.0,1.0,25.0,100.0,1.0,3.0,1.0,0.58,0.45,10.0,1.0,37.04,100.0,4.0,3.5,1.0,0.73,0.88,9.09,2.0,26.98,87.5,10.0,2.9,3.0,-1.04,-1.26,6.7,30.3,64.4
Mitch Garver,C,FA,163.0,3.98,40.95477386934673,2.5149693251533742,0.16,0.22,7.8,23.3,66.7,,,50.0,1.0,0.0,100.0,2.0,2.0,1.0,,,20.0,1.0,12.5,100.0,4.0,2.25,2.0,0.5,-0.28,15.38,2.0,19.7,50.0,10.0,2.5,4.0,0.43,0.67,7.9,20.6,73.7
Brice Matthews,2B,FA,247.5,3.17,78.07570977917982,2.5359999999999996,0.59,0.55,9.2,25.6,74.3,,,33.33,1.0,20.0,,3.0,2.33,3.0,0.19,0.03,9.09,1.0,24.0,66.67,9.0,1.89,4.0,0.93,0.24,16.13,5.0,25.49,71.43,23.0,2.09,7.0,2.08,-0.82,26.1,31.8,71.4
Jose Caballero,SS,FA,481.5,6.17,78.03889789303079,3.2419730010384216,-0.9,-0.55,4.1,35.7,74.0,,,28.57,2.0,42.11,,4.0,3.25,3.0,-0.76,-1.71,13.04,3.0,39.19,50.0,11.0,3.36,5.0,-0.65,-0.95,7.55,4.0,38.64,69.57,23.0,3.43,12.0,-0.6,-0.43,5.9,28.4,71.4
Colt Keith,DH,FA,359.5,4.38,82.07762557077626,2.924061196105702,0.4,0.66,7.4,23.8,73.3,,,25.0,1.0,18.75,,4.0,2.25,3.0,-0.89,-0.87,4.35,1.0,27.27,50.0,10.0,3.1,6.0,1.46,1.16,15.09,8.0,25.0,90.0,22.0,2.95,12.0,0.29,0.19,9.2,25.3,74.4
Esteury Ruiz,LF,FA,262.5,4.77,55.03144654088051,1.6354285714285712,0.33,0.39,8.2,33.5,83.3,,,25.0,1.0,36.36,,4.0,1.0,2.0,0.69,0.71,9.09,1.0,33.33,100.0,9.0,1.78,4.0,-0.26,-0.34,7.14,2.0,37.21,80.0,23.0,1.7,9.0,,,,,
Edmundo Sosa,2B,FA,242.0,4.84,50.0,2.78,-1.91,-2.93,8.3,54.1,68.4,,,25.0,1.0,41.67,100.0,2.0,3.5,0.0,,,11.11,1.0,47.06,100.0,4.0,3.25,0.0,-1.06,-1.73,8.82,3.0,55.56,83.33,14.0,3.14,6.0,-1.64,-2.06,6.3,45.5,75.4
Jorge Mateo,SS,FA,220.5,3.74,58.957219251336895,2.0523356009070297,-0.79,-1.6,9.8,41.9,68.8,,,25.0,1.0,43.48,,4.0,2.25,0.0,-0.59,-1.41,12.5,1.0,44.44,66.67,7.0,2.0,2.0,-2.06,-2.62,4.35,1.0,47.37,50.0,18.0,2.0,4.0,-1.79,-1.81,4.1,39.3,70.0
Braden Shewmake,SS,FA,121.5,4.05,30.0,2.6,-1.45,-2.09,7.5,52.5,77.3,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,25.0,1.0,25.0,50.0,2.0,2.0,2.0,,,,,
Bryan Torres,2B,FA,109.5,4.21,26.009501187648457,1.999269406392694,0.11,-0.22,9.5,31.3,72.2,,,25.0,1.0,11.11,100.0,6.0,1.67,2.0,,,25.0,2.0,15.38,100.0,8.0,1.75,3.0,,,16.67,2.0,31.82,100.0,15.0,1.27,4.0,,,,,
Alex Jackson,C,FA,62.5,3.29,18.996960486322187,2.632,-1.56,-1.26,2.9,41.1,72.2,,,25.0,1.0,36.36,75.0,1.0,5.0,1.0,,,14.29,1.0,47.62,75.0,3.0,3.0,1.0,-1.01,-1.09,4.55,1.0,44.9,77.78,11.0,2.45,4.0,1.2,0.32,14.8,29.2,81.1
Luke Maile,C,FA,26.0,26.0,1.0,,,,,,,,,25.0,1.0,14.29,100.0,1.0,4.0,2.0,,,25.0,1.0,14.29,100.0,1.0,4.0,2.0,,,25.0,1.0,14.29,100.0,1.0,4.0,2.0,-0.28,-0.08,6.5,23.0,68.2
Brian Navarreto,C,FA,14.5,2.9,5.0,,,,,,,,,25.0,1.0,42.86,,1.0,4.0,1.0,,,12.5,1.0,41.67,100.0,4.0,2.0,1.0,,,11.11,1.0,29.41,100.0,5.0,1.8,2.0,,,,,
J.T. Realmuto,C,FA,313.0,4.89,64.0081799591002,3.296453674121406,-0.19,0.21,5.5,32.4,79.4,,,20.0,1.0,27.27,,3.0,3.67,1.0,0.26,0.08,9.52,2.0,30.91,80.0,9.0,3.67,3.0,-0.27,-0.46,8.0,4.0,34.51,72.73,20.0,3.65,9.0,-0.5,-0.91,8.8,32.3,71.1
Keibert Ruiz,C,FA,370.0,6.27,59.01116427432218,3.1519459459459456,-1.27,-1.39,5.5,37.2,65.0,,,14.29,1.0,54.55,50.0,3.0,3.67,1.0,-0.79,-0.82,5.0,1.0,38.78,71.43,8.0,3.38,5.0,-0.78,-0.7,4.08,2.0,37.76,73.33,17.0,3.47,10.0,-1.3,-0.66,2.2,35.4,78.1
Jacob Young,CF,FA,420.0,4.94,85.02024291497975,3.081619047619048,-0.63,-0.62,6.3,27.0,60.8,,,0.0,0.0,33.33,100.0,2.0,3.0,1.0,0.8,1.22,5.88,1.0,26.09,100.0,9.0,2.67,3.0,0.27,0.49,6.82,3.0,29.91,84.62,20.0,3.05,7.0,-0.83,0.1,1.9,23.9,71.5
Austin Martin,LF,FA,365.0,4.56,80.04385964912281,2.785972602739726,0.41,1.78,2.3,18.3,80.3,,,0.0,0.0,0.0,100.0,3.0,2.0,3.0,,,0.0,0.0,13.64,80.0,7.0,2.14,4.0,-0.13,0.8,0.0,0.0,18.42,70.59,20.0,2.0,9.0,0.32,1.03,5.5,18.8,75.4
Oswald Peraza,3B,FA,342.5,4.34,78.91705069124424,3.1045255474452556,-0.07,-0.2,8.2,37.9,81.7,,,0.0,0.0,40.0,100.0,3.0,3.33,1.0,0.35,1.3,0.0,0.0,25.0,100.0,6.0,3.0,2.0,-0.63,-0.31,2.86,1.0,38.78,83.33,18.0,3.5,6.0,-0.27,-0.11,6.7,30.3,77.6
Jeff McNeil,2B,FA,334.0,4.12,81.06796116504854,3.1578443113772456,-0.38,0.91,0.9,32.8,89.3,,,0.0,0.0,44.44,,2.0,3.5,0.0,-0.78,-0.23,0.0,0.0,39.53,87.5,8.0,3.5,4.0,-0.69,-0.04,0.0,0.0,36.84,85.71,19.0,2.89,8.0,0.38,1.21,5.1,26.8,88.1
Rhys Hoskins,1B,FA,332.0,4.49,73.94209354120267,2.7453915662650603,1.13,1.14,10.2,21.1,75.8,,,0.0,0.0,8.7,50.0,5.0,1.6,2.0,0.04,0.88,0.0,0.0,16.67,75.0,9.0,1.89,2.0,-0.08,0.47,2.94,1.0,22.73,71.43,22.0,2.95,4.0,0.51,0.27,10.3,19.9,68.1
Matt Vierling,CF,FA,331.0,4.36,75.91743119266054,2.87154078549849,-0.47,-0.18,5.4,32.7,74.6,,,0.0,0.0,62.5,100.0,3.0,2.67,1.0,-2.17,-2.1,0.0,0.0,54.29,66.67,8.0,3.0,4.0,-1.48,-1.75,4.26,2.0,44.79,63.64,20.0,2.85,5.0,1.43,1.25,12.1,25.2,86.4
Jeremiah Jackson,RF,FA,314.5,4.62,68.07359307359307,2.967376788553259,-0.37,-0.34,6.8,38.9,81.3,,,0.0,0.0,60.0,,2.0,1.5,0.0,,,0.0,0.0,53.85,100.0,3.0,2.33,1.0,-0.73,-0.09,0.0,0.0,45.45,100.0,13.0,2.38,5.0,-0.74,-0.98,7.5,34.3,72.9
Gary Sanchez,C,FA,305.0,5.87,51.959114139693355,2.559704918032787,0.29,0.03,9.6,20.3,60.0,,,0.0,0.0,28.57,,2.0,3.0,3.0,0.69,0.79,8.33,1.0,13.16,66.67,6.0,2.5,4.0,-0.19,-0.23,7.14,2.0,19.05,50.0,14.0,2.43,7.0,-0.65,-1.59,10.9,24.3,52.6
Drew Gilbert,RF,FA,265.5,3.79,70.05277044854881,2.4695668549905836,-0.82,0.0,2.1,24.5,65.5,,,0.0,0.0,28.57,100.0,3.0,2.0,1.0,-0.4,0.29,0.0,0.0,14.81,57.14,10.0,1.5,3.0,-0.1,0.83,0.0,0.0,13.51,62.5,22.0,1.86,7.0,-0.73,-0.4,4.9,21.5,62.5
Marcell Ozuna,DH,FA,262.5,4.53,57.94701986754966,3.675771428571429,-0.18,-0.49,8.8,25.8,60.8,,,0.0,0.0,20.0,100.0,1.0,3.0,0.0,1.78,1.3,16.67,1.0,25.0,100.0,4.0,3.5,1.0,0.87,0.73,11.76,2.0,27.66,85.71,9.0,3.56,2.0,0.69,0.28,11.5,22.4,71.6
Brandon Valenzuela,C,FA,261.5,4.67,55.99571734475375,2.750210325047801,0.32,0.41,8.0,28.6,76.7,,,0.0,0.0,0.0,50.0,3.0,2.67,2.0,-1.62,-1.36,0.0,0.0,20.0,25.0,6.0,2.5,2.0,-1.0,-0.49,0.0,0.0,24.72,54.55,12.0,3.25,2.0,,,,,
Logan OHoppe,C,FA,255.5,3.99,64.03508771929825,3.013972602739726,0.06,-0.36,9.8,34.6,75.0,,,0.0,0.0,37.5,100.0,4.0,2.75,0.0,-0.3,0.42,0.0,0.0,37.5,100.0,8.0,3.25,1.0,-1.09,-1.5,6.67,3.0,37.63,56.25,21.0,3.0,5.0,0.68,-0.13,13.3,31.7,79.3
