Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Spencer Horwitz,1B,FA,629.5,5.62,112.01067615658363,3.3568228752978553,-0.25,0.03,5.8,24.8,66.7,22.5,5.62,-0.58,-0.13,0.0,0.0,31.03,66.67,4.0,3.0,1.0,40.5,5.79,-0.51,0.13,0.0,0.0,28.95,75.0,7.0,2.57,3.0,94.0,4.7,-0.2,0.78,0.0,0.0,25.5,84.0,20.0,3.2,7.0,0.46,0.64,8.3,23.3,76.9
Taylor Walls,SS,FA,618.0,5.02,123.10756972111555,2.956763754045307,-0.53,0.46,2.2,25.5,72.6,23.5,7.83,0.95,0.88,12.5,1.0,27.78,100.0,3.0,3.33,4.0,39.0,6.5,1.07,1.31,8.33,1.0,24.32,100.0,6.0,2.5,5.0,89.5,6.39,0.07,0.7,2.94,1.0,25.27,81.82,14.0,2.93,10.0,0.01,1.07,3.2,21.2,79.0
Alan Roden,LF,FA,147.5,4.76,30.987394957983195,2.4848813559322034,-0.63,-0.21,4.4,25.9,65.4,39.0,13.0,-0.44,0.07,0.0,0.0,26.92,66.67,3.0,3.33,1.0,39.0,13.0,-0.63,-0.04,0.0,0.0,26.92,66.67,3.0,3.33,1.0,39.0,13.0,,,0.0,0.0,26.92,66.67,3.0,3.33,1.0,-2.18,-1.93,2.0,32.8,60.0
Josh Lowe,RF,FA,424.5,3.76,112.89893617021278,2.683816254416961,0.44,0.24,9.2,35.7,83.5,8.5,1.7,0.84,0.54,14.29,1.0,34.78,100.0,5.0,2.6,3.0,38.5,3.21,1.19,0.43,16.67,3.0,31.48,88.24,12.0,2.83,6.0,72.0,3.13,1.66,0.82,16.67,5.0,29.46,92.0,23.0,2.39,7.0,-0.7,-0.58,5.9,37.1,81.3
Michael Conforto,LF,FA,496.0,4.43,111.96388261851017,2.340040322580645,1.01,0.46,11.9,27.4,75.0,16.0,3.2,1.11,-0.33,27.27,3.0,42.11,80.0,5.0,3.6,1.0,38.0,3.8,1.24,0.32,18.18,4.0,27.45,77.78,10.0,3.2,1.0,112.5,4.89,0.77,0.05,13.33,6.0,28.15,70.59,23.0,2.57,4.0,0.82,0.86,9.7,23.3,79.4
Colton Cowser,CF,FA,535.0,3.77,141.90981432360743,2.3747476635514015,0.04,-0.43,9.5,29.8,68.1,24.5,4.9,-0.67,-0.27,0.0,0.0,25.0,50.0,5.0,3.0,2.0,38.0,3.8,-0.97,-0.52,0.0,0.0,34.43,66.67,10.0,3.1,2.0,78.5,3.27,-0.56,-0.22,2.86,1.0,32.43,71.43,24.0,2.71,5.0,0.53,-0.52,14.1,23.8,64.2
Tommy Pham,LF,FA,35.0,2.33,15.02145922746781,,,,,,,10.5,5.25,,,0.0,0.0,0.0,100.0,2.0,1.0,2.0,38.0,7.6,1.51,1.19,14.29,1.0,12.5,75.0,5.0,2.0,4.0,38.0,6.33,,,12.5,1.0,11.54,75.0,6.0,1.83,4.0,0.41,0.92,6.6,19.9,75.6
Nick Sogard,1B,FA,349.0,5.37,64.99068901303538,3.5235816618911175,-0.55,-0.23,5.0,24.3,63.1,16.5,2.75,-0.93,-0.64,0.0,0.0,39.13,62.5,6.0,4.0,0.0,37.5,3.12,-0.41,-0.62,7.14,2.0,32.84,61.11,12.0,3.75,1.0,126.0,4.67,-0.66,-0.82,5.71,4.0,29.47,51.35,27.0,3.74,8.0,-0.54,-0.27,5.6,24.9,68.6
Jose Fermin,2B,FA,539.0,4.65,115.91397849462365,2.7606679035250465,-0.66,0.29,2.1,22.3,66.4,12.5,3.12,-0.72,-0.34,0.0,0.0,35.29,66.67,4.0,2.5,2.0,37.0,5.29,-0.23,0.52,0.0,0.0,25.64,80.0,7.0,2.57,3.0,97.5,4.88,-0.44,0.42,0.0,0.0,27.01,77.78,20.0,2.95,9.0,-1.49,-0.47,0.0,20.9,60.9
Carlos Cortes,RF,FA,531.0,4.35,122.0689655172414,2.7525423728813556,-0.26,-0.08,6.2,28.1,69.8,31.5,6.3,,,20.0,1.0,35.29,,5.0,1.8,2.0,36.5,4.06,-1.39,-1.89,6.25,1.0,37.21,33.33,9.0,2.33,2.0,80.5,3.83,-1.07,-1.18,4.17,2.0,38.66,58.33,21.0,2.86,5.0,0.4,0.35,9.2,30.6,83.3
Miguel Rojas,2B,FA,327.5,3.12,104.96794871794872,2.0958778625954197,-0.82,-0.63,4.9,32.8,69.8,3.0,1.0,,,0.0,0.0,25.0,0.0,3.0,1.67,0.0,36.5,4.06,-0.16,-0.04,5.26,1.0,34.21,80.0,9.0,2.33,2.0,57.5,2.74,-0.6,-0.25,2.7,1.0,41.1,85.71,21.0,1.95,2.0,-0.15,0.63,4.1,26.9,81.6
Davis Schneider,LF,FA,194.5,2.86,68.00699300699301,1.76452442159383,1.08,0.76,11.1,20.4,69.2,24.0,8.0,,,0.0,0.0,23.08,,3.0,1.33,1.0,36.0,6.0,,,20.0,1.0,23.81,100.0,6.0,1.33,2.0,36.0,6.0,,,20.0,1.0,23.81,100.0,6.0,1.33,2.0,1.78,1.36,14.0,20.8,81.8
Andres Chaparro,1B,FA,418.0,5.1,81.9607843137255,2.330382775119617,0.99,0.35,12.2,32.1,80.0,7.5,1.88,-0.56,-0.1,0.0,0.0,47.83,100.0,4.0,3.25,2.0,35.5,4.44,1.1,0.73,13.33,2.0,33.33,100.0,8.0,2.88,3.0,78.0,3.9,-0.15,-0.02,5.41,2.0,39.37,88.24,20.0,2.9,7.0,0.38,-0.09,11.1,34.4,83.3
J.T. Realmuto,C,FA,591.5,4.89,120.96114519427404,3.348182586644125,-0.09,0.34,5.5,29.8,76.8,9.0,1.8,0.27,1.12,0.0,0.0,23.08,100.0,5.0,3.0,1.0,35.5,3.55,-0.1,-0.44,9.09,2.0,31.4,63.64,10.0,3.6,3.0,77.0,3.5,0.86,0.44,11.76,6.0,28.57,80.95,22.0,3.41,10.0,-0.5,-0.91,8.8,32.3,71.1
Nathan Church,CF,FA,673.0,4.81,139.91683991683993,3.0446656760772655,-1.02,-1.04,5.4,42.1,77.3,4.5,0.9,-0.52,-0.04,0.0,0.0,46.67,100.0,5.0,2.8,0.0,34.5,3.14,-0.9,-0.42,0.0,0.0,39.02,77.78,11.0,3.27,4.0,111.0,4.44,-0.69,-0.15,1.3,1.0,35.88,78.95,25.0,3.44,10.0,-1.11,-0.42,2.4,36.6,82.4
Nasim Nunez,SS,FA,734.0,5.06,145.0592885375494,2.9367302452316077,-0.1,1.41,0.9,26.0,84.0,20.5,4.1,0.49,1.43,0.0,0.0,16.67,100.0,5.0,1.8,1.0,34.5,3.45,0.57,1.65,0.0,0.0,19.15,100.0,10.0,1.7,2.0,61.0,3.05,0.85,1.32,6.25,2.0,27.03,100.0,20.0,1.9,6.0,0.07,0.84,4.7,21.6,76.9
Miguel Amaya,C,FA,342.0,4.17,82.01438848920863,2.536140350877193,-0.51,-0.61,6.8,31.7,68.5,8.0,2.67,-1.28,-1.15,0.0,0.0,69.23,100.0,3.0,3.33,0.0,34.5,6.9,,,11.11,1.0,61.9,83.33,5.0,2.8,1.0,60.0,6.0,-0.78,-1.03,5.88,1.0,50.0,81.82,10.0,2.7,5.0,-0.94,-1.09,6.6,36.8,75.0
Sal Frelick,RF,FA,530.0,4.82,109.95850622406638,3.0375094339622644,-1.18,-0.54,2.3,24.4,59.7,11.0,2.75,-1.18,-1.0,0.0,0.0,40.0,50.0,4.0,2.5,0.0,33.5,4.19,-0.47,0.19,0.0,0.0,30.77,80.0,8.0,2.12,0.0,58.5,3.25,-0.37,0.18,2.17,1.0,26.8,71.43,18.0,2.83,2.0,-1.36,-0.95,3.1,26.3,62.6
Myles Straw,CF,FA,465.0,3.18,146.22641509433961,1.983225806451613,-0.5,0.36,2.8,23.2,68.4,14.5,2.9,-0.97,-0.7,0.0,0.0,25.0,33.33,5.0,2.6,1.0,33.0,3.0,-0.31,0.41,0.0,0.0,22.64,71.43,11.0,2.64,2.0,94.5,3.94,-0.24,0.72,0.0,0.0,21.19,75.0,24.0,2.25,8.0,-0.86,-0.37,3.9,27.4,70.7
Jorbit Vivas,2B,FA,459.5,3.77,121.88328912466844,2.5105984766050056,-0.07,0.93,3.1,29.1,82.7,0.0,0.0,-2.06,-2.29,0.0,0.0,40.0,0.0,4.0,3.0,0.0,33.0,3.67,-1.09,-0.68,0.0,0.0,36.92,66.67,9.0,3.11,3.0,93.5,4.68,-0.86,-0.56,2.27,1.0,33.58,65.0,20.0,2.95,4.0,1.45,2.89,4.7,18.0,95.7
David Hamilton,2B,FA,595.0,5.0,119.0,2.773109243697479,-0.97,-0.42,3.1,29.7,68.1,24.0,8.0,,,0.0,0.0,28.57,,3.0,2.67,2.0,33.0,4.12,-0.78,-0.25,0.0,0.0,30.23,66.67,8.0,2.25,2.0,81.5,4.29,-0.28,0.67,0.0,0.0,27.45,84.62,19.0,2.68,6.0,-0.76,-0.69,6.0,26.0,65.2
Austin Hedges,C,FA,343.5,4.24,81.01415094339622,2.5921397379912667,-0.16,0.56,4.1,25.8,74.1,21.0,10.5,,,0.0,0.0,14.29,100.0,2.0,3.0,2.0,33.0,8.25,,,0.0,0.0,17.24,75.0,4.0,3.25,4.0,55.0,4.58,-0.42,0.46,0.0,0.0,24.1,73.68,12.0,3.0,5.0,-0.14,0.81,3.4,29.8,87.5
Cedric Mullins,CF,FA,717.0,5.31,135.02824858757063,3.177112970711297,-0.28,0.31,4.4,31.0,78.1,27.0,6.75,1.36,1.3,14.29,1.0,19.35,100.0,4.0,2.25,2.0,32.5,4.64,0.97,1.08,9.09,1.0,27.91,100.0,7.0,2.14,3.0,94.0,4.95,-0.26,-0.07,4.76,2.0,31.5,73.33,19.0,2.58,8.0,0.22,0.74,6.2,26.6,82.4
Carson Kelly,C,FA,670.5,5.54,121.028880866426,3.114958985831469,0.3,0.99,5.2,25.2,78.2,-2.5,-0.62,-0.87,-0.56,0.0,0.0,57.14,100.0,4.0,3.0,0.0,31.0,3.1,-0.65,-0.07,0.0,0.0,34.78,80.0,10.0,2.7,4.0,133.0,6.05,0.29,0.91,3.64,2.0,25.38,86.96,22.0,3.09,12.0,0.78,0.83,9.6,22.0,77.4
Victor Bericoto,1B,FA,148.0,3.79,39.050131926121374,2.637635135135135,0.3,-0.98,13.5,43.1,79.3,7.0,1.75,-0.98,-0.71,0.0,0.0,47.22,75.0,4.0,3.75,0.0,31.0,5.17,0.54,-0.48,16.67,2.0,44.23,85.71,6.0,3.33,2.0,31.0,5.17,0.79,-0.46,16.67,2.0,44.23,85.71,6.0,3.33,2.0,,,,,
Dane Myers,CF,FA,475.0,4.06,116.99507389162562,2.495831578947368,-0.49,-0.12,4.9,25.2,65.5,12.0,4.0,0.73,0.14,16.67,1.0,16.67,50.0,3.0,3.33,1.0,30.0,3.33,0.35,0.08,10.0,2.0,18.84,55.56,9.0,3.22,2.0,105.5,5.28,-0.37,-0.14,4.17,2.0,25.85,61.9,20.0,3.25,11.0,-0.39,-0.52,7.8,23.7,64.1
John Peck,SS,FA,88.0,3.83,22.97650130548303,2.6548863636363635,0.46,0.34,8.9,32.2,80.0,5.5,1.1,0.12,0.89,0.0,0.0,27.59,100.0,5.0,3.4,0.0,30.0,2.5,0.05,0.34,4.55,1.0,28.36,80.0,12.0,2.83,1.0,88.0,3.83,0.33,0.15,8.7,4.0,32.17,80.0,23.0,2.83,3.0,,,,,
Charles McAdoo,3B,FA,143.0,4.09,34.96332518337408,2.602727272727273,-0.46,0.04,4.4,34.2,79.2,21.5,7.17,-0.88,-0.57,0.0,0.0,31.25,50.0,3.0,3.0,2.0,30.0,5.0,,,0.0,0.0,28.57,66.67,6.0,2.17,3.0,43.5,3.11,-0.89,-0.24,0.0,0.0,34.85,75.0,14.0,1.86,5.0,,,,,
Andrew Benintendi,LF,FA,750.0,5.36,139.92537313432834,2.965866666666667,0.38,0.34,8.4,33.5,81.7,15.5,3.1,0.24,1.06,0.0,0.0,24.14,100.0,5.0,2.4,0.0,29.5,3.28,-0.08,0.73,0.0,0.0,33.33,100.0,9.0,2.78,2.0,97.0,4.04,0.61,0.59,8.51,4.0,37.42,100.0,24.0,2.75,9.0,0.76,0.47,11.1,29.0,82.5
Grant McCray,RF,FA,130.0,3.1,41.935483870967744,1.8123076923076922,0.33,-0.47,11.5,27.4,64.5,4.0,1.33,,,0.0,0.0,60.0,100.0,3.0,1.33,0.0,29.5,3.69,0.38,-0.18,12.5,1.0,29.03,66.67,8.0,1.5,3.0,60.0,3.75,0.6,0.26,10.53,2.0,25.61,71.43,16.0,1.81,7.0,,,,,
Andres Gimenez,2B,FA,725.0,4.97,145.87525150905432,3.167089655172414,-1.44,-1.21,3.5,44.0,77.9,18.0,4.5,-0.52,-1.03,10.0,1.0,66.67,100.0,4.0,3.25,1.0,28.5,3.56,-1.27,-1.57,5.0,1.0,55.26,75.0,8.0,3.25,2.0,100.0,4.76,-0.76,-0.92,5.36,3.0,46.77,78.95,21.0,3.29,4.0,-1.33,-0.89,3.0,34.9,74.8
Carlos Jorge,CF,FA,33.5,2.09,16.028708133971293,2.1211940298507463,-0.19,-0.58,8.7,39.1,78.6,16.5,3.3,0.61,-0.03,16.67,1.0,33.33,75.0,5.0,3.0,2.0,28.5,2.85,0.33,0.27,8.33,1.0,26.67,75.0,10.0,2.3,4.0,33.5,2.09,-0.04,-0.4,8.7,2.0,39.13,78.57,16.0,2.44,4.0,,,,,
Matt McLain,2B,FA,644.5,4.88,132.06967213114754,3.2634290147401086,0.04,-0.33,9.1,26.7,65.1,23.0,5.75,-0.35,0.2,0.0,0.0,28.57,75.0,4.0,3.75,2.0,28.0,3.11,0.04,0.24,5.26,1.0,31.75,83.33,9.0,3.44,4.0,80.0,3.64,-0.09,0.29,4.0,2.0,32.47,84.0,22.0,3.36,10.0,-0.2,-0.25,7.8,26.3,70.7
Henry Davis,C,FA,400.0,4.17,95.92326139088729,2.637525,0.78,0.87,8.7,32.2,86.0,-2.0,-2.0,,,0.0,0.0,44.44,100.0,1.0,4.0,0.0,28.0,5.6,1.11,1.02,11.11,1.0,28.95,100.0,5.0,2.6,2.0,65.5,5.95,1.03,1.05,9.52,2.0,30.86,100.0,11.0,2.36,4.0,0.33,-0.26,11.5,34.6,81.6
Brandon Valenzuela,C,FA,331.0,3.68,89.94565217391305,2.6349244712990934,0.17,0.5,6.4,28.8,77.4,13.5,3.38,0.53,1.49,0.0,0.0,15.38,100.0,4.0,1.75,0.0,27.5,4.58,-0.16,0.63,0.0,0.0,25.81,83.33,6.0,2.33,2.0,32.5,2.95,-0.01,1.06,0.0,0.0,25.0,90.0,11.0,2.36,3.0,,,,,
Luis Campusano,C,FA,373.5,5.34,69.9438202247191,2.9881124497991967,0.82,1.03,8.3,28.9,83.5,10.5,5.25,,,0.0,0.0,50.0,,2.0,4.0,0.0,27.0,3.86,-0.61,-0.02,0.0,0.0,33.96,80.0,7.0,4.0,2.0,92.0,4.84,0.3,0.56,5.88,3.0,30.26,86.96,19.0,3.68,5.0,,,,,
Justin Foscue,1B,FA,398.0,4.06,98.02955665024632,2.2646231155778893,0.26,-0.33,10.5,27.5,66.2,9.5,2.38,-1.22,-1.06,0.0,0.0,41.18,50.0,4.0,2.0,1.0,26.5,3.31,-1.13,-0.74,0.0,0.0,34.09,60.0,8.0,2.25,4.0,97.0,4.41,0.18,-0.09,8.82,3.0,32.69,75.0,22.0,2.23,6.0,,,,,
Amed Rosario,3B,FA,377.5,4.34,86.9815668202765,2.5637615894039736,0.12,-0.57,10.6,40.8,81.0,17.5,8.75,,,0.0,0.0,37.5,,2.0,4.0,1.0,26.0,6.5,,,0.0,0.0,42.86,,4.0,3.25,2.0,71.5,5.96,-0.72,-0.96,6.06,2.0,50.0,83.33,12.0,3.33,5.0,-0.7,-0.6,6.0,36.7,80.5
Leody Taveras,CF,FA,683.0,4.91,139.10386965376782,3.0552708638360175,-0.17,0.59,3.9,32.1,82.7,18.5,6.17,,,0.0,0.0,33.33,100.0,3.0,3.67,0.0,26.0,3.25,-0.12,0.67,0.0,0.0,34.29,100.0,8.0,3.25,2.0,65.0,2.95,-0.51,0.32,0.0,0.0,33.05,85.71,22.0,2.77,6.0,-0.83,-0.88,6.4,34.6,74.5
Ben Ross,SS,FA,24.5,2.45,10.0,,,,,,,18.5,6.17,,,33.33,1.0,27.27,100.0,3.0,2.0,2.0,25.5,3.64,1.05,-0.45,22.22,2.0,33.33,66.67,7.0,2.43,4.0,24.5,2.45,1.34,-0.18,20.0,2.0,34.04,75.0,10.0,2.1,5.0,,,,,
Tyler Stephenson,C,FA,624.0,4.84,128.92561983471074,3.1568589743589746,2.06,1.99,12.1,22.2,85.6,3.0,0.75,-0.3,0.27,0.0,0.0,22.73,66.67,4.0,3.0,1.0,25.0,2.27,1.17,1.45,8.33,2.0,15.25,87.5,11.0,2.91,1.0,115.0,4.79,1.03,0.79,11.11,6.0,22.28,78.79,24.0,3.21,7.0,1.45,0.77,14.5,25.2,80.9
Troy Johnston,1B,FA,636.5,4.97,128.06841046277665,3.0452474469756483,-0.95,-0.17,2.2,35.9,79.1,10.5,2.62,,,0.0,0.0,30.77,0.0,4.0,1.5,1.0,25.0,3.12,-1.1,-0.7,0.0,0.0,37.21,66.67,8.0,2.62,2.0,44.0,2.59,-1.0,-0.4,0.0,0.0,37.11,75.0,17.0,2.71,4.0,-0.22,-0.62,9.4,36.0,79.3
Paul Goldschmidt,1B,FA,609.5,5.8,105.08620689655173,3.244954881050041,0.56,0.21,10.1,32.3,78.7,13.5,4.5,,,0.0,0.0,25.0,100.0,3.0,3.0,0.0,24.5,4.9,0.05,0.92,0.0,0.0,30.43,100.0,5.0,3.0,2.0,91.0,6.07,1.03,1.12,9.09,3.0,29.85,100.0,15.0,2.73,7.0,-0.26,-0.37,8.0,27.4,70.7
Tristan Peters,LF,FA,802.0,5.21,153.93474088291748,2.7803990024937653,0.18,0.74,5.5,32.5,85.0,11.5,2.3,-0.54,-0.07,0.0,0.0,21.05,50.0,5.0,2.6,1.0,24.5,2.23,-0.87,-0.38,0.0,0.0,36.84,75.0,11.0,2.45,4.0,84.5,3.25,0.1,0.61,3.77,2.0,31.06,89.47,26.0,2.85,9.0,,,,,
Jake Mangum,LF,FA,666.0,5.08,131.10236220472441,3.2417417417417416,-1.72,-1.37,2.4,45.4,77.9,-1.5,-0.38,-0.16,0.48,0.0,0.0,36.0,100.0,4.0,3.25,0.0,24.5,3.06,0.71,0.45,11.11,2.0,37.74,100.0,8.0,3.38,1.0,76.0,3.8,-0.59,-0.41,3.85,2.0,42.64,84.21,20.0,3.35,6.0,-1.5,-1.07,2.7,43.8,84.6
Austin Hays,LF,FA,141.0,3.81,37.00787401574803,2.54,-1.03,-0.79,4.3,38.2,75.0,8.0,2.0,,,0.0,0.0,66.67,100.0,4.0,1.5,0.0,24.5,4.08,,,14.29,1.0,54.55,100.0,6.0,1.67,1.0,49.5,3.3,-0.45,-0.32,4.55,1.0,44.68,90.0,15.0,1.93,5.0,0.0,-0.52,10.5,34.4,78.3
Nick Allen,SS,FA,233.5,2.54,91.92913385826772,1.566423982869379,-0.41,0.75,1.7,26.8,77.6,6.5,2.17,0.33,1.2,0.0,0.0,21.43,100.0,3.0,2.67,1.0,24.5,3.5,,,0.0,0.0,21.05,100.0,7.0,1.43,3.0,39.5,2.19,-0.52,0.31,0.0,0.0,31.82,83.33,18.0,1.28,4.0,-0.98,0.29,0.0,25.8,76.2
Adam Frazier,2B,FA,194.0,2.9,66.89655172413794,1.9283505154639173,-1.14,-0.43,2.1,36.5,76.9,,,,,,,,,,,,24.5,6.12,,,0.0,0.0,23.08,100.0,4.0,1.5,0.0,31.0,2.38,-1.39,-0.97,0.0,0.0,43.18,71.43,13.0,1.69,1.0,-0.97,-0.13,2.0,29.5,76.3
Shay Whitcomb,2B,FA,120.0,2.55,47.05882352941177,2.3375,0.14,-0.73,11.4,35.6,72.3,14.5,2.9,-0.26,0.34,0.0,0.0,23.08,70.0,5.0,2.4,1.0,24.0,2.18,-0.02,0.22,4.76,1.0,29.03,77.78,11.0,2.91,3.0,61.5,2.37,0.31,0.11,8.77,5.0,33.1,80.65,26.0,2.88,4.0,-0.18,0.51,4.5,29.9,84.2
LaMonte Wade Jr.,1B,FA,210.0,3.82,54.9738219895288,2.292,0.23,1.34,3.3,21.2,76.9,3.0,1.5,,,,0.0,0.0,100.0,2.0,0.5,1.0,23.5,2.94,0.19,1.12,0.0,0.0,18.18,83.33,8.0,2.0,3.0,46.5,2.91,0.22,0.58,5.0,1.0,24.19,76.92,16.0,1.81,5.0,0.35,1.29,4.5,17.0,76.0
Jonah Heim,C,FA,499.5,4.8,104.0625,3.372972972972973,-0.57,-0.5,6.0,33.8,72.5,25.0,5.0,-0.58,-0.13,0.0,0.0,22.22,50.0,5.0,3.0,2.0,23.0,2.88,-0.94,-0.48,0.0,0.0,27.03,54.55,8.0,3.12,2.0,70.0,3.33,-0.85,-0.74,3.45,2.0,38.93,69.7,21.0,3.48,6.0,-0.58,-0.43,6.1,30.0,73.5
Christian Franklin,CF,FA,56.5,2.69,21.00371747211896,1.9044247787610618,1.12,0.9,10.7,20.8,71.4,24.0,6.0,,,0.0,0.0,30.0,100.0,4.0,3.25,3.0,23.0,4.6,,,0.0,0.0,31.58,100.0,5.0,3.2,3.0,21.0,3.0,,,0.0,0.0,30.0,100.0,7.0,3.0,3.0,,,,,
Colt Keith,DH,FA,598.0,4.27,140.04683840749416,2.7419397993311034,0.55,0.8,7.6,24.6,75.2,,,,,,,,,,,,22.0,4.4,-0.8,-0.28,0.0,0.0,21.43,50.0,5.0,2.0,3.0,58.0,3.22,0.64,0.15,11.54,3.0,24.44,66.67,18.0,2.17,5.0,0.29,0.19,9.2,25.3,74.4
Brett Harris,3B,FA,25.0,1.32,18.939393939393938,1.848,-1.52,-1.57,4.5,22.5,45.5,11.0,2.2,-0.15,0.5,0.0,0.0,18.18,66.67,5.0,3.0,1.0,22.0,2.0,0.03,0.19,5.56,1.0,21.05,62.5,11.0,2.91,2.0,24.0,1.85,0.0,0.18,5.56,1.0,21.67,62.5,13.0,2.54,3.0,0.31,1.41,3.7,22.7,85.0
Ildemaro Vargas,2B,FA,792.0,5.66,139.92932862190813,3.223055555555556,-1.51,-1.25,3.2,39.0,70.8,13.5,2.7,-0.71,-0.33,0.0,0.0,0.0,0.0,5.0,1.6,2.0,21.0,2.62,-0.33,0.38,0.0,0.0,11.11,50.0,8.0,1.62,4.0,76.5,3.64,-0.27,0.39,1.79,1.0,31.43,84.62,21.0,2.9,10.0,-2.32,-2.55,3.9,37.4,59.0
Ernie Clement,3B,FA,805.0,5.16,156.0077519379845,3.7177639751552793,-1.39,-0.81,2.1,44.6,83.2,7.5,1.5,-0.14,0.52,0.0,0.0,35.29,100.0,5.0,3.6,0.0,21.0,1.91,-0.55,-0.31,3.03,1.0,38.46,80.0,11.0,3.45,1.0,76.0,3.04,-0.9,-0.47,1.33,1.0,41.04,80.0,25.0,3.32,6.0,-1.47,-0.96,2.4,36.4,76.0
Ryan Vilade,RF,FA,448.0,4.77,93.9203354297694,2.5234151785714283,0.47,0.71,7.4,27.3,77.8,10.5,2.1,0.68,0.63,11.11,1.0,22.58,80.0,5.0,3.4,2.0,20.5,2.28,0.72,0.9,7.69,1.0,24.59,88.89,9.0,3.0,3.0,45.0,2.5,0.61,0.68,8.0,2.0,24.53,80.0,18.0,2.44,3.0,,,,,
Garrett Mitchell,CF,FA,833.5,5.83,142.967409948542,3.168554289142172,1.41,1.1,11.7,23.0,76.5,12.0,2.4,-0.69,-0.29,0.0,0.0,34.21,66.67,5.0,4.0,4.0,20.0,2.0,-0.17,-0.23,6.67,1.0,24.66,57.14,10.0,3.3,5.0,139.5,6.07,0.36,0.28,8.16,4.0,26.28,73.08,23.0,3.39,18.0,0.51,1.06,6.7,23.8,82.4
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.1376967930029154,-0.3,-0.45,7.5,29.7,67.7,,,,,,,,,,,,20.0,20.0,,,33.33,1.0,16.67,100.0,1.0,3.0,1.0,77.0,5.5,0.15,0.19,6.9,2.0,28.75,75.0,14.0,2.79,6.0,-0.53,-0.6,7.2,27.5,68.2
Enrique Hernandez,1B,FA,120.0,3.08,38.96103896103896,2.079,-0.58,-0.85,7.4,33.7,68.4,9.5,4.75,,,0.0,0.0,25.0,,2.0,3.0,0.0,20.0,2.5,-0.42,0.26,0.0,0.0,22.22,66.67,8.0,2.12,0.0,63.0,3.15,-0.06,0.4,3.57,1.0,24.73,73.33,20.0,2.35,6.0,0.24,0.05,9.5,32.0,81.7
Edmundo Sosa,2B,FA,416.5,5.02,82.96812749003985,2.699831932773109,-1.99,-2.94,7.3,52.4,69.2,-2.0,-1.0,,,0.0,0.0,,,2.0,2.0,0.0,19.5,4.88,,,20.0,1.0,75.0,100.0,4.0,2.25,2.0,84.5,5.63,-0.27,-1.53,13.64,3.0,41.03,53.85,15.0,2.13,6.0,-1.64,-2.06,6.3,45.5,75.4
Victor Caratini,C,FA,456.5,4.35,104.9425287356322,3.077875136911281,-0.66,-0.71,6.3,25.9,59.8,-2.0,-1.0,-0.11,0.55,0.0,0.0,21.43,75.0,2.0,3.0,0.0,19.5,2.44,-0.95,-0.49,0.0,0.0,36.54,71.43,8.0,3.0,1.0,33.5,2.79,-0.57,-0.47,4.35,1.0,31.58,63.64,12.0,2.75,1.0,0.58,0.94,7.7,23.5,80.6
Thomas Saggese,2B,FA,218.0,3.96,55.05050505050505,2.7429357798165137,-0.06,-0.72,10.1,35.4,72.2,-4.0,-1.0,1.73,0.79,25.0,1.0,29.63,100.0,4.0,3.25,0.0,19.0,1.9,0.28,-0.46,13.64,3.0,36.84,72.73,10.0,3.5,3.0,152.0,6.61,0.04,-0.51,10.17,6.0,33.91,66.67,23.0,3.43,16.0,-1.09,-1.1,5.6,34.3,71.6
Bo Naylor,C,FA,92.5,2.98,31.040268456375838,2.9316756756756757,0.9,0.29,11.9,26.7,72.2,,,,,,,,,,,,19.0,19.0,,,0.0,0.0,23.08,100.0,1.0,3.0,1.0,23.5,7.83,,,25.0,1.0,36.36,66.67,3.0,2.33,1.0,0.47,0.35,9.7,25.5,76.5
Elias Diaz,C,FA,327.0,3.8,86.05263157894737,2.5217125382262995,-0.19,-0.64,9.0,37.9,76.3,3.0,1.5,0.9,0.07,20.0,1.0,44.44,100.0,2.0,2.5,0.0,18.5,3.08,-0.14,-0.31,7.69,1.0,41.67,85.71,6.0,2.83,1.0,90.5,5.03,0.73,-0.22,14.71,5.0,40.16,84.62,18.0,2.61,4.0,-0.11,-0.07,7.6,30.1,77.8
