Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Victor Caratini,C,FA,394.0,4.8,82.08333333333334,3.1187817258883244,-0.75,-0.95,6.8,25.4,55.3,-0.29,0.27,0.0,0.0,21.43,66.67,5.0,2.8,1.0,-0.7,-0.14,0.0,0.0,24.39,58.33,10.0,3.1,1.0,-0.67,-0.31,2.56,1.0,25.29,58.82,17.0,3.24,3.0,0.58,0.94,7.7,23.5,80.6
Alika Williams,3B,FA,141.5,2.89,48.96193771626297,2.1853710247349825,-0.97,-0.04,1.3,36.8,81.8,-0.29,-0.66,10.0,1.0,57.89,100.0,5.0,2.2,0.0,0.22,0.44,5.88,1.0,39.53,100.0,10.0,1.9,0.0,-0.85,-0.7,3.57,1.0,38.46,70.0,17.0,2.0,1.0,,,,,
Colt Keith,DH,FA,453.0,4.49,100.89086859688196,2.8644812362030905,0.49,0.75,7.4,24.6,75.3,-0.3,0.26,0.0,0.0,26.09,75.0,4.0,2.25,2.0,0.05,0.4,4.17,1.0,29.58,81.82,11.0,2.64,5.0,0.53,0.74,6.98,3.0,25.76,82.35,21.0,2.57,9.0,0.29,0.19,9.2,25.3,74.4
Alan Roden,LF,FA,60.0,3.53,16.997167138810198,2.2945,-0.56,-0.51,6.1,26.0,61.5,-0.34,0.2,0.0,0.0,27.27,75.0,4.0,1.75,2.0,0.22,1.11,0.0,0.0,19.35,83.33,9.0,2.22,5.0,-0.27,-0.24,6.06,2.0,25.97,61.54,17.0,2.29,5.0,-2.18,-1.93,2.0,32.8,60.0
Ernie Clement,3B,FA,628.0,5.81,108.0895008605852,3.8301592356687895,-1.26,-0.71,2.4,44.9,84.4,-0.37,0.16,0.0,0.0,41.46,100.0,5.0,4.2,1.0,-0.31,0.11,2.5,1.0,44.71,100.0,12.0,4.08,4.0,-1.08,-0.84,2.38,2.0,46.63,78.95,23.0,4.04,9.0,-1.47,-0.96,2.4,36.4,76.0
Alejandro Kirk,C,FA,181.0,4.89,37.01431492842536,3.2690055248618783,-0.35,0.52,2.9,29.0,78.4,-0.38,0.15,0.0,0.0,23.81,66.67,3.0,3.33,0.0,0.22,0.6,4.35,1.0,23.53,76.92,8.0,3.62,1.0,0.39,1.18,2.27,1.0,19.44,82.61,17.0,3.12,2.0,0.42,0.18,10.1,29.1,79.4
Nick Sogard,1B,FA,66.5,4.43,15.011286681715577,2.931127819548872,-0.07,1.58,0.0,22.9,83.3,-0.38,0.14,0.0,0.0,24.0,66.67,3.0,3.67,2.0,,,0.0,0.0,24.0,66.67,3.0,3.67,2.0,,,0.0,0.0,24.0,66.67,3.0,3.67,2.0,-0.54,-0.27,5.6,24.9,68.6
Nathaniel Lowe,1B,FA,417.0,5.09,81.9253438113949,2.9294964028776977,0.57,0.24,10.2,27.2,72.5,-0.39,0.13,0.0,0.0,26.83,71.43,6.0,3.5,1.0,0.18,0.65,3.57,1.0,27.94,85.71,10.0,3.9,2.0,0.55,0.69,7.5,3.0,27.72,84.21,15.0,3.87,4.0,0.02,0.26,7.0,24.0,73.5
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.5274440894568686,-0.26,-0.48,7.9,26.7,62.9,-0.39,0.13,0.0,0.0,42.11,100.0,3.0,3.67,1.0,-0.01,0.8,0.0,0.0,33.9,100.0,8.0,2.88,3.0,-0.18,0.21,3.7,1.0,31.96,80.0,12.0,3.17,5.0,0.69,0.28,11.5,22.4,71.6
Max Schuemann,2B,FA,138.0,3.37,40.94955489614243,1.685,1.7,1.92,10.2,21.9,86.2,-0.39,0.13,0.0,0.0,42.11,100.0,5.0,2.6,0.0,-0.2,0.54,0.0,0.0,37.93,100.0,7.0,2.14,0.0,0.95,1.13,8.33,2.0,26.76,92.31,15.0,2.33,5.0,0.2,1.48,2.6,19.0,80.8
Troy Johnston,1B,FA,518.0,5.34,97.00374531835206,3.164826254826255,-0.75,0.13,2.0,35.0,81.5,-0.42,0.1,0.0,0.0,42.86,100.0,3.0,3.0,1.0,-0.13,0.63,0.0,0.0,36.54,100.0,7.0,2.86,1.0,-1.03,-0.46,0.0,0.0,40.16,77.78,17.0,2.76,2.0,-0.22,-0.62,9.4,36.0,79.3
Luis Rengifo,3B,FA,377.5,5.32,70.95864661654134,3.1990463576158943,0.04,0.73,4.5,30.3,82.7,-0.42,0.09,0.0,0.0,25.0,66.67,5.0,2.8,4.0,-0.25,0.09,3.33,1.0,30.43,75.0,12.0,3.08,8.0,-0.13,0.39,2.86,1.0,29.31,80.0,14.0,3.14,11.0,-0.64,-0.28,5.0,30.6,76.0
Drew Romo,C,FA,140.0,3.26,42.944785276073624,3.0271428571428567,-0.29,-0.15,6.3,33.4,75.9,-0.47,0.02,0.0,0.0,44.44,100.0,3.0,3.0,0.0,-0.86,-0.36,0.0,0.0,32.65,66.67,7.0,3.14,2.0,-0.62,0.1,0.0,0.0,30.14,75.0,11.0,2.91,2.0,,,,,
LaMonte Wade Jr.,1B,FA,127.5,5.54,23.014440433212997,2.7374117647058824,-0.16,0.46,4.4,20.9,66.7,-0.5,-0.02,0.0,0.0,27.27,66.67,4.0,2.5,1.0,-0.79,-0.26,0.0,0.0,27.27,60.0,10.0,2.6,4.0,-0.14,0.39,2.78,1.0,20.25,66.67,19.0,2.79,8.0,0.35,1.29,4.5,17.0,76.0
Austin Wells,C,FA,224.5,2.95,76.10169491525423,2.8383073496659246,0.3,0.51,7.2,28.5,77.6,-0.5,-1.35,14.29,1.0,18.18,0.0,4.0,2.5,0.0,0.96,0.46,14.29,2.0,15.91,60.0,8.0,2.25,3.0,0.73,0.27,12.5,4.0,23.81,69.23,18.0,2.44,6.0,0.62,0.46,10.2,29.2,82.7
Nicky Lopez,2B,FA,250.0,4.31,58.004640371229705,2.74116,-0.65,0.72,0.0,33.1,86.3,-0.56,-0.1,0.0,0.0,28.85,66.67,6.0,3.0,1.0,-0.55,0.07,0.0,0.0,28.74,71.43,12.0,2.92,2.0,-0.2,0.69,0.0,0.0,27.15,83.33,23.0,2.78,5.0,,,,,
Victor Mesa Jr.,CF,FA,223.0,4.96,44.95967741935484,2.6690582959641254,0.79,0.57,10.2,34.3,86.1,-0.59,-0.14,0.0,0.0,47.62,100.0,5.0,2.6,0.0,0.01,0.01,7.14,1.0,46.27,100.0,9.0,2.89,2.0,0.59,0.21,11.43,4.0,35.25,85.0,19.0,2.68,7.0,-0.57,-0.64,7.1,32.9,75.0
Christian Vazquez,C,FA,272.0,4.06,66.99507389162562,2.895735294117647,-1.87,-1.38,1.3,35.5,63.5,-0.62,-0.18,0.0,0.0,35.0,75.0,2.0,3.5,0.0,-1.28,-0.93,0.0,0.0,37.78,60.0,6.0,3.17,0.0,-1.11,-0.57,0.0,0.0,36.0,69.23,11.0,2.91,1.0,-0.56,0.09,3.8,25.7,73.8
Javier Baez,SS,FA,151.0,5.39,28.014842300556587,3.283973509933775,-2.11,-2.04,2.7,49.2,73.7,-0.62,-0.18,0.0,0.0,35.0,75.0,3.0,4.67,5.0,,,0.0,0.0,35.0,75.0,3.0,4.67,5.0,,,0.0,0.0,35.0,75.0,3.0,4.67,5.0,-2.33,-2.92,5.5,46.1,66.4
Bryan De La Cruz,LF,FA,40.0,5.71,7.005253940455342,,,,,,,-0.67,-0.26,0.0,0.0,50.0,100.0,4.0,2.75,0.0,0.08,-0.13,9.09,1.0,48.48,100.0,7.0,2.57,2.0,,,9.09,1.0,48.48,100.0,7.0,2.57,2.0,-0.7,-0.79,6.9,32.9,73.3
Jake Mangum,LF,FA,496.5,5.58,88.97849462365592,3.1805438066465257,-2.02,-1.59,1.3,46.9,76.2,-0.69,-0.28,0.0,0.0,35.14,71.43,5.0,4.8,4.0,-1.06,-0.63,0.0,0.0,39.74,71.43,10.0,4.4,4.0,-0.78,-0.32,1.52,1.0,41.46,82.76,21.0,4.1,12.0,-1.5,-1.07,2.7,43.8,84.6
Brandon Valenzuela,C,FA,283.0,4.42,64.02714932126698,2.873780918727915,0.4,0.42,8.3,29.9,78.3,-0.71,-0.31,0.0,0.0,37.5,75.0,3.0,2.67,1.0,0.39,0.3,9.09,1.0,34.48,87.5,5.0,3.0,1.0,0.09,-0.04,8.33,2.0,36.84,81.82,11.0,3.09,4.0,,,,,
Tristan Peters,LF,FA,521.5,4.92,105.9959349593496,2.7831255992329815,0.15,0.79,5.0,34.4,89.0,-0.72,-0.32,0.0,0.0,33.33,66.67,6.0,3.0,2.0,-0.28,-0.39,7.14,2.0,30.77,62.5,12.0,3.17,3.0,-0.15,-0.24,7.27,4.0,30.88,68.75,23.0,3.04,7.0,,,,,
Jose Caballero,SS,FA,562.5,5.92,95.01689189189189,3.2520533333333335,-1.15,-0.78,3.4,37.5,73.6,-0.74,-0.35,0.0,0.0,51.72,100.0,5.0,2.8,0.0,-1.39,-1.07,0.0,0.0,51.61,80.0,10.0,3.3,0.0,-0.96,-0.96,4.44,2.0,43.75,72.22,20.0,3.25,3.0,-0.6,-0.43,5.9,28.4,71.4
Andres Gimenez,2B,FA,490.5,4.67,105.0321199143469,3.0752497451580023,-1.26,-1.03,3.8,42.8,77.6,-0.76,-0.38,0.0,0.0,41.67,80.0,5.0,2.4,1.0,-1.24,-1.82,8.33,2.0,49.25,55.56,12.0,2.5,2.0,-1.77,-2.07,4.35,2.0,45.0,50.0,21.0,2.62,3.0,-1.33,-0.89,3.0,34.9,74.8
Xander Bogaerts,SS,FA,601.0,5.72,105.06993006993008,3.445324459234609,0.42,0.99,5.9,24.3,77.9,-0.77,-0.4,0.0,0.0,25.93,50.0,5.0,3.6,3.0,0.3,0.84,3.33,1.0,21.69,80.0,11.0,3.45,6.0,-0.04,0.2,5.17,3.0,20.54,62.96,22.0,3.55,9.0,-0.51,-0.51,6.9,23.6,64.1
Keibert Ruiz,C,FA,421.5,5.85,72.05128205128206,3.1644128113879,-1.23,-1.25,5.0,37.7,68.0,-0.79,-0.43,0.0,0.0,44.44,83.33,4.0,3.75,1.0,-0.71,-0.15,0.0,0.0,38.24,81.82,9.0,3.11,3.0,-0.77,-0.42,2.38,1.0,41.1,80.0,15.0,3.27,7.0,-1.3,-0.66,2.2,35.4,78.1
Ildemaro Vargas,2B,FA,607.0,6.26,96.96485623003196,3.23828665568369,-1.52,-1.25,3.1,38.3,68.8,-0.81,-0.46,0.0,0.0,18.18,33.33,5.0,2.8,1.0,-0.6,0.0,0.0,0.0,30.56,72.73,12.0,3.0,6.0,-1.05,-0.49,0.0,0.0,35.34,70.0,22.0,2.91,8.0,-2.32,-2.55,3.9,37.4,59.0
Jared Young,1B,FA,270.0,4.22,63.98104265402844,2.657037037037037,0.85,0.75,9.8,26.5,77.8,-0.83,-0.49,0.0,0.0,18.75,33.33,5.0,3.0,2.0,-0.08,0.17,4.55,1.0,21.95,62.5,11.0,2.73,3.0,-0.39,-0.19,4.55,2.0,27.18,64.29,21.0,2.67,6.0,1.43,0.78,14.3,28.7,85.7
Brett Baty,3B,FA,429.0,4.17,102.87769784172662,3.091048951048951,0.4,0.39,8.4,29.2,77.0,-0.84,-0.49,0.0,0.0,54.55,100.0,4.0,2.5,1.0,-0.32,-0.67,9.09,1.0,47.22,83.33,8.0,2.75,3.0,0.38,-0.02,11.11,5.0,38.4,84.62,19.0,3.47,12.0,1.14,0.64,12.9,24.8,78.9
Nathan Lukes,RF,FA,336.5,4.43,75.95936794582393,3.1595839524517086,-1.45,-0.68,1.0,34.7,71.1,-0.91,-0.59,0.0,0.0,24.44,40.0,5.0,2.8,2.0,-1.02,-0.57,0.0,0.0,32.22,60.0,12.0,3.0,5.0,-1.0,-0.41,0.0,0.0,29.94,63.64,22.0,3.23,9.0,-0.95,-0.7,4.8,31.5,72.4
Nathan Church,CF,FA,401.5,4.36,92.08715596330275,2.975442092154421,-0.93,-1.35,7.4,45.7,77.6,-0.94,-1.57,10.0,1.0,58.33,66.67,5.0,3.2,2.0,-1.45,-1.66,4.35,1.0,49.23,60.0,12.0,2.5,4.0,-1.67,-1.6,1.92,1.0,49.31,66.67,25.0,2.72,5.0,-1.11,-0.42,2.4,36.6,82.4
Josh Smith,SS,FA,149.0,3.31,45.01510574018127,3.021208053691275,-0.78,-0.73,5.6,34.3,70.0,-1.01,-0.74,0.0,0.0,23.81,33.33,3.0,2.67,0.0,-2.13,-2.07,0.0,0.0,35.48,25.0,5.0,2.8,0.0,-1.91,-2.23,4.17,1.0,40.58,40.0,9.0,3.44,1.0,-0.47,-0.04,5.0,25.8,72.4
Joey Bart,C,FA,152.0,3.71,40.97035040431267,2.587236842105263,-0.47,-0.77,7.9,31.4,65.5,-1.04,-0.77,0.0,0.0,33.33,50.0,3.0,2.67,0.0,-0.41,0.26,0.0,0.0,30.77,80.0,6.0,2.67,1.0,0.11,-0.02,8.33,2.0,29.55,71.43,14.0,2.29,3.0,0.43,0.14,10.4,23.2,71.0
Jorge Polanco,DH,FA,62.5,2.23,28.026905829596412,3.7107200000000002,-1.47,-1.07,2.6,30.0,60.0,-1.09,-0.84,0.0,0.0,21.43,25.0,3.0,3.33,1.0,-0.85,-0.34,0.0,0.0,25.97,55.56,8.0,3.38,2.0,-1.31,-0.84,0.0,0.0,26.96,50.0,14.0,3.43,3.0,0.42,0.14,10.3,26.9,76.0
Henry Davis,C,FA,316.5,4.4,71.93181818181817,2.6552922590837285,0.69,0.58,9.5,32.4,83.6,-1.09,-2.01,12.5,1.0,58.33,50.0,4.0,3.0,2.0,0.02,0.12,6.25,1.0,38.0,88.89,8.0,2.88,3.0,-0.36,0.06,2.94,1.0,35.71,82.35,17.0,2.76,9.0,0.33,-0.26,11.5,34.6,81.6
Elias Diaz,C,FA,192.5,4.01,48.00498753117207,2.4372467532467534,-0.91,-0.87,5.4,40.3,76.2,-1.14,-0.91,0.0,0.0,30.77,40.0,4.0,2.25,2.0,-1.65,-1.42,0.0,0.0,42.31,54.55,9.0,3.0,3.0,-1.28,-0.8,0.0,0.0,37.76,66.67,18.0,2.78,3.0,-0.11,-0.07,7.6,30.1,77.8
Colby Thomas,RF,FA,126.0,2.29,55.02183406113537,2.071904761904762,0.16,-0.07,8.9,42.9,89.7,-1.16,-0.94,0.0,0.0,63.64,100.0,4.0,2.25,0.0,,,0.0,0.0,38.89,100.0,6.0,2.0,0.0,-1.03,-0.45,0.0,0.0,45.45,85.71,14.0,1.86,0.0,0.25,-0.76,13.3,40.2,83.3
Nick Loftin,LF,FA,423.5,5.72,74.03846153846155,2.9579220779220776,-0.11,0.48,4.7,25.2,72.7,-1.22,-1.02,0.0,0.0,25.0,25.0,5.0,2.8,0.0,-0.77,-0.63,3.45,1.0,35.14,63.64,12.0,3.0,3.0,-0.7,-0.23,1.61,1.0,31.3,69.57,23.0,3.3,9.0,0.46,1.06,6.3,24.9,83.9
Jorbit Vivas,2B,FA,283.0,3.49,81.08882521489971,2.4664310954063606,0.26,1.28,3.5,28.1,86.6,-1.43,-1.32,0.0,0.0,44.44,50.0,5.0,2.4,0.0,-1.0,-0.55,0.0,0.0,43.4,80.0,8.0,2.0,2.0,-0.26,0.61,0.0,0.0,29.25,84.62,15.0,2.47,2.0,1.45,2.89,4.7,18.0,95.7
Weston Wilson,LF,FA,134.0,3.12,42.94871794871795,1.9558208955223881,-0.96,-0.96,5.5,28.0,58.6,-1.45,-1.34,0.0,0.0,31.43,25.0,5.0,3.4,1.0,-1.01,-1.28,6.25,1.0,27.78,33.33,11.0,2.64,3.0,-0.61,-1.24,10.0,2.0,28.57,43.75,16.0,2.25,4.0,0.81,0.72,10.3,24.9,80.0
Patrick Bailey,C,FA,245.5,3.27,75.07645259938838,2.77050916496945,-0.16,-0.14,7.1,32.6,75.0,-1.54,-1.47,0.0,0.0,38.46,33.33,4.0,2.25,0.0,-0.18,-0.65,10.53,2.0,40.0,71.43,8.0,2.88,4.0,0.06,-0.09,8.33,3.0,33.0,75.0,16.0,2.94,6.0,0.26,0.92,5.6,29.1,87.8
Ben Williamson,3B,FA,362.0,4.47,80.98434004474274,2.901795580110497,-1.78,-1.31,1.6,31.1,58.5,-1.99,-2.1,0.0,0.0,33.33,0.0,4.0,2.25,0.0,-1.7,-1.5,0.0,0.0,31.25,33.33,10.0,2.9,3.0,-1.38,-1.26,2.33,1.0,38.78,58.33,18.0,3.17,4.0,-1.45,-1.13,3.3,33.5,70.2
Austin Wynns,C,FA,22.5,0.87,25.862068965517242,2.552,-1.36,-1.29,4.3,41.5,72.7,-2.18,-2.36,0.0,0.0,38.46,0.0,4.0,2.0,1.0,-2.02,-1.92,0.0,0.0,37.93,33.33,6.0,2.17,1.0,,,0.0,0.0,37.93,33.33,6.0,2.17,1.0,0.35,0.19,9.6,29.5,80.0
Edmundo Sosa,2B,FA,251.5,4.19,60.023866348448685,2.882186878727634,-1.97,-2.69,6.5,54.2,72.3,-2.59,-2.94,0.0,0.0,50.0,0.0,2.0,4.0,1.0,-1.68,-1.47,0.0,0.0,57.89,80.0,6.0,3.5,1.0,-0.94,-0.74,3.03,1.0,53.19,90.91,12.0,3.17,1.0,-1.64,-2.06,6.3,45.5,75.4
Matt McLain,2B,FA,411.0,4.78,85.98326359832636,3.20992700729927,-0.19,-0.62,9.0,26.0,60.2,-2.69,-3.08,0.0,0.0,52.94,0.0,3.0,3.33,2.0,,,0.0,0.0,52.94,0.0,3.0,3.33,2.0,,,0.0,0.0,50.0,25.0,5.0,3.0,2.0,-0.2,-0.25,7.8,26.3,70.7
Willi Castro,2B,FA,577.0,6.14,93.97394136807819,3.4903292894280757,0.19,0.17,8.0,38.2,86.4,,,50.0,1.0,42.86,100.0,3.0,3.33,5.0,1.25,0.08,21.05,4.0,45.07,100.0,9.0,3.56,8.0,1.12,0.41,15.38,6.0,42.47,100.0,20.0,3.45,12.0,-0.13,0.15,6.5,31.8,82.6
Rhys Hoskins,1B,FA,400.0,4.65,86.02150537634408,2.76675,1.56,1.15,12.7,22.2,77.0,,,50.0,1.0,27.27,100.0,3.0,1.33,1.0,2.03,0.69,25.0,3.0,27.27,85.71,8.0,2.5,3.0,2.21,0.3,27.27,6.0,29.63,78.57,15.0,2.6,5.0,0.51,0.27,10.3,19.9,68.1
Andres Chaparro,1B,FA,205.5,4.89,42.02453987730062,1.8798540145985398,1.18,-0.04,15.5,28.4,70.6,,,50.0,2.0,25.0,,4.0,1.75,3.0,2.38,1.73,20.0,3.0,19.23,100.0,9.0,2.11,5.0,1.89,0.84,20.0,5.0,26.56,85.71,16.0,2.12,9.0,0.38,-0.09,11.1,34.4,83.3
Mitch Garver,C,FA,174.5,3.49,50.0,2.48,0.26,-0.01,9.3,25.2,66.7,,,50.0,1.0,46.67,0.0,4.0,2.0,0.0,,,25.0,1.0,47.62,33.33,5.0,2.4,0.0,1.4,-0.24,23.08,3.0,32.73,71.43,11.0,2.36,2.0,0.43,0.67,7.9,20.6,73.7
Mike Yastrzemski,RF,FA,391.5,4.12,95.02427184466019,2.609859514687101,-0.72,-0.89,6.7,26.7,57.8,,,33.33,1.0,46.15,100.0,4.0,2.25,2.0,0.63,0.51,10.0,1.0,31.91,88.89,10.0,2.2,2.0,1.5,0.5,18.52,5.0,25.25,76.47,17.0,2.47,9.0,0.04,-0.03,8.5,22.1,67.6
Ryan Vilade,RF,FA,347.0,5.69,60.984182776801404,2.6236311239193086,0.36,0.76,6.5,27.0,78.6,,,33.33,1.0,12.5,100.0,4.0,2.25,1.0,2.28,1.97,16.67,1.0,15.38,100.0,6.0,2.5,2.0,1.09,1.33,8.33,2.0,20.63,87.5,13.0,2.85,5.0,,,,,
Esteury Ruiz,LF,FA,343.5,4.77,72.0125786163522,1.6386026200873363,0.38,0.21,9.1,33.1,80.0,,,33.33,1.0,53.85,,6.0,1.5,3.0,0.3,0.06,10.0,1.0,45.45,100.0,12.0,1.67,5.0,0.62,-0.23,15.0,3.0,32.53,71.43,20.0,1.75,8.0,,,,,
Tyler ONeill,RF,FA,250.5,3.63,69.00826446280992,2.593892215568862,0.18,-0.06,9.0,28.0,69.8,,,33.33,1.0,0.0,100.0,3.0,2.33,1.0,-1.0,-1.22,5.88,1.0,36.59,50.0,9.0,2.89,4.0,-0.05,-1.12,14.81,4.0,35.9,57.14,17.0,2.53,8.0,1.14,-0.14,16.5,28.3,74.6
John Rave,RF,FA,64.0,5.33,12.007504690431519,,,,,,,,,33.33,2.0,33.33,,3.0,3.33,2.0,,,33.33,2.0,33.33,,3.0,3.33,2.0,,,33.33,2.0,33.33,,3.0,3.33,2.0,-0.08,0.44,5.5,22.8,73.9
Brian Serven,C,FA,19.5,3.25,6.0,,,,,,,,,33.33,1.0,33.33,50.0,3.0,1.33,1.0,,,33.33,1.0,33.33,50.0,3.0,1.33,1.0,,,16.67,1.0,22.22,60.0,5.0,1.6,1.0,,,,,
Jase Bowen,CF,FA,75.5,1.84,41.03260869565217,1.4622516556291392,-2.7,-4.86,11.4,45.2,33.3,,,25.0,1.0,50.0,33.33,4.0,2.25,1.0,,,14.29,1.0,45.83,60.0,11.0,1.45,2.0,-0.06,-1.53,17.65,3.0,41.86,57.14,20.0,1.45,5.0,,,,,
Yainer Diaz,C,FA,313.5,5.92,52.95608108108108,3.757830940988836,-0.82,-0.85,5.9,41.9,78.7,,,20.0,2.0,55.0,,3.0,4.67,4.0,-0.31,-0.66,9.09,2.0,45.1,80.0,7.0,4.14,6.0,-0.88,-1.66,10.42,5.0,46.81,61.54,15.0,3.87,12.0,-0.66,-1.32,9.6,44.4,82.5
Josh Lowe,RF,FA,265.0,3.9,67.94871794871796,2.7962264150943392,0.14,-0.21,9.4,39.7,83.6,,,20.0,1.0,31.82,,3.0,2.0,1.0,0.98,0.98,10.0,1.0,30.95,100.0,6.0,2.17,1.0,0.86,0.39,12.9,4.0,42.86,100.0,15.0,2.73,6.0,-0.7,-0.58,5.9,37.1,81.3
Freddy Fermin,C,FA,200.5,2.91,68.90034364261167,2.307680798004988,-0.36,0.47,3.1,32.9,82.9,,,14.29,1.0,57.14,,4.0,2.75,1.0,,,8.33,1.0,44.44,,8.0,2.38,2.0,,,5.88,1.0,43.33,50.0,11.0,2.18,2.0,-0.38,0.28,4.2,31.4,83.5
Denzer Guzman,SS,FA,193.5,4.84,39.97933884297521,3.4767958656330746,0.31,0.83,5.9,34.3,89.3,,,12.5,1.0,33.33,,5.0,2.6,1.0,0.27,0.57,5.26,1.0,37.5,100.0,9.0,3.0,2.0,-0.14,0.44,2.38,1.0,33.62,87.5,20.0,3.15,6.0,2.63,2.4,15.0,19.2,91.7
Eduardo Valencia,1B,FA,89.0,8.9,10.0,,,,,,,,,10.0,1.0,29.17,,3.0,4.0,5.0,,,10.0,1.0,29.17,,3.0,4.0,5.0,-1.78,-3.76,16.67,3.0,35.85,0.0,9.0,2.67,8.0,,,,,
Cedric Mullins,CF,FA,524.5,5.52,95.018115942029,3.3677788369876067,-0.3,0.35,4.0,31.7,79.8,,,0.0,0.0,39.13,,4.0,2.5,1.0,-0.82,-0.71,3.57,1.0,38.27,66.67,10.0,3.4,7.0,-0.62,-0.44,4.08,2.0,39.38,76.92,21.0,3.19,9.0,0.22,0.74,6.2,26.6,82.4
Dominic Smith,1B,FA,464.0,5.21,89.0595009596929,2.605,-0.05,0.38,5.5,31.7,80.2,,,0.0,0.0,25.0,66.67,2.0,3.0,3.0,0.02,0.84,0.0,0.0,23.53,83.33,7.0,2.71,4.0,-0.88,-0.26,0.0,0.0,31.13,68.75,17.0,2.59,11.0,-1.48,-1.36,4.2,32.9,66.7
Angel Martinez,CF,FA,418.0,5.73,72.94938917975567,3.3447846889952153,-1.08,-1.55,7.3,43.7,72.4,,,0.0,0.0,55.56,100.0,4.0,3.0,1.0,-0.51,0.12,0.0,0.0,44.44,100.0,7.0,3.29,1.0,,,0.0,0.0,44.44,100.0,7.0,3.29,1.0,-1.28,-0.92,3.5,39.8,80.9
Austin Martin,LF,FA,407.5,4.12,98.90776699029126,2.5478282208588956,0.4,1.83,2.0,17.6,79.3,,,0.0,0.0,0.0,100.0,5.0,1.4,0.0,0.8,1.89,0.0,0.0,16.67,100.0,12.0,1.5,2.0,0.35,1.45,0.0,0.0,11.76,76.92,22.0,1.59,7.0,0.32,1.03,5.5,18.8,75.4
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.45,0.31,15.7,34.6,83.3,,,0.0,0.0,35.0,,4.0,1.25,0.0,-0.34,0.36,0.0,0.0,40.82,100.0,10.0,1.8,2.0,1.08,0.85,11.76,4.0,36.04,100.0,20.0,2.5,3.0,0.68,0.46,10.6,27.2,80.0
Joey Ortiz,SS,FA,394.0,4.19,94.03341288782815,2.5629187817258887,-1.1,-0.83,4.0,30.6,63.7,,,0.0,0.0,20.0,,3.0,2.33,0.0,-0.37,-0.45,6.67,1.0,34.15,66.67,8.0,3.0,3.0,0.04,0.23,5.77,3.0,28.23,75.0,21.0,3.14,9.0,-1.74,-1.5,3.0,33.4,65.8
Richie Palacios,LF,FA,392.5,4.91,79.93890020366598,2.8271592356687902,-0.66,-0.19,4.0,31.7,73.2,,,0.0,0.0,46.15,100.0,2.0,3.0,0.0,0.48,0.69,6.67,1.0,35.56,100.0,8.0,2.75,1.0,0.1,0.1,7.32,3.0,30.17,75.0,18.0,2.78,6.0,0.81,1.67,5.9,20.2,84.6
Carlos Cortes,RF,FA,375.0,4.57,82.05689277899343,2.754186666666667,0.26,0.41,7.4,25.7,72.5,,,0.0,0.0,37.5,100.0,2.0,1.5,1.0,-0.38,0.29,0.0,0.0,32.14,83.33,6.0,2.17,1.0,-0.44,-0.13,3.57,1.0,35.37,77.78,15.0,2.53,5.0,0.4,0.35,9.2,30.6,83.3
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.52,-0.2,5.0,32.4,74.0,,,0.0,0.0,25.0,100.0,2.0,2.5,1.0,0.14,1.0,0.0,0.0,30.77,100.0,8.0,2.25,1.0,-0.52,-0.11,2.56,1.0,31.63,72.73,18.0,2.72,4.0,1.43,1.25,12.1,25.2,86.4
Oswald Peraza,3B,FA,366.5,3.9,93.97435897435898,2.9263301500682126,-0.12,-0.17,7.5,37.7,81.5,,,0.0,0.0,66.67,,2.0,1.5,0.0,,,0.0,0.0,46.15,100.0,8.0,1.38,1.0,-0.77,-0.1,0.0,0.0,37.66,81.82,17.0,1.94,3.0,-0.27,-0.11,6.7,30.3,77.6
Nick Fortes,C,FA,361.5,4.41,81.97278911564625,2.8668049792531125,-1.63,-1.26,2.4,38.5,69.0,,,0.0,0.0,33.33,0.0,3.0,2.33,0.0,0.65,0.59,9.52,2.0,22.58,75.0,8.0,3.12,5.0,-0.44,-0.39,5.41,2.0,34.29,70.59,16.0,2.88,7.0,-1.12,-0.92,4.6,30.8,69.0
Jesus Sanchez,RF,FA,339.0,4.58,74.01746724890829,2.931740412979351,0.41,-0.1,10.7,39.6,84.9,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,0.0,0.0,33.33,,1.0,2.0,0.0,,,0.0,0.0,33.33,,1.0,2.0,0.0,0.47,0.05,11.1,30.6,79.8
