Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Austin Wells,C,FA,144.5,2.83,51.06007067137809,3.0356401384083043,0.28,0.7,6.5,28.8,81.0,-0.06,0.66,0.0,0.0,33.33,100.0,4.0,2.5,1.0,,,0.0,0.0,33.33,100.0,4.0,2.5,1.0,0.64,1.14,5.56,1.0,31.58,100.0,10.0,2.8,3.0,0.62,0.46,10.2,29.2,82.7
Alejandro Osuna,LF,FA,187.5,4.08,45.955882352941174,2.58944,-1.56,-0.65,0.0,29.4,63.3,-0.07,0.64,0.0,0.0,25.71,83.33,5.0,3.0,2.0,-0.16,0.58,0.0,0.0,31.67,90.91,9.0,3.11,4.0,-0.78,-0.22,0.0,0.0,30.77,70.0,17.0,3.0,5.0,-1.13,-1.23,6.0,24.8,57.4
Ildemaro Vargas,2B,FA,484.0,6.91,70.04341534008682,3.497830578512397,-1.45,-1.34,4.0,39.5,68.5,-0.07,-0.05,7.14,1.0,33.33,75.0,6.0,2.5,4.0,-0.01,0.36,4.0,1.0,30.99,83.33,11.0,2.45,8.0,-0.01,0.25,5.26,3.0,32.35,82.61,23.0,2.61,8.0,-2.32,-2.55,3.9,37.4,59.0
Patrick Bailey,C,FA,148.5,2.75,54.0,2.759259259259259,-0.22,-0.04,6.5,31.7,75.0,-0.1,0.61,0.0,0.0,34.09,100.0,5.0,2.6,3.0,-0.45,0.15,0.0,0.0,35.0,85.71,7.0,2.71,4.0,-0.3,-0.31,6.67,2.0,37.25,78.95,15.0,2.8,7.0,0.26,0.92,5.6,29.1,87.8
Tommy Edman,2B,FA,25.5,3.64,7.0054945054945055,,,,,,,-0.1,0.6,0.0,0.0,34.29,100.0,6.0,3.17,0.0,0.14,1.04,0.0,0.0,29.79,100.0,7.0,3.14,0.0,0.29,1.28,0.0,0.0,29.79,100.0,7.0,3.14,0.0,-0.64,-0.18,4.5,28.4,74.3
Anthony Seigler,C,FA,26.0,3.71,7.008086253369273,,,,,,,-0.11,0.59,0.0,0.0,27.78,85.71,5.0,3.4,3.0,,,0.0,0.0,27.78,85.71,5.0,3.4,3.0,,,0.0,0.0,31.03,87.5,7.0,2.86,3.0,-0.52,0.53,2.1,17.9,68.4
Ben Williamson,3B,FA,260.0,4.41,58.95691609977324,2.8834615384615385,-1.6,-1.03,1.5,29.9,58.8,-0.12,0.58,0.0,0.0,34.62,100.0,4.0,3.25,0.0,-0.18,0.08,4.17,1.0,28.26,70.0,9.0,3.22,1.0,-0.65,-0.3,2.22,1.0,30.97,68.75,19.0,3.05,4.0,-1.45,-1.13,3.3,33.5,70.2
Taylor Walls,SS,FA,316.5,5.19,60.98265895953757,2.886066350710901,-0.39,0.59,2.3,24.3,73.0,-0.15,0.53,0.0,0.0,25.0,77.78,6.0,3.17,6.0,-0.04,0.77,0.0,0.0,22.37,76.92,11.0,3.0,6.0,0.03,0.62,2.63,1.0,23.13,75.0,21.0,2.62,10.0,0.01,1.07,3.2,21.2,79.0
Marcell Ozuna,DH,FA,245.5,4.55,53.956043956043956,3.6881873727087577,-0.32,-0.6,8.4,25.8,58.7,-0.16,0.52,0.0,0.0,20.0,66.67,2.0,3.5,0.0,0.51,-0.03,14.29,1.0,28.12,66.67,3.0,4.0,1.0,-0.3,-0.64,9.52,2.0,24.0,50.0,9.0,3.44,2.0,0.69,0.28,11.5,22.4,71.6
Junior Perez,CF,FA,12.5,2.08,6.009615384615384,,,,,,,-0.16,0.52,0.0,0.0,20.0,66.67,5.0,1.4,1.0,,,0.0,0.0,29.17,50.0,6.0,1.5,1.0,,,0.0,0.0,29.17,50.0,6.0,1.5,1.0,,,,,
Nolan Schanuel,1B,FA,380.5,5.95,63.94957983193277,3.7060446780551906,-0.85,-0.14,2.5,27.5,67.6,-0.17,0.51,0.0,0.0,17.02,60.0,6.0,4.0,7.0,-0.53,0.03,0.0,0.0,19.32,50.0,11.0,3.45,9.0,-0.66,-0.05,0.0,0.0,23.48,61.54,15.0,3.07,10.0,0.06,0.86,4.5,24.0,80.4
Carson Kelly,C,FA,348.5,6.01,57.98668885191348,3.173142037302726,0.22,0.56,6.7,27.9,77.8,-0.17,-0.46,10.0,1.0,23.81,40.0,3.0,3.67,8.0,-0.56,-0.64,5.56,1.0,25.0,42.86,7.0,3.0,10.0,0.23,0.7,4.35,2.0,26.67,82.61,17.0,3.18,13.0,0.78,0.83,9.6,22.0,77.4
Jorge Soler,RF,FA,375.5,6.16,60.95779220779221,3.6582689747003996,0.69,0.21,11.6,27.8,72.9,-0.17,-1.43,20.0,1.0,21.21,0.0,3.0,3.0,2.0,,,20.0,1.0,21.21,0.0,3.0,3.0,2.0,0.88,0.54,13.64,3.0,25.25,76.92,10.0,3.6,5.0,1.1,0.6,12.8,24.5,78.1
Oswald Peraza,3B,FA,333.5,4.57,72.97592997811816,3.1654272863568216,-0.1,-0.32,8.6,38.4,80.9,-0.18,-0.72,12.5,1.0,42.86,71.43,4.0,3.75,3.0,-0.61,-0.71,5.56,1.0,40.3,72.73,10.0,3.6,4.0,-0.41,-0.66,8.33,5.0,42.28,80.0,24.0,3.75,7.0,-0.27,-0.11,6.7,30.3,77.6
Alex Call,RF,FA,200.5,4.09,49.02200488997555,2.1010972568578556,-0.24,0.81,2.3,21.7,72.3,-0.2,-0.28,7.69,1.0,33.33,66.67,6.0,2.33,4.0,-0.31,-0.21,5.0,1.0,29.41,64.29,11.0,2.18,5.0,-0.27,-0.02,4.44,2.0,26.19,66.67,25.0,2.2,8.0,-0.48,0.05,4.5,17.8,62.8
Dane Myers,CF,FA,203.0,3.38,60.05917159763314,1.831527093596059,0.8,1.12,8.1,18.2,71.4,-0.21,0.45,0.0,0.0,25.0,75.0,3.0,2.67,0.0,-0.34,0.32,0.0,0.0,22.0,63.64,7.0,1.86,0.0,-0.91,-0.41,0.0,0.0,24.42,55.56,15.0,2.13,1.0,-0.39,-0.52,7.8,23.7,64.1
Elias Diaz,C,FA,98.0,4.26,23.004694835680752,2.173469387755102,-0.12,-0.07,7.3,40.0,86.7,-0.21,0.45,0.0,0.0,36.84,100.0,5.0,2.0,1.0,-0.72,-0.25,0.0,0.0,47.22,100.0,10.0,1.9,2.0,-0.77,-0.21,0.0,0.0,42.0,88.89,13.0,2.15,4.0,-0.13,-0.09,7.6,30.3,77.8
Drew Gilbert,RF,FA,223.0,3.72,59.946236559139784,2.635695067264574,-0.76,0.03,2.4,25.3,66.7,-0.21,0.44,0.0,0.0,13.33,50.0,5.0,2.4,0.0,0.03,0.88,0.0,0.0,13.92,62.5,10.0,2.4,4.0,-0.15,0.41,2.22,1.0,18.32,62.5,24.0,2.29,9.0,-0.73,-0.4,4.9,21.5,62.5
Nathaniel Lowe,1B,FA,315.0,5.08,62.00787401574803,2.7738412698412698,0.6,0.03,11.8,26.0,67.8,-0.23,0.41,0.0,0.0,21.74,66.67,6.0,2.5,2.0,-0.18,0.55,0.0,0.0,28.4,83.33,11.0,2.27,3.0,0.03,0.35,4.88,2.0,23.9,70.59,23.0,2.52,4.0,0.02,0.26,7.0,24.0,73.5
Hao-Yu Lee,3B,FA,130.0,3.1,41.935483870967744,2.670769230769231,0.26,0.22,8.6,31.5,78.3,-0.26,0.37,0.0,0.0,38.1,100.0,6.0,2.83,1.0,-1.58,-1.55,0.0,0.0,40.62,50.0,10.0,2.9,2.0,-0.73,-0.83,5.88,2.0,36.47,66.67,15.0,2.93,4.0,,,,,
Andres Gimenez,2B,FA,396.0,5.21,76.00767754318618,3.2891414141414144,-0.94,-0.58,4.0,43.1,84.2,-0.26,-0.37,7.69,1.0,34.78,66.67,5.0,2.8,2.0,-0.45,-0.69,7.41,2.0,43.55,80.0,10.0,3.2,7.0,-0.48,-0.41,5.36,3.0,44.51,88.89,24.0,3.04,9.0,-1.33,-0.89,3.0,34.9,74.8
Jimmy Crooks,C,FA,56.5,3.32,17.018072289156628,2.7617699115044245,-0.95,-1.09,6.3,30.1,58.3,-0.27,0.36,0.0,0.0,38.24,100.0,5.0,2.8,0.0,-0.39,0.24,0.0,0.0,28.57,75.0,10.0,2.5,1.0,-0.64,-0.72,6.06,2.0,30.08,58.33,17.0,2.76,2.0,0.57,1.05,7.1,27.7,87.5
Rob Refsnyder,DH,FA,89.5,1.86,48.11827956989247,2.098994413407821,0.53,1.0,6.8,23.9,78.1,-0.27,0.35,0.0,0.0,22.73,66.67,4.0,2.75,0.0,-0.43,0.17,0.0,0.0,22.22,60.0,7.0,2.14,0.0,0.09,0.56,3.85,1.0,22.54,72.73,14.0,2.21,2.0,1.15,0.8,12.3,19.1,73.1
Brandon Valenzuela,C,FA,250.5,5.01,50.0,2.86,0.51,0.61,8.5,29.2,80.4,-0.29,0.33,0.0,0.0,23.08,66.67,2.0,4.5,0.0,0.11,0.99,0.0,0.0,20.83,80.0,4.0,4.0,0.0,0.46,0.3,10.53,4.0,27.12,75.0,15.0,3.4,4.0,,,,,
Jeremiah Jackson,RF,FA,312.0,4.8,65.0,3.0,-0.32,-0.3,7.0,38.3,81.0,-0.29,0.32,0.0,0.0,38.89,100.0,6.0,3.33,2.0,-0.5,0.07,0.0,0.0,42.86,100.0,9.0,2.44,3.0,-0.36,0.37,0.0,0.0,41.27,100.0,16.0,2.12,7.0,-0.74,-0.98,7.5,34.3,72.9
Andrew Benintendi,LF,FA,390.0,5.49,71.03825136612022,3.0969230769230767,0.55,0.2,10.7,32.1,78.9,-0.3,0.32,0.0,0.0,27.27,75.0,5.0,2.6,0.0,-0.44,-0.77,8.33,2.0,30.16,50.0,11.0,2.55,4.0,0.41,0.02,12.5,6.0,26.76,68.42,22.0,2.82,13.0,0.76,0.47,11.1,29.0,82.5
Kyler Fedko,CF,FA,2.0,0.25,8.0,,,,,,,-0.3,0.31,0.0,0.0,39.13,100.0,5.0,1.2,0.0,-0.2,0.53,0.0,0.0,36.67,100.0,8.0,1.25,0.0,,,0.0,0.0,36.67,100.0,8.0,1.25,0.0,,,,,
Tyler Callihan,LF,FA,107.0,5.35,20.0,2.2,1.0,1.07,9.7,31.8,90.5,-0.31,0.29,0.0,0.0,39.39,100.0,6.0,2.5,2.0,-0.71,-0.25,0.0,0.0,39.13,83.33,12.0,2.83,3.0,0.65,0.67,9.68,3.0,31.82,90.48,19.0,2.47,8.0,,,,,
Tristan Peters,LF,FA,354.0,4.72,75.0,2.6133333333333333,0.24,1.07,4.4,35.7,96.2,-0.34,0.26,0.0,0.0,40.0,100.0,5.0,2.8,2.0,-0.06,0.26,4.17,1.0,40.32,100.0,11.0,2.55,6.0,0.15,0.7,3.39,2.0,37.12,100.0,24.0,2.79,10.0,,,,,
Wade Meckler,CF,FA,181.0,6.03,30.01658374792703,2.998342541436464,-0.12,0.22,5.9,28.0,73.3,-0.41,0.15,0.0,0.0,28.3,71.43,6.0,3.0,3.0,-0.39,0.24,0.0,0.0,29.87,77.78,12.0,2.75,3.0,-0.14,0.08,5.17,3.0,27.81,71.43,26.0,3.04,12.0,,,,,
Joey Meneses,1B,FA,8.5,2.83,3.0035335689045937,,,,,,,-0.42,0.14,0.0,0.0,26.32,66.67,3.0,2.33,0.0,,,0.0,0.0,26.32,66.67,3.0,2.33,0.0,,,0.0,0.0,26.32,66.67,3.0,2.33,0.0,,,,,
Hunter Feduccia,C,FA,109.5,2.55,42.94117647058824,2.0726027397260274,-0.26,-0.19,6.9,26.8,65.8,-0.43,0.13,0.0,0.0,30.43,75.0,4.0,2.5,1.0,1.31,0.74,18.18,2.0,21.74,75.0,7.0,3.0,3.0,1.45,1.0,16.67,3.0,20.51,78.57,13.0,2.54,3.0,0.35,0.49,8.2,23.2,75.0
Isaac Collins,LF,FA,327.5,4.55,71.97802197802199,3.11206106870229,0.61,1.27,6.1,20.0,76.1,-0.44,0.12,0.0,0.0,26.67,66.67,5.0,3.6,1.0,0.08,0.94,0.0,0.0,23.08,83.33,12.0,3.33,5.0,0.22,1.0,1.64,1.0,23.38,83.33,24.0,3.29,10.0,0.69,1.71,4.9,18.4,82.7
Tyler Freeman,RF,FA,313.0,6.02,51.993355481727576,3.365814696485623,-0.03,1.33,1.3,29.0,90.0,-0.48,0.06,0.0,0.0,36.59,85.71,5.0,3.4,4.0,-0.31,0.36,0.0,0.0,35.29,92.31,9.0,3.56,9.0,0.63,1.31,3.92,2.0,24.22,91.3,17.0,3.41,15.0,-0.97,-0.15,2.1,25.8,71.2
Davis Schneider,LF,FA,143.5,3.05,47.049180327868854,2.019163763066202,1.35,1.12,11.9,20.6,75.0,-0.48,0.06,0.0,0.0,31.58,75.0,4.0,2.75,0.0,1.09,0.68,15.79,3.0,25.0,80.0,9.0,2.67,3.0,1.18,0.71,15.79,3.0,25.0,80.0,9.0,2.67,3.0,1.78,1.36,14.0,20.8,81.8
Jose Tena,3B,FA,196.5,3.33,59.009009009009006,2.4403053435114503,0.61,0.5,9.7,31.6,82.4,-0.5,0.03,0.0,0.0,34.38,80.0,4.0,3.0,1.0,0.12,0.07,8.33,1.0,34.88,83.33,7.0,2.86,1.0,0.42,0.64,7.14,2.0,31.25,88.89,18.0,2.44,4.0,-0.33,0.11,5.3,27.9,76.9
Sal Frelick,RF,FA,378.5,5.18,73.06949806949807,3.120317040951123,-0.92,-0.21,2.4,22.8,59.8,-0.5,-0.67,7.14,1.0,27.27,40.0,6.0,2.17,1.0,0.02,0.37,4.35,1.0,18.18,57.14,10.0,2.2,3.0,-0.97,-0.67,1.64,1.0,24.46,50.0,23.0,2.78,7.0,-1.36,-0.95,3.1,26.3,62.6
Ryan Ward,LF,FA,101.0,5.32,18.984962406015036,2.8443564356435647,-0.0,-0.11,8.3,32.3,75.0,-0.51,0.01,0.0,0.0,32.35,75.0,4.0,2.75,1.0,-0.81,-0.39,0.0,0.0,35.38,71.43,9.0,2.33,2.0,0.17,0.03,9.38,3.0,33.6,80.0,17.0,2.82,8.0,,,,,
Raynel Delgado,2B,FA,24.0,2.67,8.98876404494382,,,,,,,-0.55,-0.04,0.0,0.0,45.0,100.0,6.0,2.33,0.0,-0.5,0.07,0.0,0.0,42.86,100.0,9.0,2.33,1.0,,,0.0,0.0,42.86,100.0,9.0,2.33,1.0,,,,,
Petey Halpin,CF,FA,48.5,1.87,25.935828877005346,1.8507216494845362,0.25,0.2,8.6,37.2,86.4,-0.55,-0.93,9.09,1.0,52.0,83.33,6.0,2.33,5.0,-0.49,-0.78,7.69,1.0,50.0,90.91,8.0,2.25,5.0,-0.23,-0.89,12.5,2.0,52.63,92.31,10.0,2.3,5.0,,,,,
Trevor Larnach,DH,FA,376.0,5.7,65.96491228070175,3.0773936170212766,-0.68,-0.81,6.9,30.4,62.5,-0.56,-0.7,6.67,1.0,35.9,57.14,5.0,3.2,2.0,-0.36,-1.17,12.9,4.0,35.53,50.0,10.0,3.5,6.0,-0.42,-0.66,8.2,5.0,32.75,64.0,23.0,3.3,12.0,-0.53,-0.6,7.2,27.5,68.2
Victor Robles,RF,FA,59.0,2.19,26.940639269406393,2.264237288135593,0.3,1.27,3.9,36.4,100.0,-0.59,-0.11,0.0,0.0,46.15,100.0,4.0,2.0,0.0,-0.08,0.22,4.35,1.0,40.91,100.0,10.0,2.7,2.0,0.0,0.56,2.78,1.0,38.89,100.0,19.0,2.21,3.0,-0.76,-0.44,4.9,42.9,90.6
Daniel Schneemann,2B,FA,291.0,4.48,64.95535714285714,3.171408934707904,-0.14,0.05,6.6,34.9,80.9,-0.6,-0.12,0.0,0.0,46.34,100.0,6.0,3.5,1.0,0.47,0.28,11.11,2.0,40.0,100.0,10.0,3.0,4.0,-0.02,0.29,4.76,2.0,38.52,93.75,20.0,3.15,5.0,1.19,1.03,11.5,26.0,85.0
Jeff McNeil,2B,FA,288.0,3.89,74.03598971722364,3.079583333333334,-0.32,0.96,1.0,32.2,89.6,-0.65,-0.2,0.0,0.0,47.62,100.0,5.0,2.2,0.0,-0.39,0.23,0.0,0.0,32.65,83.33,10.0,2.5,4.0,-0.74,-0.17,0.0,0.0,33.06,75.0,21.0,2.9,4.0,0.38,1.21,5.1,26.8,88.1
Colton Cowser,CF,FA,302.5,4.26,71.0093896713615,2.464462809917355,0.44,-0.18,11.7,29.2,69.5,-0.65,-0.8,6.25,1.0,37.5,57.14,6.0,3.67,3.0,-0.26,-0.07,4.55,1.0,33.71,76.92,11.0,3.09,4.0,0.63,0.35,12.28,7.0,27.69,76.92,26.0,2.96,13.0,0.53,-0.52,14.1,23.8,64.2
Joey Ortiz,SS,FA,216.0,3.27,66.05504587155963,2.4525,-1.4,-1.05,3.0,31.4,60.7,-0.66,-0.2,0.0,0.0,32.0,66.67,4.0,3.5,0.0,-0.11,0.1,5.0,1.0,31.82,77.78,9.0,3.0,1.0,-0.34,0.11,2.44,1.0,33.98,82.35,22.0,2.23,3.0,-1.74,-1.5,3.0,33.4,65.8
Chuckie Robinson,C,FA,11.0,2.2,5.0,,,,,,,-0.71,-0.28,0.0,0.0,33.33,66.67,3.0,3.33,1.0,-0.17,0.58,0.0,0.0,24.0,75.0,5.0,3.0,1.0,,,0.0,0.0,24.0,75.0,5.0,3.0,1.0,,,,,
Alejandro Kirk,C,FA,60.0,4.62,12.987012987012987,3.619,-1.12,-0.54,2.5,38.3,77.8,-0.73,-0.3,0.0,0.0,40.0,80.0,4.0,3.0,0.0,-0.81,-0.4,0.0,0.0,37.14,75.0,8.0,3.38,1.0,-0.97,-0.49,0.0,0.0,37.14,75.0,8.0,3.38,1.0,0.42,0.18,10.1,29.1,79.4
Luis Torrens,C,FA,168.5,3.44,48.98255813953489,2.73566765578635,-0.52,0.03,4.0,34.7,80.4,-0.77,-0.37,0.0,0.0,34.78,66.67,4.0,2.5,0.0,-0.51,0.06,0.0,0.0,36.11,85.71,7.0,3.14,2.0,0.52,0.72,7.69,3.0,27.36,84.21,17.0,2.94,7.0,0.66,0.41,10.7,25.9,77.7
Pavin Smith,1B,FA,59.5,3.13,19.009584664536742,2.5250420168067227,-0.48,-0.2,5.4,22.9,60.0,-0.77,-0.37,0.0,0.0,26.92,50.0,5.0,3.0,1.0,-0.43,-0.39,5.0,1.0,25.0,50.0,8.0,2.88,2.0,-0.52,-0.56,6.06,2.0,25.29,53.85,17.0,2.47,3.0,0.7,0.26,11.7,22.7,71.7
Matt Vierling,CF,FA,289.5,4.26,67.95774647887325,2.9135751295336783,-0.22,0.04,6.1,30.9,75.0,-0.79,-1.08,7.14,1.0,38.89,50.0,6.0,3.0,1.0,-1.21,-1.5,4.55,1.0,40.0,50.0,9.0,3.0,1.0,-0.81,-0.92,5.77,3.0,37.61,66.67,23.0,2.61,4.0,1.43,1.25,12.1,25.2,86.4
Esteury Ruiz,LF,FA,216.5,4.71,45.96602972399151,1.6098845265588912,0.12,0.13,8.0,33.5,80.0,-0.81,-0.42,0.0,0.0,35.71,66.67,6.0,1.0,2.0,-0.32,-0.46,7.14,1.0,40.43,80.0,12.0,1.58,5.0,0.25,0.22,8.7,2.0,31.19,80.0,22.0,1.5,8.0,,,,,
Edmundo Sosa,2B,FA,230.5,5.01,46.00798403193613,2.803861171366594,-2.13,-3.19,8.0,54.5,64.7,-0.81,-2.35,20.0,2.0,68.0,66.67,4.0,3.5,2.0,-0.92,-1.49,8.33,2.0,57.14,85.71,9.0,3.33,6.0,-0.74,-1.51,11.76,4.0,53.06,80.0,16.0,2.75,8.0,-1.64,-2.06,6.3,45.5,75.4
Keibert Ruiz,C,FA,323.5,6.34,51.02523659305994,3.1944976816074186,-1.25,-1.37,5.6,36.9,64.2,-0.82,-0.44,0.0,0.0,36.0,66.67,4.0,3.5,1.0,-0.76,-0.76,4.0,1.0,38.1,66.67,8.0,3.5,4.0,-0.73,-0.37,1.96,1.0,39.77,81.82,17.0,3.29,9.0,-1.3,-0.66,2.2,35.4,78.1
Kerry Carpenter,RF,FA,284.5,4.99,57.014028056112224,2.736168717047452,-0.01,-0.46,9.9,36.5,76.2,-0.83,-0.44,0.0,0.0,40.0,75.0,6.0,2.33,2.0,-0.62,-0.11,0.0,0.0,40.0,88.89,11.0,2.27,3.0,-0.27,-0.39,7.69,3.0,44.27,88.89,20.0,2.7,7.0,0.75,0.13,12.6,34.1,85.4
Kyle Higashioka,C,FA,174.5,3.97,43.95465994962216,2.9575931232091692,0.28,-0.05,10.0,28.8,70.7,-0.84,-0.46,0.0,0.0,36.36,66.67,3.0,3.67,1.0,-0.25,-0.3,6.67,1.0,28.57,60.0,8.0,2.75,2.0,0.5,0.53,9.09,3.0,22.61,72.22,16.0,2.94,7.0,-0.19,-0.4,8.6,27.5,70.5
Blake Perkins,CF,FA,124.5,2.59,48.069498069498074,1.7682730923694778,-0.75,-0.45,4.7,29.8,66.7,-0.84,-0.46,0.0,0.0,28.57,50.0,4.0,1.75,1.0,0.01,-0.19,9.09,1.0,25.71,57.14,7.0,2.0,2.0,0.39,0.79,5.56,1.0,21.05,75.0,17.0,1.29,6.0,-0.47,0.24,3.7,18.5,65.9
Jarred Kelenic,LF,FA,53.0,2.3,23.043478260869566,2.6037735849056602,1.92,-0.21,22.2,28.6,68.2,-0.84,-0.46,0.0,0.0,36.36,66.67,4.0,1.75,1.0,,,0.0,0.0,36.36,66.67,4.0,1.75,1.0,,,0.0,0.0,36.36,66.67,4.0,1.75,1.0,1.05,0.38,13.5,27.0,78.9
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.45,0.62,8.0,29.2,80.5,-0.88,-0.52,0.0,0.0,34.21,60.0,5.0,3.8,1.0,-0.01,0.45,3.23,1.0,27.43,78.57,12.0,3.67,4.0,0.63,0.72,9.09,6.0,29.44,87.5,25.0,3.64,11.0,1.03,1.81,6.8,23.5,90.6
Jesus Sanchez,RF,FA,341.0,4.8,71.04166666666667,2.9841642228739,0.28,-0.24,10.9,40.2,84.6,-0.98,-0.67,0.0,0.0,43.75,75.0,3.0,3.33,0.0,-0.95,-0.6,0.0,0.0,41.27,77.78,7.0,3.29,0.0,0.32,-0.74,17.95,7.0,41.46,76.92,18.0,3.0,4.0,0.47,0.05,11.1,30.6,79.8
Steven Kwan,LF,FA,329.5,4.51,73.05986696230599,3.4355386949924127,-1.51,-0.69,0.5,22.1,52.2,-0.99,-0.68,0.0,0.0,26.32,37.5,6.0,2.67,2.0,-0.56,-0.02,0.0,0.0,24.24,58.82,11.0,2.73,2.0,-0.97,-0.48,0.0,0.0,23.81,52.94,20.0,3.1,7.0,-0.89,0.0,1.9,22.7,68.8
Eric Wagaman,1B,FA,25.5,1.96,13.010204081632653,,,,,,,-1.02,-0.72,0.0,0.0,25.0,33.33,5.0,2.0,1.0,-0.88,-0.5,0.0,0.0,21.62,40.0,9.0,1.67,1.0,-0.12,-0.25,8.33,1.0,19.05,50.0,12.0,1.42,2.0,-0.07,0.17,6.8,25.7,74.7
Jake Meyers,CF,FA,145.5,3.23,45.04643962848297,2.7083161512027494,-0.01,0.07,7.4,32.1,77.1,-1.04,-2.36,16.67,1.0,36.84,0.0,6.0,1.67,1.0,0.05,-0.42,11.76,2.0,30.23,60.0,12.0,1.92,3.0,-0.21,0.12,4.0,2.0,28.03,72.73,26.0,2.46,6.0,0.62,1.59,5.0,23.7,88.3
Jacob Gonzalez,2B,FA,56.5,2.97,19.02356902356902,2.7860176991150447,-0.42,0.44,2.8,35.2,86.7,-1.08,-0.81,0.0,0.0,57.89,100.0,4.0,2.75,1.0,-0.54,0.01,0.0,0.0,38.89,90.0,10.0,2.7,2.0,-0.25,0.22,2.7,1.0,35.25,86.67,19.0,2.79,5.0,,,,,
David Fry,DH,FA,145.5,2.85,51.05263157894737,2.1350515463917525,-0.4,-0.15,5.7,27.0,66.7,-1.1,-0.84,0.0,0.0,34.78,50.0,5.0,1.8,0.0,-0.38,0.25,0.0,0.0,29.31,76.92,9.0,2.22,1.0,0.04,0.35,5.0,1.0,28.89,78.95,16.0,2.06,3.0,-0.45,-0.89,9.1,34.2,73.8
Kyle Karros,3B,FA,351.5,4.62,76.08225108225108,2.9047510668563303,0.43,0.78,7.1,23.9,75.0,-1.1,-0.85,0.0,0.0,42.86,66.67,5.0,2.4,2.0,1.22,1.35,11.54,3.0,20.75,90.0,11.0,2.82,9.0,0.91,0.92,10.71,6.0,23.81,82.35,24.0,2.79,16.0,-0.54,0.74,1.0,23.9,78.8
Rodolfo Duran,C,FA,80.0,3.08,25.974025974025974,2.2715,0.36,-0.34,11.9,26.7,63.6,-1.14,-0.89,0.0,0.0,40.48,60.0,5.0,3.0,1.0,-0.36,-0.74,9.09,2.0,31.88,54.55,10.0,3.0,4.0,-0.59,-0.75,6.9,2.0,27.45,53.33,17.0,2.29,5.0,,,,,
Cedric Mullins,CF,FA,358.0,5.26,68.06083650190115,3.320558659217877,-0.28,0.52,3.4,29.0,78.9,-1.2,-0.99,0.0,0.0,40.74,57.14,5.0,3.6,2.0,-1.35,-1.2,0.0,0.0,39.39,57.14,10.0,3.4,3.0,0.24,0.25,8.33,4.0,31.4,80.95,22.0,3.23,9.0,0.22,0.74,6.2,26.6,82.4
Griffin Conine,LF,FA,66.5,4.75,14.0,2.357142857142857,1.84,0.35,19.0,45.2,100.0,-1.2,-0.99,0.0,0.0,60.87,100.0,3.0,3.67,0.0,,,0.0,0.0,60.87,100.0,3.0,3.67,0.0,,,0.0,0.0,60.87,100.0,3.0,3.67,0.0,1.71,1.09,14.8,22.5,81.0
Michael Massey,2B,FA,331.0,5.25,63.04761904761905,2.918429003021148,-0.78,-1.11,7.6,38.4,70.0,-1.23,-1.02,0.0,0.0,37.93,50.0,5.0,4.0,3.0,-0.24,-0.16,5.56,2.0,32.88,72.73,11.0,3.55,8.0,-0.98,-1.31,7.04,5.0,38.93,60.71,23.0,3.52,13.0,-1.53,-1.39,4.0,37.6,72.6
Nick Fortes,C,FA,223.0,3.66,60.928961748633874,2.9214349775784756,-1.6,-0.99,1.3,38.6,72.0,-1.29,-1.12,0.0,0.0,42.86,57.14,5.0,2.8,3.0,-1.5,-1.43,0.0,0.0,47.06,66.67,8.0,2.88,5.0,-0.97,-0.72,1.96,1.0,38.68,72.73,19.0,2.84,9.0,-1.12,-0.92,4.6,30.8,69.0
Matt McLain,2B,FA,396.5,5.29,74.95274102079395,3.3354350567465323,0.15,-0.2,9.8,24.5,62.4,-1.3,-1.13,0.0,0.0,36.36,42.86,5.0,2.6,0.0,0.09,-1.15,18.75,3.0,27.27,33.33,11.0,2.73,3.0,0.45,-0.8,20.0,7.0,24.85,48.0,22.0,2.68,10.0,-0.2,-0.25,7.8,26.3,70.7
Gary Sanchez,C,FA,258.0,5.61,45.98930481283422,2.631046511627907,0.25,-0.05,9.8,21.1,59.5,-1.35,-1.2,0.0,0.0,17.39,0.0,3.0,2.33,0.0,-1.08,-0.8,0.0,0.0,22.5,33.33,7.0,2.29,2.0,-0.22,-0.32,7.69,2.0,24.29,57.14,15.0,2.13,7.0,-0.65,-1.59,10.9,24.3,52.6
