Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Trevor Story,SS,FA,244.0,4.98,48.99598393574297,3.9595081967213117,-1.65,-1.78,4.6,44.0,71.1,25.0,5.0,-0.27,-0.3,6.67,1.0,48.39,100.0,5.0,4.2,2.0,50.0,7.14,-0.12,-0.5,9.52,2.0,43.48,85.71,7.0,4.14,3.0,50.0,7.14,-0.09,-0.49,9.52,2.0,43.48,85.71,7.0,4.14,3.0,-0.12,-0.58,9.9,35.3,78.9
Trevor Larnach,DH,FA,642.5,5.49,117.03096539162112,3.161556420233463,-0.35,-0.53,7.5,29.8,66.7,12.5,2.5,0.14,-0.46,14.29,1.0,29.17,60.0,5.0,2.4,2.0,49.0,4.45,0.19,0.05,8.7,2.0,27.27,70.0,11.0,2.82,4.0,60.0,3.0,-0.87,-1.09,5.88,3.0,34.09,57.89,20.0,3.25,5.0,-0.53,-0.6,7.2,27.5,68.2
Andres Chaparro,1B,FA,366.0,5.23,69.98087954110898,2.300628415300547,1.05,0.33,12.7,31.1,78.4,15.0,3.0,-1.24,-1.05,0.0,0.0,50.0,80.0,5.0,3.0,0.0,48.0,4.36,0.11,0.07,7.69,2.0,38.03,90.0,11.0,3.27,4.0,122.5,5.57,0.78,0.33,12.5,6.0,32.67,84.21,22.0,2.95,10.0,0.38,-0.09,11.1,34.4,83.3
Jorbit Vivas,2B,FA,407.0,3.73,109.11528150134048,2.4744471744471745,0.18,1.22,3.4,28.0,84.6,13.0,4.33,-2.17,-2.38,0.0,0.0,28.57,0.0,3.0,2.67,1.0,48.0,5.33,-0.35,-0.17,4.55,1.0,26.76,63.64,9.0,2.56,1.0,105.5,5.02,-0.37,-0.05,3.7,2.0,30.88,73.68,21.0,2.86,5.0,1.45,2.89,4.7,18.0,95.7
Josh Rojas,3B,FA,148.5,3.91,37.97953964194373,2.527676767676768,-0.04,1.41,1.2,31.4,91.3,7.0,1.75,-0.46,0.07,0.0,0.0,42.11,100.0,4.0,2.75,1.0,48.0,6.0,-0.04,0.87,0.0,0.0,32.5,100.0,8.0,2.5,4.0,51.5,5.15,-0.31,0.58,0.0,0.0,30.51,85.71,10.0,2.8,4.0,0.64,1.94,3.5,19.5,86.8
Amed Rosario,3B,FA,351.5,4.29,81.93473193473193,2.5630156472261736,0.15,-0.55,10.8,40.3,80.4,14.5,4.83,,,0.0,0.0,62.5,66.67,3.0,3.0,1.0,45.5,5.69,-0.48,-1.02,9.52,2.0,48.48,81.82,8.0,3.0,3.0,45.5,3.5,-0.4,-0.82,8.7,2.0,43.18,78.57,13.0,2.15,3.0,-0.7,-0.6,6.0,36.7,80.5
Danny Jansen,C,FA,183.5,3.53,51.983002832861196,2.943269754768392,-0.31,-0.26,6.6,24.6,62.9,4.0,1.33,-0.17,0.5,0.0,0.0,16.67,66.67,3.0,2.33,0.0,45.0,6.43,1.16,1.02,11.76,2.0,15.38,72.73,7.0,3.0,3.0,41.0,3.73,0.28,0.11,9.09,2.0,28.81,73.33,11.0,2.73,3.0,1.26,1.72,8.8,20.0,84.9
Ben Malgeri,RF,FA,177.5,4.03,44.044665012406945,2.088788732394366,0.22,0.96,4.8,27.3,80.6,48.0,8.0,0.35,1.24,0.0,0.0,22.5,100.0,6.0,3.33,3.0,44.0,4.4,-0.09,0.8,0.0,0.0,25.0,84.62,10.0,2.6,3.0,89.0,4.24,0.4,0.63,6.67,2.0,29.46,85.0,21.0,2.38,5.0,,,,,
Donovan Walton,2B,FA,343.5,4.64,74.03017241379311,2.404425036390102,0.61,1.53,4.8,29.2,89.8,27.0,5.4,0.88,0.6,14.29,1.0,33.33,100.0,5.0,2.2,1.0,43.0,4.78,0.63,0.94,6.67,1.0,31.58,100.0,9.0,2.22,2.0,112.0,4.87,0.14,0.25,6.67,3.0,32.52,82.35,23.0,2.39,10.0,,,,,
Troy Johnston,1B,FA,610.0,5.13,118.9083820662768,3.0948196721311474,-0.79,0.01,2.4,35.7,80.8,8.5,2.12,-0.47,0.06,0.0,0.0,34.48,85.71,4.0,3.5,2.0,42.5,4.25,0.05,0.3,5.26,1.0,35.38,90.91,10.0,2.8,3.0,77.5,4.56,-0.6,-0.63,5.41,2.0,37.7,73.33,17.0,2.88,3.0,-0.22,-0.62,9.4,36.0,79.3
Ramon Urias,3B,FA,124.0,3.35,37.014925373134325,2.2153225806451613,0.87,0.56,10.6,25.7,73.9,20.5,4.1,1.27,1.16,14.29,1.0,23.81,100.0,5.0,1.8,1.0,42.5,3.86,0.3,-0.31,12.5,2.0,28.0,62.5,11.0,1.91,4.0,47.0,3.92,0.29,-0.01,10.0,2.0,26.32,66.67,12.0,2.08,5.0,0.31,0.45,8.1,27.6,80.4
Nolan Gorman,3B,FA,299.5,4.1,73.04878048780489,3.2307178631051747,0.75,0.41,10.5,32.9,81.7,26.5,5.3,0.63,-0.14,18.18,2.0,45.71,100.0,5.0,3.4,1.0,42.5,3.86,0.67,-0.42,17.39,4.0,40.28,81.82,11.0,3.18,3.0,42.5,3.86,0.75,-0.42,17.39,4.0,40.28,81.82,11.0,3.18,3.0,0.31,0.22,9.2,27.7,77.9
Edmundo Sosa,2B,FA,374.0,5.05,74.05940594059406,2.835561497326203,-1.97,-2.86,7.2,52.7,70.2,3.0,0.75,-1.45,-1.35,0.0,0.0,47.83,66.67,4.0,2.75,0.0,42.0,7.0,-0.46,-2.14,18.18,2.0,40.74,40.0,6.0,2.5,2.0,117.0,9.75,-0.81,-1.81,11.54,3.0,44.12,60.0,12.0,2.83,6.0,-1.64,-2.06,6.3,45.5,75.4
John Rave,RF,FA,177.5,4.8,36.97916666666667,2.541971830985915,1.1,0.78,11.1,26.2,77.1,21.0,7.0,-0.17,0.49,0.0,0.0,27.27,85.71,3.0,3.67,2.0,42.0,5.25,0.17,0.57,4.55,1.0,21.31,72.22,8.0,3.62,5.0,95.5,5.31,0.24,0.62,5.13,2.0,26.61,80.0,18.0,2.89,11.0,-0.08,0.44,5.5,22.8,73.9
Graham Pauley,3B,FA,191.5,3.68,52.03804347826087,2.3060052219321148,0.46,1.17,5.4,29.3,85.7,40.0,8.0,0.43,0.37,10.0,1.0,37.14,100.0,5.0,2.4,3.0,40.0,8.0,0.66,0.53,10.0,1.0,37.14,100.0,5.0,2.4,3.0,51.5,5.15,0.83,0.5,11.76,2.0,40.0,100.0,10.0,2.0,3.0,-0.65,-0.41,5.5,27.8,70.8
Sal Frelick,RF,FA,492.5,4.97,99.09456740442657,3.1182335025380707,-1.2,-0.62,2.5,23.8,57.7,11.5,2.88,0.68,1.02,7.14,1.0,12.5,75.0,4.0,3.75,1.0,40.0,4.44,-0.46,-0.7,7.41,2.0,23.44,44.44,9.0,3.67,3.0,40.0,4.44,-0.57,-0.87,7.41,2.0,23.44,44.44,9.0,3.67,3.0,-1.36,-0.95,3.1,26.3,62.6
Patrick Bailey,C,FA,365.5,3.73,97.9892761394102,2.7554035567715456,0.09,0.22,7.1,31.1,77.1,25.5,4.25,0.49,0.47,10.0,1.0,35.48,100.0,6.0,2.33,2.0,39.5,4.39,0.89,1.17,7.69,1.0,28.3,100.0,9.0,2.0,3.0,102.0,5.37,0.66,1.11,5.88,2.0,25.62,88.24,19.0,2.47,5.0,0.26,0.92,5.6,29.1,87.8
Josh Lowe,RF,FA,383.0,3.87,98.96640826873384,2.7079895561357703,0.17,0.13,8.0,36.0,82.6,21.0,5.25,2.6,1.21,33.33,1.0,23.08,100.0,4.0,1.75,1.0,39.5,3.95,0.81,1.2,6.67,1.0,22.97,90.91,10.0,2.3,2.0,100.0,4.17,0.09,0.45,4.76,2.0,29.47,81.48,24.0,2.71,7.0,-0.7,-0.58,5.9,37.1,81.3
Ernie Clement,3B,FA,765.0,5.46,140.1098901098901,3.7898823529411767,-1.43,-0.87,2.1,45.1,83.1,39.0,6.5,-0.86,-0.5,0.0,0.0,36.11,71.43,6.0,3.5,3.0,39.0,3.25,-1.58,-1.31,0.0,0.0,48.75,75.0,12.0,3.42,3.0,109.0,4.36,-1.55,-1.2,0.0,0.0,46.3,76.0,25.0,3.44,9.0,-1.47,-0.96,2.4,36.4,76.0
Keibert Ruiz,C,FA,563.5,6.12,92.07516339869281,3.225625554569654,-1.17,-1.05,4.5,37.0,70.3,11.5,5.75,,,0.0,0.0,40.0,100.0,2.0,2.0,1.0,39.0,6.5,-0.75,-0.14,0.0,0.0,46.43,100.0,6.0,3.0,2.0,105.0,7.0,-0.48,-0.32,4.55,2.0,37.18,78.57,15.0,3.27,6.0,-1.3,-0.66,2.2,35.4,78.1
Dustin Harris,LF,FA,134.0,4.96,27.016129032258064,2.4059701492537315,-2.02,-1.25,0.0,34.8,65.0,9.5,2.38,,,0.0,0.0,40.0,0.0,4.0,1.25,1.0,39.0,4.33,-1.38,-1.03,0.0,0.0,42.86,71.43,9.0,1.89,3.0,44.0,4.4,,,0.0,0.0,43.24,71.43,10.0,2.2,4.0,-1.11,-0.71,3.7,32.2,73.3
Andres Gimenez,2B,FA,656.0,4.93,133.0628803245436,3.141371951219512,-1.36,-1.04,3.3,43.5,79.0,16.0,3.2,-0.48,0.05,0.0,0.0,42.55,100.0,5.0,3.2,1.0,38.5,3.85,-0.02,0.35,4.17,1.0,39.68,100.0,10.0,3.0,1.0,101.0,4.81,-0.81,-0.41,1.85,1.0,45.03,90.0,21.0,3.33,4.0,-1.33,-0.89,3.0,34.9,74.8
Luis Campusano,C,FA,321.5,5.54,58.03249097472924,2.8432348367029547,1.17,0.98,10.7,29.1,83.3,35.0,7.0,1.32,-0.04,27.27,3.0,44.12,100.0,5.0,3.0,2.0,38.0,4.75,0.99,-0.01,17.65,3.0,35.38,83.33,8.0,3.12,2.0,106.0,6.24,1.07,0.2,16.22,6.0,33.08,82.35,17.0,2.94,6.0,,,,,
Mark Vientos,3B,FA,382.0,4.9,77.95918367346938,3.193979057591623,0.25,-0.36,10.6,35.8,76.7,26.0,6.5,0.41,-0.07,14.29,1.0,26.32,66.67,4.0,2.0,1.0,38.0,7.6,,,20.0,2.0,20.83,66.67,5.0,2.4,2.0,38.0,7.6,,,20.0,2.0,20.83,66.67,5.0,2.4,2.0,0.64,0.21,11.5,32.9,84.7
Garrett Mitchell,CF,FA,724.0,5.61,129.05525846702318,3.130441988950276,1.53,1.23,11.9,22.5,77.4,21.0,5.25,1.21,1.26,12.5,1.0,22.22,100.0,4.0,3.0,3.0,37.5,3.75,0.39,0.92,4.17,1.0,22.58,83.33,10.0,3.4,7.0,101.5,4.61,0.55,1.13,4.65,2.0,22.86,84.0,22.0,2.95,11.0,0.51,1.06,6.7,23.8,82.4
Brenton Doyle,CF,FA,234.5,3.26,71.93251533742331,2.377228144989339,0.08,0.37,6.4,34.1,82.9,-2.0,-0.67,,,,0.0,33.33,,3.0,0.67,0.0,37.5,4.17,0.33,-0.26,12.5,1.0,48.0,100.0,9.0,1.89,1.0,62.0,2.82,0.59,0.41,10.0,3.0,34.43,88.89,22.0,2.05,3.0,0.51,0.14,10.9,30.2,80.4
Tyler Tolbert,CF,FA,309.5,4.42,70.02262443438914,1.6423263327948303,0.28,1.42,3.2,26.1,84.4,6.0,2.0,,,,0.0,50.0,100.0,3.0,0.33,1.0,36.5,4.06,,,0.0,0.0,19.05,75.0,9.0,1.11,5.0,79.5,4.18,-0.13,0.84,0.0,0.0,20.99,75.0,19.0,1.68,8.0,0.33,1.72,2.4,31.3,100.0
Victor Mesa Jr.,CF,FA,335.0,5.4,62.03703703703703,2.917611940298508,0.86,0.54,10.6,35.0,86.0,36.5,6.08,-0.47,0.06,0.0,0.0,42.31,100.0,6.0,3.67,4.0,36.5,6.08,-0.54,0.16,0.0,0.0,42.31,100.0,6.0,3.67,4.0,69.5,5.79,-0.11,0.05,5.56,2.0,36.84,85.71,12.0,3.33,5.0,-0.57,-0.64,7.1,32.9,75.0
Jorge Mateo,SS,FA,313.0,3.73,83.91420911528151,2.0020447284345044,-1.2,-2.02,8.5,42.2,65.9,7.0,1.4,-1.43,-1.31,0.0,0.0,43.48,60.0,5.0,2.6,3.0,36.0,3.6,-1.31,-0.93,0.0,0.0,36.54,62.5,10.0,2.4,4.0,81.5,4.79,-1.58,-1.73,3.33,1.0,43.14,60.0,17.0,2.29,9.0,-1.79,-1.81,4.1,39.3,70.0
J.T. Realmuto,C,FA,546.5,5.11,106.94716242661447,3.328746569075938,-0.13,0.37,5.1,29.8,77.1,8.5,2.12,0.77,0.76,11.11,1.0,30.56,100.0,4.0,3.25,1.0,35.5,4.44,1.48,1.14,14.29,3.0,28.77,100.0,8.0,3.38,5.0,101.0,5.05,0.36,0.75,5.36,3.0,26.4,82.35,20.0,3.45,11.0,-0.5,-0.91,8.8,32.3,71.1
Josh Smith,SS,FA,243.5,3.87,62.91989664082687,2.717741273100616,-0.46,-0.71,7.6,34.7,71.1,35.0,8.75,2.16,1.39,25.0,1.0,20.0,100.0,4.0,1.75,3.0,35.0,8.75,,,25.0,1.0,20.0,100.0,4.0,1.75,3.0,69.5,5.35,0.57,0.02,12.5,2.0,33.8,80.0,13.0,1.85,8.0,-0.47,-0.04,5.0,25.8,72.4
Jose Trevino,C,FA,176.0,4.0,44.0,2.9545454545454546,-1.78,-1.55,2.8,34.4,61.0,11.0,5.5,0.96,2.12,0.0,0.0,7.69,100.0,2.0,4.0,0.0,35.0,7.0,0.15,0.36,5.88,1.0,23.68,71.43,5.0,4.2,1.0,40.5,3.38,-0.21,0.29,2.94,1.0,22.67,66.67,12.0,3.25,2.0,-1.49,-1.44,4.5,32.2,64.8
Drew Cavanaugh,C,FA,123.0,2.67,46.06741573033708,2.561463414634146,0.28,1.03,4.9,27.3,81.4,22.0,4.4,-0.8,-0.41,0.0,0.0,32.0,66.67,5.0,3.2,1.0,34.5,3.14,0.74,0.58,10.53,2.0,25.45,80.0,11.0,2.73,1.0,56.5,2.69,0.55,1.1,4.88,2.0,28.93,93.75,21.0,2.95,3.0,,,,,
Randal Grichuk,DH,FA,423.0,4.19,100.95465393794748,2.1197635933806147,0.33,-0.53,11.8,35.1,73.8,36.5,6.08,-0.14,0.53,0.0,0.0,34.38,100.0,6.0,2.0,1.0,33.5,3.35,-0.4,0.36,0.0,0.0,39.53,100.0,10.0,1.8,1.0,123.5,5.61,0.2,-0.89,15.15,5.0,38.89,70.0,22.0,2.05,8.0,0.03,-0.75,11.7,31.5,71.9
Bryan Torres,2B,FA,230.0,3.65,63.013698630136986,2.142391304347826,-0.59,-0.01,3.8,28.4,70.8,7.0,1.75,-0.64,-0.17,0.0,0.0,28.0,66.67,4.0,2.5,1.0,33.5,4.79,-0.4,0.36,0.0,0.0,30.3,83.33,7.0,2.29,3.0,59.5,3.97,-0.53,0.26,0.0,0.0,21.79,64.71,15.0,2.47,3.0,,,,,
Henry Davis,C,FA,368.0,4.13,89.1041162227603,2.6598097826086953,0.73,0.79,8.7,32.5,85.6,34.5,11.5,0.83,0.7,12.5,1.0,31.58,100.0,3.0,2.67,2.0,33.5,6.7,0.73,0.64,10.0,1.0,35.71,100.0,5.0,2.2,2.0,43.5,3.11,-0.13,0.29,3.7,1.0,37.5,91.67,14.0,2.36,2.0,0.33,-0.26,11.5,34.6,81.6
Carlos Cortes,RF,FA,468.5,4.34,107.94930875576037,2.7790821771611527,-0.18,0.06,6.1,27.4,70.3,4.0,1.33,-1.18,-0.96,0.0,0.0,45.83,75.0,3.0,3.0,1.0,33.0,3.67,-1.55,-1.94,5.0,1.0,43.55,50.0,9.0,3.11,3.0,93.5,4.25,-1.32,-1.15,1.92,1.0,34.87,57.89,22.0,3.14,4.0,0.4,0.35,9.2,30.6,83.3
Derek Hill,CF,FA,365.5,3.51,104.13105413105414,1.7766073871409027,0.32,-0.09,9.9,34.9,78.6,25.0,5.0,0.43,0.27,11.11,1.0,38.89,100.0,5.0,2.2,2.0,33.0,3.67,0.58,0.81,7.14,1.0,33.33,100.0,9.0,1.89,2.0,66.5,3.5,-0.3,0.04,3.85,1.0,39.62,90.0,19.0,1.79,4.0,-0.55,-1.5,11.2,39.1,73.3
Colton Cowser,CF,FA,476.5,3.75,127.06666666666666,2.3767051416579226,0.17,-0.43,10.4,29.2,67.0,0.0,0.0,-1.61,-1.58,0.0,0.0,33.33,33.33,5.0,2.6,0.0,32.5,2.95,-0.63,-0.54,4.35,1.0,27.4,55.56,11.0,3.0,2.0,107.0,4.46,0.04,-0.53,11.11,5.0,32.62,66.67,24.0,2.71,8.0,0.53,-0.52,14.1,23.8,64.2
Blaze Alexander,3B,FA,451.0,4.9,92.0408163265306,2.7705099778270514,0.56,1.13,6.2,30.3,86.6,24.5,4.08,-0.92,-0.58,0.0,0.0,34.88,66.67,6.0,3.67,2.0,32.5,3.61,-0.75,-0.14,0.0,0.0,35.29,80.0,9.0,3.78,3.0,32.5,3.61,-0.78,-0.1,0.0,0.0,35.29,80.0,9.0,3.78,3.0,0.59,-0.15,12.8,25.2,70.3
James McCann,C,FA,237.5,5.28,44.9810606060606,3.001263157894737,-0.56,-1.17,8.9,39.7,72.5,17.5,8.75,1.04,-0.22,25.0,1.0,33.33,75.0,2.0,3.0,1.0,32.0,6.4,0.34,-1.0,18.18,2.0,42.42,71.43,5.0,3.4,3.0,42.5,3.54,-0.16,-0.42,8.33,2.0,36.23,75.0,12.0,2.75,4.0,-0.39,-0.48,7.6,32.7,76.6
Shay Whitcomb,2B,FA,64.5,2.08,31.009615384615383,1.9671317829457364,0.06,-1.59,14.6,37.9,65.2,11.0,1.83,0.2,0.14,9.09,1.0,30.0,80.0,6.0,1.83,0.0,32.0,2.46,0.03,-1.0,14.81,4.0,36.11,60.0,13.0,2.69,2.0,31.0,2.21,-0.13,-1.16,13.79,4.0,37.18,61.54,14.0,2.71,2.0,-0.18,0.51,4.5,29.9,84.2
Nolan Arenado,3B,FA,827.0,6.13,134.91027732463294,3.468972188633616,-0.72,-0.8,6.3,31.6,66.0,17.5,3.5,-0.84,-1.18,7.14,1.0,41.18,60.0,5.0,3.6,1.0,31.5,2.86,-0.87,-0.69,2.86,1.0,41.25,76.92,11.0,3.82,3.0,146.0,6.35,-0.59,-0.25,2.86,2.0,36.07,78.26,23.0,3.78,12.0,-1.68,-1.62,4.0,33.9,65.0
Gary Sanchez,C,FA,421.5,5.27,79.98102466793169,2.5506049822064054,-0.04,-0.29,8.5,22.5,59.7,13.5,4.5,-1.58,-1.54,0.0,0.0,14.29,0.0,3.0,1.67,0.0,31.5,3.94,-1.06,-1.68,8.33,1.0,30.77,33.33,8.0,2.25,1.0,73.0,4.06,-0.76,-1.03,6.67,2.0,32.43,56.25,18.0,2.61,5.0,-0.65,-1.59,10.9,24.3,52.6
Ezequiel Tovar,SS,FA,531.0,4.05,131.11111111111111,3.2033898305084745,-0.38,-0.32,6.4,44.5,88.7,14.0,2.8,-1.28,-1.1,0.0,0.0,61.9,100.0,5.0,2.2,2.0,31.5,2.86,-0.65,0.0,0.0,0.0,44.44,100.0,11.0,2.55,3.0,71.5,3.11,-0.42,-0.67,7.5,3.0,42.97,81.25,23.0,2.43,6.0,-0.25,-0.65,9.3,41.0,85.7
Isaac Collins,LF,FA,578.0,4.48,129.01785714285714,3.123598615916955,0.33,0.99,5.3,21.5,73.3,6.0,1.2,-1.02,-0.73,0.0,0.0,22.73,40.0,5.0,3.0,1.0,31.5,2.86,-0.64,0.02,0.0,0.0,24.44,64.29,11.0,3.09,1.0,56.0,2.43,-0.17,0.2,3.92,2.0,24.44,67.86,23.0,2.96,2.0,0.69,1.71,4.9,18.4,82.7
Spencer Horwitz,1B,FA,562.5,5.57,100.98743267504487,3.4261688888888893,-0.2,-0.02,6.3,24.5,65.5,27.0,4.5,0.4,1.32,0.0,0.0,21.15,100.0,6.0,3.67,3.0,31.5,2.86,-0.38,0.39,0.0,0.0,26.09,76.47,11.0,3.64,3.0,43.0,2.15,-0.38,0.47,0.0,0.0,26.55,76.92,20.0,3.9,3.0,0.46,0.64,8.3,23.3,76.9
Willi Castro,2B,FA,740.5,6.17,120.0162074554295,3.5578528021607023,0.2,0.18,8.0,37.7,85.4,,,,,,,,,,,,31.0,4.43,-0.5,0.21,0.0,0.0,41.56,100.0,7.0,3.57,3.0,127.0,6.05,-0.28,-0.18,5.56,3.0,35.0,77.78,21.0,3.52,13.0,-0.13,0.15,6.5,31.8,82.6
Brian Serven,C,FA,122.0,5.81,20.998278829604132,3.000245901639344,0.13,-0.61,10.9,30.5,66.7,8.5,2.83,0.04,0.79,0.0,0.0,30.0,100.0,3.0,3.67,1.0,31.0,5.17,0.26,0.28,7.69,1.0,31.43,83.33,6.0,3.33,3.0,78.5,7.14,-0.3,-0.45,7.14,2.0,35.21,72.73,11.0,3.64,6.0,,,,,
Jake Mangum,LF,FA,621.5,5.22,119.06130268199234,3.2420273531777957,-1.83,-1.44,2.0,45.4,76.9,23.0,4.6,-0.38,0.2,0.0,0.0,40.0,100.0,5.0,2.6,2.0,30.5,3.05,-1.17,-0.74,0.0,0.0,40.79,75.0,10.0,3.0,4.0,81.5,3.54,-1.01,-0.98,3.77,2.0,42.95,75.0,23.0,3.17,11.0,-1.5,-1.07,2.7,43.8,84.6
Brett Sullivan,C,FA,335.5,4.41,76.07709750566893,2.5237555886736214,-0.53,-0.07,4.4,33.2,76.5,19.0,6.33,,,0.0,0.0,16.67,50.0,3.0,2.0,0.0,30.0,6.0,,,0.0,0.0,22.73,50.0,5.0,2.4,1.0,121.5,7.15,0.62,0.56,9.3,4.0,28.43,81.82,17.0,2.88,7.0,,,,,
Jake Cronenworth,2B,FA,411.0,4.52,90.92920353982302,3.4202433090024327,-0.77,-0.09,3.0,29.2,71.0,14.0,2.8,0.24,1.09,0.0,0.0,25.0,100.0,5.0,2.6,1.0,30.0,2.73,-0.45,0.28,0.0,0.0,29.52,80.0,11.0,3.36,1.0,108.5,4.34,-0.84,-0.18,0.0,0.0,31.56,72.0,25.0,3.72,9.0,-0.25,0.03,6.2,22.2,68.4
Javier Baez,SS,FA,223.5,4.38,51.02739726027397,3.311946308724832,-2.45,-2.41,2.2,47.4,68.3,12.0,2.4,-2.0,-2.14,0.0,0.0,51.85,50.0,5.0,2.4,0.0,30.0,3.33,-1.73,-2.26,5.56,1.0,48.0,50.0,9.0,2.56,4.0,49.5,2.61,-1.69,-1.75,2.38,1.0,44.0,61.11,19.0,2.89,8.0,-2.33,-2.92,5.5,46.1,66.4
Ha-seong Kim,SS,FA,65.0,1.62,40.123456790123456,2.4175384615384616,-1.46,-1.12,3.0,25.5,54.1,17.5,4.38,-1.41,-1.29,0.0,0.0,32.14,40.0,4.0,2.75,1.0,29.5,3.69,-1.14,-0.69,0.0,0.0,29.41,55.56,8.0,2.62,1.0,35.5,3.23,-1.25,-0.77,0.0,0.0,28.85,55.56,11.0,2.0,2.0,-1.24,-1.22,5.2,21.2,52.7
Jahmai Jones,RF,FA,204.5,2.49,82.12851405622489,1.5828850855745724,0.82,0.48,10.6,29.5,78.0,19.5,6.5,,,50.0,1.0,33.33,100.0,3.0,1.0,1.0,29.0,3.62,,,14.29,1.0,30.3,75.0,8.0,1.25,2.0,50.5,3.88,,,16.67,2.0,29.27,60.0,13.0,1.15,3.0,1.92,1.7,13.4,21.5,86.7
Grant McCray,RF,FA,94.0,2.94,31.972789115646258,1.8453191489361702,0.32,-0.57,11.9,28.1,64.0,20.5,4.1,1.02,0.57,16.67,1.0,25.93,85.71,5.0,1.6,3.0,29.0,3.62,0.48,-0.43,15.38,2.0,31.91,66.67,8.0,2.38,5.0,31.0,2.58,0.88,-0.01,15.79,3.0,31.25,75.0,12.0,2.42,5.0,,,,,
Hunter Feduccia,C,FA,251.5,2.99,84.11371237458194,2.2707355864811136,0.25,0.13,8.5,25.5,68.6,8.0,2.0,-0.01,0.72,0.0,0.0,31.25,100.0,4.0,2.0,0.0,28.5,3.56,1.37,1.86,7.69,1.0,18.92,100.0,8.0,2.0,0.0,68.0,3.4,-0.05,0.07,6.06,2.0,25.26,66.67,20.0,2.1,4.0,0.35,0.49,8.2,23.2,75.0
Rafael Flores,1B,FA,179.0,5.59,32.021466905187836,2.935530726256983,0.84,-0.35,14.3,29.0,67.7,11.0,2.75,-0.85,-0.49,0.0,0.0,24.14,50.0,4.0,3.25,1.0,27.0,3.0,-0.26,-0.07,4.76,1.0,25.4,63.64,9.0,3.33,2.0,140.5,6.69,0.4,-0.61,15.22,7.0,32.67,65.22,21.0,3.43,10.0,,,,,
Michael Massey,2B,FA,608.0,5.29,114.93383742911153,3.080032894736842,-0.88,-0.96,6.0,38.6,73.4,25.0,6.25,1.35,1.98,7.14,1.0,10.0,100.0,4.0,3.5,0.0,27.0,5.4,0.82,1.26,6.25,1.0,17.86,83.33,5.0,3.2,0.0,116.0,6.82,-0.16,-0.12,6.25,3.0,33.96,77.27,17.0,3.35,7.0,-1.53,-1.39,4.0,37.6,72.6
Michael Stefanic,2B,FA,32.0,3.56,8.98876404494382,,,,,,,18.0,6.0,0.2,1.04,0.0,0.0,25.93,100.0,3.0,3.33,1.0,26.0,3.71,-0.8,-0.22,0.0,0.0,29.03,66.67,7.0,1.86,1.0,26.0,3.71,,,0.0,0.0,29.03,66.67,7.0,1.86,1.0,,,,,
Miguel Amaya,C,FA,308.5,4.06,75.98522167487685,2.566288492706645,-0.5,-0.54,6.6,30.3,67.2,12.5,6.25,,,0.0,0.0,38.46,66.67,2.0,2.5,2.0,25.5,5.1,-1.12,-0.66,0.0,0.0,37.84,71.43,5.0,2.8,4.0,59.5,4.58,-0.51,-0.97,8.7,2.0,35.37,62.5,13.0,2.69,6.0,-0.94,-1.09,6.6,36.8,75.0
LaMonte Wade Jr.,1B,FA,187.5,4.08,45.955882352941174,2.37184,0.28,1.25,3.9,21.4,76.1,8.0,1.6,-0.66,-0.21,0.0,0.0,25.0,60.0,5.0,1.8,1.0,25.0,2.78,0.53,0.21,11.11,1.0,25.0,70.0,9.0,1.67,2.0,40.5,2.02,0.42,1.02,4.17,1.0,24.27,84.21,20.0,1.9,5.0,0.35,1.29,4.5,17.0,76.0
Brock Rodden,SS,FA,57.0,3.0,19.0,2.5789473684210527,-0.13,0.86,3.0,32.0,85.7,21.5,5.38,-0.38,0.19,0.0,0.0,21.88,66.67,4.0,2.25,2.0,24.5,2.45,-0.15,0.71,0.0,0.0,26.79,85.71,10.0,2.1,2.0,57.0,3.0,-0.09,0.45,3.03,1.0,32.0,85.71,19.0,2.58,6.0,,,,,
Alex Call,RF,FA,247.0,3.21,76.94704049844236,1.8974089068825912,-0.49,0.62,1.7,24.0,72.3,14.5,2.9,-0.34,0.25,0.0,0.0,39.13,100.0,5.0,1.8,2.0,24.5,3.06,-0.26,0.55,0.0,0.0,28.95,85.71,8.0,1.88,2.0,38.5,3.21,-0.63,0.11,0.0,0.0,32.76,80.0,12.0,2.0,4.0,-0.48,0.05,4.5,17.8,62.8
