Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Michael Conforto,LF,FA,382.5,4.25,90.0,2.3333333333333335,0.97,0.6,11.2,27.4,76.7,43.0,10.75,0.93,1.03,10.0,1.0,25.93,100.0,4.0,3.0,3.0,44.0,4.89,-0.18,-0.04,5.26,1.0,28.12,66.67,9.0,2.78,3.0,79.0,4.65,0.36,0.09,10.0,3.0,27.68,70.0,17.0,2.65,4.0,0.82,0.86,9.7,23.3,79.4
Denzer Guzman,SS,FA,270.5,4.29,63.053613053613056,3.2353419593345656,0.21,0.65,6.1,34.1,86.0,9.0,1.8,-0.92,-0.63,0.0,0.0,38.1,66.67,5.0,2.8,2.0,42.5,3.86,-0.04,-0.35,9.52,2.0,36.05,72.73,11.0,3.18,3.0,97.5,3.9,0.17,0.11,8.16,4.0,33.33,80.0,25.0,2.72,9.0,2.63,2.4,15.0,19.2,91.7
Jorbit Vivas,2B,FA,368.5,3.58,102.93296089385474,2.4773405698778834,0.27,1.4,3.2,28.2,87.2,34.0,6.8,0.36,0.53,6.67,1.0,28.26,87.5,5.0,3.4,1.0,42.5,3.86,0.22,0.8,3.45,1.0,28.95,90.91,11.0,3.0,2.0,87.0,3.95,0.02,0.81,2.04,1.0,29.71,89.47,22.0,2.59,5.0,1.45,2.89,4.7,18.0,95.7
Tyrone Taylor,CF,FA,364.5,4.45,81.91011235955055,2.1486968449931414,-0.8,-1.67,9.7,34.8,59.6,11.5,5.75,,,0.0,0.0,50.0,,2.0,3.5,0.0,42.0,7.0,,,0.0,0.0,32.0,0.0,6.0,1.83,2.0,80.0,4.71,-0.68,-0.4,3.45,1.0,37.04,75.0,17.0,2.0,5.0,-0.84,-0.33,3.8,30.4,75.2
Jorge Mateo,SS,FA,282.5,3.72,75.94086021505376,1.9752212389380532,-1.07,-2.0,9.4,42.5,65.8,13.5,4.5,-1.12,-0.92,0.0,0.0,25.93,33.33,3.0,2.67,1.0,42.0,6.0,-1.32,-1.8,5.56,1.0,45.31,50.0,7.0,3.0,3.0,51.0,5.67,-1.68,-2.16,5.56,1.0,45.31,50.0,9.0,2.33,5.0,-1.79,-1.81,4.1,39.3,70.0
Brenton Doyle,CF,FA,240.5,3.64,66.07142857142857,2.467027027027027,0.12,0.43,6.5,33.7,82.9,43.5,8.7,0.47,-0.01,14.29,1.0,44.44,100.0,5.0,2.0,1.0,41.5,4.15,0.87,0.3,15.38,2.0,41.38,100.0,10.0,1.9,1.0,90.5,3.93,0.77,1.03,7.69,3.0,29.07,93.33,23.0,2.26,5.0,0.51,0.14,10.9,30.2,80.4
Drew Romo,C,FA,200.0,3.51,56.980056980056986,2.9835,-0.29,-0.13,6.3,35.3,78.4,5.5,1.83,-1.19,-1.01,0.0,0.0,36.11,50.0,3.0,3.33,1.0,40.5,5.79,-0.26,-0.27,6.25,1.0,36.21,75.0,7.0,2.71,4.0,62.5,4.17,-0.21,-0.06,5.56,2.0,40.62,88.89,15.0,2.93,6.0,,,,,
Connor Wong,C,FA,285.5,4.33,65.93533487297921,2.714781085814361,-0.32,0.09,5.1,31.4,75.9,14.5,4.83,-1.24,-1.09,0.0,0.0,46.15,66.67,3.0,3.67,2.0,40.5,8.1,-0.83,-1.19,6.67,1.0,41.67,60.0,5.0,3.4,3.0,57.0,4.38,0.12,0.32,6.25,2.0,32.47,83.33,13.0,3.15,4.0,-1.81,-1.62,3.1,32.4,63.1
Andres Gimenez,2B,FA,630.5,5.0,126.1,3.1562252180808885,-1.4,-1.1,3.4,43.6,77.8,13.0,4.33,,,11.11,1.0,25.0,,3.0,3.33,0.0,40.0,5.71,-0.1,0.2,4.35,1.0,42.86,100.0,7.0,3.57,0.0,147.0,6.39,-1.32,-1.04,1.59,1.0,45.96,76.19,23.0,3.39,8.0,-1.33,-0.89,3.0,34.9,74.8
Marcus Semien,2B,FA,577.5,5.02,115.03984063745021,3.5379047619047617,0.26,0.65,6.4,28.2,78.3,13.0,2.6,-0.69,-0.31,0.0,0.0,32.43,66.67,5.0,3.2,0.0,40.0,4.0,-0.29,0.45,0.0,0.0,25.37,75.0,10.0,3.4,0.0,119.5,4.98,-0.15,0.65,1.52,1.0,21.26,71.43,24.0,3.38,6.0,1.03,1.81,6.8,23.5,90.6
Sean Murphy,C,FA,39.5,2.63,15.019011406844108,3.462278481012658,-0.18,0.07,6.1,39.8,86.7,39.5,9.88,1.34,0.68,20.0,2.0,32.14,100.0,4.0,3.5,3.0,40.0,6.67,1.16,1.0,13.33,2.0,30.95,100.0,6.0,3.5,3.0,42.0,3.82,0.4,0.45,8.0,2.0,35.21,90.91,11.0,3.45,3.0,1.18,0.59,13.4,25.9,79.8
Hunter Feduccia,C,FA,243.5,3.04,80.09868421052632,2.2597125256673514,0.13,0.07,8.1,25.6,68.1,26.0,6.5,0.61,1.51,0.0,0.0,17.39,100.0,4.0,2.25,0.0,39.5,4.39,-0.36,0.34,0.0,0.0,25.0,71.43,9.0,2.11,2.0,70.5,3.52,0.04,0.3,5.56,2.0,23.0,66.67,20.0,2.15,5.0,0.35,0.49,8.2,23.2,75.0
Carson Kelly,C,FA,541.5,5.42,99.90774907749078,3.1529085872576177,0.25,0.84,5.5,25.1,76.5,26.5,6.62,0.91,1.22,7.69,1.0,22.58,100.0,4.0,3.5,3.0,39.0,4.88,0.18,0.67,4.0,1.0,22.03,75.0,8.0,3.5,5.0,94.5,5.25,0.15,0.7,4.0,2.0,24.26,77.78,18.0,3.39,8.0,0.78,0.83,9.6,22.0,77.4
Jared Triolo,SS,FA,396.5,4.01,98.87780548628429,2.831778058007566,0.02,1.24,2.3,25.2,81.3,28.0,5.6,-1.03,-0.8,0.0,0.0,32.35,50.0,5.0,2.8,1.0,38.5,3.5,-0.27,0.48,0.0,0.0,30.88,85.71,11.0,3.09,3.0,88.0,3.67,-0.32,0.35,1.89,1.0,30.89,81.25,24.0,2.46,6.0,0.65,1.38,6.2,24.3,86.7
Bryan De La Cruz,LF,FA,102.5,4.88,21.00409836065574,1.9996097560975608,-0.38,-0.18,5.9,40.8,85.0,13.0,4.33,-0.25,0.3,0.0,0.0,38.89,100.0,3.0,2.33,1.0,38.5,5.5,-0.82,-0.36,0.0,0.0,35.48,71.43,7.0,2.0,2.0,68.0,4.53,-0.35,-0.06,4.35,1.0,36.92,82.35,15.0,1.87,4.0,-0.7,-0.79,6.9,32.9,73.3
Colt Keith,DH,FA,539.0,4.38,123.05936073059361,2.8116512059369203,0.54,0.86,7.3,24.6,76.1,-2.0,-0.5,0.47,1.32,0.0,0.0,20.83,100.0,4.0,2.25,0.0,38.0,3.8,1.35,1.56,11.11,2.0,22.54,100.0,10.0,2.4,4.0,94.0,3.92,0.47,0.76,6.67,3.0,24.83,80.0,24.0,2.42,5.0,0.29,0.19,9.2,25.3,74.4
Charles McAdoo,3B,FA,99.5,4.74,20.991561181434598,3.2393969849246234,-0.12,0.16,6.1,33.9,80.0,4.5,2.25,-1.96,-2.1,0.0,0.0,29.41,0.0,2.0,3.5,1.0,37.5,5.36,-1.22,-0.96,0.0,0.0,41.86,66.67,7.0,3.86,3.0,75.0,5.77,-0.24,-0.26,6.67,2.0,35.23,75.0,13.0,3.31,4.0,,,,,
Bryan Torres,2B,FA,210.0,3.62,58.011049723756905,2.120285714285714,-0.56,-0.06,4.2,28.6,70.5,13.5,6.75,,,0.0,0.0,66.67,100.0,2.0,2.0,1.0,37.5,5.36,-0.62,-0.06,0.0,0.0,19.23,50.0,7.0,2.43,1.0,53.5,3.15,-0.66,0.14,0.0,0.0,21.88,61.11,17.0,2.41,3.0,,,,,
Isaac Collins,LF,FA,562.0,4.61,121.90889370932754,3.141690391459075,0.43,1.08,5.6,21.3,74.4,16.0,3.2,-0.07,0.55,0.0,0.0,25.0,81.82,5.0,3.6,0.0,37.0,3.36,0.35,0.88,4.35,1.0,20.43,77.78,11.0,3.0,1.0,70.0,3.04,0.28,0.7,5.26,3.0,22.65,75.0,23.0,3.17,3.0,0.69,1.71,4.9,18.4,82.7
Danny Jansen,C,FA,179.5,3.82,46.98952879581152,2.9581058495821724,-0.37,-0.5,7.4,25.1,60.7,41.0,20.5,2.69,1.33,33.33,2.0,0.0,60.0,2.0,3.5,3.0,37.0,6.17,0.44,-0.69,18.18,2.0,37.93,66.67,6.0,2.67,3.0,37.0,6.17,,,18.18,2.0,37.93,66.67,6.0,2.67,3.0,1.26,1.72,8.8,20.0,84.9
Wade Meckler,CF,FA,351.5,4.95,71.01010101010101,2.9291607396870556,-0.13,0.84,3.1,24.3,75.4,10.5,10.5,,,0.0,0.0,12.5,50.0,1.0,3.0,1.0,33.5,6.7,-0.0,0.88,0.0,0.0,14.29,66.67,5.0,3.0,4.0,105.5,5.28,0.19,1.36,0.0,0.0,15.44,77.27,20.0,3.15,10.0,,,,,
Zach McKinstry,3B,FA,419.0,3.88,107.98969072164948,3.000286396181384,-0.65,0.28,2.2,28.2,73.9,-0.5,-0.12,-0.03,0.61,0.0,0.0,33.33,100.0,4.0,3.25,0.0,33.0,3.3,-0.34,0.38,0.0,0.0,29.23,80.0,10.0,3.0,3.0,91.0,3.79,-0.27,0.71,0.0,0.0,23.29,76.19,24.0,2.83,11.0,0.13,0.63,6.1,26.5,81.0
Teoscar Hernandez,RF,FA,530.0,5.3,100.0,3.47,0.4,0.34,8.7,29.7,76.6,10.0,2.5,-0.24,0.32,0.0,0.0,38.46,100.0,4.0,3.75,1.0,32.5,3.25,-0.4,-0.8,8.7,2.0,35.8,60.0,10.0,3.8,4.0,82.5,3.3,-0.34,-0.44,6.9,4.0,35.12,70.97,25.0,3.4,7.0,0.46,-0.07,11.5,30.1,77.8
Freddy Fermin,C,FA,253.0,3.05,82.95081967213115,2.4713438735177866,-0.36,0.38,3.6,33.8,82.4,24.0,8.0,-1.62,-1.62,0.0,0.0,21.05,0.0,3.0,2.67,2.0,32.5,4.64,-0.74,-0.24,0.0,0.0,31.11,66.67,7.0,3.14,3.0,79.5,4.97,-0.24,-0.36,7.32,3.0,39.36,80.0,16.0,3.12,5.0,-0.38,0.28,4.2,31.4,83.5
Richie Palacios,LF,FA,516.0,5.11,100.97847358121331,2.8223837209302327,-0.73,-0.16,3.6,31.9,73.6,0.0,0.0,-0.45,0.02,0.0,0.0,43.75,100.0,3.0,3.67,0.0,32.0,3.56,-0.44,0.22,0.0,0.0,42.59,100.0,9.0,3.22,3.0,122.5,5.57,-0.62,-0.08,1.89,1.0,33.72,76.47,22.0,2.86,11.0,0.81,1.67,5.9,20.2,84.6
Petey Halpin,CF,FA,216.0,3.48,62.06896551724138,2.3361111111111112,-0.16,0.17,5.8,39.4,87.3,14.5,2.9,0.1,0.8,0.0,0.0,30.0,100.0,5.0,1.6,2.0,32.0,3.2,0.14,1.1,0.0,0.0,29.41,100.0,10.0,2.4,4.0,75.0,3.95,0.13,0.88,2.63,1.0,34.94,100.0,19.0,2.37,7.0,,,,,
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.76,-1.02,7.1,35.8,68.6,,,,,,,,,,,,32.0,10.67,,,12.5,1.0,61.11,0.0,3.0,2.67,4.0,59.5,4.25,-0.14,-1.51,15.79,3.0,42.65,60.0,14.0,2.0,8.0,-0.47,-0.04,5.0,25.8,72.4
Enrique Hernandez,1B,FA,63.5,3.18,19.968553459119494,1.9530708661417324,-1.81,-3.38,10.7,42.9,50.0,5.5,2.75,,,25.0,1.0,14.29,50.0,2.0,2.5,1.0,32.0,4.57,,,11.11,1.0,31.82,66.67,7.0,1.71,3.0,34.0,2.0,-1.62,-1.92,4.55,1.0,42.19,50.0,17.0,1.88,4.0,0.24,0.05,9.5,32.0,81.7
Jose Trevino,C,FA,166.0,4.05,40.98765432098766,2.878915662650602,-2.07,-2.03,3.1,35.9,56.8,25.0,6.25,-0.24,-0.45,8.33,1.0,21.05,40.0,4.0,3.25,1.0,31.5,3.94,-0.21,0.06,4.17,1.0,20.0,54.55,8.0,3.12,2.0,47.0,3.92,-0.85,-0.62,3.23,1.0,27.94,54.55,12.0,3.08,3.0,-1.49,-1.44,4.5,32.2,64.8
Daz Cameron,RF,FA,31.5,4.5,7.0,,,,,,,6.5,2.17,-0.3,0.24,0.0,0.0,40.0,100.0,3.0,2.67,1.0,31.5,4.5,0.43,0.0,12.5,2.0,27.5,66.67,7.0,3.0,3.0,31.5,4.5,0.53,-0.04,12.5,2.0,27.5,66.67,7.0,3.0,3.0,0.28,0.63,7.1,29.2,84.6
Ernie Clement,3B,FA,728.0,5.52,131.8840579710145,3.829120879120879,-1.36,-0.78,2.2,45.1,83.6,2.0,0.4,-1.33,-1.22,0.0,0.0,52.78,75.0,5.0,3.8,0.0,31.0,3.1,-1.47,-1.34,0.0,0.0,49.4,70.0,10.0,3.9,3.0,104.5,4.02,-1.17,-0.76,1.18,1.0,44.57,80.0,26.0,3.62,8.0,-1.47,-0.96,2.4,36.4,76.0
Brett Baty,3B,FA,501.5,4.18,119.97607655502394,3.042273180458624,0.59,0.54,9.0,29.2,78.3,9.0,1.8,-0.05,0.58,0.0,0.0,16.67,66.67,5.0,2.2,1.0,31.0,3.44,1.02,0.89,12.5,2.0,18.75,75.0,9.0,2.44,2.0,70.5,3.71,1.0,0.69,12.12,4.0,29.41,86.36,19.0,2.58,5.0,1.14,0.64,12.9,24.8,78.9
Myles Straw,CF,FA,377.0,3.07,122.8013029315961,1.946233421750663,-0.53,0.18,3.4,23.6,66.7,20.5,4.1,0.35,1.15,0.0,0.0,23.81,100.0,5.0,1.8,1.0,30.5,2.77,0.3,0.7,5.26,1.0,26.23,83.33,11.0,2.09,2.0,98.5,3.65,-0.28,0.44,1.72,1.0,30.41,82.35,27.0,2.56,7.0,-0.86,-0.37,3.9,27.4,70.7
Jonah Heim,C,FA,442.5,5.27,83.96584440227704,3.406146892655367,-0.26,-0.25,7.0,32.7,73.6,22.5,7.5,0.86,0.83,11.11,1.0,29.41,100.0,3.0,4.0,3.0,30.5,3.39,0.37,0.91,4.35,1.0,25.37,87.5,9.0,3.22,3.0,77.0,3.5,0.06,0.19,6.56,4.0,29.38,75.0,22.0,3.5,5.0,-0.58,-0.43,6.1,30.0,73.5
Andruw Monasterio,SS,FA,467.0,4.97,93.96378269617706,2.9479443254817985,0.41,0.71,7.1,26.2,76.4,14.0,3.5,-0.46,0.01,0.0,0.0,35.29,83.33,4.0,3.25,1.0,30.0,3.0,0.12,0.7,2.94,1.0,26.92,84.62,10.0,3.6,2.0,161.5,6.46,-0.19,0.44,2.5,2.0,25.55,74.19,25.0,3.52,9.0,-0.54,-0.21,5.3,26.7,71.7
Sal Frelick,RF,FA,482.0,5.18,93.05019305019306,3.0951037344398338,-1.22,-0.59,2.3,23.9,58.1,29.5,9.83,-0.51,-1.0,10.0,1.0,27.27,33.33,3.0,4.0,2.0,29.5,9.83,,,10.0,1.0,27.27,33.33,3.0,4.0,2.0,29.5,9.83,,,10.0,1.0,27.27,33.33,3.0,4.0,2.0,-1.36,-0.95,3.1,26.3,62.6
Derek Hill,CF,FA,339.0,3.49,97.134670487106,1.7501474926253688,0.18,-0.32,10.1,34.8,75.5,6.5,3.25,,,0.0,0.0,0.0,,2.0,1.0,0.0,29.0,4.14,,,0.0,0.0,25.0,,7.0,0.86,1.0,72.0,4.0,-1.23,-1.39,4.76,1.0,45.0,66.67,18.0,1.44,4.0,-0.55,-1.5,11.2,39.1,73.3
Carlos Cortes,RF,FA,452.0,4.43,102.03160270880362,2.7540486725663715,-0.04,0.19,6.5,26.4,70.5,15.0,3.0,-0.75,-1.32,10.0,1.0,41.67,50.0,5.0,3.6,1.0,28.5,2.59,-1.2,-1.42,4.0,1.0,36.62,44.44,11.0,3.18,2.0,77.0,3.85,-0.96,-0.66,2.5,1.0,29.91,57.14,20.0,2.75,2.0,0.4,0.35,9.2,30.6,83.3
Anthony Seigler,C,FA,244.5,5.09,48.03536345776032,3.081063394683026,0.77,1.58,5.6,26.2,86.7,20.5,5.12,0.64,1.56,0.0,0.0,16.67,100.0,4.0,2.25,1.0,28.5,4.75,0.76,2.05,0.0,0.0,15.22,100.0,6.0,1.83,2.0,64.5,4.03,0.58,1.47,3.03,1.0,22.02,90.91,16.0,2.38,5.0,-0.52,0.53,2.1,17.9,68.4
Lane Thomas,CF,FA,537.5,4.67,115.0963597430407,2.7715906976744185,0.56,1.07,6.5,20.5,73.2,17.0,3.4,0.08,0.77,0.0,0.0,11.11,62.5,5.0,2.4,1.0,28.5,2.85,-0.55,0.06,0.0,0.0,20.0,54.55,10.0,2.0,2.0,63.5,3.18,0.42,0.61,7.14,2.0,17.65,64.29,20.0,1.95,5.0,0.41,1.31,4.8,22.3,83.3
Adam Frazier,2B,FA,162.0,2.95,54.91525423728813,1.9666666666666668,-1.06,-0.42,2.6,35.9,75.8,4.5,1.5,,,0.0,0.0,41.67,50.0,3.0,1.33,0.0,28.5,4.07,,,11.11,1.0,35.0,50.0,7.0,1.43,2.0,55.0,3.93,-0.47,-0.24,4.35,1.0,36.54,77.78,14.0,1.93,3.0,-0.97,-0.13,2.0,29.5,76.3
Alika Williams,3B,FA,197.5,2.95,66.94915254237287,2.285316455696203,-1.21,-0.24,0.8,37.1,79.5,26.0,8.67,-0.84,-0.52,0.0,0.0,53.33,100.0,3.0,3.67,3.0,27.5,3.44,-1.58,-1.5,0.0,0.0,50.0,66.67,8.0,2.62,3.0,59.5,2.98,-1.2,-0.62,0.0,0.0,38.55,72.73,20.0,2.35,6.0,,,,,
Jose Caballero,SS,FA,632.0,5.54,114.07942238267148,3.103101265822785,-0.98,-0.65,4.1,36.5,73.8,4.5,0.9,-0.93,-0.66,0.0,0.0,48.39,85.71,5.0,3.6,0.0,27.0,2.45,-0.04,0.31,4.17,1.0,28.57,76.92,11.0,2.73,1.0,89.5,4.47,0.22,0.11,8.57,3.0,31.2,76.47,20.0,2.4,3.0,-0.6,-0.43,5.9,28.4,71.4
James McCann,C,FA,220.5,5.25,42.0,2.9761904761904763,-0.57,-1.0,8.3,39.4,73.5,18.0,6.0,0.65,0.4,12.5,1.0,37.04,100.0,3.0,3.33,3.0,26.5,3.31,0.44,0.78,6.25,1.0,34.15,100.0,8.0,2.38,3.0,77.5,5.54,0.23,0.05,9.09,3.0,34.07,80.0,14.0,3.0,6.0,-0.39,-0.48,7.6,32.7,76.6
Gavin Sheets,LF,FA,598.5,4.91,121.89409368635438,2.887752715121136,-0.75,-0.97,7.0,31.1,63.0,3.0,1.0,-2.28,-2.55,0.0,0.0,37.5,0.0,3.0,1.67,0.0,26.0,3.71,-1.49,-1.37,0.0,0.0,33.33,40.0,7.0,2.0,2.0,55.5,2.92,-0.16,-0.61,9.68,3.0,33.07,63.64,19.0,2.05,5.0,-0.68,-1.35,9.6,31.4,64.8
Jase Bowen,CF,FA,108.5,1.81,59.94475138121547,1.3178801843317973,-1.2,-2.42,10.4,44.6,63.6,7.0,1.75,,,0.0,0.0,66.67,100.0,4.0,0.5,1.0,25.5,3.64,,,0.0,0.0,57.14,100.0,7.0,0.57,3.0,47.5,2.26,0.43,-0.18,12.5,2.0,43.9,91.67,21.0,1.1,6.0,,,,,
Ramon Urias,3B,FA,102.5,3.42,29.970760233918128,2.3022439024390247,0.88,0.67,10.3,24.5,73.7,25.5,5.1,0.22,0.19,8.33,1.0,20.0,60.0,5.0,2.4,3.0,25.5,5.1,0.26,0.26,8.33,1.0,20.0,60.0,5.0,2.4,3.0,25.5,5.1,,,8.33,1.0,20.0,60.0,5.0,2.4,3.0,0.31,0.45,8.1,27.6,80.4
Jimmy Crooks,C,FA,140.5,2.75,51.09090909090909,2.583629893238434,-0.03,-0.76,10.7,37.2,73.5,15.0,5.0,1.36,-0.53,33.33,1.0,36.36,66.67,3.0,2.0,1.0,25.0,2.78,1.44,0.22,23.08,3.0,26.09,70.0,9.0,2.44,3.0,52.5,3.09,-0.05,-0.45,9.68,3.0,40.54,80.0,17.0,2.94,6.0,0.57,1.05,7.1,27.7,87.5
Jose Tena,3B,FA,332.0,3.25,102.15384615384616,2.3102409638554215,0.69,0.67,9.1,30.5,81.6,0.0,0.0,0.33,-0.74,20.0,1.0,40.0,66.67,3.0,3.0,0.0,25.0,2.78,0.6,-0.67,20.0,2.0,33.93,60.0,9.0,2.33,2.0,50.5,2.3,0.84,0.61,11.11,3.0,26.83,80.0,22.0,2.14,5.0,-0.33,0.11,5.3,27.9,76.9
Nasim Nunez,SS,FA,673.0,5.38,125.09293680297398,3.1016939078751857,-0.27,1.27,0.3,25.9,82.6,12.5,2.5,-0.83,-0.5,0.0,0.0,44.44,83.33,5.0,3.2,2.0,24.5,2.45,-0.55,0.05,0.0,0.0,33.33,78.57,10.0,3.3,2.0,52.5,2.28,-0.33,0.62,0.0,0.0,26.35,79.41,23.0,3.39,2.0,0.07,0.84,4.7,21.6,76.9
Elias Diaz,C,FA,235.5,3.41,69.06158357771261,2.4760509554140127,-0.44,-0.63,7.5,36.9,74.6,22.0,4.4,1.35,0.23,25.0,2.0,22.86,66.67,5.0,2.0,2.0,24.0,2.67,1.08,0.05,20.0,3.0,29.41,71.43,9.0,2.22,2.0,60.0,2.61,0.45,-0.16,12.5,5.0,31.78,71.43,23.0,2.39,4.0,-0.11,-0.07,7.6,30.1,77.8
Jesus Sanchez,RF,FA,396.0,4.3,92.09302325581396,2.7906565656565654,0.59,0.02,11.3,36.9,82.3,12.5,3.12,0.35,1.15,0.0,0.0,23.81,100.0,4.0,1.75,1.0,24.0,3.43,0.49,0.51,9.09,1.0,27.27,80.0,7.0,2.29,1.0,57.0,3.0,0.8,0.15,13.79,4.0,25.0,66.67,19.0,2.21,2.0,0.47,0.05,11.1,30.6,79.8
Shay Whitcomb,2B,FA,57.5,2.61,22.03065134099617,1.8610434782608696,-0.04,-2.0,16.0,38.9,61.1,24.0,4.8,-0.28,-1.17,15.38,2.0,38.89,50.0,5.0,3.6,2.0,24.0,4.8,-0.24,-1.37,15.38,2.0,38.89,50.0,5.0,3.6,2.0,24.0,4.8,,,15.38,2.0,38.89,50.0,5.0,3.6,2.0,-0.18,0.51,4.5,29.9,84.2
Nick Allen,SS,FA,194.0,2.59,74.9034749034749,1.6154123711340207,-0.34,0.77,2.0,25.9,76.7,2.5,0.83,,,0.0,0.0,,100.0,3.0,0.33,0.0,23.5,3.36,-0.02,-0.52,11.11,1.0,44.44,83.33,7.0,1.57,2.0,44.0,2.59,-0.16,0.17,4.55,1.0,38.3,90.0,17.0,1.41,6.0,-0.98,0.29,0.0,25.8,76.2
Taylor Ward,LF,FA,687.5,5.41,127.07948243992605,3.666996363636364,0.33,0.96,5.5,14.6,64.2,8.0,2.0,0.58,1.47,0.0,0.0,18.18,100.0,4.0,3.0,2.0,23.5,2.94,-0.46,0.19,0.0,0.0,15.58,50.0,8.0,3.0,4.0,41.0,2.16,0.28,0.82,4.44,2.0,17.02,68.0,19.0,3.32,5.0,0.9,0.12,13.7,20.6,67.3
Andrew Knizner,C,FA,25.0,3.12,8.012820512820513,,,,,,,5.0,1.67,-1.34,-1.23,0.0,0.0,40.0,50.0,3.0,3.0,1.0,23.0,3.83,-0.26,-0.45,7.69,1.0,38.89,75.0,6.0,2.83,2.0,25.0,3.12,-0.37,-0.38,6.25,1.0,36.73,75.0,8.0,2.5,2.0,-2.48,-2.26,1.4,39.5,65.2
Joc Pederson,DH,FA,651.5,5.3,122.9245283018868,2.806600153491942,0.3,-0.34,11.0,29.7,68.6,22.5,4.5,-0.76,-1.74,14.29,1.0,23.08,0.0,5.0,2.2,3.0,22.5,2.05,-0.89,-1.28,6.67,1.0,32.08,40.0,11.0,2.09,3.0,88.5,3.54,0.36,0.09,10.0,4.0,29.8,73.68,25.0,2.36,7.0,0.21,-0.0,9.5,26.8,74.2
Victor Robles,RF,FA,205.5,3.37,60.97922848664688,2.131873479318735,0.07,1.43,1.8,35.9,97.6,16.5,8.25,,,0.0,0.0,16.67,100.0,2.0,1.5,1.0,22.5,4.5,,,0.0,0.0,21.74,100.0,5.0,1.0,1.0,71.5,6.5,-0.11,0.94,0.0,0.0,28.3,90.0,11.0,1.91,4.0,-0.76,-0.44,4.9,42.9,90.6
Trevor Larnach,DH,FA,616.5,5.66,108.92226148409894,3.194939172749392,-0.35,-0.51,7.5,29.9,66.9,23.0,7.67,1.1,1.17,11.11,1.0,23.53,100.0,3.0,3.0,2.0,22.5,2.81,-0.83,-0.96,4.76,1.0,36.67,57.14,8.0,3.12,2.0,70.0,3.68,-0.1,-0.2,7.55,4.0,34.35,75.0,19.0,3.47,5.0,-0.53,-0.6,7.2,27.5,68.2
Brian Navarreto,C,FA,36.0,2.0,18.0,1.8888888888888888,1.17,1.62,8.0,36.0,100.0,5.0,1.25,-0.2,0.38,0.0,0.0,37.5,100.0,4.0,1.25,1.0,22.5,3.21,0.47,0.58,8.33,1.0,37.21,100.0,7.0,2.29,3.0,21.5,2.15,0.47,0.68,7.14,1.0,37.5,100.0,10.0,2.0,3.0,,,,,
Austin Hedges,C,FA,288.5,4.24,68.04245283018868,2.601317157712305,-0.09,0.52,4.7,26.2,74.2,19.0,6.33,-0.84,-1.69,12.5,1.0,22.22,0.0,3.0,3.67,1.0,19.5,3.9,-1.23,-2.0,8.33,1.0,20.83,0.0,5.0,3.4,1.0,42.0,3.5,-1.16,-1.13,3.7,1.0,17.33,25.0,12.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
Jordan Beck,LF,FA,136.5,3.03,45.049504950495056,2.774725274725274,-0.6,-0.21,4.6,37.7,80.6,10.5,2.62,-0.25,0.3,0.0,0.0,38.89,100.0,4.0,2.25,2.0,19.5,2.17,-0.29,0.45,0.0,0.0,30.0,83.33,9.0,2.78,5.0,35.5,2.37,0.27,0.35,7.41,2.0,31.18,81.82,15.0,2.87,6.0,0.33,0.16,9.6,27.4,76.8
Christian Franklin,CF,FA,34.5,2.3,15.000000000000002,2.0666666666666664,1.62,0.69,15.0,19.0,66.7,6.0,3.0,,,0.0,0.0,30.77,100.0,2.0,3.0,2.0,19.0,3.17,1.67,0.95,20.0,2.0,17.95,75.0,6.0,2.33,2.0,34.5,2.3,1.25,0.61,15.0,3.0,19.0,66.67,15.0,2.07,3.0,,,,,
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.57,2.29,1.3,16.3,82.0,-1.0,-1.0,,,0.0,0.0,12.5,,1.0,4.0,0.0,19.0,4.75,,,0.0,0.0,6.67,50.0,4.0,2.0,1.0,20.5,2.28,,,0.0,0.0,3.45,85.71,9.0,1.89,1.0,1.25,2.96,3.0,8.1,83.3
Jahmai Jones,RF,FA,180.5,2.31,78.13852813852813,1.561329639889197,0.73,0.52,10.0,28.8,77.6,16.5,4.12,,,25.0,1.0,21.43,50.0,4.0,1.0,2.0,18.5,3.08,,,25.0,1.0,16.67,50.0,6.0,0.67,2.0,56.5,4.71,,,8.33,1.0,22.58,80.0,12.0,1.17,6.0,1.92,1.7,13.4,21.5,86.7
