Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Alika Williams,3B,FA,111.5,3.48,32.04022988505747,2.2783856502242155,-0.86,0.38,0.0,36.1,87.0,-0.36,0.14,0.0,0.0,31.25,83.33,5.0,3.4,3.0,-0.5,0.26,0.0,0.0,34.43,88.89,9.0,3.56,6.0,-0.67,0.01,0.0,0.0,35.96,85.71,20.0,3.0,10.0,,,,,
J.T. Realmuto,C,FA,313.5,5.06,61.95652173913044,3.2926315789473684,-0.26,0.2,5.0,32.5,79.4,-0.38,0.1,0.0,0.0,23.08,66.67,4.0,3.25,2.0,-0.15,0.13,4.76,1.0,29.03,75.0,9.0,3.56,4.0,-0.45,-0.49,6.12,3.0,33.33,69.57,20.0,3.6,10.0,-0.5,-0.91,8.8,32.3,71.1
Wade Meckler,CF,FA,200.5,5.42,36.99261992619926,2.97356608478803,-0.19,0.08,6.0,27.8,71.1,-0.38,0.1,0.0,0.0,23.08,66.67,4.0,3.25,1.0,-0.51,-0.36,4.55,1.0,28.81,61.54,10.0,3.0,4.0,-0.67,-0.26,1.92,1.0,27.04,62.5,24.0,3.04,11.0,,,,,
Kyle Higashioka,C,FA,191.5,3.91,48.9769820971867,2.9809921671018276,0.12,-0.03,8.7,29.7,72.3,-0.42,0.04,0.0,0.0,41.67,100.0,3.0,3.33,1.0,-0.61,0.1,0.0,0.0,36.54,88.89,6.0,3.33,1.0,-0.47,-0.09,2.86,1.0,29.25,70.59,16.0,2.94,3.0,-0.19,-0.4,8.6,27.5,70.5
Jonah Heim,C,FA,265.0,5.89,44.99151103565365,3.045018867924528,-0.33,-0.36,7.1,32.2,71.4,-0.43,-0.73,9.09,1.0,41.94,75.0,5.0,3.8,2.0,0.11,0.04,8.33,2.0,37.31,88.89,10.0,3.5,5.0,0.4,0.48,8.16,4.0,30.0,85.0,21.0,3.1,9.0,-0.58,-0.43,6.1,30.0,73.5
Nate Eaton,RF,FA,55.5,4.62,12.012987012987013,,,,,,,-0.47,-0.02,0.0,0.0,42.86,100.0,2.0,4.0,0.0,0.15,0.26,7.14,1.0,29.79,80.0,7.0,2.86,2.0,1.05,1.13,10.53,2.0,25.0,90.0,12.0,2.33,3.0,-0.71,-0.67,6.3,29.9,70.6
Michael Massey,2B,FA,336.5,4.81,69.95841995841997,2.901723625557206,-0.81,-1.05,7.0,38.6,71.2,-0.54,-0.12,0.0,0.0,44.44,100.0,4.0,3.25,0.0,-0.78,-0.16,0.0,0.0,39.34,87.5,10.0,3.3,2.0,-0.68,-0.44,3.17,2.0,39.16,81.82,22.0,3.36,8.0,-1.53,-1.39,4.0,37.6,72.6
Heriberto Hernandez,LF,FA,341.5,5.69,60.01757469244288,2.9824597364568084,0.87,1.02,9.0,25.4,80.4,-0.54,-0.82,8.33,1.0,21.43,33.33,5.0,2.8,3.0,-0.33,-0.45,7.14,2.0,24.05,50.0,11.0,3.09,5.0,0.24,0.35,7.41,4.0,25.15,72.73,22.0,3.36,11.0,1.21,1.16,11.0,21.5,80.5
Tristan Peters,LF,FA,435.0,5.18,83.97683397683399,2.703126436781609,0.2,1.03,4.3,35.4,94.7,-0.57,-0.16,0.0,0.0,32.0,75.0,6.0,3.67,6.0,-0.38,-0.0,3.23,1.0,35.09,83.33,11.0,3.64,10.0,-0.05,0.24,5.08,3.0,37.23,93.33,24.0,3.08,16.0,,,,,
Drew Gilbert,RF,FA,234.5,3.4,68.97058823529412,2.4358208955223883,-0.82,-0.04,2.2,24.5,64.8,-0.57,-0.16,0.0,0.0,18.75,50.0,5.0,1.2,1.0,-0.52,0.22,0.0,0.0,11.43,42.86,11.0,1.09,2.0,-0.04,0.93,0.0,0.0,13.11,62.5,24.0,1.83,6.0,-0.73,-0.4,4.9,21.5,62.5
Drew Cavanaugh,C,FA,17.0,2.83,6.007067137809187,,,,,,,-0.57,-1.1,11.11,1.0,35.0,50.0,4.0,2.75,0.0,-0.55,-0.76,7.14,1.0,33.33,60.0,6.0,2.83,0.0,,,7.14,1.0,33.33,60.0,6.0,2.83,0.0,,,,,
Leo Jimenez,SS,FA,84.5,2.28,37.06140350877193,2.5633136094674556,-0.92,-0.64,4.3,26.8,60.0,-0.58,-0.18,0.0,0.0,24.32,60.0,5.0,3.0,2.0,-1.15,-0.69,0.0,0.0,24.53,44.44,8.0,2.5,2.0,-1.36,-1.01,0.0,0.0,27.55,46.67,15.0,2.6,4.0,,,,,
Lane Thomas,CF,FA,304.0,4.11,73.96593673965936,2.663388157894737,0.08,0.89,4.1,20.8,72.1,-0.59,-0.19,0.0,0.0,38.1,85.71,4.0,4.0,1.0,-0.27,0.59,0.0,0.0,20.55,70.59,11.0,3.73,2.0,0.28,0.75,4.92,3.0,19.46,70.59,24.0,3.67,10.0,0.41,1.31,4.8,22.3,83.3
Dominic Smith,1B,FA,365.5,5.08,71.94881889763779,2.6546648426812585,0.2,0.54,6.6,31.9,83.1,-0.59,-0.2,0.0,0.0,19.35,50.0,4.0,3.0,1.0,-0.2,0.69,0.0,0.0,19.72,71.43,10.0,2.7,2.0,-0.0,0.48,3.77,2.0,22.3,70.0,21.0,2.76,5.0,-1.48,-1.36,4.2,32.9,66.7
Yohendrick Pinango,LF,FA,215.0,4.3,50.0,2.92,-0.26,-0.3,7.3,35.2,76.5,-0.59,-0.2,0.0,0.0,45.83,100.0,5.0,3.0,0.0,-0.08,-0.14,7.69,1.0,45.45,100.0,7.0,3.14,1.0,-0.05,-0.22,8.57,3.0,37.84,84.21,17.0,2.94,3.0,,,,,
Nick Allen,SS,FA,106.5,2.54,41.92913385826772,1.788732394366197,-0.67,0.29,1.7,23.6,68.0,-0.61,-0.22,0.0,0.0,28.57,66.67,5.0,2.8,2.0,-0.78,-0.15,0.0,0.0,28.57,66.67,5.0,2.8,2.0,,,0.0,0.0,28.57,66.67,7.0,2.43,2.0,-0.98,0.29,0.0,25.8,76.2
Joshua Kuroda-Grauer,SS,FA,33.0,6.6,5.0,,,,,,,-0.61,-0.22,0.0,0.0,28.57,66.67,5.0,3.6,3.0,-0.78,-0.15,0.0,0.0,28.57,66.67,5.0,3.6,3.0,,,0.0,0.0,28.57,66.67,5.0,3.6,3.0,,,,,
Lourdes Gurriel Jr.,LF,FA,196.0,5.03,38.9662027833002,3.721173469387755,-1.84,-2.15,5.0,39.4,57.6,-0.61,-0.78,6.67,1.0,29.41,50.0,5.0,3.6,2.0,-1.23,-1.24,3.23,1.0,34.72,50.0,10.0,3.7,2.0,-1.91,-2.12,2.27,1.0,37.11,40.0,14.0,3.86,3.0,-0.56,-0.65,7.2,34.5,77.0
Andres Gimenez,2B,FA,427.0,5.02,85.05976095617531,3.1624824355971892,-0.97,-0.58,3.7,42.3,82.9,-0.7,-0.34,0.0,0.0,30.77,66.67,5.0,2.2,1.0,-1.12,-0.66,0.0,0.0,35.38,66.67,12.0,2.5,3.0,-0.87,-0.8,3.85,2.0,42.0,79.17,24.0,2.88,10.0,-1.33,-0.89,3.0,34.9,74.8
Gavin Sheets,LF,FA,481.5,5.87,82.02725724020443,3.059958463136033,-0.46,-0.86,8.6,32.1,64.5,-0.73,-1.16,9.09,1.0,30.77,40.0,6.0,2.67,1.0,-0.26,-0.55,8.7,2.0,31.76,62.5,12.0,2.67,3.0,-0.54,-0.75,7.14,4.0,32.8,62.5,25.0,3.12,8.0,-0.68,-1.35,9.6,31.4,64.8
Richie Palacios,LF,FA,316.0,5.02,62.94820717131475,2.7959493670886073,-0.86,-0.25,2.9,32.0,72.7,-0.76,-0.44,0.0,0.0,50.0,100.0,3.0,3.67,2.0,-0.27,0.59,0.0,0.0,35.56,100.0,9.0,3.44,4.0,-0.63,-0.24,2.17,1.0,42.2,92.31,18.0,3.28,6.0,0.81,1.67,5.9,20.2,84.6
Logan OHoppe,C,FA,251.5,4.06,61.94581280788178,3.0510536779324053,0.08,-0.39,10.1,34.6,74.5,-0.76,-0.44,0.0,0.0,50.0,100.0,4.0,2.5,1.0,-2.22,-2.26,0.0,0.0,48.39,50.0,9.0,2.78,1.0,-1.08,-1.47,6.52,3.0,39.25,58.82,21.0,2.95,5.0,0.68,-0.13,13.3,31.7,79.3
Alejandro Osuna,LF,FA,225.5,4.1,55.00000000000001,2.745454545454545,-1.28,-0.25,0.0,30.0,69.8,-0.76,-0.44,0.0,0.0,50.0,100.0,5.0,4.0,3.0,-0.21,0.68,0.0,0.0,29.33,90.0,12.0,3.83,5.0,-0.27,0.59,0.0,0.0,32.43,92.0,18.0,3.56,8.0,-1.13,-1.23,6.0,24.8,57.4
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.27,0.59,6.8,29.6,80.6,-0.76,-0.44,0.0,0.0,50.0,100.0,2.0,3.5,0.0,0.5,-0.04,13.33,2.0,37.74,87.5,9.0,2.56,2.0,0.65,0.73,9.09,3.0,27.45,85.71,19.0,2.32,6.0,-0.37,-0.04,5.7,34.0,83.3
Carlos Cortes,RF,FA,327.5,4.82,67.9460580912863,2.7669007633587785,0.39,0.5,8.1,23.9,71.2,-0.82,-0.52,0.0,0.0,25.0,50.0,4.0,2.5,2.0,,,0.0,0.0,33.33,50.0,6.0,1.83,2.0,-0.5,-0.15,3.03,1.0,27.91,66.67,18.0,2.56,4.0,0.4,0.35,9.2,30.6,83.3
Jake Mangum,LF,FA,354.5,5.14,68.96887159533074,2.92885754583921,-2.31,-2.03,1.2,48.9,72.7,-0.88,-0.6,0.0,0.0,52.78,100.0,5.0,4.0,5.0,-1.43,-1.52,3.12,1.0,52.58,77.78,11.0,4.09,7.0,-1.7,-1.69,1.33,1.0,47.37,69.57,25.0,3.72,11.0,-1.5,-1.07,2.7,43.8,84.6
Nathan Lukes,RF,FA,255.0,4.64,54.95689655172414,3.1115294117647054,-1.38,-0.69,1.4,36.8,73.5,-0.9,-0.63,0.0,0.0,37.5,70.0,5.0,4.0,1.0,-0.56,-0.26,3.23,1.0,32.91,72.22,12.0,3.42,4.0,-0.91,-0.56,1.49,1.0,35.8,72.73,25.0,3.44,7.0,-0.95,-0.7,4.8,31.5,72.4
Anthony Volpe,SS,FA,214.5,5.5,39.0,3.128205128205128,0.06,0.8,4.4,24.1,75.5,-0.95,-0.69,0.0,0.0,28.0,50.0,4.0,3.75,0.0,-0.18,0.17,4.17,1.0,22.67,63.64,11.0,3.36,2.0,0.4,0.79,5.88,3.0,23.87,80.0,23.0,3.13,9.0,0.57,0.31,10.5,24.0,74.1
Josh Lowe,RF,FA,211.0,3.91,53.96419437340153,2.761090047393365,-0.15,-0.36,8.4,38.5,80.4,-0.97,-1.57,10.0,1.0,52.0,66.67,5.0,3.0,3.0,-0.42,-1.02,10.53,2.0,48.78,83.33,9.0,3.0,5.0,-0.53,-1.2,10.53,2.0,48.78,83.33,9.0,3.0,5.0,-0.7,-0.58,5.9,37.1,81.3
Romy Gonzalez,1B,FA,38.0,7.6,5.0,,,,,,,-1.05,-0.84,0.0,0.0,39.29,66.67,4.0,4.0,2.0,-1.27,-0.87,0.0,0.0,40.62,71.43,5.0,4.0,2.0,,,0.0,0.0,40.62,71.43,5.0,4.0,2.0,0.69,0.04,12.6,35.1,85.7
Freddy Fermin,C,FA,159.5,2.75,58.0,2.3793103448275863,-0.29,0.64,2.7,32.0,84.6,-1.08,-0.88,0.0,0.0,40.0,66.67,4.0,2.75,1.0,-1.13,-0.67,0.0,0.0,27.03,50.0,7.0,2.29,1.0,0.33,0.26,9.09,3.0,27.38,75.0,13.0,2.69,4.0,-0.37,0.29,4.2,31.3,83.5
Hao-Yu Lee,3B,FA,180.0,3.6,50.0,2.74,-0.07,-0.21,8.2,33.3,75.0,-1.11,-1.86,11.11,1.0,42.86,40.0,4.0,3.5,2.0,-0.97,-1.01,4.35,1.0,41.79,70.0,11.0,3.0,4.0,-1.4,-1.41,2.56,1.0,41.07,63.64,18.0,3.0,5.0,,,,,
Matt McLain,2B,FA,400.0,4.88,81.9672131147541,3.2085999999999997,0.03,-0.29,9.3,24.8,61.8,-1.16,-1.0,0.0,0.0,33.33,50.0,6.0,2.17,1.0,-1.78,-1.61,0.0,0.0,36.11,42.86,9.0,2.33,1.0,0.52,-0.77,18.92,7.0,24.55,46.15,23.0,2.78,9.0,-0.2,-0.25,7.8,26.3,70.7
Gabriel Rincones Jr.,RF,FA,53.0,3.53,15.01416430594901,2.930566037735849,-1.57,-1.37,3.2,46.2,77.8,-1.21,-1.06,0.0,0.0,34.38,50.0,5.0,2.8,3.0,-1.37,-1.03,0.0,0.0,40.32,66.67,9.0,3.22,4.0,-1.21,-1.23,3.23,1.0,46.24,77.78,15.0,3.2,5.0,,,,,
Rodolfo Duran,C,FA,89.5,2.71,33.025830258302584,2.2103910614525137,-0.22,-0.67,9.3,29.2,63.0,-1.34,-1.25,0.0,0.0,42.86,60.0,4.0,2.25,0.0,-1.95,-1.86,0.0,0.0,46.67,57.14,8.0,2.62,2.0,-1.12,-1.37,5.26,2.0,36.08,55.0,17.0,2.82,6.0,,,,,
Nick Fortes,C,FA,260.5,3.95,65.94936708860759,2.9113243761996164,-1.75,-1.33,1.8,39.3,68.5,-1.36,-2.22,11.11,1.0,41.18,25.0,4.0,2.5,2.0,-2.13,-2.91,5.88,1.0,48.65,33.33,8.0,2.5,5.0,-1.56,-1.92,4.65,2.0,41.94,53.85,17.0,2.82,10.0,-1.12,-0.92,4.6,30.8,69.0
Miguel Andujar,3B,FA,291.5,4.35,67.01149425287358,3.163636363636363,-1.64,-1.74,4.5,40.8,65.1,-1.68,-2.57,10.0,1.0,47.37,25.0,6.0,2.33,1.0,-1.64,-2.07,5.0,1.0,39.47,37.5,12.0,2.08,1.0,-1.68,-1.96,3.57,1.0,37.5,44.44,17.0,1.94,1.0,-0.71,-0.33,4.7,35.7,82.3
Zach McKinstry,3B,FA,235.0,3.67,64.03269754768392,2.9828510638297874,-0.84,-0.01,1.9,29.4,72.2,-1.77,-1.86,0.0,0.0,42.86,40.0,5.0,4.4,4.0,-1.15,-0.7,0.0,0.0,33.33,61.54,12.0,4.0,8.0,-0.65,-0.19,1.64,1.0,31.18,72.0,23.0,3.35,14.0,0.13,0.63,6.1,26.5,81.0
Vaughn Grissom,2B,FA,296.5,5.81,51.03270223752152,3.21362563237774,-0.2,0.01,6.3,26.3,68.0,-1.97,-2.14,0.0,0.0,26.67,0.0,2.0,4.0,0.0,-1.98,-1.91,0.0,0.0,35.29,33.33,7.0,2.43,4.0,-1.17,-0.74,0.0,0.0,34.78,66.67,11.0,2.73,5.0,,,,,
Matt Vierling,CF,FA,312.0,4.22,73.93364928909953,2.935064102564102,-0.45,-0.19,5.5,32.5,74.2,-2.17,-2.42,0.0,0.0,57.89,50.0,3.0,3.33,2.0,-2.04,-2.0,0.0,0.0,50.0,60.0,9.0,3.0,3.0,-1.65,-1.96,3.92,2.0,42.72,54.55,20.0,2.85,4.0,1.43,1.25,12.1,25.2,86.4
Jose Caballero,SS,FA,451.5,6.02,75.0,3.2933333333333334,-1.03,-0.56,3.2,35.9,74.0,-2.21,-2.47,0.0,0.0,58.82,50.0,4.0,3.25,1.0,-1.29,-1.42,4.0,1.0,43.04,61.54,11.0,3.36,5.0,-1.03,-1.02,3.7,2.0,38.71,68.0,22.0,3.45,11.0,-0.6,-0.43,5.9,28.4,71.4
Jose Trevino,C,FA,94.0,4.09,22.982885085574573,2.436595744680851,-2.61,-2.68,2.1,43.5,56.3,-2.46,-2.82,0.0,0.0,38.46,0.0,3.0,3.67,2.0,-1.61,-2.39,7.69,1.0,41.67,33.33,6.0,3.17,3.0,-2.12,-2.69,4.17,1.0,48.89,50.0,9.0,3.44,5.0,-1.49,-1.44,4.5,32.2,64.8
Nolan Schanuel,1B,FA,403.5,5.6,72.05357142857143,3.6639405204460966,-1.13,-0.5,2.2,29.3,65.4,-2.97,-3.55,0.0,0.0,64.29,25.0,5.0,4.0,0.0,-1.91,-1.8,0.0,0.0,38.67,42.86,11.0,3.91,4.0,-1.37,-1.02,0.0,0.0,30.99,52.94,23.0,3.35,11.0,0.06,0.86,4.5,24.0,80.4
Tyler ONeill,RF,FA,157.5,3.03,51.98019801980198,2.674095238095238,0.15,0.29,7.4,26.2,71.7,,,100.0,1.0,14.29,,1.0,2.0,1.0,2.2,0.91,25.0,2.0,18.6,75.0,6.0,2.33,2.0,1.47,0.83,17.39,4.0,22.22,77.78,14.0,2.79,3.0,1.14,-0.14,16.5,28.3,74.6
Junior Perez,CF,FA,34.0,2.62,12.977099236641221,,,,,,,,,100.0,1.0,28.57,100.0,5.0,1.8,1.0,,,25.0,1.0,26.32,100.0,9.0,1.67,2.0,,,12.5,1.0,27.03,66.67,13.0,1.62,3.0,,,,,
Ryan Vilade,RF,FA,284.0,5.8,48.96551724137931,2.573239436619718,0.06,0.46,6.0,28.4,77.1,,,50.0,1.0,12.5,100.0,2.0,4.0,2.0,,,14.29,1.0,21.74,100.0,4.0,4.0,2.0,0.6,0.49,10.34,3.0,29.11,83.33,13.0,3.31,5.0,,,,,
Bryan Torres,2B,FA,114.5,5.2,22.01923076923077,2.2253275109170305,0.07,-0.38,10.0,31.8,70.6,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,33.33,2.0,30.77,100.0,6.0,1.17,3.0,,,17.65,3.0,35.71,87.5,13.0,1.31,6.0,,,,,
Joc Pederson,DH,FA,424.5,5.24,81.01145038167938,2.8267608951707897,0.32,-0.35,11.6,28.4,66.1,,,33.33,1.0,50.0,,3.0,3.0,1.0,0.45,-1.5,23.81,5.0,38.27,50.0,9.0,3.89,6.0,0.47,-0.63,17.31,9.0,33.54,66.67,22.0,3.5,10.0,0.21,-0.0,9.5,26.8,74.2
Jose Siri,CF,FA,181.0,4.76,38.02521008403362,1.9723756906077345,-1.09,-3.03,14.3,45.1,53.8,,,33.33,1.0,45.45,50.0,4.0,1.25,1.0,-1.06,-2.21,12.5,1.0,39.29,33.33,8.0,1.5,2.0,-1.34,-2.35,10.26,4.0,42.02,44.44,22.0,2.23,9.0,1.28,-0.69,20.0,34.8,76.9
Josh Smith,SS,FA,130.5,3.53,36.96883852691219,2.8402298850574708,-0.28,-0.05,6.0,32.5,76.0,,,25.0,1.0,42.86,100.0,3.0,2.67,1.0,,,25.0,1.0,42.86,100.0,3.0,2.67,1.0,,,9.09,1.0,52.63,100.0,6.0,2.83,1.0,-0.47,-0.04,5.0,25.8,72.4
Andres Chaparro,1B,FA,80.0,2.96,27.027027027027028,1.7389999999999999,0.03,-0.89,12.1,29.2,60.0,,,25.0,1.0,23.08,,4.0,1.75,2.0,-0.74,-3.03,22.22,2.0,33.33,0.0,7.0,2.29,4.0,0.45,-0.71,17.65,3.0,25.76,50.0,14.0,1.93,6.0,0.38,-0.09,11.1,34.4,83.3
Isaac Collins,LF,FA,364.0,4.67,77.94432548179871,3.0919505494505497,0.64,1.3,6.1,20.0,76.5,,,20.0,1.0,30.0,75.0,3.0,3.0,2.0,0.42,0.91,5.26,1.0,20.0,77.78,9.0,2.89,3.0,0.2,0.83,3.33,2.0,23.36,80.0,23.0,3.17,9.0,0.69,1.71,4.9,18.4,82.7
Colt Keith,DH,FA,338.5,4.23,80.02364066193853,2.936632200886263,0.39,0.62,7.5,24.2,73.3,,,16.67,1.0,46.15,,4.0,3.25,3.0,-0.48,-0.23,3.85,1.0,29.63,66.67,11.0,3.18,5.0,1.21,0.79,14.81,8.0,28.97,90.0,22.0,3.05,11.0,0.29,0.19,9.2,25.3,74.4
Randal Grichuk,DH,FA,257.0,4.51,56.98447893569845,2.088287937743191,0.61,-0.73,15.4,31.0,64.7,,,16.67,1.0,11.11,50.0,4.0,2.5,0.0,,,14.29,2.0,14.29,50.0,8.0,2.25,3.0,0.98,0.13,17.24,5.0,24.68,66.67,18.0,2.33,5.0,0.03,-0.75,11.7,31.5,71.9
Sung Mun Song,3B,FA,135.5,3.87,35.012919896640824,1.7993357933579337,0.9,1.23,8.2,23.7,80.8,,,16.67,1.0,14.29,50.0,3.0,2.67,1.0,0.96,-0.01,18.18,2.0,18.18,50.0,9.0,1.56,3.0,0.53,0.79,7.41,2.0,19.44,71.43,16.0,2.19,6.0,,,,,
Ildemaro Vargas,2B,FA,501.5,6.6,75.98484848484848,3.3559322033898304,-1.5,-1.41,3.9,39.1,67.1,,,0.0,0.0,40.0,50.0,4.0,2.0,0.0,-0.49,-0.74,7.69,1.0,28.0,50.0,9.0,2.0,2.0,-0.67,-0.35,2.63,1.0,33.33,72.73,20.0,2.3,8.0,-2.32,-2.55,3.9,37.4,59.0
Luke Raley,RF,FA,365.5,4.81,75.987525987526,2.7899316005471952,1.43,0.2,16.7,34.2,81.8,,,0.0,0.0,63.64,0.0,3.0,3.0,0.0,-0.03,-1.25,16.67,2.0,43.4,66.67,8.0,2.88,1.0,-0.45,-0.85,8.82,3.0,36.07,66.67,18.0,2.94,3.0,0.68,0.46,10.6,27.2,80.0
Salvador Perez,C,FA,357.0,4.41,80.95238095238095,3.928235294117647,-0.41,-0.9,9.1,45.4,82.9,,,0.0,0.0,37.5,,2.0,4.0,0.0,-0.42,-0.2,4.35,1.0,37.68,83.33,9.0,3.89,1.0,-0.2,-0.78,11.11,7.0,45.51,86.36,20.0,4.15,7.0,-0.15,-1.69,14.8,42.2,75.3
Austin Martin,LF,FA,342.0,4.38,78.08219178082192,2.8175438596491227,0.34,1.67,2.3,18.8,79.7,,,0.0,0.0,25.0,66.67,2.0,1.5,1.0,-0.06,0.89,0.0,0.0,17.65,72.73,8.0,2.0,2.0,-0.51,0.24,0.0,0.0,21.18,62.5,20.0,2.05,8.0,0.32,1.03,5.5,18.8,75.4
Mark Vientos,3B,FA,342.0,4.82,70.95435684647302,3.2415204678362577,-0.03,-0.49,9.8,37.3,76.9,,,0.0,0.0,18.18,,2.0,4.5,1.0,0.47,0.48,9.09,1.0,37.1,100.0,8.0,3.0,2.0,-0.43,-0.63,7.41,2.0,39.25,77.78,17.0,2.76,6.0,0.64,0.21,11.5,32.9,84.7
Oswald Peraza,3B,FA,338.0,4.39,76.99316628701595,3.143136094674556,-0.07,-0.2,8.2,37.7,81.4,,,0.0,0.0,14.29,100.0,2.0,3.5,0.0,-1.08,-0.59,0.0,0.0,38.71,75.0,6.0,3.33,2.0,-0.51,-0.44,5.13,2.0,38.24,80.0,19.0,3.42,5.0,-0.27,-0.11,6.7,30.3,77.6
Jeff McNeil,2B,FA,334.0,4.12,81.06796116504854,3.1208383233532935,-0.38,0.9,0.9,32.8,89.3,,,0.0,0.0,30.77,,4.0,3.0,0.0,-0.71,-0.06,0.0,0.0,39.22,90.0,10.0,3.4,4.0,-0.66,0.02,0.0,0.0,36.28,86.67,22.0,2.86,8.0,0.38,1.21,5.1,26.8,88.1
Colton Cowser,CF,FA,323.0,4.09,78.97310513447432,2.3805572755417956,0.41,-0.3,12.0,28.7,67.2,,,0.0,0.0,25.93,40.0,5.0,2.6,1.0,-0.69,-1.22,9.09,1.0,34.48,50.0,11.0,2.55,2.0,0.66,0.05,14.29,6.0,27.43,70.37,25.0,2.84,10.0,0.53,-0.52,14.1,23.8,64.2
Ryan McMahon,3B,FA,265.5,3.74,70.98930481283422,2.6482862523540494,0.53,0.04,11.2,30.6,74.5,,,0.0,0.0,45.45,,2.0,2.5,2.0,,,0.0,0.0,45.45,,2.0,2.5,2.0,1.54,0.72,19.05,4.0,27.63,85.71,14.0,2.29,5.0,0.75,0.24,12.1,25.1,74.7
Marcell Ozuna,DH,FA,262.5,4.53,57.94701986754966,3.675771428571429,-0.16,-0.47,8.8,25.8,60.8,,,0.0,0.0,26.09,100.0,2.0,3.5,0.0,1.6,1.44,14.29,1.0,24.14,100.0,5.0,3.4,1.0,0.8,0.69,11.11,2.0,28.0,85.71,10.0,3.5,2.0,0.69,0.28,11.5,22.4,71.6
Brandon Valenzuela,C,FA,249.5,4.62,54.004329004329,2.777555110220441,0.39,0.46,8.3,28.8,77.6,,,0.0,0.0,33.33,0.0,2.0,3.0,0.0,-1.49,-1.2,0.0,0.0,21.43,25.0,5.0,3.0,0.0,-0.47,-0.22,3.85,1.0,25.25,60.0,13.0,3.23,2.0,,,,,
Esteury Ruiz,LF,FA,239.5,4.52,52.98672566371682,1.6230480167014611,0.17,0.4,7.0,33.3,83.3,,,0.0,0.0,42.86,100.0,4.0,2.0,1.0,,,0.0,0.0,35.71,100.0,10.0,1.4,3.0,-0.25,0.07,4.17,1.0,33.98,83.33,23.0,1.61,10.0,,,,,
Henry Davis,C,FA,234.5,4.19,55.96658711217183,2.626567164179105,1.0,0.68,11.5,31.1,83.9,,,0.0,0.0,50.0,100.0,3.0,3.0,2.0,0.05,-0.14,9.09,1.0,45.45,100.0,7.0,2.57,5.0,1.05,1.13,10.53,2.0,30.19,100.0,13.0,2.31,6.0,0.33,-0.26,11.5,34.6,81.6
Max Muncy,3B,FA,234.5,5.33,43.99624765478424,3.386652452025586,0.53,0.02,11.3,35.6,81.4,,,0.0,0.0,33.33,,2.0,3.5,1.0,0.59,1.06,5.88,1.0,29.23,100.0,11.0,4.09,6.0,0.87,0.93,10.0,4.0,32.56,100.0,18.0,3.17,7.0,0.38,0.12,10.1,31.1,81.3
Myles Straw,CF,FA,233.5,2.99,78.09364548494983,1.7158886509635976,-0.51,0.17,3.4,18.7,59.3,,,0.0,0.0,28.57,50.0,5.0,1.0,1.0,-0.2,0.69,0.0,0.0,17.24,66.67,11.0,1.27,1.0,-0.12,0.82,0.0,0.0,17.71,68.75,23.0,1.74,6.0,-0.86,-0.37,3.9,27.4,70.7
Masataka Yoshida,DH,FA,233.5,4.17,55.99520383693046,2.8573875802997857,-0.82,-0.02,2.1,29.7,72.5,,,0.0,0.0,33.33,100.0,1.0,4.0,0.0,-0.11,-0.19,7.69,1.0,33.33,75.0,5.0,2.8,4.0,-1.09,-0.99,2.86,1.0,40.23,71.43,13.0,3.15,5.0,-0.66,-0.67,6.6,27.3,67.2
Christian Vazquez,C,FA,229.5,4.1,55.97560975609757,2.894117647058823,-1.84,-1.4,1.5,35.4,62.0,,,0.0,0.0,33.33,66.67,1.0,3.0,0.0,,,0.0,0.0,35.71,83.33,4.0,2.75,1.0,-1.28,-0.9,0.0,0.0,37.93,69.23,14.0,2.71,5.0,-0.56,0.09,3.8,25.7,73.8
Dane Myers,CF,FA,214.5,3.4,63.08823529411765,1.8545454545454545,0.39,0.58,7.7,19.1,65.5,,,0.0,0.0,50.0,100.0,1.0,2.0,0.0,-1.5,-1.21,0.0,0.0,32.35,46.15,5.0,2.8,1.0,-1.16,-0.72,0.0,0.0,24.72,47.62,14.0,2.29,2.0,-0.39,-0.52,7.8,23.7,64.1
Brice Matthews,2B,FA,211.5,2.82,75.0,2.5866666666666664,0.5,0.55,8.6,25.6,74.3,,,0.0,0.0,28.57,100.0,2.0,1.0,1.0,-0.4,0.4,0.0,0.0,29.63,83.33,9.0,2.11,2.0,0.7,0.35,12.5,4.0,25.47,73.33,23.0,2.0,5.0,2.08,-0.82,26.1,31.8,71.4
