Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Christian Koss,2B,FA,32.5,1.41,23.049645390070925,1.822153846153846,-0.55,0.21,2.9,38.0,86.7,-0.15,-0.26,7.69,1.0,48.0,100.0,6.0,3.33,3.0,0.11,0.19,6.67,1.0,42.11,100.0,9.0,2.78,3.0,0.38,0.72,5.88,1.0,37.5,100.0,11.0,2.45,3.0,-0.9,-0.9,6.0,34.4,74.0
Leody Taveras,CF,FA,498.5,5.19,96.05009633911368,3.0921364092276833,-0.03,0.61,4.6,30.6,81.6,-0.17,0.35,0.0,0.0,36.36,100.0,4.0,3.5,1.0,0.4,0.92,3.7,1.0,28.74,94.44,10.0,3.5,4.0,0.37,0.82,5.0,2.0,31.25,92.31,19.0,2.95,8.0,-0.83,-0.88,6.4,34.6,74.5
Alan Roden,LF,FA,64.5,3.58,18.01675977653631,2.2756589147286825,-0.59,-0.46,5.7,25.6,61.5,-0.21,0.3,0.0,0.0,25.0,75.0,4.0,1.75,2.0,0.08,0.85,0.0,0.0,21.88,80.0,9.0,2.22,4.0,-0.25,-0.18,5.71,2.0,25.58,61.54,18.0,2.28,5.0,-2.18,-1.93,2.0,32.8,60.0
Ryan Vilade,RF,FA,351.0,5.66,62.014134275618375,2.692934472934473,0.17,0.53,6.3,27.7,76.7,-0.21,-1.09,16.67,1.0,38.89,50.0,4.0,2.75,1.0,0.27,0.07,10.0,1.0,25.64,66.67,7.0,2.71,2.0,0.2,0.07,8.7,2.0,25.4,66.67,12.0,2.83,5.0,,,,,
Jonah Heim,C,FA,379.0,5.83,65.00857632933105,3.384168865435356,-0.41,-0.55,7.3,33.4,71.0,-0.25,-0.63,10.53,2.0,35.14,60.0,5.0,4.0,2.0,-0.0,-0.23,9.09,3.0,31.33,69.23,10.0,3.8,4.0,-0.51,-0.67,6.56,4.0,34.48,65.22,19.0,3.95,4.0,-0.58,-0.43,6.1,30.0,73.5
Jase Bowen,CF,FA,75.5,1.8,41.94444444444444,1.5258278145695365,-2.26,-3.97,10.5,44.2,42.9,-0.25,-0.95,14.29,1.0,41.18,60.0,5.0,2.0,1.0,-0.36,-0.85,10.0,1.0,41.38,71.43,10.0,1.7,2.0,0.08,-0.97,15.0,3.0,39.58,66.67,20.0,1.5,5.0,,,,,
Miguel Rojas,2B,FA,243.0,3.38,71.89349112426035,2.1559670781893003,-0.57,-0.54,6.2,32.0,69.2,-0.26,0.22,0.0,0.0,38.89,100.0,2.0,3.5,0.0,,,0.0,0.0,42.86,75.0,4.0,2.75,0.0,-1.3,-0.93,0.0,0.0,36.36,62.5,11.0,2.36,1.0,-0.15,0.63,4.1,26.9,81.6
Nick Loftin,LF,FA,424.5,5.66,75.0,3.013333333333333,-0.07,0.55,4.6,25.1,73.4,-0.29,0.18,0.0,0.0,27.27,75.0,5.0,3.0,0.0,-0.37,-0.19,3.57,1.0,29.33,66.67,11.0,3.0,3.0,-0.55,-0.04,1.54,1.0,31.39,73.91,22.0,3.36,9.0,0.46,1.06,6.3,24.9,83.9
Nathan Lukes,RF,FA,336.5,4.31,78.07424593967518,3.112421991084695,-1.44,-0.68,1.0,34.7,71.1,-0.34,0.12,0.0,0.0,24.24,66.67,5.0,2.4,0.0,-1.3,-1.17,0.0,0.0,34.18,50.0,12.0,2.75,5.0,-1.0,-0.49,0.0,0.0,30.77,63.16,22.0,3.09,9.0,-0.95,-0.7,4.8,31.5,72.4
Nathaniel Lowe,1B,FA,440.5,5.31,82.95668549905838,2.9895119182746877,0.47,0.2,9.8,27.0,71.6,-0.4,0.03,0.0,0.0,22.73,60.0,5.0,3.6,2.0,-0.37,0.18,0.0,0.0,28.57,75.0,10.0,3.9,3.0,0.41,0.66,6.67,3.0,25.71,80.0,15.0,3.87,6.0,0.02,0.26,7.0,24.0,73.5
Jeff McNeil,2B,FA,442.0,4.46,99.10313901345292,3.097782805429864,-0.25,1.05,1.1,33.4,91.0,-0.42,0.01,0.0,0.0,42.86,100.0,5.0,3.4,0.0,0.01,0.41,3.23,1.0,38.98,100.0,10.0,3.4,3.0,0.07,0.78,2.13,1.0,36.73,100.0,18.0,2.83,6.0,0.38,1.21,5.1,26.8,88.1
Wade Meckler,CF,FA,264.0,4.89,53.987730061349694,2.7598863636363635,-0.24,0.32,4.5,28.4,75.0,-0.42,0.01,0.0,0.0,42.86,100.0,4.0,2.0,1.0,0.01,0.75,0.0,0.0,34.15,100.0,8.0,2.5,1.0,0.26,1.35,0.0,0.0,28.95,100.0,16.0,2.25,4.0,,,,,
Victor Robles,RF,FA,135.5,2.66,50.939849624060145,2.27719557195572,0.05,1.28,2.1,38.0,100.0,-0.42,0.01,0.0,0.0,42.86,100.0,2.0,3.5,0.0,,,0.0,0.0,42.86,100.0,5.0,1.6,0.0,-0.2,0.68,0.0,0.0,38.03,100.0,16.0,2.12,3.0,-0.76,-0.44,4.9,42.9,90.6
Gabriel Arias,SS,FA,157.5,3.84,41.015625,2.9988571428571427,-0.08,-0.71,10.3,37.9,75.0,-0.44,-0.02,0.0,0.0,43.48,100.0,2.0,4.0,1.0,-0.65,-0.22,0.0,0.0,47.92,100.0,6.0,3.33,2.0,-0.32,-0.65,8.33,2.0,45.63,83.33,15.0,3.07,5.0,0.1,-0.55,11.3,38.9,84.0
Victor Caratini,C,FA,393.0,4.73,83.08668076109936,3.1412977099236645,-0.76,-0.92,6.7,25.3,55.3,-0.49,-0.09,0.0,0.0,20.0,50.0,5.0,2.2,0.0,-0.19,0.46,0.0,0.0,22.73,71.43,9.0,2.67,1.0,-0.97,-0.45,0.0,0.0,26.44,57.14,17.0,3.0,3.0,0.58,0.94,7.7,23.5,80.6
Michael Conforto,LF,FA,299.5,3.99,75.06265664160401,2.2514524207011686,0.93,0.5,11.5,27.8,76.5,-0.49,-0.09,0.0,0.0,20.0,50.0,4.0,2.25,0.0,-0.91,-0.6,0.0,0.0,26.09,50.0,9.0,2.33,3.0,-0.9,-0.88,3.85,1.0,34.07,60.0,17.0,2.41,5.0,0.82,0.86,9.7,23.3,79.4
Ernie Clement,3B,FA,632.0,5.75,109.91304347826087,3.839398734177215,-1.27,-0.74,2.4,45.1,84.4,-0.5,-0.11,0.0,0.0,45.16,100.0,5.0,3.6,1.0,-0.55,-0.07,0.0,0.0,45.78,100.0,12.0,3.92,3.0,-0.98,-0.78,2.33,2.0,46.2,81.25,23.0,4.04,9.0,-1.47,-0.96,2.4,36.4,76.0
Alika Williams,3B,FA,143.0,2.86,50.0,2.26,-1.1,-0.22,1.2,36.6,79.4,-0.5,-1.15,12.5,1.0,40.0,50.0,5.0,2.0,0.0,-0.3,-0.33,5.88,1.0,40.43,83.33,10.0,2.1,0.0,-0.71,-0.52,3.33,1.0,35.53,70.0,18.0,2.0,1.0,,,,,
Michael Massey,2B,FA,464.0,5.04,92.06349206349206,3.019655172413793,-1.01,-1.14,6.0,39.2,71.4,-0.52,-0.13,0.0,0.0,45.45,100.0,4.0,3.75,0.0,-1.04,-1.17,3.57,1.0,47.76,75.0,10.0,3.4,3.0,-0.91,-0.83,3.39,2.0,40.65,71.43,21.0,3.29,12.0,-1.53,-1.39,4.0,37.6,72.6
Tristan Peters,LF,FA,532.0,4.97,107.04225352112677,2.802631578947368,0.05,0.65,4.9,34.0,86.8,-0.54,-0.16,0.0,0.0,26.32,60.0,5.0,3.0,3.0,-0.72,-0.71,3.7,1.0,30.67,55.56,11.0,3.09,3.0,-0.42,-0.43,5.77,3.0,29.93,63.16,22.0,3.0,6.0,,,,,
Jake Mangum,LF,FA,502.0,5.52,90.94202898550725,3.1888446215139443,-2.0,-1.56,1.3,46.6,76.2,-0.54,-0.16,0.0,0.0,36.17,80.0,5.0,4.0,3.0,-1.07,-0.84,0.0,0.0,40.0,69.23,11.0,4.45,5.0,-0.89,-0.55,1.54,1.0,43.11,81.48,21.0,4.1,11.0,-1.5,-1.07,2.7,43.8,84.6
Troy Johnston,1B,FA,525.5,5.31,98.96421845574389,3.1425499524262603,-0.74,0.14,2.0,35.0,81.7,-0.6,-0.24,0.0,0.0,47.62,100.0,4.0,3.25,3.0,-0.05,0.66,0.0,0.0,35.42,100.0,7.0,3.43,3.0,-0.52,0.21,0.0,0.0,37.5,88.89,17.0,2.94,4.0,-0.22,-0.62,9.4,36.0,79.3
Henry Davis,C,FA,317.5,4.35,72.98850574712644,2.657952755905512,0.69,0.63,9.3,32.0,83.8,-0.6,-0.25,0.0,0.0,31.25,66.67,4.0,3.25,2.0,0.31,0.53,6.25,1.0,31.25,88.89,8.0,2.88,3.0,-0.22,0.23,3.03,1.0,33.03,82.35,16.0,2.88,7.0,0.33,-0.26,11.5,34.6,81.6
Jorbit Vivas,2B,FA,289.5,3.49,82.95128939828079,2.447219343696028,0.3,1.35,3.4,27.7,87.0,-0.67,-0.34,0.0,0.0,37.04,75.0,5.0,2.4,0.0,-0.62,-0.17,0.0,0.0,36.36,80.0,9.0,2.22,2.0,-0.24,0.62,0.0,0.0,29.25,84.62,16.0,2.38,2.0,1.45,2.89,4.7,18.0,95.7
Marcus Semien,2B,FA,465.0,4.95,93.93939393939394,3.5661290322580648,0.36,0.55,7.5,29.6,79.5,-0.68,-0.36,0.0,0.0,33.33,66.67,6.0,2.83,1.0,-0.08,0.17,4.17,1.0,28.77,75.0,11.0,2.91,6.0,-0.44,-0.11,3.23,1.0,31.68,72.73,14.0,3.21,6.0,1.03,1.81,6.8,23.5,90.6
Jared Young,1B,FA,275.0,4.23,65.01182033096926,2.7225818181818187,0.71,0.64,9.4,26.6,76.6,-0.68,-0.36,0.0,0.0,25.0,50.0,5.0,2.6,0.0,-0.92,-0.62,0.0,0.0,22.45,42.86,10.0,2.5,2.0,-0.43,-0.25,4.35,2.0,27.05,62.5,20.0,2.8,6.0,1.43,0.78,14.3,28.7,85.7
Connor Wong,C,FA,227.5,4.14,54.951690821256044,2.5658901098901095,-0.43,-0.01,4.7,31.0,74.5,-0.68,-0.36,0.0,0.0,33.33,66.67,4.0,2.0,0.0,-0.61,-0.92,7.14,1.0,37.5,62.5,10.0,2.2,2.0,-0.71,-0.53,3.45,1.0,32.11,64.29,18.0,2.22,4.0,-1.81,-1.62,3.1,32.4,63.1
Bryan Torres,2B,FA,161.5,3.67,44.00544959128065,1.97702786377709,-0.33,-0.12,5.9,32.4,75.0,-0.68,-0.36,0.0,0.0,33.33,66.67,5.0,2.4,1.0,-0.56,-0.09,0.0,0.0,28.0,66.67,10.0,2.1,3.0,-0.64,0.04,0.0,0.0,35.29,81.82,21.0,1.86,3.0,,,,,
Grant McCray,RF,FA,56.0,3.5,16.0,,,,,,,-0.68,-0.36,0.0,0.0,25.0,50.0,6.0,2.0,1.0,-0.17,-0.28,7.14,1.0,28.3,62.5,11.0,1.82,3.0,-0.61,-0.78,6.25,1.0,32.79,60.0,16.0,1.44,5.0,,,,,
Tyler Freeman,RF,FA,358.5,4.72,75.95338983050848,3.251994421199442,-0.23,1.01,1.4,30.5,86.5,-0.69,-0.37,0.0,0.0,50.0,100.0,4.0,3.25,2.0,-0.34,0.24,0.0,0.0,41.38,100.0,7.0,2.86,2.0,-0.36,0.13,2.22,1.0,33.68,81.25,16.0,3.31,3.0,-0.97,-0.15,2.1,25.8,71.2
Drew Romo,C,FA,137.0,3.11,44.051446945337624,3.0418978102189778,-0.32,-0.2,6.3,33.8,75.9,-0.69,-0.37,0.0,0.0,50.0,100.0,3.0,3.33,0.0,-0.9,-0.59,0.0,0.0,35.0,66.67,6.0,3.17,2.0,-0.81,-0.21,0.0,0.0,34.38,75.0,11.0,3.09,2.0,,,,,
Ildemaro Vargas,2B,FA,605.0,6.11,99.01800327332242,3.2620330578512395,-1.54,-1.28,3.1,39.0,69.4,-0.76,-0.47,0.0,0.0,51.85,100.0,5.0,2.6,1.0,-1.2,-1.02,0.0,0.0,41.18,66.67,12.0,2.75,5.0,-1.12,-0.66,0.0,0.0,38.36,71.43,22.0,2.86,8.0,-2.32,-2.55,3.9,37.4,59.0
Luis Rengifo,3B,FA,383.5,5.25,73.04761904761905,3.176010430247718,-0.03,0.65,4.4,30.3,81.8,-0.86,-0.61,0.0,0.0,29.69,50.0,6.0,3.0,4.0,-0.31,-0.09,3.45,1.0,32.43,75.0,12.0,3.25,7.0,-0.28,0.22,2.56,1.0,29.53,76.47,16.0,3.19,11.0,-0.64,-0.28,5.0,30.6,76.0
Andres Gimenez,2B,FA,500.0,4.67,107.06638115631692,3.0541799999999997,-1.27,-1.05,3.8,42.9,77.6,-0.91,-0.68,0.0,0.0,39.29,66.67,5.0,2.8,2.0,-1.5,-1.46,0.0,0.0,50.0,71.43,12.0,2.42,3.0,-1.89,-2.37,4.17,2.0,46.03,46.67,22.0,2.68,4.0,-1.33,-0.89,3.0,34.9,74.8
Marcell Ozuna,DH,FA,313.0,4.47,70.02237136465325,3.584568690095846,-0.34,-0.52,7.7,26.7,62.2,-0.92,-0.69,0.0,0.0,31.25,50.0,2.0,3.5,1.0,-0.52,-0.02,0.0,0.0,36.07,83.33,7.0,2.86,2.0,-0.43,-0.1,3.23,1.0,31.48,72.73,12.0,3.17,5.0,0.69,0.28,11.5,22.4,71.6
Javier Sanoja,3B,FA,477.5,5.03,94.93041749502981,2.9495287958115184,-1.8,-1.4,1.9,40.6,70.1,-0.92,-1.24,6.67,1.0,50.0,66.67,5.0,3.0,1.0,-0.71,-0.97,6.25,2.0,43.08,71.43,11.0,3.0,3.0,-1.0,-0.89,2.9,2.0,42.86,73.68,22.0,3.23,7.0,-1.18,-0.4,1.8,30.7,74.8
Brett Baty,3B,FA,429.0,4.17,102.87769784172662,3.1202097902097905,0.39,0.38,8.4,29.4,77.2,-0.93,-0.7,0.0,0.0,56.25,100.0,4.0,2.5,1.0,0.11,-0.06,9.09,1.0,45.71,100.0,7.0,2.57,3.0,0.36,-0.13,11.9,5.0,40.54,86.36,17.0,3.47,10.0,1.14,0.64,12.9,24.8,78.9
Ben Williamson,3B,FA,376.0,4.59,81.91721132897604,2.9542021276595745,-1.75,-1.27,1.6,30.9,58.6,-0.94,-0.72,0.0,0.0,31.82,50.0,4.0,3.0,1.0,-1.28,-1.14,0.0,0.0,28.3,40.0,10.0,2.8,2.0,-1.28,-1.19,2.08,1.0,36.0,56.25,18.0,3.17,5.0,-1.45,-1.13,3.3,33.5,70.2
Alejandro Kirk,C,FA,194.5,4.99,38.97795591182365,3.2582519280205653,-0.41,0.44,2.8,28.7,76.9,-0.99,-0.79,0.0,0.0,25.0,33.33,4.0,3.75,1.0,-0.0,0.27,4.35,1.0,26.15,72.73,9.0,3.67,2.0,0.18,0.94,2.22,1.0,20.83,78.26,18.0,3.17,3.0,0.42,0.18,10.1,29.1,79.4
Jake Cronenworth,2B,FA,266.0,4.36,61.0091743119266,3.2126315789473687,-0.42,-0.02,4.8,28.8,71.4,-1.03,-0.84,0.0,0.0,42.42,66.67,5.0,4.0,1.0,-0.49,0.01,0.0,0.0,32.99,78.57,11.0,3.82,8.0,-0.46,0.07,1.69,1.0,32.73,78.26,22.0,3.68,12.0,-0.25,0.03,6.2,22.2,68.4
Javier Baez,SS,FA,150.0,5.36,27.98507462686567,3.4661333333333335,-2.04,-1.92,2.6,49.0,75.0,-1.07,-0.9,0.0,0.0,43.48,66.67,3.0,5.0,4.0,-0.69,-0.28,0.0,0.0,37.93,80.0,4.0,4.75,5.0,,,0.0,0.0,37.93,80.0,4.0,4.75,5.0,-2.33,-2.92,5.5,46.1,66.4
Jorge Polanco,DH,FA,62.5,2.16,28.935185185185183,3.6979200000000003,-1.6,-1.24,2.5,29.5,57.1,-1.08,-0.91,0.0,0.0,20.51,20.0,4.0,3.25,1.0,-0.99,-0.71,0.0,0.0,24.69,44.44,8.0,3.25,2.0,-1.31,-0.94,0.0,0.0,26.19,46.15,15.0,3.4,3.0,0.42,0.14,10.3,26.9,76.0
Colton Cowser,CF,FA,363.5,3.71,97.97843665768194,2.2964236588720772,0.28,-0.15,10.1,28.3,69.1,-1.12,-0.97,0.0,0.0,11.76,0.0,3.0,1.67,1.0,0.2,1.02,0.0,0.0,18.18,77.78,10.0,1.4,1.0,-0.1,0.82,0.0,0.0,26.42,84.62,19.0,1.74,1.0,0.53,-0.52,14.1,23.8,64.2
Austin Hedges,C,FA,246.0,4.32,56.94444444444444,2.5990243902439025,0.07,0.71,4.8,27.4,78.6,-1.12,-0.97,0.0,0.0,11.76,0.0,2.0,3.0,0.0,-1.51,-1.47,0.0,0.0,29.41,33.33,6.0,2.67,1.0,-0.87,-0.3,0.0,0.0,30.36,66.67,10.0,2.7,3.0,-0.14,0.81,3.4,29.8,87.5
Nick Fortes,C,FA,367.5,4.43,82.95711060948082,2.905115646258503,-1.63,-1.27,2.4,38.2,68.5,-1.23,-1.12,0.0,0.0,31.25,33.33,3.0,3.0,0.0,-1.16,-0.96,0.0,0.0,25.81,40.0,7.0,2.71,1.0,-0.41,-0.28,4.76,2.0,31.25,68.42,16.0,3.0,7.0,-1.12,-0.92,4.6,30.8,69.0
Nathan Church,CF,FA,440.5,4.69,93.9232409381663,2.9918047673098753,-1.01,-1.41,7.2,45.5,76.6,-1.23,-1.81,8.33,1.0,52.5,50.0,6.0,3.17,5.0,-1.37,-1.71,4.17,1.0,47.3,60.0,12.0,2.58,7.0,-1.84,-1.97,1.85,1.0,50.0,61.54,25.0,2.72,7.0,-1.11,-0.42,2.4,36.6,82.4
Nolan Schanuel,1B,FA,520.0,5.65,92.03539823008849,3.705096153846154,-1.12,-0.52,2.4,28.1,64.2,-1.24,-1.13,0.0,0.0,27.27,25.0,4.0,3.75,1.0,-0.12,-0.07,5.88,2.0,25.33,62.5,10.0,3.8,2.0,-0.55,-0.27,3.17,2.0,23.46,56.25,20.0,3.65,5.0,0.06,0.86,4.5,24.0,80.4
Matt McLain,2B,FA,414.0,4.76,86.9747899159664,3.230821256038647,-0.18,-0.53,8.8,25.6,60.6,-1.27,-1.18,0.0,0.0,32.26,33.33,4.0,3.25,2.0,-1.64,-1.67,0.0,0.0,32.26,33.33,4.0,3.25,2.0,,,0.0,0.0,37.14,40.0,5.0,3.0,2.0,-0.2,-0.25,7.8,26.3,70.7
Jose Siri,CF,FA,212.0,3.66,57.92349726775956,1.8645283018867926,-1.66,-3.09,10.5,43.3,52.6,-1.39,-1.34,0.0,0.0,35.29,33.33,4.0,1.75,0.0,-1.86,-1.99,0.0,0.0,36.84,33.33,9.0,1.67,2.0,-2.21,-2.26,0.0,0.0,40.3,40.0,19.0,1.53,3.0,1.28,-0.69,20.0,34.8,76.9
Xander Bogaerts,SS,FA,612.5,5.72,107.08041958041959,3.436669387755102,0.44,1.04,5.8,23.9,77.9,-1.41,-1.38,0.0,0.0,19.51,0.0,6.0,3.33,3.0,-0.01,0.72,0.0,0.0,16.48,66.67,11.0,3.18,6.0,-0.16,0.04,5.08,3.0,19.79,57.14,22.0,3.5,10.0,-0.51,-0.51,6.9,23.6,64.1
Weston Wilson,LF,FA,134.0,3.12,42.94871794871795,2.048955223880597,-0.95,-0.92,5.4,28.7,60.0,-1.54,-1.56,0.0,0.0,35.29,25.0,4.0,3.25,1.0,-1.44,-1.38,0.0,0.0,28.12,33.33,9.0,2.56,1.0,-0.66,-1.36,10.0,2.0,30.43,43.75,15.0,2.33,4.0,0.81,0.72,10.3,24.9,80.0
Luis Urias,2B,FA,91.5,3.81,24.015748031496063,1.998688524590164,0.99,1.47,7.5,31.0,92.9,-1.71,-1.79,0.0,0.0,27.27,0.0,4.0,1.5,0.0,0.01,0.04,6.67,1.0,33.33,80.0,9.0,2.11,1.0,0.54,0.63,8.33,2.0,31.82,88.89,14.0,2.07,2.0,-0.72,-0.13,3.7,22.9,67.5
Jorge Soler,RF,FA,469.5,5.46,85.98901098901099,3.6748881789137378,0.9,0.59,10.9,27.4,77.1,-1.76,-1.86,0.0,0.0,28.57,0.0,2.0,4.0,0.0,0.02,0.17,5.56,1.0,24.19,66.67,7.0,4.0,2.0,0.96,0.85,11.11,4.0,28.75,88.89,17.0,3.82,5.0,1.1,0.6,12.8,24.5,78.1
Elias Diaz,C,FA,192.5,3.85,50.0,2.44,-0.94,-0.87,5.2,40.2,76.2,-2.1,-2.33,0.0,0.0,37.5,0.0,5.0,1.6,1.0,-1.92,-2.07,0.0,0.0,38.0,33.33,9.0,2.44,2.0,-1.25,-0.86,0.0,0.0,36.79,64.71,18.0,2.5,3.0,-0.11,-0.07,7.6,30.1,77.8
Rhys Hoskins,1B,FA,400.0,4.65,86.02150537634408,2.79,1.63,1.16,13.2,22.1,77.0,,,100.0,2.0,16.67,100.0,2.0,1.5,1.0,1.93,0.53,28.57,2.0,26.32,80.0,6.0,2.17,1.0,2.54,0.51,30.43,7.0,29.87,83.33,13.0,2.85,5.0,0.51,0.27,10.3,19.9,68.1
James Outman,CF,FA,193.5,2.25,86.0,1.802325581395349,0.74,1.19,7.1,30.4,88.6,,,100.0,1.0,25.0,,3.0,0.33,1.0,0.38,0.23,10.0,1.0,41.46,100.0,8.0,2.12,3.0,0.91,0.59,12.5,3.0,34.07,91.67,18.0,2.33,6.0,1.46,0.26,16.9,28.4,79.3
Jeremiah Jackson,RF,FA,362.0,4.64,78.01724137931035,2.7686187845303865,-0.15,-0.32,8.0,38.6,80.9,,,50.0,1.0,25.0,66.67,1.0,2.0,1.0,,,14.29,1.0,26.32,66.67,5.0,1.2,1.0,,,21.43,3.0,35.29,75.0,11.0,1.27,2.0,-0.74,-0.98,7.5,34.3,72.9
Josh Lowe,RF,FA,264.0,3.83,68.92950391644908,2.7854545454545456,0.13,-0.21,9.4,39.6,83.6,,,33.33,1.0,26.67,,3.0,1.33,0.0,,,11.11,1.0,33.33,,6.0,2.0,1.0,0.79,0.71,10.34,3.0,37.74,100.0,14.0,2.57,4.0,-0.7,-0.58,5.9,37.1,81.3
Mitch Garver,C,FA,174.5,3.49,50.0,2.52,0.25,0.03,9.1,24.9,66.7,,,33.33,1.0,25.0,,3.0,1.33,0.0,-0.58,-1.88,16.67,1.0,35.29,33.33,5.0,2.4,0.0,0.51,-0.4,15.38,2.0,31.75,66.67,10.0,2.3,1.0,0.43,0.67,7.9,20.6,73.7
Travis dArnaud,C,FA,44.5,2.78,16.007194244604317,2.498876404494382,1.16,-0.17,16.1,32.9,75.0,,,33.33,1.0,83.33,100.0,2.0,2.5,0.0,,,33.33,1.0,83.33,100.0,2.0,2.5,0.0,,,33.33,1.0,83.33,100.0,2.0,2.5,0.0,0.33,-0.24,11.4,32.4,78.9
Freddy Fermin,C,FA,200.5,2.91,68.90034364261167,2.3512219451371577,-0.23,0.48,3.8,32.7,82.9,,,20.0,2.0,42.86,,3.0,3.33,1.0,,,13.33,2.0,42.11,,7.0,2.43,2.0,,,9.52,2.0,40.62,50.0,11.0,2.18,2.0,-0.38,0.28,4.2,31.4,83.5
Carson Kelly,C,FA,471.5,5.61,84.0463458110517,3.0697348886532345,0.17,0.64,5.8,25.6,75.3,,,0.0,0.0,45.45,50.0,5.0,2.4,1.0,-0.73,-0.34,0.0,0.0,31.48,66.67,10.0,3.1,3.0,0.35,0.85,4.65,2.0,20.0,75.0,19.0,3.16,8.0,0.78,0.83,9.6,22.0,77.4
Angel Martinez,CF,FA,418.0,5.65,73.98230088495575,3.36566985645933,-1.11,-1.53,7.1,43.9,72.9,,,0.0,0.0,55.56,100.0,4.0,2.0,1.0,-0.61,-0.16,0.0,0.0,47.06,100.0,8.0,2.88,1.0,,,0.0,0.0,47.06,100.0,8.0,2.88,1.0,-1.28,-0.92,3.5,39.8,80.9
Richie Palacios,LF,FA,415.0,5.06,82.01581027667984,2.7677590361445783,-0.66,-0.19,4.0,31.7,73.2,,,0.0,0.0,50.0,100.0,3.0,3.0,2.0,0.66,0.94,7.14,1.0,31.43,100.0,9.0,2.56,3.0,0.09,0.32,5.71,2.0,30.39,80.0,18.0,2.72,7.0,0.81,1.67,5.9,20.2,84.6
Luke Raley,RF,FA,407.0,4.28,95.09345794392523,2.7551842751842752,1.42,0.31,15.7,34.6,83.3,,,0.0,0.0,66.67,,2.0,1.5,0.0,-0.07,0.63,0.0,0.0,35.9,100.0,8.0,1.75,1.0,0.72,0.65,10.0,3.0,38.46,100.0,18.0,2.39,3.0,0.68,0.46,10.6,27.2,80.0
Joey Ortiz,SS,FA,405.5,4.27,94.9648711943794,2.579901356350185,-1.05,-0.77,4.0,30.7,64.6,,,0.0,0.0,50.0,100.0,3.0,2.67,0.0,-0.56,-0.09,0.0,0.0,32.43,75.0,7.0,3.14,2.0,0.11,0.27,6.25,3.0,28.81,76.47,20.0,3.15,9.0,-1.74,-1.5,3.0,33.4,65.8
Matt Vierling,CF,FA,369.0,4.01,92.01995012468828,2.890677506775068,-0.52,-0.2,5.0,32.4,74.0,,,0.0,0.0,50.0,100.0,1.0,2.0,1.0,,,0.0,0.0,35.71,100.0,6.0,2.17,1.0,-0.52,-0.15,2.63,1.0,30.53,70.0,17.0,2.82,4.0,1.43,1.25,12.1,25.2,86.4
Jesus Sanchez,RF,FA,344.5,4.59,75.05446623093682,2.8912336719883887,0.4,-0.11,10.7,39.6,84.9,,,0.0,0.0,33.33,,2.0,3.0,0.0,,,0.0,0.0,33.33,,2.0,3.0,0.0,,,0.0,0.0,33.33,,2.0,3.0,0.0,0.47,0.05,11.1,30.6,79.8
Gary Sanchez,C,FA,332.0,5.63,58.96980461811723,2.6115060240963857,0.21,0.14,8.3,19.5,60.8,,,0.0,0.0,50.0,,1.0,4.0,0.0,,,0.0,0.0,17.65,50.0,3.0,2.67,2.0,-0.11,0.82,0.0,0.0,15.15,66.67,8.0,2.62,4.0,-0.65,-1.59,10.9,24.3,52.6
Edouard Julien,1B,FA,331.0,3.85,85.97402597402598,2.686858006042296,0.92,1.53,6.8,18.7,77.0,,,0.0,0.0,6.67,,2.0,1.0,2.0,-0.09,0.6,0.0,0.0,9.09,50.0,5.0,2.4,3.0,1.18,1.33,10.0,2.0,16.67,80.0,12.0,2.33,5.0,1.4,1.18,12.2,20.0,78.7
Drew Gilbert,RF,FA,321.5,3.61,89.05817174515236,2.537667185069984,-0.84,-0.17,2.7,24.7,63.9,,,0.0,0.0,20.83,,5.0,2.4,3.0,1.45,1.54,12.5,2.0,22.95,100.0,10.0,2.4,4.0,-0.43,-0.28,4.55,2.0,25.2,58.82,19.0,3.0,6.0,-0.73,-0.4,4.9,21.5,62.5
Derek Hill,CF,FA,292.0,3.56,82.02247191011236,1.78,0.39,-0.2,11.1,34.0,76.1,,,0.0,0.0,100.0,,3.0,1.67,1.0,,,0.0,0.0,50.0,0.0,6.0,1.67,1.0,0.28,-0.06,10.53,2.0,31.33,73.33,15.0,2.4,7.0,-0.55,-1.5,11.2,39.1,73.3
Randal Grichuk,DH,FA,291.5,3.94,73.98477157360406,2.13557461406518,0.32,-0.43,11.7,34.2,73.5,,,0.0,0.0,20.0,100.0,3.0,1.67,0.0,0.05,0.81,0.0,0.0,33.33,100.0,9.0,1.56,1.0,-0.72,-0.09,0.0,0.0,43.66,92.31,16.0,2.12,3.0,0.03,-0.75,11.7,31.5,71.9
