Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Isaac Collins,LF,FA,328.0,4.69,69.93603411513858,3.1457317073170734,0.7,1.36,6.2,19.9,76.9,-0.11,0.53,0.0,0.0,28.0,83.33,4.0,4.0,3.0,0.1,0.98,0.0,0.0,24.56,88.89,11.0,3.27,5.0,0.29,1.09,1.67,1.0,23.61,86.67,23.0,3.17,10.0,0.69,1.71,4.9,18.4,82.7
Marcell Ozuna,DH,FA,245.5,4.55,53.956043956043956,3.6881873727087577,-0.37,-0.7,8.4,25.8,58.7,-0.11,0.53,0.0,0.0,20.0,66.67,2.0,3.5,0.0,0.4,0.15,11.11,1.0,25.0,66.67,4.0,3.5,1.0,0.02,-0.05,8.33,2.0,24.72,62.5,10.0,3.6,2.0,0.69,0.28,11.5,22.4,71.6
J.P. Crawford,SS,FA,367.5,5.93,61.97301854974705,3.469251700680272,0.82,1.06,8.4,19.5,72.5,-0.12,0.52,0.0,0.0,15.0,55.56,5.0,3.2,1.0,-0.06,0.74,0.0,0.0,16.36,66.67,7.0,3.14,1.0,0.37,0.51,7.69,3.0,25.0,76.0,16.0,3.38,8.0,0.07,0.78,4.9,21.9,76.7
Trevor Larnach,DH,FA,375.0,5.77,64.99133448873484,3.0773333333333333,-0.67,-0.84,7.0,30.6,63.4,-0.12,-0.57,11.11,2.0,39.53,66.67,5.0,3.6,4.0,-0.15,-0.78,12.12,4.0,35.14,60.0,10.0,3.6,6.0,-0.53,-0.84,8.33,5.0,34.52,61.54,23.0,3.3,13.0,-0.53,-0.6,7.2,27.5,68.2
Austin Wells,C,FA,145.5,2.91,50.0,3.04,0.3,0.69,6.6,28.9,80.7,-0.13,0.51,0.0,0.0,36.36,100.0,3.0,2.33,1.0,,,0.0,0.0,36.36,100.0,3.0,2.33,1.0,0.56,1.1,5.0,1.0,31.15,100.0,10.0,3.1,4.0,0.62,0.46,10.2,29.2,82.7
Alex Call,RF,FA,196.5,4.09,48.044009779951104,2.0814249363867683,-0.3,0.71,2.4,21.7,71.1,-0.15,-0.61,11.11,1.0,35.71,57.14,5.0,2.2,4.0,-0.29,-0.28,5.88,1.0,26.92,58.33,11.0,2.0,6.0,-0.32,-0.12,4.65,2.0,26.23,63.64,25.0,2.16,8.0,-0.48,0.05,4.5,17.8,62.8
Anthony Seigler,C,FA,18.0,2.57,7.0038910505836585,,,,,,,-0.17,0.45,0.0,0.0,29.41,83.33,4.0,3.25,2.0,,,0.0,0.0,29.41,83.33,4.0,3.25,2.0,,,0.0,0.0,32.14,85.71,6.0,2.67,2.0,-0.52,0.53,2.1,17.9,68.4
Nasim Nunez,SS,FA,476.5,6.44,73.99068322981365,3.0138929695697803,-0.27,1.29,0.0,26.3,84.8,-0.19,0.42,0.0,0.0,37.93,100.0,5.0,3.4,1.0,0.43,1.47,0.0,0.0,17.91,90.0,10.0,3.1,7.0,0.01,0.89,0.0,0.0,27.13,88.24,22.0,2.86,11.0,0.07,0.84,4.7,21.6,76.9
Rob Refsnyder,DH,FA,89.5,1.9,47.10526315789474,2.14413407821229,0.56,1.02,6.8,23.9,78.1,-0.22,0.38,0.0,0.0,22.73,66.67,3.0,3.33,0.0,-0.49,0.1,0.0,0.0,22.22,60.0,6.0,2.33,0.0,0.12,0.62,3.7,1.0,23.08,75.0,14.0,2.29,3.0,1.15,0.8,12.3,19.1,73.1
Petey Halpin,CF,FA,40.0,1.6,25.0,1.84,0.46,0.37,9.1,36.0,86.4,-0.22,-0.71,11.11,1.0,50.0,83.33,5.0,2.4,2.0,-0.23,-0.56,9.09,1.0,48.15,90.91,7.0,2.29,2.0,,,14.29,2.0,51.52,92.31,10.0,2.1,2.0,,,,,
Kyler Fedko,CF,FA,2.0,0.29,6.8965517241379315,,,,,,,-0.24,0.35,0.0,0.0,39.13,100.0,5.0,1.2,0.0,-0.19,0.55,0.0,0.0,36.67,100.0,7.0,1.43,0.0,,,0.0,0.0,36.67,100.0,7.0,1.43,0.0,,,,,
Tristan Peters,LF,FA,354.0,4.78,74.05857740585773,2.6195480225988703,0.32,1.19,4.4,35.5,96.2,-0.24,0.34,0.0,0.0,39.29,100.0,5.0,2.8,3.0,0.04,0.37,4.55,1.0,39.29,100.0,10.0,2.6,6.0,0.13,0.66,3.39,2.0,36.92,100.0,24.0,2.79,10.0,,,,,
Wade Meckler,CF,FA,169.5,5.65,29.999999999999996,2.866666666666667,-0.03,0.28,6.2,27.9,74.1,-0.25,0.33,0.0,0.0,27.66,75.0,6.0,2.5,2.0,-0.28,0.42,0.0,0.0,29.85,83.33,11.0,2.64,2.0,-0.09,0.16,5.08,3.0,27.95,73.08,26.0,3.04,11.0,,,,,
Edmundo Sosa,2B,FA,230.5,5.12,45.01953125,2.798785249457701,-2.18,-3.33,8.2,54.7,64.7,-0.25,-1.62,20.0,2.0,64.52,80.0,4.0,3.75,2.0,-0.8,-1.46,9.52,2.0,58.62,85.71,8.0,3.38,6.0,-0.83,-2.0,14.71,5.0,56.31,72.73,16.0,2.81,8.0,-1.64,-2.06,6.3,45.5,75.4
Drew Gilbert,RF,FA,221.0,3.75,58.93333333333333,2.6809954751131224,-0.82,-0.06,2.4,25.7,66.7,-0.26,0.31,0.0,0.0,16.0,50.0,4.0,3.0,0.0,-0.09,0.69,0.0,0.0,14.86,62.5,9.0,2.67,4.0,-0.11,0.47,2.17,1.0,19.08,64.71,24.0,2.38,9.0,-0.73,-0.4,4.9,21.5,62.5
Hao-Yu Lee,3B,FA,124.0,3.02,41.05960264900662,2.654677419354839,0.32,0.21,8.9,31.6,78.3,-0.3,0.27,0.0,0.0,40.62,100.0,5.0,2.8,1.0,-1.66,-1.65,0.0,0.0,42.59,50.0,9.0,2.89,2.0,-0.71,-0.84,6.06,2.0,37.5,66.67,15.0,2.87,4.0,,,,,
Jeremiah Jackson,RF,FA,313.0,4.82,64.93775933609957,2.9412779552715658,-0.33,-0.36,7.1,38.4,80.3,-0.3,0.26,0.0,0.0,40.74,100.0,6.0,2.67,2.0,-0.59,-0.05,0.0,0.0,45.45,100.0,8.0,2.25,3.0,-0.29,0.45,0.0,0.0,39.68,100.0,16.0,2.12,8.0,-0.74,-0.98,7.5,34.3,72.9
John Rave,RF,FA,31.0,5.17,5.996131528046422,,,,,,,-0.33,0.22,0.0,0.0,17.65,50.0,4.0,1.5,1.0,1.85,0.32,28.57,2.0,13.79,50.0,6.0,1.67,3.0,,,28.57,2.0,13.79,50.0,6.0,1.67,3.0,-0.08,0.44,5.5,22.8,73.9
Patrick Bailey,C,FA,143.5,2.71,52.952029520295206,2.7383275261324043,-0.25,-0.15,6.7,32.3,74.6,-0.35,0.19,0.0,0.0,41.94,100.0,4.0,2.25,3.0,-0.76,-0.3,0.0,0.0,40.43,83.33,6.0,2.5,4.0,-0.44,-0.61,7.41,2.0,40.86,77.78,15.0,2.67,7.0,0.26,0.92,5.6,29.1,87.8
Andres Gimenez,2B,FA,396.0,5.28,75.0,3.3066666666666666,-0.94,-0.58,4.0,43.1,84.0,-0.35,-0.51,7.14,1.0,38.46,66.67,5.0,3.0,2.0,-0.42,-0.71,8.0,2.0,43.86,78.57,9.0,3.33,7.0,-0.46,-0.38,5.17,3.0,44.24,88.89,24.0,3.12,9.0,-1.33,-0.89,3.0,34.9,74.8
Hunter Feduccia,C,FA,105.5,2.51,42.031872509960166,2.1174407582938386,-0.29,-0.25,6.9,26.8,65.8,-0.36,0.17,0.0,0.0,30.43,75.0,3.0,2.0,1.0,1.29,0.67,18.18,2.0,21.74,75.0,6.0,2.83,3.0,1.12,0.76,15.0,3.0,23.26,78.57,13.0,2.54,3.0,0.35,0.49,8.2,23.2,75.0
Eric Wagaman,1B,FA,22.0,1.83,12.021857923497267,,,,,,,-0.37,0.16,0.0,0.0,18.75,50.0,5.0,1.6,0.0,-0.53,0.04,0.0,0.0,17.86,50.0,8.0,1.5,0.0,,,11.11,1.0,15.79,66.67,12.0,1.33,1.0,-0.07,0.17,6.8,25.7,74.7
Daniel Schneemann,2B,FA,291.0,4.55,63.956043956043956,3.158419243986254,-0.1,0.07,6.7,34.6,80.6,-0.4,0.12,0.0,0.0,43.24,100.0,6.0,3.0,2.0,0.73,0.39,13.33,2.0,38.98,100.0,9.0,2.89,4.0,-0.02,0.28,4.88,2.0,38.58,94.12,20.0,3.1,5.0,1.19,1.03,11.5,26.0,85.0
Alejandro Osuna,LF,FA,187.5,4.08,45.955882352941174,2.52416,-1.71,-0.85,0.0,30.0,62.5,-0.42,0.09,0.0,0.0,34.21,80.0,6.0,2.83,2.0,-0.33,0.34,0.0,0.0,34.55,90.0,9.0,3.11,4.0,-0.79,-0.26,0.0,0.0,30.91,68.42,18.0,3.0,6.0,-1.13,-1.23,6.0,24.8,57.4
Taylor Walls,SS,FA,304.0,5.15,59.02912621359223,2.9138157894736842,-0.48,0.44,2.4,24.3,71.2,-0.43,0.07,0.0,0.0,25.0,60.0,4.0,3.0,3.0,-0.32,0.35,0.0,0.0,22.06,66.67,9.0,2.89,3.0,-0.1,0.4,2.86,1.0,23.02,70.0,19.0,2.53,7.0,0.01,1.07,3.2,21.2,79.0
Colton Cowser,CF,FA,302.0,4.25,71.05882352941177,2.406456953642384,0.48,-0.2,11.9,28.7,69.0,-0.43,-0.59,6.67,1.0,35.29,57.14,6.0,3.33,3.0,0.1,-0.07,9.09,2.0,32.58,75.0,11.0,3.09,5.0,0.63,0.34,12.5,7.0,25.64,73.08,26.0,2.92,13.0,0.53,-0.52,14.1,23.8,64.2
Brett Baty,3B,FA,304.5,4.06,75.00000000000001,3.026666666666666,0.05,0.23,7.0,27.1,72.4,-0.45,0.05,0.0,0.0,28.57,66.67,5.0,2.2,2.0,-0.49,0.1,0.0,0.0,25.76,66.67,12.0,2.17,2.0,-0.24,0.27,2.27,1.0,27.7,75.0,24.0,2.79,6.0,1.14,0.64,12.9,24.8,78.9
Jeff McNeil,2B,FA,282.5,3.92,72.06632653061224,3.12212389380531,-0.28,1.05,1.0,31.9,89.4,-0.49,-0.01,0.0,0.0,36.0,80.0,5.0,2.4,0.0,-0.34,0.32,0.0,0.0,29.55,80.0,9.0,2.44,4.0,-0.8,-0.28,0.0,0.0,33.61,72.73,21.0,2.86,4.0,0.38,1.21,5.1,26.8,88.1
Davis Schneider,LF,FA,144.5,3.14,46.01910828025478,1.9991695501730105,1.43,1.12,12.3,20.3,74.4,-0.53,-0.07,0.0,0.0,30.77,66.67,4.0,2.0,0.0,1.23,0.64,17.65,3.0,23.68,77.78,8.0,2.62,3.0,1.29,0.69,17.65,3.0,23.68,77.78,8.0,2.62,3.0,1.78,1.36,14.0,20.8,81.8
Matt Vierling,CF,FA,287.0,4.28,67.05607476635514,2.90801393728223,-0.15,0.1,6.2,30.9,75.9,-0.56,-1.01,9.09,1.0,39.39,50.0,5.0,3.0,1.0,-1.19,-1.53,5.0,1.0,40.82,50.0,9.0,2.78,1.0,-0.73,-0.83,5.77,3.0,37.39,66.67,23.0,2.65,5.0,1.43,1.25,12.1,25.2,86.4
Nathaniel Lowe,1B,FA,313.0,5.13,61.01364522417154,2.8190415335463257,0.55,-0.07,11.8,26.2,67.2,-0.57,-0.13,0.0,0.0,23.81,50.0,5.0,3.0,2.0,-0.36,0.3,0.0,0.0,29.87,80.0,10.0,2.5,3.0,-0.05,0.23,4.88,2.0,24.52,68.75,22.0,2.64,4.0,0.02,0.26,7.0,24.0,73.5
Esteury Ruiz,LF,FA,216.5,4.71,45.96602972399151,1.5881293302540413,0.2,0.19,8.2,33.0,80.0,-0.58,-0.14,0.0,0.0,32.0,66.67,6.0,1.0,2.0,-0.44,-0.59,6.67,1.0,38.3,71.43,13.0,1.69,5.0,0.33,0.3,9.09,2.0,30.19,80.0,22.0,1.5,8.0,,,,,
Joey Ortiz,SS,FA,216.0,3.27,66.05504587155963,2.4525,-1.46,-1.14,3.0,31.4,60.7,-0.59,-0.16,0.0,0.0,32.26,66.67,5.0,3.4,0.0,-0.12,0.08,5.0,1.0,31.82,77.78,9.0,3.0,1.0,-0.33,0.11,2.44,1.0,33.98,82.35,22.0,2.23,3.0,-1.74,-1.5,3.0,33.4,65.8
Kyle Higashioka,C,FA,174.5,3.97,43.95465994962216,2.9575931232091692,0.28,-0.08,10.0,28.8,70.7,-0.59,-0.16,0.0,0.0,30.3,62.5,4.0,3.75,1.0,-0.27,-0.33,6.67,1.0,28.57,60.0,8.0,2.75,2.0,0.42,0.49,8.57,3.0,21.85,70.0,17.0,2.88,8.0,-0.19,-0.4,8.6,27.5,70.5
Chuckie Robinson,C,FA,11.0,2.2,5.0,,,,,,,-0.63,-0.22,0.0,0.0,33.33,66.67,3.0,3.33,1.0,-0.21,0.52,0.0,0.0,24.0,75.0,5.0,3.0,1.0,,,0.0,0.0,24.0,75.0,5.0,3.0,1.0,,,,,
Steven Kwan,LF,FA,325.5,4.52,72.01327433628319,3.429923195084485,-1.57,-0.75,0.5,21.7,52.3,-0.64,-0.23,0.0,0.0,17.65,33.33,6.0,2.17,2.0,-0.43,0.18,0.0,0.0,21.05,60.0,10.0,2.6,2.0,-0.79,-0.26,0.0,0.0,21.09,51.52,20.0,3.05,9.0,-0.89,0.0,1.9,22.7,68.8
Kerry Carpenter,RF,FA,285.5,5.1,55.98039215686275,2.7688266199649734,0.02,-0.46,9.9,36.3,76.2,-0.64,-0.23,0.0,0.0,37.5,75.0,5.0,2.6,2.0,-0.26,-0.14,5.0,1.0,40.91,88.89,11.0,2.45,4.0,-0.24,-0.35,7.69,3.0,43.85,88.89,19.0,2.79,7.0,0.75,0.13,12.6,34.1,85.4
Jesus Sanchez,RF,FA,341.0,4.8,71.04166666666667,2.9841642228739,0.32,-0.22,10.9,40.2,84.6,-0.67,-0.27,0.0,0.0,42.11,83.33,4.0,3.5,0.0,-0.93,-0.56,0.0,0.0,41.27,77.78,7.0,3.29,0.0,0.58,-0.81,21.95,9.0,40.91,73.33,19.0,3.05,5.0,0.47,0.05,11.1,30.6,79.8
David Fry,DH,FA,145.5,2.91,50.0,2.12,-0.39,-0.2,6.0,27.0,66.7,-0.68,-0.28,0.0,0.0,34.38,66.67,5.0,1.6,1.0,-0.42,0.2,0.0,0.0,29.63,76.92,8.0,2.12,1.0,-0.1,0.06,5.88,1.0,28.41,71.43,16.0,2.0,3.0,-0.45,-0.89,9.1,34.2,73.8
Pavin Smith,1B,FA,59.5,3.13,19.009584664536742,2.5250420168067227,-0.53,-0.28,5.4,22.9,60.0,-0.69,-0.31,0.0,0.0,26.92,50.0,5.0,3.0,1.0,-0.47,-0.45,5.0,1.0,25.0,50.0,8.0,2.88,2.0,-0.46,-0.48,6.06,2.0,25.29,53.85,17.0,2.47,3.0,0.7,0.26,11.7,22.7,71.7
Keibert Ruiz,C,FA,323.5,6.34,51.02523659305994,3.1944976816074186,-1.29,-1.46,5.6,36.9,64.2,-0.74,-0.37,0.0,0.0,36.0,66.67,4.0,3.5,1.0,-0.75,-0.74,4.0,1.0,38.1,66.67,8.0,3.5,4.0,-0.51,-0.29,3.7,2.0,39.8,83.33,18.0,3.33,10.0,-1.3,-0.66,2.2,35.4,78.1
Jarred Kelenic,LF,FA,53.0,2.3,23.043478260869566,2.6037735849056602,1.97,-0.25,22.2,28.6,68.2,-0.75,-0.39,0.0,0.0,36.36,66.67,4.0,1.75,1.0,,,0.0,0.0,36.36,66.67,4.0,1.75,1.0,,,0.0,0.0,36.36,66.67,4.0,1.75,1.0,1.05,0.38,13.5,27.0,78.9
Victor Robles,RF,FA,59.0,2.27,25.991189427312776,2.346949152542373,0.38,1.39,3.9,36.4,100.0,-0.76,-0.4,0.0,0.0,52.38,100.0,4.0,2.75,0.0,-0.05,0.26,4.35,1.0,40.91,100.0,10.0,2.7,2.0,0.01,0.59,2.56,1.0,37.8,100.0,19.0,2.37,4.0,-0.76,-0.44,4.9,42.9,90.6
Junior Perez,CF,FA,12.5,2.5,5.0,,,,,,,-0.78,-0.43,0.0,0.0,29.17,50.0,5.0,1.8,1.0,,,0.0,0.0,29.17,50.0,5.0,1.8,1.0,,,0.0,0.0,29.17,50.0,5.0,1.8,1.0,,,,,
Raynel Delgado,2B,FA,23.0,2.88,7.986111111111112,,,,,,,-0.8,-0.45,0.0,0.0,53.33,100.0,5.0,2.2,0.0,,,0.0,0.0,47.83,100.0,8.0,2.25,1.0,,,0.0,0.0,47.83,100.0,8.0,2.25,1.0,,,,,
Tyler Freeman,RF,FA,304.0,5.85,51.965811965811966,3.3098684210526317,-0.04,1.34,1.3,29.3,89.6,-0.82,-0.49,0.0,0.0,44.44,80.0,4.0,3.5,2.0,-0.51,0.07,0.0,0.0,38.89,90.91,8.0,3.62,7.0,0.44,1.06,3.85,2.0,26.19,90.48,17.0,3.53,13.0,-0.97,-0.15,2.1,25.8,71.2
Blake Perkins,CF,FA,124.5,2.65,46.9811320754717,1.7666666666666666,-0.81,-0.57,4.8,29.8,65.8,-0.86,-0.54,0.0,0.0,26.32,40.0,4.0,2.25,1.0,-0.0,-0.45,11.11,1.0,25.0,50.0,6.0,2.17,2.0,0.4,0.72,6.25,1.0,20.37,72.73,16.0,1.31,6.0,-0.47,0.24,3.7,18.5,65.9
Jake Meyers,CF,FA,145.5,3.31,43.957703927492446,2.7753951890034365,-0.0,0.06,7.4,32.1,77.1,-0.88,-2.21,16.67,1.0,36.84,0.0,5.0,2.0,1.0,0.05,-0.45,11.76,2.0,30.23,60.0,11.0,2.09,3.0,-0.26,0.04,4.0,2.0,29.41,72.73,26.0,2.5,6.0,0.62,1.59,5.0,23.7,88.3
Jimmy Crooks,C,FA,57.5,3.59,16.016713091922007,2.809565217391304,-1.19,-1.51,6.5,30.3,54.5,-0.89,-0.58,0.0,0.0,43.75,75.0,5.0,2.6,0.0,-0.61,-0.63,4.76,1.0,30.56,55.56,10.0,2.7,2.0,-0.68,-0.82,6.25,2.0,30.25,54.55,16.0,2.81,2.0,0.57,1.05,7.1,27.7,87.5
Marcus Semien,2B,FA,391.5,4.96,78.93145161290323,3.5727203065134097,0.52,0.65,8.3,29.0,80.3,-0.92,-0.63,0.0,0.0,37.5,60.0,5.0,3.8,1.0,-0.03,0.34,3.85,1.0,29.25,80.0,12.0,3.67,4.0,0.57,0.56,9.84,6.0,30.69,86.96,25.0,3.6,11.0,1.03,1.81,6.8,23.5,90.6
Nelson Velazquez,RF,FA,72.0,5.14,14.007782101167317,2.427222222222222,0.46,-0.36,12.5,31.9,71.4,-0.95,-0.67,0.0,0.0,33.33,50.0,3.0,2.33,1.0,-0.97,-0.63,0.0,0.0,36.36,66.67,6.0,2.0,1.0,0.25,-0.21,12.5,3.0,31.88,71.43,14.0,2.43,6.0,,,,,
Luis Torrens,C,FA,166.5,3.47,47.982708933717575,2.7301501501501506,-0.54,0.01,4.0,35.0,80.4,-0.96,-0.69,0.0,0.0,41.67,66.67,3.0,3.33,0.0,-0.68,-0.19,0.0,0.0,40.0,85.71,6.0,3.67,2.0,0.51,0.46,10.0,4.0,28.57,80.95,17.0,3.12,7.0,0.66,0.41,10.7,25.9,77.7
Andruw Monasterio,SS,FA,155.5,3.38,46.005917159763314,2.630096463022508,-0.08,0.33,5.6,26.1,72.3,-0.96,-0.69,0.0,0.0,41.67,66.67,6.0,2.17,1.0,-0.68,-0.19,0.0,0.0,31.71,70.0,9.0,2.0,1.0,0.13,0.56,4.35,1.0,28.09,82.35,17.0,2.24,3.0,-0.54,-0.21,5.3,26.7,71.7
Jose Fermin,2B,FA,171.0,3.89,43.958868894601544,2.479590643274854,-1.33,-0.52,1.1,23.9,58.3,-0.98,-0.72,0.0,0.0,26.32,33.33,3.0,3.67,1.0,-0.65,-0.14,0.0,0.0,25.71,60.0,7.0,3.0,2.0,-0.75,-0.21,0.0,0.0,29.13,66.67,17.0,3.06,6.0,-1.49,-0.47,0.0,20.9,60.9
Rodolfo Duran,C,FA,80.0,3.08,25.974025974025974,2.2715,0.34,-0.41,11.9,26.7,63.6,-1.04,-0.8,0.0,0.0,40.48,60.0,5.0,3.0,1.0,-0.36,-0.75,9.09,2.0,31.88,54.55,10.0,3.0,4.0,-0.52,-0.66,6.9,2.0,27.45,53.33,18.0,2.17,5.0,,,,,
Ryan Ward,LF,FA,101.0,5.61,18.003565062388592,2.777227722772277,-0.08,-0.49,9.4,33.1,71.4,-1.05,-0.82,0.0,0.0,36.0,50.0,3.0,2.33,1.0,-1.14,-0.87,0.0,0.0,36.51,60.0,9.0,2.22,2.0,0.13,-0.16,10.71,3.0,34.48,76.92,16.0,2.75,8.0,,,,,
Yohendrick Pinango,LF,FA,198.5,4.62,42.96536796536797,2.9558690176322417,-0.39,-0.47,7.2,33.9,72.7,-1.06,-0.83,0.0,0.0,40.91,60.0,3.0,2.33,1.0,-0.84,-0.42,0.0,0.0,35.85,71.43,6.0,2.33,1.0,-0.2,-0.62,10.53,4.0,36.29,69.57,19.0,2.89,5.0,,,,,
Matt McLain,2B,FA,396.5,5.36,73.97388059701493,3.3525346784363177,0.18,-0.21,9.9,24.2,62.7,-1.09,-0.87,0.0,0.0,32.14,40.0,4.0,2.75,0.0,0.29,-1.19,21.43,3.0,25.3,30.0,10.0,2.8,3.0,0.44,-0.66,18.92,7.0,25.45,50.0,22.0,2.77,11.0,-0.2,-0.25,7.8,26.3,70.7
Cedric Mullins,CF,FA,345.0,5.15,66.99029126213591,3.3736231884057974,-0.27,0.54,3.4,29.0,78.9,-1.1,-0.89,0.0,0.0,40.74,57.14,4.0,3.5,0.0,-1.34,-1.17,0.0,0.0,39.39,57.14,9.0,3.33,1.0,0.27,0.35,7.84,4.0,30.51,81.82,22.0,3.23,7.0,0.22,0.74,6.2,26.6,82.4
Michael Massey,2B,FA,324.5,5.23,62.045889101338425,2.901078582434515,-0.79,-1.19,7.8,38.3,69.5,-1.1,-0.89,0.0,0.0,32.5,40.0,5.0,3.8,4.0,-0.29,-0.26,5.71,2.0,35.37,75.0,11.0,3.55,8.0,-0.9,-1.26,7.35,5.0,38.78,59.26,23.0,3.39,13.0,-1.53,-1.39,4.0,37.6,72.6
Kameron Misner,CF,FA,37.5,4.17,8.992805755395684,,,,,,,-1.19,-1.02,0.0,0.0,31.58,33.33,2.0,4.0,1.0,-0.7,-0.21,0.0,0.0,26.79,60.0,8.0,3.0,1.0,-0.83,-0.32,0.0,0.0,26.79,60.0,9.0,2.67,1.0,-0.62,-0.33,5.3,30.6,75.5
Lourdes Gurriel Jr.,LF,FA,149.5,4.82,31.016597510373444,3.7399331103678928,-1.73,-2.03,5.3,40.3,61.5,-1.32,-1.21,0.0,0.0,42.86,50.0,4.0,4.0,1.0,-1.92,-2.04,0.0,0.0,39.53,33.33,6.0,4.0,1.0,-2.32,-2.45,0.0,0.0,39.53,33.33,6.0,4.0,1.0,-0.56,-0.65,7.2,34.5,77.0
Jose Siri,CF,FA,173.5,5.42,32.011070110701105,2.155504322766571,-1.2,-3.04,13.5,44.6,54.5,-1.32,-1.78,5.88,1.0,45.0,33.33,6.0,3.17,5.0,-1.66,-2.61,8.33,2.0,43.48,25.0,11.0,2.64,6.0,-0.73,-1.85,14.58,7.0,44.36,55.56,23.0,2.57,15.0,1.28,-0.69,20.0,34.8,76.9
Sal Frelick,RF,FA,374.5,5.2,72.01923076923077,3.1102803738317757,-1.03,-0.28,2.0,22.5,59.5,-1.36,-1.26,0.0,0.0,20.0,0.0,5.0,1.8,1.0,-0.33,0.34,0.0,0.0,13.51,50.0,9.0,2.0,3.0,-1.01,-0.58,0.0,0.0,23.02,47.62,23.0,2.74,7.0,-1.36,-0.95,3.1,26.3,62.6
Sung Mun Song,3B,FA,95.5,3.41,28.005865102639294,1.8924607329842933,0.57,1.45,4.9,25.4,85.7,-1.36,-1.26,0.0,0.0,20.0,0.0,3.0,2.33,1.0,,,0.0,0.0,21.74,33.33,6.0,2.17,2.0,-0.36,0.35,0.0,0.0,29.49,80.0,13.0,2.46,4.0,,,,,
Gary Sanchez,C,FA,258.0,5.61,45.98930481283422,2.631046511627907,0.22,-0.13,9.8,21.1,59.5,-1.39,-1.3,0.0,0.0,20.69,0.0,4.0,2.5,1.0,-1.14,-0.88,0.0,0.0,22.5,33.33,7.0,2.29,2.0,-0.17,-0.26,7.69,2.0,24.29,57.14,15.0,2.13,7.0,-0.65,-1.59,10.9,24.3,52.6
Kyle Karros,3B,FA,351.5,4.62,76.08225108225108,2.8653200568990043,0.46,0.77,7.3,24.0,75.0,-1.42,-1.35,0.0,0.0,53.33,66.67,4.0,2.25,1.0,1.29,1.38,12.0,3.0,19.23,90.0,11.0,2.73,8.0,1.06,0.96,12.5,7.0,23.33,83.33,24.0,2.83,16.0,-0.54,0.74,1.0,23.9,78.8
Mark Vientos,3B,FA,312.5,4.81,64.96881496881497,3.278496,-0.08,-0.6,9.9,37.9,76.5,-1.45,-1.39,0.0,0.0,46.15,50.0,4.0,2.0,3.0,-0.59,-0.94,7.69,1.0,40.91,66.67,8.0,2.5,4.0,-0.46,-0.83,9.09,3.0,43.3,76.92,19.0,2.63,7.0,0.64,0.21,11.5,32.9,84.7
Nick Fortes,C,FA,207.0,3.51,58.97435897435898,2.9673913043478257,-1.67,-1.08,1.3,38.6,71.4,-1.45,-1.39,0.0,0.0,46.15,50.0,3.0,3.33,0.0,-1.7,-1.71,0.0,0.0,50.0,62.5,6.0,3.17,2.0,-1.0,-0.79,2.08,1.0,38.78,70.0,17.0,2.94,6.0,-1.12,-0.92,4.6,30.8,69.0
Tyler ONeill,RF,FA,134.5,2.8,48.03571428571429,2.727137546468401,-0.3,0.02,5.6,27.2,69.8,-1.56,-1.54,0.0,0.0,25.0,0.0,3.0,2.0,0.0,-1.34,-1.17,0.0,0.0,26.83,33.33,6.0,3.0,1.0,0.03,-0.04,8.33,2.0,26.88,66.67,15.0,2.67,2.0,1.14,-0.14,16.5,28.3,74.6
Mike Yastrzemski,RF,FA,273.0,3.85,70.9090909090909,2.721794871794872,-1.61,-1.48,3.6,26.8,50.0,-1.78,-1.87,0.0,0.0,30.77,0.0,4.0,2.25,1.0,-0.85,-0.45,0.0,0.0,25.0,50.0,9.0,2.44,1.0,-1.08,-0.67,0.0,0.0,20.83,41.67,22.0,2.41,5.0,0.04,-0.03,8.5,22.1,67.6
Gabriel Arias,SS,FA,42.0,2.62,16.030534351145036,3.2438095238095244,-0.62,-1.66,11.1,35.7,60.0,-1.86,-1.98,0.0,0.0,48.57,33.33,5.0,3.6,0.0,-2.19,-2.44,0.0,0.0,45.45,33.33,6.0,3.67,0.0,,,0.0,0.0,45.45,33.33,6.0,3.67,0.0,0.1,-0.55,11.3,38.9,84.0
Jake Mangum,LF,FA,283.5,4.81,58.93970893970894,2.7825044091710756,-2.39,-2.02,0.7,48.0,72.3,-1.96,-2.12,0.0,0.0,59.09,50.0,4.0,3.0,1.0,-1.79,-1.84,0.0,0.0,45.45,50.0,11.0,3.55,3.0,-1.4,-1.31,1.52,1.0,46.05,70.83,23.0,3.17,7.0,-1.5,-1.07,2.7,43.8,84.6
