Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Max Muncy,3B,FA,284.0,4.44,63.963963963963955,3.1423943661971836,0.61,0.17,10.8,33.1,79.0,33.0,6.6,0.19,0.07,9.09,1.0,18.6,50.0,5.0,3.0,5.0,38.5,3.85,0.32,0.19,9.52,2.0,25.33,70.0,10.0,2.8,3.0,45.5,2.84,0.23,0.01,9.68,3.0,27.88,68.75,16.0,2.75,3.0,0.38,0.12,10.1,31.1,81.3
Zach McKinstry,3B,FA,419.5,4.03,104.09429280397022,2.9876758045292013,-0.65,0.22,2.3,28.0,73.0,29.5,5.9,-0.51,-0.01,0.0,0.0,28.21,66.67,5.0,3.0,2.0,38.0,3.45,-0.75,-0.21,0.0,0.0,24.56,60.0,11.0,2.55,4.0,131.5,5.26,-0.22,0.39,1.64,1.0,23.87,70.0,25.0,2.8,14.0,0.13,0.63,6.1,26.5,81.0
Mauricio Dubon,LF,FA,778.0,6.33,122.90679304897314,3.7345372750642674,-0.34,0.3,4.0,37.0,85.6,22.0,3.67,-0.4,-0.44,5.56,1.0,41.38,80.0,6.0,3.33,1.0,38.0,3.45,-0.39,-0.02,2.7,1.0,37.8,85.71,11.0,3.45,1.0,120.0,5.0,-0.2,0.46,1.22,1.0,31.18,84.62,24.0,3.54,7.0,-1.47,-0.7,1.2,35.2,77.3
Keibert Ruiz,C,FA,511.5,6.09,83.99014778325123,3.238475073313783,-1.15,-1.13,5.0,37.6,69.5,26.5,8.83,0.42,0.31,10.0,1.0,40.0,100.0,3.0,3.33,1.0,37.5,6.25,-0.37,-0.94,10.53,2.0,46.88,80.0,6.0,3.5,1.0,101.5,5.97,-0.37,-0.11,3.77,2.0,39.39,86.67,17.0,3.47,6.0,-1.3,-0.66,2.2,35.4,78.1
Jose Siri,CF,FA,283.0,3.72,76.0752688172043,1.945441696113074,-0.53,-2.26,14.1,44.2,64.7,10.5,2.1,0.35,-0.51,16.67,1.0,40.0,75.0,5.0,2.0,2.0,37.5,3.12,0.44,-0.76,18.75,3.0,50.0,88.89,12.0,2.25,4.0,83.0,3.19,0.2,-1.12,18.18,6.0,43.85,72.22,26.0,2.12,8.0,1.28,-0.69,20.0,34.8,76.9
Jorge Mateo,SS,FA,269.0,3.68,73.09782608695652,1.9426022304832715,-0.88,-1.9,10.2,43.9,68.6,23.0,7.67,0.04,-0.71,14.29,1.0,55.56,100.0,3.0,3.0,2.0,37.5,6.25,-0.43,-0.95,10.0,1.0,59.46,100.0,6.0,2.17,4.0,44.5,5.56,,,10.0,1.0,59.46,100.0,8.0,1.62,5.0,-1.79,-1.81,4.1,39.3,70.0
Angel Martinez,CF,FA,519.0,5.83,89.02229845626071,3.358709055876686,-1.17,-1.76,7.7,44.1,70.5,21.5,5.38,-1.29,-1.17,0.0,0.0,50.0,75.0,4.0,3.25,1.0,37.0,3.7,-1.77,-1.69,0.0,0.0,51.02,70.0,10.0,3.1,2.0,105.5,4.8,-0.95,-1.45,7.55,4.0,46.36,69.57,22.0,3.14,6.0,-1.28,-0.92,3.5,39.8,80.9
Christian Koss,2B,FA,68.0,1.79,37.988826815642454,2.5533823529411768,-0.6,-0.49,5.8,41.2,81.8,12.5,2.5,-0.24,-0.68,10.0,1.0,42.5,75.0,5.0,3.2,2.0,37.0,3.36,-0.68,-1.45,11.11,3.0,45.71,66.67,11.0,3.55,3.0,56.0,2.33,-0.4,-0.66,7.69,4.0,43.06,80.95,24.0,3.17,6.0,-0.9,-0.9,6.0,34.4,74.0
Weston Wilson,LF,FA,172.0,3.31,51.963746223564954,2.0398837209302325,-1.05,-1.15,5.8,26.9,55.3,7.5,2.5,,,0.0,0.0,40.0,0.0,3.0,2.0,2.0,36.5,5.21,-0.39,-1.04,11.11,1.0,19.51,33.33,7.0,1.71,4.0,41.5,2.59,-1.24,-1.46,4.35,1.0,26.21,33.33,16.0,2.31,5.0,0.81,0.72,10.3,24.9,80.0
Christian Vazquez,C,FA,309.5,4.13,74.93946731234867,2.8556381260096932,-1.71,-1.34,2.3,35.9,64.8,15.5,7.75,0.89,-0.59,25.0,1.0,43.75,80.0,2.0,3.0,1.0,36.0,6.0,0.89,0.14,16.67,2.0,35.71,85.71,6.0,2.5,3.0,41.5,3.77,-0.12,-0.49,9.52,2.0,37.5,75.0,11.0,2.55,3.0,-0.56,0.09,3.8,25.7,73.8
Jake Mangum,LF,FA,591.0,5.47,108.0438756855576,3.276446700507614,-1.79,-1.42,2.1,45.9,76.9,7.5,1.5,-0.02,-0.81,14.29,1.0,48.65,83.33,5.0,2.8,2.0,35.5,3.23,-1.19,-1.34,4.0,1.0,47.89,72.73,11.0,3.36,6.0,142.5,5.48,-0.6,-0.52,4.29,3.0,40.4,79.41,26.0,3.77,15.0,-1.5,-1.07,2.7,43.8,84.6
Nick Loftin,LF,FA,469.5,5.1,92.05882352941177,3.019808306709265,-0.22,0.41,4.3,24.3,70.4,16.5,3.3,0.35,0.2,10.0,1.0,22.92,62.5,5.0,2.8,0.0,35.5,3.23,0.05,0.47,4.0,1.0,21.5,70.0,11.0,3.18,2.0,85.0,3.4,-0.34,-0.02,3.39,2.0,23.58,60.53,25.0,3.08,5.0,0.46,1.06,6.3,24.9,83.9
Brock Rodden,SS,FA,35.5,5.07,7.001972386587771,,,,,,,9.0,2.25,-0.0,0.75,0.0,0.0,33.33,100.0,4.0,3.5,2.0,35.5,5.07,0.25,0.43,6.67,1.0,31.67,85.71,7.0,3.43,4.0,35.5,5.07,0.28,0.47,6.67,1.0,31.67,85.71,7.0,3.43,4.0,,,,,
Myles Straw,CF,FA,356.5,3.02,118.04635761589404,1.9483870967741936,-0.55,0.1,3.5,23.6,65.8,8.0,1.6,0.4,0.38,9.09,1.0,26.47,75.0,5.0,2.6,1.0,35.0,2.92,0.02,0.39,4.17,1.0,32.2,85.71,12.0,2.33,2.0,101.5,3.9,-0.34,0.19,1.72,1.0,30.66,77.78,26.0,2.62,8.0,-0.86,-0.37,3.9,27.4,70.7
Colton Cowser,CF,FA,426.0,3.7,115.13513513513513,2.3103286384976527,0.26,-0.37,10.9,29.6,68.1,0.0,0.0,-1.92,-2.1,0.0,0.0,60.0,66.67,5.0,2.6,1.0,35.0,3.18,-0.25,-1.01,12.5,2.0,47.83,80.0,11.0,2.27,4.0,79.5,3.31,0.18,-0.43,12.5,4.0,33.08,68.42,24.0,2.17,7.0,0.53,-0.52,14.1,23.8,64.2
Jacob Gonzalez,2B,FA,280.0,4.67,59.95717344753747,2.7519642857142856,-0.46,0.19,3.7,38.3,86.0,1.5,0.38,-0.17,0.5,0.0,0.0,37.04,100.0,4.0,2.75,0.0,35.0,3.89,0.04,0.41,4.35,1.0,34.69,90.0,9.0,2.78,3.0,73.5,3.2,-0.7,-0.59,3.7,2.0,44.44,85.0,23.0,2.7,5.0,,,,,
Justin Foscue,1B,FA,271.0,3.76,72.07446808510639,2.1921771217712176,0.41,-0.04,10.4,25.0,66.0,27.5,9.17,2.66,1.13,33.33,2.0,17.39,80.0,3.0,2.33,1.0,35.0,3.89,1.32,1.44,11.11,2.0,13.04,77.78,9.0,2.33,1.0,48.5,2.55,0.76,1.04,7.69,2.0,17.65,73.33,19.0,1.89,2.0,,,,,
Jose Fernandez,SS,FA,285.0,4.75,60.0,3.0166666666666666,-1.52,-1.5,4.2,36.4,63.6,35.0,7.0,0.18,0.2,7.69,1.0,31.71,80.0,5.0,3.2,2.0,35.0,7.0,0.16,0.17,7.69,1.0,31.71,80.0,5.0,3.2,2.0,35.0,7.0,0.19,0.21,7.69,1.0,31.71,80.0,5.0,3.2,2.0,,,,,
Ben Malgeri,RF,FA,123.0,3.84,32.03125,1.8731707317073172,0.4,0.82,6.5,27.9,80.0,1.0,0.33,,,0.0,0.0,33.33,100.0,3.0,1.33,0.0,34.5,3.83,1.21,0.77,15.38,2.0,35.9,100.0,9.0,2.0,2.0,78.0,4.88,1.26,1.55,9.52,2.0,26.32,100.0,16.0,1.75,7.0,,,,,
Gary Sanchez,C,FA,390.0,5.49,71.03825136612022,2.604230769230769,0.15,-0.01,8.6,21.9,62.3,11.0,5.5,-1.57,-1.58,0.0,0.0,43.75,50.0,2.0,4.0,1.0,34.5,4.31,-0.5,-0.66,6.67,1.0,34.92,66.67,8.0,3.12,3.0,70.0,5.38,-0.08,-0.22,8.0,2.0,32.97,72.73,13.0,2.92,7.0,-0.65,-1.59,10.9,24.3,52.6
Victor Mesa Jr.,CF,FA,298.5,5.33,56.00375234521576,2.839095477386935,1.08,0.52,12.3,34.5,85.0,1.0,1.0,,,,0.0,0.0,,1.0,0.0,0.0,34.0,6.8,0.81,1.04,8.33,1.0,32.14,100.0,5.0,2.6,1.0,78.5,4.62,0.5,-0.18,14.29,6.0,39.8,85.71,17.0,3.06,4.0,-0.57,-0.64,7.1,32.9,75.0
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.57,1.84,3.1,18.0,79.2,,,,,,,,,,,,34.0,8.5,,,25.0,2.0,21.43,100.0,4.0,2.5,3.0,68.0,3.78,0.92,1.11,9.09,3.0,21.31,81.25,18.0,2.06,6.0,0.32,1.03,5.5,18.8,75.4
Hunter Feduccia,C,FA,217.5,2.9,75.0,2.2933333333333334,0.14,-0.05,8.7,26.0,67.2,11.0,2.75,-0.62,-0.17,0.0,0.0,30.56,66.67,4.0,2.25,2.0,34.0,3.4,-0.58,-0.64,5.56,1.0,29.41,58.33,10.0,2.3,4.0,57.0,3.0,0.09,-0.05,8.57,3.0,26.53,65.0,19.0,2.16,6.0,0.35,0.49,8.2,23.2,75.0
Petey Halpin,CF,FA,201.5,3.54,56.920903954802256,2.406848635235732,-0.18,0.02,6.3,40.2,86.5,17.5,3.5,0.18,1.03,0.0,0.0,29.03,100.0,5.0,3.2,2.0,33.0,4.12,0.65,1.14,5.56,1.0,30.77,100.0,8.0,2.88,3.0,82.0,4.32,0.19,0.61,4.55,2.0,33.7,92.31,19.0,2.68,5.0,,,,,
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.75,-1.01,7.1,35.8,68.6,30.0,15.0,,,14.29,1.0,58.82,,2.0,3.5,3.0,32.5,4.06,-1.35,-2.29,10.0,1.0,46.88,50.0,8.0,1.75,5.0,68.0,3.58,-1.18,-2.11,10.0,3.0,40.4,44.44,19.0,2.21,8.0,-0.47,-0.04,5.0,25.8,72.4
KeBryan Hayes,3B,FA,159.5,2.1,75.95238095238095,2.514733542319749,-0.48,-0.84,8.1,30.6,63.8,9.5,1.36,-1.11,-0.9,0.0,0.0,33.33,50.0,7.0,2.14,1.0,32.5,2.71,-0.41,-0.82,9.09,2.0,34.48,62.5,12.0,2.17,4.0,55.0,2.29,-0.66,-1.04,7.69,3.0,31.75,52.63,24.0,2.25,6.0,-0.58,-0.11,4.6,27.0,73.2
Marcus Semien,2B,FA,564.5,5.13,110.03898635477583,3.5532860938883966,0.33,0.69,6.6,28.0,78.6,27.0,5.4,0.24,1.11,0.0,0.0,16.67,77.78,5.0,3.6,0.0,31.5,3.15,0.0,0.88,0.0,0.0,24.14,83.33,10.0,3.5,0.0,160.0,6.4,0.11,0.68,3.08,2.0,22.16,73.33,25.0,3.28,10.0,1.03,1.81,6.8,23.5,90.6
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.12,1.26,2.7,26.1,82.9,,,,,,,,,,,,31.5,15.75,,,14.29,1.0,15.0,100.0,2.0,4.0,2.0,56.5,6.28,0.84,1.71,3.45,1.0,20.59,93.33,9.0,3.33,2.0,0.41,1.55,3.7,19.1,81.8
Nick Allen,SS,FA,191.5,2.66,71.99248120300751,1.6668407310704962,-0.36,0.72,2.0,25.9,76.2,8.0,2.67,-1.12,-0.92,0.0,0.0,46.15,75.0,3.0,2.67,1.0,31.5,3.94,-0.29,-0.35,6.67,1.0,42.42,85.71,8.0,2.0,4.0,50.0,2.63,-0.1,0.21,4.35,1.0,36.73,88.89,19.0,1.32,7.0,-0.98,0.29,0.0,25.8,76.2
Mike Yastrzemski,RF,FA,454.0,4.09,111.00244498777506,2.5855286343612334,-0.4,-0.5,7.1,25.7,61.5,11.5,2.3,1.15,2.46,0.0,0.0,7.14,100.0,5.0,2.2,0.0,29.5,2.95,0.63,1.79,0.0,0.0,16.36,90.91,10.0,2.2,1.0,90.0,4.09,1.12,1.14,11.11,4.0,22.41,84.0,22.0,2.18,6.0,0.04,-0.03,8.5,22.1,67.6
Lane Thomas,CF,FA,520.5,4.73,110.04228329809725,2.7898366954851106,0.63,1.09,6.8,20.8,74.0,11.5,2.3,-1.21,-1.05,0.0,0.0,27.27,33.33,5.0,1.6,1.0,29.5,3.69,0.25,-0.49,14.29,1.0,22.22,50.0,8.0,1.62,2.0,67.5,3.38,0.21,0.31,7.14,2.0,22.94,66.67,20.0,2.25,6.0,0.41,1.31,4.8,22.3,83.3
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.52,0.28,9.7,29.0,75.0,6.5,3.25,,,0.0,0.0,21.43,0.0,2.0,2.0,0.0,29.0,3.62,-0.98,-0.54,0.0,0.0,22.92,50.0,8.0,2.62,1.0,66.5,3.02,-0.1,0.09,5.26,2.0,26.67,68.42,22.0,2.45,4.0,0.75,0.24,12.1,25.1,74.7
Troy Johnston,1B,FA,561.5,5.25,106.95238095238095,3.141585040071238,-0.88,-0.1,2.2,35.9,79.5,9.5,4.75,-1.37,-1.28,0.0,0.0,64.29,100.0,2.0,3.0,0.0,29.0,5.8,-2.22,-3.15,6.67,1.0,43.18,25.0,5.0,3.4,0.0,46.0,3.54,-1.46,-1.61,3.03,1.0,44.44,62.5,13.0,3.15,3.0,-0.22,-0.62,9.4,36.0,79.3
Derek Hill,CF,FA,332.5,3.5,95.0,1.768421052631579,0.19,-0.34,10.3,35.0,75.5,20.5,5.12,,,0.0,0.0,30.0,,4.0,1.0,0.0,28.0,3.11,-1.62,-1.48,0.0,0.0,35.71,50.0,9.0,1.44,2.0,64.5,3.79,-1.2,-1.49,5.0,1.0,45.24,66.67,17.0,1.53,4.0,-0.55,-1.5,11.2,39.1,73.3
Jose Caballero,SS,FA,627.5,5.81,108.00344234079175,3.1110119521912347,-0.94,-0.66,4.3,36.0,73.0,6.0,1.2,0.85,0.49,14.29,1.0,17.24,60.0,5.0,2.0,0.0,27.5,3.44,0.72,0.82,9.09,1.0,14.58,66.67,8.0,1.75,1.0,101.0,5.05,0.06,-0.24,9.68,3.0,33.58,73.33,20.0,2.3,3.0,-0.6,-0.43,5.9,28.4,71.4
Jorbit Vivas,2B,FA,334.5,3.45,96.95652173913042,2.4547085201793726,0.24,1.4,2.9,28.2,87.2,3.0,0.6,0.18,1.02,0.0,0.0,29.17,100.0,5.0,2.6,0.0,26.0,2.89,-0.09,0.75,0.0,0.0,36.17,100.0,9.0,2.67,2.0,53.5,2.55,-0.43,0.29,0.0,0.0,33.33,84.62,21.0,2.38,4.0,1.45,2.89,4.7,18.0,95.7
Joc Pederson,DH,FA,629.0,5.33,118.01125703564728,2.830238473767886,0.36,-0.23,10.9,29.9,70.2,2.0,0.4,-1.37,-1.28,0.0,0.0,47.62,66.67,5.0,2.0,0.0,25.5,2.12,0.23,0.5,5.88,1.0,28.38,81.82,12.0,2.08,1.0,126.5,4.87,0.24,0.2,8.33,4.0,32.34,80.95,26.0,2.62,9.0,0.21,-0.0,9.5,26.8,74.2
Gavin Sheets,LF,FA,595.5,5.0,119.1,2.913518052057095,-0.66,-0.9,7.2,31.0,63.6,10.0,3.33,-1.11,-0.9,0.0,0.0,33.33,50.0,3.0,2.0,1.0,25.5,2.83,-0.46,-0.73,7.69,1.0,31.67,60.0,9.0,2.22,2.0,71.5,3.4,-0.05,-0.22,8.33,3.0,30.99,69.23,21.0,2.1,7.0,-0.68,-1.35,9.6,31.4,64.8
Bryan Torres,2B,FA,196.5,3.51,55.98290598290598,2.125648854961832,-0.58,-0.13,4.3,28.1,69.0,24.0,4.8,-0.58,-0.11,0.0,0.0,13.04,33.33,5.0,2.6,0.0,25.5,3.64,-0.43,0.25,0.0,0.0,12.12,50.0,7.0,2.43,0.0,67.0,3.19,-0.59,0.05,0.0,0.0,21.3,57.89,21.0,2.33,3.0,,,,,
Esteury Ruiz,LF,FA,382.5,4.5,85.0,1.7882352941176471,0.02,-0.13,8.2,32.7,75.0,1.5,0.3,-0.49,0.02,0.0,0.0,44.44,100.0,5.0,2.4,0.0,25.0,2.5,-0.65,-0.93,7.14,1.0,38.6,66.67,10.0,2.6,3.0,83.5,3.98,-0.33,-0.56,7.69,2.0,35.19,69.23,21.0,2.1,8.0,,,,,
Brian Serven,C,FA,68.5,4.89,14.008179959100206,2.784087591240876,-0.48,-1.26,10.0,27.3,54.5,22.5,11.25,-1.4,-1.33,0.0,0.0,40.0,50.0,2.0,4.0,1.0,25.0,6.25,-1.5,-1.3,0.0,0.0,33.33,50.0,4.0,4.0,2.0,67.0,5.58,-0.31,-0.97,11.11,3.0,29.41,50.0,12.0,2.92,4.0,,,,,
Alan Roden,LF,FA,98.5,3.79,25.989445910290236,2.3471065989847717,-0.41,-0.17,5.6,26.7,66.7,3.5,1.75,,,0.0,0.0,30.0,100.0,2.0,3.0,0.0,25.0,6.25,,,8.33,1.0,28.0,100.0,4.0,3.25,1.0,53.5,3.57,-0.06,0.4,3.45,1.0,28.17,77.78,15.0,2.2,3.0,-2.18,-1.93,2.0,32.8,60.0
Daz Cameron,RF,FA,25.0,6.25,4.0,,,,,,,18.0,6.0,0.34,-0.53,16.67,1.0,27.78,50.0,3.0,3.0,2.0,25.0,6.25,1.03,-0.33,22.22,2.0,20.0,50.0,4.0,3.25,2.0,25.0,6.25,,,22.22,2.0,20.0,50.0,4.0,3.25,2.0,0.28,0.63,7.1,29.2,84.6
Bryan De La Cruz,LF,FA,89.5,4.97,18.008048289738433,1.9435754189944132,-0.35,-0.37,6.9,41.3,83.3,15.0,5.0,,,0.0,0.0,28.57,75.0,3.0,1.67,1.0,24.5,4.08,,,0.0,0.0,31.25,66.67,6.0,1.5,1.0,74.5,4.38,-0.75,-0.65,3.57,1.0,43.66,82.35,17.0,1.94,4.0,-0.7,-0.79,6.9,32.9,73.3
Connor Wong,C,FA,271.0,4.3,63.02325581395349,2.665682656826568,-0.17,0.19,5.6,30.9,76.4,1.5,1.5,,,0.0,0.0,33.33,50.0,1.0,3.0,0.0,24.5,6.12,-0.08,-0.76,12.5,1.0,41.38,75.0,4.0,3.25,1.0,62.5,4.17,0.12,-0.15,9.68,3.0,33.33,75.0,15.0,2.87,4.0,-1.81,-1.62,3.1,32.4,63.1
Isaac Collins,LF,FA,546.0,4.67,116.91648822269808,3.121886446886447,0.44,1.04,5.8,21.1,73.8,25.0,5.0,1.49,1.9,10.0,1.0,15.79,100.0,5.0,2.2,1.0,24.0,2.18,0.23,0.15,8.7,2.0,23.75,66.67,11.0,2.73,1.0,66.5,2.89,0.13,0.45,5.08,3.0,21.89,67.86,23.0,3.13,4.0,0.69,1.71,4.9,18.4,82.7
Eli White,RF,FA,265.5,3.36,79.01785714285714,1.9489265536723164,-0.48,-0.16,5.1,31.5,73.1,17.0,8.5,,,0.0,0.0,42.86,33.33,2.0,2.5,2.0,23.5,4.7,,,0.0,0.0,45.0,66.67,5.0,2.0,3.0,51.5,3.03,-1.33,-1.03,0.0,0.0,39.62,66.67,17.0,1.65,6.0,0.62,0.7,9.1,29.6,86.0
Jase Bowen,CF,FA,101.5,1.81,56.07734806629834,1.3731034482758622,-1.37,-2.78,10.9,43.7,57.9,4.5,2.25,,,0.0,0.0,,100.0,2.0,0.5,1.0,23.5,2.94,,,0.0,0.0,40.0,100.0,8.0,0.5,2.0,50.0,2.38,0.1,-0.54,12.5,2.0,41.03,80.0,21.0,1.14,5.0,,,,,
Drew Cavanaugh,C,FA,88.0,2.59,33.97683397683398,2.472272727272727,-0.03,0.91,3.3,27.9,81.1,-5.0,-1.67,-0.49,0.02,0.0,0.0,44.44,100.0,3.0,2.67,0.0,23.5,2.94,0.06,0.96,0.0,0.0,33.33,100.0,8.0,3.25,2.0,48.5,2.85,0.19,1.2,0.0,0.0,26.92,93.33,17.0,2.65,3.0,,,,,
Tyler Heineman,C,FA,143.5,2.35,61.06382978723404,2.2435540069686413,-1.55,-0.76,0.8,41.5,78.9,11.5,3.83,,,0.0,0.0,36.36,100.0,3.0,2.33,1.0,23.5,3.36,,,0.0,0.0,38.1,75.0,7.0,2.14,3.0,33.0,2.2,-1.02,-0.58,0.0,0.0,38.64,75.0,15.0,2.13,3.0,-1.65,-1.4,3.2,32.7,66.0
Michael Conforto,LF,FA,339.5,3.95,85.94936708860759,2.3036818851251843,0.93,0.52,11.3,27.5,75.9,0.0,0.0,-1.23,-1.07,0.0,0.0,36.0,50.0,4.0,2.5,0.0,23.0,2.88,-0.11,-0.22,7.69,1.0,28.81,66.67,8.0,2.62,1.0,57.0,3.17,0.22,0.44,6.25,2.0,24.78,72.73,18.0,2.56,4.0,0.82,0.86,9.7,23.3,79.4
Enrique Hernandez,1B,FA,58.0,3.22,18.012422360248447,1.8875862068965517,-2.37,-3.66,8.3,45.7,50.0,26.5,5.3,,,0.0,0.0,40.0,100.0,5.0,1.4,2.0,22.5,2.81,,,0.0,0.0,56.0,33.33,8.0,1.62,2.0,27.5,1.72,-2.19,-2.31,0.0,0.0,46.03,50.0,16.0,1.88,3.0,0.24,0.05,9.5,32.0,81.7
Carson Kelly,C,FA,515.0,5.36,96.0820895522388,3.13273786407767,0.13,0.7,5.3,25.2,75.0,12.5,3.12,-1.69,-1.76,0.0,0.0,21.43,0.0,4.0,3.5,2.0,21.5,3.07,-0.33,0.4,0.0,0.0,20.34,66.67,7.0,3.71,3.0,86.0,4.53,-0.27,0.26,2.0,1.0,26.24,71.43,19.0,3.37,7.0,0.78,0.83,9.6,22.0,77.4
Turner Hill,CF,FA,20.5,3.42,5.994152046783626,,,,,,,8.0,2.0,,,0.0,0.0,22.22,50.0,4.0,1.5,0.0,20.5,3.42,-1.21,-0.88,0.0,0.0,27.59,50.0,6.0,2.0,1.0,20.5,3.42,,,0.0,0.0,27.59,50.0,6.0,2.0,1.0,,,,,
Everson Pereira,CF,FA,144.5,3.8,38.026315789473685,2.5771626297577854,0.74,-0.07,12.7,37.4,81.8,4.0,0.8,-0.79,-0.42,0.0,0.0,34.48,66.67,5.0,1.8,0.0,20.0,2.22,0.03,-0.29,10.0,1.0,38.1,80.0,9.0,1.78,1.0,48.0,2.82,1.29,0.4,18.75,3.0,31.25,83.33,17.0,1.71,3.0,0.65,1.0,7.9,23.5,81.3
Andrew Knizner,C,FA,20.0,4.0,5.0,,,,,,,18.0,6.0,0.98,0.43,16.67,1.0,38.1,100.0,3.0,2.67,1.0,20.0,4.0,0.89,0.81,11.11,1.0,35.29,100.0,5.0,2.2,1.0,20.0,4.0,,,11.11,1.0,35.29,100.0,5.0,2.2,1.0,-2.48,-2.26,1.4,39.5,65.2
Buddy Kennedy,2B,FA,21.5,0.98,21.93877551020408,1.6409302325581396,-0.01,-0.28,8.7,27.7,66.7,4.5,2.25,,,33.33,1.0,0.0,0.0,2.0,1.5,0.0,19.5,3.25,0.66,-0.38,18.18,2.0,20.69,50.0,6.0,2.0,2.0,16.5,1.65,1.2,0.71,15.38,2.0,25.53,80.0,10.0,1.9,2.0,,,,,
Osleivis Basabe,SS,FA,99.0,4.71,21.019108280254777,3.4254545454545453,0.17,0.01,8.6,42.1,88.9,2.0,0.4,0.06,0.08,7.14,1.0,37.21,87.5,5.0,3.8,0.0,19.0,1.73,-0.45,-0.14,3.03,1.0,43.21,91.67,11.0,3.73,1.0,99.0,4.71,-0.04,-0.22,8.47,5.0,42.07,88.89,21.0,3.43,6.0,,,,,
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.18,-0.02,8.8,27.9,70.0,2.0,0.4,-1.02,-0.76,0.0,0.0,31.25,50.0,5.0,3.2,0.0,19.0,1.9,-0.69,-0.63,4.17,1.0,31.25,61.54,10.0,3.5,3.0,90.5,4.31,0.16,-0.01,9.09,4.0,27.78,68.18,21.0,3.0,7.0,1.14,-0.14,16.5,28.3,74.6
Austin Wells,C,FA,284.0,3.02,94.03973509933775,2.7647887323943663,0.09,0.36,6.5,29.7,76.9,9.0,1.8,-1.31,-1.19,0.0,0.0,37.84,50.0,5.0,2.8,1.0,19.0,1.73,-1.15,-0.79,0.0,0.0,36.67,66.67,11.0,2.36,2.0,79.5,3.31,-0.21,-0.32,7.14,3.0,31.71,68.42,24.0,2.38,6.0,0.62,0.46,10.2,29.2,82.7
Ezequiel Tovar,SS,FA,477.0,4.04,118.06930693069307,3.2777358490566035,-0.46,-0.37,6.2,45.0,88.1,3.0,0.75,-0.74,-0.35,0.0,0.0,40.0,80.0,4.0,2.0,0.0,18.5,2.06,-1.1,-1.52,6.67,1.0,48.72,70.0,9.0,2.11,2.0,86.0,4.1,-0.7,-0.72,4.65,2.0,42.57,78.95,21.0,2.62,9.0,-0.25,-0.65,9.3,41.0,85.7
Nasim Nunez,SS,FA,660.5,5.5,120.0909090909091,3.097653292959879,-0.19,1.35,0.3,25.1,82.6,12.0,2.4,-0.02,0.72,0.0,0.0,21.21,75.0,5.0,3.4,0.0,18.5,2.06,0.39,1.45,0.0,0.0,16.36,83.33,9.0,3.56,0.0,67.0,2.79,0.15,1.14,0.0,0.0,20.57,80.56,24.0,3.38,2.0,0.07,0.84,4.7,21.6,76.9
Alika Williams,3B,FA,171.5,2.68,63.992537313432834,2.2190087463556853,-1.22,-0.3,0.9,36.2,77.5,2.0,0.5,,,0.0,0.0,25.0,0.0,4.0,1.5,0.0,18.5,2.31,-1.14,-0.77,0.0,0.0,32.26,60.0,8.0,2.25,2.0,39.0,1.77,-0.83,-0.62,2.44,1.0,39.13,75.0,22.0,2.18,3.0,,,,,
Christian Franklin,CF,FA,28.5,2.19,13.013698630136986,,,,,,,13.0,4.33,2.74,1.27,33.33,2.0,8.7,66.67,3.0,2.33,0.0,18.5,2.31,1.51,0.03,25.0,3.0,15.15,50.0,8.0,2.12,0.0,28.5,2.19,1.35,0.64,17.65,3.0,17.24,63.64,13.0,1.92,1.0,,,,,
Brandon Valenzuela,C,FA,299.5,3.94,76.01522842639594,2.749449081803005,0.2,0.33,7.4,29.2,75.9,12.5,4.17,-0.47,0.06,0.0,0.0,18.75,50.0,3.0,3.0,1.0,18.5,2.06,-0.38,0.33,0.0,0.0,19.51,63.64,9.0,2.0,3.0,24.5,1.53,-0.08,0.27,4.17,1.0,26.92,72.73,16.0,2.31,5.0,,,,,
