Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Joey Ortiz,SS,FA,247.5,3.44,71.94767441860465,2.4740202020202022,-1.33,-1.07,3.4,31.3,60.7,-0.29,-0.74,11.11,1.0,30.43,50.0,6.0,2.67,2.0,-0.18,-0.11,6.25,1.0,30.95,71.43,9.0,3.0,2.0,-0.18,0.12,4.55,2.0,31.43,78.95,22.0,2.68,5.0,-1.74,-1.5,3.0,33.4,65.8
Jared Triolo,SS,FA,210.5,3.83,54.96083550913838,2.9839429928741095,-0.13,1.09,1.7,24.0,79.3,-0.3,-0.66,10.0,1.0,29.03,50.0,6.0,2.83,3.0,0.02,0.42,4.35,1.0,26.76,76.92,12.0,2.83,4.0,0.16,0.97,1.82,1.0,21.95,79.17,25.0,3.12,11.0,0.65,1.38,6.2,24.3,86.7
Salvador Perez,C,FA,357.0,4.41,80.95238095238095,3.928235294117647,-0.4,-0.9,9.1,45.4,82.9,-0.33,0.14,0.0,0.0,40.0,100.0,4.0,4.25,0.0,-0.0,-0.11,8.33,2.0,38.81,85.71,10.0,3.9,2.0,-0.49,-1.02,10.0,7.0,46.11,82.61,22.0,4.14,7.0,-0.15,-1.69,14.8,42.2,75.3
Richie Palacios,LF,FA,288.5,4.65,62.04301075268817,2.8367417677642983,-0.85,-0.25,2.9,32.0,72.7,-0.33,0.14,0.0,0.0,40.0,100.0,4.0,2.5,1.0,-0.01,0.91,0.0,0.0,32.65,100.0,9.0,3.11,3.0,-0.51,-0.05,2.04,1.0,40.0,92.31,18.0,3.28,6.0,0.81,1.67,5.9,20.2,84.6
Eric Haase,C,FA,98.5,3.94,25.0,2.64,0.43,-1.04,15.6,35.3,66.7,-0.33,0.14,0.0,0.0,40.0,100.0,2.0,3.0,0.0,,,0.0,0.0,36.59,83.33,5.0,2.6,0.0,-0.59,-0.57,5.26,1.0,36.05,72.73,12.0,2.58,2.0,-0.3,-0.88,10.0,30.9,69.6
Tsung-Che Cheng,SS,FA,12.5,2.5,5.0,,,,,,,-0.33,0.14,0.0,0.0,40.0,100.0,4.0,3.0,1.0,,,10.0,1.0,23.53,100.0,5.0,3.0,1.0,,,10.0,1.0,23.53,100.0,5.0,3.0,1.0,,,,,
Romy Gonzalez,1B,FA,1.0,0.33,3.0303030303030303,,,,,,,-0.33,0.14,0.0,0.0,40.0,100.0,3.0,3.67,0.0,,,0.0,0.0,40.0,100.0,3.0,3.67,0.0,,,0.0,0.0,40.0,100.0,3.0,3.67,0.0,0.69,0.04,12.6,35.1,85.7
Elias Diaz,C,FA,158.5,5.28,30.01893939393939,2.3318611987381708,-0.23,-0.53,8.6,42.2,83.3,-0.36,-1.11,14.29,2.0,48.48,75.0,6.0,3.33,3.0,-0.3,-0.75,10.0,2.0,45.45,81.82,11.0,2.36,4.0,-0.82,-0.89,5.26,2.0,44.58,82.35,20.0,2.4,7.0,-0.13,-0.09,7.6,30.3,77.8
Esteury Ruiz,LF,FA,232.5,4.56,50.986842105263165,1.6867096774193546,0.17,0.41,7.0,33.3,83.3,-0.38,0.07,0.0,0.0,41.18,100.0,4.0,2.25,0.0,-0.14,0.71,0.0,0.0,35.42,100.0,10.0,1.8,3.0,-0.23,0.12,4.0,1.0,33.64,83.33,22.0,1.77,9.0,,,,,
Drew Cavanaugh,C,FA,18.0,3.6,5.0,,,,,,,-0.38,-1.13,14.29,1.0,36.84,50.0,4.0,2.75,0.0,0.04,-0.4,11.11,1.0,32.26,66.67,5.0,2.8,0.0,,,11.11,1.0,32.26,66.67,5.0,2.8,0.0,,,,,
Kyle Higashioka,C,FA,191.5,3.91,48.9769820971867,2.9809921671018276,0.12,-0.03,8.7,29.7,72.3,-0.4,0.04,0.0,0.0,41.67,100.0,3.0,3.33,1.0,-0.84,-0.31,0.0,0.0,35.71,75.0,8.0,3.38,2.0,-0.3,-0.15,5.41,2.0,29.2,68.42,17.0,2.94,4.0,-0.19,-0.4,8.6,27.5,70.5
Heriberto Hernandez,LF,FA,316.0,5.45,57.981651376146786,3.000949367088608,0.86,1.12,8.5,25.3,81.6,-0.43,-0.01,0.0,0.0,13.51,40.0,5.0,3.0,2.0,-0.16,-0.26,7.69,2.0,21.25,50.0,10.0,3.1,5.0,0.23,0.54,6.0,3.0,24.68,75.0,20.0,3.4,10.0,1.21,1.16,11.0,21.5,80.5
Javier Sanoja,3B,FA,384.5,5.49,70.03642987249545,2.8413784135240574,-1.71,-1.27,1.7,41.3,72.1,-0.46,-0.04,0.0,0.0,30.95,75.0,6.0,3.67,5.0,-0.79,-0.23,0.0,0.0,30.0,66.67,11.0,2.64,5.0,-1.33,-0.98,0.0,0.0,39.64,70.59,24.0,2.96,11.0,-1.18,-0.4,1.8,30.7,74.8
Drew Millas,C,FA,149.5,3.25,46.0,2.630434782608696,-1.15,-0.8,3.4,27.4,58.8,-0.46,-0.05,0.0,0.0,23.81,60.0,2.0,4.0,2.0,-0.91,-0.41,0.0,0.0,23.33,50.0,4.0,3.5,2.0,-0.94,-0.41,0.0,0.0,22.86,50.0,8.0,3.38,4.0,0.03,1.29,2.3,17.4,76.5
Nathaniel Lowe,1B,FA,320.5,4.78,67.05020920502092,2.774040561622465,0.47,-0.01,11.1,27.1,68.9,-0.49,-0.09,0.0,0.0,43.75,100.0,4.0,2.75,0.0,0.01,0.94,0.0,0.0,32.26,100.0,10.0,2.5,3.0,-0.5,-0.17,3.12,1.0,29.79,69.23,22.0,2.45,4.0,0.02,0.26,7.0,24.0,73.5
Alika Williams,3B,FA,109.5,3.65,30.0,2.3,-0.98,0.19,0.0,37.1,85.7,-0.56,-0.19,0.0,0.0,35.71,80.0,5.0,3.2,2.0,-0.77,-0.2,0.0,0.0,36.96,80.0,8.0,3.12,5.0,-0.8,-0.2,0.0,0.0,36.79,82.35,19.0,2.89,10.0,,,,,
Gabriel Moreno,C,FA,388.0,6.58,58.96656534954407,3.357835051546392,-0.97,-1.61,8.5,31.6,53.8,-0.59,-0.23,0.0,0.0,21.88,50.0,5.0,2.8,2.0,-0.75,-0.72,4.35,1.0,27.5,50.0,9.0,3.0,4.0,-1.0,-1.11,4.92,3.0,28.88,46.15,21.0,3.38,9.0,-0.39,-0.38,7.1,25.9,68.7
Samad Taylor,2B,FA,178.0,7.74,22.997416020671835,3.522134831460674,-1.81,-1.8,3.5,27.7,45.8,-0.61,-1.09,10.0,1.0,36.17,50.0,6.0,3.33,3.0,-1.32,-1.51,4.0,1.0,29.17,33.33,12.0,3.42,5.0,-1.2,-1.27,3.77,2.0,28.04,40.91,22.0,3.59,14.0,,,,,
Masataka Yoshida,DH,FA,233.5,4.17,55.99520383693046,2.8573875802997857,-0.82,-0.02,2.1,29.7,72.5,-0.62,-1.33,12.5,1.0,40.0,50.0,3.0,2.67,3.0,-0.31,-0.25,5.88,1.0,34.88,75.0,7.0,2.71,4.0,-1.09,-1.0,2.86,1.0,40.23,71.43,13.0,3.15,5.0,-0.66,-0.67,6.6,27.3,67.2
Joey Loperfido,LF,FA,149.5,3.83,39.03394255874674,2.6131103678929763,0.27,0.6,6.8,29.6,80.6,-0.67,-0.35,0.0,0.0,48.0,100.0,4.0,2.25,0.0,0.21,-0.07,10.53,2.0,39.29,87.5,11.0,2.45,2.0,0.65,0.77,9.09,3.0,27.45,85.71,19.0,2.32,6.0,-0.37,-0.04,5.7,34.0,83.3
Freddy Fermin,C,FA,159.5,2.75,58.0,2.3793103448275863,-0.29,0.64,2.7,32.0,84.6,-0.68,-0.35,0.0,0.0,24.0,50.0,6.0,2.33,1.0,-1.03,-0.59,0.0,0.0,25.71,50.0,7.0,2.29,1.0,0.39,0.31,9.68,3.0,27.27,75.0,14.0,2.71,4.0,-0.37,0.29,4.2,31.3,83.5
Lourdes Gurriel Jr.,LF,FA,189.5,5.12,37.01171875,3.809604221635884,-1.84,-2.2,5.2,39.9,57.6,-0.69,-0.37,0.0,0.0,36.36,75.0,4.0,4.0,1.0,-1.44,-1.19,0.0,0.0,37.88,57.14,9.0,4.11,1.0,-1.93,-1.86,0.0,0.0,39.24,50.0,12.0,4.08,2.0,-0.56,-0.65,7.2,34.5,77.0
Jorbit Vivas,2B,FA,238.0,3.72,63.97849462365591,2.500840336134454,0.35,1.26,4.3,27.7,86.8,-0.73,-0.43,0.0,0.0,33.33,66.67,4.0,3.5,1.0,-0.22,-0.53,9.09,2.0,34.09,66.67,9.0,2.78,4.0,0.09,0.21,6.98,3.0,30.95,80.0,17.0,2.82,5.0,1.45,2.89,4.7,18.0,95.7
Yainer Diaz,C,FA,182.0,4.92,36.99186991869919,3.8386813186813185,-0.62,-0.17,4.2,40.2,85.3,-0.74,-0.45,0.0,0.0,40.0,80.0,4.0,4.25,3.0,-0.21,-0.46,8.7,2.0,37.7,75.0,9.0,3.78,4.0,-0.33,-0.42,7.14,2.0,35.53,75.0,11.0,3.73,5.0,-0.66,-1.32,9.6,44.4,82.5
Kameron Misner,CF,FA,45.0,3.0,15.0,2.4,-1.43,-0.48,0.0,30.0,66.7,-0.78,-0.5,0.0,0.0,38.46,75.0,4.0,2.0,0.0,-1.29,-0.97,0.0,0.0,34.88,57.14,8.0,2.5,1.0,-0.86,-0.3,0.0,0.0,30.0,66.67,15.0,2.4,1.0,-0.62,-0.33,5.3,30.6,75.5
Michael Massey,2B,FA,339.5,4.92,69.0040650406504,2.941855670103093,-0.81,-1.05,7.0,38.6,71.2,-0.85,-0.59,0.0,0.0,40.0,75.0,5.0,3.0,0.0,-1.19,-0.82,0.0,0.0,40.68,71.43,10.0,3.5,2.0,-1.18,-1.14,2.94,2.0,39.46,66.67,23.0,3.43,9.0,-1.53,-1.39,4.0,37.6,72.6
Jeff McNeil,2B,FA,315.0,3.99,78.94736842105263,3.154,-0.35,0.93,0.9,32.6,89.3,-0.9,-0.66,0.0,0.0,41.18,75.0,4.0,3.25,1.0,-0.74,-0.16,0.0,0.0,42.31,90.91,10.0,3.0,4.0,-0.56,0.15,0.0,0.0,35.4,87.5,22.0,2.82,8.0,0.38,1.21,5.1,26.8,88.1
Henry Davis,C,FA,220.0,4.0,55.0,2.672727272727273,1.0,0.68,11.5,31.1,83.9,-0.92,-0.7,0.0,0.0,53.85,100.0,3.0,3.33,1.0,0.86,-0.07,18.18,2.0,46.15,100.0,7.0,2.43,4.0,1.55,1.24,15.79,3.0,29.31,100.0,13.0,2.15,5.0,0.33,-0.26,11.5,34.6,81.6
Andres Gimenez,2B,FA,416.0,5.01,83.03393213572855,3.203509615384615,-0.91,-0.52,3.8,42.5,83.8,-0.95,-0.74,0.0,0.0,38.46,66.67,5.0,2.2,0.0,-1.1,-0.7,0.0,0.0,36.36,66.67,11.0,2.45,2.0,-0.94,-0.91,4.0,2.0,44.52,81.82,24.0,2.88,9.0,-1.33,-0.89,3.0,34.9,74.8
J.T. Realmuto,C,FA,295.5,4.84,61.053719008264466,3.3413197969543145,-0.25,0.2,5.0,32.5,79.4,-0.97,-0.77,0.0,0.0,30.77,50.0,4.0,3.25,1.0,-0.35,-0.07,3.85,1.0,29.58,70.0,10.0,3.6,5.0,-0.58,-0.61,5.77,3.0,33.54,66.67,21.0,3.52,10.0,-0.5,-0.91,8.8,32.3,71.1
Jake Mangum,LF,FA,331.5,4.95,66.96969696969697,2.9416289592760183,-2.24,-1.97,1.3,48.4,72.7,-1.06,-0.89,0.0,0.0,44.9,75.0,5.0,4.2,5.0,-1.49,-1.63,2.94,1.0,51.0,70.0,11.0,4.09,7.0,-1.68,-1.66,1.37,1.0,46.84,69.57,24.0,3.71,10.0,-1.5,-1.07,2.7,43.8,84.6
Wade Meckler,CF,FA,199.0,5.53,35.98553345388788,3.05678391959799,-0.19,0.08,6.0,27.8,71.1,-1.07,-0.91,0.0,0.0,36.67,57.14,5.0,3.4,2.0,-0.38,-0.22,4.76,1.0,27.03,61.54,11.0,3.09,5.0,-0.75,-0.4,2.08,1.0,28.99,62.5,24.0,3.08,11.0,,,,,
Jose Trevino,C,FA,79.0,3.59,22.00557103064067,2.5448101265822785,-2.6,-2.68,2.1,43.5,56.3,-1.07,-2.1,14.29,1.0,28.57,0.0,3.0,3.67,2.0,-1.68,-2.36,6.67,1.0,50.0,50.0,6.0,3.33,3.0,-1.88,-2.38,4.76,1.0,48.72,57.14,8.0,3.38,4.0,-1.49,-1.44,4.5,32.2,64.8
Victor Mesa Jr.,CF,FA,104.5,4.18,25.0,2.76,0.71,0.66,9.6,33.3,86.7,-1.08,-1.57,7.69,1.0,44.0,50.0,4.0,4.0,2.0,-0.54,-1.05,9.52,2.0,32.0,50.0,9.0,3.0,3.0,-0.15,-0.37,8.82,3.0,30.77,66.67,17.0,2.59,7.0,-0.57,-0.64,7.1,32.9,75.0
Hunter Feduccia,C,FA,126.5,2.69,47.026022304832715,2.2328063241106717,-0.08,-0.3,8.6,26.6,64.3,-1.12,-0.98,0.0,0.0,26.32,33.33,3.0,3.0,0.0,0.58,-0.13,15.38,2.0,28.57,66.67,7.0,2.86,1.0,1.08,0.52,16.0,4.0,21.74,68.75,13.0,2.77,4.0,0.35,0.49,8.2,23.2,75.0
Jake Meyers,CF,FA,156.5,3.07,50.97719869706841,2.6090095846645363,-0.14,0.01,6.7,33.0,77.5,-1.16,-1.03,0.0,0.0,40.0,60.0,4.0,2.25,1.0,-1.6,-1.42,0.0,0.0,37.14,50.0,11.0,1.55,1.0,-0.58,-0.5,4.88,2.0,32.2,66.67,25.0,2.12,5.0,0.62,1.59,5.0,23.7,88.3
Hao-Yu Lee,3B,FA,180.0,3.6,50.0,2.74,-0.07,-0.21,8.2,33.3,75.0,-1.19,-1.08,0.0,0.0,41.94,62.5,6.0,3.67,3.0,-1.25,-0.92,0.0,0.0,41.18,70.0,13.0,3.0,4.0,-1.66,-1.46,0.0,0.0,41.58,63.64,18.0,3.0,5.0,,,,,
Nathan Lukes,RF,FA,254.0,4.79,53.02713987473904,3.149330708661417,-1.41,-0.75,1.4,37.0,73.0,-1.19,-1.72,7.69,1.0,38.46,33.33,5.0,3.8,2.0,-0.68,-0.54,3.7,1.0,34.18,66.67,11.0,3.27,4.0,-0.98,-0.67,1.52,1.0,37.5,73.33,25.0,3.4,8.0,-0.95,-0.7,4.8,31.5,72.4
Austin Wells,C,FA,154.0,2.7,57.03703703703703,2.980519480519481,0.1,0.52,6.0,29.5,79.4,-1.28,-1.21,0.0,0.0,38.1,50.0,4.0,2.75,0.0,-0.92,-0.42,0.0,0.0,37.21,75.0,10.0,2.5,1.0,-1.03,-0.55,0.0,0.0,36.96,75.0,11.0,2.55,1.0,0.62,0.46,10.2,29.2,82.7
Tristan Peters,LF,FA,422.0,5.15,81.94174757281553,2.7336492890995263,0.21,1.04,4.3,35.3,94.6,-1.3,-1.23,0.0,0.0,38.46,50.0,6.0,3.83,4.0,-0.56,-0.31,3.33,1.0,38.46,80.0,11.0,3.45,9.0,-0.1,0.16,5.17,3.0,37.69,92.31,23.0,3.13,14.0,,,,,
Gabriel Rincones Jr.,RF,FA,33.0,2.36,13.983050847457628,3.1466666666666665,-1.56,-1.36,3.2,46.2,77.8,-1.32,-1.26,0.0,0.0,38.89,50.0,5.0,2.8,2.0,-1.55,-1.35,0.0,0.0,45.31,66.67,9.0,3.22,3.0,-1.34,-1.43,3.45,1.0,48.31,77.78,14.0,3.14,4.0,,,,,
Tyler Freeman,RF,FA,319.0,5.6,56.964285714285715,3.335423197492163,-0.2,1.09,1.2,29.9,87.7,-1.33,-1.28,0.0,0.0,44.0,60.0,4.0,3.25,0.0,-0.92,-0.43,0.0,0.0,40.0,80.0,9.0,3.22,3.0,-0.59,0.1,0.0,0.0,34.23,84.21,16.0,3.31,9.0,-0.97,-0.15,2.1,25.8,71.2
Jared Young,1B,FA,179.0,4.26,42.01877934272301,2.7130726256983237,1.45,1.08,12.8,26.9,83.3,-1.51,-1.53,0.0,0.0,19.23,0.0,5.0,3.0,1.0,-0.4,-1.12,11.76,2.0,23.88,33.33,11.0,2.64,3.0,0.48,0.43,9.8,5.0,24.16,71.43,23.0,3.04,7.0,1.43,0.78,14.3,28.7,85.7
Zach McKinstry,3B,FA,232.5,3.69,63.00813008130081,3.0313548387096776,-0.84,-0.01,1.9,29.4,72.2,-1.62,-1.69,0.0,0.0,42.5,42.86,6.0,4.5,5.0,-0.87,-0.35,0.0,0.0,31.68,66.67,13.0,3.69,9.0,-0.6,-0.12,1.69,1.0,31.21,73.08,23.0,3.35,15.0,0.13,0.63,6.1,26.5,81.0
Nathan Church,CF,FA,334.5,5.07,65.97633136094674,3.1071748878923766,-0.59,-1.08,8.7,44.7,79.4,-1.66,-1.74,0.0,0.0,51.72,60.0,5.0,3.6,2.0,-1.19,-1.37,4.35,1.0,44.23,64.29,10.0,3.0,5.0,-0.99,-1.06,4.65,2.0,43.41,76.19,21.0,2.81,10.0,-1.11,-0.42,2.4,36.6,82.4
Nolan Schanuel,1B,FA,406.5,5.81,69.96557659208263,3.7161131611316107,-1.02,-0.37,2.3,28.6,66.2,-1.75,-1.86,0.0,0.0,40.74,33.33,5.0,3.8,1.0,-1.01,-0.56,0.0,0.0,29.27,57.14,11.0,3.91,6.0,-1.01,-0.52,0.0,0.0,27.22,56.25,21.0,3.29,11.0,0.06,0.86,4.5,24.0,80.4
Derek Hill,CF,FA,194.5,2.95,65.9322033898305,1.7138817480719795,0.38,-0.19,11.3,34.8,77.4,-1.76,-1.88,0.0,0.0,25.0,0.0,4.0,1.25,1.0,1.51,0.28,23.08,3.0,25.58,71.43,10.0,2.1,5.0,0.37,-0.51,16.0,4.0,34.07,70.0,21.0,2.14,8.0,-0.55,-1.5,11.2,39.1,73.3
Matt Vierling,CF,FA,312.0,4.22,73.93364928909953,2.935064102564102,-0.44,-0.19,5.5,32.5,74.2,-1.98,-2.18,0.0,0.0,54.17,50.0,5.0,3.0,2.0,-2.0,-2.02,0.0,0.0,45.31,50.0,11.0,3.0,3.0,-1.67,-1.97,3.92,2.0,42.72,54.55,21.0,2.71,4.0,1.43,1.25,12.1,25.2,86.4
Miguel Andujar,3B,FA,293.5,4.52,64.93362831858407,3.2494718909710394,-1.62,-1.73,4.5,40.7,65.1,-2.24,-3.25,8.33,1.0,47.62,0.0,6.0,2.67,1.0,-1.83,-2.49,5.88,1.0,40.0,28.57,11.0,2.0,1.0,-2.24,-2.77,3.7,1.0,41.18,33.33,16.0,2.06,1.0,-0.71,-0.33,4.7,35.7,82.3
Luke Raley,RF,FA,367.5,4.97,73.94366197183099,2.8264761904761904,1.46,0.22,16.9,34.0,81.8,-2.53,-2.96,0.0,0.0,42.86,0.0,2.0,3.0,0.0,0.38,-0.99,20.0,2.0,40.38,66.67,8.0,2.25,1.0,-0.41,-0.82,9.38,3.0,35.83,66.67,17.0,2.82,3.0,0.68,0.46,10.6,27.2,80.0
Ryan Ward,LF,FA,107.5,5.38,19.981412639405203,2.7525581395348837,0.38,-0.08,10.8,32.1,75.0,,,100.0,1.0,0.0,,1.0,1.0,0.0,,,12.5,1.0,23.81,75.0,4.0,2.25,0.0,0.08,-0.22,10.34,3.0,34.26,76.92,16.0,2.69,7.0,,,,,
Max Schuemann,2B,FA,83.0,3.19,26.018808777429467,1.4220481927710844,1.79,1.77,12.0,19.0,81.3,,,100.0,1.0,40.0,100.0,3.0,1.67,3.0,,,50.0,2.0,42.11,100.0,6.0,1.67,3.0,2.54,1.25,27.27,3.0,29.27,100.0,12.0,1.67,5.0,0.2,1.48,2.6,19.0,80.8
Andres Chaparro,1B,FA,81.0,3.12,25.96153846153846,1.8103703703703704,0.02,-0.9,12.1,29.2,60.0,,,33.33,1.0,20.0,,3.0,2.0,2.0,1.03,-1.28,30.0,3.0,35.14,50.0,7.0,2.57,4.0,0.52,-0.64,18.75,3.0,25.4,50.0,13.0,2.0,6.0,0.38,-0.09,11.1,34.4,83.3
Raynel Delgado,2B,FA,50.0,3.33,15.015015015015015,,,,,,,,,33.33,1.0,28.57,,4.0,2.0,2.0,0.38,0.71,6.25,1.0,35.48,100.0,11.0,2.0,2.0,0.19,0.66,4.55,1.0,35.9,100.0,15.0,1.93,3.0,,,,,
Josh Smith,SS,FA,131.5,3.65,36.02739726027397,2.914448669201521,-0.28,-0.05,6.0,32.5,76.0,,,25.0,1.0,42.86,100.0,2.0,2.0,1.0,,,25.0,1.0,42.86,100.0,2.0,2.0,1.0,,,9.09,1.0,52.63,100.0,5.0,2.6,1.0,-0.47,-0.04,5.0,25.8,72.4
Bryan Torres,2B,FA,100.5,4.79,20.981210855949897,2.240099502487562,-0.43,-0.64,7.7,33.0,68.8,,,25.0,1.0,25.0,100.0,3.0,1.33,2.0,,,25.0,1.0,44.44,100.0,5.0,1.0,2.0,,,11.11,2.0,40.0,75.0,13.0,1.46,6.0,,,,,
Leody Taveras,CF,FA,423.0,5.64,75.0,3.12,-0.25,0.32,4.5,30.8,78.6,,,20.0,1.0,43.75,,4.0,3.0,2.0,-0.82,-0.93,5.26,1.0,34.38,57.14,10.0,3.4,6.0,-0.23,-0.04,5.26,3.0,32.87,78.26,24.0,3.54,10.0,-0.83,-0.88,6.4,34.6,74.5
Randal Grichuk,DH,FA,254.0,4.62,54.97835497835498,2.146299212598425,0.6,-0.75,15.4,31.1,64.7,,,14.29,1.0,16.67,50.0,3.0,2.33,0.0,0.96,0.88,11.76,2.0,19.35,75.0,8.0,2.38,3.0,1.33,0.54,18.75,6.0,24.68,75.0,17.0,2.41,7.0,0.03,-0.75,11.7,31.5,71.9
Miguel Rojas,2B,FA,211.0,3.58,58.93854748603352,2.13781990521327,-0.19,-0.26,7.6,30.6,70.5,,,12.5,1.0,8.33,100.0,4.0,2.75,3.0,,,13.33,2.0,17.39,75.0,9.0,2.0,4.0,1.3,1.01,14.71,5.0,23.61,83.33,20.0,1.9,7.0,-0.15,0.63,4.1,26.9,81.6
Ildemaro Vargas,2B,FA,483.0,6.53,73.96630934150076,3.3799171842650106,-1.45,-1.37,4.0,39.1,67.6,,,0.0,0.0,14.29,0.0,3.0,1.33,0.0,-0.5,-0.64,6.67,1.0,26.47,50.0,9.0,1.78,4.0,-0.25,0.24,2.78,1.0,32.22,83.33,20.0,2.0,8.0,-2.32,-2.55,3.9,37.4,59.0
Matt McLain,2B,FA,401.0,5.01,80.03992015968065,3.2608728179551116,0.0,-0.33,9.3,24.8,61.4,,,0.0,0.0,50.0,33.33,4.0,2.0,1.0,-1.92,-1.89,0.0,0.0,40.48,44.44,9.0,2.33,1.0,0.46,-0.88,20.0,7.0,25.16,44.0,21.0,2.81,9.0,-0.2,-0.25,7.8,26.3,70.7
Carson Kelly,C,FA,364.5,5.79,62.953367875647665,3.1134156378600824,0.21,0.65,6.2,27.5,78.3,,,0.0,0.0,9.09,75.0,3.0,2.67,0.0,-0.67,-0.07,0.0,0.0,24.07,60.0,7.0,2.71,5.0,-0.01,0.32,5.0,2.0,25.83,72.22,18.0,2.83,12.0,0.78,0.83,9.6,22.0,77.4
Austin Martin,LF,FA,335.0,4.35,77.01149425287358,2.856716417910447,0.34,1.67,2.3,18.8,79.7,,,0.0,0.0,33.33,75.0,3.0,2.67,0.0,,,0.0,0.0,16.67,75.0,9.0,1.89,2.0,-0.35,0.45,0.0,0.0,21.51,66.67,21.0,2.33,7.0,0.32,1.03,5.5,18.8,75.4
Mark Vientos,3B,FA,323.5,4.62,70.02164502164501,3.284698608964452,-0.03,-0.49,9.8,37.3,76.9,,,0.0,0.0,33.33,,3.0,3.0,0.0,-0.66,-1.01,7.69,1.0,40.58,66.67,8.0,2.88,3.0,-0.52,-0.72,7.41,2.0,40.37,77.78,17.0,2.53,5.0,0.64,0.21,11.5,32.9,84.7
Jeremiah Jackson,RF,FA,316.5,4.8,65.9375,3.018009478672986,-0.33,-0.3,6.8,38.6,81.3,,,0.0,0.0,50.0,100.0,1.0,4.0,1.0,-0.5,0.19,0.0,0.0,42.5,100.0,6.0,3.5,3.0,-0.69,-0.04,0.0,0.0,43.86,100.0,13.0,2.46,7.0,-0.74,-0.98,7.5,34.3,72.9
Carlos Cortes,RF,FA,314.0,4.76,65.96638655462185,2.789299363057325,0.45,0.55,8.3,23.8,71.8,,,0.0,0.0,42.86,,4.0,0.75,0.0,,,0.0,0.0,42.86,100.0,5.0,0.8,0.0,-0.4,-0.02,3.12,1.0,25.84,64.71,17.0,2.41,2.0,0.4,0.35,9.2,30.6,83.3
Vaughn Grissom,2B,FA,293.5,5.87,50.0,3.2,-0.2,-0.02,6.4,26.5,68.0,,,0.0,0.0,55.56,,3.0,2.33,2.0,-1.06,-0.63,0.0,0.0,40.0,75.0,8.0,2.38,5.0,-0.88,-0.33,0.0,0.0,37.04,80.0,10.0,2.6,5.0,,,,,
Ben Williamson,3B,FA,285.5,4.6,62.06521739130435,2.8679509632224165,-1.63,-1.08,1.4,29.3,57.7,,,0.0,0.0,40.0,0.0,3.0,2.67,2.0,-1.52,-1.3,0.0,0.0,35.48,50.0,7.0,3.0,2.0,-0.5,-0.1,2.56,1.0,30.12,71.43,16.0,3.19,6.0,-1.45,-1.13,3.3,33.5,70.2
Marcell Ozuna,DH,FA,262.5,4.53,57.94701986754966,3.675771428571429,-0.17,-0.48,8.8,25.8,60.8,,,0.0,0.0,20.0,100.0,3.0,3.67,0.0,1.93,1.69,16.67,1.0,22.0,100.0,5.0,3.4,1.0,0.26,0.14,9.52,2.0,27.37,71.43,11.0,3.55,2.0,0.69,0.28,11.5,22.4,71.6
Logan OHoppe,C,FA,251.5,4.12,61.043689320388346,3.0961431411530818,0.08,-0.39,10.1,34.6,74.5,,,0.0,0.0,30.0,,4.0,3.5,1.0,-2.25,-2.39,0.0,0.0,41.18,33.33,9.0,3.22,1.0,-1.26,-1.74,6.82,3.0,37.84,50.0,21.0,3.1,5.0,0.68,-0.13,13.3,31.7,79.3
Brandon Valenzuela,C,FA,250.5,4.73,52.95983086680761,2.8323353293413174,0.39,0.46,8.3,28.8,77.6,,,0.0,0.0,33.33,0.0,1.0,3.0,0.0,-1.14,-0.75,0.0,0.0,22.45,40.0,5.0,3.2,0.0,-0.24,-0.26,6.9,2.0,26.92,61.54,13.0,3.23,3.0,,,,,
Nick Fortes,C,FA,238.5,3.67,64.98637602179836,2.908301886792453,-1.76,-1.23,1.2,39.3,69.8,,,0.0,0.0,55.56,,4.0,2.5,1.0,-1.96,-1.96,0.0,0.0,48.39,57.14,9.0,2.67,4.0,-1.27,-1.21,2.44,1.0,40.23,66.67,17.0,2.94,9.0,-1.12,-0.92,4.6,30.8,69.0
Myles Straw,CF,FA,233.5,3.07,76.0586319218241,1.7617987152034262,-0.51,0.16,3.4,18.7,59.3,,,0.0,0.0,33.33,100.0,4.0,1.5,1.0,0.5,1.66,0.0,0.0,11.43,80.0,10.0,1.7,2.0,-0.16,0.72,0.0,0.0,17.48,64.71,22.0,2.05,7.0,-0.86,-0.37,3.9,27.4,70.7
