Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Sung Mun Song,3B,FA,197.0,4.58,43.01310043668122,1.9761421319796955,0.55,1.25,5.7,25.4,83.3,,,0.0,0.0,,,1.0,0.0,1.0,0.12,0.95,0.0,0.0,29.55,100.0,7.0,2.57,4.0,0.0,0.27,5.56,2.0,24.47,70.0,18.0,2.17,8.0,,,,,
Nicky Lopez,2B,FA,195.5,4.34,45.046082949308754,2.641739130434783,-0.64,0.74,0.0,35.7,90.9,,,0.0,0.0,33.33,100.0,2.0,3.5,0.0,0.28,1.17,0.0,0.0,26.19,100.0,8.0,2.38,1.0,-0.06,1.05,0.0,0.0,32.56,100.0,23.0,2.87,9.0,,,,,
Jake Cronenworth,2B,FA,192.5,4.01,48.00498753117207,3.062181818181818,-0.18,0.01,6.4,28.0,70.8,,,0.0,0.0,37.5,100.0,2.0,4.0,1.0,-0.23,-0.02,4.55,1.0,37.78,87.5,9.0,3.56,4.0,-0.27,-0.53,8.11,3.0,35.16,70.59,16.0,3.38,5.0,-0.25,0.03,6.2,22.2,68.4
Austin Wells,C,FA,188.0,2.81,66.90391459074733,2.9295744680851064,0.12,0.41,6.6,30.1,78.9,,,0.0,0.0,25.0,,1.0,2.0,0.0,0.29,-0.31,14.29,2.0,35.71,75.0,7.0,2.86,3.0,-0.39,-0.34,5.71,2.0,35.35,75.0,20.0,2.55,4.0,0.62,0.46,10.2,29.2,82.7
Jose Siri,CF,FA,186.5,4.05,46.04938271604939,1.8892761394101876,-1.14,-2.83,12.9,44.2,56.3,,,0.0,0.0,50.0,,1.0,1.0,0.0,,,0.0,0.0,41.18,50.0,6.0,1.33,0.0,-1.83,-2.24,4.55,1.0,40.58,42.86,17.0,1.82,5.0,1.28,-0.69,20.0,34.8,76.9
Lars Nootbaar,LF,FA,184.5,5.43,33.97790055248619,3.1785365853658534,0.59,0.38,9.9,18.3,62.2,,,0.0,0.0,11.11,75.0,2.0,4.0,0.0,0.69,1.06,6.67,1.0,12.24,70.0,9.0,2.67,3.0,0.23,0.16,8.33,4.0,17.6,56.52,21.0,3.19,8.0,0.24,-0.11,10.2,22.0,66.5
Donovan Walton,2B,FA,180.0,5.29,34.02646502835539,2.762555555555555,0.63,1.45,5.3,28.8,90.6,,,0.0,0.0,16.67,,1.0,3.0,0.0,,,0.0,0.0,16.67,,1.0,3.0,0.0,-0.04,1.08,0.0,0.0,24.56,87.5,12.0,2.67,4.0,,,,,
Tim Tawa,1B,FA,171.0,4.17,41.007194244604314,2.145964912280702,-0.39,-0.16,5.8,31.0,72.7,,,0.0,0.0,14.29,,2.0,4.0,1.0,0.51,-0.16,15.79,3.0,33.33,75.0,7.0,3.71,4.0,0.91,0.58,12.0,3.0,29.31,84.62,12.0,2.75,4.0,0.11,-0.11,9.3,28.9,75.7
Elias Diaz,C,FA,164.5,4.22,38.981042654028435,2.385775075987842,-0.34,-0.24,6.5,39.8,83.9,,,0.0,0.0,20.0,50.0,1.0,3.0,0.0,-0.2,0.49,0.0,0.0,27.78,83.33,7.0,2.29,0.0,-0.4,-0.2,4.76,2.0,39.18,84.21,20.0,2.45,4.0,-0.13,-0.09,7.6,30.3,77.8
Denzer Guzman,SS,FA,161.5,5.38,30.018587360594797,3.697708978328173,0.16,0.54,6.3,33.3,85.0,,,0.0,0.0,37.5,,1.0,4.0,0.0,-0.45,0.14,0.0,0.0,28.89,75.0,7.0,3.43,3.0,0.42,0.38,8.7,4.0,30.5,82.35,19.0,3.68,7.0,2.63,2.4,15.0,19.2,91.7
Luis Campusano,C,FA,158.0,5.85,27.00854700854701,2.6658227848101266,1.03,1.1,9.6,26.4,82.8,,,0.0,0.0,0.0,100.0,1.0,2.0,0.0,1.87,2.61,7.69,1.0,4.26,100.0,7.0,2.29,3.0,1.64,2.49,6.67,1.0,9.52,92.86,9.0,2.22,4.0,,,,,
Hunter Feduccia,C,FA,149.5,2.82,53.01418439716312,2.3201337792642143,-0.05,-0.19,8.2,26.9,66.7,,,0.0,0.0,60.0,100.0,1.0,3.0,0.0,0.61,0.48,11.11,1.0,36.67,100.0,4.0,3.25,1.0,0.62,0.29,11.11,3.0,28.87,77.78,13.0,2.92,2.0,0.35,0.49,8.2,23.2,75.0
Taylor Trammell,CF,FA,148.5,3.3,45.0,2.533333333333333,0.77,0.72,9.6,28.3,80.4,,,0.0,0.0,100.0,,1.0,1.0,0.0,,,0.0,0.0,20.0,100.0,4.0,1.75,0.0,2.06,1.23,18.52,5.0,24.36,90.48,17.0,2.29,5.0,0.28,0.48,7.8,21.9,73.2
Leo Jimenez,SS,FA,145.0,3.37,43.02670623145401,2.533310344827586,-0.59,-0.51,6.0,25.5,60.6,,,0.0,0.0,50.0,0.0,2.0,2.0,2.0,,,10.0,1.0,20.0,66.67,5.0,2.4,4.0,-0.33,-0.43,6.9,2.0,21.28,50.0,15.0,2.53,7.0,,,,,
Joey Bart,C,FA,130.5,3.73,34.98659517426273,2.543831417624521,-0.43,-1.03,9.5,31.8,62.5,,,0.0,0.0,0.0,,2.0,1.0,0.0,-1.55,-2.72,12.5,1.0,33.33,0.0,7.0,1.86,1.0,0.43,-0.12,12.0,3.0,30.3,71.43,14.0,2.29,3.0,0.43,0.14,10.4,23.2,71.0
Alejandro Kirk,C,FA,125.5,4.48,28.013392857142854,3.2484462151394426,-0.54,0.32,2.6,30.6,78.4,,,0.0,0.0,0.0,100.0,2.0,2.0,0.0,0.4,1.34,0.0,0.0,17.02,87.5,7.0,2.71,1.0,-0.02,0.77,2.13,1.0,25.6,82.61,18.0,3.0,5.0,0.42,0.18,10.1,29.1,79.4
Jake Rogers,C,FA,118.5,3.59,33.00835654596101,2.6054008438818563,0.6,0.71,8.5,27.1,78.6,,,0.0,0.0,0.0,,1.0,1.0,0.0,,,14.29,1.0,23.53,50.0,4.0,1.75,4.0,0.39,0.78,5.88,1.0,25.0,81.82,9.0,2.78,5.0,0.51,0.51,9.2,22.2,74.0
Victor Robles,RF,FA,110.0,2.56,42.96875,2.327272727272727,0.09,1.3,2.4,37.0,100.0,,,0.0,0.0,66.67,,2.0,1.5,1.0,-0.06,0.7,0.0,0.0,33.33,100.0,8.0,2.25,1.0,-0.34,0.63,0.0,0.0,38.0,100.0,19.0,2.37,4.0,-0.76,-0.44,4.9,42.9,90.6
KeBryan Hayes,3B,FA,99.5,2.12,46.93396226415094,2.7698492462311557,-0.1,-0.36,8.7,29.2,67.6,,,0.0,0.0,20.0,50.0,1.0,4.0,1.0,,,0.0,0.0,27.78,75.0,3.0,3.33,1.0,,,0.0,0.0,27.78,75.0,3.0,3.33,1.0,-0.58,-0.11,4.6,27.0,73.2
Jimmy Crooks,C,FA,85.5,3.17,26.971608832807572,2.3728654970760235,-0.78,-1.15,7.7,34.2,64.3,,,0.0,0.0,57.14,,2.0,2.0,1.0,,,25.0,1.0,45.45,100.0,6.0,1.67,2.0,0.07,0.11,7.14,1.0,44.78,100.0,14.0,2.07,2.0,0.57,1.05,7.1,27.7,87.5
Jahmai Jones,RF,FA,84.5,1.43,59.09090909090909,1.6246153846153846,0.24,0.25,8.2,29.9,76.5,,,0.0,0.0,50.0,,2.0,1.0,1.0,,,0.0,0.0,50.0,100.0,3.0,1.33,1.0,,,0.0,0.0,33.33,75.0,9.0,1.22,2.0,1.92,1.7,13.4,21.5,86.7
Joshua Kuroda-Grauer,SS,FA,79.5,5.68,13.996478873239438,3.500880503144654,-1.75,-0.91,0.0,36.5,70.6,,,0.0,0.0,20.0,100.0,1.0,4.0,1.0,-1.06,-0.72,0.0,0.0,40.0,71.43,7.0,3.86,1.0,-1.21,-0.63,0.0,0.0,36.47,70.59,13.0,3.77,5.0,,,,,
LaMonte Wade Jr.,1B,FA,79.0,6.58,12.006079027355623,2.748607594936709,1.1,1.33,9.1,18.7,75.0,,,0.0,0.0,5.56,0.0,2.0,2.0,0.0,1.27,1.52,10.0,1.0,9.26,77.78,6.0,3.0,4.0,0.92,1.27,7.69,1.0,16.13,77.78,8.0,3.0,4.0,0.35,1.29,4.5,17.0,76.0
Max Kepler,LF,FA,60.5,4.32,14.004629629629628,2.7847933884297524,0.46,-0.55,13.3,46.3,88.9,,,0.0,0.0,66.67,50.0,2.0,3.5,1.0,-0.4,-1.19,13.33,2.0,44.68,66.67,7.0,3.29,3.0,0.3,-0.52,13.33,4.0,46.25,88.89,14.0,3.0,4.0,0.97,0.68,11.6,26.7,81.9
Jorge Polanco,DH,FA,60.0,3.0,20.0,3.85,-1.31,-0.96,3.2,31.9,63.6,,,0.0,0.0,25.0,,1.0,4.0,0.0,-1.47,-1.29,0.0,0.0,28.95,33.33,6.0,3.5,1.0,-2.01,-1.8,0.0,0.0,28.95,33.33,6.0,3.5,1.0,0.42,0.14,10.3,26.9,76.0
Romy Gonzalez,1B,FA,59.0,4.54,12.995594713656388,3.231864406779661,-1.4,-1.21,3.8,34.8,64.3,,,0.0,0.0,33.33,,2.0,3.0,1.0,-0.46,0.13,0.0,0.0,31.58,80.0,8.0,3.12,3.0,-0.91,-0.79,3.85,1.0,34.78,64.29,13.0,3.46,5.0,0.69,0.04,12.6,35.1,85.7
Drew Cavanaugh,C,FA,41.5,2.96,14.02027027027027,2.4250602409638553,0.18,0.26,7.7,26.1,71.4,,,0.0,0.0,0.0,100.0,2.0,1.0,1.0,0.7,0.72,10.0,1.0,18.18,71.43,7.0,2.0,2.0,0.19,0.2,7.69,2.0,26.14,71.43,14.0,2.43,2.0,,,,,
Ben Malgeri,RF,FA,41.5,3.19,13.009404388714733,,,,,,,,,0.0,0.0,,,1.0,2.0,0.0,,,0.0,0.0,27.27,75.0,5.0,2.0,1.0,-0.79,-0.02,0.0,0.0,29.03,71.43,12.0,2.08,2.0,,,,,
Eduardo Valencia,1B,FA,38.5,7.7,5.0,,,,,,,,,0.0,0.0,75.0,,1.0,2.0,0.0,-0.99,-3.25,25.0,2.0,41.38,0.0,5.0,2.4,3.0,,,25.0,2.0,41.38,0.0,5.0,2.4,3.0,,,,,
Alan Roden,LF,FA,22.0,3.14,7.006369426751592,,,,,,,,,0.0,0.0,0.0,,2.0,1.5,0.0,-0.74,-1.15,8.33,1.0,31.71,42.86,7.0,2.43,0.0,-0.95,-1.56,8.33,1.0,31.71,42.86,7.0,2.43,0.0,-2.18,-1.93,2.0,32.8,60.0
Brewer Hicklen,RF,FA,18.5,9.25,2.0,,,,,,,,,0.0,0.0,33.33,50.0,1.0,4.0,2.0,,,0.0,0.0,29.41,60.0,2.0,4.0,2.0,,,0.0,0.0,29.41,60.0,2.0,4.0,2.0,,,,,
Lucas Spence,CF,FA,10.5,5.25,2.0,,,,,,,,,0.0,0.0,0.0,50.0,2.0,3.5,1.0,,,0.0,0.0,0.0,50.0,2.0,3.5,1.0,,,0.0,0.0,0.0,50.0,2.0,3.5,1.0,,,,,
Joc Pederson,DH,FA,480.5,5.4,88.98148148148148,2.8208116545265347,0.22,-0.44,11.2,28.5,65.6,,,,,,,,,,0.05,-0.1,9.09,1.0,28.21,66.67,7.0,2.71,4.0,0.62,-0.57,16.67,7.0,33.33,66.67,19.0,3.42,10.0,0.21,-0.0,9.5,26.8,74.2
Andres Gimenez,2B,FA,455.5,4.95,92.02020202020202,3.140614709110867,-1.14,-0.74,3.4,42.1,80.5,,,,,,,,,,-2.23,-2.37,0.0,0.0,41.03,25.0,7.0,3.0,1.0,-1.65,-1.27,0.0,0.0,36.61,57.14,20.0,2.65,4.0,-1.33,-0.89,3.0,34.9,74.8
Steven Kwan,LF,FA,443.0,4.87,90.96509240246407,3.2759819413092552,-1.49,-0.61,0.4,22.1,54.5,,,,,,,,,,0.28,1.17,0.0,0.0,26.19,100.0,8.0,2.88,5.0,-0.93,-0.23,0.0,0.0,23.53,57.89,23.0,2.87,10.0,-0.89,0.0,1.9,22.7,68.8
Jake Mangum,LF,FA,423.5,5.43,77.9926335174954,2.9361747343565523,-1.91,-1.49,1.6,47.2,77.9,,,,,,,,,,0.02,0.26,5.26,1.0,40.0,100.0,8.0,3.75,6.0,-0.87,-0.63,3.17,2.0,46.51,86.96,22.0,3.95,15.0,-1.5,-1.07,2.7,43.8,84.6
Jorge Soler,RF,FA,420.0,5.53,75.94936708860759,3.5945000000000005,0.94,0.52,11.7,27.5,76.7,,,,0.0,23.08,100.0,1.0,2.0,0.0,1.73,0.81,23.08,3.0,31.67,100.0,6.0,3.67,2.0,1.22,0.85,13.16,5.0,25.0,83.33,17.0,3.47,5.0,1.1,0.6,12.8,24.5,78.1
Blaze Alexander,3B,FA,417.5,5.09,82.02357563850688,2.6943473053892215,0.67,1.09,7.2,29.6,87.1,,,,,,,,,,0.87,0.61,13.33,2.0,26.09,83.33,5.0,3.6,6.0,0.41,0.37,8.7,4.0,28.35,78.57,18.0,3.33,11.0,0.59,-0.15,12.8,25.2,70.3
Matt McLain,2B,FA,399.0,4.81,82.95218295218297,3.230776942355889,-0.06,-0.42,9.2,25.3,61.5,,,,,,,,,,,,0.0,0.0,75.0,50.0,1.0,2.0,0.0,-1.97,-1.75,0.0,0.0,38.46,50.0,12.0,2.33,1.0,-0.2,-0.25,7.8,26.3,70.7
Keibert Ruiz,C,FA,394.0,6.25,63.04,3.1725888324873095,-1.22,-1.36,5.7,37.5,66.1,,,,,,,,,,0.14,0.17,7.69,1.0,41.38,100.0,4.0,3.5,2.0,-0.69,-0.64,4.88,2.0,37.89,72.73,14.0,3.36,8.0,-1.3,-0.66,2.2,35.4,78.1
Marcus Semien,2B,FA,392.0,4.84,80.99173553719008,3.580612244897959,0.47,0.63,8.0,29.2,80.5,,,,,,,,,,,,,,,,,,,-1.43,-0.95,0.0,0.0,34.21,60.0,6.0,3.83,1.0,1.03,1.81,6.8,23.5,90.6
Colt Keith,DH,FA,389.0,4.42,88.00904977375566,2.8860668380462724,0.5,0.67,8.0,24.0,73.8,,,,0.0,66.67,,1.0,1.0,0.0,1.24,0.43,20.0,2.0,27.03,80.0,6.0,2.33,2.0,0.15,0.28,6.82,3.0,27.27,75.0,19.0,2.89,8.0,0.29,0.19,9.2,25.3,74.4
Austin Martin,LF,FA,381.5,4.44,85.92342342342342,2.6768020969855835,0.37,1.75,2.2,17.6,79.0,,,,0.0,14.29,100.0,2.0,2.0,1.0,,,0.0,0.0,6.06,60.0,7.0,1.43,1.0,0.29,1.56,0.0,0.0,8.96,72.22,18.0,1.67,6.0,0.32,1.03,5.5,18.8,75.4
Victor Caratini,C,FA,378.5,5.33,71.01313320825516,3.112100396301189,-0.66,-1.0,7.8,25.4,54.0,,,,,,,,,,,,0.0,0.0,33.33,0.0,5.0,3.0,2.0,0.05,-0.33,9.76,4.0,25.41,58.82,16.0,3.5,9.0,0.58,0.94,7.7,23.5,80.6
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.7570572207084467,-0.94,-0.54,3.8,30.2,66.7,,,,,,,,,,,,0.0,0.0,0.0,80.0,1.0,3.0,0.0,0.33,0.86,4.76,1.0,26.32,85.71,12.0,2.5,1.0,-0.76,-0.69,6.0,26.0,65.2
Mike Yastrzemski,RF,FA,365.5,4.3,85.0,2.7058823529411766,-0.88,-1.04,6.5,26.3,54.8,,,,,,,,,,0.5,-0.76,21.43,3.0,24.32,40.0,5.0,3.4,5.0,1.45,0.48,17.65,6.0,25.64,76.47,17.0,2.53,7.0,0.04,-0.03,8.5,22.1,67.6
Kyle Manzardo,DH,FA,364.0,4.09,88.99755501222494,3.0337912087912087,0.95,0.73,10.8,30.3,83.3,,,,,,,,,,0.78,1.18,6.67,1.0,26.0,100.0,8.0,3.38,1.0,1.2,1.54,8.51,4.0,26.14,100.0,23.0,3.22,7.0,0.27,-0.42,11.8,27.4,70.2
Richie Palacios,LF,FA,363.5,5.12,70.99609375,2.78888583218707,-0.84,-0.39,3.8,32.1,71.2,,,,,,,,,,-0.37,-0.44,6.67,1.0,33.33,66.67,7.0,2.71,4.0,-0.21,0.16,4.26,2.0,32.67,81.25,18.0,2.94,8.0,0.81,1.67,5.9,20.2,84.6
Jeff McNeil,2B,FA,350.0,4.07,85.99508599508599,3.081571428571429,-0.36,0.95,0.9,33.0,90.0,,,,,,,,,,,,0.0,0.0,38.1,100.0,4.0,2.25,0.0,-0.73,0.07,0.0,0.0,41.46,93.75,16.0,2.88,4.0,0.38,1.21,5.1,26.8,88.1
Rhys Hoskins,1B,FA,349.5,4.48,78.01339285714285,2.7431187410586557,1.24,1.09,11.1,21.5,75.8,,,,,,,,,,,,28.57,2.0,33.33,75.0,5.0,3.4,2.0,0.62,0.55,9.52,2.0,23.21,73.91,18.0,2.61,3.0,0.51,0.27,10.3,19.9,68.1
Mark Vientos,3B,FA,344.0,4.71,73.03609341825903,3.244970930232558,0.11,-0.37,10.1,36.6,77.8,,,,,,,,,,,,,0.0,50.0,,1.0,0.0,0.0,0.33,-0.13,11.11,2.0,35.71,80.0,11.0,2.73,4.0,0.64,0.21,11.5,32.9,84.7
Jeremiah Jackson,RF,FA,343.5,4.77,72.0125786163522,2.8606113537117905,-0.16,-0.28,7.9,38.5,81.5,,,,0.0,25.0,,2.0,0.5,0.0,,,66.67,2.0,22.22,100.0,5.0,0.8,1.0,0.49,0.42,9.09,2.0,40.74,100.0,12.0,2.33,4.0,-0.74,-0.98,7.5,34.3,72.9
Nathaniel Lowe,1B,FA,340.5,4.8,70.9375,2.7911894273127755,0.5,-0.06,11.3,27.2,68.8,,,,,,,,,,,,20.0,1.0,25.0,66.67,3.0,3.33,1.0,0.08,0.5,4.76,1.0,31.0,85.71,14.0,2.79,4.0,0.02,0.26,7.0,24.0,73.5
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.36,-0.15,10.8,39.7,84.9,,,,,,,,,,,,,,,,,,,,,0.0,0.0,33.33,100.0,4.0,2.25,0.0,0.47,0.05,11.1,30.6,79.8
Daniel Schneemann,2B,FA,327.0,4.09,79.95110024449878,2.9893272171253824,0.2,0.24,8.0,34.2,82.3,,,,,,,,,,0.89,0.87,11.11,1.0,30.77,100.0,5.0,3.2,0.0,0.76,0.55,10.81,4.0,34.74,92.86,20.0,2.65,4.0,1.19,1.03,11.5,26.0,85.0
Edouard Julien,1B,FA,319.0,3.99,79.94987468671678,2.65166144200627,0.92,1.56,6.8,18.9,78.3,,,,,,,,,,,,16.67,1.0,15.79,100.0,6.0,2.0,2.0,0.81,1.15,7.41,2.0,13.86,71.43,16.0,2.56,11.0,1.4,1.18,12.2,20.0,78.7
Gary Sanchez,C,FA,317.5,5.88,53.99659863945578,2.611275590551181,0.31,0.17,9.0,19.6,61.2,,,,,,,,,,0.34,1.26,0.0,0.0,11.76,75.0,3.0,2.67,2.0,0.18,0.71,4.35,1.0,14.13,62.5,10.0,2.6,4.0,-0.65,-1.59,10.9,24.3,52.6
Jonah Heim,C,FA,307.5,5.91,52.03045685279188,3.152,-0.54,-0.63,6.9,34.1,70.9,,,,,,,,,,-1.75,-1.7,0.0,0.0,46.67,55.56,5.0,3.8,0.0,-0.47,-0.53,6.25,3.0,39.84,78.26,18.0,3.56,6.0,-0.58,-0.43,6.1,30.0,73.5
Nathan Lukes,RF,FA,292.0,4.63,63.06695464362851,3.1395205479452053,-1.34,-0.56,1.2,34.7,72.7,,,,,,,,,,-0.3,0.35,0.0,0.0,21.28,66.67,7.0,3.29,4.0,-0.61,-0.02,1.69,1.0,28.38,70.37,21.0,3.38,8.0,-0.95,-0.7,4.8,31.5,72.4
Marcell Ozuna,DH,FA,287.0,4.63,61.987041036717066,3.6136585365853655,-0.18,-0.55,9.0,26.0,60.7,,,,,,,,,,0.16,-0.5,14.29,1.0,30.77,60.0,4.0,3.75,2.0,1.1,0.5,14.29,2.0,26.19,77.78,9.0,3.56,3.0,0.69,0.28,11.5,22.4,71.6
Henry Davis,C,FA,284.5,4.52,62.9424778761062,2.589666080843585,0.89,0.77,10.2,31.1,85.0,,,,,,,,,,0.21,1.08,0.0,0.0,27.5,100.0,6.0,2.67,4.0,0.54,0.76,7.41,2.0,36.36,100.0,15.0,2.47,10.0,0.33,-0.26,11.5,34.6,81.6
Ramon Laureano,LF,FA,284.0,5.36,52.98507462686567,3.4349295774647888,1.13,0.22,14.3,32.7,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.32,13.9,25.8,76.6
Esteury Ruiz,LF,FA,276.5,4.69,58.95522388059701,1.628354430379747,0.1,0.12,7.8,30.9,76.2,,,,,,,,,,,,0.0,0.0,10.34,33.33,5.0,1.6,1.0,-0.02,0.28,5.26,1.0,27.27,75.0,18.0,1.67,6.0,,,,,
Zach McKinstry,3B,FA,273.5,3.75,72.93333333333334,3.030164533820841,-0.73,-0.01,2.8,29.7,72.9,,,,0.0,55.56,0.0,1.0,3.0,0.0,0.11,-0.3,11.76,2.0,31.25,66.67,7.0,3.14,4.0,-0.59,-0.21,3.08,2.0,32.12,72.41,22.0,3.55,13.0,0.13,0.63,6.1,26.5,81.0
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.29,0.07,9.3,29.8,74.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06,-0.86,11.6,35.8,76.3
Jorbit Vivas,2B,FA,260.5,3.57,72.96918767507003,2.494203454894434,0.41,1.45,3.8,26.1,86.9,,,,,,,,,,0.31,1.21,0.0,0.0,15.15,80.0,5.0,3.2,0.0,0.22,0.69,4.88,2.0,24.18,78.57,16.0,2.94,4.0,1.45,2.89,4.7,18.0,95.7
Brice Matthews,2B,FA,258.0,3.15,81.90476190476191,2.53953488372093,0.52,0.57,8.6,25.3,74.3,,,,,,,,,,0.63,0.72,9.09,1.0,20.0,75.0,6.0,2.33,3.0,0.19,0.78,4.0,1.0,25.0,81.82,18.0,2.0,5.0,2.08,-0.82,26.1,31.8,71.4
Nolan Gorman,3B,FA,257.0,4.15,61.92771084337349,3.2457198443579767,0.52,0.44,9.2,31.8,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.22,9.2,27.7,77.9
Yainer Diaz,C,FA,255.0,5.67,44.973544973544975,3.668823529411765,-0.83,-0.79,5.7,40.7,78.0,,,,,,,,,,-0.96,-1.98,13.33,2.0,42.86,40.0,6.0,3.5,5.0,-0.47,-1.19,10.42,5.0,38.78,62.5,17.0,3.65,10.0,-0.66,-1.32,9.6,44.4,82.5
Jared Triolo,SS,FA,253.0,3.95,64.0506329113924,3.013241106719368,-0.06,1.13,2.1,23.9,79.7,,,,,,,,,,-0.18,0.52,0.0,0.0,23.08,75.0,7.0,3.57,2.0,0.11,0.7,3.85,2.0,26.27,82.14,21.0,3.14,8.0,0.65,1.38,6.2,24.3,86.7
Edmundo Sosa,2B,FA,251.5,4.75,52.94736842105263,2.7763419483101393,-1.89,-2.78,7.6,53.6,70.0,,,,,,,,,,0.07,0.07,7.69,1.0,42.86,100.0,5.0,3.2,0.0,-0.45,-1.21,10.71,3.0,55.17,88.89,11.0,3.27,2.0,-1.64,-2.06,6.3,45.5,75.4
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.76,-1.77,3.9,36.9,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Rengifo,3B,FA,249.5,4.3,58.02325581395349,3.222845691382765,0.07,0.74,4.8,30.6,83.9,,,,,,,,,,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,,,0.0,0.0,33.33,100.0,1.0,2.0,0.0,-0.64,-0.28,5.0,30.6,76.0
Connor Norby,3B,FA,245.5,3.78,64.94708994708995,3.079429735234216,0.76,1.15,7.6,27.3,84.6,,,,,,,,,,,,,,,,,,,,,0.0,0.0,31.25,100.0,3.0,2.67,0.0,0.59,0.59,9.4,32.1,88.0
Derek Hill,CF,FA,244.0,3.3,73.93939393939394,1.7852459016393443,0.4,-0.13,11.0,34.2,77.5,,,,,,,,,,0.22,0.13,9.09,1.0,30.43,77.78,7.0,3.29,4.0,1.13,0.17,16.67,4.0,28.72,75.0,18.0,2.44,9.0,-0.55,-1.5,11.2,39.1,73.3
Wenceel Perez,RF,FA,243.5,4.59,53.050108932461875,3.0348665297741273,0.16,0.26,7.6,29.1,75.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.78,-1.32,8.8,32.7,66.9
Max Muncy,3B,FA,241.5,5.25,46.0,3.347826086956522,0.64,0.2,11.1,34.5,82.2,,,,,,,,,,,,0.0,0.0,27.27,,6.0,3.33,2.0,0.64,1.35,4.55,1.0,28.7,100.0,12.0,3.25,5.0,0.38,0.12,10.1,31.1,81.3
Andruw Monasterio,SS,FA,241.0,4.08,59.068627450980394,2.6579253112033197,0.74,0.58,10.0,27.1,77.0,,,,,,,,,,2.13,0.8,28.57,4.0,26.67,90.0,6.0,3.17,4.0,1.52,0.38,18.92,7.0,31.68,84.21,18.0,2.56,9.0,-0.54,-0.21,5.3,26.7,71.7
Jared Jones,1B,FA,237.0,26.33,9.001139384732245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wade Meckler,CF,FA,236.5,5.26,44.96197718631179,2.8246088794926,-0.22,0.22,5.2,27.8,73.2,,,,,,,,,,0.33,1.25,0.0,0.0,25.0,100.0,6.0,2.33,3.0,-0.39,0.15,2.63,1.0,26.36,70.59,19.0,2.68,8.0,,,,,
Jared Young,1B,FA,230.0,4.42,52.036199095022624,2.748086956521739,1.08,0.89,10.9,27.2,81.1,,,,0.0,25.0,100.0,1.0,2.0,1.0,-0.39,-0.36,5.56,1.0,32.08,66.67,7.0,3.14,3.0,-0.39,-0.5,6.82,3.0,26.62,57.14,21.0,2.76,6.0,1.43,0.78,14.3,28.7,85.7
Miguel Rojas,2B,FA,230.0,3.54,64.97175141242938,2.1239999999999997,-0.38,-0.41,7.0,31.5,70.2,,,,,,,,,,,,0.0,0.0,36.84,66.67,4.0,2.25,0.0,0.68,0.56,10.0,3.0,26.79,80.0,15.0,2.0,4.0,-0.15,0.63,4.1,26.9,81.6
Kyle Higashioka,C,FA,225.5,4.03,55.95533498759305,2.8415521064301554,-0.06,-0.33,8.8,31.5,71.2,,,,,,,,,,-1.14,-2.0,11.11,1.0,53.57,60.0,6.0,2.5,3.0,-1.05,-0.96,3.57,1.0,40.82,70.59,14.0,3.0,5.0,-0.19,-0.4,8.6,27.5,70.5
Isiah Kiner-Falefa,SS,FA,225.5,4.8,46.97916666666667,2.5330376940133035,-1.43,-1.09,3.0,34.7,65.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.63,-0.98,1.4,32.2,70.1
Anthony Volpe,SS,FA,222.0,4.93,45.030425963488845,3.0645945945945945,-0.23,0.46,4.0,24.7,72.1,,,,,,,,,,,,0.0,0.0,34.78,40.0,5.0,2.0,0.0,-0.59,-0.13,2.56,1.0,25.78,63.64,19.0,2.89,2.0,0.57,0.31,10.5,24.0,74.1
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.84,3.1,33.5,67.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.26,-0.47,1.6,28.6,71.2
