Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Marcus Semien,2B,FA,343.5,4.98,68.97590361445782,3.5664628820960704,0.55,0.61,8.8,29.6,81.0,-0.34,-0.53,9.09,1.0,50.0,100.0,4.0,4.0,1.0,0.95,0.62,14.81,4.0,34.29,100.0,10.0,3.6,6.0,0.44,0.34,9.72,7.0,32.32,84.21,25.0,3.68,11.0,1.03,1.81,6.8,23.5,90.6
Brice Matthews,2B,FA,171.5,2.96,57.93918918918919,2.709737609329446,0.21,0.53,6.8,25.4,74.1,-0.39,0.18,0.0,0.0,20.0,66.67,4.0,2.0,1.0,-0.76,-0.16,0.0,0.0,26.92,66.67,8.0,1.88,2.0,-0.17,0.46,2.7,1.0,24.78,75.0,21.0,2.62,4.0,2.08,-0.82,26.1,31.8,71.4
Jake McCarthy,LF,FA,364.5,6.51,55.99078341013825,3.1076543209876544,0.26,0.83,5.7,33.7,89.6,-0.4,0.17,0.0,0.0,37.5,100.0,2.0,4.0,0.0,-0.17,0.23,3.85,1.0,34.21,90.0,8.0,4.38,4.0,0.14,0.52,5.41,4.0,37.1,95.65,23.0,4.09,13.0,-1.47,-1.6,5.3,34.4,66.0
Denzer Guzman,SS,FA,6.0,2.0,3.0,,,,,,,-0.4,0.17,0.0,0.0,37.5,100.0,2.0,5.0,0.0,,,0.0,0.0,37.5,100.0,2.0,5.0,0.0,,,0.0,0.0,37.5,100.0,2.0,5.0,0.0,2.63,2.4,15.0,19.2,91.7
Blaze Alexander,3B,FA,257.5,4.36,59.059633027522935,2.43821359223301,0.64,1.25,6.4,30.2,90.2,-0.4,-1.57,20.0,2.0,42.86,50.0,5.0,2.2,2.0,0.33,-0.17,14.29,3.0,34.43,80.0,10.0,2.2,4.0,0.73,0.33,12.77,6.0,30.63,81.25,23.0,2.35,8.0,0.59,-0.15,12.8,25.2,70.3
Jacob Young,CF,FA,362.0,5.32,68.04511278195488,3.1155801104972376,-0.8,-0.89,6.5,26.5,57.1,-0.42,-0.95,12.5,1.0,36.84,60.0,4.0,3.0,3.0,-0.95,-1.44,9.52,2.0,35.8,50.0,10.0,3.0,5.0,-0.2,-0.88,12.0,6.0,29.33,52.94,25.0,2.6,11.0,-0.83,0.1,1.9,23.9,71.5
Sal Frelick,RF,FA,333.5,5.21,64.01151631477927,3.2181709145427284,-1.03,-0.33,2.2,23.3,60.0,-0.43,0.13,0.0,0.0,38.1,100.0,5.0,2.4,0.0,-1.37,-1.01,0.0,0.0,27.85,46.67,12.0,3.08,3.0,-1.06,-0.43,0.0,0.0,26.21,57.69,24.0,3.25,6.0,-1.36,-0.95,3.1,26.3,62.6
Drew Romo,C,FA,131.0,5.04,25.99206349206349,2.923969465648855,0.17,0.05,8.8,31.4,76.2,-0.43,0.13,0.0,0.0,38.1,100.0,3.0,3.33,1.0,-0.85,-0.99,6.67,1.0,38.64,66.67,7.0,3.0,1.0,-0.81,-0.47,2.86,1.0,36.36,72.73,15.0,3.27,3.0,,,,,
Nathaniel Lowe,1B,FA,287.5,5.53,51.98915009041591,2.827513043478261,0.75,-0.09,13.6,25.4,66.0,-0.49,0.04,0.0,0.0,19.23,60.0,5.0,2.0,0.0,-0.02,0.3,5.26,1.0,20.34,66.67,11.0,2.36,0.0,0.7,0.29,12.77,6.0,23.61,69.57,21.0,2.9,6.0,0.02,0.26,7.0,24.0,73.5
Jorge Mateo,SS,FA,204.0,4.74,43.0379746835443,2.0911764705882354,-0.14,-0.89,11.1,39.3,75.0,-0.49,0.04,0.0,0.0,31.25,83.33,3.0,2.33,2.0,-0.24,-0.51,10.0,1.0,37.93,77.78,6.0,2.33,3.0,0.13,-0.28,11.11,3.0,35.14,75.0,16.0,2.19,9.0,-1.79,-1.81,4.1,39.3,70.0
Jose Siri,CF,FA,106.5,4.84,22.00413223140496,1.8178403755868544,0.09,-1.82,17.2,45.5,71.4,-0.49,-0.74,9.09,1.0,36.67,66.67,4.0,3.0,2.0,-0.26,-1.14,15.79,3.0,48.21,80.0,8.0,3.0,6.0,0.1,-1.18,17.24,5.0,45.45,71.43,21.0,1.9,11.0,1.28,-0.69,20.0,34.8,76.9
Tristan Gray,2B,FA,226.5,5.27,42.97912713472486,2.675717439293598,0.04,0.11,7.6,38.9,87.5,-0.5,0.03,0.0,0.0,40.0,100.0,3.0,2.33,0.0,0.0,0.35,5.0,1.0,38.0,100.0,10.0,2.4,3.0,-0.18,0.45,2.7,1.0,35.14,90.91,21.0,2.33,5.0,1.13,0.59,13.1,27.6,82.1
Nasim Nunez,SS,FA,359.5,5.62,63.96797153024911,3.001502086230876,-0.4,1.06,0.0,27.6,84.1,-0.53,-0.02,0.0,0.0,40.74,100.0,3.0,3.67,1.0,-0.37,0.37,0.0,0.0,37.78,100.0,9.0,2.56,3.0,-0.41,0.49,0.0,0.0,31.65,86.36,23.0,2.96,7.0,0.07,0.84,4.7,21.6,76.9
Elias Diaz,C,FA,71.0,5.07,14.003944773175542,2.213661971830986,0.59,-0.11,12.5,35.6,80.0,-0.56,-0.05,0.0,0.0,28.57,75.0,4.0,2.5,2.0,,,0.0,0.0,28.57,75.0,4.0,2.5,2.0,,,11.11,1.0,27.78,80.0,6.0,2.17,3.0,-0.13,-0.09,7.6,30.3,77.8
Dominic Smith,1B,FA,313.5,5.6,55.98214285714286,2.643700159489633,0.3,0.45,7.8,35.2,86.8,-0.56,-0.06,0.0,0.0,26.92,71.43,3.0,4.0,1.0,-0.24,0.09,4.35,1.0,27.94,75.0,9.0,2.78,4.0,0.1,0.45,5.45,3.0,29.73,82.61,21.0,3.0,11.0,-1.48,-1.36,4.2,32.9,66.7
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.24,0.06,9.3,29.8,74.1,-0.62,-1.88,20.0,1.0,48.39,50.0,4.0,3.5,1.0,0.08,-1.79,26.32,5.0,37.7,44.44,10.0,3.5,4.0,0.49,-0.06,13.16,5.0,31.25,73.68,24.0,3.04,6.0,-0.06,-0.86,11.6,35.8,76.3
Isiah Kiner-Falefa,SS,FA,183.0,4.36,41.97247706422018,2.3348633879781424,-1.06,-0.68,3.7,34.8,71.4,-0.63,-0.16,0.0,0.0,28.57,71.43,5.0,2.6,3.0,-0.43,-0.14,4.0,1.0,32.73,77.78,10.0,3.3,5.0,0.14,0.71,4.0,2.0,28.1,85.71,22.0,2.82,11.0,-1.63,-0.98,1.4,32.2,70.1
Randal Grichuk,DH,FA,196.0,4.56,42.982456140350884,2.04734693877551,0.02,-1.09,13.2,32.6,63.0,-0.68,-0.22,0.0,0.0,18.75,50.0,3.0,2.0,0.0,0.3,0.53,7.14,1.0,28.57,87.5,8.0,2.12,3.0,-0.68,-0.33,3.12,1.0,30.49,66.67,19.0,2.16,5.0,0.03,-0.75,11.7,31.5,71.9
Jose Fermin,2B,FA,148.5,3.91,37.97953964194373,2.317037037037037,-1.26,-0.51,1.4,23.6,58.1,-0.72,-0.29,0.0,0.0,25.0,60.0,2.0,4.0,1.0,-0.8,-0.22,0.0,0.0,31.03,72.73,8.0,2.88,4.0,-0.41,0.12,2.63,1.0,28.43,73.33,17.0,2.59,5.0,-1.49,-0.47,0.0,20.9,60.9
Ryan Bliss,2B,FA,5.5,1.83,3.0054644808743167,,,,,,,-0.72,-0.29,0.0,0.0,25.0,60.0,2.0,3.0,0.0,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,1.85,1.79,12.5,21.3,87.5
Mike Yastrzemski,RF,FA,258.0,4.1,62.926829268292686,2.717441860465116,-1.58,-1.49,3.9,27.0,50.0,-0.75,-0.33,0.0,0.0,20.69,50.0,3.0,3.67,1.0,-0.83,-0.26,0.0,0.0,19.12,50.0,9.0,2.67,1.0,-1.23,-1.03,2.56,1.0,22.45,38.89,21.0,2.43,9.0,0.04,-0.03,8.5,22.1,67.6
Jose Caballero,SS,FA,333.0,5.84,57.02054794520548,3.191831831831832,-0.89,-0.23,2.7,34.2,76.5,-0.79,-0.39,0.0,0.0,30.3,66.67,4.0,3.5,3.0,-0.73,-0.13,0.0,0.0,26.47,66.67,9.0,3.22,6.0,-1.43,-0.95,0.0,0.0,34.86,60.0,16.0,3.12,7.0,-0.6,-0.43,5.9,28.4,71.4
Ben Williamson,3B,FA,245.5,4.91,50.0,2.82,-1.91,-1.35,0.9,30.1,56.1,-0.8,-0.4,0.0,0.0,47.62,100.0,3.0,4.0,2.0,-0.71,-0.1,0.0,0.0,26.0,66.67,8.0,2.88,3.0,-1.16,-0.57,0.0,0.0,33.82,66.67,11.0,2.73,3.0,-1.45,-1.13,3.3,33.5,70.2
Dane Myers,CF,FA,193.5,3.58,54.05027932960894,1.7946253229974158,1.1,1.35,9.1,17.4,73.7,-0.81,-0.42,0.0,0.0,22.22,50.0,4.0,2.5,0.0,-1.05,-0.56,0.0,0.0,23.33,50.0,7.0,2.57,1.0,0.09,0.72,3.45,1.0,20.0,73.33,19.0,2.16,4.0,-0.39,-0.52,7.8,23.7,64.1
Blake Dunn,LF,FA,153.0,5.46,28.021978021978022,3.5686274509803924,-1.06,-0.77,4.1,31.5,65.6,-0.82,-0.43,0.0,0.0,27.59,60.0,4.0,4.5,1.0,-0.6,-0.29,3.23,1.0,27.59,64.71,10.0,4.4,4.0,-0.79,-0.46,3.03,2.0,33.83,68.97,21.0,4.24,11.0,-0.1,-0.26,8.6,24.7,68.4
Collin Price,C,FA,5.5,1.1,5.0,,,,,,,-0.84,-0.47,0.0,0.0,23.08,50.0,3.0,2.0,1.0,,,0.0,0.0,28.57,66.67,5.0,2.0,1.0,,,0.0,0.0,28.57,66.67,5.0,2.0,1.0,,,,,
Oswald Peraza,3B,FA,329.5,5.15,63.98058252427184,3.047799696509864,0.04,-0.18,9.0,38.1,82.5,-0.87,-0.5,0.0,0.0,42.11,85.71,4.0,3.75,0.0,-0.1,-0.22,9.09,3.0,41.51,91.67,10.0,4.0,2.0,-0.31,-0.71,9.68,6.0,41.06,75.0,23.0,3.65,6.0,-0.27,-0.11,6.7,30.3,77.6
Kyle Karros,3B,FA,282.0,4.27,66.04215456674474,2.8769503546099284,0.15,0.54,6.3,24.2,72.6,-0.87,-0.5,0.0,0.0,23.68,50.0,4.0,2.75,1.0,0.05,0.14,7.69,2.0,25.3,71.43,10.0,3.1,6.0,-0.19,-0.16,6.9,4.0,23.08,58.82,24.0,2.96,9.0,-0.54,0.74,1.0,23.9,78.8
Nathan Church,CF,FA,238.5,4.87,48.97330595482546,3.2262473794549265,-0.62,-1.13,8.9,46.2,81.4,-0.89,-0.53,0.0,0.0,50.0,100.0,3.0,4.0,2.0,,,0.0,0.0,50.0,100.0,3.0,4.0,2.0,-1.3,-1.4,4.55,1.0,49.35,72.73,8.0,3.88,4.0,-1.11,-0.42,2.4,36.6,82.4
Masataka Yoshida,DH,FA,183.5,3.99,45.989974937343355,2.8267029972752047,-0.72,0.2,1.8,28.0,73.5,-0.89,-0.53,0.0,0.0,50.0,100.0,3.0,3.67,0.0,-0.56,0.11,0.0,0.0,41.51,100.0,6.0,3.83,2.0,-0.59,-0.33,4.08,2.0,35.83,75.0,18.0,3.17,6.0,-0.66,-0.67,6.6,27.3,67.2
Nathan Lukes,RF,FA,164.5,4.57,35.99562363238512,2.9448024316109422,-1.63,-0.98,1.1,38.1,72.1,-0.91,-0.56,0.0,0.0,35.9,71.43,5.0,3.4,1.0,-0.96,-0.44,0.0,0.0,36.56,76.92,11.0,3.82,6.0,-0.56,-0.03,2.22,1.0,33.33,77.78,16.0,3.62,8.0,-0.95,-0.7,4.8,31.5,72.4
Rhys Hoskins,1B,FA,279.0,5.07,55.02958579881656,2.707634408602151,1.39,1.16,12.1,20.6,75.7,-0.92,-0.57,0.0,0.0,25.0,50.0,4.0,3.75,1.0,0.88,0.58,14.29,2.0,18.97,71.43,8.0,3.38,3.0,1.58,0.98,16.67,6.0,21.43,81.25,20.0,2.95,7.0,0.51,0.27,10.3,19.9,68.1
Austin Martin,LF,FA,310.5,4.93,62.9817444219067,3.048502415458937,0.53,1.88,2.6,18.6,82.3,-0.95,-0.62,0.0,0.0,25.81,50.0,4.0,2.5,2.0,-0.4,0.32,0.0,0.0,20.0,66.67,11.0,3.27,6.0,0.06,0.73,3.08,2.0,24.18,80.0,25.0,3.48,11.0,0.32,1.03,5.5,18.8,75.4
Alika Williams,3B,FA,41.0,2.56,16.015625,2.060487804878049,-1.03,0.13,0.0,39.7,88.9,-0.96,-0.63,0.0,0.0,44.44,85.71,4.0,4.0,2.0,-0.9,-0.37,0.0,0.0,41.3,87.5,7.0,3.29,4.0,-0.74,0.03,0.0,0.0,39.71,88.89,16.0,2.06,4.0,,,,,
Michael Massey,2B,FA,257.0,4.85,52.98969072164949,2.736381322957198,-0.86,-1.36,8.3,39.7,69.4,-0.99,-0.68,0.0,0.0,52.63,100.0,3.0,3.0,0.0,-1.48,-2.18,9.68,3.0,46.38,50.0,10.0,3.7,5.0,-1.3,-1.45,4.92,3.0,42.86,61.54,23.0,3.0,6.0,-1.53,-1.39,4.0,37.6,72.6
Mauricio Dubon,LF,FA,410.0,6.31,64.97622820919176,3.6013170731707316,-0.1,0.21,6.2,37.1,86.2,-0.99,-1.75,12.5,1.0,46.15,50.0,3.0,3.33,0.0,0.38,-0.37,16.67,4.0,42.68,90.0,9.0,3.22,6.0,0.07,0.15,7.35,5.0,39.57,91.3,22.0,3.55,9.0,-1.47,-0.7,1.2,35.2,77.3
Andres Gimenez,2B,FA,329.5,4.92,66.97154471544715,3.255113808801214,-0.97,-0.5,3.4,43.0,85.2,-1.01,-0.71,0.0,0.0,53.12,100.0,5.0,3.0,2.0,-0.62,0.02,0.0,0.0,42.68,100.0,11.0,3.0,2.0,-0.5,0.1,1.85,1.0,43.23,96.0,27.0,2.96,4.0,-1.33,-0.89,3.0,34.9,74.8
David Hamilton,2B,FA,298.0,5.32,56.01503759398496,2.8563758389261746,-1.09,-0.79,4.0,29.6,62.7,-1.09,-0.82,0.0,0.0,29.41,50.0,4.0,2.75,1.0,0.6,0.32,13.04,3.0,24.68,75.0,11.0,3.27,7.0,0.08,0.32,6.25,3.0,24.82,72.0,22.0,2.91,11.0,-0.76,-0.69,6.0,26.0,65.2
Wade Meckler,CF,FA,143.5,7.97,18.005018820577163,3.165783972125436,0.27,0.18,8.9,26.7,71.4,-1.15,-0.9,0.0,0.0,22.22,33.33,4.0,3.5,4.0,-0.49,-0.26,4.35,1.0,23.61,58.33,10.0,3.1,7.0,0.23,0.16,8.89,4.0,26.67,71.43,18.0,3.17,10.0,,,,,
Salvador Perez,C,FA,308.0,4.81,64.03326403326403,3.8105194805194804,-0.64,-1.0,8.1,45.7,82.5,-1.24,-1.02,0.0,0.0,58.82,100.0,2.0,4.5,0.0,-1.65,-1.79,3.85,1.0,50.0,66.67,7.0,4.29,1.0,-0.73,-0.77,5.8,4.0,45.76,80.95,21.0,3.76,7.0,-0.15,-1.69,14.8,42.2,75.3
Samad Taylor,2B,FA,51.5,8.58,6.002331002331002,,,,,,,-1.3,-1.12,0.0,0.0,21.95,25.0,5.0,3.4,3.0,-1.23,-0.82,0.0,0.0,21.43,40.0,6.0,3.17,3.0,,,0.0,0.0,21.43,40.0,6.0,3.17,3.0,,,,,
Richie Palacios,LF,FA,249.5,5.09,49.017681728880156,2.754108216432866,-1.06,-0.54,3.0,30.1,66.7,-1.32,-1.15,0.0,0.0,61.11,100.0,3.0,3.33,0.0,-0.01,0.87,0.0,0.0,30.68,100.0,9.0,3.56,4.0,-0.85,-0.38,1.79,1.0,32.35,68.42,21.0,3.48,10.0,0.81,1.67,5.9,20.2,84.6
Jonah Cox,CF,FA,41.5,3.77,11.007957559681698,,,,,,,-1.36,-1.21,0.0,0.0,36.36,50.0,4.0,1.5,1.0,-1.05,-1.73,11.11,1.0,40.0,50.0,11.0,1.36,4.0,,,11.11,1.0,40.0,50.0,11.0,1.36,4.0,,,,,
Jake Mangum,LF,FA,241.0,4.82,50.0,2.58,-2.24,-1.83,0.9,49.1,76.3,-1.39,-1.25,0.0,0.0,50.0,75.0,5.0,3.6,2.0,-1.18,-0.75,0.0,0.0,48.15,90.0,10.0,3.0,3.0,-1.26,-0.98,1.96,1.0,48.67,80.95,20.0,2.9,6.0,-1.5,-1.07,2.7,43.8,84.6
Austin Slater,LF,FA,57.0,2.28,25.000000000000004,2.1999999999999997,-1.02,-0.41,2.6,31.2,70.0,-1.47,-1.35,0.0,0.0,64.71,100.0,3.0,4.0,1.0,,,0.0,0.0,64.71,100.0,3.0,4.0,1.0,,,0.0,0.0,45.83,100.0,4.0,3.5,2.0,1.15,0.26,14.7,28.2,79.1
Jase Bowen,CF,FA,16.5,2.06,8.009708737864077,,,,,,,-1.61,-2.79,14.29,1.0,39.13,0.0,4.0,2.25,2.0,-3.06,-4.39,10.0,1.0,50.0,0.0,8.0,2.12,2.0,,,10.0,1.0,50.0,0.0,8.0,2.12,2.0,,,,,
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.2077241379310344,-2.55,-2.1,0.0,44.7,66.7,-2.72,-3.15,0.0,0.0,45.45,0.0,2.0,4.0,2.0,,,0.0,0.0,46.67,40.0,3.0,3.67,2.0,-1.99,-1.75,0.0,0.0,39.66,50.0,10.0,2.8,5.0,-1.75,-2.66,8.3,49.1,73.3
Bryce Johnson,LF,FA,53.0,1.66,31.927710843373497,1.4094339622641507,-2.61,-2.2,0.0,39.6,58.3,-2.9,-3.4,0.0,0.0,50.0,0.0,3.0,2.0,0.0,-3.23,-3.56,0.0,0.0,56.67,33.33,6.0,2.17,0.0,,,0.0,0.0,53.85,33.33,11.0,1.64,0.0,-0.11,0.5,5.0,28.8,82.6
Braxton Fulford,C,FA,62.0,3.26,19.018404907975462,,,,,,,,,100.0,1.0,23.53,0.0,2.0,2.0,1.0,,,25.0,1.0,18.75,66.67,6.0,1.33,2.0,-0.07,-0.18,8.33,1.0,24.14,60.0,15.0,1.33,5.0,0.36,1.13,5.3,27.4,88.0
David Fry,DH,FA,131.5,3.13,42.01277955271566,2.118403041825095,-0.48,-0.55,7.1,26.5,61.5,,,50.0,1.0,14.29,66.67,3.0,1.33,1.0,0.79,0.21,16.67,1.0,29.03,80.0,6.0,2.0,2.0,-0.69,-0.77,6.25,1.0,32.39,60.0,14.0,2.14,2.0,-0.45,-0.89,9.1,34.2,73.8
Nelson Velazquez,RF,FA,63.5,7.06,8.994334277620396,,,,,,,,,50.0,2.0,10.0,100.0,2.0,2.5,2.0,0.54,0.11,14.29,2.0,32.26,83.33,7.0,2.71,3.0,1.15,0.24,17.65,3.0,27.78,75.0,8.0,2.75,5.0,,,,,
Brett Sullivan,C,FA,122.0,3.59,33.98328690807799,2.6777868852459017,-1.29,-1.1,4.1,36.6,68.4,,,40.0,2.0,0.0,100.0,2.0,2.5,2.0,,,22.22,2.0,10.0,100.0,5.0,2.0,2.0,1.12,0.84,13.04,3.0,22.58,80.0,10.0,2.5,3.0,,,,,
Justin Foscue,1B,FA,104.5,4.02,25.995024875621894,2.423540669856459,-0.94,-2.01,10.9,30.2,47.6,,,33.33,1.0,20.0,,2.0,3.0,2.0,,,16.67,1.0,25.0,0.0,5.0,2.0,3.0,-0.73,-1.42,10.53,4.0,28.7,40.0,20.0,2.7,7.0,,,,,
Rafael Flores,1B,FA,28.0,14.0,2.0,,,,,,,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,33.33,1.0,18.18,100.0,2.0,1.5,2.0,,,,,
Jesus Sanchez,RF,FA,334.0,5.22,63.98467432950192,2.953832335329341,0.49,-0.13,11.9,40.1,86.0,,,25.0,2.0,54.55,,3.0,3.0,2.0,0.53,-1.28,27.27,6.0,47.37,75.0,8.0,3.0,3.0,1.1,-0.49,22.45,11.0,40.62,78.95,22.0,2.82,6.0,0.47,0.05,11.1,30.6,79.8
Luis Torrens,C,FA,163.0,3.79,43.007915567282325,2.604171779141104,-0.47,-0.03,4.7,34.5,79.5,,,25.0,1.0,25.0,,2.0,3.0,0.0,1.36,0.76,18.75,3.0,22.22,81.82,8.0,2.75,5.0,0.17,0.1,8.7,4.0,32.12,78.57,22.0,2.77,7.0,0.66,0.41,10.7,25.9,77.7
Bryan Torres,2B,FA,81.5,6.27,12.998405103668263,3.000368098159509,-1.11,-1.3,6.3,31.2,58.3,,,25.0,1.0,27.27,0.0,2.0,2.0,1.0,-1.4,-1.81,7.14,1.0,41.03,50.0,6.0,2.83,4.0,-0.7,-0.76,6.06,2.0,31.18,58.33,12.0,3.25,5.0,,,,,
Rafael Marchan,C,FA,49.5,2.15,23.02325581395349,2.9535353535353535,-0.78,-0.26,3.6,31.3,72.0,,,25.0,1.0,12.5,0.0,1.0,4.0,1.0,,,14.29,1.0,26.67,66.67,3.0,2.33,1.0,,,7.69,1.0,30.0,66.67,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Jonah Heim,C,FA,169.0,6.04,27.980132450331126,2.9306508875739645,-1.01,-1.39,7.4,32.6,59.1,,,20.0,1.0,0.0,,2.0,2.5,3.0,,,21.43,3.0,23.81,100.0,6.0,2.67,6.0,-0.17,-0.77,11.54,3.0,32.31,60.0,11.0,3.0,9.0,-0.58,-0.43,6.1,30.0,73.5
Nick Fortes,C,FA,199.5,3.69,54.0650406504065,2.8854135338345865,-1.49,-0.85,1.5,37.7,73.2,,,11.11,1.0,31.03,,3.0,3.33,3.0,0.19,0.64,4.76,1.0,33.93,100.0,8.0,2.88,4.0,-0.43,0.18,2.0,1.0,38.21,90.0,19.0,2.79,7.0,-1.12,-0.92,4.6,30.8,69.0
Jorbit Vivas,2B,FA,168.5,3.24,52.00617283950617,2.4227893175074184,0.48,1.59,3.6,26.2,89.1,,,11.11,1.0,27.27,100.0,3.0,3.0,0.0,0.32,0.76,5.26,1.0,20.0,77.78,7.0,3.14,0.0,0.81,1.18,7.5,3.0,20.88,84.62,18.0,2.61,3.0,1.45,2.89,4.7,18.0,95.7
Jeremiah Jackson,RF,FA,269.5,4.81,56.02910602910603,3.0876808905380333,-0.25,-0.38,7.9,37.6,79.3,,,0.0,0.0,,,1.0,2.0,1.0,,,0.0,0.0,42.86,,4.0,1.5,3.0,1.1,1.16,10.53,4.0,30.99,100.0,16.0,2.69,9.0,-0.74,-0.98,7.5,34.3,72.9
Miguel Andujar,3B,FA,259.5,4.81,53.95010395010395,3.503236994219653,-1.5,-1.51,4.5,40.9,69.1,,,0.0,0.0,28.57,100.0,3.0,1.33,0.0,-1.86,-2.27,5.56,1.0,47.62,50.0,8.0,2.5,0.0,-1.1,-1.12,4.62,3.0,44.58,71.43,22.0,3.41,8.0,-0.71,-0.33,4.7,35.7,82.3
Mark Vientos,3B,FA,258.5,4.54,56.93832599118943,3.4071953578336553,-0.01,-0.48,10.1,37.5,77.8,,,0.0,0.0,50.0,100.0,2.0,1.0,0.0,-0.92,-0.39,0.0,0.0,48.48,100.0,7.0,2.29,1.0,-0.61,-0.55,5.45,3.0,46.83,87.5,22.0,3.36,5.0,0.64,0.21,11.5,32.9,84.7
Jeff McNeil,2B,FA,238.0,3.78,62.96296296296297,3.224117647058823,-0.25,1.04,1.1,32.1,90.2,,,0.0,0.0,63.64,,3.0,2.33,0.0,-1.03,-0.54,0.0,0.0,36.84,75.0,9.0,3.22,0.0,-0.37,0.33,1.59,1.0,35.8,89.47,23.0,3.3,4.0,0.38,1.21,5.1,26.8,88.1
Marcell Ozuna,DH,FA,223.0,4.37,51.02974828375286,3.664529147982063,-0.45,-0.71,8.1,25.7,58.3,,,0.0,0.0,35.0,,3.0,3.0,0.0,-1.09,-0.62,0.0,0.0,24.24,50.0,5.0,3.0,1.0,-0.61,-0.81,7.41,2.0,24.14,46.15,14.0,3.36,2.0,0.69,0.28,11.5,22.4,71.6
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.85,3.1,33.5,67.4,,,0.0,0.0,37.5,,1.0,2.0,0.0,-0.53,0.15,0.0,0.0,27.08,75.0,8.0,2.88,1.0,-1.36,-0.85,0.0,0.0,31.67,57.14,20.0,2.95,2.0,-1.26,-0.47,1.6,28.6,71.2
Victor Scott,CF,FA,210.0,3.44,61.04651162790698,2.539047619047619,0.38,2.03,0.8,22.1,89.1,,,0.0,0.0,8.33,100.0,1.0,2.0,0.0,0.7,1.83,0.0,0.0,17.02,100.0,7.0,2.29,1.0,0.74,2.11,0.0,0.0,17.7,100.0,20.0,2.55,5.0,-0.07,0.84,3.7,24.5,80.8
Amed Rosario,3B,FA,208.0,5.62,37.01067615658363,2.701923076923077,-0.02,-0.77,11.4,41.8,80.0,,,0.0,0.0,43.75,,4.0,2.25,1.0,,,0.0,0.0,48.39,,6.0,2.17,1.0,-0.93,-1.57,9.52,2.0,47.83,66.67,12.0,2.5,4.0,-0.7,-0.6,6.0,36.7,80.5
Henry Davis,C,FA,173.5,3.86,44.94818652849741,2.7364841498559076,0.95,0.62,11.6,30.2,82.0,,,0.0,0.0,8.33,,2.0,1.5,0.0,2.11,0.25,33.33,2.0,11.76,50.0,5.0,2.2,1.0,1.39,-0.16,23.08,6.0,32.0,72.73,13.0,2.85,3.0,0.33,-0.26,11.5,34.6,81.6
Michael Conforto,LF,FA,166.5,3.78,44.04761904761905,2.111351351351351,1.63,0.94,14.8,24.9,78.8,,,0.0,0.0,26.67,100.0,3.0,2.0,0.0,0.96,-0.16,22.22,2.0,34.21,80.0,8.0,2.12,0.0,0.68,-0.03,14.81,4.0,30.48,73.33,19.0,2.37,3.0,0.82,0.86,9.7,23.3,79.4
Luisangel Acuna,2B,FA,164.5,3.36,48.958333333333336,2.348936170212766,-0.33,0.51,3.1,33.5,85.2,,,0.0,0.0,28.57,100.0,2.0,2.5,0.0,,,8.33,1.0,18.75,100.0,7.0,1.71,3.0,0.34,1.04,3.7,1.0,32.61,100.0,16.0,2.0,5.0,-2.03,-1.58,1.4,31.0,61.7
Esteury Ruiz,LF,FA,157.5,4.5,35.0,1.5714285714285714,0.3,0.35,8.3,31.3,80.0,,,0.0,0.0,38.46,66.67,4.0,1.25,1.0,0.79,0.63,12.5,1.0,22.95,80.0,10.0,1.3,3.0,0.16,0.64,4.76,1.0,27.62,83.33,20.0,1.6,8.0,,,,,
Edmundo Sosa,2B,FA,153.5,4.15,36.98795180722891,2.6765472312703587,-2.46,-3.62,7.9,53.7,59.3,,,0.0,0.0,62.5,50.0,2.0,2.0,0.0,,,0.0,0.0,50.0,66.67,5.0,2.0,0.0,-0.99,-2.74,17.39,4.0,50.0,44.44,13.0,2.38,5.0,-1.64,-2.06,6.3,45.5,75.4
Miguel Amaya,C,FA,147.0,3.77,38.9920424403183,2.359455782312925,-0.78,-1.01,7.2,26.8,55.9,,,0.0,0.0,0.0,100.0,2.0,1.0,0.0,0.6,0.19,14.29,1.0,21.88,66.67,5.0,1.8,0.0,-0.53,-0.83,8.33,2.0,26.83,50.0,15.0,2.07,4.0,-0.94,-1.09,6.6,36.8,75.0
