Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ty France,1B,FA,331.5,5.02,66.03585657370519,2.937797888386123,0.35,-0.1,10.6,32.8,75.8,-0.21,0.45,0.0,0.0,34.62,100.0,6.0,4.17,1.0,0.62,0.93,7.41,2.0,31.71,100.0,11.0,3.18,4.0,-0.04,-0.08,7.69,4.0,30.56,73.91,23.0,3.26,7.0,-0.11,-0.09,7.7,31.3,79.2
Amed Rosario,3B,FA,284.5,5.58,50.98566308243728,2.7850966608084358,0.21,-0.54,11.7,38.6,78.1,-0.21,-1.14,16.67,1.0,25.93,33.33,4.0,2.5,2.0,0.07,-0.35,11.11,2.0,30.0,66.67,9.0,2.78,4.0,0.0,-0.4,10.53,4.0,33.02,71.43,18.0,2.78,7.0,-0.7,-0.6,6.0,36.7,80.5
Nicky Lopez,2B,FA,163.0,4.41,36.961451247165535,2.8137423312883434,-0.86,0.38,0.0,37.8,89.3,-0.24,0.41,0.0,0.0,35.29,100.0,5.0,3.4,4.0,-0.45,0.35,0.0,0.0,39.19,100.0,12.0,3.17,6.0,-0.43,0.38,0.0,0.0,36.64,95.24,25.0,2.92,9.0,,,,,
Sung Mun Song,3B,FA,152.0,4.22,36.018957345971565,1.8601315789473685,0.76,1.17,7.5,24.3,80.8,-0.25,-0.56,10.0,1.0,25.0,50.0,4.0,2.75,2.0,0.23,-0.42,13.33,2.0,21.74,50.0,9.0,1.89,4.0,0.3,0.53,6.9,2.0,22.08,71.43,16.0,2.25,5.0,,,,,
Elias Diaz,C,FA,157.5,4.92,32.01219512195122,2.405333333333333,-0.36,-0.54,7.8,42.8,84.0,-0.26,-0.74,11.76,2.0,45.71,83.33,5.0,3.6,3.0,-0.56,-0.86,8.0,2.0,45.61,83.33,10.0,3.0,3.0,-0.87,-0.83,4.26,2.0,45.0,84.21,22.0,2.5,7.0,-0.13,-0.09,7.6,30.3,77.8
Jose Siri,CF,FA,180.0,4.62,38.96103896103896,2.0276666666666667,-0.97,-2.74,13.8,44.4,57.1,-0.26,-1.53,20.0,1.0,41.18,50.0,4.0,1.75,1.0,-0.64,-1.58,12.5,1.0,36.67,50.0,8.0,1.5,2.0,-1.24,-2.12,9.76,4.0,41.8,50.0,22.0,2.32,9.0,1.28,-0.69,20.0,34.8,76.9
Richie Palacios,LF,FA,316.0,4.94,63.967611336032384,2.8451898734177217,-0.83,-0.33,3.5,32.0,71.7,-0.3,-0.54,9.09,1.0,40.62,80.0,4.0,3.25,2.0,-0.05,0.46,3.57,1.0,30.91,87.5,9.0,3.33,3.0,-0.71,-0.58,4.08,2.0,42.86,85.71,18.0,3.17,6.0,0.81,1.67,5.9,20.2,84.6
Tristan Peters,LF,FA,451.5,5.31,85.02824858757063,2.7520265780730893,0.28,1.06,4.7,35.2,94.7,-0.34,-0.24,5.26,1.0,28.57,66.67,6.0,3.67,6.0,-0.33,-0.26,5.88,2.0,33.33,75.0,11.0,3.64,10.0,0.05,0.22,6.45,4.0,37.24,92.86,24.0,3.08,17.0,,,,,
Patrick Bailey,C,FA,157.5,2.62,60.11450381679389,2.744761904761905,-0.25,-0.13,6.6,32.5,75.0,-0.34,-0.93,12.5,1.0,40.0,66.67,3.0,3.33,1.0,-0.15,-0.05,6.25,1.0,33.33,80.0,7.0,2.86,1.0,-0.18,-0.07,6.06,2.0,37.27,86.67,16.0,2.75,6.0,0.26,0.92,5.6,29.1,87.8
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.9377880184331797,-0.26,-0.25,7.1,34.7,76.5,-0.35,0.25,0.0,0.0,37.93,100.0,5.0,2.6,0.0,0.07,0.28,6.25,1.0,40.0,100.0,8.0,2.88,1.0,-0.04,-0.11,7.89,3.0,36.44,84.21,18.0,2.83,3.0,,,,,
Tristan Gray,2B,FA,236.5,4.08,57.9656862745098,2.7430021141649052,-0.15,0.04,6.5,39.8,87.5,-0.35,-1.65,20.0,1.0,43.33,50.0,3.0,3.67,0.0,-0.52,-0.63,6.67,1.0,42.59,83.33,8.0,3.25,2.0,-0.57,-0.26,3.23,1.0,42.2,91.67,19.0,2.68,2.0,1.13,0.59,13.1,27.6,82.1
Luis Torrens,C,FA,194.5,3.47,56.05187319884726,2.6760925449871467,-0.46,0.03,4.4,34.5,80.0,-0.36,-0.96,12.5,1.0,31.71,50.0,3.0,3.33,3.0,-0.17,-0.18,7.14,1.0,32.35,75.0,8.0,2.38,3.0,-0.1,0.07,5.88,2.0,33.03,81.82,15.0,2.93,5.0,0.66,0.41,10.7,25.9,77.7
Gabriel Moreno,C,FA,406.5,6.56,61.96646341463415,3.372792127921279,-1.07,-1.67,8.1,30.8,52.1,-0.42,0.15,0.0,0.0,10.2,44.44,5.0,3.4,4.0,-0.76,-0.52,3.12,1.0,21.5,47.06,11.0,3.18,6.0,-0.81,-0.77,4.41,3.0,25.0,48.39,22.0,3.45,10.0,-0.39,-0.38,7.1,25.9,68.7
Lane Thomas,CF,FA,318.0,4.24,75.0,2.72,0.06,0.91,3.9,20.7,72.2,-0.44,0.12,0.0,0.0,30.56,81.82,5.0,3.8,3.0,-0.32,0.53,0.0,0.0,21.69,72.22,11.0,3.64,4.0,0.28,0.8,4.62,3.0,19.37,72.22,24.0,3.71,12.0,0.41,1.31,4.8,22.3,83.3
Denzer Guzman,SS,FA,139.0,6.32,21.993670886075947,3.9556834532374108,0.6,0.91,7.6,34.5,91.7,-0.47,0.08,0.0,0.0,40.74,100.0,4.0,4.0,1.0,-0.21,0.16,4.0,1.0,34.72,87.5,9.0,4.0,1.0,0.28,0.4,7.58,5.0,34.48,91.67,22.0,3.95,8.0,2.63,2.4,15.0,19.2,91.7
Kyle Higashioka,C,FA,191.5,3.91,48.9769820971867,2.9809921671018276,0.12,-0.04,8.7,29.7,72.3,-0.47,0.07,0.0,0.0,40.91,100.0,2.0,3.0,1.0,-0.63,0.08,0.0,0.0,36.54,88.89,6.0,3.33,1.0,-0.5,-0.14,3.12,1.0,29.52,70.59,15.0,2.93,3.0,-0.19,-0.4,8.6,27.5,70.5
Yainer Diaz,C,FA,200.0,5.13,38.98635477582846,3.82185,-0.66,-0.35,4.8,40.5,83.3,-0.47,-0.79,9.09,1.0,42.11,75.0,4.0,3.5,2.0,-0.34,-0.9,10.71,3.0,40.35,72.73,9.0,3.89,5.0,-0.33,-0.53,7.89,3.0,35.29,72.73,13.0,3.69,6.0,-0.66,-1.32,9.6,44.4,82.5
Drew Cavanaugh,C,FA,17.0,2.43,6.995884773662551,,,,,,,-0.47,-0.88,10.0,1.0,39.13,66.67,4.0,3.25,0.0,-0.45,-0.47,6.25,1.0,34.09,71.43,7.0,2.86,0.0,-0.45,-0.49,6.25,1.0,34.09,71.43,7.0,2.86,0.0,,,,,
Joshua Kuroda-Grauer,SS,FA,35.5,5.92,5.996621621621622,,,,,,,-0.48,0.06,0.0,0.0,32.35,83.33,5.0,3.6,3.0,-0.97,-0.41,0.0,0.0,32.5,70.0,6.0,3.67,4.0,-0.97,-0.42,0.0,0.0,32.5,70.0,6.0,3.67,4.0,,,,,
Chandler Simpson,CF,FA,463.0,5.65,81.94690265486724,3.697516198704104,-1.28,-0.23,0.0,29.4,69.3,-0.49,0.05,0.0,0.0,23.68,66.67,4.0,3.75,2.0,-0.64,0.07,0.0,0.0,22.86,63.64,9.0,3.56,3.0,-0.91,-0.33,0.0,0.0,25.41,58.82,22.0,3.23,5.0,-1.2,-0.04,0.0,29.8,77.8
Jake Mangum,LF,FA,363.0,5.19,69.94219653179191,2.9881818181818183,-2.2,-1.85,1.2,47.8,73.7,-0.53,-0.01,0.0,0.0,42.31,100.0,5.0,4.0,5.0,-1.2,-1.11,2.7,1.0,47.9,81.82,12.0,4.08,8.0,-1.65,-1.58,1.27,1.0,45.93,69.57,25.0,3.84,12.0,-1.5,-1.07,2.7,43.8,84.6
Pedro Pages,C,FA,164.0,3.35,48.95522388059701,2.8393292682926834,-1.0,-1.02,5.6,38.1,71.1,-0.55,-0.04,0.0,0.0,42.86,100.0,4.0,1.75,0.0,-0.45,0.34,0.0,0.0,39.29,100.0,7.0,1.71,0.0,-0.52,0.25,0.0,0.0,40.74,100.0,11.0,1.91,1.0,-0.91,-1.21,7.4,35.9,72.4
Nate Eaton,RF,FA,55.5,4.62,12.012987012987013,,,,,,,-0.55,-0.04,0.0,0.0,42.86,100.0,2.0,4.0,0.0,0.12,0.23,7.14,1.0,29.79,80.0,7.0,2.86,2.0,1.04,1.13,10.53,2.0,25.0,90.0,12.0,2.33,3.0,-0.71,-0.67,6.3,29.9,70.6
Brett Baty,3B,FA,339.5,3.95,85.94936708860759,3.0483063328424156,0.27,0.42,7.6,27.4,75.2,-0.56,-0.05,0.0,0.0,35.48,85.71,5.0,3.4,3.0,0.94,1.05,10.0,3.0,26.51,93.33,13.0,2.92,6.0,0.4,0.52,8.0,4.0,28.22,82.61,26.0,2.69,7.0,1.14,0.64,12.9,24.8,78.9
Keibert Ruiz,C,FA,371.0,6.4,57.96875,3.2086253369272235,-1.26,-1.38,5.5,37.2,65.0,-0.56,-1.0,10.0,1.0,41.18,66.67,3.0,3.33,3.0,-0.8,-0.76,4.55,1.0,35.19,66.67,8.0,3.25,5.0,-0.87,-0.74,3.57,2.0,38.1,73.33,18.0,3.44,10.0,-1.3,-0.66,2.2,35.4,78.1
Andres Gimenez,2B,FA,427.0,5.02,85.05976095617531,3.18599531615925,-0.96,-0.55,3.7,42.2,83.1,-0.57,-0.07,0.0,0.0,30.0,75.0,4.0,2.75,1.0,-1.19,-0.74,0.0,0.0,34.92,66.67,11.0,2.45,2.0,-0.88,-0.82,3.92,2.0,42.07,79.17,23.0,2.83,10.0,-1.33,-0.89,3.0,34.9,74.8
Taylor Trammell,CF,FA,153.0,3.73,41.01876675603217,2.608562091503268,0.78,0.61,10.3,28.7,79.5,-0.58,-0.08,0.0,0.0,30.3,75.0,5.0,3.2,2.0,2.19,1.2,22.73,5.0,25.0,94.12,11.0,2.73,5.0,1.53,0.87,17.86,5.0,28.57,90.91,21.0,2.1,6.0,0.28,0.48,7.8,21.9,73.2
Javier Sanoja,3B,FA,395.5,5.42,72.97047970479704,2.86417193426043,-1.81,-1.37,1.6,39.8,68.8,-0.58,-0.53,4.76,1.0,20.75,42.86,6.0,3.5,4.0,-0.81,-0.56,2.86,1.0,26.03,54.55,11.0,3.27,6.0,-1.14,-0.85,1.41,1.0,34.88,65.0,25.0,2.96,11.0,-1.18,-0.4,1.8,30.7,74.8
Joc Pederson,DH,FA,428.0,5.22,81.99233716475096,2.8783177570093454,0.23,-0.42,11.3,28.5,65.5,-0.59,-1.28,12.5,1.0,37.04,50.0,4.0,3.0,1.0,0.27,-1.47,21.74,5.0,35.23,50.0,9.0,3.78,6.0,0.47,-0.53,16.67,9.0,33.33,69.23,22.0,3.5,10.0,0.21,-0.0,9.5,26.8,74.2
Jim Jarvis,SS,FA,2.0,0.5,4.0,,,,,,,-0.62,-0.14,0.0,0.0,44.44,100.0,2.0,3.0,0.0,,,0.0,0.0,44.44,100.0,2.0,3.0,0.0,,,0.0,0.0,44.44,100.0,2.0,3.0,0.0,,,,,
Nick Allen,SS,FA,105.5,2.45,43.06122448979592,1.881042654028436,-0.66,0.34,1.6,24.8,70.4,-0.64,-0.17,0.0,0.0,34.38,80.0,5.0,3.0,2.0,-0.63,0.08,0.0,0.0,31.71,80.0,6.0,2.83,2.0,-0.58,0.15,0.0,0.0,31.11,80.0,7.0,2.57,2.0,-0.98,0.29,0.0,25.8,76.2
Victor Robles,RF,FA,101.0,2.89,34.94809688581315,2.346336633663366,0.1,1.17,3.0,38.0,100.0,-0.66,-0.2,0.0,0.0,45.45,100.0,5.0,2.6,2.0,-0.51,0.26,0.0,0.0,40.35,100.0,10.0,2.4,3.0,-0.37,0.15,2.27,1.0,41.84,100.0,22.0,2.41,6.0,-0.76,-0.44,4.9,42.9,90.6
Henry Davis,C,FA,247.0,4.33,57.043879907621246,2.647085020242915,0.93,0.66,11.1,31.6,84.2,-0.73,-0.29,0.0,0.0,47.06,100.0,4.0,2.5,3.0,-0.18,-0.14,6.67,1.0,45.45,100.0,8.0,2.38,6.0,0.73,0.92,8.7,2.0,32.81,100.0,14.0,2.21,7.0,0.33,-0.26,11.5,34.6,81.6
Anthony Volpe,SS,FA,215.5,5.39,39.98144712430427,3.2014849187935033,0.03,0.78,4.3,23.9,75.0,-0.76,-0.33,0.0,0.0,26.47,60.0,4.0,3.5,0.0,-0.33,-0.01,4.0,1.0,22.78,61.54,11.0,3.18,2.0,0.31,0.74,5.45,3.0,23.49,78.57,24.0,3.08,9.0,0.57,0.31,10.5,24.0,74.1
Jorge Mateo,SS,FA,218.5,3.83,57.04960835509138,2.1209610983981695,-0.82,-1.66,9.8,42.5,68.8,-0.76,-1.53,12.5,1.0,50.0,66.67,5.0,2.8,2.0,-1.18,-2.03,10.0,1.0,51.43,66.67,8.0,2.12,2.0,-1.69,-2.01,4.0,1.0,48.15,64.29,18.0,2.11,5.0,-1.79,-1.81,4.1,39.3,70.0
Nathan Lukes,RF,FA,255.5,4.56,56.03070175438597,3.1946771037181994,-1.38,-0.67,1.3,36.3,73.2,-0.79,-0.37,0.0,0.0,35.14,75.0,5.0,4.2,1.0,-0.83,-0.58,2.86,1.0,31.82,64.71,12.0,3.42,4.0,-0.79,-0.34,1.41,1.0,33.87,74.29,25.0,3.44,7.0,-0.95,-0.7,4.8,31.5,72.4
Drew Millas,C,FA,149.5,3.11,48.07073954983923,2.600334448160535,-1.22,-0.86,3.3,27.9,58.8,-0.8,-0.39,0.0,0.0,31.03,66.67,3.0,2.33,2.0,-1.29,-0.88,0.0,0.0,27.66,50.0,5.0,3.0,2.0,-1.34,-0.96,0.0,0.0,28.17,50.0,9.0,3.22,3.0,0.03,1.29,2.3,17.4,76.5
Michael Massey,2B,FA,343.0,4.83,71.01449275362319,2.943061224489796,-0.83,-1.05,6.9,38.6,71.4,-0.83,-0.44,0.0,0.0,42.86,87.5,5.0,3.2,0.0,-1.0,-0.45,0.0,0.0,40.32,83.33,10.0,3.3,1.0,-0.7,-0.45,3.23,2.0,38.26,80.0,22.0,3.32,8.0,-1.53,-1.39,4.0,37.6,72.6
Carson Kelly,C,FA,373.5,5.75,64.95652173913044,3.109772423025435,0.08,0.46,6.1,27.1,75.3,-0.84,-0.45,0.0,0.0,17.86,40.0,3.0,3.33,1.0,-0.89,-0.29,0.0,0.0,21.95,53.33,9.0,2.78,6.0,-0.5,-0.38,4.88,2.0,24.24,55.56,18.0,2.72,13.0,0.78,0.83,9.6,22.0,77.4
Dominic Smith,1B,FA,367.0,5.03,72.96222664015905,2.6863215258855586,0.19,0.54,6.5,31.9,83.1,-0.84,-0.45,0.0,0.0,23.26,50.0,5.0,3.4,2.0,-0.24,0.65,0.0,0.0,19.72,71.43,10.0,2.9,3.0,-0.35,0.24,1.89,1.0,23.94,68.42,21.0,2.86,5.0,-1.48,-1.36,4.2,32.9,66.7
Kameron Misner,CF,FA,42.0,2.47,17.00404858299595,2.3523809523809525,-1.39,-0.39,0.0,31.4,70.0,-0.84,-0.45,0.0,0.0,36.36,75.0,4.0,2.0,0.0,-0.67,0.03,0.0,0.0,34.21,83.33,9.0,2.22,0.0,-0.91,-0.33,0.0,0.0,31.4,70.0,17.0,2.35,1.0,-0.62,-0.33,5.3,30.6,75.5
Pavin Smith,1B,FA,78.5,3.14,25.0,2.8,-0.56,0.06,3.6,23.6,65.0,-0.85,-0.46,0.0,0.0,23.33,50.0,3.0,3.67,1.0,-0.2,0.7,0.0,0.0,23.73,80.0,7.0,3.43,1.0,-0.08,0.3,4.44,2.0,24.78,71.43,17.0,3.18,3.0,0.7,0.26,11.7,22.7,71.7
Alejandro Osuna,LF,FA,225.5,4.03,55.95533498759305,2.787937915742794,-1.3,-0.26,0.0,30.4,70.3,-0.85,-0.47,0.0,0.0,50.0,100.0,5.0,3.4,3.0,-0.3,0.56,0.0,0.0,30.99,90.0,12.0,3.67,5.0,-0.33,0.53,0.0,0.0,33.33,92.31,19.0,3.42,8.0,-1.13,-1.23,6.0,24.8,57.4
Josh Lowe,RF,FA,215.0,3.91,54.987212276214834,2.8370232558139534,-0.08,-0.41,9.1,40.1,82.0,-0.86,-1.42,10.0,1.0,57.14,83.33,5.0,3.2,4.0,-0.37,-1.33,13.64,3.0,55.17,90.0,10.0,3.1,6.0,-0.42,-1.44,13.64,3.0,55.17,90.0,10.0,3.1,6.0,-0.7,-0.58,5.9,37.1,81.3
Joey Ortiz,SS,FA,257.0,3.43,74.9271137026239,2.482412451361868,-1.34,-1.02,3.2,31.3,61.5,-0.94,-0.59,0.0,0.0,32.14,62.5,6.0,2.83,0.0,-0.41,-0.22,4.76,1.0,28.26,66.67,10.0,2.8,2.0,-0.23,0.12,4.08,2.0,28.87,75.0,22.0,2.77,4.0,-1.74,-1.5,3.0,33.4,65.8
Romy Gonzalez,1B,FA,38.0,7.6,5.0,,,,,,,-0.94,-1.46,9.09,1.0,40.0,50.0,4.0,4.0,2.0,-1.24,-1.69,6.67,1.0,41.03,55.56,5.0,4.0,2.0,-1.31,-1.8,6.67,1.0,41.03,55.56,5.0,4.0,2.0,0.69,0.04,12.6,35.1,85.7
Ernie Clement,3B,FA,502.5,5.78,86.93771626297577,3.8073233830845776,-1.24,-0.66,2.3,44.7,85.1,-0.96,-0.62,0.0,0.0,43.75,83.33,5.0,3.4,1.0,-0.48,0.3,0.0,0.0,34.85,90.91,11.0,3.36,3.0,-1.04,-0.71,1.37,1.0,44.68,86.36,23.0,3.61,9.0,-1.47,-0.96,2.4,36.4,76.0
Connor Wong,C,FA,180.0,4.86,37.03703703703704,2.727,-0.13,0.37,5.1,30.5,78.8,-0.96,-0.63,0.0,0.0,35.0,66.67,2.0,4.0,0.0,1.16,0.93,13.33,2.0,23.91,85.71,6.0,3.17,2.0,0.46,0.47,9.09,2.0,23.46,72.73,11.0,2.64,3.0,-1.81,-1.62,3.1,32.4,63.1
Troy Johnston,1B,FA,496.5,6.05,82.06611570247934,3.2291037260825783,-0.73,0.09,2.3,34.5,80.8,-1.0,-0.68,0.0,0.0,35.9,66.67,5.0,2.4,1.0,-0.72,-0.05,0.0,0.0,37.5,87.5,11.0,2.55,2.0,-0.2,0.48,1.79,1.0,32.09,88.89,22.0,2.73,7.0,-0.22,-0.62,9.4,36.0,79.3
Steven Kwan,LF,FA,381.0,4.59,83.00653594771242,3.385275590551181,-1.48,-0.61,0.4,21.8,53.5,-1.02,-0.71,0.0,0.0,18.75,33.33,6.0,2.5,2.0,-0.96,-0.39,0.0,0.0,25.32,57.14,12.0,3.17,3.0,-0.57,0.17,0.0,0.0,22.67,64.71,24.0,2.92,6.0,-0.89,0.0,1.9,22.7,68.8
Griffin Conine,LF,FA,124.0,5.17,23.984526112185687,2.585,0.67,-0.03,12.5,34.1,78.6,-1.02,-0.71,0.0,0.0,27.59,50.0,6.0,3.0,1.0,-0.41,-0.25,5.0,1.0,28.71,66.67,11.0,3.0,3.0,-0.69,-0.57,4.17,1.0,32.46,66.67,13.0,3.08,3.0,1.71,1.09,14.8,22.5,81.0
Logan OHoppe,C,FA,254.0,4.03,63.0272952853598,3.062165354330709,0.06,-0.35,9.8,34.6,75.0,-1.04,-0.74,0.0,0.0,54.55,100.0,4.0,2.75,1.0,-0.95,-0.38,0.0,0.0,48.48,100.0,9.0,2.89,1.0,-1.08,-1.43,6.38,3.0,39.62,61.11,21.0,3.0,5.0,0.68,-0.13,13.3,31.7,79.3
Tyler Callihan,LF,FA,147.5,5.27,27.988614800759017,2.28664406779661,0.72,0.57,10.0,33.1,85.2,-1.04,-0.74,0.0,0.0,36.84,66.67,3.0,2.33,2.0,-0.71,-1.13,8.33,1.0,40.0,66.67,9.0,2.67,4.0,-0.02,-0.2,8.82,3.0,35.82,80.95,21.0,2.76,10.0,,,,,
Gavin Sheets,LF,FA,484.0,5.83,83.0188679245283,3.1197727272727276,-0.58,-0.97,8.2,32.3,63.6,-1.07,-1.31,5.56,1.0,32.26,40.0,6.0,3.33,1.0,-0.92,-1.22,6.67,2.0,31.96,50.0,12.0,2.92,3.0,-0.71,-0.92,6.56,4.0,33.01,60.0,25.0,3.2,8.0,-0.68,-1.35,9.6,31.4,64.8
Lourdes Gurriel Jr.,LF,FA,198.0,4.95,40.0,3.7,-1.85,-2.14,4.9,39.1,57.6,-1.08,-1.47,7.14,1.0,27.03,25.0,5.0,3.2,2.0,-1.35,-1.39,3.23,1.0,34.25,50.0,10.0,3.6,2.0,-1.94,-2.12,2.13,1.0,36.45,40.0,15.0,3.73,3.0,-0.56,-0.65,7.2,34.5,77.0
Alika Williams,3B,FA,111.5,3.48,32.04022988505747,2.4032286995515695,-1.12,0.01,0.0,37.1,83.3,-1.09,-0.8,0.0,0.0,37.93,66.67,4.0,3.5,2.0,-0.91,-0.33,0.0,0.0,36.92,80.0,9.0,3.56,6.0,-0.88,-0.29,0.0,0.0,37.29,81.82,20.0,3.0,10.0,,,,,
Vaughn Grissom,2B,FA,295.5,5.68,52.024647887323944,3.229238578680203,-0.2,0.03,6.2,26.4,68.6,-1.09,-0.81,0.0,0.0,29.17,50.0,3.0,4.0,0.0,-1.68,-1.44,0.0,0.0,34.88,50.0,8.0,2.62,4.0,-1.05,-0.53,0.0,0.0,34.62,71.43,12.0,2.83,5.0,,,,,
David Hamilton,2B,FA,353.5,4.84,73.03719008264463,2.752022630834512,-1.0,-0.63,3.8,30.7,65.8,-1.18,-0.94,0.0,0.0,31.43,50.0,4.0,2.5,0.0,-0.34,0.5,0.0,0.0,30.36,87.5,9.0,2.33,0.0,-0.73,-0.46,2.94,1.0,34.21,72.22,21.0,2.33,3.0,-0.76,-0.69,6.0,26.0,65.2
Zach McKinstry,3B,FA,233.0,3.58,65.08379888268156,3.057596566523605,-0.8,0.09,1.8,29.5,73.7,-1.19,-0.95,0.0,0.0,38.24,62.5,5.0,4.2,3.0,-1.01,-0.46,0.0,0.0,35.96,75.0,12.0,4.0,7.0,-0.58,-0.05,1.49,1.0,31.32,75.86,24.0,3.38,14.0,0.13,0.63,6.1,26.5,81.0
Ildemaro Vargas,2B,FA,503.5,6.54,76.98776758409785,3.390148957298908,-1.52,-1.4,3.8,39.2,67.5,-1.29,-1.1,0.0,0.0,42.86,66.67,4.0,2.75,0.0,-1.19,-0.73,0.0,0.0,31.25,60.0,9.0,2.22,2.0,-0.7,-0.34,2.33,1.0,32.99,72.73,20.0,2.4,8.0,-2.32,-2.55,3.9,37.4,59.0
Jose Trevino,C,FA,94.0,4.09,22.982885085574573,2.6106382978723404,-2.48,-2.42,1.9,43.5,60.0,-1.32,-1.14,0.0,0.0,40.0,60.0,3.0,3.67,2.0,-1.32,-1.69,5.88,1.0,41.94,57.14,6.0,3.17,3.0,-1.91,-2.27,3.57,1.0,48.08,58.33,9.0,3.44,5.0,-1.49,-1.44,4.5,32.2,64.8
Colton Cowser,CF,FA,323.0,4.09,78.97310513447432,2.4312074303405575,0.31,-0.39,11.7,28.7,66.2,-1.43,-1.3,0.0,0.0,28.57,33.33,4.0,2.75,1.0,-0.64,-1.03,8.33,1.0,29.63,50.0,10.0,2.4,2.0,0.18,-0.28,11.63,5.0,27.68,64.0,24.0,2.88,9.0,0.53,-0.52,14.1,23.8,64.2
Rodolfo Duran,C,FA,89.5,2.71,33.025830258302584,2.2103910614525137,-0.23,-0.68,9.3,29.2,63.0,-1.44,-1.31,0.0,0.0,42.86,60.0,4.0,2.25,0.0,-1.98,-1.89,0.0,0.0,44.44,57.14,7.0,2.57,2.0,-1.16,-1.41,5.26,2.0,36.08,55.0,17.0,2.82,6.0,,,,,
Matt McLain,2B,FA,400.0,4.88,81.9672131147541,3.2451999999999996,0.01,-0.33,9.3,25.0,61.8,-1.58,-1.51,0.0,0.0,32.0,33.33,5.0,2.0,1.0,-1.72,-1.51,0.0,0.0,35.71,50.0,8.0,2.25,1.0,0.12,-1.11,17.14,6.0,26.63,44.0,22.0,2.77,7.0,-0.2,-0.25,7.8,26.3,70.7
Miguel Andujar,3B,FA,290.5,4.27,68.03278688524591,3.2043373493975897,-1.7,-1.81,4.4,41.4,65.2,-1.58,-1.51,0.0,0.0,54.17,75.0,6.0,2.17,0.0,-1.86,-2.26,4.17,1.0,42.86,45.45,12.0,2.25,1.0,-1.89,-2.23,3.45,1.0,43.1,50.0,17.0,1.94,1.0,-0.71,-0.33,4.7,35.7,82.3
Luke Raley,RF,FA,368.5,4.79,76.93110647181628,2.8467028493894166,1.49,0.23,16.9,33.9,81.8,-1.65,-2.96,14.29,1.0,38.71,0.0,4.0,3.25,0.0,0.32,-1.01,18.75,3.0,38.36,66.67,9.0,3.0,1.0,-0.14,-0.73,11.43,4.0,34.33,66.67,18.0,2.94,3.0,0.68,0.46,10.6,27.2,80.0
Hao-Yu Lee,3B,FA,180.0,3.53,50.991501416430594,2.7259444444444445,-0.11,-0.21,8.0,33.3,75.0,-1.66,-3.21,16.67,1.0,42.86,0.0,4.0,2.75,2.0,-1.15,-1.27,4.55,1.0,41.79,66.67,11.0,2.91,3.0,-1.43,-1.42,2.44,1.0,40.87,63.64,19.0,2.95,5.0,,,,,
Nick Fortes,C,FA,260.5,3.89,66.96658097686375,2.882034548944338,-1.79,-1.37,1.8,39.6,68.5,-1.74,-2.69,10.0,1.0,47.37,25.0,5.0,2.2,2.0,-2.22,-3.05,6.25,1.0,50.0,40.0,8.0,2.25,5.0,-1.7,-2.12,4.65,2.0,43.82,53.85,17.0,2.76,10.0,-1.12,-0.92,4.6,30.8,69.0
Starling Marte,DH,FA,117.0,2.85,41.05263157894737,2.508974358974359,0.64,-0.03,12.3,34.0,78.4,-1.87,-1.92,0.0,0.0,56.52,66.67,3.0,3.0,0.0,0.48,-0.19,14.29,2.0,39.22,87.5,7.0,2.86,3.0,0.47,-0.09,13.33,4.0,37.04,85.71,13.0,3.15,7.0,-0.22,-0.29,7.9,29.7,74.7
Jose Caballero,SS,FA,449.5,5.91,76.0575296108291,3.2869855394883203,-1.06,-0.58,3.1,36.0,74.0,-2.13,-2.3,0.0,0.0,54.05,50.0,4.0,3.25,1.0,-1.41,-1.6,4.17,1.0,43.21,61.54,11.0,3.36,4.0,-1.06,-1.03,3.64,2.0,38.66,68.0,23.0,3.43,11.0,-0.6,-0.43,5.9,28.4,71.4
Nolan Schanuel,1B,FA,403.5,5.6,72.05357142857143,3.719454770755886,-1.14,-0.49,2.2,29.4,65.8,-2.58,-2.94,0.0,0.0,56.0,33.33,4.0,4.0,0.0,-2.11,-2.07,0.0,0.0,38.96,42.86,10.0,3.9,4.0,-1.34,-0.97,0.0,0.0,29.82,52.94,22.0,3.36,11.0,0.06,0.86,4.5,24.0,80.4
