Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Miguel Rojas,2B,FA,327.5,3.18,102.9874213836478,2.0876335877862595,-0.77,-0.57,5.0,33.0,71.0,35.0,7.0,0.67,0.67,10.0,1.0,31.58,100.0,5.0,2.6,2.0,43.0,4.3,0.08,0.31,5.26,1.0,41.03,100.0,10.0,2.3,2.0,60.0,2.86,-0.2,0.32,2.63,1.0,42.47,100.0,21.0,2.1,2.0,-0.15,0.63,4.1,26.9,81.6
Turner Hill,CF,FA,169.5,5.84,29.023972602739725,3.169793510324484,-0.46,0.15,3.9,19.8,61.8,38.5,9.62,0.63,0.86,7.14,1.0,15.15,75.0,4.0,4.0,2.0,42.0,4.2,0.11,0.53,3.85,1.0,20.0,71.43,10.0,3.6,3.0,149.0,6.48,0.08,0.46,4.48,3.0,18.62,64.29,23.0,3.48,11.0,,,,,
Luis Campusano,C,FA,363.0,5.34,67.97752808988764,3.015702479338843,0.91,1.08,8.6,28.5,83.5,19.5,6.5,-0.18,0.37,0.0,0.0,25.81,77.78,3.0,3.67,2.0,41.5,4.61,-0.19,0.58,0.0,0.0,25.97,82.35,9.0,4.11,3.0,80.5,4.03,0.1,0.27,5.88,3.0,31.95,82.14,20.0,3.5,6.0,,,,,
Nicky Lopez,2B,FA,336.5,3.58,93.99441340782123,2.3937592867756314,-0.71,0.71,0.0,34.2,86.8,14.0,2.8,-0.79,-0.47,0.0,0.0,52.94,100.0,5.0,1.8,2.0,41.5,3.77,-0.58,0.02,0.0,0.0,45.71,100.0,11.0,1.91,4.0,54.0,3.0,-0.34,0.49,0.0,0.0,40.43,100.0,18.0,1.44,5.0,,,,,
Tommy Edman,2B,FA,480.5,6.08,79.02960526315789,3.416441207075963,-0.83,-0.61,4.8,30.7,67.5,31.0,5.17,,,0.0,0.0,36.54,,6.0,3.5,1.0,41.0,3.42,-0.53,0.09,0.0,0.0,29.13,75.0,12.0,3.25,3.0,166.5,6.4,-0.74,-0.5,2.78,2.0,29.66,63.64,26.0,3.69,16.0,-0.64,-0.18,4.5,28.4,74.3
J.T. Realmuto,C,FA,586.5,5.01,117.06586826347306,3.3570843989769816,-0.16,0.2,5.6,30.1,75.8,1.0,0.2,-1.55,-1.52,0.0,0.0,38.24,33.33,5.0,3.6,1.0,41.0,4.1,-0.26,-0.93,11.54,3.0,33.33,55.56,10.0,3.6,5.0,91.0,4.33,0.6,0.24,11.11,6.0,29.56,77.78,21.0,3.48,12.0,-0.5,-0.91,8.8,32.3,71.1
Esteury Ruiz,LF,FA,438.5,4.22,103.90995260663507,1.8958722919042188,-0.14,-0.32,7.9,32.6,73.3,40.5,10.12,0.84,0.8,11.11,1.0,29.17,100.0,4.0,2.5,0.0,40.0,4.44,0.05,0.19,5.88,1.0,29.31,77.78,9.0,2.56,1.0,56.0,2.95,-0.2,-0.32,6.9,2.0,31.97,70.83,19.0,2.42,3.0,,,,,
Jonny DeLuca,CF,FA,575.5,5.48,105.01824817518248,3.047089487402259,-1.09,-0.6,3.1,36.3,75.0,22.5,3.75,-1.37,-1.28,0.0,0.0,42.31,50.0,6.0,2.67,3.0,39.5,3.59,-1.49,-1.25,0.0,0.0,35.09,50.0,11.0,2.73,5.0,101.0,4.39,-0.47,0.31,0.0,0.0,35.66,88.89,23.0,3.22,8.0,-2.92,-3.1,2.3,37.3,52.6
Nick Sogard,1B,FA,330.5,5.51,59.98185117967332,3.5344024205748865,-0.46,-0.18,5.3,23.7,63.2,19.0,3.17,-0.32,-1.0,13.33,2.0,33.33,42.86,6.0,3.67,1.0,38.5,3.5,-0.01,-0.08,7.41,2.0,26.74,66.67,11.0,3.64,2.0,134.0,5.15,-0.5,-0.79,7.04,5.0,27.88,55.26,26.0,3.73,10.0,-0.54,-0.27,5.6,24.9,68.6
David Fry,DH,FA,233.5,2.68,87.12686567164178,1.9397002141327626,-0.31,-0.19,6.3,27.7,68.3,18.0,6.0,-1.59,-1.58,0.0,0.0,22.22,0.0,3.0,2.33,3.0,38.0,6.33,,,11.11,1.0,27.27,33.33,6.0,2.0,5.0,50.5,3.16,-0.26,-0.12,5.0,1.0,32.2,75.0,16.0,1.62,5.0,-0.45,-0.89,9.1,34.2,73.8
Colton Cowser,CF,FA,513.5,3.72,138.03763440860214,2.3616747809152874,0.08,-0.44,9.8,30.0,68.5,14.5,3.62,-1.4,-1.31,0.0,0.0,42.86,50.0,4.0,3.5,0.0,37.0,3.7,-0.69,-0.13,0.0,0.0,40.35,87.5,10.0,2.8,1.0,87.5,3.8,-0.39,-0.34,5.13,2.0,32.09,70.59,23.0,2.78,4.0,0.53,-0.52,14.1,23.8,64.2
Austin Hays,LF,FA,133.0,4.03,33.002481389578165,2.727067669172932,-1.01,-0.8,4.5,37.3,74.1,16.5,8.25,,,25.0,1.0,40.0,100.0,2.0,2.0,1.0,37.0,7.4,,,11.11,1.0,33.33,100.0,5.0,1.8,4.0,50.0,3.57,0.11,0.46,4.76,1.0,33.93,88.89,14.0,1.93,7.0,0.0,-0.52,10.5,34.4,78.3
Weston Wilson,LF,FA,216.0,3.09,69.90291262135922,2.2173611111111113,-0.96,-0.61,4.0,25.8,61.1,0.0,0.0,-1.23,-1.08,0.0,0.0,30.0,33.33,4.0,1.75,0.0,37.0,3.36,-0.3,0.42,0.0,0.0,27.12,80.0,11.0,2.18,4.0,44.0,2.44,-0.24,0.65,0.0,0.0,22.94,75.0,18.0,2.72,7.0,0.81,0.72,10.3,24.9,80.0
Andres Gimenez,2B,FA,712.5,4.98,143.07228915662648,3.145263157894737,-1.49,-1.23,3.3,43.8,77.8,7.5,2.5,-0.03,0.57,0.0,0.0,33.33,100.0,3.0,3.33,1.0,36.5,4.06,-1.66,-1.49,0.0,0.0,49.12,66.67,9.0,3.67,1.0,95.0,4.75,-0.92,-0.92,3.85,2.0,43.55,77.78,20.0,3.35,3.0,-1.33,-0.89,3.0,34.9,74.8
Nick Loftin,LF,FA,593.0,5.11,116.04696673189824,3.093575042158516,-0.35,0.27,4.1,25.2,70.1,31.0,5.17,0.26,0.97,0.0,0.0,25.93,100.0,6.0,2.67,0.0,36.0,3.27,-0.46,0.2,0.0,0.0,30.56,80.0,11.0,3.09,1.0,123.5,5.15,-0.45,-0.15,3.28,2.0,28.41,68.42,24.0,3.54,8.0,0.46,1.06,6.3,24.9,83.9
Nick Fortes,C,FA,434.5,4.18,103.94736842105264,2.703291139240506,-1.83,-1.44,2.0,36.8,66.3,14.0,2.8,,,0.0,0.0,18.18,100.0,5.0,1.4,1.0,36.0,4.5,-0.73,-0.19,0.0,0.0,18.18,50.0,8.0,1.5,2.0,57.5,4.42,-1.1,-0.62,0.0,0.0,30.43,62.5,13.0,2.15,4.0,-1.12,-0.92,4.6,30.8,69.0
Jeremiah Jackson,RF,FA,393.0,4.05,97.03703703703704,2.6587786259541986,0.0,-0.13,8.0,37.1,81.3,26.5,5.3,1.4,0.79,20.0,2.0,29.27,100.0,5.0,4.2,2.0,35.0,4.38,1.44,0.99,15.38,2.0,30.36,100.0,8.0,3.5,3.0,35.0,4.38,1.77,1.33,15.38,2.0,30.36,100.0,8.0,3.5,3.0,-0.74,-0.98,7.5,34.3,72.9
Jeff McNeil,2B,FA,726.0,5.26,138.02281368821292,3.311046831955923,-0.2,1.07,1.7,35.8,92.9,11.0,1.83,-0.18,0.37,0.0,0.0,37.14,100.0,6.0,3.33,1.0,34.5,3.45,-0.36,0.34,0.0,0.0,40.68,100.0,10.0,3.6,4.0,161.5,6.73,-0.53,0.04,1.2,1.0,43.4,96.0,24.0,4.0,13.0,0.38,1.21,5.1,26.8,88.1
Brenton Doyle,CF,FA,269.0,3.28,82.01219512195122,2.3533085501858735,-0.12,0.24,5.7,34.4,81.8,30.0,5.0,-0.49,-0.06,0.0,0.0,32.35,75.0,6.0,3.67,4.0,34.5,3.45,-0.83,-0.33,0.0,0.0,37.5,77.78,10.0,2.6,5.0,72.0,3.43,-0.56,-0.49,4.55,1.0,40.91,81.82,21.0,2.1,6.0,0.51,0.14,10.9,30.2,80.4
Christopher Morel,LF,FA,74.0,2.11,35.07109004739337,2.6517567567567566,-0.96,-0.47,3.4,34.4,73.9,0.0,0.0,,,0.0,0.0,16.67,,2.0,2.0,0.0,34.5,8.62,,,14.29,1.0,39.13,,4.0,2.5,3.0,41.5,3.46,-0.49,-0.65,6.25,1.0,33.33,66.67,12.0,1.92,3.0,1.53,0.81,14.8,30.9,89.0
Josh Lowe,RF,FA,416.0,3.82,108.90052356020942,2.6997115384615387,0.34,0.13,9.0,35.8,82.5,26.0,4.33,1.5,0.49,25.0,2.0,29.17,88.89,6.0,3.17,2.0,34.0,3.4,1.19,0.3,18.18,2.0,30.0,81.82,10.0,2.6,3.0,92.0,4.0,1.17,0.93,12.12,4.0,27.66,88.0,23.0,2.48,5.0,-0.7,-0.58,5.9,37.1,81.3
Henry Davis,C,FA,402.0,4.23,95.03546099290779,2.620074626865672,0.81,0.89,8.8,32.0,85.9,30.0,10.0,,,33.33,1.0,23.81,,3.0,1.67,2.0,34.0,5.67,1.12,1.2,10.0,1.0,27.08,100.0,6.0,2.0,2.0,67.5,6.14,1.24,1.34,10.0,2.0,30.26,100.0,11.0,2.09,4.0,0.33,-0.26,11.5,34.6,81.6
Justin Foscue,1B,FA,391.0,4.12,94.90291262135922,2.265473145780051,0.38,-0.25,10.9,27.0,66.7,14.0,3.5,-0.81,-0.5,0.0,0.0,27.78,50.0,4.0,2.25,1.0,33.0,3.3,-0.85,-0.35,0.0,0.0,34.0,71.43,10.0,2.1,3.0,120.0,5.22,0.18,-0.54,12.2,5.0,33.04,68.18,23.0,2.57,8.0,,,,,
Isaac Collins,LF,FA,612.0,4.34,141.01382488479263,3.0351633986928106,0.22,0.9,5.0,21.7,72.6,9.5,1.58,-0.34,0.14,0.0,0.0,24.24,66.67,6.0,2.17,2.0,33.0,3.0,-0.85,-0.36,0.0,0.0,25.35,57.14,11.0,2.27,4.0,66.0,2.75,-0.69,-0.02,0.0,0.0,24.86,65.22,24.0,2.67,6.0,0.69,1.71,4.9,18.4,82.7
Ildemaro Vargas,2B,FA,781.0,5.74,136.06271777003485,3.2558514724711904,-1.56,-1.33,3.3,39.7,71.3,10.0,2.5,-0.37,0.1,0.0,0.0,25.0,66.67,4.0,1.75,2.0,32.5,4.06,0.43,0.77,5.56,1.0,26.09,87.5,8.0,2.75,4.0,83.0,3.77,-0.97,-0.66,1.59,1.0,41.8,80.0,22.0,3.36,9.0,-2.32,-2.55,3.9,37.4,59.0
Shay Whitcomb,2B,FA,104.5,2.43,43.00411522633745,2.325358851674641,0.21,-0.88,12.5,37.2,73.0,0.0,0.0,0.38,0.04,12.5,1.0,36.0,85.71,5.0,3.2,1.0,32.0,2.91,0.48,0.16,11.11,3.0,37.93,90.91,11.0,3.36,3.0,71.0,2.73,0.13,-0.53,11.67,7.0,36.55,74.07,26.0,3.08,5.0,-0.18,0.51,4.5,29.9,84.2
Graham Pauley,3B,FA,222.0,3.76,59.04255319148937,2.2526126126126123,0.48,0.85,6.9,30.1,83.0,-2.0,-0.5,,,0.0,0.0,50.0,100.0,4.0,1.0,0.0,31.5,4.5,,,14.29,1.0,41.18,50.0,7.0,1.71,2.0,92.5,7.12,0.91,-0.13,16.67,3.0,37.5,83.33,13.0,2.08,6.0,-0.65,-0.41,5.5,27.8,70.8
Ryan Kreidler,CF,FA,358.5,3.55,100.98591549295776,2.317154811715481,1.12,1.41,8.5,28.9,87.7,28.0,5.6,3.08,1.37,40.0,2.0,18.52,100.0,5.0,1.8,2.0,31.5,3.5,1.92,1.33,18.18,2.0,25.0,100.0,9.0,2.0,2.0,51.5,2.71,1.73,1.44,14.29,3.0,29.07,100.0,19.0,1.68,4.0,0.17,0.96,4.8,30.4,90.0
Tyler Stephenson,C,FA,619.0,4.91,126.06924643584522,3.1331987075928915,2.16,2.05,12.4,22.2,86.0,12.0,2.0,1.22,1.57,8.33,1.0,14.81,100.0,6.0,3.0,0.0,31.0,2.58,1.49,1.41,12.5,3.0,17.46,90.0,12.0,2.75,0.0,123.0,4.92,1.0,0.83,11.11,6.0,22.16,77.14,25.0,3.24,6.0,1.45,0.77,14.5,25.2,80.9
Keibert Ruiz,C,FA,594.5,5.94,100.08417508417507,3.177325483599664,-1.31,-1.34,4.9,38.1,69.1,2.5,0.83,,,0.0,0.0,20.0,,3.0,2.67,0.0,31.0,4.43,-1.41,-2.5,11.11,2.0,54.84,50.0,7.0,2.71,2.0,85.5,5.34,-1.09,-1.29,4.65,2.0,41.03,66.67,16.0,2.94,6.0,-1.3,-0.66,2.2,35.4,78.1
Ernie Clement,3B,FA,800.5,5.27,151.89753320683113,3.726196127420362,-1.44,-0.88,2.1,44.7,82.9,14.0,2.8,-0.59,-0.93,8.33,1.0,35.71,50.0,5.0,3.2,1.0,31.0,2.82,-0.37,-0.06,3.12,1.0,34.62,80.0,11.0,3.18,2.0,74.5,2.98,-1.27,-1.07,1.33,1.0,44.52,76.47,25.0,3.36,6.0,-1.47,-0.96,2.4,36.4,76.0
Grant McCray,RF,FA,125.0,3.12,40.06410256410256,1.79712,0.33,-0.63,12.2,26.7,62.1,20.5,4.1,,,0.0,0.0,16.67,50.0,5.0,1.4,2.0,31.0,3.88,0.38,-0.36,14.29,1.0,20.93,50.0,8.0,2.0,3.0,65.0,3.82,0.63,-0.09,13.64,3.0,26.6,66.67,17.0,2.24,8.0,,,,,
Derek Hill,CF,FA,395.5,3.5,113.0,1.7256637168141593,0.45,-0.15,10.9,34.8,78.0,13.0,3.25,-1.13,-2.69,20.0,1.0,42.86,0.0,4.0,1.5,1.0,30.0,3.33,,,25.0,2.0,33.33,66.67,9.0,1.11,1.0,63.0,3.5,1.08,0.56,13.64,3.0,33.33,90.0,18.0,1.5,3.0,-0.55,-1.5,11.2,39.1,73.3
Alan Roden,LF,FA,138.5,4.78,28.97489539748954,2.312346570397112,-0.54,-0.25,5.1,25.7,65.0,30.0,30.0,,,,,,,,,,30.0,30.0,,,,,,,,,,40.0,13.33,,,0.0,0.0,11.11,50.0,3.0,3.67,1.0,-2.18,-1.93,2.0,32.8,60.0
Tommy Pham,LF,FA,27.0,1.93,13.989637305699482,,,,,,,30.0,7.5,1.14,0.44,20.0,1.0,18.75,66.67,4.0,2.25,2.0,30.0,7.5,,,20.0,1.0,18.75,66.67,4.0,2.25,2.0,30.0,6.0,,,16.67,1.0,16.67,66.67,5.0,2.0,2.0,0.41,0.92,6.6,19.9,75.6
Thomas Saggese,2B,FA,220.0,4.23,52.00945626477541,2.7302727272727276,-0.27,-0.89,9.5,35.9,71.2,10.0,2.0,-0.0,-0.85,16.67,2.0,40.62,62.5,5.0,3.8,2.0,29.5,2.68,-0.89,-1.23,6.67,2.0,39.13,57.14,11.0,3.73,5.0,154.0,7.7,-0.38,-0.9,9.09,5.0,34.69,64.0,20.0,3.5,16.0,-1.09,-1.1,5.6,34.3,71.6
Victor Bericoto,1B,FA,146.5,4.07,35.995085995085994,2.528122866894198,0.69,-0.86,15.4,42.3,80.0,29.5,9.83,4.04,0.35,66.67,2.0,37.5,100.0,3.0,3.0,2.0,29.5,9.83,,,66.67,2.0,37.5,100.0,3.0,3.0,2.0,36.0,9.0,,,40.0,2.0,37.5,100.0,4.0,2.75,2.0,,,,,
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.31,-0.45,11.3,30.1,68.5,,,,,,,,,,,,28.5,5.7,,,9.09,1.0,37.5,100.0,5.0,2.6,1.0,83.0,4.61,-0.16,-1.35,14.29,4.0,31.33,50.0,18.0,2.22,7.0,0.21,-0.0,9.5,26.8,74.2
Elias Diaz,C,FA,324.0,3.86,83.93782383419689,2.525679012345679,-0.27,-0.7,8.7,37.7,75.7,15.5,5.17,-0.81,-0.5,0.0,0.0,40.62,75.0,3.0,3.0,1.0,27.0,3.86,-1.23,-0.89,0.0,0.0,39.62,66.67,7.0,2.71,2.0,110.5,5.52,0.79,-0.23,16.22,6.0,35.77,78.57,20.0,2.55,6.0,-0.11,-0.07,7.6,30.1,77.8
Andrew Benintendi,LF,FA,733.5,5.39,136.08534322820037,2.9907702794819357,0.36,0.29,8.5,33.8,81.6,-4.0,-1.33,,,0.0,0.0,66.67,,3.0,2.0,0.0,27.0,2.7,-0.13,-0.02,5.56,1.0,46.3,100.0,10.0,2.6,4.0,89.5,4.07,0.54,0.53,8.51,4.0,40.0,100.0,22.0,2.82,9.0,0.76,0.47,11.1,29.0,82.5
Sal Frelick,RF,FA,519.0,4.85,107.01030927835052,3.046435452793834,-1.14,-0.5,2.4,23.8,59.8,22.5,5.62,0.71,1.59,0.0,0.0,14.29,100.0,4.0,2.25,0.0,26.5,3.31,0.3,1.27,0.0,0.0,25.93,100.0,8.0,2.5,0.0,66.5,3.91,-0.15,0.12,4.44,2.0,24.18,66.67,17.0,3.12,3.0,-1.36,-0.95,3.1,26.3,62.6
Myles Straw,CF,FA,457.0,3.22,141.9254658385093,1.9658205689277901,-0.42,0.46,2.9,23.1,69.5,21.0,4.2,-0.16,0.4,0.0,0.0,23.81,75.0,5.0,2.6,1.0,26.0,2.6,-0.26,0.48,0.0,0.0,27.27,81.82,10.0,2.0,2.0,100.5,4.19,0.19,1.28,0.0,0.0,21.19,84.21,24.0,2.12,9.0,-0.86,-0.37,3.9,27.4,70.7
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.1376967930029154,-0.31,-0.48,7.5,29.7,67.7,,,,,,,,,,,,26.0,6.5,,,11.11,1.0,19.05,100.0,4.0,2.5,1.0,92.5,5.78,0.57,0.53,8.82,3.0,26.67,78.57,16.0,2.75,7.0,-0.53,-0.6,7.2,27.5,68.2
Nolan Gorman,3B,FA,328.5,4.01,81.92019950124688,3.149406392694064,0.76,0.5,10.1,32.0,81.6,14.5,4.83,0.57,1.4,0.0,0.0,5.0,75.0,3.0,1.33,1.0,26.0,3.25,-0.23,0.52,0.0,0.0,25.45,80.0,8.0,2.25,3.0,71.5,3.58,0.76,0.17,13.16,5.0,32.59,81.25,20.0,2.85,7.0,0.31,0.22,9.2,27.7,77.9
Taylor Trammell,CF,FA,318.5,3.39,93.952802359882,2.5757613814756675,1.36,0.78,12.7,28.4,80.0,14.0,4.67,1.09,-0.8,33.33,1.0,33.33,50.0,3.0,2.33,2.0,26.0,3.25,1.83,0.6,23.08,3.0,27.69,85.71,8.0,2.88,2.0,51.5,2.34,0.87,0.38,12.82,5.0,29.29,80.0,22.0,2.55,3.0,0.28,0.48,7.8,21.9,73.2
Victor Caratini,C,FA,457.5,4.4,103.97727272727272,3.0487431693989073,-0.72,-0.82,6.4,26.0,59.1,17.0,3.4,-1.18,-1.01,0.0,0.0,45.83,66.67,5.0,3.2,1.0,26.0,2.89,-0.57,-0.73,6.25,1.0,37.04,66.67,9.0,3.0,1.0,38.5,2.96,-0.71,-0.68,4.35,1.0,33.75,66.67,13.0,2.69,1.0,0.58,0.94,7.7,23.5,80.6
Adam Frazier,2B,FA,194.0,2.9,66.89655172413794,1.9283505154639173,-1.16,-0.45,2.1,36.5,76.9,24.5,8.17,,,0.0,0.0,27.27,100.0,3.0,1.67,0.0,26.0,5.2,,,0.0,0.0,38.89,100.0,5.0,1.8,0.0,36.5,2.43,-1.22,-0.8,0.0,0.0,40.38,75.0,15.0,1.67,1.0,-0.97,-0.13,2.0,29.5,76.3
Leody Taveras,CF,FA,664.5,4.85,137.01030927835052,3.0508653122648606,-0.17,0.57,4.0,32.1,82.5,7.0,1.4,-0.46,-0.02,0.0,0.0,44.44,100.0,5.0,3.0,2.0,25.5,2.55,-0.59,0.01,0.0,0.0,35.56,83.33,10.0,2.9,4.0,80.5,3.35,-0.33,0.14,2.5,1.0,34.29,83.33,24.0,2.96,9.0,-0.83,-0.88,6.4,34.6,74.5
Hunter Feduccia,C,FA,273.5,3.04,89.96710526315789,2.2897257769652652,0.14,0.12,7.8,24.8,68.0,12.5,4.17,0.55,1.37,0.0,0.0,18.52,100.0,3.0,2.33,0.0,25.0,5.0,-0.77,-0.24,0.0,0.0,19.05,50.0,5.0,2.8,1.0,56.0,3.73,0.36,0.97,3.85,1.0,19.15,75.0,15.0,2.4,1.0,0.35,0.49,8.2,23.2,75.0
Alika Williams,3B,FA,279.5,3.25,86.0,2.383720930232558,-1.52,-0.79,1.2,37.3,74.2,14.5,2.42,-1.31,-1.2,0.0,0.0,45.83,60.0,6.0,2.33,1.0,24.5,2.23,-1.28,-1.51,4.55,1.0,34.78,42.86,11.0,2.45,2.0,108.0,4.91,-1.26,-1.14,1.92,1.0,40.2,68.18,22.0,2.95,9.0,,,,,
Ha-seong Kim,SS,FA,89.5,1.9,47.10526315789474,2.4201117318435754,-1.5,-1.06,2.5,26.5,57.1,-3.0,-1.5,,,0.0,0.0,50.0,100.0,2.0,3.5,0.0,24.5,3.5,-0.35,0.35,0.0,0.0,28.12,80.0,7.0,2.57,2.0,52.0,3.25,-1.06,-0.56,0.0,0.0,30.77,64.29,16.0,2.62,3.0,-1.24,-1.22,5.2,21.2,52.7
Freddy Fermin,C,FA,272.5,2.9,93.96551724137932,2.415779816513761,-0.42,0.21,3.9,34.3,81.4,1.0,0.5,,,0.0,0.0,35.71,0.0,2.0,2.0,0.0,24.5,3.5,-0.76,-0.22,0.0,0.0,34.15,75.0,7.0,2.0,1.0,43.5,3.11,-0.69,-0.72,4.76,1.0,34.21,66.67,14.0,2.14,3.0,-0.38,0.28,4.2,31.4,83.5
Josh Smith,SS,FA,271.5,3.67,73.97820163487738,2.608876611418048,-0.49,-0.58,6.8,34.4,72.7,6.0,1.2,-0.24,0.28,0.0,0.0,28.57,80.0,5.0,2.6,2.0,24.0,2.4,-0.64,-0.05,0.0,0.0,34.55,80.0,10.0,2.3,4.0,63.0,4.2,0.47,0.92,5.26,1.0,28.41,88.89,15.0,2.07,7.0,-0.47,-0.04,5.0,25.8,72.4
Miguel Amaya,C,FA,332.0,4.15,80.0,2.5125,-0.57,-0.74,7.0,30.8,66.2,4.0,2.0,,,0.0,0.0,50.0,,2.0,2.5,0.0,23.5,5.88,,,16.67,1.0,46.67,0.0,4.0,2.5,1.0,49.0,4.9,-1.04,-1.45,6.25,1.0,40.38,62.5,10.0,2.4,5.0,-0.94,-1.09,6.6,36.8,75.0
Ryan McMahon,3B,FA,403.5,3.36,120.08928571428572,2.6480297397769514,0.46,0.37,8.8,28.6,75.7,1.0,0.33,-1.37,-1.28,0.0,0.0,42.31,50.0,3.0,3.0,0.0,23.5,2.61,0.24,0.62,4.55,1.0,25.0,81.82,9.0,3.22,2.0,30.5,2.18,0.13,0.71,3.23,1.0,25.3,80.0,14.0,2.86,2.0,0.75,0.24,12.1,25.1,74.7
Tristan Peters,LF,FA,792.5,5.28,150.09469696969697,2.791570977917981,0.22,0.77,5.6,32.8,85.6,7.0,1.4,-0.07,0.52,0.0,0.0,34.38,100.0,5.0,1.4,3.0,23.0,1.92,-0.33,0.38,0.0,0.0,40.0,100.0,12.0,2.42,4.0,173.5,6.67,0.39,0.57,6.78,4.0,31.36,86.96,26.0,2.92,15.0,,,,,
Dane Myers,CF,FA,462.0,4.02,114.92537313432837,2.4537662337662334,-0.57,-0.16,4.5,25.5,65.8,13.5,2.7,0.52,0.24,12.5,1.0,13.79,50.0,5.0,3.0,1.0,23.0,2.56,-0.48,-0.45,5.0,1.0,25.76,55.56,9.0,3.44,3.0,117.5,5.6,-0.73,-0.37,2.0,1.0,29.19,65.38,21.0,3.33,13.0,-0.39,-0.52,7.8,23.7,64.1
Nasim Nunez,SS,FA,713.5,5.06,141.00790513833994,2.957281009110021,-0.11,1.39,0.9,26.2,83.9,14.0,2.8,0.46,1.25,0.0,0.0,20.69,100.0,5.0,2.2,1.0,23.0,3.29,0.65,1.76,0.0,0.0,18.18,100.0,7.0,1.71,2.0,53.0,2.52,0.25,0.57,5.41,2.0,35.87,94.12,21.0,2.29,7.0,0.07,0.84,4.7,21.6,76.9
Austin Hedges,C,FA,322.5,4.08,79.04411764705883,2.6187906976744184,-0.21,0.48,4.1,26.2,73.8,12.0,6.0,-0.18,0.37,0.0,0.0,20.0,66.67,2.0,3.5,2.0,23.0,5.75,0.05,0.91,0.0,0.0,17.86,77.78,4.0,3.25,3.0,53.0,4.08,-0.39,-0.06,3.33,1.0,25.29,65.0,13.0,3.15,4.0,-0.14,0.81,3.4,29.8,87.5
Jared Triolo,SS,FA,459.5,3.86,119.04145077720207,2.654537540805223,-0.08,1.08,2.4,25.7,79.8,4.5,0.75,,,0.0,0.0,50.0,100.0,6.0,1.17,2.0,22.5,1.88,-0.78,-0.25,0.0,0.0,34.62,75.0,12.0,1.42,3.0,91.0,3.64,-0.99,-0.8,2.33,1.0,31.0,60.0,25.0,2.0,6.0,0.65,1.38,6.2,24.3,86.7
Oswald Peraza,3B,FA,405.5,3.35,121.04477611940298,2.7675709001233044,-0.57,-0.53,6.1,38.5,78.6,9.5,2.38,-0.03,0.57,0.0,0.0,33.33,100.0,4.0,2.25,0.0,22.5,3.21,-0.7,-0.14,0.0,0.0,35.9,80.0,7.0,2.29,3.0,29.0,2.07,-1.11,-0.64,0.0,0.0,41.49,80.0,14.0,2.5,4.0,-0.27,-0.11,6.7,30.3,77.6
Jorge Mateo,SS,FA,335.0,3.6,93.05555555555556,2.0740298507462684,-1.31,-1.98,7.6,43.6,69.2,11.0,2.75,-2.26,-2.51,0.0,0.0,65.22,50.0,4.0,2.25,1.0,22.0,2.44,-1.28,-0.96,0.0,0.0,53.57,87.5,9.0,2.78,2.0,66.0,3.3,-1.53,-1.25,0.0,0.0,42.98,70.59,20.0,2.55,7.0,-1.79,-1.81,4.1,39.3,70.0
Charles McAdoo,3B,FA,134.5,4.08,32.96568627450981,2.5784386617100368,-0.27,0.22,4.8,34.5,81.8,13.0,6.5,,,0.0,0.0,,,2.0,2.0,1.0,22.0,3.67,,,0.0,0.0,35.29,100.0,6.0,1.67,2.0,39.5,2.82,-1.17,-0.73,0.0,0.0,34.33,66.67,14.0,1.93,5.0,,,,,
Jose Tena,3B,FA,366.5,3.21,114.17445482866044,2.242182810368349,0.66,0.78,8.3,29.6,81.6,16.0,5.33,0.16,0.83,0.0,0.0,28.57,100.0,3.0,2.33,1.0,22.0,3.67,,,0.0,0.0,22.73,71.43,6.0,1.67,2.0,34.5,2.46,0.32,0.69,5.26,1.0,24.66,78.57,14.0,2.07,4.0,-0.33,0.11,5.3,27.9,76.9
Salvador Perez,C,FA,776.0,5.32,145.86466165413532,3.8048969072164955,-0.52,-1.4,10.1,45.0,77.5,6.5,1.08,-1.29,-2.04,10.0,1.0,61.54,60.0,6.0,3.0,0.0,21.5,1.95,-1.45,-1.65,3.7,1.0,44.16,54.55,11.0,3.36,0.0,146.0,5.84,-0.54,-1.42,10.96,8.0,41.71,65.22,25.0,3.8,4.0,-0.15,-1.69,14.8,42.2,75.3
