Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jeremiah Jackson,RF,FA,316.5,4.8,65.9375,2.957345971563981,-0.3,-0.28,7.0,38.3,81.0,-0.25,0.36,0.0,0.0,38.1,100.0,4.0,3.75,2.0,-0.29,0.37,0.0,0.0,38.89,100.0,9.0,2.67,3.0,-0.4,0.32,0.0,0.0,41.07,100.0,15.0,2.2,8.0,-0.74,-0.98,7.5,34.3,72.9
Lane Thomas,CF,FA,280.0,4.06,68.96551724137932,2.5519999999999996,0.05,0.77,4.5,20.2,69.5,-0.25,0.35,0.0,0.0,13.16,50.0,6.0,3.33,0.0,0.37,0.69,6.06,2.0,14.43,58.82,12.0,3.83,5.0,0.32,0.58,6.67,4.0,17.55,65.38,26.0,3.19,11.0,0.41,1.31,4.8,22.3,83.3
Cedric Mullins,CF,FA,377.5,5.39,70.03710575139146,3.3410860927152317,-0.21,0.54,3.8,29.5,79.7,-0.27,-0.59,10.0,1.0,41.38,71.43,5.0,3.2,3.0,-0.63,-0.63,4.76,1.0,38.71,70.0,9.0,3.67,3.0,0.34,0.22,10.2,5.0,32.75,83.33,22.0,3.23,9.0,0.22,0.74,6.2,26.6,82.4
Austin Wells,C,FA,149.0,2.76,53.98550724637681,2.945234899328859,0.28,0.71,6.4,29.1,81.4,-0.28,0.31,0.0,0.0,38.89,100.0,6.0,2.5,1.0,-0.17,0.55,0.0,0.0,36.36,100.0,7.0,2.43,1.0,0.63,1.15,5.56,1.0,30.36,100.0,12.0,2.58,3.0,0.62,0.46,10.2,29.2,82.7
Tyler Tolbert,CF,FA,68.5,2.54,26.968503937007874,,,,,,,-0.28,0.31,0.0,0.0,38.89,100.0,4.0,2.0,2.0,0.49,0.69,7.69,1.0,34.29,100.0,7.0,2.14,4.0,0.24,0.51,6.25,1.0,38.6,100.0,15.0,1.53,7.0,0.33,1.72,2.4,31.3,100.0
Rhys Hoskins,1B,FA,299.0,4.53,66.00441501103752,2.8785953177257526,1.17,1.11,10.7,21.4,75.9,-0.29,0.29,0.0,0.0,20.51,62.5,4.0,3.0,0.0,0.07,0.28,5.88,1.0,26.44,71.43,10.0,3.3,1.0,0.45,0.61,8.11,3.0,22.78,75.0,20.0,3.2,4.0,0.51,0.27,10.3,19.9,68.1
Nolan Schanuel,1B,FA,392.0,5.94,65.993265993266,3.6518877551020408,-0.86,-0.15,2.5,27.6,67.6,-0.3,0.28,0.0,0.0,22.86,66.67,5.0,3.8,4.0,-0.38,0.24,0.0,0.0,21.52,60.0,10.0,3.9,8.0,-0.72,-0.12,0.0,0.0,24.43,61.54,17.0,3.12,11.0,0.06,0.86,4.5,24.0,80.4
Nate Eaton,RF,FA,55.5,6.17,8.995137763371151,,,,,,,-0.31,-0.89,12.5,1.0,11.11,0.0,4.0,2.25,2.0,1.91,1.84,16.67,2.0,10.0,83.33,8.0,2.0,3.0,1.79,1.66,15.38,2.0,13.95,83.33,9.0,1.89,3.0,-0.71,-0.67,6.3,29.9,70.6
Brice Matthews,2B,FA,208.5,2.9,71.89655172413794,2.58705035971223,0.55,0.53,9.1,25.3,73.5,-0.32,0.25,0.0,0.0,27.5,75.0,6.0,2.33,1.0,-0.31,0.35,0.0,0.0,25.4,71.43,12.0,2.08,1.0,0.61,0.14,14.29,4.0,25.24,68.75,23.0,2.04,5.0,2.08,-0.82,26.1,31.8,71.4
Kyle Higashioka,C,FA,182.5,3.97,45.969773299748105,2.9584657534246577,0.21,-0.06,9.5,28.8,70.5,-0.34,0.23,0.0,0.0,32.14,83.33,3.0,3.33,0.0,-0.7,-0.22,0.0,0.0,29.82,63.64,7.0,3.0,1.0,0.21,0.26,8.11,3.0,24.39,70.0,17.0,2.94,7.0,-0.19,-0.4,8.6,27.5,70.5
Drew Gilbert,RF,FA,227.0,3.6,63.05555555555556,2.5374449339207046,-0.79,-0.01,2.4,25.2,66.0,-0.36,0.2,0.0,0.0,7.69,33.33,5.0,1.0,0.0,-0.42,0.18,0.0,0.0,14.0,42.86,10.0,2.2,2.0,-0.08,0.53,2.22,1.0,17.83,64.71,25.0,2.28,8.0,-0.73,-0.4,4.9,21.5,62.5
Anthony Seigler,C,FA,52.0,5.2,10.0,,,,,,,-0.38,0.17,0.0,0.0,31.58,80.0,6.0,3.17,4.0,-0.16,0.56,0.0,0.0,30.77,88.89,8.0,3.38,5.0,-0.25,0.54,0.0,0.0,32.43,90.0,10.0,3.0,5.0,-0.52,0.53,2.1,17.9,68.4
Michael Massey,2B,FA,336.0,5.17,64.99032882011606,2.8927380952380948,-0.8,-1.13,7.5,38.7,70.0,-0.38,0.16,0.0,0.0,41.67,100.0,5.0,3.4,2.0,-0.82,-0.76,3.33,1.0,34.38,57.14,10.0,3.4,5.0,-1.01,-1.32,6.94,5.0,39.49,60.71,24.0,3.5,13.0,-1.53,-1.39,4.0,37.6,72.6
Nicky Lopez,2B,FA,117.5,3.92,29.97448979591837,2.6022127659574465,-0.95,0.25,0.0,38.1,88.0,-0.39,0.15,0.0,0.0,41.94,100.0,6.0,3.33,1.0,-0.48,0.1,0.0,0.0,38.78,91.67,12.0,2.83,3.0,-0.61,0.03,0.0,0.0,39.62,90.91,23.0,2.91,6.0,,,,,
Donovan Walton,2B,FA,158.5,5.66,28.003533568904594,2.9282018927444793,0.58,1.25,5.9,32.0,92.9,-0.43,0.1,0.0,0.0,42.86,100.0,5.0,3.0,1.0,0.22,0.66,4.35,1.0,34.78,100.0,10.0,3.1,4.0,0.56,1.04,5.56,3.0,28.7,94.74,22.0,3.0,9.0,,,,,
Alejandro Kirk,C,FA,75.5,4.72,15.995762711864408,3.2508609271523174,-1.14,-0.52,2.3,38.3,77.8,-0.43,0.1,0.0,0.0,42.86,100.0,5.0,3.2,2.0,-0.96,-0.61,0.0,0.0,42.11,77.78,9.0,3.22,2.0,-0.99,-0.5,0.0,0.0,37.18,75.0,11.0,3.27,3.0,0.42,0.18,10.1,29.1,79.4
Colt Keith,DH,FA,314.0,4.19,74.94033412887828,2.9089808917197453,0.44,0.7,7.5,23.2,72.9,-0.45,0.06,0.0,0.0,18.52,50.0,6.0,3.0,2.0,1.19,1.22,12.5,3.0,20.83,87.5,10.0,3.1,6.0,0.76,0.43,13.46,7.0,26.17,76.92,22.0,3.0,9.0,0.29,0.19,9.2,25.3,74.4
Edouard Julien,1B,FA,255.5,3.7,69.05405405405405,2.722504892367906,0.74,1.28,6.9,20.0,76.2,-0.45,0.06,0.0,0.0,23.53,60.0,3.0,2.67,2.0,0.27,0.48,6.67,1.0,16.67,57.14,8.0,2.62,2.0,0.42,0.85,5.56,2.0,15.57,68.0,22.0,2.32,10.0,1.4,1.18,12.2,20.0,78.7
Edmundo Sosa,2B,FA,229.5,4.78,48.012552301255226,2.7284531590413947,-2.04,-3.04,7.9,54.6,66.7,-0.45,-1.98,22.22,2.0,71.43,80.0,5.0,3.4,2.0,-0.92,-1.56,9.52,2.0,60.38,87.5,9.0,3.44,4.0,-1.07,-1.64,9.09,3.0,56.84,83.33,17.0,2.82,7.0,-1.64,-2.06,6.3,45.5,75.4
Jared Triolo,SS,FA,180.5,3.61,50.0,2.94,-0.16,1.23,0.9,23.1,80.0,-0.47,0.04,0.0,0.0,27.27,66.67,5.0,3.0,3.0,0.2,1.09,0.0,0.0,24.64,91.67,10.0,3.2,6.0,0.06,0.97,0.0,0.0,23.39,84.0,24.0,3.25,12.0,0.65,1.38,6.2,24.3,86.7
Hao-Yu Lee,3B,FA,147.0,3.27,44.95412844036697,2.5581632653061224,0.27,0.24,8.5,32.0,79.2,-0.47,0.04,0.0,0.0,44.0,100.0,6.0,2.5,2.0,-0.44,0.15,0.0,0.0,42.03,100.0,12.0,2.83,3.0,-1.36,-1.77,6.67,2.0,39.08,50.0,16.0,2.88,5.0,,,,,
Sal Frelick,RF,FA,392.5,5.23,75.04780114722753,3.051388535031847,-0.95,-0.26,2.4,23.2,59.8,-0.5,-1.03,11.11,1.0,47.06,66.67,5.0,2.2,0.0,-0.46,-0.41,5.0,1.0,29.41,57.14,10.0,2.2,2.0,-1.02,-0.75,1.79,1.0,25.78,50.0,23.0,2.7,6.0,-1.36,-0.95,3.1,26.3,62.6
Eric Wagaman,1B,FA,43.5,2.9,15.0,,,,,,,-0.52,-1.19,12.5,1.0,33.33,33.33,5.0,2.0,2.0,-0.73,-1.09,7.69,1.0,23.53,25.0,10.0,1.7,2.0,-0.84,-1.16,7.69,1.0,21.43,33.33,12.0,1.58,2.0,-0.07,0.17,6.8,25.7,74.7
Jonny DeLuca,CF,FA,275.0,5.73,47.99301919720767,2.937927272727273,-0.74,-0.38,4.4,35.5,75.7,-0.53,-0.06,0.0,0.0,20.69,50.0,4.0,3.5,0.0,0.27,0.08,10.53,2.0,23.81,60.0,7.0,3.14,2.0,0.11,-0.14,10.53,2.0,23.81,60.0,7.0,3.14,2.0,-2.92,-3.1,2.3,37.3,52.6
Tyler ONeill,RF,FA,142.5,2.85,50.0,2.66,-0.23,0.15,5.5,26.8,70.5,-0.56,-0.1,0.0,0.0,21.43,50.0,4.0,2.75,1.0,-0.19,0.53,0.0,0.0,20.59,66.67,6.0,2.5,1.0,0.06,-0.02,8.7,2.0,26.04,66.67,14.0,2.93,3.0,1.14,-0.14,16.5,28.3,74.6
Joey Ortiz,SS,FA,218.5,3.26,67.02453987730061,2.417025171624714,-1.4,-1.05,3.0,31.4,60.7,-0.6,-0.15,0.0,0.0,30.77,66.67,3.0,3.0,0.0,-0.74,-0.29,0.0,0.0,32.26,66.67,7.0,2.71,0.0,-0.38,0.08,2.44,1.0,33.98,82.35,21.0,2.43,3.0,-1.74,-1.5,3.0,33.4,65.8
Chuckie Robinson,C,FA,11.0,1.83,6.0109289617486334,,,,,,,-0.6,-0.15,0.0,0.0,30.77,66.67,3.0,2.67,1.0,-0.38,0.25,0.0,0.0,28.57,75.0,5.0,2.8,1.0,,,0.0,0.0,24.0,75.0,6.0,2.67,1.0,,,,,
David Fry,DH,FA,145.5,2.8,51.964285714285715,2.1168384879725086,-0.21,-0.15,7.0,27.0,66.7,-0.63,-1.73,16.67,1.0,26.67,0.0,4.0,1.75,0.0,0.13,0.18,7.69,1.0,32.0,80.0,9.0,1.89,1.0,0.36,0.32,9.52,2.0,28.89,78.95,17.0,2.0,3.0,-0.45,-0.89,9.1,34.2,73.8
Gabriel Rincones Jr.,RF,FA,21.5,2.15,10.0,3.0,-1.62,-1.65,4.3,54.7,85.7,-0.7,-0.29,0.0,0.0,50.0,100.0,4.0,3.75,1.0,-1.16,-1.4,4.55,1.0,56.0,83.33,9.0,3.44,2.0,-1.26,-1.37,4.35,1.0,54.72,85.71,10.0,3.4,2.0,,,,,
J.P. Crawford,SS,FA,378.0,5.73,65.96858638743456,3.4561904761904763,0.72,1.03,7.9,19.6,72.3,-0.74,-0.35,0.0,0.0,21.05,40.0,5.0,4.6,1.0,-0.05,0.73,0.0,0.0,17.72,66.67,11.0,3.64,2.0,-0.06,0.51,2.5,1.0,22.92,73.08,17.0,3.47,4.0,0.07,0.78,4.9,21.9,76.7
Brandon Valenzuela,C,FA,249.5,4.8,51.97916666666667,2.8280561122244485,0.47,0.57,8.4,28.7,78.9,-0.76,-0.37,0.0,0.0,18.18,33.33,3.0,3.0,0.0,-0.26,0.42,0.0,0.0,18.87,60.0,5.0,3.4,0.0,0.43,0.13,12.12,4.0,26.96,71.43,15.0,3.27,4.0,,,,,
Mickey Gasper,C,FA,122.0,3.59,33.98328690807799,3.1486065573770494,-0.04,0.65,4.5,23.6,72.7,-0.78,-0.4,0.0,0.0,18.75,33.33,3.0,2.33,0.0,-0.26,-0.1,4.76,1.0,18.0,42.86,8.0,2.88,0.0,-0.15,0.45,2.0,1.0,20.0,66.67,18.0,3.33,3.0,-0.67,0.46,1.3,20.4,71.0
Jake Mangum,LF,FA,304.5,4.83,63.04347826086956,2.7917241379310345,-2.26,-1.98,1.4,48.6,72.5,-0.79,-1.25,9.09,1.0,57.89,80.0,5.0,4.2,2.0,-1.5,-1.75,3.33,1.0,53.09,66.67,11.0,3.82,4.0,-1.48,-1.51,2.9,2.0,47.65,70.37,24.0,3.5,9.0,-1.5,-1.07,2.7,43.8,84.6
Andres Gimenez,2B,FA,412.5,5.22,79.02298850574714,3.2269090909090905,-0.92,-0.53,3.9,42.9,84.2,-0.8,-0.43,0.0,0.0,36.0,66.67,6.0,2.83,2.0,-0.27,-0.42,7.69,2.0,41.38,81.82,11.0,3.0,7.0,-0.64,-0.43,3.7,2.0,42.58,85.71,24.0,3.08,9.0,-1.33,-0.89,3.0,34.9,74.8
Carson Kelly,C,FA,355.5,5.83,60.97770154373928,3.08309423347398,0.2,0.57,6.5,28.1,78.1,-0.81,-0.45,0.0,0.0,27.91,50.0,5.0,2.8,5.0,-0.38,-0.43,6.25,1.0,26.15,50.0,8.0,2.75,9.0,-0.0,0.35,4.76,2.0,27.05,76.47,18.0,2.94,12.0,0.78,0.83,9.6,22.0,77.4
Andres Chaparro,1B,FA,59.5,2.59,22.972972972972975,1.784705882352941,-0.27,-0.94,10.3,29.8,60.0,-0.89,-2.4,20.0,1.0,39.13,0.0,3.0,3.0,2.0,0.79,-1.08,28.57,2.0,35.48,50.0,5.0,2.4,3.0,-0.02,-0.75,14.29,2.0,25.86,50.0,13.0,1.62,4.0,0.38,-0.09,11.1,34.4,83.3
Dane Myers,CF,FA,206.5,3.33,62.01201201201201,1.8061016949152544,0.63,0.86,8.1,18.7,68.6,-0.91,-0.59,0.0,0.0,33.33,55.56,4.0,3.0,1.0,-0.47,0.12,0.0,0.0,25.0,63.64,7.0,2.29,1.0,-0.97,-0.48,0.0,0.0,23.81,52.63,15.0,2.27,2.0,-0.39,-0.52,7.8,23.7,64.1
Jacob Gonzalez,2B,FA,104.5,4.98,20.983935742971887,2.7163636363636363,-0.47,0.43,2.5,36.6,88.2,-0.92,-0.61,0.0,0.0,56.0,100.0,4.0,3.25,3.0,-0.77,-0.32,0.0,0.0,48.78,100.0,9.0,2.78,5.0,-0.33,0.14,2.44,1.0,36.57,88.24,21.0,2.9,8.0,,,,,
Matt Vierling,CF,FA,293.0,4.19,69.92840095465394,2.8886689419795224,-0.25,0.01,6.0,31.3,75.0,-1.14,-0.92,0.0,0.0,45.0,66.67,5.0,2.6,1.0,-1.44,-1.85,5.0,1.0,41.67,40.0,10.0,2.7,2.0,-1.17,-1.47,6.25,3.0,40.0,58.33,22.0,2.59,4.0,1.43,1.25,12.1,25.2,86.4
Steven Kwan,LF,FA,331.0,4.41,75.05668934240363,3.3841087613293053,-1.54,-0.7,0.4,22.1,52.2,-1.16,-0.94,0.0,0.0,32.14,40.0,5.0,3.0,1.0,-0.83,-0.42,0.0,0.0,24.14,46.15,11.0,2.73,2.0,-0.86,-0.32,0.0,0.0,24.17,56.67,21.0,3.1,7.0,-0.89,0.0,1.9,22.7,68.8
Keibert Ruiz,C,FA,328.0,6.19,52.988691437802906,3.2082317073170734,-1.33,-1.47,5.4,37.9,64.3,-1.16,-0.95,0.0,0.0,42.31,60.0,4.0,3.25,0.0,-1.52,-1.44,0.0,0.0,44.0,57.14,8.0,3.5,2.0,-0.93,-0.64,1.89,1.0,41.05,78.57,18.0,3.28,8.0,-1.3,-0.66,2.2,35.4,78.1
Lourdes Gurriel Jr.,LF,FA,159.0,4.82,32.98755186721991,3.7893081761006293,-1.83,-2.1,4.9,40.4,59.3,-1.17,-0.96,0.0,0.0,37.5,50.0,4.0,4.0,0.0,-2.09,-2.27,0.0,0.0,40.35,25.0,8.0,4.12,1.0,-2.76,-2.99,0.0,0.0,40.35,25.0,8.0,4.12,1.0,-0.56,-0.65,7.2,34.5,77.0
Andrew Benintendi,LF,FA,411.5,5.64,72.96099290780143,3.070133657351154,0.53,0.2,10.5,32.2,78.9,-1.19,-1.0,0.0,0.0,38.1,50.0,4.0,3.25,2.0,-0.04,0.15,5.56,1.0,30.0,75.0,10.0,2.4,4.0,0.24,-0.18,12.5,6.0,28.17,66.67,23.0,2.87,14.0,0.76,0.47,11.1,29.0,82.5
Rodolfo Duran,C,FA,90.0,3.21,28.037383177570092,2.247,0.25,-0.31,10.9,26.3,63.6,-1.35,-1.22,0.0,0.0,42.31,50.0,3.0,3.67,2.0,-1.04,-0.73,0.0,0.0,33.87,57.14,9.0,3.22,2.0,-0.63,-0.68,6.06,2.0,26.92,53.33,17.0,2.53,6.0,,,,,
Matt McLain,2B,FA,397.5,5.23,76.0038240917782,3.328779874213837,0.14,-0.21,9.7,24.5,62.4,-1.54,-1.49,0.0,0.0,38.89,33.33,3.0,2.67,0.0,-1.26,-1.06,0.0,0.0,28.57,36.36,9.0,2.56,2.0,0.34,-0.76,18.92,7.0,24.86,48.0,22.0,2.82,10.0,-0.2,-0.25,7.8,26.3,70.7
Petey Halpin,CF,FA,47.5,1.7,27.941176470588236,1.7894736842105263,0.18,0.2,8.1,37.5,86.4,-1.54,-1.49,0.0,0.0,55.56,66.67,5.0,2.4,3.0,-0.55,-0.72,6.67,1.0,50.0,90.91,10.0,2.3,5.0,-0.38,-0.9,11.11,2.0,52.5,92.31,12.0,2.33,5.0,,,,,
Will Wagner,3B,FA,45.0,3.0,15.0,2.0,-1.74,-0.91,0.0,22.5,50.0,-1.54,-1.49,0.0,0.0,22.22,0.0,4.0,2.25,2.0,-1.06,-0.75,0.0,0.0,30.77,50.0,10.0,2.5,3.0,-0.98,-0.49,0.0,0.0,22.47,50.0,15.0,2.27,5.0,-1.03,-0.22,2.0,27.0,71.9
Oswald Peraza,3B,FA,340.0,4.59,74.07407407407408,3.1185,-0.08,-0.3,8.6,38.4,80.9,-1.63,-1.61,0.0,0.0,57.89,66.67,3.0,3.33,1.0,-0.29,-0.34,6.67,1.0,38.3,77.78,8.0,3.5,3.0,-0.36,-0.66,9.26,5.0,42.19,80.0,22.0,3.73,7.0,-0.27,-0.11,6.7,30.3,77.6
Nick Fortes,C,FA,223.0,3.66,60.928961748633874,2.9378475336322873,-1.6,-0.98,1.3,38.7,72.0,-1.64,-1.64,0.0,0.0,50.0,50.0,3.0,2.33,3.0,-1.44,-1.32,0.0,0.0,46.88,66.67,7.0,2.71,3.0,-1.01,-0.77,2.13,1.0,39.39,72.73,17.0,2.94,9.0,-1.12,-0.92,4.6,30.8,69.0
Jose Siri,CF,FA,170.0,5.15,33.009708737864074,2.090294117647059,-1.13,-2.89,13.5,44.6,54.5,-1.65,-1.64,0.0,0.0,25.0,0.0,3.0,2.0,1.0,-1.93,-2.59,5.26,1.0,48.94,33.33,9.0,2.67,5.0,-1.16,-2.02,11.36,5.0,45.6,55.56,21.0,2.62,13.0,1.28,-0.69,20.0,34.8,76.9
Jose Tena,3B,FA,198.5,3.2,62.03125,2.353652392947103,0.55,0.42,9.6,31.7,81.1,-1.71,-1.73,0.0,0.0,60.0,66.67,5.0,2.6,0.0,0.0,-0.26,10.0,1.0,34.15,71.43,9.0,2.33,1.0,0.45,0.61,8.0,2.0,30.43,88.24,19.0,2.32,4.0,-0.33,0.11,5.3,27.9,76.9
Colton Cowser,CF,FA,302.5,4.14,73.06763285024155,2.395041322314049,0.45,-0.18,11.7,29.2,69.5,-1.73,-1.76,0.0,0.0,52.17,50.0,5.0,2.4,0.0,-0.72,-0.84,5.56,1.0,38.1,62.5,10.0,2.8,3.0,0.74,0.38,13.73,7.0,26.88,76.92,25.0,2.84,12.0,0.53,-0.52,14.1,23.8,64.2
Logan OHoppe,C,FA,247.0,4.26,57.981220657277,3.018218623481781,0.18,-0.4,10.9,34.2,73.5,-2.12,-2.31,0.0,0.0,50.0,25.0,5.0,3.0,0.0,-1.28,-1.58,4.76,1.0,38.6,41.67,10.0,3.4,3.0,-0.72,-1.63,13.33,6.0,40.48,55.56,21.0,3.19,6.0,0.68,-0.13,13.3,31.7,79.3
Ben Malgeri,RF,FA,8.0,2.67,2.9962546816479403,,,,,,,-2.12,-2.31,0.0,0.0,37.5,0.0,3.0,2.0,1.0,,,0.0,0.0,37.5,0.0,3.0,2.0,1.0,,,0.0,0.0,37.5,0.0,3.0,2.0,1.0,,,,,
Eli White,RF,FA,165.0,3.37,48.961424332344215,2.0832727272727274,-0.04,0.25,6.3,29.6,75.9,-2.59,-2.99,0.0,0.0,50.0,0.0,3.0,2.33,0.0,-1.66,-1.64,0.0,0.0,43.48,50.0,8.0,2.75,0.0,-0.39,-0.11,4.0,1.0,32.1,75.0,17.0,2.0,2.0,0.62,0.7,9.1,29.6,86.0
Carlos Narvaez,C,FA,113.5,2.41,47.0954356846473,2.802819383259912,-0.08,-0.17,8.0,34.6,77.3,,,50.0,2.0,40.0,0.0,3.0,2.67,0.0,1.47,-0.09,28.57,2.0,33.33,75.0,6.0,2.33,0.0,0.13,-0.26,11.76,2.0,31.15,70.0,11.0,2.73,2.0,-0.09,-0.36,9.1,29.6,73.8
Max Schuemann,2B,FA,79.0,3.29,24.012158054711247,1.3326582278481012,1.23,1.54,9.1,19.2,78.6,,,50.0,1.0,33.33,,3.0,1.67,1.0,,,25.0,1.0,40.0,100.0,5.0,1.6,1.0,1.39,0.96,16.67,2.0,24.44,85.71,11.0,1.82,5.0,0.2,1.48,2.6,19.0,80.8
Graham Pauley,3B,FA,100.5,2.96,33.9527027027027,2.6212935323383086,0.15,0.92,4.5,25.6,79.3,,,33.33,1.0,37.5,,1.0,4.0,1.0,,,33.33,1.0,37.5,,1.0,4.0,1.0,,,33.33,1.0,37.5,,1.0,4.0,1.0,-0.65,-0.41,5.5,27.8,70.8
John Rave,RF,FA,32.0,4.0,8.0,,,,,,,,,33.33,1.0,53.85,100.0,4.0,2.0,0.0,2.1,-0.11,37.5,3.0,21.62,50.0,8.0,1.88,3.0,,,37.5,3.0,21.62,50.0,8.0,1.88,3.0,-0.08,0.44,5.5,22.8,73.9
Tsung-Che Cheng,SS,FA,7.0,3.5,2.0,,,,,,,,,33.33,1.0,0.0,100.0,2.0,3.0,0.0,,,33.33,1.0,0.0,100.0,2.0,3.0,0.0,,,33.33,1.0,0.0,100.0,2.0,3.0,0.0,,,,,
Marcell Ozuna,DH,FA,261.0,4.66,56.00858369098712,3.6065900383141765,-0.24,-0.61,9.0,25.8,58.7,,,25.0,1.0,24.0,,3.0,3.33,1.0,0.93,0.03,20.0,2.0,27.66,66.67,5.0,3.8,2.0,-0.1,-0.33,9.52,2.0,26.25,60.0,10.0,3.4,3.0,0.69,0.28,11.5,22.4,71.6
Joey Bart,C,FA,100.5,4.02,25.000000000000004,2.76,-0.65,-1.05,8.2,32.2,61.9,,,25.0,1.0,0.0,100.0,2.0,2.0,1.0,,,9.09,1.0,28.57,75.0,4.0,2.75,1.0,,,9.09,1.0,28.57,75.0,4.0,2.75,1.0,0.43,0.14,10.4,23.2,71.0
Rowdy Tellez,1B,FA,27.5,4.58,6.004366812227074,,,,,,,,,25.0,1.0,27.27,50.0,1.0,5.0,1.0,,,40.0,2.0,35.29,66.67,4.0,2.0,2.0,,,28.57,2.0,33.33,66.67,6.0,1.67,2.0,0.46,-0.89,15.3,30.2,68.5
Joc Pederson,DH,FA,396.0,5.14,77.04280155642024,2.777676767676767,0.3,-0.22,10.9,27.7,66.7,,,21.43,3.0,38.0,,5.0,4.2,4.0,0.71,-0.06,17.86,5.0,33.0,75.0,11.0,3.91,6.0,0.24,-0.39,14.29,9.0,29.94,65.0,24.0,3.5,10.0,0.21,-0.0,9.5,26.8,74.2
Ty France,1B,FA,309.5,5.34,57.95880149812734,2.846849757673667,0.45,-0.34,12.5,32.5,71.9,,,20.0,2.0,30.0,,4.0,2.5,3.0,0.36,-0.37,16.0,4.0,29.41,58.33,10.0,3.3,5.0,-0.02,-0.08,8.33,4.0,28.49,69.57,22.0,3.05,8.0,-0.11,-0.09,7.7,31.3,79.2
Henry Davis,C,FA,207.5,3.99,52.00501253132832,2.634361445783133,1.14,0.76,12.1,30.0,83.3,,,20.0,1.0,33.33,100.0,3.0,1.67,3.0,,,20.0,2.0,28.0,100.0,6.0,1.83,4.0,1.77,0.87,22.22,4.0,19.35,75.0,12.0,2.08,5.0,0.33,-0.26,11.5,34.6,81.6
Austin Hedges,C,FA,153.0,3.73,41.01876675603217,2.5841830065359477,0.09,1.09,3.3,26.2,82.5,,,20.0,1.0,37.5,100.0,3.0,2.0,0.0,-0.07,-0.27,9.09,1.0,36.0,75.0,6.0,2.17,0.0,0.33,0.26,9.68,3.0,29.33,78.57,13.0,2.69,0.0,-0.14,0.81,3.4,29.8,87.5
Ronny Mauricio,3B,FA,26.0,2.17,11.981566820276498,3.338461538461538,-1.63,-3.2,11.5,58.5,70.0,,,16.67,1.0,84.62,100.0,2.0,4.0,0.0,,,16.67,1.0,84.62,100.0,2.0,4.0,0.0,,,16.67,1.0,84.62,100.0,2.0,4.0,0.0,-0.85,-1.45,8.9,39.9,75.0
Randal Grichuk,DH,FA,247.5,4.67,52.99785867237687,2.0944242424242425,0.61,-0.74,15.5,31.9,65.6,,,14.29,1.0,12.5,,4.0,2.0,3.0,1.51,0.35,25.0,4.0,29.55,80.0,10.0,2.4,5.0,0.92,0.48,15.15,5.0,30.12,84.62,19.0,2.37,8.0,0.03,-0.75,11.7,31.5,71.9
Kyle Karros,3B,FA,374.5,4.8,78.02083333333334,2.84539385847797,0.45,0.8,7.1,23.9,75.3,,,0.0,0.0,33.33,100.0,4.0,2.25,2.0,0.23,0.42,6.67,1.0,31.25,85.71,10.0,2.2,4.0,0.91,0.94,10.91,6.0,23.36,83.33,24.0,2.83,17.0,-0.54,0.74,1.0,23.9,78.8
Javier Sanoja,3B,FA,307.0,4.72,65.04237288135593,2.721302931596091,-1.89,-1.42,1.3,42.7,71.8,,,0.0,0.0,25.0,50.0,4.0,2.75,1.0,-1.2,-0.96,0.0,0.0,45.83,75.0,10.0,2.7,3.0,-1.24,-0.85,0.0,0.0,41.76,75.0,22.0,2.77,8.0,-1.18,-0.4,1.8,30.7,74.8
Nathan Church,CF,FA,294.0,4.74,62.0253164556962,3.0148979591836738,-0.39,-0.82,8.9,44.6,82.7,,,0.0,0.0,50.0,0.0,5.0,2.4,1.0,0.8,0.79,11.11,2.0,26.83,87.5,11.0,2.18,5.0,-0.17,-0.08,6.45,2.0,41.0,90.91,17.0,2.65,8.0,-1.11,-0.42,2.4,36.6,82.4
Vaughn Grissom,2B,FA,292.0,6.08,48.026315789473685,3.185753424657534,-0.02,0.21,6.6,25.4,69.4,,,0.0,0.0,30.0,50.0,4.0,1.5,3.0,-0.49,0.08,0.0,0.0,33.33,80.0,8.0,2.38,4.0,0.05,0.25,6.25,2.0,28.57,76.92,13.0,2.92,8.0,,,,,
Miguel Andujar,3B,FA,267.0,4.45,60.0,3.25,-1.38,-1.3,4.3,40.5,70.2,,,0.0,0.0,22.22,100.0,5.0,1.6,0.0,,,0.0,0.0,22.22,100.0,6.0,1.5,0.0,-1.22,-1.27,4.0,1.0,45.16,71.43,15.0,2.13,1.0,-0.71,-0.33,4.7,35.7,82.3
