Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jared Triolo,SS,FA,318.0,3.88,81.95876288659794,2.8062893081761007,0.08,1.28,2.3,24.5,81.8,-0.06,0.53,0.0,0.0,33.33,100.0,6.0,1.33,0.0,0.08,0.8,0.0,0.0,32.14,100.0,13.0,1.54,0.0,0.03,0.69,2.33,1.0,27.27,84.62,23.0,2.26,4.0,0.65,1.38,6.2,24.3,86.7
Brenton Doyle,CF,FA,173.5,3.61,48.06094182825485,2.538443804034582,-0.32,0.03,5.3,34.7,80.0,-0.13,0.44,0.0,0.0,35.0,100.0,4.0,2.0,2.0,0.27,1.07,0.0,0.0,28.0,100.0,5.0,2.2,2.0,,,0.0,0.0,28.0,100.0,5.0,2.2,2.0,0.51,0.14,10.9,30.2,80.4
Nick Sogard,1B,FA,88.5,4.66,18.991416309012877,3.2646327683615817,-0.24,1.32,0.0,22.8,80.0,-0.15,0.42,0.0,0.0,22.45,75.0,5.0,3.6,4.0,-0.19,0.43,0.0,0.0,22.97,72.73,7.0,3.86,6.0,-0.29,0.53,0.0,0.0,22.97,72.73,7.0,3.86,6.0,-0.54,-0.27,5.6,24.9,68.6
Nick Loftin,LF,FA,429.0,5.5,78.0,2.9871794871794872,-0.13,0.49,4.5,24.7,72.3,-0.18,0.38,0.0,0.0,18.92,66.67,5.0,2.8,1.0,-0.49,-0.37,3.85,1.0,25.0,53.85,11.0,2.91,3.0,-0.79,-0.43,1.72,1.0,33.08,66.67,22.0,3.09,6.0,0.46,1.06,6.3,24.9,83.9
Gavin Sheets,LF,FA,548.5,5.13,106.92007797270955,3.002242479489517,-0.76,-0.96,6.9,30.9,62.6,-0.19,-0.9,14.29,1.0,33.33,50.0,4.0,2.0,1.0,-0.43,-0.49,5.88,1.0,30.16,60.0,9.0,2.0,3.0,-0.55,-0.16,2.33,1.0,25.62,60.0,21.0,2.43,9.0,-0.68,-1.35,9.6,31.4,64.8
Max Kepler,LF,FA,141.0,4.86,29.012345679012345,3.136595744680851,0.38,0.41,8.2,36.8,87.5,-0.22,0.33,0.0,0.0,24.14,75.0,4.0,2.75,0.0,-0.3,-0.12,4.0,1.0,28.12,66.67,10.0,3.2,1.0,0.05,0.26,5.77,3.0,32.64,83.33,19.0,3.32,6.0,0.97,0.68,11.6,26.7,81.9
Nathan Lukes,RF,FA,335.0,4.14,80.91787439613528,3.2254925373134324,-1.47,-0.67,0.9,34.8,71.4,-0.22,0.32,0.0,0.0,37.14,100.0,6.0,3.5,0.0,-1.35,-1.19,0.0,0.0,35.42,50.0,12.0,3.5,3.0,-1.03,-0.56,0.0,0.0,33.77,64.71,22.0,3.23,7.0,-0.95,-0.7,4.8,31.5,72.4
Nate Furman,2B,FA,3.0,0.75,4.0,,,,,,,-0.24,0.3,0.0,0.0,11.76,50.0,4.0,1.25,0.0,,,0.0,0.0,11.76,50.0,4.0,1.25,0.0,,,0.0,0.0,11.76,50.0,4.0,1.25,0.0,,,,,
Jim Jarvis,SS,FA,127.0,4.54,27.973568281938327,3.1100787401574803,0.35,1.3,4.0,26.4,84.6,-0.32,0.19,0.0,0.0,22.22,66.67,4.0,3.5,0.0,-0.15,0.49,0.0,0.0,20.63,70.0,10.0,3.1,1.0,0.34,0.79,4.92,3.0,22.7,78.95,22.0,3.09,9.0,,,,,
Jonathan Ornelas,SS,FA,2.0,0.5,4.0,,,,,,,-0.34,0.16,0.0,0.0,40.0,100.0,3.0,2.33,0.0,,,0.0,0.0,47.06,100.0,4.0,2.0,0.0,,,0.0,0.0,47.06,100.0,4.0,2.0,0.0,,,,,
Alejandro Kirk,C,FA,210.0,5.0,42.0,3.357142857142857,-0.41,0.53,2.5,28.8,78.2,-0.36,0.14,0.0,0.0,27.5,75.0,6.0,3.33,1.0,-0.31,0.26,0.0,0.0,26.87,75.0,9.0,3.56,1.0,0.07,0.8,1.96,1.0,23.77,80.95,19.0,3.16,3.0,0.42,0.18,10.1,29.1,79.4
Andres Chaparro,1B,FA,221.0,4.7,47.02127659574468,1.9990950226244344,0.78,-0.11,13.2,30.2,72.2,-0.36,0.13,0.0,0.0,40.54,100.0,6.0,2.5,1.0,0.8,0.72,11.11,2.0,33.33,100.0,11.0,2.27,4.0,1.3,0.94,14.29,5.0,32.26,100.0,18.0,2.39,9.0,0.38,-0.09,11.1,34.4,83.3
Leody Taveras,CF,FA,517.5,5.23,98.94837476099426,3.031884057971015,-0.07,0.57,4.5,30.5,81.0,-0.37,0.13,0.0,0.0,32.0,83.33,5.0,1.8,1.0,0.1,0.41,4.35,1.0,29.76,84.62,11.0,2.82,4.0,0.22,0.62,4.88,2.0,30.6,88.89,20.0,2.85,9.0,-0.83,-0.88,6.4,34.6,74.5
Myles Straw,CF,FA,317.0,3.08,102.92207792207792,1.8557728706624605,-0.5,0.16,3.5,21.7,64.2,-0.38,0.11,0.0,0.0,32.35,83.33,6.0,3.5,2.0,-0.34,0.22,0.0,0.0,28.89,77.78,11.0,2.64,4.0,-0.12,0.21,4.26,2.0,33.33,83.33,21.0,2.43,6.0,-0.86,-0.37,3.9,27.4,70.7
Angel Martinez,CF,FA,441.0,5.73,76.96335078534031,3.3652380952380954,-1.05,-1.5,7.4,44.0,73.4,-0.38,-0.77,10.0,1.0,48.15,83.33,5.0,3.0,2.0,-0.61,-0.63,4.76,1.0,47.92,88.89,10.0,2.9,2.0,-0.63,-0.5,4.0,1.0,46.3,88.89,11.0,3.0,2.0,-1.28,-0.92,3.5,39.8,80.9
Tyler Freeman,RF,FA,360.5,4.68,77.02991452991454,3.2714563106796115,-0.23,1.04,1.3,30.4,86.7,-0.39,0.1,0.0,0.0,41.18,100.0,3.0,2.67,2.0,-0.11,0.54,0.0,0.0,36.11,100.0,7.0,2.71,2.0,-0.26,0.25,2.44,1.0,32.18,82.35,14.0,3.21,2.0,-0.97,-0.15,2.1,25.8,71.2
Austin Martin,LF,FA,410.0,3.98,103.01507537688443,2.5530243902439023,0.35,1.77,1.9,17.8,78.9,-0.4,0.08,0.0,0.0,28.57,75.0,5.0,2.2,0.0,0.08,0.81,0.0,0.0,21.21,80.0,11.0,1.64,2.0,0.22,1.27,0.0,0.0,17.86,82.35,22.0,1.68,4.0,0.32,1.03,5.5,18.8,75.4
Zach McKinstry,3B,FA,358.0,3.98,89.94974874371859,3.0350279329608942,-0.7,0.08,2.6,29.2,73.2,-0.41,0.07,0.0,0.0,24.39,66.67,5.0,3.2,4.0,-0.34,-0.12,3.45,1.0,28.17,66.67,11.0,2.91,8.0,-0.12,0.1,5.0,3.0,31.01,76.47,23.0,3.0,10.0,0.13,0.63,6.1,26.5,81.0
Jonah Heim,C,FA,389.5,5.73,67.97556719022687,3.398279845956355,-0.48,-0.58,7.0,33.5,70.8,-0.43,-0.54,6.67,1.0,33.33,62.5,5.0,3.8,1.0,-0.23,-0.41,7.89,3.0,33.64,68.75,12.0,3.83,4.0,-0.57,-0.69,6.06,4.0,35.26,64.0,21.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Tyrone Taylor,CF,FA,307.0,4.39,69.93166287015946,2.1592508143322475,-0.64,-1.79,11.4,34.9,57.7,-0.44,-1.07,12.5,1.0,45.0,66.67,5.0,1.8,2.0,0.48,-0.96,23.53,4.0,31.88,50.0,11.0,2.18,7.0,0.78,-1.01,23.33,7.0,26.5,40.0,19.0,2.11,10.0,-0.84,-0.33,3.8,30.4,75.2
Ildemaro Vargas,2B,FA,631.0,6.31,100.0,3.29,-1.51,-1.29,3.4,39.3,69.7,-0.49,-0.84,9.09,1.0,58.06,100.0,4.0,3.75,1.0,-0.95,-1.03,4.0,1.0,48.08,77.78,10.0,2.9,1.0,-1.09,-0.9,1.89,1.0,40.58,68.42,21.0,2.9,7.0,-2.32,-2.55,3.9,37.4,59.0
Gabriel Arias,SS,FA,155.5,3.7,42.027027027027025,3.021864951768489,-0.03,-0.59,10.0,38.0,76.7,-0.5,-0.04,0.0,0.0,43.75,100.0,2.0,4.0,0.0,-0.5,-0.0,0.0,0.0,44.44,100.0,5.0,3.8,1.0,-0.3,-0.55,8.0,2.0,45.71,86.67,14.0,3.36,5.0,0.1,-0.55,11.3,38.9,84.0
James McCann,C,FA,189.5,5.92,32.01013513513514,3.0927704485488126,-0.89,-1.4,8.0,41.9,71.9,-0.51,-0.79,8.33,1.0,40.0,66.67,4.0,4.0,3.0,-0.02,0.18,5.0,1.0,32.65,83.33,6.0,4.17,4.0,0.6,0.39,10.71,3.0,33.77,88.89,9.0,4.11,8.0,-0.39,-0.48,7.6,32.7,76.6
Andrew Benintendi,LF,FA,585.5,5.8,100.94827586206897,3.100597779675491,0.57,0.49,9.1,32.3,82.4,-0.51,-0.94,10.0,1.0,60.0,100.0,4.0,3.5,2.0,-0.13,-0.31,8.33,2.0,43.1,88.89,11.0,3.09,3.0,0.04,0.47,4.08,2.0,33.06,89.47,21.0,2.95,10.0,0.76,0.47,11.1,29.0,82.5
Petey Halpin,CF,FA,168.5,3.51,48.00569800569801,2.3747181008902074,-0.38,-0.3,6.4,41.4,84.8,-0.55,-0.11,0.0,0.0,45.0,100.0,4.0,3.0,2.0,-0.19,0.05,3.85,1.0,35.85,85.71,10.0,2.8,2.0,-0.52,-0.54,5.45,3.0,43.7,83.33,20.0,3.05,7.0,,,,,
Jake Rogers,C,FA,129.0,3.22,40.06211180124223,2.446201550387597,0.47,0.77,7.2,25.7,77.1,-0.55,-0.11,0.0,0.0,19.05,50.0,3.0,1.33,0.0,,,0.0,0.0,17.39,75.0,5.0,1.6,0.0,0.58,0.91,6.67,1.0,14.29,66.67,10.0,1.7,2.0,0.51,0.51,9.2,22.2,74.0
Christian Koss,2B,FA,32.5,1.35,24.074074074074073,1.993846153846154,-0.61,0.2,2.6,38.8,87.5,-0.6,-0.18,0.0,0.0,46.15,100.0,4.0,2.5,0.0,-0.03,0.14,5.26,1.0,42.31,100.0,10.0,2.7,3.0,0.11,0.48,4.76,1.0,38.71,100.0,12.0,2.42,3.0,-0.9,-0.9,6.0,34.4,74.0
Nick Fortes,C,FA,368.5,4.39,83.94077448747153,2.8948982360922657,-1.64,-1.24,2.3,38.2,68.9,-0.62,-0.2,0.0,0.0,29.41,66.67,3.0,2.67,0.0,-0.94,-0.62,0.0,0.0,32.14,60.0,6.0,2.5,0.0,-0.4,-0.31,5.13,2.0,35.06,73.33,15.0,2.93,6.0,-1.12,-0.92,4.6,30.8,69.0
Tyler Locklear,1B,FA,72.5,7.25,10.0,,,,,,,-0.64,-2.44,25.0,1.0,35.29,0.0,2.0,3.0,1.0,0.26,0.23,8.33,1.0,30.0,80.0,5.0,2.6,3.0,1.0,0.28,16.0,4.0,27.78,75.0,10.0,2.9,7.0,-1.02,-1.22,6.7,33.6,69.2
Josh Lowe,RF,FA,271.5,3.77,72.0159151193634,2.763278084714549,0.08,-0.22,9.1,39.4,83.1,-0.69,-0.3,0.0,0.0,35.48,75.0,4.0,2.25,0.0,0.17,-0.05,10.0,1.0,31.58,75.0,8.0,1.88,1.0,0.22,-0.27,11.54,3.0,40.0,83.33,15.0,2.4,2.0,-0.7,-0.58,5.9,37.1,81.3
Carlos Narvaez,C,FA,153.5,2.4,63.958333333333336,2.7517915309446255,-0.28,-0.26,6.9,33.7,75.0,-0.72,-0.34,0.0,0.0,31.82,66.67,3.0,2.33,0.0,-1.25,-1.06,0.0,0.0,33.33,50.0,7.0,2.0,0.0,-0.69,-1.01,7.14,1.0,32.0,50.0,12.0,2.08,2.0,-0.09,-0.36,9.1,29.6,73.8
Luis Rengifo,3B,FA,399.5,5.26,75.95057034220532,3.278448060075094,-0.12,0.59,4.1,31.0,81.9,-0.73,-0.35,0.0,0.0,36.36,75.0,6.0,3.67,3.0,-0.68,-0.26,0.0,0.0,33.85,73.33,12.0,3.42,7.0,-0.4,0.11,1.89,1.0,31.87,78.26,19.0,3.37,13.0,-0.64,-0.28,5.0,30.6,76.0
Troy Johnston,1B,FA,524.5,5.24,100.09541984732824,3.16697807435653,-0.77,0.13,1.9,35.4,82.1,-0.76,-0.39,0.0,0.0,50.0,100.0,3.0,3.33,2.0,-0.59,-0.14,0.0,0.0,46.51,100.0,7.0,3.14,3.0,-0.62,0.05,0.0,0.0,38.6,88.89,16.0,2.94,4.0,-0.22,-0.62,9.4,36.0,79.3
Jake Mangum,LF,FA,510.5,5.43,94.01473296500922,3.2441723800195885,-1.98,-1.49,1.2,46.3,76.6,-0.76,-0.39,0.0,0.0,39.62,80.0,6.0,3.67,2.0,-0.69,-0.28,0.0,0.0,37.74,80.0,12.0,4.08,5.0,-0.96,-0.64,1.45,1.0,42.7,78.79,22.0,4.0,9.0,-1.5,-1.07,2.7,43.8,84.6
Esteury Ruiz,LF,FA,349.5,4.72,74.04661016949153,1.6746208869814019,0.22,0.08,8.6,32.6,77.8,-0.8,-0.44,0.0,0.0,25.0,50.0,3.0,2.0,1.0,-0.13,-0.48,10.0,1.0,38.1,75.0,10.0,1.6,5.0,-0.16,-0.61,10.0,2.0,33.33,62.5,19.0,1.79,7.0,,,,,
Nathan Church,CF,FA,446.0,4.65,95.91397849462365,3.044394618834081,-0.99,-1.3,6.9,45.2,77.5,-0.85,-0.5,0.0,0.0,39.13,75.0,5.0,3.6,3.0,-1.06,-1.13,3.45,1.0,46.07,71.43,11.0,3.0,5.0,-1.16,-0.98,1.82,1.0,44.44,73.33,23.0,2.78,7.0,-1.11,-0.42,2.4,36.6,82.4
Jeff McNeil,2B,FA,448.0,4.44,100.9009009009009,3.121875,-0.26,1.05,1.1,33.7,91.2,-0.86,-0.52,0.0,0.0,52.38,100.0,4.0,3.5,0.0,-0.62,-0.17,0.0,0.0,47.06,100.0,10.0,3.6,1.0,-0.06,0.59,2.0,1.0,37.11,100.0,19.0,2.95,6.0,0.38,1.21,5.1,26.8,88.1
Jake Cronenworth,2B,FA,291.5,4.55,64.06593406593407,3.2934819897084044,-0.47,0.04,4.3,28.1,71.2,-0.86,-0.52,0.0,0.0,30.19,57.14,6.0,4.17,1.0,-0.42,0.1,0.0,0.0,29.29,75.0,11.0,4.0,7.0,-0.57,0.12,0.0,0.0,30.56,76.19,22.0,3.64,11.0,-0.25,0.03,6.2,22.2,68.4
Nolan Schanuel,1B,FA,542.5,5.71,95.00875656742556,3.704921658986175,-1.14,-0.5,2.3,27.9,64.3,-0.86,-0.53,0.0,0.0,21.43,40.0,5.0,3.8,3.0,-0.35,-0.33,5.41,2.0,25.33,55.56,11.0,3.64,5.0,-0.47,-0.1,2.7,2.0,23.64,57.89,22.0,3.68,7.0,0.06,0.86,4.5,24.0,80.4
Tristan Peters,LF,FA,534.5,4.86,109.97942386831275,2.800523854069224,-0.05,0.53,4.8,33.7,84.8,-0.89,-0.56,0.0,0.0,18.52,33.33,5.0,2.6,1.0,-0.83,-0.84,3.85,1.0,24.64,40.0,12.0,2.92,3.0,-0.6,-0.64,5.36,3.0,29.58,55.0,23.0,3.04,6.0,,,,,
Javier Sanoja,3B,FA,497.5,5.08,97.93307086614173,2.9612060301507537,-1.77,-1.33,1.9,40.3,70.6,-0.91,-1.11,5.88,1.0,45.71,66.67,5.0,3.6,1.0,-0.04,0.04,6.06,2.0,34.78,83.33,12.0,2.92,2.0,-0.87,-0.7,2.82,2.0,42.25,76.47,23.0,3.22,6.0,-1.18,-0.4,1.8,30.7,74.8
Amed Rosario,3B,FA,304.0,4.54,66.96035242290749,2.6582894736842104,0.26,-0.49,11.5,40.3,81.0,-0.95,-0.64,0.0,0.0,54.55,100.0,2.0,4.0,0.0,0.58,-0.02,15.38,2.0,44.64,100.0,8.0,2.75,3.0,0.12,-0.54,12.5,2.0,45.07,85.71,14.0,2.14,3.0,-0.7,-0.6,6.0,36.7,80.5
Dane Myers,CF,FA,281.0,3.51,80.05698005698007,2.1359786476868323,-0.25,0.14,5.3,23.4,66.2,-0.95,-0.64,0.0,0.0,28.57,50.0,4.0,3.75,1.0,-0.38,0.17,0.0,0.0,28.26,75.0,10.0,3.6,3.0,-0.84,-0.28,0.0,0.0,31.72,68.18,17.0,3.18,4.0,-0.39,-0.52,7.8,23.7,64.1
Weston Wilson,LF,FA,135.5,3.08,43.993506493506494,2.0684870848708488,-1.07,-1.02,5.1,28.1,58.1,-0.95,-0.64,0.0,0.0,28.57,50.0,2.0,3.5,0.0,-1.74,-1.74,0.0,0.0,30.19,25.0,8.0,2.75,1.0,-0.64,-1.14,8.7,2.0,28.87,41.18,15.0,2.53,4.0,0.81,0.72,10.3,24.9,80.0
Jacob Young,CF,FA,568.0,5.57,101.97486535008976,3.039964788732395,-0.56,-0.54,6.3,27.1,62.8,-0.97,-0.67,0.0,0.0,25.53,42.86,5.0,2.6,3.0,-0.97,-0.66,0.0,0.0,30.38,55.56,10.0,2.5,6.0,0.13,0.2,6.98,3.0,27.87,73.33,17.0,2.71,9.0,-0.83,0.1,1.9,23.9,71.5
Nathaniel Lowe,1B,FA,478.5,5.56,86.06115107913669,3.0211076280041795,0.42,0.09,9.9,27.5,71.1,-0.97,-1.22,6.25,1.0,30.43,33.33,5.0,4.0,3.0,-0.49,-0.29,3.03,1.0,29.03,63.64,11.0,3.82,4.0,0.31,0.4,7.55,4.0,28.8,80.0,17.0,3.88,7.0,0.02,0.26,7.0,24.0,73.5
Jose Fermin,2B,FA,319.5,4.1,77.92682926829269,2.707668231611893,-0.87,-0.09,2.2,22.2,61.8,-1.03,-0.75,0.0,0.0,15.15,20.0,4.0,4.0,1.0,-0.24,0.06,2.94,1.0,16.22,50.0,11.0,3.27,2.0,-0.37,0.18,1.75,1.0,18.37,55.56,21.0,3.0,4.0,-1.49,-0.47,0.0,20.9,60.9
Joey Ortiz,SS,FA,405.5,4.22,96.09004739336494,2.5913193588162757,-1.11,-0.81,3.9,30.8,64.3,-1.07,-0.8,0.0,0.0,44.44,75.0,3.0,2.67,0.0,-1.44,-1.32,0.0,0.0,42.86,60.0,6.0,2.5,0.0,-0.13,0.11,4.88,2.0,30.84,76.47,17.0,2.94,6.0,-1.74,-1.5,3.0,33.4,65.8
Josh Smith,SS,FA,146.0,3.04,48.026315789473685,2.9567123287671233,-0.85,-0.96,6.3,34.7,67.7,-1.07,-3.01,25.0,1.0,45.45,0.0,3.0,2.0,0.0,-1.76,-2.43,6.67,1.0,38.1,20.0,8.0,2.5,0.0,-1.84,-2.63,6.67,1.0,38.1,20.0,8.0,2.5,0.0,-0.47,-0.04,5.0,25.8,72.4
Salvador Perez,C,FA,553.0,5.12,108.0078125,3.8700904159132006,-0.38,-1.09,10.0,45.3,80.2,-1.08,-1.34,5.88,1.0,41.18,50.0,5.0,3.4,1.0,-0.61,-1.03,8.82,3.0,42.06,66.67,11.0,3.73,3.0,-0.75,-1.81,12.5,8.0,45.71,54.55,23.0,3.61,9.0,-0.15,-1.69,14.8,42.2,75.3
Jimmy Crooks,C,FA,110.0,2.89,38.06228373702422,2.5221818181818185,-0.27,-0.93,10.0,37.2,71.4,-1.09,-0.83,0.0,0.0,57.89,100.0,3.0,3.67,2.0,-0.29,-0.53,8.33,1.0,52.5,100.0,7.0,2.86,2.0,0.59,-0.33,16.0,4.0,43.84,88.89,15.0,2.6,4.0,0.57,1.05,7.1,27.7,87.5
Paul Goldschmidt,1B,FA,511.5,6.02,84.96677740863788,3.4837145650048873,0.18,-0.39,10.5,33.1,72.6,-1.1,-0.84,0.0,0.0,23.53,33.33,4.0,2.0,0.0,0.24,0.69,3.45,1.0,24.72,83.33,11.0,3.36,2.0,0.19,0.4,6.25,3.0,28.77,80.0,20.0,3.3,6.0,-0.26,-0.37,8.0,27.4,70.7
Grant McCray,RF,FA,61.0,3.39,17.99410029498525,,,,,,,-1.11,-0.85,0.0,0.0,19.51,25.0,5.0,1.6,2.0,-0.33,-0.32,5.56,1.0,22.09,50.0,12.0,2.08,3.0,-0.63,-0.64,5.0,1.0,26.73,50.0,18.0,1.56,6.0,,,,,
Yainer Diaz,C,FA,327.5,5.75,56.95652173913044,3.7748091603053435,-0.9,-0.86,5.5,42.4,79.2,-1.12,-0.87,0.0,0.0,50.0,83.33,5.0,3.2,1.0,-0.63,-0.88,6.9,2.0,51.72,88.89,9.0,3.78,5.0,-0.95,-1.23,6.0,3.0,47.96,73.33,16.0,3.62,9.0,-0.66,-1.32,9.6,44.4,82.5
J.T. Realmuto,C,FA,446.0,5.25,84.95238095238095,3.3312780269058297,-0.29,0.12,5.1,31.0,76.1,-1.14,-0.9,0.0,0.0,28.07,40.0,5.0,3.4,4.0,0.35,0.39,8.0,2.0,22.86,71.43,10.0,3.3,7.0,-0.38,-0.14,4.0,2.0,27.06,63.16,20.0,3.25,11.0,-0.5,-0.91,8.8,32.3,71.1
Bryan Torres,2B,FA,164.5,3.58,45.94972067039106,2.0674772036474165,-0.43,-0.19,5.6,31.1,72.4,-1.16,-0.92,0.0,0.0,25.0,33.33,5.0,2.6,2.0,-0.88,-0.54,0.0,0.0,25.49,50.0,11.0,2.27,3.0,-0.73,-0.12,0.0,0.0,30.59,70.0,20.0,1.9,4.0,,,,,
Andres Gimenez,2B,FA,526.5,4.79,109.91649269311064,3.093257359924027,-1.33,-1.06,3.6,43.0,77.5,-1.18,-0.94,0.0,0.0,47.06,75.0,6.0,2.83,4.0,-1.26,-1.07,0.0,0.0,45.95,72.73,12.0,3.0,5.0,-1.62,-1.95,4.0,2.0,46.72,52.94,22.0,2.64,6.0,-1.33,-0.89,3.0,34.9,74.8
Drew Romo,C,FA,138.0,3.0,46.0,3.0217391304347827,-0.39,-0.23,6.0,34.7,76.7,-1.18,-0.94,0.0,0.0,60.0,100.0,3.0,3.0,1.0,-1.13,-0.89,0.0,0.0,44.44,75.0,7.0,3.0,3.0,-0.84,-0.28,0.0,0.0,38.36,80.0,13.0,3.0,3.0,,,,,
Austin Hedges,C,FA,248.0,4.2,59.047619047619044,2.5572580645161294,0.05,0.7,4.7,27.5,78.6,-1.33,-1.14,0.0,0.0,11.76,0.0,2.0,3.0,0.0,-1.57,-1.51,0.0,0.0,31.25,33.33,6.0,2.67,0.0,-0.93,-0.41,0.0,0.0,32.76,66.67,10.0,2.6,3.0,-0.14,0.81,3.4,29.8,87.5
Daniel Susac,C,FA,222.5,4.45,50.0,2.72,-0.58,-0.4,5.5,41.2,83.3,-1.34,-1.16,0.0,0.0,37.93,50.0,4.0,3.0,1.0,0.04,-0.15,9.09,2.0,35.85,80.0,9.0,2.56,6.0,-0.39,-0.51,6.67,2.0,41.46,80.0,13.0,2.54,6.0,,,,,
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.89,-1.42,1.5,31.5,57.7,-1.4,-1.23,0.0,0.0,39.29,50.0,4.0,3.0,2.0,-1.56,-1.49,0.0,0.0,36.96,44.44,9.0,2.67,2.0,-1.82,-1.7,0.0,0.0,39.81,46.67,18.0,3.17,6.0,-1.45,-1.13,3.3,33.5,70.2
Ryan Vilade,RF,FA,351.0,5.48,64.05109489051094,2.6541310541310548,0.14,0.52,6.1,27.7,76.7,-1.43,-1.27,0.0,0.0,40.0,50.0,4.0,2.5,0.0,0.0,-0.13,8.33,1.0,28.21,66.67,8.0,2.5,1.0,0.12,0.09,7.69,2.0,25.71,66.67,14.0,2.64,5.0,,,,,
Alika Williams,3B,FA,145.5,2.75,52.90909090909091,2.3058419243986257,-1.13,-0.22,1.1,37.1,80.0,-1.43,-1.27,0.0,0.0,40.0,50.0,5.0,3.0,0.0,-0.64,-0.61,4.17,1.0,46.0,85.71,11.0,2.55,0.0,-0.75,-0.49,2.56,1.0,37.21,72.73,21.0,2.14,1.0,,,,,
Kyle Isbel,CF,FA,233.5,3.96,58.964646464646464,2.9339614561027836,-1.4,-1.01,2.9,33.9,66.0,-1.65,-1.57,0.0,0.0,45.45,50.0,3.0,3.0,1.0,,,0.0,0.0,45.45,50.0,3.0,3.0,1.0,,,0.0,0.0,45.45,50.0,3.0,3.0,1.0,-1.26,-0.47,1.6,28.6,71.2
Jonny DeLuca,CF,FA,413.5,5.91,69.96615905245346,3.0300362756952843,-0.74,-0.32,4.1,35.6,76.8,-1.79,-1.75,0.0,0.0,53.85,60.0,3.0,3.33,1.0,-1.02,-1.28,5.56,1.0,48.48,71.43,7.0,3.0,2.0,-0.68,-0.69,4.88,2.0,41.24,75.0,15.0,3.53,7.0,-2.92,-3.1,2.3,37.3,52.6
Javier Baez,SS,FA,166.0,5.53,30.018083182640144,3.4978915662650603,-2.32,-2.26,2.4,49.5,71.4,-1.92,-1.93,0.0,0.0,51.85,50.0,3.0,4.33,1.0,-1.36,-1.21,0.0,0.0,44.68,66.67,6.0,4.5,6.0,-1.52,-1.26,0.0,0.0,44.68,66.67,6.0,4.5,6.0,-2.33,-2.92,5.5,46.1,66.4
Alan Roden,LF,FA,74.5,3.72,20.026881720430108,2.246979865771812,-1.04,-0.95,5.0,26.7,57.1,-2.06,-2.1,0.0,0.0,29.17,0.0,3.0,2.0,0.0,-0.8,-0.43,0.0,0.0,29.27,60.0,9.0,1.89,2.0,-0.61,-0.31,2.78,1.0,26.14,57.14,19.0,2.11,5.0,-2.18,-1.93,2.0,32.8,60.0
Miguel Rojas,2B,FA,248.0,3.4,72.94117647058823,2.1798387096774197,-0.72,-0.73,6.1,32.7,67.9,-2.19,-2.29,0.0,0.0,58.33,50.0,2.0,3.5,1.0,,,0.0,0.0,46.15,66.67,4.0,3.0,1.0,-1.47,-1.19,0.0,0.0,38.46,57.14,10.0,2.5,2.0,-0.15,0.63,4.1,26.9,81.6
Everson Pereira,CF,FA,119.5,4.43,26.975169300225737,2.9656903765690372,0.9,-0.05,13.7,39.4,85.2,,,66.67,2.0,36.36,100.0,2.0,2.5,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,,,50.0,2.0,32.14,100.0,6.0,1.83,1.0,0.65,1.0,7.9,23.5,81.3
James Outman,CF,FA,198.0,2.22,89.18918918918918,1.7490909090909093,0.74,1.2,7.0,30.3,88.6,,,50.0,1.0,0.0,,4.0,0.5,2.0,,,14.29,1.0,39.13,100.0,9.0,1.22,3.0,0.86,0.53,12.5,3.0,33.33,91.67,19.0,2.16,7.0,1.46,0.26,16.9,28.4,79.3
Nelson Velazquez,RF,FA,126.0,3.71,33.9622641509434,2.178888888888889,0.06,-0.9,12.0,32.1,65.0,,,50.0,1.0,37.5,50.0,1.0,4.0,0.0,,,14.29,1.0,42.86,50.0,5.0,1.8,0.0,,,12.5,1.0,38.3,33.33,11.0,1.73,0.0,,,,,
Andrew Pinckney,CF,FA,16.0,8.0,2.0,,,,,,,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,50.0,1.0,0.0,100.0,2.0,1.0,2.0,,,,,
Rhys Hoskins,1B,FA,398.0,4.52,88.05309734513276,2.771055276381909,1.62,1.14,13.1,22.2,77.0,,,33.33,1.0,20.0,,3.0,2.0,1.0,,,33.33,2.0,27.78,100.0,6.0,1.5,1.0,1.75,0.18,25.0,5.0,31.88,80.0,13.0,2.62,3.0,0.51,0.27,10.3,19.9,68.1
