Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jorbit Vivas,2B,FA,331.5,3.6,92.08333333333333,2.4434389140271495,0.25,1.36,3.1,28.1,86.8,23.0,5.75,-0.45,-0.0,0.0,0.0,43.48,100.0,4.0,2.75,2.0,42.0,4.67,-0.59,-0.04,0.0,0.0,34.0,80.0,9.0,2.33,4.0,67.0,3.53,-0.44,0.16,0.0,0.0,35.34,85.71,19.0,2.16,6.0,1.45,2.89,4.7,18.0,95.7
Connor Wong,C,FA,269.5,4.35,61.954022988505756,2.6632653061224487,-0.12,0.26,5.6,30.9,77.4,22.5,11.25,0.64,-0.18,20.0,1.0,46.67,100.0,2.0,3.5,1.0,42.0,6.0,1.0,1.02,11.76,2.0,30.0,100.0,7.0,3.43,2.0,58.0,3.05,0.2,0.14,8.82,3.0,33.61,82.35,19.0,2.74,4.0,-1.81,-1.62,3.1,32.4,63.1
Drew Romo,C,FA,177.5,3.48,51.00574712643678,3.0388732394366196,-0.11,-0.03,7.0,35.1,79.4,40.5,10.12,0.74,0.26,16.67,2.0,38.89,100.0,4.0,3.0,2.0,40.5,5.79,0.09,-0.22,10.53,2.0,48.28,100.0,7.0,3.0,3.0,50.0,3.12,-0.25,-0.12,5.13,2.0,40.23,87.5,16.0,3.12,5.0,,,,,
Ben Malgeri,RF,FA,122.0,4.21,28.978622327790973,1.9324590163934428,0.4,0.72,7.0,27.6,78.6,33.5,5.58,1.03,0.38,20.0,2.0,36.67,100.0,6.0,2.33,2.0,40.0,5.0,1.41,0.91,18.18,2.0,31.58,100.0,8.0,1.88,3.0,81.5,5.09,0.85,0.69,12.5,3.0,26.51,83.33,16.0,1.88,7.0,,,,,
Michael Conforto,LF,FA,339.5,4.14,82.0048309178744,2.292547864506627,1.14,0.72,11.9,27.0,77.8,23.0,5.75,1.35,1.12,16.67,1.0,23.53,100.0,4.0,2.75,1.0,40.0,5.71,1.7,1.67,15.38,2.0,20.41,100.0,7.0,2.71,1.0,73.0,3.84,0.47,0.36,10.34,3.0,23.21,70.0,19.0,2.32,5.0,0.82,0.86,9.7,23.3,79.4
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.11,1.25,2.7,26.1,82.9,31.5,15.75,1.54,1.6,14.29,1.0,15.0,100.0,2.0,4.0,2.0,40.0,10.0,1.17,1.66,8.33,1.0,20.51,100.0,4.0,3.25,2.0,58.5,5.85,0.69,1.47,3.12,1.0,22.22,94.44,10.0,3.3,2.0,0.41,1.55,3.7,19.1,81.8
Miguel Amaya,C,FA,286.0,4.27,66.97892271662764,2.5978321678321676,-0.37,-0.48,7.3,29.3,66.7,14.5,4.83,0.52,0.14,14.29,1.0,14.29,50.0,3.0,3.0,1.0,39.5,5.64,-0.15,-1.13,15.38,2.0,32.5,50.0,7.0,2.71,2.0,67.0,4.79,0.22,-0.18,12.0,3.0,33.75,75.0,14.0,2.79,5.0,-0.94,-1.09,6.6,36.8,75.0
Andrew Pinckney,CF,FA,39.5,5.64,7.003546099290781,,,,,,,16.5,4.12,0.41,1.22,0.0,0.0,21.74,100.0,4.0,2.0,2.0,39.5,5.64,,,12.5,1.0,19.23,100.0,7.0,1.43,5.0,39.5,5.64,,,12.5,1.0,19.23,100.0,7.0,1.43,5.0,,,,,
Garrett Mitchell,CF,FA,637.0,5.64,112.94326241134752,3.169733124018838,1.52,1.09,12.8,22.8,76.7,11.0,2.2,0.17,0.88,0.0,0.0,27.78,100.0,5.0,2.8,0.0,39.0,3.25,-0.13,0.65,0.0,0.0,24.49,81.25,12.0,3.08,2.0,84.5,3.38,0.54,0.74,7.84,4.0,23.39,79.31,25.0,3.16,7.0,0.51,1.06,6.7,23.8,82.4
Ryan McMahon,3B,FA,366.5,3.52,104.11931818181819,2.6315961800818553,0.6,0.39,9.8,29.1,76.7,22.5,3.75,-0.36,0.12,0.0,0.0,23.53,66.67,6.0,2.83,1.0,38.5,3.5,-0.04,0.79,0.0,0.0,20.48,77.78,11.0,2.64,1.0,70.5,2.71,0.15,0.32,6.38,3.0,27.4,76.19,26.0,2.5,6.0,0.75,0.24,12.1,25.1,74.7
Edmundo Sosa,2B,FA,294.0,4.52,65.04424778761063,2.8749659863945576,-1.86,-2.57,6.8,53.6,73.5,18.5,9.25,-0.9,-0.65,0.0,0.0,55.0,100.0,2.0,4.0,1.0,37.0,9.25,,,11.11,1.0,46.15,100.0,4.0,3.0,1.0,42.5,3.54,-1.09,-1.2,3.7,1.0,54.26,85.71,12.0,3.0,3.0,-1.64,-2.06,6.3,45.5,75.4
Jonah Heim,C,FA,415.0,5.46,76.00732600732601,3.4075662650602405,-0.3,-0.37,7.2,33.0,72.8,13.0,3.25,0.57,1.46,0.0,0.0,6.9,80.0,4.0,3.0,1.0,36.0,3.27,0.14,0.28,6.9,2.0,31.25,83.33,11.0,3.55,2.0,107.5,4.48,0.09,0.06,8.11,6.0,31.53,76.92,24.0,3.75,6.0,-0.58,-0.43,6.1,30.0,73.5
Gavin Sheets,LF,FA,585.5,5.05,115.94059405940594,2.9411614005123825,-0.65,-0.89,7.3,30.9,63.9,15.5,3.1,-0.04,-0.38,11.11,1.0,32.35,66.67,5.0,2.4,1.0,36.0,3.27,0.52,-0.16,15.79,3.0,32.88,75.0,11.0,2.27,3.0,83.0,3.46,0.01,0.09,6.67,3.0,31.01,76.92,24.0,2.21,10.0,-0.68,-1.35,9.6,31.4,64.8
Jahmai Jones,RF,FA,163.0,2.3,70.86956521739131,1.6650306748466257,0.67,0.62,9.2,29.6,80.0,6.5,6.5,,,0.0,0.0,50.0,,1.0,2.0,0.0,36.0,7.2,,,0.0,0.0,30.77,100.0,5.0,2.0,3.0,78.5,6.54,0.53,0.81,7.14,1.0,28.21,88.89,12.0,1.75,7.0,1.92,1.7,13.4,21.5,86.7
Josh Lowe,RF,FA,300.0,3.7,81.08108108108108,2.7626666666666666,0.06,-0.2,8.9,38.0,81.2,22.5,4.5,0.05,-0.15,10.0,1.0,34.29,77.78,5.0,3.2,1.0,36.0,3.0,-0.23,-0.13,5.56,1.0,30.23,71.43,12.0,2.67,2.0,53.0,2.65,-0.04,0.01,6.67,2.0,30.0,73.33,20.0,2.4,3.0,-0.7,-0.58,5.9,37.1,81.3
Brenton Doyle,CF,FA,198.0,3.47,57.060518731988466,2.558686868686869,-0.06,0.41,5.3,32.9,81.8,12.0,2.0,0.48,0.54,9.09,1.0,25.0,83.33,6.0,2.5,1.0,35.5,2.96,0.51,1.12,4.35,1.0,22.73,90.0,12.0,2.42,3.0,48.0,3.43,0.62,1.3,3.7,1.0,23.33,92.31,14.0,2.5,4.0,0.51,0.14,10.9,30.2,80.4
Lars Nootbaar,LF,FA,274.5,4.73,58.0338266384778,3.273952641165756,0.56,0.5,9.0,18.8,64.7,11.0,2.75,-0.12,-0.61,12.5,1.0,18.75,33.33,4.0,3.0,0.0,35.0,3.5,-0.09,-0.19,8.0,2.0,20.99,53.85,10.0,3.2,2.0,90.0,3.75,0.43,0.53,8.33,5.0,19.62,67.86,24.0,3.25,8.0,0.24,-0.11,10.2,22.0,66.5
Javier Baez,SS,FA,185.0,5.0,37.0,3.5135135135135136,-2.21,-2.0,1.9,48.1,73.1,11.0,2.2,-0.99,-0.77,0.0,0.0,39.39,66.67,5.0,3.2,3.0,35.0,3.89,-1.45,-1.34,0.0,0.0,45.31,66.67,9.0,3.67,4.0,82.5,6.35,-1.19,-0.94,0.0,0.0,43.01,72.73,13.0,4.0,9.0,-2.33,-2.92,5.5,46.1,66.4
Kyle Isbel,CF,FA,254.5,3.8,66.97368421052632,2.911591355599214,-1.61,-1.27,2.6,34.6,64.3,4.0,1.0,-2.01,-2.24,0.0,0.0,47.62,33.33,4.0,2.75,1.0,35.0,3.18,-1.59,-1.55,0.0,0.0,40.98,53.85,11.0,2.82,3.0,35.0,3.18,-1.65,-1.6,0.0,0.0,40.98,53.85,11.0,2.82,3.0,-1.26,-0.47,1.6,28.6,71.2
Nicky Lopez,2B,FA,280.5,3.9,71.92307692307692,2.7112299465240643,-0.59,0.81,0.0,33.2,86.9,11.0,1.83,-0.76,-0.45,0.0,0.0,38.1,75.0,6.0,2.33,0.0,33.5,2.79,-0.43,0.19,0.0,0.0,34.92,87.5,12.0,2.42,2.0,85.0,3.15,-0.34,0.31,0.0,0.0,30.36,80.77,27.0,2.67,5.0,,,,,
Mike Yastrzemski,RF,FA,442.5,4.17,106.11510791366906,2.600949152542373,-0.58,-0.82,7.4,26.5,59.1,18.0,4.5,-0.36,0.12,0.0,0.0,28.0,75.0,4.0,2.5,1.0,33.0,3.3,0.4,0.11,11.76,2.0,24.0,66.67,10.0,2.2,3.0,77.0,3.67,0.61,0.37,12.12,4.0,27.36,77.27,21.0,2.19,6.0,0.04,-0.03,8.5,22.1,67.6
Drew Cavanaugh,C,FA,93.0,3.0,31.0,2.4516129032258065,0.05,0.98,3.5,26.3,80.0,29.5,7.38,0.12,0.81,0.0,0.0,29.03,100.0,4.0,3.5,2.0,33.0,4.12,0.25,1.23,0.0,0.0,26.92,100.0,8.0,3.0,2.0,51.5,3.03,0.2,1.09,0.0,0.0,26.53,92.86,17.0,2.47,3.0,,,,,
Hunter Feduccia,C,FA,206.5,2.91,70.96219931271477,2.296997578692494,0.21,-0.03,9.1,25.6,67.2,17.0,3.4,0.05,-0.26,11.11,1.0,26.67,60.0,5.0,2.2,1.0,32.0,2.91,0.09,0.42,5.0,1.0,19.44,66.67,11.0,2.0,3.0,57.0,3.17,0.61,0.49,11.11,4.0,20.48,68.42,18.0,2.22,5.0,0.35,0.49,8.2,23.2,75.0
Carson Kelly,C,FA,502.5,5.46,92.03296703296704,3.1184477611940298,0.25,0.8,5.6,25.3,76.6,9.0,3.0,0.5,1.36,0.0,0.0,19.35,100.0,3.0,4.0,1.0,31.0,4.43,-0.01,0.82,0.0,0.0,24.56,85.71,7.0,3.57,2.0,97.5,4.88,0.08,0.69,2.0,1.0,23.65,78.57,20.0,3.15,6.0,0.78,0.83,9.6,22.0,77.4
Esteury Ruiz,LF,FA,381.0,4.76,80.0420168067227,1.7490813648293961,0.07,-0.19,8.9,31.9,73.5,23.5,4.7,-0.08,-0.72,14.29,1.0,33.33,57.14,5.0,2.8,3.0,30.5,4.36,-0.03,-0.46,11.11,1.0,26.83,57.14,7.0,2.43,3.0,104.5,4.98,0.09,-0.37,12.0,3.0,32.99,69.23,21.0,2.0,9.0,,,,,
Alan Roden,LF,FA,95.0,3.96,23.98989898989899,2.2926315789473684,-0.42,-0.33,6.3,26.4,64.7,21.5,10.75,1.22,0.95,16.67,1.0,26.67,100.0,2.0,3.5,1.0,30.5,5.08,0.1,0.13,7.69,1.0,28.57,75.0,6.0,2.33,1.0,73.0,4.29,0.37,0.73,5.71,2.0,24.05,80.0,17.0,2.24,6.0,-2.18,-1.93,2.0,32.8,60.0
Weston Wilson,LF,FA,164.5,3.36,48.958333333333336,2.0425531914893615,-0.9,-1.01,6.1,26.4,56.8,29.0,7.25,0.72,0.22,16.67,1.0,12.9,50.0,4.0,1.5,2.0,30.5,5.08,0.02,-0.26,10.0,1.0,15.56,42.86,6.0,2.0,2.0,69.0,3.83,-0.7,-0.99,7.14,2.0,24.22,40.0,18.0,2.39,5.0,0.81,0.72,10.3,24.9,80.0
Denzer Guzman,SS,FA,227.0,4.28,53.03738317757009,3.2429955947136566,0.44,1.12,5.5,33.3,90.6,29.0,4.83,0.56,0.86,6.67,1.0,28.12,100.0,6.0,2.83,4.0,30.5,2.54,0.38,0.93,4.35,1.0,31.37,100.0,12.0,2.33,4.0,65.5,2.85,0.41,0.93,4.35,2.0,33.04,100.0,23.0,2.48,7.0,2.63,2.4,15.0,19.2,91.7
Starling Marte,DH,FA,180.0,3.05,59.016393442622956,2.5925,0.26,-0.07,9.6,35.3,79.2,-1.5,-0.75,-0.05,0.57,0.0,0.0,33.33,100.0,2.0,3.0,0.0,30.5,5.08,0.24,-0.54,15.38,2.0,38.46,75.0,6.0,2.83,2.0,49.5,3.3,-0.16,-0.07,5.88,2.0,35.16,80.0,15.0,2.73,3.0,-0.22,-0.29,7.9,29.7,74.7
Leo Jimenez,SS,FA,178.0,3.12,57.05128205128205,2.541573033707865,-0.9,-0.63,4.4,26.2,61.0,4.5,1.12,-0.95,-0.73,0.0,0.0,35.0,60.0,4.0,2.5,0.0,30.5,3.81,-1.38,-1.24,0.0,0.0,40.0,60.0,8.0,2.88,1.0,33.0,2.36,-0.85,-0.45,0.0,0.0,30.0,62.5,14.0,2.43,1.0,,,,,
Donovan Walton,2B,FA,245.5,4.31,56.96055684454757,2.3525050916496943,0.55,1.68,3.7,28.3,90.7,2.0,0.5,-2.31,-2.67,0.0,0.0,37.5,0.0,4.0,2.25,1.0,30.0,3.0,-0.38,0.27,0.0,0.0,31.37,83.33,10.0,1.6,4.0,64.5,2.8,-0.02,0.77,0.0,0.0,28.71,88.89,23.0,1.7,8.0,,,,,
Jorge Barrosa,CF,FA,210.0,2.36,88.98305084745763,1.472190476190476,-0.99,-0.91,5.1,29.8,62.3,6.0,1.5,,,0.0,0.0,42.86,,4.0,1.0,0.0,29.5,2.95,,,0.0,0.0,28.57,100.0,10.0,0.8,4.0,56.0,2.55,0.03,0.84,0.0,0.0,28.33,90.0,22.0,0.82,7.0,-2.15,-1.45,0.0,34.8,68.2
Josh Smith,SS,FA,178.5,3.13,57.02875399361022,2.7529971988795516,-0.75,-0.91,6.7,34.7,68.6,2.0,0.4,,,0.0,0.0,33.33,50.0,5.0,0.8,2.0,29.5,2.46,-0.0,-1.05,16.67,2.0,37.25,60.0,12.0,1.75,5.0,38.0,2.24,-1.06,-1.69,8.7,2.0,36.59,44.44,17.0,2.06,5.0,-0.47,-0.04,5.0,25.8,72.4
Austin Wells,C,FA,275.0,3.09,88.99676375404532,2.7641454545454542,0.25,0.52,6.9,29.1,78.2,10.0,1.67,-0.53,-0.11,0.0,0.0,34.78,80.0,6.0,2.0,1.0,29.0,2.64,-0.51,0.08,0.0,0.0,35.56,85.71,11.0,2.27,2.0,87.0,3.95,0.36,0.49,7.69,3.0,24.32,75.0,22.0,2.27,6.0,0.62,0.46,10.2,29.2,82.7
Nick Loftin,LF,FA,453.0,5.21,86.94817658349328,3.036291390728477,-0.25,0.42,4.0,24.4,71.0,2.5,0.5,-0.05,0.57,0.0,0.0,21.57,77.78,5.0,3.8,1.0,28.5,2.38,-0.49,0.1,0.0,0.0,21.36,61.9,12.0,3.17,3.0,104.0,4.0,-0.55,-0.16,1.52,1.0,27.36,64.71,26.0,3.12,6.0,0.46,1.06,6.3,24.9,83.9
Lane Thomas,CF,FA,509.0,4.85,104.94845360824743,2.84901768172888,0.71,1.2,6.9,20.6,75.2,18.0,6.0,2.72,1.64,33.33,1.0,14.29,100.0,3.0,1.67,1.0,28.0,3.5,1.5,1.7,12.5,1.0,20.0,100.0,8.0,1.75,3.0,75.5,3.6,0.63,1.13,5.41,2.0,21.17,84.62,21.0,2.86,5.0,0.41,1.31,4.8,22.3,83.3
Austin Hays,LF,FA,80.0,5.0,16.0,3.375,-1.71,-1.97,5.1,37.7,60.0,10.0,3.33,-2.15,-2.44,0.0,0.0,33.33,0.0,3.0,3.33,2.0,28.0,7.0,,,11.11,1.0,30.0,50.0,4.0,2.75,3.0,28.0,7.0,,,11.11,1.0,30.0,50.0,4.0,2.75,3.0,0.0,-0.52,10.5,34.4,78.3
Jesus Sanchez,RF,FA,372.0,4.38,84.93150684931507,2.83758064516129,0.55,-0.03,11.4,37.5,82.5,2.0,0.67,,,0.0,0.0,27.27,0.0,3.0,2.0,0.0,27.5,2.75,0.43,-1.12,23.08,3.0,22.73,33.33,10.0,2.0,1.0,33.0,2.75,0.31,-0.55,16.67,3.0,24.0,50.0,12.0,2.17,1.0,0.47,0.05,11.1,30.6,79.8
Ryan Vilade,RF,FA,377.5,5.39,70.03710575139146,2.570066225165563,0.13,0.44,6.5,27.7,75.4,23.5,7.83,,,25.0,1.0,25.0,,3.0,1.67,2.0,26.5,3.31,-1.7,-2.75,9.09,1.0,27.27,0.0,8.0,1.62,3.0,62.0,4.13,-0.13,-0.42,9.52,2.0,26.39,57.14,15.0,2.13,5.0,,,,,
Alika Williams,3B,FA,169.5,2.82,60.10638297872341,2.262654867256637,-1.11,-0.17,1.0,36.4,79.5,16.5,4.12,-0.57,-0.18,0.0,0.0,33.33,75.0,4.0,3.0,2.0,26.5,2.65,-0.65,-0.14,0.0,0.0,35.42,80.0,10.0,2.3,3.0,60.0,2.61,-0.46,-0.13,2.33,1.0,35.14,78.57,23.0,2.22,4.0,,,,,
Troy Johnston,1B,FA,552.0,5.31,103.95480225988702,3.1744565217391303,-0.85,-0.07,2.2,35.3,79.3,14.5,7.25,-1.18,-2.29,14.29,1.0,30.77,0.0,2.0,4.0,0.0,26.5,5.3,-1.2,-1.84,7.69,1.0,37.14,40.0,5.0,3.0,0.0,46.5,3.1,-0.96,-0.88,2.5,1.0,38.46,66.67,15.0,3.13,3.0,-0.22,-0.62,9.4,36.0,79.3
Miguel Rojas,2B,FA,269.5,3.37,79.97032640949554,2.113283858998145,-0.74,-0.67,5.7,31.5,67.3,11.0,2.75,,,0.0,0.0,9.09,50.0,4.0,1.25,2.0,26.5,3.31,-1.47,-1.38,0.0,0.0,26.47,33.33,8.0,1.75,4.0,39.5,2.63,-1.29,-1.08,0.0,0.0,31.43,50.0,15.0,2.07,5.0,-0.15,0.63,4.1,26.9,81.6
Brock Rodden,SS,FA,26.5,8.83,3.001132502831257,,,,,,,26.5,8.83,0.56,-0.29,20.0,1.0,30.77,66.67,3.0,3.33,2.0,26.5,8.83,,,20.0,1.0,30.77,66.67,3.0,3.33,2.0,26.5,8.83,,,20.0,1.0,30.77,66.67,3.0,3.33,2.0,,,,,
Adam Frazier,2B,FA,133.5,2.78,48.021582733812956,2.0407490636704115,-1.14,-0.3,1.4,36.0,77.4,26.0,8.67,-0.39,0.07,0.0,0.0,42.11,100.0,3.0,2.67,1.0,26.5,3.79,-0.6,-0.05,0.0,0.0,37.5,85.71,7.0,2.43,1.0,26.5,3.79,,,0.0,0.0,37.5,85.71,7.0,2.43,1.0,-0.97,-0.13,2.0,29.5,76.3
James McCann,C,FA,199.0,5.69,34.973637961335676,3.1452261306532665,-0.73,-1.23,8.3,40.2,71.9,4.0,2.0,,,0.0,0.0,31.25,,2.0,4.0,0.0,25.5,5.1,1.14,1.05,13.33,2.0,29.55,100.0,5.0,3.8,1.0,107.5,10.75,0.35,0.3,9.38,3.0,31.96,83.33,10.0,4.0,6.0,-0.39,-0.48,7.6,32.7,76.6
Nick Allen,SS,FA,183.5,2.66,68.98496240601503,1.6235422343324253,-0.14,1.0,2.2,23.3,76.3,21.5,5.38,,,12.5,1.0,40.0,100.0,4.0,1.75,2.0,25.0,3.12,,,9.09,1.0,38.46,100.0,8.0,1.38,3.0,48.5,2.31,,,4.35,1.0,22.22,100.0,21.0,1.1,6.0,-0.98,0.29,0.0,25.8,76.2
Yohel Pozo,C,FA,62.0,2.3,26.956521739130437,1.743548387096774,-2.65,-2.76,2.4,52.6,70.0,11.0,2.75,-1.58,-1.62,0.0,0.0,45.45,50.0,4.0,1.25,2.0,25.0,4.17,,,12.5,1.0,43.33,66.67,6.0,1.33,3.0,28.5,3.17,,,8.33,1.0,52.08,66.67,9.0,1.56,3.0,-2.04,-1.77,2.2,48.0,82.1
Jose Caballero,SS,FA,621.5,6.03,103.06799336650083,3.162960579243765,-1.0,-0.7,4.1,36.7,73.7,21.5,7.17,0.85,1.86,0.0,0.0,10.53,100.0,3.0,1.33,1.0,24.5,4.08,,,0.0,0.0,22.22,100.0,6.0,1.33,1.0,111.5,5.87,-0.39,-0.41,5.88,2.0,38.97,78.57,19.0,2.63,3.0,-0.6,-0.43,5.9,28.4,71.4
J.T. Realmuto,C,FA,456.5,4.96,92.03629032258064,3.3791018619934285,-0.38,0.11,4.6,30.8,75.5,5.5,1.1,-0.89,-0.63,0.0,0.0,33.33,60.0,5.0,3.6,1.0,24.5,2.45,-0.81,-0.38,0.0,0.0,28.26,61.54,10.0,4.0,4.0,83.5,3.8,-0.4,-0.16,3.45,2.0,28.5,66.67,22.0,3.5,10.0,-0.5,-0.91,8.8,32.3,71.1
Connor Norby,3B,FA,270.0,3.86,69.94818652849742,3.0308148148148146,0.72,1.15,7.2,27.2,83.1,24.5,4.9,-0.45,-0.0,0.0,0.0,25.71,66.67,5.0,2.4,2.0,24.5,4.9,-0.56,-0.01,0.0,0.0,25.71,66.67,5.0,2.4,2.0,24.5,4.9,,,0.0,0.0,25.71,66.67,5.0,2.4,2.0,0.59,0.59,9.4,32.1,88.0
Tyrone Taylor,CF,FA,326.5,4.24,77.00471698113208,2.1427258805513016,-0.68,-1.64,10.4,35.2,60.7,14.5,2.9,-0.34,0.15,0.0,0.0,40.74,100.0,5.0,1.4,1.0,24.0,2.4,-0.76,-0.29,0.0,0.0,39.66,83.33,10.0,2.0,2.0,115.0,5.75,-0.0,-0.6,12.9,4.0,30.65,60.0,20.0,2.05,9.0,-0.84,-0.33,3.8,30.4,75.2
Tyler Tolbert,CF,FA,249.0,4.45,55.955056179775276,1.6441767068273094,0.34,1.35,3.8,29.1,87.9,17.0,5.67,-0.68,-0.33,0.0,0.0,36.0,75.0,3.0,2.0,1.0,24.0,3.0,-0.56,-0.01,0.0,0.0,30.56,75.0,8.0,1.5,2.0,86.5,4.12,-0.14,0.26,3.03,1.0,27.5,75.0,21.0,1.81,7.0,0.33,1.72,2.4,31.3,100.0
Brian Serven,C,FA,46.0,3.83,12.010443864229766,2.581086956521739,0.16,-0.87,12.5,24.2,55.6,2.5,1.25,-0.84,-0.56,0.0,0.0,26.67,50.0,2.0,4.0,1.0,24.0,4.8,-0.03,-0.83,14.29,2.0,28.12,50.0,5.0,3.8,2.0,44.5,4.45,0.02,-0.72,14.29,3.0,26.42,50.0,10.0,2.7,3.0,,,,,
Justin Foscue,1B,FA,243.5,3.53,68.98016997167139,2.189034907597536,0.06,-0.27,9.2,25.6,64.4,5.0,1.0,0.21,0.94,0.0,0.0,9.09,66.67,5.0,2.0,0.0,24.0,2.4,0.39,1.43,0.0,0.0,14.29,83.33,10.0,2.2,1.0,21.0,1.0,-0.03,0.76,0.0,0.0,19.32,72.73,21.0,1.95,1.0,,,,,
Jimmy Crooks,C,FA,126.0,2.93,43.003412969283275,2.650952380952381,-0.27,-0.83,9.5,38.2,74.1,10.5,5.25,1.16,0.57,20.0,1.0,20.0,75.0,2.0,3.5,2.0,23.5,3.92,-0.65,-0.8,5.88,1.0,47.17,83.33,6.0,3.67,4.0,40.5,2.53,-0.28,-0.56,8.82,3.0,44.76,84.62,16.0,3.06,5.0,0.57,1.05,7.1,27.7,87.5
Jorge Polanco,DH,FA,86.0,2.39,35.98326359832636,3.668372093023256,-1.22,-1.03,4.1,30.3,61.5,5.0,1.67,-1.47,-1.47,0.0,0.0,42.86,50.0,3.0,3.67,0.0,23.5,3.36,0.21,-0.1,11.11,2.0,34.88,80.0,7.0,3.57,1.0,26.0,1.62,-0.42,-0.43,5.71,2.0,28.24,60.0,16.0,3.44,3.0,0.42,0.14,10.3,26.9,76.0
Rhys Hoskins,1B,FA,423.0,4.5,94.0,2.75531914893617,1.61,1.22,12.8,21.9,77.1,0.0,0.0,-0.87,-0.61,0.0,0.0,18.75,33.33,3.0,2.0,0.0,23.0,2.88,0.64,0.94,7.69,1.0,18.18,77.78,8.0,2.38,2.0,73.5,4.59,1.46,0.85,19.23,5.0,23.08,81.25,16.0,2.44,5.0,0.51,0.27,10.3,19.9,68.1
Christian Koss,2B,FA,55.5,1.68,33.035714285714285,2.451891891891892,-0.65,-0.38,5.0,40.9,82.8,22.0,4.4,-0.23,-1.02,15.38,2.0,48.15,75.0,5.0,3.8,1.0,23.0,2.3,-0.5,-0.82,8.0,2.0,43.64,76.92,10.0,3.5,1.0,48.0,2.4,-0.29,-0.37,6.82,3.0,41.23,83.33,20.0,3.1,4.0,-0.9,-0.9,6.0,34.4,74.0
Eli White,RF,FA,248.5,3.23,76.93498452012383,1.9367002012072436,-0.29,0.05,5.4,31.3,75.5,1.5,0.75,,,0.0,0.0,46.15,100.0,2.0,2.5,1.0,23.0,2.88,-1.19,-0.96,0.0,0.0,43.24,72.73,8.0,2.0,4.0,35.5,1.78,-1.03,-0.7,0.0,0.0,40.98,75.0,20.0,1.5,5.0,0.62,0.7,9.1,29.6,86.0
Jordan Beck,LF,FA,124.0,3.35,37.014925373134325,2.7826612903225807,-0.73,-0.62,5.5,38.5,76.9,9.0,4.5,,,0.0,0.0,24.0,0.0,2.0,3.0,3.0,23.0,3.29,0.43,-0.26,15.38,2.0,29.41,66.67,7.0,3.0,4.0,23.0,3.29,0.44,-0.23,15.38,2.0,29.41,66.67,7.0,3.0,4.0,0.33,0.16,9.6,27.4,76.8
Freddy Fermin,C,FA,223.0,2.9,76.89655172413794,2.4318385650224212,-0.27,0.39,4.0,34.0,83.0,-1.5,-0.38,-1.47,-1.47,0.0,0.0,42.86,50.0,4.0,2.25,0.0,22.5,2.81,-0.54,-0.64,5.88,1.0,44.68,83.33,8.0,3.12,1.0,59.5,3.5,-0.24,-0.48,8.57,3.0,42.86,83.33,17.0,2.71,3.0,-0.38,0.28,4.2,31.4,83.5
LaMonte Wade Jr.,1B,FA,156.0,4.73,32.98097251585624,2.4559615384615383,0.13,1.14,3.3,19.7,73.3,5.0,1.0,0.28,1.04,0.0,0.0,25.0,100.0,5.0,1.4,0.0,22.0,2.44,0.76,2.0,0.0,0.0,15.56,100.0,9.0,1.67,1.0,77.0,3.67,-0.05,0.72,0.0,0.0,21.13,75.0,21.0,2.14,5.0,0.35,1.29,4.5,17.0,76.0
Austin Hedges,C,FA,268.0,4.19,63.961813842482094,2.54839552238806,-0.04,0.67,4.3,26.6,76.7,11.5,3.83,-0.61,-0.24,0.0,0.0,21.05,50.0,3.0,2.33,0.0,22.0,3.67,-0.72,-0.24,0.0,0.0,19.44,50.0,6.0,2.5,0.0,52.5,4.04,-0.94,-0.57,0.0,0.0,24.36,50.0,13.0,2.54,2.0,-0.14,0.81,3.4,29.8,87.5
Victor Caratini,C,FA,415.0,4.61,90.02169197396962,3.1325783132530125,-0.69,-0.82,6.7,25.3,57.5,13.0,6.5,,,14.29,1.0,25.0,100.0,2.0,3.5,1.0,22.0,3.14,0.82,1.33,6.67,1.0,25.45,100.0,7.0,3.0,2.0,36.5,1.92,-0.18,0.26,2.5,1.0,23.89,68.75,19.0,3.0,3.0,0.58,0.94,7.7,23.5,80.6
Jase Bowen,CF,FA,97.0,1.8,53.888888888888886,1.4103092783505156,-1.5,-3.01,11.1,43.7,55.6,19.0,3.8,,,0.0,0.0,40.0,100.0,5.0,0.6,1.0,21.5,1.79,,,14.29,1.0,40.91,100.0,12.0,1.0,3.0,62.0,2.48,0.09,-0.1,9.52,2.0,36.67,81.82,25.0,1.36,7.0,,,,,
