Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Miguel Rojas,2B,FA,327.5,3.18,102.9874213836478,2.116763358778626,-0.83,-0.65,5.0,32.7,69.8,35.0,7.0,0.3,0.22,8.33,1.0,26.92,75.0,5.0,2.6,2.0,43.0,4.3,-0.24,-0.08,4.76,1.0,36.96,83.33,10.0,2.3,2.0,60.0,2.86,-0.59,-0.24,2.5,1.0,40.0,85.71,21.0,2.1,2.0,-0.15,0.63,4.1,26.9,81.6
Turner Hill,CF,FA,169.5,5.84,29.023972602739725,3.169793510324484,-0.47,0.15,3.9,19.8,61.8,38.5,9.62,0.66,0.89,7.14,1.0,15.15,75.0,4.0,4.0,2.0,42.0,4.2,0.1,0.52,3.85,1.0,20.0,71.43,10.0,3.6,3.0,149.0,6.48,0.13,0.51,4.48,3.0,18.62,64.29,23.0,3.48,11.0,,,,,
Luis Campusano,C,FA,363.0,5.34,67.97752808988764,3.015702479338843,0.91,1.09,8.6,28.5,83.5,19.5,6.5,-0.26,0.37,0.0,0.0,25.81,77.78,3.0,3.67,2.0,41.5,4.61,-0.22,0.58,0.0,0.0,25.97,82.35,9.0,4.11,3.0,80.5,4.03,0.1,0.26,5.88,3.0,31.95,82.14,20.0,3.5,6.0,,,,,
Nicky Lopez,2B,FA,336.5,3.58,93.99441340782123,2.415037147102526,-0.7,0.71,0.0,34.2,86.8,14.0,2.8,-0.75,-0.34,0.0,0.0,50.0,100.0,5.0,1.8,2.0,41.5,3.77,-0.57,0.08,0.0,0.0,44.74,100.0,11.0,1.91,4.0,54.0,3.0,-0.39,0.44,0.0,0.0,40.0,100.0,18.0,1.44,5.0,,,,,
Tommy Edman,2B,FA,480.5,6.08,79.02960526315789,3.4670551508844953,-0.75,-0.57,5.2,30.6,67.9,31.0,5.17,0.3,0.54,5.56,1.0,34.43,100.0,6.0,3.5,1.0,41.0,3.42,-0.1,0.32,3.23,1.0,28.57,80.0,12.0,3.25,3.0,166.5,6.4,-0.5,-0.34,3.95,3.0,29.39,65.22,26.0,3.69,16.0,-0.64,-0.18,4.5,28.4,74.3
J.T. Realmuto,C,FA,586.5,5.01,117.06586826347306,3.374168797953964,-0.15,0.21,5.6,30.0,75.8,1.0,0.2,-1.49,-1.41,0.0,0.0,34.04,33.33,5.0,3.6,1.0,41.0,4.1,-0.13,-0.84,11.54,3.0,31.65,55.56,10.0,3.6,5.0,91.0,4.33,0.66,0.29,11.11,6.0,29.07,77.78,21.0,3.48,12.0,-0.5,-0.91,8.8,32.3,71.1
Esteury Ruiz,LF,FA,438.5,4.22,103.90995260663507,1.9054960091220068,-0.14,-0.31,7.9,32.5,73.3,40.5,10.12,0.9,0.9,10.0,1.0,28.0,100.0,4.0,2.5,0.0,40.0,4.44,0.05,0.21,5.56,1.0,28.81,77.78,9.0,2.56,1.0,56.0,2.95,-0.17,-0.26,6.67,2.0,31.71,70.83,19.0,2.42,3.0,,,,,
Jonny DeLuca,CF,FA,575.5,5.48,105.01824817518248,3.085178105994787,-1.08,-0.57,3.1,36.3,75.3,22.5,3.75,-1.06,-0.79,0.0,0.0,40.62,66.67,6.0,2.67,3.0,39.5,3.59,-1.06,-0.61,0.0,0.0,34.92,66.67,11.0,2.73,5.0,101.0,4.39,-0.46,0.33,0.0,0.0,35.57,90.0,23.0,3.22,8.0,-2.92,-3.1,2.3,37.3,52.6
Nick Sogard,1B,FA,330.5,5.51,59.98185117967332,3.601089258698941,-0.48,-0.21,5.3,23.9,63.2,19.0,3.17,-0.37,-1.14,11.76,2.0,34.21,42.86,6.0,3.67,1.0,38.5,3.5,-0.07,-0.14,6.9,2.0,27.47,66.67,11.0,3.64,2.0,134.0,5.15,-0.46,-0.71,6.85,5.0,28.17,55.26,26.0,3.73,10.0,-0.54,-0.27,5.6,24.9,68.6
David Fry,DH,FA,233.5,2.68,87.12686567164178,1.9397002141327626,-0.32,-0.19,6.3,27.7,68.3,18.0,6.0,-1.71,-1.73,0.0,0.0,22.22,0.0,3.0,2.33,3.0,38.0,6.33,,,11.11,1.0,27.27,33.33,6.0,2.0,5.0,50.5,3.16,-0.24,-0.1,5.0,1.0,32.2,75.0,16.0,1.62,5.0,-0.45,-0.89,9.1,34.2,73.8
Colton Cowser,CF,FA,513.5,3.72,138.03763440860214,2.3906523855890947,0.07,-0.42,9.7,30.0,68.8,14.5,3.62,-1.04,-0.76,0.0,0.0,40.0,66.67,4.0,3.5,0.0,37.0,3.7,-0.64,-0.02,0.0,0.0,39.39,88.89,10.0,2.8,1.0,87.5,3.8,-0.34,-0.23,4.88,2.0,32.17,72.22,23.0,2.78,4.0,0.53,-0.52,14.1,23.8,64.2
Austin Hays,LF,FA,133.0,4.03,33.002481389578165,2.727067669172932,-1.01,-0.8,4.5,37.3,74.1,16.5,8.25,,,25.0,1.0,40.0,100.0,2.0,2.0,1.0,37.0,7.4,,,11.11,1.0,33.33,100.0,5.0,1.8,4.0,50.0,3.57,0.09,0.42,4.76,1.0,33.93,88.89,14.0,1.93,7.0,0.0,-0.52,10.5,34.4,78.3
Weston Wilson,LF,FA,216.0,3.09,69.90291262135922,2.2173611111111113,-0.97,-0.62,4.0,25.8,61.1,0.0,0.0,-1.33,-1.18,0.0,0.0,30.0,33.33,4.0,1.75,0.0,37.0,3.36,-0.34,0.41,0.0,0.0,27.12,80.0,11.0,2.18,4.0,44.0,2.44,-0.23,0.67,0.0,0.0,22.94,75.0,18.0,2.72,7.0,0.81,0.72,10.3,24.9,80.0
Andres Gimenez,2B,FA,712.5,4.98,143.07228915662648,3.18021052631579,-1.48,-1.22,3.3,43.8,77.9,7.5,2.5,-0.19,0.47,0.0,0.0,35.71,100.0,3.0,3.33,1.0,36.5,4.06,-1.6,-1.38,0.0,0.0,49.15,70.0,9.0,3.67,1.0,95.0,4.75,-0.9,-0.87,3.57,2.0,43.65,78.95,20.0,3.35,3.0,-1.33,-0.89,3.0,34.9,74.8
Nick Loftin,LF,FA,593.0,5.11,116.04696673189824,3.128043844856661,-0.35,0.29,4.0,25.1,70.3,31.0,5.17,0.26,1.12,0.0,0.0,24.24,100.0,6.0,2.67,0.0,36.0,3.27,-0.35,0.39,0.0,0.0,29.49,83.33,11.0,3.09,1.0,123.5,5.15,-0.36,0.0,3.08,2.0,28.02,70.0,24.0,3.54,8.0,0.46,1.06,6.3,24.9,83.9
Nick Fortes,C,FA,434.5,4.18,103.94736842105264,2.732151898734177,-1.88,-1.51,2.0,37.0,65.9,14.0,2.8,-0.68,-0.24,0.0,0.0,30.77,66.67,5.0,1.4,1.0,36.0,4.5,-0.98,-0.5,0.0,0.0,22.86,50.0,8.0,1.5,2.0,57.5,4.42,-1.25,-0.84,0.0,0.0,32.39,60.0,13.0,2.15,4.0,-1.12,-0.92,4.6,30.8,69.0
Jeremiah Jackson,RF,FA,393.0,4.05,97.03703703703704,2.7,-0.03,-0.14,7.9,37.4,81.5,26.5,5.3,1.09,0.57,15.38,2.0,34.0,100.0,5.0,4.2,2.0,35.0,4.38,1.1,0.77,12.5,2.0,33.85,100.0,8.0,3.5,3.0,35.0,4.38,1.26,0.96,12.5,2.0,33.85,100.0,8.0,3.5,3.0,-0.74,-0.98,7.5,34.3,72.9
Jeff McNeil,2B,FA,726.0,5.26,138.02281368821292,3.3182920110192837,-0.19,1.08,1.7,35.8,92.9,11.0,1.83,-0.23,0.4,0.0,0.0,36.84,100.0,6.0,3.33,1.0,34.5,3.45,-0.37,0.36,0.0,0.0,40.32,100.0,10.0,3.6,4.0,161.5,6.73,-0.57,-0.02,1.19,1.0,43.21,96.0,24.0,4.0,13.0,0.38,1.21,5.1,26.8,88.1
Brenton Doyle,CF,FA,269.0,3.28,82.01219512195122,2.402081784386617,0.01,0.26,6.4,34.2,81.8,30.0,5.0,0.1,0.07,7.14,1.0,29.73,75.0,6.0,3.67,4.0,34.5,3.45,-0.16,-0.17,6.25,1.0,34.88,77.78,10.0,2.6,5.0,72.0,3.43,-0.1,-0.36,8.0,2.0,39.13,81.82,21.0,2.1,6.0,0.51,0.14,10.9,30.2,80.4
Christopher Morel,LF,FA,74.0,2.11,35.07109004739337,2.68027027027027,-1.01,-0.51,3.3,34.7,73.9,0.0,0.0,,,0.0,0.0,28.57,,2.0,2.0,0.0,34.5,8.62,,,12.5,1.0,41.67,,4.0,2.5,3.0,41.5,3.46,-0.55,-0.7,5.88,1.0,34.62,66.67,12.0,1.92,3.0,1.53,0.81,14.8,30.9,89.0
Josh Lowe,RF,FA,416.0,3.82,108.90052356020942,2.7272596153846154,0.42,0.17,9.4,35.7,82.8,26.0,4.33,2.02,0.55,27.27,3.0,29.41,90.91,6.0,3.17,2.0,34.0,3.4,1.68,0.41,21.43,3.0,30.0,84.62,10.0,2.6,3.0,92.0,4.0,1.38,0.93,13.89,5.0,27.81,88.89,23.0,2.48,5.0,-0.7,-0.58,5.9,37.1,81.3
Henry Davis,C,FA,402.0,4.23,95.03546099290779,2.620074626865672,0.81,0.89,8.8,32.0,85.9,30.0,10.0,,,33.33,1.0,23.81,,3.0,1.67,2.0,34.0,5.67,1.16,1.2,10.0,1.0,27.08,100.0,6.0,2.0,2.0,67.5,6.14,1.2,1.25,10.0,2.0,30.26,100.0,11.0,2.09,4.0,0.33,-0.26,11.5,34.6,81.6
Justin Foscue,1B,FA,391.0,4.12,94.90291262135922,2.286547314578005,0.35,-0.27,10.8,27.4,67.1,14.0,3.5,-0.9,-0.55,0.0,0.0,36.36,66.67,4.0,2.25,1.0,33.0,3.3,-0.92,-0.42,0.0,0.0,37.04,75.0,10.0,2.1,3.0,120.0,5.22,0.15,-0.55,11.63,5.0,34.48,69.57,23.0,2.57,8.0,,,,,
Isaac Collins,LF,FA,612.0,4.34,141.01382488479263,3.0422549019607845,0.21,0.89,5.0,21.8,72.6,9.5,1.58,-0.45,0.09,0.0,0.0,25.0,66.67,6.0,2.17,2.0,33.0,3.0,-0.91,-0.4,0.0,0.0,25.68,57.14,11.0,2.27,4.0,66.0,2.75,-0.67,0.03,0.0,0.0,25.0,65.22,24.0,2.67,6.0,0.69,1.71,4.9,18.4,82.7
Ildemaro Vargas,2B,FA,781.0,5.74,136.06271777003485,3.270550576184379,-1.57,-1.33,3.2,39.6,71.3,10.0,2.5,-0.31,0.29,0.0,0.0,21.43,66.67,4.0,1.75,2.0,32.5,4.06,0.44,0.84,5.0,1.0,25.0,87.5,8.0,2.75,4.0,83.0,3.77,-0.94,-0.61,1.54,1.0,41.13,80.0,22.0,3.36,9.0,-2.32,-2.55,3.9,37.4,59.0
Shay Whitcomb,2B,FA,104.5,2.43,43.00411522633745,2.3951196172248803,0.35,-0.59,12.2,37.1,76.2,0.0,0.0,0.41,0.2,10.0,1.0,36.11,91.67,5.0,3.2,1.0,32.0,2.91,0.55,0.28,10.34,3.0,37.68,93.75,11.0,3.36,3.0,71.0,2.73,0.27,-0.32,11.29,7.0,36.54,78.12,26.0,3.08,5.0,-0.18,0.51,4.5,29.9,84.2
Graham Pauley,3B,FA,222.0,3.76,59.04255319148937,2.2864864864864862,0.48,0.85,6.9,30.4,83.3,-2.0,-0.5,,,0.0,0.0,60.0,100.0,4.0,1.0,0.0,31.5,4.5,,,12.5,1.0,45.0,60.0,7.0,1.71,2.0,92.5,7.12,0.82,-0.19,15.79,3.0,38.81,84.62,13.0,2.08,6.0,-0.65,-0.41,5.5,27.8,70.8
Ryan Kreidler,CF,FA,358.5,3.55,100.98591549295776,2.317154811715481,1.14,1.46,8.5,28.6,87.7,28.0,5.6,3.75,1.6,40.0,2.0,15.62,100.0,5.0,1.8,2.0,31.5,3.5,2.15,1.51,18.18,2.0,22.22,100.0,9.0,2.0,2.0,51.5,2.71,1.8,1.49,14.29,3.0,27.47,100.0,19.0,1.68,4.0,0.17,0.96,4.8,30.4,90.0
Tyler Stephenson,C,FA,619.0,4.91,126.06924643584522,3.1649273021001614,2.14,2.04,12.3,22.3,86.0,12.0,2.0,1.06,1.46,7.14,1.0,18.18,100.0,6.0,3.0,0.0,31.0,2.58,1.4,1.33,11.54,3.0,18.84,90.0,12.0,2.75,0.0,123.0,4.92,0.97,0.81,10.71,6.0,22.5,77.14,25.0,3.24,6.0,1.45,0.77,14.5,25.2,80.9
Keibert Ruiz,C,FA,594.5,5.94,100.08417508417507,3.187317073170732,-1.31,-1.35,4.9,38.1,69.1,2.5,0.83,,,0.0,0.0,20.0,,3.0,2.67,0.0,31.0,4.43,-1.41,-2.53,10.53,2.0,54.84,50.0,7.0,2.71,2.0,85.5,5.34,-1.05,-1.24,4.55,2.0,41.03,66.67,16.0,2.94,6.0,-1.3,-0.66,2.2,35.4,78.1
Ernie Clement,3B,FA,800.5,5.27,151.89753320683113,3.752529668956902,-1.45,-0.89,2.1,44.8,82.9,14.0,2.8,-0.84,-1.18,6.25,1.0,38.71,50.0,5.0,3.2,1.0,31.0,2.82,-0.49,-0.18,2.78,1.0,36.36,80.0,11.0,3.18,2.0,74.5,2.98,-1.3,-1.1,1.27,1.0,44.97,76.47,25.0,3.36,6.0,-1.47,-0.96,2.4,36.4,76.0
Grant McCray,RF,FA,125.0,3.12,40.06410256410256,1.872,0.37,-0.47,11.8,27.1,64.5,20.5,4.1,-0.28,0.33,0.0,0.0,25.0,75.0,5.0,1.4,2.0,31.0,3.88,0.51,0.12,11.11,1.0,23.4,66.67,8.0,2.0,3.0,65.0,3.82,0.66,0.07,12.5,3.0,27.55,70.59,17.0,2.24,8.0,,,,,
Derek Hill,CF,FA,395.5,3.5,113.0,1.7256637168141593,0.44,-0.15,10.9,34.8,78.0,13.0,3.25,-0.94,-2.89,20.0,1.0,42.86,0.0,4.0,1.5,1.0,30.0,3.33,,,25.0,2.0,33.33,66.67,9.0,1.11,1.0,63.0,3.5,1.08,0.52,13.64,3.0,33.33,90.0,18.0,1.5,3.0,-0.55,-1.5,11.2,39.1,73.3
Alan Roden,LF,FA,138.5,4.78,28.97489539748954,2.4849097472924186,-0.68,-0.38,4.8,26.7,65.0,30.0,30.0,,,0.0,0.0,50.0,,1.0,5.0,1.0,30.0,30.0,,,0.0,0.0,50.0,,1.0,5.0,1.0,40.0,13.33,,,0.0,0.0,26.67,50.0,3.0,3.67,1.0,-2.18,-1.93,2.0,32.8,60.0
Tommy Pham,LF,FA,27.0,1.93,13.989637305699482,,,,,,,30.0,7.5,1.1,0.44,16.67,1.0,18.75,66.67,4.0,2.25,2.0,30.0,7.5,,,16.67,1.0,18.75,66.67,4.0,2.25,2.0,30.0,6.0,,,14.29,1.0,16.67,66.67,5.0,2.0,2.0,0.41,0.92,6.6,19.9,75.6
Thomas Saggese,2B,FA,220.0,4.23,52.00945626477541,2.8071818181818187,-0.07,-0.77,10.3,35.2,71.7,10.0,2.0,0.88,-0.43,21.43,3.0,34.15,66.67,5.0,3.8,2.0,29.5,2.68,-0.4,-0.93,9.38,3.0,35.9,60.0,11.0,3.73,5.0,154.0,7.7,-0.04,-0.66,10.53,6.0,33.33,65.38,20.0,3.5,16.0,-1.09,-1.1,5.6,34.3,71.6
Victor Bericoto,1B,FA,146.5,4.07,35.995085995085994,2.6392491467576793,0.57,-0.86,14.7,42.9,80.8,29.5,9.83,2.14,0.04,33.33,2.0,43.33,100.0,3.0,3.0,2.0,29.5,9.83,,,33.33,2.0,43.33,100.0,3.0,3.0,2.0,36.0,9.0,,,25.0,2.0,43.33,100.0,4.0,2.75,2.0,,,,,
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.3,-0.46,11.3,30.1,68.5,,,,,,,,,,,,28.5,5.7,,,9.09,1.0,37.5,100.0,5.0,2.6,1.0,83.0,4.61,-0.03,-1.23,14.29,4.0,31.33,50.0,18.0,2.22,7.0,0.21,-0.0,9.5,26.8,74.2
Elias Diaz,C,FA,324.0,3.86,83.93782383419689,2.525679012345679,-0.28,-0.7,8.7,37.7,75.7,15.5,5.17,-0.89,-0.55,0.0,0.0,40.62,75.0,3.0,3.0,1.0,27.0,3.86,-1.27,-0.91,0.0,0.0,39.62,66.67,7.0,2.71,2.0,110.5,5.52,0.84,-0.23,16.22,6.0,35.77,78.57,20.0,2.55,6.0,-0.11,-0.07,7.6,30.1,77.8
Andrew Benintendi,LF,FA,733.5,5.39,136.08534322820037,3.00546693933197,0.37,0.3,8.5,33.7,81.6,-4.0,-1.33,,,0.0,0.0,50.0,,3.0,2.0,0.0,27.0,2.7,-0.04,0.13,5.26,1.0,44.07,100.0,10.0,2.6,4.0,89.5,4.07,0.52,0.5,8.33,4.0,39.31,100.0,22.0,2.82,9.0,0.76,0.47,11.1,29.0,82.5
Sal Frelick,RF,FA,519.0,4.85,107.01030927835052,3.074470134874759,-1.21,-0.61,2.4,24.3,59.3,22.5,5.62,-0.78,-0.38,0.0,0.0,33.33,66.67,4.0,2.25,0.0,26.5,3.31,-0.54,0.12,0.0,0.0,35.29,85.71,8.0,2.5,0.0,66.5,3.91,-0.47,-0.32,4.17,2.0,27.55,62.5,17.0,3.12,3.0,-1.36,-0.95,3.1,26.3,62.6
Myles Straw,CF,FA,457.0,3.22,141.9254658385093,1.9799124726477026,-0.42,0.48,2.8,22.9,69.5,21.0,4.2,-0.03,0.7,0.0,0.0,18.52,75.0,5.0,2.6,1.0,26.0,2.6,-0.15,0.68,0.0,0.0,24.0,81.82,10.0,2.0,2.0,100.5,4.19,0.22,1.34,0.0,0.0,20.16,84.21,24.0,2.12,9.0,-0.86,-0.37,3.9,27.4,70.7
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.1376967930029154,-0.32,-0.48,7.5,29.7,67.7,,,,,,,,,,,,26.0,6.5,,,11.11,1.0,19.05,100.0,4.0,2.5,1.0,92.5,5.78,0.59,0.53,8.82,3.0,26.67,78.57,16.0,2.75,7.0,-0.53,-0.6,7.2,27.5,68.2
Nolan Gorman,3B,FA,328.5,4.01,81.92019950124688,3.149406392694064,0.75,0.5,10.1,32.0,81.6,14.5,4.83,0.5,1.46,0.0,0.0,5.0,75.0,3.0,1.33,1.0,26.0,3.25,-0.26,0.52,0.0,0.0,25.45,80.0,8.0,2.25,3.0,71.5,3.58,0.79,0.16,13.16,5.0,32.59,81.25,20.0,2.85,7.0,0.31,0.22,9.2,27.7,77.9
Taylor Trammell,CF,FA,318.5,3.39,93.952802359882,2.5757613814756675,1.35,0.78,12.7,28.4,80.0,14.0,4.67,1.51,-0.88,33.33,1.0,33.33,50.0,3.0,2.33,2.0,26.0,3.25,1.97,0.6,23.08,3.0,27.69,85.71,8.0,2.88,2.0,51.5,2.34,0.9,0.38,12.82,5.0,29.29,80.0,22.0,2.55,3.0,0.28,0.48,7.8,21.9,73.2
Victor Caratini,C,FA,457.5,4.4,103.97727272727272,3.0775956284153008,-0.68,-0.75,6.4,25.9,59.8,17.0,3.4,-0.84,-0.48,0.0,0.0,37.5,71.43,5.0,3.2,1.0,26.0,2.89,-0.39,-0.41,5.56,1.0,33.87,70.0,9.0,3.0,1.0,38.5,2.96,-0.51,-0.35,4.0,1.0,31.82,69.23,13.0,2.69,1.0,0.58,0.94,7.7,23.5,80.6
Adam Frazier,2B,FA,194.0,2.9,66.89655172413794,1.9283505154639173,-1.16,-0.45,2.1,36.5,76.9,24.5,8.17,,,0.0,0.0,27.27,100.0,3.0,1.67,0.0,26.0,5.2,,,0.0,0.0,38.89,100.0,5.0,1.8,0.0,36.5,2.43,-1.22,-0.79,0.0,0.0,40.38,75.0,15.0,1.67,1.0,-0.97,-0.13,2.0,29.5,76.3
Leody Taveras,CF,FA,664.5,4.85,137.01030927835052,3.0800601956358165,-0.18,0.58,3.9,32.1,82.6,7.0,1.4,-0.39,0.18,0.0,0.0,40.91,100.0,5.0,3.0,2.0,25.5,2.55,-0.52,0.16,0.0,0.0,34.69,85.71,10.0,2.9,4.0,80.5,3.35,-0.32,0.18,2.27,1.0,34.03,84.21,24.0,2.96,9.0,-0.83,-0.88,6.4,34.6,74.5
Hunter Feduccia,C,FA,273.5,3.04,89.96710526315789,2.3119561243144426,0.14,0.13,7.8,24.7,68.0,12.5,4.17,0.53,1.51,0.0,0.0,17.24,100.0,3.0,2.33,0.0,25.0,5.0,-0.77,-0.21,0.0,0.0,18.18,50.0,5.0,2.8,1.0,56.0,3.73,0.39,1.02,3.7,1.0,18.75,75.0,15.0,2.4,1.0,0.35,0.49,8.2,23.2,75.0
Alika Williams,3B,FA,279.5,3.25,86.0,2.4069767441860463,-1.51,-0.77,1.2,37.1,74.2,14.5,2.42,-1.23,-1.03,0.0,0.0,41.38,60.0,6.0,2.33,1.0,24.5,2.23,-1.22,-1.45,4.55,1.0,33.33,42.86,11.0,2.45,2.0,108.0,4.91,-1.18,-1.02,1.92,1.0,39.25,68.18,22.0,2.95,9.0,,,,,
Ha-seong Kim,SS,FA,89.5,1.9,47.10526315789474,2.5050279329608935,-1.6,-1.21,2.5,26.7,55.8,-3.0,-1.5,-1.43,-1.32,0.0,0.0,50.0,66.67,2.0,3.5,0.0,24.5,3.5,-0.81,-0.26,0.0,0.0,29.41,66.67,7.0,2.57,2.0,52.0,3.25,-1.19,-0.74,0.0,0.0,31.18,60.0,16.0,2.62,3.0,-1.24,-1.22,5.2,21.2,52.7
Freddy Fermin,C,FA,272.5,2.9,93.96551724137932,2.415779816513761,-0.42,0.21,3.9,34.3,81.4,1.0,0.5,,,0.0,0.0,35.71,0.0,2.0,2.0,0.0,24.5,3.5,-0.79,-0.23,0.0,0.0,34.15,75.0,7.0,2.0,1.0,43.5,3.11,-0.65,-0.67,4.76,1.0,34.21,66.67,14.0,2.14,3.0,-0.38,0.28,4.2,31.4,83.5
Josh Smith,SS,FA,271.5,3.67,73.97820163487738,2.635911602209945,-0.53,-0.63,6.8,34.8,72.7,6.0,1.2,-0.59,-0.11,0.0,0.0,35.48,80.0,5.0,2.6,2.0,24.0,2.4,-0.82,-0.27,0.0,0.0,37.93,80.0,10.0,2.3,4.0,63.0,4.2,0.29,0.68,5.0,1.0,30.77,88.89,15.0,2.07,7.0,-0.47,-0.04,5.0,25.8,72.4
Miguel Amaya,C,FA,332.0,4.15,80.0,2.5625,-0.5,-0.61,6.9,31.1,68.1,4.0,2.0,,,0.0,0.0,55.56,100.0,2.0,2.5,0.0,23.5,5.88,,,12.5,1.0,50.0,80.0,4.0,2.5,1.0,49.0,4.9,-0.75,-0.95,5.56,1.0,42.37,75.0,10.0,2.4,5.0,-0.94,-1.09,6.6,36.8,75.0
Ryan McMahon,3B,FA,403.5,3.36,120.08928571428572,2.6480297397769514,0.46,0.37,8.8,28.6,75.7,1.0,0.33,-1.47,-1.38,0.0,0.0,42.31,50.0,3.0,3.0,0.0,23.5,2.61,0.24,0.62,4.55,1.0,25.0,81.82,9.0,3.22,2.0,30.5,2.18,0.13,0.71,3.23,1.0,25.3,80.0,14.0,2.86,2.0,0.75,0.24,12.1,25.1,74.7
Tristan Peters,LF,FA,792.5,5.28,150.09469696969697,2.791570977917981,0.22,0.77,5.6,32.8,85.6,7.0,1.4,-0.14,0.54,0.0,0.0,34.38,100.0,5.0,1.4,3.0,23.0,1.92,-0.36,0.38,0.0,0.0,40.0,100.0,12.0,2.42,4.0,173.5,6.67,0.38,0.54,6.78,4.0,31.36,86.96,26.0,2.92,15.0,,,,,
Dane Myers,CF,FA,462.0,4.02,114.92537313432837,2.47987012987013,-0.57,-0.15,4.5,25.4,65.8,13.5,2.7,0.5,0.32,10.0,1.0,12.12,50.0,5.0,3.0,1.0,23.0,2.56,-0.46,-0.37,4.55,1.0,24.29,55.56,9.0,3.44,3.0,117.5,5.6,-0.66,-0.26,1.92,1.0,28.48,65.38,21.0,3.33,13.0,-0.39,-0.52,7.8,23.7,64.1
Nasim Nunez,SS,FA,713.5,5.06,141.00790513833994,2.9785564120532584,-0.1,1.4,0.9,26.2,84.0,14.0,2.8,0.38,1.29,0.0,0.0,21.21,100.0,5.0,2.2,1.0,23.0,3.29,0.58,1.72,0.0,0.0,18.92,100.0,7.0,1.71,2.0,53.0,2.52,0.21,0.56,5.0,2.0,35.42,94.44,21.0,2.29,7.0,0.07,0.84,4.7,21.6,76.9
Austin Hedges,C,FA,322.5,4.08,79.04411764705883,2.6187906976744184,-0.21,0.48,4.1,26.2,73.8,12.0,6.0,-0.26,0.37,0.0,0.0,20.0,66.67,2.0,3.5,2.0,23.0,5.75,0.01,0.91,0.0,0.0,17.86,77.78,4.0,3.25,3.0,53.0,4.08,-0.34,-0.01,3.33,1.0,25.29,65.0,13.0,3.15,4.0,-0.14,0.81,3.4,29.8,87.5
Jared Triolo,SS,FA,459.5,3.86,119.04145077720207,2.654537540805223,-0.08,1.08,2.4,25.7,79.8,4.5,0.75,,,0.0,0.0,50.0,100.0,6.0,1.17,2.0,22.5,1.88,-0.81,-0.26,0.0,0.0,34.62,75.0,12.0,1.42,3.0,91.0,3.64,-0.93,-0.72,2.33,1.0,31.0,60.0,25.0,2.0,6.0,0.65,1.38,6.2,24.3,86.7
Oswald Peraza,3B,FA,405.5,3.35,121.04477611940298,2.7758323057953147,-0.58,-0.54,6.1,38.5,78.6,9.5,2.38,-0.1,0.6,0.0,0.0,33.33,100.0,4.0,2.25,0.0,22.5,3.21,-0.72,-0.13,0.0,0.0,35.71,80.0,7.0,2.29,3.0,29.0,2.07,-1.1,-0.62,0.0,0.0,41.24,80.0,14.0,2.5,4.0,-0.27,-0.11,6.7,30.3,77.6
Jorge Mateo,SS,FA,335.0,3.6,93.05555555555556,2.0740298507462684,-1.32,-1.99,7.6,43.6,69.2,11.0,2.75,-2.37,-2.67,0.0,0.0,65.22,50.0,4.0,2.25,1.0,22.0,2.44,-1.31,-0.97,0.0,0.0,53.57,87.5,9.0,2.78,2.0,66.0,3.3,-1.51,-1.21,0.0,0.0,42.98,70.59,20.0,2.55,7.0,-1.79,-1.81,4.1,39.3,70.0
Charles McAdoo,3B,FA,134.5,4.08,32.96568627450981,2.669442379182156,-0.34,0.19,4.5,34.8,81.8,13.0,6.5,,,0.0,0.0,42.86,,2.0,2.0,1.0,22.0,3.67,,,0.0,0.0,37.5,100.0,6.0,1.67,2.0,39.5,2.82,-1.19,-0.75,0.0,0.0,35.14,66.67,14.0,1.93,5.0,,,,,
Jose Tena,3B,FA,366.5,3.21,114.17445482866044,2.242182810368349,0.66,0.79,8.3,29.6,81.6,16.0,5.33,0.09,0.87,0.0,0.0,28.57,100.0,3.0,2.33,1.0,22.0,3.67,,,0.0,0.0,22.73,71.43,6.0,1.67,2.0,34.5,2.46,0.33,0.7,5.26,1.0,24.66,78.57,14.0,2.07,4.0,-0.33,0.11,5.3,27.9,76.9
