Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jared Triolo,SS,FA,371.0,3.86,96.1139896373057,2.788355795148248,0.1,1.32,2.4,24.9,82.0,1.5,0.38,0.13,0.88,0.0,0.0,28.57,100.0,4.0,2.75,0.0,42.5,4.25,0.21,0.76,3.45,1.0,28.81,90.0,10.0,3.2,5.0,78.0,3.25,-0.06,0.67,2.13,1.0,29.57,86.67,24.0,2.25,5.0,0.65,1.38,6.2,24.3,86.7
Andres Gimenez,2B,FA,617.5,5.02,123.00796812749005,3.1542672064777326,-1.42,-1.12,3.2,43.8,77.8,11.5,5.75,-0.07,0.58,0.0,0.0,33.33,100.0,2.0,3.0,0.0,41.0,5.12,-0.99,-0.58,0.0,0.0,52.94,100.0,8.0,3.5,2.0,138.0,6.0,-1.59,-1.19,0.0,0.0,47.88,79.17,23.0,3.3,8.0,-1.33,-0.89,3.0,34.9,74.8
Jonny DeLuca,CF,FA,480.5,5.72,84.0034965034965,3.0236836628511967,-1.06,-0.74,3.9,36.7,73.1,13.5,2.25,-1.78,-1.94,0.0,0.0,44.83,40.0,6.0,3.33,0.0,40.5,3.68,-1.67,-1.6,0.0,0.0,42.11,55.56,11.0,3.27,1.0,97.5,4.88,-1.64,-1.88,4.08,2.0,44.95,58.82,20.0,3.2,6.0,-2.92,-3.1,2.3,37.3,52.6
Luis Campusano,C,FA,285.5,5.83,48.97084048027444,2.8180035026269703,1.19,1.26,9.7,27.4,84.6,10.5,3.5,-0.23,0.35,0.0,0.0,37.04,100.0,3.0,2.33,2.0,39.0,5.57,0.9,0.56,13.33,2.0,30.19,87.5,7.0,2.71,2.0,108.0,6.75,0.77,0.73,9.52,4.0,28.8,86.67,16.0,3.19,4.0,,,,,
Jake Mangum,LF,FA,591.0,5.47,108.0438756855576,3.276446700507614,-1.8,-1.43,2.1,45.9,76.9,-3.0,-1.0,,,0.0,0.0,65.0,100.0,3.0,3.0,0.0,38.5,3.85,-0.88,-0.95,4.17,1.0,46.77,80.0,10.0,3.3,6.0,140.5,5.85,-0.74,-0.67,4.62,3.0,40.66,77.42,24.0,3.75,15.0,-1.5,-1.07,2.7,43.8,84.6
Jose Tena,3B,FA,329.0,3.29,100.0,2.31,0.81,0.79,9.3,30.0,82.4,24.0,4.8,1.48,-0.27,33.33,2.0,26.53,57.14,5.0,2.8,2.0,37.0,4.11,3.0,0.01,42.86,3.0,26.15,66.67,9.0,2.11,3.0,54.0,2.35,1.48,0.92,14.81,4.0,25.55,85.0,23.0,2.09,5.0,-0.33,0.11,5.3,27.9,76.9
Mauricio Dubon,LF,FA,790.0,6.37,124.01883830455259,3.725240506329114,-0.34,0.3,4.0,36.9,85.6,33.0,6.6,-0.38,-0.47,6.25,1.0,34.15,66.67,5.0,3.4,2.0,36.5,3.65,-0.17,0.24,3.12,1.0,36.9,91.67,10.0,3.4,2.0,123.5,5.37,-0.42,0.29,1.3,1.0,32.34,83.33,23.0,3.48,8.0,-1.47,-0.7,1.2,35.2,77.3
Ezequiel Tovar,SS,FA,499.5,4.16,120.07211538461539,3.248048048048048,-0.39,-0.34,6.5,44.7,88.2,20.5,5.12,0.5,-0.46,20.0,1.0,38.1,75.0,4.0,2.25,1.0,36.5,3.65,-0.12,-0.95,13.33,2.0,41.3,70.0,10.0,2.1,2.0,100.0,4.55,-0.58,-0.81,6.98,3.0,43.15,78.95,22.0,2.64,9.0,-0.25,-0.65,9.3,41.0,85.7
Connor Wong,C,FA,283.5,4.43,63.99548532731377,2.672063492063492,-0.15,0.26,5.4,30.8,77.2,14.0,7.0,,,0.0,0.0,25.0,75.0,2.0,3.0,1.0,36.5,9.12,,,10.0,1.0,39.13,80.0,4.0,3.25,2.0,77.0,5.13,0.46,0.36,9.09,3.0,30.34,81.25,15.0,2.87,5.0,-1.81,-1.62,3.1,32.4,63.1
Bryan De La Cruz,LF,FA,101.0,5.32,18.984962406015036,2.0542574257425743,-0.35,-0.24,6.3,40.0,83.3,26.5,8.83,-0.41,0.08,0.0,0.0,29.41,75.0,3.0,3.0,2.0,36.0,5.14,-0.82,-0.33,0.0,0.0,30.77,66.67,7.0,1.86,2.0,77.5,4.84,-0.58,-0.31,3.7,1.0,38.36,81.25,16.0,2.0,4.0,-0.7,-0.79,6.9,32.9,73.3
Weston Wilson,LF,FA,172.5,3.19,54.075235109717866,2.0342028985507246,-0.99,-1.02,5.6,26.5,56.4,10.0,3.33,-0.65,-0.27,0.0,0.0,23.08,50.0,3.0,3.0,2.0,36.0,5.14,0.04,-0.3,10.0,1.0,21.05,50.0,7.0,2.0,4.0,44.0,2.93,-1.02,-0.99,4.0,1.0,25.24,42.86,15.0,2.6,5.0,0.81,0.72,10.3,24.9,80.0
Christian Vazquez,C,FA,308.5,4.06,75.98522167487685,2.855818476499189,-1.66,-1.26,2.3,35.9,65.8,14.5,4.83,0.38,-0.32,16.67,1.0,40.91,85.71,3.0,3.0,1.0,36.0,6.0,1.02,0.33,16.67,2.0,34.15,88.89,6.0,2.5,3.0,41.5,3.77,-0.1,-0.39,8.7,2.0,37.84,78.57,11.0,2.73,3.0,-0.56,0.09,3.8,25.7,73.8
Gary Sanchez,C,FA,390.0,5.42,71.95571955719558,2.5849230769230767,0.15,-0.0,8.5,21.8,62.3,11.0,3.67,-1.42,-1.41,0.0,0.0,41.18,50.0,3.0,3.0,1.0,35.5,4.44,-0.47,-0.59,6.25,1.0,34.43,66.67,8.0,3.12,3.0,56.0,4.31,-0.28,-0.64,8.7,2.0,36.14,70.0,13.0,2.77,5.0,-0.65,-1.59,10.9,24.3,52.6
Brock Rodden,SS,FA,35.5,3.94,9.01015228426396,,,,,,,8.5,2.12,-0.41,0.09,0.0,0.0,41.18,100.0,4.0,2.75,2.0,35.5,4.44,0.22,0.38,6.67,1.0,31.67,85.71,8.0,3.0,4.0,35.5,4.44,0.27,0.45,6.67,1.0,31.67,85.71,8.0,3.0,4.0,,,,,
Jose Fernandez,SS,FA,285.0,4.75,60.0,3.0166666666666666,-1.53,-1.5,4.2,36.4,63.6,33.0,11.0,0.61,0.41,12.5,1.0,26.67,80.0,3.0,3.0,2.0,35.0,7.0,0.15,0.15,7.69,1.0,31.71,80.0,5.0,3.2,2.0,35.0,7.0,0.2,0.19,7.69,1.0,31.71,80.0,5.0,3.2,2.0,,,,,
Zach McKinstry,3B,FA,420.0,3.96,106.06060606060606,2.951142857142857,-0.66,0.22,2.3,28.0,73.0,14.0,2.8,-0.39,0.11,0.0,0.0,25.0,66.67,5.0,2.8,1.0,34.5,2.88,-0.6,-0.0,0.0,0.0,26.32,66.67,12.0,2.67,3.0,127.5,5.1,-0.33,0.61,0.0,0.0,22.22,72.22,25.0,2.88,14.0,0.13,0.63,6.1,26.5,81.0
Jacob Young,CF,FA,639.0,5.51,115.97096188747732,3.035242566510172,-0.56,-0.52,6.2,27.2,63.2,23.0,4.6,1.4,1.71,11.11,1.0,15.38,100.0,5.0,3.2,3.0,34.0,3.4,-0.18,0.12,4.0,1.0,24.56,66.67,10.0,3.5,3.0,132.5,6.02,-0.6,-0.35,3.77,2.0,28.1,61.9,22.0,2.91,9.0,-0.83,0.1,1.9,23.9,71.5
Jacob Gonzalez,2B,FA,280.0,4.59,61.00217864923747,2.721214285714286,-0.48,0.16,3.7,38.5,86.0,1.5,0.5,0.37,1.23,0.0,0.0,23.08,100.0,3.0,2.33,0.0,33.5,3.72,-0.14,0.09,4.76,1.0,37.5,88.89,9.0,2.56,3.0,75.5,3.43,-0.74,-0.6,4.08,2.0,43.97,85.0,22.0,2.55,5.0,,,,,
Hunter Feduccia,C,FA,223.0,2.93,76.10921501706484,2.29932735426009,0.11,-0.05,8.5,26.0,67.2,9.5,3.17,-1.86,-2.06,0.0,0.0,27.78,0.0,3.0,2.33,1.0,33.5,3.72,-0.5,-0.64,6.25,1.0,29.82,57.14,9.0,2.44,3.0,54.0,2.84,0.22,0.05,8.82,3.0,25.0,65.0,19.0,2.21,6.0,0.35,0.49,8.2,23.2,75.0
Marcus Semien,2B,FA,565.5,5.09,111.10019646365423,3.5463483642793987,0.33,0.71,6.6,28.0,78.8,20.5,5.12,-0.22,0.36,0.0,0.0,25.0,75.0,4.0,3.75,0.0,33.0,3.67,-0.17,0.63,0.0,0.0,25.0,80.0,9.0,3.33,0.0,140.0,5.83,0.04,0.65,3.17,2.0,22.35,73.33,24.0,3.33,9.0,1.03,1.81,6.8,23.5,90.6
Petey Halpin,CF,FA,203.5,3.45,58.985507246376805,2.3226044226044227,-0.18,0.01,6.3,40.2,86.5,17.5,3.5,0.11,0.85,0.0,0.0,29.03,100.0,5.0,3.0,2.0,33.0,3.67,0.56,1.03,5.56,1.0,30.77,100.0,9.0,2.56,3.0,76.0,4.22,0.4,0.91,4.88,2.0,34.09,100.0,18.0,2.67,5.0,,,,,
Michael Conforto,LF,FA,355.5,4.04,87.9950495049505,2.272855133614627,0.89,0.51,11.1,27.6,75.9,13.0,4.33,,,0.0,0.0,55.56,50.0,3.0,2.33,1.0,33.0,4.12,-0.31,-0.54,7.69,1.0,30.0,60.0,8.0,2.5,2.0,61.0,3.59,0.09,0.19,6.67,2.0,24.27,66.67,17.0,2.59,3.0,0.82,0.86,9.7,23.3,79.4
Myles Straw,CF,FA,366.5,3.08,118.99350649350649,1.9580900409276945,-0.56,0.11,3.4,23.5,65.8,18.0,3.6,0.36,0.5,7.69,1.0,22.86,75.0,5.0,3.0,2.0,32.5,2.95,0.1,0.47,4.55,1.0,29.09,83.33,11.0,2.36,2.0,112.5,4.33,-0.42,0.23,1.67,1.0,29.93,77.78,26.0,2.65,9.0,-0.86,-0.37,3.9,27.4,70.7
Wade Meckler,CF,FA,341.0,4.87,70.02053388090349,2.9277126099706745,-0.08,0.87,3.2,24.5,76.2,14.5,7.25,0.5,1.42,0.0,0.0,20.0,100.0,2.0,2.5,2.0,32.5,4.06,0.53,1.68,0.0,0.0,16.22,90.0,8.0,3.5,4.0,99.5,4.74,0.18,1.33,0.0,0.0,18.31,80.95,21.0,3.19,9.0,,,,,
Lane Thomas,CF,FA,525.5,4.73,111.09936575052853,2.790294957183635,0.64,1.13,6.7,20.7,74.3,18.5,3.7,-0.61,-0.21,0.0,0.0,22.22,50.0,5.0,1.8,1.0,32.5,4.06,0.12,-0.17,10.0,1.0,19.35,50.0,8.0,2.0,2.0,58.5,3.08,0.02,-0.11,8.0,2.0,25.56,62.5,19.0,2.11,5.0,0.41,1.31,4.8,22.3,83.3
KeBryan Hayes,3B,FA,159.5,2.1,75.95238095238095,2.514733542319749,-0.49,-0.85,8.1,30.6,63.8,8.0,2.0,-0.96,-0.73,0.0,0.0,30.43,50.0,4.0,2.5,1.0,32.5,2.95,-0.15,-0.59,10.0,2.0,32.08,62.5,11.0,2.18,4.0,40.0,1.82,-0.71,-1.24,8.57,3.0,33.93,52.94,22.0,2.23,5.0,-0.58,-0.11,4.6,27.0,73.2
Christian Koss,2B,FA,77.0,1.92,40.10416666666667,2.493506493506493,-0.62,-0.48,5.6,41.5,82.4,14.0,2.8,-0.84,-0.55,0.0,0.0,39.47,75.0,5.0,3.2,3.0,32.0,3.2,-0.53,-0.99,8.7,2.0,46.15,77.78,10.0,3.4,4.0,60.5,2.52,-0.47,-0.69,7.27,4.0,43.33,81.82,24.0,3.29,7.0,-0.9,-0.9,6.0,34.4,74.0
Justin Foscue,1B,FA,275.0,3.72,73.9247311827957,2.191418181818182,0.26,-0.25,10.3,25.5,64.2,5.5,1.83,0.34,-0.16,14.29,1.0,27.27,62.5,3.0,3.33,0.0,30.5,3.81,0.59,0.3,11.76,2.0,20.51,63.64,8.0,2.5,1.0,47.5,2.5,0.41,0.58,7.14,2.0,19.54,66.67,19.0,2.05,2.0,,,,,
Tyler Tolbert,CF,FA,273.0,4.48,60.93749999999999,1.7230769230769232,0.31,1.4,3.4,26.8,85.4,13.5,3.38,0.07,0.79,0.0,0.0,14.29,66.67,4.0,3.0,2.0,30.0,4.29,-0.12,0.71,0.0,0.0,23.91,80.0,7.0,2.43,3.0,94.5,5.25,0.28,0.98,3.33,1.0,22.11,80.0,18.0,2.28,7.0,0.33,1.72,2.4,31.3,100.0
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.75,-1.02,7.1,35.8,68.6,8.5,8.5,,,0.0,0.0,40.0,,1.0,3.0,2.0,30.0,5.0,,,11.11,1.0,50.0,50.0,6.0,1.83,4.0,69.0,4.06,-0.69,-1.73,12.0,3.0,38.2,50.0,17.0,2.12,8.0,-0.47,-0.04,5.0,25.8,72.4
Troy Johnston,1B,FA,567.5,5.21,108.92514395393474,3.1030484581497797,-0.89,-0.11,2.2,35.9,79.5,16.5,5.5,,,0.0,0.0,57.14,100.0,3.0,2.67,0.0,30.0,5.0,-1.23,-1.9,7.69,1.0,43.18,50.0,6.0,3.0,0.0,53.0,3.79,-1.59,-1.66,3.12,1.0,44.32,62.5,14.0,3.0,3.0,-0.22,-0.62,9.4,36.0,79.3
Gavin Sheets,LF,FA,599.5,4.95,121.1111111111111,2.865137614678899,-0.68,-0.94,7.2,30.8,63.0,9.5,3.17,,,0.0,0.0,6.67,33.33,3.0,1.0,0.0,29.5,3.69,-1.5,-1.34,0.0,0.0,29.82,40.0,8.0,2.12,2.0,70.0,3.5,0.13,-0.26,10.0,3.0,29.71,66.67,20.0,1.9,7.0,-0.68,-1.35,9.6,31.4,64.8
Nick Allen,SS,FA,191.5,2.66,71.99248120300751,1.6668407310704962,-0.36,0.72,2.0,25.9,76.2,8.0,2.67,-1.12,-0.97,0.0,0.0,46.15,75.0,3.0,2.67,1.0,29.5,4.92,-0.36,-0.79,9.09,1.0,46.43,83.33,6.0,2.0,3.0,47.5,2.79,-0.15,0.18,4.55,1.0,36.73,88.89,17.0,1.41,7.0,-0.98,0.29,0.0,25.8,76.2
Cody Freeman,2B,FA,45.5,2.84,16.02112676056338,2.184615384615385,-1.1,0.08,0.0,24.4,66.7,16.0,3.2,-0.78,-0.46,0.0,0.0,26.09,50.0,5.0,2.0,1.0,29.5,3.69,-0.76,-0.25,0.0,0.0,22.92,54.55,8.0,2.25,1.0,29.5,3.69,-0.94,-0.26,0.0,0.0,22.92,54.55,8.0,2.25,1.0,-1.35,-1.17,4.2,34.8,71.4
Daz Cameron,RF,FA,28.0,5.6,5.0,,,,,,,21.0,5.25,0.01,-0.35,11.11,1.0,29.17,60.0,4.0,3.0,2.0,28.0,5.6,0.8,-0.0,16.67,2.0,22.58,60.0,5.0,3.2,2.0,28.0,5.6,,,16.67,2.0,22.58,60.0,5.0,3.2,2.0,0.28,0.63,7.1,29.2,84.6
Alan Roden,LF,FA,104.0,3.85,27.01298701298701,2.3692307692307693,-0.54,-0.32,5.4,26.7,65.0,5.5,5.5,,,0.0,0.0,25.0,50.0,1.0,3.0,0.0,27.5,6.88,,,9.09,1.0,20.83,80.0,4.0,3.0,1.0,50.5,3.61,-0.25,0.2,3.45,1.0,27.54,72.73,14.0,2.29,3.0,-2.18,-1.93,2.0,32.8,60.0
Jose Caballero,SS,FA,626.5,5.75,108.95652173913044,3.120510774142059,-0.95,-0.68,4.3,36.1,73.0,6.0,1.2,-0.12,-0.43,10.0,1.0,25.71,50.0,5.0,2.6,0.0,26.5,2.94,0.33,0.48,7.14,1.0,19.64,66.67,9.0,2.0,1.0,101.5,5.34,0.26,-0.07,10.0,3.0,32.03,75.0,19.0,2.21,3.0,-0.6,-0.43,5.9,28.4,71.4
Mike Yastrzemski,RF,FA,453.0,4.04,112.12871287128712,2.568476821192053,-0.41,-0.5,7.1,25.7,61.5,7.5,1.88,0.68,1.69,0.0,0.0,15.79,100.0,4.0,2.0,0.0,26.5,2.94,0.57,1.73,0.0,0.0,16.0,90.91,9.0,2.33,1.0,86.5,4.12,1.26,1.08,11.76,4.0,22.33,82.61,21.0,2.14,6.0,0.04,-0.03,8.5,22.1,67.6
Isaac Collins,LF,FA,546.5,4.63,118.03455723542118,3.1262031107044828,0.45,1.06,5.8,21.2,74.1,22.5,5.62,1.06,1.2,11.11,1.0,23.53,100.0,4.0,2.75,1.0,25.5,2.55,0.07,0.4,4.76,1.0,22.22,69.23,10.0,2.9,1.0,60.5,2.75,0.42,0.83,5.56,3.0,22.22,76.92,22.0,3.14,3.0,0.69,1.71,4.9,18.4,82.7
Bryan Torres,2B,FA,196.5,3.51,55.98290598290598,2.125648854961832,-0.59,-0.13,4.3,28.1,69.0,15.5,3.88,-0.6,-0.2,0.0,0.0,7.69,20.0,4.0,2.5,0.0,25.5,4.25,-0.55,0.07,0.0,0.0,12.9,44.44,6.0,2.67,0.0,58.5,3.08,-0.56,0.28,0.0,0.0,20.0,61.11,19.0,2.32,2.0,,,,,
Jase Bowen,CF,FA,103.5,1.82,56.86813186813187,1.3715942028985506,-1.22,-2.5,10.6,44.1,61.9,2.0,1.0,,,0.0,0.0,66.67,100.0,2.0,0.5,1.0,25.5,3.64,,,0.0,0.0,42.86,100.0,7.0,0.57,3.0,41.5,2.08,0.17,-0.58,12.5,2.0,42.86,83.33,20.0,1.2,6.0,,,,,
Brett Baty,3B,FA,492.5,4.25,115.88235294117646,3.0634517766497464,0.64,0.57,9.2,29.4,79.0,18.0,4.5,2.46,1.63,28.57,2.0,16.67,100.0,4.0,2.0,0.0,25.0,3.57,2.01,1.61,18.18,2.0,22.73,100.0,7.0,2.29,2.0,65.0,3.82,1.11,0.63,13.33,4.0,34.48,94.74,17.0,2.59,5.0,1.14,0.64,12.9,24.8,78.9
Austin Wells,C,FA,291.0,3.06,95.09803921568627,2.7655670103092787,0.08,0.35,6.5,29.3,76.3,16.0,3.2,-0.91,-0.66,0.0,0.0,29.27,50.0,5.0,3.0,1.0,23.5,2.14,-1.27,-1.0,0.0,0.0,33.87,55.56,11.0,2.36,2.0,69.5,3.02,-0.57,-0.48,4.88,2.0,30.4,63.16,23.0,2.48,4.0,0.62,0.46,10.2,29.2,82.7
Derek Hill,CF,FA,332.5,3.5,95.0,1.768421052631579,0.19,-0.34,10.3,35.0,75.5,8.0,2.67,,,0.0,0.0,33.33,,3.0,1.0,0.0,23.0,3.29,,,0.0,0.0,35.29,0.0,7.0,1.29,1.0,65.5,4.09,,,5.26,1.0,47.37,66.67,16.0,1.5,4.0,-0.55,-1.5,11.2,39.1,73.3
Enrique Hernandez,1B,FA,58.0,3.22,18.012422360248447,1.8875862068965517,-2.37,-3.68,8.3,45.7,50.0,26.5,8.83,,,0.0,0.0,30.0,100.0,3.0,2.0,2.0,22.5,2.81,,,0.0,0.0,56.0,33.33,8.0,1.62,2.0,27.5,1.72,-2.43,-2.37,0.0,0.0,46.03,50.0,16.0,1.88,3.0,0.24,0.05,9.5,32.0,81.7
Anthony Seigler,C,FA,238.0,5.29,44.99054820415879,3.08953781512605,0.72,1.41,6.0,27.4,86.4,14.0,14.0,,,,,,,,,,22.0,5.5,,,0.0,0.0,10.0,100.0,4.0,1.5,2.0,62.5,3.91,0.68,1.13,6.06,2.0,26.37,90.91,16.0,2.5,6.0,-0.52,0.53,2.1,17.9,68.4
Buddy Kennedy,2B,FA,24.0,1.04,23.076923076923077,1.6033333333333333,0.02,-0.14,8.3,27.7,68.4,4.5,2.25,,,0.0,0.0,0.0,100.0,2.0,0.5,0.0,22.0,3.14,1.07,0.41,16.67,2.0,20.69,66.67,7.0,1.86,2.0,19.0,1.73,1.37,0.85,14.29,2.0,25.53,83.33,11.0,1.82,2.0,,,,,
Elias Diaz,C,FA,233.5,3.54,65.96045197740114,2.471177730192719,-0.48,-0.77,7.8,38.5,75.0,22.0,5.5,1.42,0.43,25.0,2.0,35.71,100.0,4.0,2.0,1.0,21.5,2.39,0.88,-0.58,22.22,4.0,40.48,77.78,9.0,2.33,1.0,61.0,2.9,0.19,-0.65,13.16,5.0,33.64,65.22,21.0,2.48,4.0,-0.11,-0.07,7.6,30.1,77.8
Tyler ONeill,RF,FA,327.5,3.85,85.06493506493506,2.71557251908397,0.18,-0.03,8.8,27.9,70.0,-3.0,-1.0,-0.91,-0.66,0.0,0.0,21.43,33.33,3.0,3.0,0.0,20.5,2.56,-0.67,-0.73,5.0,1.0,31.67,58.33,8.0,3.38,3.0,94.5,4.97,0.5,0.27,10.0,4.0,26.35,72.22,19.0,2.95,7.0,1.14,-0.14,16.5,28.3,74.6
Carson Kelly,C,FA,524.5,5.35,98.0373831775701,3.1212583412774064,0.16,0.77,5.2,25.1,75.8,9.5,3.17,0.05,0.77,0.0,0.0,18.52,75.0,3.0,4.33,1.0,20.5,2.93,-0.19,0.6,0.0,0.0,20.69,71.43,7.0,3.71,3.0,92.5,4.87,-0.09,0.67,1.85,1.0,23.91,76.47,19.0,3.42,8.0,0.78,0.83,9.6,22.0,77.4
Tyler Heineman,C,FA,142.5,2.3,61.95652173913044,2.2596491228070175,-1.55,-0.76,0.8,42.2,80.0,11.5,3.83,-0.95,-0.71,0.0,0.0,53.85,100.0,3.0,2.33,1.0,20.5,3.42,,,0.0,0.0,50.0,80.0,6.0,2.5,3.0,32.0,2.0,-1.29,-0.76,0.0,0.0,43.14,80.0,16.0,2.19,3.0,-1.65,-1.4,3.2,32.7,66.0
Turner Hill,CF,FA,28.5,4.07,7.002457002457002,,,,,,,4.0,1.33,,,0.0,0.0,22.22,0.0,3.0,1.67,0.0,20.5,3.42,-1.12,-0.77,0.0,0.0,27.59,50.0,6.0,2.0,1.0,20.5,3.42,,,0.0,0.0,27.59,50.0,6.0,2.0,1.0,,,,,
Andrew Knizner,C,FA,20.0,3.33,6.006006006006006,,,,,,,21.0,7.0,0.4,0.23,11.11,1.0,38.89,100.0,3.0,3.0,1.0,20.0,3.33,0.36,0.47,7.69,1.0,38.46,100.0,6.0,2.5,1.0,20.0,3.33,,,7.69,1.0,38.46,100.0,6.0,2.5,1.0,-2.48,-2.26,1.4,39.5,65.2
Eli White,RF,FA,266.5,3.29,81.0030395136778,1.9381988742964353,-0.49,-0.15,5.0,31.8,73.6,9.5,3.17,,,0.0,0.0,50.0,50.0,3.0,1.33,2.0,19.5,3.25,-1.42,-1.23,0.0,0.0,45.83,71.43,6.0,2.17,4.0,48.5,2.85,-1.64,-1.26,0.0,0.0,41.82,66.67,17.0,1.71,7.0,0.62,0.7,9.1,29.6,86.0
Jahmai Jones,RF,FA,175.5,2.37,74.0506329113924,1.6205128205128208,0.78,0.52,10.3,29.3,78.3,12.5,4.17,,,50.0,1.0,16.67,0.0,3.0,0.67,1.0,19.0,4.75,,,25.0,1.0,25.0,0.0,4.0,1.0,1.0,68.5,6.23,,,7.69,1.0,26.47,85.71,11.0,1.55,6.0,1.92,1.7,13.4,21.5,86.7
Nasim Nunez,SS,FA,666.5,5.46,122.06959706959707,3.080210052513128,-0.22,1.32,0.3,25.4,82.7,15.5,2.58,-0.21,0.38,0.0,0.0,29.73,85.71,6.0,3.33,2.0,19.0,1.9,0.11,1.05,0.0,0.0,20.34,81.82,10.0,3.5,2.0,65.0,2.71,-0.23,0.75,0.0,0.0,24.22,78.79,24.0,3.46,3.0,0.07,0.84,4.7,21.6,76.9
Christian Franklin,CF,FA,28.5,2.19,13.013698630136986,,,,,,,1.0,1.0,,,50.0,1.0,9.09,100.0,1.0,3.0,0.0,18.5,3.08,1.57,0.45,22.22,2.0,16.36,60.0,6.0,2.17,0.0,28.5,2.19,1.57,0.63,17.65,3.0,17.24,63.64,13.0,1.92,1.0,,,,,
Jonah Heim,C,FA,420.0,5.12,82.03125,3.340190476190476,-0.31,-0.29,6.8,32.8,73.3,4.0,1.33,-0.07,0.58,0.0,0.0,33.33,100.0,3.0,3.67,0.0,18.0,2.25,0.07,1.0,0.0,0.0,18.75,77.78,8.0,2.88,1.0,95.0,4.13,0.1,0.05,7.69,5.0,31.09,75.86,23.0,3.52,5.0,-0.58,-0.43,6.1,30.0,73.5
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.52,0.27,9.7,29.0,75.0,5.5,5.5,,,0.0,0.0,14.29,0.0,1.0,3.0,0.0,17.5,2.5,-1.15,-0.83,0.0,0.0,19.05,33.33,7.0,2.57,0.0,68.5,3.42,0.09,0.37,5.56,2.0,25.2,72.22,20.0,2.5,4.0,0.75,0.24,12.1,25.1,74.7
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.11,1.26,2.7,26.1,82.9,,,,,,,,,,,,17.5,17.5,,,0.0,0.0,8.33,100.0,1.0,5.0,1.0,56.5,7.06,0.91,1.8,3.85,1.0,23.33,100.0,8.0,3.38,2.0,0.41,1.55,3.7,19.1,81.8
Taylor Ward,LF,FA,683.5,5.51,124.04718693284937,3.659897585954645,0.31,0.9,5.6,14.5,63.4,15.5,3.88,-0.92,-0.67,0.0,0.0,13.64,16.67,4.0,3.0,2.0,17.0,3.4,-0.73,-0.2,0.0,0.0,12.77,37.5,5.0,3.4,2.0,52.5,2.92,0.11,0.54,4.55,2.0,16.78,60.87,18.0,3.44,4.0,0.9,0.12,13.7,20.6,67.3
Andrew Pinckney,CF,FA,39.0,3.9,10.0,,,,,,,-0.5,-0.25,,,50.0,1.0,0.0,50.0,2.0,2.5,0.0,17.0,2.83,1.62,1.75,12.5,1.0,6.9,75.0,6.0,2.0,2.0,39.0,3.9,,,18.18,2.0,15.79,83.33,10.0,1.6,5.0,,,,,
Austin Hedges,C,FA,272.5,4.07,66.95331695331694,2.53908256880734,-0.09,0.62,4.2,26.2,75.4,5.5,2.75,,,0.0,0.0,10.0,0.0,2.0,3.5,0.0,17.0,3.4,-1.07,-0.7,0.0,0.0,17.24,33.33,5.0,2.8,0.0,29.5,2.68,-1.22,-0.65,0.0,0.0,18.18,37.5,11.0,2.82,0.0,-0.14,0.81,3.4,29.8,87.5
Leo Rivas,2B,FA,115.5,2.41,47.9253112033195,2.4204329004329006,0.58,2.27,1.3,16.3,82.0,19.0,4.75,0.05,0.77,0.0,0.0,6.67,50.0,4.0,2.0,1.0,17.0,2.83,,,0.0,0.0,5.56,75.0,6.0,1.83,1.0,20.5,2.28,,,0.0,0.0,3.45,85.71,9.0,1.89,1.0,1.25,2.96,3.0,8.1,83.3
Jonah Cox,CF,FA,77.5,2.5,31.0,1.5161290322580645,-0.53,-1.92,12.5,43.8,68.4,7.5,1.88,0.58,-1.6,33.33,1.0,52.17,66.67,4.0,3.0,1.0,16.5,2.36,0.2,-1.32,20.0,2.0,44.44,66.67,7.0,3.0,2.0,16.5,2.36,0.34,-1.48,20.0,2.0,44.44,66.67,7.0,3.0,2.0,,,,,
Victor Caratini,C,FA,418.0,4.54,92.0704845814978,3.128038277511962,-0.61,-0.68,6.6,25.3,58.8,3.0,1.5,-0.18,0.43,0.0,0.0,26.32,80.0,2.0,3.0,1.0,16.0,4.0,0.59,0.81,7.69,1.0,25.81,85.71,4.0,3.25,2.0,30.0,2.0,0.27,0.97,3.23,1.0,24.0,83.33,15.0,2.8,4.0,0.58,0.94,7.7,23.5,80.6
