Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Leody Taveras,CF,FA,477.0,5.36,88.99253731343283,3.0227253668763105,-0.13,0.5,4.5,30.6,80.5,-0.22,0.37,0.0,0.0,31.58,88.89,4.0,3.25,2.0,0.03,0.81,0.0,0.0,26.47,90.91,7.0,2.71,3.0,0.23,0.44,6.25,2.0,33.94,89.47,18.0,2.78,8.0,-0.83,-0.88,6.4,34.6,74.5
James Outman,CF,FA,175.5,2.19,80.13698630136986,1.8094017094017094,0.6,1.18,6.3,29.7,87.8,-0.26,0.31,0.0,0.0,38.71,100.0,4.0,3.25,1.0,-0.04,0.7,0.0,0.0,33.33,100.0,7.0,2.86,3.0,0.66,1.1,5.71,2.0,28.46,94.12,20.0,3.0,7.0,1.46,0.26,16.9,28.4,79.3
Taylor Walls,SS,FA,398.5,4.8,83.02083333333334,2.9631116687578416,-0.28,0.68,2.7,24.9,75.0,-0.27,0.29,0.0,0.0,39.13,100.0,4.0,3.0,2.0,-0.66,-0.2,0.0,0.0,30.56,66.67,8.0,2.62,2.0,-0.05,0.52,2.13,1.0,26.76,79.17,21.0,3.05,9.0,0.01,1.07,3.2,21.2,79.0
Henry Davis,C,FA,298.5,4.39,67.99544419134396,2.6472361809045224,0.67,0.57,9.5,32.2,83.6,-0.31,0.25,0.0,0.0,40.0,100.0,4.0,2.75,1.0,-0.99,-0.68,0.0,0.0,41.46,71.43,6.0,3.17,1.0,-0.68,-0.12,0.0,0.0,38.1,84.62,16.0,2.81,8.0,0.33,-0.26,11.5,34.6,81.6
Alejandro Osuna,LF,FA,296.5,4.43,66.93002257336343,2.6146711635750424,-1.33,-0.45,0.7,31.3,69.6,-0.31,0.25,0.0,0.0,40.0,100.0,5.0,2.8,2.0,,,0.0,0.0,43.75,100.0,6.0,2.5,2.0,-0.57,-0.23,2.38,1.0,38.1,82.35,19.0,2.74,9.0,-1.13,-1.23,6.0,24.8,57.4
Petey Halpin,CF,FA,119.5,3.06,39.052287581699346,2.2021757322175732,-0.39,-0.53,7.4,43.1,84.6,-0.31,-0.68,10.0,2.0,46.88,80.0,6.0,3.5,4.0,-0.47,-0.76,8.0,2.0,47.62,80.0,8.0,3.38,4.0,-0.96,-1.24,6.45,2.0,50.7,82.35,12.0,3.17,5.0,,,,,
Ildemaro Vargas,2B,FA,577.0,6.34,91.00946372239748,3.2963604852686306,-1.51,-1.28,3.3,38.5,68.9,-0.32,0.23,0.0,0.0,29.41,80.0,6.0,3.5,5.0,-0.77,-0.36,0.0,0.0,31.03,62.5,8.0,3.12,5.0,-1.17,-0.8,0.0,0.0,34.68,64.71,20.0,2.9,7.0,-2.32,-2.55,3.9,37.4,59.0
Dominic Canzone,RF,FA,497.0,5.52,90.03623188405798,2.765553319919517,0.61,-0.52,14.1,33.7,71.9,-0.32,0.22,0.0,0.0,40.48,100.0,5.0,3.8,1.0,-0.37,0.22,0.0,0.0,41.67,100.0,7.0,3.71,1.0,0.7,0.87,8.16,4.0,34.84,100.0,18.0,3.83,6.0,0.21,-1.09,14.5,36.8,75.0
Ryan Kreidler,CF,FA,253.0,4.15,60.963855421686745,2.509683794466403,0.81,1.38,6.8,27.3,87.0,-0.33,0.21,0.0,0.0,40.74,100.0,6.0,3.0,0.0,-0.11,0.61,0.0,0.0,35.0,100.0,9.0,3.0,0.0,-0.08,0.46,2.22,1.0,28.0,80.0,21.0,3.14,5.0,0.17,0.96,4.8,30.4,90.0
Jorbit Vivas,2B,FA,281.0,3.7,75.94594594594594,2.4754448398576514,0.41,1.5,3.6,26.7,87.7,-0.35,0.18,0.0,0.0,41.18,100.0,3.0,1.33,2.0,,,0.0,0.0,33.33,100.0,4.0,1.5,2.0,0.14,1.02,0.0,0.0,25.0,86.67,15.0,2.8,3.0,1.45,2.89,4.7,18.0,95.7
Mike Yastrzemski,RF,FA,365.5,4.06,90.02463054187193,2.6548290013679887,-0.89,-1.03,6.3,26.4,55.7,-0.36,0.18,0.0,0.0,27.78,75.0,5.0,2.2,0.0,,,0.0,0.0,27.78,75.0,5.0,2.2,0.0,1.22,0.4,18.75,6.0,25.0,73.68,18.0,2.44,7.0,0.04,-0.03,8.5,22.1,67.6
Nick Loftin,LF,FA,398.5,5.86,68.00341296928327,2.9557340025094105,0.05,0.77,4.5,24.6,75.7,-0.38,0.14,0.0,0.0,41.94,100.0,6.0,2.83,2.0,-1.44,-1.33,0.0,0.0,50.0,66.67,9.0,3.22,3.0,-0.29,0.42,0.0,0.0,29.57,81.82,21.0,3.24,8.0,0.46,1.06,6.3,24.9,83.9
Jake Cronenworth,2B,FA,235.5,4.36,54.01376146788991,3.091804670912951,-0.3,-0.0,5.6,27.8,70.4,-0.42,0.09,0.0,0.0,25.0,66.67,6.0,3.17,4.0,-0.37,0.22,0.0,0.0,27.87,75.0,8.0,3.38,5.0,-0.38,-0.35,5.77,3.0,31.94,69.57,22.0,3.32,9.0,-0.25,0.03,6.2,22.2,68.4
Isaac Collins,LF,FA,479.5,5.05,94.95049504950495,3.0858185610010427,0.52,1.13,6.0,20.9,75.2,-0.43,-0.77,9.09,1.0,32.35,50.0,6.0,3.0,2.0,-0.55,-0.61,5.56,1.0,28.57,50.0,9.0,3.33,2.0,0.2,0.4,6.25,3.0,23.29,70.83,22.0,3.05,9.0,0.69,1.71,4.9,18.4,82.7
Myles Straw,CF,FA,254.0,2.73,93.04029304029304,1.7411811023622048,-0.44,0.1,4.2,20.7,62.1,-0.45,0.05,0.0,0.0,43.75,100.0,6.0,2.17,1.0,0.58,0.11,14.29,2.0,43.48,100.0,8.0,2.25,1.0,-0.02,0.09,6.25,2.0,34.69,83.33,21.0,1.71,3.0,-0.86,-0.37,3.9,27.4,70.7
LaMonte Wade Jr.,1B,FA,103.0,5.72,18.006993006993007,2.7766990291262137,0.35,1.01,5.4,18.6,70.6,-0.45,0.05,0.0,0.0,25.71,66.67,5.0,2.8,3.0,-0.42,0.16,0.0,0.0,15.28,50.0,8.0,2.62,3.0,0.35,0.91,3.57,1.0,17.24,71.43,14.0,2.93,7.0,0.35,1.29,4.5,17.0,76.0
Carlos Cortes,RF,FA,362.0,4.58,79.03930131004367,2.8087292817679557,0.23,0.36,7.5,25.5,71.9,-0.48,-0.01,0.0,0.0,31.25,75.0,3.0,3.0,0.0,-0.74,-0.31,0.0,0.0,32.43,66.67,6.0,3.0,2.0,-0.68,-0.49,3.33,1.0,35.29,72.22,17.0,2.41,5.0,0.4,0.35,9.2,30.6,83.3
Zach McKinstry,3B,FA,290.5,3.63,80.02754820936639,3.011462994836489,-0.7,0.09,2.5,29.3,73.6,-0.48,-0.01,0.0,0.0,31.25,75.0,6.0,3.33,0.0,-0.59,-0.1,0.0,0.0,31.43,71.43,9.0,3.0,0.0,-0.69,-0.47,2.99,2.0,33.85,70.37,23.0,3.52,9.0,0.13,0.63,6.1,26.5,81.0
Eli White,RF,FA,218.0,3.46,63.005780346820806,1.999816513761468,-0.03,0.25,6.3,30.0,76.5,-0.55,-0.1,0.0,0.0,46.67,100.0,5.0,1.4,0.0,,,14.29,1.0,45.83,100.0,7.0,1.71,2.0,0.04,0.17,6.25,1.0,31.67,80.0,14.0,1.79,5.0,0.62,0.7,9.1,29.6,86.0
Tsung-Che Cheng,SS,FA,49.5,3.54,13.983050847457626,2.789090909090909,1.05,1.54,7.7,29.3,91.7,-0.55,-0.1,0.0,0.0,28.57,66.67,2.0,3.0,1.0,0.3,-0.29,14.29,1.0,32.14,66.67,4.0,3.0,2.0,0.21,0.62,4.35,1.0,32.0,90.0,13.0,2.77,7.0,,,,,
Anthony Seigler,C,FA,175.5,6.05,29.00826446280992,3.4128205128205127,0.54,1.14,6.1,27.6,84.4,-0.67,-1.04,8.33,1.0,37.5,50.0,4.0,4.0,2.0,0.12,-0.05,9.52,2.0,37.21,83.33,7.0,4.0,2.0,0.56,0.67,8.2,5.0,26.45,81.82,20.0,3.7,11.0,-0.52,0.53,2.1,17.9,68.4
Nicky Lopez,2B,FA,233.0,4.57,50.984682713347915,2.687081545064378,-0.67,0.7,0.0,34.6,88.4,-0.73,-0.35,0.0,0.0,33.33,66.67,5.0,2.6,1.0,-0.2,0.48,0.0,0.0,27.27,81.82,8.0,3.0,2.0,-0.1,0.69,0.0,0.0,30.51,88.89,22.0,2.82,8.0,,,,,
Yainer Diaz,C,FA,263.0,5.37,48.97579143389199,3.695703422053232,-0.93,-0.85,5.2,40.7,77.3,-0.92,-0.62,0.0,0.0,29.41,50.0,3.0,3.67,2.0,,,0.0,0.0,40.74,66.67,5.0,4.0,2.0,-1.05,-1.37,6.52,3.0,40.4,62.5,16.0,3.75,11.0,-0.66,-1.32,9.6,44.4,82.5
Andruw Monasterio,SS,FA,263.5,4.18,63.038277511961724,2.6809108159392787,0.62,0.57,9.2,27.2,76.8,-0.99,-0.71,0.0,0.0,31.25,50.0,3.0,3.0,0.0,-0.38,0.21,0.0,0.0,28.12,75.0,5.0,3.0,2.0,1.03,0.8,12.82,5.0,27.52,86.36,16.0,2.94,6.0,-0.54,-0.21,5.3,26.7,71.7
Ryan McMahon,3B,FA,305.5,3.59,85.0974930362117,2.6322749590834698,0.7,0.31,10.9,29.6,76.8,-1.0,-0.73,0.0,0.0,31.58,50.0,5.0,2.8,2.0,0.17,0.26,7.14,1.0,27.27,75.0,8.0,2.62,2.0,0.67,0.81,8.33,2.0,27.08,85.71,16.0,2.56,6.0,0.75,0.24,12.1,25.1,74.7
Victor Caratini,C,FA,388.0,5.04,76.98412698412699,3.156494845360825,-0.79,-1.08,7.2,25.8,54.2,-1.06,-0.82,0.0,0.0,33.33,50.0,5.0,3.4,0.0,-0.97,-0.65,0.0,0.0,32.26,55.56,7.0,3.57,0.0,-0.85,-0.9,4.88,2.0,27.1,50.0,17.0,3.29,4.0,0.58,0.94,7.7,23.5,80.6
Drew Gilbert,RF,FA,302.0,3.68,82.06521739130434,2.5589403973509937,-1.19,-0.46,1.7,25.2,61.2,-1.06,-0.82,0.0,0.0,33.33,50.0,5.0,3.0,2.0,-1.1,-0.83,0.0,0.0,26.83,40.0,7.0,3.29,3.0,-1.23,-0.88,0.0,0.0,25.0,47.06,20.0,2.65,6.0,-0.73,-0.4,4.9,21.5,62.5
Elias Diaz,C,FA,172.5,4.01,43.01745635910225,2.5106086956521736,-0.63,-0.49,5.6,40.2,81.1,-1.07,-0.83,0.0,0.0,42.42,66.67,4.0,3.75,1.0,-1.11,-0.85,0.0,0.0,39.47,62.5,5.0,3.6,1.0,-0.72,-0.65,4.17,2.0,40.34,77.27,19.0,3.05,4.0,-0.13,-0.09,7.6,30.3,77.8
Jose Caballero,SS,FA,527.0,5.92,89.02027027027027,3.2576850094876657,-1.1,-0.75,3.6,36.5,72.9,-1.18,-0.99,0.0,0.0,50.0,75.0,4.0,3.75,0.0,-0.86,-0.48,0.0,0.0,40.0,75.0,6.0,3.67,0.0,-1.38,-1.61,4.55,2.0,42.0,60.0,20.0,3.35,5.0,-0.6,-0.43,5.9,28.4,71.4
Kerry Carpenter,RF,FA,368.0,4.6,80.0,2.825,-0.08,-0.61,9.8,35.8,73.7,-1.25,-1.09,0.0,0.0,38.46,50.0,4.0,4.0,1.0,-1.08,-0.81,0.0,0.0,35.0,55.56,7.0,3.71,1.0,-0.3,-0.56,8.51,4.0,32.77,66.67,21.0,3.1,8.0,0.75,0.13,12.6,34.1,85.4
Andres Gimenez,2B,FA,461.5,4.66,99.0343347639485,3.0696424702058507,-1.21,-1.01,4.1,42.7,78.0,-1.26,-3.41,25.0,2.0,55.56,0.0,6.0,2.33,1.0,-1.3,-2.73,15.38,2.0,51.35,25.0,8.0,2.38,1.0,-1.8,-2.22,4.88,2.0,41.67,46.67,21.0,2.52,3.0,-1.33,-0.89,3.0,34.9,74.8
Ben Williamson,3B,FA,355.5,4.68,75.96153846153847,2.9356962025316453,-1.69,-1.21,1.7,31.0,59.7,-1.28,-1.12,0.0,0.0,30.0,33.33,5.0,3.4,3.0,-1.34,-1.19,0.0,0.0,38.46,50.0,8.0,3.5,3.0,-1.03,-0.87,2.33,1.0,34.91,63.64,17.0,3.29,6.0,-1.45,-1.13,3.3,33.5,70.2
Edmundo Sosa,2B,FA,250.0,4.31,58.004640371229705,2.7756399999999997,-1.9,-2.67,6.9,54.5,73.3,-1.3,-1.15,0.0,0.0,66.67,100.0,4.0,3.25,0.0,-1.25,-1.06,0.0,0.0,63.64,100.0,6.0,3.0,0.0,-0.78,-0.65,3.45,1.0,53.97,100.0,11.0,3.09,0.0,-1.64,-2.06,6.3,45.5,75.4
Starling Marte,DH,FA,142.5,2.97,47.97979797979798,2.5427368421052634,0.17,-0.3,10.1,35.8,77.5,-1.31,-1.17,0.0,0.0,40.0,50.0,4.0,2.75,1.0,,,0.0,0.0,40.0,50.0,4.0,2.75,1.0,-1.27,-1.39,4.0,1.0,46.05,71.43,12.0,2.92,4.0,-0.22,-0.29,7.9,29.7,74.7
Nathan Church,CF,FA,381.5,4.44,85.92342342342342,3.014311926605505,-0.88,-1.25,7.4,45.0,78.1,-1.34,-1.22,0.0,0.0,40.91,50.0,6.0,2.33,2.0,-1.21,-1.0,0.0,0.0,48.89,75.0,9.0,2.78,2.0,-1.49,-1.63,3.45,2.0,46.26,66.67,25.0,3.0,7.0,-1.11,-0.42,2.4,36.6,82.4
Masataka Yoshida,DH,FA,335.5,4.86,69.03292181069959,2.8971684053651265,-1.1,-0.56,2.8,28.8,64.8,-1.36,-1.24,0.0,0.0,25.0,20.0,5.0,3.2,2.0,-0.67,-0.74,5.0,1.0,26.83,42.86,8.0,3.12,5.0,-0.94,-1.25,6.82,3.0,27.72,43.75,16.0,3.19,11.0,-0.66,-0.67,6.6,27.3,67.2
Michael Massey,2B,FA,442.0,5.14,85.99221789883269,2.953755656108597,-0.96,-1.11,6.2,38.4,70.9,-1.37,-1.25,0.0,0.0,46.88,60.0,6.0,3.5,3.0,-1.26,-1.08,0.0,0.0,43.4,62.5,9.0,3.33,5.0,-0.88,-0.61,1.96,1.0,37.66,73.68,22.0,3.14,11.0,-1.53,-1.39,4.0,37.6,72.6
Carson Kelly,C,FA,429.0,5.64,76.06382978723404,3.1158041958041958,0.28,0.73,6.2,24.9,75.6,-1.4,-1.3,0.0,0.0,15.38,0.0,4.0,2.5,1.0,0.39,1.33,0.0,0.0,11.63,80.0,6.0,2.83,1.0,0.53,0.99,5.0,2.0,13.33,66.67,16.0,3.06,6.0,0.78,0.83,9.6,22.0,77.4
Miguel Rojas,2B,FA,241.0,3.49,69.05444126074498,2.128755186721992,-0.58,-0.61,6.5,31.6,68.0,-1.4,-1.3,0.0,0.0,33.33,33.33,3.0,2.33,1.0,,,0.0,0.0,33.33,33.33,4.0,2.25,1.0,0.03,0.18,6.06,2.0,28.57,75.0,14.0,2.29,4.0,-0.15,0.63,4.1,26.9,81.6
David Fry,DH,FA,181.0,2.66,68.04511278195488,2.0574585635359117,-0.34,-0.28,6.6,28.1,67.3,-1.53,-1.48,0.0,0.0,45.83,50.0,4.0,2.75,0.0,,,0.0,0.0,43.75,50.0,5.0,2.4,0.0,-0.48,-0.41,5.0,1.0,32.5,69.23,16.0,1.88,2.0,-0.45,-0.89,9.1,34.2,73.8
Jake Mangum,LF,FA,450.0,5.42,83.02583025830259,3.0833777777777773,-2.11,-1.76,1.4,47.9,75.7,-1.61,-1.59,0.0,0.0,48.0,50.0,4.0,4.0,0.0,-2.0,-2.15,0.0,0.0,55.1,50.0,7.0,4.43,0.0,-1.08,-0.84,1.49,1.0,45.88,82.61,21.0,4.0,13.0,-1.5,-1.07,2.7,43.8,84.6
J.T. Realmuto,C,FA,396.5,5.22,75.95785440613027,3.291298865069357,-0.43,0.01,4.7,32.5,77.0,-1.61,-1.59,0.0,0.0,48.0,50.0,5.0,3.0,1.0,-1.65,-1.63,0.0,0.0,36.96,33.33,8.0,3.12,1.0,-0.95,-0.76,2.38,1.0,32.28,61.54,19.0,3.26,7.0,-0.5,-0.91,8.8,32.3,71.1
Javier Sanoja,3B,FA,442.0,5.08,87.00787401574803,2.930769230769231,-1.97,-1.53,1.3,41.1,69.4,-1.69,-1.71,0.0,0.0,59.38,66.67,5.0,4.0,3.0,-1.43,-1.32,0.0,0.0,54.55,75.0,8.0,3.88,4.0,-1.21,-1.01,1.32,1.0,37.58,65.22,23.0,3.57,11.0,-1.18,-0.4,1.8,30.7,74.8
Dane Myers,CF,FA,240.5,3.44,69.91279069767442,1.9309771309771309,-0.04,0.16,6.6,22.0,64.6,-1.83,-1.9,0.0,0.0,50.0,42.86,4.0,3.0,0.0,-1.09,-0.83,0.0,0.0,37.74,60.0,7.0,2.57,1.0,-1.78,-1.65,0.0,0.0,36.51,50.0,9.0,2.56,2.0,-0.39,-0.52,7.8,23.7,64.1
Anthony Volpe,SS,FA,234.0,4.78,48.95397489539749,3.043675213675214,-0.27,0.46,3.7,24.6,71.9,-1.99,-2.13,0.0,0.0,31.25,0.0,2.0,3.0,0.0,,,0.0,0.0,23.08,66.67,4.0,2.75,0.0,-0.88,-0.39,0.0,0.0,24.47,56.25,16.0,2.62,1.0,0.57,0.31,10.5,24.0,74.1
Christian Vazquez,C,FA,268.0,4.19,63.961813842482094,2.907985074626866,-1.94,-1.48,1.3,35.7,62.7,-2.42,-2.74,0.0,0.0,42.86,0.0,3.0,3.67,0.0,-1.19,-0.96,0.0,0.0,43.75,66.67,4.0,3.25,0.0,-1.07,-0.65,0.0,0.0,36.84,71.43,10.0,3.1,2.0,-0.56,0.09,3.8,25.7,73.8
Tyler ONeill,RF,FA,234.0,3.6,65.0,2.5846153846153848,0.17,0.02,8.7,27.9,70.8,-2.42,-2.74,0.0,0.0,42.86,0.0,5.0,3.2,3.0,-1.37,-1.24,0.0,0.0,39.29,50.0,6.0,3.0,3.0,0.98,-0.17,20.83,5.0,32.88,75.0,16.0,2.44,8.0,1.14,-0.14,16.5,28.3,74.6
Bryan De La Cruz,LF,FA,19.0,9.5,2.0,,,,,,,,,100.0,1.0,22.22,100.0,2.0,2.5,1.0,,,100.0,1.0,22.22,100.0,2.0,2.5,1.0,,,100.0,1.0,22.22,100.0,2.0,2.5,1.0,-0.7,-0.79,6.9,32.9,73.3
Joshua Kuroda-Grauer,SS,FA,101.5,6.34,16.009463722397477,3.747783251231527,-1.85,-1.49,1.9,40.0,68.4,,,50.0,1.0,100.0,,1.0,3.0,1.0,-0.75,-1.13,7.69,1.0,46.67,66.67,4.0,3.75,4.0,-1.2,-1.05,1.89,1.0,40.0,68.42,16.0,3.75,8.0,,,,,
Brett Baty,3B,FA,427.5,4.36,98.05045871559632,3.1106432748538015,0.44,0.39,8.8,28.7,76.5,,,33.33,1.0,62.5,66.67,3.0,3.0,2.0,-0.47,-0.8,8.33,1.0,45.45,75.0,5.0,3.6,4.0,0.52,0.27,11.32,6.0,33.82,85.71,20.0,3.5,13.0,1.14,0.64,12.9,24.8,78.9
James McCann,C,FA,128.0,4.74,27.004219409282697,2.7403125000000004,-1.09,-1.94,9.1,44.8,69.2,,,33.33,1.0,35.29,,2.0,3.5,2.0,,,20.0,1.0,32.0,100.0,3.0,3.67,2.0,,,18.18,2.0,41.18,100.0,5.0,3.6,4.0,-0.39,-0.48,7.6,32.7,76.6
Hunter Feduccia,C,FA,169.0,2.96,57.0945945945946,2.294437869822485,0.18,0.03,8.7,25.8,68.1,,,20.0,1.0,0.0,100.0,3.0,2.33,1.0,1.32,1.52,11.11,1.0,19.23,100.0,5.0,2.6,1.0,0.45,0.58,7.69,2.0,23.46,75.0,13.0,2.85,2.0,0.35,0.49,8.2,23.2,75.0
Gabriel Arias,SS,FA,145.5,3.83,37.989556135770236,2.8428865979381444,0.16,-0.7,11.9,36.7,73.7,,,20.0,1.0,64.29,100.0,4.0,3.0,1.0,0.2,-0.43,14.29,1.0,52.94,100.0,7.0,2.71,2.0,0.3,-0.18,12.5,4.0,37.61,82.61,21.0,2.81,10.0,0.1,-0.55,11.3,38.9,84.0
Richie Palacios,LF,FA,395.5,5.14,76.9455252918288,2.794184576485461,-0.69,-0.27,4.2,31.6,72.2,,,14.29,1.0,37.5,,5.0,2.8,1.0,0.87,1.15,8.33,1.0,25.58,100.0,7.0,2.86,2.0,0.04,0.05,7.32,3.0,31.3,76.92,19.0,2.74,7.0,0.81,1.67,5.9,20.2,84.6
Andres Chaparro,1B,FA,173.5,4.69,36.99360341151386,1.8651873198847262,0.85,-0.15,14.0,29.3,70.6,,,14.29,1.0,22.22,100.0,4.0,2.5,2.0,1.76,1.09,21.43,3.0,26.67,100.0,6.0,3.0,6.0,1.47,0.71,19.05,4.0,28.33,85.71,14.0,2.21,8.0,0.38,-0.09,11.1,34.4,83.3
Dominic Smith,1B,FA,423.0,4.92,85.97560975609757,2.570496453900709,-0.05,0.33,5.8,32.0,80.3,,,0.0,0.0,12.5,100.0,4.0,2.0,1.0,-0.37,0.23,0.0,0.0,30.56,80.0,7.0,2.14,3.0,-0.91,-0.44,0.0,0.0,28.81,62.5,20.0,2.45,9.0,-1.48,-1.36,4.2,32.9,66.7
Keibert Ruiz,C,FA,414.0,6.09,67.98029556650246,3.1332608695652175,-1.29,-1.4,5.3,37.2,65.7,,,0.0,0.0,20.0,66.67,5.0,2.6,2.0,,,0.0,0.0,28.57,60.0,6.0,2.83,3.0,-0.47,-0.38,4.88,2.0,34.21,72.73,15.0,3.13,10.0,-1.3,-0.66,2.2,35.4,78.1
David Hamilton,2B,FA,371.5,4.89,75.97137014314929,2.7247106325706594,-0.94,-0.53,3.7,30.2,67.1,,,0.0,0.0,33.33,100.0,2.0,3.5,0.0,,,0.0,0.0,33.33,100.0,2.0,3.5,0.0,-0.19,0.57,0.0,0.0,26.67,80.0,10.0,2.3,0.0,-0.76,-0.69,6.0,26.0,65.2
Jeremiah Jackson,RF,FA,353.0,4.77,74.0041928721174,2.8376770538243625,-0.22,-0.33,7.6,39.0,81.5,,,0.0,0.0,62.5,,2.0,2.0,0.0,,,0.0,0.0,43.75,,4.0,1.25,0.0,,,15.38,2.0,46.67,100.0,9.0,1.67,2.0,-0.74,-0.98,7.5,34.3,72.9
Tyler Freeman,RF,FA,349.0,4.92,70.9349593495935,3.284699140401146,-0.25,0.98,1.5,30.0,85.7,,,0.0,0.0,30.0,100.0,3.0,3.33,0.0,-0.36,0.24,0.0,0.0,32.14,83.33,5.0,3.6,0.0,-0.48,-0.06,2.0,1.0,31.58,75.0,18.0,3.33,2.0,-0.97,-0.15,2.1,25.8,71.2
Colton Cowser,CF,FA,346.5,3.77,91.90981432360742,2.3283694083694084,0.23,-0.29,10.5,28.7,68.0,,,0.0,0.0,15.15,75.0,5.0,0.8,0.0,-0.13,0.58,0.0,0.0,24.53,80.0,8.0,1.75,0.0,-0.46,-0.3,4.35,1.0,27.03,62.5,20.0,2.0,2.0,0.53,-0.52,14.1,23.8,64.2
Ryan Vilade,RF,FA,334.5,5.97,56.030150753768844,2.6771300448430493,0.15,0.61,5.9,27.6,77.8,,,0.0,0.0,14.29,,1.0,2.0,1.0,,,0.0,0.0,26.09,50.0,4.0,3.0,3.0,1.1,1.28,9.52,2.0,21.15,85.71,9.0,3.0,6.0,,,,,
Gary Sanchez,C,FA,320.0,5.61,57.040998217468804,2.57709375,0.2,0.06,8.7,19.5,60.0,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,17.65,0.0,3.0,2.0,0.0,0.32,0.78,4.35,1.0,13.48,62.5,11.0,2.36,4.0,-0.65,-1.59,10.9,24.3,52.6
Esteury Ruiz,LF,FA,319.0,4.91,64.96945010183299,1.662319749216301,0.26,0.19,8.5,31.8,78.3,,,0.0,0.0,36.36,100.0,5.0,1.8,2.0,,,14.29,1.0,42.86,100.0,7.0,2.0,3.0,0.39,0.1,11.11,2.0,29.49,75.0,18.0,1.83,6.0,,,,,
Edouard Julien,1B,FA,317.0,3.87,81.91214470284237,2.7224290220820193,0.91,1.47,7.1,19.1,77.0,,,0.0,0.0,0.0,50.0,1.0,4.0,0.0,,,12.5,1.0,25.0,60.0,3.0,3.67,1.0,1.19,1.62,7.69,2.0,14.61,81.82,13.0,2.69,9.0,1.4,1.18,12.2,20.0,78.7
Amed Rosario,3B,FA,280.0,4.67,59.95717344753747,2.601857142857143,0.06,-0.68,11.1,39.5,77.8,,,0.0,0.0,60.0,0.0,3.0,1.67,0.0,,,0.0,0.0,60.0,0.0,4.0,1.5,0.0,-0.37,-0.83,10.0,2.0,36.14,66.67,16.0,2.06,4.0,-0.7,-0.6,6.0,36.7,80.5
Brandon Valenzuela,C,FA,274.0,4.49,61.02449888641425,2.8185401459854016,0.29,0.32,8.1,29.7,77.0,,,0.0,0.0,33.33,,2.0,3.5,0.0,,,16.67,1.0,36.0,,4.0,3.5,1.0,-1.31,-1.66,5.88,1.0,36.54,50.0,9.0,3.22,3.0,,,,,
Randal Grichuk,DH,FA,274.0,4.03,67.99007444168734,2.162080291970803,0.23,-0.76,12.6,35.3,71.1,,,0.0,0.0,60.0,100.0,4.0,1.5,1.0,,,0.0,0.0,54.17,100.0,6.0,1.83,2.0,-0.79,-0.69,3.7,1.0,45.21,84.62,16.0,2.31,2.0,0.03,-0.75,11.7,31.5,71.9
Logan OHoppe,C,FA,261.5,3.58,73.04469273743017,3.0529254302103253,0.2,-0.3,10.3,34.6,75.9,,,0.0,0.0,33.33,50.0,3.0,3.33,0.0,,,0.0,0.0,25.0,66.67,5.0,3.0,0.0,0.22,0.18,8.33,3.0,36.84,88.89,16.0,3.25,1.0,0.68,-0.13,13.3,31.7,79.3
Wade Meckler,CF,FA,241.5,4.93,48.98580121703854,2.7967287784679087,-0.25,0.23,4.9,27.7,73.2,,,0.0,0.0,28.0,,4.0,2.5,0.0,,,0.0,0.0,26.67,,6.0,1.83,0.0,-0.58,0.02,0.0,0.0,29.17,72.73,18.0,2.5,5.0,,,,,
Miguel Amaya,C,FA,238.5,4.26,55.98591549295775,2.4649056603773585,-0.56,-0.47,6.0,28.3,65.2,,,0.0,0.0,25.0,100.0,3.0,2.33,3.0,,,0.0,0.0,23.53,66.67,4.0,2.75,3.0,0.05,0.9,0.0,0.0,25.93,85.71,11.0,3.09,10.0,-0.94,-1.09,6.6,36.8,75.0
Luis Torrens,C,FA,236.0,3.75,62.93333333333333,2.7171610169491527,-0.41,0.23,3.8,33.8,81.5,,,0.0,0.0,25.0,100.0,2.0,2.5,0.0,,,0.0,0.0,11.11,100.0,3.0,3.0,2.0,0.08,0.57,3.33,1.0,30.12,85.71,12.0,2.92,7.0,0.66,0.41,10.7,25.9,77.7
Jorge Mateo,SS,FA,224.5,3.51,63.960113960113965,2.016881959910913,-0.79,-1.75,10.2,41.8,67.6,,,0.0,0.0,66.67,,1.0,2.0,0.0,,,33.33,1.0,50.0,,2.0,1.5,1.0,-0.69,-1.75,14.29,2.0,43.75,60.0,12.0,1.83,3.0,-1.79,-1.81,4.1,39.3,70.0
