Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Zach McKinstry,3B,FA,178.5,3.13,57.02875399361022,2.840672268907563,-0.6,0.29,2.3,28.3,74.6,-0.17,0.45,0.0,0.0,26.47,80.0,6.0,3.17,3.0,-0.26,0.46,0.0,0.0,31.94,87.5,10.0,2.9,4.0,0.08,0.51,4.26,2.0,27.7,80.95,22.0,2.77,10.0,0.13,0.63,6.1,26.5,81.0
Tyler Freeman,RF,FA,312.0,5.89,52.97113752122242,3.303685897435897,-0.03,1.33,1.3,29.0,90.0,-0.18,0.44,0.0,0.0,36.11,100.0,5.0,3.2,3.0,-0.3,0.39,0.0,0.0,35.29,92.31,10.0,3.4,9.0,0.58,1.22,4.26,2.0,24.19,90.91,17.0,3.29,15.0,-0.97,-0.15,2.1,25.8,71.2
Jonah Cox,CF,FA,48.0,2.67,17.97752808988764,,,,,,,-0.19,0.43,0.0,0.0,36.36,100.0,4.0,1.75,0.0,,,0.0,0.0,36.36,100.0,7.0,1.0,1.0,-0.46,-0.71,8.33,1.0,38.89,72.73,18.0,1.22,5.0,,,,,
Ryan Ward,LF,FA,101.0,5.32,18.984962406015036,2.8443564356435647,0.0,-0.1,8.3,32.3,75.0,-0.21,0.4,0.0,0.0,25.0,75.0,3.0,2.67,0.0,-1.12,-0.82,0.0,0.0,39.29,66.67,7.0,2.71,2.0,0.14,0.02,9.38,3.0,33.6,80.0,17.0,2.82,8.0,,,,,
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.9153982300884955,0.32,-0.19,10.9,40.0,84.9,-0.23,0.37,0.0,0.0,37.5,100.0,4.0,2.25,0.0,-0.87,-0.44,0.0,0.0,39.66,77.78,8.0,2.88,0.0,0.42,-0.61,18.42,7.0,40.91,78.57,18.0,2.94,4.0,0.47,0.05,11.1,30.6,79.8
Michael Conforto,LF,FA,183.5,3.6,50.97222222222222,2.099182561307902,1.23,0.74,12.9,25.7,77.1,-0.23,0.37,0.0,0.0,37.5,100.0,3.0,3.33,2.0,-1.16,-0.87,0.0,0.0,31.43,50.0,7.0,2.29,2.0,-0.02,-0.34,10.53,2.0,32.47,70.0,16.0,2.31,2.0,0.82,0.86,9.7,23.3,79.4
Hunter Feduccia,C,FA,115.5,2.62,44.083969465648856,2.1096103896103897,-0.32,-0.2,6.5,26.8,65.8,-0.23,0.37,0.0,0.0,37.5,100.0,3.0,3.67,1.0,0.33,0.4,8.33,1.0,24.49,71.43,7.0,2.86,4.0,1.27,0.88,15.79,3.0,19.51,75.0,13.0,2.46,4.0,0.35,0.49,8.2,23.2,75.0
Austin Wells,C,FA,149.0,2.81,53.02491103202847,2.979731543624161,0.25,0.67,6.4,29.1,81.0,-0.29,0.29,0.0,0.0,38.89,100.0,6.0,2.33,1.0,,,0.0,0.0,38.89,100.0,6.0,2.33,1.0,0.63,1.11,5.88,1.0,30.77,100.0,11.0,2.55,3.0,0.62,0.46,10.2,29.2,82.7
Tyler Tolbert,CF,FA,58.5,2.25,26.0,,,,,,,-0.29,0.29,0.0,0.0,38.89,100.0,3.0,2.67,2.0,0.52,0.74,7.69,1.0,34.29,100.0,6.0,2.5,4.0,0.23,0.51,6.25,1.0,38.6,100.0,14.0,1.64,7.0,0.33,1.72,2.4,31.3,100.0
Rhys Hoskins,1B,FA,299.0,4.53,66.00441501103752,2.8634448160535118,1.15,1.09,10.7,21.5,75.9,-0.31,0.26,0.0,0.0,23.68,66.67,5.0,2.6,0.0,0.01,0.19,5.88,1.0,27.38,71.43,10.0,3.3,1.0,0.46,0.7,7.32,3.0,22.5,76.0,21.0,3.24,5.0,0.51,0.27,10.3,19.9,68.1
Victor Robles,RF,FA,59.0,2.11,27.962085308056874,2.1815254237288135,0.31,1.29,3.9,36.4,100.0,-0.33,0.23,0.0,0.0,40.0,100.0,4.0,1.5,0.0,-0.47,0.14,0.0,0.0,42.86,100.0,9.0,2.33,1.0,-0.01,0.53,3.03,1.0,38.33,100.0,19.0,1.95,3.0,-0.76,-0.44,4.9,42.9,90.6
Brice Matthews,2B,FA,208.5,2.94,70.91836734693878,2.60863309352518,0.53,0.51,9.1,25.4,73.5,-0.36,0.19,0.0,0.0,28.95,75.0,6.0,1.83,1.0,0.33,0.47,7.69,1.0,25.37,75.0,12.0,2.0,1.0,0.57,0.07,14.29,4.0,26.47,68.75,23.0,1.96,5.0,2.08,-0.82,26.1,31.8,71.4
Jimmy Crooks,C,FA,56.5,3.32,17.018072289156628,2.7617699115044245,-0.95,-1.09,6.3,30.1,58.3,-0.38,0.15,0.0,0.0,41.38,100.0,4.0,2.75,0.0,-0.72,-0.23,0.0,0.0,33.33,71.43,9.0,2.44,0.0,-0.61,-0.66,6.06,2.0,30.08,58.33,17.0,2.76,2.0,0.57,1.05,7.1,27.7,87.5
Sal Frelick,RF,FA,386.0,5.22,73.9463601532567,3.083316062176166,-0.92,-0.22,2.4,22.8,59.8,-0.38,-0.6,8.33,1.0,31.58,50.0,5.0,2.4,1.0,-0.24,-0.1,5.26,1.0,24.14,57.14,9.0,2.11,2.0,-0.96,-0.67,1.69,1.0,25.37,50.0,23.0,2.74,6.0,-1.36,-0.95,3.1,26.3,62.6
Joey Meneses,1B,FA,8.5,2.83,3.0035335689045937,,,,,,,-0.41,0.11,0.0,0.0,26.32,66.67,3.0,2.33,0.0,,,0.0,0.0,26.32,66.67,3.0,2.33,0.0,,,0.0,0.0,26.32,66.67,3.0,2.33,0.0,,,,,
Anthony Seigler,C,FA,36.0,4.0,9.0,,,,,,,-0.44,0.08,0.0,0.0,33.33,80.0,6.0,3.5,3.0,-0.09,0.69,0.0,0.0,28.57,87.5,7.0,3.57,4.0,-0.21,0.59,0.0,0.0,31.25,88.89,9.0,3.11,4.0,-0.52,0.53,2.1,17.9,68.4
Dane Myers,CF,FA,201.0,3.3,60.909090909090914,1.8059701492537312,0.79,1.11,8.1,18.2,71.4,-0.47,0.04,0.0,0.0,30.0,71.43,3.0,3.0,0.0,0.01,0.84,0.0,0.0,21.43,77.78,6.0,2.17,0.0,-0.84,-0.3,0.0,0.0,23.81,55.56,15.0,2.13,1.0,-0.39,-0.52,7.8,23.7,64.1
Jacob Young,CF,FA,401.5,5.15,77.96116504854368,3.1169364881693653,-0.77,-0.8,6.2,27.2,58.1,-0.47,0.02,0.0,0.0,43.75,100.0,4.0,3.25,1.0,-0.41,-0.24,4.35,1.0,35.42,75.0,9.0,3.33,2.0,-0.77,-0.95,6.52,3.0,33.81,58.33,23.0,2.83,7.0,-0.83,0.1,1.9,23.9,71.5
Alejandro Kirk,C,FA,63.5,4.23,15.011820330969266,3.3973228346456694,-1.15,-0.54,2.3,38.4,77.8,-0.48,0.01,0.0,0.0,44.0,100.0,4.0,3.0,1.0,-0.98,-0.61,0.0,0.0,40.62,75.0,9.0,3.22,1.0,-0.97,-0.49,0.0,0.0,37.33,75.0,10.0,3.2,2.0,0.42,0.18,10.1,29.1,79.4
Kyle Higashioka,C,FA,182.5,3.97,45.969773299748105,2.893205479452055,0.31,0.06,9.7,28.7,72.1,-0.49,-0.0,0.0,0.0,36.36,83.33,4.0,3.25,1.0,-0.0,0.1,6.67,1.0,28.0,70.0,8.0,3.12,2.0,0.44,0.53,8.57,3.0,23.36,73.68,17.0,2.94,7.0,-0.19,-0.4,8.6,27.5,70.5
Wade Meckler,CF,FA,189.0,6.1,30.98360655737705,2.9047619047619047,-0.12,0.22,5.9,28.0,73.3,-0.5,-0.01,0.0,0.0,28.57,66.67,5.0,2.6,2.0,-0.3,0.4,0.0,0.0,27.78,77.78,12.0,2.83,4.0,-0.31,0.02,3.77,2.0,28.3,70.83,25.0,3.0,13.0,,,,,
Petey Halpin,CF,FA,48.5,1.8,26.944444444444443,1.7814432989690723,0.26,0.22,8.6,37.2,86.4,-0.5,-1.31,14.29,1.0,52.38,66.67,5.0,2.4,4.0,-0.46,-0.7,7.69,1.0,50.0,90.91,9.0,2.22,5.0,-0.27,-0.92,12.5,2.0,52.63,92.31,11.0,2.27,5.0,,,,,
Isaac Collins,LF,FA,330.5,4.53,72.95805739514348,3.111376701966717,0.58,1.24,6.0,20.4,76.3,-0.51,-0.03,0.0,0.0,25.81,60.0,5.0,3.4,1.0,-0.24,0.48,0.0,0.0,27.69,80.0,11.0,3.55,5.0,0.16,0.92,1.64,1.0,24.03,83.87,24.0,3.29,10.0,0.69,1.71,4.9,18.4,82.7
Kerry Carpenter,RF,FA,299.5,5.08,58.95669291338582,2.713856427378965,-0.06,-0.45,9.5,36.5,76.2,-0.53,-0.05,0.0,0.0,45.16,100.0,6.0,3.0,3.0,-0.45,0.17,0.0,0.0,35.0,85.71,11.0,2.64,4.0,-0.33,-0.38,6.98,3.0,43.75,88.89,22.0,2.82,8.0,0.75,0.13,12.6,34.1,85.4
Eric Wagaman,1B,FA,43.5,3.11,13.987138263665596,,,,,,,-0.56,-1.23,12.5,1.0,31.25,25.0,5.0,2.0,2.0,-0.82,-1.22,7.69,1.0,23.53,25.0,9.0,1.78,2.0,-0.78,-1.09,7.69,1.0,21.43,33.33,12.0,1.5,2.0,-0.07,0.17,6.8,25.7,74.7
Hao-Yu Lee,3B,FA,130.5,2.97,43.93939393939394,2.617241379310345,0.26,0.23,8.5,32.0,79.2,-0.58,-0.12,0.0,0.0,46.43,100.0,6.0,2.17,1.0,-0.43,0.2,0.0,0.0,42.03,100.0,11.0,2.73,2.0,-0.95,-1.18,6.45,2.0,37.78,60.0,16.0,2.69,4.0,,,,,
Edouard Julien,1B,FA,255.5,3.7,69.05405405405405,2.6645792563600783,0.83,1.38,7.1,20.2,78.0,-0.58,-0.13,0.0,0.0,30.77,66.67,4.0,2.75,2.0,0.34,0.41,8.33,1.0,18.42,60.0,9.0,2.33,2.0,0.5,0.97,5.41,2.0,17.09,72.73,23.0,2.39,10.0,1.4,1.18,12.2,20.0,78.7
Joey Ortiz,SS,FA,216.0,3.27,66.05504587155963,2.4525,-1.4,-1.05,3.0,31.4,60.7,-0.58,-0.13,0.0,0.0,30.77,66.67,2.0,3.5,0.0,-0.53,0.05,0.0,0.0,29.41,71.43,7.0,2.86,0.0,-0.37,0.09,2.44,1.0,33.98,82.35,21.0,2.33,3.0,-1.74,-1.5,3.0,33.4,65.8
J.P. Crawford,SS,FA,381.0,5.86,65.01706484641637,3.4452493438320215,0.71,1.01,8.0,19.6,72.0,-0.6,-0.16,0.0,0.0,20.0,42.86,5.0,4.2,1.0,-0.14,0.62,0.0,0.0,17.65,64.29,10.0,3.5,2.0,0.37,0.56,7.5,3.0,22.6,73.08,17.0,3.41,8.0,0.07,0.78,4.9,21.9,76.7
Kyler Fedko,CF,FA,4.0,0.44,9.090909090909092,,,,,,,-0.6,-0.16,0.0,0.0,47.06,100.0,4.0,1.25,1.0,-0.17,0.58,0.0,0.0,36.67,100.0,9.0,1.11,1.0,,,0.0,0.0,36.67,100.0,9.0,1.11,1.0,,,,,
Daniel Schneemann,2B,FA,291.0,4.41,65.98639455782313,3.1218556701030926,-0.14,0.06,6.6,34.9,80.9,-0.64,-0.21,0.0,0.0,48.0,100.0,5.0,3.0,1.0,0.15,0.32,6.67,1.0,40.3,100.0,10.0,2.9,3.0,0.06,0.39,5.13,2.0,40.16,100.0,20.0,3.1,5.0,1.19,1.03,11.5,26.0,85.0
Chuckie Robinson,C,FA,11.0,2.2,5.0,,,,,,,-0.68,-0.27,0.0,0.0,33.33,66.67,3.0,3.33,1.0,-0.4,0.24,0.0,0.0,28.57,75.0,4.0,3.25,1.0,,,0.0,0.0,24.0,75.0,5.0,3.0,1.0,,,,,
Gabriel Rincones Jr.,RF,FA,23.5,2.61,9.003831417624522,3.331914893617021,-1.63,-1.66,4.3,54.7,85.7,-0.72,-0.32,0.0,0.0,50.0,100.0,3.0,3.67,1.0,-1.18,-1.4,4.55,1.0,56.0,83.33,8.0,3.38,2.0,-1.24,-1.37,4.35,1.0,54.72,85.71,9.0,3.33,2.0,,,,,
Edmundo Sosa,2B,FA,229.5,4.88,47.028688524590166,2.7430065359477123,-2.12,-3.17,8.0,54.5,64.7,-0.73,-2.16,20.0,2.0,68.0,66.67,5.0,3.2,2.0,-0.96,-1.63,9.52,2.0,59.26,83.33,9.0,3.11,4.0,-1.11,-1.76,9.38,3.0,56.52,80.0,16.0,2.75,7.0,-1.64,-2.06,6.3,45.5,75.4
Carson Kelly,C,FA,349.5,5.82,60.051546391752574,3.08068669527897,0.21,0.57,6.6,27.8,77.8,-0.74,-0.35,0.0,0.0,22.22,40.0,4.0,2.75,5.0,-0.49,-0.54,5.88,1.0,23.08,42.86,8.0,2.75,9.0,0.12,0.53,4.55,2.0,26.32,78.95,18.0,3.0,12.0,0.78,0.83,9.6,22.0,77.4
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.45,0.62,8.0,29.2,80.5,-0.77,-0.39,0.0,0.0,32.35,60.0,4.0,3.75,1.0,-0.1,0.29,3.57,1.0,28.89,76.92,10.0,3.8,4.0,0.55,0.6,9.38,6.0,30.0,86.96,24.0,3.67,11.0,1.03,1.81,6.8,23.5,90.6
Andres Gimenez,2B,FA,403.5,5.17,78.04642166344294,3.2160346964064437,-0.91,-0.54,4.0,42.9,84.2,-0.8,-0.43,0.0,0.0,36.36,66.67,5.0,2.8,2.0,-0.22,-0.45,8.7,2.0,41.82,81.82,10.0,3.0,7.0,-0.62,-0.44,3.92,2.0,42.76,85.71,24.0,2.96,9.0,-1.33,-0.89,3.0,34.9,74.8
Steven Kwan,LF,FA,332.0,4.49,73.94209354120267,3.3945481927710848,-1.52,-0.7,0.5,22.1,52.2,-0.8,-0.44,0.0,0.0,28.57,50.0,5.0,2.6,1.0,-0.86,-0.43,0.0,0.0,23.21,46.15,10.0,2.6,2.0,-0.8,-0.25,0.0,0.0,23.73,56.67,20.0,3.05,7.0,-0.89,0.0,1.9,22.7,68.8
Drew Gilbert,RF,FA,223.0,3.6,61.94444444444444,2.566816143497758,-0.83,-0.08,2.4,25.3,65.3,-0.81,-0.45,0.0,0.0,5.0,0.0,5.0,1.2,0.0,-0.49,0.11,0.0,0.0,13.79,42.86,10.0,2.3,3.0,-0.12,0.46,2.27,1.0,17.97,62.5,25.0,2.2,8.0,-0.73,-0.4,4.9,21.5,62.5
Jose Tena,3B,FA,195.5,3.2,61.09375,2.373401534526854,0.54,0.39,9.7,31.8,81.1,-0.81,-0.46,0.0,0.0,40.74,75.0,5.0,2.4,1.0,0.03,-0.35,11.11,1.0,35.0,71.43,8.0,2.25,1.0,0.42,0.56,8.0,2.0,31.18,88.24,19.0,2.21,4.0,-0.33,0.11,5.3,27.9,76.9
Michael Massey,2B,FA,329.0,5.14,64.00778210116732,2.874650455927051,-0.78,-1.1,7.6,38.4,70.0,-0.82,-0.46,0.0,0.0,36.84,66.67,5.0,4.0,2.0,-0.37,-0.48,6.9,2.0,32.26,62.5,10.0,3.6,5.0,-0.91,-1.23,7.25,5.0,38.78,60.71,23.0,3.57,13.0,-1.53,-1.39,4.0,37.6,72.6
Colt Keith,DH,FA,312.0,4.22,73.93364928909953,2.90801282051282,0.43,0.67,7.6,23.4,72.9,-0.83,-0.47,0.0,0.0,29.17,50.0,6.0,3.17,2.0,1.24,1.08,14.29,3.0,23.08,87.5,9.0,3.0,5.0,0.81,0.47,13.73,7.0,25.96,76.92,22.0,2.91,8.0,0.29,0.19,9.2,25.3,74.4
Cedric Mullins,CF,FA,372.0,5.39,69.01669758812616,3.33252688172043,-0.27,0.56,3.3,29.2,79.7,-0.85,-0.51,0.0,0.0,40.0,71.43,4.0,3.25,3.0,-0.88,-0.46,0.0,0.0,35.82,70.0,9.0,3.67,4.0,0.3,0.37,8.33,4.0,30.95,83.33,22.0,3.23,10.0,0.22,0.74,6.2,26.6,82.4
Colton Cowser,CF,FA,302.5,4.2,72.02380952380952,2.429752066115703,0.44,-0.18,11.7,29.2,69.5,-0.87,-1.36,9.09,1.0,45.45,50.0,5.0,3.2,1.0,-0.51,-0.47,5.0,1.0,38.57,75.0,10.0,3.0,3.0,0.7,0.4,12.96,7.0,26.84,76.92,25.0,2.92,12.0,0.53,-0.52,14.1,23.8,64.2
Brandon Valenzuela,C,FA,249.5,4.8,51.97916666666667,2.7703406813627254,0.43,0.49,8.5,29.3,78.9,-0.88,-0.55,0.0,0.0,22.73,33.33,3.0,3.0,0.0,-0.43,0.2,0.0,0.0,21.43,60.0,5.0,3.4,0.0,0.39,0.17,11.11,4.0,27.78,73.33,16.0,3.31,4.0,,,,,
Andrew Benintendi,LF,FA,409.0,5.68,72.00704225352113,3.055256723716381,0.55,0.2,10.7,32.1,78.9,-0.94,-0.63,0.0,0.0,40.0,66.67,4.0,3.25,2.0,-0.92,-1.1,5.26,1.0,30.95,42.86,10.0,2.5,5.0,0.4,0.04,12.5,6.0,26.76,68.42,23.0,2.87,15.0,0.76,0.47,11.1,29.0,82.5
Matt Vierling,CF,FA,293.0,4.25,68.94117647058823,2.872013651877133,-0.22,0.04,6.1,30.9,75.0,-0.98,-0.7,0.0,0.0,41.18,66.67,5.0,3.0,1.0,-1.38,-1.84,5.88,1.0,40.0,40.0,9.0,2.89,2.0,-0.9,-1.1,6.25,3.0,37.5,61.54,22.0,2.68,5.0,1.43,1.25,12.1,25.2,86.4
David Fry,DH,FA,145.5,2.8,51.964285714285715,2.097594501718213,-0.41,-0.15,5.7,27.0,66.7,-1.05,-0.79,0.0,0.0,35.0,50.0,5.0,1.8,0.0,-0.44,0.18,0.0,0.0,32.0,80.0,9.0,1.89,1.0,0.01,0.33,5.0,1.0,28.89,78.95,17.0,2.0,3.0,-0.45,-0.89,9.1,34.2,73.8
Tristan Peters,LF,FA,396.5,5.22,75.95785440613027,2.580378310214376,0.25,1.09,4.4,35.7,96.2,-1.1,-0.86,0.0,0.0,60.0,100.0,4.0,3.5,5.0,-0.49,0.12,0.0,0.0,43.18,100.0,10.0,2.7,7.0,0.0,0.46,3.77,2.0,39.2,100.0,23.0,2.87,10.0,,,,,
Griffin Conine,LF,FA,72.0,4.8,15.0,2.2,1.86,0.37,19.0,45.2,100.0,-1.13,-0.91,0.0,0.0,60.87,100.0,4.0,3.5,0.0,,,0.0,0.0,60.87,100.0,4.0,3.5,0.0,,,0.0,0.0,60.87,100.0,4.0,3.5,0.0,1.71,1.09,14.8,22.5,81.0
Jacob Gonzalez,2B,FA,99.0,4.95,20.0,2.65,-0.42,0.45,2.8,35.2,86.7,-1.14,-0.92,0.0,0.0,61.11,100.0,4.0,3.25,4.0,-0.26,0.45,0.0,0.0,38.46,100.0,9.0,2.67,5.0,-0.28,0.18,2.7,1.0,35.25,86.67,20.0,2.85,8.0,,,,,
Tyler Callihan,LF,FA,107.0,5.35,20.0,2.35,0.83,0.89,9.4,33.6,90.5,-1.17,-0.97,0.0,0.0,61.9,100.0,4.0,2.75,2.0,-1.02,-0.67,0.0,0.0,45.0,81.82,10.0,2.7,2.0,0.41,0.33,10.0,3.0,34.62,88.89,18.0,2.5,8.0,,,,,
Jake Mangum,LF,FA,298.5,4.81,62.058212058212064,2.7715912897822443,-2.3,-2.05,1.4,48.4,71.4,-1.2,-1.76,8.33,1.0,52.78,50.0,5.0,4.0,2.0,-1.73,-2.06,3.23,1.0,50.6,54.55,11.0,3.73,3.0,-1.46,-1.52,2.99,2.0,46.67,68.0,24.0,3.33,8.0,-1.5,-1.07,2.7,43.8,84.6
Keibert Ruiz,C,FA,328.0,6.19,52.988691437802906,3.151615853658537,-1.33,-1.47,5.5,38.3,64.8,-1.24,-1.06,0.0,0.0,47.83,66.67,4.0,3.25,0.0,-1.31,-1.56,4.17,1.0,46.3,60.0,9.0,3.56,4.0,-0.9,-0.61,1.89,1.0,43.56,83.33,19.0,3.32,9.0,-1.3,-0.66,2.2,35.4,78.1
Nick Fortes,C,FA,223.0,3.66,60.928961748633874,2.9378475336322873,-1.6,-0.99,1.3,38.7,72.0,-1.27,-1.1,0.0,0.0,45.45,60.0,4.0,2.75,3.0,-1.49,-1.36,0.0,0.0,46.88,66.67,7.0,2.71,3.0,-1.01,-0.77,1.96,1.0,39.62,72.73,18.0,2.94,9.0,-1.12,-0.92,4.6,30.8,69.0
Kameron Misner,CF,FA,39.5,3.59,11.002785515320335,,,,,,,-1.29,-1.13,0.0,0.0,33.33,33.33,4.0,3.0,1.0,-1.51,-1.39,0.0,0.0,30.23,33.33,7.0,2.71,1.0,-0.95,-0.46,0.0,0.0,28.36,60.0,11.0,2.55,1.0,-0.62,-0.33,5.3,30.6,75.5
Rodolfo Duran,C,FA,90.0,3.33,27.027027027027028,2.183,0.35,-0.35,11.9,26.7,63.6,-1.37,-1.24,0.0,0.0,43.33,50.0,4.0,3.75,2.0,-0.74,-0.77,4.76,1.0,32.35,54.55,10.0,3.3,4.0,-0.55,-0.68,6.9,2.0,27.45,53.33,17.0,2.53,6.0,,,,,
Sung Mun Song,3B,FA,108.0,3.6,30.0,1.7666666666666666,0.53,1.4,4.9,25.4,85.7,-1.39,-1.26,0.0,0.0,20.0,0.0,5.0,1.6,2.0,,,0.0,0.0,22.73,0.0,7.0,1.71,3.0,-0.39,0.33,0.0,0.0,29.49,80.0,15.0,2.2,5.0,,,,,
Pavin Smith,1B,FA,59.5,2.98,19.966442953020135,2.404033613445378,-0.49,-0.21,5.4,22.9,60.0,-1.43,-1.32,0.0,0.0,21.05,0.0,4.0,3.25,0.0,-0.38,-0.42,6.25,1.0,25.0,50.0,8.0,2.88,2.0,-0.49,-0.49,6.06,2.0,25.29,53.85,18.0,2.56,3.0,0.7,0.26,11.7,22.7,71.7
Drew Millas,C,FA,132.0,3.0,44.0,2.5681818181818183,-1.16,-0.83,3.6,27.8,58.6,-1.47,-1.39,0.0,0.0,22.22,0.0,2.0,3.0,0.0,,,0.0,0.0,23.53,0.0,3.0,3.33,1.0,-0.49,-0.44,5.56,1.0,22.41,50.0,9.0,2.78,5.0,0.03,1.29,2.3,17.4,76.5
Trevor Larnach,DH,FA,384.5,5.74,66.98606271777004,3.0304811443433026,-0.68,-0.81,6.9,30.4,62.5,-1.51,-1.45,0.0,0.0,39.13,33.33,4.0,3.0,1.0,-0.82,-1.5,10.34,3.0,37.5,44.44,9.0,3.78,7.0,-0.3,-0.57,9.09,5.0,31.29,62.5,22.0,3.27,13.0,-0.53,-0.6,7.2,27.5,68.2
Oswald Peraza,3B,FA,333.5,4.57,72.97592997811816,3.1654272863568216,-0.1,-0.31,8.6,38.4,80.9,-1.52,-1.45,0.0,0.0,55.0,66.67,3.0,3.33,1.0,-0.23,-0.24,6.67,1.0,36.73,77.78,8.0,3.5,3.0,-0.44,-0.74,8.77,5.0,43.38,80.0,22.0,3.86,7.0,-0.27,-0.11,6.7,30.3,77.6
Tyler ONeill,RF,FA,143.5,2.93,48.97610921501706,2.674773519163763,-0.28,0.05,5.6,27.2,69.8,-1.58,-1.54,0.0,0.0,25.0,0.0,3.0,2.67,1.0,,,0.0,0.0,22.73,50.0,5.0,2.4,1.0,-0.09,-0.27,9.09,2.0,27.38,62.5,14.0,2.71,3.0,1.14,-0.14,16.5,28.3,74.6
Daniel Susac,C,FA,135.5,3.66,37.021857923497265,2.7821402214022144,-0.65,-0.36,5.0,41.1,84.1,-1.63,-1.61,0.0,0.0,50.0,50.0,4.0,2.25,0.0,-0.47,-0.65,7.14,1.0,48.89,90.0,8.0,2.38,0.0,-0.86,-0.62,2.44,1.0,45.38,86.36,18.0,2.83,3.0,,,,,
Jose Siri,CF,FA,171.0,5.34,32.02247191011236,2.154736842105263,-1.13,-2.88,13.5,44.6,54.5,-2.06,-2.22,0.0,0.0,37.5,0.0,3.0,3.0,3.0,-1.97,-2.64,5.26,1.0,43.64,25.0,9.0,2.67,5.0,-0.97,-1.93,12.77,6.0,44.96,55.56,21.0,2.76,14.0,1.28,-0.69,20.0,34.8,76.9
Ben Malgeri,RF,FA,8.0,2.67,2.9962546816479403,,,,,,,-2.06,-2.22,0.0,0.0,37.5,0.0,3.0,2.0,1.0,,,0.0,0.0,37.5,0.0,3.0,2.0,1.0,,,0.0,0.0,37.5,0.0,3.0,2.0,1.0,,,,,
Will Wagner,3B,FA,41.5,2.96,14.02027027027027,,,,,,,-2.16,-2.35,0.0,0.0,40.0,0.0,4.0,2.0,1.0,-1.25,-1.01,0.0,0.0,33.33,50.0,10.0,2.2,4.0,-1.06,-0.61,0.0,0.0,24.69,50.0,14.0,2.14,4.0,-1.03,-0.22,2.0,27.0,71.9
Kyle Karros,3B,FA,355.5,4.62,76.94805194805194,2.8720675105485234,0.42,0.77,7.1,23.9,75.0,-2.24,-2.47,0.0,0.0,42.11,0.0,4.0,2.5,2.0,0.63,0.65,10.0,2.0,28.21,85.71,10.0,2.5,7.0,0.83,0.84,10.71,6.0,24.31,82.35,24.0,2.79,16.0,-0.54,0.74,1.0,23.9,78.8
Eli White,RF,FA,165.0,3.37,48.961424332344215,2.0832727272727274,-0.05,0.25,6.3,29.6,75.9,-2.35,-2.63,0.0,0.0,45.0,0.0,4.0,2.5,0.0,-1.38,-1.2,0.0,0.0,41.18,60.0,9.0,2.67,0.0,-0.37,-0.09,4.0,1.0,32.1,75.0,17.0,2.0,2.0,0.62,0.7,9.1,29.6,86.0
Logan OHoppe,C,FA,240.5,4.22,56.99052132701422,3.0004989604989603,0.14,-0.47,11.0,34.4,72.9,-2.42,-2.72,0.0,0.0,56.25,20.0,5.0,3.0,0.0,-1.55,-2.03,5.26,1.0,40.82,36.36,10.0,3.0,3.0,-0.59,-1.42,13.04,6.0,39.68,57.89,21.0,3.14,6.0,0.68,-0.13,13.3,31.7,79.3
Justin Foscue,1B,FA,152.5,4.24,35.96698113207547,2.1686557377049183,-0.22,-1.23,12.1,29.9,56.0,,,50.0,1.0,35.71,,4.0,1.75,1.0,2.35,1.15,28.57,2.0,28.57,100.0,9.0,1.56,3.0,0.57,-0.1,15.79,3.0,27.59,66.67,17.0,1.65,6.0,,,,,
Carlos Narvaez,C,FA,115.5,2.51,46.01593625498008,2.8685714285714283,-0.09,-0.18,8.0,34.6,77.3,,,50.0,2.0,40.0,0.0,3.0,1.67,0.0,0.79,-0.75,25.0,2.0,38.24,66.67,6.0,2.33,0.0,0.15,-0.23,11.76,2.0,31.15,70.0,10.0,2.7,2.0,-0.09,-0.36,9.1,29.6,73.8
James Outman,CF,FA,110.5,1.84,60.05434782608695,1.382081447963801,-0.06,0.54,4.8,31.4,82.6,,,50.0,1.0,27.27,66.67,5.0,2.0,2.0,,,20.0,1.0,28.57,75.0,9.0,2.0,3.0,,,28.57,2.0,31.25,75.0,17.0,1.41,4.0,1.46,0.26,16.9,28.4,79.3
Taylor Trammell,CF,FA,127.5,3.86,33.031088082901555,2.4825098039215687,0.1,0.15,7.8,29.9,75.0,,,40.0,2.0,22.22,85.71,4.0,2.0,2.0,,,33.33,2.0,31.58,87.5,8.0,1.5,2.0,0.51,0.18,12.5,3.0,30.85,78.95,20.0,2.25,5.0,0.28,0.48,7.8,21.9,73.2
