Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Turner Hill,CF,FA,169.5,5.65,29.999999999999996,3.066666666666667,-0.46,0.16,3.9,19.8,61.8,12.0,3.0,0.61,1.62,0.0,0.0,14.29,100.0,4.0,3.0,1.0,38.0,3.8,0.11,0.43,4.55,1.0,19.75,69.23,10.0,3.2,3.0,149.0,6.21,0.07,0.45,4.48,3.0,18.62,64.29,24.0,3.33,11.0,,,,,
Colton Cowser,CF,FA,514.5,3.7,139.05405405405403,2.3803692905733724,0.09,-0.39,9.7,29.8,68.8,16.5,4.12,-0.09,0.6,0.0,0.0,33.33,100.0,4.0,2.75,0.0,38.0,3.8,-0.46,0.23,0.0,0.0,33.93,85.71,10.0,2.6,1.0,70.5,3.07,-0.56,-0.18,2.63,1.0,31.94,72.22,23.0,2.7,3.0,0.53,-0.52,14.1,23.8,64.2
David Fry,DH,FA,233.5,2.68,87.12686567164178,1.9397002141327626,-0.31,-0.19,6.3,27.7,68.3,16.0,8.0,-1.74,-1.82,0.0,0.0,22.22,0.0,2.0,3.5,2.0,38.0,6.33,,,11.11,1.0,27.27,33.33,6.0,2.0,5.0,50.5,3.16,-0.24,-0.08,5.0,1.0,32.2,75.0,16.0,1.62,5.0,-0.45,-0.89,9.1,34.2,73.8
Tommy Edman,2B,FA,480.5,6.08,79.02960526315789,3.4670551508844953,-0.74,-0.57,5.2,30.6,67.9,27.5,5.5,0.24,0.36,6.67,1.0,37.74,100.0,5.0,3.6,1.0,37.0,3.36,0.54,1.18,3.45,1.0,26.67,100.0,11.0,3.27,3.0,161.5,6.46,-0.52,-0.35,4.05,3.0,30.08,65.22,25.0,3.76,15.0,-0.64,-0.18,4.5,28.4,74.3
Weston Wilson,LF,FA,216.0,3.09,69.90291262135922,2.2173611111111113,-0.96,-0.61,4.0,25.8,61.1,0.0,0.0,-1.34,-1.23,0.0,0.0,30.0,33.33,4.0,1.75,0.0,37.0,3.7,-0.3,0.46,0.0,0.0,26.32,80.0,10.0,2.3,4.0,42.5,2.5,-0.4,0.47,0.0,0.0,23.81,73.33,17.0,2.65,7.0,0.81,0.72,10.3,24.9,80.0
Nick Fortes,C,FA,434.5,4.18,103.94736842105264,2.732151898734177,-1.88,-1.51,2.0,37.0,65.9,14.0,3.5,-0.89,-0.57,0.0,0.0,36.36,66.67,4.0,1.5,1.0,36.0,4.5,-0.94,-0.46,0.0,0.0,22.86,50.0,8.0,1.5,2.0,57.5,4.42,-1.22,-0.75,0.0,0.0,32.39,60.0,13.0,2.15,4.0,-1.12,-0.92,4.6,30.8,69.0
Jeremiah Jackson,RF,FA,393.0,4.01,98.00498753117208,2.6835368956743,-0.05,-0.15,7.8,37.4,81.5,14.5,2.9,0.52,0.6,8.33,1.0,33.33,100.0,5.0,3.6,1.0,35.0,3.89,1.04,0.8,11.76,2.0,33.33,100.0,9.0,3.22,3.0,35.0,3.89,1.17,0.94,11.76,2.0,33.33,100.0,9.0,3.22,3.0,-0.74,-0.98,7.5,34.3,72.9
Andres Gimenez,2B,FA,715.0,4.97,143.8631790744467,3.1835804195804194,-1.51,-1.24,3.2,43.9,77.9,11.0,3.67,-0.71,-0.3,0.0,0.0,50.0,100.0,3.0,3.33,1.0,34.5,3.83,-1.81,-1.69,0.0,0.0,55.1,66.67,9.0,3.67,1.0,97.5,4.64,-0.88,-0.78,3.39,2.0,44.09,78.95,21.0,3.33,3.0,-1.33,-0.89,3.0,34.9,74.8
Brenton Doyle,CF,FA,269.0,3.28,82.01219512195122,2.402081784386617,0.0,0.26,6.4,34.2,81.8,20.5,4.1,0.11,-0.01,8.33,1.0,33.33,80.0,5.0,3.8,3.0,34.5,3.45,-0.12,-0.12,6.25,1.0,34.88,77.78,10.0,2.6,5.0,72.0,3.6,-0.06,-0.29,8.0,2.0,39.13,81.82,20.0,2.2,6.0,0.51,0.14,10.9,30.2,80.4
Christopher Morel,LF,FA,74.0,2.11,35.07109004739337,2.68027027027027,-1.01,-0.51,3.3,34.7,73.9,0.0,0.0,,,0.0,0.0,100.0,,1.0,1.0,0.0,34.5,8.62,,,12.5,1.0,41.67,,4.0,2.5,3.0,42.5,3.86,-0.59,-0.73,5.88,1.0,36.17,66.67,11.0,2.0,3.0,1.53,0.81,14.8,30.9,89.0
Alan Roden,LF,FA,143.0,4.77,29.979035639413002,2.468391608391608,-0.55,-0.14,4.6,26.1,66.7,34.5,17.25,-0.51,-0.02,0.0,0.0,30.77,75.0,2.0,3.5,1.0,34.5,17.25,,,0.0,0.0,30.77,75.0,2.0,3.5,1.0,39.0,13.0,,,0.0,0.0,22.22,75.0,3.0,3.33,1.0,-2.18,-1.93,2.0,32.8,60.0
Josh Lowe,RF,FA,416.0,3.82,108.90052356020942,2.7272596153846154,0.42,0.17,9.4,35.7,82.8,10.5,2.1,1.46,0.48,22.22,2.0,30.0,90.0,5.0,3.2,1.0,34.0,3.4,1.67,0.42,21.43,3.0,30.0,84.62,10.0,2.6,3.0,89.0,4.05,1.44,0.81,15.15,5.0,27.66,87.5,22.0,2.45,5.0,-0.7,-0.58,5.9,37.1,81.3
Henry Davis,C,FA,402.0,4.23,95.03546099290779,2.620074626865672,0.81,0.89,8.8,32.0,85.9,30.0,10.0,,,33.33,1.0,23.81,,3.0,1.67,2.0,34.0,5.67,1.13,1.16,10.0,1.0,27.08,100.0,6.0,2.0,2.0,67.5,6.14,1.14,1.16,10.0,2.0,30.26,100.0,11.0,2.09,4.0,0.33,-0.26,11.5,34.6,81.6
Jake Mangum,LF,FA,668.5,5.22,128.06513409961687,3.2717726252804784,-1.8,-1.48,2.4,45.5,77.3,20.5,6.83,0.38,-0.06,12.5,1.0,45.45,100.0,3.0,3.33,1.0,33.5,4.19,-0.14,-0.37,8.0,2.0,44.44,85.71,8.0,3.5,1.0,77.5,3.88,-0.8,-0.7,3.64,2.0,43.62,80.0,20.0,3.25,6.0,-1.5,-1.07,2.7,43.8,84.6
Luis Campusano,C,FA,363.0,5.34,67.97752808988764,3.015702479338843,0.91,1.09,8.6,28.5,83.5,3.0,1.5,-0.03,0.69,0.0,0.0,22.22,83.33,2.0,3.5,1.0,33.5,4.19,-0.24,0.54,0.0,0.0,26.39,82.35,8.0,4.12,3.0,77.5,4.08,0.14,0.3,6.12,3.0,31.01,81.48,19.0,3.53,5.0,,,,,
Austin Hays,LF,FA,133.0,4.03,33.002481389578165,2.727067669172932,-1.01,-0.8,4.5,37.3,74.1,0.0,0.0,,,0.0,0.0,33.33,,1.0,1.0,0.0,33.0,8.25,,,12.5,1.0,33.33,100.0,4.0,2.25,4.0,42.0,3.23,-0.18,0.05,4.76,1.0,38.78,88.89,13.0,2.08,5.0,0.0,-0.52,10.5,34.4,78.3
Andres Chaparro,1B,FA,412.5,5.22,79.02298850574714,2.3157818181818177,1.03,0.33,12.6,31.2,78.6,8.5,2.83,0.33,1.22,0.0,0.0,21.74,100.0,3.0,1.67,0.0,32.5,4.06,0.61,0.09,12.5,2.0,32.76,80.0,8.0,2.62,1.0,94.5,4.72,0.41,0.2,9.3,4.0,35.38,86.67,20.0,2.9,6.0,0.38,-0.09,11.1,34.4,83.3
Jeff McNeil,2B,FA,726.0,5.26,138.02281368821292,3.3182920110192837,-0.19,1.07,1.7,35.8,92.9,9.5,1.9,0.12,0.91,0.0,0.0,27.59,100.0,5.0,3.2,1.0,32.0,3.56,-0.41,0.3,0.0,0.0,42.11,100.0,9.0,3.56,4.0,161.5,6.73,-0.56,0.04,1.19,1.0,43.21,96.0,24.0,4.0,13.0,0.38,1.21,5.1,26.8,88.1
Spencer Horwitz,1B,FA,611.5,5.61,109.0017825311943,3.4036140637775962,-0.26,-0.01,5.9,25.0,66.7,22.5,7.5,,,0.0,0.0,42.11,,3.0,2.67,2.0,32.0,4.57,-0.87,-0.36,0.0,0.0,31.91,66.67,7.0,2.86,3.0,81.0,4.05,-0.4,0.47,0.0,0.0,27.39,79.31,20.0,3.5,6.0,0.46,0.64,8.3,23.3,76.9
Petey Halpin,CF,FA,269.0,3.49,77.07736389684813,2.205576208178439,-0.23,0.1,5.6,39.3,86.7,30.0,7.5,,,14.29,1.0,50.0,,4.0,2.0,3.0,32.0,4.57,,,9.09,1.0,46.67,100.0,7.0,1.71,4.0,67.5,3.55,-0.23,0.2,3.33,1.0,35.94,87.5,19.0,1.74,9.0,,,,,
Isaac Collins,LF,FA,612.0,4.34,141.01382488479263,3.0422549019607845,0.21,0.9,5.0,21.8,72.6,2.5,0.5,-0.85,-0.51,0.0,0.0,25.93,50.0,5.0,2.2,1.0,32.0,3.2,-0.83,-0.3,0.0,0.0,26.56,60.0,10.0,2.1,4.0,65.5,2.85,-0.78,-0.1,0.0,0.0,24.7,61.9,23.0,2.61,6.0,0.69,1.71,4.9,18.4,82.7
Nick Sogard,1B,FA,330.5,5.51,59.98185117967332,3.601089258698941,-0.48,-0.2,5.3,23.9,63.2,0.0,0.0,-1.05,-1.57,7.14,1.0,36.36,33.33,5.0,3.8,0.0,31.5,3.15,-0.03,-0.14,7.41,2.0,28.05,66.67,10.0,3.6,2.0,112.0,4.48,-0.71,-0.89,5.71,4.0,29.21,51.43,25.0,3.76,8.0,-0.54,-0.27,5.6,24.9,68.6
Graham Pauley,3B,FA,222.0,3.76,59.04255319148937,2.2864864864864862,0.48,0.84,6.9,30.4,83.3,-1.0,-0.33,,,0.0,0.0,66.67,100.0,3.0,0.67,0.0,31.5,4.5,,,12.5,1.0,45.0,60.0,7.0,1.71,2.0,92.5,7.12,0.87,-0.14,15.79,3.0,38.81,84.62,13.0,2.08,6.0,-0.65,-0.41,5.5,27.8,70.8
Edmundo Sosa,2B,FA,418.5,5.17,80.94777562862669,2.754862604540024,-2.05,-3.03,7.4,52.4,69.2,21.5,10.75,,,25.0,1.0,75.0,100.0,2.0,2.5,2.0,31.5,5.25,,,11.11,1.0,41.67,62.5,6.0,2.0,4.0,86.5,6.65,-0.32,-1.65,14.29,3.0,41.03,53.85,13.0,2.15,6.0,-1.64,-2.06,6.3,45.5,75.4
Ryan Kreidler,CF,FA,358.5,3.51,102.13675213675214,2.320418410041841,1.05,1.35,8.4,28.6,86.5,28.0,5.6,1.98,0.54,28.57,2.0,15.79,66.67,5.0,2.2,2.0,31.5,3.5,1.32,0.86,14.29,2.0,23.08,85.71,9.0,2.33,2.0,51.5,2.71,1.36,1.01,13.04,3.0,26.32,90.0,19.0,1.79,4.0,0.17,0.96,4.8,30.4,90.0
Nick Loftin,LF,FA,593.0,5.11,116.04696673189824,3.128043844856661,-0.35,0.3,4.0,25.1,70.3,31.0,6.2,0.3,1.18,0.0,0.0,22.58,100.0,5.0,3.0,0.0,31.0,3.1,0.22,1.19,0.0,0.0,26.47,100.0,10.0,2.9,0.0,88.5,3.85,-0.31,0.09,3.28,2.0,29.17,73.68,23.0,3.52,6.0,0.46,1.06,6.3,24.9,83.9
Keibert Ruiz,C,FA,594.5,5.89,100.93378607809848,3.1902102607232967,-1.31,-1.32,4.8,38.1,69.4,2.5,0.62,,,0.0,0.0,16.67,100.0,4.0,2.75,0.0,31.0,3.88,-1.06,-1.82,9.09,2.0,53.12,60.0,8.0,2.75,2.0,79.0,4.94,-0.95,-1.05,4.55,2.0,44.44,73.33,16.0,2.94,5.0,-1.3,-0.66,2.2,35.4,78.1
Ernie Clement,3B,FA,800.5,5.23,153.05927342256214,3.7436477201748906,-1.45,-0.88,2.1,44.7,82.9,7.0,1.4,-0.8,-1.11,6.25,1.0,37.04,50.0,5.0,3.2,1.0,31.0,2.82,-0.77,-0.59,2.86,1.0,35.85,66.67,11.0,3.09,2.0,74.5,2.98,-1.19,-0.9,1.28,1.0,44.3,76.47,25.0,3.32,6.0,-1.47,-0.96,2.4,36.4,76.0
Derek Hill,CF,FA,395.5,3.5,113.0,1.7256637168141593,0.44,-0.15,10.9,34.8,78.0,14.0,4.67,,,33.33,1.0,42.86,,3.0,1.0,1.0,31.0,3.88,,,28.57,2.0,35.0,66.67,8.0,1.0,1.0,63.0,3.5,1.07,0.5,13.64,3.0,33.33,90.0,18.0,1.5,3.0,-0.55,-1.5,11.2,39.1,73.3
Ildemaro Vargas,2B,FA,781.0,5.74,136.06271777003485,3.270550576184379,-1.57,-1.33,3.2,39.6,71.3,8.0,2.67,,,0.0,0.0,25.0,66.67,3.0,1.67,1.0,30.5,4.36,0.54,0.77,6.67,1.0,20.93,80.0,7.0,2.43,3.0,63.0,3.0,-0.65,-0.15,1.64,1.0,39.67,85.71,21.0,3.33,8.0,-2.32,-2.55,3.9,37.4,59.0
Tommy Pham,LF,FA,27.0,1.93,13.989637305699482,,,,,,,30.0,7.5,0.99,0.38,16.67,1.0,18.75,66.67,4.0,2.25,2.0,30.0,7.5,,,16.67,1.0,18.75,66.67,4.0,2.25,2.0,30.0,6.0,,,14.29,1.0,16.67,66.67,5.0,2.0,2.0,0.41,0.92,6.6,19.9,75.6
Shay Whitcomb,2B,FA,104.5,2.38,43.90756302521009,2.3458373205741623,0.35,-0.59,12.2,37.1,76.2,1.0,0.2,0.36,0.18,10.0,1.0,36.36,91.67,5.0,3.0,1.0,29.5,2.68,0.71,0.3,12.0,3.0,37.7,93.33,11.0,3.0,3.0,71.0,2.63,0.31,-0.26,11.29,7.0,36.54,78.12,27.0,2.96,5.0,-0.18,0.51,4.5,29.9,84.2
Victor Bericoto,1B,FA,146.5,4.07,35.995085995085994,2.6392491467576793,0.56,-0.86,14.7,42.9,80.8,29.5,9.83,2.0,0.06,33.33,2.0,43.33,100.0,3.0,3.0,2.0,29.5,9.83,,,33.33,2.0,43.33,100.0,3.0,3.0,2.0,29.5,9.83,,,33.33,2.0,43.33,100.0,3.0,3.0,2.0,,,,,
Thomas Saggese,2B,FA,220.0,4.23,52.00945626477541,2.8071818181818187,-0.07,-0.77,10.3,35.2,71.7,7.5,1.88,0.56,-0.61,20.0,2.0,37.14,66.67,4.0,3.75,2.0,29.0,2.9,-0.2,-0.76,10.34,3.0,35.62,61.54,10.0,3.7,5.0,154.0,7.7,0.01,-0.58,10.53,6.0,33.33,65.38,20.0,3.5,16.0,-1.09,-1.1,5.6,34.3,71.6
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.3,-0.45,11.3,30.1,68.5,,,,,,,,,,,,28.5,7.12,,,11.11,1.0,34.78,100.0,4.0,2.75,1.0,84.0,4.94,0.11,-1.1,14.81,4.0,31.25,50.0,17.0,2.24,7.0,0.21,-0.0,9.5,26.8,74.2
Elias Diaz,C,FA,324.0,3.86,83.93782383419689,2.525679012345679,-0.28,-0.7,8.7,37.7,75.7,2.5,1.25,-0.78,-0.41,0.0,0.0,33.33,66.67,2.0,3.5,0.0,27.0,3.86,-1.19,-0.8,0.0,0.0,39.62,66.67,7.0,2.71,2.0,92.5,4.87,0.42,-0.17,11.76,4.0,35.61,78.57,19.0,2.58,5.0,-0.11,-0.07,7.6,30.1,77.8
Nolan Gorman,3B,FA,328.5,4.01,81.92019950124688,3.149406392694064,0.75,0.5,10.1,32.0,81.6,8.0,4.0,0.41,1.33,0.0,0.0,5.88,75.0,2.0,1.5,1.0,27.0,3.86,-0.04,0.82,0.0,0.0,20.0,80.0,7.0,2.29,3.0,71.5,3.58,0.8,0.17,13.16,5.0,32.59,81.25,20.0,2.85,7.0,0.31,0.22,9.2,27.7,77.9
Nicky Lopez,2B,FA,336.5,3.58,93.99441340782123,2.415037147102526,-0.7,0.71,0.0,34.2,86.8,14.0,2.8,-0.71,-0.3,0.0,0.0,50.0,100.0,5.0,1.8,2.0,27.0,2.7,-0.67,-0.08,0.0,0.0,48.57,100.0,10.0,1.8,3.0,54.0,3.0,-0.41,0.45,0.0,0.0,40.0,100.0,18.0,1.44,5.0,,,,,
Taylor Trammell,CF,FA,318.5,3.39,93.952802359882,2.5757613814756675,1.35,0.78,12.7,28.4,80.0,14.0,4.67,1.34,-0.91,33.33,1.0,33.33,50.0,3.0,2.33,2.0,26.5,3.79,2.35,0.91,25.0,3.0,22.22,85.71,7.0,2.71,2.0,49.0,2.33,1.08,0.59,13.16,5.0,29.5,85.71,21.0,2.62,3.0,0.28,0.48,7.8,21.9,73.2
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.1376967930029154,-0.32,-0.48,7.5,29.7,67.7,,,,,,,,,,,,26.0,8.67,,,16.67,1.0,15.79,100.0,3.0,2.33,1.0,92.5,5.78,0.55,0.49,8.82,3.0,26.67,78.57,16.0,2.75,7.0,-0.53,-0.6,7.2,27.5,68.2
Myles Straw,CF,FA,457.0,3.2,142.8125,1.9816192560175054,-0.43,0.47,2.8,23.1,69.5,22.0,4.4,-0.34,0.23,0.0,0.0,24.14,71.43,5.0,2.8,1.0,26.0,2.6,-0.27,0.49,0.0,0.0,26.92,81.82,10.0,2.2,2.0,90.5,3.77,0.03,1.09,0.0,0.0,21.77,84.21,24.0,2.08,8.0,-0.86,-0.37,3.9,27.4,70.7
Victor Caratini,C,FA,457.5,4.4,103.97727272727272,3.0775956284153008,-0.67,-0.74,6.4,25.9,59.8,19.0,4.75,-0.69,-0.28,0.0,0.0,38.46,80.0,4.0,3.25,1.0,26.0,2.89,-0.35,-0.35,5.56,1.0,33.87,70.0,9.0,3.0,1.0,39.5,3.29,-0.46,-0.34,4.55,1.0,30.77,66.67,12.0,2.67,1.0,0.58,0.94,7.7,23.5,80.6
Adam Frazier,2B,FA,194.0,2.9,66.89655172413794,1.9283505154639173,-1.16,-0.45,2.1,36.5,76.9,24.5,8.17,,,0.0,0.0,27.27,100.0,3.0,1.67,0.0,26.0,5.2,,,0.0,0.0,38.89,100.0,5.0,1.8,0.0,36.5,2.43,-1.18,-0.68,0.0,0.0,40.38,75.0,15.0,1.67,1.0,-0.97,-0.13,2.0,29.5,76.3
Alika Williams,3B,FA,279.5,3.25,86.0,2.4069767441860463,-1.51,-0.77,1.2,37.1,74.2,11.5,2.3,-0.5,0.0,0.0,0.0,30.43,75.0,5.0,2.2,1.0,25.5,2.55,-1.16,-1.45,5.26,1.0,35.56,42.86,10.0,2.4,2.0,108.0,4.91,-1.12,-0.89,1.92,1.0,39.25,68.18,22.0,2.95,9.0,,,,,
Hunter Feduccia,C,FA,273.5,3.04,89.96710526315789,2.3119561243144426,0.14,0.14,7.8,24.7,68.0,2.0,1.0,,,0.0,0.0,0.0,,2.0,2.5,0.0,25.0,5.0,-0.75,-0.19,0.0,0.0,18.18,50.0,5.0,2.8,1.0,50.5,3.61,0.37,0.97,4.0,1.0,17.98,75.0,14.0,2.36,1.0,0.35,0.49,8.2,23.2,75.0
Brett Harris,3B,FA,26.0,1.62,16.049382716049383,1.9315384615384614,-1.58,-1.72,4.8,22.4,44.4,16.0,3.2,-0.78,-0.42,0.0,0.0,24.24,50.0,5.0,3.6,0.0,25.0,2.5,0.11,0.25,5.88,1.0,21.28,66.67,10.0,2.5,2.0,25.0,2.5,0.16,0.36,5.88,1.0,21.28,66.67,10.0,2.5,2.0,0.31,1.41,3.7,22.7,85.0
Tyler Stephenson,C,FA,619.0,4.91,126.06924643584522,3.1649273021001614,2.14,2.05,12.3,22.3,86.0,13.0,2.6,1.03,1.41,7.69,1.0,18.18,100.0,5.0,3.4,0.0,24.5,2.23,1.46,1.3,12.5,3.0,17.86,89.47,11.0,2.82,0.0,120.5,5.02,0.97,0.74,11.11,6.0,21.93,76.47,24.0,3.21,6.0,1.45,0.77,14.5,25.2,80.9
Ha-seong Kim,SS,FA,89.5,1.9,47.10526315789474,2.5050279329608935,-1.59,-1.2,2.5,26.7,55.8,-3.0,-1.5,-1.39,-1.31,0.0,0.0,50.0,66.67,2.0,3.5,0.0,24.5,3.5,-0.77,-0.22,0.0,0.0,29.41,66.67,7.0,2.57,2.0,52.0,3.25,-1.16,-0.66,0.0,0.0,31.18,60.0,16.0,2.62,3.0,-1.24,-1.22,5.2,21.2,52.7
Miguel Amaya,C,FA,332.0,4.15,80.0,2.5625,-0.5,-0.61,6.9,31.1,68.1,-2.0,-2.0,,,0.0,0.0,57.14,100.0,1.0,4.0,0.0,24.5,8.17,,,12.5,1.0,53.33,80.0,3.0,2.67,1.0,49.0,5.44,-0.69,-0.82,5.56,1.0,42.37,75.0,9.0,2.67,5.0,-0.94,-1.09,6.6,36.8,75.0
Sal Frelick,RF,FA,519.0,4.85,107.01030927835052,3.074470134874759,-1.21,-0.6,2.4,24.3,59.3,22.5,5.62,-0.78,-0.41,0.0,0.0,33.33,66.67,4.0,2.25,0.0,24.0,3.43,-0.55,0.09,0.0,0.0,36.36,85.71,7.0,2.71,0.0,66.5,3.91,-0.47,-0.28,4.17,2.0,27.55,62.5,17.0,3.12,3.0,-1.36,-0.95,3.1,26.3,62.6
Tristan Peters,LF,FA,792.5,5.28,150.09469696969697,2.791570977917981,0.22,0.77,5.6,32.8,85.6,2.0,0.5,,,0.0,0.0,50.0,,4.0,1.25,1.0,23.0,2.09,-0.33,0.42,0.0,0.0,40.0,100.0,11.0,2.36,4.0,153.0,6.12,0.14,0.42,5.36,3.0,31.9,85.71,25.0,2.88,14.0,,,,,
Nasim Nunez,SS,FA,713.5,5.02,142.13147410358567,2.962046250875963,-0.09,1.42,0.9,26.1,84.0,9.5,1.9,0.35,1.24,0.0,0.0,21.43,100.0,5.0,2.2,1.0,23.0,2.88,0.59,1.71,0.0,0.0,17.5,100.0,8.0,1.62,2.0,55.0,2.62,0.33,0.73,5.13,2.0,32.61,94.12,21.0,2.14,7.0,0.07,0.84,4.7,21.6,76.9
Austin Hedges,C,FA,322.5,4.08,79.04411764705883,2.6187906976744184,-0.21,0.49,4.1,26.2,73.8,12.0,6.0,-0.29,0.31,0.0,0.0,20.0,66.67,2.0,3.5,2.0,23.0,5.75,-0.01,0.86,0.0,0.0,17.86,77.78,4.0,3.25,3.0,49.0,4.08,-0.24,0.1,3.85,1.0,25.93,68.42,12.0,3.08,4.0,-0.14,0.81,3.4,29.8,87.5
Jared Triolo,SS,FA,459.5,3.86,119.04145077720207,2.654537540805223,-0.07,1.09,2.4,25.7,79.8,4.5,0.9,,,0.0,0.0,50.0,,5.0,1.2,2.0,22.5,2.05,-0.76,-0.2,0.0,0.0,34.62,75.0,11.0,1.55,3.0,91.0,3.79,-0.86,-0.59,2.44,1.0,30.3,60.0,24.0,2.0,6.0,0.65,1.38,6.2,24.3,86.7
Jorge Mateo,SS,FA,335.0,3.56,94.10112359550561,2.050985074626866,-1.32,-1.99,7.6,43.6,69.2,5.5,1.83,,,0.0,0.0,64.29,100.0,3.0,2.0,1.0,22.5,2.81,-1.53,-1.29,0.0,0.0,58.97,83.33,8.0,2.5,1.0,66.0,3.3,-1.44,-1.06,0.0,0.0,42.98,70.59,20.0,2.55,7.0,-1.79,-1.81,4.1,39.3,70.0
Oswald Peraza,3B,FA,405.5,3.35,121.04477611940298,2.7758323057953147,-0.58,-0.54,6.1,38.5,78.6,9.5,2.38,-0.09,0.6,0.0,0.0,33.33,100.0,4.0,2.25,0.0,22.5,3.21,-0.68,-0.08,0.0,0.0,35.71,80.0,7.0,2.29,3.0,29.0,2.07,-1.07,-0.52,0.0,0.0,41.24,80.0,14.0,2.5,4.0,-0.27,-0.11,6.7,30.3,77.6
Jose Tena,3B,FA,366.5,3.21,114.17445482866044,2.242182810368349,0.66,0.79,8.3,29.6,81.6,16.0,5.33,0.08,0.85,0.0,0.0,28.57,100.0,3.0,2.33,1.0,22.0,3.67,,,0.0,0.0,22.73,71.43,6.0,1.67,2.0,37.5,2.88,-0.39,0.48,0.0,0.0,25.81,76.92,13.0,1.92,4.0,-0.33,0.11,5.3,27.9,76.9
Charles McAdoo,3B,FA,134.5,4.08,32.96568627450981,2.669442379182156,-0.34,0.19,4.5,34.8,81.8,13.0,13.0,,,0.0,0.0,42.86,,1.0,3.0,1.0,22.0,3.67,,,0.0,0.0,37.5,100.0,6.0,1.67,2.0,36.5,2.81,-1.23,-0.76,0.0,0.0,36.51,66.67,13.0,1.85,4.0,,,,,
Grant McCray,RF,FA,125.0,3.12,40.06410256410256,1.872,0.37,-0.46,11.8,27.1,64.5,7.0,1.75,,,0.0,0.0,27.27,100.0,4.0,1.0,1.0,21.5,3.07,0.61,-0.15,14.29,1.0,28.21,66.67,7.0,2.0,3.0,65.0,3.82,0.66,0.07,12.5,3.0,27.55,70.59,17.0,2.24,8.0,,,,,
Justin Foscue,1B,FA,391.0,4.12,94.90291262135922,2.286547314578005,0.35,-0.26,10.8,27.4,67.1,13.0,4.33,-1.37,-1.27,0.0,0.0,40.0,50.0,3.0,2.67,1.0,21.0,2.33,-0.67,-0.07,0.0,0.0,39.13,85.71,9.0,2.0,3.0,122.0,5.55,0.47,-0.16,12.2,5.0,33.33,75.0,22.0,2.5,8.0,,,,,
Sean Murphy,C,FA,112.0,4.0,28.0,3.392857142857143,-0.45,-0.77,7.9,35.0,71.4,9.0,3.0,0.26,1.11,0.0,0.0,23.81,100.0,3.0,3.33,1.0,20.5,2.93,0.27,-0.2,11.11,2.0,34.55,75.0,7.0,3.43,3.0,106.5,6.66,0.44,-0.41,13.51,5.0,31.75,66.67,16.0,3.31,10.0,1.18,0.59,13.4,25.9,79.8
Bryan De La Cruz,LF,FA,125.5,4.18,30.023923444976077,2.198247011952191,-0.19,0.58,3.8,34.8,86.1,,,,,,,,,,,,20.5,4.1,0.54,1.64,0.0,0.0,18.75,100.0,5.0,2.6,4.0,24.5,2.23,-0.13,0.86,0.0,0.0,27.69,88.89,11.0,2.45,4.0,-0.7,-0.79,6.9,32.9,73.3
Dane Myers,CF,FA,462.0,4.02,114.92537313432837,2.47987012987013,-0.57,-0.14,4.5,25.4,65.8,11.5,2.88,0.34,0.15,10.0,1.0,13.79,50.0,4.0,3.75,1.0,19.5,2.44,-0.27,-0.2,5.26,1.0,22.95,57.14,8.0,3.38,2.0,108.0,5.4,-0.6,-0.15,2.04,1.0,28.29,66.67,20.0,3.3,12.0,-0.39,-0.52,7.8,23.7,64.1
LaMonte Wade Jr.,1B,FA,207.0,3.91,52.94117647058823,2.361111111111111,0.22,1.31,3.3,21.3,76.5,20.5,5.12,0.33,1.22,0.0,0.0,21.74,100.0,4.0,2.75,2.0,19.5,2.79,-0.06,0.79,0.0,0.0,20.59,80.0,7.0,2.29,2.0,44.5,2.78,0.13,0.54,4.55,1.0,22.86,73.33,16.0,1.94,4.0,0.35,1.29,4.5,17.0,76.0
Freddy Fermin,C,FA,272.5,2.9,93.96551724137932,2.415779816513761,-0.42,0.21,3.9,34.3,81.4,1.0,0.5,,,0.0,0.0,35.71,0.0,2.0,2.0,0.0,19.5,3.25,-0.95,-0.47,0.0,0.0,39.29,75.0,6.0,2.17,0.0,43.5,3.11,-0.61,-0.59,4.76,1.0,34.21,66.67,14.0,2.14,3.0,-0.38,0.28,4.2,31.4,83.5
