Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Brett Baty,3B,FA,285.0,4.45,64.04494382022472,3.2164912280701756,0.12,0.23,7.6,26.9,72.3,-0.17,-0.21,7.69,1.0,23.33,60.0,5.0,3.4,1.0,-0.4,-0.06,3.85,1.0,28.12,71.43,10.0,3.7,3.0,0.32,0.33,8.47,5.0,24.49,71.05,25.0,3.44,8.0,1.14,0.64,12.9,24.8,78.9
Luke Raley,RF,FA,348.0,5.52,63.04347826086957,2.8710344827586205,1.73,0.46,17.8,33.1,84.0,-0.18,-0.16,7.14,1.0,28.57,71.43,5.0,3.8,1.0,-0.51,-0.63,7.69,2.0,33.7,66.67,11.0,3.36,2.0,0.02,-0.51,11.32,6.0,35.1,70.59,25.0,2.96,6.0,0.68,0.46,10.6,27.2,80.0
Isaac Collins,LF,FA,257.5,4.29,60.023310023310025,3.1154563106796114,0.76,1.17,7.6,19.5,74.3,-0.18,-0.22,7.69,1.0,27.03,66.67,5.0,3.2,1.0,0.18,0.77,3.7,1.0,22.89,83.33,11.0,3.27,5.0,0.39,0.86,5.56,3.0,23.33,80.77,23.0,3.13,7.0,0.69,1.71,4.9,18.4,82.7
Will Wagner,3B,FA,13.0,6.5,2.0,,,,,,,-0.2,0.46,0.0,0.0,7.14,50.0,2.0,2.0,0.0,,,0.0,0.0,7.14,50.0,2.0,2.0,0.0,,,0.0,0.0,7.14,50.0,2.0,2.0,0.0,-1.03,-0.22,2.0,27.0,71.9
Ryan Vilade,RF,FA,231.5,5.79,39.98272884283247,2.5010799136069113,-0.31,0.44,3.6,28.7,77.5,-0.21,0.45,0.0,0.0,33.33,100.0,4.0,3.0,1.0,-0.49,-0.28,4.76,1.0,36.07,80.0,8.0,3.38,2.0,-0.21,0.42,2.63,1.0,27.97,78.95,15.0,2.87,4.0,,,,,
Michael Conforto,LF,FA,166.5,3.78,44.04761904761905,2.111351351351351,1.63,0.94,14.8,24.9,78.8,-0.21,0.45,0.0,0.0,33.33,100.0,4.0,2.0,0.0,0.97,-0.15,22.22,2.0,34.21,80.0,8.0,2.12,0.0,0.71,-0.03,14.81,4.0,30.48,73.33,19.0,2.37,3.0,0.82,0.86,9.7,23.3,79.4
Orlando Arcia,SS,FA,51.5,3.22,15.993788819875775,2.876116504854369,-0.57,0.26,2.6,34.5,83.3,-0.21,0.45,0.0,0.0,33.33,100.0,4.0,2.5,2.0,-0.36,-0.06,4.35,1.0,34.78,83.33,9.0,3.0,4.0,-0.42,0.12,2.63,1.0,34.48,83.33,16.0,2.88,6.0,-1.27,-0.71,2.6,33.1,74.4
Bryan Torres,2B,FA,79.5,6.62,12.009063444108762,3.2475471698113205,-1.11,-1.3,6.3,31.2,58.3,-0.24,-0.75,12.5,1.0,35.71,66.67,3.0,2.33,2.0,-0.67,-1.3,11.76,2.0,39.53,60.0,7.0,2.86,4.0,-0.69,-0.77,6.06,2.0,31.18,58.33,12.0,3.25,5.0,,,,,
Joey Ortiz,SS,FA,200.0,3.51,56.980056980056986,2.3692499999999996,-1.69,-1.39,2.6,31.4,57.4,-0.26,0.38,0.0,0.0,28.0,87.5,5.0,3.0,1.0,-0.63,0.04,0.0,0.0,35.59,87.5,11.0,2.0,2.0,-0.3,0.67,0.0,0.0,26.09,81.25,24.0,1.92,3.0,-1.74,-1.5,3.0,33.4,65.8
Lane Thomas,CF,FA,198.5,3.68,53.940217391304344,2.354458438287154,-0.03,0.93,3.2,21.8,74.4,-0.27,0.37,0.0,0.0,24.32,80.0,4.0,3.5,1.0,0.33,0.88,4.55,1.0,21.33,83.33,11.0,2.73,4.0,0.25,1.08,2.63,1.0,20.77,81.25,20.0,2.6,4.0,0.41,1.31,4.8,22.3,83.3
Keibert Ruiz,C,FA,273.0,6.35,42.99212598425197,3.14010989010989,-1.27,-1.46,5.9,36.6,63.8,-0.34,0.27,0.0,0.0,36.36,100.0,4.0,3.5,1.0,-0.39,0.37,0.0,0.0,37.84,100.0,8.0,3.0,4.0,-0.21,-0.09,6.12,3.0,35.16,80.0,16.0,3.31,9.0,-1.3,-0.66,2.2,35.4,78.1
Jeff McNeil,2B,FA,238.0,3.78,62.96296296296297,3.224117647058823,-0.25,1.04,1.1,32.1,90.2,-0.34,0.27,0.0,0.0,36.36,100.0,4.0,2.5,0.0,-1.04,-0.53,0.0,0.0,36.84,75.0,9.0,3.22,0.0,-0.37,0.35,1.54,1.0,35.09,89.47,24.0,3.29,5.0,0.38,1.21,5.1,26.8,88.1
LaMonte Wade Jr.,1B,FA,37.5,9.38,3.997867803837953,,,,,,,-0.34,0.27,0.0,0.0,19.05,66.67,3.0,2.67,2.0,0.24,0.03,11.11,1.0,24.14,66.67,4.0,3.0,2.0,,,11.11,1.0,24.14,66.67,4.0,3.0,2.0,0.35,1.29,4.5,17.0,76.0
Jake Meyers,CF,FA,118.5,3.59,33.00835654596101,2.9992405063291137,-0.06,0.22,6.4,32.5,80.0,-0.36,0.24,0.0,0.0,28.21,83.33,5.0,3.0,1.0,-0.53,0.19,0.0,0.0,25.68,73.33,11.0,3.09,3.0,-0.67,-0.15,2.08,1.0,33.06,75.0,21.0,2.95,5.0,0.62,1.59,5.0,23.7,88.3
Matt Vierling,CF,FA,255.0,4.32,59.02777777777777,2.8969411764705884,0.02,0.35,6.3,29.7,77.8,-0.36,-0.61,9.09,1.0,33.33,66.67,5.0,2.2,0.0,-0.67,-0.96,8.7,2.0,38.3,66.67,11.0,2.27,2.0,0.12,0.06,8.33,5.0,31.58,77.14,24.0,2.96,7.0,1.43,1.25,12.1,25.2,86.4
Brice Matthews,2B,FA,171.5,3.01,56.97674418604652,2.7555102040816326,0.21,0.53,6.8,25.4,74.1,-0.38,0.21,0.0,0.0,20.0,66.67,5.0,1.8,1.0,-0.78,-0.16,0.0,0.0,26.92,66.67,8.0,1.88,2.0,-0.22,0.43,2.5,1.0,23.39,71.43,22.0,2.68,4.0,2.08,-0.82,26.1,31.8,71.4
Austin Wynns,C,FA,13.0,0.68,19.11764705882353,2.563076923076923,-0.91,-0.76,5.1,40.9,78.9,-0.39,0.2,0.0,0.0,37.5,100.0,4.0,2.5,0.0,,,0.0,0.0,37.5,100.0,5.0,2.0,0.0,,,0.0,0.0,37.5,100.0,5.0,2.0,0.0,0.35,0.19,9.6,29.5,80.0
Denzer Guzman,SS,FA,2.0,1.0,2.0,,,,,,,-0.39,0.2,0.0,0.0,37.5,100.0,2.0,5.0,0.0,,,0.0,0.0,37.5,100.0,2.0,5.0,0.0,,,0.0,0.0,37.5,100.0,2.0,5.0,0.0,2.63,2.4,15.0,19.2,91.7
Kyle Karros,3B,FA,279.5,4.3,65.0,2.923076923076923,0.15,0.54,6.3,24.2,72.6,-0.4,-0.47,7.14,1.0,22.45,50.0,5.0,2.8,1.0,0.29,0.16,10.71,3.0,25.0,71.43,11.0,3.0,7.0,-0.15,-0.12,6.9,4.0,23.08,58.82,24.0,2.96,9.0,-0.54,0.74,1.0,23.9,78.8
Collin Price,C,FA,5.5,1.1,5.0,,,,,,,-0.44,0.12,0.0,0.0,21.43,66.67,4.0,1.75,1.0,,,0.0,0.0,28.57,66.67,5.0,2.0,1.0,,,0.0,0.0,28.57,66.67,5.0,2.0,1.0,,,,,
Esteury Ruiz,LF,FA,157.5,4.63,34.01727861771058,1.616825396825397,0.3,0.35,8.3,31.3,80.0,-0.45,0.12,0.0,0.0,25.81,75.0,4.0,1.25,2.0,0.78,0.64,12.5,1.0,22.95,80.0,9.0,1.44,3.0,0.18,0.71,4.55,1.0,26.85,83.33,20.0,1.65,8.0,,,,,
Jose Siri,CF,FA,102.0,4.86,20.98765432098765,1.9058823529411768,0.09,-1.82,17.2,45.5,71.4,-0.45,-0.73,9.09,1.0,35.29,66.67,5.0,2.6,2.0,-0.3,-1.13,15.0,3.0,48.21,80.0,9.0,2.78,7.0,0.09,-1.27,17.24,5.0,45.45,71.43,21.0,1.9,11.0,1.28,-0.69,20.0,34.8,76.9
Jhonny Pereda,C,FA,81.0,4.76,17.016806722689076,3.290864197530864,-0.25,0.37,4.3,26.3,73.3,-0.47,0.08,0.0,0.0,39.39,100.0,4.0,4.0,1.0,-1.3,-1.39,4.55,1.0,35.19,50.0,7.0,3.71,2.0,-0.1,0.29,4.65,2.0,25.23,71.43,15.0,3.4,6.0,-0.31,0.4,4.1,20.2,70.0
Myles Straw,CF,FA,179.5,3.04,59.046052631578945,1.7782729805013928,-0.65,-0.24,4.4,18.5,54.5,-0.49,0.06,0.0,0.0,13.79,50.0,5.0,2.2,3.0,-0.94,-0.39,0.0,0.0,14.0,37.5,10.0,1.9,4.0,-0.23,0.79,0.0,0.0,10.81,57.89,23.0,1.57,5.0,-0.86,-0.37,3.9,27.4,70.7
Jorge Mateo,SS,FA,205.0,4.88,42.00819672131148,2.1424390243902436,-0.14,-0.89,11.1,39.3,75.0,-0.49,0.05,0.0,0.0,31.25,83.33,3.0,2.33,2.0,0.16,-0.54,15.38,2.0,34.15,70.0,7.0,2.57,4.0,0.14,-0.31,11.11,3.0,35.14,75.0,16.0,2.19,9.0,-1.79,-1.81,4.1,39.3,70.0
Nasim Nunez,SS,FA,359.5,5.62,63.96797153024911,3.001502086230876,-0.4,1.06,0.0,27.6,84.1,-0.5,0.05,0.0,0.0,40.0,100.0,4.0,3.5,1.0,-0.31,0.49,0.0,0.0,36.17,100.0,10.0,2.5,3.0,-0.53,0.34,0.0,0.0,31.94,84.0,24.0,3.0,7.0,0.07,0.84,4.7,21.6,76.9
Angel Martinez,CF,FA,408.5,6.38,64.0282131661442,3.4516034271725826,-1.12,-1.7,8.1,44.0,70.9,-0.51,-1.13,12.5,2.0,44.44,71.43,5.0,4.4,2.0,-1.14,-1.54,8.0,2.0,52.78,77.78,10.0,3.8,3.0,-1.17,-1.41,5.71,4.0,48.72,73.91,23.0,3.91,10.0,-1.28,-0.92,3.5,39.8,80.9
Tristan Gray,2B,FA,217.5,5.18,41.98841698841699,2.7388505747126435,0.04,0.11,7.6,38.9,87.5,-0.54,-0.01,0.0,0.0,40.91,100.0,4.0,2.0,0.0,-0.05,0.35,4.55,1.0,38.18,100.0,11.0,2.45,4.0,-0.21,0.41,2.7,1.0,35.14,90.91,21.0,2.33,5.0,1.13,0.59,13.1,27.6,82.1
Elias Diaz,C,FA,71.0,5.46,13.003663003663004,2.383943661971831,0.59,-0.11,12.5,35.6,80.0,-0.57,-0.05,0.0,0.0,28.57,75.0,3.0,3.0,2.0,,,0.0,0.0,28.57,75.0,3.0,3.0,2.0,,,11.11,1.0,27.78,80.0,5.0,2.4,3.0,-0.13,-0.09,7.6,30.3,77.8
Jacob Young,CF,FA,364.0,5.43,67.03499079189687,3.162527472527472,-0.8,-0.89,6.5,26.5,57.1,-0.58,-0.91,9.09,1.0,34.78,60.0,5.0,3.2,4.0,-0.94,-1.43,9.52,2.0,35.8,50.0,11.0,2.73,5.0,-0.24,-0.85,11.11,6.0,29.11,52.94,26.0,2.65,11.0,-0.83,0.1,1.9,23.9,71.5
Nathaniel Lowe,1B,FA,285.5,5.6,50.98214285714286,2.8833625218914185,0.75,-0.09,13.6,25.4,66.0,-0.59,-0.09,0.0,0.0,21.43,60.0,5.0,2.2,0.0,-0.03,0.3,5.26,1.0,20.34,66.67,10.0,2.6,0.0,0.75,0.33,12.77,6.0,23.61,69.57,20.0,3.05,6.0,0.02,0.26,7.0,24.0,73.5
Dominic Canzone,RF,FA,319.5,5.24,60.973282442748086,2.492895148669797,0.42,-1.26,16.8,33.1,61.5,-0.64,-2.47,25.0,4.0,46.51,33.33,6.0,3.0,3.0,0.17,-1.3,22.58,7.0,40.96,62.5,12.0,2.92,7.0,0.9,-0.35,18.87,10.0,33.56,71.43,24.0,2.71,11.0,0.21,-1.09,14.5,36.8,75.0
Isiah Kiner-Falefa,SS,FA,180.5,4.4,41.022727272727266,2.388919667590028,-1.06,-0.68,3.7,34.8,71.4,-0.65,-0.16,0.0,0.0,28.57,71.43,4.0,2.25,3.0,-0.46,-0.11,3.57,1.0,32.35,77.78,10.0,3.4,6.0,0.09,0.66,4.0,2.0,29.46,86.67,22.0,2.68,11.0,-1.63,-0.98,1.4,32.2,70.1
Oswald Peraza,3B,FA,324.5,5.15,63.009708737864074,3.0947611710323577,0.04,-0.18,9.0,38.1,82.5,-0.65,-0.89,7.69,1.0,47.83,85.71,5.0,3.6,0.0,-0.24,-0.63,11.11,4.0,44.26,85.71,11.0,4.09,3.0,-0.32,-0.77,9.68,6.0,41.06,75.0,23.0,3.65,6.0,-0.27,-0.11,6.7,30.3,77.6
Sal Frelick,RF,FA,331.0,5.25,63.04761904761905,3.267371601208459,-1.03,-0.33,2.2,23.3,60.0,-0.66,-0.18,0.0,0.0,33.33,80.0,5.0,3.0,0.0,-1.38,-1.0,0.0,0.0,27.85,46.67,11.0,3.27,3.0,-1.03,-0.37,0.0,0.0,26.62,59.26,24.0,3.38,6.0,-1.36,-0.95,3.1,26.3,62.6
Taylor Trammell,CF,FA,88.0,3.67,23.978201634877383,2.8776136363636367,-0.67,-0.33,4.7,30.2,69.6,-0.66,-0.18,0.0,0.0,43.75,100.0,5.0,1.8,1.0,-0.3,-0.28,7.14,1.0,33.33,75.0,10.0,2.6,2.0,-0.76,-0.61,4.35,1.0,34.12,66.67,14.0,2.86,4.0,0.28,0.48,7.8,21.9,73.2
Patrick Bailey,C,FA,111.0,2.36,47.03389830508475,2.7639639639639637,-0.14,-0.11,7.4,31.0,73.6,-0.67,-1.04,9.09,1.0,42.86,71.43,4.0,3.25,1.0,-0.17,-0.87,14.29,2.0,40.48,72.73,7.0,3.0,3.0,0.73,0.33,12.5,4.0,31.18,82.35,15.0,2.87,4.0,0.26,0.92,5.6,29.1,87.8
Richie Palacios,LF,FA,249.5,5.09,49.017681728880156,2.754108216432866,-1.06,-0.54,3.0,30.1,66.7,-0.72,-0.27,0.0,0.0,45.16,100.0,4.0,3.5,0.0,-0.03,0.87,0.0,0.0,30.68,100.0,9.0,3.56,4.0,-0.87,-0.4,1.79,1.0,32.35,68.42,21.0,3.48,10.0,0.81,1.67,5.9,20.2,84.6
Gavin Sheets,LF,FA,347.5,5.7,60.96491228070175,3.1493525179856117,-0.44,-0.93,9.2,33.0,65.6,-0.72,-1.19,10.0,1.0,47.22,75.0,4.0,4.0,2.0,-0.67,-0.96,8.7,2.0,32.22,55.56,10.0,3.6,4.0,0.07,0.09,7.69,4.0,27.18,70.37,23.0,3.35,11.0,-0.68,-1.35,9.6,31.4,64.8
J.T. Realmuto,C,FA,174.5,3.79,46.04221635883905,3.2578796561604584,-0.15,0.55,4.2,31.8,83.3,-0.73,-0.29,0.0,0.0,28.12,66.67,4.0,3.5,1.0,-0.12,-0.61,12.5,2.0,33.33,66.67,9.0,3.0,3.0,0.14,0.32,6.82,3.0,28.57,77.78,20.0,3.1,6.0,-0.5,-0.91,8.8,32.3,71.1
Ryan Bliss,2B,FA,5.5,1.83,3.0054644808743167,,,,,,,-0.75,-0.31,0.0,0.0,25.0,60.0,2.0,3.0,0.0,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,1.85,1.79,12.5,21.3,87.5
Mike Yastrzemski,RF,FA,253.5,4.09,61.980440097799516,2.758934911242603,-1.58,-1.49,3.9,27.0,50.0,-0.76,-0.32,0.0,0.0,20.0,50.0,4.0,3.5,1.0,-1.0,-0.48,0.0,0.0,18.18,42.86,10.0,2.7,1.0,-1.21,-1.0,2.5,1.0,22.73,38.89,22.0,2.41,9.0,0.04,-0.03,8.5,22.1,67.6
Randal Grichuk,DH,FA,196.0,4.56,42.982456140350884,2.04734693877551,0.02,-1.09,13.2,32.6,63.0,-0.76,-0.32,0.0,0.0,20.0,50.0,4.0,2.0,0.0,0.07,0.38,5.88,1.0,30.77,87.5,9.0,2.33,3.0,-0.33,-0.2,5.71,2.0,28.74,66.67,20.0,2.2,6.0,0.03,-0.75,11.7,31.5,71.9
Jose Fermin,2B,FA,142.0,3.84,36.97916666666667,2.379718309859155,-1.26,-0.51,1.4,23.6,58.1,-0.78,-0.35,0.0,0.0,26.92,62.5,3.0,4.0,3.0,-0.81,-0.21,0.0,0.0,31.03,72.73,8.0,2.88,4.0,-0.35,0.24,2.5,1.0,27.93,75.0,18.0,2.61,5.0,-1.49,-0.47,0.0,20.9,60.9
Jose Caballero,SS,FA,322.5,5.76,55.989583333333336,3.2506046511627904,-0.89,-0.23,2.7,34.2,76.5,-0.83,-0.42,0.0,0.0,30.3,66.67,3.0,3.67,2.0,-0.85,-0.26,0.0,0.0,28.38,66.67,9.0,3.0,5.0,-1.45,-0.97,0.0,0.0,34.86,60.0,15.0,3.13,6.0,-0.6,-0.43,5.9,28.4,71.4
Austin Martin,LF,FA,310.5,4.93,62.9817444219067,3.048502415458937,0.53,1.88,2.6,18.6,82.3,-0.84,-0.44,0.0,0.0,21.95,50.0,5.0,2.6,3.0,-0.56,0.13,0.0,0.0,22.73,66.67,12.0,3.42,6.0,0.08,0.8,2.9,2.0,24.08,80.65,26.0,3.5,12.0,0.32,1.03,5.5,18.8,75.4
Andres Chaparro,1B,FA,43.0,2.53,16.99604743083004,,,,,,,-0.86,-0.46,0.0,0.0,13.64,33.33,4.0,1.5,0.0,,,0.0,0.0,14.81,33.33,7.0,1.0,0.0,-2.03,-1.81,0.0,0.0,25.0,25.0,13.0,1.38,2.0,0.38,-0.09,11.1,34.4,83.3
Andres Gimenez,2B,FA,324.0,4.91,65.9877800407332,3.303641975308642,-0.97,-0.5,3.4,43.0,85.2,-0.88,-0.49,0.0,0.0,48.78,100.0,5.0,3.2,1.0,-0.65,0.01,0.0,0.0,43.02,100.0,11.0,3.09,1.0,-0.57,0.02,1.85,1.0,43.23,96.0,26.0,2.96,3.0,-1.33,-0.89,3.0,34.9,74.8
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.24,0.06,9.3,29.8,74.1,-0.9,-1.85,14.29,1.0,45.0,50.0,5.0,3.6,1.0,-0.09,-1.94,25.0,5.0,40.0,44.44,11.0,3.55,4.0,0.46,-0.05,12.5,5.0,30.96,73.68,25.0,3.08,6.0,-0.06,-0.86,11.6,35.8,76.3
Blake Dunn,LF,FA,152.0,5.63,26.99822380106572,3.7039473684210527,-1.06,-0.77,4.1,31.5,65.6,-0.91,-0.54,0.0,0.0,27.27,57.14,4.0,4.75,2.0,-0.62,-0.26,2.94,1.0,27.27,64.71,10.0,4.4,4.0,-0.8,-0.47,2.9,2.0,33.56,68.97,21.0,4.29,12.0,-0.1,-0.26,8.6,24.7,68.4
Dane Myers,CF,FA,184.5,3.48,53.01724137931034,1.8295934959349596,1.1,1.35,9.1,17.4,73.7,-0.93,-0.56,0.0,0.0,24.0,50.0,4.0,3.0,1.0,-1.06,-0.56,0.0,0.0,23.33,50.0,6.0,2.67,1.0,0.29,0.59,6.45,2.0,19.75,68.75,19.0,2.26,5.0,-0.39,-0.52,7.8,23.7,64.1
Nathan Church,CF,FA,239.5,4.99,47.99599198396793,3.291941544885178,-0.62,-1.13,8.9,46.2,81.4,-0.93,-0.57,0.0,0.0,50.0,100.0,3.0,4.0,2.0,,,0.0,0.0,50.0,100.0,3.0,4.0,2.0,-1.43,-1.5,3.85,1.0,50.59,75.0,9.0,3.89,4.0,-1.11,-0.42,2.4,36.6,82.4
Masataka Yoshida,DH,FA,183.5,3.99,45.989974937343355,2.8267029972752047,-0.72,0.2,1.8,28.0,73.5,-0.93,-0.57,0.0,0.0,50.0,100.0,3.0,3.67,0.0,-0.5,0.22,0.0,0.0,40.0,100.0,7.0,3.43,3.0,-0.55,-0.28,4.08,2.0,34.68,75.0,19.0,3.0,6.0,-0.66,-0.67,6.6,27.3,67.2
Rhys Hoskins,1B,FA,273.0,5.06,53.952569169960476,2.7616849816849816,1.39,1.16,12.1,20.6,75.7,-0.97,-0.63,0.0,0.0,25.0,50.0,3.0,3.67,0.0,0.86,0.55,14.29,2.0,19.35,71.43,8.0,2.88,2.0,1.64,1.03,16.67,6.0,21.43,81.25,19.0,2.89,6.0,0.51,0.27,10.3,19.9,68.1
Wade Meckler,CF,FA,143.5,7.97,18.005018820577163,3.165783972125436,0.27,0.18,8.9,26.7,71.4,-1.0,-0.67,0.0,0.0,21.95,42.86,5.0,3.6,5.0,-0.03,0.07,7.41,2.0,23.68,66.67,11.0,3.18,9.0,0.26,0.18,8.89,4.0,26.67,71.43,18.0,3.17,10.0,,,,,
Alika Williams,3B,FA,41.0,2.56,16.015625,2.060487804878049,-1.03,0.13,0.0,39.7,88.9,-1.01,-0.68,0.0,0.0,44.44,85.71,4.0,4.0,2.0,-0.89,-0.32,0.0,0.0,40.74,87.5,8.0,3.25,4.0,-0.79,-0.03,0.0,0.0,39.71,88.89,16.0,2.06,4.0,,,,,
Jake Mangum,LF,FA,234.0,4.78,48.95397489539749,2.6351282051282054,-2.24,-1.83,0.9,49.1,76.3,-1.07,-0.75,0.0,0.0,44.44,83.33,5.0,3.4,2.0,-1.27,-1.2,3.33,1.0,48.48,78.57,10.0,3.2,5.0,-1.33,-1.08,1.96,1.0,48.67,80.95,19.0,2.95,6.0,-1.5,-1.07,2.7,43.8,84.6
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.85,3.1,33.5,67.4,-1.13,-0.84,0.0,0.0,28.57,50.0,2.0,2.5,0.0,-0.54,0.16,0.0,0.0,26.92,75.0,9.0,2.78,1.0,-1.49,-1.04,0.0,0.0,31.75,53.33,21.0,3.0,3.0,-1.26,-0.47,1.6,28.6,71.2
Eric Haase,C,FA,98.0,5.44,18.01470588235294,2.608979591836735,0.98,-1.1,20.0,34.1,65.0,-1.13,-0.85,0.0,0.0,41.67,75.0,3.0,2.33,0.0,1.11,-0.05,23.08,3.0,30.0,75.0,7.0,2.57,1.0,0.9,-0.38,19.05,4.0,28.12,61.54,12.0,2.42,3.0,-0.3,-0.88,10.0,30.9,69.6
Drew Romo,C,FA,126.5,5.06,25.000000000000004,3.0399999999999996,0.17,0.05,8.8,31.4,76.2,-1.16,-0.89,0.0,0.0,37.93,66.67,3.0,3.0,0.0,-0.84,-0.98,6.67,1.0,38.64,66.67,6.0,2.83,0.0,-0.84,-0.51,2.86,1.0,36.36,72.73,14.0,3.21,2.0,,,,,
Michael Massey,2B,FA,238.5,4.59,51.96078431372549,2.790566037735849,-0.86,-1.36,8.3,39.7,69.4,-1.21,-0.96,0.0,0.0,56.52,100.0,4.0,3.25,0.0,-1.34,-1.93,9.09,3.0,44.59,52.94,11.0,3.55,5.0,-1.33,-1.52,4.92,3.0,42.86,61.54,23.0,3.0,6.0,-1.53,-1.39,4.0,37.6,72.6
Salvador Perez,C,FA,296.5,4.71,62.95116772823779,3.87602023608769,-0.64,-1.0,8.1,45.7,82.5,-1.31,-1.1,0.0,0.0,58.82,100.0,2.0,4.5,0.0,-1.64,-1.73,3.33,1.0,52.05,71.43,8.0,4.38,1.0,-0.69,-0.7,5.56,4.0,44.15,81.82,22.0,3.77,7.0,-0.15,-1.69,14.8,42.2,75.3
Nathan Lukes,RF,FA,164.0,4.69,34.96801705756929,3.0313414634146345,-1.63,-0.98,1.1,38.1,72.1,-1.34,-1.14,0.0,0.0,40.0,62.5,5.0,3.4,1.0,-0.8,-0.19,0.0,0.0,33.96,78.57,11.0,3.73,8.0,-0.58,-0.05,2.22,1.0,33.33,77.78,15.0,3.6,8.0,-0.95,-0.7,4.8,31.5,72.4
Samad Taylor,2B,FA,51.0,10.2,5.0,,,,,,,-1.4,-1.23,0.0,0.0,21.95,25.0,4.0,3.25,3.0,-1.25,-0.81,0.0,0.0,21.43,40.0,5.0,3.0,3.0,,,0.0,0.0,21.43,40.0,5.0,3.0,3.0,,,,,
Jonah Cox,CF,FA,41.5,3.77,11.007957559681698,,,,,,,-1.46,-1.32,0.0,0.0,36.36,50.0,5.0,1.2,1.0,-1.03,-1.72,11.11,1.0,40.0,50.0,11.0,1.36,4.0,,,11.11,1.0,40.0,50.0,11.0,1.36,4.0,,,,,
Austin Slater,LF,FA,56.0,2.33,24.034334763948497,2.288392857142857,-1.02,-0.41,2.6,31.2,70.0,-1.57,-1.46,0.0,0.0,64.71,100.0,3.0,4.0,1.0,,,0.0,0.0,64.71,100.0,3.0,4.0,1.0,,,0.0,0.0,45.83,100.0,4.0,3.5,2.0,1.15,0.26,14.7,28.2,79.1
Jase Bowen,CF,FA,16.5,2.06,8.009708737864077,,,,,,,-1.77,-3.08,14.29,1.0,39.13,0.0,5.0,1.8,2.0,-3.02,-4.37,10.0,1.0,50.0,0.0,8.0,2.12,2.0,,,10.0,1.0,50.0,0.0,8.0,2.12,2.0,,,,,
Edmundo Sosa,2B,FA,153.5,4.15,36.98795180722891,2.6765472312703587,-2.46,-3.62,7.9,53.7,59.3,-2.64,-2.98,0.0,0.0,63.64,50.0,3.0,2.0,0.0,-1.22,-2.14,12.5,1.0,55.17,66.67,6.0,2.0,1.0,-1.25,-3.23,17.39,4.0,52.22,40.0,14.0,2.43,5.0,-1.64,-2.06,6.3,45.5,75.4
Sebastian Rivero,C,FA,72.5,3.02,24.00662251655629,2.2077241379310344,-2.55,-2.1,0.0,44.7,66.7,-2.98,-3.46,0.0,0.0,45.45,0.0,2.0,4.0,2.0,-2.03,-1.9,0.0,0.0,37.04,40.0,4.0,3.75,3.0,-2.03,-1.8,0.0,0.0,39.66,50.0,10.0,2.8,5.0,-1.75,-2.66,8.3,49.1,73.3
Bryce Johnson,LF,FA,53.0,1.66,31.927710843373497,1.4094339622641507,-2.61,-2.2,0.0,39.6,58.3,-3.18,-3.74,0.0,0.0,50.0,0.0,3.0,2.0,0.0,-3.2,-3.54,0.0,0.0,56.67,33.33,6.0,2.17,0.0,-2.47,-2.44,0.0,0.0,48.0,50.0,12.0,1.75,0.0,-0.11,0.5,5.0,28.8,82.6
Braxton Fulford,C,FA,54.5,3.03,17.986798679867988,,,,,,,,,100.0,1.0,19.05,0.0,3.0,1.67,1.0,,,25.0,1.0,18.75,66.67,6.0,1.33,2.0,-0.03,-0.15,8.33,1.0,24.14,60.0,15.0,1.33,5.0,0.36,1.13,5.3,27.4,88.0
David Fry,DH,FA,131.5,3.13,42.01277955271566,2.118403041825095,-0.48,-0.55,7.1,26.5,61.5,,,50.0,1.0,14.29,66.67,3.0,1.33,1.0,0.94,0.4,16.67,1.0,28.12,83.33,7.0,1.86,2.0,-0.68,-0.78,6.25,1.0,32.39,60.0,14.0,2.14,2.0,-0.45,-0.89,9.1,34.2,73.8
Justin Foscue,1B,FA,104.5,4.18,25.0,2.52,-0.94,-2.01,10.9,30.2,47.6,,,33.33,1.0,18.18,,2.0,2.0,2.0,,,14.29,1.0,26.09,0.0,5.0,1.8,3.0,-0.69,-1.41,10.53,4.0,28.7,40.0,19.0,2.74,7.0,,,,,
