Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Josh Smith,SS,FA,261.0,3.95,66.07594936708861,2.678735632183908,-0.41,-0.6,7.4,34.1,71.8,32.5,6.5,0.45,1.4,0.0,0.0,20.0,100.0,5.0,1.8,2.0,52.5,7.5,1.55,1.71,11.11,1.0,18.6,100.0,7.0,1.86,4.0,82.5,6.35,0.67,0.4,11.11,2.0,30.43,83.33,13.0,1.85,8.0,-0.47,-0.04,5.0,25.8,72.4
Jared Triolo,SS,FA,439.5,4.03,109.05707196029776,2.750853242320819,-0.04,1.1,2.5,25.4,80.0,5.0,1.0,,,0.0,0.0,33.33,,5.0,0.6,0.0,52.0,4.73,-0.53,-0.55,5.26,1.0,26.53,50.0,11.0,2.09,2.0,113.5,4.73,-0.29,0.02,3.7,2.0,29.6,73.33,24.0,2.67,8.0,0.65,1.38,6.2,24.3,86.7
Taylor Walls,SS,FA,579.0,4.95,116.96969696969697,2.983678756476684,-0.64,0.35,1.9,25.5,71.4,2.0,1.0,-0.99,-0.69,0.0,0.0,37.5,66.67,2.0,3.0,0.0,50.5,6.31,-0.58,0.07,0.0,0.0,25.93,66.67,8.0,3.25,5.0,96.0,4.8,-1.36,-1.04,0.0,0.0,24.03,40.0,20.0,3.1,8.0,0.01,1.07,3.2,21.2,79.0
Juan Brito,2B,FA,95.5,4.78,19.97907949790795,3.303455497382199,-0.99,-0.73,4.3,32.5,68.2,19.0,6.33,-0.27,-1.0,14.29,1.0,33.33,50.0,3.0,3.0,3.0,50.0,10.0,-0.05,-0.25,8.33,1.0,25.0,55.56,5.0,3.0,4.0,50.0,10.0,-0.15,-0.41,8.33,1.0,25.0,55.56,5.0,3.0,4.0,,,,,
Jose Caballero,SS,FA,681.5,5.5,123.9090909090909,3.082905355832722,-0.91,-0.6,4.2,36.2,74.6,6.0,1.2,,,0.0,0.0,29.41,,5.0,1.0,1.0,49.5,4.12,-0.22,0.04,4.17,1.0,35.71,85.71,12.0,2.58,6.0,81.5,3.4,-0.06,0.28,4.26,2.0,30.14,80.0,24.0,2.5,7.0,-0.6,-0.43,5.9,28.4,71.4
Ben Malgeri,RF,FA,182.5,3.88,47.0360824742268,2.083506849315069,0.34,1.2,4.5,25.9,81.8,33.5,4.79,0.76,1.84,0.0,0.0,12.2,100.0,7.0,2.86,1.0,49.0,4.08,0.15,1.12,0.0,0.0,20.59,86.67,12.0,2.67,3.0,96.0,4.17,0.04,1.0,0.0,0.0,24.32,85.71,23.0,2.3,5.0,,,,,
Patrick Bailey,C,FA,383.5,3.8,100.92105263157895,2.7546284224250326,0.02,0.19,6.8,31.1,77.0,21.5,3.58,-0.43,0.11,0.0,0.0,35.29,87.5,6.0,2.67,1.0,48.5,4.85,0.06,0.34,5.0,1.0,34.0,90.91,10.0,2.5,2.0,115.0,5.75,0.67,1.12,5.88,2.0,27.52,94.12,20.0,2.5,5.0,0.26,0.92,5.6,29.1,87.8
Spencer Horwitz,1B,FA,583.0,5.66,103.00353356890459,3.446483704974271,-0.14,0.11,6.1,24.4,67.2,24.5,4.9,0.52,1.5,0.0,0.0,18.18,100.0,5.0,3.0,1.0,47.5,4.32,0.22,1.21,0.0,0.0,23.08,94.44,11.0,3.64,4.0,64.5,3.07,-0.19,0.66,0.0,0.0,27.53,83.87,21.0,3.95,4.0,0.46,0.64,8.3,23.3,76.9
David Hamilton,2B,FA,560.0,5.14,108.94941634241246,2.836178571428571,-0.94,-0.43,3.3,29.4,67.6,27.5,6.88,-0.33,0.26,0.0,0.0,20.83,66.67,4.0,2.75,1.0,46.5,5.17,0.14,1.11,0.0,0.0,21.15,87.5,9.0,3.0,2.0,134.0,6.7,-0.27,0.27,2.04,1.0,28.23,76.47,20.0,3.1,7.0,-0.76,-0.69,6.0,26.0,65.2
Jorbit Vivas,2B,FA,412.5,3.72,110.88709677419354,2.4800000000000004,0.15,1.19,3.3,28.2,84.8,10.5,2.62,-1.58,-1.55,0.0,0.0,33.33,33.33,4.0,2.5,0.0,46.5,5.17,-0.48,-0.36,4.35,1.0,30.0,62.5,9.0,2.67,1.0,97.5,4.64,-0.15,0.17,4.0,2.0,29.46,76.47,21.0,2.86,4.0,1.45,2.89,4.7,18.0,95.7
Danny Jansen,C,FA,211.0,3.98,53.015075376884425,2.9614218009478672,-0.24,-0.32,7.3,24.9,62.9,30.0,10.0,1.43,1.47,14.29,1.0,18.75,100.0,3.0,2.67,1.0,45.5,6.5,0.69,0.38,11.76,2.0,23.68,71.43,7.0,3.0,2.0,68.5,5.71,0.47,0.0,12.0,3.0,29.85,73.33,12.0,2.83,4.0,1.26,1.72,8.8,20.0,84.9
John Peck,SS,FA,45.5,5.06,8.99209486166008,,,,,,,25.0,4.17,-1.54,-1.49,0.0,0.0,47.62,60.0,6.0,2.67,1.0,45.5,5.06,-0.3,-0.96,11.11,2.0,43.1,71.43,9.0,2.78,2.0,45.5,5.06,-0.39,-1.14,11.11,2.0,43.1,71.43,9.0,2.78,2.0,,,,,
Amed Rosario,3B,FA,351.5,4.29,81.93473193473193,2.5630156472261736,0.15,-0.57,10.8,40.3,80.4,5.5,2.75,,,0.0,0.0,60.0,100.0,2.0,2.0,0.0,45.5,6.5,-0.9,-1.04,5.0,1.0,48.48,80.0,7.0,3.29,3.0,45.5,3.5,-0.4,-0.82,8.7,2.0,43.18,78.57,13.0,2.15,3.0,-0.7,-0.6,6.0,36.7,80.5
Ernie Clement,3B,FA,774.0,5.41,143.06839186691312,3.7883979328165376,-1.43,-0.85,2.0,45.0,83.3,27.0,4.5,-1.51,-1.45,0.0,0.0,46.88,60.0,6.0,3.5,2.0,45.0,3.75,-1.13,-0.73,0.0,0.0,44.0,80.0,12.0,3.42,4.0,107.0,4.28,-1.32,-0.98,0.0,0.0,45.93,80.0,25.0,3.48,9.0,-1.47,-0.96,2.4,36.4,76.0
Mauricio Dubon,LF,FA,852.5,6.13,139.07014681892332,3.7103577712609974,-0.53,0.07,3.8,37.8,84.5,29.0,4.83,-0.83,-0.92,4.76,1.0,53.33,87.5,6.0,3.83,2.0,45.0,4.09,-1.09,-1.02,2.63,1.0,46.67,76.92,11.0,3.82,3.0,99.0,4.12,-0.89,-0.69,2.53,2.0,42.37,80.0,24.0,3.67,6.0,-1.47,-0.7,1.2,35.2,77.3
Jake Mangum,LF,FA,635.0,5.29,120.03780718336483,3.2573070866141736,-1.86,-1.47,1.9,45.6,76.9,19.5,6.5,-1.57,-1.54,0.0,0.0,71.43,100.0,3.0,4.0,1.0,45.0,5.0,-1.13,-0.72,0.0,0.0,42.86,77.78,9.0,3.22,5.0,82.5,3.75,-1.17,-1.03,1.96,1.0,45.07,77.27,22.0,3.18,11.0,-1.5,-1.07,2.7,43.8,84.6
Enrique Hernandez,1B,FA,102.0,3.4,30.0,2.1,-0.6,-1.44,9.8,35.8,64.3,37.5,7.5,0.55,0.48,11.11,1.0,21.62,75.0,5.0,2.8,4.0,45.0,4.09,0.16,0.27,6.67,1.0,24.59,70.0,11.0,2.36,6.0,66.5,3.32,-0.29,-0.71,9.09,2.0,32.14,61.54,20.0,2.1,8.0,0.24,0.05,9.5,32.0,81.7
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.8077272727272726,0.59,1.08,6.6,30.2,86.1,21.5,4.3,-0.22,-0.3,7.69,1.0,30.61,66.67,5.0,3.6,1.0,44.5,4.05,-0.33,0.01,3.23,1.0,33.33,80.0,11.0,3.64,4.0,44.5,4.05,-0.33,0.02,3.23,1.0,33.33,80.0,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Jonah Heim,C,FA,473.5,5.04,93.9484126984127,3.427412882787751,-0.44,-0.45,6.6,33.8,73.1,0.5,0.12,-2.0,-2.16,0.0,0.0,39.29,25.0,4.0,3.5,0.0,44.0,4.0,-0.7,-0.89,6.06,2.0,41.77,70.59,11.0,3.64,4.0,71.5,3.4,-0.4,-0.12,3.57,2.0,32.89,76.0,21.0,3.38,7.0,-0.58,-0.43,6.1,30.0,73.5
Garrett Mitchell,CF,FA,736.5,5.62,131.04982206405694,3.1591038696537677,1.52,1.27,11.7,22.6,78.3,33.0,5.5,0.85,1.19,8.33,1.0,23.68,100.0,6.0,3.17,5.0,42.5,3.86,0.32,0.82,4.17,1.0,25.35,87.5,11.0,3.18,8.0,107.0,4.86,0.69,1.33,4.55,2.0,21.43,88.0,22.0,3.05,13.0,0.51,1.06,6.7,23.8,82.4
Nolan Gorman,3B,FA,309.5,4.07,76.04422604422604,3.234959612277868,0.77,0.4,10.6,32.8,81.7,40.5,6.75,0.91,0.4,17.65,3.0,37.5,100.0,6.0,3.67,2.0,42.5,3.86,0.83,0.12,15.38,4.0,35.53,87.5,11.0,3.36,3.0,52.5,3.75,0.72,-0.27,16.67,5.0,38.04,81.82,14.0,3.21,4.0,0.31,0.22,9.2,27.7,77.9
Ildemaro Vargas,2B,FA,757.0,5.82,130.06872852233676,3.305944517833554,-1.61,-1.37,3.1,40.4,71.2,20.0,4.0,-0.48,0.04,0.0,0.0,43.75,100.0,5.0,3.2,3.0,41.5,3.77,-0.67,-0.06,0.0,0.0,44.26,100.0,11.0,3.64,5.0,123.5,4.94,-1.23,-1.2,2.53,2.0,43.9,71.43,25.0,3.64,11.0,-2.32,-2.55,3.9,37.4,59.0
Carlos Cortes,RF,FA,491.5,4.43,110.94808126410835,2.7850864699898272,-0.13,0.08,6.3,27.2,70.5,23.5,4.7,-0.33,-0.42,7.14,1.0,37.5,75.0,5.0,3.2,1.0,41.0,4.1,-0.97,-0.98,3.7,1.0,38.98,62.5,10.0,3.2,3.0,97.0,4.41,-1.32,-1.51,3.85,2.0,37.31,52.94,22.0,3.14,5.0,0.4,0.35,9.2,30.6,83.3
Josh Rojas,3B,FA,148.5,3.91,37.97953964194373,2.527676767676768,-0.05,1.39,1.2,31.4,91.3,0.0,0.0,,,0.0,0.0,50.0,100.0,2.0,2.5,0.0,40.5,5.79,0.09,1.02,0.0,0.0,28.57,100.0,7.0,2.29,2.0,51.5,5.15,0.23,1.28,0.0,0.0,28.89,100.0,10.0,2.8,4.0,0.64,1.94,3.5,19.5,86.8
Leody Taveras,CF,FA,658.0,5.1,129.01960784313727,3.1080547112462003,-0.17,0.53,4.1,31.9,82.0,15.0,3.0,-1.01,-0.73,0.0,0.0,42.86,75.0,5.0,2.6,2.0,40.0,3.33,-0.64,-0.02,0.0,0.0,31.25,75.0,12.0,2.75,4.0,116.5,4.48,-0.63,-0.23,1.85,1.0,36.97,80.77,26.0,3.27,12.0,-0.83,-0.88,6.4,34.6,74.5
Randal Grichuk,DH,FA,427.0,4.19,101.90930787589498,2.1391569086651057,0.3,-0.53,11.6,35.0,73.8,31.5,7.88,-0.02,0.7,0.0,0.0,32.14,100.0,4.0,2.25,1.0,38.5,3.85,-0.37,0.37,0.0,0.0,38.0,100.0,10.0,2.0,1.0,114.5,5.45,0.83,0.03,15.62,5.0,36.47,85.71,21.0,2.0,6.0,0.03,-0.75,11.7,31.5,71.9
Andres Chaparro,1B,FA,378.0,5.25,72.0,2.3055555555555554,0.95,0.25,12.4,32.0,78.9,20.5,4.1,-1.28,-1.12,0.0,0.0,64.0,100.0,5.0,3.2,1.0,38.0,3.8,-0.99,-0.52,0.0,0.0,46.03,90.0,10.0,3.0,4.0,122.5,5.57,0.64,0.17,12.5,6.0,36.11,88.24,22.0,3.0,11.0,0.38,-0.09,11.1,34.4,83.3
Mark Vientos,3B,FA,382.0,4.9,77.95918367346938,3.193979057591623,0.25,-0.37,10.6,35.8,76.7,23.5,11.75,0.49,-0.44,20.0,1.0,23.53,50.0,2.0,3.0,1.0,38.0,7.6,,,20.0,2.0,20.83,66.67,5.0,2.4,2.0,38.0,7.6,,,20.0,2.0,20.83,66.67,5.0,2.4,2.0,0.64,0.21,11.5,32.9,84.7
Bryan Torres,2B,FA,247.5,3.75,66.0,2.212121212121212,-0.55,0.13,3.4,27.6,71.7,25.5,4.25,0.01,0.75,0.0,0.0,21.74,83.33,6.0,3.0,2.0,37.5,4.69,-0.17,0.66,0.0,0.0,22.81,77.78,8.0,2.88,3.0,76.5,4.78,-0.47,0.26,0.0,0.0,21.69,64.71,16.0,2.69,4.0,,,,,
Nick Morabito,CF,FA,26.5,2.41,10.995850622406639,,,,,,,17.0,4.25,-0.98,-0.69,0.0,0.0,27.78,50.0,4.0,2.25,1.0,36.5,6.08,,,0.0,0.0,25.0,50.0,6.0,2.0,1.0,36.5,6.08,,,0.0,0.0,25.0,50.0,6.0,2.0,1.0,,,,,
Gary Sanchez,C,FA,426.5,5.27,80.92979127134726,2.5330597889800703,-0.03,-0.29,8.5,22.2,59.7,12.5,4.17,,,0.0,0.0,15.0,,3.0,1.67,0.0,35.5,5.92,,,20.0,1.0,21.05,0.0,6.0,1.67,1.0,72.0,4.24,-0.57,-0.86,7.14,2.0,29.36,53.33,17.0,2.59,4.0,-0.65,-1.59,10.9,24.3,52.6
Jacob Young,CF,FA,701.5,5.44,128.95220588235293,3.0166215253029227,-0.51,-0.39,5.9,27.3,65.2,14.5,2.9,0.18,0.99,0.0,0.0,27.03,100.0,5.0,2.2,0.0,34.0,3.4,-0.27,0.51,0.0,0.0,27.78,83.33,10.0,2.3,3.0,96.5,4.2,-0.08,0.31,3.77,2.0,26.9,75.0,23.0,2.91,7.0,-0.83,0.1,1.9,23.9,71.5
Isiah Kiner-Falefa,SS,FA,259.5,4.81,53.95010395010395,2.483776493256262,-1.3,-0.8,2.6,32.0,66.7,27.5,5.5,0.5,1.47,0.0,0.0,4.35,75.0,5.0,1.8,1.0,34.0,4.86,0.28,1.31,0.0,0.0,12.12,75.0,7.0,2.14,1.0,34.0,4.86,,,0.0,0.0,12.12,75.0,7.0,2.14,1.0,-1.63,-0.98,1.4,32.2,70.1
J.T. Realmuto,C,FA,548.0,5.03,108.94632206759442,3.3686313868613142,-0.06,0.41,5.3,29.7,77.7,4.5,0.9,0.9,0.86,12.5,1.0,29.41,100.0,5.0,3.2,1.0,33.5,3.35,1.68,1.18,16.67,4.0,26.25,100.0,10.0,3.4,6.0,98.0,4.67,0.56,0.75,7.41,4.0,26.14,83.33,21.0,3.33,11.0,-0.5,-0.91,8.8,32.3,71.1
Henry Davis,C,FA,368.0,4.13,89.1041162227603,2.6598097826086953,0.72,0.77,8.7,32.5,85.6,16.0,8.0,,,16.67,1.0,50.0,,2.0,2.5,1.0,33.5,8.38,,,11.11,1.0,33.33,100.0,4.0,2.5,2.0,43.0,3.58,-0.2,0.01,4.76,1.0,38.6,88.89,12.0,2.25,2.0,0.33,-0.26,11.5,34.6,81.6
Dustin Harris,LF,FA,133.0,4.59,28.976034858387802,2.450300751879699,-2.0,-1.22,0.0,32.9,63.0,2.5,0.62,-0.65,-0.21,0.0,0.0,23.53,57.14,4.0,2.25,1.0,33.5,3.35,-0.99,-0.53,0.0,0.0,33.33,64.29,10.0,2.2,3.0,43.0,3.58,-1.23,-0.85,0.0,0.0,35.42,64.29,12.0,2.33,4.0,-1.11,-0.71,3.7,32.2,73.3
Michael Massey,2B,FA,615.0,5.26,116.92015209125476,3.138894308943089,-0.9,-0.95,5.8,38.5,73.6,14.0,2.8,-0.04,0.68,0.0,0.0,32.5,100.0,5.0,3.8,0.0,32.0,4.57,0.54,1.14,4.17,1.0,26.92,100.0,7.0,3.86,0.0,116.0,6.82,-0.25,0.02,4.08,2.0,31.25,76.19,17.0,3.41,6.0,-1.53,-1.39,4.0,37.6,72.6
Joc Pederson,DH,FA,685.5,5.15,133.10679611650485,2.734646243617797,0.29,-0.44,11.2,29.9,68.1,15.0,3.0,0.59,0.02,16.67,1.0,25.0,66.67,5.0,1.8,1.0,32.0,2.91,0.04,-0.88,14.29,2.0,31.37,50.0,11.0,2.0,3.0,62.0,2.48,-0.34,-0.72,8.57,3.0,32.79,62.5,25.0,2.12,6.0,0.21,-0.0,9.5,26.8,74.2
Derek Hill,CF,FA,364.5,3.44,105.95930232558139,1.7648285322359398,0.31,-0.09,9.8,34.8,78.6,22.5,4.5,0.22,-0.13,12.5,1.0,46.67,100.0,5.0,2.0,2.0,32.0,3.2,0.52,0.79,6.67,1.0,32.0,100.0,10.0,1.9,2.0,55.0,3.06,0.03,0.36,4.55,1.0,33.33,87.5,18.0,1.56,3.0,-0.55,-1.5,11.2,39.1,73.3
Christopher Morel,LF,FA,71.0,2.22,31.981981981981978,2.751549295774648,-0.86,-0.37,3.6,33.7,73.9,30.5,10.17,1.56,0.63,25.0,1.0,33.33,100.0,3.0,2.0,3.0,32.0,6.4,,,14.29,1.0,41.18,100.0,5.0,2.0,3.0,43.0,4.3,-0.08,-0.08,6.67,1.0,27.08,66.67,10.0,2.0,3.0,1.53,0.81,14.8,30.9,89.0
Keibert Ruiz,C,FA,577.5,6.14,94.05537459283389,3.232138528138528,-1.18,-1.13,4.8,37.3,69.9,25.5,8.5,-0.76,-1.41,11.11,1.0,50.0,66.67,3.0,3.33,2.0,31.0,5.17,-0.64,-0.83,6.25,1.0,48.28,85.71,6.0,3.17,2.0,103.5,6.47,-0.63,-0.6,4.55,2.0,36.36,71.43,16.0,3.31,6.0,-1.3,-0.66,2.2,35.4,78.1
Isaac Collins,LF,FA,584.5,4.43,131.941309255079,3.115021385799829,0.28,0.94,5.2,21.5,73.0,10.5,1.75,-0.85,-0.5,0.0,0.0,24.44,50.0,6.0,2.67,2.0,31.0,2.82,-0.84,-0.31,0.0,0.0,23.08,50.0,11.0,2.82,3.0,63.5,2.65,-0.29,0.24,2.04,1.0,23.86,68.0,24.0,2.96,4.0,0.69,1.71,4.9,18.4,82.7
Luis Torrens,C,FA,412.5,4.85,85.05154639175258,2.7395151515151515,0.06,0.54,5.5,32.1,82.4,29.0,14.5,0.03,0.78,0.0,0.0,30.77,100.0,2.0,3.5,2.0,30.5,5.08,0.0,0.9,0.0,0.0,30.3,100.0,6.0,2.67,2.0,100.0,7.14,0.78,0.13,14.29,4.0,31.94,80.0,14.0,2.71,7.0,0.66,0.41,10.7,25.9,77.7
Grant McCray,RF,FA,100.5,2.96,33.9527027027027,1.8849751243781094,0.29,-0.49,11.4,27.2,64.0,25.0,5.0,0.84,0.77,12.5,1.0,22.73,85.71,5.0,2.6,2.0,30.5,3.81,0.55,0.52,9.09,1.0,23.53,75.0,8.0,2.12,4.0,40.5,3.68,0.54,0.13,11.76,2.0,27.94,72.73,11.0,2.45,5.0,,,,,
Brian Serven,C,FA,121.0,5.5,22.0,3.0,0.06,-0.6,10.4,31.5,68.4,-2.0,-1.0,,,0.0,0.0,44.44,100.0,2.0,3.0,0.0,30.0,6.0,0.0,-0.02,7.14,1.0,31.25,75.0,5.0,3.6,3.0,77.5,6.46,-0.33,-0.44,6.67,2.0,36.36,75.0,12.0,3.58,6.0,,,,,
Josh Lowe,RF,FA,382.0,3.86,98.96373056994818,2.7383769633507855,0.23,0.1,8.5,36.1,82.6,18.0,4.5,3.35,0.88,50.0,2.0,29.03,100.0,4.0,2.25,1.0,29.5,3.28,1.63,1.11,16.67,2.0,27.27,100.0,9.0,2.11,1.0,104.5,4.54,0.19,0.52,5.13,2.0,30.98,86.96,23.0,2.74,7.0,-0.7,-0.58,5.9,37.1,81.3
Denzer Guzman,SS,FA,302.0,4.25,71.05882352941177,3.166390728476821,0.25,0.69,6.1,33.8,86.3,26.0,5.2,0.2,0.09,10.0,1.0,33.33,83.33,5.0,2.8,4.0,29.5,3.28,0.22,0.5,5.56,1.0,30.0,87.5,9.0,2.67,5.0,104.0,4.52,0.19,0.07,8.51,4.0,33.33,80.95,23.0,3.04,12.0,2.63,2.4,15.0,19.2,91.7
Jacob Gonzalez,2B,FA,304.5,4.17,73.02158273381295,2.697832512315271,-0.32,0.21,4.5,37.7,86.0,5.5,1.38,0.45,0.54,9.09,1.0,35.0,100.0,4.0,3.25,0.0,28.5,3.17,1.06,1.0,11.11,2.0,28.85,100.0,9.0,2.56,1.0,58.0,2.76,0.14,0.17,7.14,3.0,35.25,86.67,21.0,2.57,4.0,,,,,
Nasim Nunez,SS,FA,699.5,5.18,135.03861003861005,3.0287634024303074,-0.17,1.28,0.9,26.3,83.3,9.0,1.8,-0.55,-0.06,0.0,0.0,45.45,100.0,5.0,1.4,1.0,26.5,2.65,0.62,0.18,12.5,2.0,40.74,100.0,10.0,2.1,4.0,52.0,2.26,0.0,0.41,3.92,2.0,32.08,86.36,23.0,2.83,6.0,0.07,0.84,4.7,21.6,76.9
James McCann,C,FA,235.5,5.12,45.99609375,3.000254777070064,-0.57,-1.16,8.8,39.5,72.5,3.5,1.75,0.11,0.9,0.0,0.0,14.29,75.0,2.0,3.0,0.0,26.5,5.3,-0.18,-0.79,11.11,1.0,40.62,71.43,5.0,3.4,2.0,41.5,3.46,-0.1,-0.44,9.09,2.0,36.36,75.0,12.0,2.67,4.0,-0.39,-0.48,7.6,32.7,76.6
Jose Siri,CF,FA,312.0,3.39,92.03539823008849,2.031826923076923,-0.3,-2.12,14.6,43.0,66.0,23.0,3.83,0.87,-0.36,25.0,2.0,36.36,75.0,6.0,2.0,1.0,26.0,2.17,0.75,-0.29,17.65,3.0,34.43,73.33,12.0,2.25,2.0,71.5,2.75,0.26,-0.95,16.67,6.0,41.09,72.0,26.0,2.27,7.0,1.28,-0.69,20.0,34.8,76.9
Colt Keith,DH,FA,565.5,4.25,133.05882352941177,2.773209549071618,0.55,0.78,7.6,24.8,75.5,24.0,4.0,-0.59,-1.46,14.29,1.0,41.38,50.0,6.0,2.17,2.0,25.5,2.32,0.25,-0.57,14.29,2.0,26.92,50.0,11.0,2.18,2.0,67.5,2.81,1.17,1.0,12.12,4.0,24.24,85.71,24.0,2.21,6.0,0.29,0.19,9.2,25.3,74.4
Brock Rodden,SS,FA,61.0,2.9,21.03448275862069,2.4245901639344263,0.11,1.23,2.9,30.5,88.2,9.0,2.25,,,0.0,0.0,18.18,75.0,4.0,1.25,1.0,25.5,2.55,0.05,0.97,0.0,0.0,23.91,88.89,10.0,1.9,2.0,61.0,2.9,0.19,0.8,3.12,1.0,28.21,88.24,21.0,2.43,6.0,,,,,
Miguel Amaya,C,FA,307.5,3.99,77.06766917293233,2.5561951219512196,-0.53,-0.59,6.6,30.5,67.2,11.5,5.75,,,0.0,0.0,40.0,66.67,2.0,2.5,2.0,25.5,5.1,-1.11,-0.7,0.0,0.0,43.59,80.0,5.0,2.6,4.0,36.0,2.77,-0.7,-0.76,5.0,1.0,33.33,62.5,13.0,2.46,5.0,-0.94,-1.09,6.6,36.8,75.0
Sal Frelick,RF,FA,496.5,4.92,100.91463414634147,3.111540785498489,-1.19,-0.6,2.5,24.0,58.4,7.0,1.75,0.23,0.4,7.14,1.0,23.08,75.0,4.0,4.0,0.0,25.0,2.78,-0.17,0.12,4.17,1.0,23.08,62.5,9.0,3.22,2.0,44.0,4.0,-0.38,-0.49,6.45,2.0,25.35,54.55,11.0,3.45,3.0,-1.36,-0.95,3.1,26.3,62.6
Shay Whitcomb,2B,FA,83.0,2.44,34.01639344262295,2.175421686746988,-0.06,-1.44,13.2,37.6,66.7,18.0,3.0,0.08,-0.32,12.5,2.0,35.71,75.0,6.0,2.83,0.0,24.5,1.88,0.2,-0.05,9.68,3.0,35.14,81.82,13.0,2.85,0.0,49.5,2.91,-0.16,-0.95,12.2,5.0,36.89,64.71,17.0,3.0,2.0,-0.18,0.51,4.5,29.9,84.2
Samad Taylor,2B,FA,203.5,6.17,32.982171799027554,3.304815724815725,-2.24,-2.22,2.7,30.7,48.5,3.5,0.88,-1.36,-1.24,0.0,0.0,37.5,50.0,4.0,3.25,1.0,24.5,3.5,-1.25,-0.91,0.0,0.0,37.93,62.5,7.0,3.0,3.0,24.5,3.5,-1.42,-1.13,0.0,0.0,37.93,62.5,7.0,3.0,3.0,,,,,
Drew Gilbert,RF,FA,496.0,4.17,118.94484412470024,2.6398790322580643,-0.37,-0.02,5.2,25.8,67.6,5.5,1.38,0.49,1.45,0.0,0.0,19.05,100.0,4.0,2.75,2.0,24.0,2.4,0.22,1.22,0.0,0.0,20.78,90.0,10.0,2.6,6.0,121.5,5.28,0.54,0.32,10.42,5.0,27.37,76.0,23.0,2.87,14.0,-0.73,-0.4,4.9,21.5,62.5
Jahmai Jones,RF,FA,203.5,2.45,83.06122448979592,1.6012285012285012,0.88,0.6,10.5,28.9,78.8,-2.0,-1.0,,,0.0,0.0,18.18,100.0,2.0,2.0,0.0,24.0,3.43,0.75,0.14,14.29,1.0,28.95,75.0,7.0,1.71,1.0,47.0,3.62,1.06,0.22,16.67,2.0,26.0,71.43,13.0,1.31,3.0,1.92,1.7,13.4,21.5,86.7
Petey Halpin,CF,FA,237.0,3.39,69.91150442477876,2.2600000000000002,-0.28,0.08,5.3,39.0,86.2,18.0,4.5,-0.82,-0.46,0.0,0.0,33.33,66.67,4.0,2.75,1.0,23.5,2.61,-0.72,-0.14,0.0,0.0,37.14,83.33,9.0,1.78,3.0,68.5,3.26,-0.14,0.74,0.0,0.0,30.95,91.67,21.0,2.1,8.0,,,,,
Drew Cavanaugh,C,FA,127.5,2.66,47.932330827067666,2.5661176470588236,0.21,0.96,4.7,28.3,82.2,7.5,1.88,-0.46,0.06,0.0,0.0,43.33,100.0,4.0,2.75,1.0,23.5,2.35,-0.67,-0.07,0.0,0.0,34.43,80.0,10.0,2.7,2.0,48.0,2.4,0.33,0.71,5.26,2.0,32.54,93.75,20.0,2.85,3.0,,,,,
Jose Trevino,C,FA,174.0,3.78,46.03174603174603,2.932758620689655,-1.93,-1.78,2.8,35.9,60.5,3.5,1.17,-1.05,-0.78,0.0,0.0,43.75,75.0,3.0,3.0,0.0,23.5,3.92,-0.09,-0.04,6.25,1.0,36.84,85.71,6.0,3.67,1.0,38.5,2.75,-0.57,-0.26,2.7,1.0,28.24,64.71,14.0,3.14,2.0,-1.49,-1.44,4.5,32.2,64.8
Nelson Velazquez,RF,FA,150.5,3.34,45.05988023952096,2.086112956810631,0.3,-0.87,13.1,31.5,65.2,-2.0,-2.0,,,0.0,0.0,50.0,,1.0,3.0,0.0,23.5,3.92,-1.25,-3.04,16.67,1.0,37.93,0.0,6.0,2.17,1.0,25.5,2.55,,,22.22,2.0,33.33,66.67,10.0,1.7,1.0,,,,,
Nate Furman,2B,FA,27.0,1.5,18.0,1.6666666666666667,-0.39,1.16,0.0,32.4,90.0,0.0,0.0,,,0.0,0.0,25.0,,3.0,1.67,1.0,23.5,2.61,-0.34,0.41,0.0,0.0,37.5,100.0,9.0,1.89,2.0,24.0,1.85,-0.47,0.26,0.0,0.0,41.67,100.0,13.0,1.85,2.0,,,,,
