Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Denzer Guzman,SS,FA,236.5,4.22,56.042654028436026,3.2118393234672302,0.4,1.09,5.3,33.5,90.9,8.5,2.12,0.98,0.81,12.5,1.0,29.41,100.0,4.0,3.5,0.0,40.0,3.64,0.3,0.83,4.0,1.0,33.33,100.0,11.0,3.0,4.0,77.0,3.35,0.38,0.91,4.17,2.0,33.85,100.0,23.0,2.7,7.0,2.63,2.4,15.0,19.2,91.7
Mike Yastrzemski,RF,FA,447.0,4.1,109.02439024390245,2.5865771812080536,-0.45,-0.59,7.2,26.0,60.5,3.5,0.88,0.98,2.01,0.0,0.0,9.09,100.0,4.0,2.5,0.0,39.5,3.95,0.68,1.18,5.56,1.0,17.31,81.82,10.0,2.3,3.0,83.5,3.8,0.95,0.82,11.76,4.0,25.44,83.33,22.0,2.14,6.0,0.04,-0.03,8.5,22.1,67.6
Jared Triolo,SS,FA,366.0,3.98,91.95979899497488,2.8273224043715848,0.09,1.27,2.5,24.8,81.6,7.0,1.4,0.06,0.73,0.0,0.0,30.77,100.0,5.0,3.4,2.0,39.0,4.33,-0.01,0.37,4.17,1.0,28.57,80.0,9.0,3.0,5.0,76.0,3.17,0.08,0.72,2.17,1.0,28.7,86.67,24.0,2.25,5.0,0.65,1.38,6.2,24.3,86.7
Michael Conforto,LF,FA,339.5,3.99,85.08771929824562,2.28,0.94,0.49,11.5,27.3,75.4,22.0,4.4,-0.13,-0.89,14.29,1.0,28.57,33.33,5.0,2.2,1.0,39.0,4.33,0.42,-0.22,13.33,2.0,25.81,60.0,9.0,2.44,1.0,57.0,3.17,0.22,0.37,6.67,2.0,23.58,70.0,18.0,2.39,4.0,0.82,0.86,9.7,23.3,79.4
Edgar Quero,C,FA,215.0,3.31,64.95468277945619,2.8173488372093023,0.09,1.23,2.7,26.1,82.9,,,,,,,,,,,,37.5,12.5,1.81,1.89,12.5,1.0,17.14,100.0,3.0,3.0,2.0,56.5,6.28,0.82,1.64,3.45,1.0,20.59,93.33,9.0,3.33,2.0,0.41,1.55,3.7,19.1,81.8
Jose Tena,3B,FA,330.5,3.41,96.9208211143695,2.269894099848714,0.84,0.96,8.8,30.4,85.2,18.5,6.17,,,33.33,1.0,38.46,100.0,4.0,2.0,2.0,37.0,4.62,2.69,1.05,28.57,2.0,30.0,100.0,9.0,1.89,4.0,50.5,2.52,1.5,1.58,12.0,3.0,25.25,100.0,21.0,1.95,5.0,-0.33,0.11,5.3,27.9,76.9
Kyle Isbel,CF,FA,269.5,3.85,70.0,2.9285714285714284,-1.53,-1.11,2.5,35.1,66.1,19.5,3.9,-1.16,-0.95,0.0,0.0,48.15,75.0,5.0,2.6,2.0,37.0,3.7,-1.37,-1.04,0.0,0.0,42.19,66.67,10.0,3.1,4.0,50.0,3.57,-1.54,-1.36,0.0,0.0,41.77,62.5,14.0,2.93,5.0,-1.26,-0.47,1.6,28.6,71.2
Edmundo Sosa,2B,FA,294.0,4.52,65.04424778761063,2.8749659863945576,-1.81,-2.5,6.8,53.6,73.5,18.5,9.25,-0.98,-0.7,0.0,0.0,55.0,100.0,2.0,4.0,1.0,37.0,9.25,,,11.11,1.0,46.15,100.0,4.0,3.0,1.0,44.5,4.94,-1.19,-1.5,5.26,1.0,50.68,75.0,9.0,3.0,3.0,-1.64,-2.06,6.3,45.5,75.4
Nick Loftin,LF,FA,464.0,5.16,89.92248062015504,2.9914655172413793,-0.31,0.36,3.9,24.5,70.2,13.0,2.6,-0.3,0.23,0.0,0.0,24.32,66.67,5.0,3.0,0.0,36.0,3.27,-0.56,0.13,0.0,0.0,23.4,65.0,11.0,3.27,2.0,91.0,3.64,-0.55,-0.13,1.72,1.0,25.0,61.11,25.0,3.16,5.0,0.46,1.06,6.3,24.9,83.9
Wade Meckler,CF,FA,341.0,4.87,70.02053388090349,2.8991495601173023,-0.09,0.86,3.2,24.5,76.2,9.5,2.38,0.65,1.55,0.0,0.0,8.0,80.0,4.0,3.25,1.0,36.0,3.27,0.16,1.15,0.0,0.0,17.39,81.25,11.0,3.64,4.0,83.0,3.77,0.18,1.13,0.0,0.0,20.55,81.82,22.0,3.23,7.0,,,,,
Miguel Amaya,C,FA,285.0,4.13,69.00726392251816,2.5649473684210524,-0.3,-0.39,7.3,29.2,67.2,14.5,3.62,1.34,0.59,20.0,1.0,15.38,60.0,4.0,2.25,1.0,36.0,6.0,0.89,-0.41,20.0,2.0,27.03,57.14,6.0,2.83,2.0,63.5,4.23,0.32,-0.19,12.5,3.0,33.73,75.0,15.0,2.6,4.0,-0.94,-1.09,6.6,36.8,75.0
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.73,-0.98,7.1,35.8,68.6,30.0,7.5,-1.89,-3.15,12.5,1.0,52.0,0.0,4.0,2.5,4.0,35.5,3.55,-0.94,-1.51,8.33,1.0,39.58,50.0,10.0,1.8,5.0,68.0,3.58,-1.18,-2.06,10.0,3.0,40.4,44.44,19.0,2.21,8.0,-0.47,-0.04,5.0,25.8,72.4
Christian Vazquez,C,FA,310.5,4.14,75.0,2.8,-1.78,-1.44,2.3,35.9,63.2,28.0,14.0,,,100.0,2.0,44.44,50.0,2.0,2.0,2.0,35.5,5.92,0.76,-0.36,18.18,2.0,36.84,75.0,6.0,2.17,3.0,49.5,4.5,-0.67,-1.26,9.52,2.0,38.96,60.0,11.0,2.64,3.0,-0.56,0.09,3.8,25.7,73.8
Austin Martin,LF,FA,459.0,4.17,110.07194244604317,2.5619607843137255,0.54,1.8,3.1,18.0,79.2,2.0,1.0,,,0.0,0.0,30.0,100.0,2.0,2.5,0.0,35.0,5.83,2.06,1.71,16.67,2.0,20.0,100.0,6.0,2.5,4.0,74.0,3.7,0.78,0.95,8.57,3.0,22.5,81.25,20.0,2.05,6.0,0.32,1.03,5.5,18.8,75.4
Ben Malgeri,RF,FA,121.0,3.9,31.025641025641026,1.9016528925619836,0.38,0.75,6.7,28.4,80.0,1.0,0.25,,,0.0,0.0,40.0,100.0,4.0,1.5,0.0,34.5,3.83,1.18,0.43,16.67,2.0,39.39,100.0,9.0,1.89,3.0,78.0,4.88,0.53,0.53,9.09,2.0,29.27,83.33,16.0,1.81,7.0,,,,,
Hunter Feduccia,C,FA,213.5,2.89,73.87543252595155,2.2740983606557377,0.22,0.04,8.8,26.0,68.2,12.0,2.4,-0.43,0.06,0.0,0.0,31.03,75.0,5.0,1.8,1.0,34.5,3.14,-0.17,-0.0,5.26,1.0,26.42,66.67,11.0,2.0,3.0,59.0,3.11,0.5,0.24,11.11,4.0,25.27,70.0,19.0,2.11,6.0,0.35,0.49,8.2,23.2,75.0
Teoscar Hernandez,RF,FA,520.5,5.6,92.94642857142858,3.4858789625360225,0.52,0.39,9.2,28.8,76.2,23.5,4.7,0.4,-0.27,15.38,2.0,22.22,42.86,5.0,3.8,3.0,34.0,2.83,-0.65,-1.02,7.69,2.0,32.05,50.0,12.0,3.17,3.0,113.0,4.52,-0.24,-0.44,7.94,5.0,34.32,70.37,25.0,3.36,10.0,0.46,-0.07,11.5,30.1,77.8
Ronny Simon,LF,FA,44.0,4.89,8.997955010224949,3.445227272727273,-1.25,-0.94,3.6,40.3,75.0,-4.0,-4.0,,,0.0,0.0,25.0,50.0,1.0,4.0,0.0,34.0,5.67,-0.57,-0.58,5.26,1.0,38.0,71.43,6.0,3.67,2.0,44.0,4.89,-0.78,-0.69,3.57,1.0,40.28,75.0,9.0,3.44,4.0,-0.9,-0.93,6.2,27.4,64.3
Myles Straw,CF,FA,350.5,3.02,116.05960264900662,1.8869614835948645,-0.66,0.04,3.1,23.8,65.3,3.0,0.6,-0.29,0.25,0.0,0.0,38.89,100.0,5.0,1.8,1.0,33.5,2.79,-0.76,-0.16,0.0,0.0,36.67,80.0,12.0,2.5,4.0,103.5,3.98,-0.57,0.04,0.0,0.0,33.61,80.0,26.0,2.5,9.0,-0.86,-0.37,3.9,27.4,70.7
Jahmai Jones,RF,FA,164.0,2.28,71.92982456140352,1.6404878048780485,0.7,0.65,9.2,29.3,80.0,7.5,3.75,,,0.0,0.0,20.0,,2.0,1.0,0.0,33.5,8.38,,,0.0,0.0,23.08,100.0,4.0,2.0,2.0,75.0,6.82,,,8.33,1.0,27.27,85.71,11.0,1.55,6.0,1.92,1.7,13.4,21.5,86.7
Brock Rodden,SS,FA,33.5,5.58,6.003584229390681,,,,,,,23.5,4.7,1.13,0.85,14.29,1.0,17.65,75.0,5.0,3.2,3.0,33.5,5.58,0.46,0.28,10.0,1.0,27.08,75.0,6.0,3.33,3.0,33.5,5.58,0.46,0.32,10.0,1.0,27.08,75.0,6.0,3.33,3.0,,,,,
Lars Nootbaar,LF,FA,292.5,4.88,59.93852459016394,3.2533333333333334,0.65,0.54,9.4,19.1,65.2,25.5,8.5,0.86,-0.55,25.0,2.0,22.73,33.33,3.0,3.33,1.0,33.0,4.12,0.04,-0.46,11.11,2.0,23.64,50.0,8.0,3.0,2.0,96.5,4.2,0.32,0.3,8.47,5.0,21.79,65.38,23.0,3.22,7.0,0.24,-0.11,10.2,22.0,66.5
Adam Frazier,2B,FA,157.0,3.14,50.0,1.96,-1.14,-0.28,1.4,36.0,77.4,9.5,4.75,,,0.0,0.0,0.0,,2.0,1.5,0.0,32.5,5.42,-0.82,-0.25,0.0,0.0,40.0,83.33,6.0,2.17,1.0,31.5,3.94,,,0.0,0.0,37.5,85.71,8.0,2.12,1.0,-0.97,-0.13,2.0,29.5,76.3
Brian Serven,C,FA,68.5,4.89,14.008179959100206,2.4985401459854013,-0.19,-0.99,10.7,26.0,55.6,26.0,8.67,,,0.0,0.0,35.0,,3.0,4.0,2.0,31.5,6.3,-1.22,-0.82,0.0,0.0,29.03,50.0,5.0,4.0,2.0,67.0,5.58,-0.19,-0.87,12.0,3.0,28.12,50.0,12.0,2.92,4.0,,,,,
Jorge Mateo,SS,FA,263.0,3.65,72.05479452054794,1.873574144486692,-0.78,-1.89,10.8,43.5,67.6,24.5,6.12,,,20.0,1.0,70.59,,4.0,2.25,2.0,31.5,6.3,,,20.0,1.0,70.59,,5.0,1.8,3.0,38.5,4.81,,,14.29,1.0,70.0,,8.0,1.38,4.0,-1.79,-1.81,4.1,39.3,70.0
Brett Baty,3B,FA,474.5,4.2,112.97619047619047,3.089146469968388,0.57,0.51,9.0,29.7,78.8,9.0,3.0,2.1,1.96,16.67,1.0,10.0,100.0,3.0,2.67,2.0,30.0,4.29,1.4,0.75,16.67,2.0,29.17,90.91,7.0,3.0,3.0,49.5,3.09,0.6,0.38,11.11,3.0,37.5,94.44,16.0,2.75,6.0,1.14,0.64,12.9,24.8,78.9
Justin Foscue,1B,FA,270.0,3.8,71.05263157894737,2.1392592592592594,0.24,-0.21,10.0,25.4,64.4,22.5,11.25,,,25.0,1.0,20.0,0.0,3.0,2.0,1.0,30.0,3.33,1.02,1.52,6.67,1.0,11.11,80.0,10.0,2.1,1.0,40.0,2.22,0.37,0.83,4.76,1.0,17.65,70.0,19.0,1.74,2.0,,,,,
Patrick Bailey,C,FA,293.5,3.37,87.09198813056379,2.7671890971039184,-0.17,-0.08,6.8,31.4,73.8,26.0,6.5,0.52,1.37,0.0,0.0,20.0,100.0,4.0,3.0,1.0,29.0,3.22,-0.43,0.32,0.0,0.0,21.57,66.67,9.0,2.56,1.0,70.0,3.89,-0.17,-0.07,5.71,2.0,26.21,64.71,18.0,2.78,3.0,0.26,0.92,5.6,29.1,87.8
Christian Koss,2B,FA,59.5,1.65,36.06060606060606,2.4126050420168066,-0.54,-0.55,6.5,43.0,83.3,7.0,1.4,-0.05,-0.79,14.29,1.0,56.52,100.0,5.0,3.2,1.0,29.0,2.64,-0.22,-0.96,12.0,3.0,50.88,83.33,11.0,3.45,1.0,47.5,2.16,-0.36,-0.74,8.89,4.0,45.69,83.33,22.0,3.09,4.0,-0.9,-0.9,6.0,34.4,74.0
Jose Caballero,SS,FA,624.5,5.89,106.02716468590833,3.0841152922337867,-0.95,-0.63,4.1,36.6,74.0,19.5,3.9,,,0.0,0.0,0.0,100.0,5.0,1.4,1.0,28.5,4.07,,,0.0,0.0,13.89,100.0,7.0,1.71,1.0,96.0,5.05,-0.2,-0.4,8.0,2.0,36.44,75.0,19.0,2.32,3.0,-0.6,-0.43,5.9,28.4,71.4
Jonah Heim,C,FA,416.0,5.27,78.93738140417457,3.382427884615385,-0.28,-0.3,7.0,32.7,72.9,10.0,2.0,0.48,1.31,0.0,0.0,13.51,83.33,5.0,2.6,0.0,28.5,2.85,0.44,0.63,7.14,2.0,26.58,83.33,10.0,3.3,1.0,89.0,3.87,0.06,0.05,7.46,5.0,31.09,75.86,23.0,3.57,5.0,-0.58,-0.43,6.1,30.0,73.5
John Rave,RF,FA,99.0,3.67,26.975476839237057,2.15010101010101,1.34,0.74,13.0,28.5,80.0,19.0,3.8,,,0.0,0.0,30.0,100.0,5.0,2.4,3.0,28.5,2.85,-0.41,0.33,0.0,0.0,32.5,85.71,10.0,2.3,4.0,68.0,3.78,0.53,0.59,8.57,3.0,28.38,83.33,18.0,2.44,7.0,-0.08,0.44,5.5,22.8,73.9
Austin Hays,LF,FA,80.5,4.47,18.008948545861298,3.2761490683229813,-1.51,-1.58,4.7,38.4,64.7,-0.5,-0.17,-0.23,0.33,0.0,0.0,37.5,100.0,3.0,2.33,0.0,28.5,4.75,-0.14,-0.27,7.69,1.0,35.48,75.0,6.0,2.67,3.0,28.5,4.75,,,7.69,1.0,35.48,75.0,6.0,2.67,3.0,0.0,-0.52,10.5,34.4,78.3
Tyrone Taylor,CF,FA,335.0,4.24,79.00943396226414,2.1136716417910453,-0.65,-1.55,10.2,35.1,60.7,15.0,3.75,,,0.0,0.0,50.0,,4.0,1.0,1.0,28.0,3.11,-0.22,0.62,0.0,0.0,36.59,100.0,9.0,1.78,2.0,116.5,5.82,0.36,-0.18,12.9,4.0,33.64,75.0,20.0,2.0,9.0,-0.84,-0.33,3.8,30.4,75.2
Ryan McMahon,3B,FA,373.0,3.52,105.9659090909091,2.623485254691689,0.52,0.27,9.7,29.0,75.0,3.5,0.88,-1.03,-0.77,0.0,0.0,22.73,25.0,4.0,2.25,0.0,28.0,2.8,-0.92,-0.39,0.0,0.0,25.76,55.56,10.0,2.5,1.0,67.5,2.93,-0.09,0.09,5.26,2.0,26.28,68.42,23.0,2.35,4.0,0.75,0.24,12.1,25.1,74.7
KeBryan Hayes,3B,FA,156.0,2.11,73.93364928909953,2.4481410256410254,-0.37,-0.79,8.6,30.7,64.3,22.0,3.14,-0.17,-1.18,16.67,1.0,40.91,50.0,7.0,1.71,3.0,28.0,2.33,-0.41,-1.29,12.5,2.0,40.48,57.14,12.0,1.92,4.0,51.5,2.24,-0.48,-1.04,10.0,3.0,32.04,52.94,23.0,2.04,6.0,-0.58,-0.11,4.6,27.0,73.2
Carson Kelly,C,FA,511.0,5.38,94.9814126394052,3.1163992172211348,0.13,0.67,5.4,25.3,75.0,8.5,2.83,-1.55,-1.49,0.0,0.0,23.81,0.0,3.0,3.0,2.0,27.5,3.93,-0.47,0.26,0.0,0.0,22.41,66.67,7.0,3.43,3.0,82.0,4.32,-0.28,0.22,2.04,1.0,26.43,71.43,19.0,3.26,7.0,0.78,0.83,9.6,22.0,77.4
Eli White,RF,FA,257.0,3.29,78.11550151975683,1.95863813229572,-0.38,-0.04,5.2,31.5,74.5,7.5,3.75,,,0.0,0.0,44.44,50.0,2.0,2.5,1.0,27.5,4.58,-1.27,-0.89,0.0,0.0,41.46,69.23,6.0,2.83,3.0,42.0,2.33,-1.15,-0.8,0.0,0.0,40.0,72.22,18.0,1.67,5.0,0.62,0.7,9.1,29.6,86.0
Weston Wilson,LF,FA,162.5,3.19,50.940438871473354,1.9827076923076923,-0.88,-0.97,6.1,26.7,56.8,2.0,0.67,,,0.0,0.0,21.43,100.0,3.0,1.33,0.0,27.0,3.86,0.52,-0.19,14.29,1.0,19.51,50.0,7.0,1.57,2.0,37.5,2.34,-1.13,-1.34,4.76,1.0,26.0,35.71,16.0,2.19,3.0,0.81,0.72,10.3,24.9,80.0
Daz Cameron,RF,FA,26.0,8.67,2.9988465974625145,,,,,,,26.0,8.67,,,20.0,1.0,22.22,,3.0,3.67,2.0,26.0,8.67,,,20.0,1.0,22.22,,3.0,3.67,2.0,26.0,8.67,,,20.0,1.0,22.22,,3.0,3.67,2.0,0.28,0.63,7.1,29.2,84.6
Enrique Hernandez,1B,FA,55.0,3.44,15.988372093023257,2.0014545454545454,-3.37,-5.23,8.7,48.4,33.3,23.5,7.83,,,0.0,0.0,55.56,,3.0,1.67,1.0,26.0,3.71,-2.7,-2.94,0.0,0.0,51.61,33.33,7.0,1.86,2.0,24.5,1.75,-2.83,-3.23,0.0,0.0,49.12,33.33,14.0,2.0,2.0,0.24,0.05,9.5,32.0,81.7
Derek Hill,CF,FA,324.5,3.49,92.97994269340974,1.7745762711864408,0.25,-0.33,10.6,35.0,75.5,15.0,3.75,-2.06,-2.19,0.0,0.0,35.71,0.0,4.0,1.5,1.0,25.5,3.19,-1.49,-1.21,0.0,0.0,44.83,66.67,8.0,1.75,2.0,56.5,3.53,,,5.88,1.0,46.15,66.67,16.0,1.44,4.0,-0.55,-1.5,11.2,39.1,73.3
Jase Bowen,CF,FA,101.5,1.81,56.07734806629834,1.3731034482758622,-1.32,-2.71,10.9,43.7,57.9,18.5,4.62,,,0.0,0.0,0.0,100.0,4.0,0.5,2.0,25.5,2.55,,,0.0,0.0,40.0,100.0,10.0,0.4,3.0,50.0,2.17,-0.17,-0.73,11.11,2.0,44.68,81.82,23.0,1.22,6.0,,,,,
Drew Cavanaugh,C,FA,90.0,2.73,32.96703296703297,2.396333333333333,0.0,0.94,3.4,27.1,80.6,6.0,1.5,-0.46,0.02,0.0,0.0,42.86,100.0,4.0,3.25,1.0,25.5,2.83,0.1,1.07,0.0,0.0,29.63,100.0,9.0,2.78,2.0,49.5,2.91,0.21,1.18,0.0,0.0,26.32,92.86,17.0,2.53,3.0,,,,,
Esteury Ruiz,LF,FA,382.0,4.6,83.04347826086958,1.782198952879581,-0.02,-0.2,8.3,32.3,73.5,7.5,1.5,-1.27,-1.1,0.0,0.0,39.47,50.0,5.0,3.2,1.0,24.5,3.06,-0.65,-1.01,7.69,1.0,36.17,57.14,8.0,2.75,3.0,82.0,4.1,-0.35,-0.61,8.0,2.0,32.67,63.64,20.0,2.05,8.0,,,,,
Lane Thomas,CF,FA,515.5,4.77,108.07127882599582,2.803705140640155,0.66,1.11,6.9,20.8,74.5,9.5,2.38,-1.67,-1.66,0.0,0.0,26.67,0.0,4.0,2.5,1.0,24.5,3.5,,,25.0,1.0,24.0,50.0,7.0,1.71,2.0,62.5,3.12,0.5,0.81,6.45,2.0,22.41,77.78,20.0,2.6,6.0,0.41,1.31,4.8,22.3,83.3
Alan Roden,LF,FA,98.5,3.79,25.989445910290236,2.3471065989847717,-0.41,-0.16,5.6,26.7,66.7,3.5,1.75,,,0.0,0.0,30.0,100.0,2.0,3.0,0.0,24.0,4.0,0.89,1.27,7.14,1.0,26.67,100.0,6.0,2.67,1.0,60.0,3.75,-0.02,0.46,3.12,1.0,28.17,80.0,16.0,2.25,3.0,-2.18,-1.93,2.0,32.8,60.0
Rhys Hoskins,1B,FA,424.5,4.47,94.96644295302013,2.7693992932862193,1.58,1.18,12.6,22.2,77.1,2.5,1.25,0.18,0.91,0.0,0.0,27.78,100.0,2.0,3.0,0.0,24.0,4.0,0.37,0.37,8.33,1.0,23.53,71.43,6.0,2.5,1.0,49.0,3.27,0.96,0.67,13.04,3.0,24.69,78.57,15.0,2.4,3.0,0.51,0.27,10.3,19.9,68.1
Alika Williams,3B,FA,169.5,2.73,62.08791208791209,2.270973451327434,-1.24,-0.32,0.9,36.4,77.5,7.0,1.75,-1.07,-0.83,0.0,0.0,35.0,50.0,4.0,3.25,1.0,24.0,3.0,-0.94,-0.43,0.0,0.0,28.95,60.0,8.0,2.25,3.0,38.5,1.83,-0.76,-0.54,2.5,1.0,38.3,75.0,21.0,2.33,3.0,,,,,
Osleivis Basabe,SS,FA,98.5,5.18,19.015444015444018,3.1553299492385785,0.23,0.24,8.0,42.5,92.3,10.0,2.0,-0.51,-0.06,0.0,0.0,44.12,100.0,5.0,3.6,1.0,23.5,2.14,-0.52,0.18,0.0,0.0,43.24,100.0,11.0,3.64,2.0,98.5,5.18,-0.01,-0.1,7.84,4.0,42.5,92.31,19.0,3.37,6.0,,,,,
Connor Wong,C,FA,271.0,4.3,63.02325581395349,2.665682656826568,-0.17,0.18,5.6,30.9,76.4,26.0,13.0,0.25,-0.91,20.0,1.0,36.36,50.0,2.0,3.0,1.0,23.5,4.7,-0.05,-0.34,9.09,1.0,39.39,80.0,5.0,3.4,1.0,63.0,3.94,0.08,-0.16,9.38,3.0,33.33,75.0,16.0,2.88,4.0,-1.81,-1.62,3.1,32.4,63.1
Taylor Ward,LF,FA,676.5,5.59,121.01967799642219,3.685351071692535,0.4,1.0,5.7,14.6,65.0,12.5,6.25,,,0.0,0.0,20.0,,2.0,3.0,1.0,23.5,3.92,1.63,1.89,10.53,2.0,17.14,100.0,6.0,4.0,2.0,62.5,3.29,0.55,0.95,5.88,3.0,17.27,72.0,19.0,3.63,5.0,0.9,0.12,13.7,20.6,67.3
Brenton Doyle,CF,FA,196.0,3.27,59.9388379204893,2.4858673469387753,-0.09,0.4,5.2,33.0,81.8,-5.0,-1.0,,,0.0,0.0,40.0,,5.0,1.2,0.0,23.5,2.14,0.48,0.88,5.56,1.0,24.14,85.71,11.0,2.18,2.0,46.0,2.71,0.6,1.32,3.45,1.0,24.19,92.31,17.0,2.29,4.0,0.51,0.14,10.9,30.2,80.4
Andrew Pinckney,CF,FA,38.5,4.28,8.995327102803738,,,,,,,8.0,4.0,,,0.0,0.0,16.67,100.0,3.0,1.67,1.0,23.5,3.92,,,0.0,0.0,24.0,100.0,7.0,1.57,3.0,39.5,4.94,,,11.11,1.0,21.43,100.0,9.0,1.44,5.0,,,,,
Ezequiel Tovar,SS,FA,477.0,4.08,116.91176470588235,3.301635220125786,-0.45,-0.38,6.3,45.0,88.1,6.5,1.3,-1.15,-0.94,0.0,0.0,48.0,75.0,5.0,2.2,1.0,23.0,2.3,-0.87,-1.01,5.26,1.0,45.31,72.73,10.0,2.5,3.0,84.5,4.02,-0.64,-0.6,4.55,2.0,42.0,80.0,21.0,2.76,9.0,-0.25,-0.65,9.3,41.0,85.7
Austin Wells,C,FA,277.5,3.02,91.88741721854305,2.742486486486486,0.18,0.48,6.6,29.0,77.5,2.0,0.4,-0.72,-0.35,0.0,0.0,31.25,60.0,5.0,3.0,1.0,23.0,2.09,-0.56,0.13,0.0,0.0,29.27,75.0,11.0,2.45,2.0,73.0,3.32,0.08,0.02,7.89,3.0,28.42,70.59,22.0,2.41,6.0,0.62,0.46,10.2,29.2,82.7
Bryan Torres,2B,FA,191.0,3.54,53.954802259887,2.0572774869109947,-0.29,0.21,4.7,28.6,73.7,18.5,6.17,-0.15,0.44,0.0,0.0,13.33,50.0,3.0,2.67,0.0,22.5,3.21,0.04,0.99,0.0,0.0,16.28,75.0,7.0,2.57,0.0,74.0,3.7,-0.29,0.45,0.0,0.0,21.78,68.75,20.0,2.25,4.0,,,,,
Isaac Collins,LF,FA,541.5,4.67,115.95289079229123,3.0960849492151428,0.39,0.94,5.9,21.2,72.9,15.5,2.58,-0.47,-1.19,12.5,1.0,18.75,0.0,6.0,2.5,1.0,22.0,2.0,-0.57,-1.08,9.09,2.0,25.71,37.5,11.0,2.82,1.0,83.0,3.46,-0.15,-0.19,7.02,4.0,25.15,60.0,24.0,3.12,5.0,0.69,1.71,4.9,18.4,82.7
Nicky Lopez,2B,FA,283.5,3.83,74.02088772845953,2.674920634920635,-0.61,0.8,0.0,33.3,87.1,5.5,1.83,0.11,0.81,0.0,0.0,29.41,100.0,4.0,1.75,0.0,22.0,2.2,-0.78,-0.18,0.0,0.0,37.04,80.0,11.0,2.0,2.0,65.5,2.73,-0.38,0.32,0.0,0.0,32.48,84.21,25.0,2.56,4.0,,,,,
Victor Caratini,C,FA,419.0,4.6,91.08695652173914,3.1288782816229115,-0.6,-0.67,6.6,25.1,58.3,6.0,3.0,0.14,0.85,0.0,0.0,17.65,75.0,2.0,3.0,1.0,22.0,4.4,0.66,0.87,7.69,1.0,24.32,85.71,5.0,3.2,2.0,33.0,2.06,0.21,0.79,3.12,1.0,22.12,76.92,16.0,2.88,4.0,0.58,0.94,7.7,23.5,80.6
Everson Pereira,CF,FA,141.0,3.81,37.00787401574803,2.54,0.79,-0.14,13.3,37.1,80.6,2.0,0.33,-0.57,-0.13,0.0,0.0,23.08,50.0,6.0,1.5,0.0,21.5,2.15,-0.02,-0.55,11.11,1.0,25.0,50.0,10.0,1.5,2.0,44.5,2.78,1.65,0.45,23.08,3.0,28.33,80.0,16.0,1.62,3.0,0.65,1.0,7.9,23.5,81.3
Joc Pederson,DH,FA,625.0,5.39,115.95547309833024,2.84592,0.39,-0.23,11.1,29.8,69.9,-7.0,-1.75,-0.74,-0.37,0.0,0.0,34.48,66.67,5.0,2.8,0.0,20.5,2.05,0.18,0.31,6.67,1.0,30.56,81.82,11.0,2.27,1.0,125.0,5.21,0.17,0.11,8.33,4.0,33.33,80.95,25.0,2.76,9.0,0.21,-0.0,9.5,26.8,74.2
Nick Allen,SS,FA,183.0,2.58,70.93023255813954,1.6213114754098361,-0.35,0.69,2.2,26.1,76.3,10.0,5.0,,,50.0,1.0,58.82,100.0,2.0,2.5,1.0,20.5,3.42,,,11.11,1.0,52.17,100.0,6.0,1.83,3.0,39.0,2.17,0.14,0.36,5.88,1.0,41.03,100.0,18.0,1.11,6.0,-0.98,0.29,0.0,25.8,76.2
Marcus Semien,2B,FA,547.5,5.07,107.98816568047337,3.5374246575342467,0.38,0.73,6.8,28.0,79.2,11.0,2.75,0.49,1.32,0.0,0.0,20.69,100.0,4.0,3.0,0.0,20.0,2.0,0.1,1.08,0.0,0.0,22.22,87.5,10.0,3.3,0.0,142.0,5.92,0.15,0.68,3.39,2.0,22.49,75.0,24.0,3.17,10.0,1.03,1.81,6.8,23.5,90.6
Javier Baez,SS,FA,185.0,4.74,39.029535864978904,3.510162162162162,-2.29,-2.07,1.8,48.0,71.4,-1.0,-0.25,-0.71,-0.32,0.0,0.0,37.5,75.0,4.0,3.5,0.0,19.0,2.38,-1.32,-0.96,0.0,0.0,41.07,66.67,8.0,3.5,3.0,82.5,5.5,-1.42,-1.19,0.0,0.0,43.4,69.23,15.0,3.93,9.0,-2.33,-2.92,5.5,46.1,66.4
