Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tyler Stephenson,C,FA,531.5,5.01,106.08782435129741,3.1106302916274693,2.16,2.09,12.3,22.2,87.5,29.5,5.9,0.09,-0.06,9.09,1.0,24.39,60.0,5.0,3.2,0.0,42.5,3.54,0.54,0.4,10.0,2.0,23.6,70.0,12.0,3.0,2.0,142.0,6.17,1.74,1.19,15.22,7.0,21.86,84.62,23.0,3.17,10.0,1.45,0.77,14.5,25.2,80.9
Connor Wong,C,FA,285.5,4.33,65.93533487297921,2.714781085814361,-0.32,0.09,5.1,31.4,75.9,14.5,4.83,-1.2,-1.06,0.0,0.0,46.15,66.67,3.0,3.67,2.0,40.5,8.1,-0.82,-1.19,6.67,1.0,41.67,60.0,5.0,3.4,3.0,57.0,4.07,-0.1,0.02,6.06,2.0,33.71,78.57,14.0,3.14,4.0,-1.81,-1.62,3.1,32.4,63.1
Jorbit Vivas,2B,FA,366.0,3.59,101.94986072423399,2.4619945355191257,0.27,1.4,3.2,28.0,86.9,31.5,6.3,0.44,0.51,8.33,1.0,26.19,83.33,5.0,2.8,1.0,40.0,4.0,0.29,0.81,4.0,1.0,27.54,88.89,10.0,2.9,2.0,84.5,3.84,-0.15,0.56,2.13,1.0,29.41,83.33,22.0,2.5,5.0,1.45,2.89,4.7,18.0,95.7
Hunter Feduccia,C,FA,241.5,3.1,77.90322580645162,2.31055900621118,0.11,0.01,8.2,25.8,67.6,24.0,8.0,0.42,1.27,0.0,0.0,21.05,100.0,3.0,2.67,0.0,40.0,4.44,-0.58,0.04,0.0,0.0,27.12,66.67,9.0,2.33,2.0,72.5,3.62,0.23,0.16,8.11,3.0,23.58,65.0,20.0,2.25,6.0,0.35,0.49,8.2,23.2,75.0
Xander Bogaerts,SS,FA,717.0,5.65,126.90265486725663,3.412064156206416,0.55,1.1,6.3,23.0,76.8,25.0,5.0,-0.13,-0.15,6.67,1.0,29.55,66.67,5.0,3.2,1.0,39.5,3.59,0.4,0.6,6.9,2.0,21.43,71.43,11.0,3.09,2.0,132.5,5.3,0.44,0.57,7.46,5.0,18.09,64.71,25.0,3.16,7.0,-0.51,-0.51,6.9,23.6,64.1
Brenton Doyle,CF,FA,240.5,3.7,65.0,2.5076923076923077,0.13,0.43,6.5,33.7,82.9,43.5,10.88,0.47,-0.01,14.29,1.0,44.44,100.0,4.0,2.5,1.0,39.5,3.95,0.92,0.27,15.38,2.0,41.38,100.0,10.0,1.9,1.0,90.5,4.11,0.8,1.04,7.69,3.0,29.07,93.33,22.0,2.36,5.0,0.51,0.14,10.9,30.2,80.4
Drew Romo,C,FA,199.0,3.55,56.056338028169016,2.979145728643216,-0.26,-0.12,6.4,35.2,78.4,14.0,4.67,-1.33,-1.24,0.0,0.0,40.74,50.0,3.0,2.67,3.0,39.5,6.58,-0.14,-0.23,7.14,1.0,35.56,75.0,6.0,2.67,4.0,61.5,4.39,-0.18,-0.06,5.88,2.0,40.96,88.89,14.0,2.93,6.0,,,,,
Richie Palacios,LF,FA,516.0,5.11,100.97847358121331,2.8223837209302327,-0.72,-0.16,3.6,31.9,73.6,-2.0,-0.5,-0.77,-0.44,0.0,0.0,52.17,100.0,4.0,3.75,0.0,39.0,3.9,-0.44,0.25,0.0,0.0,41.67,100.0,10.0,3.3,4.0,122.5,5.57,-0.63,-0.08,1.89,1.0,33.72,76.47,22.0,2.86,11.0,0.81,1.67,5.9,20.2,84.6
Ernie Clement,3B,FA,729.0,5.56,131.11510791366908,3.8210699588477364,-1.36,-0.77,2.2,45.1,83.6,9.5,1.9,-1.39,-1.32,0.0,0.0,55.26,75.0,5.0,4.0,0.0,39.0,3.9,-1.45,-1.25,0.0,0.0,49.37,72.73,10.0,3.7,4.0,105.5,4.22,-1.18,-0.75,1.22,1.0,44.64,80.0,25.0,3.6,8.0,-1.47,-0.96,2.4,36.4,76.0
Andres Gimenez,2B,FA,625.0,5.0,125.0,3.152,-1.44,-1.09,3.1,43.6,77.8,7.5,3.75,,,0.0,0.0,22.22,,2.0,3.0,0.0,38.0,5.43,-0.46,0.22,0.0,0.0,42.11,100.0,7.0,3.57,1.0,141.5,6.43,-1.52,-1.04,0.0,0.0,46.2,76.19,22.0,3.36,8.0,-1.33,-0.89,3.0,34.9,74.8
Colt Keith,DH,FA,540.0,4.43,121.8961625282167,2.830277777777778,0.54,0.86,7.3,24.6,76.1,0.0,0.0,0.27,1.05,0.0,0.0,25.0,100.0,4.0,2.75,0.0,38.0,3.8,1.39,1.6,10.53,2.0,21.92,100.0,10.0,2.4,4.0,95.0,4.13,0.49,0.75,6.67,3.0,24.83,80.0,23.0,2.48,5.0,0.29,0.19,9.2,25.3,74.4
Petey Halpin,CF,FA,213.5,3.5,61.0,2.3278688524590163,-0.16,0.13,6.0,39.2,86.5,14.0,2.8,0.35,1.16,0.0,0.0,23.08,100.0,5.0,1.6,2.0,38.0,3.8,0.26,1.28,0.0,0.0,26.53,100.0,10.0,2.5,5.0,72.5,4.03,0.24,0.99,2.86,1.0,33.77,100.0,18.0,2.33,7.0,,,,,
Brett Baty,3B,FA,503.5,4.23,119.03073286052009,3.0412313803376367,0.59,0.54,9.0,29.0,78.0,15.5,3.1,-0.08,0.55,0.0,0.0,8.0,50.0,5.0,1.8,1.0,38.0,4.22,1.35,1.38,11.76,2.0,11.76,75.0,9.0,2.33,3.0,71.5,3.76,0.99,0.68,11.76,4.0,29.29,85.71,19.0,2.58,5.0,1.14,0.64,12.9,24.8,78.9
Jonny DeLuca,CF,FA,495.0,5.76,85.9375,3.0952727272727274,-1.02,-0.64,3.8,36.8,74.3,26.0,5.2,-0.79,-0.47,0.0,0.0,37.84,71.43,5.0,4.0,1.0,37.5,3.41,-1.4,-1.19,0.0,0.0,45.16,66.67,11.0,3.36,1.0,113.0,5.65,-1.4,-1.43,3.57,2.0,43.48,63.16,20.0,3.4,7.0,-2.92,-3.1,2.3,37.3,52.6
Bryan Torres,2B,FA,210.0,3.62,58.011049723756905,2.120285714285714,-0.56,-0.05,4.2,28.6,70.5,13.5,4.5,,,0.0,0.0,40.0,66.67,3.0,1.67,1.0,37.5,5.36,-0.62,-0.03,0.0,0.0,19.23,50.0,7.0,2.43,1.0,62.5,3.47,-0.65,0.18,0.0,0.0,22.22,63.16,18.0,2.5,3.0,,,,,
Jorge Mateo,SS,FA,276.0,3.68,75.0,1.96,-1.02,-2.01,9.8,42.7,65.8,7.0,3.5,-0.95,-0.7,0.0,0.0,22.22,33.33,2.0,2.5,1.0,37.5,5.36,-1.28,-1.93,7.14,1.0,47.27,50.0,7.0,2.57,4.0,44.5,5.56,-1.64,-2.32,7.14,1.0,47.27,50.0,8.0,2.25,5.0,-1.79,-1.81,4.1,39.3,70.0
Cedric Mullins,CF,FA,623.0,5.37,116.01489757914338,3.284060995184591,-0.24,0.39,4.3,30.9,78.7,11.5,2.3,0.83,-0.04,20.0,2.0,27.5,66.67,5.0,2.6,0.0,36.5,3.32,0.27,-0.25,12.0,3.0,31.4,66.67,11.0,2.82,2.0,115.5,4.81,0.01,0.31,5.17,3.0,26.97,73.91,24.0,2.83,10.0,0.22,0.74,6.2,26.6,82.4
Bryan De La Cruz,LF,FA,100.0,5.0,20.0,2.0,-0.32,-0.19,6.3,39.6,83.3,23.0,7.67,-0.5,-0.05,0.0,0.0,27.78,66.67,3.0,3.0,2.0,36.0,5.14,,,0.0,0.0,29.17,60.0,7.0,1.71,2.0,65.5,4.68,-0.24,0.02,4.76,1.0,34.48,80.0,14.0,1.86,4.0,-0.7,-0.79,6.9,32.9,73.3
Taylor Walls,SS,FA,528.5,4.85,108.96907216494846,2.964143803216651,-0.58,0.39,2.1,25.5,71.7,3.0,0.75,-0.74,-0.4,0.0,0.0,16.67,33.33,4.0,3.0,0.0,35.5,3.55,-1.41,-1.2,0.0,0.0,21.74,22.22,10.0,3.0,2.0,134.0,5.83,-1.19,-0.58,0.0,0.0,26.16,52.94,23.0,3.09,11.0,0.01,1.07,3.2,21.2,79.0
Christian Koss,2B,FA,88.0,2.05,42.926829268292686,2.5857954545454542,-1.03,-0.92,5.0,40.9,76.3,19.0,3.17,-1.5,-1.49,0.0,0.0,40.0,40.0,6.0,3.0,4.0,35.5,2.96,-0.96,-1.05,4.0,1.0,41.57,63.64,12.0,3.17,7.0,57.0,2.28,-0.73,-1.03,7.14,4.0,42.86,70.83,25.0,3.2,7.0,-0.9,-0.9,6.0,34.4,74.0
Carson Kelly,C,FA,537.5,5.38,99.90706319702602,3.1229023255813955,0.23,0.8,5.5,25.2,76.2,22.5,7.5,0.89,0.99,10.0,1.0,26.09,100.0,3.0,3.67,2.0,35.0,5.0,0.1,0.46,4.55,1.0,23.53,71.43,7.0,3.57,4.0,92.0,5.11,0.09,0.63,3.92,2.0,25.19,77.78,18.0,3.44,7.0,0.78,0.83,9.6,22.0,77.4
Marcus Semien,2B,FA,570.5,5.0,114.1,3.549517966695881,0.26,0.65,6.4,28.2,78.3,15.0,3.0,-0.71,-0.36,0.0,0.0,33.33,66.67,5.0,3.8,0.0,34.0,3.4,-0.39,0.32,0.0,0.0,27.4,75.0,10.0,3.5,0.0,120.0,5.0,-0.08,0.75,1.49,1.0,20.81,73.33,24.0,3.42,6.0,1.03,1.81,6.8,23.5,90.6
Alika Williams,3B,FA,196.5,2.98,65.93959731543625,2.259643765903308,-1.2,-0.24,0.9,36.9,79.1,27.0,9.0,,,0.0,0.0,62.5,100.0,3.0,2.33,2.0,34.0,4.25,-1.11,-0.76,0.0,0.0,41.38,71.43,8.0,2.62,3.0,62.5,3.12,-1.0,-0.71,2.63,1.0,38.16,70.0,20.0,2.2,5.0,,,,,
Adam Frazier,2B,FA,163.0,3.02,53.973509933774835,1.9824539877300613,-0.87,-0.14,2.6,35.2,78.1,8.0,2.67,,,0.0,0.0,20.0,100.0,3.0,1.33,0.0,34.0,4.86,,,8.33,1.0,21.05,100.0,7.0,1.71,2.0,56.0,4.31,0.02,0.45,4.35,1.0,33.33,87.5,13.0,2.0,3.0,-0.97,-0.13,2.0,29.5,76.3
Lane Thomas,CF,FA,538.5,4.72,114.08898305084746,2.7785329619312904,0.6,1.12,6.5,20.6,73.9,18.0,3.6,0.05,0.74,0.0,0.0,11.11,62.5,5.0,2.2,1.0,32.5,3.25,-0.37,0.35,0.0,0.0,19.05,60.0,10.0,2.1,2.0,63.5,3.18,0.5,0.66,7.41,2.0,19.54,69.23,20.0,1.9,5.0,0.41,1.31,4.8,22.3,83.3
Zach McKinstry,3B,FA,419.0,3.88,107.98969072164948,3.000286396181384,-0.64,0.28,2.2,28.2,73.9,0.5,0.1,-0.3,0.23,0.0,0.0,31.25,83.33,5.0,3.2,0.0,32.0,2.91,-0.38,0.34,0.0,0.0,29.85,80.0,11.0,2.82,3.0,91.0,3.79,-0.29,0.7,0.0,0.0,23.29,76.19,24.0,2.83,11.0,0.13,0.63,6.1,26.5,81.0
KeBryan Hayes,3B,FA,166.0,2.13,77.93427230046949,2.5149397590361446,-0.42,-0.69,7.9,30.2,65.0,8.5,2.83,0.31,1.11,0.0,0.0,24.0,100.0,3.0,3.0,1.0,32.0,2.91,-0.4,-0.38,5.26,1.0,31.15,62.5,11.0,2.18,4.0,50.5,2.3,-0.26,-0.52,8.11,3.0,32.14,64.29,22.0,2.18,6.0,-0.58,-0.11,4.6,27.0,73.2
Daz Cameron,RF,FA,31.5,4.5,7.0,,,,,,,5.5,1.38,0.14,0.86,0.0,0.0,28.57,100.0,4.0,2.5,1.0,31.5,4.5,0.5,0.01,12.5,2.0,27.5,66.67,7.0,3.0,3.0,31.5,4.5,0.55,-0.06,12.5,2.0,27.5,66.67,7.0,3.0,3.0,0.28,0.63,7.1,29.2,84.6
Josh Smith,SS,FA,208.5,3.53,59.06515580736544,2.7765947242206233,-0.76,-1.01,7.1,35.8,68.6,,,,,,,,,,,,30.0,7.5,,,12.5,1.0,52.0,0.0,4.0,2.5,4.0,61.5,4.1,-0.39,-1.76,15.0,3.0,40.0,50.0,15.0,1.93,8.0,-0.47,-0.04,5.0,25.8,72.4
Nolan Schanuel,1B,FA,650.5,6.08,106.99013157894737,3.6638893159108377,-1.0,-0.3,2.4,27.2,65.8,,,,,,,,,,,,29.5,7.38,-0.36,0.37,0.0,0.0,26.67,75.0,4.0,3.75,2.0,129.0,7.17,-0.38,0.3,1.69,1.0,21.8,65.0,18.0,3.5,9.0,0.06,0.86,4.5,24.0,80.4
Jared Triolo,SS,FA,387.5,3.95,98.10126582278481,2.8236129032258064,0.02,1.22,2.3,25.3,81.3,21.5,4.3,-0.9,-0.63,0.0,0.0,38.24,66.67,5.0,2.8,1.0,28.5,2.59,-0.29,0.47,0.0,0.0,31.82,87.5,11.0,3.09,3.0,86.0,3.58,-0.27,0.42,1.96,1.0,30.65,82.35,24.0,2.38,6.0,0.65,1.38,6.2,24.3,86.7
Sean Murphy,C,FA,28.0,2.0,14.0,3.4285714285714284,-0.79,-0.18,3.3,41.4,85.7,28.0,9.33,0.78,0.43,14.29,1.0,36.36,100.0,3.0,3.33,2.0,28.5,4.75,0.12,0.21,6.67,1.0,34.78,85.71,6.0,3.33,2.0,30.5,3.05,-0.07,0.3,4.55,1.0,36.92,90.0,10.0,3.4,2.0,1.18,0.59,13.4,25.9,79.8
Isaac Collins,LF,FA,553.5,4.57,121.1159737417943,3.1374887082204155,0.43,1.08,5.6,21.4,74.5,7.5,1.88,-0.1,0.52,0.0,0.0,28.21,87.5,4.0,3.75,0.0,27.5,2.5,0.34,0.82,4.55,1.0,22.73,80.0,11.0,3.0,1.0,68.5,2.98,0.33,0.75,5.26,3.0,23.33,77.42,23.0,3.17,3.0,0.69,1.71,4.9,18.4,82.7
Jose Caballero,SS,FA,632.0,5.64,112.0567375886525,3.1323417721518982,-0.94,-0.61,4.2,36.2,73.8,4.5,0.9,-0.77,-0.44,0.0,0.0,40.54,77.78,5.0,3.6,0.0,27.0,2.45,0.17,0.53,4.76,1.0,25.37,76.92,11.0,2.45,1.0,94.5,4.72,0.42,0.24,9.38,3.0,29.51,76.47,20.0,2.25,3.0,-0.6,-0.43,5.9,28.4,71.4
Carlos Cortes,RF,FA,450.5,4.46,101.00896860986548,2.742330743618202,0.04,0.28,6.6,26.1,71.2,17.0,3.4,-0.1,-0.53,11.11,1.0,36.36,66.67,5.0,3.2,1.0,27.0,2.7,-0.94,-1.09,4.55,1.0,34.92,50.0,10.0,3.1,2.0,82.5,4.12,-0.76,-0.38,2.63,1.0,28.7,61.54,20.0,2.6,3.0,0.4,0.35,9.2,30.6,83.3
Freddy Fermin,C,FA,249.0,3.04,81.90789473684211,2.4539759036144577,-0.27,0.48,3.7,34.1,84.0,24.5,8.17,-0.11,0.51,0.0,0.0,35.0,100.0,3.0,2.33,3.0,26.5,3.79,-0.68,-0.11,0.0,0.0,36.36,80.0,7.0,3.0,3.0,75.5,5.03,0.06,-0.07,8.11,3.0,41.11,88.89,15.0,3.07,5.0,-0.38,0.28,4.2,31.4,83.5
Anthony Seigler,C,FA,242.5,5.16,46.99612403100775,3.1279175257731957,0.78,1.57,5.7,26.3,86.7,18.5,6.17,0.68,1.64,0.0,0.0,14.29,100.0,3.0,2.67,1.0,26.5,4.42,0.87,2.19,0.0,0.0,13.16,100.0,6.0,1.83,2.0,66.0,4.12,0.51,1.4,2.7,1.0,22.94,90.91,16.0,2.62,6.0,-0.52,0.53,2.1,17.9,68.4
Jesus Sanchez,RF,FA,395.0,4.34,91.01382488479263,2.801772151898734,0.58,-0.02,11.4,37.1,82.0,11.5,3.83,0.27,1.05,0.0,0.0,25.0,100.0,3.0,1.67,1.0,26.0,3.71,0.39,0.03,11.11,1.0,23.68,60.0,7.0,2.14,1.0,56.0,3.11,0.79,-0.08,14.81,4.0,25.24,62.5,18.0,2.22,2.0,0.47,0.05,11.1,30.6,79.8
Jase Bowen,CF,FA,108.5,1.84,58.96739130434782,1.3397235023041476,-1.2,-2.4,10.4,44.6,63.6,7.0,2.33,,,0.0,0.0,66.67,100.0,3.0,0.67,1.0,25.5,3.64,,,0.0,0.0,57.14,100.0,7.0,0.57,3.0,46.5,2.21,0.14,-0.52,11.76,2.0,44.44,84.62,21.0,1.19,6.0,,,,,
Brock Rodden,SS,FA,35.5,3.23,10.990712074303406,2.911549295774648,0.18,0.77,5.3,34.1,87.5,0.0,0.0,-0.3,0.23,0.0,0.0,40.0,100.0,4.0,2.0,0.0,25.5,2.55,0.3,0.53,6.25,1.0,30.99,87.5,10.0,2.8,4.0,35.5,3.23,0.08,0.39,5.26,1.0,34.12,87.5,11.0,2.91,4.0,,,,,
Christian Vazquez,C,FA,306.5,3.98,77.01005025125629,2.856769983686786,-1.7,-1.27,2.2,36.0,65.8,-3.0,-1.5,-0.24,0.31,0.0,0.0,38.46,100.0,2.0,3.0,0.0,25.5,5.1,1.4,-0.26,25.0,2.0,41.67,85.71,5.0,2.8,2.0,34.5,3.45,0.13,-0.34,10.53,2.0,39.34,80.0,10.0,2.6,3.0,-0.56,0.09,3.8,25.7,73.8
Enrique Hernandez,1B,FA,57.0,3.0,19.0,1.9473684210526316,-1.85,-3.62,11.5,45.2,50.0,-1.0,-0.5,,,50.0,1.0,33.33,,2.0,1.5,0.0,25.5,4.25,,,14.29,1.0,38.89,100.0,6.0,1.67,2.0,26.5,1.56,-1.83,-2.18,4.55,1.0,45.45,50.0,17.0,1.94,3.0,0.24,0.05,9.5,32.0,81.7
Ramon Urias,3B,FA,102.5,3.53,29.036827195467424,2.376292682926829,0.88,0.67,10.3,24.5,73.7,25.5,6.38,0.21,0.18,8.33,1.0,20.0,60.0,4.0,3.0,3.0,25.5,6.38,0.31,0.28,8.33,1.0,20.0,60.0,4.0,3.0,3.0,25.5,6.38,,,8.33,1.0,20.0,60.0,4.0,3.0,3.0,0.31,0.45,8.1,27.6,80.4
Elias Diaz,C,FA,236.5,3.48,67.95977011494253,2.501479915433404,-0.46,-0.66,7.5,37.2,74.6,23.0,4.6,1.28,0.14,25.0,2.0,24.24,66.67,5.0,1.8,2.0,25.0,2.78,1.12,-0.03,20.0,3.0,30.61,71.43,9.0,2.11,2.0,61.0,2.77,0.45,-0.2,12.5,5.0,32.28,71.43,22.0,2.45,4.0,-0.11,-0.07,7.6,30.1,77.8
Jose Tena,3B,FA,332.0,3.25,102.15384615384616,2.3102409638554215,0.7,0.67,9.1,30.5,81.6,3.5,0.88,0.23,-0.36,14.29,1.0,33.33,66.67,4.0,3.0,0.0,25.0,2.78,0.69,-0.66,20.0,2.0,33.93,60.0,9.0,2.33,2.0,56.0,2.43,1.18,0.69,13.33,4.0,26.72,81.82,23.0,2.22,5.0,-0.33,0.11,5.3,27.9,76.9
Gavin Sheets,LF,FA,598.5,4.91,121.89409368635438,2.887752715121136,-0.74,-0.96,7.0,31.1,63.0,2.0,0.5,-2.05,-2.27,0.0,0.0,33.33,0.0,4.0,1.75,0.0,25.0,3.12,-1.68,-1.6,0.0,0.0,37.04,40.0,8.0,1.88,2.0,54.5,2.72,-0.05,-0.46,9.68,3.0,32.82,66.67,20.0,2.0,5.0,-0.68,-1.35,9.6,31.4,64.8
Shay Whitcomb,2B,FA,58.5,2.79,20.967741935483872,1.7646153846153845,-0.05,-2.49,18.2,39.8,56.3,25.0,6.25,-0.37,-1.76,20.0,2.0,41.38,33.33,4.0,3.5,2.0,25.0,6.25,-0.29,-2.13,20.0,2.0,41.38,33.33,4.0,3.5,2.0,25.0,6.25,,,20.0,2.0,41.38,33.33,4.0,3.5,2.0,-0.18,0.51,4.5,29.9,84.2
Wade Meckler,CF,FA,341.0,4.87,70.02053388090349,2.9277126099706745,-0.08,0.88,3.2,24.5,76.2,,,,,,,,,,,,24.0,4.8,0.35,1.42,0.0,0.0,13.89,80.0,5.0,3.0,3.0,95.0,5.0,0.25,1.45,0.0,0.0,15.62,80.0,19.0,3.16,9.0,,,,,
Nasim Nunez,SS,FA,673.0,5.38,125.09293680297398,3.1016939078751857,-0.26,1.27,0.3,25.9,82.6,12.5,2.08,-0.66,-0.28,0.0,0.0,41.86,85.71,6.0,3.17,2.0,24.0,2.18,-0.45,0.24,0.0,0.0,31.94,81.25,11.0,3.36,2.0,59.5,2.48,-0.36,0.59,0.0,0.0,27.01,80.0,24.0,3.38,2.0,0.07,0.84,4.7,21.6,76.9
Andrew Knizner,C,FA,26.0,3.71,7.008086253369273,,,,,,,25.0,8.33,0.48,0.4,10.0,1.0,36.84,100.0,3.0,3.67,2.0,24.0,4.8,0.45,0.49,8.33,1.0,38.24,100.0,5.0,3.0,2.0,26.0,3.71,0.53,0.81,6.67,1.0,36.17,100.0,7.0,2.57,2.0,-2.48,-2.26,1.4,39.5,65.2
Jonah Heim,C,FA,429.5,5.17,83.07543520309478,3.394505238649592,-0.32,-0.24,6.6,32.7,73.6,12.5,4.17,-0.18,0.4,0.0,0.0,36.84,100.0,3.0,4.0,2.0,23.5,2.61,0.12,1.08,0.0,0.0,22.86,87.5,9.0,3.11,2.0,72.5,3.3,-0.26,-0.02,4.84,3.0,30.17,72.0,22.0,3.5,5.0,-0.58,-0.43,6.1,30.0,73.5
Nick Allen,SS,FA,194.0,2.62,74.04580152671755,1.6341237113402063,-0.34,0.77,2.0,25.9,76.7,2.5,1.25,,,0.0,0.0,,100.0,2.0,0.5,0.0,23.5,3.92,0.0,-0.54,11.11,1.0,44.44,83.33,6.0,1.83,2.0,44.0,2.75,-0.15,0.19,4.55,1.0,38.3,90.0,16.0,1.5,6.0,-0.98,0.29,0.0,25.8,76.2
Myles Straw,CF,FA,370.5,3.04,121.875,1.9528205128205127,-0.52,0.18,3.4,23.6,66.7,18.0,3.6,1.15,1.37,10.0,1.0,19.23,100.0,5.0,2.4,1.0,23.0,2.09,0.35,0.74,5.26,1.0,26.98,85.71,11.0,2.18,2.0,92.0,3.54,-0.29,0.42,1.75,1.0,30.61,82.35,26.0,2.62,7.0,-0.86,-0.37,3.9,27.4,70.7
Derek Hill,CF,FA,332.5,3.46,96.09826589595376,1.7482105263157894,0.19,-0.34,10.3,35.0,75.5,8.0,4.0,,,0.0,0.0,33.33,,2.0,1.0,0.0,23.0,3.29,,,0.0,0.0,35.29,0.0,7.0,1.29,1.0,65.5,3.85,,,5.26,1.0,47.37,66.67,17.0,1.41,4.0,-0.55,-1.5,11.2,39.1,73.3
Jahmai Jones,RF,FA,179.5,2.36,76.05932203389831,1.5908635097493036,0.83,0.65,10.1,28.9,79.2,15.5,3.88,,,33.33,1.0,14.29,66.67,4.0,0.75,2.0,23.0,3.83,,,20.0,1.0,16.67,66.67,6.0,0.83,2.0,54.5,4.95,,,9.09,1.0,21.74,88.89,11.0,1.18,6.0,1.92,1.7,13.4,21.5,86.7
Danny Jansen,C,FA,165.5,3.6,45.97222222222222,2.958308157099698,-0.44,-0.4,6.5,25.1,61.8,25.0,12.5,1.59,0.59,25.0,1.0,23.08,80.0,2.0,3.0,2.0,23.0,4.6,0.22,-0.39,12.5,1.0,37.93,75.0,5.0,2.6,2.0,23.0,4.6,,,12.5,1.0,37.93,75.0,5.0,2.6,2.0,1.26,1.72,8.8,20.0,84.9
Taylor Ward,LF,FA,686.5,5.45,125.96330275229357,3.675673707210488,0.32,0.95,5.5,14.6,64.0,5.0,1.25,-0.39,0.1,0.0,0.0,20.0,57.14,4.0,3.25,2.0,22.5,3.21,-0.6,0.01,0.0,0.0,15.71,44.44,7.0,3.0,4.0,40.0,2.22,0.25,0.73,4.65,2.0,17.16,66.67,18.0,3.33,5.0,0.9,0.12,13.7,20.6,67.3
Brian Navarreto,C,FA,36.0,2.12,16.9811320754717,2.002222222222222,1.17,1.62,8.0,36.0,100.0,5.0,1.67,-0.21,0.37,0.0,0.0,37.5,100.0,3.0,1.67,1.0,22.5,3.75,0.5,0.56,8.33,1.0,37.21,100.0,6.0,2.67,3.0,21.5,2.39,0.51,0.71,7.14,1.0,37.5,100.0,9.0,2.22,3.0,,,,,
Joc Pederson,DH,FA,653.5,5.36,121.92164179104476,2.8050803366488144,0.36,-0.28,11.1,29.8,69.4,26.5,5.3,-0.16,-0.61,11.11,1.0,29.17,50.0,5.0,2.2,3.0,21.5,1.95,-0.39,-0.45,5.88,1.0,32.08,62.5,11.0,2.27,3.0,94.5,3.78,0.45,0.18,10.0,4.0,31.03,77.78,25.0,2.28,7.0,0.21,-0.0,9.5,26.8,74.2
Jose Siri,CF,FA,286.0,3.58,79.88826815642457,2.002797202797203,-0.62,-2.42,14.2,44.4,63.2,3.0,0.6,-0.88,-1.65,11.11,1.0,53.33,60.0,5.0,3.0,1.0,20.5,1.86,-0.4,-1.31,12.5,2.0,44.83,62.5,11.0,2.27,4.0,75.5,3.02,0.79,-1.17,21.88,7.0,45.11,71.43,25.0,2.28,7.0,1.28,-0.69,20.0,34.8,76.9
Drew Cavanaugh,C,FA,104.0,2.74,37.95620437956204,2.5292307692307694,0.54,1.17,5.9,26.7,82.5,16.0,4.0,2.33,1.64,25.0,2.0,14.29,100.0,4.0,3.0,0.0,20.0,2.22,0.89,0.86,10.53,2.0,32.79,100.0,9.0,3.11,1.0,47.0,2.76,1.0,1.62,5.71,2.0,25.49,100.0,17.0,2.94,2.0,,,,,
Christian Franklin,CF,FA,35.5,2.54,13.976377952755906,,,,,,,8.0,4.0,2.27,1.56,25.0,1.0,15.79,100.0,2.0,3.5,2.0,20.0,3.33,1.92,1.16,20.0,2.0,17.78,80.0,6.0,2.5,2.0,35.5,2.54,1.43,0.67,15.79,3.0,17.89,66.67,14.0,2.07,3.0,,,,,
Buddy Kennedy,2B,FA,22.0,0.88,25.0,1.72,0.61,0.18,10.7,26.1,70.0,0.5,0.17,1.87,1.46,20.0,1.0,17.65,100.0,3.0,2.33,0.0,20.0,2.86,1.91,0.75,23.08,3.0,16.67,66.67,7.0,2.29,2.0,17.0,1.31,1.85,1.12,16.67,3.0,23.44,85.71,13.0,2.0,2.0,,,,,
Austin Hedges,C,FA,288.5,4.24,68.04245283018868,2.601317157712305,-0.09,0.52,4.7,26.2,74.2,19.0,6.33,-0.8,-1.66,12.5,1.0,22.22,0.0,3.0,3.67,1.0,19.5,3.9,-1.18,-1.94,8.33,1.0,20.83,0.0,5.0,3.4,1.0,42.0,3.5,-1.22,-1.19,3.7,1.0,17.33,25.0,12.0,2.92,1.0,-0.14,0.81,3.4,29.8,87.5
Jordan Beck,LF,FA,136.5,3.03,45.049504950495056,2.774725274725274,-0.6,-0.21,4.6,37.7,80.6,10.5,2.62,-0.26,0.29,0.0,0.0,38.89,100.0,4.0,2.25,2.0,19.5,2.17,-0.31,0.45,0.0,0.0,30.0,83.33,9.0,2.78,5.0,35.5,2.37,0.29,0.36,7.41,2.0,31.18,81.82,15.0,2.87,6.0,0.33,0.16,9.6,27.4,76.8
