Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jonah Heim,C,FA,302.5,6.17,49.027552674230144,3.181884297520661,-0.38,-0.45,7.2,32.8,71.2,0.05,-0.2,10.0,1.0,28.57,66.67,4.0,3.75,1.0,-0.52,-0.75,7.41,2.0,38.71,73.33,10.0,3.8,3.0,-0.01,0.03,7.02,4.0,33.1,80.0,22.0,3.36,7.0,-0.58,-0.43,6.1,30.0,73.5
Nick Allen,SS,FA,128.5,2.86,44.93006993006993,1.9140856031128404,-0.68,0.35,1.5,23.7,69.0,0.03,0.7,0.0,0.0,13.33,66.67,3.0,2.67,0.0,-0.62,0.05,0.0,0.0,26.42,71.43,8.0,2.75,2.0,-0.52,0.21,0.0,0.0,26.42,71.43,8.0,2.75,2.0,-0.98,0.29,0.0,25.8,76.2
Vaughn Grissom,2B,FA,349.0,6.35,54.960629921259844,3.2750716332378222,-0.13,0.08,6.5,27.1,70.2,0.01,-0.03,7.69,1.0,36.36,85.71,4.0,4.0,3.0,-0.57,-0.55,5.26,1.0,36.84,75.0,7.0,3.86,4.0,-0.62,-0.3,2.86,1.0,35.29,76.92,15.0,3.07,8.0,,,,,
Drew Cavanaugh,C,FA,27.5,2.5,11.0,2.727272727272727,-0.43,-0.85,8.7,33.3,66.7,-0.02,-0.39,11.11,1.0,33.33,69.23,5.0,2.6,1.0,-0.2,-0.77,11.11,2.0,34.0,64.71,9.0,2.67,1.0,-0.3,-0.6,8.7,2.0,33.33,66.67,11.0,2.73,1.0,,,,,
Hao-Yu Lee,3B,FA,181.5,3.36,54.017857142857146,2.702809917355372,-0.1,-0.1,7.5,33.3,76.5,-0.04,0.61,0.0,0.0,33.33,100.0,4.0,2.25,0.0,-1.02,-1.16,5.0,1.0,38.18,62.5,9.0,3.0,2.0,-1.22,-1.07,2.13,1.0,40.16,69.23,22.0,2.86,5.0,,,,,
Jake Cronenworth,2B,FA,157.0,3.57,43.977591036414566,3.0697452229299365,-0.16,-0.05,6.9,27.4,68.9,-0.04,-0.11,7.69,1.0,34.48,80.0,6.0,3.0,2.0,-0.26,-0.81,10.71,3.0,34.29,64.29,12.0,3.17,3.0,-0.25,-0.79,10.71,3.0,34.29,64.29,12.0,3.17,3.0,-0.25,0.03,6.2,22.2,68.4
Braxton Fulford,C,FA,97.0,2.69,36.059479553903344,1.5807216494845362,0.92,1.0,9.4,28.6,84.2,-0.04,-1.25,20.0,1.0,53.85,80.0,6.0,1.5,1.0,0.12,-0.5,12.5,1.0,44.83,90.0,10.0,1.8,1.0,1.11,1.02,11.76,2.0,28.05,92.31,18.0,1.78,5.0,0.36,1.13,5.3,27.4,88.0
Ryan Kreidler,CF,FA,237.0,4.74,50.0,2.5,1.01,1.39,8.2,25.8,85.4,-0.06,0.58,0.0,0.0,15.38,66.67,4.0,3.0,3.0,-0.03,0.34,4.17,1.0,23.38,73.33,10.0,3.5,4.0,0.63,0.57,10.0,5.0,24.81,76.19,21.0,3.0,10.0,0.17,0.96,4.8,30.4,90.0
Jose Fermin,2B,FA,249.5,4.23,58.98345153664302,2.6109018036072147,-0.84,-0.06,2.3,23.6,63.5,-0.07,0.02,5.88,1.0,19.61,57.14,7.0,3.0,1.0,-0.1,0.35,3.33,1.0,22.89,72.73,12.0,3.0,3.0,-0.05,0.44,3.45,2.0,23.7,71.43,22.0,3.0,8.0,-1.49,-0.47,0.0,20.9,60.9
Ildemaro Vargas,2B,FA,514.5,6.35,81.0236220472441,3.381729834791059,-1.49,-1.3,3.6,39.0,68.8,-0.08,0.56,0.0,0.0,34.29,100.0,5.0,3.2,1.0,-1.0,-0.49,0.0,0.0,34.0,71.43,10.0,2.8,1.0,-0.51,-0.04,2.04,1.0,32.23,76.92,22.0,2.55,9.0,-2.32,-2.55,3.9,37.4,59.0
Alejandro Kirk,C,FA,103.5,4.31,24.013921113689097,3.539613526570048,-0.83,-0.14,2.7,33.7,76.5,-0.08,0.56,0.0,0.0,25.0,83.33,4.0,3.75,0.0,-0.45,0.29,0.0,0.0,23.08,71.43,8.0,3.62,2.0,-0.58,-0.11,1.82,1.0,32.03,75.0,19.0,3.42,5.0,0.42,0.18,10.1,29.1,79.4
Jase Bowen,CF,FA,28.0,1.08,25.925925925925924,1.62,-3.73,-6.56,12.5,48.8,14.3,-0.11,-2.59,33.33,2.0,60.0,50.0,5.0,1.6,0.0,,,25.0,2.0,58.33,50.0,8.0,1.38,0.0,-2.06,-3.73,13.33,2.0,47.5,25.0,18.0,1.39,2.0,,,,,
Nick Fortes,C,FA,270.5,3.86,70.07772020725389,2.882513863216266,-1.71,-1.22,1.7,38.3,68.9,-0.15,0.47,0.0,0.0,20.0,71.43,4.0,2.5,2.0,-1.09,-1.25,5.0,1.0,34.88,54.55,9.0,2.56,4.0,-1.54,-1.57,2.38,1.0,41.03,60.0,17.0,2.71,9.0,-1.12,-0.92,4.6,30.8,69.0
Bryan Torres,2B,FA,108.5,3.88,27.963917525773198,2.217142857142857,0.02,-0.14,8.5,32.6,75.0,-0.15,0.47,0.0,0.0,35.71,100.0,6.0,2.17,0.0,1.52,0.93,16.67,2.0,30.56,100.0,9.0,2.0,3.0,0.96,0.72,12.5,2.0,35.71,100.0,16.0,1.44,4.0,,,,,
Victor Caratini,C,FA,362.0,5.25,68.95238095238095,3.1761049723756907,-0.64,-0.99,7.9,25.4,54.0,-0.19,-0.53,10.0,1.0,25.0,50.0,4.0,3.5,0.0,-0.07,-0.45,10.0,2.0,20.97,50.0,8.0,3.25,2.0,0.15,-0.32,11.54,6.0,23.87,55.0,19.0,3.37,11.0,0.58,0.94,7.7,23.5,80.6
Nathan Lukes,RF,FA,275.5,4.59,60.02178649237473,3.1821778584392013,-1.32,-0.53,1.2,35.0,73.3,-0.21,0.38,0.0,0.0,23.4,75.0,5.0,3.2,2.0,-0.79,-0.55,2.78,1.0,30.0,63.16,11.0,3.64,4.0,-0.56,-0.02,1.37,1.0,30.98,75.0,25.0,3.4,8.0,-0.95,-0.7,4.8,31.5,72.4
Alan Roden,LF,FA,13.0,4.33,3.0023094688221708,,,,,,,-0.26,-1.02,14.29,1.0,33.33,50.0,3.0,3.0,0.0,,,14.29,1.0,33.33,50.0,3.0,3.0,0.0,,,14.29,1.0,33.33,50.0,3.0,3.0,0.0,-2.18,-1.93,2.0,32.8,60.0
Griffin Conine,LF,FA,148.5,5.3,28.0188679245283,2.6053872053872054,0.77,0.03,12.8,35.6,81.3,-0.27,-0.87,12.5,1.0,40.0,66.67,5.0,2.6,3.0,0.04,-0.3,10.0,2.0,31.33,71.43,12.0,2.75,6.0,-0.39,-0.44,6.45,2.0,34.65,72.73,17.0,3.0,6.0,1.71,1.09,14.8,22.5,81.0
Jeff McNeil,2B,FA,337.0,4.01,84.03990024937656,3.12946587537092,-0.35,0.97,0.9,33.0,89.9,-0.29,0.28,0.0,0.0,38.89,100.0,3.0,2.33,0.0,-0.22,0.61,0.0,0.0,35.14,100.0,8.0,2.88,1.0,-0.56,0.15,0.0,0.0,36.36,88.89,21.0,2.86,8.0,0.38,1.21,5.1,26.8,88.1
Nolan Arenado,3B,FA,499.0,5.67,88.00705467372134,3.431543086172345,-0.97,-1.17,6.5,31.3,59.8,-0.29,-0.66,10.0,1.0,27.27,50.0,5.0,3.6,4.0,-0.42,-0.74,8.33,2.0,25.0,50.0,11.0,3.64,8.0,-0.61,-0.67,5.8,4.0,31.22,61.29,25.0,3.68,12.0,-1.68,-1.62,4.0,33.9,65.0
Leody Taveras,CF,FA,424.0,5.3,80.0,3.075,-0.27,0.33,4.4,30.5,78.1,-0.31,0.25,0.0,0.0,21.05,66.67,4.0,2.0,0.0,-0.04,-0.04,7.14,1.0,32.69,80.0,8.0,2.5,3.0,-0.65,-0.58,4.65,2.0,34.83,70.0,21.0,3.24,7.0,-0.83,-0.88,6.4,34.6,74.5
Keibert Ruiz,C,FA,391.5,6.42,60.981308411214954,3.2304980842911877,-1.25,-1.42,5.8,38.2,66.1,-0.31,-0.47,7.69,1.0,51.72,100.0,4.0,3.5,3.0,-0.2,-0.38,8.0,2.0,39.29,83.33,8.0,3.38,7.0,-0.85,-0.98,5.45,3.0,41.23,73.33,18.0,3.44,11.0,-1.3,-0.66,2.2,35.4,78.1
Sung Mun Song,3B,FA,167.5,4.19,39.97613365155131,2.0011940298507467,0.5,1.05,6.3,26.6,82.1,-0.34,0.22,0.0,0.0,40.0,100.0,5.0,3.2,3.0,0.09,-0.1,9.09,2.0,28.57,71.43,9.0,2.89,4.0,-0.42,-0.39,5.71,2.0,27.27,60.0,18.0,2.22,7.0,,,,,
Jose Caballero,SS,FA,502.5,6.2,81.04838709677419,3.3066666666666666,-1.04,-0.71,3.9,36.8,73.4,-0.34,-1.22,15.38,2.0,46.0,66.67,6.0,3.5,2.0,-1.52,-2.24,8.0,2.0,48.35,53.85,11.0,3.45,4.0,-0.94,-1.28,6.9,4.0,41.87,67.86,25.0,3.44,11.0,-0.6,-0.43,5.9,28.4,71.4
Tyler Freeman,RF,FA,345.5,5.32,64.94360902255639,3.325962373371925,-0.18,1.07,1.6,29.9,86.9,-0.37,-0.37,5.88,1.0,31.58,66.67,6.0,3.0,1.0,-0.27,0.12,3.33,1.0,27.54,75.0,11.0,3.09,2.0,-0.45,0.1,1.59,1.0,33.99,83.33,22.0,3.32,11.0,-0.97,-0.15,2.1,25.8,71.2
Victor Mesa Jr.,CF,FA,165.0,5.32,31.01503759398496,2.772848484848485,0.67,0.66,9.2,31.1,83.3,-0.45,-0.87,10.0,1.0,30.77,50.0,4.0,3.0,2.0,-0.21,0.04,4.55,1.0,30.16,77.78,9.0,3.22,4.0,0.24,0.04,9.76,4.0,28.45,71.43,19.0,2.74,9.0,-0.57,-0.64,7.1,32.9,75.0
Jonny DeLuca,CF,FA,316.0,5.64,56.02836879432625,2.873544303797468,-0.61,-0.07,3.9,34.6,78.6,-0.5,-0.0,0.0,0.0,43.75,100.0,4.0,2.5,0.0,0.09,1.05,0.0,0.0,28.89,100.0,8.0,2.5,3.0,0.28,0.6,5.88,2.0,26.44,80.0,15.0,2.8,5.0,-2.92,-3.1,2.3,37.3,52.6
Steven Kwan,LF,FA,395.0,4.54,87.00440528634361,3.3331645569620254,-1.47,-0.58,0.4,21.6,54.0,-0.53,-0.04,0.0,0.0,16.67,50.0,5.0,2.2,2.0,-0.41,0.34,0.0,0.0,17.11,62.5,12.0,2.67,5.0,-0.47,0.28,0.0,0.0,21.05,62.96,25.0,2.76,7.0,-0.89,0.0,1.9,22.7,68.8
Josh Lowe,RF,FA,230.0,3.9,58.97435897435898,2.8656521739130434,-0.12,-0.3,8.3,40.1,83.3,-0.56,-0.08,0.0,0.0,45.1,100.0,5.0,3.4,3.0,-0.2,-0.84,11.54,3.0,50.59,91.67,11.0,3.09,7.0,-0.37,-0.75,9.09,3.0,48.96,92.86,14.0,3.14,8.0,-0.7,-0.58,5.9,37.1,81.3
Rafael Marchan,C,FA,57.5,1.85,31.08108108108108,2.734782608695652,-0.98,-0.37,2.8,32.9,72.4,-0.58,-0.1,0.0,0.0,45.45,100.0,3.0,1.67,0.0,,,0.0,0.0,33.33,100.0,4.0,1.75,1.0,-1.09,-0.6,0.0,0.0,37.78,75.0,8.0,2.12,1.0,0.08,1.39,2.2,24.0,86.5
Anthony Volpe,SS,FA,221.5,5.15,43.009708737864074,3.092325056433409,-0.1,0.64,4.1,23.8,72.9,-0.59,-0.13,0.0,0.0,18.18,50.0,4.0,1.75,0.0,-1.0,-0.48,0.0,0.0,21.43,50.0,9.0,2.56,1.0,-0.14,0.23,4.08,2.0,25.0,69.23,23.0,2.87,7.0,0.57,0.31,10.5,24.0,74.1
Jorge Polanco,DH,FA,61.5,3.62,16.988950276243095,4.00260162601626,-1.07,-0.69,3.6,29.5,63.6,-0.62,-0.16,0.0,0.0,9.52,33.33,3.0,4.0,1.0,-0.88,-0.32,0.0,0.0,9.52,33.33,3.0,4.0,1.0,,,0.0,0.0,9.52,33.33,3.0,4.0,1.0,0.42,0.14,10.3,26.9,76.0
Ty France,1B,FA,339.5,4.99,68.03607214428857,2.954315169366716,0.29,-0.11,10.2,33.4,76.5,-0.64,-0.19,0.0,0.0,46.88,100.0,3.0,4.0,0.0,-0.34,0.44,0.0,0.0,37.5,100.0,10.0,3.6,1.0,-0.09,-0.17,7.69,4.0,32.78,75.0,21.0,3.43,7.0,-0.11,-0.09,7.7,31.3,79.2
Josh Smith,SS,FA,140.5,3.51,40.02849002849003,3.0478291814946616,-0.33,-0.16,6.2,34.2,76.9,-0.64,-0.19,0.0,0.0,46.88,100.0,3.0,4.33,1.0,0.37,-0.06,11.76,2.0,44.44,100.0,6.0,3.5,2.0,-0.11,-0.29,8.33,2.0,47.37,100.0,9.0,3.33,2.0,-0.47,-0.04,5.0,25.8,72.4
Jared Young,1B,FA,223.5,4.47,50.0,2.8,1.07,0.86,11.0,27.3,80.6,-0.65,-0.69,5.26,1.0,33.33,60.0,6.0,3.5,2.0,-0.53,-0.23,3.12,1.0,30.26,71.43,12.0,3.25,2.0,-0.37,-0.47,6.9,4.0,28.22,60.0,25.0,2.96,7.0,1.43,0.78,14.3,28.7,85.7
Willi Castro,2B,FA,461.5,5.7,80.96491228070175,3.544745395449621,-0.16,0.12,6.1,37.5,85.1,-0.69,-0.25,0.0,0.0,48.0,100.0,6.0,3.33,2.0,-0.41,-0.36,5.56,1.0,41.49,87.5,10.0,3.6,4.0,0.44,0.47,8.62,5.0,36.49,96.0,24.0,3.75,13.0,-0.13,0.15,6.5,31.8,82.6
Matt Vierling,CF,FA,335.5,4.25,78.94117647058823,2.938897168405365,-0.52,-0.2,5.1,32.6,74.2,-0.69,-0.26,0.0,0.0,34.29,75.0,5.0,3.0,2.0,-1.57,-1.29,0.0,0.0,42.37,66.67,9.0,3.22,4.0,-1.69,-1.72,1.92,1.0,41.88,58.33,20.0,3.05,6.0,1.43,1.25,12.1,25.2,86.4
Luis Torrens,C,FA,214.0,3.63,58.95316804407714,2.697056074766355,-0.45,0.12,4.1,34.1,80.4,-0.7,-0.27,0.0,0.0,20.69,50.0,4.0,3.0,3.0,-0.17,0.05,5.0,1.0,31.43,80.0,8.0,2.88,5.0,-0.32,0.16,2.63,1.0,33.33,83.33,16.0,2.94,7.0,0.66,0.41,10.7,25.9,77.7
Pavin Smith,1B,FA,74.5,2.66,28.00751879699248,2.7849664429530203,-0.53,0.18,3.3,24.7,68.2,-0.71,-0.28,0.0,0.0,34.62,75.0,4.0,3.0,0.0,-0.33,0.46,0.0,0.0,27.59,83.33,8.0,3.25,1.0,-0.28,0.25,2.27,1.0,26.61,72.73,17.0,3.12,3.0,0.7,0.26,11.7,22.7,71.7
Denzer Guzman,SS,FA,148.0,5.69,26.010544815465728,3.806148648648649,0.04,0.26,6.8,34.2,82.4,-0.76,-0.36,0.0,0.0,27.59,60.0,5.0,3.2,3.0,-0.7,-0.06,0.0,0.0,34.85,83.33,10.0,3.6,3.0,-0.0,-0.03,7.58,5.0,33.72,80.0,24.0,3.71,10.0,2.63,2.4,15.0,19.2,91.7
Alejandro Osuna,LF,FA,261.5,4.43,59.0293453724605,2.778279158699809,-1.32,-0.42,0.7,30.7,68.7,-0.76,-1.69,14.29,1.0,35.48,33.33,4.0,2.25,3.0,-0.68,-0.47,3.45,1.0,38.71,80.0,10.0,3.3,6.0,-0.32,0.29,1.61,1.0,33.33,86.21,22.0,3.32,11.0,-1.13,-1.23,6.0,24.8,57.4
Drew Gilbert,RF,FA,268.5,3.68,72.96195652173913,2.508156424581006,-0.97,-0.19,2.0,24.6,63.3,-0.77,-0.36,0.0,0.0,22.22,50.0,4.0,3.5,1.0,-1.01,-0.5,0.0,0.0,21.74,50.0,10.0,2.1,3.0,-0.43,0.34,0.0,0.0,16.15,55.0,23.0,2.13,7.0,-0.73,-0.4,4.9,21.5,62.5
Starling Marte,DH,FA,130.5,2.97,43.93939393939394,2.5489655172413794,0.44,-0.14,11.3,35.4,78.9,-0.78,-0.37,0.0,0.0,50.0,100.0,3.0,3.0,1.0,-1.36,-1.8,6.25,1.0,54.35,75.0,7.0,3.29,2.0,-0.48,-0.54,6.25,2.0,42.7,85.71,14.0,3.0,7.0,-0.22,-0.29,7.9,29.7,74.7
Nelson Velazquez,RF,FA,126.5,5.27,24.003795066413666,2.3746245059288533,0.42,-0.3,11.9,30.9,70.6,-0.79,-1.32,10.0,1.0,38.46,50.0,6.0,2.5,2.0,0.34,-0.2,12.5,2.0,27.08,66.67,9.0,2.33,4.0,-0.3,-0.5,8.0,2.0,32.18,66.67,16.0,2.19,5.0,,,,,
Sal Frelick,RF,FA,436.5,5.02,86.95219123505977,3.070652920962199,-1.1,-0.4,2.1,23.6,59.1,-0.81,-0.42,0.0,0.0,37.04,75.0,6.0,2.67,2.0,-1.27,-0.87,0.0,0.0,26.87,50.0,12.0,2.92,4.0,-0.77,-0.37,1.72,1.0,24.79,55.56,24.0,2.54,7.0,-1.36,-0.95,3.1,26.3,62.6
Carson Kelly,C,FA,388.5,5.71,68.0385288966725,3.115881595881596,0.17,0.54,6.4,26.5,75.3,-0.85,-1.64,12.5,1.0,16.13,0.0,4.0,3.0,3.0,-0.63,-0.76,6.25,1.0,15.69,33.33,7.0,3.0,3.0,-0.38,-0.23,5.0,2.0,21.74,52.94,17.0,2.88,13.0,0.78,0.83,9.6,22.0,77.4
Amed Rosario,3B,FA,282.0,5.22,54.02298850574713,2.776595744680851,0.21,-0.5,11.4,39.6,80.0,-0.86,-0.48,0.0,0.0,51.85,100.0,4.0,2.25,0.0,0.35,-0.55,15.38,2.0,36.92,75.0,9.0,2.44,4.0,0.23,-0.19,11.43,4.0,35.65,80.0,18.0,2.78,6.0,-0.7,-0.6,6.0,36.7,80.5
Yainer Diaz,C,FA,245.5,5.85,41.965811965811966,3.8126272912423627,-0.73,-0.68,5.9,40.9,79.5,-0.87,-2.38,20.0,2.0,47.06,33.33,3.0,3.67,4.0,-0.57,-1.48,12.5,3.0,45.1,66.67,8.0,3.75,6.0,-0.46,-1.05,10.42,5.0,37.25,64.29,16.0,3.69,10.0,-0.66,-1.32,9.6,44.4,82.5
Randal Grichuk,DH,FA,256.5,4.2,61.07142857142857,2.177777777777778,0.36,-0.77,13.7,32.5,66.7,-0.89,-0.53,0.0,0.0,38.89,75.0,4.0,2.75,0.0,-0.63,-0.72,5.88,1.0,37.14,71.43,8.0,2.62,0.0,0.55,-0.15,14.71,5.0,32.53,75.0,18.0,2.5,5.0,0.03,-0.75,11.7,31.5,71.9
Troy Johnston,1B,FA,499.5,5.88,84.94897959183673,3.1783783783783783,-0.7,0.15,2.3,34.5,81.3,-0.9,-0.55,0.0,0.0,52.94,100.0,4.0,1.75,1.0,-0.74,-0.11,0.0,0.0,35.59,83.33,10.0,2.3,3.0,-0.27,0.57,0.0,0.0,30.83,87.5,21.0,2.43,6.0,-0.22,-0.62,9.4,36.0,79.3
Pedro Pages,C,FA,164.5,3.05,53.9344262295082,2.7069908814589665,-0.96,-0.94,5.5,38.8,73.2,-0.92,-0.57,0.0,0.0,53.33,100.0,5.0,1.4,1.0,-0.9,-0.35,0.0,0.0,48.57,100.0,10.0,1.7,1.0,-0.63,0.05,0.0,0.0,43.48,100.0,16.0,1.75,2.0,-0.91,-1.21,7.4,35.9,72.4
Kahlil Watson,CF,FA,101.0,4.81,20.997920997921,3.238415841584158,-0.36,-0.93,9.5,35.8,69.2,-0.96,-0.62,0.0,0.0,32.14,60.0,5.0,3.2,1.0,-0.87,-0.83,4.17,1.0,38.27,70.59,12.0,3.33,2.0,-0.29,-0.7,9.52,4.0,35.82,69.23,21.0,3.24,4.0,,,,,
Oswald Peraza,3B,FA,350.0,4.27,81.9672131147541,3.1353999999999997,-0.13,-0.23,7.9,37.9,81.1,-0.97,-0.63,0.0,0.0,40.54,75.0,5.0,3.0,1.0,-0.59,0.1,0.0,0.0,32.65,83.33,8.0,3.12,2.0,-0.73,-0.48,2.94,1.0,37.07,76.47,19.0,3.26,6.0,-0.27,-0.11,6.7,30.3,77.6
Josh Rojas,3B,FA,44.5,3.18,13.993710691823898,2.1438202247191014,-0.64,-0.2,4.3,39.2,83.3,-0.97,-0.63,0.0,0.0,36.0,66.67,5.0,2.8,1.0,-1.41,-1.07,0.0,0.0,39.29,66.67,7.0,2.29,1.0,-0.75,-0.84,5.56,1.0,43.18,80.0,12.0,2.08,2.0,0.64,1.94,3.5,19.5,86.8
Jose Siri,CF,FA,185.0,4.3,43.02325581395349,1.998918918918919,-1.11,-2.81,13.1,44.1,56.3,-1.01,-0.68,0.0,0.0,36.84,66.67,5.0,2.0,0.0,-0.45,-1.31,12.5,1.0,38.89,60.0,10.0,1.6,1.0,-1.55,-2.45,9.09,3.0,42.99,44.44,22.0,2.09,7.0,1.28,-0.69,20.0,34.8,76.9
Javier Sanoja,3B,FA,404.0,5.25,76.95238095238095,2.858910891089109,-1.84,-1.37,1.5,39.9,69.2,-1.02,-0.69,0.0,0.0,33.33,60.0,5.0,3.4,1.0,-0.8,-0.54,2.63,1.0,27.03,58.33,12.0,3.25,6.0,-0.97,-0.62,1.39,1.0,32.79,65.22,25.0,2.96,11.0,-1.18,-0.4,1.8,30.7,74.8
Miguel Andujar,3B,FA,314.5,4.43,70.99322799097065,3.197488076311606,-1.69,-1.74,4.2,41.2,66.2,-1.12,-0.83,0.0,0.0,44.0,75.0,4.0,3.0,2.0,-1.93,-2.31,4.0,1.0,47.06,50.0,11.0,2.64,3.0,-1.78,-1.99,3.03,1.0,42.65,53.85,17.0,2.24,3.0,-0.71,-0.33,4.7,35.7,82.3
Lourdes Gurriel Jr.,LF,FA,211.0,4.69,44.989339019189764,3.7119905213270146,-1.81,-1.95,4.4,39.7,61.4,-1.15,-0.88,0.0,0.0,43.48,72.73,6.0,3.5,2.0,-1.12,-1.02,2.86,1.0,37.5,64.71,12.0,3.5,4.0,-1.56,-1.49,1.61,1.0,38.62,57.14,20.0,3.75,5.0,-0.56,-0.65,7.2,34.5,77.0
Miguel Rojas,2B,FA,230.0,3.59,64.06685236768803,2.154,-0.37,-0.39,7.0,31.5,70.2,-1.19,-0.92,0.0,0.0,40.91,66.67,4.0,2.75,0.0,0.67,0.75,8.7,2.0,26.67,88.89,9.0,2.56,3.0,0.96,0.63,13.16,5.0,28.57,84.62,18.0,2.17,6.0,-0.15,0.63,4.1,26.9,81.6
Dominic Smith,1B,FA,380.0,4.94,76.92307692307692,2.704,0.02,0.38,6.1,32.4,81.4,-1.21,-0.96,0.0,0.0,37.84,60.0,5.0,3.4,4.0,-1.09,-0.61,0.0,0.0,28.99,60.0,10.0,3.0,5.0,-0.55,-0.08,1.92,1.0,26.24,64.71,22.0,2.73,7.0,-1.48,-1.36,4.2,32.9,66.7
Austin Hedges,C,FA,215.5,4.4,48.97727272727273,2.6134570765661254,0.22,0.79,5.6,27.5,80.0,-1.22,-0.97,0.0,0.0,41.67,66.67,3.0,2.33,1.0,0.41,-0.62,16.67,3.0,35.0,70.0,8.0,2.75,5.0,0.03,-0.62,12.5,4.0,36.11,71.43,15.0,2.47,5.0,-0.14,0.81,3.4,29.8,87.5
Masataka Yoshida,DH,FA,265.5,4.5,59.0,2.9491525423728815,-1.09,-0.36,2.0,29.7,68.1,-1.3,-1.08,0.0,0.0,30.3,42.86,3.0,4.67,1.0,-1.56,-1.28,0.0,0.0,32.56,50.0,5.0,3.8,2.0,-1.34,-1.31,2.63,1.0,34.69,53.85,13.0,3.38,6.0,-0.66,-0.67,6.6,27.3,67.2
Kerry Carpenter,RF,FA,363.5,5.12,70.99609375,2.8170563961485557,0.32,-0.36,11.5,35.8,76.6,-1.31,-1.09,0.0,0.0,34.48,50.0,5.0,2.2,3.0,0.57,-0.09,14.29,3.0,30.43,75.0,11.0,2.91,6.0,0.35,0.08,10.64,5.0,35.48,85.71,25.0,2.76,11.0,0.75,0.13,12.6,34.1,85.4
Gavin Sheets,LF,FA,490.5,5.57,88.06104129263913,3.1228338430173297,-0.71,-1.05,7.7,31.9,62.2,-1.43,-1.25,0.0,0.0,31.75,40.0,6.0,3.5,1.0,-1.57,-1.68,3.03,1.0,30.33,36.36,13.0,3.08,2.0,-0.98,-1.04,4.55,3.0,29.57,50.0,27.0,3.07,7.0,-0.68,-1.35,9.6,31.4,64.8
Michael Conforto,LF,FA,265.0,4.27,62.060889929742395,2.255849056603773,1.26,0.75,12.8,27.5,79.5,-1.49,-1.33,0.0,0.0,47.83,66.67,4.0,3.0,1.0,0.36,0.21,9.52,2.0,34.29,88.89,10.0,3.0,5.0,0.23,0.12,9.09,3.0,33.04,81.82,18.0,2.61,8.0,0.82,0.86,9.7,23.3,79.4
Andres Gimenez,2B,FA,438.0,4.92,89.02439024390245,3.167671232876712,-1.02,-0.59,3.5,42.2,82.4,-1.68,-1.58,0.0,0.0,42.86,50.0,4.0,2.75,0.0,-1.45,-1.12,0.0,0.0,37.68,62.5,10.0,2.4,1.0,-0.86,-0.77,3.85,2.0,39.72,75.0,23.0,2.78,9.0,-1.33,-0.89,3.0,34.9,74.8
Nolan Schanuel,1B,FA,438.5,5.85,74.95726495726497,3.7221208665906493,-1.21,-0.57,2.1,28.8,64.2,-1.69,-1.59,0.0,0.0,15.38,0.0,3.0,3.67,2.0,-2.6,-2.74,0.0,0.0,40.62,28.57,9.0,3.89,2.0,-1.57,-1.29,0.0,0.0,27.84,41.18,22.0,3.64,12.0,0.06,0.86,4.5,24.0,80.4
Connor Wong,C,FA,205.0,5.12,40.0390625,2.6973658536585368,-0.37,0.09,4.8,30.0,74.3,-2.15,-2.22,0.0,0.0,25.93,0.0,3.0,2.33,2.0,-1.68,-1.44,0.0,0.0,29.09,40.0,6.0,2.83,2.0,-0.05,-0.04,7.14,2.0,24.07,61.54,14.0,2.57,5.0,-1.81,-1.62,3.1,32.4,63.1
Nathan Church,CF,FA,363.0,4.84,75.0,3.0933333333333333,-0.76,-1.25,8.3,45.1,77.9,-2.31,-2.43,0.0,0.0,57.14,50.0,7.0,2.86,0.0,-1.12,-1.43,6.06,2.0,44.44,66.67,13.0,3.15,5.0,-0.86,-1.17,6.9,4.0,42.77,72.0,27.0,2.74,11.0,-1.11,-0.42,2.4,36.6,82.4
Kyle Higashioka,C,FA,207.5,3.92,52.933673469387756,2.9281927710843374,-0.1,-0.26,8.2,31.1,71.4,-2.34,-2.47,0.0,0.0,57.89,50.0,4.0,2.25,1.0,-1.5,-1.2,0.0,0.0,48.84,80.0,7.0,2.71,2.0,-1.03,-0.89,2.86,1.0,36.7,66.67,17.0,2.76,4.0,-0.19,-0.4,8.6,27.5,70.5
Jonatan Clase,LF,FA,26.0,6.5,4.0,,,,,,,-2.55,-2.75,0.0,0.0,35.0,0.0,3.0,3.33,2.0,,,0.0,0.0,31.82,0.0,4.0,2.75,2.0,,,0.0,0.0,31.82,0.0,4.0,2.75,2.0,0.64,1.21,6.9,29.5,91.7
