Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Taylor Walls,SS,FA,579.0,4.95,116.96969696969697,2.983678756476684,-0.63,0.37,1.9,25.5,71.4,2.0,1.0,-0.91,-0.66,0.0,0.0,37.5,66.67,2.0,3.0,0.0,50.5,6.31,-0.53,0.02,0.0,0.0,25.93,66.67,8.0,3.25,5.0,127.0,6.05,-1.61,-1.28,0.0,0.0,25.69,40.0,21.0,3.14,10.0,0.01,1.07,3.2,21.2,79.0
Ben Malgeri,RF,FA,183.5,3.99,45.989974937343355,2.0221798365122616,0.28,1.05,4.8,27.0,81.3,34.5,5.75,0.59,1.49,0.0,0.0,15.62,100.0,6.0,2.67,1.0,50.0,4.55,0.07,0.89,0.0,0.0,23.73,85.71,11.0,2.55,3.0,95.0,4.13,0.49,0.69,6.67,2.0,28.7,85.71,23.0,2.26,5.0,,,,,
Jared Triolo,SS,FA,437.0,4.05,107.90123456790124,2.771052631578947,-0.01,1.12,2.6,25.4,80.0,13.5,2.7,,,0.0,0.0,28.57,50.0,5.0,1.0,0.0,49.5,4.95,-0.52,-0.57,5.56,1.0,25.53,50.0,10.0,2.2,2.0,111.0,4.83,-0.19,0.16,3.57,2.0,28.79,75.0,23.0,2.74,8.0,0.65,1.38,6.2,24.3,86.7
Jorbit Vivas,2B,FA,412.5,3.72,110.88709677419354,2.4529454545454548,0.19,1.23,3.4,27.9,84.6,10.5,2.62,-1.81,-1.94,0.0,0.0,25.0,0.0,4.0,2.5,0.0,49.5,4.95,-0.09,0.16,4.55,1.0,25.81,70.0,10.0,2.6,1.0,104.0,4.73,-0.13,0.21,3.85,2.0,29.85,77.78,22.0,2.77,4.0,1.45,2.89,4.7,18.0,95.7
Hao-Yu Lee,3B,FA,424.5,4.29,98.95104895104895,2.6780918727915197,0.35,0.26,8.6,30.1,76.3,6.5,1.3,-0.27,0.25,0.0,0.0,25.0,75.0,5.0,3.0,2.0,49.0,4.45,-0.1,0.06,5.26,1.0,27.84,71.43,11.0,3.27,5.0,124.0,5.17,0.2,0.15,7.84,4.0,26.11,70.37,24.0,3.04,13.0,,,,,
Luis Campusano,C,FA,329.5,5.49,60.01821493624772,2.7991502276176026,1.2,1.04,10.6,29.0,83.9,46.0,9.2,1.13,-0.18,27.27,3.0,46.88,100.0,5.0,3.4,2.0,48.0,5.33,1.29,0.81,16.67,3.0,32.31,100.0,9.0,3.22,2.0,114.0,6.0,1.02,0.32,15.38,6.0,32.39,84.21,19.0,3.0,6.0,,,,,
Josh Rojas,3B,FA,148.5,3.91,37.97953964194373,2.527676767676768,-0.04,1.41,1.2,31.4,91.3,0.0,0.0,-0.48,-0.05,0.0,0.0,44.44,100.0,3.0,2.33,0.0,48.0,6.0,0.0,0.79,0.0,0.0,32.5,100.0,8.0,2.5,4.0,51.5,5.15,-0.24,0.54,0.0,0.0,30.51,85.71,10.0,2.8,4.0,0.64,1.94,3.5,19.5,86.8
Yainer Diaz,C,FA,432.0,5.33,81.05065666041276,3.405277777777778,-0.54,-0.48,6.1,42.8,84.7,32.5,6.5,1.13,0.46,20.0,2.0,34.78,100.0,5.0,3.4,3.0,47.5,4.75,0.15,0.01,9.09,2.0,43.48,100.0,10.0,3.2,5.0,98.0,4.9,0.4,0.24,9.3,4.0,42.86,100.0,20.0,2.9,8.0,-0.66,-1.32,9.6,44.4,82.5
Rafael Flores,1B,FA,198.0,6.0,33.0,2.8484848484848486,0.84,-0.36,14.3,29.0,67.7,27.0,9.0,-0.57,-0.18,0.0,0.0,28.57,66.67,3.0,4.33,1.0,47.0,5.88,-0.04,0.09,5.88,1.0,25.0,66.67,8.0,3.75,3.0,161.5,7.69,0.28,-0.68,15.56,7.0,33.33,65.0,21.0,3.52,11.0,,,,,
Danny Jansen,C,FA,211.0,3.98,53.015075376884425,2.8859715639810424,-0.31,-0.26,6.6,24.6,62.9,30.0,10.0,,,0.0,0.0,0.0,100.0,3.0,2.67,1.0,45.5,6.5,0.43,0.62,7.14,1.0,20.0,71.43,7.0,3.0,2.0,68.5,5.71,0.26,0.08,9.09,2.0,28.81,73.33,12.0,2.83,4.0,1.26,1.72,8.8,20.0,84.9
Amed Rosario,3B,FA,351.5,4.29,81.93473193473193,2.5630156472261736,0.15,-0.56,10.8,40.3,80.4,5.5,2.75,,,0.0,0.0,60.0,100.0,2.0,2.0,0.0,45.5,5.69,-0.53,-1.02,9.52,2.0,48.48,81.82,8.0,3.0,3.0,45.5,3.5,-0.46,-0.82,8.7,2.0,43.18,78.57,13.0,2.15,3.0,-0.7,-0.6,6.0,36.7,80.5
Jake Mangum,LF,FA,635.0,5.29,120.03780718336483,3.215653543307087,-1.84,-1.45,2.0,45.4,76.9,35.0,8.75,-0.59,-0.21,0.0,0.0,47.37,100.0,4.0,3.25,3.0,45.0,5.0,-0.9,-0.51,0.0,0.0,39.22,77.78,9.0,3.22,5.0,79.5,3.46,-1.26,-1.06,2.0,1.0,44.08,75.0,23.0,3.22,11.0,-1.5,-1.07,2.7,43.8,84.6
Mauricio Dubon,LF,FA,852.0,6.22,136.97749196141478,3.7086384976525824,-0.51,0.1,3.8,37.3,84.1,28.5,5.7,-0.4,-0.62,7.69,1.0,44.0,80.0,5.0,3.8,2.0,44.5,4.05,-0.86,-0.79,3.03,1.0,38.98,70.0,11.0,3.73,3.0,102.5,4.27,-0.83,-0.56,2.6,2.0,38.92,76.92,24.0,3.58,6.0,-1.47,-0.7,1.2,35.2,77.3
Blaze Alexander,3B,FA,462.0,4.97,92.95774647887325,2.7754545454545454,0.6,1.18,6.2,30.1,87.0,24.0,4.0,-0.33,0.16,0.0,0.0,29.41,80.0,6.0,3.67,2.0,44.5,4.05,-0.39,0.23,0.0,0.0,32.95,85.71,11.0,3.64,4.0,44.5,4.05,-0.39,0.35,0.0,0.0,32.95,85.71,11.0,3.64,4.0,0.59,-0.15,12.8,25.2,70.3
Nolan Arenado,3B,FA,838.5,6.17,135.89951377633713,3.4731544424567677,-0.75,-0.84,6.3,31.8,65.8,32.5,6.5,-1.0,-1.6,9.09,1.0,45.95,50.0,5.0,3.6,1.0,44.0,4.0,-1.07,-1.09,3.12,1.0,41.56,66.67,11.0,3.82,3.0,124.5,5.41,-0.97,-0.62,1.52,1.0,38.51,75.0,23.0,3.78,11.0,-1.68,-1.62,4.0,33.9,65.0
Jonah Heim,C,FA,473.5,5.04,93.9484126984127,3.395480464625132,-0.42,-0.42,6.6,33.6,73.1,6.5,1.3,-1.47,-1.46,0.0,0.0,43.33,50.0,5.0,3.8,1.0,44.0,4.0,-0.64,-0.87,6.67,2.0,40.54,70.59,11.0,3.64,4.0,71.5,3.25,-0.32,0.02,3.33,2.0,30.57,75.0,22.0,3.41,7.0,-0.58,-0.43,6.1,30.0,73.5
Spencer Horwitz,1B,FA,579.5,5.68,102.02464788732395,3.391337359792925,-0.2,-0.03,6.3,24.5,65.5,25.5,5.1,0.66,1.58,0.0,0.0,13.79,100.0,5.0,3.2,1.0,44.0,4.4,0.22,1.11,0.0,0.0,23.75,91.67,10.0,3.6,3.0,60.0,2.86,-0.32,0.43,0.0,0.0,26.55,76.92,21.0,3.95,3.0,0.46,0.64,8.3,23.3,76.9
Ramon Urias,3B,FA,124.0,3.35,37.014925373134325,2.2153225806451613,0.87,0.56,10.6,25.7,73.9,5.5,1.83,,,0.0,0.0,25.0,100.0,3.0,2.0,0.0,43.5,4.83,0.48,-0.52,18.18,2.0,28.57,57.14,9.0,1.78,4.0,47.0,3.92,0.25,-0.04,10.0,2.0,26.32,66.67,12.0,2.08,5.0,0.31,0.45,8.1,27.6,80.4
Ernie Clement,3B,FA,769.5,5.42,141.9741697416974,3.7682910981156597,-1.45,-0.91,2.1,45.3,83.1,32.0,5.33,-1.61,-1.66,0.0,0.0,47.06,50.0,6.0,3.67,3.0,43.0,3.58,-1.62,-1.55,0.0,0.0,47.95,66.67,12.0,3.5,4.0,104.5,4.18,-1.66,-1.34,0.0,0.0,47.59,75.0,25.0,3.52,9.0,-1.47,-0.96,2.4,36.4,76.0
Andres Chaparro,1B,FA,380.0,5.35,71.02803738317758,2.2667105263157894,1.04,0.33,12.7,31.1,78.4,22.5,5.62,-1.06,-0.88,0.0,0.0,60.0,100.0,4.0,3.0,1.0,42.5,4.25,-0.57,-0.04,0.0,0.0,38.33,88.89,10.0,3.1,4.0,125.5,5.7,0.95,0.54,12.77,6.0,32.39,88.89,22.0,2.91,11.0,0.38,-0.09,11.1,34.4,83.3
Carlos Cortes,RF,FA,491.5,4.47,109.95525727069352,2.746571719226856,-0.17,0.06,6.1,27.3,70.3,23.5,5.88,-1.11,-0.94,0.0,0.0,42.86,66.67,4.0,3.25,1.0,41.0,4.56,-1.53,-1.41,0.0,0.0,41.07,57.14,9.0,3.22,3.0,107.0,4.86,-1.41,-1.27,2.04,1.0,36.3,57.89,22.0,3.18,5.0,0.4,0.35,9.2,30.6,83.3
Patrick Bailey,C,FA,375.5,3.76,99.86702127659575,2.7136085219707056,0.08,0.23,7.0,31.1,77.3,13.5,2.25,-0.18,0.38,0.0,0.0,36.36,100.0,6.0,2.17,1.0,40.5,4.5,0.46,0.67,7.14,1.0,34.21,100.0,9.0,2.44,2.0,108.0,5.4,0.83,1.21,6.06,2.0,27.03,93.75,20.0,2.5,5.0,0.26,0.92,5.6,29.1,87.8
Jonny DeLuca,CF,FA,535.0,5.63,95.02664298401422,3.0938691588785043,-0.99,-0.52,3.4,36.4,75.7,9.0,3.0,0.84,1.83,0.0,0.0,9.09,100.0,3.0,4.33,0.0,40.0,4.44,-0.04,0.73,0.0,0.0,33.33,100.0,9.0,3.67,2.0,95.0,4.32,-1.06,-0.55,0.0,0.0,37.69,75.0,22.0,3.5,4.0,-2.92,-3.1,2.3,37.3,52.6
Gary Sanchez,C,FA,426.5,5.27,80.92979127134726,2.5207033997655333,-0.04,-0.3,8.5,22.5,59.7,12.5,4.17,,,0.0,0.0,22.22,,3.0,1.67,0.0,39.5,5.64,-1.06,-1.84,10.0,1.0,30.3,25.0,7.0,2.14,1.0,71.0,3.94,-0.91,-1.22,7.14,2.0,33.01,53.33,18.0,2.5,4.0,-0.65,-1.59,10.9,24.3,52.6
Keibert Ruiz,C,FA,563.5,6.06,92.98679867986799,3.226264418811003,-1.21,-1.1,4.5,37.1,69.9,11.5,5.75,,,0.0,0.0,50.0,66.67,2.0,3.0,1.0,39.0,6.5,-1.03,-0.7,0.0,0.0,46.88,87.5,6.0,3.33,2.0,89.5,5.97,-0.66,-0.57,4.55,2.0,37.97,75.0,15.0,3.27,5.0,-1.3,-0.66,2.2,35.4,78.1
Jorge Mateo,SS,FA,314.5,3.7,85.0,1.9764705882352942,-1.2,-2.03,8.5,42.2,65.9,9.5,1.9,-1.72,-1.81,0.0,0.0,50.0,50.0,5.0,2.8,4.0,38.5,3.85,-1.15,-0.86,0.0,0.0,38.3,66.67,10.0,2.6,5.0,83.0,4.61,-1.63,-1.71,3.33,1.0,43.14,60.0,18.0,2.44,10.0,-1.79,-1.81,4.1,39.3,70.0
Mark Vientos,3B,FA,382.0,4.9,77.95918367346938,3.193979057591623,0.25,-0.36,10.6,35.8,76.7,23.5,11.75,0.52,-0.4,20.0,1.0,23.53,50.0,2.0,3.0,1.0,38.0,7.6,,,20.0,2.0,20.83,66.67,5.0,2.4,2.0,38.0,7.6,,,20.0,2.0,20.83,66.67,5.0,2.4,2.0,0.64,0.21,11.5,32.9,84.7
Garrett Mitchell,CF,FA,731.5,5.63,129.92895204262877,3.1247846889952156,1.55,1.29,11.8,22.4,77.9,28.5,4.75,1.1,1.32,10.0,1.0,18.75,100.0,6.0,3.0,4.0,37.5,3.75,0.52,1.01,4.76,1.0,21.43,84.62,10.0,3.1,7.0,105.5,4.8,0.81,1.36,4.65,2.0,21.37,87.5,22.0,3.0,12.0,0.51,1.06,6.7,23.8,82.4
Drew Gilbert,RF,FA,491.0,4.16,118.02884615384615,2.643421588594705,-0.38,-0.03,5.2,25.9,67.3,2.0,0.5,0.29,1.05,0.0,0.0,23.81,100.0,4.0,3.25,1.0,37.0,3.7,0.39,0.86,4.55,1.0,26.44,90.0,10.0,2.7,6.0,126.0,5.48,0.75,0.32,12.5,6.0,27.42,76.0,23.0,2.91,14.0,-0.73,-0.4,4.9,21.5,62.5
Nick Morabito,CF,FA,26.5,2.41,10.995850622406639,,,,,,,17.0,4.25,-0.89,-0.63,0.0,0.0,27.78,50.0,4.0,2.25,1.0,36.5,6.08,,,0.0,0.0,25.0,50.0,6.0,2.0,1.0,36.5,6.08,,,0.0,0.0,25.0,50.0,6.0,2.0,1.0,,,,,
Randal Grichuk,DH,FA,423.0,4.19,100.95465393794748,2.1197635933806147,0.33,-0.53,11.8,35.1,73.8,26.5,6.62,-0.28,0.23,0.0,0.0,39.13,100.0,4.0,1.75,1.0,34.5,3.83,-0.32,0.33,0.0,0.0,39.02,100.0,9.0,1.78,1.0,115.5,5.5,-0.07,-1.16,15.62,5.0,40.24,66.67,21.0,2.0,7.0,0.03,-0.75,11.7,31.5,71.9
Ildemaro Vargas,2B,FA,750.5,5.82,128.95189003436425,3.2802931379080613,-1.67,-1.47,3.1,40.5,70.2,13.5,3.38,,,0.0,0.0,53.33,,4.0,3.5,3.0,34.0,3.09,-1.38,-1.2,0.0,0.0,50.0,80.0,11.0,3.82,5.0,117.0,4.68,-1.47,-1.41,2.53,2.0,45.34,70.0,25.0,3.68,11.0,-2.32,-2.55,3.9,37.4,59.0
Isiah Kiner-Falefa,SS,FA,259.5,4.9,52.95918367346938,2.4547206165703277,-1.38,-0.94,2.7,32.7,65.9,34.0,6.8,0.05,0.7,0.0,0.0,12.0,66.67,5.0,1.8,1.0,34.0,5.67,0.02,0.82,0.0,0.0,14.81,66.67,6.0,1.83,1.0,34.0,5.67,,,0.0,0.0,14.81,66.67,6.0,1.83,1.0,-1.63,-0.98,1.4,32.2,70.1
Nolan Gorman,3B,FA,301.5,4.02,75.00000000000001,3.1999999999999993,0.84,0.44,10.9,32.6,81.7,32.5,6.5,1.27,0.39,23.08,3.0,36.11,100.0,5.0,3.6,2.0,33.5,3.05,0.88,0.05,18.18,4.0,36.36,87.5,11.0,3.09,3.0,44.5,3.42,0.98,-0.21,19.23,5.0,37.5,81.82,13.0,3.15,4.0,0.31,0.22,9.2,27.7,77.9
Henry Davis,C,FA,368.0,4.13,89.1041162227603,2.6598097826086953,0.72,0.79,8.7,32.5,85.6,16.0,8.0,,,16.67,1.0,50.0,,2.0,2.5,1.0,33.5,8.38,,,11.11,1.0,33.33,100.0,4.0,2.5,2.0,44.5,3.42,-0.1,0.23,4.0,1.0,37.5,90.91,13.0,2.31,2.0,0.33,-0.26,11.5,34.6,81.6
Grant McCray,RF,FA,103.5,3.14,32.961783439490446,1.789951690821256,0.31,-0.57,11.9,28.1,64.0,28.0,7.0,0.96,0.52,16.67,1.0,25.93,85.71,4.0,2.5,2.0,33.5,4.79,0.51,0.29,11.11,1.0,26.47,75.0,7.0,2.0,4.0,43.5,3.95,0.47,-0.15,13.33,2.0,31.37,72.73,11.0,2.18,5.0,,,,,
Dustin Harris,LF,FA,133.0,4.59,28.976034858387802,2.346766917293233,-2.11,-1.38,0.0,34.0,62.5,2.5,0.62,,,0.0,0.0,33.33,50.0,4.0,2.25,1.0,33.5,3.35,-1.24,-1.0,0.0,0.0,38.71,63.64,10.0,2.2,3.0,43.0,3.58,-1.62,-1.28,0.0,0.0,40.0,63.64,12.0,2.33,4.0,-1.11,-0.71,3.7,32.2,73.3
Bryan Torres,2B,FA,243.0,3.74,64.97326203208556,2.1393415637860085,-0.58,0.02,3.7,27.9,70.6,21.0,4.2,-0.19,0.37,0.0,0.0,22.86,75.0,5.0,3.0,1.0,33.0,4.71,-0.31,0.34,0.0,0.0,23.91,71.43,7.0,2.86,2.0,72.0,4.8,-0.57,0.1,0.0,0.0,21.25,61.11,15.0,2.67,3.0,,,,,
Derek Hill,CF,FA,364.5,3.47,105.04322766570604,1.7611796982167354,0.32,-0.09,9.9,34.9,78.6,22.5,5.62,0.03,-0.59,14.29,1.0,54.55,100.0,4.0,2.5,2.0,32.0,3.56,0.51,0.73,7.14,1.0,33.33,100.0,9.0,2.11,2.0,60.0,3.33,0.04,0.33,4.76,1.0,34.21,87.5,18.0,1.56,3.0,-0.55,-1.5,11.2,39.1,73.3
J.T. Realmuto,C,FA,545.5,5.05,108.01980198019803,3.3234647112740605,-0.11,0.4,5.1,29.8,77.5,2.0,0.5,,,0.0,0.0,33.33,100.0,4.0,3.0,0.0,31.0,3.44,1.54,1.18,16.67,3.0,27.14,100.0,9.0,3.33,5.0,94.5,4.5,0.44,0.72,5.88,3.0,26.86,83.33,21.0,3.33,10.0,-0.5,-0.91,8.8,32.3,71.1
Brian Serven,C,FA,122.0,5.81,20.998278829604132,3.000245901639344,0.13,-0.62,10.9,30.5,66.7,0.5,0.25,,,0.0,0.0,50.0,100.0,2.0,3.5,0.0,31.0,7.75,0.06,-0.05,8.33,1.0,26.92,66.67,4.0,3.75,3.0,78.5,7.14,-0.33,-0.46,7.14,2.0,35.21,72.73,11.0,3.64,6.0,,,,,
John Peck,SS,FA,31.0,3.88,7.989690721649485,,,,,,,10.5,2.1,-1.32,-1.25,0.0,0.0,44.83,60.0,5.0,2.6,0.0,31.0,3.88,-0.15,-0.8,12.5,2.0,40.0,71.43,8.0,2.75,1.0,31.0,3.88,-0.17,-0.91,12.5,2.0,40.0,71.43,8.0,2.75,1.0,,,,,
Michael Massey,2B,FA,613.5,5.29,115.97353497164461,3.0955338223308884,-0.9,-0.97,5.9,38.6,73.4,15.0,3.0,0.2,0.93,0.0,0.0,26.09,100.0,5.0,3.8,0.0,30.5,5.08,1.01,1.64,5.56,1.0,20.69,100.0,6.0,3.83,0.0,111.5,6.56,-0.23,-0.23,6.38,3.0,33.64,75.0,17.0,3.41,6.0,-1.53,-1.39,4.0,37.6,72.6
Brett Sullivan,C,FA,335.5,4.41,76.07709750566893,2.5237555886736214,-0.54,-0.08,4.4,33.2,76.5,0.0,0.0,,,0.0,0.0,25.0,,1.0,2.0,0.0,30.0,6.0,,,0.0,0.0,22.73,50.0,5.0,2.4,1.0,99.0,6.6,0.32,0.33,7.69,3.0,29.67,80.0,15.0,3.0,6.0,,,,,
Joc Pederson,DH,FA,683.5,5.18,131.94980694980697,2.7358888076079,0.33,-0.43,11.4,29.9,68.1,14.5,2.9,0.88,-0.33,25.0,1.0,22.22,50.0,5.0,2.0,1.0,30.0,3.0,0.18,-0.96,18.18,2.0,30.95,50.0,10.0,2.1,3.0,80.0,3.2,0.3,-0.24,12.12,4.0,28.79,66.67,25.0,2.12,7.0,0.21,-0.0,9.5,26.8,74.2
Josh Lowe,RF,FA,382.0,3.86,98.96373056994818,2.7383769633507855,0.24,0.11,8.5,36.1,82.6,18.0,4.5,3.21,0.77,50.0,2.0,29.03,100.0,4.0,2.25,1.0,29.5,3.28,1.54,1.17,16.67,2.0,27.27,100.0,9.0,2.11,1.0,104.5,4.54,0.39,0.5,7.14,3.0,30.37,84.62,23.0,2.74,7.0,-0.7,-0.58,5.9,37.1,81.3
Isaac Collins,LF,FA,580.0,4.43,130.92550790067722,3.085724137931034,0.33,0.99,5.3,21.5,73.3,5.0,0.83,-0.91,-0.66,0.0,0.0,22.86,40.0,6.0,2.83,1.0,28.5,2.59,-0.53,0.02,0.0,0.0,24.36,63.64,11.0,3.0,2.0,59.0,2.46,-0.29,0.21,2.08,1.0,23.12,66.67,24.0,2.88,3.0,0.69,1.71,4.9,18.4,82.7
James McCann,C,FA,237.5,5.28,44.9810606060606,3.001263157894737,-0.56,-1.18,8.9,39.7,72.5,5.5,5.5,,,0.0,0.0,0.0,75.0,1.0,3.0,0.0,28.5,7.12,-0.35,-1.09,12.5,1.0,44.0,71.43,4.0,3.5,2.0,42.5,3.54,-0.2,-0.43,8.33,2.0,36.23,75.0,12.0,2.75,4.0,-0.39,-0.48,7.6,32.7,76.6
Leody Taveras,CF,FA,648.0,5.06,128.06324110671937,3.0687962962962962,-0.13,0.58,4.2,31.9,82.4,3.0,0.6,-1.06,-0.88,0.0,0.0,60.0,100.0,5.0,2.6,1.0,28.0,2.33,-0.32,0.33,0.0,0.0,32.47,87.5,12.0,2.75,3.0,106.5,4.26,-0.55,-0.11,1.92,1.0,38.65,85.71,25.0,3.24,11.0,-0.83,-0.88,6.4,34.6,74.5
Jacob Gonzalez,2B,FA,302.0,4.19,72.0763723150358,2.636092715231788,-0.34,0.17,4.6,37.8,85.5,1.0,0.25,0.7,-0.14,20.0,1.0,46.15,100.0,4.0,3.25,0.0,26.0,3.25,1.53,1.15,16.67,2.0,27.5,100.0,8.0,2.62,1.0,57.0,2.71,0.23,0.24,7.5,3.0,34.82,86.67,21.0,2.62,4.0,,,,,
Nasim Nunez,SS,FA,690.5,5.15,134.07766990291262,3.0430123099203477,-0.17,1.28,0.9,26.4,83.2,0.0,0.0,,,0.0,0.0,71.43,100.0,4.0,1.5,0.0,26.0,2.6,0.06,-0.35,11.11,2.0,48.48,100.0,10.0,2.3,3.0,48.5,2.11,0.08,0.52,3.64,2.0,31.58,86.96,23.0,2.96,5.0,0.07,0.84,4.7,21.6,76.9
Colton Cowser,CF,FA,476.5,3.69,129.13279132791328,2.3386778593913955,0.17,-0.44,10.4,29.2,67.0,4.0,0.8,,,0.0,0.0,33.33,0.0,5.0,1.4,0.0,25.5,2.12,-0.15,-0.0,5.26,1.0,28.79,71.43,12.0,2.67,2.0,84.0,3.5,-0.34,-0.85,10.26,4.0,33.33,61.54,24.0,2.5,7.0,0.53,-0.52,14.1,23.8,64.2
Brock Rodden,SS,FA,61.0,3.05,20.0,2.45,-0.13,0.85,3.0,32.0,85.7,11.5,2.88,-1.91,-2.09,0.0,0.0,27.78,0.0,4.0,2.0,1.0,25.5,2.83,-0.18,0.53,0.0,0.0,27.5,83.33,9.0,2.11,2.0,61.0,3.05,-0.05,0.42,3.03,1.0,32.0,85.71,20.0,2.55,6.0,,,,,
Miguel Amaya,C,FA,307.5,3.99,77.06766917293233,2.5302439024390244,-0.51,-0.55,6.6,30.3,67.2,11.5,5.75,,,0.0,0.0,33.33,66.67,2.0,2.5,2.0,25.5,5.1,,,0.0,0.0,43.75,80.0,5.0,2.6,4.0,36.0,2.77,-0.74,-0.74,5.0,1.0,32.47,62.5,13.0,2.46,5.0,-0.94,-1.09,6.6,36.8,75.0
Nate Furman,2B,FA,27.0,1.5,18.0,1.6666666666666667,-0.39,1.18,0.0,32.4,90.0,3.0,0.75,-0.07,0.54,0.0,0.0,33.33,100.0,4.0,2.0,1.0,25.5,2.55,-0.14,0.59,0.0,0.0,35.29,100.0,10.0,1.8,2.0,24.0,1.85,-0.39,0.34,0.0,0.0,41.67,100.0,13.0,1.85,2.0,,,,,
Jose Trevino,C,FA,175.0,3.89,44.98714652956298,2.889714285714286,-1.78,-1.56,2.8,34.4,61.0,4.5,2.25,,,0.0,0.0,0.0,100.0,2.0,4.0,0.0,24.5,4.9,0.96,1.33,7.69,1.0,25.0,100.0,5.0,4.2,1.0,39.5,3.04,-0.19,0.25,2.94,1.0,22.67,66.67,13.0,3.31,2.0,-1.49,-1.44,4.5,32.2,64.8
Kyle Isbel,CF,FA,357.0,4.15,86.02409638554217,2.9526610644257705,-1.48,-1.15,3.0,34.8,66.2,12.5,2.08,-1.01,-0.81,0.0,0.0,36.67,60.0,6.0,3.0,4.0,24.0,2.18,-1.02,-0.68,0.0,0.0,37.5,70.0,11.0,3.18,5.0,106.5,4.63,-0.99,-0.93,3.85,2.0,37.4,66.67,23.0,3.22,12.0,-1.26,-0.47,1.6,28.6,71.2
Jahmai Jones,RF,FA,203.5,2.45,83.06122448979592,1.565110565110565,0.81,0.48,10.6,29.5,78.0,0.5,0.17,,,0.0,0.0,50.0,100.0,3.0,1.67,0.0,24.0,3.43,,,16.67,1.0,34.48,50.0,7.0,1.71,1.0,47.0,3.62,,,18.18,2.0,29.27,60.0,13.0,1.31,3.0,1.92,1.7,13.4,21.5,86.7
LaMonte Wade Jr.,1B,FA,187.5,4.08,45.955882352941174,2.37184,0.27,1.25,3.9,21.4,76.1,10.0,3.33,,,0.0,0.0,30.0,100.0,3.0,1.67,1.0,24.0,3.43,0.5,-0.06,14.29,1.0,29.63,71.43,7.0,1.71,2.0,36.5,2.03,0.37,0.76,4.76,1.0,26.32,83.33,18.0,1.94,4.0,0.35,1.29,4.5,17.0,76.0
Petey Halpin,CF,FA,237.0,3.39,69.91150442477876,2.2027848101265826,-0.3,0.01,5.5,39.5,86.0,18.0,4.5,-1.34,-1.28,0.0,0.0,40.0,50.0,4.0,2.75,1.0,23.5,2.61,-1.0,-0.65,0.0,0.0,42.31,80.0,9.0,1.78,3.0,68.5,3.26,0.09,0.6,3.03,1.0,32.91,90.91,21.0,2.1,8.0,,,,,
Nelson Velazquez,RF,FA,150.5,3.34,45.05988023952096,2.086112956810631,0.31,-0.86,13.1,31.5,65.2,-2.0,-2.0,,,0.0,0.0,50.0,,1.0,3.0,0.0,23.5,3.92,-1.57,-3.32,16.67,1.0,37.93,0.0,6.0,2.17,1.0,24.5,2.23,0.84,-0.27,18.18,2.0,29.17,66.67,11.0,1.82,1.0,,,,,
Jared Serna,SS,FA,22.5,3.75,6.0,,,,,,,13.0,3.25,,,0.0,0.0,0.0,,4.0,1.25,1.0,22.5,3.75,,,0.0,0.0,8.33,100.0,6.0,1.33,2.0,22.5,3.75,,,0.0,0.0,8.33,100.0,6.0,1.33,2.0,,,,,
Ryan Vilade,RF,FA,425.0,5.12,83.0078125,2.5298823529411765,0.37,0.54,7.5,27.5,76.1,2.0,0.67,,,0.0,0.0,20.83,50.0,3.0,1.33,0.0,22.0,3.14,0.27,0.08,10.0,1.0,21.62,60.0,7.0,1.86,0.0,71.0,4.44,1.23,0.59,15.38,4.0,26.44,80.0,16.0,2.19,5.0,,,,,
Jimmy Crooks,C,FA,145.5,2.8,51.964285714285715,2.5786941580756015,0.18,-0.7,11.6,36.3,73.5,,,,,,,,,,,,22.0,11.0,,,50.0,2.0,7.69,100.0,2.0,2.5,1.0,30.0,2.73,1.88,0.46,23.53,4.0,23.73,72.73,11.0,2.45,3.0,0.57,1.05,7.1,27.7,87.5
Sal Frelick,RF,FA,495.0,4.95,100.0,3.09,-1.2,-0.62,2.5,23.8,57.7,5.5,1.83,0.19,0.01,10.0,1.0,15.79,50.0,3.0,4.0,0.0,21.5,2.39,-0.49,-0.87,8.7,2.0,23.21,37.5,9.0,3.33,2.0,42.5,4.25,-0.63,-0.88,7.41,2.0,23.44,44.44,10.0,3.4,3.0,-1.36,-0.95,3.1,26.3,62.6
