Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Carlos Cortes,RF,FA,337.5,4.89,69.01840490797547,2.7818666666666663,0.41,0.55,8.0,24.0,72.0,-0.39,0.15,0.0,0.0,27.27,75.0,4.0,3.25,3.0,-0.83,-0.23,0.0,0.0,33.33,75.0,7.0,2.14,3.0,-0.41,-0.02,3.23,1.0,29.87,73.33,18.0,2.5,5.0,0.4,0.35,9.2,30.6,83.3
Tristan Gray,2B,FA,236.5,4.08,57.9656862745098,2.7430021141649052,-0.15,0.04,6.5,39.8,87.5,-0.4,-1.51,20.0,1.0,43.33,50.0,3.0,3.67,0.0,-0.51,-0.6,6.67,1.0,42.59,83.33,8.0,3.25,2.0,-0.56,-0.23,3.23,1.0,42.2,91.67,19.0,2.68,2.0,1.13,0.59,13.1,27.6,82.1
Kyle Higashioka,C,FA,191.5,3.91,48.9769820971867,2.9809921671018276,0.12,-0.03,8.7,29.7,72.3,-0.43,0.09,0.0,0.0,40.91,100.0,2.0,3.0,1.0,-0.61,0.1,0.0,0.0,36.54,88.89,6.0,3.33,1.0,-0.49,-0.12,3.12,1.0,29.52,70.59,15.0,2.93,3.0,-0.19,-0.4,8.6,27.5,70.5
Yainer Diaz,C,FA,200.0,5.13,38.98635477582846,3.82185,-0.66,-0.35,4.8,40.5,83.3,-0.47,-0.71,9.09,1.0,42.11,75.0,4.0,3.5,2.0,-0.33,-0.86,10.71,3.0,40.35,72.73,9.0,3.89,5.0,-0.32,-0.51,7.89,3.0,35.29,72.73,13.0,3.69,6.0,-0.66,-1.32,9.6,44.4,82.5
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.918202764976958,-0.29,-0.29,7.1,35.1,76.5,-0.49,0.01,0.0,0.0,42.31,100.0,5.0,2.6,0.0,-0.07,0.04,6.67,1.0,43.24,100.0,8.0,2.88,1.0,-0.07,-0.17,8.11,3.0,37.39,84.21,18.0,2.83,3.0,,,,,
Andres Gimenez,2B,FA,427.0,5.02,85.05976095617531,3.18599531615925,-0.95,-0.54,3.7,42.2,83.1,-0.5,-0.01,0.0,0.0,30.0,75.0,4.0,2.75,1.0,-1.15,-0.69,0.0,0.0,34.92,66.67,11.0,2.45,2.0,-0.87,-0.79,3.92,2.0,42.07,79.17,23.0,2.83,10.0,-1.33,-0.89,3.0,34.9,74.8
Pedro Pages,C,FA,164.0,3.35,48.95522388059701,2.8393292682926834,-0.99,-1.01,5.6,38.1,71.1,-0.51,-0.02,0.0,0.0,42.86,100.0,4.0,1.75,0.0,-0.44,0.34,0.0,0.0,39.29,100.0,7.0,1.71,0.0,-0.51,0.27,0.0,0.0,40.74,100.0,11.0,1.91,1.0,-0.91,-1.21,7.4,35.9,72.4
Drew Millas,C,FA,149.5,3.11,48.07073954983923,2.5795317725752507,-1.18,-0.8,3.3,27.4,58.8,-0.51,-0.02,0.0,0.0,25.93,66.67,3.0,2.33,2.0,-1.07,-0.57,0.0,0.0,24.44,50.0,5.0,3.0,2.0,-1.21,-0.76,0.0,0.0,26.09,50.0,9.0,3.22,3.0,0.03,1.29,2.3,17.4,76.5
Nate Eaton,RF,FA,55.5,4.62,12.012987012987013,,,,,,,-0.51,-0.02,0.0,0.0,42.86,100.0,2.0,4.0,0.0,0.12,0.25,7.14,1.0,29.79,80.0,7.0,2.86,2.0,1.04,1.14,10.53,2.0,25.0,90.0,12.0,2.33,3.0,-0.71,-0.67,6.3,29.9,70.6
Troy Johnston,1B,FA,496.5,6.05,82.06611570247934,3.204733131923464,-0.68,0.16,2.3,33.9,80.8,-0.54,-0.06,0.0,0.0,26.67,66.67,5.0,2.4,1.0,-0.45,0.33,0.0,0.0,32.73,87.5,11.0,2.55,2.0,-0.04,0.7,1.89,1.0,29.6,88.89,22.0,2.73,7.0,-0.22,-0.62,9.4,36.0,79.3
Tristan Peters,LF,FA,451.5,5.31,85.02824858757063,2.704983388704319,0.22,1.07,4.3,35.1,94.7,-0.54,-0.06,0.0,0.0,26.67,66.67,6.0,3.67,6.0,-0.51,-0.19,3.33,1.0,32.81,75.0,11.0,3.64,10.0,-0.05,0.25,5.17,3.0,37.14,92.86,24.0,3.08,17.0,,,,,
Lane Thomas,CF,FA,318.0,4.24,75.0,2.68,0.05,0.88,4.0,20.7,71.8,-0.54,-0.06,0.0,0.0,33.33,80.0,5.0,3.8,3.0,-0.34,0.5,0.0,0.0,21.62,70.59,11.0,3.64,4.0,0.28,0.79,4.84,3.0,19.23,71.43,24.0,3.71,12.0,0.41,1.31,4.8,22.3,83.3
Steven Kwan,LF,FA,381.0,4.59,83.00653594771242,3.3611811023622047,-1.45,-0.57,0.4,21.9,54.1,-0.57,-0.11,0.0,0.0,19.05,50.0,6.0,2.5,2.0,-0.85,-0.25,0.0,0.0,26.47,61.54,12.0,3.17,3.0,-0.52,0.25,0.0,0.0,23.02,66.67,24.0,2.92,6.0,-0.89,0.0,1.9,22.7,68.8
Dominic Smith,1B,FA,367.0,5.03,72.96222664015905,2.6177929155313353,0.2,0.54,6.6,31.9,83.1,-0.59,-0.13,0.0,0.0,19.35,50.0,5.0,3.4,2.0,-0.07,0.89,0.0,0.0,16.95,71.43,10.0,2.9,3.0,-0.29,0.33,2.0,1.0,23.08,68.42,21.0,2.86,5.0,-1.48,-1.36,4.2,32.9,66.7
Jorge Mateo,SS,FA,218.5,3.83,57.04960835509138,2.0859038901601834,-0.78,-1.62,9.9,42.3,68.8,-0.6,-1.32,14.29,1.0,48.39,66.67,5.0,2.8,2.0,-0.98,-1.86,11.11,1.0,50.0,66.67,8.0,2.12,2.0,-1.62,-1.92,4.17,1.0,47.5,64.29,18.0,2.11,5.0,-1.79,-1.81,4.1,39.3,70.0
Griffin Conine,LF,FA,124.0,5.17,23.984526112185687,2.5016129032258063,0.96,0.33,12.8,35.0,84.6,-0.66,-0.22,0.0,0.0,29.41,66.67,6.0,3.0,1.0,-0.19,0.05,5.26,1.0,29.79,75.0,11.0,3.0,3.0,-0.48,-0.27,4.35,1.0,33.64,75.0,13.0,3.08,3.0,1.71,1.09,14.8,22.5,81.0
Jake Mangum,LF,FA,363.0,5.19,69.94219653179191,2.93099173553719,-2.27,-1.97,1.2,48.3,72.7,-0.66,-0.23,0.0,0.0,46.34,100.0,5.0,4.0,5.0,-1.39,-1.4,2.86,1.0,50.0,77.78,12.0,4.08,8.0,-1.78,-1.77,1.3,1.0,46.97,66.67,25.0,3.84,12.0,-1.5,-1.07,2.7,43.8,84.6
Drew Cavanaugh,C,FA,17.0,2.43,6.995884773662551,,,,,,,-0.66,-1.26,12.5,1.0,38.89,50.0,4.0,3.25,0.0,-0.63,-0.84,7.14,1.0,33.33,60.0,7.0,2.86,0.0,,,7.14,1.0,33.33,60.0,7.0,2.86,0.0,,,,,
Gavin Sheets,LF,FA,484.0,5.83,83.0188679245283,3.059545454545455,-0.51,-0.91,8.5,31.9,63.6,-0.68,-0.89,7.69,1.0,27.45,40.0,6.0,3.33,1.0,-0.61,-0.93,8.0,2.0,29.07,50.0,12.0,2.92,3.0,-0.58,-0.79,7.14,4.0,31.79,60.0,25.0,3.2,8.0,-0.68,-1.35,9.6,31.4,64.8
Henry Davis,C,FA,247.0,4.33,57.043879907621246,2.6295546558704452,0.95,0.66,11.2,31.6,84.2,-0.69,-0.27,0.0,0.0,47.06,100.0,4.0,2.5,3.0,-0.15,-0.14,7.14,1.0,45.45,100.0,8.0,2.38,6.0,0.77,0.94,9.09,2.0,32.81,100.0,14.0,2.21,7.0,0.33,-0.26,11.5,34.6,81.6
Alejandro Osuna,LF,FA,225.5,4.03,55.95533498759305,2.770066518847007,-1.28,-0.23,0.0,30.2,70.3,-0.69,-0.27,0.0,0.0,47.06,100.0,5.0,3.4,3.0,-0.23,0.65,0.0,0.0,30.0,90.0,12.0,3.67,5.0,-0.29,0.59,0.0,0.0,32.76,92.31,19.0,3.42,8.0,-1.13,-1.23,6.0,24.8,57.4
Nick Allen,SS,FA,105.5,2.45,43.06122448979592,1.8113744075829383,-0.71,0.26,1.6,24.7,69.2,-0.69,-0.27,0.0,0.0,34.48,75.0,5.0,3.0,2.0,-0.74,-0.09,0.0,0.0,31.58,75.0,6.0,2.83,2.0,,,0.0,0.0,30.95,75.0,7.0,2.57,2.0,-0.98,0.29,0.0,25.8,76.2
Ernie Clement,3B,FA,502.5,5.78,86.93771626297577,3.7728159203980103,-1.21,-0.65,2.4,44.5,84.9,-0.75,-0.35,0.0,0.0,38.46,80.0,5.0,3.4,1.0,-0.32,0.52,0.0,0.0,31.67,90.0,11.0,3.36,3.0,-0.99,-0.63,1.43,1.0,43.7,85.71,23.0,3.61,9.0,-1.47,-0.96,2.4,36.4,76.0
Brett Baty,3B,FA,339.5,3.95,85.94936708860759,3.001767304860089,0.26,0.39,7.7,27.3,74.5,-0.77,-0.38,0.0,0.0,36.36,75.0,5.0,3.4,3.0,1.01,1.05,11.11,3.0,25.68,91.67,13.0,2.92,6.0,0.38,0.44,8.51,4.0,27.92,80.0,26.0,2.69,7.0,1.14,0.64,12.9,24.8,78.9
Nathan Lukes,RF,FA,255.5,4.56,56.03070175438597,3.1232876712328763,-1.39,-0.68,1.3,36.5,73.2,-0.8,-0.42,0.0,0.0,37.04,75.0,5.0,4.2,1.0,-0.78,-0.55,3.12,1.0,32.05,64.71,12.0,3.42,4.0,-0.79,-0.34,1.47,1.0,34.09,74.29,25.0,3.44,7.0,-0.95,-0.7,4.8,31.5,72.4
Miguel Andujar,3B,FA,290.5,4.27,68.03278688524591,3.160240963855421,-1.63,-1.73,4.5,41.0,65.6,-0.81,-0.44,0.0,0.0,50.0,100.0,6.0,2.17,0.0,-1.6,-1.92,4.55,1.0,39.02,44.44,12.0,2.25,1.0,-1.67,-1.94,3.7,1.0,40.0,50.0,17.0,1.94,1.0,-0.71,-0.33,4.7,35.7,82.3
Denzer Guzman,SS,FA,139.0,6.32,21.993670886075947,3.773812949640288,0.58,0.83,7.9,35.3,91.7,-0.81,-0.44,0.0,0.0,50.0,100.0,4.0,4.0,1.0,-0.27,0.01,4.55,1.0,36.92,87.5,9.0,4.0,1.0,0.27,0.35,7.94,5.0,35.33,91.67,22.0,3.95,8.0,2.63,2.4,15.0,19.2,91.7
Victor Robles,RF,FA,101.0,2.89,34.94809688581315,2.2604950495049505,0.06,1.09,3.1,38.7,100.0,-0.81,-0.44,0.0,0.0,50.0,100.0,5.0,2.6,2.0,-0.62,0.09,0.0,0.0,42.59,100.0,10.0,2.4,3.0,-0.43,0.06,2.44,1.0,43.16,100.0,22.0,2.41,6.0,-0.76,-0.44,4.9,42.9,90.6
Lourdes Gurriel Jr.,LF,FA,198.0,4.95,40.0,3.65,-1.84,-2.13,5.0,39.2,57.6,-0.82,-1.13,8.33,1.0,24.14,25.0,5.0,3.2,2.0,-1.26,-1.3,3.45,1.0,33.85,50.0,10.0,3.6,2.0,-1.91,-2.09,2.22,1.0,36.36,40.0,15.0,3.73,3.0,-0.56,-0.65,7.2,34.5,77.0
Victor Caratini,C,FA,359.0,5.44,65.99264705882352,3.1064066852367693,-0.63,-0.94,7.8,25.5,54.2,-0.87,-0.52,0.0,0.0,26.09,50.0,4.0,3.75,1.0,-0.01,-0.69,13.04,3.0,23.08,44.44,9.0,3.56,4.0,0.23,-0.01,10.2,5.0,23.13,61.11,19.0,3.32,11.0,0.58,0.94,7.7,23.5,80.6
Connor Wong,C,FA,180.0,4.86,37.03703703703704,2.727,-0.13,0.37,5.1,30.5,78.8,-0.89,-0.54,0.0,0.0,35.0,66.67,2.0,4.0,0.0,1.13,0.94,13.33,2.0,23.91,85.71,6.0,3.17,2.0,0.47,0.49,9.09,2.0,23.46,72.73,11.0,2.64,3.0,-1.81,-1.62,3.1,32.4,63.1
Romy Gonzalez,1B,FA,38.0,7.6,5.0,,,,,,,-0.91,-1.32,9.09,1.0,40.0,50.0,4.0,4.0,2.0,-1.21,-1.62,6.67,1.0,41.03,55.56,5.0,4.0,2.0,-1.29,-1.77,6.67,1.0,41.03,55.56,5.0,4.0,2.0,0.69,0.04,12.6,35.1,85.7
Michael Massey,2B,FA,343.0,4.83,71.01449275362319,2.900816326530612,-0.86,-1.12,7.0,38.8,70.6,-0.99,-0.68,0.0,0.0,45.83,83.33,5.0,3.2,0.0,-1.12,-0.64,0.0,0.0,41.38,80.0,10.0,3.3,1.0,-0.75,-0.54,3.39,2.0,38.62,78.26,22.0,3.32,8.0,-1.53,-1.39,4.0,37.6,72.6
Alika Williams,3B,FA,111.5,3.48,32.04022988505747,2.4032286995515695,-1.12,0.01,0.0,37.1,83.3,-1.01,-0.71,0.0,0.0,37.93,66.67,4.0,3.5,2.0,-0.88,-0.3,0.0,0.0,36.92,80.0,9.0,3.56,6.0,-0.87,-0.27,0.0,0.0,37.29,81.82,20.0,3.0,10.0,,,,,
Anthony Volpe,SS,FA,215.5,5.39,39.98144712430427,3.151461716937355,0.03,0.79,4.3,24.2,75.5,-1.02,-0.72,0.0,0.0,29.63,50.0,4.0,3.5,0.0,-0.38,-0.09,4.17,1.0,23.61,60.0,11.0,3.18,2.0,0.35,0.78,5.56,3.0,23.9,80.0,24.0,3.08,9.0,0.57,0.31,10.5,24.0,74.1
Joey Ortiz,SS,FA,257.0,3.43,74.9271137026239,2.4423735408560314,-1.35,-1.04,3.3,31.6,61.5,-1.08,-0.81,0.0,0.0,37.5,62.5,6.0,2.83,0.0,-0.46,-0.39,5.56,1.0,30.95,66.67,10.0,2.8,2.0,-0.27,0.03,4.35,2.0,30.11,75.0,22.0,2.77,4.0,-1.74,-1.5,3.0,33.4,65.8
Hao-Yu Lee,3B,FA,180.0,3.53,50.991501416430594,2.6867222222222225,-0.07,-0.21,8.2,33.3,75.0,-1.19,-3.02,25.0,1.0,44.0,0.0,4.0,2.75,2.0,-1.1,-1.25,5.0,1.0,42.19,66.67,11.0,2.91,3.0,-1.42,-1.41,2.56,1.0,41.07,63.64,19.0,2.95,5.0,,,,,
Jose Trevino,C,FA,94.0,4.09,22.982885085574573,2.6106382978723404,-2.47,-2.41,1.9,43.5,60.0,-1.24,-1.03,0.0,0.0,40.0,60.0,3.0,3.67,2.0,-1.28,-1.63,5.88,1.0,41.94,57.14,6.0,3.17,3.0,-1.89,-2.24,3.57,1.0,48.08,58.33,9.0,3.44,5.0,-1.49,-1.44,4.5,32.2,64.8
Zach McKinstry,3B,FA,233.0,3.58,65.08379888268156,2.996137339055794,-0.8,0.07,1.9,29.2,73.0,-1.28,-1.09,0.0,0.0,36.0,50.0,5.0,4.2,3.0,-1.02,-0.5,0.0,0.0,35.0,71.43,12.0,4.0,7.0,-0.59,-0.06,1.54,1.0,30.64,74.07,24.0,3.38,14.0,0.13,0.63,6.1,26.5,81.0
Colton Cowser,CF,FA,323.0,4.09,78.97310513447432,2.4312074303405575,0.32,-0.38,11.7,28.7,66.2,-1.33,-1.15,0.0,0.0,28.57,33.33,4.0,2.75,1.0,-0.61,-0.97,8.33,1.0,29.63,50.0,10.0,2.4,2.0,0.19,-0.26,11.63,5.0,27.68,64.0,24.0,2.88,9.0,0.53,-0.52,14.1,23.8,64.2
Rodolfo Duran,C,FA,89.5,2.71,33.025830258302584,2.2103910614525137,-0.23,-0.67,9.3,29.2,63.0,-1.36,-1.19,0.0,0.0,42.86,60.0,4.0,2.25,0.0,-1.92,-1.82,0.0,0.0,44.44,57.14,7.0,2.57,2.0,-1.15,-1.38,5.26,2.0,36.08,55.0,17.0,2.82,6.0,,,,,
Nick Fortes,C,FA,260.5,3.89,66.96658097686375,2.867101727447217,-1.76,-1.33,1.8,39.3,68.5,-1.37,-2.12,11.11,1.0,41.18,25.0,5.0,2.2,2.0,-1.95,-2.71,6.67,1.0,46.88,40.0,8.0,2.25,5.0,-1.6,-1.98,4.76,2.0,42.53,53.85,17.0,2.76,10.0,-1.12,-0.92,4.6,30.8,69.0
Josh Lowe,RF,FA,215.0,3.91,54.987212276214834,2.7642790697674418,-0.08,-0.44,9.2,39.3,80.4,-1.4,-2.16,11.11,1.0,54.55,50.0,5.0,3.2,4.0,-0.41,-1.43,14.29,3.0,53.33,83.33,10.0,3.1,6.0,-0.45,-1.55,14.29,3.0,53.33,83.33,10.0,3.1,6.0,-0.7,-0.58,5.9,37.1,81.3
Matt McLain,2B,FA,400.0,4.88,81.9672131147541,3.2451999999999996,0.01,-0.32,9.3,25.0,61.8,-1.47,-1.35,0.0,0.0,32.0,33.33,5.0,2.0,1.0,-1.66,-1.44,0.0,0.0,35.71,50.0,8.0,2.25,1.0,0.13,-1.08,17.14,6.0,26.63,44.0,22.0,2.77,7.0,-0.2,-0.25,7.8,26.3,70.7
Starling Marte,DH,FA,117.0,2.85,41.05263157894737,2.508974358974359,0.64,-0.03,12.3,34.0,78.4,-1.79,-1.79,0.0,0.0,56.52,66.67,3.0,3.0,0.0,0.45,-0.17,14.29,2.0,39.22,87.5,7.0,2.86,3.0,0.47,-0.07,13.33,4.0,37.04,85.71,13.0,3.15,7.0,-0.22,-0.29,7.9,29.7,74.7
Vaughn Grissom,2B,FA,295.5,5.68,52.024647887323944,3.152351945854484,-0.2,0.01,6.3,26.3,68.0,-1.95,-2.01,0.0,0.0,26.67,0.0,3.0,4.0,0.0,-2.11,-2.09,0.0,0.0,35.29,33.33,8.0,2.62,4.0,-1.2,-0.74,0.0,0.0,34.78,66.67,12.0,2.83,5.0,,,,,
Jose Caballero,SS,FA,449.5,5.91,76.0575296108291,3.2475417130144604,-1.04,-0.56,3.2,35.9,74.0,-2.23,-2.4,0.0,0.0,58.62,50.0,4.0,3.25,1.0,-1.39,-1.59,4.35,1.0,43.84,61.54,11.0,3.36,4.0,-1.04,-1.01,3.7,2.0,38.71,68.0,23.0,3.43,11.0,-0.6,-0.43,5.9,28.4,71.4
Nolan Schanuel,1B,FA,403.5,5.6,72.05357142857143,3.719454770755886,-1.13,-0.49,2.2,29.4,65.8,-2.48,-2.74,0.0,0.0,56.0,33.33,4.0,4.0,0.0,-2.04,-1.98,0.0,0.0,38.96,42.86,10.0,3.9,4.0,-1.33,-0.95,0.0,0.0,29.82,52.94,22.0,3.36,11.0,0.06,0.86,4.5,24.0,80.4
Luke Raley,RF,FA,368.5,4.79,76.93110647181628,2.794708276797829,1.42,0.21,16.5,34.1,81.8,-2.76,-3.12,0.0,0.0,45.83,0.0,4.0,3.25,0.0,-0.13,-1.16,15.38,2.0,40.91,66.67,9.0,3.0,1.0,-0.38,-0.8,9.38,3.0,35.43,66.67,18.0,2.94,3.0,0.68,0.46,10.6,27.2,80.0
Tyler ONeill,RF,FA,159.5,3.01,52.990033222591364,2.6231347962382445,0.15,0.29,7.4,26.2,71.7,,,100.0,1.0,14.29,,2.0,2.0,1.0,,,40.0,2.0,14.29,75.0,6.0,2.0,2.0,1.45,0.83,17.39,4.0,22.11,77.78,14.0,2.86,3.0,1.14,-0.14,16.5,28.3,74.6
Eric Haase,C,FA,99.5,3.83,25.97911227154047,2.6559798994974875,0.61,-1.18,17.4,34.2,63.3,,,100.0,1.0,12.5,33.33,1.0,3.0,0.0,,,20.0,1.0,33.33,75.0,5.0,2.6,0.0,-0.87,-1.22,7.14,1.0,36.0,58.33,10.0,2.5,1.0,-0.3,-0.88,10.0,30.9,69.6
Bryan Torres,2B,FA,114.5,4.98,22.99196787148594,2.1311790393013106,0.07,-0.38,10.0,31.8,70.6,,,50.0,1.0,0.0,100.0,3.0,1.33,2.0,,,33.33,2.0,30.77,100.0,7.0,1.29,3.0,,,23.08,3.0,32.0,83.33,13.0,1.23,5.0,,,,,
Andres Chaparro,1B,FA,79.0,2.82,28.014184397163124,1.7134177215189872,-0.24,-1.29,12.1,29.0,54.5,,,50.0,1.0,33.33,0.0,4.0,1.5,1.0,-0.96,-3.24,22.22,2.0,32.43,0.0,8.0,2.12,4.0,0.33,-0.99,18.75,3.0,28.81,50.0,14.0,1.86,6.0,0.38,-0.09,11.1,34.4,83.3
Mark Vientos,3B,FA,343.0,4.76,72.05882352941177,3.2612244897959184,0.09,-0.39,10.2,37.0,77.8,,,33.33,1.0,14.29,100.0,2.0,3.5,1.0,1.04,0.69,14.29,2.0,34.78,100.0,9.0,2.89,2.0,0.13,-0.18,10.34,3.0,35.29,80.0,17.0,2.65,6.0,0.64,0.21,11.5,32.9,84.7
Jose Siri,CF,FA,180.0,4.62,38.96103896103896,1.9506666666666668,-1.08,-3.02,14.3,44.9,53.8,,,33.33,1.0,46.15,0.0,4.0,1.75,1.0,,,16.67,1.0,38.46,33.33,8.0,1.5,2.0,-1.39,-2.39,10.26,4.0,42.37,44.44,22.0,2.32,9.0,1.28,-0.69,20.0,34.8,76.9
Randal Grichuk,DH,FA,259.5,4.47,58.053691275167786,2.1015028901734105,0.51,-0.78,14.9,32.1,65.7,,,25.0,1.0,50.0,100.0,4.0,1.75,0.0,0.35,-0.2,13.33,2.0,28.57,66.67,8.0,2.25,2.0,0.69,-0.05,15.62,5.0,28.4,70.0,18.0,2.33,5.0,0.03,-0.75,11.7,31.5,71.9
Adrian Del Castillo,C,FA,190.5,3.74,50.93582887700534,2.964514435695538,0.11,0.37,6.8,29.5,77.4,,,25.0,1.0,41.67,100.0,2.0,3.5,1.0,0.55,0.51,10.0,1.0,37.04,100.0,4.0,3.5,1.0,0.72,0.86,9.09,2.0,26.98,87.5,10.0,2.9,3.0,-1.04,-1.26,6.7,30.3,64.4
Keibert Ruiz,C,FA,371.0,6.4,57.96875,3.1568733153638813,-1.21,-1.34,5.6,36.9,65.0,,,14.29,1.0,36.36,66.67,3.0,3.33,3.0,-0.61,-0.57,5.26,1.0,33.33,66.67,8.0,3.25,5.0,-0.8,-0.66,3.77,2.0,37.37,73.33,18.0,3.44,10.0,-1.3,-0.66,2.2,35.4,78.1
Colt Keith,DH,FA,340.5,4.2,81.07142857142857,2.9480176211453744,0.39,0.66,7.4,23.9,73.3,,,12.5,1.0,31.58,,5.0,2.8,3.0,-0.96,-0.93,4.0,1.0,29.09,50.0,11.0,2.91,5.0,1.31,0.97,14.81,8.0,27.1,90.0,22.0,2.95,11.0,0.29,0.19,9.2,25.3,74.4
Max Kepler,LF,FA,4.5,0.64,7.03125,,,,,,,,,12.5,1.0,44.44,100.0,4.0,2.5,1.0,0.15,-0.49,13.33,2.0,50.0,100.0,7.0,2.71,1.0,,,13.33,2.0,50.0,100.0,7.0,2.71,1.0,0.97,0.68,11.6,26.7,81.9
Ildemaro Vargas,2B,FA,503.5,6.54,76.98776758409785,3.3511817279046676,-1.52,-1.4,3.8,39.3,67.5,,,0.0,0.0,50.0,66.67,4.0,2.75,0.0,-1.12,-0.65,0.0,0.0,30.77,60.0,9.0,2.22,2.0,-0.68,-0.31,2.5,1.0,32.97,72.73,20.0,2.4,8.0,-2.32,-2.55,3.9,37.4,59.0
Jacob Young,CF,FA,413.5,4.98,83.03212851405621,3.1072309552599764,-0.66,-0.69,6.4,27.0,59.7,,,0.0,0.0,13.33,100.0,2.0,2.5,1.0,0.71,1.17,6.67,1.0,28.57,100.0,8.0,2.75,2.0,-0.1,-0.09,7.14,3.0,31.5,75.0,20.0,2.9,6.0,-0.83,0.1,1.9,23.9,71.5
Salvador Perez,C,FA,368.0,4.49,81.9599109131403,3.8799456521739133,-0.41,-0.9,9.1,45.4,82.9,,,0.0,0.0,37.5,,3.0,4.0,0.0,-0.6,-0.5,4.76,1.0,36.84,75.0,9.0,3.89,1.0,-0.2,-0.75,11.11,7.0,45.51,86.36,21.0,4.14,7.0,-0.15,-1.69,14.8,42.2,75.3
Austin Martin,LF,FA,359.5,4.55,79.01098901098901,2.7844228094575803,0.34,1.67,2.3,18.8,79.7,,,0.0,0.0,25.0,66.67,3.0,2.0,3.0,,,0.0,0.0,25.0,70.0,8.0,2.12,4.0,-0.63,0.09,0.0,0.0,22.67,62.5,20.0,2.05,9.0,0.32,1.03,5.5,18.8,75.4
David Hamilton,2B,FA,353.5,4.84,73.03719008264463,2.710947666195191,-0.96,-0.6,3.9,30.8,66.2,,,0.0,0.0,33.33,,4.0,2.5,0.0,-0.02,0.96,0.0,0.0,31.25,100.0,9.0,2.33,0.0,-0.65,-0.37,3.23,1.0,34.91,75.0,21.0,2.33,3.0,-0.76,-0.69,6.0,26.0,65.2
Oswald Peraza,3B,FA,335.0,4.29,78.08857808857809,3.099044776119403,-0.06,-0.2,8.2,37.7,81.4,,,0.0,0.0,0.0,,2.0,3.0,0.0,-1.12,-0.64,0.0,0.0,38.71,75.0,7.0,3.29,2.0,-0.65,-0.3,2.7,1.0,36.73,80.0,19.0,3.42,5.0,-0.27,-0.11,6.7,30.3,77.6
Jeff McNeil,2B,FA,334.0,4.12,81.06796116504854,3.1578443113772456,-0.38,0.91,0.9,32.8,89.3,,,0.0,0.0,33.33,,3.0,3.67,0.0,-0.68,-0.01,0.0,0.0,38.46,90.0,10.0,3.4,4.0,-0.84,-0.22,0.0,0.0,38.83,85.71,21.0,2.86,8.0,0.38,1.21,5.1,26.8,88.1
Matt Vierling,CF,FA,318.0,4.24,75.0,2.8933333333333335,-0.45,-0.19,5.5,32.5,74.2,,,0.0,0.0,55.56,,3.0,2.0,0.0,-2.14,-2.13,0.0,0.0,50.0,60.0,9.0,3.0,3.0,-1.57,-1.85,4.17,2.0,44.33,60.0,20.0,2.75,4.0,1.43,1.25,12.1,25.2,86.4
Gary Sanchez,C,FA,287.5,5.64,50.97517730496454,2.5502608695652174,0.36,0.06,9.9,20.1,60.0,,,0.0,0.0,23.08,,2.0,2.5,1.0,0.49,0.55,9.09,1.0,10.0,50.0,6.0,2.67,2.0,0.32,0.16,10.0,3.0,19.05,57.14,14.0,2.57,7.0,-0.65,-1.59,10.9,24.3,52.6
Drew Gilbert,RF,FA,265.5,3.79,70.05277044854881,2.412467043314501,-0.85,-0.06,2.2,24.7,64.8,,,0.0,0.0,36.36,,5.0,1.8,1.0,-0.71,-0.05,0.0,0.0,13.89,42.86,12.0,1.33,3.0,-0.22,0.69,0.0,0.0,14.29,60.0,24.0,1.88,7.0,-0.73,-0.4,4.9,21.5,62.5
Marcell Ozuna,DH,FA,262.5,4.53,57.94701986754966,3.675771428571429,-0.17,-0.48,8.8,25.8,60.8,,,0.0,0.0,26.09,100.0,2.0,3.5,0.0,1.6,1.51,14.29,1.0,24.14,100.0,5.0,3.4,1.0,0.79,0.69,11.11,2.0,28.0,85.71,10.0,3.5,2.0,0.69,0.28,11.5,22.4,71.6
Logan OHoppe,C,FA,254.0,4.03,63.0272952853598,2.998700787401575,0.08,-0.38,10.1,34.6,74.5,,,0.0,0.0,62.5,100.0,4.0,2.75,1.0,-1.01,-0.49,0.0,0.0,50.0,100.0,9.0,2.89,1.0,-1.09,-1.52,6.98,3.0,39.81,58.82,21.0,3.0,5.0,0.68,-0.13,13.3,31.7,79.3
