Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Alejandro Kirk,C,FA,92.0,4.18,22.00956937799043,3.498478260869565,-0.9,-0.3,3.0,32.9,73.3,-0.23,0.37,0.0,0.0,9.38,50.0,4.0,3.25,2.0,-0.17,0.28,3.45,1.0,23.94,71.43,10.0,3.3,4.0,-0.65,-0.24,2.08,1.0,30.83,70.83,17.0,3.35,5.0,0.42,0.18,10.1,29.1,79.4
Elias Diaz,C,FA,157.5,4.92,32.01219512195122,2.405333333333333,-0.36,-0.55,7.8,42.8,84.0,-0.24,-0.9,14.29,2.0,46.43,80.0,4.0,3.75,3.0,-0.55,-0.88,8.0,2.0,45.61,83.33,10.0,3.0,3.0,-0.89,-0.9,4.44,2.0,45.65,83.33,21.0,2.43,6.0,-0.13,-0.09,7.6,30.3,77.8
Ryan Kreidler,CF,FA,230.0,4.89,47.03476482617587,2.4875217391304347,1.1,1.42,8.7,26.3,86.8,-0.26,0.33,0.0,0.0,23.08,75.0,4.0,4.0,1.0,-0.08,0.32,4.17,1.0,25.37,75.0,9.0,3.56,2.0,0.72,0.71,10.2,5.0,24.8,80.0,21.0,2.81,8.0,0.17,0.96,4.8,30.4,90.0
Sung Mun Song,3B,FA,152.0,4.11,36.98296836982968,1.9198026315789476,0.7,1.2,7.0,24.6,81.5,-0.32,-0.38,7.14,1.0,27.27,60.0,5.0,3.0,2.0,0.63,0.27,12.5,2.0,21.62,66.67,9.0,2.0,3.0,0.25,0.56,6.06,2.0,22.78,73.33,17.0,2.35,5.0,,,,,
Jose Siri,CF,FA,180.0,4.62,38.96103896103896,2.0276666666666667,-0.98,-2.75,13.8,44.4,57.1,-0.32,-1.51,20.0,1.0,41.18,50.0,4.0,1.75,1.0,,,16.67,1.0,43.48,66.67,7.0,1.43,1.0,-1.72,-2.96,10.81,4.0,44.04,37.5,21.0,2.29,7.0,1.28,-0.69,20.0,34.8,76.9
Tyler Freeman,RF,FA,342.5,5.61,61.05169340463458,3.29229197080292,-0.18,1.17,1.1,29.4,87.9,-0.38,0.17,0.0,0.0,21.43,66.67,5.0,2.8,1.0,-0.56,0.16,0.0,0.0,30.14,80.0,10.0,2.9,3.0,-0.53,0.21,0.0,0.0,33.86,85.71,18.0,3.22,10.0,-0.97,-0.15,2.1,25.8,71.2
Jim Jarvis,SS,FA,9.5,1.9,5.0,,,,,,,-0.39,0.15,0.0,0.0,39.13,100.0,3.0,3.33,0.0,,,0.0,0.0,39.13,100.0,3.0,3.33,0.0,,,0.0,0.0,39.13,100.0,3.0,3.33,0.0,,,,,
Eric Haase,C,FA,100.5,3.72,27.016129032258064,2.6650746268656715,0.32,-1.37,16.3,35.8,63.3,-0.39,-2.05,25.0,1.0,41.67,33.33,2.0,3.0,0.0,-0.02,-0.7,12.5,1.0,38.78,75.0,6.0,2.67,0.0,-1.21,-1.56,5.88,1.0,39.24,58.33,11.0,2.55,1.0,-0.3,-0.88,10.0,30.9,69.6
Alejandro Osuna,LF,FA,225.5,4.03,55.95533498759305,2.787937915742794,-1.31,-0.26,0.0,30.4,70.3,-0.43,0.1,0.0,0.0,40.0,100.0,4.0,3.5,3.0,-0.3,0.54,0.0,0.0,32.26,93.75,11.0,3.64,4.0,-0.28,0.57,0.0,0.0,33.33,92.31,19.0,3.42,8.0,-1.13,-1.23,6.0,24.8,57.4
LaMonte Wade Jr.,1B,FA,37.5,5.36,6.996268656716418,,,,,,,-0.43,0.1,0.0,0.0,40.0,100.0,3.0,3.0,1.0,,,0.0,0.0,40.0,100.0,3.0,3.0,1.0,,,0.0,0.0,32.0,66.67,4.0,2.75,1.0,0.35,1.29,4.5,17.0,76.0
Richie Palacios,LF,FA,325.0,5.0,65.0,2.8461538461538463,-0.86,-0.34,3.4,32.1,71.7,-0.44,-0.55,7.14,1.0,40.54,80.0,5.0,3.2,2.0,-0.26,0.1,3.85,1.0,32.69,83.33,9.0,3.11,3.0,-0.71,-0.6,4.17,2.0,43.36,85.71,18.0,3.11,6.0,0.81,1.67,5.9,20.2,84.6
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.9377880184331797,-0.27,-0.25,7.1,34.7,76.5,-0.46,0.05,0.0,0.0,40.74,100.0,4.0,2.75,0.0,0.04,0.21,6.25,1.0,40.0,100.0,8.0,2.88,1.0,-0.31,-0.24,5.88,2.0,36.7,81.25,17.0,2.76,2.0,,,,,
Denzer Guzman,SS,FA,139.0,6.32,21.993670886075947,3.9556834532374108,0.6,0.91,7.6,34.5,91.7,-0.46,0.05,0.0,0.0,40.74,100.0,4.0,4.0,1.0,-0.23,0.11,4.0,1.0,34.72,87.5,9.0,4.0,1.0,0.3,0.44,7.58,5.0,34.48,91.67,22.0,3.95,8.0,2.63,2.4,15.0,19.2,91.7
Kameron Misner,CF,FA,46.0,2.56,17.96875,2.2817391304347825,-1.3,-0.26,0.0,30.1,70.0,-0.46,0.05,0.0,0.0,27.78,75.0,5.0,1.8,1.0,-0.82,-0.22,0.0,0.0,35.14,80.0,9.0,1.89,1.0,-0.82,-0.22,0.0,0.0,30.11,70.0,18.0,2.28,2.0,-0.62,-0.33,5.3,30.6,75.5
Kyle Higashioka,C,FA,191.5,3.91,48.9769820971867,2.9809921671018276,0.11,-0.04,8.7,29.7,72.3,-0.47,0.04,0.0,0.0,40.91,100.0,2.0,3.0,1.0,-0.74,-0.11,0.0,0.0,35.42,83.33,5.0,3.2,1.0,-0.49,-0.15,3.12,1.0,29.52,70.59,15.0,2.93,3.0,-0.19,-0.4,8.6,27.5,70.5
Miguel Rojas,2B,FA,220.5,3.56,61.93820224719101,2.1150113378684807,-0.39,-0.48,7.3,31.4,68.9,-0.51,-1.0,11.11,1.0,41.18,66.67,4.0,2.25,0.0,0.96,0.94,11.11,2.0,22.86,85.71,8.0,2.12,3.0,1.03,0.63,14.29,5.0,26.67,81.82,19.0,1.79,7.0,-0.15,0.63,4.1,26.9,81.6
Lourdes Gurriel Jr.,LF,FA,205.5,5.01,41.01796407185629,3.705693430656934,-1.78,-1.99,4.8,39.3,60.0,-0.52,-0.02,0.0,0.0,29.03,75.0,5.0,3.0,2.0,-1.22,-1.25,3.23,1.0,35.71,55.56,10.0,3.6,3.0,-1.7,-1.78,2.0,1.0,37.17,50.0,16.0,3.75,4.0,-0.56,-0.65,7.2,34.5,77.0
Pedro Pages,C,FA,168.5,3.37,50.0,2.84,-0.99,-0.97,5.5,38.1,71.8,-0.52,-0.03,0.0,0.0,42.11,100.0,5.0,2.0,1.0,-0.73,-0.09,0.0,0.0,44.0,100.0,7.0,2.0,1.0,-0.46,0.31,0.0,0.0,40.68,100.0,12.0,2.0,2.0,-0.91,-1.21,7.4,35.9,72.4
Jake Mangum,LF,FA,363.0,5.19,69.94219653179191,2.9881818181818183,-2.22,-1.86,1.2,47.8,73.7,-0.53,-0.04,0.0,0.0,42.31,100.0,5.0,4.0,5.0,-1.13,-1.07,2.94,1.0,46.36,80.0,11.0,4.09,8.0,-1.62,-1.57,1.33,1.0,45.73,69.57,24.0,3.83,12.0,-1.5,-1.07,2.7,43.8,84.6
Anthony Volpe,SS,FA,215.5,5.39,39.98144712430427,3.2014849187935033,0.03,0.78,4.3,23.9,75.0,-0.54,-0.06,0.0,0.0,16.67,50.0,3.0,3.33,0.0,-0.18,0.12,4.55,1.0,20.83,61.54,10.0,3.1,2.0,0.08,0.61,3.85,2.0,24.68,77.78,23.0,3.09,8.0,0.57,0.31,10.5,24.0,74.1
Ty France,1B,FA,333.0,4.97,67.00201207243461,2.94021021021021,0.33,-0.11,10.5,33.1,76.1,-0.55,-0.07,0.0,0.0,42.86,100.0,6.0,4.17,0.0,0.46,0.71,7.14,2.0,33.33,100.0,11.0,3.36,4.0,-0.09,-0.15,7.69,4.0,31.46,73.91,23.0,3.22,7.0,-0.11,-0.09,7.7,31.3,79.2
Nate Eaton,RF,FA,55.5,4.62,12.012987012987013,,,,,,,-0.55,-0.07,0.0,0.0,42.86,100.0,2.0,4.0,0.0,0.67,0.65,10.0,1.0,34.15,100.0,6.0,2.67,0.0,1.06,1.17,10.53,2.0,25.0,90.0,12.0,2.33,3.0,-0.71,-0.67,6.3,29.9,70.6
Pavin Smith,1B,FA,77.5,2.98,26.006711409395972,2.7300645161290324,-0.52,0.12,3.6,24.2,66.7,-0.57,-0.1,0.0,0.0,26.09,66.67,3.0,3.0,1.0,-0.3,0.53,0.0,0.0,26.92,83.33,7.0,3.29,1.0,-0.51,-0.08,2.38,1.0,26.55,66.67,17.0,3.12,3.0,0.7,0.26,11.7,22.7,71.7
Yainer Diaz,C,FA,222.5,5.56,40.017985611510795,3.823280898876404,-0.66,-0.47,5.4,40.3,81.6,-0.57,-1.57,16.67,2.0,47.37,60.0,4.0,3.75,3.0,-0.79,-1.12,7.14,2.0,38.33,63.64,9.0,3.89,6.0,-0.27,-0.66,9.52,4.0,34.83,69.23,14.0,3.71,8.0,-0.66,-1.32,9.6,44.4,82.5
Romy Gonzalez,1B,FA,38.0,7.6,5.0,,,,,,,-0.59,-1.11,11.11,1.0,34.48,50.0,3.0,4.33,2.0,-1.19,-1.65,6.67,1.0,41.03,55.56,5.0,4.0,2.0,-1.33,-1.84,6.67,1.0,41.03,55.56,5.0,4.0,2.0,0.69,0.04,12.6,35.1,85.7
Taylor Trammell,CF,FA,150.5,3.67,41.008174386920984,2.609235880398671,0.79,0.61,10.3,28.7,79.5,-0.6,-0.14,0.0,0.0,26.67,66.67,4.0,3.0,1.0,1.96,1.09,21.05,4.0,24.56,92.86,10.0,2.7,4.0,1.59,0.91,18.52,5.0,28.57,90.91,20.0,2.15,6.0,0.28,0.48,7.8,21.9,73.2
Taylor Walls,SS,FA,360.0,5.14,70.03891050583658,2.9697777777777774,-0.23,0.63,3.2,23.8,72.9,-0.62,-0.17,0.0,0.0,23.68,60.0,5.0,3.4,3.0,0.57,0.88,7.14,2.0,21.59,81.82,11.0,3.27,8.0,0.36,0.79,5.56,3.0,20.93,75.0,23.0,2.96,13.0,0.01,1.07,3.2,21.2,79.0
Dominic Smith,1B,FA,370.5,5.01,73.95209580838323,2.677408906882591,0.12,0.47,6.4,31.9,82.1,-0.7,-0.28,0.0,0.0,25.58,60.0,5.0,3.8,3.0,-0.51,0.23,0.0,0.0,22.06,66.67,10.0,2.7,3.0,-0.38,0.18,1.92,1.0,24.44,68.42,21.0,2.81,5.0,-1.48,-1.36,4.2,32.9,66.7
Josh Lowe,RF,FA,215.0,3.91,54.987212276214834,2.8370232558139534,-0.08,-0.41,9.1,40.1,82.0,-0.71,-1.41,12.5,1.0,65.38,100.0,4.0,3.25,3.0,-0.35,-1.34,13.64,3.0,55.17,90.0,10.0,3.1,6.0,-0.41,-1.39,13.64,3.0,55.17,90.0,10.0,3.1,6.0,-0.7,-0.58,5.9,37.1,81.3
Henry Davis,C,FA,247.0,4.33,57.043879907621246,2.647085020242915,0.94,0.66,11.1,31.6,84.2,-0.73,-0.32,0.0,0.0,47.06,100.0,3.0,2.67,3.0,-0.21,-0.2,6.67,1.0,45.45,100.0,7.0,2.71,6.0,0.68,0.8,9.09,2.0,35.0,100.0,13.0,2.31,7.0,0.33,-0.26,11.5,34.6,81.6
Javier Sanoja,3B,FA,395.5,5.42,72.97047970479704,2.86417193426043,-1.83,-1.38,1.6,39.8,68.8,-0.74,-0.34,0.0,0.0,17.78,42.86,5.0,3.2,1.0,-0.76,-0.57,3.23,1.0,26.76,55.56,10.0,3.2,6.0,-1.12,-0.85,1.45,1.0,33.61,63.16,24.0,2.96,11.0,-1.18,-0.4,1.8,30.7,74.8
Joshua Kuroda-Grauer,SS,FA,35.5,5.92,5.996621621621622,,,,,,,-0.75,-0.35,0.0,0.0,34.62,75.0,4.0,3.75,3.0,-0.95,-0.42,0.0,0.0,32.5,70.0,6.0,3.67,4.0,-0.96,-0.43,0.0,0.0,32.5,70.0,6.0,3.67,4.0,,,,,
Victor Robles,RF,FA,101.0,2.89,34.94809688581315,2.346336633663366,0.1,1.17,3.0,38.0,100.0,-0.75,-0.36,0.0,0.0,47.62,100.0,4.0,2.25,2.0,-0.61,0.08,0.0,0.0,41.67,100.0,9.0,2.33,3.0,-0.32,0.22,2.27,1.0,41.84,100.0,21.0,2.52,6.0,-0.76,-0.44,4.9,42.9,90.6
Brett Baty,3B,FA,339.0,3.9,86.92307692307692,3.071681415929204,0.24,0.41,7.5,27.9,75.7,-0.77,-0.37,0.0,0.0,41.46,87.5,5.0,3.8,3.0,0.63,0.55,10.34,3.0,32.22,93.75,13.0,3.08,4.0,0.38,0.48,8.16,4.0,29.7,84.0,26.0,2.73,6.0,1.14,0.64,12.9,24.8,78.9
Luis Torrens,C,FA,206.5,3.62,57.04419889502762,2.6470702179176757,-0.46,0.06,4.3,34.5,80.4,-0.77,-0.38,0.0,0.0,30.77,66.67,3.0,2.67,2.0,-0.08,-0.01,6.67,1.0,32.35,80.0,9.0,2.22,3.0,-0.33,0.11,3.03,1.0,33.66,83.33,15.0,2.73,5.0,0.66,0.41,10.7,25.9,77.7
Tristan Peters,LF,FA,451.5,5.31,85.02824858757063,2.7520265780730893,0.28,1.07,4.7,35.2,94.7,-0.77,-0.98,6.67,1.0,32.14,50.0,5.0,3.4,4.0,-0.33,-0.29,5.88,2.0,33.33,75.0,11.0,3.64,10.0,-0.1,0.17,5.08,3.0,38.35,92.86,23.0,3.09,16.0,,,,,
Nick Fortes,C,FA,260.5,3.83,68.01566579634465,2.8816890595009594,-1.79,-1.35,1.8,39.3,68.4,-0.78,-1.38,11.11,1.0,38.89,50.0,5.0,1.8,1.0,-1.72,-2.24,5.26,1.0,45.95,50.0,9.0,2.33,5.0,-1.59,-1.92,4.35,2.0,42.39,56.25,18.0,2.78,10.0,-1.12,-0.92,4.6,30.8,69.0
Jose Trevino,C,FA,94.0,4.09,22.982885085574573,2.6106382978723404,-2.51,-2.44,1.9,43.5,60.0,-0.8,-0.42,0.0,0.0,35.71,75.0,2.0,4.0,2.0,-1.13,-1.57,6.67,1.0,37.04,50.0,5.0,3.2,3.0,-1.92,-2.31,3.57,1.0,48.08,58.33,9.0,3.44,5.0,-1.49,-1.44,4.5,32.2,64.8
Michael Massey,2B,FA,353.5,4.91,71.9959266802444,2.916831683168317,-0.83,-1.02,6.8,38.3,71.4,-0.83,-0.46,0.0,0.0,40.74,83.33,5.0,2.8,1.0,-0.94,-0.4,0.0,0.0,38.46,81.82,10.0,3.0,1.0,-0.63,-0.37,3.23,2.0,37.42,80.0,22.0,3.32,9.0,-1.53,-1.39,4.0,37.6,72.6
Nelson Velazquez,RF,FA,113.5,5.68,19.982394366197184,2.352070484581498,0.24,-0.3,10.8,29.7,68.8,-0.83,-0.46,0.0,0.0,23.53,50.0,4.0,2.25,2.0,-0.42,-0.66,7.69,1.0,25.0,50.0,6.0,2.17,3.0,0.28,-0.3,13.04,3.0,29.17,66.67,13.0,2.23,5.0,,,,,
Ildemaro Vargas,2B,FA,503.5,6.46,77.94117647058823,3.4000000000000004,-1.5,-1.33,3.7,39.1,68.4,-0.83,-0.47,0.0,0.0,39.13,80.0,4.0,3.75,0.0,-0.87,-0.31,0.0,0.0,31.71,71.43,9.0,2.67,1.0,-0.63,-0.23,2.17,1.0,33.02,75.0,20.0,2.55,8.0,-2.32,-2.55,3.9,37.4,59.0
Troy Johnston,1B,FA,496.5,5.98,83.0267558528428,3.2278751258811686,-0.72,0.11,2.3,34.5,81.1,-0.83,-0.47,0.0,0.0,36.59,75.0,6.0,2.5,1.0,-0.73,-0.1,0.0,0.0,37.5,87.5,11.0,2.45,2.0,-0.35,0.47,0.0,0.0,32.58,88.89,22.0,2.77,7.0,-0.22,-0.62,9.4,36.0,79.3
Chandler Simpson,CF,FA,467.5,5.63,83.0373001776199,3.685090909090909,-1.35,-0.33,0.0,29.7,68.5,-0.88,-0.53,0.0,0.0,33.33,66.67,4.0,3.75,3.0,-0.76,-0.14,0.0,0.0,28.79,70.0,9.0,3.67,3.0,-1.11,-0.65,0.0,0.0,26.98,55.56,23.0,3.22,6.0,-1.2,-0.04,0.0,29.8,77.8
Nathan Lukes,RF,FA,258.0,4.53,56.953642384105954,3.2131395348837213,-1.44,-0.73,1.3,36.1,72.2,-0.91,-0.58,0.0,0.0,34.09,66.67,5.0,4.2,1.0,-0.96,-0.79,2.63,1.0,32.58,61.11,12.0,3.58,4.0,-0.82,-0.4,1.37,1.0,32.98,71.43,25.0,3.52,7.0,-0.95,-0.7,4.8,31.5,72.4
Connor Wong,C,FA,180.0,4.86,37.03703703703704,2.727,-0.14,0.37,5.1,30.5,78.8,-0.95,-0.63,0.0,0.0,35.0,66.67,2.0,4.0,0.0,0.51,0.63,8.33,1.0,26.83,85.71,5.0,3.2,2.0,0.46,0.47,9.09,2.0,23.46,72.73,11.0,2.64,3.0,-1.81,-1.62,3.1,32.4,63.1
Steven Kwan,LF,FA,381.0,4.59,83.00653594771242,3.385275590551181,-1.49,-0.62,0.4,21.8,53.5,-0.95,-0.64,0.0,0.0,17.86,33.33,5.0,2.4,2.0,-0.63,0.05,0.0,0.0,22.86,63.64,11.0,3.09,3.0,-0.55,0.18,0.0,0.0,22.22,64.52,23.0,2.91,6.0,-0.89,0.0,1.9,22.7,68.8
Joey Ortiz,SS,FA,259.0,3.41,75.95307917888563,2.462046332046332,-1.36,-1.02,3.2,31.3,61.5,-1.02,-0.74,0.0,0.0,33.33,60.0,6.0,2.33,1.0,-0.47,-0.35,4.76,1.0,29.73,66.67,10.0,2.5,3.0,-0.31,-0.03,4.26,2.0,30.0,73.91,22.0,2.64,4.0,-1.74,-1.5,3.0,33.4,65.8
Tyler Callihan,LF,FA,147.5,5.27,27.988614800759017,2.28664406779661,0.72,0.57,10.0,33.1,85.2,-1.03,-0.74,0.0,0.0,36.84,66.67,3.0,2.33,2.0,-0.72,-1.19,8.33,1.0,40.82,66.67,8.0,2.88,4.0,0.04,-0.18,9.38,3.0,34.65,78.95,20.0,2.7,10.0,,,,,
Carson Kelly,C,FA,373.5,5.75,64.95652173913044,3.109772423025435,0.08,0.46,6.1,27.1,75.3,-1.05,-0.77,0.0,0.0,15.79,25.0,2.0,3.0,1.0,-0.55,0.18,0.0,0.0,21.21,63.64,8.0,2.88,3.0,-0.39,-0.28,5.26,2.0,22.66,55.56,17.0,2.65,12.0,0.78,0.83,9.6,22.0,77.4
Drew Millas,C,FA,152.0,3.1,49.03225806451613,2.610526315789474,-1.32,-0.97,3.2,28.9,58.8,-1.07,-0.8,0.0,0.0,37.84,66.67,4.0,2.5,2.0,-1.51,-1.24,0.0,0.0,32.73,50.0,6.0,3.0,2.0,-1.56,-1.31,0.0,0.0,31.65,50.0,10.0,3.2,3.0,0.03,1.29,2.3,17.4,76.5
Nathan Church,CF,FA,367.0,5.24,70.0381679389313,3.1411444141689375,-0.58,-1.07,8.7,44.6,79.7,-1.07,-1.26,5.26,1.0,45.65,66.67,6.0,3.67,4.0,-1.15,-1.57,6.45,2.0,45.83,66.67,11.0,3.36,5.0,-0.65,-0.87,6.9,4.0,42.42,78.26,25.0,2.96,13.0,-1.11,-0.42,2.4,36.6,82.4
Zach McKinstry,3B,FA,233.0,3.58,65.08379888268156,3.057596566523605,-0.81,0.09,1.8,29.5,73.7,-1.23,-1.02,0.0,0.0,36.67,57.14,4.0,4.25,2.0,-1.06,-0.58,0.0,0.0,36.36,73.33,11.0,4.0,6.0,-0.61,-0.11,1.54,1.0,31.61,75.0,23.0,3.39,12.0,0.13,0.63,6.1,26.5,81.0
Joc Pederson,DH,FA,428.0,5.22,81.99233716475096,2.8783177570093454,0.23,-0.42,11.3,28.5,65.5,-1.3,-1.13,0.0,0.0,34.78,50.0,3.0,2.67,0.0,0.38,-1.38,22.22,4.0,34.62,50.0,8.0,3.62,5.0,0.4,-0.51,16.0,8.0,33.53,70.0,21.0,3.43,10.0,0.21,-0.0,9.5,26.8,74.2
Alika Williams,3B,FA,111.5,3.48,32.04022988505747,2.4032286995515695,-1.13,0.0,0.0,37.1,83.3,-1.3,-1.13,0.0,0.0,34.78,50.0,3.0,3.67,2.0,-0.91,-0.36,0.0,0.0,36.92,80.0,9.0,3.56,6.0,-0.83,-0.24,0.0,0.0,36.45,80.95,19.0,2.95,9.0,,,,,
Andres Gimenez,2B,FA,426.0,4.95,86.06060606060606,3.1838028169014083,-1.03,-0.65,3.7,42.4,82.1,-1.37,-1.23,0.0,0.0,36.36,50.0,4.0,2.75,1.0,-1.25,-0.86,0.0,0.0,36.51,66.67,11.0,2.36,2.0,-1.01,-1.03,4.08,2.0,42.96,76.0,23.0,2.78,9.0,-1.33,-0.89,3.0,34.9,74.8
Gavin Sheets,LF,FA,485.5,5.78,83.99653979238754,3.131081359423275,-0.67,-1.07,8.1,32.4,62.5,-1.54,-1.46,0.0,0.0,33.82,37.5,6.0,3.67,0.0,-1.05,-1.42,6.45,2.0,32.63,45.45,12.0,3.0,3.0,-0.93,-1.2,6.25,4.0,33.49,55.56,26.0,3.23,8.0,-0.68,-1.35,9.6,31.4,64.8
Starling Marte,DH,FA,131.0,3.12,41.98717948717949,2.572213740458015,0.52,-0.08,11.7,34.8,78.9,-1.58,-1.52,0.0,0.0,54.29,75.0,4.0,3.5,1.0,-0.32,-0.5,7.69,1.0,41.82,85.71,7.0,3.0,4.0,-0.24,-0.19,6.25,2.0,39.08,86.67,13.0,3.23,7.0,-0.22,-0.29,7.9,29.7,74.7
Rodolfo Duran,C,FA,86.5,2.54,34.05511811023622,2.2316763005780347,-0.23,-0.68,9.3,30.9,65.5,-1.58,-1.52,0.0,0.0,52.38,71.43,5.0,2.4,0.0,-2.0,-1.96,0.0,0.0,53.57,71.43,7.0,2.43,1.0,-1.19,-1.45,5.26,2.0,38.46,59.09,18.0,2.83,6.0,,,,,
Luke Raley,RF,FA,368.5,4.79,76.93110647181628,2.8467028493894166,1.5,0.23,16.9,33.9,81.8,-1.66,-2.9,14.29,1.0,38.71,0.0,4.0,3.25,0.0,-0.21,-1.53,16.67,2.0,36.51,50.0,8.0,2.88,0.0,-0.71,-1.28,9.38,3.0,34.4,55.56,17.0,2.88,3.0,0.68,0.46,10.6,27.2,80.0
Josh Rojas,3B,FA,32.0,2.91,10.996563573883162,,,,,,,-1.68,-1.66,0.0,0.0,43.75,50.0,3.0,3.33,0.0,-0.99,-1.43,7.14,1.0,48.39,75.0,8.0,2.38,1.0,,,6.67,1.0,46.88,75.0,9.0,2.22,1.0,0.64,1.94,3.5,19.5,86.8
Matt McLain,2B,FA,400.0,4.88,81.9672131147541,3.2451999999999996,0.0,-0.33,9.3,25.0,61.8,-1.73,-1.74,0.0,0.0,36.36,33.33,4.0,2.25,1.0,-1.66,-1.47,0.0,0.0,35.71,50.0,8.0,2.25,1.0,-0.41,-1.2,12.12,4.0,26.62,43.48,21.0,2.71,5.0,-0.2,-0.25,7.8,26.3,70.7
Colton Cowser,CF,FA,323.0,4.09,78.97310513447432,2.4312074303405575,0.31,-0.39,11.7,28.7,66.2,-1.96,-2.06,0.0,0.0,37.5,25.0,3.0,2.67,1.0,-0.38,-0.91,10.0,1.0,28.3,50.0,9.0,2.33,2.0,-0.02,-0.34,10.0,4.0,28.14,64.0,23.0,2.83,8.0,0.53,-0.52,14.1,23.8,64.2
Griffin Conine,LF,FA,124.0,5.17,23.984526112185687,2.585,0.67,-0.03,12.5,34.1,78.6,-2.08,-2.22,0.0,0.0,27.27,0.0,5.0,2.6,0.0,-0.4,-0.27,5.0,1.0,28.71,66.67,11.0,3.0,3.0,-0.7,-0.58,4.17,1.0,32.46,66.67,13.0,3.08,3.0,1.71,1.09,14.8,22.5,81.0
Miguel Andujar,3B,FA,290.5,4.27,68.03278688524591,3.2043373493975897,-1.72,-1.82,4.4,41.4,65.2,-2.2,-2.39,0.0,0.0,64.71,66.67,5.0,1.8,0.0,-1.96,-2.48,4.35,1.0,43.75,40.0,11.0,2.36,1.0,-1.9,-2.31,3.85,1.0,43.4,50.0,16.0,1.88,1.0,-0.71,-0.33,4.7,35.7,82.3
Nolan Schanuel,1B,FA,403.5,5.6,72.05357142857143,3.719454770755886,-1.15,-0.5,2.2,29.4,65.8,-2.42,-2.7,0.0,0.0,52.63,33.33,3.0,4.0,0.0,-2.24,-2.32,0.0,0.0,41.67,40.0,9.0,3.89,3.0,-1.42,-1.1,0.0,0.0,29.22,50.0,21.0,3.33,10.0,0.06,0.86,4.5,24.0,80.4
Hao-Yu Lee,3B,FA,180.0,3.53,50.991501416430594,2.7259444444444445,-0.11,-0.22,8.0,33.3,75.0,-2.91,-3.4,0.0,0.0,47.06,0.0,3.0,2.33,2.0,-0.97,-1.08,4.76,1.0,39.34,66.67,10.0,3.0,3.0,-1.43,-1.44,2.44,1.0,40.87,63.64,19.0,2.95,5.0,,,,,
Andres Chaparro,1B,FA,79.0,2.82,28.014184397163124,1.7491139240506326,-0.21,-1.24,12.1,28.4,54.5,,,100.0,1.0,16.67,0.0,3.0,1.33,1.0,-0.35,-2.83,25.0,2.0,27.27,0.0,7.0,2.0,3.0,0.35,-0.95,18.75,3.0,27.42,50.0,14.0,1.86,6.0,0.38,-0.09,11.1,34.4,83.3
Mitch Garver,C,FA,163.0,4.08,39.950980392156865,2.578159509202454,0.16,0.22,7.8,23.3,66.7,,,50.0,1.0,0.0,100.0,1.0,3.0,1.0,,,20.0,1.0,12.5,100.0,3.0,2.67,2.0,0.5,-0.3,15.38,2.0,19.7,50.0,9.0,2.67,4.0,0.43,0.67,7.9,20.6,73.7
Jase Bowen,CF,FA,23.5,1.02,23.03921568627451,1.5191489361702128,-4.55,-7.29,10.5,46.6,0.0,,,50.0,1.0,0.0,,3.0,0.67,0.0,,,20.0,1.0,18.18,,8.0,0.88,2.0,-3.18,-4.62,7.14,1.0,42.55,0.0,18.0,1.28,4.0,,,,,
Tyler ONeill,RF,FA,159.5,3.01,52.990033222591364,2.6608777429467083,0.11,0.28,7.2,26.3,71.7,,,33.33,1.0,23.53,,2.0,2.0,1.0,3.12,1.81,28.57,2.0,18.92,100.0,5.0,2.0,2.0,1.31,0.53,18.18,4.0,22.0,71.43,13.0,2.77,3.0,1.14,-0.14,16.5,28.3,74.6
Amed Rosario,3B,FA,284.5,5.58,50.98566308243728,2.7850966608084358,0.21,-0.55,11.7,38.6,78.1,,,25.0,1.0,31.25,,3.0,2.33,1.0,0.08,-0.37,11.11,2.0,30.0,66.67,9.0,2.78,4.0,0.12,-0.37,11.76,4.0,32.65,71.43,17.0,2.71,6.0,-0.7,-0.6,6.0,36.7,80.5
Edmundo Sosa,2B,FA,230.5,4.7,49.04255319148936,2.8342733188720173,-1.91,-2.93,8.3,54.1,68.4,,,25.0,1.0,41.67,100.0,1.0,4.0,0.0,,,8.33,1.0,45.45,100.0,4.0,3.25,0.0,-1.08,-1.69,8.33,3.0,55.68,84.62,14.0,3.14,6.0,-1.64,-2.06,6.3,45.5,75.4
