Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Dominic Canzone,RF,FA,498.0,5.6,88.92857142857143,2.755020080321285,0.61,-0.56,14.3,33.4,71.0,-0.22,0.36,0.0,0.0,37.14,100.0,4.0,3.75,1.0,-0.29,0.29,0.0,0.0,39.62,100.0,6.0,3.67,1.0,0.82,0.99,8.7,4.0,32.92,100.0,18.0,3.72,6.0,0.21,-1.09,14.5,36.8,75.0
Andrew Benintendi,LF,FA,529.0,5.88,89.96598639455783,3.0789413988657843,0.54,0.48,9.1,31.5,81.5,-0.24,0.33,0.0,0.0,26.09,80.0,5.0,2.8,2.0,0.05,0.77,0.0,0.0,25.0,87.5,8.0,2.62,5.0,0.34,0.84,4.08,2.0,29.13,90.48,19.0,3.11,11.0,0.76,0.47,11.1,29.0,82.5
James Outman,CF,FA,175.5,2.19,80.13698630136986,1.8094017094017094,0.59,1.17,6.3,29.7,87.8,-0.24,0.32,0.0,0.0,37.84,100.0,5.0,3.2,1.0,-0.1,0.56,0.0,0.0,28.57,87.5,8.0,2.88,3.0,0.9,1.17,8.11,3.0,27.21,94.44,21.0,2.95,9.0,1.46,0.26,16.9,28.4,79.3
Jose Tena,3B,FA,275.0,3.57,77.03081232492998,2.362690909090909,0.39,0.45,8.2,31.6,81.3,-0.25,0.31,0.0,0.0,38.1,100.0,4.0,2.25,3.0,-0.57,-0.11,0.0,0.0,33.33,75.0,7.0,2.14,4.0,-0.08,0.33,3.45,1.0,30.59,81.82,17.0,2.24,7.0,-0.33,0.11,5.3,27.9,76.9
Alika Williams,3B,FA,132.5,3.15,42.06349206349206,2.187169811320755,-1.25,-0.17,0.0,35.4,78.6,-0.29,0.25,0.0,0.0,20.0,66.67,5.0,1.8,1.0,,,0.0,0.0,20.83,50.0,7.0,1.86,1.0,-0.92,-0.45,0.0,0.0,34.44,71.43,18.0,2.5,5.0,,,,,
Carson Kelly,C,FA,429.0,5.64,76.06382978723404,3.076363636363636,0.28,0.71,6.3,25.0,75.6,-0.3,0.24,0.0,0.0,10.34,50.0,5.0,2.6,1.0,0.65,1.61,0.0,0.0,10.87,87.5,7.0,3.0,2.0,0.4,0.81,5.13,2.0,16.15,68.42,17.0,3.06,6.0,0.78,0.83,9.6,22.0,77.4
Brett Baty,3B,FA,425.0,4.38,97.03196347031964,3.143294117647059,0.43,0.38,8.8,28.7,76.5,-0.32,-0.93,12.5,1.0,47.06,71.43,3.0,3.67,2.0,-0.6,-0.79,6.67,1.0,46.15,77.78,5.0,3.8,3.0,0.59,0.22,12.73,7.0,34.29,85.71,20.0,3.5,12.0,1.14,0.64,12.9,24.8,78.9
Petey Halpin,CF,FA,119.5,3.14,38.05732484076433,2.154644351464435,-0.33,-0.5,7.7,42.6,84.2,-0.33,-0.76,10.53,2.0,45.71,75.0,6.0,3.67,4.0,-0.32,-0.55,8.33,2.0,44.0,81.25,8.0,3.5,4.0,-0.91,-1.19,6.67,2.0,50.0,81.25,12.0,3.17,5.0,,,,,
Taylor Walls,SS,FA,398.5,4.86,81.99588477366255,3.0001505646173148,-0.28,0.67,2.7,24.9,75.0,-0.34,0.17,0.0,0.0,31.25,83.33,4.0,3.75,2.0,-0.57,-0.11,0.0,0.0,33.33,75.0,8.0,3.12,2.0,0.1,0.52,4.0,2.0,26.53,79.17,21.0,3.19,9.0,0.01,1.07,3.2,21.2,79.0
Ildemaro Vargas,2B,FA,574.5,6.38,90.04702194357367,3.331592689295039,-1.51,-1.28,3.3,38.5,68.9,-0.35,0.17,0.0,0.0,29.41,80.0,5.0,3.4,5.0,-0.65,-0.22,0.0,0.0,30.88,66.67,8.0,3.12,6.0,-1.16,-0.78,0.0,0.0,34.68,64.71,20.0,2.75,7.0,-2.32,-2.55,3.9,37.4,59.0
Ryan Kreidler,CF,FA,244.0,4.07,59.95085995085994,2.502049180327869,0.84,1.39,7.0,27.1,87.0,-0.39,0.11,0.0,0.0,42.31,100.0,6.0,3.17,0.0,-0.02,0.67,0.0,0.0,33.33,100.0,9.0,3.0,1.0,-0.05,0.5,2.33,1.0,27.27,80.0,21.0,3.05,5.0,0.17,0.96,4.8,30.4,90.0
TJ Friedl,CF,FA,221.0,3.56,62.078651685393254,3.1572850678733033,-0.45,0.4,2.8,25.9,72.9,-0.39,0.11,0.0,0.0,19.05,60.0,2.0,2.5,1.0,-0.06,0.61,0.0,0.0,13.33,60.0,3.0,2.67,1.0,0.28,0.85,3.23,1.0,19.59,75.0,15.0,2.67,4.0,-0.33,0.67,2.7,18.1,70.3
Salvador Perez,C,FA,487.0,5.02,97.01195219123507,3.8448870636550305,-0.4,-1.1,9.9,45.5,80.7,-0.39,-1.4,16.67,2.0,44.44,50.0,6.0,3.5,4.0,-0.61,-1.76,16.67,3.0,48.05,50.0,9.0,3.56,6.0,-0.75,-1.5,11.32,6.0,43.78,64.29,21.0,3.76,8.0,-0.15,-1.69,14.8,42.2,75.3
Myles Straw,CF,FA,255.0,2.77,92.05776173285199,1.7380392156862745,-0.42,0.12,4.3,20.5,62.1,-0.41,0.08,0.0,0.0,42.86,100.0,5.0,2.2,1.0,0.44,-0.05,14.29,2.0,45.45,100.0,8.0,2.25,1.0,0.14,0.33,6.25,2.0,34.0,87.5,21.0,1.71,3.0,-0.86,-0.37,3.9,27.4,70.7
Zach McKinstry,3B,FA,288.0,3.65,78.9041095890411,3.0163194444444446,-0.71,0.08,2.5,29.4,73.6,-0.42,0.07,0.0,0.0,28.57,75.0,6.0,2.83,0.0,-0.61,-0.16,0.0,0.0,32.35,71.43,9.0,2.89,0.0,-0.55,-0.27,3.03,2.0,32.12,71.43,23.0,3.43,10.0,0.13,0.63,6.1,26.5,81.0
Marcus Semien,2B,FA,404.5,4.76,84.97899159663866,3.6008899876390603,0.42,0.61,7.7,29.5,80.5,-0.44,0.04,0.0,0.0,32.14,80.0,4.0,3.75,1.0,-0.5,-0.01,0.0,0.0,34.21,80.0,5.0,3.8,1.0,-0.62,-0.04,0.0,0.0,34.21,80.0,5.0,3.8,1.0,1.03,1.81,6.8,23.5,90.6
Mike Yastrzemski,RF,FA,364.0,4.09,88.99755501222494,2.6742307692307694,-0.91,-1.05,6.3,26.3,55.2,-0.46,0.01,0.0,0.0,25.0,66.67,4.0,2.25,0.0,,,0.0,0.0,25.0,66.67,4.0,2.25,0.0,1.1,0.49,16.67,6.0,24.39,75.0,18.0,2.56,7.0,0.04,-0.03,8.5,22.1,67.6
Leody Taveras,CF,FA,476.0,5.41,87.98521256931608,3.0232352941176472,-0.18,0.4,4.6,31.0,79.8,-0.49,-0.04,0.0,0.0,38.1,87.5,4.0,3.5,2.0,0.08,0.0,8.33,1.0,38.71,88.89,7.0,2.86,5.0,0.03,0.14,6.45,2.0,33.33,82.35,18.0,2.78,8.0,-0.83,-0.88,6.4,34.6,74.5
Alejandro Osuna,LF,FA,285.5,4.33,65.93533487297921,2.638949211908932,-1.33,-0.45,0.7,31.3,69.6,-0.49,-0.04,0.0,0.0,45.45,100.0,4.0,2.5,2.0,,,0.0,0.0,50.0,100.0,6.0,1.83,2.0,-0.46,-0.06,2.22,1.0,37.08,84.21,19.0,2.74,9.0,-1.13,-1.23,6.0,24.8,57.4
Nick Loftin,LF,FA,384.5,5.74,66.98606271777004,2.9558387516254876,0.06,0.76,4.6,24.4,75.4,-0.52,-0.09,0.0,0.0,46.43,100.0,6.0,3.0,1.0,-1.79,-1.82,0.0,0.0,54.29,60.0,8.0,3.25,2.0,-0.5,0.13,0.0,0.0,30.36,77.27,21.0,3.24,7.0,0.46,1.06,6.3,24.9,83.9
Tristan Peters,LF,FA,513.0,5.23,98.08795411089865,2.7526315789473688,0.2,0.88,5.0,34.8,91.0,-0.55,-1.14,11.11,1.0,38.89,50.0,5.0,3.4,1.0,-0.6,-0.6,4.76,1.0,37.25,66.67,8.0,3.5,1.0,-0.25,-0.25,6.56,4.0,31.85,71.43,23.0,3.35,13.0,,,,,
Jose Caballero,SS,FA,526.5,5.98,88.04347826086956,3.259753086419753,-1.06,-0.69,3.6,36.6,73.8,-0.56,-0.15,0.0,0.0,47.62,100.0,4.0,3.5,0.0,-0.68,-0.26,0.0,0.0,35.9,75.0,6.0,3.5,0.0,-1.23,-1.39,4.44,2.0,41.61,63.16,20.0,3.3,5.0,-0.6,-0.43,5.9,28.4,71.4
Jake Cronenworth,2B,FA,217.0,4.09,53.05623471882641,3.1099078341013824,-0.31,-0.03,5.7,28.2,70.6,-0.56,-0.15,0.0,0.0,28.12,66.67,5.0,3.2,2.0,-0.44,0.08,0.0,0.0,32.69,80.0,8.0,3.5,3.0,-0.44,-0.45,6.0,3.0,33.59,70.0,21.0,3.33,7.0,-0.25,0.03,6.2,22.2,68.4
Teoscar Hernandez,RF,FA,416.0,6.03,68.98839137645108,3.478846153846154,0.74,0.67,9.6,27.3,78.2,-0.57,-0.16,0.0,0.0,36.11,80.0,5.0,3.8,5.0,-0.76,-0.38,0.0,0.0,36.0,71.43,7.0,3.57,5.0,-0.36,-0.25,5.13,2.0,30.52,69.23,18.0,3.5,11.0,0.46,-0.07,11.5,30.1,77.8
Edouard Julien,1B,FA,317.0,3.87,81.91214470284237,2.7224290220820193,0.9,1.46,7.1,19.1,77.0,-0.57,-0.16,0.0,0.0,33.33,75.0,2.0,4.0,0.0,,,12.5,1.0,25.0,60.0,3.0,3.67,1.0,0.82,1.2,6.9,2.0,14.14,73.33,14.0,2.79,11.0,1.4,1.18,12.2,20.0,78.7
Tsung-Che Cheng,SS,FA,49.5,3.54,13.983050847457626,2.789090909090909,1.04,1.53,7.7,29.3,91.7,-0.58,-0.17,0.0,0.0,28.57,66.67,2.0,3.0,1.0,0.27,-0.3,14.29,1.0,32.14,66.67,5.0,2.4,3.0,0.66,0.89,7.69,2.0,29.27,91.67,14.0,2.79,7.0,,,,,
Jimmy Crooks,C,FA,89.0,2.87,31.010452961672474,2.3540449438202247,-0.55,-1.1,8.9,33.7,64.7,-0.62,-0.24,0.0,0.0,30.0,66.67,4.0,2.75,0.0,0.18,-0.11,11.11,1.0,36.0,80.0,7.0,2.57,1.0,0.15,-0.7,15.38,2.0,42.86,80.0,14.0,2.07,2.0,0.57,1.05,7.1,27.7,87.5
Oswald Peraza,3B,FA,368.5,4.14,89.0096618357488,3.0446132971506104,-0.11,-0.14,7.5,37.2,81.5,-0.65,-0.27,0.0,0.0,30.77,66.67,4.0,2.75,2.0,-0.08,0.58,0.0,0.0,27.27,85.71,6.0,2.33,2.0,-0.26,0.46,0.0,0.0,30.49,84.62,16.0,2.5,4.0,-0.27,-0.11,6.7,30.3,77.6
Kyle Higashioka,C,FA,234.5,4.04,58.04455445544554,2.842643923240938,-0.19,-0.47,8.5,31.1,69.1,-0.66,-0.29,0.0,0.0,21.43,50.0,2.0,2.0,0.0,-0.13,-0.69,12.5,1.0,30.0,50.0,4.0,2.5,2.0,-1.3,-1.44,4.0,1.0,39.33,58.33,12.0,2.67,4.0,-0.19,-0.4,8.6,27.5,70.5
Leo Jimenez,SS,FA,148.5,3.16,46.99367088607595,2.5109764309764313,-0.69,-0.53,5.4,25.0,60.0,-0.69,-0.33,0.0,0.0,22.22,50.0,4.0,1.75,0.0,-1.08,-0.82,0.0,0.0,23.53,33.33,7.0,1.71,2.0,0.13,0.34,5.88,2.0,19.35,63.64,16.0,2.44,7.0,,,,,
Victor Caratini,C,FA,383.0,5.04,75.9920634920635,3.145065274151436,-0.74,-1.0,7.2,25.6,54.9,-0.73,-0.4,0.0,0.0,27.78,57.14,5.0,3.6,0.0,-0.73,-0.33,0.0,0.0,30.43,62.5,6.0,3.67,0.0,-0.9,-0.95,4.65,2.0,26.36,47.37,17.0,3.35,4.0,0.58,0.94,7.7,23.5,80.6
LaMonte Wade Jr.,1B,FA,101.5,5.97,17.001675041876048,2.764433497536946,0.26,0.77,5.9,19.4,68.8,-0.73,-0.4,0.0,0.0,23.68,50.0,5.0,2.8,3.0,-0.16,0.47,0.0,0.0,14.29,57.14,8.0,2.75,4.0,0.23,0.7,4.0,1.0,18.1,69.23,13.0,2.92,7.0,0.35,1.29,4.5,17.0,76.0
Isaac Collins,LF,FA,479.5,5.1,94.01960784313727,3.084462982273201,0.53,1.15,6.0,20.5,75.0,-0.74,-1.16,8.33,1.0,21.88,20.0,6.0,3.0,2.0,-0.37,-0.31,5.0,1.0,23.64,50.0,9.0,3.33,2.0,0.25,0.51,6.0,3.0,20.83,69.57,22.0,3.0,9.0,0.69,1.71,4.9,18.4,82.7
Henry Davis,C,FA,295.0,4.4,67.04545454545455,2.64,0.69,0.57,9.7,32.0,83.3,-0.77,-0.46,0.0,0.0,42.31,80.0,4.0,3.25,1.0,-1.14,-0.91,0.0,0.0,45.0,71.43,6.0,3.5,4.0,-0.7,-0.14,0.0,0.0,38.38,84.62,16.0,2.81,9.0,0.33,-0.26,11.5,34.6,81.6
Randal Grichuk,DH,FA,274.0,4.09,66.99266503667482,2.1644160583941603,0.17,-0.86,12.7,34.7,69.0,-0.82,-0.53,0.0,0.0,55.56,100.0,4.0,2.0,1.0,,,0.0,0.0,50.0,100.0,5.0,2.0,2.0,-0.82,-0.75,3.85,1.0,43.48,80.0,15.0,2.4,2.0,0.03,-0.75,11.7,31.5,71.9
Tyler Heineman,C,FA,108.5,2.47,43.92712550607287,2.3447926267281107,-1.57,-0.92,1.2,42.8,79.3,-0.94,-0.7,0.0,0.0,35.71,60.0,3.0,2.0,0.0,,,0.0,0.0,35.71,60.0,3.0,2.0,0.0,,,0.0,0.0,39.02,75.0,7.0,2.71,1.0,-1.65,-1.4,3.2,32.7,66.0
Ben Williamson,3B,FA,355.5,4.74,75.0,2.9066666666666667,-1.64,-1.12,1.7,31.0,60.7,-0.96,-0.73,0.0,0.0,30.43,50.0,4.0,3.5,3.0,-1.04,-0.76,0.0,0.0,40.0,66.67,7.0,3.57,3.0,-0.81,-0.59,2.56,1.0,35.35,70.0,16.0,3.31,6.0,-1.45,-1.13,3.3,33.5,70.2
Elias Diaz,C,FA,172.5,4.01,43.01745635910225,2.417623188405797,-0.54,-0.41,5.9,41.1,83.3,-1.02,-0.83,0.0,0.0,50.0,80.0,4.0,3.75,1.0,-1.04,-0.77,0.0,0.0,44.44,75.0,6.0,3.17,1.0,-0.66,-0.6,4.55,2.0,42.11,80.95,20.0,2.9,4.0,-0.13,-0.09,7.6,30.3,77.8
Dane Myers,CF,FA,240.5,3.44,69.91279069767442,1.8737629937629936,0.14,0.41,6.7,21.2,66.7,-1.04,-0.86,0.0,0.0,42.86,66.67,5.0,2.8,1.0,-0.64,-0.2,0.0,0.0,34.88,75.0,7.0,2.57,1.0,-1.67,-1.5,0.0,0.0,35.09,50.0,10.0,2.5,2.0,-0.39,-0.52,7.8,23.7,64.1
Yainer Diaz,C,FA,264.0,5.5,48.0,3.7708333333333335,-0.93,-0.85,5.2,40.7,77.3,-1.05,-0.87,0.0,0.0,33.33,50.0,3.0,3.67,2.0,-1.33,-1.18,0.0,0.0,38.24,50.0,5.0,3.4,3.0,-1.15,-1.47,6.12,3.0,40.0,58.82,16.0,3.69,11.0,-0.66,-1.32,9.6,44.4,82.5
Drew Gilbert,RF,FA,296.5,3.66,81.01092896174863,2.5675548060708264,-1.17,-0.45,1.8,25.1,61.2,-1.12,-0.96,0.0,0.0,35.29,50.0,3.0,3.33,1.0,-0.94,-0.62,0.0,0.0,28.95,50.0,6.0,3.67,2.0,-1.07,-0.66,0.0,0.0,24.21,50.0,19.0,2.58,5.0,-0.73,-0.4,4.9,21.5,62.5
Edmundo Sosa,2B,FA,252.0,4.42,57.01357466063349,2.806349206349206,-1.87,-2.63,7.0,54.3,73.3,-1.19,-1.07,0.0,0.0,66.67,100.0,4.0,2.5,0.0,-1.08,-0.82,0.0,0.0,58.33,100.0,6.0,2.67,0.0,-0.72,-0.57,3.45,1.0,53.23,100.0,11.0,2.91,0.0,-1.64,-2.06,6.3,45.5,75.4
Andres Gimenez,2B,FA,456.5,4.66,97.96137339055794,3.103263964950712,-1.2,-1.0,4.1,42.6,78.0,-1.31,-3.25,22.22,2.0,53.57,0.0,6.0,2.0,0.0,-1.59,-2.74,12.5,2.0,48.89,20.0,8.0,2.38,1.0,-1.73,-2.11,4.65,2.0,40.98,46.67,21.0,2.52,3.0,-1.33,-0.89,3.0,34.9,74.8
Jake Mangum,LF,FA,448.5,5.47,81.99268738574041,3.0612486064659974,-2.02,-1.64,1.5,47.4,76.4,-1.32,-1.26,0.0,0.0,41.38,50.0,4.0,4.25,0.0,-1.11,-0.86,0.0,0.0,46.0,75.0,7.0,4.43,1.0,-0.84,-0.52,1.54,1.0,44.71,86.96,21.0,4.0,13.0,-1.5,-1.07,2.7,43.8,84.6
Joshua Kuroda-Grauer,SS,FA,101.5,6.34,16.009463722397477,3.747783251231527,-1.85,-1.48,1.9,40.0,68.4,-1.32,-2.77,16.67,1.0,72.73,50.0,2.0,3.5,1.0,-0.43,-0.48,5.88,1.0,42.11,80.0,5.0,3.8,4.0,-1.17,-1.02,1.89,1.0,40.0,68.42,16.0,3.75,8.0,,,,,
Kerry Carpenter,RF,FA,366.5,4.64,78.98706896551725,2.861227830832196,-0.09,-0.61,9.8,35.8,73.7,-1.35,-1.3,0.0,0.0,38.24,42.86,4.0,4.25,1.0,-1.13,-0.89,0.0,0.0,36.36,55.56,7.0,3.57,1.0,-0.19,-0.61,10.42,5.0,33.59,66.67,21.0,3.14,9.0,0.75,0.13,12.6,34.1,85.4
Javier Sanoja,3B,FA,442.0,5.14,85.99221789883269,2.918868778280543,-1.94,-1.48,1.3,40.7,69.4,-1.47,-1.49,0.0,0.0,55.88,66.67,5.0,4.0,3.0,-1.39,-1.26,0.0,0.0,50.0,70.0,8.0,3.88,4.0,-1.1,-0.86,1.39,1.0,35.97,65.22,22.0,3.55,11.0,-1.18,-0.4,1.8,30.7,74.8
Michael Massey,2B,FA,438.0,5.15,85.04854368932038,2.963013698630137,-1.0,-1.17,6.2,38.7,70.5,-1.53,-1.56,0.0,0.0,53.57,60.0,6.0,3.17,3.0,-1.4,-1.27,0.0,0.0,46.3,62.5,9.0,3.44,5.0,-1.02,-0.8,1.89,1.0,39.49,72.22,22.0,3.18,11.0,-1.53,-1.39,4.0,37.6,72.6
Miguel Rojas,2B,FA,241.0,3.49,69.05444126074498,2.085311203319502,-0.48,-0.51,6.7,31.3,68.8,-1.79,-1.95,0.0,0.0,26.67,0.0,4.0,2.25,1.0,,,0.0,0.0,26.67,0.0,4.0,2.25,1.0,0.38,0.61,6.67,2.0,25.81,80.0,15.0,2.2,4.0,-0.15,0.63,4.1,26.9,81.6
J.T. Realmuto,C,FA,389.5,5.19,75.04816955684007,3.2912195121951227,-0.42,0.02,4.7,32.4,77.0,-1.8,-1.97,0.0,0.0,46.43,33.33,5.0,3.2,1.0,-1.49,-1.4,0.0,0.0,33.33,33.33,8.0,3.12,3.0,-0.83,-0.58,2.27,1.0,31.75,64.29,19.0,3.32,7.0,-0.5,-0.91,8.8,32.3,71.1
Nathan Church,CF,FA,376.5,4.43,84.98871331828443,3.0356972111553784,-0.91,-1.29,7.4,45.4,78.1,-1.93,-2.16,0.0,0.0,60.0,50.0,6.0,2.33,2.0,-1.33,-1.17,0.0,0.0,51.22,75.0,9.0,2.67,2.0,-1.55,-1.71,3.33,2.0,47.95,66.67,25.0,3.0,7.0,-1.11,-0.42,2.4,36.6,82.4
Masataka Yoshida,DH,FA,335.5,4.93,68.052738336714,2.9095081967213114,-1.03,-0.48,2.9,29.5,66.7,-2.15,-2.48,0.0,0.0,37.5,0.0,4.0,3.25,2.0,-0.82,-0.96,5.26,1.0,34.62,50.0,8.0,2.88,6.0,-0.97,-1.33,7.14,3.0,30.59,46.15,15.0,3.2,11.0,-0.66,-0.67,6.6,27.3,67.2
Starling Marte,DH,FA,142.5,3.03,47.02970297029703,2.530315789473684,0.2,-0.34,10.5,35.7,76.9,-2.2,-2.55,0.0,0.0,39.13,0.0,3.0,3.33,1.0,,,0.0,0.0,39.13,0.0,3.0,3.33,1.0,-1.34,-1.56,4.55,1.0,45.95,66.67,11.0,3.09,4.0,-0.22,-0.29,7.9,29.7,74.7
Tyler ONeill,RF,FA,237.0,3.7,64.05405405405405,2.607172995780591,0.19,0.03,8.8,27.8,70.8,-2.3,-2.7,0.0,0.0,42.11,0.0,4.0,3.0,3.0,-1.35,-1.21,0.0,0.0,38.71,50.0,6.0,2.67,4.0,1.29,0.28,20.83,5.0,30.12,80.0,16.0,2.31,9.0,1.14,-0.14,16.5,28.3,74.6
Alex Call,RF,FA,204.5,3.47,58.93371757925072,1.985281173594132,-0.32,0.74,2.1,22.4,72.5,-2.35,-2.78,0.0,0.0,43.75,0.0,3.0,1.67,0.0,,,0.0,0.0,43.75,0.0,3.0,1.67,0.0,,,0.0,0.0,26.83,75.0,10.0,1.4,0.0,-0.48,0.05,4.5,17.8,62.8
Bryan De La Cruz,LF,FA,15.0,15.0,1.0,,,,,,,,,100.0,1.0,22.22,100.0,1.0,2.0,1.0,,,100.0,1.0,22.22,100.0,1.0,2.0,1.0,,,100.0,1.0,22.22,100.0,1.0,2.0,1.0,-0.7,-0.79,6.9,32.9,73.3
Mitch Garver,C,FA,163.0,3.54,46.045197740113,2.4758282208588955,0.37,0.36,8.5,23.7,69.4,,,33.33,1.0,20.0,100.0,2.0,4.0,0.0,,,16.67,1.0,29.17,100.0,4.0,3.25,1.0,2.23,1.69,20.0,2.0,23.91,100.0,8.0,2.62,2.0,0.43,0.67,7.9,20.6,73.7
James McCann,C,FA,121.5,4.67,26.01713062098501,2.8442798353909464,-1.09,-1.94,9.1,44.8,69.2,,,33.33,1.0,35.29,,1.0,4.0,2.0,,,20.0,1.0,32.0,100.0,2.0,4.0,2.0,,,18.18,2.0,41.18,100.0,4.0,3.75,4.0,-0.39,-0.48,7.6,32.7,76.6
Joc Pederson,DH,FA,502.5,5.46,92.03296703296704,2.8468059701492536,0.3,-0.47,11.8,28.9,66.1,,,25.0,1.0,33.33,,3.0,3.67,2.0,,,22.22,2.0,40.91,100.0,5.0,3.6,5.0,0.14,-0.85,16.67,5.0,34.26,62.5,16.0,3.25,8.0,0.21,-0.0,9.5,26.8,74.2
Gabriel Arias,SS,FA,145.0,3.92,36.98979591836735,2.8115862068965516,0.23,-0.68,12.3,36.0,73.0,,,25.0,1.0,50.0,100.0,4.0,2.75,2.0,-0.19,-0.94,14.29,1.0,47.37,75.0,7.0,2.86,2.0,0.4,-0.12,13.33,4.0,36.36,81.82,21.0,2.67,10.0,0.1,-0.55,11.3,38.9,84.0
Ben Malgeri,RF,FA,45.0,2.81,16.01423487544484,1.8733333333333335,-0.07,0.64,4.3,27.3,77.8,,,25.0,1.0,0.0,100.0,3.0,2.0,0.0,,,16.67,1.0,0.0,100.0,5.0,1.8,0.0,0.61,1.1,5.26,1.0,24.0,87.5,14.0,1.86,1.0,,,,,
Luke Raley,RF,FA,402.5,4.52,89.04867256637169,2.8299130434782604,1.49,0.32,16.2,34.1,83.1,,,14.29,1.0,35.0,,5.0,2.2,2.0,1.0,0.5,16.67,2.0,36.11,100.0,7.0,2.43,2.0,0.18,-0.2,11.43,4.0,36.36,80.0,18.0,2.83,2.0,0.68,0.46,10.6,27.2,80.0
Jeff McNeil,2B,FA,395.5,4.35,90.91954022988506,3.0466498103666244,-0.26,1.04,1.2,32.6,90.0,,,14.29,1.0,19.05,,5.0,1.8,3.0,,,8.33,1.0,25.0,,6.0,2.33,5.0,-0.08,0.47,2.22,1.0,34.18,90.91,17.0,2.76,7.0,0.38,1.21,5.1,26.8,88.1
Troy Johnston,1B,FA,515.5,5.54,93.05054151624549,3.12733268671193,-0.79,0.06,2.1,34.9,80.8,,,0.0,0.0,41.18,,4.0,3.0,0.0,-1.11,-0.86,0.0,0.0,41.67,66.67,7.0,3.14,0.0,-0.71,-0.17,0.0,0.0,37.9,83.33,20.0,2.65,3.0,-0.22,-0.62,9.4,36.0,79.3
J.P. Crawford,SS,FA,445.5,5.43,82.04419889502763,3.571245791245791,0.45,0.87,6.7,19.5,70.2,,,0.0,0.0,0.0,,1.0,3.0,0.0,-0.56,-0.1,0.0,0.0,11.36,33.33,4.0,3.25,1.0,-0.14,0.41,2.04,1.0,19.02,64.52,18.0,3.83,5.0,0.07,0.78,4.9,21.9,76.7
Keibert Ruiz,C,FA,410.0,6.12,66.99346405228758,3.164487804878049,-1.29,-1.41,5.3,37.3,65.7,,,0.0,0.0,22.22,66.67,4.0,2.25,2.0,,,0.0,0.0,21.05,60.0,6.0,2.67,3.0,-0.56,-0.47,4.65,2.0,33.33,69.23,15.0,3.07,10.0,-1.3,-0.66,2.2,35.4,78.1
Carlos Cortes,RF,FA,362.0,4.58,79.03930131004367,2.758121546961326,0.26,0.39,7.6,25.6,72.4,,,0.0,0.0,41.67,100.0,4.0,2.5,0.0,-0.93,-0.62,0.0,0.0,40.0,71.43,7.0,2.86,2.0,-0.65,-0.5,3.7,1.0,37.18,75.0,17.0,2.41,5.0,0.4,0.35,9.2,30.6,83.3
Jeremiah Jackson,RF,FA,353.0,4.77,74.0041928721174,2.8376770538243625,-0.23,-0.35,7.7,39.2,81.5,,,0.0,0.0,83.33,,2.0,2.0,0.0,,,16.67,1.0,46.67,100.0,5.0,1.4,1.0,,,16.67,2.0,50.0,100.0,9.0,1.67,2.0,-0.74,-0.98,7.5,34.3,72.9
Gary Sanchez,C,FA,320.0,5.61,57.040998217468804,2.5595625,0.26,0.15,8.7,19.6,61.2,,,0.0,0.0,20.0,,3.0,2.0,0.0,,,0.0,0.0,17.39,100.0,4.0,2.25,0.0,0.57,1.13,4.35,1.0,13.79,71.43,11.0,2.36,4.0,-0.65,-1.59,10.9,24.3,52.6
Marcell Ozuna,DH,FA,298.0,4.52,65.92920353982302,3.5492617449664423,-0.26,-0.61,8.6,26.2,60.7,,,0.0,0.0,30.77,,4.0,2.25,2.0,,,10.0,1.0,31.91,,6.0,3.0,4.0,0.47,0.36,10.0,2.0,27.68,77.78,12.0,3.17,5.0,0.69,0.28,11.5,22.4,71.6
Jorbit Vivas,2B,FA,281.0,3.7,75.94594594594594,2.4622775800711745,0.43,1.52,3.6,26.4,87.7,,,0.0,0.0,38.46,100.0,3.0,1.33,2.0,0.12,0.87,0.0,0.0,30.0,100.0,5.0,2.0,2.0,0.17,1.08,0.0,0.0,23.76,86.67,16.0,2.69,3.0,1.45,2.89,4.7,18.0,95.7
Brandon Valenzuela,C,FA,275.0,4.58,60.043668122270745,2.864581818181818,0.28,0.31,8.1,29.7,77.0,,,0.0,0.0,29.41,,2.0,3.0,0.0,0.34,0.1,11.11,1.0,42.86,100.0,4.0,3.5,1.0,-1.03,-1.24,5.56,1.0,31.75,50.0,9.0,3.11,3.0,,,,,
