Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.893120728929385,-1.23,-0.83,3.1,33.4,67.4,-0.26,0.27,0.0,0.0,13.04,50.0,4.0,3.25,1.0,-0.28,0.48,0.0,0.0,23.91,75.0,10.0,2.8,1.0,-1.37,-0.87,0.0,0.0,30.58,56.25,22.0,3.05,3.0,-1.26,-0.47,1.6,28.6,71.2
Austin Martin,LF,FA,303.0,4.97,60.96579476861167,3.050891089108911,0.61,1.99,2.7,18.3,83.1,-0.27,0.25,0.0,0.0,21.21,66.67,5.0,3.0,1.0,-0.31,0.44,0.0,0.0,22.08,70.0,11.0,3.45,5.0,0.15,0.9,2.78,2.0,24.31,82.76,26.0,3.62,11.0,0.32,1.03,5.5,18.8,75.4
Jared Triolo,SS,FA,103.0,2.94,35.034013605442176,2.8258252427184467,-0.47,0.65,1.4,23.9,73.5,-0.29,0.23,0.0,0.0,13.64,50.0,5.0,3.0,3.0,-0.58,0.07,0.0,0.0,25.33,66.67,11.0,3.27,5.0,-0.91,-0.2,0.0,0.0,28.46,66.67,22.0,2.95,7.0,0.65,1.38,6.2,24.3,86.7
Taylor Walls,SS,FA,230.5,4.7,49.04255319148936,2.9158351409978307,-0.55,0.43,1.9,25.1,72.3,-0.3,0.22,0.0,0.0,29.73,83.33,5.0,2.6,3.0,-0.42,0.28,0.0,0.0,26.42,75.0,9.0,2.11,3.0,-0.0,0.34,5.13,2.0,24.49,71.43,20.0,2.9,10.0,0.01,1.07,3.2,21.2,79.0
Lane Thomas,CF,FA,190.5,3.66,52.049180327868854,2.305511811023622,-0.06,0.86,3.3,21.6,73.0,-0.35,0.15,0.0,0.0,23.08,66.67,4.0,2.25,2.0,0.14,0.55,4.76,1.0,19.12,66.67,10.0,2.7,4.0,-0.09,0.55,2.86,1.0,19.05,66.67,19.0,2.53,5.0,0.41,1.31,4.8,22.3,83.3
Christian Vazquez,C,FA,216.0,4.8,45.0,2.911111111111111,-1.87,-1.51,1.8,34.8,60.5,-0.36,0.13,0.0,0.0,39.13,100.0,4.0,3.5,2.0,-2.01,-1.91,0.0,0.0,43.33,50.0,10.0,3.0,4.0,-1.52,-1.07,0.0,0.0,37.9,64.29,22.0,2.95,7.0,-0.56,0.09,3.8,25.7,73.8
Daniel Schneemann,2B,FA,250.5,4.64,53.987068965517246,3.1674251497005987,-0.34,-0.11,6.0,34.3,78.0,-0.39,0.09,0.0,0.0,40.0,100.0,5.0,3.0,0.0,-0.79,-0.22,0.0,0.0,44.68,100.0,8.0,3.25,1.0,-0.85,-0.11,0.0,0.0,40.17,88.24,19.0,3.26,5.0,1.19,1.03,11.5,26.0,85.0
Isaac Collins,LF,FA,249.0,4.29,58.04195804195804,3.032289156626506,0.73,1.21,7.3,18.7,73.6,-0.41,0.06,0.0,0.0,16.67,50.0,5.0,2.8,1.0,0.16,1.1,0.0,0.0,18.18,80.0,9.0,3.11,4.0,0.49,0.95,5.77,3.0,20.11,76.92,23.0,3.09,7.0,0.69,1.71,4.9,18.4,82.7
Carlos Narvaez,C,FA,104.5,2.68,38.992537313432834,2.949282296650718,-0.27,-0.09,6.4,34.4,78.4,-0.41,0.06,0.0,0.0,16.67,50.0,2.0,3.0,0.0,-0.5,0.17,0.0,0.0,24.0,66.67,4.0,3.5,1.0,-1.16,-0.56,0.0,0.0,31.18,63.64,14.0,2.64,5.0,-0.09,-0.36,9.1,29.6,73.8
Gavin Sheets,LF,FA,339.5,5.66,59.98233215547703,3.050898379970545,-0.38,-0.91,9.6,32.9,65.6,-0.43,-0.82,11.11,1.0,37.14,60.0,5.0,3.6,3.0,-0.27,-0.65,10.53,2.0,29.49,55.56,10.0,3.5,5.0,0.17,0.19,7.84,4.0,27.04,72.41,24.0,3.25,13.0,-0.68,-1.35,9.6,31.4,64.8
Andrew Benintendi,LF,FA,318.0,5.39,58.99814471243043,3.152641509433962,0.72,0.48,10.7,32.6,83.3,-0.44,0.02,0.0,0.0,41.18,100.0,4.0,3.0,3.0,1.28,0.93,15.79,3.0,23.88,87.5,10.0,3.3,9.0,1.1,1.07,10.91,6.0,26.71,90.48,23.0,3.3,14.0,0.76,0.47,11.1,29.0,82.5
Drew Gilbert,RF,FA,175.0,3.57,49.01960784313726,2.6927999999999996,-0.99,-0.44,2.9,29.2,66.7,-0.47,-0.01,0.0,0.0,25.93,66.67,6.0,2.5,2.0,-0.29,-0.08,5.0,1.0,27.27,66.67,12.0,2.33,4.0,-0.88,-0.44,1.92,1.0,29.6,63.64,26.0,2.62,7.0,-0.73,-0.4,4.9,21.5,62.5
Sandy Leon,C,FA,-6.5,-0.36,18.055555555555557,1.9938461538461536,-1.24,-0.2,0.0,43.1,88.9,-0.51,-0.07,0.0,0.0,42.86,100.0,4.0,2.0,0.0,-0.73,-0.15,0.0,0.0,43.75,100.0,9.0,1.78,0.0,-0.9,-0.19,0.0,0.0,41.54,88.89,18.0,2.0,0.0,,,,,
Alika Williams,3B,FA,25.5,1.7,15.0,,,,,,,-0.53,-0.1,0.0,0.0,43.33,100.0,4.0,4.0,2.0,-0.57,0.08,0.0,0.0,40.82,100.0,8.0,3.0,3.0,-0.41,0.51,0.0,0.0,39.34,100.0,15.0,2.0,3.0,,,,,
Jake Meyers,CF,FA,119.5,3.73,32.03753351206434,2.9028451882845188,-0.0,0.22,6.8,33.7,81.5,-0.54,-0.11,0.0,0.0,34.09,80.0,6.0,2.83,1.0,-0.52,0.14,0.0,0.0,29.17,76.92,12.0,3.0,3.0,-0.71,-0.26,2.33,1.0,35.04,76.47,20.0,3.0,5.0,0.62,1.59,5.0,23.7,88.3
Collin Price,C,FA,5.5,1.38,3.985507246376812,,,,,,,-0.54,-0.11,0.0,0.0,27.78,66.67,4.0,2.5,1.0,,,0.0,0.0,27.78,66.67,4.0,2.5,1.0,,,0.0,0.0,27.78,66.67,4.0,2.5,1.0,,,,,
Patrick Bailey,C,FA,111.0,2.36,47.03389830508475,2.7639639639639637,-0.13,-0.1,7.4,31.0,73.6,-0.55,-0.83,9.09,1.0,42.86,71.43,5.0,2.6,1.0,-0.27,-0.79,11.76,2.0,40.48,75.0,8.0,2.88,3.0,0.55,0.15,11.76,4.0,33.33,82.35,16.0,2.81,4.0,0.26,0.92,5.6,29.1,87.8
Sal Frelick,RF,FA,326.0,5.26,61.97718631178707,3.194723926380368,-1.04,-0.38,2.3,22.6,58.3,-0.58,-0.17,0.0,0.0,24.32,57.14,6.0,3.17,1.0,-1.44,-1.12,0.0,0.0,26.39,35.71,11.0,3.27,3.0,-1.25,-0.69,0.0,0.0,24.68,50.0,25.0,3.4,8.0,-1.36,-0.95,3.1,26.3,62.6
Myles Straw,CF,FA,170.0,2.93,58.02047781569966,1.740764705882353,-0.55,-0.15,4.7,18.8,56.1,-0.58,-0.17,0.0,0.0,16.13,40.0,5.0,2.4,3.0,-0.78,-0.21,0.0,0.0,13.33,33.33,11.0,1.64,3.0,-0.41,0.51,0.0,0.0,12.99,55.56,24.0,1.46,4.0,-0.86,-0.37,3.9,27.4,70.7
Joc Pederson,DH,FA,311.5,5.02,62.051792828685265,2.6429534510433386,0.01,-0.3,9.4,26.4,64.6,-0.58,-1.13,12.5,1.0,33.33,40.0,4.0,3.5,1.0,-0.09,-0.35,10.0,3.0,26.32,57.14,11.0,3.73,5.0,0.29,-0.44,13.33,8.0,27.53,60.0,25.0,3.2,13.0,0.21,-0.0,9.5,26.8,74.2
Gabriel Moreno,C,FA,278.0,6.62,41.99395770392749,3.2623741007194247,-0.73,-1.71,10.9,34.2,57.1,-0.59,-1.04,11.11,1.0,36.36,50.0,4.0,3.25,3.0,-0.48,-0.67,8.0,2.0,28.95,53.85,10.0,3.3,6.0,-0.23,-0.7,10.0,6.0,28.98,57.14,21.0,3.52,14.0,-0.39,-0.38,7.1,25.9,68.7
Nick Allen,SS,FA,90.5,2.45,36.93877551020408,1.732596685082873,-0.57,0.39,1.9,22.5,68.2,-0.63,-0.24,0.0,0.0,30.0,66.67,4.0,2.25,0.0,-0.02,0.23,5.56,1.0,32.08,85.71,9.0,2.33,2.0,-0.58,-0.29,3.85,1.0,29.58,66.67,19.0,1.68,6.0,-0.98,0.29,0.0,25.8,76.2
Bryan Torres,2B,FA,77.0,7.0,11.0,3.4545454545454546,-1.06,-1.28,6.5,31.1,58.3,-0.65,-1.04,10.0,1.0,36.36,50.0,3.0,3.33,3.0,-0.58,-1.3,12.5,2.0,40.0,60.0,6.0,3.17,4.0,-0.69,-0.81,6.25,2.0,31.11,58.33,11.0,3.45,5.0,,,,,
Jake Mangum,LF,FA,216.0,4.6,46.95652173913044,2.4916666666666667,-2.17,-1.79,1.0,49.0,76.5,-0.71,-0.35,0.0,0.0,47.83,100.0,4.0,3.25,0.0,-1.09,-1.1,4.17,1.0,46.77,80.0,10.0,2.9,3.0,-1.26,-1.06,2.44,1.0,48.48,82.35,17.0,2.82,4.0,-1.5,-1.07,2.7,43.8,84.6
Kerry Carpenter,RF,FA,235.5,5.35,44.01869158878505,2.7488322717622076,-0.15,-0.74,10.4,35.2,71.0,-0.73,-0.37,0.0,0.0,48.15,100.0,4.0,3.25,2.0,-0.78,-0.99,7.14,1.0,48.08,85.71,7.0,3.43,3.0,-0.64,-0.87,7.14,1.0,48.08,85.71,7.0,3.43,3.0,0.75,0.13,12.6,34.1,85.4
Samad Taylor,2B,FA,46.5,11.62,4.00172117039587,,,,,,,-0.73,-0.38,0.0,0.0,16.67,33.33,3.0,3.0,3.0,,,0.0,0.0,16.0,50.0,4.0,2.75,3.0,,,0.0,0.0,16.0,50.0,4.0,2.75,3.0,,,,,
Wade Meckler,CF,FA,145.5,8.56,16.997663551401867,3.0004123711340207,0.61,0.51,9.8,29.1,78.9,-0.77,-0.43,0.0,0.0,33.33,66.67,5.0,3.4,5.0,-0.08,-0.02,7.14,2.0,30.43,75.0,12.0,3.25,9.0,0.47,0.33,9.76,4.0,29.07,78.95,17.0,3.12,10.0,,,,,
Blake Dunn,LF,FA,152.0,5.63,26.99822380106572,3.51875,-0.99,-0.7,4.2,31.7,66.7,-0.79,-0.46,0.0,0.0,26.09,50.0,5.0,4.8,3.0,-0.44,-0.06,2.94,1.0,28.81,70.59,11.0,4.45,4.0,-0.8,-0.48,2.94,2.0,32.62,67.86,22.0,4.23,12.0,-0.1,-0.26,8.6,24.7,68.4
J.T. Realmuto,C,FA,175.5,3.9,45.0,3.1555555555555554,-0.12,0.54,4.4,31.5,82.6,-0.88,-0.58,0.0,0.0,28.21,50.0,5.0,3.2,2.0,-0.04,-0.74,14.29,2.0,32.79,60.0,9.0,2.89,3.0,0.05,0.19,6.67,3.0,29.37,76.47,21.0,3.1,6.0,-0.5,-0.91,8.8,32.3,71.1
Jose Fermin,2B,FA,134.0,3.72,36.02150537634408,2.331940298507463,-1.22,-0.46,1.4,23.6,58.6,-0.88,-0.59,0.0,0.0,38.46,71.43,3.0,3.67,3.0,-0.79,-0.23,0.0,0.0,32.08,72.73,8.0,2.88,4.0,-0.25,0.39,2.44,1.0,26.09,75.0,19.0,2.47,6.0,-1.49,-0.47,0.0,20.9,60.9
Jorge Barrosa,CF,FA,100.5,2.18,46.100917431192656,2.0823880597014925,-1.2,-1.4,6.1,31.3,57.1,-0.89,-0.6,0.0,0.0,28.57,50.0,3.0,1.67,0.0,,,0.0,0.0,29.17,40.0,5.0,2.2,1.0,-2.0,-1.76,0.0,0.0,38.0,50.0,15.0,1.2,1.0,-2.15,-1.45,0.0,34.8,68.2
Andres Gimenez,2B,FA,324.0,4.98,65.06024096385542,3.2892592592592593,-0.94,-0.48,3.5,42.9,85.0,-0.91,-0.62,0.0,0.0,52.63,100.0,6.0,3.17,1.0,-0.5,-0.27,4.17,1.0,45.35,100.0,12.0,3.0,2.0,-0.68,-0.13,1.72,1.0,42.93,92.59,27.0,3.0,3.0,-1.33,-0.89,3.0,34.9,74.8
Edmundo Sosa,2B,FA,153.5,4.15,36.98795180722891,2.649511400651466,-2.3,-3.42,8.0,53.5,61.5,-0.92,-0.64,0.0,0.0,52.94,100.0,4.0,2.25,0.0,-0.15,-0.9,14.29,1.0,53.57,100.0,6.0,2.0,1.0,-1.23,-3.1,16.67,4.0,52.04,45.45,15.0,2.47,5.0,-1.64,-2.06,6.3,45.5,75.4
Mickey Gasper,C,FA,89.5,3.89,23.00771208226221,3.0424581005586595,0.14,0.67,5.7,26.5,77.3,-0.99,-0.73,0.0,0.0,7.14,0.0,4.0,4.0,0.0,-0.37,0.36,0.0,0.0,25.45,75.0,8.0,3.88,3.0,0.15,0.42,6.12,3.0,26.35,76.19,22.0,3.18,10.0,-0.67,0.46,1.3,20.4,71.0
Michael Conforto,LF,FA,169.5,3.94,43.02030456852792,2.0455457227138645,1.61,0.84,15.3,24.9,77.4,-1.0,-0.75,0.0,0.0,39.13,66.67,5.0,2.0,0.0,0.89,-0.62,25.0,2.0,34.29,66.67,9.0,1.89,0.0,0.47,-0.4,14.81,4.0,34.95,73.33,20.0,2.25,3.0,0.82,0.86,9.7,23.3,79.4
Isiah Kiner-Falefa,SS,FA,171.5,4.29,39.976689976689975,2.3263556851311953,-1.13,-0.85,3.9,35.2,69.6,-1.02,-0.77,0.0,0.0,31.58,50.0,5.0,3.0,2.0,0.03,0.53,3.45,1.0,28.17,85.71,11.0,3.45,7.0,0.29,0.86,4.44,2.0,29.09,90.0,23.0,2.48,10.0,-1.63,-0.98,1.4,32.2,70.1
Brett Baty,3B,FA,278.5,4.49,62.02672605790646,3.1599281867145423,0.1,0.27,7.3,27.2,73.1,-1.03,-0.78,0.0,0.0,31.82,50.0,4.0,3.5,2.0,-0.49,0.19,0.0,0.0,31.58,83.33,9.0,3.78,3.0,0.21,0.36,7.02,4.0,25.0,72.73,25.0,3.52,9.0,1.14,0.64,12.9,24.8,78.9
Drew Romo,C,FA,126.5,5.06,25.000000000000004,2.9199999999999995,0.22,0.04,9.3,31.6,76.2,-1.15,-0.96,0.0,0.0,42.86,66.67,3.0,3.0,0.0,-0.9,-1.06,6.25,1.0,40.0,66.67,7.0,3.0,1.0,-0.77,-0.42,2.86,1.0,38.32,78.57,16.0,3.31,3.0,,,,,
Mike Yastrzemski,RF,FA,252.0,4.13,61.016949152542374,2.655,-1.55,-1.51,4.1,27.2,50.0,-1.24,-1.08,0.0,0.0,13.33,0.0,5.0,2.8,1.0,-1.16,-0.74,0.0,0.0,16.42,25.0,11.0,2.36,3.0,-0.97,-1.07,5.41,2.0,22.06,37.5,23.0,2.26,11.0,0.04,-0.03,8.5,22.1,67.6
Logan OHoppe,C,FA,165.0,3.75,44.0,3.0454545454545454,0.71,0.36,11.2,33.7,83.3,-1.28,-1.13,0.0,0.0,45.83,66.67,4.0,2.75,0.0,0.38,-0.54,17.65,3.0,42.11,85.71,8.0,3.25,2.0,0.46,0.01,11.9,5.0,36.44,84.62,18.0,3.17,6.0,0.68,-0.13,13.3,31.7,79.3
Jose Caballero,SS,FA,309.5,5.63,54.97335701598579,3.2379321486268173,-0.89,-0.26,2.8,34.3,76.0,-1.37,-1.26,0.0,0.0,32.35,33.33,4.0,2.75,1.0,-0.94,-0.43,0.0,0.0,28.77,60.0,9.0,3.0,5.0,-1.66,-1.28,0.0,0.0,35.35,55.56,14.0,3.07,5.0,-0.6,-0.43,5.9,28.4,71.4
Daniel Susac,C,FA,111.0,4.11,27.00729927007299,2.74,-0.58,-0.32,5.3,38.2,80.6,-1.52,-1.46,0.0,0.0,36.0,33.33,3.0,3.67,0.0,-1.26,-0.88,0.0,0.0,42.86,77.78,8.0,3.12,2.0,-0.6,-0.55,5.41,2.0,39.13,77.27,16.0,3.38,3.0,,,,,
Jase Bowen,CF,FA,14.5,2.07,7.004830917874397,,,,,,,-1.55,-2.79,16.67,1.0,44.0,0.0,5.0,2.0,1.0,-2.87,-4.32,11.11,1.0,51.28,0.0,7.0,2.43,1.0,,,11.11,1.0,51.28,0.0,7.0,2.43,1.0,,,,,
Jake Burger,1B,FA,400.5,6.26,63.977635782747605,3.688789013732834,-0.8,-1.39,8.9,38.5,67.2,-1.6,-1.57,0.0,0.0,22.22,0.0,4.0,3.25,0.0,-1.38,-1.05,0.0,0.0,32.1,50.0,11.0,3.55,5.0,-0.33,-0.35,6.67,4.0,33.5,72.0,25.0,3.48,16.0,0.42,-0.64,13.9,39.7,84.0
Marcell Ozuna,DH,FA,223.0,4.46,50.0,3.62,-0.4,-0.68,8.3,25.4,58.3,-2.05,-2.2,0.0,0.0,33.33,0.0,3.0,3.67,0.0,,,0.0,0.0,15.79,50.0,4.0,3.25,1.0,-0.3,-0.28,6.45,2.0,23.24,56.25,16.0,3.5,3.0,0.69,0.28,11.5,22.4,71.6
Tyler Heineman,C,FA,67.0,2.03,33.004926108374384,2.363283582089552,-1.34,-0.69,1.6,44.8,85.0,-2.2,-2.39,0.0,0.0,36.84,0.0,2.0,3.5,0.0,-3.5,-3.98,0.0,0.0,46.88,0.0,3.0,3.33,0.0,-1.11,-1.35,5.88,1.0,42.86,66.67,8.0,2.62,2.0,-1.65,-1.4,3.2,32.7,66.0
Michael Massey,2B,FA,240.5,4.72,50.95338983050848,2.6887318087318084,-0.86,-1.46,8.8,38.8,66.7,-2.21,-2.41,0.0,0.0,46.67,20.0,5.0,3.4,1.0,-1.31,-2.21,11.54,3.0,41.82,38.46,10.0,3.5,5.0,-1.28,-1.52,5.36,3.0,38.94,56.52,23.0,2.91,6.0,-1.53,-1.39,4.0,37.6,72.6
Salvador Perez,C,FA,298.5,4.81,62.058212058212064,3.786767169179229,-0.61,-1.01,8.4,45.3,81.5,-2.26,-2.48,0.0,0.0,38.46,0.0,3.0,4.0,0.0,-1.72,-1.93,3.85,1.0,46.97,57.14,8.0,4.12,1.0,-0.61,-0.98,8.22,6.0,43.09,75.0,23.0,3.78,8.0,-0.15,-1.69,14.8,42.2,75.3
Jacob Young,CF,FA,356.5,5.4,66.01851851851852,3.0748948106591865,-0.88,-0.92,6.1,26.1,56.1,-2.29,-2.52,0.0,0.0,39.13,0.0,5.0,2.4,3.0,-1.7,-2.16,6.25,1.0,34.92,25.0,11.0,2.45,4.0,-0.4,-0.78,8.93,5.0,27.81,53.33,27.0,2.67,13.0,-0.83,0.1,1.9,23.9,71.5
Bryce Johnson,LF,FA,55.0,1.77,31.073446327683616,1.2872727272727273,-2.2,-1.62,0.0,38.1,63.6,-2.45,-2.74,0.0,0.0,66.67,50.0,4.0,2.25,0.0,,,0.0,0.0,61.11,50.0,5.0,2.0,0.0,,,0.0,0.0,47.37,66.67,12.0,1.5,1.0,-0.11,0.5,5.0,28.8,82.6
Miguel Andujar,3B,FA,259.5,4.9,52.95918367346938,3.5499036608863204,-1.53,-1.56,4.5,41.1,68.5,-2.62,-2.98,0.0,0.0,47.37,0.0,4.0,2.5,0.0,-1.43,-1.59,4.35,1.0,46.88,66.67,9.0,3.0,1.0,-1.07,-1.25,5.56,4.0,45.86,73.91,24.0,3.58,9.0,-0.71,-0.33,4.7,35.7,82.3
Starling Marte,DH,FA,67.5,2.33,28.969957081545065,2.2782222222222224,0.95,-0.19,15.6,32.1,73.9,,,100.0,2.0,44.44,50.0,3.0,1.67,1.0,3.57,-0.41,57.14,4.0,31.58,66.67,6.0,2.17,2.0,0.97,-0.61,21.05,4.0,27.87,57.14,14.0,2.14,3.0,-0.22,-0.29,7.9,29.7,74.7
Braxton Fulford,C,FA,54.5,3.21,16.978193146417446,,,,,,,,,100.0,1.0,0.0,,3.0,1.0,2.0,,,25.0,1.0,10.53,100.0,5.0,1.2,2.0,0.57,0.69,8.33,1.0,22.22,75.0,14.0,1.29,5.0,0.36,1.13,5.3,27.4,88.0
Victor Caratini,C,FA,213.5,4.36,48.96788990825688,3.0223887587822014,-1.08,-1.34,6.7,26.5,51.2,,,50.0,3.0,13.04,,4.0,3.0,1.0,-0.25,-1.04,14.29,3.0,27.27,40.0,9.0,3.33,2.0,0.36,0.21,9.52,4.0,24.81,69.23,19.0,3.0,4.0,0.58,0.94,7.7,23.5,80.6
David Fry,DH,FA,131.5,3.21,40.965732087227416,2.099315589353612,-0.43,-0.51,7.3,26.9,62.5,,,50.0,1.0,50.0,100.0,4.0,1.25,1.0,,,20.0,1.0,33.33,100.0,6.0,1.67,2.0,-0.53,-0.47,5.56,1.0,31.82,66.67,15.0,2.07,2.0,-0.45,-0.89,9.1,34.2,73.8
Jose Fernandez,SS,FA,250.0,4.55,54.94505494505495,3.0029999999999997,-1.76,-1.77,3.9,36.9,60.0,,,33.33,1.0,42.86,100.0,1.0,4.0,0.0,-1.25,-1.48,5.56,1.0,45.45,66.67,7.0,3.0,0.0,-1.38,-1.15,1.85,1.0,40.3,66.67,22.0,2.86,4.0,,,,,
Henry Davis,C,FA,173.5,3.86,44.94818652849741,2.6919884726224783,0.9,0.57,11.6,30.8,82.0,,,33.33,1.0,11.11,,3.0,1.33,0.0,1.63,-0.5,33.33,3.0,25.0,50.0,6.0,2.5,1.0,1.41,0.27,19.35,6.0,30.49,80.0,15.0,2.87,3.0,0.33,-0.26,11.5,34.6,81.6
Luisangel Acuna,2B,FA,150.5,3.14,47.92993630573248,2.295016611295681,-0.32,0.47,3.3,33.6,84.6,,,33.33,1.0,0.0,100.0,3.0,1.67,1.0,,,9.09,1.0,27.78,100.0,8.0,1.75,4.0,0.44,1.11,4.17,1.0,31.82,100.0,17.0,1.88,6.0,-2.03,-1.58,1.4,31.0,61.7
Aramis Garcia,C,FA,20.0,2.86,6.993006993006993,,,,,,,,,33.33,1.0,16.67,,1.0,4.0,1.0,,,25.0,1.0,25.0,100.0,2.0,3.0,1.0,,,10.0,1.0,38.46,100.0,4.0,3.5,2.0,,,,,
Jonah Heim,C,FA,163.0,6.04,26.986754966887418,2.8903067484662577,-1.19,-1.44,6.3,33.1,59.1,,,25.0,1.0,25.0,100.0,4.0,2.5,4.0,,,20.0,2.0,27.78,100.0,6.0,2.67,6.0,-0.89,-1.34,8.0,2.0,36.11,55.56,13.0,2.92,9.0,-0.58,-0.43,6.1,30.0,73.5
Jose Tena,3B,FA,156.5,3.01,51.993355481727576,2.3464536741214057,0.58,0.43,10.0,31.4,81.0,,,25.0,1.0,33.33,100.0,4.0,2.0,2.0,0.82,1.1,8.33,1.0,27.5,100.0,10.0,2.0,3.0,0.86,0.44,12.9,4.0,31.78,85.71,22.0,2.45,6.0,-0.33,0.11,5.3,27.9,76.9
Rafael Marchan,C,FA,49.5,2.15,23.02325581395349,2.9535353535353535,-0.77,-0.25,3.6,31.3,72.0,,,25.0,1.0,12.5,0.0,1.0,4.0,1.0,,,14.29,1.0,26.67,66.67,3.0,2.33,1.0,,,7.69,1.0,30.0,66.67,6.0,2.33,1.0,0.08,1.39,2.2,24.0,86.5
Kyle Higashioka,C,FA,145.0,4.26,34.03755868544601,2.996689655172414,0.45,0.01,11.1,29.8,73.3,,,20.0,1.0,25.0,50.0,3.0,3.33,1.0,1.22,1.11,13.33,2.0,20.69,85.71,7.0,3.29,5.0,0.88,0.52,12.5,4.0,25.26,76.47,15.0,3.07,9.0,-0.19,-0.4,8.6,27.5,70.5
Jonah Cox,CF,FA,41.0,4.1,10.0,,,,,,,,,20.0,1.0,25.0,100.0,6.0,1.17,3.0,,,14.29,1.0,41.18,60.0,10.0,1.2,4.0,,,14.29,1.0,41.18,60.0,10.0,1.2,4.0,,,,,
Pavin Smith,1B,FA,26.5,2.65,10.0,,,,,,,,,14.29,1.0,0.0,100.0,5.0,2.0,1.0,0.09,-0.1,10.0,1.0,23.08,57.14,8.0,2.0,1.0,,,10.0,1.0,23.08,57.14,8.0,2.0,1.0,0.7,0.26,11.7,22.7,71.7
Jeremiah Jackson,RF,FA,269.5,4.81,56.02910602910603,3.0519851576994435,-0.23,-0.36,8.0,37.6,79.3,,,0.0,0.0,42.86,,3.0,2.0,3.0,,,0.0,0.0,35.29,100.0,6.0,1.33,4.0,0.97,0.98,10.26,4.0,30.67,95.24,17.0,2.76,9.0,-0.74,-0.98,7.5,34.3,72.9
Keibert Ruiz,C,FA,268.5,6.39,42.01877934272301,3.117653631284916,-1.33,-1.6,6.1,36.9,62.2,,,0.0,0.0,40.0,,3.0,3.33,0.0,-0.73,-0.14,0.0,0.0,43.59,100.0,8.0,3.0,4.0,-0.48,-0.72,7.69,4.0,37.25,70.59,17.0,3.41,10.0,-1.3,-0.66,2.2,35.4,78.1
Nolan Gorman,3B,FA,259.0,4.25,60.94117647058823,3.2162162162162162,0.46,0.39,9.3,31.7,80.9,,,0.0,0.0,33.33,100.0,3.0,2.33,1.0,0.35,0.14,11.11,1.0,40.0,100.0,9.0,2.56,2.0,-0.02,-0.09,7.89,3.0,33.97,78.26,22.0,2.95,5.0,0.31,0.22,9.2,27.7,77.9
Mark Vientos,3B,FA,258.5,4.62,55.95238095238095,3.431489361702128,-0.02,-0.5,10.2,37.5,77.3,,,0.0,0.0,64.29,100.0,3.0,2.0,0.0,0.26,-0.33,14.29,2.0,46.15,100.0,8.0,2.88,3.0,-0.38,-0.82,9.38,6.0,46.62,84.21,24.0,3.54,8.0,0.64,0.21,11.5,32.9,84.7
Matt Vierling,CF,FA,255.0,4.47,57.04697986577182,2.8923529411764703,-0.08,0.32,5.8,29.5,76.9,,,0.0,0.0,30.0,0.0,4.0,2.0,0.0,-0.67,-0.53,4.35,1.0,35.42,71.43,11.0,2.64,3.0,-0.06,0.03,6.67,4.0,31.76,77.14,24.0,3.17,7.0,1.43,1.25,12.1,25.2,86.4
Edouard Julien,1B,FA,223.5,3.99,56.01503759398496,2.7314093959731545,0.98,1.69,6.7,20.7,82.6,,,0.0,0.0,30.77,80.0,4.0,2.5,2.0,0.45,1.49,0.0,0.0,17.24,88.89,10.0,2.4,6.0,0.69,1.67,2.86,1.0,20.97,93.33,21.0,2.67,6.0,1.4,1.18,12.2,20.0,78.7
Tristan Gray,2B,FA,218.5,5.33,40.99437148217636,2.6589016018306637,0.0,0.03,7.8,38.6,85.7,,,0.0,0.0,45.45,,5.0,2.0,0.0,0.04,0.49,4.0,1.0,35.42,100.0,12.0,2.67,4.0,-0.33,-0.2,5.56,2.0,33.33,75.0,21.0,2.43,5.0,1.13,0.59,13.1,27.6,82.1
Amed Rosario,3B,FA,206.5,5.9,35.0,2.7714285714285714,0.02,-0.76,11.7,41.9,80.0,,,0.0,0.0,33.33,,3.0,1.67,1.0,,,0.0,0.0,50.0,,4.0,2.25,1.0,-0.78,-1.35,9.09,2.0,47.76,75.0,11.0,2.64,5.0,-0.7,-0.6,6.0,36.7,80.5
Jorge Mateo,SS,FA,197.5,4.82,40.975103734439834,2.0744303797468353,0.06,-0.74,11.9,39.7,77.3,,,0.0,0.0,33.33,100.0,3.0,1.33,1.0,0.85,-0.0,18.75,3.0,33.33,81.82,8.0,2.75,6.0,0.41,-0.22,13.04,3.0,35.82,78.57,15.0,2.07,8.0,-1.79,-1.81,4.1,39.3,70.0
