Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Nelson Velazquez,RF,FA,113.5,5.68,19.982394366197184,2.2019383259911893,0.49,-0.15,11.8,28.3,68.8,-0.33,0.19,0.0,0.0,13.33,50.0,4.0,2.25,2.0,0.09,-0.21,10.0,1.0,20.0,50.0,6.0,2.17,3.0,0.63,-0.08,15.0,3.0,27.14,66.67,13.0,2.23,5.0,,,,,
Alejandro Osuna,LF,FA,225.5,4.03,55.95533498759305,2.787937915742794,-1.3,-0.26,0.0,30.4,70.3,-0.41,0.08,0.0,0.0,40.0,100.0,4.0,3.5,3.0,-0.3,0.54,0.0,0.0,32.26,93.75,11.0,3.64,4.0,-0.3,0.54,0.0,0.0,33.33,92.31,19.0,3.42,8.0,-1.13,-1.23,6.0,24.8,57.4
Yohendrick Pinango,LF,FA,217.0,4.25,51.05882352941177,2.9377880184331797,-0.26,-0.25,7.1,34.7,76.5,-0.44,0.03,0.0,0.0,40.74,100.0,4.0,2.75,0.0,0.02,0.19,6.25,1.0,40.0,100.0,8.0,2.88,1.0,-0.31,-0.25,5.88,2.0,36.7,81.25,17.0,2.76,2.0,,,,,
Denzer Guzman,SS,FA,139.0,6.32,21.993670886075947,3.9556834532374108,0.6,0.91,7.6,34.5,91.7,-0.44,0.03,0.0,0.0,40.74,100.0,4.0,4.0,1.0,-0.23,0.11,4.0,1.0,34.72,87.5,9.0,4.0,1.0,0.29,0.41,7.58,5.0,34.48,91.67,22.0,3.95,8.0,2.63,2.4,15.0,19.2,91.7
Kyle Higashioka,C,FA,191.5,3.91,48.9769820971867,2.9809921671018276,0.12,-0.04,8.7,29.7,72.3,-0.45,0.02,0.0,0.0,40.91,100.0,2.0,3.0,1.0,-0.73,-0.11,0.0,0.0,35.42,83.33,5.0,3.2,1.0,-0.46,-0.11,3.12,1.0,29.52,70.59,15.0,2.93,3.0,-0.19,-0.4,8.6,27.5,70.5
Anthony Volpe,SS,FA,215.5,5.39,39.98144712430427,3.2014849187935033,0.03,0.78,4.3,23.9,75.0,-0.46,-0.0,0.0,0.0,16.67,50.0,3.0,3.33,0.0,-0.14,0.17,4.55,1.0,20.83,61.54,10.0,3.1,2.0,0.11,0.64,3.85,2.0,24.68,77.78,23.0,3.09,8.0,0.57,0.31,10.5,24.0,74.1
Ty France,1B,FA,333.0,4.97,67.00201207243461,2.8954354354354352,0.35,-0.1,10.6,32.8,75.8,-0.47,-0.01,0.0,0.0,41.46,100.0,6.0,4.17,0.0,0.59,0.82,7.69,2.0,31.71,100.0,11.0,3.36,4.0,-0.02,-0.1,8.0,4.0,30.59,72.73,23.0,3.22,7.0,-0.11,-0.09,7.7,31.3,79.2
Taylor Walls,SS,FA,360.0,5.14,70.03891050583658,2.926944444444444,-0.21,0.64,3.3,23.7,72.9,-0.48,-0.02,0.0,0.0,21.88,60.0,5.0,3.4,3.0,0.65,0.96,7.41,2.0,20.73,81.82,11.0,3.27,8.0,0.43,0.87,5.66,3.0,20.48,75.0,23.0,2.96,13.0,0.01,1.07,3.2,21.2,79.0
Dominic Smith,1B,FA,370.5,5.01,73.95209580838323,2.6503643724696357,0.19,0.54,6.5,31.9,83.1,-0.49,-0.04,0.0,0.0,25.64,66.67,5.0,3.8,3.0,-0.34,0.47,0.0,0.0,21.88,71.43,10.0,2.7,3.0,-0.27,0.33,1.96,1.0,24.43,70.59,21.0,2.81,5.0,-1.48,-1.36,4.2,32.9,66.7
Jake Mangum,LF,FA,363.0,5.19,69.94219653179191,2.9881818181818183,-2.2,-1.85,1.2,47.8,73.7,-0.5,-0.06,0.0,0.0,42.31,100.0,5.0,4.0,5.0,-1.13,-1.07,2.94,1.0,46.36,80.0,11.0,4.09,8.0,-1.61,-1.55,1.33,1.0,45.73,69.57,24.0,3.83,12.0,-1.5,-1.07,2.7,43.8,84.6
Pedro Pages,C,FA,168.5,3.37,50.0,2.78,-1.0,-1.02,5.6,38.1,71.1,-0.53,-0.09,0.0,0.0,42.86,100.0,5.0,2.0,1.0,,,0.0,0.0,45.0,100.0,7.0,2.0,1.0,-0.5,0.25,0.0,0.0,40.74,100.0,12.0,2.0,2.0,-0.91,-1.21,7.4,35.9,72.4
Nate Eaton,RF,FA,55.5,4.62,12.012987012987013,,,,,,,-0.53,-0.09,0.0,0.0,42.86,100.0,2.0,4.0,0.0,0.66,0.64,10.0,1.0,34.15,100.0,6.0,2.67,0.0,1.06,1.16,10.53,2.0,25.0,90.0,12.0,2.33,3.0,-0.71,-0.67,6.3,29.9,70.6
Taylor Trammell,CF,FA,153.0,3.73,41.01876675603217,2.608562091503268,0.78,0.61,10.3,28.7,79.5,-0.54,-0.1,0.0,0.0,26.67,66.67,4.0,3.0,1.0,1.97,1.09,21.05,4.0,24.56,92.86,10.0,2.7,4.0,1.6,0.89,18.52,5.0,28.57,90.91,20.0,2.15,6.0,0.28,0.48,7.8,21.9,73.2
Romy Gonzalez,1B,FA,38.0,7.6,5.0,,,,,,,-0.55,-1.03,11.11,1.0,34.48,50.0,3.0,4.33,2.0,-1.16,-1.61,6.67,1.0,41.03,55.56,5.0,4.0,2.0,-1.28,-1.78,6.67,1.0,41.03,55.56,5.0,4.0,2.0,0.69,0.04,12.6,35.1,85.7
Jim Jarvis,SS,FA,9.5,1.9,5.0,,,,,,,-0.59,-0.18,0.0,0.0,44.44,100.0,3.0,3.33,0.0,,,0.0,0.0,44.44,100.0,3.0,3.33,0.0,,,0.0,0.0,44.44,100.0,3.0,3.33,0.0,,,,,
David Hamilton,2B,FA,367.0,4.96,73.99193548387098,2.716512261580381,-1.0,-0.63,3.8,30.7,65.8,-0.63,-0.24,0.0,0.0,20.83,50.0,4.0,2.5,0.0,-0.36,0.44,0.0,0.0,30.36,87.5,10.0,2.4,0.0,-0.7,-0.44,2.94,1.0,34.21,72.22,22.0,2.36,3.0,-0.76,-0.69,6.0,26.0,65.2
Pavin Smith,1B,FA,77.5,2.98,26.006711409395972,2.6916129032258067,-0.56,0.06,3.6,23.6,65.0,-0.64,-0.25,0.0,0.0,21.05,50.0,3.0,3.0,1.0,-0.28,0.56,0.0,0.0,25.0,80.0,7.0,3.29,1.0,-0.52,-0.09,2.38,1.0,25.69,63.64,17.0,3.12,3.0,0.7,0.26,11.7,22.7,71.7
Javier Sanoja,3B,FA,395.5,5.42,72.97047970479704,2.86417193426043,-1.81,-1.37,1.6,39.8,68.8,-0.65,-0.27,0.0,0.0,17.78,42.86,5.0,3.2,1.0,-0.72,-0.52,3.23,1.0,26.76,55.56,10.0,3.2,6.0,-1.08,-0.79,1.45,1.0,33.61,63.16,24.0,2.96,11.0,-1.18,-0.4,1.8,30.7,74.8
Brett Baty,3B,FA,339.0,3.9,86.92307692307692,3.0141592920353983,0.27,0.42,7.6,27.4,75.2,-0.68,-0.31,0.0,0.0,38.46,83.33,5.0,3.8,3.0,0.83,0.73,11.11,3.0,29.33,92.86,13.0,3.08,4.0,0.48,0.57,8.51,4.0,28.0,82.61,26.0,2.73,6.0,1.14,0.64,12.9,24.8,78.9
Joshua Kuroda-Grauer,SS,FA,35.5,5.92,5.996621621621622,,,,,,,-0.69,-0.33,0.0,0.0,34.62,75.0,4.0,3.75,3.0,-0.93,-0.4,0.0,0.0,32.5,70.0,6.0,3.67,4.0,-0.94,-0.39,0.0,0.0,32.5,70.0,6.0,3.67,4.0,,,,,
Nathan Church,CF,FA,367.0,5.24,70.0381679389313,3.084032697547684,-0.51,-1.01,8.9,44.1,79.7,-0.69,-0.87,6.67,1.0,40.0,66.67,6.0,3.67,4.0,-0.87,-1.29,7.41,2.0,42.42,66.67,11.0,3.36,5.0,-0.51,-0.74,7.41,4.0,40.88,78.26,25.0,2.96,13.0,-1.11,-0.42,2.4,36.6,82.4
Henry Davis,C,FA,247.0,4.33,57.043879907621246,2.647085020242915,0.93,0.66,11.1,31.6,84.2,-0.7,-0.33,0.0,0.0,47.06,100.0,3.0,2.67,3.0,-0.22,-0.23,6.67,1.0,45.45,100.0,7.0,2.71,6.0,0.65,0.75,9.09,2.0,35.0,100.0,13.0,2.31,7.0,0.33,-0.26,11.5,34.6,81.6
Andres Gimenez,2B,FA,426.0,4.95,86.06060606060606,3.1489436619718307,-0.96,-0.55,3.7,42.2,83.1,-0.7,-0.34,0.0,0.0,30.77,66.67,4.0,2.75,1.0,-0.88,-0.31,0.0,0.0,33.93,75.0,11.0,2.36,2.0,-0.84,-0.82,4.26,2.0,42.22,79.17,23.0,2.78,9.0,-1.33,-0.89,3.0,34.9,74.8
Drew Millas,C,FA,152.0,3.1,49.03225806451613,2.549342105263158,-1.22,-0.86,3.3,27.9,58.8,-0.71,-0.36,0.0,0.0,31.03,66.67,4.0,2.5,2.0,-1.21,-0.8,0.0,0.0,27.66,50.0,6.0,3.0,2.0,-1.29,-0.92,0.0,0.0,28.17,50.0,10.0,3.2,3.0,0.03,1.29,2.3,17.4,76.5
Tristan Peters,LF,FA,451.5,5.31,85.02824858757063,2.7520265780730893,0.28,1.06,4.7,35.2,94.7,-0.71,-0.89,6.67,1.0,32.14,50.0,5.0,3.4,4.0,-0.32,-0.27,5.88,2.0,33.33,75.0,11.0,3.64,10.0,-0.12,0.13,5.08,3.0,38.35,92.86,23.0,3.09,16.0,,,,,
Victor Robles,RF,FA,101.0,2.89,34.94809688581315,2.346336633663366,0.1,1.17,3.0,38.0,100.0,-0.72,-0.36,0.0,0.0,47.62,100.0,4.0,2.25,2.0,-0.62,0.06,0.0,0.0,41.67,100.0,9.0,2.33,3.0,-0.36,0.16,2.27,1.0,41.84,100.0,21.0,2.52,6.0,-0.76,-0.44,4.9,42.9,90.6
Josh Lowe,RF,FA,215.0,3.91,54.987212276214834,2.8370232558139534,-0.08,-0.41,9.1,40.1,82.0,-0.72,-1.39,12.5,1.0,65.38,100.0,4.0,3.25,3.0,-0.37,-1.36,13.64,3.0,55.17,90.0,10.0,3.1,6.0,-0.43,-1.45,13.64,3.0,55.17,90.0,10.0,3.1,6.0,-0.7,-0.58,5.9,37.1,81.3
Jose Trevino,C,FA,94.0,4.09,22.982885085574573,2.6106382978723404,-2.48,-2.42,1.9,43.5,60.0,-0.74,-0.39,0.0,0.0,35.71,75.0,2.0,4.0,2.0,-1.1,-1.52,6.67,1.0,37.04,50.0,5.0,3.2,3.0,-1.89,-2.26,3.57,1.0,48.08,58.33,9.0,3.44,5.0,-1.49,-1.44,4.5,32.2,64.8
Lourdes Gurriel Jr.,LF,FA,205.5,5.01,41.01796407185629,3.6081751824817516,-1.85,-2.14,4.9,39.1,57.6,-0.76,-0.42,0.0,0.0,24.0,50.0,5.0,3.0,2.0,-1.42,-1.59,3.57,1.0,34.38,42.86,10.0,3.6,3.0,-1.89,-2.08,2.13,1.0,36.45,40.0,16.0,3.75,4.0,-0.56,-0.65,7.2,34.5,77.0
Kameron Misner,CF,FA,46.0,2.56,17.96875,2.226086956521739,-1.39,-0.39,0.0,31.4,70.0,-0.76,-0.43,0.0,0.0,36.36,75.0,5.0,1.8,1.0,-1.06,-0.59,0.0,0.0,40.0,80.0,9.0,1.89,1.0,-0.87,-0.29,0.0,0.0,31.4,70.0,18.0,2.28,2.0,-0.62,-0.33,5.3,30.6,75.5
Nathan Lukes,RF,FA,258.0,4.53,56.953642384105954,3.1429069767441864,-1.38,-0.67,1.3,36.3,73.2,-0.8,-0.48,0.0,0.0,36.11,72.73,5.0,4.2,1.0,-0.85,-0.67,2.94,1.0,33.33,64.71,12.0,3.58,4.0,-0.75,-0.3,1.45,1.0,33.33,73.53,25.0,3.52,7.0,-0.95,-0.7,4.8,31.5,72.4
Steven Kwan,LF,FA,381.0,4.59,83.00653594771242,3.385275590551181,-1.48,-0.61,0.4,21.8,53.5,-0.84,-0.54,0.0,0.0,17.86,33.33,5.0,2.4,2.0,-0.6,0.1,0.0,0.0,22.86,63.64,11.0,3.09,3.0,-0.5,0.25,0.0,0.0,22.22,64.52,23.0,2.91,6.0,-0.89,0.0,1.9,22.7,68.8
Connor Wong,C,FA,180.0,4.86,37.03703703703704,2.727,-0.13,0.37,5.1,30.5,78.8,-0.87,-0.58,0.0,0.0,35.0,66.67,2.0,4.0,0.0,0.52,0.64,8.33,1.0,26.83,85.71,5.0,3.2,2.0,0.5,0.51,9.09,2.0,23.46,72.73,11.0,2.64,3.0,-1.81,-1.62,3.1,32.4,63.1
Yainer Diaz,C,FA,222.5,5.56,40.017985611510795,3.723325842696629,-0.66,-0.35,4.8,40.5,83.3,-0.89,-1.64,12.5,1.0,53.33,66.67,4.0,3.75,3.0,-1.0,-1.05,4.17,1.0,39.29,66.67,9.0,3.89,6.0,-0.31,-0.51,7.89,3.0,35.29,72.73,14.0,3.71,8.0,-0.66,-1.32,9.6,44.4,82.5
Troy Johnston,1B,FA,496.5,5.98,83.0267558528428,3.1917421953675733,-0.73,0.09,2.3,34.5,80.8,-0.91,-0.64,0.0,0.0,35.9,66.67,5.0,2.4,1.0,-0.76,-0.14,0.0,0.0,37.1,85.71,10.0,2.4,2.0,-0.37,0.45,0.0,0.0,32.31,88.24,21.0,2.76,7.0,-0.22,-0.62,9.4,36.0,79.3
Carson Kelly,C,FA,373.5,5.75,64.95652173913044,3.109772423025435,0.08,0.46,6.1,27.1,75.3,-0.93,-0.66,0.0,0.0,15.79,25.0,2.0,3.0,1.0,-0.51,0.22,0.0,0.0,21.21,63.64,8.0,2.88,3.0,-0.33,-0.19,5.26,2.0,22.66,55.56,17.0,2.65,12.0,0.78,0.83,9.6,22.0,77.4
Joey Ortiz,SS,FA,259.0,3.41,75.95307917888563,2.448880308880309,-1.34,-1.02,3.2,31.3,61.5,-0.94,-0.68,0.0,0.0,33.33,60.0,6.0,2.33,1.0,-0.43,-0.31,5.0,1.0,29.73,66.67,10.0,2.5,3.0,-0.28,0.0,4.35,2.0,30.0,73.91,22.0,2.64,4.0,-1.74,-1.5,3.0,33.4,65.8
Tyler Callihan,LF,FA,147.5,5.27,27.988614800759017,2.28664406779661,0.72,0.57,10.0,33.1,85.2,-0.95,-0.69,0.0,0.0,36.84,66.67,3.0,2.33,2.0,-0.71,-1.16,8.33,1.0,40.82,66.67,8.0,2.88,4.0,0.06,-0.17,9.38,3.0,34.65,78.95,20.0,2.7,10.0,,,,,
Luis Torrens,C,FA,206.5,3.62,57.04419889502762,2.6295399515738502,-0.46,0.03,4.4,34.5,80.0,-1.03,-0.81,0.0,0.0,30.77,50.0,3.0,2.67,2.0,-0.15,-0.19,7.14,1.0,32.35,75.0,9.0,2.22,3.0,-0.36,0.04,3.12,1.0,33.66,81.82,15.0,2.73,5.0,0.66,0.41,10.7,25.9,77.7
Michael Massey,2B,FA,353.5,4.91,71.9959266802444,2.902942008486563,-0.83,-1.05,6.9,38.6,71.4,-1.05,-0.84,0.0,0.0,47.62,83.33,5.0,2.8,1.0,-1.05,-0.57,0.0,0.0,40.68,81.82,10.0,3.0,1.0,-0.67,-0.44,3.28,2.0,38.26,80.0,22.0,3.32,9.0,-1.53,-1.39,4.0,37.6,72.6
Zach McKinstry,3B,FA,233.0,3.58,65.08379888268156,3.057596566523605,-0.8,0.09,1.8,29.5,73.7,-1.13,-0.95,0.0,0.0,36.67,57.14,4.0,4.25,2.0,-1.05,-0.56,0.0,0.0,36.36,73.33,11.0,4.0,6.0,-0.59,-0.09,1.54,1.0,31.61,75.0,23.0,3.39,12.0,0.13,0.63,6.1,26.5,81.0
Ildemaro Vargas,2B,FA,503.5,6.46,77.94117647058823,3.348679245283019,-1.52,-1.4,3.8,39.2,67.5,-1.19,-1.04,0.0,0.0,42.86,66.67,4.0,3.75,0.0,-1.13,-0.69,0.0,0.0,31.25,60.0,9.0,2.67,1.0,-0.75,-0.43,2.38,1.0,32.99,70.0,20.0,2.55,8.0,-2.32,-2.55,3.9,37.4,59.0
Joc Pederson,DH,FA,428.0,5.22,81.99233716475096,2.8783177570093454,0.23,-0.42,11.3,28.5,65.5,-1.2,-1.05,0.0,0.0,34.78,50.0,3.0,2.67,0.0,0.42,-1.33,22.22,4.0,34.62,50.0,8.0,3.62,5.0,0.44,-0.48,16.0,8.0,33.53,70.0,21.0,3.43,10.0,0.21,-0.0,9.5,26.8,74.2
Alika Williams,3B,FA,111.5,3.48,32.04022988505747,2.4032286995515695,-1.12,0.01,0.0,37.1,83.3,-1.2,-1.05,0.0,0.0,34.78,50.0,3.0,3.67,2.0,-0.9,-0.35,0.0,0.0,36.92,80.0,9.0,3.56,6.0,-0.83,-0.24,0.0,0.0,36.45,80.95,19.0,2.95,9.0,,,,,
Gavin Sheets,LF,FA,485.5,5.78,83.99653979238754,3.08346035015448,-0.58,-0.97,8.2,32.3,63.6,-1.29,-1.18,0.0,0.0,32.26,40.0,6.0,3.67,0.0,-0.76,-1.09,7.14,2.0,31.46,50.0,12.0,3.0,3.0,-0.68,-0.88,6.56,4.0,33.01,60.0,26.0,3.23,8.0,-0.68,-1.35,9.6,31.4,64.8
Rodolfo Duran,C,FA,86.5,2.54,34.05511811023622,2.1435838150289017,-0.23,-0.68,9.3,29.2,63.0,-1.32,-1.23,0.0,0.0,42.86,60.0,5.0,2.4,0.0,-1.98,-1.94,0.0,0.0,47.62,60.0,7.0,2.43,1.0,-1.13,-1.37,5.26,2.0,36.08,55.0,18.0,2.83,6.0,,,,,
Luke Raley,RF,FA,368.5,4.79,76.93110647181628,2.8467028493894166,1.49,0.23,16.9,33.9,81.8,-1.53,-2.7,14.29,1.0,38.71,0.0,4.0,3.25,0.0,-0.18,-1.48,16.67,2.0,36.51,50.0,8.0,2.88,0.0,-0.65,-1.2,9.38,3.0,34.4,55.56,17.0,2.88,3.0,0.68,0.46,10.6,27.2,80.0
Jose Caballero,SS,FA,485.5,6.31,76.94136291600634,3.2492276004119462,-1.06,-0.58,3.1,36.0,74.0,-1.57,-1.58,0.0,0.0,52.17,66.67,4.0,3.0,3.0,-1.4,-1.72,4.76,1.0,43.84,58.33,11.0,3.27,5.0,-1.08,-1.11,3.85,2.0,39.13,66.67,23.0,3.39,12.0,-0.6,-0.43,5.9,28.4,71.4
Matt McLain,2B,FA,400.0,4.88,81.9672131147541,3.2451999999999996,0.01,-0.33,9.3,25.0,61.8,-1.59,-1.61,0.0,0.0,36.36,33.33,4.0,2.25,1.0,-1.63,-1.42,0.0,0.0,35.71,50.0,8.0,2.25,1.0,-0.31,-1.08,12.12,4.0,26.62,43.48,21.0,2.71,5.0,-0.2,-0.25,7.8,26.3,70.7
Starling Marte,DH,FA,131.0,3.12,41.98717948717949,2.4531297709923665,0.64,-0.03,12.3,34.0,78.4,-1.74,-1.83,0.0,0.0,56.52,66.67,4.0,3.5,1.0,0.05,-0.42,11.11,1.0,39.53,83.33,7.0,3.0,4.0,-0.1,-0.1,7.14,2.0,37.33,85.71,13.0,3.23,7.0,-0.22,-0.29,7.9,29.7,74.7
Colton Cowser,CF,FA,323.0,4.09,78.97310513447432,2.4312074303405575,0.31,-0.39,11.7,28.7,66.2,-1.8,-1.91,0.0,0.0,37.5,25.0,3.0,2.67,1.0,-0.34,-0.85,10.0,1.0,28.3,50.0,9.0,2.33,2.0,0.04,-0.28,10.0,4.0,28.14,64.0,23.0,2.83,8.0,0.53,-0.52,14.1,23.8,64.2
Griffin Conine,LF,FA,124.0,5.17,23.984526112185687,2.585,0.67,-0.03,12.5,34.1,78.6,-1.89,-2.04,0.0,0.0,27.27,0.0,5.0,2.6,0.0,-0.38,-0.24,5.0,1.0,28.71,66.67,11.0,3.0,3.0,-0.66,-0.54,4.17,1.0,32.46,66.67,13.0,3.08,3.0,1.71,1.09,14.8,22.5,81.0
Miguel Andujar,3B,FA,290.5,4.27,68.03278688524591,3.2043373493975897,-1.7,-1.81,4.4,41.4,65.2,-2.07,-2.3,0.0,0.0,64.71,66.67,5.0,1.8,0.0,-1.92,-2.42,4.35,1.0,43.75,40.0,11.0,2.36,1.0,-1.84,-2.23,3.85,1.0,43.4,50.0,16.0,1.88,1.0,-0.71,-0.33,4.7,35.7,82.3
Nolan Schanuel,1B,FA,403.5,5.6,72.05357142857143,3.719454770755886,-1.14,-0.49,2.2,29.4,65.8,-2.25,-2.55,0.0,0.0,52.63,33.33,3.0,4.0,0.0,-2.2,-2.26,0.0,0.0,41.67,40.0,9.0,3.89,3.0,-1.36,-1.01,0.0,0.0,29.22,50.0,21.0,3.33,10.0,0.06,0.86,4.5,24.0,80.4
Hao-Yu Lee,3B,FA,180.0,3.53,50.991501416430594,2.7259444444444445,-0.11,-0.21,8.0,33.3,75.0,-2.69,-3.18,0.0,0.0,47.06,0.0,3.0,2.33,2.0,-0.95,-1.05,4.76,1.0,39.34,66.67,10.0,3.0,3.0,-1.4,-1.4,2.44,1.0,40.87,63.64,19.0,2.95,5.0,,,,,
Eric Haase,C,FA,100.5,3.72,27.016129032258064,2.554029850746269,0.6,-1.19,17.4,34.2,63.3,,,100.0,1.0,12.5,33.33,2.0,3.0,0.0,,,20.0,1.0,33.33,75.0,6.0,2.67,0.0,-0.86,-1.22,7.14,1.0,36.0,58.33,11.0,2.55,1.0,-0.3,-0.88,10.0,30.9,69.6
Andres Chaparro,1B,FA,79.0,2.82,28.014184397163124,1.7491139240506326,-0.2,-1.24,12.1,28.4,54.5,,,100.0,1.0,16.67,0.0,3.0,1.33,1.0,-0.26,-2.7,25.0,2.0,27.27,0.0,7.0,2.0,3.0,0.44,-0.85,18.75,3.0,27.42,50.0,14.0,1.86,6.0,0.38,-0.09,11.1,34.4,83.3
Mitch Garver,C,FA,163.0,4.08,39.950980392156865,2.578159509202454,0.16,0.22,7.8,23.3,66.7,,,50.0,1.0,0.0,100.0,1.0,3.0,1.0,,,20.0,1.0,12.5,100.0,3.0,2.67,2.0,0.59,-0.19,15.38,2.0,19.7,50.0,9.0,2.67,4.0,0.43,0.67,7.9,20.6,73.7
Tyler ONeill,RF,FA,159.5,3.01,52.990033222591364,2.6608777429467083,0.11,0.28,7.2,26.3,71.7,,,33.33,1.0,23.53,,2.0,2.0,1.0,3.12,1.8,28.57,2.0,18.92,100.0,5.0,2.0,2.0,1.36,0.58,18.18,4.0,22.0,71.43,13.0,2.77,3.0,1.14,-0.14,16.5,28.3,74.6
Joey Bart,C,FA,112.5,3.88,28.994845360824744,2.6556444444444445,-0.32,-0.76,9.1,31.5,65.2,,,33.33,1.0,12.5,100.0,2.0,2.5,1.0,2.3,1.72,20.0,2.0,20.0,100.0,5.0,2.8,2.0,0.84,0.66,11.76,2.0,27.27,83.33,8.0,2.62,2.0,0.43,0.14,10.4,23.2,71.0
Amed Rosario,3B,FA,284.5,5.58,50.98566308243728,2.7850966608084358,0.21,-0.54,11.7,38.6,78.1,,,25.0,1.0,31.25,,3.0,2.33,1.0,0.1,-0.33,11.11,2.0,30.0,66.67,9.0,2.78,4.0,0.16,-0.34,11.76,4.0,32.65,71.43,17.0,2.71,6.0,-0.7,-0.6,6.0,36.7,80.5
Adrian Del Castillo,C,FA,190.5,3.74,50.93582887700534,2.964514435695538,0.11,0.37,6.8,29.5,77.4,,,25.0,1.0,41.67,100.0,2.0,3.5,1.0,0.51,0.41,10.0,1.0,37.04,100.0,4.0,3.5,1.0,0.74,0.87,9.09,2.0,26.98,87.5,10.0,2.9,3.0,-1.04,-1.26,6.7,30.3,64.4
Bryan Torres,2B,FA,113.5,4.73,23.995771670190273,2.125374449339207,0.08,-0.26,9.5,30.6,70.6,,,25.0,1.0,0.0,100.0,4.0,1.25,2.0,,,25.0,2.0,23.53,100.0,7.0,1.43,3.0,,,16.67,2.0,28.57,100.0,13.0,1.08,4.0,,,,,
Alex Jackson,C,FA,62.5,3.29,18.996960486322187,2.632,-1.55,-1.25,2.9,41.1,72.2,,,25.0,1.0,36.36,75.0,1.0,5.0,1.0,,,14.29,1.0,47.62,75.0,4.0,2.25,1.0,-1.02,-1.11,4.55,1.0,44.9,77.78,11.0,2.45,4.0,1.2,0.32,14.8,29.2,81.1
Max Kepler,LF,FA,32.0,4.0,8.0,,,,,,,,,25.0,1.0,37.5,100.0,4.0,2.5,1.0,0.22,-0.46,13.33,2.0,48.48,100.0,8.0,2.88,2.0,,,13.33,2.0,48.48,100.0,8.0,2.88,2.0,0.97,0.68,11.6,26.7,81.9
Brian Navarreto,C,FA,14.5,2.9,5.0,,,,,,,,,20.0,1.0,50.0,,2.0,3.0,1.0,,,11.11,1.0,29.41,100.0,5.0,1.8,2.0,,,11.11,1.0,29.41,100.0,5.0,1.8,2.0,,,,,
Colt Keith,DH,FA,340.5,4.2,81.07142857142857,2.960352422907489,0.4,0.66,7.4,23.8,73.3,,,16.67,1.0,25.0,,4.0,2.5,2.0,-0.92,-0.93,4.17,1.0,29.31,50.0,10.0,3.0,5.0,1.47,1.16,15.09,8.0,25.0,90.0,21.0,3.0,11.0,0.29,0.19,9.2,25.3,74.4
Nick Fortes,C,FA,260.5,3.83,68.01566579634465,2.8375815738963532,-1.79,-1.37,1.8,39.6,68.5,,,16.67,1.0,46.67,0.0,5.0,1.8,1.0,-2.07,-2.9,6.25,1.0,50.0,40.0,9.0,2.33,5.0,-1.68,-2.09,4.65,2.0,43.82,53.85,18.0,2.78,10.0,-1.12,-0.92,4.6,30.8,69.0
Keibert Ruiz,C,FA,371.0,6.4,57.96875,3.2086253369272235,-1.26,-1.38,5.5,37.2,65.0,,,14.29,1.0,54.55,50.0,2.0,3.5,1.0,-0.77,-0.82,5.0,1.0,38.78,71.43,7.0,3.29,5.0,-0.89,-0.82,3.77,2.0,39.22,73.33,17.0,3.47,10.0,-1.3,-0.66,2.2,35.4,78.1
Jacob Young,CF,FA,418.0,4.98,83.93574297188755,3.07377990430622,-0.66,-0.7,6.4,27.0,59.7,,,0.0,0.0,0.0,100.0,2.0,3.5,2.0,0.9,1.29,7.69,1.0,25.58,100.0,8.0,2.75,3.0,0.26,0.37,7.5,3.0,29.82,81.82,20.0,2.95,7.0,-0.83,0.1,1.9,23.9,71.5
Salvador Perez,C,FA,389.5,4.69,83.04904051172707,3.8772272143774074,-0.44,-0.92,9.0,45.6,82.9,,,0.0,0.0,58.82,,3.0,4.0,1.0,-1.47,-1.19,0.0,0.0,41.18,66.67,9.0,3.89,1.0,-0.29,-0.85,10.61,7.0,46.32,86.36,22.0,4.14,8.0,-0.15,-1.69,14.8,42.2,75.3
Austin Martin,LF,FA,359.5,4.55,79.01098901098901,2.822392211404729,0.41,1.77,2.3,18.3,80.3,,,0.0,0.0,0.0,100.0,2.0,1.5,3.0,0.12,1.15,0.0,0.0,13.64,72.73,7.0,1.86,4.0,-0.09,0.85,0.0,0.0,18.42,70.59,19.0,1.95,9.0,0.32,1.03,5.5,18.8,75.4
Oswald Peraza,3B,FA,335.0,4.29,78.08857808857809,3.137462686567164,-0.07,-0.2,8.2,37.9,81.7,,,0.0,0.0,40.0,100.0,2.0,3.0,0.0,-0.98,-0.47,0.0,0.0,36.0,75.0,6.0,3.17,2.0,-0.65,-0.33,2.78,1.0,38.78,83.33,18.0,3.33,5.0,-0.27,-0.11,6.7,30.3,77.6
