Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ildemaro Vargas,2B,FA,737.0,5.9,124.91525423728812,3.3142469470827685,-1.61,-1.39,3.2,40.2,70.2,21.5,3.58,-0.58,-0.12,0.0,0.0,44.83,100.0,6.0,4.0,2.0,47.0,3.62,-1.66,-1.51,0.0,0.0,44.44,63.64,13.0,3.85,4.0,132.0,5.08,-1.13,-1.12,3.75,3.0,44.31,73.91,26.0,3.46,8.0,-2.32,-2.55,3.9,37.4,59.0
Donovan Walton,2B,FA,318.5,4.55,70.0,2.4,0.54,1.55,4.3,28.8,89.7,12.5,3.12,0.19,0.92,0.0,0.0,28.0,100.0,4.0,1.75,1.0,47.0,5.22,0.52,0.87,5.56,1.0,27.69,90.91,9.0,2.44,3.0,99.0,4.5,0.12,0.47,4.76,2.0,30.99,85.0,22.0,2.23,9.0,,,,,
Elias Diaz,C,FA,258.0,3.53,73.08781869688386,2.5038372093023256,-0.1,-0.59,9.4,37.3,75.8,21.5,4.3,3.22,0.27,50.0,3.0,38.46,100.0,5.0,2.6,1.0,47.0,4.27,2.16,0.46,29.41,5.0,31.17,87.5,11.0,2.27,3.0,63.5,2.89,1.04,-0.22,20.0,8.0,33.09,73.91,22.0,2.64,4.0,-0.11,-0.07,7.6,30.1,77.8
Brett Baty,3B,FA,521.0,4.2,124.04761904761904,3.0069097888675627,0.61,0.42,9.6,29.6,77.4,17.5,3.5,0.53,-1.8,33.33,2.0,52.38,60.0,5.0,2.2,0.0,46.5,4.23,0.4,-0.65,17.65,3.0,28.85,55.56,11.0,2.18,1.0,92.0,4.38,1.05,0.16,17.14,6.0,30.84,78.26,21.0,2.48,5.0,1.14,0.64,12.9,24.8,78.9
Jake Cronenworth,2B,FA,396.0,4.5,88.0,3.4318181818181817,-0.78,-0.12,3.1,29.1,70.3,7.0,1.17,-0.85,-0.48,0.0,0.0,31.03,60.0,6.0,3.5,0.0,45.5,3.79,-0.81,-0.34,0.0,0.0,31.82,68.75,12.0,3.67,3.0,118.5,4.56,-0.8,-0.18,0.0,0.0,29.8,69.23,26.0,3.73,9.0,-0.25,0.03,6.2,22.2,68.4
Teoscar Hernandez,RF,FA,566.0,5.5,102.9090909090909,3.5371024734982335,0.64,0.42,9.8,30.2,78.2,43.0,8.6,1.59,0.28,26.67,4.0,38.3,100.0,5.0,4.2,3.0,45.5,4.55,0.65,-0.11,16.0,4.0,41.57,92.86,10.0,4.0,3.0,76.5,3.19,-0.17,-0.76,11.32,6.0,38.15,70.97,24.0,3.46,6.0,0.46,-0.07,11.5,30.1,77.8
Jorge Mateo,SS,FA,305.0,3.81,80.05249343832021,1.9861967213114753,-1.04,-1.86,8.9,41.8,66.7,29.0,5.8,-0.57,-0.1,0.0,0.0,32.26,75.0,5.0,2.4,1.0,42.0,5.25,-1.21,-0.89,0.0,0.0,35.71,62.5,8.0,2.62,3.0,73.5,5.65,-1.34,-1.46,4.17,1.0,41.86,62.5,13.0,2.31,6.0,-1.79,-1.81,4.1,39.3,70.0
Amed Rosario,3B,FA,346.0,4.32,80.09259259259258,2.5720231213872835,0.18,-0.54,11.0,40.0,80.0,40.0,8.0,-0.73,-0.89,5.88,1.0,46.43,77.78,5.0,3.8,3.0,42.0,6.0,-0.07,-0.56,11.11,2.0,40.62,80.0,7.0,2.86,3.0,42.0,3.23,-0.26,-0.51,8.33,2.0,38.46,76.92,13.0,2.15,3.0,-0.7,-0.6,6.0,36.7,80.5
Ramon Urias,3B,FA,118.5,3.49,33.95415472779369,2.23831223628692,0.86,0.35,11.5,25.8,71.4,16.0,3.2,1.09,-1.03,33.33,1.0,35.0,50.0,5.0,1.4,2.0,41.5,4.61,0.21,-0.42,13.33,2.0,26.67,57.14,9.0,2.11,5.0,41.5,4.61,0.21,-0.5,13.33,2.0,26.67,57.14,9.0,2.11,5.0,0.31,0.45,8.1,27.6,80.4
Javier Baez,SS,FA,225.5,4.7,47.97872340425532,3.3764966740576496,-2.27,-2.15,2.3,47.0,70.3,22.0,4.4,-0.86,-1.46,10.0,1.0,41.94,50.0,5.0,2.6,2.0,40.5,4.5,-1.06,-1.27,5.26,1.0,42.86,66.67,9.0,2.78,5.0,72.5,3.82,-1.52,-1.42,2.0,1.0,45.11,68.75,19.0,3.26,8.0,-2.33,-2.92,5.5,46.1,66.4
Ezequiel Tovar,SS,FA,517.5,4.04,128.09405940594058,3.216386473429952,-0.35,-0.28,6.5,44.1,88.6,1.0,0.2,-0.36,0.18,0.0,0.0,40.0,100.0,5.0,2.4,1.0,40.5,3.68,0.95,0.84,11.11,2.0,32.84,100.0,11.0,2.36,2.0,65.0,2.83,-0.33,-0.5,7.5,3.0,40.14,80.0,23.0,2.48,5.0,-0.25,-0.65,9.3,41.0,85.7
Nasim Nunez,SS,FA,690.5,5.31,130.03766478342752,3.0914120202751625,-0.15,1.3,1.0,26.1,83.1,17.5,3.5,1.03,0.33,18.18,2.0,37.5,100.0,5.0,2.8,3.0,40.5,3.38,0.11,0.18,6.67,2.0,37.5,92.31,12.0,3.0,5.0,64.0,2.67,0.27,0.9,3.08,2.0,24.05,82.35,24.0,3.29,5.0,0.07,0.84,4.7,21.6,76.9
Dustin Harris,LF,FA,130.5,5.22,25.0,2.48,-1.95,-1.13,0.0,34.1,65.0,31.0,5.17,-1.04,-0.74,0.0,0.0,40.91,71.43,6.0,2.17,2.0,40.5,5.06,-1.29,-1.01,0.0,0.0,41.94,71.43,8.0,2.38,3.0,40.5,5.06,,,0.0,0.0,41.94,71.43,8.0,2.38,3.0,-1.11,-0.71,3.7,32.2,73.3
Danny Jansen,C,FA,181.0,3.62,50.0,2.98,-0.34,-0.35,6.9,25.2,62.3,15.5,3.88,0.18,-0.05,10.0,1.0,27.27,66.67,4.0,3.25,1.0,40.5,5.79,0.8,0.28,14.29,2.0,25.71,72.73,7.0,2.71,3.0,38.5,4.28,0.11,-0.36,11.11,2.0,33.33,71.43,9.0,2.89,3.0,1.26,1.72,8.8,20.0,84.9
Osleivis Basabe,SS,FA,138.0,4.6,30.000000000000004,3.166666666666666,-0.49,-0.76,7.7,37.0,73.3,38.5,7.7,0.12,0.03,8.33,1.0,14.29,42.86,5.0,2.8,5.0,39.5,3.59,-0.28,-0.47,7.69,2.0,28.77,60.0,11.0,2.82,5.0,70.5,2.94,-0.81,-0.6,3.17,2.0,36.75,72.0,24.0,3.25,8.0,,,,,
Brenton Doyle,CF,FA,235.5,3.36,70.08928571428572,2.4254777070063693,0.08,0.38,6.4,34.0,82.9,-5.0,-1.0,,,0.0,0.0,50.0,,5.0,1.4,0.0,39.5,3.95,0.76,-0.04,16.67,2.0,44.44,100.0,10.0,2.0,1.0,70.5,2.94,0.62,0.67,8.57,3.0,31.94,90.91,24.0,2.12,4.0,0.51,0.14,10.9,30.2,80.4
Jahmai Jones,RF,FA,203.0,2.54,79.92125984251969,1.601576354679803,0.82,0.47,10.7,29.3,77.6,23.5,5.88,-0.89,-2.45,20.0,1.0,33.33,0.0,4.0,1.75,1.0,39.0,4.88,0.8,-0.92,25.0,2.0,29.41,50.0,8.0,1.25,3.0,76.0,5.43,0.84,0.47,12.5,2.0,28.0,80.0,14.0,1.43,6.0,1.92,1.7,13.4,21.5,86.7
Nolan Arenado,3B,FA,806.0,6.15,131.0569105691057,3.4870347394540944,-0.69,-0.72,6.2,31.3,66.2,11.5,1.92,-0.8,-0.43,0.0,0.0,37.5,75.0,6.0,4.0,2.0,37.5,3.12,-0.87,-0.43,0.0,0.0,38.2,78.57,12.0,3.83,6.0,141.0,6.13,-0.56,-0.03,1.41,1.0,36.7,84.0,23.0,3.83,12.0,-1.68,-1.62,4.0,33.9,65.0
Trevor Story,SS,FA,231.5,5.14,45.038910505836576,4.018747300215983,-1.82,-2.09,4.9,43.8,66.7,37.5,9.38,-1.49,-2.94,16.67,2.0,41.38,0.0,4.0,4.0,1.0,37.5,9.38,-2.01,-3.85,16.67,2.0,41.38,0.0,4.0,4.0,1.0,37.5,9.38,,,16.67,2.0,41.38,0.0,4.0,4.0,1.0,-0.12,-0.58,9.9,35.3,78.9
Sal Frelick,RF,FA,489.5,5.05,96.93069306930694,3.074361593462717,-1.22,-0.6,2.3,24.0,57.8,18.0,3.6,-0.71,-0.3,0.0,0.0,23.08,50.0,5.0,2.6,2.0,37.0,5.29,-0.81,-1.0,5.88,1.0,26.67,42.86,7.0,3.14,3.0,37.0,5.29,-0.97,-1.17,5.88,1.0,26.67,42.86,7.0,3.14,3.0,-1.36,-0.95,3.1,26.3,62.6
Josh Lowe,RF,FA,364.0,3.83,95.03916449086162,2.7567582417582415,0.04,0.05,7.6,36.4,82.1,11.5,2.3,0.29,1.06,0.0,0.0,25.71,100.0,5.0,2.0,0.0,36.0,3.27,-0.02,0.75,0.0,0.0,26.44,85.71,11.0,2.45,1.0,93.5,3.74,-0.21,0.34,2.27,1.0,29.27,79.31,25.0,2.72,7.0,-0.7,-0.58,5.9,37.1,81.3
Carlos Cortes,RF,FA,468.0,4.42,105.88235294117648,2.767222222222222,-0.09,0.15,6.3,26.8,70.4,17.5,3.5,-1.48,-1.34,0.0,0.0,40.0,50.0,5.0,3.2,2.0,36.0,3.27,-1.33,-1.52,4.17,1.0,39.73,54.55,11.0,3.18,3.0,93.0,4.43,-1.24,-1.05,2.13,1.0,33.09,56.25,21.0,2.95,4.0,0.4,0.35,9.2,30.6,83.3
Matt McLain,2B,FA,574.5,4.95,116.06060606060606,3.256919060052219,0.04,-0.42,9.6,26.1,62.7,10.0,1.67,-0.47,0.03,0.0,0.0,32.65,80.0,6.0,3.5,2.0,35.5,2.96,-0.41,-0.17,3.33,1.0,31.96,73.33,12.0,3.58,4.0,154.5,5.52,0.42,-0.08,12.31,8.0,27.08,66.67,28.0,3.36,15.0,-0.2,-0.25,7.8,26.3,70.7
Petey Halpin,CF,FA,219.0,3.32,65.96385542168674,2.2284931506849315,-0.17,0.14,5.8,39.4,87.3,5.5,1.1,,,0.0,0.0,45.45,100.0,5.0,1.0,2.0,35.5,3.23,0.3,1.19,0.0,0.0,28.26,100.0,11.0,1.55,5.0,53.5,2.68,0.25,0.84,3.23,1.0,35.14,100.0,20.0,1.95,7.0,,,,,
Brett Sullivan,C,FA,335.5,4.47,75.05592841163312,2.531445603576751,-0.53,-0.06,4.4,33.2,76.5,21.5,7.17,-0.63,-0.19,0.0,0.0,21.43,50.0,3.0,2.67,1.0,35.0,5.0,-0.08,0.05,5.56,1.0,28.12,71.43,7.0,3.14,1.0,119.5,6.64,0.56,0.47,9.52,4.0,30.77,84.62,18.0,2.78,7.0,,,,,
J.P. Crawford,SS,FA,489.5,5.15,95.04854368932038,3.4824310520939736,0.53,1.13,6.0,19.5,72.3,30.0,5.0,0.28,1.04,0.0,0.0,17.78,83.33,6.0,3.17,3.0,34.5,4.31,0.55,1.54,0.0,0.0,16.13,85.71,8.0,3.0,4.0,34.5,4.31,0.56,1.69,0.0,0.0,16.13,85.71,8.0,3.0,4.0,0.07,0.78,4.9,21.9,76.7
Isaac Collins,LF,FA,575.0,4.6,125.00000000000001,3.1279999999999997,0.41,1.1,5.4,21.4,74.4,21.5,5.38,-0.26,0.31,0.0,0.0,21.43,66.67,4.0,2.75,1.0,33.5,3.72,0.07,0.87,0.0,0.0,23.68,83.33,9.0,3.22,1.0,67.0,2.91,0.26,0.56,5.56,3.0,22.99,73.33,23.0,3.04,2.0,0.69,1.71,4.9,18.4,82.7
Bryan De La Cruz,LF,FA,108.0,4.7,22.97872340425532,2.088888888888889,-0.77,-0.58,5.1,39.8,79.2,8.0,2.67,-1.16,-0.91,0.0,0.0,41.18,66.67,3.0,2.67,0.0,33.5,4.79,-0.91,-0.48,0.0,0.0,34.29,70.0,7.0,2.57,2.0,41.0,2.93,-1.22,-0.75,0.0,0.0,36.67,68.75,14.0,1.93,2.0,-0.7,-0.79,6.9,32.9,73.3
Graham Pauley,3B,FA,162.5,3.46,46.96531791907515,2.3847384615384613,0.45,1.07,5.8,28.6,83.8,33.0,33.0,,,33.33,1.0,42.86,100.0,1.0,4.0,2.0,33.0,33.0,,,33.33,1.0,42.86,100.0,1.0,4.0,2.0,44.5,7.42,,,20.0,2.0,47.06,100.0,6.0,2.0,2.0,-0.65,-0.41,5.5,27.8,70.8
Andrew Knizner,C,FA,32.5,2.5,13.0,,,,,,,7.5,1.5,,,12.5,1.0,42.86,50.0,5.0,1.8,1.0,32.5,4.06,-0.09,-0.6,11.11,2.0,38.46,75.0,8.0,2.5,3.0,33.5,2.79,-0.04,-0.25,8.7,2.0,37.04,80.0,12.0,2.25,3.0,-2.48,-2.26,1.4,39.5,65.2
Eli White,RF,FA,289.0,3.21,90.03115264797508,1.8549134948096886,-0.22,-0.04,6.3,32.2,75.4,25.5,3.64,1.36,0.12,25.0,2.0,40.91,100.0,7.0,1.29,1.0,32.0,2.67,0.6,-0.43,18.18,2.0,40.74,83.33,12.0,1.17,3.0,63.5,3.18,-0.59,-0.96,8.33,2.0,42.25,73.68,20.0,1.65,8.0,0.62,0.7,9.1,29.6,86.0
Drew Cavanaugh,C,FA,121.0,2.81,43.06049822064057,2.5777685950413223,0.37,1.07,5.3,26.8,81.4,17.0,3.4,-0.54,-0.07,0.0,0.0,27.59,66.67,5.0,3.0,1.0,31.0,3.1,0.99,0.83,11.76,2.0,24.14,83.33,10.0,3.0,1.0,61.0,3.05,0.68,1.17,5.26,2.0,27.5,94.12,20.0,2.95,3.0,,,,,
Bryan Torres,2B,FA,222.0,3.7,60.0,2.1333333333333333,-0.59,-0.06,4.0,28.5,70.2,12.0,6.0,,,0.0,0.0,27.27,66.67,2.0,2.5,1.0,31.0,5.17,-1.02,-0.63,0.0,0.0,28.57,55.56,6.0,2.33,2.0,59.5,3.97,-0.42,0.35,0.0,0.0,21.69,66.67,15.0,2.4,3.0,,,,,
Juan Brito,2B,FA,76.5,4.5,17.0,3.3529411764705883,-0.84,-0.1,2.6,32.4,75.0,31.0,15.5,0.03,0.71,0.0,0.0,15.0,66.67,2.0,3.0,1.0,31.0,15.5,,,0.0,0.0,15.0,66.67,2.0,3.0,1.0,31.0,15.5,,,0.0,0.0,15.0,66.67,2.0,3.0,1.0,,,,,
Tyler Tolbert,CF,FA,303.5,4.53,66.99779249448123,1.7015485996705109,0.28,1.43,3.2,25.7,84.1,10.0,3.33,,,0.0,0.0,0.0,50.0,3.0,1.33,2.0,30.5,3.81,-0.16,0.56,0.0,0.0,16.67,62.5,8.0,1.88,5.0,78.5,4.36,-0.12,0.76,0.0,0.0,20.48,73.33,18.0,1.89,8.0,0.33,1.72,2.4,31.3,100.0
Hunter Feduccia,C,FA,244.0,2.98,81.87919463087249,2.2960655737704916,0.22,0.08,8.6,25.7,68.1,2.5,0.62,1.56,1.2,16.67,1.0,23.53,100.0,4.0,2.0,0.0,30.5,3.81,0.13,0.21,6.67,1.0,23.4,66.67,8.0,2.5,1.0,69.5,3.31,0.06,0.34,5.13,2.0,24.07,70.59,21.0,2.24,5.0,0.35,0.49,8.2,23.2,75.0
Michael Massey,2B,FA,598.5,5.39,111.03896103896105,3.0980116959064325,-0.9,-1.02,6.2,39.0,72.9,15.5,15.5,,,25.0,1.0,0.0,100.0,1.0,4.0,0.0,30.0,7.5,-0.13,-0.26,7.69,1.0,38.46,83.33,4.0,3.25,1.0,126.5,7.03,-0.33,-0.54,7.84,4.0,39.02,77.27,18.0,3.44,10.0,-1.53,-1.39,4.0,37.6,72.6
Andruw Monasterio,SS,FA,476.5,4.96,96.06854838709677,2.97704092339979,0.39,0.72,6.9,26.2,76.4,9.5,2.38,0.32,1.11,0.0,0.0,25.0,100.0,4.0,2.75,1.0,29.5,3.28,-0.26,0.41,0.0,0.0,30.91,85.71,9.0,3.22,3.0,135.5,5.65,0.13,0.74,2.7,2.0,25.64,81.82,24.0,3.38,7.0,-0.54,-0.21,5.3,26.7,71.7
James McCann,C,FA,232.0,5.27,44.022770398481974,2.998448275862069,-0.6,-1.27,9.2,40.7,72.2,23.0,7.67,-0.66,-2.14,20.0,1.0,61.11,66.67,3.0,3.67,2.0,29.5,4.92,0.13,-1.28,20.0,2.0,47.37,75.0,6.0,2.83,4.0,40.5,3.12,0.24,-0.23,11.54,3.0,36.78,80.0,13.0,2.92,4.0,-0.39,-0.48,7.6,32.7,76.6
Jose Trevino,C,FA,170.5,3.97,42.94710327455919,2.933841642228739,-1.92,-1.77,2.9,35.3,59.0,20.0,6.67,0.71,0.68,10.0,1.0,31.82,100.0,3.0,4.33,1.0,29.5,4.21,-0.5,-0.45,4.76,1.0,27.08,57.14,7.0,3.43,1.0,38.5,2.96,-0.82,-0.57,2.86,1.0,30.12,61.54,13.0,3.23,2.0,-1.49,-1.44,4.5,32.2,64.8
Rafael Flores,1B,FA,170.0,5.48,31.021897810218977,2.772235294117647,1.14,-0.31,16.1,29.0,67.9,20.0,4.0,0.34,0.17,10.0,1.0,23.68,66.67,5.0,3.4,2.0,28.5,2.59,-0.49,-0.88,8.7,2.0,35.0,61.54,11.0,3.45,2.0,137.0,6.52,0.43,-0.74,17.5,7.0,30.82,59.09,21.0,3.19,10.0,,,,,
David Hamilton,2B,FA,525.0,5.05,103.96039603960396,2.8376190476190475,-0.96,-0.46,3.4,29.9,67.3,11.5,2.88,0.32,1.11,0.0,0.0,25.0,100.0,4.0,3.25,1.0,28.5,3.56,-0.19,0.51,0.0,0.0,23.91,75.0,8.0,3.38,3.0,128.0,5.82,-0.88,-0.52,1.82,1.0,31.54,65.0,22.0,3.09,10.0,-0.76,-0.69,6.0,26.0,65.2
Leo Bernal,C,FA,28.5,14.25,2.0,,,,,,,28.5,14.25,1.81,1.77,14.29,1.0,14.29,100.0,2.0,4.5,2.0,28.5,14.25,,,14.29,1.0,14.29,100.0,2.0,4.5,2.0,28.5,14.25,,,14.29,1.0,14.29,100.0,2.0,4.5,2.0,,,,,
Ben Malgeri,RF,FA,149.0,3.72,40.053763440860216,1.9473825503355704,-0.0,0.47,5.5,28.8,76.9,15.5,3.1,-0.61,-0.17,0.0,0.0,33.33,75.0,5.0,2.4,2.0,28.0,3.11,-0.59,-0.04,0.0,0.0,30.0,72.73,9.0,2.11,2.0,67.0,3.53,0.26,0.16,8.7,2.0,31.87,80.0,19.0,1.95,5.0,,,,,
Jose Fernandez,SS,FA,295.0,4.54,64.97797356828194,2.939457627118644,-1.53,-1.45,4.0,36.8,64.9,-1.0,-1.0,,,0.0,0.0,28.57,100.0,1.0,2.0,0.0,28.0,4.0,-0.86,-0.41,0.0,0.0,38.64,80.0,7.0,2.14,2.0,45.0,4.5,-0.25,-0.04,4.76,1.0,36.36,83.33,10.0,2.6,3.0,,,,,
Andres Gimenez,2B,FA,645.0,4.92,131.09756097560975,3.104558139534884,-1.39,-1.1,3.4,43.8,78.5,20.0,4.0,-0.03,-0.57,12.5,1.0,52.17,100.0,5.0,2.6,1.0,27.5,3.93,0.03,0.01,7.14,1.0,43.75,100.0,7.0,2.71,1.0,141.5,6.43,-1.19,-0.94,1.75,1.0,47.26,82.61,22.0,3.36,6.0,-1.33,-0.89,3.0,34.9,74.8
Ha-seong Kim,SS,FA,65.0,1.76,36.93181818181818,2.4910769230769234,-1.28,-0.86,3.1,23.9,54.5,15.5,3.88,-0.09,0.55,0.0,0.0,14.29,60.0,4.0,3.0,1.0,27.5,4.58,-0.47,0.12,0.0,0.0,21.05,60.0,6.0,2.67,1.0,32.5,3.25,-0.65,0.03,0.0,0.0,21.74,60.0,10.0,1.9,2.0,-1.24,-1.22,5.2,21.2,52.7
Shay Whitcomb,2B,FA,63.0,2.25,28.0,2.0357142857142856,-0.4,-1.99,13.5,40.3,63.2,2.5,0.42,0.03,0.08,6.67,1.0,41.67,100.0,6.0,3.33,0.0,27.5,2.75,-0.76,-1.62,12.0,3.0,41.54,55.56,10.0,3.4,2.0,27.5,2.75,-0.83,-1.76,12.0,3.0,41.54,55.56,10.0,3.4,2.0,-0.18,0.51,4.5,29.9,84.2
Luis Rengifo,3B,FA,493.5,5.19,95.08670520231213,3.281215805471125,-0.4,0.21,4.1,30.6,76.2,4.0,2.0,-1.48,-1.34,0.0,0.0,15.38,0.0,2.0,3.0,1.0,25.5,3.19,-1.19,-0.87,0.0,0.0,23.4,40.0,8.0,3.0,2.0,98.5,4.69,-1.08,-1.03,3.64,2.0,30.56,52.38,21.0,3.38,6.0,-0.64,-0.28,5.0,30.6,76.0
Spencer Horwitz,1B,FA,558.5,5.7,97.98245614035088,3.4189794091316026,-0.26,-0.15,6.5,24.9,64.3,18.5,3.7,-0.16,0.45,0.0,0.0,29.41,87.5,5.0,4.0,2.0,25.0,2.5,-0.75,-0.26,0.0,0.0,31.63,70.59,10.0,4.2,2.0,51.5,2.58,-0.51,0.22,0.0,0.0,26.44,72.0,20.0,3.85,3.0,0.46,0.64,8.3,23.3,76.9
Freddy Fermin,C,FA,250.0,2.94,85.03401360544218,2.48136,-0.4,0.21,4.1,34.5,81.5,1.0,0.33,-0.78,-1.75,14.29,1.0,46.67,50.0,3.0,3.33,0.0,24.5,3.5,-0.79,-1.02,6.25,1.0,39.53,66.67,7.0,2.86,3.0,39.0,2.6,-1.19,-1.11,3.12,1.0,41.94,70.0,15.0,2.93,4.0,-0.38,0.28,4.2,31.4,83.5
Richie Palacios,LF,FA,541.5,5.16,104.94186046511628,2.8206094182825483,-0.72,-0.11,3.4,32.0,74.3,25.5,6.38,-0.11,0.51,0.0,0.0,34.62,100.0,4.0,2.75,3.0,23.5,2.94,-0.5,0.08,0.0,0.0,42.86,100.0,8.0,3.25,3.0,122.5,5.57,-0.78,-0.15,0.0,0.0,34.48,77.78,22.0,2.91,11.0,0.81,1.67,5.9,20.2,84.6
Randal Grichuk,DH,FA,396.5,4.09,96.9437652811736,2.1352585119798233,0.39,-0.51,12.2,34.8,73.3,8.0,1.6,-0.31,0.25,0.0,0.0,38.89,100.0,5.0,1.8,0.0,23.5,2.94,1.27,0.3,20.0,2.0,40.0,100.0,8.0,1.88,1.0,102.0,4.64,0.09,-0.89,15.15,5.0,39.24,70.0,22.0,2.05,8.0,0.03,-0.75,11.7,31.5,71.9
Nelson Velazquez,RF,FA,152.5,3.47,43.94812680115273,2.0706229508196725,0.4,-0.75,13.3,30.9,65.2,25.5,5.1,-0.95,-2.54,20.0,1.0,34.78,0.0,5.0,2.0,1.0,23.5,3.36,-1.45,-3.08,16.67,1.0,31.25,0.0,7.0,1.86,1.0,26.5,2.65,1.19,-0.01,20.0,2.0,26.19,66.67,10.0,1.7,1.0,,,,,
Michael Stefanic,2B,FA,29.5,3.69,7.994579945799458,,,,,,,15.5,3.1,0.16,0.88,0.0,0.0,28.57,100.0,5.0,1.8,1.0,23.5,3.92,-0.83,-0.37,0.0,0.0,31.03,66.67,6.0,1.83,1.0,23.5,3.92,,,0.0,0.0,31.03,66.67,6.0,1.83,1.0,,,,,
Gary Sanchez,C,FA,414.0,5.31,77.96610169491527,2.5652173913043472,0.01,-0.27,8.7,22.5,59.7,23.0,7.67,,,50.0,1.0,27.78,0.0,3.0,1.67,1.0,23.0,2.88,-1.32,-1.85,7.14,1.0,35.0,37.5,8.0,2.38,1.0,82.0,4.56,-0.59,-1.17,10.0,3.0,34.58,56.25,18.0,2.56,6.0,-0.65,-1.59,10.9,24.3,52.6
Ryan Vilade,RF,FA,420.5,5.26,79.94296577946768,2.576837098692033,0.37,0.56,7.5,27.9,76.8,17.5,4.38,0.54,0.21,12.5,1.0,23.08,66.67,4.0,2.25,0.0,23.0,3.29,1.15,0.77,14.29,2.0,25.0,83.33,7.0,2.43,1.0,69.5,4.09,0.89,0.31,14.29,4.0,28.77,77.78,17.0,2.12,6.0,,,,,
Drew Romo,C,FA,207.5,3.46,59.971098265895954,2.951421686746988,-0.3,-0.08,6.0,34.5,78.0,8.5,2.12,-0.33,0.22,0.0,0.0,27.03,75.0,4.0,2.5,0.0,22.5,3.21,-0.93,-0.5,0.0,0.0,32.81,66.67,7.0,2.57,3.0,70.5,4.41,-0.2,-0.05,5.41,2.0,36.45,83.33,16.0,2.69,6.0,,,,,
Kenny Piper,C,FA,28.5,3.17,8.990536277602525,,,,,,,6.0,1.5,,,,0.0,0.0,,4.0,0.25,1.0,22.0,2.75,,,50.0,1.0,27.27,100.0,8.0,0.62,2.0,22.0,2.75,,,50.0,1.0,27.27,100.0,8.0,0.62,2.0,,,,,
Denzer Guzman,SS,FA,276.0,4.18,66.02870813397129,3.1955797101449277,0.22,0.73,5.8,33.8,86.7,3.5,0.88,0.19,0.92,0.0,0.0,28.0,100.0,4.0,2.5,1.0,21.5,2.15,-0.47,-0.4,4.76,1.0,34.72,72.73,10.0,2.9,3.0,78.5,3.27,-0.1,-0.03,6.38,3.0,34.33,80.0,24.0,2.67,8.0,2.63,2.4,15.0,19.2,91.7
Alek Thomas,CF,FA,156.5,4.47,35.01118568232663,3.227539936102236,-0.51,-0.65,7.1,41.6,80.8,5.0,2.5,,,0.0,0.0,50.0,0.0,2.0,2.0,1.0,21.5,3.07,-0.88,-0.44,0.0,0.0,36.36,75.0,7.0,2.71,1.0,21.5,3.07,,,0.0,0.0,36.36,75.0,7.0,2.71,1.0,-0.79,-1.13,7.8,35.0,72.2
Garrett Mitchell,CF,FA,703.0,5.67,123.98589065255732,3.1616500711237556,1.48,1.18,11.9,22.5,76.9,9.0,2.25,-0.32,0.24,0.0,0.0,25.0,71.43,4.0,3.25,3.0,21.0,2.33,0.17,1.01,0.0,0.0,20.0,80.0,9.0,2.67,4.0,108.0,4.91,0.27,1.01,2.17,1.0,22.08,81.48,22.0,3.05,10.0,0.51,1.06,6.7,23.8,82.4
Lane Thomas,CF,FA,536.5,4.62,116.12554112554112,2.764249767008388,0.53,1.05,6.4,20.5,72.6,-2.0,-1.0,,,0.0,0.0,16.67,0.0,2.0,2.0,0.0,21.0,2.62,-0.29,0.37,0.0,0.0,12.5,50.0,8.0,1.88,1.0,53.5,2.97,-0.12,0.17,4.55,1.0,18.31,57.14,18.0,1.89,4.0,0.41,1.31,4.8,22.3,83.3
Nick Allen,SS,FA,206.5,2.61,79.11877394636015,1.6557384987893462,-0.51,0.55,1.9,27.1,75.6,12.5,2.5,-1.44,-1.29,0.0,0.0,39.13,50.0,5.0,2.0,1.0,21.0,2.62,-0.83,-0.37,0.0,0.0,35.48,75.0,8.0,1.5,2.0,48.0,2.82,-0.7,-0.55,4.0,1.0,41.94,81.82,17.0,1.76,5.0,-0.98,0.29,0.0,25.8,76.2
Nate Furman,2B,FA,24.0,1.6,15.0,,,,,,,20.5,4.1,-0.41,0.11,0.0,0.0,41.18,100.0,5.0,1.8,1.0,21.0,2.33,-0.65,-0.12,0.0,0.0,45.45,100.0,9.0,1.78,1.0,23.0,2.09,,,0.0,0.0,37.5,100.0,11.0,1.55,1.0,,,,,
