Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,FPts_7d,FP/G_7d,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,FPts_14d,FP/G_14d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,FPts_30d,FP/G_30d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Jared Young,1B,FA,540.5,5.25,102.95238095238095,2.9916743755781683,0.65,0.91,7.7,27.5,80.2,0.0,0.0,,,0.0,0.0,0.0,,1.0,2.0,0.0,37.5,5.36,1.72,1.32,15.0,3.0,23.91,100.0,7.0,3.0,3.0,119.0,5.67,0.68,0.97,6.9,4.0,28.4,93.1,21.0,3.33,15.0,1.43,0.78,14.3,28.7,85.7
Michael Conforto,LF,FA,492.0,4.51,109.0909090909091,2.319166666666667,0.99,0.44,11.9,27.2,74.6,19.5,6.5,2.89,0.54,42.86,3.0,33.33,100.0,3.0,3.67,1.0,37.5,4.17,1.04,0.38,15.0,3.0,24.53,75.0,9.0,3.11,1.0,110.0,5.24,0.61,0.01,12.5,5.0,26.19,66.67,21.0,2.48,4.0,0.82,0.86,9.7,23.3,79.4
Carlos Cortes,RF,FA,528.5,4.44,119.03153153153153,2.7639735099337748,-0.32,-0.1,5.9,28.1,69.8,33.0,11.0,,,0.0,0.0,72.73,100.0,3.0,2.0,2.0,37.0,4.62,-1.73,-1.55,0.0,0.0,42.22,50.0,8.0,2.75,2.0,93.0,4.65,-1.34,-1.6,4.44,2.0,40.87,53.85,20.0,2.95,6.0,0.4,0.35,9.2,30.6,83.3
Weston Wilson,LF,FA,216.0,3.04,71.05263157894737,2.1814814814814816,-0.96,-0.61,4.0,25.8,61.1,-1.0,-0.25,,,0.0,0.0,27.27,0.0,4.0,1.0,0.0,37.0,3.7,-0.34,0.4,0.0,0.0,27.27,80.0,10.0,2.1,4.0,45.5,2.68,-0.44,0.4,0.0,0.0,23.47,71.43,17.0,2.41,7.0,0.81,0.72,10.3,24.9,80.0
Spencer Horwitz,1B,FA,619.5,5.63,110.03552397868562,3.3716384180790957,-0.26,-0.01,5.9,25.0,66.7,31.5,10.5,,,0.0,0.0,41.18,,3.0,3.0,3.0,36.5,5.21,-1.46,-1.17,0.0,0.0,35.71,50.0,7.0,2.57,3.0,88.5,4.42,-0.49,0.33,0.0,0.0,28.28,77.78,20.0,3.35,7.0,0.46,0.64,8.3,23.3,76.9
Miguel Rojas,2B,FA,327.5,3.18,102.9874213836478,2.116763358778626,-0.83,-0.64,5.0,32.7,69.8,28.0,7.0,0.25,0.14,9.09,1.0,27.78,75.0,4.0,3.0,2.0,36.5,4.56,-0.07,0.06,5.56,1.0,33.33,80.0,8.0,2.5,2.0,60.0,2.86,-0.57,-0.18,2.5,1.0,40.0,85.71,21.0,2.1,2.0,-0.15,0.63,4.1,26.9,81.6
Turner Hill,CF,FA,169.5,5.47,30.987202925045704,2.968967551622419,-0.46,0.16,3.9,19.8,61.8,9.5,2.38,0.48,1.41,0.0,0.0,16.67,100.0,4.0,2.75,1.0,36.0,3.6,0.27,0.63,4.76,1.0,20.0,75.0,10.0,3.3,2.0,134.0,5.58,-0.13,0.37,3.12,2.0,18.89,62.96,24.0,3.38,11.0,,,,,
Nick Sogard,1B,FA,335.0,5.49,61.02003642987249,3.5398208955223884,-0.48,-0.2,5.3,23.9,63.2,2.0,0.4,-0.93,-1.5,8.33,1.0,37.04,33.33,5.0,4.4,0.0,35.5,3.55,0.07,-0.07,8.0,2.0,25.0,63.64,10.0,3.7,2.0,112.0,4.48,-0.7,-0.9,5.97,4.0,28.95,50.0,25.0,3.76,8.0,-0.54,-0.27,5.6,24.9,68.6
Andres Chaparro,1B,FA,413.0,5.16,80.03875968992247,2.2863922518159807,1.03,0.33,12.6,31.2,78.6,7.0,2.33,0.14,0.91,0.0,0.0,26.32,100.0,3.0,3.0,0.0,35.0,4.38,0.98,0.38,14.29,2.0,24.49,75.0,8.0,2.62,1.0,95.0,4.52,0.4,0.2,9.3,4.0,35.38,86.67,21.0,2.95,6.0,0.38,-0.09,11.1,34.4,83.3
Ildemaro Vargas,2B,FA,792.0,5.78,137.0242214532872,3.24760101010101,-1.57,-1.33,3.2,39.6,71.3,19.0,4.75,,,0.0,0.0,25.0,66.67,4.0,2.25,3.0,35.0,5.0,0.57,0.67,7.69,1.0,19.35,75.0,7.0,2.71,5.0,72.5,3.45,-0.61,-0.1,1.69,1.0,38.98,85.71,21.0,3.38,10.0,-2.32,-2.55,3.9,37.4,59.0
Ryan Kreidler,CF,FA,362.0,3.51,103.13390313390315,2.2979834254143645,1.05,1.35,8.4,28.6,86.5,19.5,3.9,1.33,0.61,20.0,1.0,14.29,66.67,5.0,2.0,2.0,35.0,3.5,1.31,0.85,14.29,2.0,23.08,85.71,10.0,2.4,3.0,39.0,2.05,1.47,0.87,15.0,3.0,26.44,87.5,19.0,1.74,3.0,0.17,0.96,4.8,30.4,90.0
Alika Williams,3B,FA,288.5,3.32,86.8975903614458,2.3821143847487,-1.51,-0.77,1.2,37.1,74.2,20.5,4.1,-0.48,0.0,0.0,0.0,30.43,75.0,5.0,3.0,3.0,34.5,3.45,-1.1,-1.49,6.25,1.0,36.59,42.86,10.0,2.5,4.0,117.0,5.09,-1.11,-0.87,1.92,1.0,39.25,68.18,23.0,3.0,11.0,,,,,
Petey Halpin,CF,FA,271.5,3.48,78.01724137931035,2.1790055248618785,-0.23,0.1,5.6,39.3,86.7,6.0,1.5,,,0.0,0.0,80.0,,4.0,1.25,1.0,34.5,4.31,,,9.09,1.0,46.67,100.0,8.0,1.62,4.0,66.5,3.5,-0.44,-0.15,3.57,1.0,40.74,87.5,19.0,1.63,9.0,,,,,
Alan Roden,LF,FA,143.0,4.77,29.979035639413002,2.468391608391608,-0.55,-0.14,4.6,26.1,66.7,34.5,17.25,-0.5,-0.02,0.0,0.0,30.77,75.0,2.0,3.5,1.0,34.5,17.25,,,0.0,0.0,30.77,75.0,2.0,3.5,1.0,39.0,13.0,,,0.0,0.0,22.22,75.0,3.0,3.33,1.0,-2.18,-1.93,2.0,32.8,60.0
Luis Campusano,C,FA,368.0,5.33,69.04315196998124,2.969157608695652,0.91,1.09,8.6,28.5,83.5,8.0,2.67,-0.03,0.66,0.0,0.0,22.22,83.33,3.0,3.67,1.0,34.0,4.25,-0.23,0.55,0.0,0.0,27.59,84.62,8.0,4.12,3.0,84.5,4.45,0.27,0.48,6.25,3.0,29.8,84.0,19.0,3.63,5.0,,,,,
John Peck,SS,FA,79.5,3.79,20.976253298153033,2.6220125786163524,0.49,0.19,9.8,32.6,78.9,-0.5,-0.08,0.45,0.33,10.0,1.0,24.0,75.0,6.0,3.0,0.0,34.0,2.83,0.66,0.71,8.33,2.0,23.94,83.33,12.0,2.83,1.0,79.5,3.79,0.34,0.07,9.52,4.0,32.56,78.95,21.0,2.81,3.0,,,,,
Henry Davis,C,FA,402.0,4.23,95.03546099290779,2.620074626865672,0.81,0.89,8.8,32.0,85.9,30.0,10.0,,,33.33,1.0,23.81,,3.0,1.67,2.0,34.0,5.67,1.12,1.14,10.0,1.0,27.08,100.0,6.0,2.0,2.0,67.5,6.14,1.11,1.13,10.0,2.0,30.26,100.0,11.0,2.09,4.0,0.33,-0.26,11.5,34.6,81.6
Luis Torrens,C,FA,446.5,4.91,90.93686354378818,2.7051735722284436,-0.0,0.4,5.8,32.9,81.6,9.0,3.0,,,0.0,0.0,50.0,0.0,3.0,3.0,1.0,34.0,5.67,-0.74,-1.8,12.5,1.0,46.67,50.0,6.0,2.67,3.0,64.0,4.92,-0.38,-0.22,4.55,1.0,40.54,85.71,13.0,2.77,5.0,0.66,0.41,10.7,25.9,77.7
Mickey Gasper,C,FA,359.0,5.61,63.992869875222816,2.8753203342618385,0.64,0.38,9.9,21.2,66.1,12.5,2.5,-0.87,-0.57,0.0,0.0,28.0,50.0,5.0,2.4,1.0,33.5,3.35,-0.06,-0.95,13.33,2.0,27.27,42.86,10.0,2.2,3.0,139.0,6.04,1.01,0.12,15.56,7.0,18.59,56.52,23.0,2.57,11.0,-0.67,0.46,1.3,20.4,71.0
Jake Mangum,LF,FA,668.5,5.22,128.06513409961687,3.2717726252804784,-1.8,-1.48,2.4,45.5,77.3,19.0,9.5,1.14,0.33,20.0,1.0,37.5,100.0,2.0,3.0,1.0,33.5,4.19,-0.14,-0.37,8.0,2.0,44.44,85.71,8.0,3.5,1.0,77.5,4.08,-0.82,-0.74,3.77,2.0,43.75,78.95,19.0,3.32,6.0,-1.5,-1.07,2.7,43.8,84.6
Josh Lowe,RF,FA,415.0,3.77,110.07957559681698,2.6980481927710844,0.42,0.17,9.4,35.7,82.8,8.0,1.6,1.82,0.44,28.57,2.0,28.57,87.5,5.0,2.8,1.0,33.0,3.0,1.67,0.41,21.43,3.0,30.0,84.62,11.0,2.45,3.0,76.5,3.48,1.57,0.84,16.13,5.0,26.87,87.5,22.0,2.41,5.0,-0.7,-0.58,5.9,37.1,81.3
Dane Myers,CF,FA,475.0,4.09,116.13691931540343,2.4539999999999997,-0.57,-0.14,4.5,25.4,65.8,12.5,3.12,-1.08,-0.87,0.0,0.0,7.14,0.0,4.0,3.5,1.0,32.5,3.61,-0.27,-0.19,5.26,1.0,22.95,57.14,9.0,3.44,3.0,123.0,6.15,-0.6,-0.16,2.13,1.0,28.47,66.67,20.0,3.3,13.0,-0.39,-0.52,7.8,23.7,64.1
Colt Keith,DH,FA,598.0,4.27,140.04683840749416,2.7419397993311034,0.56,0.8,7.6,24.6,75.2,6.0,2.0,,,0.0,0.0,20.0,0.0,3.0,1.67,1.0,32.5,4.64,0.47,0.44,8.33,1.0,21.05,71.43,7.0,2.14,3.0,57.0,3.0,0.52,0.15,10.71,3.0,24.24,66.67,19.0,2.21,5.0,0.29,0.19,9.2,25.3,74.4
Andres Gimenez,2B,FA,715.0,4.97,143.8631790744467,3.1835804195804194,-1.51,-1.24,3.2,43.9,77.9,11.0,3.67,-0.71,-0.32,0.0,0.0,50.0,100.0,3.0,3.33,1.0,32.0,4.0,-1.34,-1.0,0.0,0.0,55.56,85.71,8.0,3.62,1.0,97.5,4.64,-0.88,-0.76,3.39,2.0,44.09,78.95,21.0,3.33,3.0,-1.33,-0.89,3.0,34.9,74.8
Elias Diaz,C,FA,328.0,3.86,84.97409326424871,2.4948780487804876,-0.28,-0.7,8.7,37.7,75.7,4.0,2.0,,,0.0,0.0,33.33,50.0,2.0,2.5,0.0,32.0,4.57,-0.85,-0.32,0.0,0.0,40.0,80.0,7.0,2.57,2.0,94.5,4.97,0.43,-0.33,12.9,4.0,36.89,76.92,19.0,2.47,4.0,-0.11,-0.07,7.6,30.1,77.8
Taylor Walls,SS,FA,611.0,5.01,121.9560878243513,2.927283142389525,-0.58,0.45,1.9,25.4,72.4,32.0,6.4,0.33,1.18,0.0,0.0,21.05,100.0,5.0,2.4,4.0,32.0,6.4,,,0.0,0.0,21.05,100.0,5.0,2.4,4.0,84.5,6.04,-0.45,0.39,0.0,0.0,24.39,72.73,14.0,2.86,9.0,0.01,1.07,3.2,21.2,79.0
Taylor Trammell,CF,FA,322.5,3.39,95.13274336283186,2.543813953488372,1.35,0.78,12.7,28.4,80.0,18.0,4.5,1.27,-0.84,33.33,1.0,33.33,50.0,4.0,2.5,2.0,30.5,3.81,2.34,0.9,25.0,3.0,22.22,85.71,8.0,2.75,2.0,53.0,2.41,1.07,0.58,13.16,5.0,29.5,85.71,22.0,2.64,3.0,0.28,0.48,7.8,21.9,73.2
Derek Hill,CF,FA,394.5,3.46,114.01734104046243,1.7102661596958175,0.44,-0.15,10.9,34.8,78.0,13.0,3.25,,,33.33,1.0,42.86,,4.0,1.0,1.0,30.0,3.75,,,28.57,2.0,35.0,66.67,8.0,1.12,1.0,62.0,3.26,1.06,0.48,13.64,3.0,33.33,90.0,19.0,1.47,3.0,-0.55,-1.5,11.2,39.1,73.3
Grant McCray,RF,FA,130.0,3.17,41.00946372239748,1.8288461538461538,0.37,-0.46,11.8,27.1,64.5,10.0,2.5,,,0.0,0.0,27.27,100.0,4.0,1.0,0.0,29.5,4.21,0.67,-0.05,14.29,1.0,26.67,66.67,7.0,1.57,3.0,65.0,3.82,0.66,-0.1,13.64,3.0,27.66,66.67,17.0,2.06,8.0,,,,,
Victor Bericoto,1B,FA,146.5,3.96,36.994949494949495,2.5679180887372013,0.56,-0.86,14.7,42.9,80.8,29.5,7.38,1.87,0.03,33.33,2.0,43.33,100.0,4.0,3.25,2.0,29.5,7.38,,,33.33,2.0,43.33,100.0,4.0,3.25,2.0,29.5,7.38,,,33.33,2.0,43.33,100.0,4.0,3.25,2.0,,,,,
Nicky Lopez,2B,FA,337.5,3.55,95.07042253521128,2.3877037037037034,-0.7,0.71,0.0,34.2,86.8,15.0,3.0,-0.71,-0.32,0.0,0.0,50.0,100.0,5.0,1.8,2.0,29.0,2.9,-0.62,0.0,0.0,0.0,47.06,100.0,10.0,1.7,3.0,50.5,2.81,-0.4,0.46,0.0,0.0,39.58,100.0,18.0,1.39,4.0,,,,,
Jeremiah Jackson,RF,FA,393.0,4.01,98.00498753117208,2.6835368956743,-0.05,-0.15,7.8,37.4,81.5,-1.5,-0.38,-0.18,0.44,0.0,0.0,35.29,100.0,4.0,3.5,0.0,28.5,3.56,1.13,0.72,13.33,2.0,34.48,100.0,8.0,3.12,2.0,35.0,3.89,1.15,0.91,11.76,2.0,33.33,100.0,9.0,3.22,3.0,-0.74,-0.98,7.5,34.3,72.9
Isaac Collins,LF,FA,612.0,4.34,141.01382488479263,3.0422549019607845,0.21,0.9,5.0,21.8,72.6,-3.0,-0.75,,,0.0,0.0,29.41,,4.0,2.0,0.0,27.5,3.06,-0.78,-0.22,0.0,0.0,25.42,60.0,9.0,2.0,3.0,65.5,2.85,-0.78,-0.09,0.0,0.0,24.7,61.9,23.0,2.61,6.0,0.69,1.71,4.9,18.4,82.7
Thomas Saggese,2B,FA,221.0,4.17,52.99760191846523,2.754841628959276,-0.07,-0.77,10.3,35.2,71.7,-1.0,-0.25,1.14,0.66,16.67,1.0,31.03,100.0,4.0,3.25,0.0,27.0,2.7,-0.08,-0.69,11.11,3.0,37.88,66.67,10.0,3.6,4.0,155.0,7.38,0.01,-0.56,10.53,6.0,33.33,65.38,21.0,3.43,16.0,-1.09,-1.1,5.6,34.3,71.6
Myles Straw,CF,FA,457.0,3.2,142.8125,1.9816192560175054,-0.43,0.47,2.8,23.1,69.5,16.0,4.0,0.34,1.2,0.0,0.0,11.76,83.33,4.0,2.5,1.0,27.0,3.0,-0.2,0.6,0.0,0.0,25.0,81.82,9.0,2.22,2.0,90.5,3.77,0.01,1.07,0.0,0.0,21.77,84.21,24.0,2.08,8.0,-0.86,-0.37,3.9,27.4,70.7
Shay Whitcomb,2B,FA,110.0,2.44,45.08196721311476,2.2847272727272725,0.35,-0.59,12.2,37.1,76.2,0.5,0.1,-0.43,0.08,0.0,0.0,42.31,100.0,5.0,2.6,1.0,27.0,2.45,0.55,0.4,9.52,2.0,35.85,93.33,11.0,2.91,4.0,77.5,2.87,0.41,-0.16,11.67,7.0,36.0,79.31,27.0,2.96,6.0,-0.18,0.51,4.5,29.9,84.2
Joc Pederson,DH,FA,712.0,5.24,135.87786259541986,2.7524719101123596,0.3,-0.45,11.3,30.1,68.5,,,,,,,,,,,,26.5,8.83,,,12.5,1.0,40.0,100.0,3.0,3.33,1.0,81.0,5.06,0.18,-0.98,14.81,4.0,34.25,57.14,16.0,2.31,6.0,0.21,-0.0,9.5,26.8,74.2
Ernie Clement,3B,FA,800.5,5.23,153.05927342256214,3.7436477201748906,-1.45,-0.88,2.1,44.7,82.9,1.0,0.25,-0.72,-1.19,8.33,1.0,40.0,50.0,4.0,3.25,0.0,26.5,2.65,-0.81,-0.67,3.12,1.0,37.5,66.67,10.0,3.1,2.0,74.5,2.98,-1.18,-0.88,1.28,1.0,44.3,76.47,25.0,3.32,6.0,-1.47,-0.96,2.4,36.4,76.0
Austin Hedges,C,FA,325.5,4.07,79.97542997542998,2.588294930875576,-0.21,0.49,4.1,26.2,73.8,12.0,6.0,,,0.0,0.0,12.5,100.0,2.0,3.5,1.0,26.0,5.2,-0.01,0.86,0.0,0.0,17.86,77.78,5.0,3.2,3.0,35.0,2.92,-0.54,0.25,0.0,0.0,26.03,72.22,12.0,3.0,3.0,-0.14,0.81,3.4,29.8,87.5
Adam Frazier,2B,FA,194.0,2.9,66.89655172413794,1.9283505154639173,-1.16,-0.45,2.1,36.5,76.9,19.0,9.5,,,0.0,0.0,,,2.0,0.5,0.0,26.0,5.2,,,0.0,0.0,38.89,100.0,5.0,1.8,0.0,34.0,2.43,-1.15,-0.63,0.0,0.0,40.0,75.0,14.0,1.71,1.0,-0.97,-0.13,2.0,29.5,76.3
Brett Harris,3B,FA,29.0,1.71,16.95906432748538,1.8279310344827588,-1.58,-1.72,4.8,22.4,44.4,18.5,3.7,-0.32,0.24,0.0,0.0,21.43,66.67,5.0,3.0,1.0,26.0,2.6,0.14,0.3,5.88,1.0,20.45,66.67,10.0,2.5,2.0,28.0,2.55,0.15,0.36,5.88,1.0,21.28,66.67,11.0,2.36,3.0,0.31,1.41,3.7,22.7,85.0
David Hamilton,2B,FA,585.5,5.0,117.1,2.775405636208369,-0.98,-0.45,3.2,29.8,68.1,18.0,4.5,-1.15,-0.97,0.0,0.0,35.71,50.0,4.0,2.25,1.0,25.5,3.19,-0.77,-0.21,0.0,0.0,37.93,80.0,8.0,2.38,3.0,89.0,4.45,-0.19,0.78,0.0,0.0,27.27,86.67,20.0,2.85,7.0,-0.76,-0.69,6.0,26.0,65.2
Troy Johnston,1B,FA,635.5,5.04,126.09126984126983,3.077136113296617,-0.85,-0.05,2.3,35.9,80.6,6.5,2.17,,,0.0,0.0,36.36,,3.0,2.33,1.0,25.5,3.64,-0.91,-0.41,0.0,0.0,40.0,77.78,7.0,3.14,2.0,68.0,4.0,-0.39,0.01,3.03,1.0,37.0,85.0,17.0,2.94,5.0,-0.22,-0.62,9.4,36.0,79.3
Austin Hays,LF,FA,132.0,3.88,34.02061855670103,2.6454545454545455,-1.01,-0.8,4.5,37.3,74.1,-1.0,-0.5,,,0.0,0.0,33.33,,2.0,1.5,0.0,25.0,6.25,,,16.67,1.0,42.86,100.0,4.0,2.25,3.0,40.5,3.12,-0.31,-0.18,5.0,1.0,41.86,88.89,13.0,2.0,5.0,0.0,-0.52,10.5,34.4,78.3
Ha-seong Kim,SS,FA,89.5,1.86,48.11827956989247,2.452290502793296,-1.59,-1.2,2.5,26.7,55.8,-2.0,-1.0,,,0.0,0.0,50.0,0.0,2.0,3.5,0.0,24.5,3.06,-0.77,-0.21,0.0,0.0,29.41,66.67,8.0,2.62,2.0,52.0,3.06,-1.15,-0.64,0.0,0.0,31.18,60.0,17.0,2.65,3.0,-1.24,-1.22,5.2,21.2,52.7
Miguel Amaya,C,FA,332.0,4.15,80.0,2.5625,-0.5,-0.61,6.9,31.1,68.1,-2.0,-2.0,,,0.0,0.0,57.14,100.0,1.0,4.0,0.0,24.5,8.17,,,12.5,1.0,53.33,80.0,3.0,2.67,1.0,49.0,5.44,-0.68,-0.8,5.56,1.0,42.37,75.0,9.0,2.67,5.0,-0.94,-1.09,6.6,36.8,75.0
Tyler Stephenson,C,FA,621.0,4.89,126.99386503067485,3.1418840579710143,2.14,2.05,12.3,22.3,86.0,11.5,2.3,1.06,1.24,10.0,1.0,20.0,100.0,5.0,3.6,0.0,24.0,2.18,1.49,1.26,13.04,3.0,17.86,88.89,11.0,3.09,0.0,116.5,4.85,0.99,0.71,11.54,6.0,23.16,78.12,24.0,3.25,6.0,1.45,0.77,14.5,25.2,80.9
Edmundo Sosa,2B,FA,418.5,5.17,80.94777562862669,2.754862604540024,-2.05,-3.03,7.4,52.4,69.2,21.5,10.75,,,25.0,1.0,75.0,100.0,2.0,2.5,2.0,24.0,4.8,,,12.5,1.0,55.56,75.0,5.0,2.0,3.0,86.5,6.65,-0.3,-1.61,14.29,3.0,41.03,53.85,13.0,2.15,6.0,-1.64,-2.06,6.3,45.5,75.4
Salvador Perez,C,FA,781.5,5.32,146.8984962406015,3.8053486884197056,-0.58,-1.45,10.0,44.9,76.9,10.5,2.1,-0.02,-0.61,12.5,1.0,42.11,75.0,5.0,3.0,0.0,23.5,2.35,-1.5,-1.79,4.35,1.0,46.55,50.0,10.0,3.2,0.0,134.0,5.36,-0.46,-1.3,10.81,8.0,40.87,60.87,25.0,3.76,2.0,-0.15,-1.69,14.8,42.2,75.3
Victor Caratini,C,FA,456.5,4.35,104.9425287356322,3.0492880613362536,-0.67,-0.74,6.4,25.9,59.8,11.5,2.88,-0.64,-0.23,0.0,0.0,37.5,80.0,4.0,3.75,1.0,23.5,2.61,-0.24,-0.27,6.25,1.0,32.69,70.0,9.0,3.0,1.0,38.5,2.96,-0.46,-0.32,4.55,1.0,30.77,66.67,13.0,2.69,1.0,0.58,0.94,7.7,23.5,80.6
Jose Tena,3B,FA,366.5,3.21,114.17445482866044,2.242182810368349,0.66,0.79,8.3,29.6,81.6,19.0,9.5,,,0.0,0.0,0.0,100.0,2.0,1.5,1.0,23.0,4.6,,,0.0,0.0,20.0,80.0,5.0,1.8,2.0,37.5,2.88,-0.4,0.47,0.0,0.0,25.81,76.92,13.0,1.92,4.0,-0.33,0.11,5.3,27.9,76.9
Trevor Larnach,DH,FA,686.0,5.62,122.06405693950178,3.1376967930029154,-0.32,-0.48,7.5,29.7,67.7,,,,,,,,,,,,22.5,11.25,,,25.0,1.0,16.67,100.0,2.0,2.0,1.0,92.5,5.78,0.54,0.48,8.82,3.0,26.67,78.57,16.0,2.75,7.0,-0.53,-0.6,7.2,27.5,68.2
Sal Frelick,RF,FA,519.0,4.85,107.01030927835052,3.074470134874759,-1.21,-0.6,2.4,24.3,59.3,22.5,7.5,-0.81,-0.47,0.0,0.0,35.0,66.67,3.0,2.33,0.0,22.5,3.75,-0.58,0.06,0.0,0.0,33.33,80.0,6.0,2.5,0.0,66.5,3.91,-0.46,-0.27,4.17,2.0,27.55,62.5,17.0,3.12,3.0,-1.36,-0.95,3.1,26.3,62.6
Andrew Benintendi,LF,FA,743.0,5.42,137.08487084870848,2.9835531628532976,0.36,0.3,8.5,33.7,81.6,5.5,1.38,,,0.0,0.0,50.0,,4.0,2.0,0.0,21.5,2.39,-0.39,0.32,0.0,0.0,41.51,100.0,9.0,2.44,2.0,90.0,4.29,0.58,0.45,9.3,4.0,39.69,100.0,21.0,2.76,9.0,0.76,0.47,11.1,29.0,82.5
Drew Cavanaugh,C,FA,148.5,2.65,56.0377358490566,2.426936026936027,0.34,1.22,4.4,27.5,83.7,4.0,1.33,,,0.0,0.0,30.0,100.0,3.0,1.67,0.0,21.0,2.62,0.4,1.43,0.0,0.0,21.95,100.0,8.0,1.75,2.0,60.0,2.86,0.68,0.97,6.9,2.0,27.12,90.91,21.0,2.33,4.0,,,,,
Hunter Feduccia,C,FA,273.5,3.04,89.96710526315789,2.3119561243144426,0.14,0.14,7.8,24.7,68.0,2.0,1.0,,,0.0,0.0,0.0,,2.0,2.5,0.0,21.0,5.25,-0.19,0.61,0.0,0.0,15.15,66.67,4.0,2.5,0.0,50.5,3.61,0.36,0.95,4.0,1.0,17.98,75.0,14.0,2.36,1.0,0.35,0.49,8.2,23.2,75.0
LaMonte Wade Jr.,1B,FA,207.0,3.91,52.94117647058823,2.361111111111111,0.22,1.31,3.3,21.3,76.5,20.5,6.83,0.3,1.15,0.0,0.0,21.74,100.0,3.0,3.67,2.0,20.5,3.42,0.01,0.89,0.0,0.0,18.75,80.0,6.0,2.5,2.0,44.5,2.78,0.12,0.53,4.55,1.0,22.86,73.33,16.0,1.94,4.0,0.35,1.29,4.5,17.0,76.0
Ryan Vilade,RF,FA,445.5,4.9,90.91836734693877,2.4967452300785635,0.38,0.65,7.1,27.9,77.9,14.5,3.62,-0.07,0.6,0.0,0.0,32.26,100.0,4.0,2.75,2.0,20.5,2.56,0.02,0.9,0.0,0.0,31.25,100.0,8.0,2.5,2.0,42.5,2.83,0.27,0.59,5.56,1.0,27.06,81.82,15.0,2.2,2.0,,,,,
Charles McAdoo,3B,FA,134.5,4.08,32.96568627450981,2.669442379182156,-0.34,0.19,4.5,34.8,81.8,13.0,13.0,,,0.0,0.0,42.86,,1.0,3.0,1.0,20.5,4.1,,,0.0,0.0,38.89,100.0,5.0,1.6,2.0,36.5,2.81,-1.22,-0.74,0.0,0.0,36.51,66.67,13.0,1.85,4.0,,,,,
Jared Triolo,SS,FA,459.5,3.83,119.97389033942558,2.633906420021763,-0.07,1.09,2.4,25.7,79.8,5.5,1.1,,,0.0,0.0,50.0,,5.0,1.2,2.0,20.0,1.82,-0.71,-0.13,0.0,0.0,33.33,75.0,11.0,1.55,3.0,77.0,3.21,-0.92,-0.72,2.7,1.0,29.63,55.56,24.0,1.88,5.0,0.65,1.38,6.2,24.3,86.7
Tristan Peters,LF,FA,791.5,5.24,151.04961832061068,2.7739229311433986,0.22,0.77,5.6,32.8,85.6,2.0,0.5,,,,0.0,40.0,,4.0,0.5,1.0,19.5,1.77,-0.34,0.39,0.0,0.0,40.24,100.0,11.0,2.18,4.0,135.0,5.4,0.2,0.47,5.66,3.0,30.63,85.0,25.0,2.76,13.0,,,,,
Sean Murphy,C,FA,110.0,3.79,29.023746701846964,3.2731818181818184,-0.45,-0.77,7.9,35.0,71.4,4.0,1.33,1.07,2.28,0.0,0.0,0.0,100.0,3.0,3.0,1.0,19.5,2.79,0.65,0.15,12.5,2.0,35.29,85.71,7.0,3.43,3.0,104.5,6.15,0.45,-0.39,13.51,5.0,31.75,66.67,17.0,3.29,10.0,1.18,0.59,13.4,25.9,79.8
Keibert Ruiz,C,FA,597.0,5.85,102.05128205128206,3.1552763819095477,-1.31,-1.32,4.8,38.1,69.4,5.0,1.25,,,0.0,0.0,0.0,100.0,4.0,3.0,0.0,19.5,2.44,-1.42,-1.84,5.56,1.0,53.85,60.0,8.0,2.62,1.0,72.5,4.53,-1.06,-1.27,5.0,2.0,50.0,76.92,16.0,2.88,4.0,-1.3,-0.66,2.2,35.4,78.1
Freddy Fermin,C,FA,272.5,2.9,93.96551724137932,2.415779816513761,-0.42,0.21,3.9,34.3,81.4,1.0,0.5,,,0.0,0.0,35.71,0.0,2.0,2.0,0.0,19.5,3.25,-0.96,-0.47,0.0,0.0,39.29,75.0,6.0,2.17,0.0,35.0,2.69,-0.51,-0.51,5.26,1.0,33.33,66.67,13.0,2.15,2.0,-0.38,0.28,4.2,31.4,83.5
Nick Allen,SS,FA,226.0,2.48,91.12903225806451,1.536283185840708,-0.43,0.72,1.7,26.7,77.1,-1.0,-0.25,,,0.0,0.0,12.5,100.0,4.0,1.0,0.0,19.5,2.44,,,0.0,0.0,20.0,100.0,8.0,1.12,2.0,34.5,1.82,-0.49,0.33,0.0,0.0,31.58,83.33,19.0,1.05,3.0,-0.98,0.29,0.0,25.8,76.2
