Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Tim Tawa,1B,FA,288.5,4.65,62.04301075268817,2.611091854419411,0.17,0.18,7.9,30.7,76.5,-0.13,-0.15,7.14,1.0,35.56,80.0,6.0,3.83,4.0,0.38,0.23,9.38,3.0,34.38,88.89,12.0,3.75,8.0,0.49,0.2,10.77,7.0,31.02,78.95,24.0,3.58,13.0,0.11,-0.11,9.3,28.9,75.7
Garrett Mitchell,CF,FA,627.0,5.86,106.99658703071671,3.168325358851675,1.58,1.04,13.4,22.4,75.9,-0.16,0.49,0.0,0.0,20.83,75.0,6.0,3.33,2.0,0.74,0.85,8.0,2.0,19.81,81.25,12.0,3.33,4.0,0.63,0.78,8.0,4.0,23.08,79.17,22.0,3.41,8.0,0.51,1.06,6.7,23.8,82.4
Jake Cronenworth,2B,FA,301.5,4.5,67.0,3.253731343283582,-0.51,-0.01,4.2,28.0,70.6,-0.18,0.46,0.0,0.0,21.43,75.0,6.0,3.67,1.0,-0.84,-0.34,0.0,0.0,31.52,66.67,12.0,3.92,3.0,-0.61,0.1,0.0,0.0,28.96,72.73,22.0,3.77,10.0,-0.25,0.03,6.2,22.2,68.4
Richie Palacios,LF,FA,447.0,5.14,86.96498054474709,2.736733780760626,-0.57,-0.12,4.3,31.0,73.3,-0.22,0.4,0.0,0.0,22.5,75.0,5.0,1.8,1.0,0.33,0.28,8.33,1.0,28.57,80.0,9.0,2.22,3.0,0.22,0.37,6.67,2.0,25.2,72.73,18.0,2.44,5.0,0.81,1.67,5.9,20.2,84.6
Tyler Heineman,C,FA,120.0,2.22,54.05405405405405,2.257,-1.52,-0.79,1.0,41.8,79.4,-0.23,0.39,0.0,0.0,36.36,100.0,4.0,1.75,0.0,,,0.0,0.0,35.0,75.0,7.0,1.86,0.0,-0.95,-0.39,0.0,0.0,34.15,70.0,12.0,2.08,1.0,-1.65,-1.4,3.2,32.7,66.0
Jonah Heim,C,FA,403.0,5.68,70.95070422535211,3.3685359801488834,-0.45,-0.61,7.3,33.9,71.2,-0.26,-0.44,8.33,1.0,38.3,75.0,6.0,3.83,1.0,-0.23,-0.5,8.82,3.0,35.42,68.75,12.0,3.83,3.0,-0.21,-0.43,7.94,5.0,34.71,70.0,21.0,3.95,5.0,-0.58,-0.43,6.1,30.0,73.5
Nathan Church,CF,FA,467.5,4.72,99.04661016949153,3.0187807486631013,-0.96,-1.31,7.1,44.8,77.1,-0.28,-0.42,7.69,1.0,42.42,83.33,5.0,3.8,1.0,-0.85,-1.03,6.25,2.0,44.9,70.0,12.0,3.42,6.0,-1.08,-1.07,3.57,2.0,44.44,71.43,23.0,2.96,8.0,-1.11,-0.42,2.4,36.6,82.4
Colton Cowser,CF,FA,391.0,3.76,103.98936170212767,2.279079283887468,0.17,-0.35,10.3,28.4,67.0,-0.29,-1.06,14.29,1.0,32.14,42.86,6.0,2.67,2.0,-0.41,-0.76,9.09,1.0,26.42,44.44,10.0,2.4,3.0,-0.13,0.21,4.17,1.0,25.0,68.42,21.0,2.0,3.0,0.53,-0.52,14.1,23.8,64.2
Nick Sogard,1B,FA,104.5,4.75,22.0,3.1818181818181817,-0.16,1.03,1.8,24.3,78.3,-0.31,-0.37,6.67,1.0,30.0,62.5,6.0,4.17,6.0,-0.12,0.16,4.0,1.0,25.81,71.43,10.0,4.0,8.0,-0.1,0.27,4.0,1.0,25.81,71.43,10.0,4.0,8.0,-0.54,-0.27,5.6,24.9,68.6
Alika Williams,3B,FA,153.0,2.73,56.043956043956044,2.1947058823529413,-1.1,-0.2,1.1,36.8,80.0,-0.32,0.26,0.0,0.0,38.89,100.0,6.0,1.83,1.0,-0.67,-0.61,4.55,1.0,45.24,83.33,12.0,2.0,1.0,-0.66,-0.36,2.78,1.0,35.29,72.73,21.0,2.05,2.0,,,,,
Austin Wells,C,FA,265.0,3.19,83.07210031347962,2.7807169811320755,0.3,0.47,7.4,29.0,77.8,-0.36,0.2,0.0,0.0,40.0,100.0,5.0,2.6,1.0,0.01,-0.51,11.76,2.0,29.09,57.14,11.0,2.55,2.0,0.73,0.6,10.34,3.0,21.98,72.73,18.0,2.33,5.0,0.62,0.46,10.2,29.2,82.7
Alejandro Kirk,C,FA,230.0,5.11,45.00978473581213,3.199304347826087,-0.44,0.49,2.4,28.4,77.2,-0.4,0.15,0.0,0.0,22.73,66.67,6.0,3.17,1.0,-0.66,-0.11,0.0,0.0,25.4,62.5,10.0,3.4,2.0,0.04,0.75,2.04,1.0,21.74,76.19,20.0,3.05,3.0,0.42,0.18,10.1,29.1,79.4
Josh Lowe,RF,FA,275.0,3.67,74.93188010899183,2.7091272727272724,0.12,-0.14,9.0,38.6,83.1,-0.45,0.08,0.0,0.0,28.57,75.0,6.0,2.5,1.0,0.46,0.14,11.11,1.0,28.07,75.0,9.0,2.11,1.0,0.55,0.05,12.5,3.0,33.64,80.0,16.0,2.38,3.0,-0.7,-0.58,5.9,37.1,81.3
David Hamilton,2B,FA,421.5,4.84,87.08677685950414,2.7214234875444836,-0.85,-0.42,3.8,29.6,67.8,-0.49,0.01,0.0,0.0,29.73,75.0,6.0,2.83,3.0,-0.07,0.15,4.76,1.0,26.03,71.43,11.0,2.64,5.0,0.05,0.5,4.0,1.0,26.19,77.78,13.0,2.77,5.0,-0.76,-0.69,6.0,26.0,65.2
Patrick Bailey,C,FA,267.5,3.34,80.08982035928145,2.7843738317757007,-0.14,-0.15,7.3,32.4,74.7,-0.49,0.01,0.0,0.0,27.78,71.43,4.0,3.25,0.0,-0.55,-0.56,5.56,1.0,31.58,60.0,9.0,2.78,1.0,0.19,-0.17,10.26,4.0,32.95,73.33,17.0,2.94,5.0,0.26,0.92,5.6,29.1,87.8
John Rave,RF,FA,82.0,4.32,18.98148148148148,2.2126829268292685,1.62,0.18,17.6,25.8,70.0,-0.5,0.0,0.0,0.0,21.74,60.0,6.0,1.67,1.0,0.78,0.35,13.04,3.0,22.73,71.43,10.0,2.4,4.0,0.92,0.49,13.04,3.0,22.73,71.43,10.0,2.4,4.0,-0.08,0.44,5.5,22.8,73.9
Nathan Lukes,RF,FA,375.5,4.47,84.00447427293065,3.237922769640479,-1.45,-0.76,1.3,35.4,71.3,-0.51,-0.49,5.0,1.0,39.22,75.0,6.0,4.5,2.0,-0.95,-0.79,2.86,1.0,32.99,55.56,12.0,3.58,4.0,-1.01,-0.69,1.54,1.0,36.47,66.67,23.0,3.43,8.0,-0.95,-0.7,4.8,31.5,72.4
Nathaniel Lowe,1B,FA,481.5,5.53,87.07052441229656,2.986085150571132,0.41,0.08,9.9,27.5,71.1,-0.52,-1.09,11.11,1.0,36.67,50.0,4.0,3.5,1.0,-0.58,-0.39,3.57,1.0,28.74,60.0,11.0,3.55,4.0,0.17,0.38,6.12,3.0,28.46,78.95,17.0,3.76,6.0,0.02,0.26,7.0,24.0,73.5
Bryan Torres,2B,FA,171.0,3.49,48.9971346704871,2.0001169590643277,-0.34,-0.01,5.3,30.7,74.2,-0.54,-0.07,0.0,0.0,26.67,66.67,5.0,2.4,1.0,-0.56,0.02,0.0,0.0,25.49,66.67,11.0,2.27,2.0,-0.68,-0.01,0.0,0.0,27.03,66.67,20.0,1.85,4.0,,,,,
Austin Hedges,C,FA,256.5,4.2,61.07142857142857,2.5543859649122806,0.0,0.67,4.5,27.0,77.6,-0.55,-0.07,0.0,0.0,17.65,50.0,3.0,2.67,0.0,-0.94,-0.46,0.0,0.0,18.92,40.0,6.0,2.83,0.0,-0.67,0.0,0.0,0.0,24.59,62.5,11.0,2.55,2.0,-0.14,0.81,3.4,29.8,87.5
Jose Fermin,2B,FA,348.0,4.3,80.93023255813954,2.6442528735632185,-0.84,-0.05,2.2,21.9,62.0,-0.58,-0.12,0.0,0.0,13.16,40.0,5.0,2.6,1.0,-0.54,0.06,0.0,0.0,15.79,50.0,11.0,3.18,2.0,-0.29,0.3,1.82,1.0,17.88,57.89,22.0,2.86,5.0,-1.49,-0.47,0.0,20.9,60.9
J.T. Realmuto,C,FA,451.0,5.18,87.06563706563708,3.296363636363636,-0.28,0.15,5.0,30.7,76.1,-0.63,-0.19,0.0,0.0,23.81,57.14,5.0,4.4,3.0,0.21,-0.01,9.52,2.0,24.69,64.29,9.0,3.78,7.0,-0.23,0.07,4.08,2.0,25.9,66.67,20.0,3.4,11.0,-0.5,-0.91,8.8,32.3,71.1
Max Kepler,LF,FA,141.0,4.7,30.0,3.1333333333333333,0.34,0.39,8.1,37.1,87.5,-0.65,-0.21,0.0,0.0,29.41,66.67,3.0,3.0,0.0,0.14,0.34,5.56,1.0,27.59,80.0,8.0,3.25,1.0,-0.11,0.24,4.26,2.0,32.35,82.35,18.0,3.28,5.0,0.97,0.68,11.6,26.7,81.9
Ronny Simon,LF,FA,34.0,6.8,5.0,,,,,,,-0.66,-0.23,0.0,0.0,48.0,100.0,5.0,3.6,3.0,,,0.0,0.0,48.0,100.0,5.0,3.6,3.0,,,0.0,0.0,48.0,100.0,5.0,3.6,3.0,-0.9,-0.93,6.2,27.4,64.3
Colt Keith,DH,FA,498.0,4.61,108.02603036876356,2.860421686746988,0.43,0.69,7.3,24.9,75.0,-0.69,-0.28,0.0,0.0,27.03,60.0,6.0,3.17,1.0,0.02,0.27,4.76,1.0,27.54,77.78,11.0,2.64,2.0,-0.04,0.34,4.17,2.0,29.05,78.95,23.0,2.7,7.0,0.29,0.19,9.2,25.3,74.4
Carson Kelly,C,FA,493.5,5.61,87.96791443850267,3.1261398176291793,0.19,0.66,5.8,25.6,75.6,-0.7,-0.28,0.0,0.0,30.77,66.67,4.0,3.25,1.0,-0.06,0.25,4.0,1.0,26.32,75.0,10.0,2.9,3.0,0.12,0.86,2.08,1.0,23.13,81.25,19.0,3.11,6.0,0.78,0.83,9.6,22.0,77.4
Eli White,RF,FA,242.0,3.27,74.00611620795107,1.8917355371900828,-0.13,0.24,5.6,30.3,76.7,-0.73,-0.33,0.0,0.0,38.89,80.0,5.0,2.2,3.0,-0.84,-0.33,0.0,0.0,36.0,75.0,9.0,1.78,3.0,-0.4,-0.28,5.0,1.0,35.48,75.0,19.0,1.63,5.0,0.62,0.7,9.1,29.6,86.0
Nick Loftin,LF,FA,434.0,5.36,80.97014925373134,2.9517050691244244,-0.23,0.38,4.3,24.6,70.9,-0.74,-0.35,0.0,0.0,18.92,42.86,6.0,2.83,1.0,-0.9,-0.41,0.0,0.0,21.52,46.15,12.0,2.83,1.0,-1.11,-0.88,1.82,1.0,32.39,54.55,22.0,3.09,5.0,0.46,1.06,6.3,24.9,83.9
Carlos Narvaez,C,FA,157.5,2.35,67.02127659574468,2.7155555555555555,-0.31,-0.27,6.7,33.7,75.0,-0.79,-0.42,0.0,0.0,33.33,66.67,5.0,3.0,0.0,-1.3,-0.93,0.0,0.0,32.2,50.0,9.0,2.56,0.0,-0.88,-1.15,6.25,1.0,33.75,50.0,14.0,2.29,2.0,-0.09,-0.36,9.1,29.6,73.8
Taylor Ward,LF,FA,663.5,5.67,117.01940035273368,3.657513187641296,0.28,0.91,5.3,14.6,64.0,-0.82,-0.46,0.0,0.0,31.82,62.5,6.0,3.83,1.0,-0.48,0.13,0.0,0.0,22.03,63.64,11.0,3.45,2.0,0.07,0.59,3.57,2.0,14.04,58.06,22.0,3.55,8.0,0.9,0.12,13.7,20.6,67.3
Christian Koss,2B,FA,31.0,1.15,26.956521739130437,2.0032258064516126,-0.79,-0.03,2.4,39.0,85.0,-0.83,-0.48,0.0,0.0,38.89,75.0,4.0,3.0,0.0,-0.57,-0.5,4.76,1.0,45.76,87.5,11.0,3.18,3.0,-0.26,0.02,4.17,1.0,38.96,88.89,15.0,2.6,3.0,-0.9,-0.9,6.0,34.4,74.0
Dane Myers,CF,FA,286.5,3.49,82.0916905444126,2.1317626527050613,-0.27,0.15,5.1,23.6,66.7,-0.93,-0.63,0.0,0.0,37.14,66.67,5.0,3.4,0.0,-0.36,0.29,0.0,0.0,28.41,80.0,11.0,3.36,3.0,-0.85,-0.25,0.0,0.0,32.0,69.57,19.0,3.16,4.0,-0.39,-0.52,7.8,23.7,64.1
Bryan De La Cruz,LF,FA,65.0,5.42,11.992619926199263,,,,,,,-1.01,-0.74,0.0,0.0,43.75,75.0,3.0,1.67,0.0,-0.27,-0.32,6.67,1.0,43.48,88.89,8.0,2.25,2.0,0.09,-0.21,9.52,2.0,43.75,91.67,12.0,2.17,4.0,-0.7,-0.79,6.9,32.9,73.3
Oswald Peraza,3B,FA,364.0,3.71,98.11320754716981,2.884423076923077,-0.2,-0.23,7.3,38.4,81.7,-1.02,-0.76,0.0,0.0,57.89,100.0,3.0,3.0,0.0,-1.31,-0.94,0.0,0.0,60.0,100.0,5.0,2.4,0.0,-0.87,-0.28,0.0,0.0,42.37,87.5,15.0,1.8,2.0,-0.27,-0.11,6.7,30.3,77.6
Tristan Peters,LF,FA,551.5,4.92,112.09349593495935,2.7655485040797823,-0.03,0.56,4.8,33.5,84.8,-1.04,-0.78,0.0,0.0,21.74,33.33,5.0,2.0,1.0,-1.11,-0.68,0.0,0.0,25.0,44.44,11.0,2.64,4.0,-0.78,-0.68,3.85,2.0,30.22,55.56,22.0,2.95,5.0,,,,,
Jimmy Crooks,C,FA,117.5,2.94,39.965986394557824,2.502127659574468,-0.22,-0.74,9.5,37.2,73.9,-1.04,-0.78,0.0,0.0,58.33,100.0,3.0,3.67,2.0,-0.24,-0.28,6.67,1.0,48.89,100.0,8.0,3.25,3.0,0.19,-0.28,11.11,3.0,44.3,90.91,16.0,2.81,4.0,0.57,1.05,7.1,27.7,87.5
Yainer Diaz,C,FA,334.0,5.57,59.96409335727109,3.668862275449102,-0.93,-0.9,5.4,42.9,79.6,-1.07,-0.82,0.0,0.0,48.15,80.0,5.0,3.2,0.0,-0.68,-0.96,7.69,2.0,52.46,85.71,10.0,3.4,5.0,-0.97,-1.02,4.35,2.0,47.71,78.57,17.0,3.47,8.0,-0.66,-1.32,9.6,44.4,82.5
Salvador Perez,C,FA,564.0,5.13,109.94152046783626,3.838404255319149,-0.38,-1.08,9.9,45.3,80.6,-1.07,-0.83,0.0,0.0,41.03,66.67,5.0,3.4,1.0,-0.52,-0.59,6.25,2.0,43.16,80.0,11.0,3.82,3.0,-0.54,-1.44,11.86,7.0,45.27,63.64,22.0,3.68,10.0,-0.15,-1.69,14.8,42.2,75.3
Jacob Young,CF,FA,587.0,5.59,105.00894454382826,3.009267461669506,-0.6,-0.59,6.2,27.4,62.8,-1.11,-0.89,0.0,0.0,27.5,40.0,6.0,2.83,4.0,-1.06,-0.63,0.0,0.0,30.23,55.56,11.0,2.36,5.0,-0.03,-0.01,6.82,3.0,29.75,71.43,19.0,2.68,10.0,-0.83,0.1,1.9,23.9,71.5
Luis Rengifo,3B,FA,407.5,5.16,78.97286821705426,3.228957055214724,-0.14,0.55,4.1,31.0,81.4,-1.17,-0.97,0.0,0.0,43.48,66.67,6.0,3.83,3.0,-0.74,-0.21,0.0,0.0,32.03,71.43,13.0,3.38,7.0,-0.53,-0.03,1.75,1.0,31.96,75.0,21.0,3.43,14.0,-0.64,-0.28,5.0,30.6,76.0
KeBryan Hayes,3B,FA,127.0,1.98,64.14141414141415,2.541259842519685,-0.33,-0.61,8.1,29.5,65.3,-1.32,-1.19,0.0,0.0,38.46,50.0,6.0,2.17,0.0,-0.47,-0.84,9.09,1.0,30.77,50.0,10.0,2.3,1.0,-0.74,-0.62,3.85,1.0,30.23,57.14,19.0,2.16,4.0,-0.58,-0.11,4.6,27.0,73.2
Andres Gimenez,2B,FA,562.5,4.98,112.95180722891565,3.08096,-1.39,-1.15,3.5,43.2,76.9,-1.35,-1.23,0.0,0.0,48.48,66.67,6.0,3.83,3.0,-1.39,-1.05,0.0,0.0,46.75,72.73,12.0,3.42,5.0,-1.7,-1.97,3.7,2.0,48.2,55.56,23.0,2.96,7.0,-1.33,-0.89,3.0,34.9,74.8
Tyrone Taylor,CF,FA,312.0,4.33,72.0554272517321,2.1233653846153846,-0.68,-1.83,11.3,34.9,57.7,-1.4,-1.31,0.0,0.0,40.74,50.0,5.0,2.6,1.0,0.57,-0.48,18.18,2.0,33.87,66.67,10.0,2.2,3.0,0.7,-1.32,24.0,6.0,26.79,33.33,18.0,2.28,9.0,-0.84,-0.33,3.8,30.4,75.2
Javier Baez,SS,FA,174.0,5.44,31.985294117647058,3.564137931034483,-2.21,-2.06,2.2,49.3,73.9,-1.47,-1.4,0.0,0.0,51.61,66.67,4.0,4.25,1.0,-1.25,-0.87,0.0,0.0,45.0,75.0,8.0,4.5,6.0,-1.35,-0.97,0.0,0.0,45.0,75.0,8.0,4.5,6.0,-2.33,-2.92,5.5,46.1,66.4
Kyle Isbel,CF,FA,232.5,3.75,62.0,2.870967741935484,-1.44,-1.07,2.8,34.2,66.0,-1.52,-1.48,0.0,0.0,44.0,50.0,6.0,2.67,1.0,,,0.0,0.0,44.0,50.0,6.0,2.67,1.0,,,0.0,0.0,44.0,50.0,6.0,2.67,1.0,-1.26,-0.47,1.6,28.6,71.2
Andrew Benintendi,LF,FA,590.0,5.73,102.96684118673647,3.059237288135593,0.47,0.37,9.0,32.2,80.8,-1.62,-1.62,0.0,0.0,46.67,50.0,4.0,2.75,2.0,-0.45,-0.82,9.09,2.0,39.58,66.67,10.0,2.9,4.0,-0.15,0.11,4.65,2.0,32.76,80.0,21.0,2.76,9.0,0.76,0.47,11.1,29.0,82.5
Jim Jarvis,SS,FA,130.5,4.21,30.997624703087887,2.935708812260536,0.08,0.92,3.9,27.7,81.5,-1.71,-1.76,0.0,0.0,43.75,40.0,5.0,2.8,0.0,-0.41,0.22,0.0,0.0,24.07,70.0,10.0,3.0,1.0,-0.09,0.35,3.57,2.0,25.19,72.22,22.0,3.05,8.0,,,,,
Brett Bateman,CF,FA,17.0,5.67,2.998236331569665,,,,,,,-1.98,-2.15,0.0,0.0,29.17,0.0,3.0,4.67,2.0,,,0.0,0.0,29.17,0.0,3.0,4.67,2.0,,,0.0,0.0,29.17,0.0,3.0,4.67,2.0,,,,,
Alan Roden,LF,FA,73.5,3.34,22.005988023952096,2.090340136054422,-1.06,-0.98,4.9,26.7,57.1,-2.14,-2.38,0.0,0.0,33.33,0.0,4.0,1.75,0.0,-0.88,-0.38,0.0,0.0,28.57,60.0,9.0,1.78,2.0,-0.26,0.17,3.12,1.0,24.64,66.67,18.0,2.06,5.0,-2.18,-1.93,2.0,32.8,60.0
Taylor Walls,SS,FA,439.5,4.63,94.9244060475162,2.897042093287827,-0.27,0.71,2.5,25.3,75.8,-2.17,-2.42,0.0,0.0,34.21,0.0,5.0,2.8,3.0,-0.2,0.49,0.0,0.0,28.17,85.71,11.0,2.91,5.0,-0.51,0.24,0.0,0.0,30.43,78.95,21.0,2.76,7.0,0.01,1.07,3.2,21.2,79.0
Daniel Susac,C,FA,218.5,4.12,53.03398058252427,2.677528604118993,-0.74,-0.59,5.3,41.7,81.8,-3.18,-3.89,0.0,0.0,61.54,0.0,4.0,3.0,0.0,-0.64,-1.11,9.52,2.0,39.22,57.14,9.0,3.0,5.0,-0.74,-0.93,6.06,2.0,43.18,72.73,16.0,2.56,6.0,,,,,
Nelson Velazquez,RF,FA,126.0,3.71,33.9622641509434,2.178888888888889,0.04,-0.92,12.0,32.1,65.0,,,50.0,1.0,37.5,50.0,1.0,4.0,0.0,,,33.33,1.0,33.33,50.0,3.0,1.67,0.0,,,12.5,1.0,35.71,33.33,10.0,1.7,0.0,,,,,
Andrew Pinckney,CF,FA,23.0,7.67,2.9986962190352022,,,,,,,,,50.0,1.0,0.0,100.0,3.0,0.67,3.0,,,50.0,1.0,0.0,100.0,3.0,0.67,3.0,,,50.0,1.0,0.0,100.0,3.0,0.67,3.0,,,,,
Gary Sanchez,C,FA,355.5,5.73,62.04188481675392,2.5305485232067513,0.24,0.06,8.9,20.0,60.8,,,33.33,1.0,60.0,,3.0,2.0,2.0,,,20.0,1.0,54.55,,4.0,2.5,2.0,0.2,0.34,6.67,1.0,22.22,66.67,9.0,2.44,4.0,-0.65,-1.59,10.9,24.3,52.6
Michael Conforto,LF,FA,316.5,4.06,77.95566502463055,2.219210110584518,1.06,0.56,12.1,27.5,76.9,,,33.33,1.0,11.11,100.0,3.0,2.67,0.0,0.63,0.58,9.09,1.0,16.22,66.67,8.0,2.62,1.0,0.06,-0.19,9.09,2.0,27.27,62.5,16.0,2.31,4.0,0.82,0.86,9.7,23.3,79.4
Starling Marte,DH,FA,180.5,3.22,56.055900621118006,2.4975069252077566,0.2,-0.15,9.6,35.4,78.7,,,33.33,1.0,57.14,50.0,3.0,2.67,2.0,0.06,-0.15,9.09,1.0,35.71,80.0,7.0,2.43,2.0,-0.4,-0.18,4.17,1.0,35.59,77.78,12.0,2.67,3.0,-0.22,-0.29,7.9,29.7,74.7
Tyler Locklear,1B,FA,76.5,6.95,11.007194244604316,,,,,,,,,33.33,1.0,55.56,,2.0,3.5,2.0,,,20.0,1.0,33.33,0.0,4.0,2.5,4.0,1.05,0.27,16.0,4.0,27.78,75.0,11.0,2.91,8.0,-1.02,-1.22,6.7,33.6,69.2
Yohel Pozo,C,FA,51.0,2.32,21.98275862068966,1.9105882352941175,-2.48,-2.57,2.7,54.8,75.0,,,33.33,1.0,37.5,100.0,1.0,3.0,1.0,,,14.29,1.0,57.69,100.0,4.0,2.25,1.0,,,14.29,1.0,57.69,100.0,4.0,2.25,1.0,-2.04,-1.77,2.2,48.0,82.1
Ildemaro Vargas,2B,FA,633.5,6.15,103.0081300813008,3.2036306235201266,-1.51,-1.31,3.4,39.2,69.7,,,20.0,1.0,41.67,100.0,4.0,2.5,0.0,-0.33,-0.34,6.25,1.0,50.0,100.0,10.0,2.5,1.0,-0.89,-0.58,2.04,1.0,38.1,72.22,21.0,2.81,7.0,-2.32,-2.55,3.9,37.4,59.0
Victor Mesa Jr.,CF,FA,264.5,5.19,50.96339113680154,2.766691871455577,1.07,0.53,12.3,34.7,86.1,,,18.18,2.0,38.46,,5.0,3.6,2.0,0.87,0.15,16.0,4.0,41.82,100.0,11.0,3.27,2.0,0.95,-0.02,17.07,7.0,41.03,91.67,19.0,3.16,6.0,-0.57,-0.64,7.1,32.9,75.0
Troy Johnston,1B,FA,532.5,5.27,101.04364326375712,3.157051643192488,-0.76,0.13,1.9,35.4,82.1,,,0.0,0.0,60.0,100.0,2.0,2.0,0.0,-0.62,-0.04,0.0,0.0,45.0,100.0,7.0,3.0,3.0,-0.76,-0.12,0.0,0.0,40.95,88.89,15.0,3.07,3.0,-0.22,-0.62,9.4,36.0,79.3
Ben Williamson,3B,FA,378.5,4.51,83.92461197339246,2.943117569352708,-1.9,-1.45,1.5,31.5,57.7,,,0.0,0.0,53.33,0.0,2.0,2.5,1.0,-1.72,-1.48,0.0,0.0,37.5,42.86,7.0,2.57,2.0,-1.79,-1.6,0.0,0.0,37.76,46.15,16.0,3.06,5.0,-1.45,-1.13,3.3,33.5,70.2
Carlos Cortes,RF,FA,377.5,4.34,86.9815668202765,2.655735099337748,0.28,0.46,7.3,25.3,72.8,,,0.0,0.0,0.0,,3.0,1.33,0.0,,,0.0,0.0,18.75,100.0,7.0,1.43,1.0,-0.63,0.07,0.0,0.0,30.65,75.0,15.0,2.07,3.0,0.4,0.35,9.2,30.6,83.3
Nick Fortes,C,FA,368.5,4.34,84.90783410138249,2.8854816824966076,-1.71,-1.35,2.3,38.3,68.0,,,0.0,0.0,45.45,50.0,2.0,2.0,0.0,,,0.0,0.0,34.48,40.0,6.0,2.33,0.0,-0.59,-0.66,5.71,2.0,34.85,64.29,14.0,2.79,5.0,-1.12,-0.92,4.6,30.8,69.0
Tyler Freeman,RF,FA,360.5,4.56,79.05701754385966,3.225520110957004,-0.19,1.1,1.3,30.2,87.0,,,0.0,0.0,22.22,100.0,3.0,1.33,0.0,-0.03,0.71,0.0,0.0,32.35,100.0,8.0,2.25,2.0,-0.33,0.5,0.0,0.0,31.51,87.5,14.0,2.79,2.0,-0.97,-0.15,2.1,25.8,71.2
Esteury Ruiz,LF,FA,357.5,4.77,74.9475890985325,1.681174825174825,0.25,0.18,8.4,31.7,77.8,,,0.0,0.0,9.09,,2.0,1.5,0.0,-0.2,-0.71,11.11,1.0,28.57,50.0,8.0,1.75,3.0,0.34,0.08,10.0,2.0,35.06,83.33,18.0,1.78,6.0,,,,,
Ryan Vilade,RF,FA,351.0,5.32,65.97744360902256,2.5917948717948716,0.14,0.53,6.1,27.6,76.7,,,0.0,0.0,25.0,,4.0,1.25,0.0,-0.23,-0.53,9.09,1.0,31.03,60.0,9.0,2.0,1.0,-0.38,-0.17,4.35,1.0,26.98,62.5,14.0,2.43,4.0,,,,,
Jared Triolo,SS,FA,326.0,3.84,84.89583333333334,2.744539877300613,0.1,1.3,2.3,24.4,81.8,,,0.0,0.0,22.22,,6.0,1.83,0.0,-0.04,0.7,0.0,0.0,32.61,100.0,13.0,1.62,0.0,0.51,1.34,2.7,1.0,26.8,100.0,23.0,2.09,3.0,0.65,1.38,6.2,24.3,86.7
Alejandro Osuna,LF,FA,315.5,4.15,76.02409638554217,2.525515055467512,-1.22,-0.26,0.6,30.7,71.2,,,0.0,0.0,100.0,,2.0,0.5,1.0,0.51,1.41,0.0,0.0,20.69,100.0,8.0,1.5,2.0,0.05,1.04,0.0,0.0,30.91,100.0,16.0,1.75,4.0,-1.13,-1.23,6.0,24.8,57.4
Amed Rosario,3B,FA,306.0,4.43,69.0744920993228,2.6348366013071898,0.23,-0.47,11.2,40.0,81.0,,,0.0,0.0,30.77,,2.0,2.0,0.0,0.56,-0.07,14.29,2.0,45.45,100.0,7.0,2.86,1.0,-0.02,-0.43,10.0,2.0,43.42,85.71,14.0,2.29,3.0,-0.7,-0.6,6.0,36.7,80.5
Derek Hill,CF,FA,304.5,3.54,86.01694915254237,1.7554679802955666,0.44,-0.24,11.6,34.2,76.1,,,0.0,0.0,66.67,,4.0,1.5,1.0,,,14.29,1.0,66.67,,7.0,1.57,2.0,0.05,-1.07,15.38,2.0,36.54,57.14,14.0,1.93,4.0,-0.55,-1.5,11.2,39.1,73.3
Hao-Yu Lee,3B,FA,300.5,4.01,74.93765586034912,2.5888186356073213,0.38,0.26,8.9,32.3,79.6,,,0.0,0.0,33.33,100.0,6.0,0.67,1.0,0.14,0.94,0.0,0.0,28.57,100.0,10.0,1.3,1.0,1.13,0.74,13.51,5.0,27.78,86.67,20.0,2.3,7.0,,,,,
Brandon Valenzuela,C,FA,281.0,4.19,67.06443914081144,2.848007117437723,0.33,0.35,8.2,30.1,77.8,,,0.0,0.0,34.78,66.67,3.0,2.33,1.0,-0.9,-0.42,0.0,0.0,35.48,71.43,5.0,3.0,2.0,0.19,-0.2,10.53,2.0,38.89,83.33,11.0,3.0,3.0,,,,,
