Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ryan McMahon,3B,FA,234.5,3.84,61.067708333333336,2.7182942430703623,0.11,-0.3,10.1,31.7,72.0,-0.1,-0.75,14.29,1.0,36.84,66.67,5.0,2.0,1.0,-0.82,-1.61,12.5,2.0,36.21,45.45,10.0,2.5,3.0,-0.38,-1.36,13.16,5.0,37.5,57.14,20.0,2.85,6.0,0.75,0.24,12.1,25.1,74.7
Ben Williamson,3B,FA,243.0,4.96,48.99193548387097,2.8780246913580245,-1.9,-1.34,0.9,30.1,56.1,-0.11,0.62,0.0,0.0,31.25,100.0,4.0,3.5,3.0,-1.07,-0.55,0.0,0.0,32.84,66.67,10.0,2.9,3.0,-1.06,-0.39,0.0,0.0,33.82,71.43,12.0,2.58,4.0,-1.45,-1.13,3.3,33.5,70.2
Nathaniel Lowe,1B,FA,285.5,5.6,50.98214285714286,2.8833625218914185,0.75,-0.09,13.6,25.4,66.0,-0.13,-0.28,9.09,1.0,21.05,50.0,6.0,2.5,0.0,0.43,0.52,8.7,2.0,20.0,70.0,11.0,2.73,1.0,0.74,0.3,12.5,6.0,24.2,69.57,21.0,3.05,7.0,0.02,0.26,7.0,24.0,73.5
Will Wagner,3B,FA,13.0,6.5,2.0,,,,,,,-0.15,0.58,0.0,0.0,7.14,50.0,2.0,2.0,0.0,,,0.0,0.0,7.14,50.0,2.0,2.0,0.0,,,0.0,0.0,7.14,50.0,2.0,2.0,0.0,-1.03,-0.22,2.0,27.0,71.9
Matt Vierling,CF,FA,255.0,4.32,59.02777777777777,2.8800000000000003,0.03,0.36,6.3,29.6,77.8,-0.17,-0.42,10.0,1.0,31.58,66.67,6.0,1.83,0.0,-0.37,-0.49,8.0,2.0,34.62,71.43,12.0,2.33,3.0,0.14,0.12,8.06,5.0,31.25,77.78,25.0,3.0,7.0,1.43,1.25,12.1,25.2,86.4
Joc Pederson,DH,FA,313.5,4.98,62.951807228915655,2.700478468899522,0.1,-0.26,9.8,26.5,65.3,-0.18,-0.96,15.38,2.0,32.0,50.0,5.0,3.0,1.0,0.04,-0.45,12.5,4.0,27.91,60.0,11.0,3.55,5.0,0.21,-0.47,12.7,8.0,28.11,60.0,25.0,3.04,12.0,0.21,-0.0,9.5,26.8,74.2
Lane Thomas,CF,FA,200.5,3.71,54.04312668463612,2.2944638403990023,-0.02,0.94,3.2,21.8,74.4,-0.2,0.5,0.0,0.0,23.33,80.0,4.0,3.0,1.0,0.18,0.69,4.17,1.0,20.27,75.0,11.0,2.82,4.0,-0.02,0.69,2.63,1.0,19.7,70.0,20.0,2.6,5.0,0.41,1.31,4.8,22.3,83.3
Gary Sanchez,C,FA,239.5,6.14,39.00651465798046,2.691858037578288,0.38,0.05,10.3,20.9,61.5,-0.2,-0.7,12.5,1.0,27.78,50.0,3.0,2.67,4.0,0.13,0.23,7.69,1.0,26.67,75.0,8.0,2.0,5.0,0.14,0.63,4.55,1.0,23.33,75.0,12.0,2.17,7.0,-0.65,-1.59,10.9,24.3,52.6
Daniel Schneemann,2B,FA,248.5,4.52,54.97787610619469,3.201287726358149,-0.31,-0.06,5.9,33.9,78.3,-0.21,0.49,0.0,0.0,33.33,100.0,6.0,3.17,0.0,-0.53,0.2,0.0,0.0,40.35,100.0,9.0,3.33,1.0,-0.82,-0.05,0.0,0.0,39.83,88.89,19.0,3.42,4.0,1.19,1.03,11.5,26.0,85.0
Wenceel Perez,RF,FA,242.5,4.75,51.05263157894737,3.036082474226804,0.29,0.58,7.1,28.8,79.5,-0.21,0.49,0.0,0.0,33.33,100.0,5.0,1.8,3.0,-0.79,-1.24,9.52,2.0,42.42,66.67,10.0,3.0,6.0,-0.73,-0.69,5.26,3.0,34.81,66.67,24.0,3.12,12.0,-0.78,-1.32,8.8,32.7,66.9
Isaac Collins,LF,FA,259.5,4.32,60.06944444444444,3.0631213872832372,0.77,1.17,7.7,19.3,74.0,-0.21,-0.26,7.69,1.0,25.64,60.0,5.0,3.2,1.0,0.28,0.85,4.0,1.0,21.79,81.82,10.0,3.3,5.0,0.49,1.0,5.45,3.0,22.22,80.77,23.0,3.13,7.0,0.69,1.71,4.9,18.4,82.7
Alex Jackson,C,FA,22.5,2.25,10.0,,,,,,,-0.24,0.44,0.0,0.0,14.29,60.0,5.0,2.0,2.0,-1.75,-1.47,0.0,0.0,36.67,50.0,7.0,2.43,3.0,-1.45,-0.93,0.0,0.0,36.0,63.64,10.0,2.7,3.0,1.2,0.32,14.8,29.2,81.1
Christian Vazquez,C,FA,215.0,4.67,46.03854389721627,2.9757674418604654,-1.8,-1.39,1.8,34.4,61.5,-0.25,0.43,0.0,0.0,34.29,100.0,5.0,3.2,2.0,-1.47,-1.09,0.0,0.0,40.3,66.67,10.0,2.9,4.0,-1.46,-0.95,0.0,0.0,36.64,64.29,22.0,2.91,7.0,-0.56,0.09,3.8,25.7,73.8
Jared Triolo,SS,FA,107.0,2.97,36.02693602693603,2.914485981308411,-0.5,0.62,1.3,24.1,73.5,-0.27,0.41,0.0,0.0,18.18,66.67,5.0,3.0,4.0,-1.01,-0.46,0.0,0.0,27.16,58.33,11.0,3.27,6.0,-0.9,-0.16,0.0,0.0,28.28,66.67,23.0,3.0,8.0,0.65,1.38,6.2,24.3,86.7
Trevor Larnach,DH,FA,288.5,5.15,56.019417475728154,2.9275563258232236,-0.81,-0.72,5.6,29.8,63.9,-0.28,0.39,0.0,0.0,35.0,100.0,4.0,2.75,1.0,-0.37,-0.15,5.0,1.0,28.75,69.23,11.0,3.0,6.0,-0.54,-0.25,4.08,2.0,32.68,72.41,23.0,3.09,14.0,-0.53,-0.6,7.2,27.5,68.2
Logan OHoppe,C,FA,183.5,4.08,44.97549019607843,3.0461035422343326,0.85,0.43,11.8,33.3,83.8,-0.28,-0.58,10.0,1.0,38.24,75.0,5.0,2.6,1.0,0.79,-0.17,19.05,4.0,38.81,87.5,9.0,3.11,3.0,0.7,0.18,13.04,6.0,35.16,85.71,19.0,3.11,7.0,0.68,-0.13,13.3,31.7,79.3
Ty France,1B,FA,216.5,4.61,46.963123644251624,2.746836027713626,0.45,-0.12,11.6,33.8,77.3,-0.29,0.38,0.0,0.0,26.83,83.33,6.0,2.83,0.0,-0.02,0.45,3.85,1.0,27.17,81.82,12.0,2.83,4.0,-0.1,-0.14,7.5,3.0,32.89,75.0,23.0,2.7,5.0,-0.11,-0.09,7.7,31.3,79.2
Jesus Sanchez,RF,FA,334.0,5.22,63.98467432950192,2.953832335329341,0.48,-0.13,11.9,40.1,86.0,-0.29,-2.19,26.67,4.0,52.0,50.0,5.0,3.4,3.0,1.04,-0.98,29.17,7.0,43.18,75.0,9.0,3.0,4.0,1.05,-0.58,21.57,11.0,40.62,78.95,23.0,2.78,6.0,0.47,0.05,11.1,30.6,79.8
Nathan Church,CF,FA,239.5,4.99,47.99599198396793,3.2086012526096037,-0.56,-1.07,9.0,45.3,81.0,-0.31,0.35,0.0,0.0,35.71,100.0,3.0,4.0,2.0,,,0.0,0.0,35.71,100.0,3.0,4.0,2.0,-1.3,-1.23,3.45,1.0,47.44,76.92,10.0,3.9,4.0,-1.11,-0.42,2.4,36.6,82.4
Rob Refsnyder,DH,FA,82.5,2.01,41.04477611940299,2.1196363636363635,0.87,1.21,8.2,24.3,81.5,-0.31,0.35,0.0,0.0,35.71,100.0,3.0,2.67,1.0,-0.41,0.35,0.0,0.0,27.59,80.0,6.0,2.17,1.0,0.98,1.21,8.7,2.0,26.32,92.31,16.0,2.25,4.0,1.15,0.8,12.3,19.1,73.1
Nick Madrigal,3B,FA,47.5,4.32,10.99537037037037,2.728421052631579,-0.56,0.82,0.0,33.3,88.9,-0.31,0.35,0.0,0.0,35.71,100.0,5.0,3.0,5.0,-0.47,0.28,0.0,0.0,33.33,88.89,11.0,2.73,6.0,-0.45,0.48,0.0,0.0,33.33,88.89,11.0,2.73,6.0,,,,,
LaMonte Wade Jr.,1B,FA,37.5,9.38,3.997867803837953,,,,,,,-0.31,0.35,0.0,0.0,19.05,66.67,3.0,2.67,2.0,0.32,0.09,11.11,1.0,24.14,66.67,4.0,3.0,2.0,,,11.11,1.0,24.14,66.67,4.0,3.0,2.0,0.35,1.29,4.5,17.0,76.0
Keibert Ruiz,C,FA,273.0,6.35,42.99212598425197,3.14010989010989,-1.26,-1.45,5.9,36.6,63.8,-0.34,0.31,0.0,0.0,36.36,100.0,4.0,3.5,1.0,-0.58,0.13,0.0,0.0,41.3,100.0,9.0,3.11,5.0,-0.3,-0.45,7.69,4.0,37.5,76.47,17.0,3.35,10.0,-1.3,-0.66,2.2,35.4,78.1
Alex Call,RF,FA,145.5,3.93,37.02290076335878,2.10680412371134,-0.09,1.19,1.5,20.4,75.8,-0.34,0.31,0.0,0.0,36.36,100.0,5.0,2.4,1.0,-0.08,0.29,4.55,1.0,25.76,75.0,12.0,2.25,2.0,-0.45,0.02,3.03,1.0,24.21,63.64,19.0,2.05,5.0,-0.48,0.05,4.5,17.8,62.8
Jhonny Pereda,C,FA,79.5,4.97,15.995975855130785,3.250817610062893,-0.08,0.59,4.5,24.3,73.3,-0.34,0.31,0.0,0.0,36.36,100.0,3.0,4.0,1.0,-0.84,-0.74,4.55,1.0,31.91,60.0,7.0,3.57,3.0,0.09,0.5,5.0,2.0,22.92,71.43,14.0,3.36,6.0,-0.31,0.4,4.1,20.2,70.0
Mitch Garver,C,FA,129.5,3.92,33.035714285714285,2.6032432432432433,-0.01,0.14,7.1,23.8,66.7,-0.34,-0.89,12.5,1.0,18.52,25.0,3.0,3.67,1.0,-0.54,-0.76,8.33,1.0,21.62,40.0,6.0,2.83,1.0,0.04,0.04,7.69,2.0,22.83,61.54,14.0,2.71,6.0,0.43,0.67,7.9,20.6,73.7
Brice Matthews,2B,FA,171.5,3.01,56.97674418604652,2.7555102040816326,0.21,0.53,6.8,25.4,74.1,-0.35,0.29,0.0,0.0,20.0,66.67,6.0,1.5,1.0,-0.9,-0.31,0.0,0.0,29.63,66.67,9.0,1.78,2.0,-0.2,0.49,2.27,1.0,24.43,73.91,23.0,2.78,6.0,2.08,-0.82,26.1,31.8,71.4
Jeff McNeil,2B,FA,238.0,3.78,62.96296296296297,3.224117647058823,-0.25,1.04,1.1,32.1,90.2,-0.36,0.29,0.0,0.0,36.67,100.0,5.0,2.6,0.0,-0.77,-0.14,0.0,0.0,34.33,80.0,10.0,3.2,0.0,-0.37,0.36,1.54,1.0,35.09,89.47,24.0,3.29,5.0,0.38,1.21,5.1,26.8,88.1
Ryan Vilade,RF,FA,231.5,5.79,39.98272884283247,2.5010799136069113,-0.31,0.44,3.6,28.7,77.5,-0.38,0.26,0.0,0.0,37.14,100.0,5.0,3.4,1.0,-0.43,-0.12,4.0,1.0,35.82,83.33,9.0,3.44,2.0,-0.2,0.44,2.63,1.0,27.97,78.95,15.0,2.87,4.0,,,,,
Sal Frelick,RF,FA,331.0,5.25,63.04761904761905,3.267371601208459,-1.02,-0.32,2.2,23.3,60.0,-0.39,0.24,0.0,0.0,29.17,83.33,6.0,3.0,1.0,-1.42,-1.02,0.0,0.0,28.89,47.06,12.0,3.33,3.0,-1.11,-0.46,0.0,0.0,26.35,57.14,25.0,3.4,7.0,-1.36,-0.95,3.1,26.3,62.6
Austin Wynns,C,FA,13.0,0.68,19.11764705882353,2.563076923076923,-0.9,-0.76,5.1,40.9,78.9,-0.39,0.24,0.0,0.0,37.5,100.0,4.0,2.5,0.0,,,0.0,0.0,37.5,100.0,5.0,2.0,0.0,,,0.0,0.0,37.5,100.0,5.0,2.0,0.0,0.35,0.19,9.6,29.5,80.0
Denzer Guzman,SS,FA,2.0,1.0,2.0,,,,,,,-0.39,0.24,0.0,0.0,37.5,100.0,2.0,5.0,0.0,,,0.0,0.0,37.5,100.0,2.0,5.0,0.0,,,0.0,0.0,37.5,100.0,2.0,5.0,0.0,2.63,2.4,15.0,19.2,91.7
Jose Siri,CF,FA,102.0,4.86,20.98765432098765,1.9058823529411768,0.09,-1.82,17.2,45.5,71.4,-0.4,-0.65,9.09,1.0,35.29,66.67,5.0,2.6,2.0,0.01,-1.03,17.39,4.0,46.67,80.0,10.0,2.9,8.0,0.07,-1.33,17.24,5.0,45.45,71.43,21.0,1.9,11.0,1.28,-0.69,20.0,34.8,76.9
Collin Price,C,FA,5.5,1.1,5.0,,,,,,,-0.42,0.21,0.0,0.0,21.43,66.67,4.0,1.75,1.0,,,0.0,0.0,28.57,66.67,5.0,2.0,1.0,,,0.0,0.0,28.57,66.67,5.0,2.0,1.0,,,,,
Nasim Nunez,SS,FA,359.5,5.62,63.96797153024911,3.001502086230876,-0.39,1.06,0.0,27.6,84.1,-0.42,0.2,0.0,0.0,38.1,100.0,5.0,3.8,2.0,-0.39,0.39,0.0,0.0,37.74,100.0,11.0,2.55,3.0,-0.56,0.32,0.0,0.0,32.43,84.0,25.0,2.96,7.0,0.07,0.84,4.7,21.6,76.9
Richie Palacios,LF,FA,249.5,5.09,49.017681728880156,2.754108216432866,-1.05,-0.54,3.0,30.1,66.7,-0.43,0.19,0.0,0.0,38.3,100.0,5.0,3.6,1.0,-0.13,0.74,0.0,0.0,33.0,100.0,10.0,3.5,5.0,-0.86,-0.35,1.72,1.0,31.63,68.42,22.0,3.55,10.0,0.81,1.67,5.9,20.2,84.6
Myles Straw,CF,FA,179.5,3.04,59.046052631578945,1.7782729805013928,-0.65,-0.23,4.4,18.5,54.5,-0.45,0.16,0.0,0.0,13.79,50.0,5.0,2.2,3.0,-0.97,-0.41,0.0,0.0,13.21,33.33,11.0,1.91,4.0,-0.47,0.45,0.0,0.0,12.35,52.38,24.0,1.54,5.0,-0.86,-0.37,3.9,27.4,70.7
Austin Martin,LF,FA,310.5,4.93,62.9817444219067,3.0008695652173913,0.55,1.9,2.6,18.2,82.0,-0.46,0.15,0.0,0.0,19.05,60.0,6.0,2.83,3.0,-0.44,0.33,0.0,0.0,20.88,66.67,13.0,3.38,7.0,0.11,0.85,2.82,2.0,23.56,80.0,27.0,3.56,13.0,0.32,1.03,5.5,18.8,75.4
Jorge Mateo,SS,FA,205.0,4.88,42.00819672131148,2.1424390243902436,-0.14,-0.88,11.1,39.3,75.0,-0.49,0.11,0.0,0.0,31.25,83.33,3.0,2.33,2.0,-0.04,-0.46,11.76,2.0,36.17,75.0,8.0,2.75,6.0,0.14,-0.33,11.11,3.0,35.14,75.0,16.0,2.19,9.0,-1.79,-1.81,4.1,39.3,70.0
Jake Mangum,LF,FA,225.0,4.69,47.97441364605543,2.605555555555556,-2.08,-1.63,1.0,48.7,78.4,-0.51,0.08,0.0,0.0,40.0,100.0,4.0,3.25,1.0,-0.94,-0.77,3.57,1.0,45.45,84.62,10.0,2.9,4.0,-1.19,-0.88,2.08,1.0,47.75,85.0,18.0,2.89,5.0,-1.5,-1.07,2.7,43.8,84.6
Adolis Garcia,RF,FA,267.5,3.99,67.04260651629072,3.4455700934579445,0.25,0.06,9.3,29.8,74.1,-0.53,-1.71,18.18,2.0,44.19,50.0,6.0,3.67,3.0,-0.35,-2.03,21.74,5.0,41.33,44.44,12.0,3.5,4.0,0.46,-0.04,12.2,5.0,30.88,73.68,26.0,3.12,6.0,-0.06,-0.86,11.6,35.8,76.3
Isiah Kiner-Falefa,SS,FA,180.5,4.4,41.022727272727266,2.388919667590028,-1.05,-0.68,3.7,34.8,71.4,-0.54,0.04,0.0,0.0,26.47,71.43,5.0,2.6,3.0,-0.38,0.04,3.12,1.0,32.88,81.82,11.0,3.45,7.0,0.12,0.69,4.0,2.0,29.46,86.67,23.0,2.57,11.0,-1.63,-0.98,1.4,32.2,70.1
Brett Baty,3B,FA,285.0,4.45,64.04494382022472,3.1540350877192984,0.15,0.23,7.8,27.3,72.8,-0.55,-0.67,7.14,1.0,32.26,60.0,6.0,3.5,2.0,-0.31,0.05,4.0,1.0,31.82,80.0,11.0,3.73,3.0,0.37,0.35,8.62,5.0,25.13,72.22,26.0,3.46,8.0,1.14,0.64,12.9,24.8,78.9
Dominic Canzone,RF,FA,306.5,5.11,59.98043052837573,2.46747145187602,0.33,-1.3,16.4,32.8,60.5,-0.56,-1.92,20.0,3.0,47.62,50.0,6.0,2.83,2.0,-0.09,-1.55,20.69,6.0,41.56,57.14,12.0,2.83,6.0,0.8,-0.36,17.65,9.0,32.17,69.23,24.0,2.58,10.0,0.21,-1.09,14.5,36.8,75.0
Victor Robles,RF,FA,41.0,2.56,16.015625,2.122926829268293,0.49,1.61,3.6,33.8,100.0,-0.58,-0.02,0.0,0.0,41.67,100.0,4.0,2.0,1.0,,,0.0,0.0,31.25,100.0,7.0,1.43,1.0,-0.12,0.94,0.0,0.0,34.09,100.0,11.0,1.91,2.0,-0.76,-0.44,4.9,42.9,90.6
Angel Martinez,CF,FA,408.5,6.38,64.0282131661442,3.4516034271725826,-1.12,-1.7,8.1,44.0,70.9,-0.6,-1.19,11.76,2.0,46.34,71.43,6.0,3.83,2.0,-1.26,-1.61,7.14,2.0,54.55,80.0,11.0,3.82,3.0,-1.23,-1.66,6.94,5.0,49.1,70.83,24.0,3.92,12.0,-1.28,-0.92,3.5,39.8,80.9
Jacob Young,CF,FA,364.0,5.43,67.03499079189687,3.162527472527472,-0.79,-0.88,6.5,26.5,57.1,-0.61,-0.86,8.33,1.0,35.42,60.0,6.0,2.83,4.0,-0.86,-1.28,9.09,2.0,34.09,50.0,12.0,2.67,5.0,-0.19,-0.68,10.34,6.0,28.14,55.56,27.0,2.7,13.0,-0.83,0.1,1.9,23.9,71.5
J.T. Realmuto,C,FA,174.5,3.79,46.04221635883905,3.2578796561604584,-0.14,0.55,4.2,31.8,83.3,-0.62,-0.07,0.0,0.0,30.0,75.0,5.0,3.2,2.0,-0.06,-0.43,11.11,2.0,33.77,71.43,10.0,3.0,3.0,0.13,0.33,6.52,3.0,28.67,77.78,21.0,3.1,6.0,-0.5,-0.91,8.8,32.3,71.1
Oswald Peraza,3B,FA,324.5,5.15,63.009708737864074,3.0947611710323577,0.04,-0.18,9.0,38.1,82.5,-0.63,-0.66,5.88,1.0,46.43,88.89,6.0,3.67,0.0,-0.4,-0.79,10.26,4.0,46.38,85.71,12.0,4.08,3.0,-0.43,-0.88,9.38,6.0,41.98,75.0,24.0,3.67,7.0,-0.27,-0.11,6.7,30.3,77.6
Patrick Bailey,C,FA,111.0,2.36,47.03389830508475,2.7639639639639637,-0.14,-0.11,7.4,31.0,73.6,-0.63,-0.97,9.09,1.0,42.86,71.43,5.0,2.6,1.0,-0.27,-0.78,11.76,2.0,40.48,75.0,8.0,2.88,3.0,0.76,0.34,12.5,4.0,31.18,82.35,15.0,2.87,4.0,0.26,0.92,5.6,29.1,87.8
Taylor Trammell,CF,FA,88.0,3.67,23.978201634877383,2.8776136363636367,-0.67,-0.33,4.7,30.2,69.6,-0.67,-0.15,0.0,0.0,43.75,100.0,5.0,1.8,1.0,-0.4,-0.34,6.25,1.0,31.82,70.0,11.0,2.73,2.0,-0.78,-0.64,4.35,1.0,34.12,66.67,14.0,2.86,4.0,0.28,0.48,7.8,21.9,73.2
Kyle Isbel,CF,FA,219.5,3.92,55.994897959183675,2.9288382687927106,-1.25,-0.84,3.1,33.5,67.4,-0.68,-0.16,0.0,0.0,19.05,50.0,3.0,3.0,0.0,-0.47,0.28,0.0,0.0,25.93,75.0,10.0,2.8,1.0,-1.55,-1.08,0.0,0.0,31.75,53.33,21.0,3.0,3.0,-1.26,-0.47,1.6,28.6,71.2
Jake Meyers,CF,FA,118.5,3.59,33.00835654596101,2.9992405063291137,-0.05,0.22,6.4,32.5,80.0,-0.69,-0.16,0.0,0.0,29.79,71.43,6.0,3.0,1.0,-0.5,0.23,0.0,0.0,26.58,75.0,12.0,3.17,3.0,-0.68,-0.16,2.08,1.0,33.06,75.0,21.0,2.95,5.0,0.62,1.59,5.0,23.7,88.3
Ryan Bliss,2B,FA,5.5,1.83,3.0054644808743167,,,,,,,-0.73,-0.22,0.0,0.0,25.0,60.0,2.0,3.0,0.0,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,,,0.0,0.0,25.0,60.0,2.0,3.0,0.0,1.85,1.79,12.5,21.3,87.5
Tristan Gray,2B,FA,217.5,5.18,41.98841698841699,2.6912183908045972,0.05,0.1,7.7,39.0,87.5,-0.75,-0.25,0.0,0.0,45.45,100.0,5.0,2.2,0.0,-0.09,0.28,4.55,1.0,39.29,100.0,12.0,2.5,4.0,-0.15,0.1,5.41,2.0,34.78,83.33,22.0,2.41,5.0,1.13,0.59,13.1,27.6,82.1
Bryan Torres,2B,FA,79.5,6.62,12.009063444108762,3.1642767295597483,-1.06,-1.28,6.5,31.1,58.3,-0.76,-1.23,10.0,1.0,36.36,50.0,4.0,2.75,3.0,-0.61,-1.33,12.5,2.0,40.0,60.0,7.0,2.86,4.0,-0.69,-0.79,6.25,2.0,31.11,58.33,12.0,3.25,5.0,,,,,
Mike Yastrzemski,RF,FA,253.5,4.09,61.980440097799516,2.758934911242603,-1.57,-1.48,3.9,27.0,50.0,-0.78,-0.3,0.0,0.0,21.28,50.0,5.0,3.2,1.0,-1.18,-0.69,0.0,0.0,19.32,37.5,11.0,2.73,2.0,-1.25,-1.02,2.44,1.0,22.58,38.89,23.0,2.35,10.0,0.04,-0.03,8.5,22.1,67.6
Andres Chaparro,1B,FA,43.0,2.53,16.99604743083004,,,,,,,-0.81,-0.34,0.0,0.0,13.64,33.33,4.0,1.5,0.0,,,0.0,0.0,14.81,33.33,7.0,1.0,0.0,-2.11,-1.87,0.0,0.0,25.0,25.0,13.0,1.38,2.0,0.38,-0.09,11.1,34.4,83.3
Andres Gimenez,2B,FA,324.0,4.91,65.9877800407332,3.303641975308642,-0.97,-0.5,3.4,43.0,85.2,-0.91,-0.47,0.0,0.0,48.89,100.0,6.0,3.17,1.0,-0.67,0.01,0.0,0.0,43.02,100.0,12.0,2.83,1.0,-0.57,0.04,1.75,1.0,42.93,96.15,27.0,2.96,3.0,-1.33,-0.89,3.0,34.9,74.8
Dane Myers,CF,FA,184.5,3.48,53.01724137931034,1.8295934959349596,1.1,1.35,9.1,17.4,73.7,-0.91,-0.47,0.0,0.0,24.0,50.0,4.0,3.0,1.0,-1.41,-1.01,0.0,0.0,26.47,42.86,7.0,2.43,1.0,0.24,0.58,5.88,2.0,21.43,70.59,20.0,2.3,5.0,-0.39,-0.52,7.8,23.7,64.1
Rhys Hoskins,1B,FA,273.0,5.06,53.952569169960476,2.7616849816849816,1.39,1.16,12.1,20.6,75.7,-0.95,-0.53,0.0,0.0,25.0,50.0,4.0,3.5,0.0,0.89,0.86,11.11,2.0,17.91,75.0,9.0,3.0,3.0,1.78,1.23,16.22,6.0,20.27,82.35,20.0,2.85,7.0,0.51,0.27,10.3,19.9,68.1
Rodolfo Duran,C,FA,34.5,2.16,15.972222222222221,,,,,,,-0.95,-0.53,0.0,0.0,25.0,50.0,2.0,2.5,1.0,-0.77,-0.12,0.0,0.0,18.18,50.0,6.0,1.5,1.0,0.83,0.44,12.5,2.0,20.83,66.67,14.0,1.64,3.0,,,,,
Salvador Perez,C,FA,296.5,4.71,62.95116772823779,3.87602023608769,-0.64,-0.99,8.1,45.7,82.5,-0.96,-0.54,0.0,0.0,50.0,100.0,3.0,4.33,0.0,-1.61,-1.62,3.03,1.0,49.4,70.0,9.0,4.22,1.0,-0.83,-1.05,6.67,5.0,44.67,76.0,23.0,3.78,7.0,-0.15,-1.69,14.8,42.2,75.3
Masataka Yoshida,DH,FA,183.5,3.99,45.989974937343355,2.8267029972752047,-0.72,0.21,1.8,28.0,73.5,-0.96,-0.54,0.0,0.0,50.0,100.0,3.0,3.67,0.0,-0.95,-0.38,0.0,0.0,37.68,80.0,8.0,3.5,3.0,-0.56,-0.27,3.92,2.0,34.4,75.0,20.0,2.95,6.0,-0.66,-0.67,6.6,27.3,67.2
Jose Fermin,2B,FA,142.0,3.84,36.97916666666667,2.379718309859155,-1.25,-0.5,1.4,23.6,58.1,-1.0,-0.59,0.0,0.0,34.29,66.67,4.0,3.75,3.0,-0.88,-0.29,0.0,0.0,30.65,69.23,9.0,3.0,4.0,-0.26,0.39,2.44,1.0,27.19,76.47,19.0,2.53,5.0,-1.49,-0.47,0.0,20.9,60.9
Gavin Sheets,LF,FA,347.5,5.7,60.96491228070175,3.1493525179856117,-0.44,-0.93,9.2,33.0,65.6,-1.0,-1.28,7.14,1.0,42.22,60.0,5.0,4.0,2.0,-0.61,-0.81,8.0,2.0,30.61,55.56,11.0,3.55,5.0,0.06,0.14,7.14,4.0,27.27,71.43,24.0,3.38,12.0,-0.68,-1.35,9.6,31.4,64.8
Alika Williams,3B,FA,41.0,2.56,16.015625,2.060487804878049,-1.02,0.13,0.0,39.7,88.9,-1.03,-0.63,0.0,0.0,44.44,85.71,4.0,4.0,2.0,-0.92,-0.34,0.0,0.0,41.07,87.5,9.0,3.0,4.0,-0.81,-0.04,0.0,0.0,39.71,88.89,16.0,2.06,4.0,,,,,
Blake Dunn,LF,FA,152.0,5.63,26.99822380106572,3.7039473684210527,-1.05,-0.77,4.1,31.5,65.6,-1.04,-0.65,0.0,0.0,27.03,50.0,5.0,4.8,3.0,-0.58,-0.18,2.7,1.0,28.77,68.42,11.0,4.45,4.0,-0.84,-0.49,2.82,2.0,32.26,66.67,22.0,4.23,12.0,-0.1,-0.26,8.6,24.7,68.4
Wade Meckler,CF,FA,143.5,7.97,18.005018820577163,3.165783972125436,0.27,0.19,8.9,26.7,71.4,-1.05,-0.67,0.0,0.0,27.27,50.0,6.0,3.5,5.0,-0.2,-0.11,6.67,2.0,26.83,66.67,12.0,3.25,9.0,0.28,0.19,8.89,4.0,26.67,71.43,18.0,3.17,10.0,,,,,
Elias Diaz,C,FA,71.0,5.46,13.003663003663004,,,,,,,-1.05,-0.67,0.0,0.0,27.27,50.0,2.0,2.5,2.0,,,0.0,0.0,27.27,50.0,2.0,2.5,2.0,,,16.67,1.0,27.78,60.0,5.0,2.0,3.0,-0.13,-0.09,7.6,30.3,77.8
Drew Romo,C,FA,126.5,5.06,25.000000000000004,3.0399999999999996,0.17,0.05,8.8,31.4,76.2,-1.16,-0.81,0.0,0.0,37.93,66.67,3.0,3.0,0.0,-0.89,-0.88,5.26,1.0,37.5,66.67,7.0,3.0,1.0,-0.83,-0.46,2.7,1.0,36.79,75.0,15.0,3.27,2.0,,,,,
Eric Haase,C,FA,98.0,5.44,18.01470588235294,2.608979591836735,0.98,-1.09,20.0,34.1,65.0,-1.19,-0.86,0.0,0.0,42.86,75.0,4.0,2.0,0.0,1.24,-0.02,23.08,3.0,30.0,75.0,7.0,2.57,1.0,0.93,-0.39,19.05,4.0,28.12,61.54,12.0,2.42,3.0,-0.3,-0.88,10.0,30.9,69.6
