Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Ben Williamson,3B,FA,260.0,4.41,58.95691609977324,2.8834615384615385,-1.6,-1.03,1.5,29.9,58.8,-0.1,0.59,0.0,0.0,34.62,100.0,4.0,3.25,0.0,-0.48,-0.4,4.76,1.0,30.95,62.5,8.0,3.12,1.0,-0.63,-0.27,2.22,1.0,30.97,68.75,19.0,3.05,4.0,-1.45,-1.13,3.3,33.5,70.2
Anthony Seigler,C,FA,31.5,3.94,7.99492385786802,,,,,,,-0.1,0.59,0.0,0.0,28.57,87.5,6.0,3.5,3.0,-0.12,0.67,0.0,0.0,28.57,87.5,6.0,3.5,3.0,-0.21,0.58,0.0,0.0,31.25,88.89,8.0,3.0,3.0,-0.52,0.53,2.1,17.9,68.4
Zach McKinstry,3B,FA,172.5,3.08,56.006493506493506,2.892521739130435,-0.6,0.29,2.3,28.3,74.6,-0.11,0.57,0.0,0.0,28.0,85.71,6.0,3.17,3.0,-0.28,0.44,0.0,0.0,32.89,88.89,10.0,2.9,3.0,0.23,0.74,4.17,2.0,25.93,82.61,22.0,2.77,9.0,0.13,0.63,6.1,26.5,81.0
Brice Matthews,2B,FA,209.5,2.99,70.06688963210702,2.6403341288782816,0.53,0.51,9.1,25.4,73.5,-0.14,0.52,0.0,0.0,26.09,80.0,6.0,2.17,1.0,1.16,0.53,17.65,3.0,25.33,77.78,12.0,2.25,2.0,0.61,0.18,13.79,4.0,26.42,70.59,23.0,2.04,5.0,2.08,-0.82,26.1,31.8,71.4
Jorge Soler,RF,FA,375.5,6.16,60.95779220779221,3.6582689747003996,0.69,0.21,11.6,27.8,72.9,-0.15,-1.42,20.0,1.0,21.21,0.0,3.0,3.0,2.0,,,20.0,1.0,21.21,0.0,3.0,3.0,2.0,1.0,0.59,15.0,3.0,24.72,76.92,9.0,3.56,5.0,1.1,0.6,12.8,24.5,78.1
Tyler Freeman,RF,FA,313.0,6.02,51.993355481727576,3.365814696485623,-0.03,1.33,1.3,29.0,90.0,-0.16,0.51,0.0,0.0,36.11,100.0,4.0,3.5,3.0,-0.3,0.4,0.0,0.0,35.29,92.31,9.0,3.56,9.0,0.59,1.23,4.26,2.0,24.19,90.91,16.0,3.38,15.0,-0.97,-0.15,2.1,25.8,71.2
Jonah Cox,CF,FA,48.0,2.67,17.97752808988764,,,,,,,-0.17,0.49,0.0,0.0,36.36,100.0,4.0,1.75,0.0,,,0.0,0.0,36.36,100.0,7.0,1.0,1.0,-0.47,-0.74,8.33,1.0,38.89,72.73,18.0,1.22,5.0,,,,,
Alex Call,RF,FA,200.5,4.09,49.02200488997555,2.1010972568578556,-0.24,0.81,2.3,21.7,72.3,-0.17,-0.26,7.69,1.0,33.33,66.67,5.0,2.8,3.0,-0.28,-0.24,5.88,1.0,29.17,63.64,10.0,2.1,5.0,-0.17,0.11,4.65,2.0,26.02,68.18,24.0,2.17,8.0,-0.48,0.05,4.5,17.8,62.8
Dane Myers,CF,FA,203.0,3.38,60.05917159763314,1.831527093596059,0.79,1.11,8.1,18.2,71.4,-0.2,0.45,0.0,0.0,25.0,75.0,3.0,2.67,0.0,-0.04,0.79,0.0,0.0,21.43,77.78,6.0,1.83,0.0,-0.8,-0.25,0.0,0.0,23.81,55.56,14.0,2.14,1.0,-0.39,-0.52,7.8,23.7,64.1
Ryan Ward,LF,FA,101.0,5.32,18.984962406015036,2.8443564356435647,0.0,-0.1,8.3,32.3,75.0,-0.2,0.45,0.0,0.0,25.0,75.0,3.0,2.67,0.0,-0.87,-0.44,0.0,0.0,36.51,71.43,8.0,2.5,2.0,0.13,0.01,9.38,3.0,33.6,80.0,17.0,2.82,8.0,,,,,
Jesus Sanchez,RF,FA,340.0,4.72,72.03389830508475,2.956941176470588,0.32,-0.19,10.9,40.0,84.9,-0.21,0.43,0.0,0.0,37.5,100.0,3.0,2.33,0.0,-0.79,-0.32,0.0,0.0,39.39,80.0,8.0,3.0,0.0,0.48,-0.48,17.95,7.0,38.79,78.57,18.0,2.94,4.0,0.47,0.05,11.1,30.6,79.8
Michael Conforto,LF,FA,181.0,3.62,50.0,2.14,1.23,0.74,12.9,25.7,77.1,-0.21,0.43,0.0,0.0,37.5,100.0,2.0,4.0,2.0,-1.18,-0.89,0.0,0.0,31.43,50.0,6.0,2.33,2.0,0.03,-0.27,10.53,2.0,31.71,70.0,16.0,2.19,2.0,0.82,0.86,9.7,23.3,79.4
Austin Wells,C,FA,145.0,2.79,51.971326164874554,3.0401379310344825,0.25,0.67,6.4,29.1,81.0,-0.27,0.35,0.0,0.0,38.89,100.0,5.0,2.6,1.0,,,0.0,0.0,38.89,100.0,5.0,2.6,1.0,0.62,1.09,5.88,1.0,30.77,100.0,10.0,2.7,3.0,0.62,0.46,10.2,29.2,82.7
Tyler Tolbert,CF,FA,58.5,2.34,25.0,,,,,,,-0.27,0.35,0.0,0.0,38.89,100.0,3.0,2.67,2.0,0.53,0.75,7.69,1.0,34.29,100.0,6.0,2.5,4.0,0.2,0.46,6.25,1.0,38.6,100.0,14.0,1.64,7.0,0.33,1.72,2.4,31.3,100.0
Esteury Ruiz,LF,FA,216.5,4.71,45.96602972399151,1.6098845265588912,0.12,0.14,8.0,33.5,80.0,-0.28,0.33,0.0,0.0,39.13,100.0,5.0,1.2,1.0,-0.28,-0.39,7.14,1.0,40.43,80.0,11.0,1.73,5.0,0.29,0.25,9.09,2.0,30.56,80.0,21.0,1.52,8.0,,,,,
Kyler Fedko,CF,FA,2.0,0.25,8.0,,,,,,,-0.28,0.33,0.0,0.0,39.13,100.0,4.0,1.5,0.0,-0.17,0.59,0.0,0.0,36.67,100.0,8.0,1.25,0.0,,,0.0,0.0,36.67,100.0,8.0,1.25,0.0,,,,,
Rhys Hoskins,1B,FA,300.0,4.62,64.93506493506493,2.9106,1.15,1.09,10.7,21.5,75.9,-0.28,0.32,0.0,0.0,26.09,72.73,5.0,3.2,0.0,0.01,0.26,5.26,1.0,26.97,73.33,10.0,3.6,1.0,0.48,0.73,7.32,3.0,22.5,76.0,20.0,3.35,5.0,0.51,0.27,10.3,19.9,68.1
Alejandro Kirk,C,FA,64.5,4.61,13.991323210412146,3.645116279069768,-1.15,-0.54,2.3,38.4,77.8,-0.28,0.32,0.0,0.0,39.29,100.0,4.0,3.0,1.0,-0.97,-0.59,0.0,0.0,40.62,75.0,8.0,3.5,1.0,-0.98,-0.51,0.0,0.0,37.33,75.0,9.0,3.44,2.0,0.42,0.18,10.1,29.1,79.4
Victor Robles,RF,FA,59.0,2.19,26.940639269406393,2.264237288135593,0.31,1.29,3.9,36.4,100.0,-0.31,0.28,0.0,0.0,40.0,100.0,3.0,2.0,0.0,-0.05,0.23,4.76,1.0,42.11,100.0,9.0,2.78,1.0,-0.04,0.48,3.03,1.0,38.33,100.0,18.0,2.06,3.0,-0.76,-0.44,4.9,42.9,90.6
Wade Meckler,CF,FA,181.0,6.03,30.01658374792703,2.998342541436464,-0.12,0.22,5.9,28.0,73.3,-0.33,0.26,0.0,0.0,24.32,66.67,5.0,2.8,2.0,-0.42,0.23,0.0,0.0,29.87,77.78,12.0,2.75,3.0,-0.33,0.01,3.64,2.0,28.48,70.37,25.0,3.04,12.0,,,,,
Jeremiah Jackson,RF,FA,312.0,4.8,65.0,3.0,-0.31,-0.29,7.0,38.3,81.0,-0.33,0.25,0.0,0.0,40.62,100.0,5.0,3.4,2.0,-0.45,0.18,0.0,0.0,42.86,100.0,9.0,2.44,3.0,-0.42,0.29,0.0,0.0,40.68,100.0,15.0,2.0,7.0,-0.74,-0.98,7.5,34.3,72.9
Hao-Yu Lee,3B,FA,130.5,3.03,43.069306930693074,2.6701149425287354,0.26,0.23,8.5,32.0,79.2,-0.33,0.25,0.0,0.0,40.54,100.0,6.0,2.83,1.0,-1.21,-0.95,0.0,0.0,41.43,66.67,11.0,2.91,2.0,-0.95,-1.19,6.45,2.0,37.78,60.0,15.0,2.87,4.0,,,,,
Davis Schneider,LF,FA,145.5,3.03,48.019801980198025,2.0199999999999996,1.3,1.1,11.7,20.8,75.0,-0.35,0.22,0.0,0.0,25.0,66.67,4.0,2.5,0.0,1.42,1.03,16.67,3.0,23.91,88.89,9.0,2.67,3.0,1.05,0.66,15.0,3.0,25.49,80.0,10.0,2.6,3.0,1.78,1.36,14.0,20.8,81.8
Joey Ortiz,SS,FA,216.0,3.27,66.05504587155963,2.4525,-1.4,-1.05,3.0,31.4,60.7,-0.36,0.21,0.0,0.0,31.58,80.0,3.0,3.67,0.0,-0.45,0.19,0.0,0.0,28.95,75.0,8.0,2.88,0.0,-0.37,0.08,2.44,1.0,33.98,82.35,21.0,2.33,3.0,-1.74,-1.5,3.0,33.4,65.8
Jimmy Crooks,C,FA,56.5,3.32,17.018072289156628,2.7617699115044245,-0.95,-1.09,6.3,30.1,58.3,-0.36,0.2,0.0,0.0,41.38,100.0,4.0,2.75,0.0,-0.73,-0.23,0.0,0.0,33.33,71.43,9.0,2.44,0.0,-0.59,-0.64,6.06,2.0,30.08,58.33,17.0,2.76,2.0,0.57,1.05,7.1,27.7,87.5
Petey Halpin,CF,FA,48.5,1.87,25.935828877005346,1.8507216494845362,0.26,0.22,8.6,37.2,86.4,-0.36,-0.75,10.0,1.0,50.0,83.33,5.0,2.6,5.0,-0.4,-0.63,7.69,1.0,50.0,90.91,8.0,2.25,5.0,-0.33,-1.01,12.5,2.0,52.63,92.31,10.0,2.3,5.0,,,,,
Joey Meneses,1B,FA,8.5,2.83,3.0035335689045937,,,,,,,-0.41,0.14,0.0,0.0,26.32,66.67,3.0,2.33,0.0,,,0.0,0.0,26.32,66.67,3.0,2.33,0.0,,,0.0,0.0,26.32,66.67,3.0,2.33,0.0,,,,,
Andrew Benintendi,LF,FA,390.0,5.49,71.03825136612022,3.0969230769230767,0.55,0.2,10.7,32.1,78.9,-0.44,0.09,0.0,0.0,27.27,66.67,4.0,3.0,0.0,-0.98,-1.13,4.55,1.0,31.91,44.44,10.0,2.4,3.0,0.42,0.06,12.5,6.0,26.76,68.42,22.0,2.82,13.0,0.76,0.47,11.1,29.0,82.5
Mark Vientos,3B,FA,326.5,4.87,67.04312114989733,3.296385911179173,-0.02,-0.52,10.1,37.6,76.9,-0.45,-1.0,11.11,1.0,46.15,66.67,5.0,2.8,3.0,-0.17,-0.55,10.0,2.0,38.1,71.43,10.0,2.7,5.0,-0.11,-0.54,11.11,4.0,41.35,81.82,19.0,2.68,8.0,0.64,0.21,11.5,32.9,84.7
Kerry Carpenter,RF,FA,284.5,4.91,57.942973523421585,2.7613356766256594,-0.06,-0.45,9.5,36.5,76.2,-0.46,0.07,0.0,0.0,43.75,100.0,6.0,2.5,2.0,-0.56,0.02,0.0,0.0,38.46,87.5,11.0,2.36,3.0,-0.37,-0.43,6.98,3.0,43.75,88.89,21.0,2.76,7.0,0.75,0.13,12.6,34.1,85.4
Tyler Callihan,LF,FA,107.0,5.35,20.0,2.35,0.83,0.89,9.4,33.6,90.5,-0.47,0.05,0.0,0.0,44.12,100.0,5.0,2.8,2.0,-0.98,-0.6,0.0,0.0,44.62,81.82,11.0,2.82,3.0,0.45,0.45,9.38,3.0,33.63,90.48,19.0,2.47,8.0,,,,,
Raynel Delgado,2B,FA,24.0,2.4,10.0,,,,,,,-0.51,-0.0,0.0,0.0,45.0,100.0,6.0,2.33,0.0,-0.45,0.18,0.0,0.0,42.86,100.0,10.0,2.1,1.0,,,0.0,0.0,42.86,100.0,10.0,2.1,1.0,,,,,
Isaac Collins,LF,FA,327.5,4.55,71.97802197802199,3.153740458015267,0.58,1.24,6.0,20.4,76.3,-0.51,-0.01,0.0,0.0,25.81,60.0,4.0,3.5,1.0,-0.19,0.57,0.0,0.0,27.27,82.35,11.0,3.45,5.0,0.18,0.95,1.64,1.0,24.03,83.87,23.0,3.3,10.0,0.69,1.71,4.9,18.4,82.7
Jeff McNeil,2B,FA,299.0,4.04,74.00990099009901,3.134715719063545,-0.31,0.98,1.0,32.3,89.9,-0.51,-0.01,0.0,0.0,45.16,100.0,5.0,2.6,2.0,-0.36,0.32,0.0,0.0,33.87,87.5,11.0,2.64,6.0,-0.51,0.16,0.0,0.0,34.11,84.62,21.0,2.9,6.0,0.38,1.21,5.1,26.8,88.1
Kyle Higashioka,C,FA,181.5,4.03,45.03722084367245,2.9531129476584024,0.31,0.06,9.7,28.7,72.1,-0.52,-0.03,0.0,0.0,33.33,75.0,4.0,3.5,1.0,-0.01,0.07,6.67,1.0,28.0,70.0,8.0,2.75,2.0,0.52,0.67,8.33,3.0,22.76,75.0,17.0,2.94,7.0,-0.19,-0.4,8.6,27.5,70.5
Daniel Schneemann,2B,FA,291.0,4.48,64.95535714285714,3.171408934707904,-0.14,0.06,6.6,34.9,80.9,-0.57,-0.1,0.0,0.0,46.67,100.0,5.0,3.4,1.0,0.54,0.37,11.11,2.0,40.0,100.0,10.0,3.0,4.0,0.03,0.33,5.13,2.0,40.16,100.0,19.0,3.16,5.0,1.19,1.03,11.5,26.0,85.0
Eric Wagaman,1B,FA,43.5,3.11,13.987138263665596,,,,,,,-0.58,-0.99,9.09,1.0,25.93,25.0,6.0,2.17,2.0,-0.59,-0.91,7.69,1.0,22.5,33.33,10.0,1.8,2.0,-0.72,-1.02,7.69,1.0,21.43,33.33,12.0,1.5,2.0,-0.07,0.17,6.8,25.7,74.7
Tristan Peters,LF,FA,354.0,4.72,75.0,2.6133333333333333,0.25,1.09,4.4,35.7,96.2,-0.59,-0.12,0.0,0.0,47.06,100.0,4.0,2.5,2.0,-0.03,0.29,4.55,1.0,41.3,100.0,10.0,2.5,5.0,0.0,0.49,3.51,2.0,38.28,100.0,23.0,2.83,8.0,,,,,
Trevor Larnach,DH,FA,376.0,5.7,65.96491228070175,3.0773936170212766,-0.68,-0.81,6.9,30.4,62.5,-0.6,-0.94,8.33,1.0,37.14,50.0,4.0,3.25,2.0,-0.61,-1.24,10.34,3.0,36.62,50.0,9.0,3.44,6.0,-0.36,-0.61,8.62,5.0,32.74,64.0,22.0,3.27,12.0,-0.53,-0.6,7.2,27.5,68.2
Sal Frelick,RF,FA,378.5,5.18,73.06949806949807,3.120317040951123,-0.92,-0.22,2.4,22.8,59.8,-0.61,-0.9,7.69,1.0,31.58,40.0,5.0,2.4,1.0,-0.09,0.19,4.55,1.0,19.05,57.14,9.0,2.33,3.0,-0.92,-0.62,1.69,1.0,25.37,50.0,22.0,2.82,6.0,-1.36,-0.95,3.1,26.3,62.6
Colton Cowser,CF,FA,302.5,4.26,71.0093896713615,2.464462809917355,0.44,-0.18,11.7,29.2,69.5,-0.63,-0.88,7.14,1.0,40.91,60.0,5.0,3.8,2.0,-0.4,-0.26,4.55,1.0,36.84,76.92,10.0,3.2,3.0,0.64,0.37,12.5,7.0,27.46,76.92,25.0,3.0,12.0,0.53,-0.52,14.1,23.8,64.2
Brandon Valenzuela,C,FA,249.5,4.89,51.02249488752557,2.8222845691382763,0.43,0.49,8.5,29.3,78.9,-0.64,-0.2,0.0,0.0,24.14,50.0,3.0,3.33,0.0,-0.32,0.37,0.0,0.0,21.57,66.67,5.0,3.4,0.0,0.3,0.11,10.53,4.0,27.27,70.59,16.0,3.25,4.0,,,,,
Jarred Kelenic,LF,FA,53.0,2.3,23.043478260869566,2.6037735849056602,1.93,-0.21,22.2,28.6,68.2,-0.68,-0.26,0.0,0.0,33.33,66.67,3.0,2.0,1.0,,,0.0,0.0,36.36,66.67,4.0,1.75,1.0,,,0.0,0.0,36.36,66.67,4.0,1.75,1.0,1.05,0.38,13.5,27.0,78.9
Chuckie Robinson,C,FA,11.0,2.2,5.0,,,,,,,-0.68,-0.26,0.0,0.0,33.33,66.67,3.0,3.33,1.0,-0.43,0.22,0.0,0.0,28.57,75.0,4.0,3.25,1.0,,,0.0,0.0,24.0,75.0,5.0,3.0,1.0,,,,,
Edmundo Sosa,2B,FA,230.5,5.01,46.00798403193613,2.803861171366594,-2.12,-3.17,8.0,54.5,64.7,-0.72,-2.25,20.0,2.0,68.0,66.67,4.0,3.5,2.0,-0.8,-1.29,8.33,2.0,57.14,85.71,9.0,3.33,6.0,-1.18,-1.85,9.38,3.0,56.52,80.0,15.0,2.8,7.0,-1.64,-2.06,6.3,45.5,75.4
Andres Gimenez,2B,FA,396.0,5.14,77.04280155642024,3.2579292929292927,-0.91,-0.54,4.0,42.9,84.2,-0.73,-0.34,0.0,0.0,34.62,66.67,5.0,2.4,1.0,-0.24,-0.43,8.0,2.0,43.55,84.62,10.0,3.0,6.0,-0.57,-0.56,5.56,3.0,44.24,86.96,24.0,2.96,9.0,-1.33,-0.89,3.0,34.9,74.8
Luis Torrens,C,FA,168.5,3.44,48.98255813953489,2.73566765578635,-0.52,0.04,4.0,34.7,80.4,-0.74,-0.34,0.0,0.0,34.78,66.67,4.0,2.5,0.0,-0.56,0.01,0.0,0.0,37.5,85.71,6.0,3.17,1.0,0.42,0.53,8.33,3.0,29.29,84.21,16.0,2.94,7.0,0.66,0.41,10.7,25.9,77.7
Rob Refsnyder,DH,FA,89.5,1.86,48.11827956989247,2.119776536312849,0.54,1.03,6.7,24.1,78.8,-0.74,-0.34,0.0,0.0,26.67,50.0,3.0,2.33,0.0,-0.39,0.27,0.0,0.0,23.08,66.67,7.0,2.14,0.0,-0.35,0.39,0.0,0.0,25.0,72.73,13.0,2.15,1.0,1.15,0.8,12.3,19.1,73.1
Carson Kelly,C,FA,348.5,5.91,58.967851099830796,3.137302725968436,0.21,0.57,6.6,27.8,77.8,-0.75,-0.37,0.0,0.0,22.22,40.0,3.0,2.67,5.0,-0.52,-0.6,5.88,1.0,23.08,42.86,7.0,2.71,9.0,0.13,0.55,4.55,2.0,26.32,78.95,17.0,3.0,12.0,0.78,0.83,9.6,22.0,77.4
Pavin Smith,1B,FA,59.5,3.13,19.009584664536742,2.5250420168067227,-0.49,-0.21,5.4,22.9,60.0,-0.79,-0.42,0.0,0.0,28.0,50.0,4.0,3.5,0.0,-0.5,-0.46,5.0,1.0,25.0,50.0,8.0,2.88,2.0,-0.45,-0.45,6.06,2.0,25.29,53.85,17.0,2.47,3.0,0.7,0.26,11.7,22.7,71.7
Michael Massey,2B,FA,331.0,5.25,63.04761904761905,2.918429003021148,-0.78,-1.1,7.6,38.4,70.0,-0.82,-0.46,0.0,0.0,36.84,66.67,4.0,4.0,2.0,-0.32,-0.34,6.25,2.0,32.35,66.67,10.0,3.5,6.0,-0.92,-1.24,7.25,5.0,38.78,60.71,22.0,3.55,13.0,-1.53,-1.39,4.0,37.6,72.6
Jose Tena,3B,FA,195.5,3.26,59.969325153374236,2.4179028132992326,0.54,0.39,9.7,31.8,81.1,-0.82,-0.46,0.0,0.0,40.74,75.0,4.0,2.75,1.0,-0.13,-0.3,8.33,1.0,36.36,75.0,8.0,2.62,1.0,0.41,0.55,8.0,2.0,31.18,88.24,18.0,2.28,4.0,-0.33,0.11,5.3,27.9,76.9
Colt Keith,DH,FA,296.0,4.05,73.08641975308642,2.9417229729729732,0.43,0.67,7.6,23.4,72.9,-0.84,-0.49,0.0,0.0,29.17,50.0,5.0,3.2,1.0,1.57,1.08,18.18,4.0,22.5,87.5,9.0,2.78,4.0,0.9,0.66,13.21,7.0,23.89,76.92,22.0,2.86,7.0,0.29,0.19,9.2,25.3,74.4
Gabriel Rincones Jr.,RF,FA,23.5,2.61,9.003831417624522,3.331914893617021,-1.63,-1.66,4.3,54.7,85.7,-0.84,-0.5,0.0,0.0,53.57,100.0,4.0,3.75,1.0,-1.1,-1.3,4.55,1.0,56.0,83.33,8.0,3.38,2.0,-1.3,-1.46,4.35,1.0,54.72,85.71,9.0,3.33,2.0,,,,,
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.45,0.62,8.0,29.2,80.5,-0.85,-0.5,0.0,0.0,34.21,60.0,5.0,3.8,1.0,-0.06,0.37,3.33,1.0,27.27,76.92,11.0,3.73,4.0,0.55,0.6,9.38,6.0,30.0,86.96,24.0,3.67,11.0,1.03,1.81,6.8,23.5,90.6
Cedric Mullins,CF,FA,358.0,5.26,68.06083650190115,3.379329608938547,-0.27,0.56,3.3,29.2,79.7,-0.94,-0.63,0.0,0.0,41.38,70.0,4.0,3.5,2.0,-1.07,-0.73,0.0,0.0,40.0,70.0,9.0,3.67,3.0,0.3,0.36,8.33,4.0,30.95,83.33,21.0,3.19,9.0,0.22,0.74,6.2,26.6,82.4
Drew Gilbert,RF,FA,223.0,3.66,60.928961748633874,2.609596412556054,-0.83,-0.08,2.4,25.3,65.3,-0.97,-0.68,0.0,0.0,8.33,0.0,5.0,1.8,0.0,-0.37,0.3,0.0,0.0,13.51,50.0,10.0,2.2,4.0,-0.07,0.52,2.27,1.0,17.97,62.5,24.0,2.25,8.0,-0.73,-0.4,4.9,21.5,62.5
Steven Kwan,LF,FA,329.5,4.51,73.05986696230599,3.4355386949924127,-1.52,-0.7,0.5,22.1,52.2,-1.0,-0.72,0.0,0.0,27.27,37.5,5.0,2.6,2.0,-0.67,-0.15,0.0,0.0,22.03,53.33,10.0,2.6,2.0,-0.76,-0.2,0.0,0.0,23.73,56.67,19.0,3.05,7.0,-0.89,0.0,1.9,22.7,68.8
Jacob Gonzalez,2B,FA,56.5,2.97,19.02356902356902,2.7860176991150447,-0.42,0.45,2.8,35.2,86.7,-1.01,-0.74,0.0,0.0,57.89,100.0,4.0,2.75,1.0,-0.52,0.08,0.0,0.0,38.3,88.89,9.0,2.56,2.0,-0.29,0.16,2.7,1.0,35.25,86.67,19.0,2.79,5.0,,,,,
David Fry,DH,FA,145.5,2.85,51.05263157894737,2.1350515463917525,-0.41,-0.15,5.7,27.0,66.7,-1.07,-0.82,0.0,0.0,35.0,50.0,4.0,2.0,0.0,-0.41,0.24,0.0,0.0,29.31,76.92,9.0,2.22,1.0,0.02,0.34,5.0,1.0,28.89,78.95,16.0,2.06,3.0,-0.45,-0.89,9.1,34.2,73.8
Griffin Conine,LF,FA,66.5,4.75,14.0,2.357142857142857,1.86,0.37,19.0,45.2,100.0,-1.13,-0.92,0.0,0.0,60.87,100.0,3.0,3.67,0.0,,,0.0,0.0,60.87,100.0,3.0,3.67,0.0,,,0.0,0.0,60.87,100.0,3.0,3.67,0.0,1.71,1.09,14.8,22.5,81.0
Lourdes Gurriel Jr.,LF,FA,160.0,5.0,32.0,3.78125,-1.68,-1.91,5.1,40.2,61.5,-1.14,-0.93,0.0,0.0,36.84,50.0,4.0,4.25,0.0,-1.94,-2.02,0.0,0.0,39.22,33.33,7.0,4.14,1.0,-2.36,-2.45,0.0,0.0,39.22,33.33,7.0,4.14,1.0,-0.56,-0.65,7.2,34.5,77.0
Matt Vierling,CF,FA,289.5,4.26,67.95774647887325,2.9135751295336783,-0.22,0.04,6.1,30.9,75.0,-1.17,-0.96,0.0,0.0,37.5,50.0,5.0,2.8,0.0,-1.21,-1.46,4.55,1.0,40.0,50.0,9.0,3.0,1.0,-0.78,-0.89,5.88,3.0,37.61,66.67,22.0,2.68,4.0,1.43,1.25,12.1,25.2,86.4
Keibert Ruiz,C,FA,321.5,6.18,52.02265372168285,3.2101399688958008,-1.33,-1.47,5.5,38.3,64.8,-1.21,-1.03,0.0,0.0,46.67,66.67,4.0,3.5,1.0,-1.27,-1.51,4.17,1.0,46.3,60.0,8.0,3.62,4.0,-0.94,-0.66,1.89,1.0,43.56,83.33,18.0,3.33,9.0,-1.3,-0.66,2.2,35.4,78.1
Rodolfo Duran,C,FA,80.0,3.08,25.974025974025974,2.2715,0.35,-0.35,11.9,26.7,63.6,-1.28,-1.13,0.0,0.0,45.16,60.0,4.0,3.0,1.0,-0.38,-0.76,9.09,2.0,31.88,54.55,10.0,3.0,4.0,-0.52,-0.64,6.9,2.0,27.45,53.33,16.0,2.44,5.0,,,,,
Kameron Misner,CF,FA,39.5,3.59,11.002785515320335,,,,,,,-1.32,-1.19,0.0,0.0,33.33,33.33,4.0,3.0,1.0,-0.77,-0.28,0.0,0.0,27.78,60.0,8.0,2.88,1.0,-0.93,-0.43,0.0,0.0,28.36,60.0,11.0,2.55,1.0,-0.62,-0.33,5.3,30.6,75.5
Matt McLain,2B,FA,396.5,5.29,74.95274102079395,3.3354350567465323,0.15,-0.2,9.8,24.5,62.4,-1.33,-1.2,0.0,0.0,41.67,50.0,4.0,2.5,0.0,-0.75,-1.14,7.69,1.0,27.63,36.36,10.0,2.6,3.0,0.52,-0.66,20.0,7.0,24.85,48.0,21.0,2.81,10.0,-0.2,-0.25,7.8,26.3,70.7
Nick Fortes,C,FA,223.0,3.66,60.928961748633874,2.9378475336322873,-1.6,-0.99,1.3,38.7,72.0,-1.34,-1.22,0.0,0.0,45.45,57.14,5.0,2.8,3.0,-1.46,-1.31,0.0,0.0,46.88,66.67,7.0,2.71,3.0,-1.03,-0.79,1.96,1.0,39.62,72.73,18.0,2.94,9.0,-1.12,-0.92,4.6,30.8,69.0
Gary Sanchez,C,FA,258.0,5.61,45.98930481283422,2.631046511627907,0.25,-0.06,9.8,21.1,59.5,-1.43,-1.35,0.0,0.0,20.0,0.0,2.0,3.0,0.0,-1.19,-0.91,0.0,0.0,22.5,33.33,7.0,2.29,2.0,-0.16,-0.22,7.69,2.0,24.29,57.14,15.0,2.13,7.0,-0.65,-1.59,10.9,24.3,52.6
Sung Mun Song,3B,FA,95.5,3.29,29.027355623100302,1.8258638743455498,0.53,1.4,4.9,25.4,85.7,-1.43,-1.35,0.0,0.0,20.0,0.0,4.0,1.75,1.0,,,0.0,0.0,21.74,33.33,7.0,1.86,2.0,-0.38,0.34,0.0,0.0,29.49,80.0,14.0,2.29,4.0,,,,,
Jake Mangum,LF,FA,294.0,4.82,60.995850622406635,2.8198639455782315,-2.3,-2.05,1.4,48.4,71.4,-1.48,-2.07,6.67,1.0,56.82,50.0,5.0,4.0,2.0,-1.7,-2.0,2.94,1.0,50.56,54.55,11.0,3.73,3.0,-1.51,-1.58,2.86,2.0,46.82,68.0,24.0,3.33,8.0,-1.5,-1.07,2.7,43.8,84.6
Drew Millas,C,FA,132.0,3.0,44.0,2.5681818181818183,-1.16,-0.83,3.6,27.8,58.6,-1.52,-1.48,0.0,0.0,22.22,0.0,2.0,3.0,0.0,-2.32,-2.58,0.0,0.0,29.17,0.0,4.0,3.25,1.0,-0.44,-0.38,5.56,1.0,22.41,50.0,9.0,2.78,5.0,0.03,1.29,2.3,17.4,76.5
Oswald Peraza,3B,FA,333.5,4.57,72.97592997811816,3.1654272863568216,-0.1,-0.31,8.6,38.4,80.9,-1.54,-1.5,0.0,0.0,55.0,66.67,3.0,3.33,1.0,-0.24,-0.22,6.25,1.0,37.93,80.0,9.0,3.56,3.0,-0.44,-0.72,8.62,5.0,42.55,80.0,23.0,3.78,7.0,-0.27,-0.11,6.7,30.3,77.6
