Player,Position,Status,FPts,FP/G,GP,AB_per_Game,hitter_score,batters_eye_score,barrel_batted_rate,oz_swing_percent,meatball_swing_percent,hitter_score_7d,batters_eye_score_7d,barrel_batted_rate_7d,barrels_7d,oz_swing_percent_7d,meatball_swing_percent_7d,GP_7d,AB_per_Game_7d,Runs_7d,hitter_score_14d,batters_eye_score_14d,barrel_batted_rate_14d,barrels_14d,oz_swing_percent_14d,meatball_swing_percent_14d,GP_14d,AB_per_Game_14d,Runs_14d,hitter_score_30d,batters_eye_score_30d,barrel_batted_rate_30d,barrels_30d,oz_swing_percent_30d,meatball_swing_percent_30d,GP_30d,AB_per_Game_30d,Runs_30d,hitter_score_2025,batters_eye_score_2025,barrel_batted_rate_2025,oz_swing_percent_2025,meatball_swing_percent_2025
Kameron Misner,CF,FA,46.0,3.54,12.994350282485875,2.462608695652174,-1.48,-0.55,0.0,30.7,66.7,-0.1,0.64,0.0,0.0,33.33,100.0,5.0,2.4,0.0,-1.46,-1.34,0.0,0.0,36.59,50.0,8.0,2.5,1.0,-0.91,-0.38,0.0,0.0,30.67,66.67,13.0,2.46,1.0,-0.62,-0.33,5.3,30.6,75.5
Victor Caratini,C,FA,323.0,5.3,60.943396226415096,3.16687306501548,-0.67,-0.96,7.6,26.1,54.5,-0.11,-0.92,15.38,2.0,29.03,40.0,4.0,3.75,2.0,0.4,0.08,12.0,3.0,26.32,66.67,8.0,3.75,8.0,0.37,-0.22,14.0,7.0,24.48,58.82,18.0,3.33,11.0,0.58,0.94,7.7,23.5,80.6
Rhys Hoskins,1B,FA,313.5,4.68,66.98717948717949,2.86622009569378,1.16,1.13,10.5,21.3,75.9,-0.12,0.61,0.0,0.0,8.33,50.0,4.0,2.5,0.0,0.03,0.27,5.26,1.0,26.14,71.43,11.0,3.18,1.0,0.49,0.68,7.69,3.0,22.58,75.0,20.0,3.3,4.0,0.51,0.27,10.3,19.9,68.1
Jorge Soler,RF,FA,381.5,6.06,62.95379537953796,3.6534731323722145,0.74,0.33,11.3,27.5,74.0,-0.13,0.59,0.0,0.0,21.43,75.0,4.0,3.0,2.0,0.42,0.21,11.11,1.0,21.15,60.0,5.0,3.2,3.0,0.68,0.67,10.0,2.0,22.62,75.0,9.0,3.44,5.0,1.1,0.6,12.8,24.5,78.1
Joey Meneses,1B,FA,14.5,2.9,5.0,,,,,,,-0.13,0.59,0.0,0.0,13.64,60.0,4.0,1.75,0.0,,,0.0,0.0,23.08,60.0,5.0,2.0,0.0,,,0.0,0.0,23.08,60.0,5.0,2.0,0.0,,,,,
Yainer Diaz,C,FA,175.5,5.01,35.02994011976048,3.8538461538461535,-0.66,-0.27,4.4,40.4,84.4,-0.13,-0.58,11.76,2.0,39.47,71.43,5.0,4.2,3.0,-0.18,-0.27,7.41,2.0,33.33,71.43,9.0,3.78,4.0,-0.3,-0.39,7.41,2.0,33.33,71.43,9.0,3.78,4.0,-0.66,-1.32,9.6,44.4,82.5
Edmundo Sosa,2B,FA,229.5,4.78,48.012552301255226,2.811764705882353,-2.1,-3.08,7.6,54.6,66.7,-0.13,-1.23,18.18,2.0,65.0,100.0,4.0,3.5,2.0,-1.05,-1.79,9.52,2.0,60.87,85.71,8.0,3.38,3.0,-1.41,-1.72,5.56,2.0,55.56,83.33,16.0,2.88,6.0,-1.64,-2.06,6.3,45.5,75.4
Tyler Tolbert,CF,FA,70.5,2.52,27.976190476190474,1.1438297872340426,0.46,1.43,4.2,35.2,100.0,-0.15,0.56,0.0,0.0,34.78,100.0,5.0,2.2,3.0,0.52,0.89,6.25,1.0,32.5,100.0,8.0,2.25,5.0,0.29,0.69,5.26,1.0,36.07,100.0,15.0,1.67,8.0,0.33,1.72,2.4,31.3,100.0
Isaac Collins,LF,FA,346.0,4.61,75.05422993492407,3.13106936416185,0.61,1.34,5.7,19.8,76.6,-0.18,0.51,0.0,0.0,18.42,66.67,5.0,3.0,1.0,-0.12,0.64,0.0,0.0,24.0,76.92,11.0,3.45,5.0,0.25,1.06,1.52,1.0,22.89,83.87,25.0,3.24,9.0,0.69,1.71,4.9,18.4,82.7
Drew Gilbert,RF,FA,231.5,3.62,63.950276243093924,2.548855291576674,-0.79,-0.02,2.3,24.8,65.4,-0.2,0.48,0.0,0.0,5.26,40.0,6.0,1.0,1.0,-0.38,0.26,0.0,0.0,12.5,44.44,11.0,2.09,3.0,-0.03,0.84,0.0,0.0,16.15,66.67,25.0,2.2,8.0,-0.73,-0.4,4.9,21.5,62.5
Christian Vazquez,C,FA,229.0,4.16,55.04807692307692,2.8883842794759826,-1.86,-1.42,1.5,35.5,61.7,-0.22,0.46,0.0,0.0,36.36,100.0,3.0,2.67,1.0,,,0.0,0.0,28.57,80.0,5.0,2.4,2.0,-1.6,-1.35,0.0,0.0,40.52,63.64,17.0,2.76,7.0,-0.56,0.09,3.8,25.7,73.8
Jorbit Vivas,2B,FA,240.0,3.87,62.01550387596899,2.48325,0.38,1.27,4.4,27.3,86.5,-0.23,-0.73,11.76,2.0,31.03,50.0,6.0,3.0,4.0,-0.36,-0.77,9.52,2.0,34.15,60.0,9.0,2.44,4.0,0.04,0.16,6.67,3.0,27.78,73.33,18.0,2.78,5.0,1.45,2.89,4.7,18.0,95.7
Lane Thomas,CF,FA,295.0,4.21,70.07125890736341,2.640169491525424,0.09,0.87,4.3,20.0,70.5,-0.24,0.43,0.0,0.0,14.89,57.14,6.0,3.5,1.0,0.42,0.8,5.71,2.0,13.86,61.11,12.0,3.83,6.0,0.46,0.81,6.15,4.0,17.17,67.86,26.0,3.31,12.0,0.41,1.31,4.8,22.3,83.3
Marcus Semien,2B,FA,393.0,4.91,80.04073319755601,3.6231552162849874,0.46,0.63,8.0,29.2,80.5,-0.28,0.38,0.0,0.0,25.0,75.0,3.0,3.67,1.0,-0.53,0.03,0.0,0.0,26.87,66.67,8.0,3.75,3.0,0.47,0.54,8.62,5.0,30.05,85.71,22.0,3.64,10.0,1.03,1.81,6.8,23.5,90.6
Alika Williams,3B,FA,87.0,3.22,27.01863354037267,2.220689655172414,-0.89,0.33,0.0,37.4,88.2,-0.28,0.37,0.0,0.0,37.93,100.0,4.0,3.75,3.0,-0.96,-0.59,0.0,0.0,39.47,75.0,8.0,2.5,3.0,-0.65,-0.02,0.0,0.0,37.62,87.5,18.0,2.78,9.0,,,,,
Tyler Callihan,LF,FA,129.5,5.89,21.98641765704584,2.456061776061776,1.04,0.77,11.4,32.8,87.5,-0.31,-1.1,14.29,1.0,45.83,66.67,5.0,2.8,2.0,-0.48,-0.63,6.67,1.0,40.0,75.0,10.0,2.7,3.0,0.47,0.1,12.5,4.0,34.48,84.21,18.0,2.83,8.0,,,,,
Brice Matthews,2B,FA,207.5,2.84,73.06338028169014,2.6278554216867467,0.49,0.52,8.7,25.6,73.9,-0.32,0.32,0.0,0.0,28.57,80.0,6.0,2.5,1.0,0.04,0.88,0.0,0.0,24.19,83.33,12.0,2.0,1.0,0.48,0.16,12.12,4.0,26.36,70.59,24.0,2.08,5.0,2.08,-0.82,26.1,31.8,71.4
Austin Martin,LF,FA,336.0,4.42,76.01809954751131,2.8545833333333333,0.38,1.73,2.3,18.7,80.3,-0.35,0.27,0.0,0.0,25.0,71.43,5.0,2.2,1.0,0.13,1.01,0.0,0.0,18.18,75.0,9.0,1.78,2.0,-0.26,0.51,0.0,0.0,20.0,66.67,24.0,2.54,10.0,0.32,1.03,5.5,18.8,75.4
Jesus Sanchez,RF,FA,339.0,4.64,73.0603448275862,2.942772861356932,0.33,-0.16,10.8,39.7,84.9,-0.37,0.25,0.0,0.0,40.0,100.0,3.0,2.67,0.0,-0.77,-0.31,0.0,0.0,41.18,85.71,7.0,2.86,0.0,0.2,-0.7,16.22,6.0,40.91,78.57,17.0,2.94,3.0,0.47,0.05,11.1,30.6,79.8
Zach McKinstry,3B,FA,204.5,3.47,58.93371757925072,2.9355012224938877,-0.62,0.28,2.1,28.4,74.6,-0.37,0.25,0.0,0.0,32.65,85.71,6.0,3.67,3.0,-0.25,0.46,0.0,0.0,29.76,83.33,11.0,3.0,5.0,-0.02,0.44,3.57,2.0,27.71,79.17,22.0,3.05,11.0,0.13,0.63,6.1,26.5,81.0
Chuckie Robinson,C,FA,13.0,1.86,6.989247311827957,,,,,,,-0.37,0.25,0.0,0.0,40.0,100.0,3.0,2.67,1.0,-0.52,0.06,0.0,0.0,33.33,80.0,6.0,2.83,1.0,,,0.0,0.0,28.57,80.0,7.0,2.71,1.0,,,,,
Kyle Higashioka,C,FA,182.5,3.97,45.969773299748105,2.9584657534246577,0.21,-0.07,9.5,28.8,70.5,-0.4,0.21,0.0,0.0,32.14,83.33,3.0,3.33,0.0,-0.76,-0.3,0.0,0.0,29.82,63.64,6.0,3.5,1.0,0.25,0.3,8.11,3.0,24.39,70.0,17.0,2.94,7.0,-0.19,-0.4,8.6,27.5,70.5
Jeremiah Jackson,RF,FA,316.5,4.8,65.9375,3.018009478672986,-0.34,-0.31,6.8,38.6,81.3,-0.41,0.19,0.0,0.0,40.91,100.0,3.0,3.67,1.0,-0.38,0.26,0.0,0.0,40.91,100.0,9.0,2.67,3.0,-0.61,0.03,0.0,0.0,43.86,100.0,14.0,2.29,7.0,-0.74,-0.98,7.5,34.3,72.9
Chandler Simpson,CF,FA,431.0,5.53,77.9385171790235,3.695220417633411,-1.28,-0.25,0.0,29.8,69.4,-0.41,0.18,0.0,0.0,21.88,62.5,5.0,3.4,1.0,-0.33,0.33,0.0,0.0,24.62,70.0,11.0,3.64,1.0,-1.5,-1.2,0.0,0.0,29.91,47.37,24.0,3.04,4.0,-1.2,-0.04,0.0,29.8,77.8
Hao-Yu Lee,3B,FA,146.0,3.17,46.056782334384856,2.6706164383561646,0.28,0.39,7.9,32.2,81.5,-0.44,0.15,0.0,0.0,41.67,100.0,6.0,2.67,1.0,-0.29,0.39,0.0,0.0,39.19,100.0,12.0,2.83,3.0,-1.11,-0.99,2.86,1.0,40.43,71.43,16.0,2.88,5.0,,,,,
Miguel Amaya,C,FA,172.0,3.74,45.98930481283422,2.391860465116279,-0.58,-0.75,7.2,29.7,62.5,-0.45,0.13,0.0,0.0,41.94,100.0,3.0,2.67,2.0,-0.16,0.59,0.0,0.0,36.59,100.0,5.0,2.8,3.0,0.14,-0.03,9.52,2.0,35.48,83.33,12.0,2.25,3.0,-0.94,-1.09,6.6,36.8,75.0
Blake Dunn,LF,FA,204.0,5.37,37.988826815642454,3.7379411764705885,-0.75,-0.08,2.9,28.7,70.2,-0.45,0.12,0.0,0.0,42.11,100.0,3.0,3.33,0.0,0.47,1.51,0.0,0.0,24.24,100.0,8.0,3.62,5.0,-0.26,0.35,1.54,1.0,24.83,71.88,20.0,4.15,10.0,-0.1,-0.26,8.6,24.7,68.4
Jose Trevino,C,FA,52.0,2.6,20.0,2.45,-2.45,-2.49,2.4,44.4,60.0,-0.48,-1.58,16.67,1.0,45.45,50.0,3.0,2.67,1.0,,,6.67,1.0,54.55,50.0,5.0,3.4,3.0,,,5.88,1.0,53.12,57.14,6.0,3.33,3.0,-1.49,-1.44,4.5,32.2,64.8
Jimmy Crooks,C,FA,53.5,2.97,18.013468013468014,2.831214953271028,-1.09,-1.27,6.1,31.7,58.3,-0.49,0.08,0.0,0.0,42.86,100.0,3.0,2.67,0.0,-1.08,-0.77,0.0,0.0,40.0,71.43,9.0,2.56,0.0,-0.74,-0.88,6.25,2.0,31.97,58.33,17.0,2.82,2.0,0.57,1.05,7.1,27.7,87.5
Nathan Lukes,RF,FA,247.0,4.94,49.99999999999999,3.1000000000000005,-1.33,-0.64,1.5,36.7,74.1,-0.51,-0.67,7.14,1.0,30.0,50.0,6.0,2.83,3.0,0.08,0.6,3.12,1.0,28.57,84.62,12.0,3.0,4.0,-0.66,-0.2,1.39,1.0,34.9,78.57,25.0,3.48,11.0,-0.95,-0.7,4.8,31.5,72.4
Victor Mesa Jr.,CF,FA,101.0,4.39,23.006833712984058,2.651386138613861,0.95,0.7,11.1,32.9,86.7,-0.51,-0.87,9.09,1.0,33.33,50.0,5.0,3.0,2.0,-0.05,-0.64,12.5,2.0,27.27,50.0,8.0,2.62,3.0,0.25,0.24,8.57,3.0,29.27,77.78,19.0,2.58,7.0,-0.57,-0.64,7.1,32.9,75.0
Jonny DeLuca,CF,FA,275.0,5.73,47.99301919720767,2.937927272727273,-0.74,-0.39,4.4,35.5,75.7,-0.52,0.02,0.0,0.0,18.18,50.0,3.0,3.67,0.0,0.24,0.01,10.53,2.0,23.81,60.0,7.0,3.14,2.0,0.16,-0.11,10.53,2.0,23.81,60.0,7.0,3.14,2.0,-2.92,-3.1,2.3,37.3,52.6
Edouard Julien,1B,FA,255.5,3.7,69.05405405405405,2.722504892367906,0.75,1.29,6.9,20.0,76.2,-0.53,0.01,0.0,0.0,23.53,60.0,2.0,3.5,2.0,-0.03,-0.02,7.14,1.0,19.05,50.0,7.0,2.86,2.0,0.48,0.89,5.71,2.0,16.22,68.0,21.0,2.33,8.0,1.4,1.18,12.2,20.0,78.7
Griffin Conine,LF,FA,73.5,4.32,17.01388888888889,2.4685714285714284,1.09,0.22,14.3,38.9,88.9,-0.53,0.01,0.0,0.0,31.25,75.0,4.0,3.25,0.0,-0.99,-0.63,0.0,0.0,40.0,75.0,6.0,3.33,0.0,-1.2,-0.79,0.0,0.0,40.0,75.0,6.0,3.33,0.0,1.71,1.09,14.8,22.5,81.0
Gabriel Moreno,C,FA,366.5,6.54,56.039755351681954,3.372605729877217,-0.98,-1.72,9.0,33.0,54.1,-0.53,-0.65,6.67,1.0,33.33,57.14,5.0,3.0,2.0,-0.73,-0.7,4.0,1.0,34.57,62.5,8.0,3.25,2.0,-1.06,-1.13,4.62,3.0,28.57,46.43,22.0,3.32,9.0,-0.39,-0.38,7.1,25.9,68.7
Carson Kelly,C,FA,355.5,5.73,62.04188481675392,3.094683544303798,0.22,0.61,6.4,27.6,77.9,-0.55,-0.02,0.0,0.0,24.07,60.0,6.0,2.5,5.0,-0.17,0.02,5.0,1.0,23.68,60.0,8.0,2.88,9.0,0.07,0.48,4.35,2.0,25.56,76.19,19.0,2.84,12.0,0.78,0.83,9.6,22.0,77.4
Ronny Mauricio,3B,FA,25.0,1.92,13.020833333333334,3.2256,-1.56,-3.04,11.1,56.5,70.0,-0.55,-1.45,14.29,1.0,68.75,100.0,3.0,3.33,0.0,,,14.29,1.0,68.75,100.0,3.0,3.33,0.0,,,14.29,1.0,68.75,100.0,3.0,3.33,0.0,-0.85,-1.45,8.9,39.9,75.0
Nicky Lopez,2B,FA,118.0,3.81,30.971128608923884,2.6799152542372884,-0.97,0.2,0.0,38.8,88.5,-0.59,-0.07,0.0,0.0,45.45,100.0,6.0,2.83,1.0,-0.33,0.33,0.0,0.0,40.0,100.0,12.0,2.67,3.0,-0.72,-0.12,0.0,0.0,40.91,91.3,23.0,2.83,6.0,,,,,
Javier Sanoja,3B,FA,306.0,4.64,65.94827586206897,2.7749019607843137,-1.86,-1.36,1.2,42.4,72.5,-0.6,-0.08,0.0,0.0,28.57,66.67,4.0,2.5,1.0,-1.12,-0.83,0.0,0.0,44.12,77.78,10.0,2.6,3.0,-1.2,-0.79,0.0,0.0,40.78,76.47,23.0,2.74,8.0,-1.18,-0.4,1.8,30.7,74.8
Andrew Benintendi,LF,FA,413.0,5.58,74.01433691756273,3.121016949152542,0.54,0.17,10.7,32.3,78.7,-0.63,-0.89,7.69,1.0,42.31,66.67,4.0,3.75,2.0,0.06,0.03,8.0,2.0,31.25,75.0,11.0,2.55,4.0,0.17,-0.18,11.32,6.0,28.28,66.67,23.0,2.87,12.0,0.76,0.47,11.1,29.0,82.5
Gabriel Rincones Jr.,RF,FA,21.5,2.15,10.0,3.4,-1.52,-1.45,4.0,52.5,85.7,-0.64,-0.14,0.0,0.0,46.67,100.0,4.0,3.75,1.0,-1.19,-0.94,0.0,0.0,56.86,100.0,8.0,3.38,1.0,-1.27,-1.35,4.0,1.0,52.46,85.71,10.0,3.4,2.0,,,,,
J.P. Crawford,SS,FA,382.0,5.7,67.01754385964912,3.5662303664921464,0.67,1.02,7.6,19.9,72.4,-0.65,-0.15,0.0,0.0,24.07,55.56,6.0,4.83,1.0,-0.14,0.62,0.0,0.0,20.0,68.42,12.0,3.83,2.0,0.03,0.65,2.33,1.0,22.0,73.33,17.0,3.59,4.0,0.07,0.78,4.9,21.9,76.7
Jeff McNeil,2B,FA,315.0,4.09,77.01711491442543,3.168126984126984,-0.38,0.89,0.9,32.9,89.3,-0.66,-0.18,0.0,0.0,42.11,90.0,6.0,3.67,4.0,-0.71,-0.22,0.0,0.0,40.0,85.71,12.0,2.83,4.0,-0.75,-0.16,0.0,0.0,37.04,83.33,23.0,3.04,8.0,0.38,1.21,5.1,26.8,88.1
Ildemaro Vargas,2B,FA,483.0,6.71,71.98211624441133,3.473084886128364,-1.46,-1.37,4.0,39.1,67.6,-0.69,-0.21,0.0,0.0,22.22,50.0,4.0,2.25,2.0,-0.17,0.09,4.35,1.0,28.57,71.43,10.0,2.5,6.0,-0.16,0.2,4.0,2.0,32.76,83.33,22.0,2.45,8.0,-2.32,-2.55,3.9,37.4,59.0
Nathaniel Lowe,1B,FA,318.0,4.89,65.03067484662577,2.7371698113207543,0.48,-0.08,11.5,27.1,67.8,-0.71,-0.24,0.0,0.0,48.28,100.0,5.0,1.8,1.0,-0.82,-0.39,0.0,0.0,36.84,75.0,11.0,2.36,3.0,-0.33,0.11,2.63,1.0,28.39,73.33,24.0,2.38,4.0,0.02,0.26,7.0,24.0,73.5
Nolan Schanuel,1B,FA,394.5,5.89,66.97792869269949,3.7027122940430925,-0.86,-0.14,2.4,27.5,67.6,-0.73,-0.27,0.0,0.0,23.26,50.0,5.0,3.8,4.0,-0.48,0.12,0.0,0.0,22.35,60.0,10.0,3.9,8.0,-0.7,-0.1,0.0,0.0,24.48,61.54,18.0,3.17,11.0,0.06,0.86,4.5,24.0,80.4
Miguel Andujar,3B,FA,267.0,4.38,60.95890410958904,3.297303370786517,-1.52,-1.5,4.2,40.5,67.8,-0.74,-0.29,0.0,0.0,23.53,50.0,5.0,2.0,0.0,,,0.0,0.0,31.58,50.0,7.0,1.71,0.0,-1.89,-2.15,3.45,1.0,42.62,50.0,15.0,2.13,0.0,-0.71,-0.33,4.7,35.7,82.3
Logan OHoppe,C,FA,247.0,4.26,57.981220657277,3.0872064777327934,0.12,-0.42,10.5,34.2,73.5,-0.78,-0.34,0.0,0.0,50.0,100.0,4.0,3.0,0.0,-2.08,-2.25,0.0,0.0,38.46,30.0,9.0,3.33,3.0,-0.84,-1.7,12.24,6.0,40.31,55.56,21.0,3.19,6.0,0.68,-0.13,13.3,31.7,79.3
Tyler Freeman,RF,FA,316.5,5.75,55.04347826086956,3.3609794628751977,-0.18,1.13,1.2,30.2,88.7,-0.79,-0.35,0.0,0.0,41.67,83.33,5.0,3.4,2.0,-0.64,-0.12,0.0,0.0,37.5,83.33,10.0,3.2,5.0,0.18,0.68,4.0,2.0,29.1,86.96,17.0,3.53,13.0,-0.97,-0.15,2.1,25.8,71.2
Joey Ortiz,SS,FA,219.5,3.23,67.95665634674923,2.428018223234624,-1.43,-1.1,2.9,31.7,60.7,-0.79,-0.36,0.0,0.0,33.33,66.67,3.0,2.33,1.0,-0.96,-0.6,0.0,0.0,35.29,66.67,8.0,2.5,1.0,-0.45,-0.03,2.5,1.0,34.95,82.35,21.0,2.33,4.0,-1.74,-1.5,3.0,33.4,65.8
Eric Wagaman,1B,FA,42.5,2.66,15.977443609022556,,,,,,,-0.79,-1.27,9.09,1.0,31.58,33.33,6.0,2.17,2.0,-1.12,-1.53,6.25,1.0,26.32,25.0,10.0,2.0,2.0,-0.99,-1.22,6.25,1.0,22.45,33.33,13.0,1.69,2.0,-0.07,0.17,6.8,25.7,74.7
Michael Massey,2B,FA,338.0,5.12,66.015625,2.923550295857988,-0.84,-1.15,7.3,38.3,69.4,-0.82,-0.4,0.0,0.0,38.24,75.0,5.0,3.4,1.0,-0.96,-0.91,2.86,1.0,33.73,55.56,11.0,3.36,5.0,-1.14,-1.47,6.67,5.0,39.18,58.62,24.0,3.54,13.0,-1.53,-1.39,4.0,37.6,72.6
Steven Kwan,LF,FA,337.5,4.44,76.0135135135135,3.4467555555555562,-1.45,-0.59,0.4,22.0,53.7,-0.86,-0.46,0.0,0.0,31.58,60.0,5.0,3.8,1.0,-0.59,-0.05,0.0,0.0,22.37,55.56,12.0,2.83,3.0,-0.68,-0.06,0.0,0.0,23.19,60.0,22.0,3.14,8.0,-0.89,0.0,1.9,22.7,68.8
Brandon Valenzuela,C,FA,249.5,4.8,51.97916666666667,2.8280561122244485,0.48,0.56,8.4,28.7,78.9,-0.87,-0.48,0.0,0.0,18.18,33.33,3.0,3.0,0.0,-0.3,0.38,0.0,0.0,18.87,60.0,5.0,3.4,0.0,0.47,0.15,12.12,4.0,26.96,71.43,15.0,3.27,4.0,,,,,
Will Wagner,3B,FA,45.0,2.81,16.01423487544484,2.1855555555555557,-1.34,-0.33,0.0,24.0,60.0,-0.89,-0.51,0.0,0.0,27.27,50.0,4.0,2.0,2.0,-0.81,-0.37,0.0,0.0,32.2,66.67,10.0,2.3,3.0,-0.72,-0.13,0.0,0.0,24.0,60.0,16.0,2.19,5.0,-1.03,-0.22,2.0,27.0,71.9
Nick Fortes,C,FA,224.5,3.62,62.016574585635354,2.934699331848553,-1.64,-1.06,1.3,39.2,72.0,-0.91,-0.54,0.0,0.0,53.33,100.0,3.0,2.33,3.0,-1.99,-2.11,0.0,0.0,53.33,62.5,7.0,2.86,3.0,-1.25,-1.12,2.22,1.0,41.24,70.0,17.0,2.88,9.0,-1.12,-0.92,4.6,30.8,69.0
Colt Keith,DH,FA,318.0,4.18,76.07655502392345,2.970691823899371,0.39,0.69,7.2,23.6,73.3,-0.92,-0.54,0.0,0.0,27.78,50.0,6.0,3.0,2.0,0.08,0.94,0.0,0.0,24.56,85.71,10.0,3.1,3.0,0.64,0.39,12.07,7.0,27.97,78.57,22.0,3.09,9.0,0.29,0.19,9.2,25.3,74.4
Nate Eaton,RF,FA,54.5,5.45,10.0,,,,,,,-0.92,-1.55,10.0,1.0,19.23,0.0,5.0,2.4,2.0,1.61,1.6,14.29,2.0,14.58,83.33,9.0,2.11,3.0,1.53,1.48,13.33,2.0,17.65,83.33,10.0,2.0,3.0,-0.71,-0.67,6.3,29.9,70.6
Elias Diaz,C,FA,116.0,4.46,26.00896860986547,2.268448275862069,-0.48,-0.43,6.4,41.8,84.2,-0.94,-0.58,0.0,0.0,45.45,83.33,4.0,3.0,0.0,-1.03,-0.7,0.0,0.0,46.34,85.71,9.0,2.44,1.0,-1.16,-0.74,0.0,0.0,44.62,84.62,16.0,2.31,4.0,-0.13,-0.09,7.6,30.3,77.8
Tristan Gray,2B,FA,240.5,4.45,54.04494382022472,2.682952182952183,-0.18,0.07,6.1,40.3,88.9,-1.0,-0.67,0.0,0.0,55.56,100.0,4.0,3.0,2.0,-1.23,-0.99,0.0,0.0,57.58,100.0,9.0,2.56,2.0,-0.34,0.13,2.5,1.0,42.72,100.0,22.0,2.45,5.0,1.13,0.59,13.1,27.6,82.1
Drew Millas,C,FA,140.0,3.11,45.01607717041801,2.621285714285714,-1.2,-0.85,3.4,27.6,58.1,-1.04,-0.72,0.0,0.0,22.22,33.33,2.0,4.0,0.0,-1.21,-0.96,0.0,0.0,23.08,33.33,4.0,3.75,1.0,-1.54,-1.26,0.0,0.0,22.95,33.33,8.0,3.25,2.0,0.03,1.29,2.3,17.4,76.5
Andres Chaparro,1B,FA,59.5,2.59,22.972972972972975,1.784705882352941,-0.27,-0.95,10.3,29.8,60.0,-1.04,-2.72,20.0,1.0,39.13,0.0,3.0,3.0,2.0,0.75,-1.25,28.57,2.0,35.48,50.0,5.0,2.4,3.0,-0.1,-0.9,14.29,2.0,27.78,50.0,12.0,1.75,4.0,0.38,-0.09,11.1,34.4,83.3
Jonah Cox,CF,FA,46.0,2.42,19.00826446280992,,,,,,,-1.08,-0.77,0.0,0.0,50.0,85.71,4.0,2.25,0.0,,,0.0,0.0,50.0,85.71,7.0,1.29,1.0,-0.95,-1.41,8.33,1.0,44.19,69.23,19.0,1.26,5.0,,,,,
Jake Meyers,CF,FA,154.0,3.14,49.044585987261144,2.6914285714285717,-0.1,0.05,6.8,32.6,77.5,-1.13,-0.85,0.0,0.0,38.1,60.0,6.0,1.67,1.0,-0.94,-1.26,6.25,1.0,31.91,42.86,12.0,1.92,2.0,-0.46,-0.25,4.17,2.0,29.85,68.18,26.0,2.42,6.0,0.62,1.59,5.0,23.7,88.3
Jared Triolo,SS,FA,180.5,3.54,50.98870056497175,2.9614404432132964,-0.28,1.05,0.9,23.8,78.4,-1.14,-0.87,0.0,0.0,33.33,50.0,6.0,2.5,3.0,-0.09,0.69,0.0,0.0,27.27,84.62,11.0,2.91,6.0,-0.06,0.79,0.0,0.0,22.99,78.26,24.0,3.04,12.0,0.65,1.38,6.2,24.3,86.7
Jake Mangum,LF,FA,304.5,4.76,63.97058823529412,2.8919540229885055,-2.33,-2.08,1.3,48.3,71.2,-1.17,-1.49,5.88,1.0,52.46,66.67,6.0,4.17,2.0,-1.82,-2.21,3.12,1.0,50.54,54.55,11.0,3.82,4.0,-1.64,-1.57,1.41,1.0,46.96,70.83,24.0,3.5,7.0,-1.5,-1.07,2.7,43.8,84.6
Andres Gimenez,2B,FA,416.0,5.2,80.0,3.25,-0.97,-0.6,3.8,42.9,83.5,-1.18,-0.92,0.0,0.0,39.39,60.0,6.0,2.67,1.0,-0.47,-0.62,6.67,2.0,41.67,78.57,12.0,2.92,7.0,-0.77,-0.61,3.64,2.0,42.42,83.33,24.0,3.0,9.0,-1.33,-0.89,3.0,34.9,74.8
Oswald Peraza,3B,FA,344.5,4.59,75.05446623093682,3.1310595065312046,-0.07,-0.25,8.4,38.0,81.2,-1.21,-0.96,0.0,0.0,45.83,71.43,4.0,3.25,2.0,-0.23,-0.17,5.88,1.0,36.36,80.0,8.0,3.38,4.0,-0.28,-0.34,7.27,4.0,39.2,83.33,22.0,3.64,7.0,-0.27,-0.11,6.7,30.3,77.6
Dane Myers,CF,FA,206.5,3.33,62.01201201201201,1.8544794188861986,0.42,0.59,7.9,18.6,64.8,-1.21,-0.97,0.0,0.0,30.77,41.67,3.0,3.33,1.0,-0.81,-0.37,0.0,0.0,23.68,50.0,7.0,2.29,1.0,-1.16,-0.74,0.0,0.0,23.33,45.45,15.0,2.27,2.0,-0.39,-0.52,7.8,23.7,64.1
Austin Wells,C,FA,158.0,2.87,55.05226480836237,3.015316455696203,0.09,0.5,6.0,29.7,79.4,-1.22,-0.98,0.0,0.0,46.15,71.43,6.0,3.0,0.0,-1.08,-0.78,0.0,0.0,41.94,75.0,8.0,2.62,1.0,-0.41,-0.19,4.35,1.0,34.38,77.78,12.0,2.75,3.0,0.62,0.46,10.2,29.2,82.7
Matt Vierling,CF,FA,302.5,4.26,71.0093896713615,2.9151074380165287,-0.3,-0.01,5.7,31.4,75.0,-1.23,-0.99,0.0,0.0,44.0,66.67,5.0,3.2,1.0,-1.69,-2.09,3.85,1.0,41.51,40.0,11.0,2.82,2.0,-1.05,-1.24,5.77,3.0,39.22,63.64,22.0,2.64,4.0,1.43,1.25,12.1,25.2,86.4
Ben Williamson,3B,FA,273.0,4.55,60.0,2.9,-1.68,-1.16,1.5,30.2,57.7,-1.24,-1.01,0.0,0.0,35.71,50.0,2.0,3.5,1.0,-1.0,-0.66,0.0,0.0,36.11,66.67,7.0,3.0,1.0,-0.65,-0.27,2.17,1.0,28.28,64.71,18.0,3.11,5.0,-1.45,-1.13,3.3,33.5,70.2
